,ACC_pre_L,Hippocampus_R,Cingulate_Mid_R,Thal_VL_L,Occipital_Inf_L,Thal_LP_L,Temporal_Sup_R,SN_pr_L,Cerebellum_10_L,Pallidum_L,ACC_sup_R,Rolandic_Oper_L,Cerebellum_7b_L,Temporal_Inf_R,Rectus_R,Angular_R,ACC_pre_R,Thal_AV_R,ParaHippocampal_L,Rectus_L,Frontal_Mid_2_L,Thal_PuL_R,Frontal_Med_Orb_R,Heschl_L,Frontal_Inf_Oper_R,Thal_MDl_L,Putamen_L,Thal_VA_R,Cerebellum_9_L,Cerebellum_4_5_R,Cerebellum_10_R,Cerebellum_6_R,Thal_MGN_L,Thal_PuI_R,ACC_sub_L,Cingulate_Post_R,Raphe_D,Cerebellum_6_L,Frontal_Sup_2_L,Amygdala_L,Thal_PuA_R,Pallidum_R,Occipital_Inf_R,Frontal_Sup_2_R,Thal_PuM_R,Putamen_R,Postcentral_L,Precuneus_R,Amygdala_R,Temporal_Sup_L,Occipital_Sup_R,Temporal_Pole_Mid_R,Cerebellum_8_L,Cerebellum_9_R,Vermis_7,VTA_R,Thal_PuM_L,Calcarine_R,Temporal_Mid_L,N_Acc_L,OFCpost_L,OFCpost_R,OFCant_L,Insula_L,Rolandic_Oper_R,Red_N_L,Olfactory_L,Frontal_Inf_Orb_2_R,Cerebellum_Crus2_R,Calcarine_L,Frontal_Inf_Tri_R,Vermis_4_5,Cingulate_Mid_L,SupraMarginal_L,ParaHippocampal_R
Cerebellum_4_5_R,0.33754938008597135,0.4950802206902299,0.5281560446792158,0.5857928970491967,0.01749043857374244,0.1904256311495095,0.5203003155835967,0.3571136374035329,0.1642106193634635,0.24653360672602487,0.4927521191883781,0.5822975058948623,0.22652824840113944,0.6800532575335327,0.3680606203416915,-0.01996688292815054,0.2514702742503841,0.43396623716230903,0.6520328293526823,0.3662076818077966,0.3333794073987483,-0.13063949130075675,0.11890741960581236,0.21936157835792774,0.27408162852836404,0.5095457608087269,0.4426311840785367,0.5879216065715138,0.5780844497716285,1.0,0.4591651369879836,0.5440130163310487,0.4936773663209484,0.2209081484839953,0.2453638871122249,0.47069404855911606,0.2372470584311273,0.6951760730031702,0.14985809084425275,0.5623171159475077,0.21421424110339887,0.2989006141747862,0.016535645079761824,0.1702109186074276,0.036494366626984055,0.4498246256602691,-0.025808843643892267,0.3597950001238561,0.42071486388913887,0.3700539927867123,-0.08072213038133426,0.3872077297187693,0.6335508630359976,0.5819983156504092,0.09695979355744412,0.26854311251478946,0.40856820930927296,0.2719629822680144,0.41967646945703146,0.41703451807417247,0.4846268047284631,0.43041976750621513,0.14999559478666655,0.6239176706107463,0.4455785217567801,0.38183501640486,0.6908911043411171,0.18724044221197972,0.29632909486113074,0.41024181227368434,0.2848319948292325,0.7624910466468872,0.4206287135801566,0.09396608286819087,0.6680690825041504
Cerebellum_10_R,-0.06493913861339395,0.4580755399888771,0.40527175423794914,0.36726966941725897,-0.11390952974858538,0.16156917726604839,0.6448065468741745,-0.01660992205561466,0.2986025784953204,-0.053998228571867,0.361865916493335,0.310023536052627,-0.021300059748224968,0.6219523101051518,0.06558470132822164,-0.014238375560767406,-0.07013207227814544,0.2246865161100505,0.4076864500917435,0.005161179169363991,0.2678999563076194,0.12110747550448127,-0.11608729533101778,0.13140318543655413,0.19477646436697887,0.15493509936629032,0.41009322416376714,0.5228535877914597,0.6980741262187258,0.4591651369879836,1.0,0.3166459899679349,0.2665591848782749,0.3563640334970249,-0.18366336706741762,0.4201125693113642,0.20170835156222117,0.40342131975303225,0.002829539462374093,0.6394224210832558,0.3337982725980534,0.1598954544448545,0.22224698371398402,0.37959599319067,0.124291442824211,0.06602805909676365,-0.1918765465815189,0.21234111382834897,0.544768052317101,0.11105650992824452,-0.055412327115437705,0.05019614291028695,0.49242153402071126,0.795231667163838,0.26165837591055197,0.07128719916648765,0.46393703232454137,0.22406658512077055,0.05332261499191717,0.12960714874630483,0.04991407482662893,0.12716295736967936,0.04189871288090515,0.3927724803059885,0.15407804293927008,0.5715939101095807,0.3840903770568754,0.21603780235042397,0.34593590103596056,0.4548808232634846,0.1533644313707598,0.4843509767418417,0.2891102447228966,0.020218967429827046,0.2950165615892004
Cerebellum_6_R,0.21135574824734019,0.46743217829978984,0.6749944356088475,0.4862464969638829,0.451379088970572,0.513624223749558,0.6203477033504703,0.0493564919005808,0.5077025721563033,-0.06998750192847167,0.5315177389213785,0.5044425877623185,0.5428345257987441,0.6450729567220099,-0.1377098569621861,0.41579091192347756,0.3458925256937052,0.5335530056684348,0.42506167242884885,-0.09999056194055919,0.39471291642070655,0.3293966275189495,-0.0900596421032952,0.41510205981010717,0.5572511702878068,0.31842008559021157,0.5586450984606887,0.3587346748274423,0.6953044847008362,0.5440130163310487,0.3166459899679349,1.0,0.07132265929601364,0.6295639092881531,-0.0072711164638460755,0.6058141370447291,-0.03165567999434766,0.9182728571698359,0.35646317410785094,0.5112666257101527,0.5724387772549405,-0.1678809635242275,0.42567321383049994,0.17403879307836895,0.5055594800410218,0.5023010048725715,0.36485959511053795,0.6727023780452953,0.553511014212757,0.5553959298560757,0.4839326850628434,0.06354036587433322,0.651346057338,0.6321539749397471,0.4576711948304138,0.08844378082211121,0.6644527840986605,0.8350669132571693,0.5448462254645401,0.09146694056094117,0.17814840632569495,-0.07284321261056396,0.13758395819941321,0.7137020764250344,0.6029382717089874,0.4904193374362736,0.28009454040955784,-0.16134477485905205,0.5967597420593914,0.7331761373992604,0.47669165176480016,0.5183449278362644,0.5881725743124789,0.36607477752236306,0.3298996462282148
Thal_MGN_L,0.5110146926675782,0.16733788275204184,0.14797899601809517,0.7664512240929123,-0.3306092876087738,-0.21506321221336797,0.05216122983544945,0.6410398456815877,-0.17944547660028573,0.6630215235753107,0.3097574531442274,0.4671002585623008,0.1995570678313607,0.24446271402503494,0.6593638573244759,-0.5615467411383831,0.21792953796128256,0.36184128727239656,0.635594174046396,0.638897483123204,0.24243510263675216,-0.6299095110690465,0.5028974369187539,-0.1762682666820845,0.01037780540382965,0.733154909711889,0.24366012006992765,0.7445272628897963,0.2411794401659584,0.4936773663209484,0.2665591848782749,0.07132265929601364,1.0,-0.10970265246526684,0.49566912832566284,0.40917589166271207,0.5089090168935344,0.1675133499991218,-0.0030754479723219875,0.1574531420736424,-0.21279912961965555,0.7578835290717838,-0.5322995236893728,0.17223600092370625,-0.5023573906872846,0.4589611168793796,-0.26295595739798205,-0.19804799269562626,-0.09156313878324909,0.19843679191861727,-0.6114557530858984,0.5990649272668276,0.3659621473326343,0.19840671822426856,-0.45812080183733334,0.48227822593430747,0.029301480222803395,-0.1545527417266129,0.18867253420976873,0.3437002008634135,0.5562555070369205,0.601183058491921,0.1448466342411881,0.254072498924954,0.296449253658471,-0.23635859781763244,0.6322167858875642,0.4077079881716605,0.02278532420202609,-0.15448293985318926,0.2493648688206476,0.44710853613520557,0.02450286040248642,-0.10668921024766866,0.6658185134112752
Thal_PuI_R,0.0666736581290581,0.2384960439489607,0.41275562498106777,0.36573607393591906,0.6605805017843134,0.4041236918639287,0.5382748902571483,-0.21601001975931208,0.4697905800436122,-0.359887533998755,0.4322535262468387,0.35334979725788873,0.4702137052623352,0.5747790396490389,-0.47365678468514566,0.28937850263530607,0.2296092348154852,0.4229605676154774,0.16719891209901402,-0.4598096633908109,0.12138333090182034,0.6100254461897517,-0.08295780030631214,0.5614161408251829,0.44037546841618436,-0.010444210458564003,0.29368590085557217,0.26418192474138663,0.5172275856265629,0.2209081484839953,0.3563640334970249,0.6295639092881531,-0.10970265246526684,1.0,-0.16146961244900812,0.6190449892215751,0.07928484643774843,0.6188109382529303,0.15628592525365081,0.3787923225384214,0.8262961780620327,-0.3934722544919906,0.5652688607278491,0.029638359465828327,0.7458030564796173,0.3537043109065286,0.2169864674408837,0.3954507849705654,0.5246083828191181,0.4848964501330607,0.5704884342339097,-0.14712046163267462,0.37306968511749666,0.6165740431137071,0.612149435884002,-0.27559031448913546,0.7479927171050355,0.7485352836211197,0.5217956921847163,-0.11515251151433087,-0.15259182729348156,-0.2899865111725465,-0.2892558136854282,0.4497599316431635,0.19670259983216315,0.6332774842858142,0.005332273124147424,-0.2447075112214531,0.582735831160542,0.6207937125765145,0.1995381664101839,0.2503923737242048,0.4319590119299584,0.46127086324132893,0.009716938876781154
ACC_sub_L,0.8312846545826802,-0.3363979260891335,-0.257211525294007,0.45443533683204984,0.027162477517763958,-0.4935763259549614,-0.37980182852138233,0.609460509615317,-0.33648555946265135,0.6363278833268412,0.3440311322698512,0.22658526395061368,0.49655036029986954,-0.0015621739791100546,0.5136600457368957,-0.5684219618320936,0.5562509608568516,0.2495581574828954,0.3037506068535628,0.5640551628586109,-0.044562793112419834,-0.6502795574472408,0.5364783253726053,-0.24985118124510716,0.004954676453623162,0.5416349122792832,0.04210490955636107,0.4645548976277846,-0.10561022657385491,0.2453638871122249,-0.18366336706741762,-0.0072711164638460755,0.49566912832566284,-0.16146961244900812,1.0,0.06987283141551684,0.5249940229801094,0.055347768334845227,0.13950345107546122,-0.18324710451978457,-0.3646201845529741,0.5629528839339265,-0.4333263684528169,-0.32625791330764636,-0.45457332554457414,0.46881854664295214,-0.25009004487743414,-0.23813684866020876,-0.5035223738178901,0.20976321173182885,-0.2574020818656054,0.5515819239067808,0.07875021763322078,-0.10609350423294144,-0.2745585818120331,0.14643945779240639,-0.33290199892083816,-0.2255060092048723,0.4205961549610282,0.37335679250815224,0.6202300932925474,0.4617582749785269,-0.017421815669503765,0.15724390755643483,0.1700540945739353,-0.34146000772581203,0.36491696117535105,0.012484548685500828,0.004577486635779127,-0.34674059133232155,0.13244917711376247,0.0680265789229574,-0.34893074308236427,-0.19730165564422208,0.4129708404854389
Cingulate_Post_R,0.38800706847277505,0.5017035660263901,0.6543264053062547,0.7488208684513648,0.3730179480828246,0.3566517330381367,0.5435564300486992,0.19665484598839483,0.5323127688981691,0.16644277642409655,0.6592264852340971,0.7275729484899933,0.4132739077314647,0.5019471513845558,-0.0321919396567447,0.10180131377656025,0.41511431682534516,0.5738487010799168,0.38735908799823077,-0.053129036736495265,0.5766328134813898,0.21402147947841219,0.06823764390039956,0.514877601665593,0.55932825026049,0.4233722374595999,0.38534375235204177,0.49522780412228595,0.5881325461262222,0.47069404855911606,0.4201125693113642,0.6058141370447291,0.40917589166271207,0.6190449892215751,0.06987283141551684,1.0,0.11100880261818352,0.5731871903380332,0.3646774007120152,0.40496939823501316,0.6256254441628275,0.029762633610597725,0.09128856735759029,0.3602153451187326,0.3846481193024641,0.5743485986707721,0.35274625275848737,0.49447507937572177,0.4704678261568624,0.6890269625234415,0.22303133124181668,0.08992509630945793,0.48177566872220773,0.5618362292153589,0.16931610176051845,0.06011129597150469,0.7014338250635783,0.5470229092220189,0.5416891102658962,0.1798003686909356,0.11469018970247181,0.08726549122217153,0.046299096419731275,0.5750626565320301,0.5997391835979714,0.4414949062527622,0.4064442637426086,-0.02330691699362199,0.27140478790120576,0.5346338322373154,0.489186268902913,0.6555287611605997,0.6724956704491599,0.46549748914437106,0.32365156668837936
Raphe_D,0.31994699503860763,-0.29937486627214843,-0.15651890853320027,0.3815336365130935,-0.1563239351965948,-0.4245942155825293,-0.02299747886921268,0.4443740331634907,-0.45612425377624705,0.21471719394881364,0.13805428103873227,0.022343291563093892,0.23709587066705165,0.3152907403183619,0.308079763032914,-0.5536097029529485,0.018552830003010976,0.22902416187873678,0.31112519791179705,0.25713348033018324,-0.36014863195513036,-0.4760118307640343,0.535156806286812,-0.317692141836217,-0.23435059634325,0.30092310789021437,0.11327354120582905,0.6040460763013752,0.16092931869406904,0.2372470584311273,0.20170835156222117,-0.03165567999434766,0.5089090168935344,0.07928484643774843,0.5249940229801094,0.11100880261818352,1.0,0.10620375523177213,-0.3512873041232258,0.0888278629576529,-0.2190582449447756,0.5009457703466568,-0.1714365012055449,-0.16046126161397792,-0.4027417431779587,0.1999649278527067,-0.6246146230919974,-0.44170636110585537,-0.2719876204978892,-0.13669936038651476,-0.4727881807798066,0.4946765545416353,0.29000271952643314,0.22731308794545294,0.06756445163841865,0.014966916955057896,-0.14012410968779943,-0.1522784317793485,0.13928618361888526,0.10437842809842235,0.25922353609675075,0.38808771100977213,-0.19294873353136313,0.007501383336609158,-0.09740675194409827,-0.23476179172647405,0.13940781878441488,0.32786136631388024,0.40286044491322553,-0.21156528302333769,-0.18792941065365673,0.04679566184716712,-0.27885426282553755,-0.2804134690390733,0.28995550479657906
Cerebellum_6_L,0.23105777285163243,0.44965214407075876,0.6607950020197866,0.5239281123149527,0.3841212542625331,0.41001546133607764,0.6617469603268602,0.09861336420666603,0.42410866765905275,-0.06093779834205425,0.538679784685461,0.5203580495767856,0.5214659416644911,0.7450165556272793,-0.06976840120056428,0.28090716934647975,0.30264672270629855,0.5355705482969485,0.49940038616354243,-0.04779378815568037,0.2979362742523752,0.23441932766823165,-0.04102746741105694,0.379835023729049,0.48398634861876966,0.3357382254588871,0.5898349272291913,0.46136351895374605,0.7334478762552364,0.6951760730031702,0.40342131975303225,0.9182728571698359,0.1675133499991218,0.6188109382529303,0.055347768334845227,0.5731871903380332,0.10620375523177213,1.0,0.2490908940973834,0.5699447041657641,0.5202393993235542,-0.08011212409985831,0.39599107896162883,0.0839245710375475,0.41297418805869607,0.5368334724662116,0.1923536338922514,0.5633468472150285,0.5106455351479088,0.4876114193810416,0.35413322227517724,0.12317995063145279,0.7363344892139713,0.7083516219014986,0.5018049153029797,0.09117297489322175,0.6326292383391786,0.7755650833548892,0.5505623385988353,0.1151620602133269,0.2344938909357993,0.015699340426435227,0.0380839803637358,0.6984206621463291,0.5313996916813625,0.4689814192054064,0.3564026748688089,-0.10932264156049494,0.6670764511884287,0.7090736760844448,0.35341094928062095,0.5603316644804799,0.5758686466026823,0.2923157511354858,0.3934902148542173
Frontal_Sup_2_L,0.45055653973797205,0.39444528883274205,0.34594795712735343,0.2754478352267074,0.45250879358377816,0.27127247619585126,0.08964219398157415,-0.0941732596972571,0.5456589870798207,0.19485227979372707,0.6982172772518564,0.4309000508624473,0.4592136861461353,0.03956685452617656,-0.14288113304515657,0.17267033343307153,0.810211119236118,0.2912404077010461,0.0650327549114471,-0.04250716075154309,0.7094616832445547,0.1965976261656787,-0.476179031342818,0.3204576077626103,0.8247194258304137,0.22869153916484086,0.3025441404978535,-0.006491755831117478,0.24001891521872026,0.14985809084425275,0.002829539462374093,0.35646317410785094,-0.0030754479723219875,0.15628592525365081,0.13950345107546122,0.3646774007120152,-0.3512873041232258,0.2490908940973834,1.0,0.1714753952803511,0.32951427612281053,-0.19052602361501442,-0.006278575099796728,0.032696700289555056,0.300221109492554,0.2971515302411487,0.40830767678779645,0.6035933710361924,0.26526157336471945,0.4684236771260027,0.48881784279280327,-0.2816669623466884,0.14361327669187954,0.19105951329773357,-0.0709469437592243,0.0711978173214211,0.28038092445220164,0.3021432337210836,0.33913751114923135,0.06196172566834969,0.1925125019535099,-0.34482606587685966,0.21445091723946116,0.5314071046583,0.6068761576857529,0.33809544788488755,0.28865463794361,-0.673763381458277,-0.024119972656245412,0.2632015947991344,0.8018211459518384,0.33933429302763796,0.2962135606941224,-0.04547075463521325,0.07520571439631145
Amygdala_L,-0.033240078042553335,0.6223781290281306,0.6746733389906685,0.36038972647910494,0.012509567027203627,0.46335591951637484,0.6363626364150023,0.0672991693393194,0.34517190110607604,-0.06491756344109287,0.44517277381926845,0.23356236203249253,0.15979835836732711,0.7155570673295955,0.12373303402808761,0.31812796136066535,0.035060853993803674,0.4465319956008569,0.6349542874941683,0.08526988814650074,0.35355139569034266,0.1480471081982203,-0.15317229041785496,0.04315245495848007,0.21073803228227592,0.3623913902690774,0.6075502181790993,0.5007440469634251,0.822755305707459,0.5623171159475077,0.6394224210832558,0.5112666257101527,0.1574531420736424,0.3787923225384214,-0.18324710451978457,0.40496939823501316,0.0888278629576529,0.5699447041657641,0.1714753952803511,1.0,0.2917782371965333,0.10412385186033737,0.26851472324762593,0.30020863190669245,0.2061995770151622,0.28309422298861997,-0.038132749434563885,0.5287116368121065,0.6228287378954128,0.16563274820470691,0.14607120626437095,0.20032886095706537,0.7638667988945254,0.7944133469138019,0.26176195614583836,0.28487598156954114,0.5359257860150175,0.4509898099379961,0.2769575063979511,0.18368822411971245,0.1691709095466875,0.12624437710505812,0.3452025037173767,0.6011463906329219,0.26877739319902755,0.5156402709678437,0.47034068094231346,0.14827013385410662,0.5308226913908473,0.6568387357491451,0.223567029284792,0.6736438656075309,0.43868666742311785,-0.041809946253137505,0.53322717824189
Thal_PuA_R,-0.05096236603324374,0.44247309763056597,0.5045423096573425,0.24297390618963824,0.6229851198377807,0.5964410177162085,0.6466393271636288,-0.34069839028075044,0.6411802736127813,-0.43244417646514105,0.4187285196224738,0.46005303786451546,0.19217983054742857,0.43172507436415664,-0.5963957118087536,0.4675142010815998,0.24102493018993287,0.3666489485089374,-0.0461970939654472,-0.5807535778878731,0.3447068582672481,0.8063196230615614,-0.3407216873021215,0.748996616768206,0.6263493579451355,-0.16532174158300797,0.22884175965426995,-0.007532220461984702,0.43067205892546134,0.21421424110339887,0.3337982725980534,0.5724387772549405,-0.21279912961965555,0.8262961780620327,-0.3646201845529741,0.6256254441628275,-0.2190582449447756,0.5202393993235542,0.32951427612281053,0.2917782371965333,1.0,-0.5708467280084087,0.5741415768158562,0.179377107873479,0.8478031389612436,0.1684555421547109,0.4430331089543144,0.5662938672045649,0.6942318772127146,0.5524317882377422,0.665231149508316,-0.3899835862380202,0.20987727976675938,0.5208679623156154,0.5747652229559782,-0.39101558801024877,0.8539767657758277,0.6787213848649645,0.35858430857153734,-0.08161126936583339,-0.3246762983221903,-0.38088745472670177,-0.23476544664090498,0.4475407293150555,0.35517687497101447,0.7228308468936906,-0.010161548092233075,-0.3478577775062079,0.2947918311466056,0.6411162007916753,0.34184814370183736,0.3013863490653803,0.6481665739076345,0.5235195489090615,-0.16238092709731838
Pallidum_R,0.404743362657998,-0.04082968691573215,-0.04385524114247443,0.4848166545329031,-0.6066259009392734,-0.3065383268688539,-0.1729648527646165,0.7241511173845281,-0.39469241320294673,0.7434814329303658,0.09561813476276816,0.1353094465196188,0.01232721299362515,0.07454424595401223,0.857876989894549,-0.518230592614302,0.010107579551727685,0.2713858631397214,0.5896663540501618,0.7944981506508482,0.048877440857607216,-0.8124861635733188,0.6038590525417024,-0.4896522261237557,-0.33484142010909457,0.6984631632019489,0.19887587052514152,0.6703996459215587,0.08638781307742892,0.2989006141747862,0.1598954544448545,-0.1678809635242275,0.7578835290717838,-0.3934722544919906,0.5629528839339265,0.029762633610597725,0.5009457703466568,-0.08011212409985831,-0.19052602361501442,0.10412385186033737,-0.5708467280084087,1.0,-0.5624326849766408,0.0890335706556197,-0.7341603185652696,0.3291693841764368,-0.37639290777190554,-0.33745848681925616,-0.33194383927899307,-0.07189785378322928,-0.6730702809709842,0.7739041724186604,0.24561096551325196,-0.0062876409059207244,-0.539543626316419,0.5918292685418932,-0.27492739807942207,-0.40928424069854175,0.01228179087693945,0.38748445981523305,0.5892791627129516,0.7581745807666214,0.3396970026964584,0.06885788739199399,0.07515916864458126,-0.4489993979357055,0.5386564589931401,0.5904452385253741,-0.09443650450287576,-0.27689724957588047,0.00715238309132275,0.2845862913545237,-0.2454959952710654,-0.2783507205860993,0.6841445139110159
Occipital_Inf_R,-0.34912017157011616,0.16153391618383683,0.30772826231883316,-0.22401082050544835,0.3521076334253417,0.5316650745759505,0.5102750579729433,-0.49540328295220115,0.3573736734545387,-0.699381009889762,0.06528287772931163,-0.18663186562622422,-0.01166442513769829,0.48628509099435635,-0.6073340316863407,0.5815368083303158,-0.09435195138082708,0.05045843522745752,-0.09557011629096189,-0.5442568893760682,-0.08718686153034773,0.7135752048558862,-0.2454873274659208,0.35504082717972474,0.18762323386494714,-0.40358878576950585,0.2989187911341288,-0.1417530659883739,0.28920574637315466,0.016535645079761824,0.22224698371398402,0.42567321383049994,-0.5322995236893728,0.5652688607278491,-0.4333263684528169,0.09128856735759029,-0.1714365012055449,0.39599107896162883,-0.006278575099796728,0.26851472324762593,0.5741415768158562,-0.5624326849766408,1.0,0.06522879347089185,0.711915129462627,-0.19718620100750897,0.16036799306575084,0.3383973245693932,0.4726152531866069,0.06256302765876075,0.6480438083531036,-0.26505797091901073,0.15007185347373586,0.3714275498871873,0.7687802711201309,-0.295463477889362,0.5264276295716175,0.564019582432639,0.15001756918532488,-0.29134217375118115,-0.3339706769184597,-0.4203111501176811,-0.16803738424078424,0.24214723582280542,-0.03655244434796967,0.5417746072265861,-0.29128680900355064,-0.17868711627452855,0.454626620030245,0.6152777560635353,-0.041022725997824576,0.02442473523855084,0.3550200945131724,0.23052139089162185,-0.2733196049587905
Frontal_Sup_2_R,-0.20030205371784662,0.4500377811863835,0.40259932716261804,0.26078642606782093,-0.2290270643461555,0.4078633584805031,0.3328110649945906,0.17761297096838435,0.4343225475360579,0.16691914971317276,0.005163067977838607,0.13618942245480403,-0.2220823741645075,0.11446709802458245,0.1891801555182611,0.24634308285237444,-0.2604274648628359,0.12471363533330478,0.16051305897793125,0.16524714508136096,0.5566036361309684,0.14825015643248457,0.018879134761607935,0.16780203054763987,0.06229229361962701,0.20886201583666608,0.1655690595544083,0.09223862105109276,0.35893947162722345,0.1702109186074276,0.37959599319067,0.17403879307836895,0.17223600092370625,0.029638359465828327,-0.32625791330764636,0.3602153451187326,-0.16046126161397792,0.0839245710375475,0.032696700289555056,0.30020863190669245,0.179377107873479,0.0890335706556197,0.06522879347089185,1.0,0.1795338313693476,0.03077900172954386,0.3681592789490253,0.2699636993434469,0.45814115519723253,0.20391501562216613,-0.07541599806985744,0.08659899731267091,0.2205222240362003,0.2730940386762927,-0.1353119572811662,0.23003868683023507,0.35522184943858415,0.18259089064358083,0.06722899216580007,0.20967337058292537,-0.04154217308668814,0.2179658199304043,0.5178034184855627,0.154937907948546,0.1429594463335253,0.23499448420475125,0.24936075684316614,0.4625847175177265,-0.1437231257373328,0.3344503881613736,0.26990905191130643,0.4215711389697357,0.40919180139295913,0.34952152330971553,0.18683138919201678
Thal_PuM_R,-0.21016400740141264,0.3729247125141546,0.4020871993915625,-0.009614212403868441,0.6855327655376948,0.6412212754807218,0.48863294473542274,-0.4659360880066856,0.6888694001164055,-0.5221860970003288,0.21793901125288984,0.18720777340418043,0.14686755071949334,0.28745067768856325,-0.6773945331184986,0.6461114143411284,0.1265537992704013,0.15031233269851962,-0.1966349389631633,-0.6041840972563354,0.2635964394308741,0.9056461630879984,-0.41111320213269237,0.7183455272013388,0.4945465523650882,-0.3320650926182612,0.13787121766758545,-0.2655511599852021,0.285560054521236,0.036494366626984055,0.124291442824211,0.5055594800410218,-0.5023573906872846,0.7458030564796173,-0.45457332554457414,0.3846481193024641,-0.4027417431779587,0.41297418805869607,0.300221109492554,0.2061995770151622,0.8478031389612436,-0.7341603185652696,0.711915129462627,0.1795338313693476,1.0,0.07382261734677394,0.5454143574971887,0.5917937865830205,0.6207954511499881,0.4654772167111346,0.8150526813296769,-0.479212139968453,0.05897534759876963,0.3468130946084718,0.569098146212593,-0.35989891261310064,0.724623233651599,0.7204071198102144,0.3402355151788674,-0.1257319967867805,-0.3825898331732053,-0.5046615802973891,-0.16211048550110835,0.34743560500821613,0.15671969140797973,0.7364901614093854,-0.1604071233421614,-0.39551295736974734,0.20490034336056712,0.6585547852973902,0.2321920616284665,0.1318656744981589,0.5336361662987299,0.5582450159096786,-0.28265410646918177
Putamen_R,0.6340793634738082,0.29996181171959335,0.4060840867797704,0.7702054368818649,0.341497404246428,0.12472033619255585,0.10811135600774519,0.5360281483980303,0.23443005030450323,0.5536942526846682,0.4809780858441478,0.6067528765002778,0.6428384436168716,0.30163400746632885,0.34727493177124813,-0.0839777411105043,0.46476507679909673,0.5752180548340275,0.5843102647055247,0.3399651610500163,0.4358673315105512,-0.20333149979399845,0.23631273587016471,0.15812082313727063,0.2491633234297219,0.7327228901577869,0.32423207357193096,0.5546954350056226,0.43720777419162765,0.4498246256602691,0.06602805909676365,0.5023010048725715,0.4589611168793796,0.3537043109065286,0.46881854664295214,0.5743485986707721,0.1999649278527067,0.5368334724662116,0.2971515302411487,0.28309422298861997,0.1684555421547109,0.3291693841764368,-0.19718620100750897,0.03077900172954386,0.07382261734677394,1.0,0.27453471663328516,0.3468688792378627,0.12821463962713076,0.6969615119925597,0.06298994551627178,0.37417914337809705,0.5483782778097777,0.3053409442478821,-0.09173440709945835,0.35604732286622764,0.31994253234099446,0.43348021931507785,0.7154438640312325,0.502249553981266,0.4315487878799127,0.3819576204418651,0.12503612636813558,0.5225706466181907,0.44307818473242233,0.0978397297161586,0.5706725139400246,0.005405732403486466,0.22549690536749425,0.3269254507924236,0.25714092572018743,0.5093834590800504,0.31561671868576235,0.35669574699074597,0.6381692202276255
Postcentral_L,0.008428090818275379,0.3452583696268469,0.4212408106034643,0.08433789476578457,0.39237577321168976,0.5405580860978824,0.12755383293516892,-0.08400634447040667,0.6064723871671733,0.06586219906739522,0.07662855807885281,0.3591230929452743,0.15049667273066644,-0.20126038016985373,-0.17431427559818385,0.5939518367381484,0.14794323080828545,0.145508141696113,-0.14586346880413695,-0.13825506572798388,0.6325385407157573,0.46186156196758066,-0.2273404290050796,0.49595306402233935,0.3573141336745222,0.016397290389069525,-0.03925312971598834,-0.3660222586380686,0.06680351418753845,-0.025808843643892267,-0.1918765465815189,0.36485959511053795,-0.26295595739798205,0.2169864674408837,-0.25009004487743414,0.35274625275848737,-0.6246146230919974,0.1923536338922514,0.40830767678779645,-0.038132749434563885,0.4430331089543144,-0.37639290777190554,0.16036799306575084,0.3681592789490253,0.5454143574971887,0.27453471663328516,1.0,0.6553023744531316,0.3268293636730248,0.6497248272243211,0.5244544127526118,-0.20110370790277565,-0.04550505537954626,-0.09314113609220383,-0.005225269469706618,0.03733382224737715,0.4143421323139201,0.4459611534835941,0.33768847012033604,0.17193146660634204,-0.1512104030933034,-0.11239627593093136,0.24122383192056449,0.20300606623383127,0.4256083378781665,0.3045327453737331,0.03531488539336285,-0.15864384137740167,-0.29736435782844145,0.4344892824671715,0.31338936556680064,0.2026524122949138,0.5803382328366951,0.7506427057397264,-0.06158181077496976
Precuneus_R,0.056894998268288866,0.6602152204007832,0.7441491742798435,0.22038336480089263,0.46609644956609697,0.7016141485489987,0.5519310755894256,-0.122077704388978,0.6884759252973355,-0.07710930648055485,0.5007325060321557,0.4643888102095437,0.27423072553692696,0.3426406778099831,-0.21215781139904114,0.7235551091344313,0.3255914132123254,0.4028905791094936,0.18691089276907746,-0.17984140491606115,0.688131919621637,0.5064970866395511,-0.4362470085601216,0.43458935441221686,0.6110241379551404,0.1794774379200182,0.39604562957767936,-0.020681780099933895,0.5601190174574987,0.3597950001238561,0.21234111382834897,0.6727023780452953,-0.19804799269562626,0.3954507849705654,-0.23813684866020876,0.49447507937572177,-0.44170636110585537,0.5633468472150285,0.6035933710361924,0.5287116368121065,0.5662938672045649,-0.33745848681925616,0.3383973245693932,0.2699636993434469,0.5917937865830205,0.3468688792378627,0.6553023744531316,1.0,0.6380466704276617,0.6263148187202484,0.6612066487758682,-0.18606574457385058,0.4316868685541722,0.4474263939433287,0.25665700714459827,0.0658486305564577,0.6347748845294101,0.6896356479851584,0.4167920736455874,0.19878157805717311,-0.03976531560100836,-0.17777364887187447,0.32688226261001735,0.6439863529518527,0.6001678259039517,0.5976411045228885,0.2550756165152479,-0.301826494635461,0.16058238107689746,0.7704481494207385,0.5195568221378143,0.5723867973435031,0.6883114810314385,0.3942429343064618,0.18224170522466787
