,OFCpost_R,Frontal_Mid_2_L,SupraMarginal_L,Postcentral_L,Occipital_Inf_R,Frontal_Sup_Medial_L,Cerebellum_10_L,Red_N_L,Calcarine_R,Insula_R,Temporal_Pole_Sup_L,SN_pr_R,Precuneus_L,Thal_LP_L,ParaHippocampal_L,Cuneus_L,Caudate_L,Cingulate_Mid_R,Precentral_L,Heschl_R,Temporal_Sup_L,OFCant_R,Cerebellum_9_R,Amygdala_R,Cerebellum_7b_R,Thal_IL_R,Thal_MGN_R,Thal_MDm_R,Cerebellum_4_5_R,Thal_MDm_L,Thal_VPL_L,Red_N_R,Putamen_R,Thal_LGN_L,Supp_Motor_Area_R,Calcarine_L,Frontal_Mid_2_R,Cerebellum_10_R,Thal_AV_L,Vermis_6,Parietal_Inf_L,Lingual_R,Vermis_1_2,Parietal_Inf_R,Vermis_7,OFCpost_L,Temporal_Mid_L,Occipital_Sup_L,Temporal_Sup_R,Frontal_Sup_2_L,SN_pc_R,Rolandic_Oper_L,Thal_PuL_L,Precentral_R,Raphe_M,Thal_IL_L,Caudate_R,Vermis_10,Cingulate_Post_L,Frontal_Inf_Oper_L,Insula_L,VTA_R,Heschl_L,OFClat_L,OFCant_L,Frontal_Inf_Oper_R,Vermis_4_5,Cerebellum_3_R,Fusiform_L,N_Acc_L,Lingual_L,Thal_VPL_R,Thal_PuI_R,N_Acc_R,Pallidum_R,OFClat_R,Thal_VL_L,Hippocampus_R,Pallidum_L,Rolandic_Oper_R,Supp_Motor_Area_L,Cerebellum_3_L,Vermis_9,Cerebellum_Crus2_R,Precuneus_R,Cerebellum_9_L,Thal_VA_L,Fusiform_R,Thal_PuM_L,Thal_PuA_R,Occipital_Inf_L,ACC_pre_R,Rectus_L,Temporal_Inf_R,Occipital_Mid_R,Postcentral_R,Cingulate_Post_R,Thal_LGN_R,Cerebellum_6_L,SN_pr_L,Raphe_D,Thal_PuM_R,Hippocampus_L,Paracentral_Lobule_L,Temporal_Mid_R,VTA_L,Temporal_Pole_Sup_R,Cingulate_Mid_L,Thal_MDl_R,Temporal_Pole_Mid_R,Frontal_Sup_2_R,OFCmed_L,Frontal_Med_Orb_R,Frontal_Inf_Orb_2_R,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_L,Thal_MDl_L,Thal_MGN_L,Vermis_8,Angular_R,Frontal_Sup_Medial_R,Frontal_Inf_Tri_R,Occipital_Sup_R,ACC_sup_L,ACC_sup_R,Thal_AV_R,Cerebellum_8_R,Frontal_Med_Orb_L,SupraMarginal_R,Thal_PuL_R,Cerebellum_6_R,Parietal_Sup_L,ACC_sub_R,Temporal_Inf_L,ACC_pre_L
Thal_PuI_R,-0.2899865111725465,0.12138333090182034,0.46127086324132893,0.2169864674408837,0.5652688607278491,0.17374632636783252,0.4697905800436122,0.6332774842858142,0.7485352836211197,0.4354084787207756,0.0111563613141746,-0.20351854098535432,0.5675923125150139,0.4041236918639287,0.16719891209901402,0.6756035363440394,0.22349632518398266,0.41275562498106777,0.3213052226563966,-0.10281904823301422,0.4848964501330607,-0.341566521361854,0.6165740431137071,0.5246083828191181,0.07300157051597157,-0.20081611296271062,-0.3486780435700153,0.11875921333935775,0.2209081484839953,0.1731384358587342,0.3886929622555048,0.6651368768133192,0.3537043109065286,0.3059002660807583,0.14940476029834318,0.6207937125765145,0.1528844183198448,0.3563640334970249,0.24234810132773385,0.454377404230838,0.2766846832816841,0.6300839510071852,0.7325214968838553,0.12254995916878617,0.612149435884002,-0.15259182729348156,0.5217956921847163,0.552215198407101,0.5382748902571483,0.15628592525365081,-0.006503181963112258,0.35334979725788873,0.727321955473391,0.3701286128294176,0.35572879590427325,-0.16235657329474176,0.32847684223355383,0.5400652297851263,0.3778283799157212,0.24214329100786688,0.4497599316431635,-0.27559031448913546,0.5614161408251829,-0.10394031971979223,-0.2892558136854282,0.44037546841618436,0.2503923737242048,0.18913275798404208,0.42520143242422387,-0.11515251151433087,0.7492934311824678,0.6511930533264838,1.0,0.48738378476136685,-0.3934722544919906,-0.08498963241968205,0.36573607393591906,0.2384960439489607,-0.359887533998755,0.19670259983216315,0.34959332480681393,0.03850261980561239,-0.013522509974398928,0.582735831160542,0.3954507849705654,0.5172275856265629,-0.005452868828588134,0.45947495452972525,0.7479927171050355,0.8262961780620327,0.6605805017843134,0.2296092348154852,-0.4598096633908109,0.5747790396490389,0.4157226585045911,0.26222381745058254,0.6190449892215751,0.033802606352115454,0.6188109382529303,-0.21601001975931208,0.07928484643774843,0.7458030564796173,0.3730570253152259,0.3869778119336306,0.493377074644736,-0.23678225094892785,0.08028825024572162,0.4319590119299584,0.19484701783147693,-0.14712046163267462,0.029638359465828327,-0.23644615240569472,-0.08295780030631214,-0.2447075112214531,0.35153581763749986,-0.03505702683920037,-0.010444210458564003,-0.10970265246526684,0.2837489867371812,0.28937850263530607,-0.026621750499588977,0.1995381664101839,0.5704884342339097,0.41558032222660146,0.4322535262468387,0.4229605676154774,0.5247795221515976,-0.16753224970640865,0.29852866232863406,0.6100254461897517,0.6295639092881531,0.0998624189520801,-0.18924275437886462,0.25371618295770126,0.0666736581290581
N_Acc_R,-0.4166424144173519,0.16184494936212546,-0.10847858598444335,-0.049467109483377944,0.568098891373163,0.34471980824165704,0.43338615890231186,0.5839464820307223,0.5328629164838549,0.5708395429575825,-0.1580120016401903,0.07683332071968059,0.4088560156169815,0.5028286619699697,0.08619089088833407,0.4861398091037743,-0.005591955461263922,0.5148621042597622,0.2767525349456717,0.1070081687404558,0.07463132585661134,-0.3093572154283147,0.5772251839654883,0.5949883401056092,0.11679374803595058,0.06205608742714098,-0.2046735457370646,0.2629701976779424,0.26884202249303296,0.22239791235794137,0.09026812944234394,0.6427357578812916,-0.09487120679395364,0.14268167854883224,0.4580082938408838,0.5402337548751098,0.5307781469390177,0.43902370677859814,0.10063224545287872,0.47564134700718796,0.028807635930834324,0.6132659599887412,0.5119250902784366,0.06953309367542716,0.5197676046819529,-0.16211960764399566,0.007854364848747108,0.24357943051809347,0.6882556597266551,0.2931917946212123,0.17854364798038155,0.13089301882243806,0.356190859335507,0.6226850671268889,0.5342882604821212,-0.2583282317476643,0.6035131856757671,0.3365242508122409,0.3420736534726966,0.04573923650884961,0.518438405290183,-0.17594992232803264,0.366495320633755,-0.20689972293467052,0.01244704027332596,0.5411449859097914,0.29876785776740566,0.23537805265066816,0.09077813017465906,-0.18222738056177903,0.5564177310380231,0.4731400085150881,0.48738378476136685,1.0,-0.3732694966304644,-0.06334119527560682,0.05390491009941927,0.48552421430777226,-0.4742047934808902,0.28990958191758304,0.5121416269829352,-0.037216584884423115,-0.048744599313559324,0.48621181198785174,0.4283281253491964,0.49647245020917063,-0.2190632011537583,0.44405136610290574,0.5819723163162812,0.5548944848753333,0.26653689726616625,0.15325007387351836,-0.4063313873726505,0.5947294473099312,0.23505192379555565,0.5824070835391434,0.29728516958931805,0.24646258683556035,0.47173647832057636,-0.33107164119613613,-0.09099927643372173,0.5268631935347592,0.3770662649270659,0.3065338824685316,0.7267052429677178,-0.22317903913636086,0.03266187263373171,0.3967831803116854,-0.02337704713235225,-0.34469409235629966,0.1291831477132165,-0.2780240349078113,-0.45185483340428223,-0.30416479788343687,0.30383508929671654,0.00021111443071103169,-0.13341783813498806,-0.18039779253215413,0.4593491554292007,0.43310733974622545,-0.17349765594688282,0.4145721133083882,0.4431844781997235,0.12674377418887567,0.4590110483534859,0.257278818421113,0.49754749400931086,-0.2905736517938589,0.5433950951697728,0.5606172144812758,0.49544424102721374,-0.326601841181993,-0.3480441350589379,-0.24262627986524724,-0.21180325145867504
Pallidum_R,0.7581745807666214,0.048877440857607216,-0.2783507205860993,-0.37639290777190554,-0.5624326849766408,-0.13292429452233392,-0.39469241320294673,-0.4489993979357055,-0.40928424069854175,-0.08614364846559425,0.6001329712904994,0.307375160410924,-0.48957341826214673,-0.3065383268688539,0.5896663540501618,-0.6477395800672067,0.4047273664601992,-0.04385524114247443,-0.43349012447446134,0.049170058318983995,-0.07189785378322928,0.43206029951509295,-0.0062876409059207244,-0.33194383927899307,0.39019458204259566,0.6547306922782394,0.8013349660752174,0.3502785653125829,0.2989006141747862,0.3430339638508082,0.34802987540449654,-0.3011072037940677,0.3291693841764368,0.1358244825912385,-0.34043875388230427,-0.27689724957588047,-0.3099328915047211,0.1598954544448545,0.574872520579612,-0.2229613277677074,-0.5758463984718308,-0.15837656188812058,-0.2678640651138571,-0.23240093582246218,-0.539543626316419,0.5892791627129516,0.01228179087693945,-0.613820296851582,-0.1729648527646165,-0.19052602361501442,0.5095487113670443,0.1353094465196188,-0.1841472913753246,-0.5685600171843631,-0.46631119254507153,0.7976751810467969,0.02698809718722808,-0.28745639649334953,-0.05636205960694607,-0.03561108900818265,0.06885788739199399,0.5918292685418932,-0.4896522261237557,0.6513453481321358,0.3396970026964584,-0.33484142010909457,0.2845862913545237,0.22934553689049061,0.23832447407680152,0.38748445981523305,-0.4876604448355401,0.0786919466839921,-0.3934722544919906,-0.3732694966304644,1.0,0.2702377586232685,0.4848166545329031,-0.04082968691573215,0.7434814329303658,0.07515916864458126,-0.4608836058518792,0.5101484847491782,0.5794513438122234,-0.09443650450287576,-0.33745848681925616,0.08638781307742892,0.754872194912379,0.22282472409987014,-0.27492739807942207,-0.5708467280084087,-0.6066259009392734,0.010107579551727685,0.7944981506508482,0.07454424595401223,-0.5120702613245959,-0.5101852822528553,0.029762633610597725,0.32398257032021205,-0.08011212409985831,0.7241511173845281,0.5009457703466568,-0.7341603185652696,0.06151000218512225,-0.4322569111675323,-0.28322784274853924,0.5206819985102433,0.6848491832864647,-0.2454959952710654,0.5142624166085863,0.7739041724186604,0.0890335706556197,0.691252807933547,0.6038590525417024,0.5904452385253741,-0.40192954804432846,0.5216095759656151,0.6984631632019489,0.7578835290717838,-0.05749946629275918,-0.518230592614302,0.323537061456029,0.00715238309132275,-0.6730702809709842,0.19138060109871002,0.09561813476276816,0.2713858631397214,0.01767875230232785,0.5644533359475692,-0.5717744082217403,-0.8124861635733188,-0.1678809635242275,-0.0774974521984062,0.6158545860969745,0.47463808913976263,0.404743362657998
OFClat_R,0.49399058654771916,-0.194602920984787,0.1950865937441779,-0.17607417148477694,0.0503179133653514,-0.5569760867847938,-0.18511471806767776,-0.04252647918015294,-0.18018021376951635,-0.1126274041838914,-0.2884303683617371,0.3107101917161652,-0.10396608459445296,0.12864729990449744,0.16603430160152896,-0.37488920217335847,-0.12610555320372796,0.10014422652040791,0.0014772149733249377,-0.21458459944368932,-0.2276446964039938,0.7372808408990774,0.11828069668951238,0.14975188064834843,0.18494308758362554,0.3295220290441534,0.17971673615712078,0.14579549455098822,0.14388844595315226,0.061920995995627226,-0.035447558600476506,0.02258045758982166,-0.23483914959877064,0.05274148582277772,0.05261191092989343,0.04757962506410033,-0.29221261346791794,0.35755537367629286,0.08555742695971448,0.09822960341827423,-0.1761908660279349,0.17197553258294632,-0.03244888785816832,0.3134848088455799,-0.0018180370245279695,-0.14013321352873845,-0.30474100487797406,0.0343239499881705,0.2906778170010761,-0.7489840033598022,0.3431670725400076,-0.10326751046974252,0.003137116752177315,-0.02543783538634801,0.037961036123383966,0.12903163161898976,-0.26939421984298967,-0.2526046156913703,0.5393133043112764,-0.5533449881237167,-0.20799641249348075,0.1391294626704256,-0.10682652001466625,0.7178343284077993,0.09542980544053128,-0.5694014300822149,0.13099957421397326,0.22974562738546353,-0.20850933091784246,0.11792628450021872,-0.1162954543181441,0.21409670613094345,-0.08498963241968205,-0.06334119527560682,0.2702377586232685,1.0,0.00881480112386597,0.13037315914663306,-0.09649807610200431,-0.2802985863050378,-0.03564078317819691,0.33399252596761403,0.15318362113629777,-0.052693352108912954,-0.2661648238654866,0.11534612619880909,0.010937795854392841,0.1959209366478856,0.1354575832528946,-0.07368043560583486,-0.5570068764160752,-0.780011207335391,0.15154673247207903,0.19529503080940921,-0.23732996585700383,0.14788219092063837,0.0042400779380551805,0.2510408018057726,-0.08831025720573989,0.16194646936791568,0.2062971940198068,-0.16831499632441027,0.10569589299546388,0.43712702381710655,0.24364169309049397,0.06105549241009254,0.3650395076094067,0.13741102734836885,0.0786308360938173,0.3271024778283214,0.44942062760036644,0.1371868885147416,0.3547064107492667,0.852503455628528,-0.6685139987918922,0.4547640815362282,-0.01170254273650537,0.22542229680616144,0.2513099121188533,0.020093996898924535,0.563280855964147,-0.4544513517693183,-0.49277895760823004,-0.3786573341335111,-0.4623074517626735,-0.023147865839340902,0.016180716556258832,0.45787050866330764,0.1506632740376186,-0.05817943878101163,-0.16827981856970695,-0.2169659290177989,-0.2143512545875879,-0.15008351488075056,-0.49370295488678906
Thal_VL_L,0.4783476230634565,0.5011880410699968,0.2621562405549242,0.08433789476578457,-0.22401082050544835,0.35685480665836516,0.26438511064066994,0.1517446424021861,0.3187572624007281,0.48695335956253244,0.6515086120005912,0.16154750972156662,0.10463490586538812,0.13603068349227584,0.6806447460588777,-0.049737936587150526,0.7723277145782953,0.4349534646554814,0.07501991083253035,0.20851640886928788,0.6324831531597713,0.016441077388980443,0.4968433667440835,0.2248714447646113,0.3191106957000145,0.465096550771006,0.5217267211809175,0.4174711944564672,0.5857928970491967,0.5389616637127985,0.9519520173021447,0.2911336510815757,0.7702054368818649,0.7244074619536685,-0.09257284812089199,0.28322059417561546,0.08446448120574954,0.36726966941725897,0.6971247360216001,0.1297218046332964,-0.18309016199203101,0.38400572745407224,0.4606060542390127,-0.20121763394303496,-0.1386758888515319,0.482934644410608,0.5777652212304206,-0.220116714581764,0.306164085687131,0.2754478352267074,0.4479673180186932,0.7268582585681612,0.6543172876132795,-0.11083166240041946,-0.025960104593570454,0.7359659564774977,0.3315329382066051,0.4231996262213768,0.30694463038404557,0.5860118621223854,0.5936353316579979,0.36042791596078405,0.21159784334936765,0.49256317447249853,0.14972746189484143,0.34759524269441566,0.6337570459514502,0.46734384621594,0.7854885223589347,0.45453684775142755,0.23179741314109922,0.7026251724902406,0.36573607393591906,0.05390491009941927,0.4848166545329031,0.00881480112386597,1.0,0.3991152527388315,0.574449680825614,0.514024583547662,0.07419605202787871,0.5639931795666997,0.6100547497040676,0.22408746895696222,0.22038336480089263,0.5604706754287542,0.7283920759624406,0.631280458947589,0.47372639690112706,0.24297390618963824,0.11849642554230252,0.4576100505584445,0.41932344628555257,0.46067174115276693,-0.196259013471604,-0.28844717467582226,0.7488208684513648,0.4799702359646977,0.5239281123149527,0.5785381524069788,0.3815336365130935,-0.009614212403868441,0.5502098796028023,-0.10180954684027708,0.08960784572196667,0.3043581913614582,0.7403414569916725,0.35535772252729236,0.6798687093619046,0.4764383408930653,0.26078642606782093,0.4457818902462402,0.35997443759026815,0.19053693589995893,0.019230845146113163,0.5314717427867759,0.7860152408295775,0.7664512240929123,0.17874062020011303,-0.2539368529197817,0.36543333316809984,0.43741480404684824,-0.12645741138646022,0.6572002704428821,0.6011324299648225,0.6735548561004021,0.46821936594568103,0.19514771399894745,-0.29510822670177383,-0.24644625521192753,0.4862464969638829,0.09111110726853798,0.47319531007257226,0.7338666901315912,0.6357478206025785
Hippocampus_R,0.08067209603097665,0.6555396134569453,0.2040796974763356,0.3452583696268469,0.16153391618383683,0.38338238315766576,0.6777734985179771,0.5518517866177554,0.4259526335203743,0.7936901693487745,-0.05640806800400723,0.503622881051439,0.5468673619760253,0.7410716655114101,0.4443509978440817,0.26753678830317834,0.4917110440459361,0.7730604129764937,0.65744313661151,0.6845235059227603,0.4211442007472485,0.18564227409590267,0.5036016655240059,0.7038609333592528,0.1444524753520824,0.5321161121188548,0.3440243506218253,0.648870996607265,0.4950802206902299,0.6597458099021721,0.424126211008605,0.429168491017188,0.29996181171959335,0.5234851515171325,0.7037844054964978,0.6404242043966113,0.5739881472544321,0.4580755399888771,0.3586096902704977,0.38402464216082377,0.2050922994781328,0.6068184331329992,0.5568235593847043,0.06745818371424663,0.037290828520815666,0.07531665416910188,0.10784171557103178,0.13131819989280452,0.6899897166333548,0.39444528883274205,0.43528189742033324,0.5067090159364095,0.5321815245691667,0.6151550258741398,0.6263909870217431,0.08097547833609878,0.6042335415238549,0.4208846267851136,0.5054310050322317,0.3835674355929357,0.663567554608657,0.3602002364711714,0.4103504637063048,0.12476387815852351,0.3843891967929727,0.4712918125817501,0.6887300431958615,0.5899493564365814,0.39879119226917226,0.2721245228328459,0.5333862354604257,0.6475018590605873,0.2384960439489607,0.48552421430777226,-0.04082968691573215,0.13037315914663306,0.3991152527388315,1.0,0.01672141725919564,0.5451034346114951,0.7050251537853871,0.14029381010664296,0.28670779330376617,0.055424480766073,0.6602152204007832,0.6355351671179732,0.11095634577721222,0.6120194581843815,0.724243717413281,0.44247309763056597,0.056471916414629064,0.10530468410338871,0.036329550138854846,0.4879893234622441,-0.04551759288964498,0.5728637617211833,0.5017035660263901,0.7494488352787797,0.44965214407075876,-0.019524342036731483,-0.29937486627214843,0.3729247125141546,0.8453057397634227,0.41676693710764595,0.6467984301978372,0.19616683165056262,0.37662838374547675,0.6799667893796244,0.37826886758063705,-0.07198858626753601,0.4500377811863835,0.04540371587456427,-0.34794640921958636,0.028536252369692608,0.07366783039202893,0.34452621043388526,0.3280539313613025,0.16733788275204184,0.43420684351446803,0.46770150526804005,0.13075749868552114,0.47748230241241113,0.23065979605679512,0.3158337791697289,0.38695782053448996,0.4399688284445721,0.46065665091654734,-0.136994262390103,0.5156633845917828,0.3247931354134004,0.46743217829978984,-0.1078655671111487,-0.33474048274662066,-0.11317970950915099,-0.08172756219447812
Pallidum_L,0.6392090101632645,0.39946130909831323,0.0016339062403887459,0.06586219906739522,-0.699381009889762,0.22952110138793586,-0.12843960170419794,-0.3576201809471107,-0.2592926226338243,0.05040331077503975,0.6225106817179134,0.1892031967510692,-0.33499514689855314,-0.27422232823075227,0.41764944706451224,-0.48281626221010154,0.5719608384514492,-0.04929471511637888,-0.181630854706369,0.27231259544199327,0.3211189528057378,0.2182350802212543,-0.14780737582452294,-0.30534946403519647,0.10664915114999086,0.47363288950877863,0.6958437887100176,0.2522695524386012,0.24653360672602487,0.36076214912115556,0.5239063341404201,-0.33116032160343334,0.5536942526846682,0.3376594284624843,-0.23743522646012596,-0.25397036523445615,-0.08308287418793688,-0.053998228571867,0.4373202021202938,-0.32596100986179954,-0.23697535642049936,-0.23564714674251225,-0.1484298865457865,-0.3258081368556411,-0.7112976308190156,0.5899261578950912,0.27502229079688006,-0.5572977428918342,-0.3606198403709115,0.19485227979372707,0.24109249120783147,0.3582402891605917,-0.0037319783218793274,-0.5017609444802733,-0.4125858451955063,0.7554622712386199,0.023382210797537502,-0.04160709453013419,-0.24767457168720608,0.3983284393570354,0.14929716619341868,0.5408070684263139,-0.2851515290615493,0.45389435667246664,0.42509111241006775,-0.059978513657038324,0.3174921484737194,0.2008609335544208,0.48528948936593697,0.5624266024870813,-0.3583041534558849,-0.011489397541146319,-0.359887533998755,-0.4742047934808902,0.7434814329303658,-0.09649807610200431,0.574449680825614,0.01672141725919564,1.0,0.24539247840093895,-0.33026457180686475,0.44127122524271145,0.5673976752056327,-0.33292609643492316,-0.07710930648055485,0.02073657851397486,0.7246432782015795,0.09533758529397497,-0.25652266505787197,-0.43244417646514105,-0.2586786364752604,0.30511235846365187,0.7840180007183136,-0.2166011533863091,-0.4179618196115264,-0.5695641748494552,0.16644277642409655,0.25293545366340253,-0.06093779834205425,0.75797534989413,0.21471719394881364,-0.5221860970003288,0.2132612140156855,-0.48464498560934005,-0.4965380070206686,0.5147552773296609,0.47416317733813773,-0.16762870030514418,0.5229497292083956,0.5581811243926128,0.16691914971317276,0.5748637232537869,0.39584181175152433,0.29585746709432387,-0.21409306437263154,0.5047982730347635,0.7529279324680128,0.6630215235753107,-0.27796364319987016,-0.45871995718213443,0.31411953437073564,0.2588890146637323,-0.47012377917571513,0.3098754962171893,0.2169154612865164,0.2485604293001938,-0.07455953527785177,0.24019987227372078,-0.6211210594644704,-0.7003283364954567,-0.06998750192847167,0.233457719509376,0.6372194495615455,0.5798137128150324,0.5994819273294218
Rolandic_Oper_R,0.03746047557561142,0.6218334621511139,0.1826285107466012,0.4256083378781665,-0.03655244434796967,0.5474248436923788,0.45556305081094794,0.2238714074733601,0.41720200286913317,0.6246927332586004,0.3569718614605455,0.24985609647350415,0.4471291284266436,0.4321910921706817,0.31302294239566625,0.21562704981334377,0.5505052527628769,0.6699413969294014,0.41346408628127,0.5787575655439198,0.5810835050706981,-0.14007864291291985,0.2940259318189576,0.3163543959714662,0.09835148586261794,0.2724237986785013,0.21363787403030085,0.3766576566262608,0.4455785217567801,0.5140504436692113,0.5625354870740326,0.2463717357901971,0.44307818473242233,0.5127791049726058,0.33384391145764014,0.38688116937192685,0.5441760164022448,0.15407804293927008,0.38137055335131936,0.24893899647683132,0.19609457832633168,0.27767517380309514,0.4469994306370863,-0.011898353220672625,0.034641348965136654,0.24581573798708561,0.2636043130581206,-0.05089342632901747,0.4705648716962571,0.6068761576857529,0.21862680820022662,0.7301229857194782,0.48986073699749877,0.3933082405544348,0.2740504286183004,0.2684240724796682,0.5918829935581855,0.5383438359208879,0.30368303661098867,0.7344340824569427,0.6698184965342323,0.22108735387535575,0.3831186303027798,-0.01441779777888995,0.25341501118664533,0.7133955963282346,0.506465312355088,0.34609605089277123,0.49437912405987167,0.20346115963972702,0.3620032183027066,0.5450147347170238,0.19670259983216315,0.28990958191758304,0.07515916864458126,-0.2802985863050378,0.514024583547662,0.5451034346114951,0.24539247840093895,1.0,0.4420963256735245,0.24890067275076067,0.3834407800534232,0.1255729045302239,0.6001678259039517,0.4221312287292442,0.21030569483301065,0.4648733770642187,0.48731194358842367,0.35517687497101447,0.197385932551118,0.557017148611053,0.07952139020736496,0.31210807304160915,0.04260011212052884,0.24471242672135465,0.5997391835979714,0.4244443492512853,0.5313996916813625,0.1867226367045343,-0.09740675194409827,0.15671969140797973,0.4797541036501498,0.10961345373975136,0.29152543561303307,0.17487645341387967,0.40139446937565176,0.5925237251421931,0.40718962499706046,0.02775786777414172,0.1429594463335253,0.06614388480901333,-0.14914069181040077,-0.22393834423033254,0.4042818263396736,0.22415332621805611,0.42767867599018006,0.296449253658471,0.3278233188463297,0.2518817658519162,-0.02690538590086262,0.726341355981963,0.25103604361519943,0.508242639025169,0.6607827892719141,0.5585765921765125,0.359189359028649,-0.21177755014526028,0.29116214047830485,0.07083516701801314,0.6029382717089874,0.047602276163162864,0.06501380794043046,0.18979907728858703,0.4018568716469909
Supp_Motor_Area_L,-0.32646801598511804,0.6366548403185093,0.30788586217018843,0.550020543468394,0.40803328824204943,0.49226642146072774,0.7759307770534348,0.6191673710788089,0.4453783788238719,0.5752820826832847,-0.33842136769192815,0.25742379670370114,0.7219855702677829,0.7224301731846109,-0.04400472078409464,0.4987063409978731,0.17038392048486645,0.6647699071694212,0.8925619951579425,0.48637180532201896,0.36162553526520996,-0.044264668078739106,0.4021838705041623,0.6919052123537317,-0.16607781909553027,0.07021809927432901,-0.15081299925896496,0.26064297155671656,0.15976820433599834,0.3296912222454306,0.16941320765595097,0.4737382354810753,-0.01328407348513284,0.3476941194818353,0.8351234135252089,0.636863993176305,0.745038833825325,0.30539152463773883,-0.00817462826179949,0.3400897704880752,0.4948693673695134,0.52225582947157,0.6086171118266096,0.2632522305613728,0.3040588937777491,-0.28794350365346244,0.10332700140704973,0.42382875086837724,0.5852224771671859,0.5198489040898147,-0.03258346373267131,0.34037019831459825,0.5736838611512468,0.9062418806719182,0.7317698296400177,-0.3439122475523608,0.4388931363106997,0.4593590120375031,0.5445017278450053,0.34715206164638945,0.3898277721625977,-0.075455844578855,0.6032698759953246,-0.15990541645910142,0.17116196374330364,0.5881492971035824,0.4480633582432163,0.36595361013264305,0.10769821757095556,-0.04517643416204818,0.6662249195425148,0.5176535999481782,0.34959332480681393,0.5121416269829352,-0.4608836058518792,-0.03564078317819691,0.07419605202787871,0.7050251537853871,-0.33026457180686475,0.4420963256735245,1.0,-0.11771177878553199,-0.10233689960230323,0.02268060710536023,0.6912930450418432,0.42560300746171653,-0.3322396783283507,0.23799405633096213,0.7082624265457574,0.6765797473611895,0.2838122865689415,0.145396989765098,-0.4026049571209893,0.26292080620961145,0.33263625023547916,0.7451412655714685,0.45298670713213374,0.368252284626022,0.2975016187077451,-0.3737076630533966,-0.5283729285198085,0.6196174398344412,0.5812514261869186,0.6902854723305685,0.6753223558721753,-0.11529293053986522,-0.03932371636606045,0.7810495239562798,0.00034516366688315677,-0.4167065839054502,0.41267226373386545,-0.3812413425391919,-0.5782236176020872,-0.27264383934958564,0.3580724239981833,-0.04601363288840384,-0.13216117800253424,-0.2433431966363942,0.4369831294237563,0.5884315732023152,0.0788532850269156,0.4286845176646538,0.5280772682524225,0.2391352443561517,0.3368660914805417,0.24223528556293109,0.3624343492720432,-0.3940573754669789,0.7394054102274185,0.6790204532567897,0.37112464538777135,-0.046212297214181026,-0.5974921095602758,-0.3908600021690947,-0.2154121853774838
Cerebellum_3_L,0.6011264255533003,0.21021450370621908,0.10957171049843588,-0.14088501989688235,-0.2409387762479554,0.11527007564395468,-0.0767280820216776,0.12549124840065867,-0.043689365133533525,0.27993685130442886,0.4903942947434705,-0.00726998901373496,-0.04531657194690557,-0.18169718715554453,0.4675682459680776,-0.32005718688678514,0.37696347015960024,0.20038258915209983,-0.12696094046645748,-0.10648925888062623,0.2697710595976037,0.3309825670480476,0.4102226958437275,0.14217157841731287,0.1924341636175456,0.427311616918717,0.3783036280411522,0.16637000486965017,0.7566875980339625,0.2514172397740728,0.5522866662129418,0.25373128992126215,0.33234144202736454,0.4014706150523381,-0.19603752498047067,0.08937361517293561,-0.06889362857479757,0.49178176965622955,0.40120767734715596,0.3710886566899105,-0.3175502251185822,0.30394123387226896,0.2092893679775561,-0.10122383833672141,-0.07743467580824923,0.41027284649311097,0.28360762801272965,-0.23705335926192864,0.27726944753672844,-0.0950245895809053,0.3377467555899162,0.5040040752152858,0.22010244789232097,-0.21935163548027597,-0.10783901202173024,0.6165036858584562,-0.03257676713798666,0.1201953556485754,0.38114151368718985,0.1894946811287895,0.29054063854317214,0.1744283857590871,0.026678623099963106,0.7261882005368511,0.09670263864994477,0.014965971725242645,0.5654446789950023,0.5339401654413515,0.44472317379324394,0.4706268013051961,0.07144849250897255,0.3548785767740697,0.03850261980561239,-0.037216584884423115,0.5101484847491782,0.33399252596761403,0.5639931795666997,0.14029381010664296,0.44127122524271145,0.24890067275076067,-0.11771177878553199,1.0,0.7080604992542214,0.09810767913080284,0.015651710297013084,0.3601623652018023,0.4579180280309305,0.4406509558028918,0.12456576465237484,0.005864769681178444,-0.2272331135789687,0.09619349061347217,0.4506195719678867,0.3960833662436116,-0.3433629565630577,-0.31855804769923096,0.41549655026899684,0.23415624605797047,0.39249377820048365,0.5303987983056092,0.4292733850231174,-0.24930945915894617,0.2654016120871986,-0.05860093578323168,0.09807982915042969,0.023112376703410334,0.7272348188253451,0.15622187158138162,0.39374866502939293,0.4835831085426403,0.2918738032306656,0.4930701449764244,0.3671287119528836,0.43358979101889644,-0.08958587194986527,0.6608106024494691,0.45649272970046806,0.637337111434668,0.38417235621415713,-0.3332297207364084,0.5237364711660379,0.1162482176768117,-0.38783141100186364,0.29535972277320266,0.32322997832383316,0.2511575641928948,0.3028754083030258,0.41047264591252985,-0.2947902377984599,-0.36890900794404446,0.24511877422710446,-0.10784830191492972,0.5012481312339134,0.5262354968535888,0.38048165923268246
