,Temporal_Mid_L,Angular_R,OFCant_R,Paracentral_Lobule_L,Cerebellum_10_L,ACC_sup_L,Frontal_Sup_Medial_L,Thal_IL_R,Thal_IL_L,Thal_PuM_L,OFCpost_R,Thal_VL_L,Vermis_6,Raphe_M,Temporal_Inf_L,Parietal_Sup_L,Cingulate_Post_L,ACC_sup_R,Insula_R,Hippocampus_L,N_Acc_L,Calcarine_R,Frontal_Med_Orb_L,OFCpost_L,OFCant_L,Cerebellum_7b_L,Temporal_Sup_R,Fusiform_L,Paracentral_Lobule_R,Cerebellum_9_R,Caudate_L,Cuneus_L,Pallidum_R,Olfactory_L,Pallidum_L,N_Acc_R,Thal_AV_L,Occipital_Inf_R,Parietal_Inf_L,ParaHippocampal_L,Thal_LP_L,Cerebellum_6_R,Thal_VL_R,Cerebellum_6_L,OFCmed_L,Thal_MDm_R,Thal_VA_L,Frontal_Sup_Medial_R,Frontal_Inf_Tri_L,SN_pr_R,ACC_pre_L,Frontal_Mid_2_L,Temporal_Pole_Mid_L,Cerebellum_Crus2_R,Cuneus_R,ACC_sub_R,Thal_PuI_L,Heschl_R,SN_pc_L,Frontal_Inf_Oper_R,Thal_PuA_R,Precuneus_L,Cerebellum_10_R,Thal_PuA_L,Thal_PuL_L,Amygdala_R,Red_N_R,Thal_MDm_L,SupraMarginal_R,Frontal_Med_Orb_R,Thal_LP_R,Cerebellum_7b_R,ParaHippocampal_R,Frontal_Sup_2_L,Raphe_D,Vermis_8,Vermis_9,Temporal_Sup_L,Thal_PuI_R,Frontal_Inf_Oper_L,SN_pc_R,Putamen_L,VTA_L,Thal_VA_R,Insula_L,Rolandic_Oper_R,Precentral_R,Putamen_R,Thal_PuM_R,Rectus_R,Cerebellum_4_5_R,Frontal_Inf_Orb_2_R,Cerebellum_3_R,Thal_MGN_L,Cerebellum_4_5_L,Amygdala_L,Vermis_1_2,Lingual_R,Temporal_Inf_R,Postcentral_R,Temporal_Pole_Sup_L,Vermis_3,Parietal_Sup_R,Thal_VPL_L,Cingulate_Mid_R,Occipital_Sup_R,Thal_LGN_R,Fusiform_R,Olfactory_R,Supp_Motor_Area_L,Occipital_Mid_R,Precentral_L,Occipital_Sup_L,Cerebellum_Crus2_L,Angular_L
Cerebellum_10_R,0.05332261499191717,-0.014238375560767406,0.1961933071260125,0.2565883731556793,0.2986025784953204,0.24867645786976275,0.17310692761641203,0.427521048746784,0.1920295672620386,0.46393703232454137,0.12716295736967936,0.36726966941725897,0.5337682323989197,0.43341199762259336,0.09313786705944238,-0.31256398707703636,0.5573459538253437,0.361865916493335,0.43608473912079193,0.43859291547322393,0.12960714874630483,0.22406658512077055,0.2060886710981322,0.04991407482662893,0.04189871288090515,-0.021300059748224968,0.6448065468741745,0.19277793689904715,0.18638774899254776,0.795231667163838,0.19933849859895592,0.004844191072886813,0.1598954544448545,0.3840903770568754,-0.053998228571867,0.43902370677859814,0.3666885061729341,0.22224698371398402,-0.28195489361017806,0.4076864500917435,0.16156917726604839,0.3166459899679349,0.7095521480800552,0.40342131975303225,0.12484853153897732,0.32012146174154954,0.18788619100413442,0.3536342083788025,0.07258618148029641,-0.017069410295401072,-0.06493913861339395,0.2678999563076194,-0.0007490765840112117,0.34593590103596056,-0.07086173102952177,-0.05292706583502547,0.2392070134626035,-0.02858576250306922,-0.020264650708812795,0.19477646436697887,0.3337982725980534,0.2037157386478994,1.0,0.5404487855326197,0.34720650437162104,0.544768052317101,0.6864169694133869,0.3112726505286496,0.15459729388026103,-0.11608729533101778,-0.10415677666838093,0.1346742034930052,0.2950165615892004,0.002829539462374093,0.20170835156222117,0.5946190976918985,0.3828853163406036,0.11105650992824452,0.3563640334970249,0.014404431202754326,0.4188946498998887,0.41009322416376714,-0.14189929807031465,0.5228535877914597,0.3927724803059885,0.15407804293927008,0.27482024350282586,0.06602805909676365,0.124291442824211,0.06558470132822164,0.4591651369879836,0.21603780235042397,0.4610174939581265,0.2665591848782749,0.24977420412956128,0.6394224210832558,0.555154771949999,0.6424748572412043,0.6219523101051518,0.20185716008323326,0.0797200818918183,0.46509296716939946,-0.13587171162592743,0.36077088764226806,0.40527175423794914,-0.055412327115437705,0.3328501302801675,0.5194917683964497,0.4635718981252011,0.30539152463773883,-0.1318949449587664,0.15679937674983718,0.015749114223013658,0.0951073906013459,-0.22094861719198677
Thal_PuA_L,0.2847668941421928,0.24030226980099298,-0.09794953329272638,0.524769737418697,0.5532979414819378,0.40088606062183446,0.24941900296027494,0.07050322731637887,0.04516050343748187,0.9007480835785754,-0.08334647450075415,0.5380245174651431,0.47987624526002354,0.5077110403673857,0.091914767552306,-0.11339691545828205,0.7632449385123513,0.4838070059259847,0.6027966149543915,0.5255201482146626,0.007574063058968715,0.5624366220594388,-0.09468937554034008,-0.10303953280255981,-0.21518111720557617,0.09954473776600019,0.8029928099463,0.3540853067995372,0.32385118874286734,0.6692990920361116,0.28553482539407016,0.41157860914468886,-0.19871880544381113,0.2332138617181229,-0.27219521809408714,0.5594038537338888,0.24873055860200546,0.42219182741085637,0.18027872351373184,0.26137424323108,0.5379817071426811,0.5789765497003206,0.7633414403256744,0.613594558996221,-0.10649469472284873,0.18694700759238989,-0.0408220383403087,0.18524490279989195,0.303951783511076,0.03771396134024609,0.05810355879220583,0.3187658202100764,0.23351000646140413,0.3655057379427762,0.3208509925818707,-0.20871720066873456,0.7444556742216029,0.08555062488819148,0.00756641991864431,0.5530549105689764,0.8198107643110015,0.58261168753494,0.5404487855326197,1.0,0.8532496323812588,0.6597944651236348,0.732902550913269,0.2610625476511882,0.4448769015845254,-0.1006829340727227,0.09540621585008598,0.06700522731644692,0.13071803126616177,0.189771403414851,0.06097637088632057,0.5412865700467574,0.13921375597150693,0.48405156109106073,0.7190119892847222,0.34882101274254534,0.22261914547896886,0.41826616939120265,-0.25336391058508345,0.38146950165841775,0.5423890847398956,0.4574029867680037,0.5672757771646635,0.2584510230964824,0.57268995078602,-0.30901364634957357,0.4631799270906004,-0.07235827296091578,0.41366985617018215,0.2149111130410359,0.4168099707259823,0.42647063541566754,0.7486158314943626,0.6844365643491559,0.6780864903857701,0.38310948319967664,0.019224258107974363,0.21640082183643786,0.1891372997920129,0.6030472644046386,0.613516983143554,0.3464047526707203,0.34212951170476424,0.5671772491042923,0.4784671084895849,0.5901929692067733,0.23345725002275838,0.47362012472482323,0.36140312684427867,0.2294900950781389,0.16419329496901783
Thal_PuL_L,0.47370918327090883,0.2514397082038496,-0.13638556317675962,0.5076458921512803,0.6777494061805697,0.4609517537916661,0.40656707705745465,0.004587467216576804,0.059046808119743686,0.8734009004734489,-0.017687136805758254,0.6543172876132795,0.296599794147197,0.4567069292029154,0.22552843305051548,0.20568149788754653,0.5772055324436299,0.5089381718460209,0.6034723559421634,0.6450016892555123,0.17140248693274934,0.6014260729587725,-0.2287573063804313,-0.03274861644981503,-0.034828850799129035,0.2918967261156281,0.5793117180395353,0.5399011398350219,0.39584376721621456,0.5134993022029927,0.4356745021909478,0.4655047152448633,-0.1841472913753246,0.2868706863217627,-0.0037319783218793274,0.356190859335507,0.23946165524741123,0.2790164825081191,0.4067381987705392,0.20400447849800477,0.5419745343654445,0.5875103024889348,0.6526686386300801,0.546359509334473,-0.09746241101721498,0.17852586295676096,0.061797031256681796,0.26078393808545686,0.4901302964341111,0.03313104387324757,0.21191046513050912,0.5242638338964851,0.24649728589202194,0.15850947925051645,0.5194333130700762,-0.1159557743102005,0.8076125987073273,0.20623186471919974,0.11128881269068797,0.5950536660474814,0.806543411634864,0.6442180529396926,0.34720650437162104,0.8532496323812588,1.0,0.5701294605097667,0.5947528957045807,0.31069940058965856,0.3300400165489171,-0.0406514143937309,0.15858482578605368,-0.0866315738924029,0.17733401902474658,0.36106472060565564,-0.0418791715406836,0.27695420817379646,0.12653186146513046,0.7257523269407982,0.727321955473391,0.5359036037629126,0.0260144037536094,0.2744773607820905,-0.11330412175884086,0.28106348934092723,0.5439230183484091,0.48986073699749877,0.5038427895942145,0.4482920099972386,0.6415320322183471,-0.2084946456868977,0.3547785699428359,-0.09882234620936711,0.34187159715368215,0.19159445582376855,0.4574895486485768,0.30525326640727324,0.779163612680177,0.5697677422708052,0.4227922216157036,0.2815187718616538,0.07729434981159906,0.21805047324131407,0.3034464433241537,0.7432528950099695,0.5499930209524931,0.42386820613601806,0.3004844999853231,0.4476716079566187,0.3793109594594208,0.5736838611512468,0.33399625352868206,0.5809192145779005,0.40427130436750275,0.2119560675743194,0.4314413129121012
Amygdala_R,0.19853367983816397,0.4982934811978063,0.01512607786169782,0.5895266261638884,0.5834303307693087,0.18890737633885035,0.3498601509150597,0.17615800715386204,-0.16360811908550843,0.7531376438443318,-0.1736680529479889,0.2248714447646113,0.5901981761173558,0.611275144674325,-0.1265225339654,-0.09531257807243755,0.5615527425464318,0.3127361359529567,0.695781401564919,0.6747740454958094,0.13174423485165884,0.589406966450526,-0.2051128273559879,-0.19723043800812282,0.0818217838799963,-0.025673029151320675,0.7272576689566876,0.31459596147996777,0.6175791157097963,0.6530872626491437,0.2314760221649623,0.4821757592645428,-0.33194383927899307,0.2389258731038407,-0.30534946403519647,0.5949883401056092,0.1736758976821362,0.4726152531866069,0.2580817509161911,0.22209351092611218,0.6679036526209426,0.553511014212757,0.5367585112239943,0.5106455351479088,-0.18251399843107868,0.40041398536772815,-0.1283494806944654,0.17236153894470535,0.07464594350246388,0.1769603600939707,-0.23693199527674677,0.4603615118356881,0.1915905144246845,0.27063371710661144,0.3630185727083295,-0.4818564919104564,0.5815587400178156,0.31210543477891545,0.13449727464673134,0.4402057255557254,0.6942318772127146,0.6168512233649706,0.544768052317101,0.6597944651236348,0.5701294605097667,1.0,0.6417124760186216,0.4175225992062246,0.5862813719760561,-0.4289950139710469,0.4719540083072432,0.052966868788341774,0.14724799601384161,0.26526157336471945,-0.2719876204978892,0.47224044482161925,0.14362831556439337,0.37423273160866394,0.5246083828191181,0.22521435195587416,0.136515352629255,0.34086898626574336,-0.10487599655785293,0.10903902770826016,0.5193662670609325,0.3163543959714662,0.6769960186444057,0.12821463962713076,0.6207954511499881,-0.27878945080615525,0.42071486388913887,-0.07805310175131275,0.4676991087751203,-0.09156313878324909,0.4830846842615432,0.6228287378954128,0.6039844024518948,0.7052250676144277,0.5163368690044937,0.6075451067909959,-0.2235710468652613,0.3159398985783114,-0.03670610777590067,0.2647913099902194,0.6423347400235959,0.41718302983777733,0.43145729047516224,0.5235108764178771,0.4483291139693381,0.6919052123537317,0.23275083770984953,0.6277671234882524,0.3734048023483122,0.08938274239977151,0.3011427390927396
Red_N_R,0.19194886879434833,0.1675487439432763,-0.2162851567250094,0.31719019749682925,0.4394871824357403,0.30461046681881165,0.3049017207383612,0.025037812056433437,-0.09108294112428754,0.659336286517404,-0.25171635639830153,0.2911336510815757,0.5115260647059314,0.498625746934407,0.0036194530972816566,-0.17034246984945836,0.5467215798437799,0.489025415276748,0.5466026235771324,0.40558452567488196,0.0535781858935309,0.43986752230401527,-0.19830996958004918,-0.2039138747047584,-0.27945147285988686,0.097874033543997,0.6668153428595001,0.1883033780082334,0.28327045391157485,0.7060196017257474,0.0884483077853157,0.37114670673597777,-0.3011072037940677,0.21041429434187797,-0.33116032160343334,0.6427357578812916,0.08929113987478457,0.4104830196312647,0.08051570022806963,0.08363507274365149,0.2926041308563255,0.42050348496885825,0.5835345237449555,0.455621139461245,-0.2110697473921337,0.07351481176850184,-0.10742616207150743,0.055755225828022593,0.20290855808782648,-0.2759830032806943,-0.015510008004855996,0.24523963030732798,0.29395627600259766,0.35378351108604456,0.35919772496168256,-0.17760952612404415,0.4207744347885515,-0.07262919197499645,-0.15355479875902195,0.5139768028907963,0.7244483183867438,0.46099414180295945,0.6864169694133869,0.732902550913269,0.5947528957045807,0.6417124760186216,1.0,0.10711491356606453,0.3287913432093738,-0.35635602350754,0.1169094909967303,-0.10982219101696174,-0.030977422179555233,0.2398639645590465,0.07576985608631082,0.4613979782867836,0.06470045075612159,0.34496305999595567,0.6651368768133192,0.24646107177354776,0.07838541270108716,0.28435274803741056,-0.45325913701371395,0.25923562341734036,0.48206854689208234,0.2463717357901971,0.4935938432706954,0.0911506900801709,0.566988702207372,-0.39696943313777994,0.37731981843767404,-0.24460823640223478,0.2770595085627854,0.0015623512676407906,0.18848340815947137,0.46159797566698524,0.7209398388142608,0.7036169949708948,0.5661018638025629,0.3240186576980236,-0.05684581955666396,0.19614238458038913,0.2138524174395076,0.37083833738944216,0.39871084305109084,0.35002779280778873,0.13987294297151884,0.3813878411579176,0.556081872075223,0.4737382354810753,0.16561911685953717,0.31450068288538535,0.26968112642488823,0.3209533332028926,0.1508008986900424
Thal_MDm_L,0.35784555080058855,0.3355007950962364,0.2848843954686871,0.1053827915574712,0.35989608369057235,0.47965019022295274,0.2900750308149436,0.768739926076392,0.39198895497669384,0.4890115441103654,0.4178932172712003,0.5389616637127985,0.29013719614132744,0.1674686080005711,0.28334694948368283,0.018069088010745034,0.15192519915728736,0.4432060640254645,0.6679936612377754,0.7439623814571584,0.43581212766501704,0.41629442121722765,0.19166319434701365,0.3893789128657642,0.609313262605027,0.22741897894466107,0.41111482954135353,0.6619407620795728,0.35607242324626964,0.4594596209570086,0.8303257061124382,0.1676212446359099,0.3430339638508082,0.6195424731697343,0.36076214912115556,0.22239791235794137,0.8356577990132016,0.024204940116495283,0.0024494400755081234,0.7604225192705949,0.5910427630536744,0.5034286161454827,0.6255921684976302,0.47297322302165573,0.2948863350249546,0.9383077498173594,0.6101313759383556,0.13147153752926594,0.3418500809193469,0.6205309613449469,0.21472220582054422,0.6245103151320757,0.07135854046833083,0.20494680611660746,0.034565321177024745,0.018746908123561175,0.557738767808735,0.6169644201556552,0.631529774287797,0.23712236757110158,0.16228314239818484,0.30309816327462524,0.3112726505286496,0.2610625476511882,0.31069940058965856,0.4175225992062246,0.10711491356606453,1.0,0.17571372953105763,0.05414430868508872,0.24288822161526502,0.43707916917153744,0.7362200526552997,0.32842093553052726,-0.06947545725187323,0.3069592381530167,0.5864359417532659,0.446767849605485,0.1731384358587342,0.35253053374436605,0.5397736733680093,0.6061117446723023,0.6355218813186426,0.5423316853852092,0.7121175931792848,0.5140504436692113,0.20647693154678795,0.5437276268781479,0.058030065718379424,0.41791916449083644,0.4918464136665393,0.24872118810070143,0.5019703857354548,0.3424814238361923,0.652371200121242,0.6288581149562387,0.3376371403262891,0.42895506660584215,0.4593071084248092,0.2843699717871812,0.3660323938256484,0.5868408503885431,-0.2720818710419246,0.42636522093447343,0.6998806407079123,0.08430386865358246,0.8197217940347366,0.7051773553014609,0.19741514372893143,0.3296912222454306,-0.10573688387871512,0.3718494145800421,-0.05971082491395831,0.040289838631824566,0.12047778809954866
SupraMarginal_R,-0.18996517359203122,0.8787272909061504,0.04386979054540569,0.7942288595700409,0.5526208307874825,-0.13483781217358592,0.09843774873643439,-0.0885338788702149,-0.6129999662286095,0.6202801929432686,-0.3993063510476066,-0.29510822670177383,0.39286956311461974,0.6481119899072636,-0.6578960193741654,-0.06455334089073671,0.4687300741990364,0.02509794463223946,0.38806938413586495,0.3783263836904458,-0.20345171824941868,0.4638325655502428,-0.30961254053092874,-0.508415687398042,0.11810543771802559,-0.3531835922431484,0.6429507418561974,-0.16874823686181314,0.7979758278596321,0.20141752879295852,-0.1427535652574821,0.583946603628962,-0.5717744082217403,-0.27312416886652646,-0.6211210594644704,0.5433950951697728,-0.18030486903256113,0.6269872270143009,0.5818942007496222,-0.2225243601926699,0.7986887817991554,0.33205934585297575,0.11726951906998273,0.219810637245773,-0.5451279181956452,0.19402013672327495,-0.5835182931781816,-0.09387549404714671,-0.29808830889879556,0.2964074226994363,-0.5488171886261575,0.2405857451242266,0.1972000424295741,0.06225104606313343,0.45615865379516335,-0.7941791716707655,0.40443586977385754,0.31343786377560406,-0.11526156265565038,0.33632612018227737,0.5833121594625847,0.7342394493349572,0.15459729388026103,0.4448769015845254,0.3300400165489171,0.5862813719760561,0.3287913432093738,0.17571372953105763,1.0,-0.4924474169612543,0.7622784698204269,-0.1632151973978258,-0.31811516414929514,0.1434312573370596,-0.5369956779292573,0.4263764356075392,-0.2740303138499184,0.12217378878547298,0.29852866232863406,-0.03871365399796991,-0.11180238748847768,0.24402944312927768,-0.12917154333442862,-0.3544503696450282,0.22405315992426275,0.29116214047830485,0.8859376665653911,-0.3003588218792506,0.6468801370025719,-0.5603609823262602,-0.04036363321305949,-0.13513507546126788,0.11049069757455289,-0.522701651519841,0.22288795225722224,0.277342349548318,0.39477012272863954,0.4020668194194856,0.22746243777261801,0.9609212626219908,-0.5899022249508213,-0.013531460893179328,-0.037466323981563916,-0.21680256577626186,0.5754568993496472,0.6099238534130434,0.27311099060517907,0.1620662819336626,0.05870200034391451,0.7394054102274185,0.5058392022796953,0.7241214540489342,0.6311091299243681,-0.21408344724904504,0.4758554531424785
Frontal_Med_Orb_R,0.21639857987634276,-0.3931984645315945,0.32011908079092516,-0.2021978172634738,-0.39237195462612423,0.07220567353439318,-0.3704992531308567,0.1538360260214673,0.5443596555802819,-0.18513737496365146,0.6415256372142113,0.35997443759026815,-0.21670169173937295,-0.47042793697212304,0.5007413079497287,0.20008141585234523,-0.030189942835763636,-0.12489391396514127,-0.3059189697635864,-0.1688679860161309,0.1632312665074707,-0.2153461397048513,0.6112466070379127,0.40659412769651254,0.0362680305283769,0.0978544085229239,-0.21224369609288724,0.1806325615574766,-0.3895510652495632,-0.13250008995356893,0.2319713108948509,-0.37020743013708973,0.6038590525417024,0.21354294277398234,0.39584181175152433,-0.45185483340428223,0.3708853450914671,-0.2454873274659208,-0.2595469369455482,0.3519679123913103,-0.3005556315003389,-0.0900596421032952,0.13292116759462977,-0.04102746741105694,0.4776359621306011,0.06025900128408269,0.5292395189105901,0.40003485126188526,0.04485562841965078,0.1249271508505731,0.38976358503962394,-0.27860353727713466,-0.37774206385324965,-0.005512707562762323,-0.38818076725888284,0.5607513103968637,-0.010440626868973972,-0.3543953408222268,0.20130217598584443,-0.46271724102754297,-0.3407216873021215,-0.327579624849013,-0.11608729533101778,-0.1006829340727227,-0.0406514143937309,-0.4289950139710469,-0.35635602350754,0.05414430868508872,-0.4924474169612543,1.0,-0.578164795521877,0.2510469938005252,0.3903055794158411,-0.476179031342818,0.535156806286812,-0.1569988238486326,0.24251664177850477,0.007778256208048711,-0.08295780030631214,-0.22039920335073082,0.26512292418205846,0.013638153862232803,0.3169381492065573,0.48640627626367144,-0.0876775719280204,-0.14914069181040077,-0.624267816041608,0.23631273587016471,-0.41111320213269237,0.522041086079384,0.11890741960581236,0.6253816681610187,0.04153409599410198,0.5028974369187539,-0.011379547957074356,-0.15317229041785496,-0.20510641756327022,-0.19748946210787327,0.05497780884045061,-0.5401670012861496,0.4463352963837451,0.025539783357175484,-0.14744958916658693,0.2455286089973992,-0.21272181247705105,-0.410116009343961,0.036948024711576356,0.09625710633866234,-0.00540477670425952,-0.5782236176020872,-0.10724064277133268,-0.48746705980514005,-0.14611078968977032,-0.07489929814289546,-0.3836644423830262
Thal_LP_R,-0.03136610008675405,0.8510825840234233,0.007117850405217037,0.5310879496798592,0.5540376968536864,-0.1617065299556846,0.18223069762429886,-0.046344975390801936,-0.6126522094815084,0.3998598122079111,-0.3379129942544266,-0.34786727742745116,0.20337475720871628,0.5424664353075329,-0.5721633936622428,0.13435584167182163,0.03880909954167222,-0.07779752731633884,0.41637133308894375,0.44108003069665247,0.027303297332936054,0.4130285617618966,-0.3532027966789722,-0.40093579640707755,0.28405189087018146,-0.2587287854242567,0.3029842994887733,-0.020934136792784233,0.7811857433131678,0.029238913487893342,0.0016852363190951573,0.6025802717217198,-0.5846919522464555,-0.16206842343723962,-0.37795638421011096,0.3544044284149973,-0.21848498035859196,0.4503281092859546,0.6503548912391413,-0.233789182941929,0.7376822706632009,0.19747907032371936,-0.17050908724032615,0.07350197297040605,-0.5090145875338261,0.28135789657231924,-0.4566160849747203,-0.21587544273851966,-0.23040148202290028,0.33143764298616446,-0.4750571998708656,0.34663189157357077,0.15839280766925515,-0.13634232840745314,0.4862098935000608,-0.6951115605828606,0.34393429790314595,0.5104383617395188,0.18932579222796053,0.22841085373412762,0.35746683195038287,0.6177846282841823,-0.10415677666838093,0.09540621585008598,0.15858482578605368,0.4719540083072432,0.1169094909967303,0.24288822161526502,0.7622784698204269,-0.578164795521877,1.0,-0.1806591036247793,-0.2290633006499497,0.2925356183344504,-0.7095218761507067,0.11508896344759906,-0.30252794753851087,0.20898192895494616,0.09966853488057374,0.04268453415010913,-0.18607568541268862,0.09770253019091438,0.06761052913659625,-0.532410037236307,0.23116814938056343,0.12007277170680083,0.689826859643866,-0.15145942913615615,0.6271151570514164,-0.41706166903590447,-0.1123305108589118,-0.2225030828999935,0.042825691678226516,-0.6134126630985929,0.28686404768149554,0.19419814689731366,0.1823044903715837,0.27574005165177917,-0.021429015441767608,0.8108488781326552,-0.5683006509437317,-0.06859277878960196,-0.07727772899421143,-0.3026964924987643,0.4116991266578666,0.6178583001839263,0.3355731431640608,0.04539346432002542,-0.04584869092758202,0.6358288792340631,0.39318322228172153,0.7194565960017986,0.5486371742657054,-0.2156996134886635,0.6303079905137804
Cerebellum_7b_R,0.2031419923809434,-0.03948960886827154,0.18367824506361055,-0.17160886517021154,-0.18085133222995975,0.2178495542001945,-0.19337759601130383,0.4625774295081861,0.38072247703540196,0.08395993145082677,0.3069907430509214,0.3191106957000145,0.28481641203605634,-0.22575083856433314,0.4077471970615339,-0.359129790741369,0.022758474612769093,0.12671054732260953,0.18243900859922446,0.12640259966362827,0.06709069374989303,0.26235566082338696,0.44607921775783466,0.3348689332037501,0.22992132997840362,0.229381856383723,0.23542754505932387,0.36748143092404434,-0.1649363077994805,0.3917836787885802,0.34590467235316646,-0.05615162799655351,0.39019458204259566,0.2909352104300111,0.10664915114999086,0.11679374803595058,0.5812428967878169,0.026419287269005495,-0.5515998122548205,0.6323351027621738,0.13998566672588114,0.3134616588884105,0.35195913949703705,0.43385381406673407,0.2984122946988344,0.5312559555931419,0.525672493773236,-0.061890443699399014,-0.026886344083314615,0.4627875036424534,0.05606175213108812,-0.08499311879533092,-0.14492195151151951,0.6540963636953361,-0.38417594444047215,0.16040978918523838,0.07772395697217033,0.0801028563241854,0.44772239024370697,-0.15702019700322134,-0.17083980828071943,-0.2037206429861436,0.1346742034930052,0.06700522731644692,-0.0866315738924029,0.052966868788341774,-0.10982219101696174,0.43707916917153744,-0.1632151973978258,0.2510469938005252,-0.1806591036247793,1.0,0.5303753462781553,-0.18745849358365896,0.4259319052037319,0.3134583909909065,0.3832498860831259,-0.12380563546497146,0.07300157051597157,-0.09135088480698018,0.5506258566567176,0.5222198471733709,0.520240022449982,0.5579890407477436,0.2719788474422901,0.09835148586261794,-0.2333798854747458,0.3337496540244534,-0.2341300053500454,0.33698362668985765,0.3878641000457228,0.29630267590028775,0.2732897702727273,0.34426640860726465,0.32981933859534845,0.503048874880422,-0.09934016340693978,0.27998369506735327,0.5182553007657899,-0.07256785588685898,0.3462614040178833,0.30108334614123866,-0.46579108690612286,0.13598492738706675,0.348052426796986,-0.24501298061016274,0.4424444516948182,0.6578382342604598,0.0065645034954374985,-0.16607781909553027,-0.32995490909739084,-0.24076648621389352,-0.24840501751832736,0.3093226184363012,-0.4594331047655197
ParaHippocampal_R,0.39660908636967124,-0.15245265398228275,0.3879050016042358,-0.2132070079278419,0.0029139625982676823,0.4817317247622385,0.07317635902847211,0.7614586899757805,0.7008892621485253,0.19707733900869262,0.7267789942102962,0.6985717909183699,0.19573769133898164,-0.15018543540361276,0.6330065295128596,0.04900435246928754,0.05351604189816744,0.3366746760701943,0.43206697188523835,0.5497493485287693,0.5483122991832642,0.08492857579229596,0.437799468727708,0.7117582816817677,0.43177523302157345,0.294361124899346,0.16356060132338648,0.7152833482716248,-0.05208071407906603,0.36102037375397616,0.7921291526531714,-0.1857730778558257,0.6841445139110159,0.8071338650694041,0.6166827454525861,-0.07987581969977742,0.7967908462741005,-0.2733196049587905,-0.30302948441937805,0.9242988710113272,0.1366473054332667,0.3298996462282148,0.5791217615972284,0.3934902148542173,0.7220012493646157,0.7311744001629026,0.8255894985534353,0.21623314793506182,0.4170746786268217,0.43141181003131585,0.4418258969351603,0.3463136315658347,-0.11012727984740674,0.1504811387762011,-0.29215466532908707,0.4718525165029309,0.3461107367531519,0.3735990423466457,0.651353598511999,-0.036283743600740964,-0.16238092709731838,-0.03714023114820117,0.2950165615892004,0.13071803126616177,0.17733401902474658,0.14724799601384161,-0.030977422179555233,0.7362200526552997,-0.31811516414929514,0.3903055794158411,-0.2290633006499497,0.5303753462781553,1.0,0.07520571439631145,0.28995550479657906,0.1378772349026383,0.7855333200304603,0.3036063618937667,0.009716938876781154,0.25586945346829376,0.6538883757539226,0.42704186591938303,0.5613336232501716,0.7540977915068934,0.5382306978074076,0.31673953145812367,-0.287816424463364,0.6381692202276255,-0.28265410646918177,0.7743415267675708,0.6680690825041504,0.444671225431606,0.5466598798411825,0.6658185134112752,0.5841038749143401,0.53322717824189,0.1018799151503436,0.2647097783438844,0.45574718613902265,-0.23646538321413485,0.6848877367510673,0.5362309736762663,-0.25121360390340586,0.5588431415173347,0.3682453046145105,-0.3020676084930018,0.6249006132911075,0.6772301874972693,0.3202421185691596,-0.11244185179014425,-0.4026198473206032,-0.06473609995726777,-0.3290855982755812,0.08002647705622142,-0.23576185341350073
Frontal_Sup_2_L,0.33913751114923135,0.17267033343307153,-0.4966531102056255,-0.09581941017349123,0.5456589870798207,0.5253358007939108,0.8879542567400738,0.03309839136498682,0.007252221552492549,0.28038092445220164,-0.34482606587685966,0.2754478352267074,0.0705440831049898,0.30316142024399517,0.07314163303582866,0.15467508268578153,-0.11379033216297135,0.6982172772518564,0.5232144417725589,0.39415709946576327,0.06196172566834969,0.3021432337210836,-0.5500890418841681,0.1925125019535099,0.21445091723946116,0.4592136861461353,0.08964219398157415,0.39019219537685357,0.22100564996567934,0.19105951329773357,0.3901904971200988,0.3657654251944206,-0.19052602361501442,0.28865463794361,0.19485227979372707,0.2931917946212123,0.11774381446285054,-0.006278575099796728,0.2764519335013008,0.0650327549114471,0.27127247619585126,0.35646317410785094,0.1438122532016992,0.2490908940973834,-0.07103209344206954,0.1898083849930529,0.0516792135578591,-0.20266569037769397,0.7168557478762451,-0.008194780620471138,0.45055653973797205,0.7094616832445547,0.663121476274038,-0.024119972656245412,0.629349751045766,0.03693828461495477,0.3860242286172956,0.5245500084473305,0.1740785053978288,0.8247194258304137,0.32951427612281053,0.3742648404749398,0.002829539462374093,0.189771403414851,0.36106472060565564,0.26526157336471945,0.2398639645590465,0.32842093553052726,0.1434312573370596,-0.476179031342818,0.2925356183344504,-0.18745849358365896,0.07520571439631145,1.0,-0.3512873041232258,0.036607700199216935,0.10370016563863958,0.4684236771260027,0.15628592525365081,0.7496966168823818,-0.09194677616917211,0.3025441404978535,0.023640159815874934,-0.006491755831117478,0.5314071046583,0.6068761576857529,0.43670192816911335,0.2971515302411487,0.300221109492554,-0.14288113304515657,0.14985809084425275,-0.673763381458277,0.19593392094205148,-0.0030754479723219875,0.3651429253936878,0.1714753952803511,0.38115585729394486,0.1567362320866831,0.03956685452617656,0.17080021399914083,0.2680119511403124,0.17495371102572072,0.45650283348618853,0.36573965989305013,0.34594795712735343,0.48881784279280327,0.17550871955938285,0.08972259919254928,0.08561624859822398,0.5198489040898147,0.22612306426817524,0.43274947828645927,-0.04964088694073038,0.28431779049241807,0.5350576459974316
