,Hippocampus_R,Cerebellum_6_R,Frontal_Inf_Oper_L,Frontal_Inf_Tri_L,Occipital_Inf_L,Cerebellum_9_L,Caudate_R,Thal_LP_L,Thal_PuI_R,Olfactory_L,SupraMarginal_L,Postcentral_R,Frontal_Sup_Medial_L,Parietal_Sup_R,Thal_VL_L,Thal_LGN_R,VTA_R,OFClat_L,Precuneus_R,Thal_PuA_L,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_L,Frontal_Inf_Orb_2_R,Putamen_R,Cingulate_Mid_L,Temporal_Pole_Sup_L,Cerebellum_3_R,Cerebellum_Crus2_L,Angular_R,Precuneus_L,Occipital_Sup_L,Thal_IL_R,Thal_LP_R,Thal_PuL_L,Cerebellum_9_R,Thal_PuM_R,Cerebellum_3_L,ACC_sub_R,Olfactory_R,Thal_MDl_L,Cuneus_R,Temporal_Pole_Sup_R,Temporal_Sup_L,Paracentral_Lobule_R,Thal_LGN_L,N_Acc_L,Frontal_Sup_2_R,Parietal_Inf_L,Cerebellum_Crus2_R,Frontal_Sup_2_L,Thal_PuI_L,Red_N_L,Cingulate_Post_L,Temporal_Sup_R,Calcarine_R,Thal_VL_R,Lingual_R,Temporal_Mid_R,Temporal_Pole_Mid_R,Red_N_R,Cuneus_L,Thal_MDl_R,Supp_Motor_Area_L,Cerebellum_6_L,OFCpost_L,SN_pr_L,OFCant_R,Rectus_R,Vermis_4_5,Thal_VA_L,Raphe_M,OFCmed_L,Pallidum_R,Cerebellum_10_L,OFCant_L,Vermis_9,Thal_PuL_R,Rolandic_Oper_R,ACC_sup_L,Rolandic_Oper_L
Cerebellum_Crus2_L,-0.13261782142517695,0.5304153681736742,0.35252925444082484,0.38649838511077533,0.6383131602812905,0.37760671626538567,0.17986325293497796,-0.1046259958371082,0.5906685005645539,0.03254885711714184,-0.04153599002632696,-0.2196915698399671,0.21003152578210713,0.3549065208028813,0.2760838790987924,-0.19719480613756857,-0.18032598555448168,-0.3353026736040845,0.19022686009059733,0.2294900950781389,0.5834419853895702,-0.2227093035699348,-0.5047557752146804,0.4215582890779149,0.034851415299397864,0.4327308481657111,0.03491924468832638,1.0,-0.10284040835856409,0.10506674428860191,0.09902250311081964,-0.19958817397306344,-0.2156996134886635,0.2119560675743194,0.44595897013589153,0.25891800147849026,0.029874693740149606,0.2600323537232858,-0.03737286817916381,0.12203193134101681,0.36522249469768703,-0.003032385589393933,0.2482936189446469,-0.25566847498789586,-0.00874939943120315,-0.13591638372165876,-0.39602983809867653,-0.1564794905456367,0.7495220981553046,0.28431779049241807,0.13611723242780757,0.25579748205302655,-0.19645387952225765,0.09650698872665105,0.5262274792919097,0.15425040681191385,0.3314337987758216,0.06564130423866099,-0.05893598632300589,0.3209533332028926,0.4427547643422424,0.1898810020863949,-0.07020966132882453,0.5862998716950174,0.16246705347034732,-0.07945802848088182,-0.551135589775963,-0.27019955563685355,0.07748819031209792,0.21858647206110637,-0.0667787948160643,-0.051817095675729716,-0.21028474468213995,0.03145454980096749,-0.32563530873679547,0.10971504187545814,0.0894475395382152,0.15882949212547673,0.5139701883607479,0.18069152501909394
Angular_R,0.46770150526804005,0.41579091192347756,0.0035119718586164505,-0.2477551292269403,0.26527722286459754,0.2663964877438674,0.5120401417252605,0.8165740911931362,0.28937850263530607,-0.19751061239395923,0.37499165674545365,0.8797032799062194,0.0728780085835606,-0.10370004307662085,-0.2539368529197817,0.35974505194900425,-0.05791943872914252,-0.32327144476660524,0.7235551091344313,0.24030226980099298,0.3688361421358103,-0.06467016412905387,-0.11029037786974671,-0.0839777411105043,0.5380539726978177,-0.45418089899033104,0.08268850981699741,-0.10284040835856409,1.0,0.7524501557501548,0.6705151452711994,-0.027528494348581727,0.8510825840234233,0.2514397082038496,0.15063524863392086,0.6461114143411284,-0.3332297207364084,-0.6755645457427434,-0.0461879994838566,-0.20742323711350963,0.5346877038258159,-0.20951340887093758,0.2564438731282553,0.8107551270468598,-0.08298946807768441,-0.028878043952373148,0.24634308285237444,0.6626800027741852,0.09254736380114761,0.17267033343307153,0.4206258250253069,0.42431704009909715,0.197370099797825,0.499225869317206,0.5717859526061294,0.007141819304332854,0.38140961686302804,0.5875312798116954,-0.281176483418566,0.1675487439432763,0.7009462710132994,0.038222423060536644,0.5884315732023152,0.28090716934647975,-0.388673280725194,-0.31414398076552474,0.04740118089779618,-0.4239267611620049,0.18492683990887687,-0.37595876982578336,0.4911723581223991,-0.4879841836511937,-0.518230592614302,0.5179852936029776,0.2658763077041311,-0.17979078041628496,0.706376196103612,0.2518817658519162,-0.05572690900210523,-0.016917807824010388
Precuneus_L,0.5468673619760253,0.5771314365309336,0.3665512841190504,0.1803142163215115,0.5295519599279142,0.3858396307775595,0.46852347373250386,0.7165795961037914,0.5675923125150139,0.062662097858146,0.6168334226097025,0.6791797492310709,0.2691147083217886,0.2876651142680169,0.10463490586538812,0.2549853734090301,-0.1588670286010046,-0.21870346352765332,0.8234775879085665,0.58261168753494,0.502274344770552,-0.02903997402854356,-0.26323959626639226,0.20539306689424322,0.7373078304440491,-0.20419178808027874,0.2913778067818367,0.10506674428860191,0.7524501557501548,1.0,0.7527571604835763,-0.10240505033068464,0.6177846282841823,0.6442180529396926,0.363528227625064,0.779756379376948,-0.04531657194690557,-0.4369702338858816,0.1829959660931085,-0.12233321864952464,0.7526185773250628,0.0035260784600011576,0.6028985755935599,0.7563631031742082,0.2571303685252598,0.062125719067663364,0.19226781511927685,0.7576081155787078,0.09110814488906036,0.3742648404749398,0.6068937841816826,0.6821331530018606,0.45246004864697476,0.6166778847395311,0.6466706683791406,0.2873241823499771,0.5691263325327813,0.6334729442022448,-0.26675588990323107,0.46099414180295945,0.7881425790099723,0.08860835395399073,0.7219855702677829,0.48763750034867315,-0.2178366961656029,-0.30076163900266867,-0.08712194397511265,-0.42098502127550197,0.3820510186830285,-0.27201527073065984,0.6405443488717929,-0.3780160703705106,-0.48957341826214673,0.7384380164219218,0.03228598571326451,-0.06960108095450537,0.7280580355060589,0.4471291284266436,0.33822143585669845,0.43998487868837316
Occipital_Sup_L,0.13131819989280452,0.32841016165426934,-0.0835241678372032,-0.23068896545572398,0.47350207874110484,0.09047957649405856,0.13666057751463498,0.5131543956490965,0.552215198407101,-0.313142160414725,0.6148080927087622,0.5646111370697855,-0.1017211032581872,0.18426371396159852,-0.220116714581764,-0.05284182235853763,-0.353929906151163,-0.26423485409918973,0.4250797580861429,0.36140312684427867,0.4869551958531916,-0.21892712513569257,-0.1409133274644355,-0.04763616418256239,0.4217933732167152,-0.4399318334716874,-0.03466786629736948,0.09902250311081964,0.6705151452711994,0.7527571604835763,1.0,-0.4149399439482208,0.5486371742657054,0.40427130436750275,0.1384509210172538,0.7846749503026137,-0.23705335926192864,-0.4886493779442282,-0.05823538309659052,-0.441384601868208,0.6075329520964502,-0.29198486151976966,0.3065548827839819,0.5844342901289377,-0.05993897266224067,-0.11576519080399143,0.08343159043287579,0.7083654569859138,0.10401457287576729,-0.04964088694073038,0.34038251006267356,0.4954361803018825,0.2421204528834152,0.3576302047077402,0.5199409606534795,-0.05678179308725623,0.3551797533278868,0.4499426886599816,-0.28353706548355984,0.26968112642488823,0.7857337921765964,-0.17456051360540703,0.42382875086837724,0.2772714854089165,-0.4348886526607209,-0.42288253681245425,-0.06210981118081921,-0.5706201025778791,-0.022928112303098346,-0.4589582470566282,0.4511953888549442,-0.5200478401087019,-0.613820296851582,0.4876812949396508,-0.19615185488858267,-0.3773805305417217,0.7700773683256801,-0.05089342632901747,0.0037504594628018258,-0.015891789497263154
Thal_IL_R,0.5321161121188548,0.12746504464802033,0.08389201301458597,0.16044327955479312,-0.46137484721044764,0.5089037762745205,0.38929348991064877,0.2202729957289167,-0.20081611296271062,0.6466028797923795,-0.20646511750624227,0.04435924766674414,0.05413982395962836,-0.44664962676677455,0.465096550771006,0.7694221435843023,0.65598401313652,0.5365221150780424,0.16842910025521052,0.07050322731637887,-0.16827827443185056,0.5794791655783139,0.49695247722312996,0.33582229229448474,0.16619272323751502,0.35896090357716914,0.49425000740076885,-0.19958817397306344,-0.027528494348581727,-0.10240505033068464,-0.4149399439482208,1.0,-0.046344975390801936,0.004587467216576804,0.3452362252694816,-0.384158562415039,0.427311616918717,0.1727395770139071,0.2552605528544429,0.7380581349167632,-0.4608690611597513,0.6802751100887344,0.07655303282070892,0.07625346139213504,0.20902945938815873,0.4625478502828815,0.3314826547726371,-0.39755066720343873,0.062156466687326974,0.03309839136498682,0.2244261932507402,-0.010387022227187976,0.17003550265986106,0.26752789731252014,-0.03217612614403931,0.5860954410669543,0.2783714232134168,0.2308196657260468,0.5275156702265318,0.025037812056433437,-0.32665245568326184,0.6870384818265399,0.07021809927432901,0.1893959443620493,0.43471386541875484,0.4830098008415911,0.5032917133582792,0.6578532905112364,0.6261420450553432,0.6607265672783615,0.01731372621554883,0.49613462933024166,0.6547306922782394,0.02529170520682165,0.5762572371287776,0.646673404798957,-0.4376815618206072,0.2724237986785013,0.2779562973724566,0.24375725800086717
Thal_LP_R,0.4996391582608109,0.19747907032371936,0.04268453415010913,-0.23040148202290028,0.2600661012530585,0.1352267956175386,0.41478296006204934,0.7376822706632009,0.09966853488057374,-0.16206842343723962,0.26842311396374835,0.8108488781326552,0.18223069762429886,-0.07727772899421143,-0.34786727742745116,0.3355731431640608,-0.04769045813591195,-0.4174574982428327,0.6386798781052929,0.09540621585008598,0.126570783805274,-0.11198565084155672,-0.2225030828999935,-0.15145942913615615,0.41997411951056457,-0.5683006509437317,0.042825691678226516,-0.2156996134886635,0.8510825840234233,0.6177846282841823,0.5486371742657054,-0.046344975390801936,1.0,0.15858482578605368,0.029238913487893342,0.6271151570514164,-0.4412282279974496,-0.6951115605828606,-0.04584869092758202,-0.28673476890387434,0.4862098935000608,-0.39396697631727584,0.20898192895494616,0.7811857433131678,-0.077333525689962,0.027303297332936054,0.24840414128638466,0.6503548912391413,-0.13634232840745314,0.2925356183344504,0.34393429790314595,0.42780804318486926,0.03880909954167222,0.3029842994887733,0.4130285617618966,-0.17050908724032615,0.27574005165177917,0.45205855553925905,-0.44784546609443093,0.1169094909967303,0.6025802717217198,-0.1291892372481957,0.6358288792340631,0.07350197297040605,-0.40093579640707755,-0.3832053810044869,0.007117850405217037,-0.41706166903590447,0.12292209852028796,-0.4566160849747203,0.5424664353075329,-0.5090145875338261,-0.5846919522464555,0.5540376968536864,0.28405189087018146,-0.30252794753851087,0.6864396309209541,0.12007277170680083,-0.1617065299556846,-0.0822675904702001
Thal_PuL_L,0.5321815245691667,0.5875103024889348,0.5359036037629126,0.4901302964341111,0.46232149975516085,0.4971591141628274,0.3726663310458686,0.5419745343654445,0.727321955473391,0.2868706863217627,0.619883613529537,0.2815187718616538,0.40656707705745465,0.3034464433241537,0.6543172876132795,0.3004844999853231,-0.08431550018973426,0.1546669998309872,0.5046972073640192,0.8532496323812588,0.463086679679882,0.24663259705469806,-0.09882234620936711,0.4482920099972386,0.6669056723636174,0.07729434981159906,0.34187159715368215,0.2119560675743194,0.2514397082038496,0.6442180529396926,0.40427130436750275,0.004587467216576804,0.15858482578605368,1.0,0.5134993022029927,0.6415320322183471,0.22010244789232097,-0.1159557743102005,0.3793109594594208,0.2014941421227109,0.5194333130700762,0.3043055946828382,0.7257523269407982,0.39584376721621456,0.7226448260657841,0.17140248693274934,0.33417804056983047,0.4067381987705392,0.15850947925051645,0.36106472060565564,0.8076125987073273,0.5820399076820569,0.5772055324436299,0.5793117180395353,0.6014260729587725,0.6526686386300801,0.5697677422708052,0.4413008855478509,-0.05435139910105385,0.5947528957045807,0.4655047152448633,0.26109449096708187,0.5736838611512468,0.546359509334473,-0.03274861644981503,0.004241679676833065,-0.13638556317675962,-0.2084946456868977,0.46939040557021283,0.061797031256681796,0.4567069292029154,-0.09746241101721498,-0.1841472913753246,0.6777494061805697,-0.034828850799129035,0.12653186146513046,0.5032227910923981,0.48986073699749877,0.4609517537916661,0.6983155701022049
Cerebellum_9_R,0.5036016655240059,0.6321539749397471,0.20296802202410288,0.24724294066909772,0.21098711906858536,0.8987629655683632,0.43082909428113975,0.3534865057705277,0.6165740431137071,0.3904802573800354,0.08125679834161272,0.25361917047550936,0.2899746747668559,-0.03485731146225357,0.4968433667440835,0.43175916118900803,0.010413147732408215,0.20006770163111423,0.4474263939433287,0.6692990920361116,0.6863744597681474,0.30803098963263725,0.017032618983327388,0.3053409442478821,0.46179183154299447,0.2167886900526522,0.5006612579700057,0.44595897013589153,0.15063524863392086,0.363528227625064,0.1384509210172538,0.3452362252694816,0.029238913487893342,0.5134993022029927,1.0,0.3468130946084718,0.4102226958437275,-0.035185288108955354,0.42003964859969295,0.2658655916272902,0.17014412500071474,0.45168349717163614,0.28792044287788016,0.25334404424072793,0.29693980039522044,0.10857643472230885,0.2730940386762927,-0.19980312494249947,0.6669000261592573,0.19105951329773357,0.4479679763353931,0.6264449016699682,0.4877814385738635,0.7226541360896364,0.5676183697973068,0.7581910023259045,0.7969924328878801,0.6704211211998754,0.07882602182920954,0.7060196017257474,0.3154648246946462,0.3850942169510267,0.4021838705041623,0.7083516219014986,0.090861529315684,0.018952398001649447,-0.025959161695528317,-0.07293789457021839,0.6056247335400713,0.27589458433144726,0.40231776621253534,0.03316095225945555,-0.0062876409059207244,0.42886054632583653,0.04594568118792646,0.3808381042743407,0.25863743319226046,0.2940259318189576,0.4636447575539214,0.3803407164123603
Thal_PuM_R,0.3729247125141546,0.5055594800410218,0.19961439149525922,0.013815974871280778,0.6855327655376948,0.285560054521236,0.3710879691193834,0.6412212754807218,0.7458030564796173,-0.1604071233421614,0.5582450159096786,0.6112980388081588,0.28330718176759845,0.2544125642019539,-0.009614212403868441,0.03499191657890779,-0.35989891261310064,-0.36015965869834,0.5917937865830205,0.57268995078602,0.5867394924860593,-0.16467333737890094,-0.39551295736974734,0.07382261734677394,0.5336361662987299,-0.38302077395776923,0.10276593650088021,0.25891800147849026,0.6461114143411284,0.779756379376948,0.7846749503026137,-0.384158562415039,0.6271151570514164,0.6415320322183471,0.3468130946084718,1.0,-0.24930945915894617,-0.5192083535023041,0.12333266051697547,-0.3320650926182612,0.7778137302851605,-0.30694749600698906,0.4654772167111346,0.6107960701208058,0.21511170760638773,-0.1257319967867805,0.1795338313693476,0.6800753628192329,0.20490034336056712,0.300221109492554,0.5740693931788357,0.7364901614093854,0.29683967566431113,0.48863294473542274,0.7204071198102144,0.12740990454729598,0.5391501560166866,0.5484132733678166,-0.479212139968453,0.566988702207372,0.8561971683593507,-0.12520271851614304,0.6196174398344412,0.41297418805869607,-0.3825898331732053,-0.4659360880066856,-0.3281082685365733,-0.6773945331184986,0.1318656744981589,-0.4266434499470986,0.6023423787203833,-0.5142572295221861,-0.7341603185652696,0.6888694001164055,-0.16211048550110835,-0.3211666968665169,0.9056461630879984,0.15671969140797973,0.12405501170572118,0.18720777340418043
Cerebellum_3_L,0.14029381010664296,0.24511877422710446,0.1894946811287895,0.3486222276006066,-0.2272331135789687,0.3601623652018023,-0.03257676713798666,-0.18169718715554453,0.03850261980561239,0.5869169987369989,0.10957171049843588,-0.31855804769923096,0.11527007564395468,-0.0407568892047547,0.5639931795666997,0.23415624605797047,0.1744283857590871,0.7261882005368511,0.015651710297013084,0.2782427859834129,0.08352372010175506,0.6608106024494691,0.43358979101889644,0.33234144202736454,0.15622187158138162,0.4903942947434705,0.5339401654413515,0.029874693740149606,-0.3332297207364084,-0.04531657194690557,-0.23705335926192864,0.427311616918717,-0.4412282279974496,0.22010244789232097,0.4102226958437275,-0.24930945915894617,1.0,0.5012481312339134,0.6214078181463334,0.45649272970046806,-0.27404325479533903,0.7272348188253451,0.2697710595976037,-0.15305584594932115,0.4014706150523381,0.4706268013051961,0.2918738032306656,-0.3175502251185822,0.09810767913080284,-0.0950245895809053,0.16337203182810192,0.12549124840065867,0.38114151368718985,0.27726944753672844,-0.043689365133533525,0.5626903146141756,0.30394123387226896,0.09807982915042969,0.4835831085426403,0.25373128992126215,-0.32005718688678514,0.39374866502939293,-0.11771177878553199,0.39249377820048365,0.41027284649311097,0.5303987983056092,0.3309825670480476,0.5218009286638168,0.5654446789950023,0.4579180280309305,-0.10783901202173024,0.4930701449764244,0.5101484847491782,-0.0767280820216776,0.09670263864994477,0.7080604992542214,-0.36890900794404446,0.24890067275076067,0.29535972277320266,0.5040040752152858
ACC_sub_R,-0.33474048274662066,-0.03592162227741571,0.22264461600545588,0.5181354781993424,-0.08024532927845335,-0.08851504826074227,-0.08264970707398128,-0.5885014573944453,-0.18924275437886462,0.47775849702223516,-0.21927458174719522,-0.8055692841847725,0.06872325891354877,0.1589255283688687,0.47319531007257226,-0.09692330962792628,0.21418133401513728,0.32050652173220995,-0.3180126484868031,-0.20871720066873456,-0.23143827065720274,0.31350360682077005,0.12143296573615303,0.4192382385983737,-0.37999213177463737,0.8316562128510855,0.05889393616021598,0.2600323537232858,-0.6755645457427434,-0.4369702338858816,-0.4886493779442282,0.1727395770139071,-0.6951115605828606,-0.1159557743102005,-0.035185288108955354,-0.5192083535023041,0.5012481312339134,1.0,0.204186734075514,0.5390638285210129,-0.2465068777319715,0.4685368494104234,0.11015832665468171,-0.6067389465779357,0.12259180156097609,0.3353582270591972,-0.24541106738309965,-0.43186926320274854,0.0019279566818197385,0.03693828461495477,-0.14184923647182168,-0.30478714793710526,-0.3037286239703578,-0.35153776260679215,-0.29293247082402935,0.1000186821510891,-0.21816428449497466,-0.43156120102481443,0.5974999956326403,-0.17760952612404415,-0.4017005074382781,0.3015900647512376,-0.5974921095602758,0.05529853446516417,0.6961005379148557,0.575296622100181,-0.07092352907557456,0.6019436052832264,0.10610633043416914,0.6475919503322615,-0.5309019223289378,0.618676507860321,0.6158545860969745,-0.3807055047208744,-0.0397233141967095,0.4283091467634742,-0.7096008757511894,0.06501380794043046,0.3785011428146132,0.22827475553641977
Olfactory_R,0.3924376758086821,0.27670446344394617,0.2670367553845582,0.286214096874718,0.007414695518346088,0.2950322919462692,0.16308040294808088,0.14732293628344387,0.15884066683507825,0.5553462158406165,0.12007814721161879,0.03515439344750155,0.22826666697374545,0.061911049686716624,0.38824739315774737,0.2708949052466698,-0.08405894957108463,0.43326774281914243,0.2195876214016396,0.4784671084895849,0.1689030709322578,0.5684582538127209,0.15232385150990524,0.14060141293680511,0.2837048093087134,0.22837195746119837,0.36815827346964286,-0.03737286817916381,-0.0461879994838566,0.1829959660931085,-0.05823538309659052,0.2552605528544429,-0.04584869092758202,0.3793109594594208,0.42003964859969295,0.12333266051697547,0.6214078181463334,0.204186734075514,1.0,0.2136599545711607,-0.018843037754785838,0.48980838514349656,0.32905838621995365,0.17029380404324945,0.46361363965800534,0.3916097734139277,0.25005579909981485,-0.03663678802686877,-0.004698391996548696,0.08561624859822398,0.37854933572999333,0.4577667216242975,0.4557800223425376,0.4766746589375727,0.09659010615845041,0.48880825614889195,0.40985100774190736,0.3584666260969714,0.09448142935620454,0.556081872075223,-0.05117513981693091,0.18723873160933466,0.1869757820009252,0.35154142420393275,0.17796834890088703,0.19450377853410933,0.1567939878822961,0.1466879619114309,0.45642252527090915,0.10656726531036069,0.11850989955505781,0.2879971711080002,0.10865861763561667,0.1434748003556573,-0.06072197553854787,0.44294126131401734,0.08021941230877702,0.3130938877602185,0.141777730754833,0.5183066548180643
Thal_MDl_L,0.3280539313613025,0.31842008559021157,0.43868900543985834,0.5771208617404674,-0.13809943341357,0.44905350779294206,0.40974948413143036,0.0952056935809469,-0.010444210458564003,0.7322318114309325,0.00502747372290769,-0.32017870156820283,0.23779078660843372,-0.21025503736823692,0.7860152408295775,0.6087563124759483,0.6493170614065144,0.47744947688580175,0.1794774379200182,0.07151980148016528,-0.15470702781097131,0.5757670146653814,0.33168362566285514,0.7327228901577869,0.11258345658138559,0.7380638104059054,0.41618922874007747,0.12203193134101681,-0.20742323711350963,-0.12233321864952464,-0.441384601868208,0.7380581349167632,-0.28673476890387434,0.2014941421227109,0.2658655916272902,-0.3320650926182612,0.45649272970046806,0.5390638285210129,0.2136599545711607,1.0,-0.2149922222861531,0.7267328418786676,0.41469486466897376,-0.14389298066088638,0.399239142210322,0.5334709694937482,0.20886201583666608,-0.30278034845755547,0.11351406559023972,0.22869153916484086,0.38375494685630024,-0.13623573786564366,-0.04521375316993572,0.04580886134087781,0.12644220393229313,0.5630521539405597,0.14265197931314483,-0.08220900598649121,0.6885184037708105,-0.09724244711502796,-0.22364695709243052,0.8911680274975111,-0.13216117800253424,0.3357382254588871,0.6655442711176826,0.7289788995025274,0.20673432068478317,0.7255001592505465,0.6019264470684293,0.9200871362610424,-0.2634573252766658,0.6224101045104977,0.6984631632019489,0.021107492551850123,0.46923737526408626,0.731318987489074,-0.549086463167341,0.42767867599018006,0.5403430668207148,0.451983835786836
Cuneus_R,0.1784803790672741,0.4900650626860841,0.48580167853051354,0.3500837673559332,0.7701439962329987,0.1397782222338139,0.4006921000284184,0.4049085520536313,0.5604598802681278,-0.15036483575059809,0.43397016847128805,0.3975131185392202,0.5339588971425584,0.5507137753988909,0.013356399979372597,-0.11098308423937027,-0.36241675203131385,-0.5470610219015963,0.692697884075008,0.3208509925818707,0.4178924942934424,-0.25905283104542426,-0.6602717840662307,0.16245644780465548,0.37814465661253405,-0.08258253758800879,-0.023188882789501188,0.36522249469768703,0.5346877038258159,0.7526185773250628,0.6075329520964502,-0.4608690611597513,0.4862098935000608,0.5194333130700762,0.17014412500071474,0.7778137302851605,-0.27404325479533903,-0.2465068777319715,-0.018843037754785838,-0.2149922222861531,1.0,-0.34891044404224664,0.5570123288984073,0.4739383540317126,0.1756560722331124,-0.1287547305429622,-0.026300274222980535,0.7186106462325371,0.07751845506448006,0.629349751045766,0.43095428356398907,0.5362512207566471,0.005350200939926789,0.23324853449250452,0.6086941586610798,-0.035690637827487964,0.2873876454149646,0.27433698248580696,-0.4459225257597376,0.35919772496168256,0.8114265289975834,-0.10049470575268747,0.5010216449095788,0.32994349345764346,-0.20162194836821623,-0.37821073042571735,-0.5476362332530121,-0.5830529533180225,0.0799429215914977,-0.3201975570384484,0.42243305643847023,-0.43704859281040465,-0.6325453743646968,0.6308446377491599,-0.07894226309577718,-0.2629077598599543,0.684790036688421,0.34834951674924824,0.3017598367971473,0.27411310191307076
Temporal_Pole_Sup_R,0.37662838374547675,0.3080623015901381,0.21056988107535157,0.40708228520311024,-0.26022234052765064,0.5090766947639337,0.26825397848061844,0.08909899911006718,0.08028825024572162,0.7104352220164699,0.024801175320889237,-0.2037061199560881,0.021307892271132844,-0.17195852144544835,0.7403414569916725,0.5667425628376068,0.46610392093607717,0.727554911238143,0.08050379608007124,0.39659075142292405,0.06840505135987854,0.6752878897676348,0.5342541163057081,0.4895464643562698,0.2679574426759179,0.6439113147107293,0.5730384620063161,-0.003032385589393933,-0.20951340887093758,0.0035260784600011576,-0.29198486151976966,0.6802751100887344,-0.39396697631727584,0.3043055946828382,0.45168349717163614,-0.30694749600698906,0.7272348188253451,0.4685368494104234,0.48980838514349656,0.7267328418786676,-0.34891044404224664,1.0,0.29746415005391813,-0.07362869228518064,0.44783577309812106,0.46925211948066853,0.22315253898240628,-0.3429394746303929,0.18103596424124074,-0.055773774719298834,0.3725597364065135,0.026272940887628028,0.4121927604667973,0.3805243783175083,0.01684503939090222,0.7614427645887394,0.337575402799013,0.25322800774492105,0.7332971522272531,0.1510738097803305,-0.2795202228959766,0.6781612238954682,-0.03932371636606045,0.40601900384851886,0.5568821510477028,0.6329623365104384,0.4052516407219727,0.6483874592984781,0.6953514062784086,0.678303256519764,-0.11165026104471078,0.6094299399210537,0.6848491832864647,-0.00573467938268273,0.2346834190658883,0.7624724252896055,-0.4149669792316427,0.40139446937565176,0.47217519567451954,0.5306412845176808
Temporal_Sup_L,0.4211442007472485,0.5553959298560757,0.760522727315422,0.6706677359301155,0.5452434086974536,0.38984963932031186,0.35428948950777467,0.4120045038262402,0.4848964501330607,0.4049340356388654,0.6770442658463789,0.07991155118093089,0.4302891988139282,0.2955133113324207,0.6324831531597713,0.321394775717731,0.040925227898571295,0.08930292533930922,0.6263148187202484,0.48405156109106073,0.1956041653257365,0.3345579143156686,-0.13194893217615344,0.6969615119925597,0.537584417726189,0.2885238112110208,0.2816662373227285,0.2482936189446469,0.2564438731282553,0.6028985755935599,0.3065548827839819,0.07655303282070892,0.20898192895494616,0.7257523269407982,0.28792044287788016,0.4654772167111346,0.2697710595976037,0.11015832665468171,0.32905838621995365,0.41469486466897376,0.5570123288984073,0.29746415005391813,1.0,0.3461515089754492,0.5919323343996992,0.5246663188315351,0.20391501562216613,0.5123285703682837,-0.013181518965265211,0.4684236771260027,0.7275168110690814,0.41907713141982655,0.21681099976420987,0.3042766761366197,0.5505049866032062,0.4182997943795548,0.3900775873433854,0.16809644226837103,0.05699526270548744,0.34496305999595567,0.4325402689707072,0.4596680480344925,0.36162553526520996,0.4876114193810416,0.08764413719058421,0.2926712301580791,-0.11678190743599216,-0.004212206567905076,0.5222128284649165,0.2786624811259557,0.20003189165900198,-0.062411457691598775,-0.07189785378322928,0.5435855296383877,0.06564469120485043,0.321310354396069,0.26228449609958915,0.5810835050706981,0.5937803726531866,0.755586376826516
Paracentral_Lobule_R,0.5619959185537236,0.31257049393607256,0.08302487950825592,-0.11988313239090245,0.18748094374612964,0.31983009993669487,0.42314161019515273,0.7794235105512882,0.24510580886861258,0.02928638038440661,0.44623788346051246,0.8144971557037854,0.18718477493005078,-0.0441903146129632,-0.11475920014397735,0.38724233181944295,-0.050712864810954356,-0.05009100813002075,0.7368401578693642,0.32385118874286734,0.23721795872703702,0.14387076730688064,0.02685546035862555,-0.08079399822147305,0.6159090626353567,-0.4144734313054251,0.2640715831008519,-0.25566847498789586,0.8107551270468598,0.7563631031742082,0.5844342901289377,0.07625346139213504,0.7811857433131678,0.39584376721621456,0.25334404424072793,0.6107960701208058,-0.15305584594932115,-0.6067389465779357,0.17029380404324945,-0.14389298066088638,0.4739383540317126,-0.07362869228518064,0.3461515089754492,1.0,0.09889894246350336,0.13611656063661498,0.4495037814892197,0.6497817074961165,-0.09791205576704781,0.22100564996567934,0.4474015864391372,0.5495754828119339,0.3720889153391032,0.4917176211951268,0.4237638404731926,0.14835090674211923,0.4513115510284134,0.6096327459281238,-0.20191613007693185,0.28327045391157485,0.5235936157054514,0.051029119929839044,0.7442686507866547,0.1862133547832694,-0.3215772580229009,-0.2494779654679094,0.22076904035094072,-0.27928080685415063,0.35318857845482243,-0.32889566709646734,0.5573441834466177,-0.38741420993344344,-0.3997089156778766,0.5950515436285024,0.33436983622647687,-0.09619865506235721,0.6670424204919757,0.23139671905103779,-0.011903067534373675,0.12944894399536175
