,Cerebellum_7b_L,N_Acc_L,Cerebellum_Crus1_R,Thal_VPL_R,Temporal_Pole_Sup_R,Occipital_Mid_L,Temporal_Pole_Sup_L,Thal_VL_L,Occipital_Inf_L,Cerebellum_10_R,Thal_VA_L,OFCant_R,Rectus_R,Temporal_Sup_R,Parietal_Inf_L,Frontal_Mid_2_R,Cerebellum_4_5_R,Raphe_M,Amygdala_L,Fusiform_L,SN_pc_L,Thal_AV_R,N_Acc_R,Frontal_Mid_2_L,Frontal_Med_Orb_R,Cerebellum_6_L,Thal_PuI_R,Thal_MDl_R,Postcentral_R,Cerebellum_4_5_L,Caudate_L,Thal_VA_R,SN_pr_R,Thal_PuL_L,Putamen_R,Thal_MDl_L,Postcentral_L,Frontal_Inf_Tri_L,Angular_R,Vermis_3,Insula_L,Temporal_Mid_L,ACC_pre_L,OFCpost_L,Cerebellum_3_L,Hippocampus_L,Temporal_Pole_Mid_R,Supp_Motor_Area_L,Vermis_10,Paracentral_Lobule_R,OFClat_R,SN_pc_R,ParaHippocampal_R,Frontal_Sup_Medial_L,Heschl_R,Occipital_Inf_R,Vermis_7,ACC_pre_R,Heschl_L,Cuneus_L,Frontal_Inf_Orb_2_L,Occipital_Sup_L,Red_N_R,Precuneus_R,Cingulate_Mid_R,Parietal_Sup_R,Thal_MDm_L,Frontal_Inf_Oper_R,ACC_sub_R,Raphe_D,Cerebellum_6_R,Parietal_Inf_R,Frontal_Sup_2_L,SupraMarginal_R,SN_pr_L,ACC_sub_L,Cerebellum_Crus1_L,Thal_MGN_R,Frontal_Sup_2_R,Thal_PuM_R,Cerebellum_Crus2_L,Cuneus_R,OFClat_L,Thal_PuM_L,Frontal_Inf_Orb_2_R,Temporal_Mid_R,Angular_L,Cerebellum_9_R,Vermis_6,Cerebellum_8_L,Paracentral_Lobule_L,Caudate_R,Frontal_Inf_Oper_L,Cingulate_Post_L,Thal_LP_L,Rolandic_Oper_L,Occipital_Mid_R,VTA_L,Thal_PuA_L,Thal_PuI_L,Frontal_Sup_Medial_R,Olfactory_L,Calcarine_L,Cingulate_Mid_L,Lingual_R,Vermis_8,Cingulate_Post_R,Thal_IL_R,Temporal_Pole_Mid_L,Frontal_Med_Orb_L,Vermis_1_2,Temporal_Sup_L,Supp_Motor_Area_R,Occipital_Sup_R,SupraMarginal_L,Cerebellum_9_L,OFCant_L,Thal_VPL_L,Red_N_L,Cerebellum_10_L
Occipital_Inf_R,-0.01166442513769829,-0.29134217375118115,0.713748399641491,0.24663647659691845,-0.230219379162836,0.4972752479005425,-0.33048387202785173,-0.22401082050544835,0.3521076334253417,0.22224698371398402,-0.4139255491762297,-0.15256641302029975,-0.6073340316863407,0.5102750579729433,0.31168285377810523,0.21282137815312155,0.016535645079761824,0.48034443894130324,0.26851472324762593,-0.042380458734690804,-0.04467243923406884,0.05045843522745752,0.568098891373163,-0.08718686153034773,-0.2454873274659208,0.39599107896162883,0.5652688607278491,-0.16300377142123523,0.6008206638931324,0.11092458880545604,-0.13814062266244037,-0.1417530659883739,-0.0037206649351748367,0.2790164825081191,-0.19718620100750897,-0.40358878576950585,0.16036799306575084,-0.32561205475861676,0.5815368083303158,-0.14067379296861107,0.24214723582280542,0.15001756918532488,-0.34912017157011616,-0.3339706769184597,-0.2409387762479554,0.1362549015109981,-0.26505797091901073,0.40803328824204943,0.31976486995863723,0.47254670036459984,0.0503179133653514,-0.037051347676319936,-0.2733196049587905,-0.0037977657803412055,-0.1513360945394645,1.0,0.7687802711201309,-0.09435195138082708,0.35504082717972474,0.7277554464145339,-0.19604090865038112,0.7045715434068315,0.4104830196312647,0.3383973245693932,0.30772826231883316,-0.004882896696429483,0.024204940116495283,0.18762323386494714,-0.47397518399852834,-0.1714365012055449,0.42567321383049994,0.2850646673224544,-0.006278575099796728,0.6269872270143009,-0.49540328295220115,-0.4333263684528169,0.27677201502406235,-0.5514012022646411,0.06522879347089185,0.711915129462627,0.27319153699497306,0.4394453703333422,-0.2727031592656154,0.5264276295716175,-0.17868711627452855,0.6600330764410419,0.33638615132003713,0.3714275498871873,0.5234400214087952,0.15007185347373586,0.5337061756155259,0.3371479828361939,-0.22460753353779184,0.24937540474591988,0.5316650745759505,-0.18663186562622422,0.6425673104073669,-0.2672913042019786,0.42219182741085637,0.2983239865068888,-0.13602009875342258,-0.29128680900355064,0.6152777560635353,0.3550200945131724,0.5117714046664654,0.4647920909600685,0.09128856735759029,-0.27614912158289495,0.36671818168783277,-0.1393968219286165,0.38978093795796376,0.06256302765876075,0.37558233267321545,0.6480438083531036,0.23052139089162185,0.28920574637315466,-0.16803738424078424,-0.2354371943082116,0.5417746072265861,0.3573736734545387
Vermis_7,0.12142060547093769,-0.2680906491521885,0.8546879661482837,0.2609720653028825,-0.14424223054024296,0.45582959139071544,-0.20824321443088514,-0.1386758888515319,0.4364467936937187,0.26165837591055197,-0.3492401625017326,-0.22928058795159528,-0.6337805472610611,0.530805145897739,0.14616411712948738,0.051161332792135056,0.09695979355744412,0.36469749526505857,0.26176195614583836,-0.03035354614193117,-0.2050088968406302,0.08328300033126372,0.5197676046819529,-0.21958452285905053,-0.2152647691596245,0.5018049153029797,0.612149435884002,-0.20820663928270963,0.40287130245622,0.014524724802729046,-0.16094875109762136,-0.03243545628231132,-0.20768957922464537,0.281441425978143,-0.09173440709945835,-0.43066427194819173,-0.005225269469706618,-0.18449773171426742,0.38048821635528385,-0.11648498915545778,0.18847582043540329,0.19960364041911155,-0.18204302454636434,-0.3494890647177346,-0.07743467580824923,-0.07028961049349003,-0.30031342392317806,0.3040588937777491,0.30675646847486143,0.268493757424609,-0.0018180370245279695,-0.11014857614713527,-0.33205902122244646,-0.09346542125846934,-0.26249407585141593,0.7687802711201309,1.0,-0.012219559949224277,0.3929447984879131,0.6336156937100595,-0.2566804219127175,0.6170622826277653,0.5022613966596957,0.25665700714459827,0.28102150092091854,0.19950318638650366,-0.1352774566677993,0.2178687812542536,-0.3123267972927484,0.06756445163841865,0.4576711948304138,0.16319144283563009,-0.0709469437592243,0.4733969494086067,-0.4085613098162869,-0.2745585818120331,0.40129398079248524,-0.5671889432576256,-0.1353119572811662,0.569098146212593,0.48595757434435227,0.38964914030359166,-0.3062858655534253,0.45664699649026463,-0.25924367711080104,0.5989233382108892,0.19734004822301376,0.48383731417258713,0.5878912507632807,0.2570157963939512,0.44188054480758093,0.13239617016143676,-0.10605652550740377,0.34559451285534276,0.2853070282524581,-0.02895743187873694,0.45424055528193735,-0.374584144648168,0.48625123529673037,0.14852144632383807,-0.20605615515258074,-0.3197028172063766,0.5337673699137143,0.371565353387061,0.5512956218113028,0.6103833060763648,0.16931610176051845,-0.3577666066777999,0.4373945406877637,-0.015765674685347453,0.4269185033657232,0.061956454806404576,0.1435806201616676,0.5558497072431182,0.16572284168309875,0.3344376153698645,-0.4122813367486843,-0.15565135156198343,0.47510565104225966,0.24810612785562824
ACC_pre_R,0.6515556921766502,0.09487400515241118,0.09989717033078613,0.22440323569044007,0.15308533595825566,0.3115157430362109,0.6077138726089557,0.4576100505584445,0.5029374865473316,-0.07013207227814544,0.27716358828023324,-0.5728047571540708,-0.027585637076314038,-0.028675541356301664,0.08716887606458282,0.35621621613572924,0.2514702742503841,0.018835746687945187,0.035060853993803674,0.48054365377303765,0.14823231209797258,0.3718699273928816,0.15325007387351836,0.4114061696063635,-0.07287987699911673,0.30264672270629855,0.2296092348154852,0.22406493640404074,-0.24000216646110753,0.26534810176870766,0.44910064905512204,0.26036517468036086,-0.22854581626989218,0.33592628679418396,0.46476507679909673,0.35016852935676124,0.14794323080828545,0.8510985917615173,-0.16036211177672885,0.09432926056324709,0.5077687833326318,0.5053420857311743,0.8096267226326517,0.40248789138927743,0.09619349061347217,0.143076268742388,-0.00899696713513988,0.145396989765098,0.4561504581875276,-0.1615204780757291,-0.780011207335391,-0.0288153436178589,0.18245367945089194,0.7003034892950679,0.2225581502680356,-0.09435195138082708,-0.012219559949224277,1.0,0.26575244296132444,0.2505047762831866,-0.0866658187227554,-0.12977863465098383,0.2003475411610177,0.3255914132123254,0.15422075233055627,0.5954363930823648,0.19215119936501904,0.7231939859024872,0.46421274724618533,0.018552830003010976,0.3458925256937052,-0.28469350527949394,0.810211119236118,-0.20872994071501585,0.11289850482776011,0.5562509608568516,0.5955381182967563,0.03548297867537008,-0.2604274648628359,0.1265537992704013,0.48987222260648533,0.5148626091597776,-0.2943361494463471,0.15464578515330882,-0.6167442292184512,-0.027613076068219302,0.3414000536681653,0.1551925458715621,0.00991532203619371,0.13966092137991443,-0.3573189744506669,0.42513624272924727,0.7424288634126112,-0.1691743141897252,-0.04314578795899314,0.49633060362032394,0.17670332368551261,-0.034509352836821786,0.20218647669009066,0.3146637797223734,-0.2274969812329316,0.343656160874867,0.06855823352123844,0.1195058502864164,0.06525482750382633,-0.015699828721607353,0.41511431682534516,-0.04877680559486172,0.6810283613740058,-0.33070485258605453,0.31280217824711176,0.48864031735902996,-0.07455409149609539,0.36002014786639125,-0.08183389039620663,0.12861190246841123,-0.058521868575079176,0.497088455355597,0.16006129553443302,0.2955613861821576
Heschl_L,0.04451020417909581,-0.03464522746285173,0.42310957805632027,0.5115504474793073,-0.026759871457231684,0.6007479776079299,-0.23158275580238866,0.21159784334936765,0.5192668549038667,0.13140318543655413,-0.34924484957505153,-0.27345631551852484,-0.45345965378027514,0.4884985742213099,0.5977343379082353,0.3983918932564678,0.21936157835792774,0.5912770469301737,0.04315245495848007,0.20862285988713525,-0.025335866036982783,0.2018861879434621,0.366495320633755,0.31216847218320104,-0.27714231865812855,0.379835023729049,0.5614161408251829,-0.16285911420633684,0.36853016483707257,0.3366283109982448,0.08218275987860443,-0.11806998249334788,-0.13481989934953623,0.7390775227531381,0.15812082313727063,-0.2272152077872018,0.49595306402233935,0.27354011434569325,0.33269039532353195,-0.15448634668215291,0.3443965408414454,0.24341405967819338,0.022654952222555428,-0.18213024924653873,0.026678623099963106,0.38852068820140495,-0.4145702944923292,0.6032698759953246,0.7314477663850282,0.39449892314914736,-0.10682652001466625,-0.23028359924920103,-0.18574435799373012,0.32501220510027146,0.19911722632590453,0.35504082717972474,0.3929447984879131,0.26575244296132444,1.0,0.5544746956320135,-0.06554561961452766,0.5421352235790873,0.5307597799179473,0.43458935441221686,0.37241979689664906,0.3910300330953276,-0.023572299924949656,0.5864109790505678,-0.2707424532082174,-0.317692141836217,0.41510205981010717,0.24606859637747866,0.3204576077626103,0.46138131345866895,-0.2924722070055101,-0.24985118124510716,0.28788398218745487,-0.44426978843241405,0.16780203054763987,0.7183455272013388,0.09009967659818845,0.585019005075747,-0.14537273787226174,0.6692898448128404,-0.32429096293292764,0.4291685512250464,0.5211616448854559,0.25130050510572577,0.24145352100512066,-0.03162518738471218,0.5564545844620427,0.18411439003597627,0.4107174957501619,0.5465009038705139,0.4326768254400859,0.5687223179280253,0.40869850044638784,-0.4213704738609995,0.6879333978521608,0.568482657722602,0.08099766811767536,0.07676055365983724,0.42129548496702274,0.6230506324128569,0.417619715740402,0.20012909305415683,0.514877601665593,-0.31659149823567523,0.3030198188809759,-0.39897835160832534,0.5666727773983838,0.5326655204377176,0.2810808498844553,0.547560293648391,0.5745797763740885,0.14984555668451602,-0.269843895268621,0.3478789782011456,0.5847440129225775,0.6604959579037619
Cuneus_L,0.3312847929668158,-0.14020380377660643,0.6274322373398643,0.27197094450728493,-0.2795202228959766,0.8164906267269532,-0.18752666984575744,-0.049737936587150526,0.7184613906645161,0.004844191072886813,-0.2927446784061644,-0.3984951134716592,-0.6046311924077422,0.41058076253544223,0.6204058341407677,0.3226843974340128,0.0397985817127292,0.45556244458787865,0.2407749160939153,0.286654488926383,0.08771275979082395,0.21333407300178797,0.4861398091037743,0.19282799959698416,-0.37020743013708973,0.5115543162980111,0.6756035363440394,0.006614716239241512,0.5648350867791224,0.2793612343718944,0.14584173386708674,-0.19978326506556435,-0.04056754621847382,0.4655047152448633,0.17034290724011927,-0.22364695709243052,0.49762786697607136,0.06643691775829719,0.7009462710132994,-0.11864361944576818,0.41592426387846904,0.41646731514993585,-0.06394039390460059,-0.23943748255747474,-0.32005718688678514,0.3329943229964415,-0.36179897570537883,0.4987063409978731,0.5693653497116966,0.5235936157054514,-0.37488920217335847,-0.22599640235610607,-0.1857730778558257,0.24083042686713693,0.19741476038644476,0.7277554464145339,0.6336156937100595,0.2505047762831866,0.5544746956320135,1.0,-0.2764664910116114,0.7857337921765964,0.37114670673597777,0.6546889346357903,0.4109794148494797,0.27754321764912904,0.1676212446359099,0.4781165042991002,-0.4017005074382781,-0.3954308615607148,0.5950173397247964,0.20735820807402655,0.3657654251944206,0.583946603628962,-0.39883193834441827,-0.2849866858510821,0.6228857095002045,-0.4808388486472557,-0.041910555670713355,0.8561971683593507,0.4427547643422424,0.8114265289975834,-0.5232397271864963,0.6004762062366134,-0.4932397177962042,0.4942376189982158,0.7482141270097783,0.3154648246946462,0.4599919397251801,0.17490994618907,0.450069661211724,0.48903055031375037,0.22588195197404937,0.07816588220731228,0.6055928343806212,0.11875934631989493,0.642616102944973,-0.1344057550237346,0.41157860914468886,0.46341575862937556,-0.34076520131556587,-0.1759898717107369,0.7016844928462498,0.4629821305471766,0.4726778805912674,0.2497179623764183,0.25351681133903053,-0.32665245568326184,0.5579653024612171,-0.316711295173629,0.4745435202031498,0.4325402689707072,0.4495226050740901,0.9184638154778091,0.4158921650979474,0.31002612561071835,-0.11546538049150636,-0.037312867989632945,0.5881015739815749,0.5840655768015233
Frontal_Inf_Orb_2_L,-0.04038785230418081,0.5897503531711149,-0.04858570618181854,0.36038294349851535,0.6752878897676348,-0.3342093055787472,0.3611309226830477,0.5314717427867759,-0.2976860668509225,0.3918706682238095,0.49025343458100656,0.5229786902299983,0.6082186522098502,0.2866018102158923,-0.16950455913534104,0.035047561923395795,0.5723691218022401,-0.0692272685688459,0.3522457424183265,0.47262163489928355,0.43953532335867457,0.3615369413214982,0.00021111443071103169,0.32763474448024776,0.3821421887928188,0.23903844938459612,-0.03505702683920037,0.5178927759320794,-0.08423611739621675,0.4292929246533977,0.4871648591632092,0.4805621703968754,0.3093641395541374,0.24663259705469806,0.27937471558222077,0.5757670146653814,0.0014598235415631037,0.20261852740376396,-0.06467016412905387,0.3065471394043054,0.44836538768233436,0.24889928140633463,0.16663142409122053,0.3922033082940597,0.6608106024494691,0.5141975492358136,0.5748873245833471,-0.04601363288840384,0.17059847777155693,0.14387076730688064,0.4547640815362282,0.4226028284963048,0.6207041103207468,0.08263834448200563,0.11649894110014619,-0.19604090865038112,-0.2566804219127175,-0.0866658187227554,-0.06554561961452766,-0.2764664910116114,1.0,-0.21892712513569257,0.12363930696191931,0.12631343549971866,0.2800658428158842,-0.2697458396824794,0.5051264464260021,-0.0695625219087672,0.31350360682077005,0.29084750687307476,0.20889010765453989,0.035684937460665,-0.1002028777031611,-0.13166941404489205,0.6218207494411224,0.26444426049753417,-0.14592370938279964,0.525045632640271,0.4803584995778455,-0.16467333737890094,-0.2227093035699348,-0.25905283104542426,0.7628012747559738,0.2254821910425653,0.6474549802106184,0.16975777967192934,-0.23640107393864698,0.30803098963263725,0.22309202937485553,0.3635119912226679,0.06046041736197637,0.19455069722832782,0.07447353448811139,0.2640370422781675,0.14327665046741414,0.37423498935870153,-0.2580463295643888,0.33347012935637493,0.17690718721415175,0.3180515782382178,0.538663983613384,0.6014677970710294,0.1621653093944943,0.1353731899415945,0.31648483253038073,0.260297719005151,0.3031587862738499,0.5794791655783139,-0.27755019596487895,0.34497278958034666,0.18416394315502516,0.3345579143156686,0.0994011407981832,-0.35278327240287627,0.15759851925554447,0.40815531746872385,0.46519830357598135,0.49710755644505794,0.08633845737259777,0.03635694351444741
Occipital_Sup_L,-0.03561713111451786,-0.11576519080399143,0.4869551958531916,0.19110600816098325,-0.29198486151976966,0.7707739309008463,-0.4399318334716874,-0.220116714581764,0.47350207874110484,0.015749114223013658,-0.4589582470566282,-0.06210981118081921,-0.5706201025778791,0.3576302047077402,0.7083654569859138,0.08334448763140069,-0.09025074845747279,0.4511953888549442,0.06781280866112885,0.01476010751498346,-0.09214905383984823,0.023959018569736455,0.24357943051809347,-0.008918804006531745,-0.14611078968977032,0.2772714854089165,0.552215198407101,-0.17456051360540703,0.5646111370697855,0.11786973545503268,-0.08450066704075983,-0.34864164703508316,-0.05766593123670739,0.40427130436750275,-0.04763616418256239,-0.441384601868208,0.5101734822367019,-0.23068896545572398,0.6705151452711994,-0.18279871775642664,0.07503202437938945,0.23565296253866924,-0.28249659531260995,-0.4348886526607209,-0.23705335926192864,0.20379579088635555,-0.28353706548355984,0.42382875086837724,0.3841014370819615,0.5844342901289377,0.0343239499881705,-0.31970153502132,-0.3290855982755812,-0.1017211032581872,-0.01963601539401271,0.7045715434068315,0.6170622826277653,-0.12977863465098383,0.5421352235790873,0.7857337921765964,-0.21892712513569257,1.0,0.26968112642488823,0.4250797580861429,0.23823061606902657,0.18426371396159852,-0.05971082491395831,0.1207317615761601,-0.4886493779442282,-0.4316594348851723,0.32841016165426934,0.4562233170829517,-0.04964088694073038,0.6311091299243681,-0.42288253681245425,-0.4407253667430832,0.2489801292661084,-0.5925995163868143,0.08343159043287579,0.7846749503026137,0.09902250311081964,0.6075329520964502,-0.26423485409918973,0.5182625076162611,-0.1409133274644355,0.4499426886599816,0.6351126435154598,0.1384509210172538,0.3771322457595043,-0.07490659833569395,0.6851416696459874,0.13666057751463498,-0.0835241678372032,0.2421204528834152,0.5131543956490965,-0.015891789497263154,0.6793644565277502,-0.23054905650051602,0.36140312684427867,0.34038251006267356,-0.06896225090114542,-0.313142160414725,0.5613294780432488,0.4217933732167152,0.3551797533278868,0.2305334289330105,0.133766584530801,-0.4149399439482208,0.2601266058264449,-0.11935736456709906,0.3903491994495682,0.3065548827839819,0.36168008701593213,0.7458559355654037,0.6148080927087622,0.09047957649405856,-0.19615185488858267,-0.18763735875456491,0.4954361803018825,0.4876812949396508
Red_N_R,0.097874033543997,0.0535781858935309,0.5885457707292381,0.6346121489932901,0.1510738097803305,0.2777626980831771,-0.05684581955666396,0.2911336510815757,0.39027825611738565,0.6864169694133869,-0.10742616207150743,-0.2162851567250094,-0.39696943313777994,0.6668153428595001,0.08051570022806963,0.3846009976418561,0.37731981843767404,0.498625746934407,0.46159797566698524,0.1883033780082334,-0.15355479875902195,0.24387371494587598,0.6427357578812916,0.24523963030732798,-0.35635602350754,0.455621139461245,0.6651368768133192,0.014467541144070463,0.3240186576980236,0.18848340815947137,0.0884483077853157,0.25923562341734036,-0.2759830032806943,0.5947528957045807,0.0911506900801709,-0.09724244711502796,-0.010132420182491704,0.20290855808782648,0.1675487439432763,0.19614238458038913,0.48206854689208234,0.19194886879434833,-0.015510008004855996,-0.2039138747047584,0.25373128992126215,0.40558452567488196,-0.3375964090474569,0.4737382354810753,0.3854737572629778,0.28327045391157485,0.02258045758982166,0.07838541270108716,-0.030977422179555233,0.3049017207383612,-0.07262919197499645,0.4104830196312647,0.5022613966596957,0.2003475411610177,0.5307597799179473,0.37114670673597777,0.12363930696191931,0.26968112642488823,1.0,0.37005158190592563,0.39871084305109084,0.2138524174395076,0.10711491356606453,0.5139768028907963,-0.17760952612404415,0.07576985608631082,0.42050348496885825,-0.009716859120700127,0.2398639645590465,0.3287913432093738,-0.25015781725783426,-0.22238094936862235,0.19055107809967484,-0.2300508818559522,0.13837621673319073,0.566988702207372,0.3209533332028926,0.35919772496168256,0.008974953537428554,0.659336286517404,-0.24460823640223478,0.6320632328272051,0.1508008986900424,0.7060196017257474,0.5115260647059314,0.2966366701225139,0.31719019749682925,0.27269264762039813,0.24646107177354776,0.5467215798437799,0.2926041308563255,0.4323560401729458,0.16561911685953717,-0.45325913701371395,0.732902550913269,0.4207744347885515,0.055755225828022593,0.21041429434187797,0.48889200136454425,0.401161333707099,0.7036169949708948,0.4613979782867836,0.5296072230997898,0.025037812056433437,0.29395627600259766,-0.19830996958004918,0.7209398388142608,0.34496305999595567,0.28051895817899947,0.35002779280778873,0.14627942713297798,0.5229549423553144,-0.27945147285988686,0.37083833738944216,0.8158886473019601,0.4394871824357403
Precuneus_R,0.27423072553692696,0.19878157805717311,0.38447305642688523,0.4093508821685184,0.08050379608007124,0.5210064439360904,0.00704522504753253,0.22038336480089263,0.46609644956609697,0.21234111382834897,-0.02073682112635103,-0.1051639301580841,-0.21215781139904114,0.5519310755894256,0.5488453695738964,0.6126440350844139,0.3597950001238561,0.5211278868301018,0.5287116368121065,0.5085375539694793,0.31695263527958295,0.4028905791094936,0.4283281253491964,0.688131919621637,-0.4362470085601216,0.5633468472150285,0.3954507849705654,0.3188777066909621,0.6061390566473837,0.6384363912284299,0.4745838116246856,-0.020681780099933895,0.24362215378693639,0.5046972073640192,0.3468688792378627,0.1794774379200182,0.6553023744531316,0.3570247248379565,0.7235551091344313,0.338916805525174,0.6439863529518527,0.4167920736455874,0.056894998268288866,-0.03976531560100836,0.015651710297013084,0.6865065671303215,-0.18606574457385058,0.6912930450418432,0.5174900979862554,0.7368401578693642,-0.2661648238654866,0.03570774462968212,0.18224170522466787,0.511689916710261,0.5979329291926402,0.3383973245693932,0.25665700714459827,0.3255914132123254,0.43458935441221686,0.6546889346357903,0.12631343549971866,0.4250797580861429,0.37005158190592563,1.0,0.7441491742798435,0.15451914075514267,0.5548382477362774,0.6110241379551404,-0.3180126484868031,-0.44170636110585537,0.6727023780452953,0.1705708180059547,0.6035933710361924,0.5963070770032233,-0.122077704388978,-0.23813684866020876,0.4437268450295589,0.005023197898245637,0.2699636993434469,0.5917937865830205,0.19022686009059733,0.692697884075008,-0.22071473492670715,0.6347748845294101,-0.301826494635461,0.5593422242670235,0.6829605695537739,0.4474263939433287,0.5336762916897975,0.4316868685541722,0.44619256294841325,0.6447909692540943,0.5423014178975532,0.24502407696383202,0.7016141485489987,0.4643888102095437,0.31544989304926513,0.12484779515961829,0.4010139974040691,0.6149198320740478,-0.108064757178124,0.2550756165152479,0.7704481494207385,0.6883114810314385,0.5753745573643029,0.37421990789420384,0.49447507937572177,0.16842910025521052,0.46222507150667713,-0.2553850902169154,0.5610860863519468,0.6263148187202484,0.7401322063069415,0.6612066487758682,0.3942429343064618,0.5601190174574987,0.32688226261001735,0.2566806892709767,0.5976411045228885,0.6884759252973355
Cingulate_Mid_R,0.1439074098394026,0.18066561977878323,0.4618374350287368,0.6795505198906612,0.4184459540089044,0.15584988169320185,0.05462085880265459,0.4349534646554814,0.18048136421588667,0.40527175423794914,0.18571779726686405,0.08584905494309875,-0.05148439736657635,0.7634911813335951,0.2017452521777188,0.4979632416595089,0.5281560446792158,0.522384403173887,0.6746733389906685,0.5020057021891383,0.4039073773133936,0.5464032711524175,0.5148621042597622,0.6110552529066812,-0.21272181247705105,0.6607950020197866,0.41275562498106777,0.48280221289757685,0.5897470799903269,0.7289763580799594,0.5542370999736613,0.34417325753977773,0.4878730480151946,0.5499930209524931,0.4060840867797704,0.35695515539261297,0.4212408106034643,0.2757879882254039,0.5687619996093268,0.491694783497592,0.6904632371569882,0.31532769197118604,0.0075292880793011475,0.04407111982732629,0.20038258915209983,0.7329790962370493,0.049835409633092846,0.6647699071694212,0.44624775048389953,0.5684570267477839,0.10014422652040791,0.43121552528900287,0.3682453046145105,0.3281944163230868,0.5667542005308575,0.30772826231883316,0.28102150092091854,0.15422075233055627,0.37241979689664906,0.4109794148494797,0.2800658428158842,0.23823061606902657,0.39871084305109084,0.7441491742798435,1.0,-0.11477998656004981,0.6998806407079123,0.4918734674233579,-0.2924640573158129,-0.15651890853320027,0.6749944356088475,0.1024823476848793,0.34594795712735343,0.5754568993496472,0.0619082852757174,-0.257211525294007,0.2491510929629312,0.25648604493791655,0.40259932716261804,0.4020871993915625,0.12152168523895097,0.2758384897097416,0.10971727002404359,0.7510127335951424,0.029049390993228938,0.697595653115538,0.26726270960879067,0.5900408340592823,0.5050169713264437,0.6444851427852311,0.4919633973666468,0.6724500901003831,0.40600604655906053,0.5328184019658838,0.7432689018780148,0.5054868160063655,0.05668641442794055,0.2578888006573644,0.613516983143554,0.7019602353486646,0.08927006457534202,0.3838697454965565,0.7905681245051401,0.8469312493164735,0.6839517791760411,0.5652165121331968,0.6543264053062547,0.46452498432770895,0.16282640520731154,-0.0029876766730050066,0.6025342693839972,0.49595116782720805,0.6709807436829862,0.32720502274512875,0.30030826483690526,0.7150113005304011,0.34737155158347566,0.4147105427660944,0.486821541513004,0.5872503071344085
Parietal_Sup_R,0.3660461771896266,-0.1309302433591142,0.12373445529227874,0.05368839849527503,-0.17195852144544835,0.4908631273844257,0.17411202792248973,0.044280838758266126,0.5434116791757986,-0.13587171162592743,-0.2242393855144594,-0.4436496054990985,-0.3536754716690679,-0.08970871426690682,0.32862512321100995,0.15435659000492527,-0.00827001783291627,0.11610615669449954,-0.19350563367878318,0.07733987440847108,-0.27369062218802737,0.05249999568303446,0.06105798040725695,0.0627247750547971,-0.14744958916658693,0.08890813556079849,0.2593760851974966,-0.22553110624397177,-0.13082707641152863,-0.0571101828327886,-0.03309108963698016,-0.16174477919438737,-0.5311790781930251,0.3034464433241537,0.0583062267676946,-0.21025503736823692,0.18517934208728562,0.49450824274873284,-0.10370004307662085,-0.16964065640530387,0.09334158931012818,0.2566533499467799,0.4027238476873704,0.0005659462294878001,-0.0407568892047547,-0.13259125994044577,-0.27130875400742044,0.15841797693125284,0.36242728301945587,-0.0441903146129632,-0.5370235971808353,-0.392886387367662,-0.25121360390340586,0.3390155333503405,-0.03563329681921648,-0.004882896696429483,0.19950318638650366,0.5954363930823648,0.3910300330953276,0.27754321764912904,-0.2697458396824794,0.18426371396159852,0.2138524174395076,0.15451914075514267,-0.11477998656004981,1.0,-0.2720818710419246,0.4753150392024312,0.1589255283688687,-0.09593248466618863,0.1165364200886118,0.05616337925532685,0.45650283348618853,-0.037466323981563916,-0.25075811888377847,0.22055562789069807,0.36546674319197814,-0.4035795882813084,-0.3728569948627377,0.2544125642019539,0.3549065208028813,0.5507137753988909,-0.33358175165124443,0.09145999147248854,-0.5912077228294631,-0.06863573773273825,0.40663056950632637,-0.03485731146225357,0.03329927610695043,-0.26273632551553033,-0.006783390760405514,-0.024744424467975305,0.4273251881337861,-0.058814373193065275,-0.15755865797205612,0.2975260516164085,0.31367241775201216,-0.46653348174248765,0.1891372997920129,0.09967227589678974,-0.24472026648853015,-0.07167660703815351,-0.04529417111841127,0.056213842584046096,-0.03768363916956386,-0.06584003928238275,0.20505755538613002,-0.44664962676677455,0.6120318930413869,-0.40145704045574027,0.32167079922301284,0.2955133113324207,-0.14713131295606924,0.3866984606501684,0.09069889669778804,-0.17140877203060298,-0.35864241522082957,0.17168586103795466,0.23306994876271636,0.20541203299408392
