,Frontal_Inf_Tri_L,N_Acc_R,Frontal_Med_Orb_L,Temporal_Sup_R,ACC_pre_L,Calcarine_L,Vermis_9,Amygdala_L,Occipital_Sup_R,Vermis_1_2,Thal_MDm_R,Red_N_L,Thal_LP_L,Fusiform_L,Cerebellum_7b_L,Thal_AV_L,Fusiform_R,Occipital_Mid_R,Heschl_R,Parietal_Sup_L,ACC_pre_R,VTA_L,Rectus_L,Cingulate_Post_L,Cerebellum_3_L,Cingulate_Mid_L,Calcarine_R,ACC_sup_L,Temporal_Pole_Mid_L,Frontal_Inf_Oper_L,Postcentral_L,Thal_MGN_L,N_Acc_L,Raphe_D,Paracentral_Lobule_L,Thal_AV_R,Parietal_Inf_L,SupraMarginal_L,Supp_Motor_Area_L,Thal_Re_L,ACC_sub_R,Hippocampus_R,ParaHippocampal_L,Rolandic_Oper_L,Precentral_L,Cerebellum_Crus2_R,Insula_L,Rolandic_Oper_R,OFClat_R,Thal_LGN_L,Putamen_L,Lingual_L,ACC_sup_R,Thal_MDl_R,Frontal_Sup_2_L,Frontal_Inf_Tri_R,Cerebellum_7b_R,Temporal_Mid_R,Cerebellum_9_L,Thal_MDm_L,Occipital_Inf_L,Temporal_Pole_Sup_R,Thal_VA_R,SN_pr_L,Vermis_4_5,OFCpost_R,SupraMarginal_R,Thal_PuI_R,Cerebellum_4_5_L,Occipital_Mid_L,Thal_LGN_R,Insula_R,Thal_PuL_R,ACC_sub_L,Pallidum_R,Vermis_3,Cerebellum_9_R,Cerebellum_3_R,Thal_PuM_R,Vermis_8,Olfactory_L,Supp_Motor_Area_R,Angular_L,Thal_PuM_L,Cerebellum_10_R,Cerebellum_6_R,Frontal_Mid_2_L,Thal_MDl_L,Cerebellum_Crus1_L,Thal_MGN_R,Cingulate_Mid_R,Precuneus_L,Thal_PuI_L,Rectus_R,Occipital_Sup_L,Amygdala_R,Temporal_Sup_L,Parietal_Inf_R,Red_N_R,Cerebellum_6_L,Vermis_10,OFClat_L,Cuneus_L,Frontal_Inf_Orb_2_R,OFCpost_L,Occipital_Inf_R,Temporal_Pole_Mid_R,Cingulate_Post_R,Thal_VA_L,Olfactory_R
Cerebellum_9_L,0.0011398732845442551,-0.1727354301519508,-0.05852675748471333,0.25332706876790456,-0.1750303141552577,0.20491804921002194,-0.09655637232447453,-0.03501159030730131,0.06503123729586831,0.24680575271991262,0.08136680868974888,-0.0063483996552409485,-0.08268126440235674,0.21581446375945737,-0.07016555606628438,0.08175888397514086,0.04091879573720773,0.10868744891563924,0.12326544134792046,0.2264548566523593,-0.005845801739087764,0.19043375264500736,-0.05933769480006808,0.2625467330822627,0.07099540729018491,0.2559706770450928,0.1060868714954133,0.025130976980384134,0.07969582223550487,0.039545314372578244,0.20966848153947523,-0.02647063056061386,-0.17748882797302468,-0.2940526829543827,0.1934882193176865,-0.08879075147898917,0.2960292580517431,0.2261666394347546,-0.006696178205208108,-0.035922354063126945,-0.06784159283502993,0.12769806581852328,0.057065390024777625,0.041514315412030045,0.0029775280040108864,-0.10626818945239778,0.017749224421790437,0.031755858209013825,0.1621916490607762,-0.049646038860709694,-0.0776371862101803,0.19470691972871654,0.12038199208157604,0.351604324454534,0.034722553616886094,0.09345011622234026,-0.02067137093628035,0.06202643604123307,1.0,0.04097018775857807,0.14788927561934342,-0.03760463944091482,0.023582152324218737,0.30962625100576185,0.1722780938584966,0.14314817756663337,0.38006883001389546,0.19075544302835182,0.17729271750564238,0.037144940471220474,0.08268275850406501,0.14268821110698832,0.10962254726919615,-0.11418219316644389,-0.01714418764811203,0.092922856043182,0.3287097978650388,0.1033925507973106,0.14880310248872072,-0.012511136758668821,-0.1377236486024995,0.07945961345945679,0.16459818652718486,0.1922231489552396,0.02090156437759176,0.040918872523041966,0.07826783368642921,0.1465244131210921,0.1307549162893946,-0.029295775943489692,0.240765629955465,0.2549717320987884,-0.009174144437317502,0.13536550470066747,0.10855919575288456,0.026565239516074847,0.09539767270670906,0.3124084000358615,-0.05306518561671627,0.20807997648518312,0.014128902817979775,-0.18064573625096153,-0.004200923934974463,0.007789088773845611,0.14651147081016277,-0.002681627471750359,0.2365221538531969,0.2473208978037551,0.023891978157713774,-0.19497751288125487
Thal_MDm_L,0.64410378003708,0.42742158937761143,-0.22452001738031468,0.5864177868045797,0.3164277638723639,0.6125231221829224,0.32556008065593234,0.4286536055441936,-0.2161992253427169,0.41618476253614745,0.679969227408181,0.4882814063689442,0.16746521824210947,0.595024582626307,-0.07376349355224415,0.440282657115641,0.5672445576300704,0.009177637242280927,0.7030789828782755,0.12044391410057799,0.3364317985236759,0.08826128927809944,0.08198962488045726,0.5051580637629467,0.6307850265968457,0.4731331628916007,0.3770301805981634,0.7058285341119839,-0.06312843240754974,0.5883478619047605,0.5527282949443076,0.5324212126179259,0.22440810352910745,0.3534123476041078,0.5688027545141987,0.329234514124812,0.23899907544351942,0.3299359998362868,0.5745382592797993,0.41123285276878646,0.0746183586626888,0.7183474950193826,0.6211993858540513,0.5340072089479159,0.45195081062086345,-0.05753442308783155,0.49810197550626883,0.5556513709012305,0.12366848422957284,0.5461977042591226,0.6374898638435191,0.6426843119191955,0.6173978584464781,0.3359548682149719,0.5937213673741203,0.5174395974307422,-0.233958735533658,0.3946843695851724,0.04097018775857807,1.0,-0.11704680430238511,-0.16689485221953657,0.647194634505262,0.17399152186965042,0.5787847435584802,0.16908130351162493,0.4363240187053367,0.5681115411513364,0.6406179946968789,0.020033893914230973,0.5669093096682181,0.5247183652165764,0.2843240121391423,-0.1660844309952921,0.5298532912697199,0.678355045696617,0.22094747873945747,0.6986356249129886,0.6909370763612858,0.1666741945866036,0.3531984137041444,0.5940107727408728,0.12541659588160436,0.6075086934370069,0.46890660801817563,0.6093541797014527,0.5919695134921993,0.6355294257214001,-0.10914806438846056,0.5765680192005818,0.5451667412548977,0.659122679855123,0.5739388128360837,0.14357519228123644,0.0892162049235386,0.38567827456484866,0.6454771417340277,0.18512594834142648,0.33710075658165195,0.4120460367070947,0.12616117549725153,0.16378899949092096,0.37454920637577965,0.27629781286449645,0.11970496390042436,0.10562170734851678,-0.2732528467791305,0.5191571561272392,0.42732804066523467,0.19064166735011995
Occipital_Inf_L,-0.08116418758250163,-0.13733703894261298,0.3112996100324862,0.06315908629147383,-0.03459372698156844,-0.19987158030111227,-0.10555584157417752,-0.0776626731334674,-0.13987936546782995,-0.15725427386288132,-0.16171692094601428,-0.15252778016766483,-0.08705449695975366,-0.038658392283401705,0.0886354442270679,-0.04908700170804726,-0.2046046151093555,0.41049755935197785,-0.05824404648509838,-0.05565734286911558,0.005354121647176088,0.01891869047201391,-0.016891530367135053,-0.08519758794730384,-0.1390082638866939,-0.0017940528799357059,-0.22191980538555692,-0.13865843977458323,0.05611441819038636,-0.15016464482228065,-0.10096304642904931,-0.23734203521274416,-0.030872348092135394,-0.09353418016295487,-0.19106384591502948,0.07294771664296061,-0.09352793684317107,-0.1624268908696389,-0.18785843583923065,-0.12497149567003742,-0.15013299125175444,-0.18724208211749085,-0.16841914407512837,-0.10569496208419772,-0.25052998648341784,0.008495770884675746,-0.09328642493400399,-0.02869875684820556,0.22602141486952224,-0.2318301105250115,-0.18089508258347656,-0.1457744231300025,0.0008310619151618484,-0.0073222772410999944,-0.16322892971237185,-0.03113780525760923,-0.02272513522924612,0.08253456968682203,0.14788927561934342,-0.11704680430238511,1.0,0.1321469420802098,-0.09377996926319465,-0.282881496398783,-0.14980719983678084,0.052263346413797186,0.042355856290022816,-0.05186007202622618,-0.04867745367966987,0.18049998247254148,-0.1381419022127243,0.045610619745872064,-0.1911449746902139,-0.18066382172765408,-0.13967493318219767,-0.1516780492432248,0.06233340609720417,-0.1401507490016673,-0.04696811887233514,-0.08966100530553997,-0.05209175077218467,-0.17589994642067106,-0.09809030511465318,-0.0781028032072946,-0.1406500733989389,-0.16725079069783516,-0.0577890805217785,-0.05406364099241358,0.1522907906683145,-0.20315982090417417,-0.01827298563893421,-0.10516198548699092,-0.13504324712151475,0.05113591237960044,-0.04738453350863446,-0.03386391735905126,-0.08923159385723735,0.026874879674050833,-0.29363157735535717,-0.07779770719522149,0.045341874909659095,-0.07165423113091242,-0.16141325880156715,-0.03357987360424998,-0.051151031404547916,-0.10054866075917437,0.0794290179919589,0.03881656699054768,-0.0014843375265353538,-0.10516138417134603
Temporal_Pole_Sup_R,-0.06915267796505227,-0.07078213522522453,0.0007381212544685621,0.116080272661961,-0.07208674791513242,0.09343921477418966,-0.09246757443785672,-0.3451428373667555,0.1934374852120596,0.0942646613773272,-0.12503904799880639,-0.08237555848567515,0.13738979324492143,-0.11432212516667276,0.028829830084743095,0.026490455633053373,0.07470313131443587,0.12305578392556946,-0.062440558799270296,-0.056698191656227886,0.01207118171610052,-0.1840983124637723,0.0847078195243683,0.018714567545268714,-0.055712052322865004,-0.008767101209862547,0.15384177563044968,-0.1253688978289841,0.03846054380764522,-0.021978334159042323,-0.11047705938576768,-0.09535950789819474,-0.10176716785299642,0.03509569597171588,-0.12183164764401554,0.030769317082662864,0.05359207196968759,0.06926501255128566,-0.11146351317879,-0.053995116093999186,-0.3438128497443564,-0.129589405004717,-0.3398331695547725,0.05456632035058559,-0.04228510245870959,0.15664976410311515,-0.02023997317245655,0.19884295341574226,-0.322283851129721,-0.1944461529317426,-0.012672315317489144,0.07235181979795732,-0.07942164050679723,-0.17325698495870037,-0.11787074691348834,0.11257147995756944,-0.05448210143210846,0.22704344483271535,-0.03760463944091482,-0.16689485221953657,0.1321469420802098,1.0,-0.1498485149641462,-0.2349399727614544,0.076073515393552,-0.037608117154605845,-0.0262616838632484,-0.08211717973738518,0.01495502116070562,-0.010112806119583456,-0.19406053145619617,0.09518002299596917,0.23563126146502833,-0.1138307739282634,-0.1513115618701401,-0.04221342711866444,0.11107370503148228,-0.060959210653518676,-0.05315271971418033,0.013572694953359115,-0.03813869188687212,-0.0514890756615419,0.3408934004930993,-0.1529840730999576,0.04630351918299714,0.06402849292081807,0.08033913561924923,0.1766259257543143,0.30798629881630596,0.2369944685844337,-0.09604804622588091,-0.07136750843149967,-0.06864428932928773,0.012222430332601512,0.23478034780441814,-0.25855375071590986,-0.011631735314090202,-0.006522285342940229,0.02964491853095903,-0.20324543332024095,-0.06278099685073592,-0.10599575208706406,0.20605771097662928,0.026490316167592353,0.21364194781980794,0.09941005164744002,0.3505953247322073,-0.051370925658694395,0.06489619983878457,-0.12346499028130177
Thal_VA_R,0.6027914188200846,0.5883006351807802,-0.17195826083267293,0.31626302999296274,0.3817500028310052,0.42438012757332505,0.2756834496977074,0.5160783491252632,-0.21324074741815216,0.14973872475610844,0.674163335034277,0.41915629401916754,-0.051020259930300293,0.3588280585121872,-0.2766358598255021,0.11241790014017984,0.3605619424290409,-0.025233415941841683,0.5503769393641045,0.008308443264104536,0.4086836135821874,-0.035255597453236885,-0.03745167607266201,0.419462158205915,0.5670922498772641,0.31900973467363736,0.2709902058406894,0.7186776491981246,-0.07768141270850092,0.542401956096677,0.25800289416451694,0.3507354871036886,0.33270243847552355,0.3333219821575161,0.41587952509047577,0.27921873163869204,-0.008970629014924146,0.15294720395865474,0.5457312361514135,0.5276125008872997,0.09327363640660385,0.6237896782003496,0.5099111831926125,0.5310747066092575,0.45530795361372695,-0.04693088546221442,0.5570197311886259,0.40223726399355225,0.33981896184296034,0.5340966410453833,0.777167618891759,0.3564205863656087,0.49038121251010397,0.3111039790242853,0.5676383723543621,0.4937336097372397,-0.43895851208059594,0.2978996306787691,0.023582152324218737,0.647194634505262,-0.09377996926319465,-0.1498485149641462,1.0,0.08674544277569693,0.23477239695482685,0.23356763766431285,0.22282190627530082,0.18461053996337995,0.38009151513125916,0.06310058760949672,0.7056682830654941,0.530608532143872,0.16260225616500676,-0.19622391910054668,0.6269030301539763,0.42162205343072034,0.21491777206975948,0.5227912128915075,0.5773942497928064,0.21310013296442673,0.5135814379958455,0.5359224255039322,-0.09623105324818768,0.5720626381508063,0.3741714583300957,0.4831661413980468,0.5020966768240034,0.41587098442037984,-0.14367366416318014,0.4484640323817643,0.4024801633366504,0.46087897293455343,0.44066042741648354,0.08836477784671994,-0.033757498441970755,0.31195183584819536,0.6044599162024659,0.01905533841411386,0.2241779113086453,0.3585430619576517,0.3527057127156703,0.33201433902550376,0.25555314701055376,0.33102249506447595,0.12491960035297855,0.17512729972637583,-0.24718292466866576,0.4352737536833892,0.43268844297656134,0.326289172930428
SN_pr_L,0.15022181900568585,0.05569588058704389,-0.3808661757229028,0.1615368876195967,-0.24691645701765913,0.4675036429094201,0.04245368665227483,0.19080225733551315,0.12503004185621902,0.4004546181193144,0.29678119792956886,0.3497380160004131,0.07161968063749723,0.3628885511084947,0.14435245400429783,0.053472493170142264,0.3482242181458137,-0.13305414421108866,0.18737683698620702,0.40433542261089167,-0.20761571761347855,0.3807733824370568,-0.03875467581779039,0.18045077066842827,0.21279781320611266,0.19041679393591043,0.4848829891314194,0.22236061677913008,0.21676221822206612,0.2793449916577437,0.4246180510693357,0.3466241531696674,-0.20392525983226553,-0.22871043252421966,0.45625676313992636,-0.36187461220494477,0.4487302116475455,0.45891267541274783,0.2661497775608779,0.22879463245951634,0.2627041009226036,0.2631800429651348,0.27268319245643696,0.146932645599265,0.3682642028167537,0.09654859674685495,0.21515488199900232,0.06338394558299977,-0.02006259431026948,0.27050706602611674,0.17455108362134159,0.3778885924078687,0.014922598557933273,0.27488804512291437,0.22458071055650197,0.1454992773601131,0.1303042735753189,-0.06666201995186762,0.30962625100576185,0.17399152186965042,-0.282881496398783,-0.2349399727614544,0.08674544277569693,1.0,0.2576581940502036,0.18221684689363743,0.3947231338295037,0.1939363894497899,0.2643278822786814,-0.052495255416521114,0.3029955791858204,0.07851258805647064,0.5025629020120223,0.358421747816977,0.052233913949471016,0.32570416671402136,0.2419060210468491,0.23992039779530963,0.004709358858251506,0.09969459802797213,-0.07026887152484262,0.3104692071095625,0.32208783338382757,0.10056100441603366,0.06398523972849944,0.2869669003104962,0.07993614220711479,0.02761436895503718,0.04711563524488009,0.13330145324394516,0.21064649964813184,0.43118707128528866,0.21764525899081574,-0.15301191934324554,0.20198863410122536,-0.032297251195752705,0.23985158421242977,0.4960647271832604,0.18411372992913874,0.39247522192690737,0.0702868094596522,0.014906661419617714,0.1553933980816483,0.08896769983998616,0.17562495771267242,0.06242655574780717,0.09434358004537527,0.06075483899404297,-0.1712867815577909,0.031066590565583026
Vermis_4_5,0.5172706894163527,0.20832088618835243,-0.10180120238416548,0.6983450511872398,0.32685072203528287,0.7744327578438646,0.06866685640481962,0.26547876488771766,-0.02924504547180656,0.7627587147383855,0.39490594021855013,0.4528227306109004,0.18047513806996812,0.7478731835930187,0.17946516679431418,0.48958648713216035,0.6925191731577466,-0.030898931221263182,0.6031408982093335,0.13946953224605274,0.3422688274378679,0.21802855890180983,0.17460065198186803,0.6641578353722402,0.6851266207521739,0.675845138037721,0.5175215924134168,0.539848700866643,0.03066102493196965,0.40264575315745055,0.6906472692938492,0.47545639332604994,0.07193392305816425,0.07425800358307935,0.5753300259538763,0.17309126769226665,0.4171452207610311,0.5191772648409885,0.5227183562451729,0.22299130704021983,-0.00479820651088831,0.6219557348276479,0.5956552315451573,0.5359145089815779,0.38440567575105117,0.056435909311097196,0.46995300412217206,0.556327671695519,-0.033984211188651754,0.4882382015161677,0.40088057867680493,0.8977169708505782,0.6417394931316429,0.49806798977313654,0.5772496416806306,0.39184895337140063,0.1503708880421629,0.5280951288292989,0.1722780938584966,0.5787847435584802,-0.14980719983678084,0.076073515393552,0.23477239695482685,0.2576581940502036,1.0,0.2100917635819591,0.5021630561459723,0.8305055828708164,0.8490750023550067,-0.11698426198195196,0.3458944341718501,0.5706008034357851,0.40589653671371273,-0.028117670115782416,0.3992986334175492,0.841342619218206,0.5100198870053273,0.7276897314552706,0.6296225687621027,0.09155842261186982,0.15894023389119116,0.6026525949065179,0.3011955857060411,0.5954283231442402,0.627931795972768,0.6528250057822349,0.5977291261170922,0.5162690993424592,0.09553712185335425,0.4668820933479957,0.676502922847566,0.6826038688682144,0.6223884816536672,0.2045484751994126,0.07345879943783706,0.24458654383812792,0.5704337536263351,0.18577407858765024,0.3440778437930066,0.49486825396833456,0.247772140598335,-0.051465401905334204,0.4830909786072096,0.29481216272770944,0.15251630643116273,0.1408558257721896,0.005991111773828032,0.5509147680047061,0.3942504930516523,0.10986785602311337
OFCpost_R,0.4740816140806231,0.18055717347424613,0.2194554518312399,0.2485691041525138,0.3777341024396646,0.26076337748617195,0.07736371572683133,0.347774757696556,0.06339896644462306,0.2532656388162255,0.07340051345802623,0.1541730691858853,0.012221124017680711,0.3538744693104535,-0.11049494076443278,0.0674264125208026,0.2665299011262867,0.11009221892093456,0.42445675768293417,0.16442484173020927,0.28064739785454257,0.11573768878764652,0.07545513908180075,0.3994086231253896,0.3981017392230735,0.44133223264462923,0.22856783784505735,0.33444433160631243,-0.06303376863976036,0.37555360510658564,0.40833685109963574,0.15316690231824187,0.3857934303631758,-0.08629975270379092,0.40133616432045005,0.21929755432050724,0.23778870609150432,0.38913686538124925,0.3736806893858011,0.088863477844321,0.029830183701952055,0.36070553136526984,0.3482502058089428,0.4418606979644912,0.31739444460755456,-0.036141832228853144,0.5607146948369267,0.3593687868326717,0.18666067915062,0.3119333193383653,0.28389688626227916,0.3217943170079103,0.38821914812048736,0.29909308892357417,0.4249121630704151,0.3403557174867215,-0.14269086073414763,0.040718225453672,0.14314817756663337,0.16908130351162493,0.052263346413797186,-0.037608117154605845,0.23356763766431285,0.18221684689363743,0.2100917635819591,1.0,0.2402215782545601,0.19130784666594056,0.3443229219007163,0.08417972444302091,0.3153172530441151,0.517484267079634,0.10558674637692043,-0.1500220445550927,0.3377066606694055,0.3301629000519388,0.19319977542384342,0.35954053400644503,0.2867249960415564,0.11571906802483402,0.30229663218082203,0.4063614373074843,0.09052053260996609,0.45542652918368387,0.1294180810754383,0.23533377492855265,0.3676111144832283,0.2614250785014861,-0.044881097903822914,0.08899758388487246,0.40831434378424913,0.40550690554020047,0.23714331298076372,0.23706715415997318,0.26756046783913906,0.1884764764931677,0.5131944975481576,0.12951106141275948,0.10045444610091504,0.20625115600698815,0.07104724057857033,0.5674709529546168,0.172451201939102,0.31089597598824137,0.36952637478529377,0.06927604780769354,-0.08903419733339915,0.4193377311758489,0.385212622525699,0.3919503000213413
SupraMarginal_R,0.23044867447823364,0.07810935015328038,-0.0875847011286853,0.7402700507941373,-0.007613481923754728,0.595873907499794,0.12627676063103394,0.09604415852242286,0.0921880995933698,0.5086049701118202,0.3183259880810172,0.30450410022042734,0.06145525496736522,0.6254266219343421,0.1623313871151777,0.27012261642887814,0.5095599902490989,0.16190658258434454,0.42930349553876074,0.5403385056376417,0.10032165111791344,0.4076787384785167,0.07864087726981929,0.4689886171195478,0.3711191158944937,0.5911689642252314,0.5422784785094296,0.307899249662516,0.14843786132697212,0.2987237069295127,0.591811059602582,0.1940122042282465,-0.17105496353599492,-0.2046904674205508,0.6266897123642663,-0.10403010693821557,0.6154742266857528,0.5138234513511749,0.2837628244911891,0.16562522961693582,-0.10756021667472725,0.3679345487569067,0.29075874461239765,0.22738976974163486,0.26576931896738987,0.1257628528446785,0.238910397722446,0.3585968969938477,0.211915591510273,0.28785389850086945,0.20318457124821468,0.5907774699564837,0.37493957143967505,0.5178128742365498,0.3285730015643761,0.2851096061500579,0.18616363094682128,0.45386903965846626,0.38006883001389546,0.4363240187053367,0.042355856290022816,-0.0262616838632484,0.22282190627530082,0.3947231338295037,0.5021630561459723,0.2402215782545601,1.0,0.46339208985037145,0.6615471968464196,0.15341661332837392,0.26119006278181395,0.3694026985568308,0.40931438238062906,0.06692712277772724,0.19509802059144,0.5444205174491539,0.4202741787064887,0.44847526179790626,0.28231993630019064,0.2213402353727197,-0.030582492373107117,0.4308994331725296,0.5149464459707224,0.2672225969066341,0.22206389571595261,0.5345559354595031,0.24079783494573062,0.3381900677124125,0.17532176761217586,0.14611909221810582,0.6188258580465925,0.7649587934832563,0.2915224440192362,0.05945409122164232,0.2584343046563201,0.018655641273254798,0.299782543216591,0.7807656610807585,0.05577807786934084,0.5662747571267068,0.12291967140078369,-0.22626630438017384,0.35348706626528587,0.30646874020482723,0.19099953240388423,0.04449427806677301,0.2197489844911359,0.49858333403531585,0.07931426782857855,-0.04473359529823012
Thal_PuI_R,0.47080802584711867,0.08832077700570203,-0.11818448321455194,0.5745708711001045,0.20348895848796836,0.6451684234820863,0.12244140002846592,0.3029347255538403,-0.15972565359730082,0.5593801060419344,0.37424006766692536,0.29362530087400085,0.09873365847244918,0.6045892291368357,0.03634407792360849,0.4217895832896153,0.3724459891014626,0.12923365718399168,0.5579685497816849,0.13714196650546615,0.2307239170812092,0.20799148333532447,0.012019911446120584,0.6106827623220064,0.5364518052098469,0.593358122030659,0.2697093238573296,0.4086369439688166,0.013709274134710831,0.32811444741776485,0.6626872524284035,0.3972209959780194,0.09546408467260378,0.08075910465228826,0.42231738549859005,0.19461960548886634,0.3666913920904911,0.43614095802774444,0.3342180387161959,0.22675556424456528,0.007758737399279066,0.523140791357882,0.5734524041198344,0.3847153779849486,0.1586563979443817,-0.06506122322887363,0.3390400883936634,0.4106850139966071,-0.01581858841603304,0.43582296609423404,0.2848907395887182,0.7361293560959976,0.5938356148960546,0.4814751354400405,0.38817080762889405,0.2053379546452624,0.09811241226878775,0.3058893036190503,0.19075544302835182,0.5681115411513364,-0.05186007202622618,-0.08211717973738518,0.18461053996337995,0.1939363894497899,0.8305055828708164,0.19130784666594056,0.46339208985037145,1.0,0.6695358181136992,0.03773790438225804,0.3742454877511756,0.38826747628404346,0.19368997580809133,-0.13129339893078407,0.29081377425415456,0.6801838725912843,0.3091934496914005,0.6020958461332552,0.6972071124523729,0.03088491404115642,0.10243003178520149,0.37579139177805243,0.20525613835063725,0.569488612838995,0.4418271096452379,0.38839031440128435,0.47247402985241344,0.5080425955702808,-0.06463714031479435,0.4038111540100466,0.6039670623488068,0.6215529495367378,0.6025777469572323,0.26176586900721893,0.0727380822255534,0.31324427744449723,0.46907530947824433,0.1689852140072089,0.27719681279138003,0.34636768377547283,0.07869532287812349,-0.022264788216705383,0.26170380366225926,0.07818614377088884,0.022614583984247132,-0.09692139458441992,-0.17298693859776773,0.6168942410439965,0.3495861592201844,0.06444785190500611
Cerebellum_4_5_L,0.6109250352138033,0.3602472029677454,0.05323927722622702,0.8312205508011755,0.44162595243301933,0.7168806937027603,0.19687813595532042,0.34508013585987946,0.018215293700322672,0.7611899337695457,0.41740518114108266,0.523517427271679,0.1848079760577284,0.9132382262761147,0.25745873996370006,0.4928453294992278,0.8165416467815595,-0.009519660122585032,0.7294693478753805,0.2649733002236219,0.4452876836773318,0.3567334521468324,0.16819928261973857,0.7212026534322051,0.7870426705018502,0.8264036191212509,0.5906923254617676,0.6603839448892871,0.026051822446479547,0.5151343328221802,0.7531082792761311,0.5049270431227421,0.10800269462262109,0.05551481157728328,0.7451891357049119,0.23925214324144178,0.5422665390221919,0.6231708820009375,0.6753890407244602,0.2555450869539723,0.021210003197420793,0.7162077072463291,0.6358981592687324,0.6509996176128934,0.5260307933558999,0.11963724785930178,0.6087411526624712,0.6490051974749721,0.19441848648861815,0.5701761018791033,0.5320781326596569,0.859179158152037,0.714390738702055,0.512915816815368,0.7418894621977546,0.5045622223265448,0.14649471592555885,0.5817819301354252,0.17729271750564238,0.6406179946968789,-0.04867745367966987,0.01495502116070562,0.38009151513125916,0.2643278822786814,0.8490750023550067,0.3443229219007163,0.6615471968464196,0.6695358181136992,1.0,-0.03724764947227084,0.47309809377676515,0.7247463151396526,0.43452940286652614,0.007423806941084443,0.5370751386195823,0.8858280374252382,0.5785079692096227,0.820512066508569,0.5543118004239435,0.17059766675937038,0.20918908898344707,0.7815689847255822,0.31759048652774563,0.6372936067563686,0.6084594949241877,0.8072436430373089,0.6386886392348364,0.48742840194232356,0.18754287946713152,0.4134267020833078,0.814929017322356,0.8153504260252648,0.5643133236024535,0.16969296718051363,0.11057470072178563,0.28084295771524065,0.7070268521445138,0.3377902030927861,0.35977006332878725,0.6681314547084418,0.38463858276606283,0.028552167478679374,0.5192180286164181,0.4581451875000601,0.22121342990656168,0.21269801408518008,0.010522222059379416,0.6453957190378381,0.46148524704173,0.20799165800072814
Occipital_Mid_L,0.03338172526488161,0.02806150927436066,0.008189939730785554,-0.0016390068931250437,-0.047173003061049254,0.04603790281315885,-0.004409674690209357,-0.069052823975027,-0.05383825677526181,-0.0561789992725151,0.05234442429211958,0.046308515220366955,0.02515273034897395,-0.03192937888446454,-0.06656813840874337,-0.07434062473451304,-0.1174874443737791,0.7026353294641751,0.006306840661433709,0.1364048551146879,-0.10827569551828475,0.0010332170512938406,-0.12757250576217044,-0.08827324171118396,-0.1347233973085198,-0.02585703087392877,0.050756425240260965,0.004409705340709253,0.08490500628481798,0.05152639552061991,0.07592140572231701,-0.06915286865951283,-0.0326299142324426,-0.05984753044644618,0.02371154572599992,-0.09170761536904903,0.05519179505480318,0.07051249369275958,-0.07578963955114282,0.034154363219228726,-0.09396436042458518,-0.054591567264403985,-0.1251380494558513,-0.04101896930022633,-0.06771581732260532,-0.0033318072024441365,-0.01638028433736918,0.010000720260188804,-0.029274059061468016,-0.018014707298084732,0.0035814003544473606,-0.034030724364459454,-0.07307261109078346,0.05932345564374203,-0.08741651359243675,0.004011432711733273,-0.03839410122847513,0.01700172972019453,0.037144940471220474,0.020033893914230973,0.18049998247254148,-0.010112806119583456,0.06310058760949672,-0.052495255416521114,-0.11698426198195196,0.08417972444302091,0.15341661332837392,0.03773790438225804,-0.03724764947227084,1.0,0.011800054048590605,0.0006644000589509873,0.08932818186126579,-0.06480611374360219,-0.08570853756426292,-0.07014477571150127,0.000811574047855254,-0.07478074291140666,0.03568156303431402,0.0688221017835808,0.005764087174135043,-0.053166554667429984,0.2585332819902148,-0.04680032958488083,-0.17076789706605094,-0.09473550723718234,-0.08496525188346327,0.07362706482243356,0.13153275499315598,0.02821486882656899,0.014487179785392925,0.0936388958256778,0.048122113446213095,0.007147743648564324,0.16845977079370364,-0.1511272657561079,-0.006343243846241198,0.2337874509155727,-0.11791154952573377,-0.011027793634601978,-0.048116812909298284,0.09135400623897924,0.027025679391747857,-0.043605181868896746,0.030255103092968437,-0.24896702181431535,0.023427018782625045,0.027683108254664697,-0.057890126991840464,0.02842481393135656
