,SN_pc_R,Cerebellum_9_R,Cingulate_Post_L,Frontal_Sup_Medial_L,OFCmed_L,ACC_sub_R,Thal_MGN_R,Cuneus_R,Thal_PuM_L,Rolandic_Oper_R,Cerebellum_6_L,Cerebellum_9_L,Occipital_Mid_L,VTA_L,OFCmed_R,Postcentral_R,Thal_MDm_R,ACC_sub_L,Cerebellum_6_R,Parietal_Inf_L,Frontal_Sup_2_L,Temporal_Pole_Mid_L,Thal_PuA_R,Thal_LGN_R,Frontal_Inf_Tri_R,OFCant_R,VTA_R,Thal_MDl_L,Temporal_Pole_Mid_R,Cingulate_Mid_R,Thal_MDl_R,Cerebellum_Crus2_L,Putamen_L,SN_pr_R,Hippocampus_L,ACC_sup_L,Thal_Re_L,Cerebellum_10_R,Hippocampus_R,Thal_MGN_L,OFCant_L,Olfactory_L,SupraMarginal_R,Occipital_Sup_R,Cerebellum_8_R,Cingulate_Post_R,Parietal_Sup_R,Precuneus_L,Cingulate_Mid_L,Occipital_Sup_L,Temporal_Sup_L,Postcentral_L,Frontal_Mid_2_R,Vermis_4_5,Cerebellum_3_L,Cuneus_L,Parietal_Inf_R,Thal_PuM_R,Calcarine_L,SupraMarginal_L,Thal_IL_R,Supp_Motor_Area_L,N_Acc_L,Vermis_7,Thal_VL_L,Temporal_Mid_L,Occipital_Mid_R,Cerebellum_10_L,Angular_R,Temporal_Pole_Sup_L,Pallidum_R,Red_N_L,Cerebellum_3_R,Thal_VA_L,Fusiform_L,Thal_VPL_R,Vermis_9,Frontal_Inf_Oper_R,Lingual_R,Thal_PuI_L,Parietal_Sup_L,N_Acc_R,Paracentral_Lobule_L,Frontal_Med_Orb_R,Frontal_Sup_2_R
VTA_R,0.4693217937233588,0.248133536654566,0.3755299214807448,0.4561469506592247,0.13004123310194846,0.1955646806551911,0.5115551032206358,0.3190309516278867,0.32275809829671426,0.5507150157207091,0.12239072305268925,-0.12829887367681467,-0.007781438125842387,0.14202973327866472,-0.011835052066134819,0.3708485331067632,0.24423363711686566,0.12591289300404623,0.4514271201556749,0.10518716354280815,0.5448748211609418,-0.08304814287370287,0.2818247425313329,0.3742958271646147,0.5341917149255915,-0.06535191240936199,1.0,0.31523046833615403,-0.0410168890086241,0.3813159332809675,0.10595219645941076,-0.3586694591439979,0.5749806049111965,0.41982977218299283,0.5558589598629875,0.4081684376774529,0.12537018112349907,0.36106294285951024,0.5658807443419104,0.5484895470542308,-0.24677258006126226,0.22104997316746217,0.11247281507632742,-0.13223351193092872,0.3697491217918572,0.25735249175622593,0.15027166521880964,0.33361160662302825,0.33944391603109675,0.07644030404919622,0.4773711392323053,0.3361880979321884,0.456563391610526,0.34363154858836525,0.5639425080631905,0.4073623688543892,0.06750131217686452,0.1872408766832356,0.38132602928169496,0.33541121253115974,0.4104519291628552,0.5794187794743151,0.23226856049932545,0.07747555116978667,0.3483813271023664,0.17019172586748668,-0.07023363307775755,0.3597850049317944,0.23868051415048888,0.33376391873830996,0.4605687163117033,0.44638521216912985,0.4638897044326325,0.34162855637617207,0.3909213673796847,0.35423371453732977,0.2917070313024777,0.5809068067528061,0.4106721933848691,0.3249538478108575,-0.026408570341685856,0.3566513910379194,0.47940703032490867,-0.053089569023562176,0.4802398730788181
Thal_MDl_L,0.23587414389797026,0.2847545371450713,0.5661718704470656,0.5438874141846509,0.12438252914189964,-0.32000670329900555,0.6041272083026965,0.43500504239363946,0.6083455489948443,0.7014375654746633,0.074466253031698,0.1465244131210921,0.07362706482243356,-0.11125612871051227,-0.169395534543537,0.41857066793322034,0.2307867830807895,-0.5063298149952801,0.40242861461742463,0.25101679446211556,0.42148101054963244,-0.17313814487986623,0.5571975637764405,0.3425003193839969,0.5899167850667588,0.07925139153827702,0.31523046833615403,1.0,-0.18870644105904968,0.44558789129278303,0.27779195529323886,-0.17936353831976973,0.3968932833088704,0.15311816629422528,0.5659721882211682,0.38428977987988083,0.24298806438418008,0.3580421221465112,0.4828865105800372,0.2635698005612015,-0.1989481228267692,0.11945248926492223,0.3381900677124125,-0.030841195770798205,0.4742567094015999,0.5437256917638701,0.22351325315324794,0.5442146046162893,0.4332958086332053,0.38661439613889,0.6055715419822976,0.4846865977282914,0.5346425393083943,0.5162690993424592,0.4939192251122125,0.5047427573176406,0.17661832393381635,0.6769939028962336,0.5740338815966892,0.4366562740477626,0.6214994707705124,0.3697263679997835,0.1799235966437137,0.1002362122769001,0.7269668011844461,0.282507739223638,0.08144896872507293,0.19433111382860027,0.009420912881216569,0.14750594419280308,0.374284432989189,0.17287303256312203,0.5959000899984471,0.6359144430338565,0.2793568220340574,0.5564605887917735,0.25116738053959436,0.5379733426176679,0.477244919183639,0.46214194620156795,0.06810633381956085,-0.001899210639291061,0.43130860252677705,0.15238815533337455,0.4077302510197682
Temporal_Pole_Mid_R,0.21064319715776372,0.16311877525913876,-0.05416527462721035,-0.10505143868142404,-0.03309608820684323,-0.03662626250523271,-0.04555047095555482,0.09603482036392426,-0.24924320002492506,-0.019255482689996228,0.015000553960306294,0.2365221538531969,0.023427018782625045,0.10660078275051818,-0.21413237504162583,0.16640714100519238,-0.07930385454502215,0.37575866210622777,0.01572275530369736,0.21082762083910697,-0.08658318970825889,0.13190056820613333,-0.3328181616837136,-0.23549040018283876,0.018309578769831126,0.14778908129322724,-0.0410168890086241,-0.18870644105904968,1.0,0.006093824165458486,0.03363480940191742,0.16424741367439238,-0.1439323148686894,-0.17838311732281686,-0.23270902055287926,-0.14916613322455685,-0.18603703592022047,-0.06491769926079882,-0.12076347799955696,-0.013696141894586,0.14226246154717784,-0.19697525316972853,0.2197489844911359,0.2996388967948138,0.16956041846526132,-0.09487740729197564,0.27696293248031895,-0.006026273758751591,0.04314969652960322,0.16503262869999438,-0.21550701838594177,-0.06118465115709048,-0.08908065435178873,0.005991111773828032,-0.1254259644196405,0.02761581023810023,0.2690534457115108,-0.30304362104192023,0.006811827309771569,0.0414431288926641,-0.35325826390178783,-0.046794616479880806,-0.31179467520989385,0.018351659205943494,-0.20378790932554736,-0.07418400073041409,0.07596067921535622,-0.2561730050596405,0.08838154733423596,0.12159689338311941,-0.13637167380812645,0.026796178050833636,-0.19871934824833196,-0.2717011868154513,-0.0039510971783892745,-0.04523855548265929,-0.1427840976916284,-0.043033376314837564,0.13645129453042462,-0.047591937959591456,0.25213655369547744,-0.06635416716940512,0.044956662783135294,-0.22543329898069728,-0.11172952919684762
Cingulate_Mid_R,0.4875671423571258,0.5087758490871349,0.8408249262688061,0.8487852296080106,0.222857748294473,-0.015020361310840268,0.3549020822505697,0.4774149900646092,0.723391010228207,0.6835003851830039,0.45983498762727104,0.240765629955465,0.014487179785392925,0.384777692178948,0.07634795462216008,0.7554400922411335,0.2965958913169471,-0.002021785047543287,0.5752001805571791,0.38270901663625495,0.7897224772808346,-0.03665967712227127,0.6081922254270167,0.5353814839178996,0.5870030685700879,0.2710823879012554,0.3813159332809675,0.44558789129278303,0.006093824165458486,1.0,0.5310263837383015,0.03221409033712921,0.5198794163434,0.5764450895395696,0.7518988952207556,0.6023570965778648,0.15381601689137722,0.4804526438465282,0.7446849605109639,0.55064421536982,-0.06095559917981301,0.18500004346444426,0.6188258580465925,0.04943751736202165,0.654123575663666,0.8509174077246043,0.12669568601743353,0.7692648298618797,0.9459935618824235,0.07722094960989732,0.6976910749766684,0.7452449322231249,0.8108312781261774,0.676502922847566,0.79470205829843,0.44019269412093776,0.26191477933396073,0.5384738398598115,0.5301230706354149,0.5039128991914094,0.5652109415696429,0.739292173321999,0.20507085826370816,-0.012566934867978758,0.709098897588383,0.6294139042733503,0.05175058896828839,0.5193573713618543,0.08917251855359712,0.3867953142726779,0.6490568128832036,0.39696849815908847,0.7214657509151549,0.5117101184085386,0.7716007038457401,0.7398632839006634,0.24420983043605107,0.5820909452995013,0.6430594534838409,0.6051607261786035,0.20007234009150204,0.304553762432763,0.8076210598375008,0.08713234081451206,0.815019500829154
Thal_MDl_R,0.12510181124482134,0.4818396354538258,0.5131355071279836,0.5100661961550487,0.20220533418977105,0.0031323372388057775,0.1156392484043484,0.40939679618753216,0.5300466940587206,0.26915952011542693,0.4735372164552953,0.351604324454534,0.05932345564374203,0.3871178543500473,-0.011874217912933518,0.5720670174294442,0.28296363022840193,0.0281754926145882,0.34477768555429356,0.40673184048452493,0.4452725003915607,0.001537817407519094,0.5277077338924645,0.3576241171589703,0.26086534304126524,0.057363293584722336,0.10595219645941076,0.27779195529323886,0.03363480940191742,0.5310263837383015,1.0,0.20135735001140154,0.18289611398728994,0.43544057630087446,0.45182857678094407,0.30283157817503253,0.12581064445090573,0.18513879765660843,0.43987024730715857,0.30055457812059067,0.03649389824006274,-0.022824109796915848,0.5178128742365498,-0.08766202133543922,0.4604510557222022,0.47675630035834626,-0.046363778329720474,0.5911564106773225,0.4939097522179186,0.08366721067069895,0.39180639683258484,0.5152853886323614,0.4550281130415716,0.49806798977313654,0.41773126160491314,0.2623742086778111,0.39418560851003104,0.437916632412063,0.47348936825333043,0.3595164988637997,0.36956204676836124,0.41135880180147505,-0.08005124442034306,0.11459753003308164,0.5399462842084389,0.4944766824390193,0.1291450741102856,0.22321553216378245,-0.019866487584871508,0.1983198567364349,0.2824327479316358,0.11921208739405895,0.4523421006025527,0.2294357478389837,0.4835417318270743,0.4759614695197705,-0.01603419545400316,0.18572305892852975,0.5332017418628411,0.46673170787949475,0.30918292544889,0.07521907266060555,0.5609393342746171,-0.033270108367252374,0.506634307324227
Cerebellum_Crus2_L,-0.15147261669568907,0.11384387115275968,0.034649785214978114,-0.037697506000657834,0.017219957614178678,-0.21845045057069476,-0.26812937061149994,0.06529041026290024,0.08579648011188108,-0.05722116291295228,0.04327540085521124,0.3257819051042409,0.09117448469586195,0.1619062006863501,0.12001772343289556,0.03087283353438887,-0.20252631163254095,-0.1095371324060772,-0.17619539997256153,-0.014403798799379884,-0.030380087298419473,0.03937493703061466,-0.14119426179276817,-0.06302202392828245,-0.021901252543458455,0.2844281682989677,-0.3586694591439979,-0.17936353831976973,0.16424741367439238,0.03221409033712921,0.20135735001140154,1.0,-0.26853409664121797,0.05099092698008849,-0.22195871427257638,-0.15578813068153632,-0.14088525299425686,-0.24081730446025712,-0.15238831421375829,-0.1833136307632268,0.3654668076150497,-0.1876947397288014,-0.04064196016424569,0.04560610447362887,-0.01962878616610736,0.03301620437074891,-0.13017288564042306,-0.002963271228477983,0.05383319412684941,0.128360045253223,-0.006517959015047219,-0.02414424714208415,0.06065138130511805,-0.14766020039023037,-0.06622385015732085,0.040794253780429904,0.036796061038553075,-0.10107969482423056,-0.15763993949283997,-0.05822982193809859,-0.04947840130562373,-0.01694116906355608,-0.22620258542908014,-0.019017060471038457,0.09975821352397396,0.16459793252025035,0.08228419099409463,-0.1695530174397734,-0.27857836874914194,-0.1180942283606079,-0.17512236883906598,-0.19997442504663243,-0.10929309945451854,-0.007331970948216716,-0.06977565533366667,-0.03556109949353186,-0.08321709434555985,-0.017195054816954165,-0.02551455528507456,0.05185355949496453,0.039130562377060446,-0.1205072300332141,0.003253525424055646,0.07522104084858754,0.04711311216690508
Putamen_L,0.36034701841260836,0.2699824588854469,0.49602925174112905,0.5728810524219439,0.06960964460335994,0.20070093487708845,0.6565385479652731,0.30051126529279376,0.5699748280265046,0.5707842830870923,0.3504208666835984,-0.0776371862101803,0.0035814003544473606,-0.040069957884482005,0.05937501049882488,0.31847926143104666,0.7019316606706384,-0.07391138205612065,0.6446021491444567,0.027256299810850666,0.6935365822820051,-0.10189144196753705,0.461837529102342,0.7191622470069091,0.5957358498123778,0.3258727736736597,0.5749806049111965,0.3968932833088704,-0.1439323148686894,0.5198794163434,0.18289611398728994,-0.26853409664121797,1.0,0.5341047829189457,0.714517598932997,0.8298514384695528,0.48429314677083285,0.5792922719208674,0.7708553637944326,0.5273882313056274,-0.1601455113033886,0.6517499245415049,0.20318457124821468,-0.09690664723539476,0.36241691651471886,0.4543216628086233,0.028649910209022838,0.4652005994761542,0.4613191545736092,-0.050776581417177453,0.6777238879385147,0.30657143154160144,0.6446542939038964,0.40088057867680493,0.7397070187491476,0.2837698052769245,-0.04631897736974103,0.5585009703213284,0.477722576070895,0.2360922298011424,0.5907577684290409,0.6535273802100813,0.49542478745135393,0.05910054704227068,0.5335853841691137,0.41336108631424395,-0.03805669040857956,0.43915501327253803,0.11377758913729019,0.22143485656623896,0.7590435929511342,0.6073243553191973,0.5833446113219963,0.453027017538718,0.5372651648028177,0.6141001506076279,0.3342042545504649,0.6063741348028527,0.42839638165982735,0.43556403251387277,-0.0754931649921285,0.7780661771869101,0.4880251299086574,0.009750556343720795,0.6706641714244481
SN_pr_R,0.3922602605907322,0.45334734600655974,0.4948158577060728,0.631247525817912,0.19667902163078246,0.2238311085112129,0.17154858552615268,0.30130303729050395,0.6273916372659376,0.3924679903827913,0.5585461531971441,0.16213856692159873,-0.06211709291861058,0.2422956322214021,0.08540261735927293,0.4564481511616128,0.3386878812721831,0.024935106958547594,0.543445330263867,0.16619844337293055,0.7399421256642363,-0.10080999693889958,0.3713970347703812,0.5700462391082435,0.49668888414211226,0.2313878061781362,0.41982977218299283,0.15311816629422528,-0.17838311732281686,0.5764450895395696,0.43544057630087446,0.05099092698008849,0.5341047829189457,1.0,0.6818650291300422,0.6262882469720232,0.3052657201818836,0.4852424849344841,0.7086330730158084,0.4031557227504795,0.05460073946958573,0.3660293576602823,0.2827880274430047,-0.1054806508036917,0.5243601111689592,0.445234964695197,-0.20961952842749162,0.5042102153876702,0.5207383091181289,-0.1076534213832514,0.586682940147869,0.4588284496177789,0.6357248960700643,0.402858345306734,0.6961072089180449,0.2744301531265029,0.07200094122859749,0.3903652524067395,0.31863081237711416,0.2720935861483925,0.47950362547831776,0.6919398578100141,0.2695197527002053,0.06604091931708952,0.5719768301511355,0.5716894113947525,-0.15069593552554214,0.5148936351219108,-0.025238886261603734,0.30468599533359336,0.5553017418388051,0.4497722225114396,0.6184104946125162,0.43581009901222256,0.5628115222967801,0.520968202676528,0.16274609163602358,0.4667869767412779,0.45377136896252407,0.41212659795881806,0.06220211310777116,0.43337658682557617,0.6139925264006543,0.06076062889693985,0.768309987544011
Hippocampus_L,0.5046476994128741,0.4232816586525406,0.7445464656086781,0.872080737308525,0.21990144686803004,0.2182623760044245,0.6149879983002905,0.36801019691760356,0.8215341457613831,0.7036070225008615,0.4183526576030911,0.09970305200118275,-0.054050569964593294,0.04519676840770338,0.07085850082430989,0.5799539209446262,0.5111931694546648,-0.15479071226004903,0.6542655015255493,0.21153064556156287,0.8589702799312212,-0.16717511202939392,0.7267992436817088,0.6862623795934945,0.7056289166809347,0.22994042949986152,0.5558589598629875,0.5659721882211682,-0.23270902055287926,0.7518988952207556,0.45182857678094407,-0.22195871427257638,0.714517598932997,0.6818650291300422,1.0,0.7540845949760762,0.3347613758238616,0.6974938184197442,0.9336686169200488,0.6290309027225683,-0.11977503546064183,0.5061172998789699,0.37074623179868116,-0.11183864901814443,0.5501709718609842,0.7156617654397788,-0.02100235499384259,0.6890260114687166,0.6731871149181813,-0.04602998122690598,0.8125182312049927,0.685141373319558,0.8599674511038208,0.7247144972456098,0.8922304719864596,0.40945980382124875,0.039793314676060745,0.7566192617498234,0.6062753849221276,0.4027379580441794,0.7314974016385192,0.812568164118521,0.48128718454318775,0.03349805408297003,0.7281590295077406,0.5778046553070667,-0.06381804193494686,0.6107719309516523,0.0010595746914906356,0.35433067677785385,0.6904867973932014,0.516440385782645,0.8591631161856113,0.6102642431401258,0.6838588435231091,0.8135581179690624,0.3088497398215432,0.6470422269647956,0.6199525448715295,0.6189515589699683,0.01612184547532064,0.4300198376372305,0.7140277890991624,0.087843431661191,0.8420125041267045
ACC_sup_L,0.28795633741321086,0.36930796407581773,0.49048826250374183,0.7136250204688046,0.06170285836808443,0.16439870393599684,0.5171030357529801,0.3966818455891691,0.617411746655315,0.5402708578498869,0.5657836713305683,0.025130976980384134,0.004409705340709253,0.08484730463559483,0.06968548470318683,0.39478761129457424,0.7166500599271504,-0.03557803002549446,0.7034367033247514,0.11787511600227567,0.7547848164354951,-0.07659541338679955,0.5575458351431333,0.6535790894684697,0.5509127674604589,0.33033948209664543,0.4081684376774529,0.38428977987988083,-0.14916613322455685,0.6023570965778648,0.30283157817503253,-0.15578813068153632,0.8298514384695528,0.6262882469720232,0.7540845949760762,1.0,0.5379488089044396,0.5947269313088297,0.7995614549979099,0.4882378156129378,-0.12609251570277052,0.6374044465485705,0.307899249662516,-0.10959397187150187,0.4350319188322427,0.4640083205254698,-0.08212973601507963,0.5627751557044351,0.525080091492599,-0.08297356930242784,0.7199842717276315,0.4554528744755928,0.7133757509726721,0.539848700866643,0.7617395945022382,0.3382344526905,-0.014784095693091547,0.64708897290445,0.5682608747513965,0.25815336019963026,0.6187660095261163,0.7144514795903587,0.4065016300514975,0.0607210788889879,0.617007961723515,0.6242051419711565,-0.04010497110103459,0.4352195440476137,-0.030894257863895488,0.26862697551791354,0.6586378446800037,0.6149962049033645,0.6968971922601447,0.4665874377717709,0.6727095882330507,0.6863548236207834,0.20937523355368792,0.5546722890824057,0.5465162590738372,0.5626250060842181,-0.059944632391766374,0.7207308208843192,0.5302159643877185,-0.05785836692497512,0.760171729164977
Thal_Re_L,-0.11552824186369645,0.18449944437488658,0.17488020302833154,0.25868218626198564,-0.00580410346068607,-0.07229707603623993,0.3088774109123159,0.32468255219813913,0.24262825717766162,0.17988921683132506,0.4156269501514713,-0.035922354063126945,0.034154363219228726,0.007862613946193905,0.0229961397136119,0.16632335304467252,0.5839105864802798,-0.04235586982284247,0.3485126048740139,0.150395521476445,0.2750839909433641,0.10327310482626212,0.34762424483519233,0.45997015331023233,0.21436786366540786,0.0845172938527942,0.12537018112349907,0.24298806438418008,-0.18603703592022047,0.15381601689137722,0.12581064445090573,-0.14088525299425686,0.48429314677083285,0.3052657201818836,0.3347613758238616,0.5379488089044396,1.0,0.16130489399204054,0.319817247309307,0.17266514728364038,-0.00025437749006242924,0.3591589229730936,0.16562522961693582,0.03663765222437933,0.23310415822902436,0.1515096275454849,-0.05559142945449358,0.34600120807273244,0.13159064137333018,0.07828679114400583,0.3806750224925223,0.23883231400538044,0.31947636984573463,0.22299130704021983,0.28514282096501664,0.18508070332951476,0.1255800842629617,0.4272212653678406,0.39502198633076074,0.17060701767141462,0.41724522499537864,0.2742927172280437,0.046452049340051996,0.09660708646882481,0.31173633117172406,0.32639035597441046,0.02222755600219341,0.0974599630836548,-0.13616313839350522,-0.03300169488170818,0.1753637616803929,0.3582390641617105,0.32492036929940926,0.09543536449260281,0.2228076299777051,0.2924211696125304,0.10968420057375117,0.2557167622001465,0.2937742782912537,0.3617010562051111,0.05753132135896443,0.4889887839812831,0.20870112099864646,-0.03642555656986268,0.3269244739388695
Cerebellum_10_R,0.48605773479411923,0.28788877411104324,0.45849046645292935,0.5955471539313847,0.2501084606874138,0.17883042513733735,0.4010349337238057,0.07959934180921586,0.5598895513268967,0.4922482742386558,0.36366417424232284,0.02090156437759176,-0.17076789706605094,-0.20847441337025266,-0.05070142898229004,0.27232592400912997,0.4060379371464499,-0.12938925390105888,0.6188687945578074,-0.012615126756467733,0.5945341190273646,-0.12047134954887324,0.43721669508346594,0.3393736959492819,0.5006918164593025,0.20803274522880108,0.36106294285951024,0.3580421221465112,-0.06491769926079882,0.4804526438465282,0.18513879765660843,-0.24081730446025712,0.5792922719208674,0.4852424849344841,0.6974938184197442,0.5947269313088297,0.16130489399204054,1.0,0.6747104356545628,0.3387394790682386,-0.03689642513660655,0.498726097307495,0.22206389571595261,-0.06443879974165591,0.3757797837624491,0.40531162717553676,-0.019971352639730593,0.3381816264730279,0.42492588304339585,-0.2654289661176264,0.4806547145543681,0.2959563598368138,0.5686938608892145,0.627931795972768,0.7256447071920518,0.25978772811413414,-0.1454571860289672,0.5571443117564885,0.35849118232195326,0.08322804618348176,0.46518031002782156,0.5319524191117956,0.4245479526809065,-0.0697164985213357,0.4151885032437321,0.35943172674792256,-0.14546637892371334,0.5457191988827541,-0.07423151314831485,0.28212700993304807,0.5389986639301151,0.4814896357442943,0.6085793719392849,0.5120208086096135,0.5862700935765788,0.7288225783783269,0.11061744932078131,0.4075585209946665,0.42487632882382426,0.35611691690530595,-0.20213962534092372,0.4584851509967155,0.3639654816769086,0.09142277152397468,0.5622332466272295
Hippocampus_R,0.5609916031724903,0.40673746765280944,0.7027817663817626,0.8435496519897023,0.1717207659195412,0.26638189388418154,0.6174736775084897,0.3772771766320296,0.7831940823676259,0.6703086379660061,0.45197883789899196,0.12769806581852328,-0.054591567264403985,0.08376182063365745,0.01895210021230661,0.5870664697969162,0.5751683329760521,-0.07445519926833524,0.6661239085620749,0.21622986785197923,0.8895613148077673,-0.14444595011540529,0.6381968511370096,0.7303057780499238,0.7226209327572486,0.2913668389056379,0.5658807443419104,0.4828865105800372,-0.12076347799955696,0.7446849605109639,0.43987024730715857,-0.15238831421375829,0.7708553637944326,0.7086330730158084,0.9336686169200488,0.7995614549979099,0.319817247309307,0.6747104356545628,1.0,0.6919928420575087,-0.12419801102673476,0.49919438034574415,0.3679345487569067,-0.09371400380253525,0.5399671312700323,0.6900882912295905,0.02649926507357014,0.6790820366679554,0.6590467166540354,-0.06301600292559832,0.7911603221234838,0.634051321234678,0.8634574712085603,0.6219557348276479,0.8813437627381686,0.3802334007057661,0.053434098354016045,0.6828926434599704,0.5302041180261823,0.3568994272938784,0.6902809964091746,0.8566715985755557,0.4415784301239633,0.055527606429039485,0.6879226944497252,0.536899095603441,-0.04592537101529661,0.5593795647723917,-0.0003087435772722087,0.34317783195866763,0.7451297607403926,0.557186297890142,0.8203571036662594,0.5512601068093556,0.6983912759638035,0.7623064180579321,0.36005929812582904,0.6649580165783272,0.5890150092923624,0.5731061563526785,0.06196024510410712,0.5257383018756465,0.748748102159703,0.02062986567447199,0.8830603557536463
Thal_MGN_L,0.4928922112069291,0.28543490508526076,0.5397886183677564,0.6043433964603405,0.14319888695897795,0.35381798227152406,0.5403202787816371,0.40208493242600724,0.4756339409029256,0.4729165579625348,0.2396848207960092,-0.02647063056061386,-0.06915286865951283,0.2267579497193366,-0.016578889568950116,0.5057281943771289,0.38147875967147044,0.29745412367932533,0.42665081337129374,0.27534866225294036,0.6766437091451637,-0.01311424115661466,0.4161573706835576,0.5659717550729576,0.4811420741588357,0.05960182859812978,0.5484895470542308,0.2635698005612015,-0.013696141894586,0.55064421536982,0.30055457812059067,-0.1833136307632268,0.5273882313056274,0.4031557227504795,0.6290309027225683,0.4882378156129378,0.17266514728364038,0.3387394790682386,0.6919928420575087,1.0,-0.13480277481563865,0.14051787077072175,0.1940122042282465,-0.020950226310365673,0.3898748877460662,0.46716388845131096,0.16608400561945358,0.5228825622788931,0.49403046591894995,0.030388100445950306,0.5767095286084741,0.5891388144739388,0.6013526949136536,0.47545639332604994,0.6163046257606393,0.32877959870632034,0.11502462378148817,0.34196189912091235,0.42779392813067163,0.38823608612399,0.4325678778117245,0.7221764210313,0.13666821319978803,0.04306771020304588,0.3503585599809298,0.3006369984873892,-0.06260909058448359,0.3337340706515645,0.1171214722223393,0.28830215905893464,0.47657080541895847,0.4158961878229327,0.5492873048423398,0.210897043987863,0.5114108872015813,0.4743186214013441,0.33217644569885596,0.503918377718341,0.500598055812778,0.5224325332068616,0.16439333336687098,0.35553479605424404,0.666245954137062,-0.06406119643660135,0.637067967941603
OFCant_L,-0.19363189231748762,0.026645108980268943,-0.05732355272377048,-0.13689872954510518,0.10430771271293238,-0.005594460765622023,-0.22701853492633098,-0.12445287289500725,-0.016773592104972777,-0.14686865588338469,0.044789632528933254,0.20425832216623335,-0.010840638935764335,-0.016503142101994953,0.1343226650993293,-0.013837139980620439,-0.05498099389186287,0.06433738348915999,-0.03997853927177262,-0.00929681846007677,-0.09806626800386357,0.12220018713245041,-0.16897268052434944,-0.09839370024515465,-0.11480113749366813,0.0857255794656564,-0.24677258006126226,-0.1989481228267692,0.14226246154717784,-0.06095559917981301,0.03649389824006274,0.3654668076150497,-0.1601455113033886,0.05460073946958573,-0.11977503546064183,-0.12609251570277052,-0.00025437749006242924,-0.03689642513660655,-0.12419801102673476,-0.13480277481563865,1.0,-0.0610050884851581,0.0028711464147814624,0.0758538158143294,-0.05007215486133353,-0.10463781785444791,-0.035942428600860256,-0.05671456562858381,-0.03490765638026165,0.048755520001081035,-0.12180139174734987,-0.08163874927611009,-0.08735044542103966,-0.06501031744958832,-0.058825966775209515,-0.050517726157071015,0.047255522812124744,-0.13493695090272664,-0.08700893670454828,-0.06501399632113743,-0.1511981380115066,-0.09035558678724438,-0.08142690784877346,0.04246798602617719,-0.10269527686664577,0.07761011190397774,-0.03928255187746511,-0.14085767145878483,-0.09778750481404598,-0.05296052789031839,-0.12182799765920146,0.004681681173815645,-0.06418422581708116,-0.19905918441822817,0.006583524453894274,-0.07373916528211792,-0.10823056600762254,-0.12650556011871275,-0.08155559157529584,-0.0803671092768516,0.048140911014037106,-0.02064679331341603,-0.021930331220548355,-0.05430318169663382,-0.08031890780175975
Olfactory_L,0.16648449177257285,0.04091857868633017,0.15485129727928001,0.31017461585164774,-0.06583857899825386,0.32149190650699955,0.3827299497891015,-0.08830795788797101,0.3453528769034818,0.28254904473296416,0.25322466289976187,-0.1377236486024995,0.005764087174135043,-0.3874359108890143,0.20844992253394232,-0.004748271931822385,0.5237030333951463,-0.1448008443303028,0.3930405935386903,-0.22943847848889726,0.42544875199533366,-0.213288319991441,0.27276852742220375,0.37209250158323076,0.37232356363134855,0.4709221293307009,0.22104997316746217,0.11945248926492223,-0.19697525316972853,0.18500004346444426,-0.022824109796915848,-0.1876947397288014,0.6517499245415049,0.3660293576602823,0.5061172998789699,0.6374044465485705,0.3591589229730936,0.498726097307495,0.49919438034574415,0.14051787077072175,-0.0610050884851581,1.0,-0.030582492373107117,-0.06662331844615159,0.02479871326730872,0.21658707706779975,-0.15510301730476525,0.110110745962095,0.0973306227019833,-0.2856366617137379,0.3932304857711885,0.043629885039943,0.399623507579023,0.15894023389119116,0.4674006144766058,-0.043438654670288374,-0.27663334643329024,0.43792482662906523,0.13459653618616055,-0.1559952426931984,0.3547030499738038,0.346309439904135,0.6952248831540583,-0.03843052044380968,0.24270754587992066,0.2445451299534326,-0.04818431670092573,0.32967460106623786,-0.09218097578054145,0.09584518005246423,0.4434059180393057,0.3944627009345477,0.324898481101317,0.3334195448651289,0.2701922761444586,0.4048081020681902,0.20486848953013834,0.34757000250974807,0.07899340281739181,0.13590954080816603,-0.23275600685600586,0.6824511543346037,0.10685357162991663,0.06354825100206499,0.39231774736348074
