,Vermis_1_2,Cerebellum_6_L,Parietal_Inf_L,Thal_PuI_R,Parietal_Sup_R,Putamen_L,Lingual_L,Thal_VPL_R,N_Acc_L,Thal_PuA_R,Supp_Motor_Area_L,Pallidum_R,Heschl_L,Cerebellum_3_R,Vermis_7,Cerebellum_Crus1_L,Vermis_9,Temporal_Inf_L,Olfactory_R,OFCant_R,ACC_sup_L,VTA_R,OFClat_L,Parietal_Inf_R,Cingulate_Post_L,Insula_R,Insula_L,Frontal_Sup_2_R,Frontal_Inf_Orb_2_L,Precuneus_L,Postcentral_R,Cerebellum_7b_L,Calcarine_R,Pallidum_L,Cerebellum_6_R,Frontal_Mid_2_L,Frontal_Sup_Medial_L,Thal_MGN_R,SN_pr_R,Cingulate_Post_R,Angular_L,Temporal_Pole_Sup_L,Cerebellum_Crus2_L,Paracentral_Lobule_R,Cuneus_R,Temporal_Pole_Sup_R,Thal_VL_R,Thal_IL_R,SN_pr_L,Precentral_L,Thal_PuL_L,Thal_LGN_R,Vermis_3,Frontal_Mid_2_R,Hippocampus_R,Temporal_Mid_L,Rectus_L,Postcentral_L,Frontal_Inf_Oper_L,Red_N_R,Frontal_Inf_Orb_2_R,Thal_PuL_R,ACC_sup_R,Thal_LP_L,ParaHippocampal_R,Cerebellum_4_5_L,Supp_Motor_Area_R,Temporal_Pole_Mid_R,Rectus_R,Caudate_L
Postcentral_R,0.6512920964442169,0.48478917430201074,0.6041184742412368,0.4502775990951865,0.3090075885728625,0.31847926143104666,0.6594976129869164,0.4808568211979737,-0.03937304105476063,0.41776183445641735,0.6298155193653092,0.3782363149371585,0.4642783068308791,0.627707084074088,0.056888313718979296,0.1491929356378216,0.23272409684895318,0.4860186926025223,-0.006769888874145672,0.07519227809036047,0.39478761129457424,0.3708485331067632,-0.028230202916138623,0.6899317687237811,0.637826298610743,0.5011691166277056,0.4483158548392961,0.6872814336860938,0.057588103277643195,0.8694562648429766,1.0,0.22092702605943146,0.6852792710730665,0.2224930120523361,0.5900803120505744,0.4845272250390159,0.6645518431959682,0.3136988232860564,0.4564481511616128,0.6284071670986128,0.42260684128406684,0.29799958727093745,0.03087283353438887,0.8369604985169098,0.676003016048568,-0.05517973386082934,0.5961703544325215,0.4267176925210741,0.46737234475308237,0.6917207831804761,0.1665409233216385,0.4055993303907372,0.7392494130593472,0.6726594291475066,0.5870664697969162,0.5407279509700658,0.14388377785536177,0.8011962973406713,0.6260561096452633,0.2377844450555156,0.4231033361220444,0.4735390477775997,0.4582568398812731,0.2002726528284884,0.4391130889608304,0.7078835890510612,0.7177853256989243,0.16640714100519238,0.06771823849387987,0.5992493493687607
Cerebellum_7b_L,0.18354840608354472,0.21474786955669264,0.2860299017729918,0.03634407792360849,0.13117302472473646,-0.0784264812989295,0.15349414370984774,0.07658676168336481,-0.2761115334305583,-0.1066159250163481,0.16417242582830305,0.03832320131535492,0.048111937538553654,-0.0019645691481296923,-0.02481953163011576,0.5239538496808599,-0.1631931646225732,-0.15066242991137507,0.03827779109185244,-0.040333221336770454,-0.031134414746354994,0.05510859649933601,-0.2247897530397898,0.16496810847595506,0.027898975531585716,-0.003203346027356195,-0.06192216622921608,0.0872260649369403,-0.20925227987573947,0.11576308504504411,0.22092702605943146,1.0,0.17156717660809762,-0.15636592947033065,0.13099908442886557,-0.03067674741886493,0.13103699795136503,-0.12944739766544308,-0.01364329888404433,-0.012183287558984726,0.2075757192778335,0.11356799928215958,0.1230747980945297,0.20801274476140852,0.17194529877262665,0.028829830084743095,0.19237707055764566,-0.2173318847367925,0.14435245400429783,0.17019817822264233,0.026891305382710298,-0.1113478484235923,0.1759850404151789,0.001248512791113264,0.018694232210670896,0.10885201961498481,0.12373196069603722,0.1805903512583082,-0.11494848492917294,-0.031377430144127555,0.09166706532086177,0.19569741142147618,0.002869753022105465,0.2211250243570159,-0.07951989991292982,0.25745873996370006,0.17743680841874626,0.4349929649429182,-0.26743590189172894,0.29417801953011924
Calcarine_R,0.6568502519490592,0.45250289991251746,0.5221488743310279,0.2697093238573296,0.304424219867652,0.34124992214188055,0.6791154600251986,0.35351903110962846,-0.15795222818384858,0.2111489663372824,0.5464651202392753,0.22843432900366778,0.4444658410026924,0.5075475696050172,-0.00556931915338903,0.20410326277233018,0.12504314175982514,0.26222011738344186,-0.061637033820361155,-0.08789626214303771,0.3745790578376249,0.46770429129787283,-0.024868375255118563,0.5470527715942682,0.45201904034640034,0.3828766463476113,0.3644010679491841,0.5233556427781891,0.07741483908307628,0.6893824698396691,0.6852792710730665,0.17156717660809762,1.0,0.18359466038621763,0.6291977699749131,0.3667407540069519,0.4589591559268848,0.4554708325570025,0.3013294356869836,0.2839183443523349,0.5012070096994158,0.3495358445866596,-0.05612681467412083,0.5674739214818699,0.7560461696404287,0.15384177563044968,0.4930068242988402,0.3590915859486547,0.4848829891314194,0.6400162265453914,0.05442007747976029,0.3390867104104233,0.6666363779302256,0.4796888165194965,0.41895004314084877,0.5028504962701926,0.06198436334049069,0.5857317341529689,0.5525887986865523,0.3353588203463325,0.4814737414796239,0.735159631585335,0.2384613591966947,0.16073632345808725,0.22224263671830066,0.5906923254617676,0.6111753239979715,0.17625271850745391,-0.06769028913951565,0.44449983191722753
Pallidum_L,0.12293733180645268,0.29043864432800537,-0.04306913159750641,0.24485903429388958,-0.020513533556585896,0.9049118111832997,0.3366464903016742,0.5006998934904618,0.5358902038105136,0.4580143326146168,0.5687974426200917,0.7194239671994257,0.49646656445316495,0.5075877470074919,0.03865647644460302,-0.16954496160305188,0.3539561198973735,0.4593576338539255,0.5266281638347848,0.31009580009707904,0.8027822192884234,0.4352277945425423,0.4686939841585567,-0.10408399753848205,0.3938505499121498,0.586138548761275,0.6425801593458988,0.5909191537243875,0.5411655962127391,0.37576686207573995,0.2224930120523361,-0.15636592947033065,0.18359466038621763,1.0,0.5300981987973404,0.6231456099546581,0.49300284069920913,0.5804432655290903,0.4985009051963087,0.39461965227682666,-0.0758858046815788,0.11536193851140979,-0.25092755414966034,0.37181258985615334,0.20228674455646314,-0.14533034530106398,0.6593490725079928,0.5703266699870181,0.1620615740215617,0.4518854394545847,0.22018413263937847,0.6793881267688743,0.3655606472891524,0.5756705090525416,0.6920025953930231,0.343377179253421,0.0993654823153652,0.2352202988046373,0.5279921438873839,0.38210497728616344,0.2780300587973676,0.1348646537716148,0.5370014532609051,0.08523007954035094,0.5853354234036705,0.39553856751008964,0.5644936203398602,-0.2411031026650125,0.12529885191647772,0.5192250277793659
Cerebellum_6_R,0.5923232477651683,0.6849410240833738,0.38398260836109954,0.38839031440128435,0.1417360364083249,0.6446021491444567,0.6831114998843657,0.6556640015412775,0.20752860014315075,0.4237892657386683,0.6293140186153595,0.5019898610181364,0.5487772276252724,0.7219589086551306,0.028255444123672778,0.12883429965416565,0.2634854084623442,0.5784208900778314,0.28520997419497507,0.12420390796928464,0.7034367033247514,0.4514271201556749,0.09741229971323184,0.29789810705674086,0.5053007448064526,0.674098749653463,0.5930449625962174,0.70735987719625,0.24220018784671343,0.6903517244177131,0.5900803120505744,0.13099908442886557,0.6291977699749131,0.5300981987973404,1.0,0.5866276895688664,0.6262259407506364,0.4843817011078384,0.543445330263867,0.4433023497022347,0.26530956395487076,0.37150438696875854,-0.17619539997256153,0.6172447594165816,0.5409184193626017,0.06402849292081807,0.6703000519292782,0.5216509781438631,0.2869669003104962,0.5377317004311744,0.19619656621584447,0.4355895634075266,0.7222730205576259,0.6189903037109913,0.6661239085620749,0.5582401963338236,0.1447900879207397,0.5280812393104687,0.4514547178482568,0.3743115659798134,0.5288189755334266,0.48159140909941595,0.5715699014416563,0.12378946149158794,0.5659160181613688,0.8072436430373089,0.7379450685926366,0.01572275530369736,0.12692037636718353,0.6482736230379462
Frontal_Mid_2_L,0.5304388249201909,0.2316878146506794,0.1485701776216635,0.47247402985241344,0.08880346744787938,0.685033389072795,0.5704790565742398,0.7799908409120994,0.5100194920269885,0.5424602158886754,0.8029017662534569,0.6495834564621283,0.6538742158505054,0.7774184147682538,0.06516907349166591,-0.0617385704797303,0.30488659271246277,0.632356563107952,0.3311333129529562,0.3842000504115675,0.7090022596438308,0.45133587638225336,0.4087182204576001,-0.07975993824232086,0.6664023297102453,0.812918716128666,0.7620119981420564,0.778878021154628,0.47526664004648217,0.545068818455313,0.4845272250390159,-0.03067674741886493,0.3667407540069519,0.6231456099546581,0.5866276895688664,1.0,0.8162843841076954,0.615792869166608,0.49475897315149725,0.6328201289089198,0.012514003211909493,0.2988483134427089,-0.08914234671576841,0.5851670701935758,0.27321649101621837,0.08033913561924923,0.7315992375361784,0.6817999275910319,0.07993614220711479,0.6585076143631612,0.5281649159328092,0.5987140064139648,0.6840785430269555,0.8923007581154363,0.8355326467625086,0.4322392635986826,0.2586579438124028,0.5649159430032555,0.7023138984256803,0.47963276545649247,0.38038762960277234,0.20487104681341084,0.7489547233533174,0.3125375383109683,0.7476467181746401,0.6386886392348364,0.8004337160644563,-0.01436537744448451,0.34897708373538,0.7460448292016599
Frontal_Sup_Medial_L,0.6663193800770182,0.45879971719886864,0.29441279471950155,0.6252001371939505,-0.011369003209207793,0.5728810524219439,0.7296580418344591,0.8063563854129817,0.2905838761415004,0.6733486881433836,0.8572885519101543,0.650757143402882,0.6999613828206573,0.8593847195884767,0.08482719892653282,-0.018049244185425545,0.2282286466418891,0.776831095324167,0.2549713786254283,0.2488618953997931,0.7136250204688046,0.4561469506592247,0.24854377376410214,0.09363673686435585,0.7371911874932159,0.7604670655123147,0.7090061894456591,0.8806424289039771,0.364488543050819,0.7144311811152769,0.6645518431959682,0.13103699795136503,0.4589591559268848,0.49300284069920913,0.6262259407506364,0.8162843841076954,1.0,0.4466829709616402,0.631247525817912,0.7295447285322904,0.03089681705497984,0.3434989089220285,-0.037697506000657834,0.76344787638391,0.5035397664031623,-0.12226864770691352,0.7502619270112169,0.70802874033688,0.18837856990462112,0.6942879845313281,0.4666050774439175,0.5941311108075938,0.860662842139068,0.8900738578103641,0.8435496519897023,0.6235547000883213,0.16657246434190792,0.7674046560266401,0.726709629588617,0.3890185987298134,0.49577313364087905,0.2849422168969289,0.7855251410324489,0.2222875233968308,0.7986197296416152,0.8031539881559078,0.8723404266266895,-0.10505143868142404,0.24169610759377355,0.8644963138838634
Thal_MGN_R,0.36295800509588666,0.09769025544024328,0.1006343116940419,0.4038111540100466,0.2503685216493198,0.6565385479652731,0.5007912090454446,0.5142681974878208,0.3006776173352766,0.4070633720798334,0.48231217279965133,0.4502422882603474,0.34251644975122847,0.48856310094857097,0.01495401124945906,-0.06652695258576051,0.3408770178129728,0.3220895863593789,0.17264866946119775,0.08121610621744463,0.5171030357529801,0.5115551032206358,0.2287236217998823,0.021763722910959973,0.48863900893296597,0.4595831907069809,0.49077775872540935,0.4226111290840744,0.25485603156681075,0.4417268349248465,0.3136988232860564,-0.12944739766544308,0.4554708325570025,0.5804432655290903,0.4843817011078384,0.615792869166608,0.4466829709616402,1.0,0.17154858552615268,0.42776553884446783,0.23302220088027867,0.2100493839996811,-0.26812937061149994,0.4356126241094201,0.36147684154883486,0.2369944685844337,0.48871575451861693,0.4853203459400509,0.13330145324394516,0.474491950169659,0.4455485684571303,0.5147999914853053,0.48267296256268,0.5266450823824316,0.6174736775084897,0.20271468545138374,0.15087028063404492,0.3667128716558925,0.5850984749869805,0.48888055392591706,0.14062235701985115,0.3957906598830883,0.3928821581095943,0.33782177565873106,0.4213186236173539,0.4134267020833078,0.4908838913442884,-0.04555047095555482,0.20507248258442723,0.38183327561797553
SN_pr_R,0.4310529821045577,0.5585461531971441,0.16619844337293055,0.2874090847691476,-0.20961952842749162,0.5341047829189457,0.4424243687857709,0.520968202676528,0.2695197527002053,0.3713970347703812,0.6919398578100141,0.5553017418388051,0.6621988740917069,0.6184104946125162,0.06604091931708952,-0.08553055188827394,0.16274609163602358,0.6154156634622755,0.3564952929669531,0.2313878061781362,0.6262882469720232,0.41982977218299283,0.29810282467078975,0.07200094122859749,0.4948158577060728,0.6238537452827849,0.627474810960908,0.768309987544011,0.41530155428994797,0.5042102153876702,0.4564481511616128,-0.01364329888404433,0.3013294356869836,0.4985009051963087,0.543445330263867,0.49475897315149725,0.631247525817912,0.17154858552615268,1.0,0.445234964695197,-0.15061310890162946,0.30468599533359336,0.05099092698008849,0.47349320396613886,0.30130303729050395,-0.28137152067707966,0.6069596905107645,0.47950362547831776,0.3874976828416511,0.589128245175265,0.07006865217091576,0.5700462391082435,0.5795839033179411,0.6357248960700643,0.7086330730158084,0.5716894113947525,-0.004027032255301477,0.4588284496177789,0.5297078748573002,0.3601524192043318,0.5012651375777061,0.11548945283897559,0.5257068375740808,-0.04298294660820462,0.7024637802987772,0.5568563031510475,0.7091066691926344,-0.17838311732281686,0.15629334274300824,0.7050474871153266
Cingulate_Post_R,0.4310801090995946,0.2940446294462259,0.2877066199218526,0.6168942410439965,0.13685326076920243,0.4543216628086233,0.5360649797705106,0.6778981791132037,0.3080167539329014,0.6777889158489425,0.5961606160214926,0.6053239031056062,0.38882585903363437,0.6407508716066949,0.04430732492561086,-0.08285919286552589,0.3600903831787482,0.6559710932180861,0.1597826415936782,0.31371233576107044,0.4640083205254698,0.25735249175622593,0.18047420257673982,0.17108517108404492,0.8804776497301097,0.6529545305683336,0.5907792174352613,0.7044914159006292,0.3130986092742023,0.710850713658495,0.6284071670986128,-0.012183287558984726,0.2839183443523349,0.39461965227682666,0.4433023497022347,0.6328201289089198,0.7295447285322904,0.42776553884446783,0.445234964695197,1.0,0.08304903641821654,0.25174324986269986,0.03301620437074891,0.7350634194336138,0.3518223409193585,-0.051370925658694395,0.6392241505875089,0.6138384479040753,0.06075483899404297,0.498390371653071,0.455241109407991,0.5500989043834535,0.6376047345761727,0.758063951288785,0.6900882912295905,0.4549051272220186,0.03302195497453718,0.6593740216621085,0.5917727797254664,0.29658605544763433,0.33187681429167876,0.0647599408904063,0.7059606014426524,0.15751791880590016,0.6374183328390335,0.6453957190378381,0.6302394244522066,-0.09487740729197564,0.3015058317343804,0.6212360170123368
Angular_L,0.36873915779406596,0.229915205522643,0.5934525369147924,0.20525613835063725,0.5285841207714148,0.033842155178106945,0.37773171101637326,0.17059210737237324,-0.33824619874949735,0.030548560406032058,-0.03024683647212275,-0.12614766598396163,-0.0933788949480965,0.0805836265064201,-0.10051847879277631,0.4204677243864588,-0.0455825569651741,-0.002657320703335892,-0.1362836422655649,-0.050201799954584264,0.016590447906669525,0.06169463010246124,-0.23910961596283084,0.6355223551479885,0.17899523735020897,0.05573944777420696,-0.051274142837248286,-0.017249393064409705,-0.17874930380572115,0.4390781046136241,0.42260684128406684,0.2075757192778335,0.5012070096994158,-0.0758858046815788,0.26530956395487076,0.012514003211909493,0.03089681705497984,0.23302220088027867,-0.15061310890162946,0.08304903641821654,1.0,0.04843787550499948,-0.04315133874038176,0.31136273222959476,0.43295929202610955,0.3408934004930993,0.12997871948762107,-0.07617484010976738,0.32208783338382757,0.10300891786596615,-0.04260370530954719,-0.07347817597018422,0.1857727730126231,0.0020420943446724455,-0.015685120487208302,0.21355843504451164,0.028225342961723576,0.36086449169648993,0.09155384574704055,0.03446576764511002,-0.026105861627180964,0.6320808945840198,-0.056599182840557344,0.1629083484753098,-0.24306083155049163,0.31759048652774563,0.10402916833475416,0.31658864585040597,-0.0039595687088054545,0.014833180849232889
Temporal_Pole_Sup_L,0.4631486942639994,0.2668181432205952,0.24895195541201853,0.21378017143347744,0.1409798699628134,0.22143485656623896,0.3652952144684818,0.3092083387964468,0.15844895341909682,0.16267413661186889,0.3560433521417497,0.2796741612006562,0.28820650637406303,0.33521416606372656,-0.11944234023156258,-0.040786132932265635,0.07299518655134396,0.28305150503017573,0.08268139086666984,0.04594785200733027,0.26862697551791354,0.33376391873830996,0.12352322046517215,0.09430148402322873,0.3520307012143788,0.3233309609284717,0.4055206528134574,0.3774731801954625,0.212901866827786,0.2850837325896642,0.29799958727093745,0.11356799928215958,0.3495358445866596,0.11536193851140979,0.37150438696875854,0.2988483134427089,0.3434989089220285,0.2100493839996811,0.30468599533359336,0.25174324986269986,0.04843787550499948,1.0,-0.1180942283606079,0.38446905609926924,0.16485516702929445,0.02196435101158934,0.35248021541305796,0.17619775227998566,0.21312098892835124,0.3464765754042412,0.13725214051314488,0.20154218671407068,0.4081129799363331,0.32651789306889495,0.34317783195866763,0.3458601025475319,0.11886457729779731,0.2966349835883774,0.2621703222886038,0.3552459616639592,0.2706388342079448,0.26641295379052604,0.2994879639096706,0.15619265653945766,0.2757831540129784,0.43876358131438814,0.39757863366018953,0.12159689338311941,0.18413735290242925,0.396376537604166
Cerebellum_Crus2_L,-0.04188913648364449,0.04327540085521124,-0.014403798799379884,-0.17382933866006664,-0.13017288564042306,-0.26853409664121797,-0.06821312706039848,-0.03556109949353186,-0.22620258542908014,-0.14119426179276817,-0.01694116906355608,-0.17512236883906598,0.02763191654304366,-0.10929309945451854,-0.019017060471038457,0.41126128353726005,-0.08321709434555985,0.02493963877969625,-0.10391997513551814,0.2844281682989677,-0.15578813068153632,-0.3586694591439979,-0.09777888553222086,0.036796061038553075,0.034649785214978114,0.053909181195464034,-0.1485063247887356,0.04711311216690508,0.016004146736717014,-0.002963271228477983,0.03087283353438887,0.1230747980945297,-0.05612681467412083,-0.25092755414966034,-0.17619539997256153,-0.08914234671576841,-0.037697506000657834,-0.26812937061149994,0.05099092698008849,0.03301620437074891,-0.04315133874038176,-0.1180942283606079,1.0,-0.09728209701966876,0.06529041026290024,0.0016452436273861378,-0.09670039126983192,-0.04947840130562373,-0.07136750539235175,0.03694453889444399,-0.3009872554299064,-0.06302202392828245,-0.04006766068584811,0.06065138130511805,-0.15238831421375829,0.16459793252025035,-0.1775601998847252,-0.02414424714208415,-0.03984052664052592,-0.297347963783465,0.11772249645363835,-0.08777702752989118,-0.15556625372009514,-0.2466162514348979,-0.1519882760801761,-0.07278135101177487,0.00926981547908281,0.16424741367439238,-0.1639054969818264,-0.08631560647372846
Paracentral_Lobule_R,0.6302068348988119,0.4687815056038422,0.5875417631810261,0.5920759749433876,0.27247386206774427,0.4594939776790721,0.7043779876140625,0.5929660126785129,0.11899090549525894,0.552688827330318,0.6951864257285197,0.5720806701115078,0.45420292108219956,0.7033535639371599,-0.00530558424138552,0.011212750020625845,0.3168155234529077,0.6154533778551715,0.1296787285797595,0.07990882273532242,0.5078676761710107,0.44812519515377675,0.09407750722597201,0.447697820851211,0.763916020723305,0.552921898284472,0.5715970260789526,0.7540105773759768,0.21436469839291752,0.8638335458536182,0.8369604985169098,0.20801274476140852,0.5674739214818699,0.37181258985615334,0.6172447594165816,0.5851670701935758,0.76344787638391,0.4356126241094201,0.47349320396613886,0.7350634194336138,0.31136273222959476,0.38446905609926924,-0.09728209701966876,1.0,0.5467733085123212,-0.10587166669767353,0.6883075946243782,0.47941628582014584,0.35377377095602974,0.693885155797236,0.3905200059960323,0.5069688952404456,0.7986911612488758,0.7229485503093992,0.6878979436447767,0.602081404411026,0.15083119426923575,0.8417482349809626,0.6591166076792768,0.3823218185179269,0.3586651414856542,0.3872933156905061,0.6094568776621695,0.27138312967363465,0.5670733426909803,0.796389323213585,0.7422796154021484,-0.019345585540045927,0.19266183823385705,0.7233902431497924
Cuneus_R,0.5498435753384875,0.45630887596622,0.4684811027185248,0.307701325923121,0.15689088294046047,0.30051126529279376,0.6114398270344441,0.3405269120920414,-0.24836968379489258,0.33898727130791173,0.4884252473581708,0.18546623391261444,0.3824316584625842,0.46987388648818224,0.06505333552977631,0.28166046685385,0.0926606879955413,0.29370171954993307,-0.09081621009889562,-0.022296245258116198,0.3966818455891691,0.3190309516278867,-0.12695490273361337,0.5283903914502553,0.4239140273257395,0.3369908360706784,0.19865103370570972,0.5135096113659506,-1.2833052836189555e-05,0.7065128391901407,0.676003016048568,0.17194529877262665,0.7560461696404287,0.20228674455646314,0.5409184193626017,0.27321649101621837,0.5035397664031623,0.36147684154883486,0.30130303729050395,0.3518223409193585,0.43295929202610955,0.16485516702929445,0.06529041026290024,0.5467733085123212,1.0,0.0356180646085322,0.3457424085661836,0.40396464946460436,0.35050809113310116,0.5527097867989564,0.029931815316103876,0.3073291430843362,0.620814049494924,0.4477263112124309,0.3772771766320296,0.44738294596367423,0.0205597182358951,0.5814157962352742,0.518621270528666,0.18002131310764827,0.5215641614761819,0.6185676117320715,0.22431790114709205,0.07327401573660307,0.18808077258782566,0.5366960835851429,0.5642895467753408,0.09603482036392426,-0.12917630708642983,0.39955658080928336
Temporal_Pole_Sup_R,0.0942646613773272,-0.20324543332024095,0.05359207196968759,-0.08211717973738518,0.2945822529354466,-0.012672315317489144,0.07235181979795732,0.08755650393497805,-0.10176716785299642,-0.15705580648840756,-0.11146351317879,-0.1513115618701401,-0.18387165151446463,-0.060959210653518676,-0.04025478384361446,0.30798629881630596,-0.09246757443785672,-0.1028989981205825,-0.12346499028130177,0.14641263444801988,-0.1253688978289841,0.029730187436213872,-0.10599575208706406,-0.006522285342940229,0.018714567545268714,0.09518002299596917,-0.02023997317245655,-0.1742815795134112,-0.05146772058696656,-0.07136750843149967,-0.05517973386082934,0.028829830084743095,0.15384177563044968,-0.14533034530106398,0.06402849292081807,0.08033913561924923,-0.12226864770691352,0.2369944685844337,-0.28137152067707966,-0.051370925658694395,0.3408934004930993,0.02196435101158934,0.0016452436273861378,-0.10587166669767353,0.0356180646085322,1.0,-0.08883698269537184,-0.0506030149119165,-0.2349399727614544,-0.04228510245870959,0.01786862827574808,-0.19406053145619617,-0.04221342711866444,-0.04530788629440546,-0.129589405004717,-0.10396059193938187,0.0847078195243683,-0.11047705938576768,-0.021978334159042323,0.02964491853095903,0.026490316167592353,0.23563126146502833,-0.07942164050679723,0.13738979324492143,-0.26974913893808544,0.01495502116070562,-0.0514890756615419,0.3505953247322073,0.012222430332601512,-0.17355287391360338
Thal_VL_R,0.5456157732952965,0.4950021838481698,0.30028175977922583,0.4921734169379921,0.08093503261524433,0.7601233981819043,0.6331852564921205,0.7487146354521488,0.34405363290457663,0.5779699754811979,0.7842408697506246,0.722995444422515,0.6368645278437499,0.7007905951983212,0.05127648795153013,0.0598774145790915,0.2569720211693284,0.6054203634753432,0.40777042471104213,0.2734470958845808,0.7225021145254413,0.5226149855237299,0.32164709047015083,0.12810396111036215,0.7116363668693014,0.7298669890135756,0.7657102089256869,0.8138389464833455,0.41346196576966066,0.6739785139441609,0.5961703544325215,0.19237707055764566,0.4930068242988402,0.6593490725079928,0.6703000519292782,0.7315992375361784,0.7502619270112169,0.48871575451861693,0.6069596905107645,0.6392241505875089,0.12997871948762107,0.35248021541305796,-0.09670039126983192,0.6883075946243782,0.3457424085661836,-0.08883698269537184,1.0,0.6186370252433289,0.3110702542415897,0.6715477720655518,0.3306039677687039,0.6651671872125067,0.6902510986778618,0.7823904312655066,0.8204451195575809,0.6195922156485639,0.14736690448236042,0.6155421840912834,0.6062988133740123,0.4493044392928337,0.40475764463477987,0.3525671410145795,0.6964066149133981,0.22193228255897313,0.709572615683298,0.7345188542139086,0.81610270119145,-0.056711452596062834,0.18982887011209543,0.8100291327088692
Thal_IL_R,0.4212840440832379,0.2782179003279198,0.08238189109996934,0.4741321231781088,-0.04867534897729495,0.5907577684290409,0.5217299075089484,0.651993320243324,0.3882963656797355,0.6921070797692516,0.6552163061885626,0.5176301979698796,0.6086143407508083,0.7218520541866991,0.177960380331072,-0.15453463762392947,0.3349059162994225,0.6487479425237128,0.15406355144206635,0.1685335923935458,0.6187660095261163,0.4104519291628552,0.2591877510851875,-0.011305548720712521,0.6033176476399299,0.6692308657507928,0.5861628702931124,0.6960125130878507,0.379553574043414,0.5635029780414114,0.4267176925210741,-0.2173318847367925,0.3590915859486547,0.5703266699870181,0.5216509781438631,0.6817999275910319,0.70802874033688,0.4853203459400509,0.47950362547831776,0.6138384479040753,-0.07617484010976738,0.17619775227998566,-0.04947840130562373,0.47941628582014584,0.40396464946460436,-0.0506030149119165,0.6186370252433289,1.0,-0.024030450003283348,0.5159715750323132,0.374655461600469,0.6046780730394506,0.65848392933037,0.7491791198971792,0.6902809964091746,0.4086972218773586,-0.01727801166942369,0.5255910316626385,0.6627170823543798,0.35457068496204647,0.46280362053088164,0.11580412525287079,0.6449881921711024,0.05460843334339786,0.673087904055837,0.5624164559973434,0.655916139163788,-0.35325826390178783,0.15579110641671257,0.5638451100287232
SN_pr_L,0.4004546181193144,0.39247522192690737,0.4487302116475455,0.1939363894497899,0.17689752845192558,0.17455108362134159,0.3778885924078687,0.11998459253874492,-0.20392525983226553,0.06190322673280056,0.2661497775608779,0.052233913949471016,0.32248852850835613,0.23992039779530963,0.020867797690477547,0.04711563524488009,0.04245368665227483,0.1189609103955707,0.031066590565583026,-0.13370478159683793,0.22236061677913008,0.3122460612205986,0.014906661419617714,0.4960647271832604,0.18045077066842827,0.07851258805647064,0.21515488199900232,0.26983360410837415,-0.03556246516701198,0.43118707128528866,0.46737234475308237,0.14435245400429783,0.4848829891314194,0.1620615740215617,0.2869669003104962,0.07993614220711479,0.18837856990462112,0.13330145324394516,0.3874976828416511,0.06075483899404297,0.32208783338382757,0.21312098892835124,-0.07136750539235175,0.35377377095602974,0.35050809113310116,-0.2349399727614544,0.3110702542415897,-0.024030450003283348,1.0,0.3682642028167537,-0.09567182603442458,0.3029955791858204,0.32570416671402136,0.19330611966499445,0.2631800429651348,0.3773676880000654,-0.03875467581779039,0.4246180510693357,0.2793449916577437,0.18411372992913874,0.08896769983998616,0.5025629020120223,0.014922598557933273,0.07161968063749723,0.1078190517244875,0.2643278822786814,0.3104692071095625,0.09434358004537527,-0.15301191934324554,0.3326213354202984
Precentral_L,0.5527985303161682,0.28351787107500165,0.3045752772851819,0.1586563979443817,0.13794146916432048,0.5415901787820707,0.4827369229016338,0.45605088267393523,0.19878862475852527,0.25082852902068,0.8976023233911191,0.5882894075072382,0.6787927359567872,0.6335085345213346,0.03684203917496563,0.03156103059180464,0.30698926310318586,0.3928090690731346,0.17035766739735186,0.174157870635661,0.5182677040802731,0.5892499095648194,0.2910978950664412,0.2202066083752709,0.6319146744235448,0.590712435315467,0.6370413531652112,0.8151376341621432,0.3753458062188434,0.6246817050508596,0.6917207831804761,0.17019817822264233,0.6400162265453914,0.4518854394545847,0.5377317004311744,0.6585076143631612,0.6942879845313281,0.474491950169659,0.589128245175265,0.498390371653071,0.10300891786596615,0.3464765754042412,0.03694453889444399,0.693885155797236,0.5527097867989564,-0.04228510245870959,0.6715477720655518,0.5159715750323132,0.3682642028167537,1.0,0.26193710299234413,0.5415292858059446,0.6852771286019682,0.7651475058076039,0.7101875864648969,0.4635372766419959,0.17449669849723715,0.6241804377935476,0.8306037575233846,0.46174619884387014,0.5405680234217246,0.4379853390957092,0.4186334215026613,0.30043479354369423,0.5540305617651474,0.5260307933558999,0.8701110515980378,0.06282178476904343,0.06045764246362872,0.6835635696816009
