,OFCmed_L,Temporal_Pole_Sup_L,Cerebellum_4_5_R,VTA_R,Red_N_R,Thal_AV_R,Thal_PuM_L,ParaHippocampal_R,ACC_sub_L,Thal_LP_L,Lingual_R,Vermis_9,Frontal_Mid_2_L,Thal_MGN_R,Cerebellum_9_R,Frontal_Inf_Orb_2_R,Thal_MDl_R,Olfactory_L,Vermis_7,Cerebellum_6_L,Thal_PuM_R,Temporal_Sup_R,OFCant_R,Cingulate_Mid_L,Postcentral_L,Vermis_6,Thal_PuL_L,Caudate_L,Cerebellum_Crus1_L,Cingulate_Post_L,Cerebellum_10_L,Parietal_Inf_L,Thal_MDl_L,Cerebellum_9_L,SupraMarginal_R,Cingulate_Mid_R,Thal_AV_L,Thal_LP_R,Thal_IL_L,Occipital_Sup_L,Caudate_R,Supp_Motor_Area_L,Frontal_Mid_2_R,Thal_Re_L,Parietal_Sup_R,ACC_sup_L,Postcentral_R,SN_pc_R,Precuneus_L,Thal_PuI_L,N_Acc_L,Temporal_Inf_R,Cerebellum_3_L,Cerebellum_8_L,Raphe_D,Parietal_Sup_L,Thal_PuL_R,Cerebellum_8_R,Cerebellum_4_5_L,Precuneus_R,Precentral_L,Frontal_Inf_Orb_2_L,Amygdala_R,Frontal_Sup_Medial_R,Thal_LGN_L,Frontal_Inf_Tri_L,Cerebellum_Crus2_R,Thal_MGN_L,Occipital_Mid_R,Frontal_Sup_2_R,Amygdala_L,Angular_R,Temporal_Pole_Sup_R,Pallidum_R,Hippocampus_R,Cerebellum_6_R,Lingual_L,Thal_VPL_R,Vermis_4_5,Thal_VA_L,Fusiform_R,Fusiform_L,Temporal_Mid_R,OFCpost_R,Paracentral_Lobule_R,SupraMarginal_L,Thal_MDm_R,Supp_Motor_Area_R,Cerebellum_Crus1_R,Cuneus_R,Frontal_Med_Orb_R,Thal_VA_R,Vermis_1_2,SN_pr_L,Frontal_Sup_2_L,Temporal_Sup_L,Cerebellum_3_R,Cingulate_Post_R,OFCpost_L,ACC_sub_R,Calcarine_L,Occipital_Inf_L,Thal_VL_R,Temporal_Pole_Mid_R,Thal_MDm_L,Heschl_R,Red_N_L,Thal_VPL_L,Putamen_L,Cerebellum_7b_R,ACC_sup_R,Temporal_Pole_Mid_L,ACC_pre_R,Thal_LGN_R,OFClat_L,Vermis_10,OFCmed_R,OFCant_L,Pallidum_L,Rectus_R,Thal_PuI_R,OFClat_R,Paracentral_Lobule_L,Cerebellum_Crus2_L,Temporal_Mid_L,Occipital_Mid_L,Thal_VL_L,Occipital_Sup_R,Cerebellum_7b_L,Angular_L
Thal_MGN_L,0.14319888695897795,0.28830215905893464,0.5057310907339883,0.5484895470542308,0.42873894838970444,0.08175607821236387,0.4756339409029256,0.5211738192558313,0.29745412367932533,0.3961376762590195,0.500598055812778,0.33217644569885596,0.5663483952925353,0.5403202787816371,0.28543490508526076,0.25786574852466554,0.30055457812059067,0.14051787077072175,0.04306771020304588,0.2396848207960092,0.34196189912091235,0.3781599724367381,0.05960182859812978,0.49403046591894995,0.5891388144739388,-0.023536981071854913,0.46629617108542626,0.6612687835788861,0.03275413686035532,0.5397886183677564,0.3337340706515645,0.27534866225294036,0.2635698005612015,-0.02647063056061386,0.1940122042282465,0.55064421536982,0.43016765938299567,0.19487875039679445,0.6217810695918998,0.030388100445950306,0.5945457578096579,0.7221764210313,0.6013526949136536,0.17266514728364038,0.16608400561945358,0.4882378156129378,0.5057281943771289,0.4928922112069291,0.5228825622788931,0.5224325332068616,0.13666821319978803,0.354857387970331,0.6163046257606393,0.23428869142565112,0.2513587293727178,0.16439333336687098,0.3325574190915685,0.3898748877460662,0.5049270431227421,0.5377053330801632,0.7187197334591872,0.24611583754666796,0.38491633153207455,0.5300239519130133,0.6135088291068016,0.5715289692496833,0.0649678088693962,1.0,-0.06260909058448359,0.637067967941603,0.3916696372180163,0.1171214722223393,-0.09535950789819474,0.47657080541895847,0.6919928420575087,0.42665081337129374,0.5032557816831834,0.4743186214013441,0.47545639332604994,0.210897043987863,0.579345496401842,0.5114108872015813,0.1540769140149446,0.15316690231824187,0.6187052781488912,0.38823608612399,0.38147875967147044,0.6889671386252154,0.14948325981050134,0.40208493242600724,-0.06406119643660135,0.3507354871036886,0.46979961446874197,0.3466241531696674,0.6766437091451637,0.5767095286084741,0.5492873048423398,0.46716388845131096,0.3282534151795484,0.35381798227152406,0.42779392813067163,-0.23734203521274416,0.6317259129436059,-0.013696141894586,0.5324212126179259,0.5455617111193711,0.4158961878229327,0.5537316320622357,0.5273882313056274,0.17583875107100652,0.4202580437050823,-0.01311424115661466,0.17109056351383298,0.5659717550729576,0.24716934123568304,-0.03034181863654207,-0.016578889568950116,-0.13480277481563865,0.4292660633485525,0.07725172134125645,0.3972209959780194,-0.07571878406636394,0.666245954137062,-0.1833136307632268,0.3006369984873892,-0.06915286865951283,0.3503585599809298,-0.020950226310365673,0.2602233178270332,0.09580472558350916
Occipital_Mid_R,-0.002055314097384385,-0.24777813732682533,-0.163989493423232,-0.07023363307775755,-0.12304308430262788,-0.021455580389204004,-0.03352642047914965,-0.14078963097589373,-0.06714389547556028,0.0861971248913132,-0.048532687806430636,-0.08258174244686024,-0.03835418487748654,0.06529089352876456,0.042161385390495604,-0.05834032806960358,0.1291450741102856,-0.04818431670092573,0.1663493747677377,-0.04350600347829326,0.08688121984926087,0.04662472250837598,0.11755536718091868,0.0013307643140883256,0.023627596943372537,0.14052541473773258,-0.0653121938015495,-0.09024227965125849,0.1864915442044117,-0.035313538901053335,-0.15445674199148945,-0.04539490698149688,0.08144896872507293,0.10868744891563924,0.16190658258434454,0.05175058896828839,0.013590861018306089,0.01628619713133748,-0.0026068839695213082,0.11442208441195109,-0.03332387243163945,-0.11717195623393263,-0.008569361555357782,0.02222755600219341,0.18701062926749323,-0.04010497110103459,0.051183154013896094,-0.04212714750286451,0.04335026251750681,0.04390960522316264,-0.06686166319982395,0.024969172385543116,-0.1258799334141654,-0.009795154111695067,-0.08611289354297268,0.03092169509846014,0.01834592639961931,-0.11657999996764717,-0.009519660122585032,0.06063864523838693,-0.16082693683589935,0.061740854318423806,-0.1111467703276536,0.023087049945770387,-0.10838988674378605,-0.001194158947330444,0.0890745634463464,-0.06260909058448359,1.0,-0.11796095494895084,-0.1183000060389952,0.05640640958709162,0.12305578392556946,-0.1013939138685483,-0.04592537101529661,-0.14869398362677352,0.05382742588334987,0.03807194043976339,-0.030898931221263182,-0.04023743260452455,-0.13410198417745553,-0.007862389610050388,0.060559761494531954,0.11009221892093456,-0.008687038425527413,-0.004838160132147852,0.028827392170332367,-0.10187514498622582,-0.0595143460379148,-0.004879202754391664,-0.08141376757422884,-0.025233415941841683,-0.013715792488134933,-0.13305414421108866,-0.12917673073460828,-0.05872325972191985,-0.13039482681221995,0.08613702308773509,0.0490805649759628,-0.14800136579730308,0.03992234591935241,0.41049755935197785,-0.04012750214297813,0.07596067921535622,0.009177637242280927,0.0034367019074719647,0.02871877829715722,0.07724325543018928,-0.03805669040857956,-0.044246773623126824,0.018606283399176304,0.14605146919775133,-0.07059374811026879,0.022162354873178778,0.06025976305016328,-0.08366665731685241,0.06952667556970278,-0.03928255187746511,-0.06169903388231139,0.016250695676900434,0.12923365718399168,-0.06962281141843123,-0.04256350725491714,0.08228419099409463,0.025729193581379713,0.7026353294641751,0.007834100001647588,-0.044237096587992415,0.006175325500897122,0.2384186184764465
Frontal_Sup_2_R,0.22958702964757077,0.3774731801954625,0.7599266359355998,0.4802398730788181,0.4112677996675546,0.3140745994337232,0.7934686258070204,0.8209365980099513,-0.012768263363294006,0.14772886556892761,0.6828097735646694,0.33369286165945033,0.778878021154628,0.4226111290840744,0.5156073669801426,0.5989043736437987,0.506634307324227,0.39231774736348074,0.05489309301399783,0.5742642631397508,0.5685152071746147,0.5894767412688973,0.3342906238639483,0.752298804422958,0.7037083256236117,-0.041333150759120404,0.28960928711707795,0.8485541749780812,-0.006024977396115848,0.7367348367017847,0.5135789065319574,0.3150879149373368,0.4077302510197682,0.12694669531665445,0.4273459456624274,0.815019500829154,0.4047280927100899,0.3809251726496172,0.5103797999681556,0.004286443154916663,0.8984507816335447,0.9270432601082734,0.921119511356138,0.3269244739388695,-0.04406283459145067,0.760171729164977,0.6872814336860938,0.4769933358632172,0.7441653958828427,0.5787206496710534,0.34178796254025795,0.17785507566055997,0.8823787345863432,0.3595070659469631,0.212936611214729,0.15821115588742113,0.2850691312512117,0.6501625639848925,0.7774392145298036,0.7456722207284963,0.8151376341621432,0.47855139779174316,0.4658776789915045,0.8459106267518495,0.7308113685451334,0.820594800301829,0.027447152357970364,0.637067967941603,-0.11796095494895084,1.0,0.554198606395279,-0.04694582739457514,-0.1742815795134112,0.712634031843665,0.8830603557536463,0.70735987719625,0.6413537768487466,0.7259102050913955,0.5829768197524143,0.5708096978633044,0.7628598773612508,0.7342718678791639,0.45341435090496585,0.4473097648102489,0.7540105773759768,0.44280287783480243,0.43402728718904376,0.9520032580244769,0.06888911966456134,0.5135096113659506,0.10667125272940318,0.6138634923565892,0.593656526400146,0.26983360410837415,0.9604904960847565,0.837304790976702,0.83416799605482,0.7044914159006292,0.28802517940009625,0.15258145719944016,0.5191131270412092,-0.13647548936685133,0.8138389464833455,-0.11172952919684762,0.6219146632678727,0.7977752237982969,0.5012905450659175,0.5357552061999805,0.6706641714244481,0.012596269099373503,0.7278100011745698,-0.11643178103962411,0.5725651543463768,0.6816327646519077,0.3152463255236372,0.339549438376606,0.04571269588167828,-0.08031890780175975,0.5909191537243875,0.17907853663997375,0.4125749792374442,0.3882625681147986,0.836761926911891,0.04711311216690508,0.673139467579595,-0.07287136093349113,0.761603592436343,-0.018860167272780778,0.0872260649369403,-0.017249393064409705
Amygdala_L,0.06014368939006093,0.20256093290585667,0.3039855671679852,0.37088293346844914,0.35567376228437636,0.3509013654893236,0.5068865544085485,0.7224227897398677,-0.0722238316093606,0.04548843549923807,0.14856365756775577,0.22708435940722368,0.49997870390389776,0.3112094006675748,0.11711065400322812,0.19705028246037945,0.2070580307633278,0.6420195774042561,-0.05104586886352263,0.30979164985170776,0.437443015402404,0.2877931398197418,0.2829886143081941,0.31255222116540676,0.29225202801969036,-0.26169494007565897,0.2564350249198908,0.5591046946268912,-0.3000217959267665,0.3694614250002106,0.5329395610784081,-0.056332860217078805,0.09952164852611081,-0.03501159030730131,0.09604415852242286,0.39977066419966667,0.1569910866254982,0.3337694104848471,0.3297567778885613,-0.3170229721923219,0.5925198816927765,0.5129312609864006,0.5028589539753476,0.1664641382412342,-0.16872221796297696,0.5748068494423371,0.22449831708669749,0.3086693160901347,0.3212709518585114,0.2611916882363695,0.6409745135887274,0.005571388891494629,0.6096297397050262,-0.08388842976393075,0.40137286652742404,-0.033076807193546366,-0.048561603951756155,0.10384317245288198,0.34508013585987946,0.2831585559564025,0.3730789794413788,0.5346266288884182,0.7097488112145859,0.5601228070170314,0.3828067957322664,0.5625307252600845,-0.01906938569539601,0.3916696372180163,-0.1183000060389952,0.554198606395279,1.0,0.059061283504914054,-0.3451428373667555,0.5986117769701735,0.6701680949145886,0.4103605898389076,0.24108741038675996,0.43821536369112846,0.26547876488771766,0.34347905769878334,0.30151015419365657,0.44089652259040935,0.0922426598742709,0.347774757696556,0.3481570253050017,0.03221002692260859,0.4828396144850171,0.4813617960348492,-0.06882507383011795,-0.003680261538514681,0.09002840403349147,0.5160783491252632,0.121733758686473,0.19080225733551315,0.5633606303074615,0.493165512853947,0.460634146665618,0.4140600758968937,0.2154778596200999,0.5073227151762845,0.1938394823953498,-0.0776626731334674,0.6186649289817479,-0.31089637048528457,0.4286536055441936,0.4156879782700547,0.43899770431664087,0.34699341544623774,0.6411646851117105,-0.23817172884132828,0.5251956794678367,-0.22391566050599213,0.26342545380584875,0.5087374934321399,0.549722908131146,0.29706196180016475,0.22402444983105615,-0.01784544685876547,0.6533832234754997,0.3452387504675166,0.3029347255538403,0.37435772060567957,0.380479984357895,-0.18856899558938597,0.3761865903781261,-0.069052823975027,0.33438437651258957,-0.16914257745347552,-0.056274317968945164,-0.25817340487775864
Angular_R,-0.004164442900185683,0.18828290314686058,0.054535210315270435,0.23868051415048888,0.21189084499575592,-0.040115491405584736,-0.10475186312777666,-0.11083543285160508,0.1426306119147695,0.26102644128754926,0.18180705832169106,0.022351889635417496,-0.046209070615217125,0.12163132018066844,0.004207651398894922,0.08784052033820264,-0.019866487584871508,-0.09218097578054145,-0.027556085258499875,-0.1373469703408158,-0.1704521751087592,0.19064813436708025,-0.12446692889292453,0.1138650057647881,0.026706946768050837,0.06498918116799941,0.006972615652507018,0.10565217280059128,-0.06369024330231589,0.07114756523418868,0.04927514706430408,0.0658992286857202,0.009420912881216569,-0.069398535760393,0.18614583212621144,0.08917251855359712,0.16471411146249768,-0.06105722818391914,0.18009016933024918,0.1114688833287202,0.03210785871559009,-0.0022141256945385737,-0.053469484210833404,-0.13616313839350522,0.17355982695959676,-0.030894257863895488,0.1475295852877856,0.057819176117565936,0.08758896482845095,0.024788462084959287,-0.016897658324597654,0.13536084877616705,0.012718398395281414,0.1998420043666662,-0.05836112372731004,0.12048741722936548,0.10096826229170948,0.029944581237678302,0.06034878050689499,0.11275862495157944,0.08234851114890022,0.04378613627926668,0.0065429909436544595,-0.03258412641236077,0.06535425946237472,-0.0001420549933547227,0.2378304113273878,0.1171214722223393,0.05640640958709162,-0.04694582739457514,0.059061283504914054,1.0,0.0611100236375111,0.08374822572767888,-0.0003087435772722087,0.0899358682735054,0.14141600504360194,-0.09601692213559068,0.09293125714812252,-0.03011416273974292,0.14548256953026117,0.0623040132507473,0.0473277686295423,0.03348926431483351,0.14010020801876102,0.15648030470935223,0.011029149163233063,-0.0035683591428290447,0.2804248478024033,0.12136584833298775,-0.18163623072624452,-0.020024997662974848,0.07393400814179449,0.16875512075880866,-0.012668695664709507,-0.06383730434201008,-0.05764850941696118,0.01724758390935226,0.15727094487759086,-0.02919390500770124,0.1408346295393116,-0.1461608061562387,0.11287781860625909,0.08838154733423596,0.0642763412564899,0.05806364820880853,0.18368869206183805,0.07704086072330456,0.11377758913729019,0.17133640531513933,0.02698764022444105,0.06646984153735998,-0.17916045627390914,-0.015350981489423736,0.1463111667047647,-0.1245614581547571,-0.02195002354430318,-0.09778750481404598,0.04098018288620884,0.034436196598820655,0.04241887029121069,-0.1508235063445911,0.10061920672025393,-0.27857836874914194,-0.10535119193887355,0.030510407396299483,-0.10746375430887357,-0.054628011266713,0.15549006819580966,0.20025389408719646
Temporal_Pole_Sup_R,-0.0528429241323366,0.02196435101158934,0.14232199182080985,0.029730187436213872,0.02964491853095903,0.030769317082662864,-0.1529840730999576,-0.26974913893808544,-0.1138307739282634,0.13738979324492143,0.1510750339261314,-0.09246757443785672,0.08033913561924923,0.2369944685844337,0.11107370503148228,0.026490316167592353,-0.17325698495870037,-0.03813869188687212,-0.04025478384361446,-0.20324543332024095,-0.05315271971418033,0.116080272661961,0.14641263444801988,-0.008767101209862547,-0.11047705938576768,0.18208810673969264,0.01786862827574808,-0.17355287391360338,0.30798629881630596,0.018714567545268714,-0.3137179070122517,0.05359207196968759,0.1766259257543143,-0.03760463944091482,-0.0262616838632484,-0.09604804622588091,0.026490455633053373,-0.2294295434969098,-0.0013285445069130064,0.23478034780441814,-0.192003468016056,-0.11146351317879,-0.04530788629440546,-0.053995116093999186,0.2945822529354466,-0.1253688978289841,-0.05517973386082934,0.1452173186323196,-0.07136750843149967,-0.06864428932928773,-0.10176716785299642,0.3864813214733946,-0.055712052322865004,0.20775529325151904,0.03509569597171588,-0.056698191656227886,0.23563126146502833,0.06635309003977219,0.01495502116070562,-0.029785994339424204,-0.04228510245870959,-0.05146772058696656,-0.25855375071590986,-0.12330423884264646,-0.1944461529317426,-0.06915267796505227,0.15664976410311515,-0.09535950789819474,0.12305578392556946,-0.1742815795134112,-0.3451428373667555,0.0611100236375111,1.0,-0.1513115618701401,-0.129589405004717,0.06402849292081807,0.07235181979795732,0.08755650393497805,0.076073515393552,0.06489619983878457,0.07470313131443587,-0.11432212516667276,0.22704344483271535,-0.037608117154605845,-0.10587166669767353,0.06926501255128566,-0.12503904799880639,-0.0514890756615419,0.17742871481162703,0.0356180646085322,0.029358164721417106,-0.1498485149641462,0.0942646613773272,-0.2349399727614544,-0.11787074691348834,-0.011631735314090202,-0.060959210653518676,-0.051370925658694395,0.21364194781980794,-0.3438128497443564,0.09343921477418966,0.1321469420802098,-0.08883698269537184,0.3505953247322073,-0.16689485221953657,-0.062440558799270296,-0.08237555848567515,-0.016307689452147195,-0.012672315317489144,-0.05448210143210846,-0.07942164050679723,0.03846054380764522,0.01207118171610052,-0.19406053145619617,-0.10599575208706406,-0.06278099685073592,-0.13917375163555465,-0.1222525165727722,-0.14533034530106398,0.012222430332601512,-0.08211717973738518,-0.322283851129721,-0.12183164764401554,0.0016452436273861378,-0.10396059193938187,-0.010112806119583456,-0.031859983658460364,0.1934374852120596,0.028829830084743095,0.3408934004930993
Pallidum_R,0.1305897222063054,0.2796741612006562,0.4884692710783072,0.4605687163117033,0.3976698389087082,0.3983705385864259,0.6700917568268926,0.6614793179632713,-0.15881176548710535,0.17960284167984344,0.3516976374422154,0.3253478413323226,0.6495834564621283,0.4502422882603474,0.20879915276713085,0.38037166017580515,0.2824327479316358,0.4434059180393057,-0.030196040935813382,0.22176450354667065,0.47758882240139183,0.488315617883192,0.3448255593900084,0.6152496225423747,0.35182698146490843,-0.11074936690165411,0.3199128505564282,0.6513567021280932,-0.2029529298391053,0.6125366308344606,0.5125378952936431,0.05802850965473595,0.374284432989189,-0.01714418764811203,0.19509802059144,0.6490568128832036,0.4001620069227129,0.23711497310287608,0.469550375532971,-0.14604860244804702,0.7017787276932462,0.6774065357510399,0.6473480065117047,0.1753637616803929,0.04608722782611034,0.6586378446800037,0.3782363149371585,0.4466621868912704,0.43982397208086865,0.40039607221223106,0.5386068211869325,0.25960271714290184,0.7168085238789247,0.16442320776040117,0.3498257208914798,0.000406958628221869,0.08962737441965236,0.3626996515396682,0.5370751386195823,0.431786975509252,0.5882894075072382,0.5154710629560693,0.606017579224072,0.6952391059901357,0.5175268605710255,0.6607154285656217,0.007316987421499239,0.47657080541895847,-0.1013939138685483,0.712634031843665,0.5986117769701735,0.08374822572767888,-0.1513115618701401,1.0,0.7451297607403926,0.5019898610181364,0.3822047248845536,0.5699536507950359,0.3992986334175492,0.5448167234742692,0.5150853270742941,0.5345696754538003,0.3480768088345314,0.3377066606694055,0.5720806701115078,0.23110646578402444,0.42379707119025684,0.6804152664319205,0.0009754506181485016,0.18546623391261444,0.10925717386320026,0.6269030301539763,0.2870442815471231,0.052233913949471016,0.7339100398211369,0.6159903748230869,0.5482334511518806,0.6053239031056062,0.3470363296042353,0.1729067528424345,0.31139022325874266,-0.13967493318219767,0.722995444422515,-0.13637167380812645,0.5298532912697199,0.5823816340247756,0.3683038376527928,0.39431614105350044,0.7590435929511342,-0.08735035402760147,0.6683128517227007,-0.16218148955304676,0.49706403981537234,0.5592739983031324,0.4200889654930686,0.20441407836189357,0.0314859988343426,-0.12182799765920146,0.7194239671994257,0.23481354394810708,0.29081377425415456,0.23842077247933433,0.5822485440198051,-0.17512236883906598,0.4046882810672801,-0.08570853756426292,0.5710011003372728,-0.03754039499072161,0.03832320131535492,-0.12614766598396163
Hippocampus_R,0.1717207659195412,0.34317783195866763,0.7193572320672197,0.5658807443419104,0.5129210757695624,0.39205496244797855,0.7831940823676259,0.885675637651167,-0.07445519926833524,0.24619164465542026,0.5890150092923624,0.36005929812582904,0.8355326467625086,0.6174736775084897,0.40673746765280944,0.40869827903885536,0.43987024730715857,0.49919438034574415,0.055527606429039485,0.45197883789899196,0.6828926434599704,0.5854086344247877,0.2913668389056379,0.6590467166540354,0.634051321234678,-0.11421894653077658,0.44314519569112226,0.8214785838771969,-0.10942697382721502,0.7027817663817626,0.5593795647723917,0.21622986785197923,0.4828865105800372,0.12769806581852328,0.3679345487569067,0.7446849605109639,0.4864125454351119,0.36554758153948297,0.5603987455028099,-0.06301600292559832,0.8714416960023428,0.8566715985755557,0.8634574712085603,0.319817247309307,0.02649926507357014,0.7995614549979099,0.5870664697969162,0.5609916031724903,0.6790820366679554,0.5731061563526785,0.4415784301239633,0.36049656750617476,0.8813437627381686,0.23216575842526246,0.38728347823072085,0.06196024510410712,0.24712339274134304,0.5399671312700323,0.7162077072463291,0.6577894817675985,0.7101875864648969,0.45825934350065806,0.6548532653405251,0.8327558222962362,0.6725493793763974,0.8247835199617921,-0.035729001196408525,0.6919928420575087,-0.04592537101529661,0.8830603557536463,0.6701680949145886,-0.0003087435772722087,-0.129589405004717,0.7451297607403926,1.0,0.6661239085620749,0.6244246266460599,0.7623064180579321,0.6219557348276479,0.5512601068093556,0.7090127329087568,0.6983912759638035,0.44777991782677323,0.36070553136526984,0.6878979436447767,0.3568994272938784,0.5751683329760521,0.8713862795011784,0.031042456163644594,0.3772771766320296,0.02062986567447199,0.6237896782003496,0.5496724372755234,0.2631800429651348,0.8895613148077673,0.7911603221234838,0.8203571036662594,0.6900882912295905,0.3578768915143884,0.26638189388418154,0.5302041180261823,-0.18724208211749085,0.8204451195575809,-0.12076347799955696,0.7183474950193826,0.7386751620444018,0.557186297890142,0.6555819515826911,0.7708553637944326,-0.1037335796355545,0.7580647863985455,-0.14444595011540529,0.5055331752295623,0.7303057780499238,0.38062807693702433,0.23366546145817332,0.01895210021230661,-0.12419801102673476,0.6920025953930231,0.26993173327732267,0.523140791357882,0.24511722012845227,0.748748102159703,-0.15238831421375829,0.536899095603441,-0.054591567264403985,0.6879226944497252,-0.09371400380253525,0.018694232210670896,-0.015685120487208302
Cerebellum_6_R,0.2421989463043913,0.37150438696875854,0.7671896459091042,0.4514271201556749,0.3743115659798134,0.267358877460159,0.4850987997894522,0.5659160181613688,0.0056544804180145795,0.12378946149158794,0.757509668795165,0.2634854084623442,0.5866276895688664,0.4843817011078384,0.4728959351430499,0.5288189755334266,0.34477768555429356,0.3930405935386903,0.028255444123672778,0.6849410240833738,0.4658006905235272,0.7013564628697702,0.12420390796928464,0.5459210850641266,0.5280812393104687,0.09230494345875676,0.19619656621584447,0.6482736230379462,0.12883429965416565,0.5053007448064526,0.2844580205916274,0.38398260836109954,0.40242861461742463,0.040918872523041966,0.5345559354595031,0.5752001805571791,0.32655402624633184,0.40793735635949224,0.4492004054333001,0.02194311499572041,0.6604059761823939,0.6293140186153595,0.6189903037109913,0.3485126048740139,0.1417360364083249,0.7034367033247514,0.5900803120505744,0.35080646145168115,0.6903517244177131,0.434412032412617,0.20752860014315075,0.38848644524218023,0.700329048934182,0.41140266989603325,0.1857673887044921,0.22204964861585064,0.48159140909941595,0.6582619193634549,0.8072436430373089,0.6792034354775055,0.5377317004311744,0.24220018784671343,0.22061670261961472,0.5585722706697399,0.50775393455122,0.5439728649229307,0.1545070628387794,0.42665081337129374,-0.14869398362677352,0.70735987719625,0.4103605898389076,0.0899358682735054,0.06402849292081807,0.5019898610181364,0.6661239085620749,1.0,0.6831114998843657,0.6556640015412775,0.6528250057822349,0.36885950099951464,0.8159812251392691,0.7266373794740163,0.5660621896328527,0.23533377492855265,0.6172447594165816,0.4126690281673221,0.5429541976193825,0.7379450685926366,0.2915116692226873,0.5409184193626017,-0.04504565216558086,0.4831661413980468,0.5923232477651683,0.2869669003104962,0.6944701667011981,0.5975938929232385,0.7219589086551306,0.4433023497022347,0.3174628823190225,0.0892116502376679,0.6470117370460228,-0.16725079069783516,0.6703000519292782,0.01572275530369736,0.6093541797014527,0.5682445544108056,0.6027796796773662,0.5262624158446926,0.6446021491444567,-0.06194456506612874,0.5715699014416563,-0.09403801071869838,0.3980149007568495,0.4355895634075266,0.09741229971323184,0.42541399067907465,-0.07120070345765642,-0.03997853927177262,0.5300981987973404,0.12692037636718353,0.38839031440128435,0.22285198352204588,0.6522914284390596,-0.17619539997256153,0.5582401963338236,-0.09473550723718234,0.551015771226932,0.10700105451802595,0.13099908442886557,0.26530956395487076
Lingual_L,0.2365151963257564,0.3652952144684818,0.8082059129597509,0.3810288728764911,0.29994906301041224,0.11757154988047037,0.5827919782598391,0.5114028306583783,0.019569320417453035,0.13531941358413405,0.8843387074485755,0.06512430641196086,0.5704790565742398,0.5007912090454446,0.5209912826276301,0.35470778313468826,0.5371436906629571,0.15885066310652496,0.0007924928961146095,0.5497607122047192,0.5782025683696776,0.6761219462691777,0.07252952611031468,0.6797137542391203,0.7274699021234463,0.07122192362006527,0.3150247207959121,0.6797784097550866,0.15920199943095645,0.6609676660768348,0.3050278797872555,0.48062059721958567,0.5202554691798452,0.19470691972871654,0.5907774699564837,0.6798730252468315,0.427725076825295,0.3042051510959436,0.53871186225323,0.20380686735797257,0.6378036622279153,0.588460577635913,0.6619691656940769,0.3469988486454364,0.14267879888287469,0.6068552510596791,0.6594976129869164,0.3405991902059848,0.7752053387094013,0.6798932863899545,-0.011616992956832673,0.3134777334688013,0.6840887677051342,0.46339253744027653,0.0014299941224375876,0.21910824603993553,0.5461251194765409,0.5978053554414219,0.859179158152037,0.7691608248027869,0.4827369229016338,0.11471718046620409,0.11201892252246133,0.5599115435911128,0.5792234957879714,0.5681421877212701,0.10417241070254629,0.5032557816831834,0.05382742588334987,0.6413537768487466,0.24108741038675996,0.14141600504360194,0.07235181979795732,0.3822047248845536,0.6244246266460599,0.6831114998843657,1.0,0.749474942267907,0.8977169708505782,0.3732988874600989,0.7343900786174267,0.7885316935927118,0.485302814666448,0.3217943170079103,0.7043779876140625,0.616994882726814,0.4620168085098167,0.6651409780338091,0.20252669754329125,0.6114398270344441,-0.0994206271820032,0.3564205863656087,0.7471587684585543,0.3778885924078687,0.6062198097418083,0.6520733777490197,0.7200259027744277,0.5360649797705106,0.18869458410599585,-0.06314432655854009,0.8734340613415199,-0.1457744231300025,0.6331852564921205,0.004071399030764101,0.6426843119191955,0.6967880302575463,0.5027937195178064,0.7905020803808803,0.4534952876005065,0.052904841202195574,0.6009141387152835,0.08406912294742969,0.31893235108549134,0.43477245688494565,0.01722312826992289,0.256916292864493,-0.011933542322782913,-0.035180032644530866,0.3366464903016742,0.10813942365785008,0.7361293560959976,0.01178054834033674,0.655561947461982,-0.06821312706039848,0.6910704800524536,-0.034030724364459454,0.6176620486557992,-0.00861092222262068,0.15349414370984774,0.37773171101637326
