,Frontal_Sup_2_R,Vermis_8,Vermis_7,OFCpost_L,Raphe_D,Thal_MGN_L,Temporal_Sup_R,Vermis_3,Thal_PuM_R,Cerebellum_Crus1_R,Precentral_R,Thal_LP_L,Vermis_9,ACC_pre_R,Thal_AV_R,SupraMarginal_L,Angular_R,Cerebellum_6_R,Insula_R,ACC_sub_R,Thal_PuA_L,Thal_MDm_L,Temporal_Inf_R,ACC_pre_L,OFCant_R,Cerebellum_9_L,OFCant_L,Cerebellum_Crus2_L,Thal_LGN_R,Thal_VPL_L,Thal_LP_R,Temporal_Pole_Mid_L,Frontal_Inf_Oper_R,Thal_VA_L,Heschl_R,SupraMarginal_R,Occipital_Inf_R,Calcarine_L,Frontal_Mid_2_R,N_Acc_L,Vermis_1_2,Rolandic_Oper_R,Angular_L,Putamen_L,Red_N_R,Occipital_Sup_R,Cerebellum_9_R,Cerebellum_10_L,Thal_PuM_L,Parietal_Sup_L,OFCmed_L,Parietal_Sup_R,Cerebellum_6_L,Cingulate_Mid_L,Thal_MGN_R,Frontal_Sup_Medial_L,Supp_Motor_Area_L,Frontal_Inf_Oper_L,Vermis_6,Temporal_Pole_Mid_R,Precuneus_R,Cerebellum_7b_L,Thal_IL_L,SN_pc_L,Cuneus_L,ParaHippocampal_L,Thal_PuA_R,Thal_PuI_L,Parietal_Inf_R,Lingual_R,N_Acc_R,ACC_sup_L,Calcarine_R,Frontal_Mid_2_L,VTA_R,Cingulate_Post_L,Thal_PuL_R,Thal_Re_L,Cerebellum_Crus2_R,Occipital_Inf_L,Thal_PuL_L,Postcentral_R,ACC_sub_L,OFClat_L,Rectus_R,SN_pr_L,Parietal_Inf_L,Temporal_Mid_L,Hippocampus_R,Frontal_Sup_Medial_R,Vermis_4_5,Cerebellum_8_L,Frontal_Inf_Tri_L,Rolandic_Oper_L,Cerebellum_4_5_L,Amygdala_R,Thal_MDm_R,Thal_PuI_R,Frontal_Inf_Tri_R,Caudate_R,ACC_sup_R,Thal_IL_R,Frontal_Inf_Orb_2_R,Rectus_L,Frontal_Inf_Orb_2_L,Cerebellum_4_5_R,Cuneus_R,Hippocampus_L,Cerebellum_8_R,OFCpost_R,Cingulate_Post_R,Precentral_L,Cerebellum_3_R,OFCmed_R,Pallidum_L,Temporal_Pole_Sup_R,Precuneus_L,Temporal_Inf_L,Frontal_Med_Orb_L,Thal_VL_L,Cerebellum_7b_R,Vermis_10,Fusiform_L,Olfactory_L,Thal_MDl_L,Occipital_Sup_L,Insula_L,SN_pr_R,VTA_L,Pallidum_R,Occipital_Mid_L,SN_pc_R,Thal_MDl_R,Frontal_Med_Orb_R,Cerebellum_3_L
Frontal_Mid_2_L,0.778878021154628,0.12029270198657195,0.06516907349166591,0.42324082496771476,0.4020019470372274,0.5663483952925353,0.5710060204342297,0.6840785430269555,0.656713936255496,0.10781669137572639,0.4766952125250593,0.3125375383109683,0.30488659271246277,0.5100179587981188,0.47297684529882156,0.33136607470866025,-0.046209070615217125,0.5866276895688664,0.812918716128666,0.08745156048799992,0.5151422891908791,0.5919695134921993,0.48670129102544807,0.5590289992075851,0.3842000504115675,0.07826783368642921,-0.12313792510937967,-0.08914234671576841,0.5987140064139648,0.5917922225023968,0.1857586269139891,-0.12491907390746189,0.7438967310756096,0.6698987766927185,0.7061810142788767,0.24079783494573062,0.1683054765987507,0.4520096277902548,0.8923007581154363,0.5100194920269885,0.5304388249201909,0.8042311015278241,0.012514003211909493,0.685033389072795,0.47963276545649247,-0.01645999607180238,0.41014570447426224,0.4497959902696925,0.754190890166567,-0.07098390916356509,0.1409678306462575,0.08880346744787938,0.2316878146506794,0.6261482504799204,0.615792869166608,0.8162843841076954,0.8029017662534569,0.7023138984256803,-0.1092346918934155,-0.01436537744448451,0.5467816978001899,-0.03067674741886493,0.5220965768930199,0.2658920288455178,0.4079223293731536,0.7139651102389566,0.5424602158886754,0.5209820209239937,-0.07975993824232086,0.5695108710641483,0.41680656618126194,0.7090022596438308,0.3667407540069519,1.0,0.45133587638225336,0.6664023297102453,0.20487104681341084,0.27055936777301975,-0.03199960436097809,-0.0577890805217785,0.5281649159328092,0.4845272250390159,-0.14430113052313218,0.4087182204576001,0.34897708373538,0.07993614220711479,0.1485701776216635,0.4322392635986826,0.8355326467625086,0.8440360825911184,0.5977291261170922,0.28580079036922346,0.8382345062211143,0.8068892723003538,0.6386886392348364,0.521002008955238,0.39790322825704316,0.47247402985241344,0.8086222659982023,0.7651730078926664,0.7489547233533174,0.6817999275910319,0.38038762960277234,0.2586579438124028,0.47526664004648217,0.7443255355712566,0.27321649101621837,0.8258965766713997,0.4803250043523487,0.3676111144832283,0.6328201289089198,0.6585076143631612,0.7774184147682538,-0.013204741880829235,0.6231456099546581,0.08033913561924923,0.545068818455313,0.632356563107952,0.008583686370358137,0.6501914331277774,-0.14154725344825456,0.10330226673227413,0.5672318320117977,0.5143530397217605,0.5596361601027531,0.03759572496370987,0.7620119981420564,0.49475897315149725,-0.05880721719009657,0.6495834564621283,-0.08496525188346327,0.550244064939197,0.2882985372290374,0.12030309115678904,0.8457939388314795
VTA_R,0.4802398730788181,0.05206637631911445,0.07747555116978667,0.303781008128277,0.27399018981250584,0.5484895470542308,0.33678539248066547,0.4745390059373124,0.1872408766832356,0.20599398071267588,0.46905407463946147,0.39618543952752466,0.2917070313024777,0.11213178685809519,0.1413003525909124,0.33541121253115974,0.23868051415048888,0.4514271201556749,0.3889935120296411,0.1955646806551911,0.361522555196981,0.4232359603796555,0.37966983522041253,0.2078895677729955,-0.06535191240936199,-0.12829887367681467,-0.24677258006126226,-0.3586694591439979,0.3742958271646147,0.4063362489206281,0.04746185639504794,-0.08304814287370287,0.5809068067528061,0.34162855637617207,0.4757352687558602,0.11247281507632742,0.16664083511911024,0.38132602928169496,0.456563391610526,0.23226856049932545,0.39504506352868396,0.5507150157207091,0.06169463010246124,0.5749806049111965,0.5640428475698547,-0.13223351193092872,0.248133536654566,0.3597850049317944,0.32275809829671426,-0.026408570341685856,0.13004123310194846,0.15027166521880964,0.12239072305268925,0.33944391603109675,0.5115551032206358,0.4561469506592247,0.5794187794743151,0.5817630193512242,-0.03281934633365461,-0.0410168890086241,0.33680398508479525,0.05510859649933601,0.4955948505823333,0.1797657926013694,0.4073623688543892,0.4755697612814704,0.2818247425313329,0.3249538478108575,0.06750131217686452,0.4106721933848691,0.3566513910379194,0.4081684376774529,0.46770429129787283,0.45133587638225336,1.0,0.3755299214807448,0.3273256163752911,0.12537018112349907,0.17420143645065178,-0.2876872364480335,0.30914917310256673,0.3708485331067632,0.12591289300404623,0.30551135277438074,0.06802809485498486,0.3122460612205986,0.10518716354280815,0.17019172586748668,0.5658807443419104,0.39045247711500947,0.34363154858836525,0.31408813534909485,0.5710553598726162,0.5466216638641642,0.41342105896079867,0.3120818161682841,0.24423363711686566,0.23008146358558448,0.5341917149255915,0.5105197953389614,0.29595214279043774,0.4104519291628552,0.29604103886764,0.11929603424453156,0.323648984188256,0.46473121205008555,0.3190309516278867,0.5558589598629875,0.3697491217918572,0.11094103957429274,0.25735249175622593,0.5892499095648194,0.4638897044326325,-0.011835052066134819,0.4352277945425423,0.029730187436213872,0.33361160662302825,0.22686869730479728,-0.19288456323482586,0.3483813271023664,0.12137789296945979,0.04181269932475361,0.3909213673796847,0.22104997316746217,0.31523046833615403,0.07644030404919622,0.5367000509473143,0.41982977218299283,0.14202973327866472,0.4605687163117033,-0.007781438125842387,0.4693217937233588,0.10595219645941076,-0.053089569023562176,0.5639425080631905
Cingulate_Post_L,0.7367348367017847,0.16509401866800782,-0.042047837234963845,0.31848054930092295,0.09444187152306323,0.5397886183677564,0.6839116670269703,0.7323639285338626,0.5790834377929391,0.031076044348887232,0.5328944374353537,0.2218960177098556,0.25991471402516997,0.38093839774189203,0.2786528144841524,0.5583975887410064,0.07114756523418868,0.5053007448064526,0.6668668012833914,-0.04417326445250199,0.668482337694213,0.5051580637629467,0.30945456271296173,0.3886935184554699,0.2321278763462357,0.2625467330822627,-0.05732355272377048,0.034649785214978114,0.5539826720283026,0.6472395966791685,0.10919157023121014,-0.09025824418903695,0.5808775709270282,0.5703350698679842,0.7488464629259498,0.4689886171195478,0.09408229611441288,0.5334674033163674,0.7665414965457266,0.24634018089371962,0.5997160260540472,0.7006591189110665,0.17899523735020897,0.49602925174112905,0.3986429880677637,0.04806887844665024,0.4720047682669794,0.4333546504585745,0.7659681509497314,0.21756584698101541,0.23651648979452494,0.13617229277082626,0.31908855649394813,0.8507226151038472,0.48863900893296597,0.7371911874932159,0.6731938549307793,0.6614554189906676,-0.016594632598398867,-0.05416527462721035,0.7576711426031315,0.027898975531585716,0.5334585076201239,0.45144770245456756,0.4312210793165464,0.6418473552352845,0.6235080572508327,0.5987208129812276,0.21284047065843442,0.6404054099503521,0.15017327392841423,0.49048826250374183,0.45201904034640034,0.6664023297102453,0.3755299214807448,1.0,0.23423060506422816,0.17488020302833154,0.05744448581346436,-0.08519758794730384,0.44448469334963125,0.637826298610743,-0.17303399738253747,0.17808330448442253,0.26437981153986023,0.18045077066842827,0.3887980551773743,0.5461395980534308,0.7027817663817626,0.6707404020592707,0.6641578353722402,0.25936229796532645,0.6931747658270929,0.6733241950599128,0.7212026534322051,0.36519843731889423,0.2761306631358714,0.6106827623220064,0.6069470431990217,0.6987817855640328,0.6745212119252995,0.6033176476399299,0.4024734966393993,0.08898108804914996,0.32129203802728606,0.6875332220455127,0.4239140273257395,0.7445464656086781,0.5690115258047896,0.3994086231253896,0.8804776497301097,0.6319146744235448,0.6951897253986752,-0.03215074648564706,0.3938505499121498,0.018714567545268714,0.7567855806382244,0.6440810554423558,0.04697727516039501,0.680353164725638,0.1263918500919193,0.13854269177801468,0.5983038076579441,0.15485129727928001,0.5661718704470656,0.13738132951065493,0.636684843229584,0.4948158577060728,0.21346911205948157,0.6125366308344606,-0.08827324171118396,0.4631754426614305,0.5131355071279836,0.13243489580419743,0.7540722182315706
Thal_PuL_R,0.2850691312512117,0.2020665403540189,-0.0021066405203817758,0.23642565893406545,-0.14998148645778214,0.3325574190915685,0.30778656491084583,0.4401324411096878,0.1185648992949188,0.2776457984814911,0.41352186561203574,0.09600528209895921,-0.06726839827049483,-0.04591367302434567,-0.2615718195628009,0.6071185330718332,0.10096826229170948,0.48159140909941595,0.2399232391214689,-0.04936098590203663,0.14565843183304691,0.2843240121391423,0.23014058035211368,-0.10646619051628393,-0.04596136488027135,0.10962254726919615,0.02324857328027027,-0.08777702752989118,0.17376967339996338,0.2887385081920409,0.3489795732920293,0.18509444559442575,0.2742897368933825,-0.05378010369964629,0.2818415605432724,0.40931438238062906,0.048593445292814744,0.703732400167508,0.2456682734113299,-0.29320536155560095,0.5537507687648043,0.3006460969529098,0.6320808945840198,0.2741469271997959,0.1415230685459756,0.19809470836839346,0.34148711964643147,-0.1536608430574488,0.07255405365598634,0.40422465509755173,0.10083756342155765,0.3190810076980376,0.40039152268620826,0.2686295784694342,0.3957906598830883,0.2849422168969289,0.33271841892060644,0.35580334134317687,0.2513449598067421,0.26724397902346086,0.5234577326416716,0.19569741142147618,0.21445299799683154,0.382544408600577,0.517031028656923,0.07631604432408393,0.11443911974375595,0.30441505655815165,0.495789855342425,0.6095301962743178,0.14951124126061144,0.3211813141641091,0.735159631585335,0.20487104681341084,0.3273256163752911,0.23423060506422816,1.0,0.25101723391938463,0.2563891974314341,-0.1911449746902139,-0.051145343598860485,0.4735390477775997,0.18249355056441105,-0.06866988256941454,-0.06261355728550144,0.5025629020120223,0.526411137979351,0.4542324447316884,0.24712339274134304,0.10671438142756573,0.40589653671371273,0.49079667949483885,0.2233851055805903,0.30045197848951544,0.43452940286652614,-0.3139613064999876,0.32763244649711193,0.19368997580809133,0.25807848033419956,0.2637477908079218,0.035443622057162685,0.11580412525287079,0.19181245012700276,0.026437964148772985,0.005628199331241738,0.3945269190428407,0.6185676117320715,0.23542258236966207,0.4773101833128155,0.10558674637692043,0.0647599408904063,0.4379853390957092,0.3128197378705266,-0.2131287625493199,0.1348646537716148,0.23563126146502833,0.5130389491961922,0.17429009763226092,-0.3497402264785595,0.34914815061495,0.020364347447384596,0.060678773495557815,0.409932586618241,-0.05849242970584967,0.31609370438961004,0.42624257972255386,0.22036274592588864,0.11548945283897559,0.29123301227352927,0.08962737441965236,0.08932818186126579,0.1823049527196762,0.2507171157935975,-0.3156556492374653,0.25175967216361783
Thal_Re_L,0.3269244739388695,0.14664838358338453,0.09660708646882481,-0.11938796879855818,0.17307112540339822,0.17266514728364038,0.15424765265882232,0.2813324624115833,0.4272212653678406,-0.09359266425983949,0.16739634494081126,-0.07617781227483483,0.10968420057375117,0.3855938495521064,0.18253788519247818,0.17060701767141462,-0.13616313839350522,0.3485126048740139,0.26428708721817584,-0.07229707603623993,0.060777612937013614,0.41123285276878646,-0.02764222759857086,0.20027928068364867,0.0845172938527942,-0.035922354063126945,-0.00025437749006242924,-0.14088525299425686,0.45997015331023233,0.3056105842183503,0.3252376074995084,0.10327310482626212,0.2557167622001465,0.09543536449260281,0.3375566401900714,0.16562522961693582,0.04864765995965649,0.39502198633076074,0.31947636984573463,0.046452049340051996,0.20945847447603771,0.17988921683132506,0.11810060794520104,0.48429314677083285,0.06684999308629024,0.03663765222437933,0.18449944437488658,0.0974599630836548,0.24262825717766162,0.05753132135896443,-0.00580410346068607,-0.05559142945449358,0.4156269501514713,0.13159064137333018,0.3088774109123159,0.25868218626198564,0.2742927172280437,0.29927617342975316,-0.11413673797095801,-0.18603703592022047,0.25762350041200766,-0.19380174825006527,-0.10251159520932898,0.19901784743048476,0.18508070332951476,0.2038489418353771,0.34762424483519233,0.3617010562051111,0.1255800842629617,0.2937742782912537,0.4889887839812831,0.5379488089044396,0.21594550522688374,0.27055936777301975,0.12537018112349907,0.17488020302833154,0.25101723391938463,1.0,-0.0968037197471935,-0.12497149567003742,0.011686691388785668,0.16632335304467252,-0.04235586982284247,0.05799530763626991,-0.11970207622810768,0.22879463245951634,0.150395521476445,0.32639035597441046,0.319817247309307,0.23779894849868768,0.22299130704021983,0.0640664268954652,0.3420981932065743,0.2655810473428396,0.2555450869539723,0.009366947299773398,0.5839105864802798,0.22675556424456528,0.21436786366540786,0.3249782763884706,0.22094383223484637,0.41724522499537864,0.1687158748882412,-0.059188540235649456,0.15715267029481444,0.30149017368631104,0.32468255219813913,0.3347613758238616,0.23310415822902436,0.088863477844321,0.1515096275454849,0.20114844341766352,0.32492036929940926,0.0229961397136119,0.5394620323621333,-0.053995116093999186,0.34600120807273244,0.3704158874612784,-0.27629507576580437,0.31173633117172406,-0.33040855245817086,0.21149869460676646,0.2228076299777051,0.3591589229730936,0.24298806438418008,0.07828679114400583,0.20894573656349413,0.3052657201818836,0.007862613946193905,0.1753637616803929,0.034154363219228726,-0.11552824186369645,0.12581064445090573,-0.03642555656986268,0.28514282096501664
Cerebellum_Crus2_R,0.027447152357970364,0.08280314277095335,-0.10670673867897108,0.14177073869860923,-0.08588366029926248,0.0649678088693962,0.15494236882105739,0.0851238097282249,-0.17698676203772618,0.2579779480786506,0.16638134472991686,0.07541983036185472,0.015217495274921444,-0.13794785351821195,-0.15319875868116825,0.18325367650388907,0.2378304113273878,0.1545070628387794,0.07468023411715909,-0.02255036808644817,0.025876050165033936,-0.05753442308783155,0.08771641191716893,-0.05388643894145336,-0.026195552091369506,-0.10626818945239778,0.022437899602481798,0.07051596848007814,-0.07879497566499757,-0.0271210547627471,-0.05561988718992162,0.18203715871153067,0.07556191996819239,-0.150371585612218,0.03771184127590345,0.1257628528446785,0.10909832001757241,0.12512972757083837,-0.008483298150657343,-0.13115295300663643,0.20636431217062468,0.0719697799254032,0.25517470710788076,0.07501244067859944,0.11224492212563264,0.03611494914239787,0.07821410717488578,-0.0799992483058326,-0.14541177653435647,0.12591222595998752,0.13150943152189407,0.12285700269893116,0.0514046979592497,0.07938465896452629,0.04800888516652918,-0.04185493390100743,0.08959798817725137,0.038790881705747376,0.24542162761197792,0.1695961778904259,0.1481108838094237,0.3001152310643297,0.15819942987527133,0.06522398888270209,0.1482861688737036,-0.08600433357322342,-0.10665724933644517,-0.0089918459583246,0.17453021599886787,0.19913991602763603,0.062324462294393486,-0.044215602857619565,0.33778735155855094,-0.03199960436097809,0.17420143645065178,0.05744448581346436,0.2563891974314341,-0.0968037197471935,1.0,0.008495770884675746,-0.04630266940855532,0.1461199396344962,0.18441538950876615,0.02108070301959124,-0.07075165178659298,0.09654859674685495,0.1346003493396191,0.11808350187372534,-0.035729001196408525,-0.08465181984710636,0.056435909311097196,0.2554867259764908,-0.031263960385324675,0.02954395281512861,0.11963724785930178,-0.18063034674503187,-0.008335371811659683,-0.06506122322887363,0.041953748962318696,0.030496531204523444,-0.06115248148766898,-0.050101079894505615,0.11495218338382415,0.05860383939774925,0.020833605391974975,0.0789425050291385,0.20194012538063036,-0.049011753434922194,0.15007029437527553,-0.036141832228853144,-0.059290176146232706,0.17007701100254166,-0.03511852382451597,-0.02450853363291531,-0.045513102587782815,0.15664976410311515,0.10975465010111865,-0.14398382226294595,-0.06071545389547846,-0.06247048072727874,0.13171780435670694,0.12785508729132058,0.0965267763147491,-0.14966599919250828,-0.0855154881600976,0.06743692194754397,0.05337491428143416,0.01863066633231614,0.18339764238748998,0.007316987421499239,-0.0033318072024441365,0.1706813333911834,0.04182210227608505,-0.07374870360123698,0.07023614994615192
Occipital_Inf_L,-0.13647548936685133,-0.08966100530553997,0.015503069443812554,-0.051151031404547916,-0.09353418016295487,-0.23734203521274416,0.06315908629147383,-0.1516780492432248,-0.04696811887233514,-0.1506752851776727,-0.21233064510187213,-0.08705449695975366,-0.10555584157417752,0.005354121647176088,0.07294771664296061,-0.1624268908696389,-0.1461608061562387,-0.16725079069783516,0.045610619745872064,-0.15013299125175444,-0.14182038069362182,-0.11704680430238511,-0.13355695397574777,-0.03459372698156844,0.2189390257467725,0.14788927561934342,0.11737733201512275,0.27612470434039815,-0.1381419022127243,-0.16803539993518166,-0.022579427310811057,0.05611441819038636,-0.10079791936511594,-0.0014843375265353538,-0.05824404648509838,0.042355856290022816,-0.10054866075917437,-0.19987158030111227,-0.0214055554557882,-0.030872348092135394,-0.15725427386288132,-0.02869875684820556,-0.09809030511465318,-0.18089508258347656,-0.29363157735535717,-0.13987936546782995,0.06233340609720417,-0.14237321381658485,-0.0781028032072946,-0.05565734286911558,0.07161347280533156,-0.011330215412735808,-0.07779770719522149,-0.0017940528799357059,-0.20315982090417417,-0.10939890515776277,-0.18785843583923065,-0.15016464482228065,0.10448769923232518,0.0794290179919589,-0.09231019645085434,0.0886354442270679,-0.06443214813754972,-0.0970271036378036,-0.16141325880156715,-0.16841914407512837,-0.05731521427044167,-0.13504324712151475,0.026874879674050833,-0.18230492288072694,-0.13733703894261298,-0.13865843977458323,-0.22191980538555692,-0.0577890805217785,-0.2876872364480335,-0.08519758794730384,-0.1911449746902139,-0.12497149567003742,0.008495770884675746,1.0,-0.14189215117328408,-0.08126999353925844,-0.18066382172765408,-0.07165423113091242,0.05113591237960044,-0.282881496398783,-0.09352793684317107,0.025824502401891682,-0.18724208211749085,-0.04342946826672451,-0.14980719983678084,-0.11573316393975429,-0.08116418758250163,-0.10569496208419772,-0.04867745367966987,-0.03386391735905126,-0.16171692094601428,-0.05186007202622618,-0.03113780525760923,-0.11520903111883948,0.0008310619151618484,-0.048139815536442414,-0.03357987360424998,-0.016891530367135053,-0.01648280925523296,-0.15439198866010265,-0.22222709989890674,-0.20670596752227463,-0.1578424613365986,0.052263346413797186,0.03881656699054768,-0.25052998648341784,-0.1401507490016673,0.09686155569720983,-0.12258368116394959,0.1321469420802098,-0.10516198548699092,0.030788654436401813,0.3112996100324862,-0.026941654448879773,-0.02272513522924612,0.045341874909659095,-0.038658392283401705,-0.05209175077218467,-0.05406364099241358,-0.04738453350863446,-0.09328642493400399,-0.2005773057348777,0.01891869047201391,-0.13967493318219767,0.18049998247254148,-0.08801928407945706,-0.0073222772410999944,0.07003044634894774,-0.1390082638866939
Thal_PuL_L,0.28960928711707795,0.011863225699906436,-0.07616193215871027,0.13113746121907738,0.3023401315112489,0.46629617108542626,0.3539590967761968,0.3737546981641217,0.42389976653409484,0.05597116078054486,0.03532058924090546,0.42235526484386265,0.30169580192734236,0.19279609762298347,0.2887853063857825,0.1279762919135409,0.006972615652507018,0.19619656621584447,0.2623249226959908,0.04853467652138536,0.43854618128216616,0.41511602391143865,0.4294136407900229,0.26420321779067785,-0.09459198853924411,-0.12215834327552767,-0.23430519422365198,-0.3009872554299064,0.2225564607838541,0.6073834520864994,-0.20619791718768,-0.12972076210211808,0.330442073282549,0.3621182980969664,0.4152296874554301,0.00800375272387061,-0.0704594201846009,0.1793632943090094,0.39838816367997043,0.280357382603954,0.26041026191121663,0.4416776330174312,-0.04260370530954719,0.25259766466411665,0.4016143102886779,-0.05462417798825952,0.05771702179309998,0.4261613345876534,0.40118421543167976,-0.17119870374381457,0.12412117778108452,0.09641595292312959,-0.06222156353615385,0.37866376223185555,0.4455485684571303,0.4666050774439175,0.3476842201787997,0.31416433747871136,-0.1826161680941073,-0.1923988746040431,0.2505572821080052,0.026891305382710298,0.5123173440156756,-0.08745676434886476,0.1788332289115391,0.49088507084078625,0.46978215843358756,0.3479151953493023,-0.21410833465328394,0.22273717421305614,0.0942575519433082,0.21195596604026928,0.05442007747976029,0.5281649159328092,0.30914917310256673,0.44448469334963125,-0.051145343598860485,0.011686691388785668,-0.04630266940855532,-0.14189215117328408,1.0,0.1665409233216385,-0.049398488962496365,0.0718080415377439,0.2617582949900846,-0.09567182603442458,0.010659355927061697,-0.030397331816624046,0.44314519569112226,0.4610019626533972,0.4835558527147921,0.09049445271403424,0.4395960819293762,0.33088471187530566,0.31807068406559513,0.432762949859038,0.11004732588201863,0.5618194758816457,0.32312282991100344,0.313454891128787,0.4485247977861058,0.374655461600469,0.09474332639548463,0.17116327295936287,0.032013068691894776,0.37220771010333875,0.029931815316103876,0.5031239155654225,0.24347273056707874,-0.07667691144000455,0.455241109407991,0.26193710299234413,0.40100219682825466,-0.054195216381913595,0.22018413263937847,0.01786862827574808,0.2095318013152866,0.26186316939551296,-0.11777686566687723,0.19459721687499826,0.12520753613385047,-0.2161516431104601,0.24904280530547304,0.16128402194430402,0.3788492044003968,-0.08011312349279726,0.28630769251534754,0.07006865217091576,-0.059063320564234,0.3199128505564282,-0.20470206135352997,0.37558800298108785,0.06977274489185059,0.04336221906046808,0.41021458715495474
Postcentral_R,0.6872814336860938,0.2851193611707625,0.056888313718979296,0.32786458144222774,-0.1230479858440213,0.5057281943771289,0.6860351192881575,0.7392494130593472,0.33351998684987616,0.22321730902399436,0.796894853193366,0.2002726528284884,0.23272409684895318,0.15574973975254713,-0.07512057445963569,0.586421103940277,0.1475295852877856,0.5900803120505744,0.5011691166277056,-0.02331940725125167,0.5284474891446126,0.504884270866623,0.29743577749558775,0.13978401062908621,0.07519227809036047,0.26787876527249327,-0.013837139980620439,0.03087283353438887,0.4055993303907372,0.4832933964804339,0.26502764789257505,0.07026042898700226,0.5133952300881838,0.20943840683041,0.6040479677542705,0.8113878495588782,0.09790346196646858,0.6259156590971241,0.6726594291475066,-0.03937304105476063,0.6512920964442169,0.5751839632574874,0.42260684128406684,0.31847926143104666,0.2377844450555156,0.12621268247626613,0.4943415415131598,0.2594153216075452,0.47468232427296086,0.5639935344267221,0.1986408481820459,0.3090075885728625,0.48478917430201074,0.6955391666497607,0.3136988232860564,0.6645518431959682,0.6298155193653092,0.6260561096452633,0.19755478796639578,0.16640714100519238,0.9014378738615478,0.22092702605943146,0.444144003536979,0.5967641264414795,0.5106874629101186,0.494053353440715,0.41776183445641735,0.48032177647267715,0.6899317687237811,0.7189735810056835,0.10767506301810391,0.39478761129457424,0.6852792710730665,0.4845272250390159,0.3708485331067632,0.637826298610743,0.4735390477775997,0.16632335304467252,0.1461199396344962,-0.08126999353925844,0.1665409233216385,1.0,0.12763136831347377,-0.028230202916138623,0.06771823849387987,0.46737234475308237,0.6041184742412368,0.5407279509700658,0.5870664697969162,0.5246918293418442,0.5587221027264527,0.4399309625546649,0.5267736617581231,0.46912510030693305,0.7078835890510612,0.13744057665291082,0.2951813905141813,0.4502775990951865,0.5816150682865086,0.6409554510024636,0.4582568398812731,0.4267176925210741,0.4231033361220444,0.14388377785536177,0.057588103277643195,0.5816965666127071,0.676003016048568,0.5799539209446262,0.6683734087763523,0.3502848558203234,0.6284071670986128,0.6917207831804761,0.627707084074088,-0.10200127592843611,0.2224930120523361,-0.05517973386082934,0.8694562648429766,0.4860186926025223,-0.016103167266190575,0.5893616791729133,0.2927590900670473,0.07345892213551586,0.6394742543621972,-0.004748271931822385,0.41857066793322034,0.30367381872075044,0.4483158548392961,0.4564481511616128,0.404228498116421,0.3782363149371585,0.0954456691320958,0.3823346578951329,0.5720670174294442,-0.002037968393423703,0.5839879147350693
ACC_sub_L,-0.012768263363294006,-0.0014543506727345275,-0.009807309707585466,0.049339873927444634,-0.1246210854292845,0.29745412367932533,-0.07749342017453702,0.023043566828909193,-0.4132877746111354,0.321356358658119,0.191739061513262,0.3600087871976436,-0.11219106721806514,-0.22304361149662058,-0.4650647995935109,0.07463419753359912,0.1426306119147695,0.0056544804180145795,-0.2059792575135337,0.4093475547336562,0.018823474072647745,-0.1660844309952921,0.018631779068755405,-0.2317814190559968,-0.1713090392086016,-0.11418219316644389,0.06433738348915999,-0.1095371324060772,-0.033416823607801835,-0.07724859941521002,0.18640791738296195,0.2994857588118769,-0.1312518056527461,-0.48981596417874645,-0.16583504780070302,0.06692712277772724,0.0916778323216092,-0.03595784979752765,-0.12293164863138592,-0.3231158904930578,0.07668120264154733,-0.20291811012579924,0.1234999910296272,-0.07391138205612065,-0.0478621001458563,0.129936199546986,0.0132940022548156,-0.07128865057371551,-0.30926838657782096,0.19126138053437433,-0.030642499191265472,0.12331684925584097,0.19240454833182005,-0.006024772615359684,-0.22474208444310725,-0.038776489481030296,0.10625334792250113,-0.10366880213828446,0.2110652105203417,0.37575866210622777,0.04928079790180861,0.5790273880623155,0.19943710685162078,0.1934235831572066,0.0019847021488308696,-0.0023693478594036905,-0.26868753492962794,0.02694206045680916,0.16936487839580336,0.11079593390263992,0.13583204377625085,-0.03557803002549446,0.1481248080110947,-0.14430113052313218,0.12591289300404623,-0.17303399738253747,0.18249355056441105,-0.04235586982284247,0.18441538950876615,-0.18066382172765408,-0.049398488962496365,0.12763136831347377,1.0,-0.11759891151402095,-0.291225225141135,0.358421747816977,0.18168560652262478,-0.0034600129272617177,-0.07445519926833524,-0.16214463653951866,-0.028117670115782416,0.14921302639568965,-0.2248450890900292,-0.1309875381230721,0.007423806941084443,-0.1872464240982635,0.006083794267973631,-0.13129339893078407,-0.174153093752042,-0.019377171355081775,-0.2324244354495599,-0.3354001042157246,0.056706231238233706,0.10038912758742413,-0.19690985454191356,-0.13882569553556445,0.08387279456584462,-0.15479071226004903,0.01866226076295562,-0.1500220445550927,-0.24382350997434285,0.17344096888712204,-0.12604873099052083,-0.017915148268002667,-0.14723792594914475,-0.1138307739282634,-0.02132189839542332,-0.30107040957147174,-0.035234290454756595,-0.3900455200940344,0.41612882565237613,-0.016194788543959587,0.12944031767183456,-0.1448008443303028,-0.5063298149952801,-0.019616719707532412,-0.11181703993527807,0.024935106958547594,0.414321572720782,-0.15881176548710535,-0.06480611374360219,0.07269148152594405,0.0281754926145882,-0.23327164200793013,-0.0883598674405596
