,Supp_Motor_Area_R,Precentral_R,Thal_VPL_L,Frontal_Inf_Oper_R,Frontal_Inf_Orb_2_R,Cingulate_Post_L,Frontal_Sup_Medial_R,Frontal_Mid_2_L,Thal_PuI_R,Occipital_Sup_L,Thal_IL_R,Insula_L,Paracentral_Lobule_R,Thal_LGN_L,Parietal_Sup_R,OFCant_L,Frontal_Inf_Orb_2_L,Cerebellum_6_R,Vermis_3,Thal_PuM_R,Thal_PuL_R,Pallidum_L,Cuneus_R,ParaHippocampal_R,Olfactory_R,Vermis_4_5,Thal_VA_L,Thal_MDm_R,Temporal_Sup_R,Thal_LGN_R,Cerebellum_Crus1_R,Thal_PuL_L,Cerebellum_4_5_L,Cingulate_Mid_R,Cerebellum_8_L,Angular_R,Parietal_Inf_R,Thal_VL_L,Temporal_Mid_L,Caudate_L,Frontal_Inf_Oper_L,Thal_MDm_L,Temporal_Inf_R,Cuneus_L,Temporal_Inf_L,Supp_Motor_Area_L,Thal_MDl_R,Thal_LP_L,Occipital_Inf_R,OFCmed_R,Putamen_L,Cerebellum_9_L,Cerebellum_6_L,ACC_sup_R,Fusiform_R,Insula_R,OFCpost_R,Amygdala_L,OFCpost_L,SN_pr_R,Temporal_Pole_Sup_R,Occipital_Mid_L,Frontal_Inf_Tri_L,Cingulate_Mid_L,Pallidum_R,Rectus_L,Thal_PuM_L,Thal_VA_R,Thal_MGN_L,Cerebellum_9_R,Cerebellum_3_L,Calcarine_L,Precuneus_R,Vermis_6,Hippocampus_R,ACC_pre_L,Parietal_Sup_L,Thal_MGN_R,Occipital_Inf_L,ACC_pre_R,Amygdala_R,Thal_AV_R,N_Acc_L,Thal_PuA_L,Thal_PuI_L,Frontal_Inf_Tri_R,Parietal_Inf_L,VTA_L,Raphe_D,Thal_MDl_L,Precuneus_L,Heschl_R,ParaHippocampal_L,Hippocampus_L,Postcentral_L,Temporal_Pole_Mid_L,Angular_L,Postcentral_R,Vermis_10,Thal_IL_L,Cerebellum_10_R,Frontal_Sup_Medial_L,OFCmed_L,Red_N_L,SN_pc_L
ACC_sup_R,0.6682602992935127,0.3079943220249103,0.6240866684266059,0.5059749176279449,0.33852018063931133,0.6745212119252995,0.7897069232215058,0.7489547233533174,0.5938356148960546,-0.12394937339799122,0.6449881921711024,0.7097168388111789,0.6094568776621695,0.4631165699674913,-0.044926119068673206,-0.1238631484390324,0.37999207287135145,0.5715699014416563,0.6688905343878614,0.6708241585290824,0.035443622057162685,0.5370014532609051,0.22431790114709205,0.7825176487296819,0.305995625391398,0.6417394931316429,0.6387870189158205,0.37699285077034883,0.6455558941076697,0.5205725272431874,-0.010537517047757947,0.4485247977861058,0.714390738702055,0.7328728700180456,0.22155826332989328,0.02698764022444105,-0.049475409484914905,0.6253241975308009,0.5270747153082318,0.7038145719493873,0.5194101023096478,0.6173978584464781,0.2728668976150143,0.28167583769938837,0.7304626870485426,0.6518894669322404,0.3696591804016442,0.142898154367279,0.14121637900641823,0.10095995638744541,0.5757195429279873,0.12038199208157604,0.36851057943719057,1.0,0.5494060474060741,0.7322434671504947,0.38821914812048736,0.5251956794678367,0.2124716143864267,0.5257068375740808,-0.07942164050679723,-0.07307261109078346,0.7067914021953088,0.7111184177248896,0.6683128517227007,0.1605483766107825,0.7092888905623439,0.49038121251010397,0.4202580437050823,0.3578921563674274,0.7562754911678525,0.42822105452358367,0.5440939816160848,-0.1459182139676228,0.7580647863985455,0.5698379452627909,-0.0363615682274851,0.3928821581095943,0.0008310619151618484,0.5604040602062146,0.626528160010872,0.4508796536391732,0.48914271613565125,0.6181973422159683,0.4646356983795372,0.5660532682620752,0.17778746798999098,0.07791361411438118,0.26643173924125485,0.49270761768730104,0.5736534075332863,0.6720243675699231,0.7319274887528343,0.788226586398263,0.5636807855228052,-0.12437802093254209,-0.056599182840557344,0.4582568398812731,0.24989950369188005,0.5194785785811921,0.6406617612366684,0.7855251410324489,0.16457735848069446,0.39974647280120734,0.35789935736205725
Fusiform_R,0.8375379050862921,0.6872302320867871,0.5187840550900523,0.6179153537678365,0.5876484265895486,0.5572713970290911,0.6041413699243346,0.647015291649474,0.3724459891014626,0.10028297896710435,0.4861128327902861,0.6031265875687375,0.6726998794096012,0.5734427799939826,0.15429770044505528,-0.09034905223025835,0.20032048947638903,0.8159812251392691,0.8238729308169674,0.3367789135118633,0.5204465192353807,0.3907000240860672,0.6001413488997319,0.5681437283189148,0.21780748465620525,0.6925191731577466,0.3331806410118425,0.3835613822593681,0.661476230003472,0.41586405185945796,0.33309553891400073,0.26511835521756827,0.8165416467815595,0.6454206964973931,0.5638837040333023,0.14548256953026117,0.30824195127346843,0.5378897289852269,0.5549255261360797,0.7647917741734652,0.5833672359408943,0.5672445576300704,0.4533756211075847,0.6133661788184567,0.49716601457513454,0.7767372793137023,0.3931915808041645,0.30811883857313654,0.32367259681503,-0.12559628984618929,0.5445805951954645,0.04091879573720773,0.5565046737604693,0.5494060474060741,1.0,0.6470098958556223,0.2665299011262867,0.30151015419365657,0.3867605699208533,0.5423380109588153,0.07470313131443587,-0.1174874443737791,0.5703503134838999,0.6237263214751145,0.5150853270742941,0.22997822015714736,0.4795387573427298,0.3605619424290409,0.579345496401842,0.5359017602010899,0.7403254118730145,0.638667680967894,0.7070269850006099,0.17148148970681243,0.7090127329087568,0.3715244911637781,0.21559452355285563,0.43965245682900106,-0.2046046151093555,0.36014114958412274,0.21533085125451182,0.12197434877396678,0.1050787852209002,0.47144138643881744,0.5165118449922103,0.6386231282705023,0.4106731089175911,0.3139687476001236,0.12633036985569654,0.35839659079047687,0.6857585446594122,0.6231139961164784,0.5883409425982062,0.6601651805423396,0.6217098514910576,0.04298051276827225,0.2545224067212353,0.685955831906692,0.34816481093947715,0.595382624225719,0.5636942612694681,0.7350725975652304,0.2060913157843462,0.5655011658045302,0.45757422965018163
Insula_R,0.8085327114155477,0.46673696559858535,0.5058462820259482,0.7014817272047014,0.5135102001618147,0.6668668012833914,0.8002272261637636,0.812918716128666,0.38826747628404346,0.017868095825474096,0.6692308657507928,0.792597175287146,0.552921898284472,0.5054637633011126,-0.010208267961030824,-0.02496041844197195,0.5490789720799953,0.674098749653463,0.6689695183019897,0.613256364301937,0.2399232391214689,0.586138548761275,0.3369908360706784,0.7019198872181205,0.4115817287984062,0.5706008034357851,0.6889604072690992,0.3827244103863609,0.6571405904685241,0.5316555233187683,0.09946218732765835,0.2623249226959908,0.7247463151396526,0.7120976622210012,0.35982258825669394,0.004448712356677809,0.0068206278715418275,0.7399883544382249,0.590703613153209,0.7472506383016894,0.6379667365859439,0.5247183652165764,0.283802750205267,0.4488391928567688,0.7193799719646679,0.7441039822217637,0.3422398940579842,0.1208527928742321,0.22745058222453146,0.0723996695685677,0.6800783321491859,0.14268821110698832,0.40613202541507887,0.7322434671504947,0.6470098958556223,1.0,0.517484267079634,0.5187436141191556,0.34018356834171165,0.6238537452827849,0.09518002299596917,0.0006644000589509873,0.7973786330384417,0.6830852745581208,0.6539155702364248,0.20227655739175526,0.751569468489853,0.530608532143872,0.4018986791656481,0.4847382477792941,0.8421076443053322,0.4712672609963783,0.5836037648683657,-0.034809790243248574,0.7577543799974484,0.6479445675940566,-0.03318468198274477,0.4595831907069809,0.045610619745872064,0.604174124347286,0.43230998579600055,0.46468580422874256,0.46893210371811733,0.4563336359939004,0.4639135519714125,0.7620985868166155,0.17458325195926802,0.047880997254140974,0.24212144339372346,0.49259269302107783,0.5863393533925896,0.7661862995817408,0.64764061740349,0.7614131643680883,0.5265128394415366,-0.18250543418309212,0.05573944777420696,0.5011691166277056,0.3430067535170762,0.47194248343410566,0.6323471816035342,0.7604670655123147,0.16065789589166643,0.4828169702468262,0.3988814726383537
OFCpost_R,0.4063614373074843,0.3078564076322385,0.18585784850172396,0.2835125026506587,0.31089597598824137,0.3994086231253896,0.42855044240327667,0.3676111144832283,0.19130784666594056,0.26756046783913906,0.26847970148291167,0.5607146948369267,0.35780300220139305,0.3119333193383653,0.02277446381660734,0.04783368577905487,0.6232096587921269,0.23533377492855265,0.3301629000519388,0.2867249960415564,0.10558674637692043,0.2621152744462262,0.21585297313163426,0.34445815682631986,0.3919503000213413,0.2100917635819591,0.385212622525699,0.07340051345802623,0.2485691041525138,0.3153172530441151,-0.14252625157163973,-0.07667691144000455,0.3443229219007163,0.40831434378424913,0.24479519247067405,0.03348926431483351,0.12951106141275948,0.49933285669186916,0.4780344065265796,0.42118904791489936,0.37555360510658564,0.16908130351162493,-0.04317513016962187,0.172451201939102,0.4289478790493285,0.3736806893858011,0.29909308892357417,0.012221124017680711,0.06927604780769354,0.19276171025857888,0.28389688626227916,0.14314817756663337,0.20625115600698815,0.38821914812048736,0.2665299011262867,0.517484267079634,1.0,0.347774757696556,0.36952637478529377,0.3921495370040676,-0.037608117154605845,0.08417972444302091,0.4740816140806231,0.44133223264462923,0.3377066606694055,0.07545513908180075,0.45542652918368387,0.23356763766431285,0.15316690231824187,0.19319977542384342,0.3981017392230735,0.26076337748617195,0.37979598418507227,-0.03975620545486851,0.36070553136526984,0.3777341024396646,0.16442484173020927,0.08899758388487246,0.052263346413797186,0.28064739785454257,0.1884764764931677,0.21929755432050724,0.3857934303631758,0.2694001053199953,0.23714331298076372,0.3403557174867215,0.23778870609150432,0.11573768878764652,-0.08629975270379092,0.2614250785014861,0.40550690554020047,0.42445675768293417,0.3482502058089428,0.3976484792479497,0.40833685109963574,-0.06303376863976036,0.09052053260996609,0.3502848558203234,0.07104724057857033,0.15646616273445643,0.1294180810754383,0.4077010199794201,0.08319978743950725,0.1541730691858853,0.35270766364390743
Amygdala_L,0.4813617960348492,0.2731356187045766,0.34699341544623774,0.29384843672862826,0.19705028246037945,0.3694614250002106,0.5601228070170314,0.49997870390389776,0.3029347255538403,-0.3170229721923219,0.4314813401909073,0.6976180924603603,0.3481570253050017,0.3828067957322664,-0.16872221796297696,-0.01784544685876547,0.5346266288884182,0.4103605898389076,0.34564499549593686,0.437443015402404,-0.048561603951756155,0.6533832234754997,-0.003680261538514681,0.7224227897398677,0.6076590805989146,0.26547876488771766,0.34347905769878334,0.4828396144850171,0.2877931398197418,0.5087374934321399,-0.06882507383011795,0.2564350249198908,0.34508013585987946,0.39977066419966667,-0.08388842976393075,0.059061283504914054,-0.11589802478195291,0.33438437651258957,0.3761865903781261,0.5591046946268912,0.3573616966933729,0.4286536055441936,0.005571388891494629,-0.012100063938624903,0.46363346940149747,0.5129312609864006,0.2070580307633278,0.04548843549923807,0.1141222934877573,0.22402444983105615,0.6411646851117105,-0.03501159030730131,0.30979164985170776,0.5251956794678367,0.30151015419365657,0.5187436141191556,0.347774757696556,1.0,0.2154778596200999,0.5831530636032013,-0.3451428373667555,-0.069052823975027,0.5625307252600845,0.31255222116540676,0.5986117769701735,0.05813838799841153,0.5068865544085485,0.5160783491252632,0.3916696372180163,0.11711065400322812,0.6096297397050262,0.1938394823953498,0.2831585559564025,-0.26169494007565897,0.6701680949145886,0.44802654382055596,-0.033076807193546366,0.3112094006675748,-0.0776626731334674,0.26342545380584875,0.7097488112145859,0.3509013654893236,0.6409745135887274,0.5761688597009419,0.2611916882363695,0.3885430525972587,-0.056332860217078805,-0.08503729006384594,0.40137286652742404,0.09952164852611081,0.3212709518585114,0.4156879782700547,0.7509722154803186,0.6651528780514471,0.29225202801969036,-0.22391566050599213,-0.25817340487775864,0.22449831708669749,0.29706196180016475,0.3297567778885613,0.5273383585553508,0.45058612450440555,0.06014368939006093,0.43899770431664087,0.2326628975532736
OFCpost_L,0.36722617154870024,0.37761799482180175,0.09795238842313789,0.3727700514717634,0.22651630104321865,0.31848054930092295,0.27730986274269964,0.42324082496771476,0.022614583984247132,0.12947536108539567,0.06697607041397524,0.4442947054269218,0.28805950217966075,0.14889469278733425,0.28681722808153554,-0.014835557932662386,0.31386713852190967,0.3174628823190225,0.22167646159149879,0.062226584689508195,0.23642565893406545,0.2305014051590075,0.1439835363713081,0.16964853949003303,0.17614281973882212,0.15251630643116273,0.1748607366003646,0.11808950938972095,0.2938618461802941,0.15153437819719875,0.1442593298204337,0.13113746121907738,0.22121342990656168,0.25789736859174034,0.1949279664758922,0.15727094487759086,0.20192501247276037,0.14997086177202065,0.10282983632727961,0.28297702773791067,0.29324179843104187,0.11970496390042436,0.4742655752204496,0.137855794256719,0.046577559500432575,0.3470891203315993,0.11094795926710666,0.36849035643548933,0.14545455881706967,-0.0877491396379367,0.30796372507126457,0.14651147081016277,-0.03845905059096287,0.2124716143864267,0.3867605699208533,0.34018356834171165,0.36952637478529377,0.2154778596200999,1.0,0.13422497612541065,0.21364194781980794,0.030255103092968437,0.2513996540669585,0.2570876980352633,0.3470363296042353,0.29959690236296777,0.19583513581375714,0.12491960035297855,0.3282534151795484,0.17417018427451003,0.3130902344908654,0.1380422231641875,0.2829667728387559,0.00838745702605813,0.3578768915143884,0.122831498645076,0.17195818110360647,0.34374577621231,-0.051151031404547916,-0.013832084617554662,0.23221978652370184,0.07693636203919367,0.33177283573935845,0.2172329598510928,0.1453562915414629,0.4491992279796993,0.16952560207452871,-0.06305864136731859,0.05399384116302193,0.19576931275411855,0.2465113108340077,0.1823939632462539,0.23733945512541382,0.29888787720693794,0.16785878515963096,-0.06672089913991265,0.1768055741770287,0.32786458144222774,-0.050662521615180034,0.3025215909202529,0.20666906339669816,0.2152294770407938,0.054494695329856305,0.2282980684103981,0.11136229689900574
SN_pr_R,0.7091066691926344,0.5845531122837646,0.3280806593964472,0.4667869767412779,0.5012651375777061,0.4948158577060728,0.6233065001882906,0.49475897315149725,0.2874090847691476,-0.1076534213832514,0.47950362547831776,0.627474810960908,0.47349320396613886,0.6028453525400181,-0.20961952842749162,0.05460073946958573,0.41530155428994797,0.543445330263867,0.5795839033179411,0.3903652524067395,0.11548945283897559,0.4985009051963087,0.30130303729050395,0.7024637802987772,0.3564952929669531,0.402858345306734,0.43581009901222256,0.3386878812721831,0.33575203665015096,0.5700462391082435,-0.051299639478703696,0.07006865217091576,0.5568563031510475,0.5764450895395696,0.2186308815635646,-0.025238886261603734,0.07200094122859749,0.5719768301511355,0.5716894113947525,0.7050474871153266,0.5297078748573002,0.3848368076199836,-0.04111612085191082,0.2744301531265029,0.6154156634622755,0.6919398578100141,0.43544057630087446,-0.04298294660820462,0.2702339278328795,0.08540261735927293,0.5341047829189457,0.16213856692159873,0.5585461531971441,0.5257068375740808,0.5423380109588153,0.6238537452827849,0.3921495370040676,0.5831530636032013,0.13422497612541065,1.0,-0.28137152067707966,-0.06211709291861058,0.6127149802417098,0.5207383091181289,0.5553017418388051,-0.004027032255301477,0.6273916372659376,0.479366278037134,0.4031557227504795,0.45334734600655974,0.6961072089180449,0.31863081237711416,0.4875802932544614,-0.037825471796201354,0.7086330730158084,0.5062256840198589,0.06220211310777116,0.17154858552615268,-0.2005773057348777,0.4733081563871188,0.4544330500444015,0.25253102482120493,0.2695197527002053,0.5035455915833321,0.41212659795881806,0.49668888414211226,0.16619844337293055,0.2422956322214021,0.10025246555460399,0.15311816629422528,0.5042102153876702,0.5568050251040249,0.691375989491349,0.6818650291300422,0.4588284496177789,-0.10080999693889958,-0.15061310890162946,0.4564481511616128,0.4772012754966028,0.31465907123585457,0.4852424849344841,0.631247525817912,0.19667902163078246,0.4497722225114396,0.5981133871319099
Temporal_Pole_Sup_R,-0.0514890756615419,-0.12166396037518629,-0.016307689452147195,0.14618412457865276,0.026490316167592353,0.018714567545268714,-0.12330423884264646,0.08033913561924923,-0.08211717973738518,0.23478034780441814,-0.0506030149119165,-0.02023997317245655,-0.10587166669767353,-0.1944461529317426,0.2945822529354466,-0.1222525165727722,-0.05146772058696656,0.06402849292081807,-0.04221342711866444,-0.05315271971418033,0.23563126146502833,-0.14533034530106398,0.0356180646085322,-0.26974913893808544,-0.12346499028130177,0.076073515393552,0.06489619983878457,-0.12503904799880639,0.116080272661961,-0.19406053145619617,0.17742871481162703,0.01786862827574808,0.01495502116070562,-0.09604804622588091,0.20775529325151904,0.0611100236375111,-0.006522285342940229,-0.031859983658460364,-0.10396059193938187,-0.17355287391360338,-0.021978334159042323,-0.16689485221953657,0.3864813214733946,0.20605771097662928,-0.1028989981205825,-0.11146351317879,-0.17325698495870037,0.13738979324492143,0.09941005164744002,-0.13917375163555465,-0.012672315317489144,-0.03760463944091482,-0.20324543332024095,-0.07942164050679723,0.07470313131443587,0.09518002299596917,-0.037608117154605845,-0.3451428373667555,0.21364194781980794,-0.28137152067707966,1.0,-0.010112806119583456,-0.06915267796505227,-0.008767101209862547,-0.1513115618701401,0.0847078195243683,-0.1529840730999576,-0.1498485149641462,-0.09535950789819474,0.11107370503148228,-0.055712052322865004,0.09343921477418966,-0.029785994339424204,0.18208810673969264,-0.129589405004717,-0.07208674791513242,-0.056698191656227886,0.2369944685844337,0.1321469420802098,0.01207118171610052,-0.25855375071590986,0.030769317082662864,-0.10176716785299642,-0.28159000712203963,-0.06864428932928773,0.11257147995756944,0.05359207196968759,-0.1840983124637723,0.03509569597171588,0.1766259257543143,-0.07136750843149967,-0.062440558799270296,-0.3398331695547725,-0.14542422897718799,-0.11047705938576768,0.03846054380764522,0.3408934004930993,-0.05517973386082934,-0.06278099685073592,-0.0013285445069130064,0.04630351918299714,-0.12226864770691352,-0.0528429241323366,-0.08237555848567515,-0.14064882411973204
Occipital_Mid_L,-0.053166554667429984,-0.021386354263435662,-0.007013776324157641,0.002983177229538892,-0.043605181868896746,-0.08827324171118396,-0.008381196428003498,-0.08496525188346327,0.03773790438225804,0.16845977079370364,0.052555706332980366,-0.01638028433736918,0.020097423206086117,-0.018014707298084732,0.09370864490253243,-0.010840638935764335,0.07357012098852239,-0.09473550723718234,-0.07014477571150127,0.03568156303431402,0.08932818186126579,-0.006474743627589265,0.11276551388753255,-0.10312156226564,0.02842481393135656,-0.11698426198195196,-0.057890126991840464,0.05234442429211958,-0.0016390068931250437,0.011800054048590605,-0.014567283641639858,-0.20470206135352997,-0.03724764947227084,0.014487179785392925,0.02551167344503065,0.030510407396299483,0.2337874509155727,0.05109905027970211,0.06470309181263563,-0.08045804201310676,0.05152639552061991,0.020033893914230973,-0.06348051452929396,0.027025679391747857,0.017802133192192728,-0.07578963955114282,0.05932345564374203,0.02515273034897395,-0.24896702181431535,0.11297752383423608,0.0035814003544473606,0.037144940471220474,-0.011027793634601978,-0.07307261109078346,-0.1174874443737791,0.0006644000589509873,0.08417972444302091,-0.069052823975027,0.030255103092968437,-0.06211709291861058,-0.010112806119583456,1.0,0.03338172526488161,-0.02585703087392877,-0.08570853756426292,-0.12757250576217044,-0.04680032958488083,0.06310058760949672,-0.06915286865951283,0.000811574047855254,-0.1347233973085198,0.04603790281315885,0.0832485334521708,0.09896640072439854,-0.054591567264403985,-0.047173003061049254,0.1364048551146879,0.02821486882656899,0.18049998247254148,-0.10827569551828475,-0.1511272657561079,-0.09170761536904903,-0.0326299142324426,-0.05010808415773491,0.048122113446213095,0.004011432711733273,0.05519179505480318,0.0010332170512938406,-0.05984753044644618,0.07362706482243356,0.0936388958256778,0.006306840661433709,-0.1251380494558513,-0.054050569964593294,0.07592140572231701,0.08490500628481798,0.2585332819902148,0.0954456691320958,-0.048116812909298284,-0.11976998106194284,-0.17076789706605094,-0.011484489737940364,-0.039932603715403865,0.046308515220366955,-0.05060156687607172
Frontal_Inf_Tri_L,0.8139265540526772,0.5589333195850945,0.6054660804724502,0.8051475752715878,0.4195692217612157,0.6931747658270929,0.8696648930621573,0.8382345062211143,0.47080802584711867,0.11654625383374453,0.7848546724277454,0.7909587652865424,0.6495880376989681,0.6749769636326963,0.007379729114443992,-0.17280323699753852,0.5800517568822484,0.5439728649229307,0.7122056232448339,0.6718560861832545,0.2233851055805903,0.6579116674837618,0.3988439044232423,0.7686254983938144,0.3399265708607997,0.5172706894163527,0.7253260421021769,0.3504020264336542,0.4786092415748089,0.6507984408488641,-0.039894909763315396,0.4395960819293762,0.6109250352138033,0.708260816391272,0.30131110129792005,-0.0001420549933547227,-0.01435060717745747,0.7930307433467965,0.5007000770281004,0.7437241360035372,0.8816516162322583,0.64410378003708,0.24396476278811566,0.4899830183038209,0.7120196403240089,0.8325529511029072,0.3255546679200951,0.20113782639236813,0.09066127247487572,0.10637245563808502,0.7003419858709746,0.0011398732845442551,0.25604809248364,0.7067914021953088,0.5703503134838999,0.7973786330384417,0.4740816140806231,0.5625307252600845,0.2513996540669585,0.6127149802417098,-0.06915267796505227,0.03338172526488161,1.0,0.6440358469817736,0.6607154285656217,0.10715265047301385,0.809265760826428,0.6027914188200846,0.5715289692496833,0.3796251955193614,0.845785317469721,0.48701843364852787,0.5836342646311715,-0.09817128807357205,0.8247835199617921,0.5794906956929479,-0.03396288510772904,0.5935937208748897,-0.08116418758250163,0.5079274017177283,0.5029970448423083,0.4512940644625142,0.48400647721840045,0.5187212291543147,0.6086090619165835,0.8256405496018445,0.1399342635735832,0.051125202483818466,0.33820063397659983,0.6291297970779189,0.6128179182769014,0.8456938638728111,0.7682308468993344,0.8613592339400667,0.647905541481921,-0.17529754064272543,-0.026126605784867377,0.5267736617581231,0.1396793111831348,0.4371340790691023,0.533830575254588,0.8445184154516808,0.15641356007315954,0.459725959629332,0.2968055769184164
Cingulate_Mid_L,0.7391543873338801,0.5080770292321665,0.585375031110428,0.5169210648071233,0.43133247587457696,0.8507226151038472,0.6690485685444485,0.6261482504799204,0.593358122030659,0.14078823489154846,0.49023519034877977,0.6180264451946558,0.8291032379607661,0.5440013714467538,0.14955712461847445,-0.03490765638026165,0.31187928640671925,0.5459210850641266,0.7374015358817548,0.4548934283083085,0.2686295784694342,0.34421436506644737,0.43250481027795995,0.5706917134456551,0.19151782660779376,0.675845138037721,0.5120250122581227,0.2134212130444832,0.7552984210729673,0.46094488138300155,0.11086258093147476,0.37866376223185555,0.8264036191212509,0.9459935618824235,0.46855903807705407,0.1138650057647881,0.27813770167051577,0.6647427386446128,0.6241459868761271,0.7755646053830052,0.5786410376800761,0.4731331628916007,0.2630826997388925,0.4311495445218231,0.6797942327251165,0.6743009294881482,0.4939097522179186,0.2655270341237291,0.1126659885241169,0.08039038804924523,0.4613191545736092,0.2559706770450928,0.4217219612630636,0.7111184177248896,0.6237263214751145,0.6830852745581208,0.44133223264462923,0.31255222116540676,0.2570876980352633,0.5207383091181289,-0.008767101209862547,-0.02585703087392877,0.6440358469817736,1.0,0.6152496225423747,0.15127039525761582,0.6700275191801338,0.31900973467363736,0.49403046591894995,0.5011487141508364,0.7339535893023821,0.5073515033636193,0.7619990162272229,0.09892912849168896,0.6590467166540354,0.43433614678401905,0.24275758572529219,0.2975714451687906,-0.0017940528799357059,0.44956696250612344,0.345365591071727,0.2595730631756546,0.1670931460285741,0.6255845922185846,0.5443787914589531,0.5014265789655834,0.500810929427567,0.4216687533051471,0.01868431768569369,0.4332958086332053,0.7414291049527826,0.742072392199278,0.6147711274776915,0.6731871149181813,0.7338999991117523,0.015066275832933582,0.2332735784137228,0.6955391666497607,0.17646525186130724,0.610566728688651,0.42492588304339585,0.7932323510462386,0.2646425690926959,0.3436230374657869,0.5335798492750822
Pallidum_R,0.6804152664319205,0.47353544229788935,0.39431614105350044,0.5784436321496088,0.38037166017580515,0.6125366308344606,0.6952391059901357,0.6495834564621283,0.29081377425415456,-0.14604860244804702,0.5176301979698796,0.7151547128301178,0.5720806701115078,0.5175268605710255,0.04608722782611034,-0.12182799765920146,0.5154710629560693,0.5019898610181364,0.48695794584165497,0.47758882240139183,0.08962737441965236,0.7194239671994257,0.18546623391261444,0.6614793179632713,0.3642816329410153,0.3992986334175492,0.5448167234742692,0.42379707119025684,0.488315617883192,0.5592739983031324,0.0009754506181485016,0.3199128505564282,0.5370751386195823,0.6490568128832036,0.16442320776040117,0.08374822572767888,-0.0888380169987667,0.5710011003372728,0.4046882810672801,0.6513567021280932,0.5492204763168882,0.5298532912697199,0.25960271714290184,0.19373488493622928,0.5148314855917698,0.6774065357510399,0.2824327479316358,0.17960284167984344,0.18497197411065258,0.0314859988343426,0.7590435929511342,-0.01714418764811203,0.22176450354667065,0.6683128517227007,0.5150853270742941,0.6539155702364248,0.3377066606694055,0.5986117769701735,0.3470363296042353,0.5553017418388051,-0.1513115618701401,-0.08570853756426292,0.6607154285656217,0.6152496225423747,1.0,0.17663603853405907,0.6700917568268926,0.6269030301539763,0.47657080541895847,0.20879915276713085,0.7168085238789247,0.31139022325874266,0.431786975509252,-0.11074936690165411,0.7451297607403926,0.5743717680882253,0.000406958628221869,0.4502422882603474,-0.13967493318219767,0.49706403981537234,0.606017579224072,0.3983705385864259,0.5386068211869325,0.5942690645906545,0.40039607221223106,0.5648313773722881,0.05802850965473595,0.04451938790250181,0.3498257208914798,0.374284432989189,0.43982397208086865,0.5823816340247756,0.6530839915148454,0.6904867973932014,0.35182698146490843,-0.16218148955304676,-0.12614766598396163,0.3782363149371585,0.20441407836189357,0.469550375532971,0.5389986639301151,0.650757143402882,0.1305897222063054,0.3683038376527928,0.25306546271287345
Rectus_L,0.22908183088215428,0.13671281755474593,0.04943234920200893,0.164556666614057,0.07256234447892919,0.08898108804914996,0.14640773246827188,0.2586579438124028,0.012019911446120584,-0.01362166881425173,-0.01727801166942369,0.19382229383821958,0.15083119426923575,-0.016977992268006895,0.12298699211203505,-0.010760165340900246,0.081002307068073,0.1447900879207397,0.13542772051783702,0.06355872511604325,0.026437964148772985,0.0993654823153652,0.0205597182358951,0.16782741899506157,0.10305737169388735,0.17460065198186803,0.0709207383854728,0.03577353846879486,0.2213610552851086,0.0008231288666050979,0.13075764768957496,0.17116327295936287,0.16819928261973857,0.16796586888566378,0.19981558020946172,-0.031143622519343665,-0.03208826268449888,0.024761729370622623,0.02191084794621678,0.2530872299700144,0.07786428572398184,0.08198962488045726,0.4039375933692129,0.07292597349494807,0.044187080113286516,0.18096740262318992,-0.07182523532484911,0.3177823255924294,0.07148280157348975,0.01752468478678575,0.15089553926277874,-0.05933769480006808,0.012376257355300903,0.1605483766107825,0.22997822015714736,0.20227655739175526,0.07545513908180075,0.05813838799841153,0.29959690236296777,-0.004027032255301477,0.0847078195243683,-0.12757250576217044,0.10715265047301385,0.15127039525761582,0.17663603853405907,1.0,0.09556171379143943,-0.03745167607266201,0.20749553757072817,0.05444784971991388,0.22056546052792844,0.012080613833167872,0.09342154425553971,-0.02191806529058272,0.1828835038578918,0.2061141313767503,-0.031602837215693,0.15087028063404492,-0.016891530367135053,0.10353113215110164,0.23008890204921845,0.11079668492666694,0.21388268022201024,0.019663457844918058,-0.036899891298399,0.22817020887712156,-0.009236621229953416,-0.08919977933389002,0.05159100466364973,0.057817855689772414,0.03218442840571575,0.10227338715822364,0.16683990571589977,0.17888070457061403,0.06923889514810562,-0.1081659948659729,0.028225342961723576,0.14388377785536177,-0.037028230409756224,0.2848765705577524,0.2524003645900427,0.16657246434190792,0.13718903377190944,0.05950825967642229,-0.0020389417876069144
