,Occipital_Mid_L,Parietal_Inf_L,Thal_MGN_L,Insula_R,ParaHippocampal_R,ACC_sup_R,Frontal_Inf_Oper_R,Calcarine_L,Cerebellum_3_L,Temporal_Sup_L,Thal_VPL_R,SN_pr_L,OFCant_R,Vermis_8,Temporal_Pole_Mid_L,Cuneus_L,Frontal_Sup_2_L,Rolandic_Oper_L,Putamen_R,Thal_PuM_L,Hippocampus_L,Fusiform_R,Temporal_Pole_Mid_R,Fusiform_L,Caudate_R,Insula_L,Thal_PuA_L,SN_pc_L,Red_N_R,Thal_AV_R,Frontal_Inf_Orb_2_R,Thal_MGN_R,Cerebellum_4_5_R,SupraMarginal_R,Occipital_Inf_R,ACC_sup_L,Vermis_3,Cerebellum_7b_L,Thal_PuL_R,Cerebellum_Crus2_R,Vermis_1_2,Angular_L,Occipital_Mid_R,Vermis_4_5,Temporal_Sup_R,ACC_sub_L,Thal_PuI_L,Lingual_L,Cerebellum_Crus1_L,Calcarine_R,Cuneus_R,Cerebellum_8_L,Temporal_Mid_R,Thal_MDl_R,Thal_LGN_L,Thal_PuI_R,Thal_PuL_L,Lingual_R,Postcentral_R,OFClat_R,Cerebellum_7b_R,Angular_R,Frontal_Sup_Medial_R,VTA_L,Thal_VL_R,Cerebellum_9_R,Caudate_L,Precentral_L,Red_N_L,Cerebellum_9_L,OFClat_L,Rectus_L,Hippocampus_R,Vermis_7,Temporal_Inf_R,Temporal_Mid_L,Parietal_Sup_L,Thal_IL_R,Frontal_Inf_Tri_L,Thal_PuA_R,Thal_Re_L,Cerebellum_10_L,Frontal_Med_Orb_L,Thal_IL_L,Thal_VL_L,Vermis_6,Frontal_Mid_2_L,VTA_R,Amygdala_L,SN_pr_R,Occipital_Sup_L,Cerebellum_8_R,ParaHippocampal_L,Precentral_R,OFCant_L,OFCmed_L,Pallidum_R,Precuneus_L,Occipital_Sup_R,Cerebellum_Crus2_L,ACC_pre_L,Temporal_Pole_Sup_L,OFCmed_R,Cerebellum_6_L,N_Acc_R,Frontal_Med_Orb_R,Olfactory_R,Cingulate_Post_L,Thal_MDm_L,Cingulate_Post_R,Olfactory_L,OFCpost_L,Thal_VPL_L,Cerebellum_Crus1_R,Cingulate_Mid_R,Cerebellum_6_R,SupraMarginal_L,ACC_sub_R,ACC_pre_R,SN_pc_R,Raphe_D,Thal_MDm_R,Frontal_Inf_Tri_R,Frontal_Sup_2_R,Thal_VA_R
Angular_R,0.030510407396299483,0.0658992286857202,0.1171214722223393,0.004448712356677809,-0.11083543285160508,0.02698764022444105,0.09510823916292425,0.1408346295393116,0.012718398395281414,-0.06383730434201008,-0.09601692213559068,0.16875512075880866,-0.12446692889292453,-0.07485361418379853,0.06646984153735998,0.193601179784362,-0.012668695664709507,0.019361983137123777,-0.07678946954003796,-0.10475186312777666,0.0010595746914906356,0.14548256953026117,0.08838154733423596,0.0623040132507473,0.03210785871559009,0.10337515134823708,0.15396008081358398,-0.03157200359435193,0.21189084499575592,-0.040115491405584736,0.08784052033820264,0.12163132018066844,0.054535210315270435,0.18614583212621144,0.037641864963575106,-0.030894257863895488,0.049811193644854625,0.15549006819580966,0.10096826229170948,0.2378304113273878,0.07393400814179449,0.20025389408719646,0.05640640958709162,0.09293125714812252,0.19064813436708025,0.1426306119147695,0.024788462084959287,0.14141600504360194,-0.06369024330231589,0.25114556261743654,0.12136584833298775,0.1998420043666662,0.0473277686295423,-0.019866487584871508,0.06535425946237472,0.04241887029121069,0.006972615652507018,0.18180705832169106,0.1475295852877856,-0.1508235063445911,0.17133640531513933,1.0,-0.03258412641236077,0.15475287496320556,0.11287781860625909,0.004207651398894922,0.10565217280059128,0.08234851114890022,0.18368869206183805,-0.069398535760393,0.1463111667047647,-0.031143622519343665,-0.0003087435772722087,-0.027556085258499875,0.13536084877616705,-0.10535119193887355,0.12048741722936548,-0.04414305550277538,-0.0001420549933547227,-0.014197426713517829,-0.13616313839350522,0.04927514706430408,-0.046151680806562186,0.18009016933024918,-0.10746375430887357,0.06498918116799941,-0.046209070615217125,0.23868051415048888,0.059061283504914054,-0.025238886261603734,0.1114688833287202,0.029944581237678302,0.01727398438932833,0.0713522730922365,-0.09778750481404598,-0.004164442900185683,0.08374822572767888,0.08758896482845095,-0.054628011266713,-0.27857836874914194,-0.15517092363093551,0.18828290314686058,-0.02195002354430318,-0.1373469703408158,0.03688570708018536,-0.18163623072624452,0.021758739158428086,0.07114756523418868,0.0642763412564899,0.01724758390935226,-0.09218097578054145,0.15727094487759086,0.07704086072330456,0.2804248478024033,0.08917251855359712,0.0899358682735054,0.15648030470935223,-0.02919390500770124,-0.17916045627390914,0.057819176117565936,-0.05836112372731004,0.011029149163233063,0.03556251628548775,-0.04694582739457514,-0.020024997662974848
Frontal_Sup_Medial_R,-0.008381196428003498,0.05935676705551642,0.5300239519130133,0.8002272261637636,0.8218084740921145,0.7897069232215058,0.688119692452767,0.41110563410766715,0.8362538566104343,0.7739897968622254,0.7584603262132539,0.06528159884042463,0.36969520158269115,0.1287847265755057,-0.2133200239063219,0.4257002811179035,0.8804719733217649,0.7612474608047014,0.7639441806948664,0.8339984036510059,0.8568188518146045,0.6041413699243346,-0.1836212763780184,0.5898486576033584,0.8179619470389182,0.7561419817991019,0.5424593612473237,0.36271499894809184,0.3786952366845882,0.4403205352309803,0.49594347195086375,0.4435747899068696,0.7000592796789408,0.2841553304398864,0.09436554424476243,0.6958700532969455,0.7110552611466392,-0.03213773665201368,0.10671438142756573,-0.08465181984710636,0.49437618254446697,-0.15119876485225692,0.023087049945770387,0.5796901448093073,0.5076323774050587,-0.16214463653951866,0.5787456057607397,0.5599115435911128,-0.147662191095064,0.3006021532044014,0.3374497277792801,0.29940581459676413,0.4380764769462114,0.4436802873461467,0.6269688298846586,0.49299442848888647,0.4610019626533972,0.5508305943237405,0.5246918293418442,0.24402453057181844,-0.04902930184764686,-0.03258412641236077,1.0,0.07263816437356344,0.6977849262632247,0.44381976545193824,0.7828630226052206,0.6434108106716925,0.41823762544073995,0.07822452177112893,0.37748044550513044,0.14640773246827188,0.8327558222962362,0.06172116187436273,0.22302916302845688,0.5059567486943269,-0.09108879266927801,0.7280070816394267,0.8696648930621573,0.6137433039987177,0.23779894849868768,0.5791432154862121,0.18918818919208236,0.4637457000464308,0.7552370977950651,-0.06504202706482458,0.8440360825911184,0.39045247711500947,0.5601228070170314,0.6233065001882906,-0.05938317768777073,0.5307053626786172,0.7899420058464478,0.5292364891278584,-0.11334970261436919,0.11887422965710989,0.6952391059901357,0.5638476183259113,-0.09299012062214673,-0.03133319276484578,0.6928472037503282,0.2660972486226169,0.07173392459377023,0.34281408049032985,0.4202349158724494,0.19419564822259,0.3268162325240508,0.6707404020592707,0.5829752977893776,0.7145231252518266,0.46732373818067563,0.27730986274269964,0.6089177248245831,-0.02412958800828253,0.7640245924532415,0.5585722706697399,0.2405686696339789,0.03491604292911924,0.6158871154175355,0.46038441317068474,0.2946238864884604,0.3183488099199029,0.7558516188709689,0.8459106267518495,0.5509791382308902
VTA_L,0.0010332170512938406,0.44587552780632794,0.2267579497193366,0.047880997254140974,-0.0030960026568297907,0.07791361411438118,0.038289627458549094,0.2819635766169323,0.10376956698578257,0.15143096875149167,0.05449729382225319,0.3807733824370568,-0.19083327910217107,-0.009131194488950398,0.25473987663003356,0.28195907639531936,0.16770751666595038,0.1045294667776905,0.044103265256975256,0.05919967206341805,0.04519676840770338,0.3139687476001236,0.10660078275051818,0.440945800233281,0.24914661422733397,0.00812762679376383,0.21824359127831583,0.43929949025054627,-0.01779663407325948,-0.24588044068178294,0.25196839985406694,-0.16260868644418014,0.12222552388964465,0.4076787384785167,-0.04310984040078748,0.08484730463559483,0.3322905537727488,0.4641832912446099,0.29123301227352927,0.18339764238748998,0.2925413607043096,0.19688723800555,0.04128194107841699,0.21802855890180983,0.21377260787152963,0.414321572720782,0.24349516219188122,0.3361697381812501,0.2757606509354402,0.3592987436909963,0.4149077154839689,0.2892314488309462,0.04461369842798792,0.3871178543500473,0.36592107197930746,0.20799148333532447,-0.059063320564234,0.38871128892449675,0.404228498116421,0.12621341782532372,0.4015487424363388,0.15475287496320556,0.07263816437356344,1.0,0.19709549885798622,0.29778233309362623,0.32501193622560964,0.24097936408634385,0.15264587201799412,0.19043375264500736,-0.23801891656806531,-0.08919977933389002,0.08376182063365745,0.06540768437405552,-0.23406054917457436,0.3479168428046199,0.33030928511139984,-0.006767225386046384,0.051125202483818466,0.1272430395703871,0.007862613946193905,0.062273165810080314,0.1896460419529568,0.2740581883047215,0.18666730965444303,0.2744763700606707,-0.05880721719009657,0.14202973327866472,-0.08503729006384594,0.2422956322214021,0.2501006744844387,0.30065716589823627,0.1510937596874721,0.3368203406911366,-0.016503142101994953,0.012041577220368046,0.04451938790250181,0.395864903289033,-0.031768543064732625,0.1619062006863501,-0.12379387232586865,0.1876634739388883,-0.021080049936002553,0.37001726106787225,-0.012420974633920747,-0.09757322801710928,-0.09043916127990986,0.21346911205948157,0.08826128927809944,0.16123993364987313,-0.3874359108890143,-0.06305864136731859,0.15253834765141644,0.17653457429775887,0.384777692178948,0.11677484222347133,0.4559529539372905,-0.030598256641766592,0.04410527935659897,0.06573579124965817,-0.3032126752558743,-0.05239167612033941,-0.05408913898793553,0.24436761737724175,-0.035255597453236885
Thal_VL_R,-0.024849868247507033,0.30028175977922583,0.6317259129436059,0.7298669890135756,0.709572615683298,0.6964066149133981,0.570935164997687,0.5641654959381807,0.8227603829505526,0.7342747023684796,0.7487146354521488,0.3110702542415897,0.2734470958845808,0.17917619199807905,0.012443279214105351,0.34509689096826573,0.8080012204709913,0.664987626749729,0.6962083591650156,0.6846357273887521,0.7844379176184381,0.688242083022977,-0.056711452596062834,0.7406888009135608,0.7954610410212413,0.7657102089256869,0.74162942589598,0.5122051855220813,0.4493044392928337,0.2874178187396079,0.40475764463477987,0.48871575451861693,0.6359639695979546,0.41164898703707076,0.19394885844073853,0.7225021145254413,0.6902510986778618,0.19237707055764566,0.3525671410145795,0.12816009228564387,0.5456157732952965,0.12997871948762107,-0.04012750214297813,0.6212538877409093,0.6567518688893708,0.03920986801689411,0.5362612859454623,0.6331852564921205,0.0598774145790915,0.4930068242988402,0.3457424085661836,0.3482734474229913,0.41481398191727664,0.4715010011291587,0.5777867069896859,0.4921734169379921,0.3306039677687039,0.6241582449507282,0.5961703544325215,0.2383368019735883,0.004474093484895535,0.11287781860625909,0.6977849262632247,0.19709549885798622,1.0,0.4307691884672249,0.8100291327088692,0.6715477720655518,0.5244810837684737,0.12579386376253793,0.32164709047015083,0.14736690448236042,0.8204451195575809,0.05127648795153013,0.26740425223382774,0.6195922156485639,0.12459915346042218,0.6186370252433289,0.7140937221460979,0.5779699754811979,0.2911295216993407,0.43857547578517136,-0.11079143611639748,0.633346413137676,0.6173548781611452,-0.024997438391176238,0.7315992375361784,0.5226149855237299,0.6186649289817479,0.6069596905107645,-0.06788899664048625,0.533118697636651,0.7218195133401315,0.5598484719229778,-0.13307398782227986,0.23464308207235704,0.722995444422515,0.6739785139441609,-0.06566015533365444,-0.09670039126983192,0.4323241394375747,0.35248021541305796,0.04202972056155128,0.4950021838481698,0.5207796534718403,-0.0010558377692500979,0.40777042471104213,0.7116363668693014,0.5877085114835925,0.6392241505875089,0.3844971536068366,0.312918828313534,0.5864223567387415,0.13875807761802827,0.7423903025343226,0.6703000519292782,0.46125239407524604,0.28703769261178425,0.36561486356725986,0.5008303633559718,0.22675347453294134,0.5891593372323608,0.6040735042504571,0.8138389464833455,0.590860609017869
Cerebellum_9_R,0.000811574047855254,0.33045179348121617,0.28543490508526076,0.4847382477792941,0.31875759101204065,0.3578921563674274,0.3636287336122696,0.45597774200005525,0.5023855779916274,0.4583297175383122,0.5051600561595384,0.2419060210468491,0.09703070493393946,0.030881891855829936,0.07717754738695203,0.5013170644063367,0.48580922666142146,0.4359229077688608,0.4875238423828928,0.4070466064808764,0.4232816586525406,0.5359017602010899,0.16311877525913876,0.4850880879664618,0.4878649058253503,0.3542733839916977,0.20795545065396767,0.48186594744269107,0.18621731174317735,0.05260411127768446,0.44715207633307197,0.1373233656687474,0.5782767540022082,0.4202741787064887,0.20680255332136696,0.36930796407581773,0.5526702797372959,0.11990456075860269,0.34148711964643147,0.07821410717488578,0.6078114584340095,0.22446916993990856,0.042161385390495604,0.5100198870053273,0.4234140154610696,0.0132940022548156,0.37784006171977585,0.5209912826276301,0.26081999970578973,0.46489443214662407,0.4183784223690614,0.3517810628368372,0.41868713058933765,0.4818396354538258,0.41001390315590663,0.3091934496914005,0.05771702179309998,0.5985595772537629,0.4943415415131598,0.1605752253822659,0.11320708212534718,0.004207651398894922,0.44381976545193824,0.29778233309362623,0.4307691884672249,1.0,0.45604547644663124,0.4169223157760058,0.29193279918079945,0.3287097978650388,-0.11265811087052034,0.05444784971991388,0.40673746765280944,0.06107493390664005,0.15300695067088285,0.5292850773724107,0.16312118263439643,0.3464288214827794,0.3796251955193614,0.29700265293936656,0.18449944437488658,0.18116603369900525,0.09843566810919242,0.34405058915330244,0.5092067407108862,0.21119279348815878,0.41014570447426224,0.248133536654566,0.11711065400322812,0.45334734600655974,0.18280806224549434,0.5868638026248942,0.31357261350366,0.45047150654231694,0.026645108980268943,0.2111666596822904,0.20879915276713085,0.5156152403675281,0.08592535249775965,0.11384387115275968,0.16895832245769374,0.36717080800619,-0.18599176592052655,0.42720675226799226,0.09929383014815028,-0.010022591495232219,-0.010855656662737374,0.4720047682669794,0.22094747873945747,0.35721008093578127,0.04091857868633017,0.17417018427451003,0.3394332118931442,0.2133579778484381,0.5087758490871349,0.4728959351430499,0.40349035020283597,-0.15635914300609022,0.3630259996387126,0.28254966357681693,-0.17748353748366485,0.11001211275470492,0.42678205216016113,0.5156073669801426,0.21491777206975948
Caudate_L,-0.08045804201310676,0.30188225773917793,0.6612687835788861,0.7472506383016894,0.7627501760269416,0.7038145719493873,0.5715565750576667,0.5006894716233552,0.8581220664784283,0.7449699056639376,0.7643491190935354,0.3326213354202984,0.27595278063823364,0.10966432040763627,-0.037836010164158544,0.41226131489676404,0.8754778937126071,0.7314335215691493,0.7324159954774407,0.7035343478588819,0.817797598651108,0.7647917741734652,-0.039630539153143345,0.7994064825569239,0.8532493740470706,0.7590098009509582,0.6930017205659633,0.5322748384976421,0.45132878369939466,0.2959603011176046,0.48314824541371665,0.38183327561797553,0.6956384583047516,0.38554261591247624,0.17949075509254872,0.7049817641568882,0.7939498874094832,0.29417801953011924,0.25843838709820793,0.07960855666742307,0.6267976795113158,0.014833180849232889,-0.09024227965125849,0.6959809098288648,0.6218946132065227,0.2062704802089371,0.5833029431881636,0.6797784097550866,0.05182680113379624,0.44449983191722753,0.39955658080928336,0.4450992303251581,0.4154631078135549,0.4501265516834318,0.6558825025319627,0.5480297773727262,0.4115284143573464,0.6758234943347041,0.5992493493687607,0.24303355553987374,0.17196809204148156,0.10565217280059128,0.7828630226052206,0.32501193622560964,0.8100291327088692,0.45604547644663124,1.0,0.6835635696816009,0.5670652394823967,0.05678443544799583,0.3408490300757178,0.2530872299700144,0.8214785838771969,0.01363516655585112,0.26353695819615136,0.6096353146410435,0.08327796851722112,0.5638451100287232,0.7437241360035372,0.5355837140839753,0.2269619613940363,0.5765753965173065,0.11307651352830682,0.693482190855767,0.5842820523692475,0.04452748522890635,0.7460448292016599,0.49905510862894936,0.5591046946268912,0.7050474871153266,-0.019197128958666654,0.5964352999026333,0.817374294031842,0.5634562719634445,-0.03532199585212451,0.22733740582927597,0.6513567021280932,0.6506044506734185,-0.05223387584127976,-0.08631560647372846,0.5587940428691116,0.396376537604166,0.12405372641677148,0.5087738390717805,0.49462854203537265,0.11014470825195226,0.4599913160228504,0.6793015512724788,0.5446688949900397,0.6212360170123368,0.36711677092972644,0.28297702773791067,0.6175940202704563,0.12698556193182917,0.8077285727531782,0.6482736230379462,0.4634627360208676,0.25874300484728685,0.47262336526331045,0.5437283777575088,0.2032067712108828,0.38478725465123315,0.5840711000027933,0.8485541749780812,0.41014019570993704
Precentral_L,-0.06771581732260532,0.3045752772851819,0.7187197334591872,0.590712435315467,0.5540305617651474,0.4186334215026613,0.7947187134885808,0.43235246030259794,0.7095751009048292,0.7145968355190868,0.45605088267393523,0.3682642028167537,0.174157870635661,0.22486593197412552,-0.038164666116026376,0.5385490174464767,0.8318048820592636,0.6823571812996976,0.56771188720079,0.567723207762517,0.6517935679364881,0.7190135666573226,0.06282178476904343,0.46128527368872074,0.6992795488906467,0.6370413531652112,0.47012300592735273,0.4028899098832839,0.46174619884387014,0.08788572549993179,0.5405680234217246,0.474491950169659,0.6476242777025636,0.26576931896738987,0.20600736686240792,0.5182677040802731,0.6852771286019682,0.17019817822264233,0.4379853390957092,0.17007701100254166,0.5527985303161682,0.10300891786596615,-0.16082693683589935,0.38440567575105117,0.3821522521796817,0.17344096888712204,0.5164749835062094,0.4827369229016338,0.03156103059180464,0.6400162265453914,0.5527097867989564,0.4051574897309632,0.30181589898914646,0.3736191866762318,0.6860120043176838,0.1586563979443817,0.26193710299234413,0.6147018376934141,0.6917207831804761,0.04349547130563747,0.15001908883007198,0.08234851114890022,0.6434108106716925,0.24097936408634385,0.6715477720655518,0.4169223157760058,0.6835635696816009,1.0,0.4123730578199208,0.0029775280040108864,0.2910978950664412,0.17449669849723715,0.7101875864648969,0.03684203917496563,0.2663737685266261,0.4635372766419959,0.24534942576902152,0.5159715750323132,0.72844028500549,0.25082852902068,0.20114844341766352,0.3441679014165122,0.023851617972303618,0.4345901986964991,0.5812759513790898,0.05564887931729951,0.6585076143631612,0.5892499095648194,0.3730789794413788,0.589128245175265,0.17647150314331295,0.5791274963417328,0.6101327739186917,0.9116219867198387,-0.05121604024750318,0.16403391977336765,0.5882894075072382,0.6246817050508596,0.08553772778620908,0.03694453889444399,0.35679470017450404,0.3464765754042412,-0.06345871679210871,0.28351787107500165,0.312150852533101,0.007199240982658217,0.17035766739735186,0.6319146744235448,0.45195081062086345,0.498390371653071,0.18232510800638843,0.4105433178543006,0.33621560651599414,0.16136287046908568,0.6325968452960008,0.5377317004311744,0.4727880090223929,0.1418291840239627,0.26965880150418575,0.502582535100656,0.15895783612629832,0.2596404704737969,0.7726824559568224,0.8151376341621432,0.45530795361372695
Red_N_L,0.046308515220366955,0.21122566901120224,0.4158961878229327,0.4828169702468262,0.45140389897226546,0.39974647280120734,0.41239995011213937,0.49193170284619103,0.5461869695571618,0.4842004132745795,0.4390652824310871,0.3497380160004131,0.1290242867372861,0.1193591238034068,0.09976526402166613,0.24250249440565297,0.4803291837509579,0.4236762732841763,0.402836301938828,0.2790590916572663,0.516440385782645,0.5655011658045302,0.026796178050833636,0.5736173660011177,0.5109344600423785,0.4791624038319794,0.3792581757356214,0.2648869274622434,0.48814587725883607,0.2255343798399627,0.22274415531906275,0.42026128327466883,0.5001534060262665,0.30450410022042734,0.21925155458019582,0.6149962049033645,0.48429931764219053,0.1542875450156753,0.35604021584552276,0.15136102084020753,0.29208243015234586,0.16686565883299714,0.02871877829715722,0.4528227306109004,0.48745622317232945,0.17526848538869727,0.37211754085340365,0.5027937195178064,0.1181375641554001,0.4272486269434855,0.3737758328895906,0.19820854394050372,0.35771834987360335,0.11921208739405895,0.3680207691563023,0.29362530087400085,0.15866844420879916,0.5050590520372802,0.3773021103596016,0.06842518758616234,-0.10004204305597436,0.18368869206183805,0.41823762544073995,0.15264587201799412,0.5244810837684737,0.29193279918079945,0.5670652394823967,0.4123730578199208,1.0,-0.0063483996552409485,0.22657880729340513,0.05950825967642229,0.557186297890142,-0.120186696952103,0.25697160116789103,0.390709779013647,0.10448472423536345,0.36222957977906617,0.459725959629332,0.29160893701227075,0.3582390641617105,0.3353166227720713,-0.1850852314737569,0.3757570602965016,0.2725864651284065,-0.045248393595229267,0.46863528252944514,0.44638521216912985,0.43899770431664087,0.4497722225114396,0.019237603106609078,0.29409471128623355,0.4820632263506599,0.30906338015099205,0.004681681173815645,0.07231132114263694,0.3683038376527928,0.47210165057510556,-0.033852118197288186,-0.19997442504663243,0.26295495081107434,0.1415346205479191,0.042642142666047766,0.42184885901397934,0.5595755504060667,-0.11928893961560763,0.434920720467693,0.2968792192977665,0.4882814063689442,0.22856207606624135,0.3944627009345477,0.2282980684103981,0.4061215011970426,0.18949336447468595,0.39696849815908847,0.6027796796773662,0.2877175696930871,0.16513687480375697,0.24290164872393555,0.27646038080735486,0.38669707414761767,0.5103873853658832,0.3682849911116563,0.5012905450659175,0.41915629401916754
Cerebellum_9_L,0.037144940471220474,0.2960292580517431,-0.02647063056061386,0.14268821110698832,0.058088902967954416,0.12038199208157604,-0.01112579925878055,0.20491804921002194,0.07099540729018491,0.09539767270670906,0.1774456145374072,0.30962625100576185,0.12022380934974686,-0.012511136758668821,0.07969582223550487,-0.004200923934974463,0.034722553616886094,0.041514315412030045,0.07052108872748888,0.1922231489552396,0.09970305200118275,0.04091879573720773,0.2365221538531969,0.21581446375945737,0.14762346856256167,0.017749224421790437,0.16964115581178907,0.422725426132771,-0.05306518561671627,-0.08879075147898917,0.007789088773845611,-0.029295775943489692,0.07324890501008705,0.38006883001389546,-0.002681627471750359,0.025130976980384134,0.092922856043182,-0.07016555606628438,0.10962254726919615,-0.10626818945239778,0.24680575271991262,0.16459818652718486,0.10868744891563924,0.1722780938584966,0.25332706876790456,-0.11418219316644389,-0.009174144437317502,0.19470691972871654,0.1307549162893946,0.1060868714954133,0.06529891518734585,0.011970143190136201,0.06202643604123307,0.351604324454534,-0.049646038860709694,0.19075544302835182,-0.12215834327552767,0.19637541131588507,0.26787876527249327,0.1621916490607762,-0.02067137093628035,-0.069398535760393,0.07822452177112893,0.19043375264500736,0.12579386376253793,0.3287097978650388,0.05678443544799583,0.0029775280040108864,-0.0063483996552409485,1.0,-0.18064573625096153,-0.05933769480006808,0.12769806581852328,-0.05713318917038949,-0.015141485993636303,0.2854270223344189,0.2264548566523593,-0.03963193482143965,0.0011398732845442551,0.11870834254269386,-0.035922354063126945,-0.05104451070587463,-0.05852675748471333,0.029303602852718543,0.2093489666550856,0.008867560592897292,0.07826783368642921,-0.12829887367681467,-0.03501159030730131,0.16213856692159873,0.10855919575288456,0.22330339766129922,0.057065390024777625,0.12096876879522721,0.20425832216623335,0.07932237925188183,-0.01714418764811203,0.2549717320987884,0.06503123729586831,0.3257819051042409,-0.1750303141552577,0.08469174874391693,-0.18891043707105878,0.20807997648518312,-0.1727354301519508,-0.06929793737729271,-0.19497751288125487,0.2625467330822627,0.04097018775857807,0.2473208978037551,-0.1377236486024995,0.14651147081016277,0.10055178889124629,-0.13202283379176857,0.240765629955465,0.040918872523041966,0.2261666394347546,-0.06784159283502993,-0.005845801739087764,0.11702561167329013,-0.2940526829543827,0.08136680868974888,0.09345011622234026,0.12694669531665445,0.023582152324218737
OFClat_L,0.09135400623897924,-0.1938125961113984,0.24716934123568304,0.37268033379970633,0.3808501993114233,0.3061546027402881,0.3075244577243123,-0.04193191000984636,0.35009455163732073,0.4148777497083271,0.20088976921697219,0.014906661419617714,0.5146296140955928,-0.022368960945262868,-0.13463097251413256,-0.003435678555531749,0.3827395341345233,0.4311753163445606,0.2862332818258714,0.3048401435520171,0.3829468264228497,0.10809136284359044,-0.27553136367700315,0.11423059501628358,0.35906398846864523,0.6388282825819381,0.21542728743402986,-0.04067425851256234,0.26836875138991056,0.3747958790869197,0.10497710267430595,0.2287236217998823,0.09567898839712691,-0.22626630438017384,0.045914201580377574,0.3480886694872622,0.10305120747168893,-0.2247897530397898,-0.06866988256941454,0.02108070301959124,-0.02427825507975989,-0.23910961596283084,0.06025976305016328,-0.051465401905334204,-0.04781556853796632,-0.11759891151402095,0.11145388830339661,0.01722312826992289,-0.2943566068371375,-0.024868375255118563,-0.12695490273361337,0.05871409629699283,-0.12054365151440542,-0.09553877866713682,0.2048983520267823,-0.022264788216705383,0.0718080415377439,-0.03511803562355677,-0.028230202916138623,0.08956419148101115,-0.23994315507687028,0.1463111667047647,0.37748044550513044,-0.23801891656806531,0.32164709047015083,-0.11265811087052034,0.3408490300757178,0.2910978950664412,0.22657880729340513,-0.18064573625096153,1.0,0.10354106541624243,0.38062807693702433,-0.01288950832294426,0.002138676658856731,0.15851512962197864,-0.1725254208218285,0.2591877510851875,0.46196217985534827,0.15853846303191158,0.05799530763626991,0.23800986639524818,0.056921458823124875,0.17056367542156983,0.1809326888009996,-0.26106051880754183,0.4087182204576001,0.30551135277438074,0.549722908131146,0.29810282467078975,-0.03731972991975313,-0.1839289007703921,0.3970417202901916,0.14709627382027832,0.004405446279246428,0.021971528669266847,0.4200889654930686,0.023970851709133115,-0.07608700780191792,-0.09777888553222086,0.43086527751916,0.12352322046517215,0.31152192106264875,-0.13783990357623674,0.3828965420841892,0.21114284681734768,0.5878935034232137,0.17808330448442253,0.16378899949092096,0.18047420257673982,0.5199408373982232,0.42831713156918655,0.05423768637849371,-0.19328394246475708,0.13759684467026842,0.09741229971323184,0.07455261141892726,0.2649923522083239,0.13745527243285965,0.2114243666989575,0.2660585661119338,0.17280112571961903,0.3154760347316157,0.3152463255236372,0.33201433902550376
Rectus_L,-0.12757250576217044,-0.009236621229953416,0.20749553757072817,0.20227655739175526,0.16782741899506157,0.1605483766107825,0.164556666614057,0.012080613833167872,0.22056546052792844,0.1261091476261785,0.1952778671438561,-0.03875467581779039,0.13019682910204072,-0.12200913920512109,-0.1081659948659729,0.07292597349494807,0.21190838264483228,0.21776141194019089,0.18117398785515973,0.09556171379143943,0.17888070457061403,0.22997822015714736,0.2019278912723281,0.14741210001985375,0.13814918375573268,0.19382229383821958,0.019663457844918058,-0.0020389417876069144,0.19056449634074488,0.11079668492666694,0.07256234447892919,0.15087028063404492,0.18300461140484728,0.07864087726981929,0.07148280157348975,0.08272639007557002,0.13542772051783702,0.12373196069603722,0.026437964148772985,0.05860383939774925,0.23626448975099484,0.028225342961723576,-0.048258161761351434,0.17460065198186803,0.2213610552851086,0.10038912758742413,-0.036899891298399,0.10895711421740618,-0.04332854740399555,0.06198436334049069,0.0205597182358951,0.19981558020946172,0.23052890487306746,-0.07182523532484911,-0.016977992268006895,0.012019911446120584,0.17116327295936287,0.11932351822224108,0.14388377785536177,-0.11711726530569293,0.13464304707004737,-0.031143622519343665,0.14640773246827188,-0.08919977933389002,0.14736690448236042,0.05444784971991388,0.2530872299700144,0.17449669849723715,0.05950825967642229,-0.05933769480006808,0.10354106541624243,1.0,0.1828835038578918,-0.13520768163169927,0.4039375933692129,0.02191084794621678,-0.031602837215693,-0.01727801166942369,0.10715265047301385,-0.022833693870460352,-0.059188540235649456,0.08469607750401908,-0.02373562476737039,0.2848765705577524,0.024761729370622623,-0.02191806529058272,0.2586579438124028,0.11929603424453156,0.05813838799841153,-0.004027032255301477,-0.01362166881425173,0.16058442601273076,0.16683990571589977,0.13671281755474593,-0.010760165340900246,0.13718903377190944,0.17663603853405907,0.03218442840571575,0.08635341441256902,-0.1775601998847252,0.2061141313767503,0.11886457729779731,0.01752468478678575,0.012376257355300903,0.12140429286757363,0.014464807044688206,0.10305737169388735,0.08898108804914996,0.08198962488045726,0.03302195497453718,0.15947293486554182,0.29959690236296777,0.04943234920200893,0.13075764768957496,0.16796586888566378,0.1447900879207397,0.026351288914646265,0.1507067168575129,0.10353113215110164,0.31052836128385014,0.05159100466364973,0.03577353846879486,0.22817020887712156,0.13896018157654466,-0.03745167607266201
