,SN_pc_R,OFClat_L,Hippocampus_L,Cerebellum_Crus2_L,SN_pr_L,ParaHippocampal_L,OFClat_R,Precuneus_R,Caudate_R,Occipital_Sup_R,Frontal_Inf_Orb_2_L,OFCmed_L,Occipital_Mid_L,Red_N_L,Fusiform_R,Temporal_Pole_Mid_L,Amygdala_L,Putamen_L,Heschl_R,Cerebellum_4_5_R,Frontal_Sup_2_L,Temporal_Sup_L,Cerebellum_9_R,Precentral_L,Olfactory_L,Rectus_R,Thal_MDl_R,Cerebellum_Crus2_R,Thal_MGN_L,Thal_VL_L,VTA_L,Cerebellum_3_L,Angular_R,Cerebellum_6_L,Thal_MGN_R,Vermis_8,Temporal_Pole_Mid_R,Cingulate_Post_R,Rolandic_Oper_R,Thal_VL_R,Thal_AV_L,Rolandic_Oper_L,Cingulate_Post_L,Pallidum_R,Temporal_Pole_Sup_L,Temporal_Inf_R,Caudate_L,Temporal_Mid_L,ParaHippocampal_R,Heschl_L,ACC_sup_L,Vermis_7,Red_N_R,Thal_AV_R,Occipital_Inf_L,Thal_LGN_L,Frontal_Inf_Tri_R,Frontal_Inf_Oper_L,Thal_LP_R,Thal_VPL_L
Precentral_L,0.502582535100656,0.2910978950664412,0.6517935679364881,0.03694453889444399,0.3682642028167537,0.6101327739186917,0.04349547130563747,0.6539754005925298,0.6992795488906467,0.08553772778620908,0.3753458062188434,0.16403391977336765,-0.06771581732260532,0.4123730578199208,0.7190135666573226,-0.038164666116026376,0.3730789794413788,0.5415901787820707,0.6440005370232535,0.6476242777025636,0.8318048820592636,0.7145968355190868,0.4169223157760058,1.0,0.18232510800638843,0.06045764246362872,0.3736191866762318,0.17007701100254166,0.7187197334591872,0.5812759513790898,0.24097936408634385,0.7095751009048292,0.08234851114890022,0.28351787107500165,0.474491950169659,0.22486593197412552,0.06282178476904343,0.498390371653071,0.6755816920910822,0.6715477720655518,0.36659180056079865,0.6823571812996976,0.6319146744235448,0.5882894075072382,0.3464765754042412,0.2663737685266261,0.6835635696816009,0.4635372766419959,0.5540305617651474,0.6787927359567872,0.5182677040802731,0.03684203917496563,0.46174619884387014,0.08788572549993179,-0.25052998648341784,0.6860120043176838,0.7726824559568224,0.8306037575233846,0.21570829650647153,0.33621560651599414
Olfactory_L,0.16648449177257285,0.5199408373982232,0.5061172998789699,-0.1876947397288014,-0.07026887152484262,0.49163515404797226,0.2698752122062134,0.05213322332833072,0.4060577481083258,-0.06662331844615159,0.5713373262064112,-0.06583857899825386,0.005764087174135043,0.3944627009345477,0.22761493935779767,-0.213288319991441,0.6420195774042561,0.6517499245415049,0.3315456717979553,0.26964737543935635,0.42544875199533366,0.3932304857711885,0.04091857868633017,0.18232510800638843,1.0,0.23794763011551387,-0.022824109796915848,-0.14966599919250828,0.14051787077072175,0.24270754587992066,-0.3874359108890143,0.4674006144766058,-0.09218097578054145,0.25322466289976187,0.3827299497891015,0.03632750316196496,-0.19697525316972853,0.21658707706779975,0.28254904473296416,0.3844971536068366,-0.019544003237325032,0.3523704521580193,0.15485129727928001,0.4434059180393057,0.09584518005246423,0.139509659386475,0.36711677092972644,0.2445451299534326,0.5453292061729531,0.3212892198043503,0.6374044465485705,-0.03843052044380968,0.18354800816652564,0.4825009485956426,-0.05209175077218467,0.12376877977534281,0.37232356363134855,0.25398455068174053,0.2959396586105985,0.20636314970943637
Rectus_R,0.2931578934463628,0.2965884548460363,0.36149091009874096,-0.1639054969818264,-0.15301191934324554,0.25989502825080624,0.07960426746694044,0.15131186629965596,0.214181273573338,0.06815220897775681,0.23105474241186402,0.05253672314592431,0.007147743648564324,0.015329543668556116,0.020301779240276232,-0.1270742832156274,0.3452387504675166,0.16974224848866803,0.11687157941263882,0.1603894172922103,0.23106498084827548,0.21075536961789582,0.04691388335365724,0.06045764246362872,0.23794763011551387,1.0,-0.022413996942514107,-0.07075165178659298,0.07725172134125645,0.16329608014586144,-0.27593519897386,0.24408867306642734,0.034436196598820655,-0.013902988028300898,0.20507248258442723,0.0027450716325107334,-0.08964551651032648,0.3015058317343804,0.21380742921289922,0.18982887011209543,0.15383203934559808,0.21839217699110822,0.26437981153986023,0.23481354394810708,0.18413735290242925,0.25718018367288786,0.18119369306511104,0.06011077419948842,0.34719298230580437,0.11651626346809575,0.13143026165194585,-0.1039111160302044,0.2991582355882366,0.2265118014899361,0.05113591237960044,0.02144397892936172,0.23078322653602582,0.13987001893427856,0.0070768654498877285,0.1973656586927205
Thal_MDl_R,0.12510181124482134,-0.09553877866713682,0.45182857678094407,0.20135735001140154,0.27488804512291437,0.4172693772514873,0.2578096848195268,0.6077863552994988,0.472781861175945,-0.08766202133543922,0.05360228516281545,0.20220533418977105,0.05932345564374203,0.11921208739405895,0.3931915808041645,0.001537817407519094,0.2070580307633278,0.18289611398728994,0.4202275482088439,0.4006084945496086,0.4452725003915607,0.39180639683258484,0.4818396354538258,0.3736191866762318,-0.022824109796915848,-0.022413996942514107,1.0,0.04182210227608505,0.30055457812059067,0.5399462842084389,0.3871178543500473,0.41773126160491314,-0.019866487584871508,0.4735372164552953,0.1156392484043484,0.07416327092923818,0.03363480940191742,0.47675630035834626,0.26915952011542693,0.4715010011291587,0.22212083523975268,0.31656591435608106,0.5131355071279836,0.2824327479316358,0.1983198567364349,-0.042215857271562074,0.4501265516834318,0.4944766824390193,0.37638719532761883,0.3636259806909173,0.30283157817503253,0.11459753003308164,-0.003932282729626836,-0.014856690469443264,-0.0073222772410999944,0.49310799463014,0.26086534304126524,0.3151920277408419,0.28406371842878153,0.4678991153247389
Cerebellum_Crus2_R,0.1706813333911834,0.02108070301959124,-0.049011753434922194,0.07051596848007814,0.09654859674685495,-0.08600433357322342,-0.07070343664160833,0.1481108838094237,0.030496531204523444,0.03611494914239787,0.020833605391974975,0.13150943152189407,-0.0033318072024441365,0.15136102084020753,0.22852533585046092,0.18203715871153067,-0.01906938569539601,0.07501244067859944,0.03771184127590345,0.0789425050291385,0.04502481160040937,0.0055186472537393175,0.07821410717488578,0.17007701100254166,-0.14966599919250828,-0.07075165178659298,0.04182210227608505,1.0,0.0649678088693962,-0.06247048072727874,0.18339764238748998,0.07023614994615192,0.2378304113273878,0.0514046979592497,0.04800888516652918,0.08280314277095335,0.1695961778904259,-0.059290176146232706,0.0719697799254032,0.12816009228564387,-0.02276978224186165,0.02954395281512861,0.05744448581346436,0.007316987421499239,0.010867076011671788,0.08771641191716893,0.07960855666742307,0.11808350187372534,-0.13348033391365535,0.04846924003415112,-0.044215602857619565,-0.10670673867897108,0.11224492212563264,-0.15319875868116825,0.008495770884675746,0.01689469246008385,0.041953748962318696,0.038790881705747376,-0.05561988718992162,-0.0271210547627471
Thal_MGN_L,0.4928922112069291,0.24716934123568304,0.6290309027225683,-0.1833136307632268,0.3466241531696674,0.6301422196600271,-0.07571878406636394,0.5377053330801632,0.5945457578096579,-0.020950226310365673,0.24611583754666796,0.14319888695897795,-0.06915286865951283,0.4158961878229327,0.579345496401842,-0.01311424115661466,0.3916696372180163,0.5273882313056274,0.5455617111193711,0.5057310907339883,0.6766437091451637,0.5767095286084741,0.28543490508526076,0.7187197334591872,0.14051787077072175,0.07725172134125645,0.30055457812059067,0.0649678088693962,1.0,0.3503585599809298,0.2267579497193366,0.6163046257606393,0.1171214722223393,0.2396848207960092,0.5403202787816371,0.11803658019395648,-0.013696141894586,0.46716388845131096,0.4729165579625348,0.6317259129436059,0.43016765938299567,0.5205044268885379,0.5397886183677564,0.47657080541895847,0.28830215905893464,0.354857387970331,0.6612687835788861,0.3006369984873892,0.5211738192558313,0.5101050867308331,0.4882378156129378,0.04306771020304588,0.42873894838970444,0.08175607821236387,-0.23734203521274416,0.6135088291068016,0.4811420741588357,0.5784868504228782,0.19487875039679445,0.5537316320622357
Thal_VL_L,0.2734274836794345,0.1809326888009996,0.7281590295077406,0.09975821352397396,0.17554351276295244,0.5753569693811144,0.23832441642802726,0.6618444055318932,0.7479179903593772,-0.08276015177045577,0.39858331784639434,0.1314929024547006,0.05109905027970211,0.2725864651284065,0.5378897289852269,-0.19867694265396524,0.33438437651258957,0.5335853841691137,0.7829453861315668,0.6998041159220723,0.7332453795111766,0.8085431870912235,0.5092067407108862,0.5812759513790898,0.24270754587992066,0.16329608014586144,0.5399462842084389,-0.06247048072727874,0.3503585599809298,1.0,0.18666730965444303,0.7298278305375953,-0.10746375430887357,0.39888971031911963,0.42946290984153435,0.23059305118956575,-0.20378790932554736,0.6714302693875807,0.7257177862154063,0.6173548781611452,0.29027740490682835,0.7359557047447991,0.680353164725638,0.5710011003372728,0.27512571819407716,0.09678347350476421,0.5842820523692475,0.6238492704281403,0.6175167346703152,0.5966366263563219,0.617007961723515,0.10923606292350548,0.2547255782747742,0.3154829270204382,-0.026941654448879773,0.6835790058093946,0.6810562557572951,0.7361019544008244,0.1981673971467659,0.5630386539945763
VTA_L,0.06573579124965817,-0.23801891656806531,0.04519676840770338,0.1619062006863501,0.3807733824370568,0.1510937596874721,0.12621341782532372,0.412995748026912,0.24914661422733397,-0.031768543064732625,-0.10929479226700523,0.012041577220368046,0.0010332170512938406,0.15264587201799412,0.3139687476001236,0.25473987663003356,-0.08503729006384594,-0.040069957884482005,0.2761202444427,0.12222552388964465,0.16770751666595038,0.15143096875149167,0.29778233309362623,0.24097936408634385,-0.3874359108890143,-0.27593519897386,0.3871178543500473,0.18339764238748998,0.2267579497193366,0.18666730965444303,1.0,0.10376956698578257,0.15475287496320556,0.37001726106787225,-0.16260868644418014,-0.009131194488950398,0.10660078275051818,0.16123993364987313,0.08401092176149377,0.19709549885798622,0.041179478258183896,0.1045294667776905,0.21346911205948157,0.04451938790250181,0.1876634739388883,-0.23406054917457436,0.32501193622560964,0.3479168428046199,-0.0030960026568297907,0.1677158132216928,0.08484730463559483,0.06540768437405552,-0.01779663407325948,-0.24588044068178294,0.01891869047201391,0.36592107197930746,-0.05408913898793553,0.16693377775580096,0.1104398239461411,0.15253834765141644
Cerebellum_3_L,0.5302318739137671,0.35009455163732073,0.8922304719864596,-0.06622385015732085,0.21279781320611266,0.826013913469584,0.20525717779834138,0.6546368392498013,0.8589381459335826,-0.1279326120622174,0.48232388733519116,0.22666091108792255,-0.1347233973085198,0.5461869695571618,0.7403254118730145,-0.13559324965683742,0.6096297397050262,0.7397070187491476,0.7987574533102061,0.8017941597513156,0.9061460178307084,0.8193093125244933,0.5023855779916274,0.7095751009048292,0.4674006144766058,0.24408867306642734,0.41773126160491314,0.07023614994615192,0.6163046257606393,0.7298278305375953,0.10376956698578257,1.0,0.012718398395281414,0.4187323111596477,0.5298173150006883,0.13413762935660037,-0.1254259644196405,0.6806429747715576,0.7652827470031335,0.8227603829505526,0.457915634017122,0.8101175203190172,0.7540722182315706,0.7168085238789247,0.3806661411124643,0.3462161632551931,0.8581220664784283,0.5753769563842244,0.819265625476257,0.7180267411056479,0.7617395945022382,-0.004076297821176345,0.5235692737453983,0.44998421930684124,-0.1390082638866939,0.6813987350378744,0.745646321522953,0.7148673117496217,0.215084598812499,0.653252183438489
Angular_R,0.057819176117565936,0.1463111667047647,0.0010595746914906356,-0.27857836874914194,0.16875512075880866,0.01727398438932833,-0.1508235063445911,0.11275862495157944,0.03210785871559009,-0.054628011266713,0.04378613627926668,-0.004164442900185683,0.030510407396299483,0.18368869206183805,0.14548256953026117,0.06646984153735998,0.059061283504914054,0.11377758913729019,0.05806364820880853,0.054535210315270435,-0.012668695664709507,-0.06383730434201008,0.004207651398894922,0.08234851114890022,-0.09218097578054145,0.034436196598820655,-0.019866487584871508,0.2378304113273878,0.1171214722223393,-0.10746375430887357,0.15475287496320556,0.012718398395281414,1.0,-0.1373469703408158,0.12163132018066844,-0.07485361418379853,0.08838154733423596,0.01724758390935226,0.12206056837934694,0.11287781860625909,0.16471411146249768,0.019361983137123777,0.07114756523418868,0.08374822572767888,0.18828290314686058,0.13536084877616705,0.10565217280059128,-0.10535119193887355,-0.11083543285160508,-0.031176624017933686,-0.030894257863895488,-0.027556085258499875,0.21189084499575592,-0.040115491405584736,-0.1461608061562387,0.06535425946237472,0.03556251628548775,0.06422372153857668,-0.06105722818391914,0.07704086072330456
Cerebellum_6_L,0.12673261214114961,-0.13783990357623674,0.4183526576030911,0.04327540085521124,0.39247522192690737,0.40375348766954183,0.517930153973194,0.6005697208078598,0.521681678503433,0.09133760574067534,0.0596612267170722,0.1216706118398789,-0.011027793634601978,0.42184885901397934,0.5565046737604693,0.05887605769825351,0.30979164985170776,0.3504208666835984,0.3686076440213481,0.42992669848284765,0.4716368075776321,0.4011820027779323,0.42720675226799226,0.28351787107500165,0.25322466289976187,-0.013902988028300898,0.4735372164552953,0.0514046979592497,0.2396848207960092,0.39888971031911963,0.37001726106787225,0.4187323111596477,-0.1373469703408158,1.0,0.09769025544024328,0.1942195861836276,0.015000553960306294,0.2940446294462259,0.11939245458304672,0.4950021838481698,0.030180446774209196,0.2313090528792512,0.31908855649394813,0.22176450354667065,0.2668181432205952,-0.03306699792990363,0.5087738390717805,0.6717465921549929,0.43229645444537634,0.37251133847879614,0.5657836713305683,0.038781567741568095,0.03673509984064806,0.01145001829600569,-0.07779770719522149,0.3518093771313385,0.1683110612723716,0.16540246687912433,0.5640096083258306,0.37003537624446736
Thal_MGN_R,0.3890836197870904,0.2287236217998823,0.6149879983002905,-0.26812937061149994,0.13330145324394516,0.42416477584269535,-0.2645869726896588,0.4203877053340497,0.4421794436234221,-0.02812430074177979,0.25485603156681075,0.014708955820206199,0.02821486882656899,0.42026128327466883,0.43965245682900106,-0.08443147316089224,0.3112094006675748,0.6565385479652731,0.5209656430609819,0.5589674403894195,0.46932568827500964,0.5629058902549695,0.1373233656687474,0.474491950169659,0.3827299497891015,0.20507248258442723,0.1156392484043484,0.04800888516652918,0.5403202787816371,0.42946290984153435,-0.16260868644418014,0.5298173150006883,0.12163132018066844,0.09769025544024328,1.0,0.1649309489225908,-0.04555047095555482,0.42776553884446783,0.617315303748041,0.48871575451861693,0.33239102238975976,0.5430170928278025,0.48863900893296597,0.4502422882603474,0.2100493839996811,0.5185174797804933,0.38183327561797553,0.20271468545138374,0.4213186236173539,0.34251644975122847,0.5171030357529801,0.01495401124945906,0.48888055392591706,0.3093502187635825,-0.20315982090417417,0.41862603429345274,0.576414147304417,0.5850984749869805,0.09343809246268306,0.5509371785567033
Vermis_8,0.02231943020830948,-0.022368960945262868,0.18021467760655868,0.017887796762327074,0.09969459802797213,0.09473859159559583,-0.024158577979709276,0.2659661984994848,0.1926461305032899,0.08523082276593698,0.013076103836681958,-0.026551921051680416,0.0688221017835808,0.1193591238034068,0.2141017138641459,-0.11363942795513458,0.09484306778595418,0.16832253608934739,0.15334581481986434,0.18613878383171514,0.18517651532246052,0.19917580669485999,0.030881891855829936,0.22486593197412552,0.03632750316196496,0.0027450716325107334,0.07416327092923818,0.08280314277095335,0.11803658019395648,0.23059305118956575,-0.009131194488950398,0.13413762935660037,-0.07485361418379853,0.1942195861836276,0.1649309489225908,1.0,-0.04105296382044797,0.15276023122634858,0.15913853679908824,0.17917619199807905,-0.07890639928479577,0.18040112913385684,0.16509401866800782,0.03310796000251754,0.005506251316135131,0.11327380834514218,0.10966432040763627,0.14753629829009718,0.09521369690454949,0.1530536917595811,0.16253516977980945,-0.08188219228552902,0.037273105533598465,-0.08312801306602217,-0.08966100530553997,0.2075782327079322,0.19518838332326433,0.25326427239931576,0.09924957709585497,0.09996414538282
Temporal_Pole_Mid_R,0.21064319715776372,-0.27553136367700315,-0.23270902055287926,0.16424741367439238,0.09434358004537527,-0.29094949249803737,-0.17104613495972917,0.08072334278583793,-0.16567444754065255,0.2996388967948138,-0.2854958612311251,-0.03309608820684323,0.023427018782625045,0.026796178050833636,0.1382362488181959,0.13190056820613333,-0.31089637048528457,-0.1439323148686894,-0.23774784984748817,-0.08167466984622837,-0.08658318970825889,-0.21550701838594177,0.16311877525913876,0.06282178476904343,-0.19697525316972853,-0.08964551651032648,0.03363480940191742,0.1695961778904259,-0.013696141894586,-0.20378790932554736,0.10660078275051818,-0.1254259644196405,0.08838154733423596,0.015000553960306294,-0.04555047095555482,-0.04105296382044797,1.0,-0.09487740729197564,-0.019255482689996228,-0.056711452596062834,0.11335298122383161,-0.1389820285343655,-0.05416527462721035,-0.13637167380812645,0.12159689338311941,0.343909221050393,-0.039630539153143345,-0.07418400073041409,-0.3021889203653093,-0.17620750556878642,-0.14916613322455685,0.018351659205943494,-0.07393274322369754,-0.3029821543712882,0.0794290179919589,-0.2264525993527556,0.018309578769831126,-0.13220937448934203,0.10860879058912297,-0.15822381043463296
Cingulate_Post_R,0.4117595005512289,0.18047420257673982,0.7156617654397788,0.03301620437074891,0.06075483899404297,0.6343506189316199,0.19506945941975298,0.727161984875229,0.6642030721063287,0.01665512802325245,0.3130986092742023,0.20165625546582636,0.027683108254664697,0.22856207606624135,0.4174365503474393,-0.14297420543005537,0.4140600758968937,0.4543216628086233,0.713014608962439,0.5261157347935679,0.6622395525211163,0.6256115284258511,0.35721008093578127,0.498390371653071,0.21658707706779975,0.3015058317343804,0.47675630035834626,-0.059290176146232706,0.46716388845131096,0.6714302693875807,0.16123993364987313,0.6806429747715576,0.01724758390935226,0.2940446294462259,0.42776553884446783,0.15276023122634858,-0.09487740729197564,1.0,0.623151118685209,0.6392241505875089,0.38704366384423033,0.5564832457689043,0.8804776497301097,0.6053239031056062,0.25174324986269986,0.2190806419378708,0.6212360170123368,0.4549051272220186,0.6374183328390335,0.38882585903363437,0.4640083205254698,0.04430732492561086,0.29658605544763433,0.3172134381871359,0.03881656699054768,0.5645786771028055,0.5585616204463092,0.5917727797254664,0.12044252557319872,0.6345422076712532
Rolandic_Oper_R,0.46759678980954045,0.2651080477183056,0.7036070225008615,-0.05722116291295228,0.06338394558299977,0.5633061826404557,-0.09972811217366116,0.5849860048871413,0.6926139593389626,-0.006535165587146827,0.40272897547451886,0.10712703723585347,0.010000720260188804,0.38715030688271906,0.6525473164294076,-0.15208899736395431,0.2702969150316884,0.5707842830870923,0.8035324924147526,0.7819711659105593,0.7267416279299063,0.7398294047083788,0.43671970717779773,0.6755816920910822,0.28254904473296416,0.21380742921289922,0.26915952011542693,0.0719697799254032,0.4729165579625348,0.7257177862154063,0.08401092176149377,0.7652827470031335,0.12206056837934694,0.11939245458304672,0.617315303748041,0.15913853679908824,-0.019255482689996228,0.623151118685209,1.0,0.5926770719088187,0.4715044732425569,0.825207930233833,0.7006591189110665,0.5504487595799328,0.3115943508168346,0.46928417207321105,0.6376293890560255,0.357423334496355,0.5347178884989064,0.5495325890327896,0.5402708578498869,0.055297936414918564,0.4754832003436784,0.3922558927656352,-0.02869875684820556,0.5569798184579775,0.8589740931428337,0.8245310122535437,-0.03912578590417472,0.552831797329529
Thal_VL_R,0.5008303633559718,0.32164709047015083,0.7844379176184381,-0.09670039126983192,0.3110702542415897,0.7218195133401315,0.2383368019735883,0.6698668216623507,0.7954610410212413,-0.06566015533365444,0.41346196576966066,0.23464308207235704,-0.024849868247507033,0.5244810837684737,0.688242083022977,0.012443279214105351,0.6186649289817479,0.7601233981819043,0.6947568810403302,0.6359639695979546,0.8080012204709913,0.7342747023684796,0.4307691884672249,0.6715477720655518,0.3844971536068366,0.18982887011209543,0.4715010011291587,0.12816009228564387,0.6317259129436059,0.6173548781611452,0.19709549885798622,0.8227603829505526,0.11287781860625909,0.4950021838481698,0.48871575451861693,0.17917619199807905,-0.056711452596062834,0.6392241505875089,0.5926770719088187,1.0,0.4351954455165585,0.664987626749729,0.7116363668693014,0.722995444422515,0.35248021541305796,0.26740425223382774,0.8100291327088692,0.6195922156485639,0.709572615683298,0.6368645278437499,0.7225021145254413,0.05127648795153013,0.4493044392928337,0.2874178187396079,-0.10527993993886929,0.5777867069896859,0.6040735042504571,0.6062988133740123,0.4131614504630255,0.5864223567387415
Thal_AV_L,0.4420028728346705,0.12947111914669288,0.4595155479264888,-0.2080348653412856,0.053472493170142264,0.44472396950035353,-0.09094400768195064,0.39811882806364685,0.39104018478657515,-0.032444299672128564,0.07097562378366072,0.17893652634692067,-0.07434062473451304,0.26395776130202275,0.47989684543891215,-0.031327058849704575,0.1569910866254982,0.2211919979468927,0.36940715780549627,0.47702953440454154,0.43821152829682114,0.380361423935605,0.19742512511476776,0.36659180056079865,-0.019544003237325032,0.15383203934559808,0.22212083523975268,-0.02276978224186165,0.43016765938299567,0.29027740490682835,0.041179478258183896,0.457915634017122,0.16471411146249768,0.030180446774209196,0.33239102238975976,-0.07890639928479577,0.11335298122383161,0.38704366384423033,0.4715044732425569,0.4351954455165585,1.0,0.4042261288774588,0.44958722628839065,0.4001620069227129,0.32413188373696616,0.4458143556621867,0.4534624427476803,0.22345844239238316,0.42611178056787685,0.3057193191174235,0.35563358519012883,-0.02567763511242248,0.35907015860215424,0.2510827617245158,-0.04908700170804726,0.21271227294647213,0.3955370777073518,0.34409992586119026,0.14823716438417903,0.4355300196812994
Rolandic_Oper_L,0.47605903175468783,0.4311753163445606,0.7702775565813944,-0.05474491459280429,0.146932645599265,0.6312412582842571,0.036709218321392456,0.5299478718670463,0.7790189878154826,-0.0918525178254007,0.5854508116034144,0.1972480591645444,-0.04101896930022633,0.4236762732841763,0.6445880215520909,-0.13263049119284043,0.384427778023367,0.6437662677829283,0.7736028148605227,0.7594381897986648,0.8183451675506836,0.8498103585666198,0.4359229077688608,0.6823571812996976,0.3523704521580193,0.21839217699110822,0.31656591435608106,0.02954395281512861,0.5205044268885379,0.7359557047447991,0.1045294667776905,0.8101175203190172,0.019361983137123777,0.2313090528792512,0.5430170928278025,0.18040112913385684,-0.1389820285343655,0.5564832457689043,0.825207930233833,0.664987626749729,0.4042261288774588,1.0,0.6733241950599128,0.6182570670772263,0.30355783043818696,0.33077761001253186,0.7314335215691493,0.48283396633256725,0.6599262121699263,0.7455781299053601,0.6398227838917797,0.022653645642076007,0.48102726558025727,0.3524925495484403,-0.10569496208419772,0.6205837595682033,0.7559279626676683,0.7788970810469441,0.13071677017736189,0.5253390963379377
Cingulate_Post_L,0.4631754426614305,0.17808330448442253,0.7445464656086781,0.034649785214978114,0.18045077066842827,0.6418473552352845,0.0775454059774598,0.7576711426031315,0.6987817855640328,0.04806887844665024,0.32129203802728606,0.23651648979452494,-0.08827324171118396,0.2968792192977665,0.5572713970290911,-0.09025824418903695,0.3694614250002106,0.49602925174112905,0.7488464629259498,0.6875332220455127,0.7056847988084681,0.6938046004147148,0.4720047682669794,0.6319146744235448,0.15485129727928001,0.26437981153986023,0.5131355071279836,0.05744448581346436,0.5397886183677564,0.680353164725638,0.21346911205948157,0.7540722182315706,0.07114756523418868,0.31908855649394813,0.48863900893296597,0.16509401866800782,-0.05416527462721035,0.8804776497301097,0.7006591189110665,0.7116363668693014,0.44958722628839065,0.6733241950599128,1.0,0.6125366308344606,0.3520307012143788,0.30945456271296173,0.6793015512724788,0.5461395980534308,0.6128297905443483,0.45902561837998307,0.49048826250374183,-0.042047837234963845,0.3986429880677637,0.2786528144841524,-0.08519758794730384,0.6039783284828487,0.6069470431990217,0.6614554189906676,0.10919157023121014,0.6472395966791685
Pallidum_R,0.4466621868912704,0.4200889654930686,0.6904867973932014,-0.17512236883906598,0.052233913949471016,0.6530839915148454,0.23842077247933433,0.431786975509252,0.7017787276932462,-0.03754039499072161,0.5154710629560693,0.1305897222063054,-0.08570853756426292,0.3683038376527928,0.5150853270742941,-0.16218148955304676,0.5986117769701735,0.7590435929511342,0.5823816340247756,0.4884692710783072,0.7339100398211369,0.6159903748230869,0.20879915276713085,0.5882894075072382,0.4434059180393057,0.23481354394810708,0.2824327479316358,0.007316987421499239,0.47657080541895847,0.5710011003372728,0.04451938790250181,0.7168085238789247,0.08374822572767888,0.22176450354667065,0.4502422882603474,0.03310796000251754,-0.13637167380812645,0.6053239031056062,0.5504487595799328,0.722995444422515,0.4001620069227129,0.6182570670772263,0.6125366308344606,1.0,0.2796741612006562,0.25960271714290184,0.6513567021280932,0.4046882810672801,0.6614793179632713,0.5190441596399624,0.6586378446800037,-0.030196040935813382,0.3976698389087082,0.3983705385864259,-0.13967493318219767,0.5175268605710255,0.5648313773722881,0.5492204763168882,0.23711497310287608,0.39431614105350044
Temporal_Pole_Sup_L,0.33022035254800497,0.12352322046517215,0.35433067677785385,-0.1180942283606079,0.21312098892835124,0.3361255661995313,0.09206593665704585,0.32017586753318494,0.32860495424786984,0.1418788013669905,0.212901866827786,0.14808997426382928,-0.23888605291403567,0.1415346205479191,0.41024517898267215,-0.15890480226212844,0.20256093290585667,0.22143485656623896,0.291984886781641,0.361639966572212,0.39059775654107637,0.312514247457615,0.36717080800619,0.3464765754042412,0.09584518005246423,0.18413735290242925,0.1983198567364349,0.010867076011671788,0.28830215905893464,0.27512571819407716,0.1876634739388883,0.3806661411124643,0.18828290314686058,0.2668181432205952,0.2100493839996811,0.005506251316135131,0.12159689338311941,0.25174324986269986,0.3115943508168346,0.35248021541305796,0.32413188373696616,0.30355783043818696,0.3520307012143788,0.2796741612006562,1.0,0.1830766283743676,0.396376537604166,0.3458601025475319,0.2757831540129784,0.28820650637406303,0.26862697551791354,-0.11944234023156258,0.3552459616639592,0.06777716953364535,-0.13546170014955444,0.3027772342520981,0.2388670131918259,0.2621703222886038,0.11120437266831244,0.23062770739712132
Temporal_Inf_R,0.5139232907399327,0.002138676658856731,0.3319179675389338,-0.3766722405404882,-0.019229702422243027,0.1468811127393569,-0.42565789539773297,0.2654443560129875,0.21239636881761162,0.1606883644967231,-0.03205725979683615,0.10055191301161621,-0.06348051452929396,0.25697160116789103,0.4533756211075847,-0.05291631217506922,0.005571388891494629,0.29989604296052774,0.15882872999770062,0.40320839317232465,0.2765651548710744,0.16865588847991184,0.15300695067088285,0.2663737685266261,0.139509659386475,0.25718018367288786,-0.042215857271562074,0.08771641191716893,0.354857387970331,0.09678347350476421,-0.23406054917457436,0.3462161632551931,0.13536084877616705,-0.03306699792990363,0.5185174797804933,0.11327380834514218,0.343909221050393,0.2190806419378708,0.46928417207321105,0.26740425223382774,0.4458143556621867,0.33077761001253186,0.30945456271296173,0.25960271714290184,0.1830766283743676,1.0,0.26353695819615136,-0.12442775877022917,0.1792485634320026,0.09807554004870689,0.184147724758478,-0.06442051353005368,0.34760196938232507,0.13977685510561466,-0.13355695397574777,0.035917084031620805,0.4233759459324409,0.23151743291810176,-0.045237520237150365,0.37387163048024724
Caudate_L,0.5437283777575088,0.3408490300757178,0.817797598651108,-0.08631560647372846,0.3326213354202984,0.817374294031842,0.24303355553987374,0.6692239331631863,0.8532493740470706,-0.05223387584127976,0.43866489420044197,0.22733740582927597,-0.08045804201310676,0.5670652394823967,0.7647917741734652,-0.037836010164158544,0.5591046946268912,0.6388944179789597,0.7442324978862725,0.6956384583047516,0.8754778937126071,0.7449699056639376,0.45604547644663124,0.6835635696816009,0.36711677092972644,0.18119369306511104,0.4501265516834318,0.07960855666742307,0.6612687835788861,0.5842820523692475,0.32501193622560964,0.8581220664784283,0.10565217280059128,0.5087738390717805,0.38183327561797553,0.10966432040763627,-0.039630539153143345,0.6212360170123368,0.6376293890560255,0.8100291327088692,0.4534624427476803,0.7314335215691493,0.6793015512724788,0.6513567021280932,0.396376537604166,0.26353695819615136,1.0,0.6096353146410435,0.7627501760269416,0.704879816878934,0.7049817641568882,0.01363516655585112,0.45132878369939466,0.2959603011176046,-0.162308788457885,0.6558825025319627,0.5840711000027933,0.6141582847332314,0.3107695677207156,0.6175940202704563
