,Temporal_Pole_Mid_R,ACC_sup_R,Cuneus_L,Supp_Motor_Area_L,Lingual_R,Thal_Re_L,Frontal_Inf_Orb_2_L,Cerebellum_9_R,N_Acc_L,Cerebellum_4_5_R,ParaHippocampal_R,Putamen_R,Frontal_Inf_Oper_L,Temporal_Pole_Sup_L,Cerebellum_Crus2_L,OFCmed_R,Thal_IL_R,Thal_PuM_L,Frontal_Inf_Tri_L,Precentral_L,Thal_VA_L,Temporal_Inf_R,Thal_LP_R,Cerebellum_7b_R,Vermis_6,Rectus_R,Thal_VA_R,Thal_MDm_L,Vermis_3,OFClat_L,Frontal_Med_Orb_R,Lingual_L,SupraMarginal_L,Thal_MDl_R,Vermis_10,Cerebellum_8_R,Cerebellum_3_R,Parietal_Sup_L,Rolandic_Oper_L,Frontal_Inf_Oper_R,Cerebellum_Crus1_L,Calcarine_R,Precuneus_L,Precentral_R,Vermis_9,Thal_MGN_R,Vermis_4_5,Thal_PuI_L,OFCant_R,Thal_VL_L,Thal_LP_L,Temporal_Sup_R,Heschl_R,Cerebellum_3_L,Frontal_Sup_2_L
Rectus_R,-0.08964551651032648,0.333113876358183,-0.04821863300671473,0.1216847688050115,0.010227690740092214,-0.11970207622810768,0.23105474241186402,0.04691388335365724,0.39301299784482974,0.1603894172922103,0.34719298230580437,0.202743944520923,0.13987001893427856,0.18413735290242925,-0.1639054969818264,0.08108223405958714,0.15579110641671257,0.2657186674458895,0.2912418823333117,0.06045764246362872,0.27254347131670786,0.25718018367288786,0.0070768654498877285,-0.010115620246725174,-0.18198233847013,1.0,0.08836477784671994,0.14357519228123644,0.13161410341052038,0.2965884548460363,0.15380782079565686,0.10813942365785008,0.08189982988978209,-0.022413996942514107,-0.15139249197786395,0.12037530021620468,0.2174157576242408,-0.009849421145100333,0.21839217699110822,0.11303916853348063,-0.26455853853597905,-0.06769028913951565,0.12114041985524995,-0.036654161166401626,0.07244292485711563,0.20507248258442723,0.2045484751994126,-0.041713913561622414,0.22099120138312398,0.16329608014586144,0.13655556047957115,0.19197578207080915,0.11687157941263882,0.24408867306642734,0.23106498084827548
Thal_VA_R,-0.24718292466866576,0.49038121251010397,0.25555314701055376,0.5457312361514135,0.33114138440423896,0.5276125008872997,0.4316467247501369,0.21491777206975948,0.33270243847552355,0.4605264184993147,0.5597543445841874,0.584603000394428,0.542401956096677,0.07347567937961787,-0.05354802029382901,0.09075203703463872,0.6498215972966087,0.5720626381508063,0.6027914188200846,0.45530795361372695,0.43268844297656134,-0.02230593855742122,0.39763821159575585,-0.43895851208059594,-0.22675191746350593,0.08836477784671994,1.0,0.647194634505262,0.42162205343072034,0.33201433902550376,0.022113157441374546,0.3564205863656087,0.15294720395865474,0.3111039790242853,0.3527057127156703,0.23112700041792691,0.5227912128915075,0.008308443264104536,0.5310747066092575,0.4948905181402845,-0.14367366416318014,0.2709902058406894,0.46087897293455343,0.4203041180691023,0.2756834496977074,0.4484640323817643,0.23477239695482685,0.44066042741648354,0.23128096449710214,0.5891514418053025,-0.051020259930300293,0.31626302999296274,0.5503769393641045,0.5670922498772641,0.5676383723543621
Thal_MDm_L,-0.2732528467791305,0.6173978584464781,0.37454920637577965,0.5745382592797993,0.5228630853113763,0.41123285276878646,0.18881642473937765,0.22094747873945747,0.22440810352910745,0.6495539775942042,0.6283172511958157,0.50815245309812,0.5883478619047605,0.16370815091450144,-0.25803071693763935,-0.03297691351988438,0.6339623960917262,0.6075086934370069,0.64410378003708,0.45195081062086345,0.42732804066523467,0.28334791020545275,0.3558698315719392,-0.233958735533658,-0.14408973493380162,0.14357519228123644,0.647194634505262,1.0,0.678355045696617,0.16378899949092096,-0.01269302387546476,0.6426843119191955,0.3299359998362868,0.3359548682149719,0.12616117549725153,0.3930715217044825,0.6986356249129886,0.12044391410057799,0.5340072089479159,0.5182799437363477,-0.10914806438846056,0.3770301805981634,0.659122679855123,0.38817331645336944,0.32556008065593234,0.5765680192005818,0.5787847435584802,0.5739388128360837,-0.004962417130443089,0.6032407564260766,0.16746521824210947,0.5864177868045797,0.7030789828782755,0.6307850265968457,0.5937213673741203
Vermis_3,-0.08610783394651515,0.6688905343878614,0.6304062712696101,0.7909602708028702,0.847233991828291,0.2813324624115833,0.22195254822598923,0.5526702797372959,0.10946888200220514,0.884290661707256,0.6945162064519839,0.6041946313730164,0.6809420396175465,0.4081129799363331,-0.04006766068584811,0.018228372689433614,0.65848392933037,0.6963572396540039,0.7122056232448339,0.6852771286019682,0.46898847136113775,0.29334544642518284,0.2842600984754387,0.1565511067968877,0.04692734374416297,0.13161410341052038,0.42162205343072034,0.678355045696617,1.0,0.10305120747168893,0.037156806697835436,0.8784459810726913,0.6062441996749267,0.5591466840880907,0.3080855076058447,0.6483547718751795,0.8716813641197345,0.21679861946879941,0.7236196591263885,0.5951725730968573,0.08119079769210782,0.6666363779302256,0.8192419951057845,0.6412547492038101,0.2184257370123046,0.48267296256268,0.841342619218206,0.6907403905601042,0.04325337035355932,0.703324209477157,0.1793477422312327,0.6540613003874475,0.7845350895898355,0.8046087344650694,0.7982382376380914
OFClat_L,-0.27553136367700315,0.3061546027402881,-0.003435678555531749,0.3766307335437414,-0.03511803562355677,0.05799530763626991,0.8283259768551041,-0.11265811087052034,0.7079002598519308,0.09567898839712691,0.3808501993114233,0.2862332818258714,0.30205472583598014,0.12352322046517215,-0.09777888553222086,0.31152192106264875,0.2591877510851875,0.3048401435520171,0.46196217985534827,0.2910978950664412,0.3360393541832686,0.002138676658856731,0.05579483333096866,-0.23994315507687028,-0.26106051880754183,0.2965884548460363,0.33201433902550376,0.16378899949092096,0.10305120747168893,1.0,0.21114284681734768,0.01722312826992289,0.07455261141892726,-0.09553877866713682,0.05041090283829119,-0.1839289007703921,0.19938618882685422,-0.1725254208218285,0.4311753163445606,0.3075244577243123,-0.2943566068371375,-0.024868375255118563,0.023970851709133115,0.14709627382027832,0.17088946389621368,0.2287236217998823,-0.051465401905334204,0.11145388830339661,0.5146296140955928,0.1809326888009996,0.16785855124334736,-0.04781556853796632,0.26013726973707124,0.35009455163732073,0.3827395341345233
Frontal_Med_Orb_R,-0.22543329898069728,0.14849692410313206,0.0025543209702111524,0.05968127667369263,-0.08114510667785495,-0.03642555656986268,0.2614946462960014,-0.010022591495232219,0.2916726911689617,0.055338492086935434,0.1601480581026976,0.13884567815263263,0.08792843779411665,-0.04318734226973251,0.07522104084858754,0.25658562672950835,0.2273833551079636,0.18848428635074782,0.1941661331450016,0.007199240982658217,0.29641786235709716,-0.052590925707205236,-0.23419437504506,0.04392321202464269,0.011412336917881048,0.15380782079565686,0.022113157441374546,-0.01269302387546476,0.037156806697835436,0.21114284681734768,1.0,-0.0994206271820032,0.033396033382630474,-0.033270108367252374,-0.0622374387406599,-0.004628924739367422,0.14430943554064732,-0.05357045504789334,0.15807624938342882,0.09740525320311542,-0.19692683604645772,-0.1929342137408444,0.006405534421383121,-0.02632164824151,0.0730156275892997,-0.1649649188877688,-0.032796192305773346,-0.013225311011348094,0.2454711620598268,0.14586870835065394,0.0009323645260608237,0.0686793060244677,0.15140408307729641,0.09284553144485581,0.12217451834063354
Lingual_L,0.004071399030764101,0.6009141387152835,0.5745232220493597,0.588460577635913,0.8843387074485755,0.3469988486454364,0.11471718046620409,0.5209912826276301,-0.011616992956832673,0.8082059129597509,0.5114028306583783,0.5257404681865709,0.5382902276389141,0.3652952144684818,-0.06821312706039848,-0.011933542322782913,0.5217299075089484,0.5827919782598391,0.5681421877212701,0.4827369229016338,0.3732988874600989,0.3134777334688013,0.3042051510959436,0.052904841202195574,0.07122192362006527,0.10813942365785008,0.3564205863656087,0.6426843119191955,0.8784459810726913,0.01722312826992289,-0.0994206271820032,1.0,0.616994882726814,0.5371436906629571,0.256916292864493,0.5978053554414219,0.7200259027744277,0.21910824603993553,0.5745474889006469,0.46702775161076926,0.15920199943095645,0.6791154600251986,0.7752053387094013,0.4411780699197891,0.06512430641196086,0.5007912090454446,0.8977169708505782,0.6798932863899545,0.07252952611031468,0.6176620486557992,0.13531941358413405,0.6761219462691777,0.6967880302575463,0.6840887677051342,0.6062198097418083
SupraMarginal_L,0.0414431288926641,0.2879888791602185,0.4875563131565334,0.41382404692679015,0.6310667048839996,0.17060701767141462,0.20419717017963782,0.40349035020283597,-0.1135714206243109,0.5009471612733332,0.20367150309358537,0.24903518773168457,0.4891907862568266,0.33720940804732663,-0.05822982193809859,-0.026362886127091867,0.2865028604418556,0.3196399760459614,0.4079051722286222,0.4727880090223929,0.22334855708150367,0.19741945630333713,0.11381558901774305,0.23416890232194623,0.08634078463980586,0.08189982988978209,0.15294720395865474,0.3299359998362868,0.6062441996749267,0.07455261141892726,0.033396033382630474,0.616994882726814,1.0,0.3595164988637997,0.007940869402216923,0.502161071604422,0.5400489800552482,0.5402774766528213,0.5242170165113872,0.29823676160006507,0.1253956199313027,0.6428215675942641,0.7051003878386973,0.4300309397463099,0.12511664356663768,0.3112968051792274,0.5191772648409885,0.3568171113051023,0.005785184567233345,0.4743341638835819,0.21666153650780415,0.4607879613636108,0.5185790323103164,0.39077098095462376,0.4047460754928679
Thal_MDl_R,0.03363480940191742,0.3696591804016442,0.2623742086778111,0.41135880180147505,0.5332017418628411,0.12581064445090573,0.05360228516281545,0.4818396354538258,-0.08005124442034306,0.4006084945496086,0.37638719532761883,0.36774710686242607,0.3151920277408419,0.1983198567364349,0.20135735001140154,-0.011874217912933518,0.36956204676836124,0.5300466940587206,0.3255546679200951,0.3736191866762318,0.2294357478389837,-0.042215857271562074,0.28406371842878153,0.11725026074700584,0.16636446324373008,-0.022413996942514107,0.3111039790242853,0.3359548682149719,0.5591466840880907,-0.09553877866713682,-0.033270108367252374,0.5371436906629571,0.3595164988637997,1.0,0.24942651053276635,0.4604510557222022,0.4523421006025527,0.30918292544889,0.31656591435608106,0.18572305892852975,0.11116639032765514,0.3835338510484887,0.5911564106773225,0.4935007882142574,-0.01603419545400316,0.1156392484043484,0.49806798977313654,0.46673170787949475,0.057363293584722336,0.5399462842084389,-0.15543701447899802,0.3652093688597095,0.4202275482088439,0.41773126160491314,0.4452725003915607
Vermis_10,-0.10563177019499938,0.24989950369188005,0.23148663790374388,0.255072517400341,0.25977021109870463,0.21149869460676646,0.16739435388395332,0.4207844634515547,0.09637006233492115,0.3570955679431486,0.29036641456332807,0.43092648135241207,0.0513679298690752,0.24943073604098082,0.17955826612734702,0.01679107564226689,0.237940763539161,0.2533163441061932,0.1396793111831348,0.11630176470150497,0.22180717772396472,-0.21148684259230263,0.30429288517878483,-0.0933930501882676,-0.011222715953587755,-0.15139249197786395,0.3527057127156703,0.12616117549725153,0.3080855076058447,0.05041090283829119,-0.0622374387406599,0.256916292864493,0.007940869402216923,0.24942651053276635,1.0,0.21330843920232634,0.27567339582277933,-0.1232473723825873,0.22940120816255924,0.09389463312665298,0.17334573592228641,0.15259962981944564,0.1701281226997286,0.1767428421074082,-0.18101915560864748,-0.0391999770375579,0.247772140598335,0.20636709858576302,0.07585796109970096,0.2491319226048926,-0.2610267831279018,0.18500109889997732,0.1899612679725671,0.34520633848753274,0.29481796885624195
Cerebellum_8_R,0.16956041846526132,0.44025191222989957,0.6022227371397555,0.5688840421915966,0.7352761380034111,0.23310415822902436,0.017629326785671237,0.5868638026248942,-0.05035672953578104,0.6574423262943112,0.4157563396880568,0.640101141624911,0.5063211240442007,0.38642448785961653,-0.01962878616610736,-0.21210809993851937,0.48086387863506924,0.5019388477856199,0.4961379792634036,0.5791274963417328,0.3819942328316276,0.3348834170644381,0.18480115005136785,0.19849944938292233,0.21529059525827932,0.12037530021620468,0.23112700041792691,0.3930715217044825,0.6483547718751795,-0.1839289007703921,-0.004628924739367422,0.5978053554414219,0.502161071604422,0.4604510557222022,0.21330843920232634,1.0,0.6333523702932382,0.2715628926310737,0.49509242405418974,0.4698589166812479,0.15893660453609865,0.6325078289182762,0.6584280489024945,0.5859695737585557,0.21122570886532688,0.30645184161551653,0.6070091886149136,0.40267624441598576,0.08705787482167518,0.6478599627582785,0.17122237146256844,0.6096215481456333,0.5515985346841878,0.5871904753075602,0.6480107483301378
Cerebellum_3_R,-0.19871934824833196,0.750035758708216,0.5233445142444967,0.7802424471080183,0.7093840785653784,0.32492036929940926,0.32914133086850944,0.5058910974323683,0.29181533824563094,0.8602438826698646,0.8115551901470226,0.6898617351988653,0.6853962901108227,0.33521416606372656,-0.10929309945451854,0.022305288591877324,0.7218520541866991,0.7398936405234979,0.7864903864832661,0.6335085345213346,0.5659492347610057,0.29943224525400713,0.2752268593610393,-0.025856068604021804,-0.0898589280369216,0.2174157576242408,0.5227912128915075,0.6986356249129886,0.8716813641197345,0.19938618882685422,0.14430943554064732,0.7200259027744277,0.5400489800552482,0.4523421006025527,0.27567339582277933,0.6333523702932382,1.0,0.15410167929165625,0.7699089620191814,0.5902990886180159,-0.06101525947580792,0.5075475696050172,0.756146924043526,0.5540444444218021,0.31788010146201967,0.48856310094857097,0.7276897314552706,0.5675432074718909,0.12453940616910403,0.7546020070289668,0.16933790739911703,0.6214713475296181,0.7809285380529557,0.8430943377375891,0.82366490198984
Parietal_Sup_L,0.25213655369547744,-0.0363615682274851,0.06408293682813299,0.06511899428833873,0.28873513811616025,0.05753132135896443,-0.1453457406795527,0.16312118263439643,-0.28311758801696885,0.03761190653191474,-0.04370639075886466,-0.06611691591610487,0.09524664253308966,0.09183495138893964,0.039130562377060446,-0.09710303237630546,-0.04315227641228535,-0.03793336963831708,-0.03396288510772904,0.24534942576902152,-0.29225884958090675,0.08394377846589164,0.28954127033257576,0.2854000143655255,0.20878488421338118,-0.009849421145100333,0.008308443264104536,0.12044391410057799,0.21679861946879941,-0.1725254208218285,-0.05357045504789334,0.21910824603993553,0.5402774766528213,0.30918292544889,-0.1232473723825873,0.2715628926310737,0.15410167929165625,1.0,-0.05894150101281513,-0.10238131788300725,0.17502393120393178,0.40300483175451013,0.5785163082429531,0.3801098531906553,0.11435159085830668,-0.02994072582487727,0.13946953224605274,0.01468879657487162,-0.055782771822552146,0.06853604386766259,0.03777197028453816,0.22088793852012614,0.05566750851587332,-0.04121412078181644,0.04818965336239434
Rolandic_Oper_L,-0.1389820285343655,0.630869699913684,0.562115374028738,0.7947200387891058,0.6004678040188107,0.2655810473428396,0.5854508116034144,0.4359229077688608,0.3850756965941758,0.7594381897986648,0.6599262121699263,0.7068025925144193,0.7788970810469441,0.30355783043818696,-0.05474491459280429,0.053745649386647255,0.6954220082715508,0.7466517619916869,0.848303323581999,0.6823571812996976,0.6762866394857188,0.33077761001253186,0.13071677017736189,-0.049160351947036426,-0.06808599138479438,0.21839217699110822,0.5310747066092575,0.5340072089479159,0.7236196591263885,0.4311753163445606,0.15807624938342882,0.5745474889006469,0.5242170165113872,0.31656591435608106,0.22940120816255924,0.49509242405418974,0.7699089620191814,-0.05894150101281513,1.0,0.7460608632182864,-0.09832438528464162,0.4444361963159746,0.5517953014054714,0.5468618018396222,0.27459564177466494,0.5430170928278025,0.5359145089815779,0.5090823313385512,0.28846305054145144,0.7359557047447991,0.2819041194507124,0.4826235499321075,0.7736028148605227,0.8101175203190172,0.8183451675506836
Frontal_Inf_Oper_R,-0.043033376314837564,0.5059749176279449,0.5522497119671159,0.7802732841005267,0.51917210349478,0.2557167622001465,0.42297400033638444,0.3636287336122696,0.3375928575118173,0.6942500873289128,0.5241074955161115,0.6066884904185093,0.8805692149100663,0.26674805227215054,-0.017195054816954165,-0.03147190011460324,0.6129358812749234,0.5878893534782009,0.8051475752715878,0.7947187134885808,0.6218094436880554,0.34957559062139837,0.05303861091498193,-0.08397547688833172,-0.03868473691376755,0.11303916853348063,0.4948905181402845,0.5182799437363477,0.5951725730968573,0.3075244577243123,0.09740525320311542,0.46702775161076926,0.29823676160006507,0.18572305892852975,0.09389463312665298,0.4698589166812479,0.5902990886180159,-0.10238131788300725,0.7460608632182864,1.0,-0.06585492320173558,0.48852821631453297,0.4751940117309893,0.6649833957178177,0.28367740001034686,0.5934137557757911,0.36219917068138024,0.4705329177020395,0.22839886159461498,0.6402411731485843,0.3269601889991903,0.48165795401488165,0.7351878562189066,0.7143643311287227,0.7351901412290343
Cerebellum_Crus1_L,0.5028576021266257,-0.1661076697029618,0.18287379954829927,0.013739988355596068,0.25125530851865574,-0.0388402990410454,-0.19255372881942753,0.26081999970578973,-0.43671363284612497,0.05205813681247925,-0.24650710472843998,0.020125203913406622,-0.12812413793844238,-0.040786132932265635,0.41126128353726005,-0.11477925565146975,-0.15453463762392947,-0.12983608732696358,-0.17270436382812931,0.03156103059180464,-0.2309199318870738,0.0838759017807174,0.18989404705394933,0.11988797601833423,0.3342428690496763,-0.26455853853597905,-0.14367366416318014,-0.10914806438846056,0.08119079769210782,-0.2943566068371375,-0.19692683604645772,0.15920199943095645,0.1253956199313027,0.11116639032765514,0.17334573592228641,0.15893660453609865,-0.06101525947580792,0.17502393120393178,-0.09832438528464162,-0.06585492320173558,1.0,0.20410326277233018,0.12040955550525483,0.0977549344373006,-0.1868076948701195,-0.06652695258576051,0.09553712185335425,0.1499097415622534,0.09361090296970095,-0.07784167745675204,0.037008450764532116,0.1120040857049255,-0.07210619725483719,-0.03895145106878132,-0.03277465559949527
Calcarine_R,0.17625271850745391,0.2384613591966947,0.6848316312962371,0.5464651202392753,0.8351706838325396,0.21594550522688374,0.07741483908307628,0.46489443214662407,-0.15795222818384858,0.641577882128099,0.22224263671830066,0.3366958123400201,0.5525887986865523,0.3495358445866596,-0.05612681467412083,-0.19747016419127242,0.3590915859486547,0.2535513496961886,0.38886960997179215,0.6400162265453914,0.16165464924991343,0.276857017177569,0.1964464519714451,0.10565056458900665,0.22317747680946468,-0.06769028913951565,0.2709902058406894,0.3770301805981634,0.6666363779302256,-0.024868375255118563,-0.1929342137408444,0.6791154600251986,0.6428215675942641,0.3835338510484887,0.15259962981944564,0.6325078289182762,0.5075475696050172,0.40300483175451013,0.4444361963159746,0.48852821631453297,0.20410326277233018,1.0,0.6893824698396691,0.6720819307935483,0.12504314175982514,0.4554708325570025,0.5175215924134168,0.4238102124636977,-0.08789626214303771,0.4828509865179576,0.16073632345808725,0.4884807224512473,0.47412053023326645,0.4487465922588361,0.47989358562955237
Precuneus_L,-0.006026273758751591,0.5736534075332863,0.5258682375576746,0.6393179768619556,0.7768428547843613,0.34600120807273244,0.1691732808381075,0.5156152403675281,0.008589048522949175,0.6853402632877894,0.5491436435328323,0.5250861302816802,0.6296516577841297,0.2850837325896642,-0.002963271228477983,-0.05206846373446635,0.5635029780414114,0.5939443992709215,0.6128179182769014,0.6246817050508596,0.2983333477536114,0.23460791540563986,0.3531240430295754,0.08272876941729343,0.10391117139062564,0.12114041985524995,0.46087897293455343,0.659122679855123,0.8192419951057845,0.023970851709133115,0.006405534421383121,0.7752053387094013,0.7051003878386973,0.5911564106773225,0.1701281226997286,0.6584280489024945,0.756146924043526,0.5785163082429531,0.5517953014054714,0.4751940117309893,0.12040955550525483,0.6893824698396691,1.0,0.6517812912167994,0.26741629506473774,0.4417268349248465,0.6826038688682144,0.5745702065359811,0.09958663605374027,0.6918221981746531,0.10504686300063429,0.720800305143976,0.7157648657155133,0.6595022332033804,0.6508170424431429
Precentral_R,0.11352847896137769,0.3079943220249103,0.5182343244555973,0.7838775690810421,0.6081290570340597,0.16739634494081126,0.23316086289089985,0.45047150654231694,0.04493065709614727,0.5605896783811188,0.4531216741382663,0.4784845288468094,0.7239243218207628,0.2969560358067756,0.14712170421885296,-0.11230801442638845,0.41608399532511825,0.484227062854643,0.5589333195850945,0.9116219867198387,0.23956918464314667,0.1404338554432954,0.2881341022763788,0.1892765636069277,0.13070109019148393,-0.036654161166401626,0.4203041180691023,0.38817331645336944,0.6412547492038101,0.14709627382027832,-0.02632164824151,0.4411780699197891,0.4300309397463099,0.4935007882142574,0.1767428421074082,0.5859695737585557,0.5540444444218021,0.3801098531906553,0.5468618018396222,0.6649833957178177,0.0977549344373006,0.6720819307935483,0.6517812912167994,1.0,0.23995408329718718,0.28942031323830497,0.29035304855998517,0.43074866350111074,0.1007671099037304,0.5608693352521766,0.16276046296557084,0.35622574915200866,0.536380888834836,0.5778113756892914,0.7252298024909044
Vermis_9,-0.1427840976916284,0.24775288138308998,-0.015436616297871887,0.274278758761459,0.10201421277459673,0.10968420057375117,0.25679681029431356,-0.1202068999102565,0.26577567006669617,0.1758647841599004,0.30563386203814,0.18702492510842839,0.32592205138587915,0.07299518655134396,-0.08321709434555985,0.030867230845118276,0.3349059162994225,0.28529542505459166,0.3674015078289105,0.30698926310318586,0.22291887228165658,0.2236677332817536,-0.07707526964891219,-0.053087800657555494,-0.15910840855659067,0.07244292485711563,0.2756834496977074,0.32556008065593234,0.2184257370123046,0.17088946389621368,0.0730156275892997,0.06512430641196086,0.12511664356663768,-0.01603419545400316,-0.18101915560864748,0.21122570886532688,0.31788010146201967,0.11435159085830668,0.27459564177466494,0.28367740001034686,-0.1868076948701195,0.12504314175982514,0.26741629506473774,0.23995408329718718,1.0,0.3408770178129728,0.06866685640481962,0.050927117827824414,0.0271377375756154,0.2200092083113538,0.1661326922860592,0.2279736470182109,0.36172899140516496,0.3096030708646024,0.3362756049459309
Thal_MGN_R,-0.04555047095555482,0.3928821581095943,0.3659392639378464,0.48231217279965133,0.4587561512696754,0.3088774109123159,0.25485603156681075,0.1373233656687474,0.3006776173352766,0.5589674403894195,0.4213186236173539,0.4048227164423704,0.5850984749869805,0.2100493839996811,-0.26812937061149994,-0.11061238954391742,0.4853203459400509,0.4388450065504734,0.5935937208748897,0.474491950169659,0.3802233140995234,0.5185174797804933,0.09343809246268306,-0.23946893810822506,-0.1574977891661955,0.20507248258442723,0.4484640323817643,0.5765680192005818,0.48267296256268,0.2287236217998823,-0.1649649188877688,0.5007912090454446,0.3112968051792274,0.1156392484043484,-0.0391999770375579,0.30645184161551653,0.48856310094857097,-0.02994072582487727,0.5430170928278025,0.5934137557757911,-0.06652695258576051,0.4554708325570025,0.4417268349248465,0.28942031323830497,0.3408770178129728,1.0,0.4668820933479957,0.43601292537381686,0.08121610621744463,0.42946290984153435,0.33782177565873106,0.4269766521087022,0.5209656430609819,0.5298173150006883,0.46932568827500964
Vermis_4_5,0.005991111773828032,0.6417394931316429,0.4830909786072096,0.5227183562451729,0.7887378340890121,0.22299130704021983,0.02424994886602685,0.5100198870053273,0.07193392305816425,0.787350358081992,0.5703467353332466,0.5322676495281357,0.40264575315745055,0.3788982011405087,-0.14766020039023037,-0.041892735750340915,0.499883008505292,0.5954283231442402,0.5172706894163527,0.38440567575105117,0.3942504930516523,0.42934772518464415,0.2228983851781249,0.1503708880421629,0.07591905180719906,0.2045484751994126,0.23477239695482685,0.5787847435584802,0.841342619218206,-0.051465401905334204,-0.032796192305773346,0.8977169708505782,0.5191772648409885,0.49806798977313654,0.247772140598335,0.6070091886149136,0.7276897314552706,0.13946953224605274,0.5359145089815779,0.36219917068138024,0.09553712185335425,0.5175215924134168,0.6826038688682144,0.29035304855998517,0.06866685640481962,0.4668820933479957,1.0,0.6223884816536672,0.020798977553215935,0.5369870543029144,0.18047513806996812,0.6983450511872398,0.6031408982093335,0.6851266207521739,0.5772496416806306
Thal_PuI_L,-0.047591937959591456,0.4646356983795372,0.4841809533622307,0.6110151019945572,0.6019603963686645,0.3617010562051111,0.1420532330780737,0.37784006171977585,0.03296599225138046,0.6091906730777082,0.4640087028542038,0.4695487222136538,0.5689443326870366,0.21443627146838376,0.05185355949496453,0.08157418498683443,0.5655796796329038,0.6486412902542196,0.6086090619165835,0.5164749835062094,0.40022835314586175,0.13001383438198108,0.22583713431481386,-0.011090121864455968,0.02631050315014219,-0.041713913561622414,0.44066042741648354,0.5739388128360837,0.6907403905601042,0.11145388830339661,-0.013225311011348094,0.6798932863899545,0.3568171113051023,0.46673170787949475,0.20636709858576302,0.40267624441598576,0.5675432074718909,0.01468879657487162,0.5090823313385512,0.4705329177020395,0.1499097415622534,0.4238102124636977,0.5745702065359811,0.43074866350111074,0.050927117827824414,0.43601292537381686,0.6223884816536672,1.0,0.11460105713060369,0.5630644046542004,0.08215435742693082,0.3796708475997782,0.6159044835729011,0.6177582853950517,0.5730722035612809
OFCant_R,0.14778908129322724,0.32299183617159016,-0.04301411745132191,0.2795897805235363,0.06902168506617876,0.0845172938527942,0.5818189334727678,0.09703070493393946,0.4700526791413441,0.08317800216897935,0.23609855580978797,0.4631229177770405,0.12783438104662745,0.04594785200733027,0.2844281682989677,0.21878479333190223,0.1685335923935458,0.346565634618373,0.31520549849155577,0.174157870635661,0.32016341049143565,0.059535753330763594,0.15950661161771287,-0.24751017432790628,-0.09396426156904059,0.22099120138312398,0.23128096449710214,-0.004962417130443089,0.04325337035355932,0.5146296140955928,0.2454711620598268,0.07252952611031468,0.005785184567233345,0.057363293584722336,0.07585796109970096,0.08705787482167518,0.12453940616910403,-0.055782771822552146,0.28846305054145144,0.22839886159461498,0.09361090296970095,-0.08789626214303771,0.09958663605374027,0.1007671099037304,0.0271377375756154,0.08121610621744463,0.020798977553215935,0.11460105713060369,1.0,0.274918158561468,0.007572678738019287,0.14838251038391534,0.2038038257303422,0.2907068229230671,0.3579983842930202
Thal_VL_L,-0.20378790932554736,0.6253241975308009,0.5566731961632858,0.6693023145401064,0.6159829102073576,0.31173633117172406,0.39858331784639434,0.5092067407108862,0.218072964767533,0.6998041159220723,0.6175167346703152,0.7026669903279281,0.7361019544008244,0.27512571819407716,0.09975821352397396,-0.023302472096219027,0.7302497591743848,0.8091989223750211,0.7930307433467965,0.5812759513790898,0.7274599535959728,0.09678347350476421,0.1981673971467659,-0.194219932332608,0.018859733226230788,0.16329608014586144,0.5891514418053025,0.6032407564260766,0.703324209477157,0.1809326888009996,0.14586870835065394,0.6176620486557992,0.4743341638835819,0.5399462842084389,0.2491319226048926,0.6478599627582785,0.7546020070289668,0.06853604386766259,0.7359557047447991,0.6402411731485843,-0.07784167745675204,0.4828509865179576,0.6918221981746531,0.5608693352521766,0.2200092083113538,0.42946290984153435,0.5369870543029144,0.5630644046542004,0.274918158561468,1.0,-0.09266396358601106,0.5260606117779106,0.7829453861315668,0.7298278305375953,0.7332453795111766
Thal_LP_L,0.19941612528900685,0.142898154367279,0.1989606830683721,0.283610589092765,0.20471791062698602,-0.07617781227483483,0.07879224640011422,0.0093965128191699,0.11746166767104117,0.1881140250190688,0.10027600172832826,0.10020929635627263,0.2502693180352741,0.15619265653945766,-0.2466162514348979,-0.07267689526133156,0.05460843334339786,0.036376606617429225,0.20113782639236813,0.30043479354369423,0.021679631978814472,0.5118315803272083,-0.05136395804672614,0.3437594522671971,0.022754552027576695,0.13655556047957115,-0.051020259930300293,0.16746521824210947,0.1793477422312327,0.16785855124334736,0.0009323645260608237,0.13531941358413405,0.21666153650780415,-0.15543701447899802,-0.2610267831279018,0.17122237146256844,0.16933790739911703,0.03777197028453816,0.2819041194507124,0.3269601889991903,0.037008450764532116,0.16073632345808725,0.10504686300063429,0.16276046296557084,0.1661326922860592,0.33782177565873106,0.18047513806996812,0.08215435742693082,0.007572678738019287,-0.09266396358601106,1.0,0.2733146312358047,0.18792440513390216,0.19313711402939793,0.22331278556506223
