,Frontal_Inf_Orb_2_R,SupraMarginal_R,Frontal_Sup_Medial_L,Vermis_1_2,Amygdala_R,Frontal_Med_Orb_L,Putamen_R,Thal_Re_L,N_Acc_L,Angular_R,SupraMarginal_L,Thal_MDl_R,Thal_LP_R,Frontal_Inf_Oper_L,ACC_sub_L,ACC_pre_R,Temporal_Mid_R,Occipital_Inf_L,Cuneus_L,Thal_MDl_L,OFCmed_R,Vermis_4_5,Occipital_Sup_R,Thal_IL_L,Cingulate_Post_R,Occipital_Mid_R,Lingual_R,OFClat_R,Precuneus_L,Pallidum_L,Frontal_Sup_2_R,Cerebellum_Crus1_L,Thal_LGN_L,Parietal_Inf_R,Caudate_L,Heschl_L,N_Acc_R,Thal_IL_R,Angular_L,Precentral_R,Heschl_R,Thal_VA_L,Thal_VPL_R,Cerebellum_Crus2_L,Olfactory_R,Frontal_Mid_2_L,ACC_sup_R,Thal_PuI_L,Frontal_Inf_Tri_L,Temporal_Pole_Mid_L
OFClat_R,0.3367083646963147,0.211915591510273,0.18576660772332287,-0.0376847129002934,0.25713119748450053,0.2525784132129132,0.41411949823922506,0.17536236080361714,0.16108163649638618,-0.1508235063445911,-0.1449995534827978,0.2578096848195268,0.36266637542371805,-0.024717241485327123,-0.08376578975133882,0.37761379519149885,0.16683097493188737,0.22602141486952224,-0.08783030698587886,-0.18995704936511335,0.11571174082684514,-0.033984211188651754,-0.14778804022771505,-0.04204182221936298,0.19506945941975298,-0.06962281141843123,0.03213027838869219,1.0,0.16860243011858597,0.18861477919554026,0.3882625681147986,0.003569634663282707,0.1661656452361328,0.013515776226636045,0.24303355553987374,0.27563428339650553,0.2889289062379339,0.20181919820669061,-0.34053611204734774,0.18508615520910948,0.14716270554610486,0.12947610749093208,0.13782569590237762,0.214333160610634,0.2678302108654921,0.04474579299837295,0.26992161354634103,-0.016249280276100748,0.11586979757588595,-0.11395887244652673
Precuneus_L,0.39563051047318537,0.7649587934832563,0.7144311811152769,0.6832775947186742,0.1726843994269822,-0.10387482708937361,0.5250861302816802,0.34600120807273244,0.008589048522949175,0.08758896482845095,0.7051003878386973,0.5911564106773225,0.3531240430295754,0.6296516577841297,-0.02132189839542332,0.2843151804993428,0.42213119799563276,-0.10516198548699092,0.5258682375576746,0.5442146046162893,-0.05206846373446635,0.6826038688682144,0.06462277924012483,0.4350869268273692,0.710850713658495,0.04335026251750681,0.7768428547843613,0.16860243011858597,1.0,0.37576686207573995,0.7441653958828427,0.12040955550525483,0.625891506233964,0.5994038943598983,0.6506044506734185,0.5026679610635497,0.19935903278695027,0.5635029780414114,0.4390781046136241,0.6517812912167994,0.7157648657155133,0.2983333477536114,0.6276197353674409,-0.002963271228477983,0.06517027627642367,0.545068818455313,0.5736534075332863,0.5745702065359811,0.6128179182769014,0.06793669708127116
Pallidum_L,0.2780300587973676,0.12002009879536821,0.49300284069920913,0.12293733180645268,0.48499409093953655,-0.23045393744505926,0.5993220647995623,0.5394620323621333,0.5358902038105136,0.04098018288620884,0.1472260088569804,0.12894069370186623,0.338591386388591,0.5279921438873839,-0.14723792594914475,0.4285372289629854,0.2756451973167294,-0.12258368116394959,0.13661914770273545,0.35708344645121914,0.11343025863148812,0.27262374341873136,-0.12537965561914735,0.20073588580261761,0.39461965227682666,-0.06169903388231139,0.26969088357567605,0.18861477919554026,0.37576686207573995,1.0,0.5909191537243875,-0.16954496160305188,0.43649024908438727,-0.10408399753848205,0.5192250277793659,0.49646656445316495,0.741219797720168,0.5703266699870181,-0.0758858046815788,0.3129967050720621,0.5565240766211095,0.4588167949559492,0.5006998934904618,-0.25092755414966034,0.5266281638347848,0.6231456099546581,0.5370014532609051,0.4218264088484786,0.6579116674837618,-0.10026018492666582
Frontal_Sup_2_R,0.5989043736437987,0.4273459456624274,0.8806424289039771,0.593656526400146,0.4658776789915045,0.12415954104772788,0.8047770479839264,0.3269244739388695,0.34178796254025795,-0.04694582739457514,0.44280287783480243,0.506634307324227,0.3809251726496172,0.7338458465208568,-0.012768263363294006,0.5725651543463768,0.45341435090496585,-0.13647548936685133,0.47076708241767873,0.4077302510197682,0.04571269588167828,0.5829768197524143,-0.018860167272780778,0.5103797999681556,0.7044914159006292,-0.11796095494895084,0.6828097735646694,0.3882625681147986,0.7441653958828427,0.5909191537243875,1.0,-0.006024977396115848,0.7308113685451334,0.1439793866309646,0.8485541749780812,0.7625220068734505,0.4790295421594476,0.6960125130878507,-0.017249393064409705,0.7615964468971547,0.7977752237982969,0.5708096978633044,0.7259102050913955,0.04711311216690508,0.3509348686239101,0.778878021154628,0.7278100011745698,0.5787206496710534,0.820594800301829,-0.11643178103962411
Cerebellum_Crus1_L,0.0950751226221763,0.17532176761217586,-0.018049244185425545,0.1362366914959519,-0.414486548126468,0.08723180513050133,0.020125203913406622,-0.0388402990410454,-0.43671363284612497,-0.06369024330231589,0.1253956199313027,0.11116639032765514,0.18989404705394933,-0.12812413793844238,0.32695013451389243,0.008330353834155306,0.13291012068072589,0.1522907906683145,0.18287379954829927,-0.185842806777314,-0.11477925565146975,0.09553712185335425,0.20442735164336126,0.09517506018523192,-0.08285919286552589,0.1864915442044117,0.25125530851865574,0.003569634663282707,0.12040955550525483,-0.16954496160305188,-0.006024977396115848,1.0,-0.0786717060364655,0.20665909746687958,0.05182680113379624,-0.012600342058374304,0.10746178911499418,-0.15453463762392947,0.4204677243864588,0.0977549344373006,-0.07210619725483719,-0.2309199318870738,0.1255034750483591,0.41126128353726005,0.02971002888469827,-0.0617385704797303,-0.1661076697029618,0.1499097415622534,-0.17270436382812931,0.31808108104883814
Thal_LGN_L,0.5171467088275257,0.28785389850086945,0.6989411073733341,0.4691224815562112,0.2443121336626703,0.07141308866924333,0.5260451969912388,0.21272297092656164,0.1079305212284216,0.06535425946237472,0.400962387518235,0.49310799463014,0.15755321677644407,0.6775748798062419,0.004347065168777088,0.343272625598775,0.28922497026097277,-0.2318301105250115,0.543405490543403,0.3892038384572024,0.08249155899489505,0.4882382015161677,-0.2318507118739949,0.42445904617817315,0.5645786771028055,-0.10838988674378605,0.5928745481712206,0.1661656452361328,0.625891506233964,0.43649024908438727,0.7308113685451334,-0.0786717060364655,1.0,0.1286838379810476,0.6558825025319627,0.6342104844848758,0.2981819270147733,0.6220571125622062,-0.05234712284448351,0.6473664563860655,0.682727097069202,0.4706285432194012,0.4841109487975184,0.01861240477858009,0.14245729532072493,0.4781463716900305,0.4631165699674913,0.6590904245027317,0.6749769636326963,-0.07555396229080542
Parietal_Inf_R,0.14963470023216957,0.7807656610807585,0.09363673686435585,0.39862691250241744,-0.2534442740479981,-0.171372866370203,-0.03277377200451182,0.1255800842629617,-0.3544790206281951,0.19331488406643668,0.5332111699880459,0.39418560851003104,0.2363111541120064,0.1744780319162583,0.16936487839580336,-0.18387152465934015,0.1716206383772886,0.026874879674050833,0.2945286542873973,0.17661832393381635,-0.14611541894986851,0.18577407858765024,0.24739030311988272,0.06709299010222834,0.17108517108404492,0.1556189399773586,0.3960015706699217,0.013515776226636045,0.5994038943598983,-0.10408399753848205,0.1439793866309646,0.20665909746687958,0.1286838379810476,1.0,0.06340984640073652,0.022824720185653645,-0.14347637436780802,-0.011305548720712521,0.6355223551479885,0.4414709492921395,0.13519601058326547,-0.22359780645806904,0.008882372506170773,0.036796061038553075,-0.24529021308390614,-0.07975993824232086,-0.049475409484914905,0.10284269135039908,-0.01435060717745747,0.23594620034210598
Caudate_L,0.48314824541371665,0.38554261591247624,0.8644963138838634,0.6267976795113158,0.4987958472983057,0.11307651352830682,0.7324159954774407,0.2269619613940363,0.3370606185009385,0.10565217280059128,0.4634627360208676,0.4501265516834318,0.3107695677207156,0.6141582847332314,0.2062704802089371,0.47262336526331045,0.4154631078135549,-0.162308788457885,0.41226131489676404,0.2774450033432113,0.12405372641677148,0.6959809098288648,-0.05223387584127976,0.693482190855767,0.6212360170123368,-0.09024227965125849,0.6758234943347041,0.24303355553987374,0.6506044506734185,0.5192250277793659,0.8485541749780812,0.05182680113379624,0.6558825025319627,0.06340984640073652,1.0,0.704879816878934,0.49462854203537265,0.5638451100287232,0.014833180849232889,0.5634562719634445,0.7442324978862725,0.4692578049982437,0.7643491190935354,-0.08631560647372846,0.4599913160228504,0.7460448292016599,0.7038145719493873,0.5833029431881636,0.7437241360035372,-0.037836010164158544
Heschl_L,0.44741295739681236,0.19648586580070687,0.6999613828206573,0.5314181107294979,0.37013719426817715,0.0833483813593743,0.6333906252120661,0.2753159607746382,0.2997383177492459,-0.031176624017933686,0.3235492647660159,0.3636259806909173,0.40585623758952977,0.6281629142677595,0.056985260005380046,0.3877493047246398,0.3017524439849939,-0.11401182432905509,0.4551165505007867,0.31442830100669406,0.04125921984241202,0.42648370005463115,-0.18340600765499207,0.39188684656407774,0.38882585903363437,-0.038150835862980216,0.5453298071176705,0.27563428339650553,0.5026679610635497,0.49646656445316495,0.7625220068734505,-0.012600342058374304,0.6342104844848758,0.022824720185653645,0.704879816878934,1.0,0.3888170987692596,0.6086143407508083,-0.0933788949480965,0.6382430998522052,0.5840774551461184,0.4297866429847444,0.5615995036403753,0.02763191654304366,0.2723260191483031,0.6538742158505054,0.5178916049550837,0.4656715771133384,0.6833007645400352,-0.1011401185526563
N_Acc_R,0.3172494871869421,0.07810935015328038,0.3591581689155592,0.04402489579087877,0.3225409488162474,-0.07769866324898653,0.5866927938112508,0.4889887839812831,0.3983783262648026,0.03688570708018536,-0.019643014086722137,0.07521907266060555,0.37516838753821075,0.2506186598774954,0.13583204377625085,0.45228616485349077,0.29915960704652367,-0.13733703894261298,0.13615354636399093,-0.001899210639291061,0.19762849353610534,0.20832088618835243,-0.05345678787140392,0.20388287530975804,0.18121816658070575,-0.01001845759365815,0.23751687110424616,0.2889289062379339,0.19935903278695027,0.741219797720168,0.4790295421594476,0.10746178911499418,0.2981819270147733,-0.14347637436780802,0.49462854203537265,0.3888170987692596,1.0,0.37368452518769224,-0.05849069210210989,0.2065413846801495,0.387231930973908,0.19983265907304187,0.43750807644284484,-0.1205072300332141,0.7431163181741406,0.41680656618126194,0.34138629005313453,0.32469374678110197,0.4197346137919028,-0.06103805943685516
Thal_IL_R,0.46280362053088164,0.2301263771107281,0.70802874033688,0.4212840440832379,0.3580728612517636,0.08148204232239702,0.6264648368723205,0.41724522499537864,0.3882963656797355,-0.04414305550277538,0.2865028604418556,0.36956204676836124,0.11762234276104647,0.6627170823543798,-0.3354001042157246,0.51031913581682,0.44948469376130196,-0.048139815536442414,0.5021945045096108,0.6214994707705124,0.11489341104752349,0.499883008505292,-0.15677140799991962,0.3317003440500327,0.6138384479040753,0.027550730009010427,0.501493044134728,0.20181919820669061,0.5635029780414114,0.5703266699870181,0.6960125130878507,-0.15453463762392947,0.6220571125622062,-0.011305548720712521,0.5638451100287232,0.6086143407508083,0.37368452518769224,1.0,-0.07617484010976738,0.41608399532511825,0.7368985270297894,0.671635593086824,0.651993320243324,-0.04947840130562373,0.15406355144206635,0.6817999275910319,0.6449881921711024,0.5655796796329038,0.7848546724277454,-0.27128057081713963
Angular_L,-0.026105861627180964,0.5149464459707224,0.03089681705497984,0.36873915779406596,-0.39150631937550073,-0.3118333279304823,-0.023870726221402554,0.11810060794520104,-0.33824619874949735,0.20025389408719646,0.5477333718278232,0.11710995146854895,0.09530607022242396,0.09155384574704055,0.1234999910296272,-0.17518813920688808,0.19555529819468753,-0.09809030511465318,0.3170439291511228,0.28907759414825673,-0.23256018452896793,0.3011955857060411,0.36917616658925817,0.11952245154196434,0.08304903641821654,0.2384186184764465,0.3791237257476108,-0.34053611204734774,0.4390781046136241,-0.0758858046815788,-0.017249393064409705,0.4204677243864588,-0.05234712284448351,0.6355223551479885,0.014833180849232889,-0.0933788949480965,-0.05849069210210989,-0.07617484010976738,1.0,0.12675329189903076,0.06127108039648285,-0.17248812015886206,0.17059210737237324,-0.04315133874038176,-0.1362836422655649,0.012514003211909493,-0.056599182840557344,0.12437969003605538,-0.026126605784867377,0.37120991874166465
Precentral_R,0.5715558987945993,0.44112206897000217,0.5950522568213874,0.518015164901966,0.13319664064476885,0.05111410320700443,0.4784845288468094,0.16739634494081126,0.04493065709614727,0.0713522730922365,0.4300309397463099,0.4935007882142574,0.2881341022763788,0.7239243218207628,0.191739061513262,0.20753227586977832,0.30187744936066113,-0.21233064510187213,0.5182343244555973,0.25726554765472637,-0.11230801442638845,0.29035304855998517,0.08660211695910182,0.2921028950826291,0.43466498721757807,-0.12551750356598754,0.6081290570340597,0.18508615520910948,0.6517812912167994,0.3129967050720621,0.7615964468971547,0.0977549344373006,0.6473664563860655,0.4414709492921395,0.5634562719634445,0.6382430998522052,0.2065413846801495,0.41608399532511825,0.12675329189903076,1.0,0.536380888834836,0.23956918464314667,0.3125755562068937,0.14712170421885296,0.04327161854822337,0.4766952125250593,0.3079943220249103,0.43074866350111074,0.5589333195850945,-0.015495123553353448
Heschl_R,0.48754675780931284,0.42930349553876074,0.8049394794079993,0.5274787480431943,0.34705839810682215,0.09046483895145643,0.6701890135469749,0.3375566401900714,0.29642178879101005,0.05806364820880853,0.5185790323103164,0.4202275482088439,0.18444254958631442,0.8034480884766773,-0.16583504780070302,0.4607578449210452,0.37238135706909264,-0.05824404648509838,0.5464647129410543,0.5947415481710766,0.11701545759865148,0.6031408982093335,-0.13741296997798919,0.4661883986855854,0.713014608962439,0.0034367019074719647,0.6436508394727735,0.14716270554610486,0.7157648657155133,0.5565240766211095,0.7977752237982969,-0.07210619725483719,0.682727097069202,0.13519601058326547,0.7442324978862725,0.5840774551461184,0.387231930973908,0.7368985270297894,0.06127108039648285,0.536380888834836,1.0,0.6379881270422811,0.6812372755898027,-0.0028256635372422767,0.26006044306114223,0.7061810142788767,0.6720243675699231,0.6159044835729011,0.8456938638728111,-0.11652402775684018
Thal_VA_L,0.407419889881664,0.07931426782857855,0.6134962902200407,0.2902655909521742,0.40590554788104827,0.23711175671054402,0.5972965727090319,0.09543536449260281,0.499370638021512,-0.03011416273974292,0.22334855708150367,0.2294357478389837,-0.14819258621691622,0.5842344650803543,-0.48981596417874645,0.5252362202749679,0.3529333841663191,-0.0014843375265353538,0.3872827029468127,0.6359144430338565,0.040110483226003225,0.3942504930516523,-0.13770425631277614,0.30456552798681574,0.5437090890672015,-0.04023743260452455,0.34064018428988463,0.12947610749093208,0.2983333477536114,0.4588167949559492,0.5708096978633044,-0.2309199318870738,0.4706285432194012,-0.22359780645806904,0.4692578049982437,0.4297866429847444,0.19983265907304187,0.671635593086824,-0.17248812015886206,0.23956918464314667,0.6379881270422811,1.0,0.5788791552128789,-0.007331970948216716,0.15507186515844562,0.6698987766927185,0.6387870189158205,0.40022835314586175,0.7253260421021769,-0.3569045154653469
Thal_VPL_R,0.33276034640258145,0.38369523425636337,0.8063563854129817,0.6490835737696734,0.4047184900934028,0.014884116406628303,0.7576875884524833,0.2924211696125304,0.30645211382901133,-0.09601692213559068,0.42284832929532623,0.4759614695197705,0.276298241054926,0.4938774317619852,-0.16200673687031553,0.5663424737021974,0.5274930171628748,-0.03166937105626633,0.4128177791066453,0.5564605887917735,0.04427253132408489,0.8238339002106281,0.019573641270904545,0.584633296553971,0.6778981791132037,0.03807194043976339,0.6520948878222572,0.13782569590237762,0.6276197353674409,0.5006998934904618,0.7259102050913955,0.1255034750483591,0.4841109487975184,0.008882372506170773,0.7643491190935354,0.5615995036403753,0.43750807644284484,0.651993320243324,0.17059210737237324,0.3125755562068937,0.6812372755898027,0.5788791552128789,1.0,-0.03556109949353186,0.32508877387771473,0.7799908409120994,0.7369216378244732,0.6369394765775406,0.716741874399494,-0.09386842484792947
Cerebellum_Crus2_L,0.11772249645363835,-0.04064196016424569,-0.037697506000657834,-0.04188913648364449,-0.2879536245714056,0.35646858519956665,-0.00408784124786735,-0.14088525299425686,-0.22620258542908014,-0.27857836874914194,-0.05822982193809859,0.20135735001140154,0.0020392347295672708,-0.03984052664052592,-0.1095371324060772,0.010318152956111663,-0.10754449983694947,0.27612470434039815,0.040794253780429904,-0.17936353831976973,0.12001772343289556,-0.14766020039023037,0.04560610447362887,-0.17483106242626406,0.03301620437074891,0.08228419099409463,-0.02551455528507456,0.214333160610634,-0.002963271228477983,-0.25092755414966034,0.04711311216690508,0.41126128353726005,0.01861240477858009,0.036796061038553075,-0.08631560647372846,0.02763191654304366,-0.1205072300332141,-0.04947840130562373,-0.04315133874038176,0.14712170421885296,-0.0028256635372422767,-0.007331970948216716,-0.03556109949353186,1.0,-0.10391997513551814,-0.08914234671576841,-0.15556625372009514,0.05185355949496453,-0.07256736278765467,0.03937493703061466
Olfactory_R,0.14319064342359636,-0.04473359529823012,0.2549713786254283,-0.09511831558833594,0.38119578190003556,0.013486016306428397,0.4134817445517831,0.1991228407305596,0.5554725732340976,0.021758739158428086,-0.0503255147442669,-0.00988536310581953,0.2687642847133813,0.13268750841666035,0.18802915364626543,0.2898825931743416,0.01813942410511745,-0.10516138417134603,-0.11628598977569278,-0.19522915079853786,0.3379028371302375,0.10986785602311337,-0.0365829460923562,0.1977490129271828,0.1597826415936782,-0.0003262251420970744,0.05459869091121206,0.2678302108654921,0.06517027627642367,0.5266281638347848,0.3509348686239101,0.02971002888469827,0.14245729532072493,-0.24529021308390614,0.4599913160228504,0.2723260191483031,0.7431163181741406,0.15406355144206635,-0.1362836422655649,0.04327161854822337,0.26006044306114223,0.15507186515844562,0.32508877387771473,-0.10391997513551814,1.0,0.3311333129529562,0.305995625391398,0.14510824185596902,0.3399265708607997,-0.02745634858390239
Frontal_Mid_2_L,0.38038762960277234,0.24079783494573062,0.8162843841076954,0.5304388249201909,0.521002008955238,0.008583686370358137,0.7178705775833853,0.27055936777301975,0.5100194920269885,-0.046209070615217125,0.33136607470866025,0.2882985372290374,0.1857586269139891,0.7023138984256803,-0.14430113052313218,0.5100179587981188,0.45633856560825004,-0.0577890805217785,0.4079223293731536,0.5596361601027531,-0.013204741880829235,0.5977291261170922,-0.01645999607180238,0.5220965768930199,0.6328201289089198,-0.03835418487748654,0.5695108710641483,0.04474579299837295,0.545068818455313,0.6231456099546581,0.778878021154628,-0.0617385704797303,0.4781463716900305,-0.07975993824232086,0.7460448292016599,0.6538742158505054,0.41680656618126194,0.6817999275910319,0.012514003211909493,0.4766952125250593,0.7061810142788767,0.6698987766927185,0.7799908409120994,-0.08914234671576841,0.3311333129529562,1.0,0.7489547233533174,0.5209820209239937,0.8382345062211143,-0.12491907390746189
ACC_sup_R,0.33852018063931133,0.37493957143967505,0.7855251410324489,0.46143062554846465,0.626528160010872,0.10567769949201135,0.6731165558261603,0.22094383223484637,0.48914271613565125,0.02698764022444105,0.2879888791602185,0.3696591804016442,0.22232360371720827,0.5194101023096478,-0.2324244354495599,0.5604040602062146,0.46425921291883987,0.0008310619151618484,0.28167583769938837,0.49270761768730104,0.10095995638744541,0.6417394931316429,-0.11641380254371338,0.5194785785811921,0.7059606014426524,0.018606283399176304,0.5048492441274155,0.26992161354634103,0.5736534075332863,0.5370014532609051,0.7278100011745698,-0.1661076697029618,0.4631165699674913,-0.049475409484914905,0.7038145719493873,0.5178916049550837,0.34138629005313453,0.6449881921711024,-0.056599182840557344,0.3079943220249103,0.6720243675699231,0.6387870189158205,0.7369216378244732,-0.15556625372009514,0.305995625391398,0.7489547233533174,1.0,0.4646356983795372,0.7067914021953088,-0.12437802093254209
Thal_PuI_L,0.31203940469143965,0.2915224440192362,0.6814345423901231,0.48033681671577355,0.12255453247460105,0.002555742103926727,0.4695487222136538,0.3617010562051111,0.03296599225138046,0.024788462084959287,0.3568171113051023,0.46673170787949475,0.22583713431481386,0.5689443326870366,0.02694206045680916,0.37272125481423446,0.3493833476400756,-0.13504324712151475,0.4841809533622307,0.46214194620156795,0.08157418498683443,0.6223884816536672,-0.05194362367813114,0.3847413087889504,0.566926278218418,0.04390960522316264,0.6019603963686645,-0.016249280276100748,0.5745702065359811,0.4218264088484786,0.5787206496710534,0.1499097415622534,0.6590904245027317,0.10284269135039908,0.5833029431881636,0.4656715771133384,0.32469374678110197,0.5655796796329038,0.12437969003605538,0.43074866350111074,0.6159044835729011,0.40022835314586175,0.6369394765775406,0.05185355949496453,0.14510824185596902,0.5209820209239937,0.4646356983795372,1.0,0.6086090619165835,-0.03457002325883
Frontal_Inf_Tri_L,0.4195692217612157,0.23044867447823364,0.8445184154516808,0.48802527112552374,0.5029970448423083,0.03532732606086365,0.7172059901827984,0.3420981932065743,0.48400647721840045,-0.0001420549933547227,0.4079051722286222,0.3255546679200951,0.1207293182896595,0.8816516162322583,-0.2248450890900292,0.5079274017177283,0.3547218018892104,-0.08116418758250163,0.4899830183038209,0.6291297970779189,0.10637245563808502,0.5172706894163527,-0.09399305766635213,0.4371340790691023,0.6926140411787686,-0.001194158947330444,0.5267234614477408,0.11586979757588595,0.6128179182769014,0.6579116674837618,0.820594800301829,-0.17270436382812931,0.6749769636326963,-0.01435060717745747,0.7437241360035372,0.6833007645400352,0.4197346137919028,0.7848546724277454,-0.026126605784867377,0.5589333195850945,0.8456938638728111,0.7253260421021769,0.716741874399494,-0.07256736278765467,0.3399265708607997,0.8382345062211143,0.7067914021953088,0.6086090619165835,1.0,-0.17529754064272543
Temporal_Pole_Mid_L,-0.12462754185353438,0.14843786132697212,-0.1056837092419888,0.06362688424880131,-0.2245174253964247,-0.17484401129084198,-0.23358221349156716,0.10327310482626212,-0.3346061609976869,0.06646984153735998,0.2339870433229596,0.001537817407519094,0.0891195241349463,-0.07320801220156514,0.2994857588118769,-0.26737682498731424,-0.08968444800365538,0.05611441819038636,-0.02407520232899805,-0.17313814487986623,-0.05446752069213933,0.03066102493196965,-0.008387321803264862,-0.013373988107082325,-0.14297420543005537,0.14605146919775133,0.04837318780603355,-0.11395887244652673,0.06793669708127116,-0.10026018492666582,-0.11643178103962411,0.31808108104883814,-0.07555396229080542,0.23594620034210598,-0.037836010164158544,-0.1011401185526563,-0.06103805943685516,-0.27128057081713963,0.37120991874166465,-0.015495123553353448,-0.11652402775684018,-0.3569045154653469,-0.09386842484792947,0.03937493703061466,-0.02745634858390239,-0.12491907390746189,-0.12437802093254209,-0.03457002325883,-0.17529754064272543,1.0
