,Parietal_Inf_L,Thal_LGN_L,Insula_L,Thal_AV_L,ACC_sup_R,Occipital_Mid_R,Cingulate_Mid_R,Precuneus_L,Thal_PuL_R,ParaHippocampal_R,Temporal_Pole_Sup_R,Frontal_Mid_2_R,N_Acc_R,OFCpost_R,Rolandic_Oper_R,Postcentral_L,Pallidum_L,ACC_pre_R,Frontal_Med_Orb_L,Temporal_Sup_R,Precuneus_R,Cerebellum_7b_L,Vermis_1_2,SN_pc_L,Cerebellum_Crus2_L,Putamen_R,Thal_MGN_R,Red_N_L,Vermis_6,Cingulate_Mid_L,Cerebellum_9_L,Thal_LP_L,Caudate_L,Paracentral_Lobule_L,Thal_VL_R,Frontal_Inf_Tri_R,Thal_MDm_R,Thal_PuI_R,Thal_VL_L,Paracentral_Lobule_R,Calcarine_L,Precentral_R,Cingulate_Post_R,Vermis_10,SupraMarginal_R
Thal_LP_L,0.11953770779295567,0.05052628589662235,0.25473533862996894,0.28996745757770764,0.142898154367279,0.0861971248913132,0.23706945973697954,0.10504686300063429,0.09600528209895921,0.10027600172832826,0.13738979324492143,0.21604136315295305,0.0989281215954995,0.012221124017680711,0.34702739060090065,0.19393090635127644,0.08523007954035094,-0.062087059778998505,-0.11610450011806615,0.2733146312358047,0.15309293623920295,0.2211250243570159,0.26503716745543604,-0.07179257746198142,-0.2466162514348979,0.10020929635627263,0.33782177565873106,0.20672023682849255,0.022754552027576695,0.2655270341237291,-0.08268126440235674,1.0,0.3231954148462228,0.21881409780744268,0.22193228255897313,0.2928899337996306,3.7962261424037874e-05,0.09873365847244918,-0.09266396358601106,0.27138312967363465,0.02991721655355242,0.16276046296557084,0.15751791880590016,-0.2610267831279018,0.06145525496736522
Caudate_L,0.30188225773917793,0.6558825025319627,0.7590098009509582,0.4534624427476803,0.7038145719493873,-0.09024227965125849,0.8077285727531782,0.6506044506734185,0.25843838709820793,0.7627501760269416,-0.17355287391360338,0.8048281853712297,0.49462854203537265,0.42118904791489936,0.6376293890560255,0.6974120795053436,0.5192250277793659,0.47262336526331045,0.11307651352830682,0.6218946132065227,0.6692239331631863,0.29417801953011924,0.6267976795113158,0.5322748384976421,-0.08631560647372846,0.7324159954774407,0.38183327561797553,0.5670652394823967,0.04452748522890635,0.7755646053830052,0.05678443544799583,0.3231954148462228,1.0,0.7318442823032933,0.8100291327088692,0.5840711000027933,0.38478725465123315,0.5480297773727262,0.5842820523692475,0.7233902431497924,0.5006894716233552,0.5634562719634445,0.6212360170123368,0.297955290671865,0.38554261591247624
Paracentral_Lobule_L,0.5556343268895937,0.6725022677343893,0.6083631301543657,0.40359997376188056,0.5518607449234464,-0.04256350725491714,0.8076210598375008,0.8750643689123248,0.4517055671141357,0.6047443810202093,-0.12183164764401554,0.7660696244493503,0.22818661040462598,0.40133616432045005,0.6309420644655147,0.8116341277411645,0.38343425077424365,0.26861322998706855,-0.025737457762804984,0.6329490668249971,0.8883295963629069,0.20621088922277708,0.6706069830489357,0.6081445011535663,0.003253525424055646,0.5707871776546752,0.42114944189657755,0.42351913294717974,0.12016238883352957,0.7602427406728344,0.1934882193176865,0.21881409780744268,0.7318442823032933,1.0,0.7175379676845954,0.6598220235931189,0.34673041281874867,0.42231738549859005,0.6652518204454687,0.9037573591984162,0.6032903865101329,0.8671755813701617,0.6825283937740213,0.13990251900064019,0.6266897123642663
Thal_VL_R,0.30028175977922583,0.5777867069896859,0.7657102089256869,0.4351954455165585,0.6964066149133981,-0.04012750214297813,0.7423903025343226,0.6739785139441609,0.3525671410145795,0.709572615683298,-0.08883698269537184,0.7823904312655066,0.5207796534718403,0.36694985214023407,0.5926770719088187,0.6155421840912834,0.6593490725079928,0.36561486356725986,-0.11079143611639748,0.6567518688893708,0.6698668216623507,0.19237707055764566,0.5456157732952965,0.5122051855220813,-0.09670039126983192,0.6962083591650156,0.48871575451861693,0.5244810837684737,-0.024997438391176238,0.7108776903892924,0.12579386376253793,0.22193228255897313,0.8100291327088692,0.7175379676845954,1.0,0.6040735042504571,0.5891593372323608,0.4921734169379921,0.6173548781611452,0.6883075946243782,0.5641654959381807,0.5598484719229778,0.6392241505875089,0.29794825551713894,0.41164898703707076
Frontal_Inf_Tri_R,0.0509963093414505,0.5173216312016435,0.698150403676549,0.3955370777073518,0.5660532682620752,-0.003966676835291364,0.5870030685700879,0.5259255736850864,0.25807848033419956,0.6110482683541272,0.11257147995756944,0.8332183598875286,0.2946956935051615,0.3403557174867215,0.8589740931428337,0.46182261359277055,0.5107075444709911,0.40941116333562916,0.01395987996734252,0.5052596762825974,0.5378130862785859,-0.09954788277315839,0.5006016882730215,0.23264859922680634,-0.021901252543458455,0.6715821721055072,0.576414147304417,0.3682849911116563,-0.011528716966081005,0.5014265789655834,0.09345011622234026,0.2928899337996306,0.5840711000027933,0.6598220235931189,0.6040735042504571,1.0,0.24806594049873004,0.2053379546452624,0.6810562557572951,0.536213396401702,0.39233812099126913,0.6871533941536814,0.5585616204463092,0.1116494180671489,0.2851096061500579
Thal_MDm_R,0.15315316436065834,0.2924398659448034,0.3828640723439917,0.1854847947754479,0.37699285077034883,0.028827392170332367,0.2965958913169471,0.4735800062844374,0.32763244649711193,0.44661885371673843,-0.12503904799880639,0.3970653933320902,0.653059571287714,0.07340051345802623,0.16997775341002003,0.2724219284491942,0.7413381683987855,0.2219291093976386,-0.44588551291521444,0.3987115116926332,0.4034608994844813,0.011306575984657532,0.20681571973388377,0.3252594724203123,-0.20252631163254095,0.407732532319894,0.4990393218858695,0.5103873853658832,-0.20527346695374596,0.2134212130444832,0.08136680868974888,3.7962261424037874e-05,0.38478725465123315,0.34673041281874867,0.5891593372323608,0.24806594049873004,1.0,0.37424006766692536,0.298307843558185,0.3383724992068797,0.5372827846852014,0.22930673091795067,0.28162425917252093,0.24432328553250748,0.3183259880810172
Thal_PuI_R,0.3666913920904911,0.43582296609423404,0.3390400883936634,0.4217895832896153,0.5938356148960546,0.12923365718399168,0.6039670623488068,0.6215529495367378,0.19368997580809133,0.5192634666282269,-0.08211717973738518,0.5072863461985305,0.08832077700570203,0.19130784666594056,0.4106850139966071,0.6626872524284035,0.24485903429388958,0.2307239170812092,-0.11818448321455194,0.5745708711001045,0.6167427277323184,0.03634407792360849,0.5593801060419344,0.36355948444372477,-0.17382933866006664,0.31644533292344496,0.4038111540100466,0.29362530087400085,-0.011710502850015604,0.593358122030659,0.19075544302835182,0.09873365847244918,0.5480297773727262,0.42231738549859005,0.4921734169379921,0.2053379546452624,0.37424006766692536,1.0,0.4627387314161425,0.5920759749433876,0.6451684234820863,0.07477615164673845,0.6168942410439965,0.07869532287812349,0.46339208985037145
Thal_VL_L,0.25789766091262095,0.6835790058093946,0.619139243192865,0.29027740490682835,0.6253241975308009,0.007834100001647588,0.709098897588383,0.6918221981746531,0.34914815061495,0.6175167346703152,-0.031859983658460364,0.776980946529061,0.231240930966605,0.49933285669186916,0.7257177862154063,0.6206975902522786,0.4814666039430497,0.5538039608217293,0.08716790065448661,0.5260606117779106,0.6618444055318932,-0.21865157171905827,0.5533076357349288,0.43468711592239123,0.09975821352397396,0.7026669903279281,0.42946290984153435,0.2725864651284065,0.018859733226230788,0.6647427386446128,0.2093489666550856,-0.09266396358601106,0.5842820523692475,0.6652518204454687,0.6173548781611452,0.6810562557572951,0.298307843558185,0.4627387314161425,1.0,0.6175389152376767,0.6147347814551269,0.5608693352521766,0.6714302693875807,0.2491319226048926,0.4378710145945372
Paracentral_Lobule_R,0.5875417631810261,0.614294301488849,0.5715970260789526,0.46334983341004027,0.6094568776621695,-0.008687038425527413,0.8529677516098215,0.8638335458536182,0.3872933156905061,0.5670733426909803,-0.10587166669767353,0.7229485503093992,0.2012929348483608,0.35780300220139305,0.6248990839288618,0.8417482349809626,0.37181258985615334,0.2331418813016413,-0.025951883773180768,0.7245143046064987,0.8770273894293725,0.20801274476140852,0.6302068348988119,0.5070803916695686,-0.09728209701966876,0.4876746067329311,0.4356126241094201,0.4369643312817263,0.06919680398909114,0.8291032379607661,0.15923275312853438,0.27138312967363465,0.7233902431497924,0.9037573591984162,0.6883075946243782,0.536213396401702,0.3383724992068797,0.5920759749433876,0.6175389152376767,1.0,0.6207299122750339,0.6544986203190427,0.7350634194336138,0.0709319307746547,0.640759725165719
Calcarine_L,0.5112690630734942,0.5398293027356013,0.40694095694852334,0.2650036520040216,0.42822105452358367,0.03992234591935241,0.5301230706354149,0.7717150272631446,0.703732400167508,0.37893407234752224,0.09343921477418966,0.5312846822948578,0.24534894307814423,0.26076337748617195,0.5098660078936158,0.671072580054928,0.3685482896821541,0.2054353975865798,-0.33210958088770703,0.5860923164811565,0.7470625094087244,0.005855153004918754,0.6764527522254318,0.46767256521015244,-0.15763993949283997,0.42098993775484295,0.5598225583121693,0.49193170284619103,0.09410210254878344,0.5073515033636193,0.20491804921002194,0.02991721655355242,0.5006894716233552,0.6032903865101329,0.5641654959381807,0.39233812099126913,0.5372827846852014,0.6451684234820863,0.6147347814551269,0.6207299122750339,1.0,0.4203692735623795,0.4248318543288113,0.16651643247451012,0.595873907499794
Precentral_R,0.34996970396738397,0.6473664563860655,0.49527417691905273,0.2659927803168694,0.3079943220249103,-0.12551750356598754,0.5834650717873462,0.6517812912167994,0.41352186561203574,0.4531216741382663,-0.12166396037518629,0.668175721468976,0.2065413846801495,0.3078564076322385,0.5372246247432192,0.5747772962439764,0.3129967050720621,0.20753227586977832,0.05111410320700443,0.35622574915200866,0.6832393349177088,0.17121544937954436,0.518015164901966,0.49963748949945436,0.14712170421885296,0.4784845288468094,0.28942031323830497,0.30906338015099205,0.13070109019148393,0.5080770292321665,0.12096876879522721,0.16276046296557084,0.5634562719634445,0.8671755813701617,0.5598484719229778,0.6871533941536814,0.22930673091795067,0.07477615164673845,0.5608693352521766,0.6544986203190427,0.4203692735623795,1.0,0.43466498721757807,0.1767428421074082,0.44112206897000217
Cingulate_Post_R,0.2877066199218526,0.5645786771028055,0.5907792174352613,0.38704366384423033,0.7059606014426524,0.08613702308773509,0.8509174077246043,0.710850713658495,0.0647599408904063,0.6374183328390335,-0.051370925658694395,0.758063951288785,0.18121816658070575,0.4193377311758489,0.623151118685209,0.6593740216621085,0.39461965227682666,0.4203323942266102,0.11482263420375587,0.6598008046452818,0.727161984875229,-0.012183287558984726,0.4310801090995946,0.3699207675961181,0.03301620437074891,0.5917750687752088,0.42776553884446783,0.22856207606624135,-0.052978634974199613,0.8040878179839763,0.2473208978037551,0.15751791880590016,0.6212360170123368,0.6825283937740213,0.6392241505875089,0.5585616204463092,0.28162425917252093,0.6168942410439965,0.6714302693875807,0.7350634194336138,0.4248318543288113,0.43466498721757807,1.0,0.05579786875529767,0.49858333403531585
Vermis_10,-0.04518674655376667,0.23722954400391288,0.30376383600058127,0.0050733433439430434,0.24989950369188005,-0.08366665731685241,0.18399827602536495,0.1701281226997286,0.060678773495557815,0.29036641456332807,-0.06278099685073592,0.21047538111604333,0.33775425397729547,0.07104724057857033,0.09547101990579217,0.04570165103757329,0.23142284050687642,0.29172641006961886,0.14373153837593852,0.18500109889997732,0.16253067516221106,0.09279502668784585,0.2579287269103201,0.28152435469973597,0.17955826612734702,0.43092648135241207,-0.0391999770375579,0.23614290679993855,-0.011222715953587755,0.17646525186130724,0.014128902817979775,-0.2610267831279018,0.297955290671865,0.13990251900064019,0.29794825551713894,0.1116494180671489,0.24432328553250748,0.07869532287812349,0.2491319226048926,0.0709319307746547,0.16651643247451012,0.1767428421074082,0.05579786875529767,1.0,0.12291967140078369
SupraMarginal_R,0.6154742266857528,0.28785389850086945,0.238910397722446,0.27012261642887814,0.37493957143967505,0.16190658258434454,0.6188258580465925,0.7649587934832563,0.40931438238062906,0.24433489645270795,-0.0262616838632484,0.40430776310920247,0.07810935015328038,0.2402215782545601,0.3585968969938477,0.591811059602582,0.12002009879536821,0.10032165111791344,-0.0875847011286853,0.7402700507941373,0.7649155804136115,0.1623313871151777,0.5086049701118202,0.5399208358966573,-0.04064196016424569,0.30756620635267495,0.14611909221810582,0.30450410022042734,0.23375061957675355,0.5911689642252314,0.38006883001389546,0.06145525496736522,0.38554261591247624,0.6266897123642663,0.41164898703707076,0.2851096061500579,0.3183259880810172,0.46339208985037145,0.4378710145945372,0.640759725165719,0.595873907499794,0.44112206897000217,0.49858333403531585,0.12291967140078369,1.0
