,Temporal_Mid_L,Insula_L,Supp_Motor_Area_L,Parietal_Inf_L,Cingulate_Post_R,Vermis_4_5,Cerebellum_6_L,Thal_LGN_L,Occipital_Inf_R,Caudate_R,OFCant_L,Thal_Re_L,Cerebellum_4_5_R,Red_N_R,Rolandic_Oper_R,Cerebellum_3_L,OFCpost_R,SupraMarginal_L,ACC_sub_R,OFCant_R,Temporal_Sup_R,ParaHippocampal_L,Cerebellum_7b_L,Precuneus_L,Fusiform_R,OFCpost_L,Frontal_Mid_2_R,Vermis_3,Fusiform_L,Cerebellum_8_L,Frontal_Med_Orb_L,SN_pc_R,Frontal_Sup_2_L,Parietal_Sup_R,Amygdala_R,Rectus_R,Pallidum_R,OFClat_R,Cerebellum_Crus1_R,SN_pr_R,Putamen_L,Putamen_R,Occipital_Sup_R,Cerebellum_10_L,Hippocampus_R,Occipital_Mid_L,N_Acc_R,Cerebellum_9_R,Cerebellum_Crus2_L,Occipital_Inf_L,Lingual_L,Amygdala_L,Calcarine_L,Thal_PuM_R,OFClat_L,Thal_VL_L,Thal_MDm_R,Thal_LP_L,Frontal_Sup_2_R,Temporal_Pole_Mid_L,Temporal_Inf_R,Cerebellum_4_5_L,Cerebellum_6_R,Frontal_Inf_Tri_R,Frontal_Sup_Medial_R,Thal_AV_R,Raphe_D,Angular_R,Vermis_7,VTA_R,Cingulate_Mid_R,ACC_pre_R,ACC_sup_R,ACC_sup_L,SN_pc_L,Heschl_L,Cuneus_R,Thal_PuI_R,Thal_PuA_R,Occipital_Mid_R,Rolandic_Oper_L,Red_N_L,VTA_L,Cingulate_Post_L,Frontal_Inf_Orb_2_L,Temporal_Pole_Sup_L,Thal_IL_L,ACC_pre_L,Thal_PuM_L,Thal_PuL_L,Thal_LGN_R,Frontal_Med_Orb_R,Cerebellum_7b_R,Lingual_R,Thal_MGN_L
Fusiform_R,0.5549255261360797,0.6031265875687375,0.7767372793137023,0.4106731089175911,0.4174365503474393,0.6925191731577466,0.5565046737604693,0.5734427799939826,0.32367259681503,0.7161517666199954,-0.09034905223025835,0.24406984746122715,0.8260448530402423,0.4298128641147461,0.6525473164294076,0.7403254118730145,0.2665299011262867,0.5026985513075869,0.07585869340496008,0.08066641401175761,0.661476230003472,0.5883409425982062,0.3419793413038586,0.6857585446594122,1.0,0.3867605699208533,0.6914258180228171,0.8238729308169674,0.7579904257631567,0.5638837040333023,-0.0014521389385140193,0.4927536948794753,0.7662096290102264,0.15429770044505528,0.21533085125451182,0.020301779240276232,0.5150853270742941,0.11364108153147547,0.33309553891400073,0.5423380109588153,0.5445805951954645,0.6510523806025212,0.027706954837560076,0.30268277554879186,0.7090127329087568,-0.1174874443737791,0.4053049433699065,0.5359017602010899,-0.13169866356209048,-0.2046046151093555,0.7343900786174267,0.30151015419365657,0.638667680967894,0.3367789135118633,0.10809136284359044,0.5378897289852269,0.3835613822593681,0.30811883857313654,0.7628598773612508,0.04298051276827225,0.4533756211075847,0.8165416467815595,0.8159812251392691,0.6386231282705023,0.6041413699243346,0.12197434877396678,0.12633036985569654,0.14548256953026117,-0.009384412638701654,0.5449375379583346,0.6454206964973931,0.36014114958412274,0.5494060474060741,0.6459541428919326,0.45757422965018163,0.6403024728978738,0.6001413488997319,0.3724459891014626,0.3536427702817261,-0.13410198417745553,0.6445880215520909,0.5655011658045302,0.3139687476001236,0.5572713970290911,0.20032048947638903,0.41024517898267215,0.595382624225719,0.3715244911637781,0.4795387573427298,0.26511835521756827,0.41586405185945796,-0.052563168045952104,0.1419566189008768,0.8467161284005473,0.579345496401842
OFCpost_L,0.10282983632727961,0.4442947054269218,0.3470891203315993,0.16952560207452871,0.2412814903673329,0.15251630643116273,-0.03845905059096287,0.14889469278733425,0.14545455881706967,0.3065836565722415,-0.014835557932662386,-0.11938796879855818,0.26144070082475607,0.25603297302480427,0.39284523426236817,0.3130902344908654,0.36952637478529377,0.24767041398224085,0.11602944569720736,0.37897840080295386,0.2938618461802941,0.23733945512541382,0.08719662588262764,0.2465113108340077,0.3867605699208533,1.0,0.3299072394417314,0.22167646159149879,0.20215131174770945,0.1949279664758922,-0.06794699635662386,0.4231529229482826,0.339611011649064,0.28681722808153554,0.23221978652370184,0.2560467271448892,0.3470363296042353,-0.1984286222039263,0.1442593298204337,0.13422497612541065,0.30796372507126457,0.23897662386796295,0.22408397151379914,-0.04794454121952304,0.3578768915143884,0.030255103092968437,0.116763875465735,0.17417018427451003,-0.04897101286463907,-0.051151031404547916,0.18869458410599585,0.2154778596200999,0.1380422231641875,0.062226584689508195,0.42831713156918655,0.14997086177202065,0.11808950938972095,0.36849035643548933,0.28802517940009625,-0.06672089913991265,0.4742655752204496,0.22121342990656168,0.3174628823190225,0.4491992279796993,0.27730986274269964,0.07693636203919367,0.05399384116302193,0.15727094487759086,-0.06705142656339733,0.303781008128277,0.25789736859174034,-0.013832084617554662,0.2124716143864267,0.1949271431515138,0.11136229689900574,0.2687762960207738,0.1439835363713081,0.022614583984247132,-0.0020809215094733753,0.0490805649759628,0.34000908109589645,0.2282980684103981,-0.06305864136731859,0.31848054930092295,0.31386713852190967,0.2029261737839694,0.3025215909202529,0.122831498645076,0.19583513581375714,0.13113746121907738,0.15153437819719875,-0.026652472967604823,0.04923537539571569,0.2995616813051504,0.3282534151795484
Frontal_Mid_2_R,0.6147038771540537,0.7775768554739572,0.8856412335828512,0.25153629098313635,0.758063951288785,0.6090939422639753,0.39391457071725827,0.6606573938933543,0.14864464645811398,0.8628230643319809,-0.08735044542103966,0.31947636984573463,0.7796474503796047,0.42721256060163315,0.8040204996696454,0.8843711761311439,0.4480422283685221,0.4135997472057323,0.051694348333711726,0.34902962571155205,0.6215546927123011,0.7884631011848473,0.001248512791113264,0.7204533013859324,0.6914258180228171,0.3299072394417314,1.0,0.8075562821145383,0.6706604448055569,0.323271677334218,0.10894498706416203,0.4989693149051191,0.9047318990529793,0.021562125453950934,0.46469553998279095,0.24813544829719822,0.6473480065117047,0.2388945234360381,0.04920007018823048,0.6357248960700643,0.6446542939038964,0.7475996357793172,-0.051698066665807084,0.5081614496081155,0.8634574712085603,-0.013159488868343004,0.3996518073596381,0.49077607896788555,0.06065138130511805,-0.0214055554557882,0.6619691656940769,0.5028589539753476,0.5312846822948578,0.6582237276737388,0.33833259301504925,0.776980946529061,0.3970653933320902,0.21604136315295305,0.921119511356138,-0.11017115551910264,0.24899647306198883,0.7295957935270811,0.6189903037109913,0.8332183598875286,0.8853825642170771,0.37820555132811395,0.26414215019767895,-0.053469484210833404,0.07820430939574737,0.456563391610526,0.8108312781261774,0.5440405709561819,0.7581945208396632,0.7133757509726721,0.44391363525930155,0.7234462034232425,0.4477263112124309,0.5072863461985305,0.6078770383349542,-0.008569361555357782,0.7978093145478871,0.4818064560480706,0.15420977736822586,0.7665414965457266,0.45480846980178147,0.32651789306889495,0.4971107875606764,0.5537310528532021,0.8210911190900391,0.39838816367997043,0.6804852342564688,0.13241149155251267,-0.046001826755441726,0.6631096790218656,0.6013526949136536
Vermis_3,0.678228632025629,0.6216620263092346,0.7909602708028702,0.4612531360280142,0.6376047345761727,0.841342619218206,0.5374682688106283,0.736628147156447,0.1424252926285288,0.7671948459136645,-0.04458086834368175,0.2813324624115833,0.884290661707256,0.4025218290228573,0.6973114746874461,0.8046087344650694,0.3301629000519388,0.6062441996749267,0.03250730007615406,0.04325337035355932,0.6540613003874475,0.7221970921691113,0.1759850404151789,0.8192419951057845,0.8238729308169674,0.22167646159149879,0.8075562821145383,1.0,0.7825166246048194,0.46073380186003865,0.04215818636979405,0.4321607066817329,0.7982382376380914,0.07304149802307855,0.26774711086235303,0.13161410341052038,0.48695794584165497,0.11168839366206734,0.152267561010039,0.5795839033179411,0.4748262019907493,0.6041946313730164,-0.08389268798844912,0.4239584621259033,0.7549227166925034,-0.07014477571150127,0.2640233181535756,0.5526702797372959,-0.04006766068584811,-0.1516780492432248,0.8784459810726913,0.34564499549593686,0.7479446147468984,0.597946008212748,0.10305120747168893,0.703324209477157,0.3820930709014517,0.1793477422312327,0.8196264089137922,0.013095098876396356,0.29334544642518284,0.8858280374252382,0.7222730205576259,0.6083628437619379,0.7110552611466392,0.1597244597085265,0.0860174092753929,0.049811193644854625,0.06622740109569722,0.4745390059373124,0.7709953767415965,0.36999710181646234,0.6688905343878614,0.6258861289136005,0.5366550757742722,0.6876396438574636,0.620814049494924,0.6801838725912843,0.6582000924865751,-0.058278968137943164,0.7236196591263885,0.48429931764219053,0.3322905537727488,0.7323639285338626,0.22195254822598923,0.4081129799363331,0.6116415159489605,0.4048935564549592,0.6963572396540039,0.3737546981641217,0.5429333233620491,0.037156806697835436,0.1565511067968877,0.847233991828291,0.6348510863748723
Fusiform_L,0.7204506618720833,0.6106287709927717,0.6348598469540188,0.49255156156000857,0.552608698707093,0.7478731835930187,0.6824877102801665,0.516711241711048,0.15757914322193511,0.7346534023475413,0.006583524453894274,0.2228076299777051,0.655173121373105,0.300911906713405,0.5008592239865787,0.7501281126965814,0.3538744693104535,0.5465286575301321,0.14324190520330932,0.17003487032981388,0.7618208603818638,0.6792666185953461,0.33927170880138025,0.7217785287393935,0.7579904257631567,0.20215131174770945,0.6706604448055569,0.7825166246048194,1.0,0.448834082681245,0.040413994931955896,0.4502714417141762,0.6894845833944696,0.13423428708953716,0.33514755922372,0.0600460663118378,0.5345696754538003,0.26351693597757925,0.191010877656313,0.5628115222967801,0.5372651648028177,0.6083652327691788,-0.028279232822106013,0.4145999024688945,0.6983912759638035,-0.03192937888446454,0.4674535405660874,0.4850880879664618,-0.06977565533366667,-0.038658392283401705,0.7885316935927118,0.44089652259040935,0.6415174677937879,0.44847395299928317,0.11423059501628358,0.5584644684425294,0.4804226572056398,0.13979084450658225,0.7342718678791639,0.06277615596666597,0.24277026205017807,0.9132382262761147,0.7266373794740163,0.3815685783743234,0.5898486576033584,0.23007054550007286,0.0779020076245119,0.0623040132507473,-0.011829034348573863,0.3909213673796847,0.7716007038457401,0.3560062987770678,0.6560002667860799,0.6727095882330507,0.5982571770911848,0.5220860066531209,0.41245598507338355,0.6045892291368357,0.548635407458145,-0.007862389610050388,0.5520083576859819,0.5736173660011177,0.440945800233281,0.5983038076579441,0.2668181901973736,0.42267826136741904,0.6601353453333154,0.3737294915997187,0.5615138772733804,0.24904280530547304,0.47503812220343167,-0.0449993317824552,0.10188678891357661,0.7018520726831767,0.5114108872015813
Cerebellum_8_L,0.36298081492560724,0.312076158610682,0.4013114446614264,0.35101513730097617,0.1441645905954467,0.4416467184454242,0.2632997718676527,0.2686796454855402,0.10192973043889526,0.31793759812805145,0.03338630875347718,0.0640664268954652,0.4277589595949576,0.1890952991049978,0.4401456738396514,0.35981184326335963,0.24479519247067405,0.4646099588389676,-0.15727597408651398,0.08915368715789881,0.377472893407935,0.13122341980706978,0.3438659993193564,0.3297947064066531,0.5638837040333023,0.1949279664758922,0.323271677334218,0.46073380186003865,0.448834082681245,1.0,0.12360431842721444,0.29312720876638687,0.3993110845830363,0.1282793779904074,-0.1069600594238999,0.0004041035726124405,0.16442320776040117,-0.07191621348118146,0.21659182508296507,0.2186308815635646,0.1438203761914022,0.35097109957689737,0.21257611292961454,0.0013603822815321126,0.23216575842526246,0.02551167344503065,0.13120997559767858,0.3517810628368372,0.04857089828086253,-0.11573316393975429,0.46339253744027653,-0.08388842976393075,0.3901097093857952,0.061001173250267764,0.05871409629699283,0.3219342809520774,-0.01244835829131415,0.25562216085237316,0.3595070659469631,0.13855891638923942,0.2526576952230859,0.5031238900446717,0.41140266989603325,0.3114284406918629,0.29940581459676413,0.02950553443049103,-0.2087364687092541,0.1998420043666662,-0.11679544222720545,0.31408813534909485,0.43265979187876374,0.18225582750674083,0.22155826332989328,0.20991107704247292,0.31878191815400575,0.28627133899285384,0.4154917900455834,0.18333154681818153,0.07896625622750146,-0.009795154111695067,0.3965371435791226,0.19820854394050372,0.2892314488309462,0.25936229796532645,0.1308202034763588,0.3394544128751004,0.41851152420958043,0.2519429619690934,0.1858581445872625,0.09049445271403424,0.039454129225405137,0.039828909328487955,0.3640085700613532,0.5409563878393459,0.23428869142565112
Frontal_Med_Orb_L,0.037519860682606015,0.009357494496352946,0.12127456293772637,-0.08957776367684978,0.11482263420375587,-0.10180120238416548,-0.12807089610242187,0.07141308866924333,-0.008465401143063872,-0.0010127386516955636,0.005717003442308529,-0.27629507576580437,0.026989197378208332,-0.13834959649193554,0.09372493803196912,0.04199473504771259,0.2194554518312399,-0.11511077299693517,-0.25050781025945235,0.30311505216835316,-0.039451021260166336,-0.00023489435561389614,0.2223412683260204,-0.10387482708937361,-0.0014521389385140193,-0.06794699635662386,0.10894498706416203,0.04215818636979405,0.040413994931955896,0.12360431842721444,1.0,0.03899982217297549,0.13441781926743726,-0.26807437869339407,0.048041150394199525,-0.12107732668319819,0.01872547918725559,0.2525784132129132,-0.0384504031084454,0.11324946219466894,-0.23938383545986122,0.13420376526541158,-0.07184423104412317,0.11986388544012438,-0.09249039317938693,0.008189939730785554,-0.07769866324898653,0.09843566810919242,0.35646858519956665,0.3112996100324862,-0.09604484947636241,-0.09642319555070411,-0.33210958088770703,-0.1223292542856243,0.056921458823124875,0.08716790065448661,-0.44588551291521444,-0.11610450011806615,0.12415954104772788,-0.17484401129084198,-0.2380172943668044,0.05323927722622702,-0.13749874294877776,0.01395987996734252,0.18918818919208236,0.18618701662795342,-0.10312565553639778,-0.046151680806562186,-0.01588978686205887,-0.19288456323482586,0.14879444120134636,0.3097595765678632,0.10567769949201135,-0.10955645062459791,0.0006146390939371376,0.0833483813593743,-0.02532728101810032,-0.11818448321455194,-0.07562230314991528,0.035824609456087265,0.10464831913276199,-0.1850852314737569,0.1896460419529568,0.04697727516039501,0.19912678766401667,-0.029360926447281558,0.027167269241211264,0.37122197644237603,0.11495265611806492,-0.11777686566687723,-0.10844055450626015,0.393593410485636,0.22966257603799112,-0.016054000542949066,-0.10179497410184485
SN_pc_R,0.22093207172179433,0.49932036521828016,0.5174260950738774,0.18833385722906468,0.4117595005512289,0.4326238202286523,0.12673261214114961,0.27813936935953476,0.18110860394003506,0.4464470893457715,-0.19363189231748762,-0.11552824186369645,0.40354762829672086,0.46721988860223557,0.46759678980954045,0.5302318739137671,0.15434101103171471,0.27817106158887767,0.24551083166884066,0.18525647113299998,0.4178546085322513,0.44359845713942636,0.2568420211648372,0.3168174134799777,0.4927536948794753,0.4231529229482826,0.4989693149051191,0.4321607066817329,0.4502714417141762,0.29312720876638687,0.03899982217297549,1.0,0.5373467497391119,0.2328098384994255,0.45435357987607644,0.2931578934463628,0.4466621868912704,-0.07850572703780402,0.19280039671473848,0.3922602605907322,0.36034701841260836,0.4448618682198491,0.05237000895088503,0.2979284243020745,0.5609916031724903,-0.14651080779379919,0.21032340073842873,0.28254966357681693,-0.15147261669568907,-0.08801928407945706,0.3405991902059848,0.3086693160901347,0.20853446074448356,0.2365387825898057,0.2114243666989575,0.2734274836794345,0.14238308411894202,0.3624827919332419,0.4769933358632172,0.008054001228133654,0.5139232907399327,0.4754033556868404,0.35080646145168115,0.47722767235195623,0.46038441317068474,0.15297406043783046,0.14084944987657277,0.057819176117565936,-0.02624998966149029,0.4693217937233588,0.4875671423571258,0.19695448582637398,0.37639314086417525,0.28795633741321086,0.2873235043266898,0.3975505117275596,0.09964887164586937,0.2824310495980774,0.20113553399222442,-0.04212714750286451,0.47605903175468783,0.27646038080735486,0.06573579124965817,0.4631754426614305,0.23953590025595603,0.33022035254800497,0.5583573055312806,0.28208612332402344,0.40614226613603066,0.37558800298108785,0.2540116354931474,0.02159774723523686,0.2239328902474356,0.3529484523391047,0.4928922112069291
Frontal_Sup_2_L,0.5855742124048045,0.8079340633643358,0.9480501543592378,0.22545133979189674,0.6622395525211163,0.5772496416806306,0.4716368075776321,0.7128820696299916,0.22158752858334257,0.8866105974678834,-0.09806626800386357,0.2750839909433641,0.7637925048567575,0.4498660585194563,0.7267416279299063,0.9061460178307084,0.4249121630704151,0.4047460754928679,0.17941890036333252,0.3579983842930202,0.5482227820443443,0.8004810649071102,0.1075460981194276,0.6508170424431429,0.7662096290102264,0.339611011649064,0.9047318990529793,0.7982382376380914,0.6894845833944696,0.3993110845830363,0.13441781926743726,0.5373467497391119,1.0,-0.028508271962137715,0.49772975285749904,0.23106498084827548,0.7339100398211369,0.29349329181133543,0.10324302671305936,0.7399421256642363,0.6935365822820051,0.8232569336899371,-0.013367458681565518,0.5176781492253196,0.8895613148077673,-0.08741651359243675,0.4982771600872003,0.48580922666142146,-0.030380087298419473,-0.16322892971237185,0.6062198097418083,0.5633606303074615,0.46380549276239114,0.5643463245698934,0.3827395341345233,0.7332453795111766,0.38921830756348536,0.22331278556506223,0.9604904960847565,-0.1627090972325005,0.2765651548710744,0.7418894621977546,0.6944701667011981,0.7788371033252762,0.8804719733217649,0.36348887591858203,0.2598877060353353,-0.012668695664709507,0.06628810466434616,0.5448748211609418,0.7897224772808346,0.5668791670311463,0.728949979789337,0.7547848164354951,0.49980098787813715,0.7800462107410752,0.4594763038972637,0.38817080762889405,0.522481689463195,-0.12917673073460828,0.8183451675506836,0.4803291837509579,0.16770751666595038,0.7056847988084681,0.5171034482098118,0.39059775654107637,0.5669389133232707,0.6713863139432134,0.7939941463805312,0.36640794087936923,0.6520314485941268,0.12217451834063354,0.030350766523363725,0.6562766333486717,0.6766437091451637
Parietal_Sup_R,-0.05760786034436952,-0.014651413103912476,-0.009565939725685754,0.3385865278365066,0.13685326076920243,0.11268038998338634,-0.0593599694083361,-0.05472017099572224,-0.06268052521448057,0.00046578989114879216,-0.035942428600860256,-0.05559142945449358,0.03662383421164622,0.07614475660775663,0.19369333551254878,0.01947279210782104,0.02277446381660734,0.34745272272091227,-0.07350329110547107,-0.09996166605594461,0.2877767674249678,-0.10192689144801696,0.13117302472473646,0.24145595094828037,0.15429770044505528,0.28681722808153554,0.021562125453950934,0.07304149802307855,0.13423428708953716,0.1282793779904074,-0.26807437869339407,0.2328098384994255,-0.028508271962137715,1.0,-0.15041278836859814,-0.04107949209803519,0.04608722782611034,-0.3731932083172883,0.20011622962663503,-0.20961952842749162,0.028649910209022838,-0.12216278700415627,0.2694441877635075,-0.16220524508675968,0.02649926507357014,0.09370864490253243,-0.08809421008008522,0.1144360778806965,-0.13017288564042306,-0.011330215412735808,0.14267879888287469,-0.16872221796297696,0.21713254063738147,-0.07759336214478363,-0.13146972324638004,0.0042280592798641485,0.002506013592660118,0.30065843610767534,-0.04406283459145067,0.08740287248270424,0.44001941767227276,0.1634339837694571,0.1417360364083249,0.11778421963340698,-0.09332180103225221,-0.1854199568548626,-0.18791264560544274,0.17355982695959676,-0.009945303017772548,0.15027166521880964,0.12669568601743353,-0.24381810634042606,-0.044926119068673206,-0.08212973601507963,0.0037144763136486214,-0.10976518650655594,0.15689088294046047,0.06850714610568573,-0.021748561817493742,0.18701062926749323,0.052668627003966774,0.08787496196817215,0.10402365641861207,0.13617229277082626,-0.10069093161943692,0.1409798699628134,0.19782933030305216,-0.3387230017186934,-0.08359125419780682,0.09641595292312959,-0.04438521075784733,-0.07870829541759972,0.08310787225884125,0.18499689353014417,0.16608400561945358
Amygdala_R,0.07696912271300856,0.5610322394769633,0.43591709976345705,-0.139864153018441,0.4563203293841277,0.24458654383812792,0.04632720649131993,0.2443121336626703,0.05854448542467467,0.510507574471562,-0.0810529803130462,0.009366947299773398,0.2571464671113907,0.35626578555369937,0.3081307111607598,0.5445367647386784,0.1884764764931677,-0.08250365942125577,0.3755591116931011,0.25630064239767864,0.3140976010618431,0.688117629557265,-0.05954500074957564,0.1726843994269822,0.21533085125451182,0.23221978652370184,0.46469553998279095,0.26774711086235303,0.33514755922372,-0.1069600594238999,0.048041150394199525,0.45435357987607644,0.49772975285749904,-0.15041278836859814,1.0,0.3827964244235856,0.606017579224072,0.25713119748450053,-0.14330019325417181,0.4544330500444015,0.4847900872557672,0.444905468548145,-0.20343964244005866,0.5802070711942687,0.6548532653405251,-0.1511272657561079,0.3225409488162474,0.0027161690670482407,-0.2879536245714056,-0.03386391735905126,0.11201892252246133,0.7097488112145859,-0.0390888310125006,0.4306365484534844,0.42934638228118865,0.25610369527353577,0.2595651248209399,0.20310203421239362,0.4658776789915045,-0.2245174253964247,0.2590191056989201,0.28084295771524065,0.22061670261961472,0.4074022885850629,0.566958896166567,0.4482850536505288,0.4395573673114099,0.0065429909436544595,-0.014496607023751865,0.3120818161682841,0.40547290102679895,0.3273200070684777,0.626528160010872,0.42461540927441377,0.1175836395981308,0.37013719426817715,-0.1964285342060869,0.31324427744449723,0.39213712701044584,-0.1111467703276536,0.37995751369546016,0.2634436498861413,-0.18700866884618336,0.36519843731889423,0.39550672669820386,0.12018286562273328,0.40414090007716397,0.4390775788306744,0.48524275814021556,0.432762949859038,0.3891244078786944,0.1821807009773738,-0.043156382939933666,0.003226406262391505,0.38491633153207455
Rectus_R,0.06011077419948842,0.37544234527294323,0.1216847688050115,0.010889983908721847,0.3015058317343804,0.2045484751994126,-0.013902988028300898,0.02144397892936172,0.02578230968853665,0.214181273573338,-0.07105885171494439,-0.11970207622810768,0.1603894172922103,0.2991582355882366,0.21380742921289922,0.24408867306642734,0.23706715415997318,0.08189982988978209,0.19857405432011044,0.22099120138312398,0.19197578207080915,0.25989502825080624,-0.26743590189172894,0.12114041985524995,0.020301779240276232,0.2560467271448892,0.24813544829719822,0.13161410341052038,0.0600460663118378,0.0004041035726124405,-0.12107732668319819,0.2931578934463628,0.23106498084827548,-0.04107949209803519,0.3827964244235856,1.0,0.23481354394810708,0.07960426746694044,-0.09188210253048056,0.15629334274300824,0.16974224848866803,0.202743944520923,0.06815220897775681,0.1784404186718303,0.26993173327732267,0.007147743648564324,-0.02082921669437853,0.04691388335365724,-0.1639054969818264,0.05113591237960044,0.10813942365785008,0.3452387504675166,0.055260101438181844,0.29738867275467956,0.2965884548460363,0.16329608014586144,0.02016430391606429,0.13655556047957115,0.17907853663997375,-0.1270742832156274,0.25718018367288786,0.16969296718051363,0.12692037636718353,0.23078322653602582,0.3111505757942847,0.2265118014899361,0.0734462693516486,0.034436196598820655,-0.1039111160302044,0.06802809485498486,0.22832606751384446,0.13862535900905723,0.333113876358183,0.13143026165194585,0.03638591540799132,0.11651626346809575,-0.12917630708642983,0.26176586900721893,0.22914500248485128,0.016250695676900434,0.21839217699110822,0.015329543668556116,-0.27593519897386,0.26437981153986023,0.23105474241186402,0.18413735290242925,0.199382518661427,0.2926690588805161,0.2657186674458895,0.2617582949900846,0.0871297252043933,0.15380782079565686,-0.010115620246725174,0.010227690740092214,0.07725172134125645
Pallidum_R,0.4046882810672801,0.7151547128301178,0.6774065357510399,0.05802850965473595,0.6053239031056062,0.3992986334175492,0.22176450354667065,0.5175268605710255,0.18497197411065258,0.7017787276932462,-0.12182799765920146,0.1753637616803929,0.4884692710783072,0.3976698389087082,0.5504487595799328,0.7168085238789247,0.3377066606694055,0.23110646578402444,0.1729067528424345,0.3448255593900084,0.488315617883192,0.6530839915148454,0.03832320131535492,0.43982397208086865,0.5150853270742941,0.3470363296042353,0.6473480065117047,0.48695794584165497,0.5345696754538003,0.16442320776040117,0.01872547918725559,0.4466621868912704,0.7339100398211369,0.04608722782611034,0.606017579224072,0.23481354394810708,1.0,0.23842077247933433,0.0009754506181485016,0.5553017418388051,0.7590435929511342,0.696368968858459,-0.03754039499072161,0.5125378952936431,0.7451297607403926,-0.08570853756426292,0.5081201544629396,0.20879915276713085,-0.17512236883906598,-0.13967493318219767,0.3822047248845536,0.5986117769701735,0.31139022325874266,0.47758882240139183,0.4200889654930686,0.5710011003372728,0.42379707119025684,0.17960284167984344,0.712634031843665,-0.16218148955304676,0.25960271714290184,0.5370751386195823,0.5019898610181364,0.5648313773722881,0.6952391059901357,0.3983705385864259,0.3498257208914798,0.08374822572767888,-0.030196040935813382,0.4605687163117033,0.6490568128832036,0.49706403981537234,0.6683128517227007,0.6586378446800037,0.25306546271287345,0.5190441596399624,0.18546623391261444,0.29081377425415456,0.455140833825027,-0.1013939138685483,0.6182570670772263,0.3683038376527928,0.04451938790250181,0.6125366308344606,0.5154710629560693,0.2796741612006562,0.469550375532971,0.5743717680882253,0.6700917568268926,0.3199128505564282,0.5592739983031324,0.10925717386320026,-0.08735035402760147,0.3516976374422154,0.47657080541895847
OFClat_R,0.3688845491261407,0.2236890226811845,0.1971327248666192,-0.027362440187700118,0.19506945941975298,-0.033984211188651754,0.517930153973194,0.1661656452361328,0.16166435068344834,0.31902820873125365,0.11871882580703673,0.17536236080361714,0.06117835973341605,-0.1322243995673288,-0.09972811217366116,0.20525717779834138,0.18666067915062,-0.1449995534827978,0.19713835262862386,0.23898462841711673,0.10859636986426907,0.26205825803753935,-0.01672241459086054,0.16860243011858597,0.11364108153147547,-0.1984286222039263,0.2388945234360381,0.11168839366206734,0.26351693597757925,-0.07191621348118146,0.2525784132129132,-0.07850572703780402,0.29349329181133543,-0.3731932083172883,0.25713119748450053,0.07960426746694044,0.23842077247933433,1.0,-0.16507843002169578,0.5176616610611289,0.16403507371815576,0.41411949823922506,-0.14778804022771505,0.21347302033801716,0.24511722012845227,-0.029274059061468016,0.2889289062379339,0.1605752253822659,0.214333160610634,0.22602141486952224,0.01178054834033674,0.37435772060567957,-0.05033767361990669,0.1583645576175124,0.08956419148101115,0.23832441642802726,0.20319176095339125,-0.36125696370104265,0.3882625681147986,-0.11395887244652673,-0.42565789539773297,0.19441848648861815,0.22285198352204588,0.062321821381343095,0.24402453057181844,0.15863956443151164,-0.022529759834237297,-0.1508235063445911,0.03410207845985374,-0.12607173391936924,0.20942410030199846,0.37761379519149885,0.26992161354634103,0.2999493015900568,0.3574556381906902,0.27563428339650553,0.03427612244734757,-0.01581858841603304,0.14535725159619836,-0.06962281141843123,0.036709218321392456,0.06842518758616234,0.12621341782532372,0.0775454059774598,0.20993305122550876,0.09206593665704585,-0.04204182221936298,0.3569613692212231,0.24382158168859722,-0.2552898704925749,0.21292123908392516,0.0999815918848842,-0.14213015935623832,0.03213027838869219,-0.07571878406636394
