,SN_pc_R,Angular_L,Cerebellum_10_R,VTA_L,Frontal_Inf_Tri_R,Rectus_R,Frontal_Mid_2_R,Hippocampus_L,Thal_PuM_L,Cerebellum_Crus2_L,Thal_LP_R,Thal_Re_L,Occipital_Inf_L,VTA_R,Paracentral_Lobule_R,Parietal_Sup_L,Lingual_R,OFCmed_R,ACC_sub_L,Thal_MDl_L,OFClat_L,Thal_AV_R,Frontal_Sup_Medial_L,Calcarine_R,Thal_MDm_R,Temporal_Sup_L,Insula_R,Vermis_9,Frontal_Inf_Oper_L,Fusiform_R,Heschl_R,Cerebellum_7b_L,Frontal_Med_Orb_L,Cingulate_Post_L,Caudate_R,Thal_VA_R,Insula_L,Temporal_Mid_L,Cingulate_Mid_L,Frontal_Inf_Tri_L,Vermis_8,Putamen_L,ACC_sub_R,N_Acc_R,Vermis_1_2,Cerebellum_9_L,Occipital_Mid_L,Amygdala_R,Precentral_L,Pallidum_R,Frontal_Inf_Orb_2_R,Frontal_Med_Orb_R,Hippocampus_R,ACC_pre_L,Supp_Motor_Area_L,Red_N_L,Amygdala_L,ParaHippocampal_R,Fusiform_L,Cerebellum_6_L,Thal_PuA_L,Rolandic_Oper_L,Thal_AV_L,Calcarine_L,Temporal_Pole_Mid_R
Thal_AV_R,0.15297406043783046,-0.24889769363996966,0.4013293082171369,-0.24588044068178294,0.3064446796470052,0.2265118014899361,0.37820555132811395,0.36702556825584737,0.4461044754046656,0.027469887171961086,-0.10398456300464336,0.18253788519247818,0.07294771664296061,0.1413003525909124,0.11817145698180792,-0.3901877945015393,0.040034149598020576,0.18591516729795737,-0.4650647995935109,0.27485827059149737,0.3747958790869197,1.0,0.32781116878287136,-0.18720732194807926,0.24324340545063877,0.3695655404781478,0.46468580422874256,0.2380040344326635,0.19937640095406295,0.12197434877396678,0.3821880635565692,-0.18459708067366637,0.18618701662795342,0.2786528144841524,0.3046064785741141,0.27921873163869204,0.3621168903215928,0.0514375602476819,0.2595730631756546,0.4512940644625142,-0.08312801306602217,0.44537814742955356,-0.1775655840115888,0.4391048623678622,-0.05776941844631658,-0.08879075147898917,-0.09170761536904903,0.4482850536505288,0.08788572549993179,0.3983705385864259,0.17665138214826254,0.23136930862552138,0.39205496244797855,0.5728885204078857,0.2779625691932053,0.2255343798399627,0.3509013654893236,0.42686395157514184,0.23007054550007286,0.01145001829600569,0.1767023853249934,0.3524925495484403,0.2510827617245158,-0.055052554334401045,-0.3029821543712882
Frontal_Sup_Medial_L,0.5008533074285642,0.03089681705497984,0.5955471539313847,0.2668321122130984,0.6949043302626595,0.24169610759377355,0.8900738578103641,0.872080737308525,0.8173444856807212,-0.037697506000657834,0.25632555709991567,0.25868218626198564,-0.10939890515776277,0.4561469506592247,0.76344787638391,0.0607972799653057,0.7108856952451286,0.06258622876456328,-0.038776489481030296,0.5438874141846509,0.24854377376410214,0.32781116878287136,1.0,0.4589591559268848,0.3468736918162566,0.8078161646075157,0.7604670655123147,0.2282286466418891,0.726709629588617,0.7350725975652304,0.8049394794079993,0.13103699795136503,0.16145071019508458,0.7371911874932159,0.8439139003603146,0.47686737018473957,0.7090061894456591,0.6235547000883213,0.7932323510462386,0.8445184154516808,0.15583515924431035,0.5728810524219439,0.03685959736835034,0.3591581689155592,0.6663193800770182,0.10016844470389052,-0.011484489737940364,0.4545041969762469,0.6942879845313281,0.650757143402882,0.49577313364087905,0.13500122542582554,0.8435496519897023,0.6050112959043925,0.8572885519101543,0.448721642368817,0.45058612450440555,0.7986197296416152,0.7359605340738512,0.45879971719886864,0.6298456522998378,0.7928951283277339,0.5209767005647457,0.5790914604402642,-0.10505143868142404
Calcarine_R,0.2351898485872379,0.5012070096994158,0.1885523771124513,0.3592987436909963,0.4862982874818985,-0.06769028913951565,0.4796888165194965,0.4160478218241832,0.2535513496961886,-0.05612681467412083,0.1964464519714451,0.21594550522688374,-0.22191980538555692,0.46770429129787283,0.5674739214818699,0.40300483175451013,0.8351706838325396,-0.19747016419127242,0.1481248080110947,0.38729575964043444,-0.024868375255118563,-0.18720732194807926,0.4589591559268848,1.0,0.25897020762658635,0.5116475620231645,0.3828766463476113,0.12504314175982514,0.5525887986865523,0.7478797713985681,0.47412053023326645,0.17156717660809762,-0.1999853210793115,0.45201904034640034,0.48189607199058976,0.2709902058406894,0.3644010679491841,0.5028504962701926,0.4216259180675476,0.38886960997179215,0.33809967549598535,0.34124992214188055,-0.09145656544042176,0.13884913890791512,0.6568502519490592,0.1060868714954133,0.050756425240260965,-0.19635870285049517,0.6400162265453914,0.22843432900366778,0.4814737414796239,-0.1929342137408444,0.41895004314084877,0.026698957818261402,0.5464651202392753,0.4272486269434855,0.05483991526870106,0.22224263671830066,0.4898480699616555,0.45250289991251746,0.3024655652481067,0.4444361963159746,0.2665724411941168,0.7818774641073126,0.17625271850745391
Thal_MDm_R,0.14238308411894202,0.17016943018624156,0.4060379371464499,-0.05239167612033941,0.24806594049873004,0.02016430391606429,0.3970653933320902,0.5111931694546648,0.366815763505801,-0.20252631163254095,0.625224348301926,0.5839105864802798,-0.16171692094601428,0.24423363711686566,0.3383724992068797,0.13607823057963625,0.3439584892048305,0.0292710939357436,0.006083794267973631,0.2307867830807895,0.17280112571961903,0.24324340545063877,0.3468736918162566,0.25897020762658635,1.0,0.4179945633220417,0.3827244103863609,0.1984217571810887,0.260324434141867,0.3835613822593681,0.3876042451543617,0.011306575984657532,-0.44588551291521444,0.2761306631358714,0.4398098230589235,0.674163335034277,0.3828640723439917,0.41278397642489645,0.2134212130444832,0.3504020264336542,0.13861765181087102,0.7019316606706384,0.2791512826928891,0.653059571287714,0.20681571973388377,0.08136680868974888,0.05234442429211958,0.2595651248209399,0.2596404704737969,0.42379707119025684,0.11753634744746491,-0.22793396795058304,0.5751683329760521,0.18510131157800688,0.3675380373341443,0.5103873853658832,0.4828396144850171,0.44661885371673843,0.4804226572056398,0.5090682327035497,0.4647374329099505,0.267022038708252,0.1854847947754479,0.5372827846852014,-0.07930385454502215
Temporal_Sup_L,0.40278707397587016,0.08249534698155307,0.4806547145543681,0.15143096875149167,0.7063410675480811,0.21075536961789582,0.8648820372650161,0.8125182312049927,0.7665309188629162,-0.006517959015047219,0.2562016130838654,0.3806750224925223,-0.08923159385723735,0.4773711392323053,0.6715730114179278,0.09879551398853954,0.6442649067521137,0.07147537393534434,-0.17189610755146642,0.6055715419822976,0.4148777497083271,0.3695655404781478,0.8078161646075157,0.5116475620231645,0.4179945633220417,1.0,0.771676640790051,0.28944558728116804,0.7882860358502355,0.6438703447213647,0.8458298118237678,-0.07344764470533371,0.018871353574258995,0.6938046004147148,0.8195262075696529,0.6044599162024659,0.7508540071628519,0.6864874479099893,0.6742821292212123,0.878342946072797,0.19917580669485999,0.6777238879385147,0.038120762082284605,0.42322010029606744,0.5688180026042817,0.09539767270670906,-0.006343243846241198,0.3361895112806231,0.7145968355190868,0.6159903748230869,0.45187387710910004,0.13987072041958534,0.7911603221234838,0.5487929356516568,0.8169411855801416,0.4842004132745795,0.493165512853947,0.7159819103848278,0.6429210911473531,0.4011820027779323,0.5010021246861521,0.8498103585666198,0.380361423935605,0.6041202993195046,-0.21550701838594177
Insula_R,0.5072438512657044,0.05573944777420696,0.6323471816035342,0.047880997254140974,0.7620985868166155,0.27918700250014,0.8486228085195652,0.7614131643680883,0.751569468489853,0.053909181195464034,0.2766381293222653,0.26428708721817584,0.045610619745872064,0.3889935120296411,0.552921898284472,-0.03318468198274477,0.591181126837341,0.0723996695685677,-0.2059792575135337,0.49259269302107783,0.37268033379970633,0.46468580422874256,0.7604670655123147,0.3828766463476113,0.3827244103863609,0.771676640790051,1.0,0.23120282338799225,0.6379667365859439,0.6470098958556223,0.7661862995817408,-0.003203346027356195,0.16954434184197956,0.6668668012833914,0.7708606394207161,0.530608532143872,0.792597175287146,0.590703613153209,0.6830852745581208,0.7973786330384417,0.12795276700351055,0.6800783321491859,0.03175730730849269,0.5042194851584213,0.5130184138662054,0.14268821110698832,0.0006644000589509873,0.43230998579600055,0.590712435315467,0.6539155702364248,0.5135102001618147,0.16741760363639355,0.7577543799974484,0.6479445675940566,0.7441039822217637,0.4828169702468262,0.5187436141191556,0.7019198872181205,0.6629726581874306,0.40613202541507887,0.4563336359939004,0.7692713064076504,0.35294849811886636,0.4712672609963783,-0.015140639266514848
Vermis_9,0.1902274072784284,-0.0455825569651741,0.11061744932078131,-0.11875636394388125,0.2703127887149034,0.07244292485711563,0.32557533201787764,0.3088497398215432,0.28529542505459166,-0.08321709434555985,-0.07707526964891219,0.10968420057375117,-0.10555584157417752,0.2917070313024777,0.3168155234529077,0.11435159085830668,0.10201421277459673,0.030867230845118276,-0.11219106721806514,0.25116738053959436,0.17088946389621368,0.2380040344326635,0.2282286466418891,0.12504314175982514,0.1984217571810887,0.28944558728116804,0.23120282338799225,1.0,0.32592205138587915,0.16086615691518694,0.36172899140516496,-0.1631931646225732,-0.09067254541142314,0.25991471402516997,0.33600088623636465,0.2756834496977074,0.24866148436852262,-0.054137916149697665,0.20534899939954093,0.3674015078289105,0.2022545478703798,0.3342042545504649,0.12427394539101042,0.20300513414320648,0.003724702132577902,-0.09655637232447453,-0.004409674690209357,0.28258607650554224,0.30698926310318586,0.3253478413323226,0.20670366698673534,0.0730156275892997,0.36005929812582904,0.21179352849307256,0.274278758761459,0.17933502846293403,0.22708435940722368,0.30563386203814,0.15140015661645062,0.06195044475431705,0.31032178500331625,0.27459564177466494,0.06484851486973602,0.08109601900158404,-0.1427840976916284
Frontal_Inf_Oper_L,0.4230368717079941,0.09155384574704055,0.30923412343647183,0.16693377775580096,0.8393200984631772,0.13987001893427856,0.8042980539740977,0.7252334547665236,0.6587701418152174,-0.03984052664052592,0.0899814528789562,0.29927617342975316,-0.15016464482228065,0.5817630193512242,0.6591166076792768,0.09524664253308966,0.5578782926401115,0.0036389453302482977,-0.10366880213828446,0.6105909931896912,0.30205472583598014,0.19937640095406295,0.726709629588617,0.5525887986865523,0.260324434141867,0.7882860358502355,0.6379667365859439,0.32592205138587915,1.0,0.5833672359408943,0.8034480884766773,-0.11494848492917294,-0.024804861740635183,0.6614554189906676,0.7219774849291445,0.542401956096677,0.6720922915665716,0.4476569737900073,0.5786410376800761,0.8816516162322583,0.25326427239931576,0.5724729253122448,-0.02185946487368855,0.2506186598774954,0.49529180197179384,0.039545314372578244,0.05152639552061991,0.2943643543130464,0.8306037575233846,0.5492204763168882,0.43037780362046174,0.08792843779411665,0.705912872813773,0.3091104999352286,0.7953932045181228,0.3960735613533091,0.3573616966933729,0.5826759846735848,0.41862572550049243,0.16540246687912433,0.4118236196391803,0.7788970810469441,0.34409992586119026,0.5148349658711447,-0.13220937448934203
Fusiform_R,0.4927536948794753,0.2545224067212353,0.5636942612694681,0.3139687476001236,0.6386231282705023,0.020301779240276232,0.6914258180228171,0.6601651805423396,0.4795387573427298,-0.13169866356209048,0.3494110151834642,0.24406984746122715,-0.2046046151093555,0.5449375379583346,0.6726998794096012,0.21559452355285563,0.8467161284005473,-0.12559628984618929,0.20655162956313752,0.35839659079047687,0.10809136284359044,0.12197434877396678,0.7350725975652304,0.7478797713985681,0.3835613822593681,0.6438703447213647,0.6470098958556223,0.16086615691518694,0.5833672359408943,1.0,0.6231139961164784,0.3419793413038586,-0.0014521389385140193,0.5572713970290911,0.7161517666199954,0.3605619424290409,0.6031265875687375,0.5549255261360797,0.6237263214751145,0.5703503134838999,0.2141017138641459,0.5445805951954645,0.07585869340496008,0.4053049433699065,0.7239332297178558,0.04091879573720773,-0.1174874443737791,0.21533085125451182,0.7190135666573226,0.5150853270742941,0.5876484265895486,-0.052563168045952104,0.7090127329087568,0.3715244911637781,0.7767372793137023,0.5655011658045302,0.30151015419365657,0.5681437283189148,0.7579904257631567,0.5565046737604693,0.47144138643881744,0.6445880215520909,0.47989684543891215,0.638667680967894,0.1382362488181959
Heschl_R,0.3627119268081053,0.06127108039648285,0.43007609290860604,0.2761202444427,0.6834228728630252,0.11687157941263882,0.8441051447014367,0.7785217626911818,0.7496042685274346,-0.0028256635372422767,0.18444254958631442,0.3375566401900714,-0.05824404648509838,0.4757352687558602,0.7313211088573388,0.05566750851587332,0.6436508394727735,0.11701545759865148,-0.16583504780070302,0.5947415481710766,0.26013726973707124,0.3821880635565692,0.8049394794079993,0.47412053023326645,0.3876042451543617,0.8458298118237678,0.7661862995817408,0.36172899140516496,0.8034480884766773,0.6231139961164784,1.0,-0.03445589393434061,0.09046483895145643,0.7488464629259498,0.8084547552257005,0.5503769393641045,0.6871615475042699,0.5986768120120615,0.742072392199278,0.8456938638728111,0.15334581481986434,0.6125545921505299,-0.06453304191745735,0.387231930973908,0.5274787480431943,0.12326544134792046,0.006306840661433709,0.34705839810682215,0.6440005370232535,0.5823816340247756,0.48754675780931284,0.15140408307729641,0.7386751620444018,0.46582383684179457,0.7420925711167676,0.45611785821369605,0.4156879782700547,0.665606654963276,0.6861421585091455,0.3686076440213481,0.5543155151741495,0.7736028148605227,0.36940715780549627,0.5829291289042835,-0.23774784984748817
Cerebellum_7b_L,0.2568420211648372,0.2075757192778335,0.002318727028632901,0.4641832912446099,-0.09954788277315839,-0.26743590189172894,0.001248512791113264,-0.0991908158418134,-0.12749908685697017,0.1230747980945297,0.17398914666309503,-0.19380174825006527,0.0886354442270679,0.05510859649933601,0.20801274476140852,0.22045948894461412,0.23018357698329284,0.027330801606271896,0.5790273880623155,-0.3512832562857743,-0.2247897530397898,-0.18459708067366637,0.13103699795136503,0.17156717660809762,0.011306575984657532,-0.07344764470533371,-0.003203346027356195,-0.1631931646225732,-0.11494848492917294,0.3419793413038586,-0.03445589393434061,1.0,0.2223412683260204,0.027898975531585716,0.020085743305989317,-0.2766358598255021,-0.06192216622921608,0.10885201961498481,0.25257227071287447,-0.14613495470958263,-0.09887766215737546,-0.0784264812989295,0.1844108668389632,0.09907268273665204,0.18354840608354472,-0.07016555606628438,-0.06656813840874337,-0.05954500074957564,0.17019817822264233,0.03832320131535492,0.09166706532086177,-0.1789679872217147,0.018694232210670896,-0.047905644887458916,0.16417242582830305,0.1542875450156753,-0.056274317968945164,-0.07951989991292982,0.33927170880138025,0.21474786955669264,0.22399645305181767,-0.07156720139798085,0.23176989256909122,0.005855153004918754,0.4349929649429182
Frontal_Med_Orb_L,0.03899982217297549,-0.3118333279304823,-0.0952305515795279,0.1896460419529568,0.01395987996734252,-0.12107732668319819,0.10894498706416203,-0.10506070350176885,0.11495265611806492,0.35646858519956665,-0.15132407111959348,-0.27629507576580437,0.3112996100324862,-0.19288456323482586,-0.025951883773180768,-0.12395499013703178,-0.016054000542949066,0.2623802166337235,-0.035234290454756595,-0.160313764223843,0.056921458823124875,0.18618701662795342,0.16145071019508458,-0.1999853210793115,-0.44588551291521444,0.018871353574258995,0.16954434184197956,-0.09067254541142314,-0.024804861740635183,-0.0014521389385140193,0.09046483895145643,0.2223412683260204,1.0,0.04697727516039501,-0.0010127386516955636,-0.17195826083267293,0.009357494496352946,0.037519860682606015,0.19460833261054947,0.03532732606086365,-0.1707827749741598,-0.23938383545986122,-0.25050781025945235,-0.07769866324898653,-0.11224623448126546,-0.05852675748471333,0.008189939730785554,0.048041150394199525,0.023851617972303618,0.01872547918725559,0.27933034701702836,0.393593410485636,-0.09249039317938693,0.37122197644237603,0.12127456293772637,-0.1850852314737569,-0.09642319555070411,0.026722759800654885,0.040413994931955896,-0.12807089610242187,-0.10359597734949541,0.10464831913276199,0.11060530554685045,-0.33210958088770703,0.003270629764345241
Cingulate_Post_L,0.4631754426614305,0.17899523735020897,0.45849046645292935,0.21346911205948157,0.6069470431990217,0.26437981153986023,0.7665414965457266,0.7445464656086781,0.7659681509497314,0.034649785214978114,0.10919157023121014,0.17488020302833154,-0.08519758794730384,0.3755299214807448,0.763916020723305,0.21756584698101541,0.6404054099503521,-0.03215074648564706,-0.17303399738253747,0.5661718704470656,0.17808330448442253,0.2786528144841524,0.7371911874932159,0.45201904034640034,0.2761306631358714,0.6938046004147148,0.6668668012833914,0.25991471402516997,0.6614554189906676,0.5572713970290911,0.7488464629259498,0.027898975531585716,0.04697727516039501,1.0,0.6987817855640328,0.419462158205915,0.636684843229584,0.5461395980534308,0.8507226151038472,0.6931747658270929,0.16509401866800782,0.49602925174112905,-0.04417326445250199,0.15017327392841423,0.5997160260540472,0.2625467330822627,-0.08827324171118396,0.36519843731889423,0.6319146744235448,0.6125366308344606,0.4024734966393993,0.13243489580419743,0.7027817663817626,0.3886935184554699,0.6731938549307793,0.2968792192977665,0.3694614250002106,0.6128297905443483,0.5983038076579441,0.31908855649394813,0.668482337694213,0.6733241950599128,0.44958722628839065,0.5334674033163674,-0.05416527462721035
Caudate_R,0.4464470893457715,-0.0113743352056905,0.5732747333911798,0.24914661422733397,0.7135094074752678,0.214181273573338,0.8628230643319809,0.8507770005411841,0.7897703714703957,-0.07401285045355717,0.3525406681030073,0.3249782763884706,-0.11520903111883948,0.5105197953389614,0.6921814892686148,0.11813025190644524,0.6486708108498102,0.05684755555462629,-0.019377171355081775,0.4759826566314883,0.35906398846864523,0.3046064785741141,0.8439139003603146,0.48189607199058976,0.4398098230589235,0.8195262075696529,0.7708606394207161,0.33600088623636465,0.7219774849291445,0.7161517666199954,0.8084547552257005,0.020085743305989317,-0.0010127386516955636,0.6987817855640328,1.0,0.631346922592857,0.8001835500902736,0.6079320311830658,0.7197831619463166,0.8118423576658164,0.1926461305032899,0.7161111381886035,0.16645669081539025,0.46005808341020815,0.5974230596842106,0.14762346856256167,0.006012851724202238,0.510507574471562,0.6992795488906467,0.7017787276932462,0.5142251811504329,0.10711656005004169,0.8714416960023428,0.5252498608635777,0.832642623662054,0.5109344600423785,0.5925198816927765,0.7946842627489316,0.7346534023475413,0.521681678503433,0.6210625722265701,0.7790189878154826,0.39104018478657515,0.5322761012086248,-0.16567444754065255
Thal_VA_R,0.0764278020865602,-0.09623105324818768,0.3741714583300957,-0.035255597453236885,0.4937336097372397,0.08836477784671994,0.5771487176478948,0.57711088922189,0.5720626381508063,-0.05354802029382901,0.39763821159575585,0.5276125008872997,-0.09377996926319465,0.28791656849275526,0.34996705256002497,0.008308443264104536,0.33114138440423896,0.09075203703463872,-0.19622391910054668,0.41587098442037984,0.33201433902550376,0.27921873163869204,0.47686737018473957,0.2709902058406894,0.674163335034277,0.6044599162024659,0.530608532143872,0.2756834496977074,0.542401956096677,0.3605619424290409,0.5503769393641045,-0.2766358598255021,-0.17195826083267293,0.419462158205915,0.631346922592857,1.0,0.5570197311886259,0.4469611673528824,0.31900973467363736,0.6027914188200846,0.21310013296442673,0.777167618891759,0.09327363640660385,0.5883006351807802,0.14973872475610844,0.023582152324218737,0.06310058760949672,0.31195183584819536,0.45530795361372695,0.6269030301539763,0.33102249506447595,0.022113157441374546,0.6237896782003496,0.3817500028310052,0.5457312361514135,0.41915629401916754,0.5160783491252632,0.5597543445841874,0.3588280585121872,0.3585430619576517,0.3315403621070087,0.5310747066092575,0.11241790014017984,0.42438012757332505,-0.24718292466866576
Insula_L,0.49932036521828016,-0.051274142837248286,0.6038377566847161,0.00812762679376383,0.698150403676549,0.37544234527294323,0.7775768554739572,0.8088850642478663,0.6702225192186099,-0.1485063247887356,0.2806287658417405,0.20894573656349413,-0.09328642493400399,0.5367000509473143,0.5715970260789526,-0.04280466374639905,0.48524812785506943,0.12877665051203102,-0.11181703993527807,0.36670329640134525,0.6388282825819381,0.3621168903215928,0.7090061894456591,0.3644010679491841,0.3828640723439917,0.7508540071628519,0.792597175287146,0.24866148436852262,0.6720922915665716,0.6031265875687375,0.6871615475042699,-0.06192216622921608,0.009357494496352946,0.636684843229584,0.8001835500902736,0.5570197311886259,1.0,0.5703413166341321,0.6180264451946558,0.7909587652865424,0.1253350338188431,0.7397811204826762,0.27382428734840114,0.4974103505015477,0.4637469718844927,0.017749224421790437,-0.01638028433736918,0.5610322394769633,0.6370413531652112,0.7151547128301178,0.4023759739301918,0.15231128270803243,0.7937896548804496,0.5582468256414275,0.7656918051115611,0.4791624038319794,0.6976180924603603,0.7499515065713078,0.6106287709927717,0.3024503051461764,0.5441915057871033,0.7533577891603521,0.3676653500997722,0.40694095694852334,-0.17043266561860926
Temporal_Mid_L,0.22093207172179433,0.21355843504451164,0.35943172674792256,0.3479168428046199,0.34419177257374384,0.06011077419948842,0.6147038771540537,0.5778046553070667,0.5258035384476027,0.16459793252025035,0.4820692984308334,0.32639035597441046,0.025824502401891682,0.17019172586748668,0.602081404411026,0.24205434884563617,0.6288157690476089,0.05506328921475175,-0.0034600129272617177,0.282507739223638,0.15851512962197864,0.0514375602476819,0.6235547000883213,0.5028504962701926,0.41278397642489645,0.6864874479099893,0.590703613153209,-0.054137916149697665,0.4476569737900073,0.5549255261360797,0.5986768120120615,0.10885201961498481,0.037519860682606015,0.5461395980534308,0.6079320311830658,0.4469611673528824,0.5703413166341321,1.0,0.6241459868761271,0.5007000770281004,0.14753629829009718,0.41336108631424395,0.08244619407982437,0.31450746936820645,0.5698160779788222,0.2854270223344189,0.06470309181263563,0.07696912271300856,0.4635372766419959,0.4046882810672801,0.3774455575656471,-0.014429373978068078,0.536899095603441,0.3470672516034744,0.5750729999055826,0.390709779013647,0.3761865903781261,0.5174113081694565,0.7204506618720833,0.6717465921549929,0.4515731382805326,0.48283396633256725,0.22345844239238316,0.6476352192902637,-0.07418400073041409
Cingulate_Mid_L,0.4850934018134676,0.2332735784137228,0.42492588304339585,0.4216687533051471,0.5014265789655834,0.21371193423805004,0.740591095746066,0.6731871149181813,0.6700275191801338,0.05383319412684941,0.15923489546944644,0.13159064137333018,-0.0017940528799357059,0.33944391603109675,0.8291032379607661,0.24275758572529219,0.6459863057678746,0.08039038804924523,-0.006024772615359684,0.4332958086332053,0.13138356923926325,0.2595730631756546,0.7932323510462386,0.4216259180675476,0.2134212130444832,0.6742821292212123,0.6830852745581208,0.20534899939954093,0.5786410376800761,0.6237263214751145,0.742072392199278,0.25257227071287447,0.19460833261054947,0.8507226151038472,0.7197831619463166,0.31900973467363736,0.6180264451946558,0.6241459868761271,1.0,0.6440358469817736,0.09574922904350301,0.4613191545736092,-0.06849407649687153,0.2384366091489646,0.6227868488096493,0.2559706770450928,-0.02585703087392877,0.345365591071727,0.5769691645233531,0.6152496225423747,0.43133247587457696,0.1258740817997038,0.6590467166540354,0.43433614678401905,0.6743009294881482,0.3436230374657869,0.31255222116540676,0.5706917134456551,0.772633776778991,0.4217219612630636,0.6255845922185846,0.6276672103203895,0.4692296650392743,0.5073515033636193,0.04314969652960322
Frontal_Inf_Tri_L,0.46206412058005764,-0.026126605784867377,0.533830575254588,0.051125202483818466,0.8256405496018445,0.2912418823333117,0.8889340452595589,0.8613592339400667,0.809265760826428,-0.07256736278765467,0.1207293182896595,0.3420981932065743,-0.08116418758250163,0.5710553598726162,0.6495880376989681,-0.03396288510772904,0.5267234614477408,0.10637245563808502,-0.2248450890900292,0.6291297970779189,0.46196217985534827,0.4512940644625142,0.8445184154516808,0.38886960997179215,0.3504020264336542,0.878342946072797,0.7973786330384417,0.3674015078289105,0.8816516162322583,0.5703503134838999,0.8456938638728111,-0.14613495470958263,0.03532732606086365,0.6931747658270929,0.8118423576658164,0.6027914188200846,0.7909587652865424,0.5007000770281004,0.6440358469817736,1.0,0.18688005530412952,0.7003419858709746,0.04573965644284214,0.4197346137919028,0.48802527112552374,0.0011398732845442551,0.03338172526488161,0.5029970448423083,0.72844028500549,0.6607154285656217,0.4195692217612157,0.1941661331450016,0.8247835199617921,0.5794906956929479,0.8325529511029072,0.459725959629332,0.5625307252600845,0.7686254983938144,0.5312782425327905,0.25604809248364,0.5187212291543147,0.848303323581999,0.36384720320300196,0.48701843364852787,-0.2495469201102313
Vermis_8,0.02231943020830948,0.2214753361992588,0.05277658164410636,-0.009131194488950398,0.19518838332326433,0.0027450716325107334,0.17356199410985138,0.18021467760655868,0.15535276651200214,0.017887796762327074,0.09924957709585497,0.14664838358338453,-0.08966100530553997,0.05206637631911445,0.19627315049697258,0.18137516591938088,0.22323709707770242,-0.09472481047747273,-0.0014543506727345275,0.19109817792669911,-0.022368960945262868,-0.08312801306602217,0.15583515924431035,0.33809967549598535,0.13861765181087102,0.19917580669485999,0.12795276700351055,0.2022545478703798,0.25326427239931576,0.2141017138641459,0.15334581481986434,-0.09887766215737546,-0.1707827749741598,0.16509401866800782,0.1926461305032899,0.21310013296442673,0.1253350338188431,0.14753629829009718,0.09574922904350301,0.18688005530412952,1.0,0.16832253608934739,-0.03185095144029353,0.08115642771468587,0.11208824317559507,-0.012511136758668821,0.0688221017835808,-0.10080291558437683,0.22486593197412552,0.03310796000251754,0.100875766841819,0.07966357987870483,0.17900956713202304,0.003380640698676581,0.17202571881890433,0.1193591238034068,0.09484306778595418,0.09521369690454949,0.08186270771202213,0.1942195861836276,0.05611475663668691,0.18040112913385684,-0.07890639928479577,0.2556313642417405,-0.04105296382044797
Putamen_L,0.36034701841260836,0.033842155178106945,0.5792922719208674,-0.040069957884482005,0.5957358498123778,0.16974224848866803,0.6446542939038964,0.714517598932997,0.5699748280265046,-0.26853409664121797,0.3423436050124367,0.48429314677083285,-0.18089508258347656,0.5749806049111965,0.4594939776790721,-0.0754931649921285,0.42839638165982735,0.05937501049882488,-0.07391138205612065,0.3968932833088704,0.45526432734007244,0.44537814742955356,0.5728810524219439,0.34124992214188055,0.7019316606706384,0.6777238879385147,0.6800783321491859,0.3342042545504649,0.5724729253122448,0.5445805951954645,0.6125545921505299,-0.0784264812989295,-0.23938383545986122,0.49602925174112905,0.7161111381886035,0.777167618891759,0.7397811204826762,0.41336108631424395,0.4613191545736092,0.7003419858709746,0.16832253608934739,1.0,0.20070093487708845,0.7780661771869101,0.2908544096554047,-0.0776371862101803,0.0035814003544473606,0.4847900872557672,0.5415901787820707,0.7590435929511342,0.35901546027192405,0.009750556343720795,0.7708553637944326,0.47397060049937734,0.6535273802100813,0.6073243553191973,0.6411646851117105,0.6232624486912668,0.5372651648028177,0.3504208666835984,0.44662275431999293,0.6437662677829283,0.2211919979468927,0.477722576070895,-0.1439323148686894
ACC_sub_R,0.24551083166884066,-0.1725084958802489,0.17883042513733735,-0.030598256641766592,-0.03648573895963283,0.19857405432011044,0.051694348333711726,0.2182623760044245,0.0085203675247211,-0.21845045057069476,0.39284706554163373,-0.07229707603623993,-0.15013299125175444,0.1955646806551911,0.09137719953363953,0.12208685706126014,-0.12171500382336184,0.13066041282467003,0.4093475547336562,-0.32000670329900555,0.2649923522083239,-0.1775655840115888,0.03685959736835034,-0.09145656544042176,0.2791512826928891,0.038120762082284605,0.03175730730849269,0.12427394539101042,-0.02185946487368855,0.07585869340496008,-0.06453304191745735,0.1844108668389632,-0.25050781025945235,-0.04417326445250199,0.16645669081539025,0.09327363640660385,0.27382428734840114,0.08244619407982437,-0.06849407649687153,0.04573965644284214,-0.03185095144029353,0.20070093487708845,1.0,0.22228945388742113,0.016302962783010976,-0.06784159283502993,-0.09396436042458518,0.3755591116931011,0.1418291840239627,0.1729067528424345,-0.10952936565572677,-0.06456285682281711,0.26638189388418154,0.02615561703456725,0.17608177722497845,0.16513687480375697,0.5073227151762845,0.32180985688980973,0.14324190520330932,0.19843954936752586,0.34571180154522735,0.002202268255194277,-0.0046642133262938265,-0.07304331132866874,-0.03662626250523271
