,Calcarine_R,Temporal_Pole_Sup_L,Frontal_Mid_2_R,Amygdala_R,N_Acc_L,Cerebellum_9_R,Frontal_Inf_Orb_2_R,Thal_AV_R,Hippocampus_R,Thal_PuA_R,OFCpost_L,Temporal_Pole_Mid_R,Thal_MGN_R,Parietal_Sup_L,Cerebellum_7b_R,Thal_VA_R,Angular_L,Temporal_Inf_L,Caudate_L,Amygdala_L,ACC_sub_L,OFClat_R,Thal_MDl_R,Occipital_Mid_R,Thal_PuM_L,Cerebellum_6_L,Parietal_Inf_L,Precentral_L,Thal_VA_L,Cerebellum_10_L,Putamen_L,Temporal_Mid_R,Frontal_Sup_2_L,Cingulate_Post_L,ACC_pre_L,Vermis_9,Temporal_Pole_Sup_R,Frontal_Inf_Oper_R,Occipital_Inf_R,Thal_VPL_R,Supp_Motor_Area_R,Thal_PuM_R,OFClat_L,ParaHippocampal_R,Cerebellum_9_L,Thal_LP_R,Cerebellum_4_5_R,Frontal_Inf_Orb_2_L,Cerebellum_6_R,Postcentral_R,ACC_sup_L,Red_N_R,Heschl_R,Cerebellum_8_R,Insula_R,Frontal_Inf_Oper_L,Thal_LGN_L,Frontal_Sup_2_R,Heschl_L,Vermis_4_5,Cerebellum_8_L,Rolandic_Oper_R,Thal_PuL_L,Thal_LP_L,SN_pr_L,Thal_VPL_L,Occipital_Mid_L,Thal_MGN_L,VTA_R,Cerebellum_3_R,Raphe_D,OFCant_L,Cerebellum_Crus1_L,Vermis_3,Temporal_Inf_R
Cerebellum_10_L,0.047495210260672674,0.1148841981937138,0.5081614496081155,0.5802070711942687,0.3556752323526614,0.18116603369900525,0.25650292405302644,0.3636285864133708,0.5593795647723917,0.45993101259488184,-0.04794454121952304,-0.2561730050596405,0.20200245769207228,-0.1716543357879979,0.04375943849709347,0.3658043786874711,-0.29814742989929166,0.4658120296267308,0.5765753965173065,0.5329395610784081,-0.07128865057371551,0.21347302033801716,0.22321553216378245,-0.15445674199148945,0.5011045598745385,0.16715911698041622,-0.10951181076274442,0.3441679014165122,0.41055181906947885,1.0,0.43915501327253803,0.3009556814517629,0.5176781492253196,0.4333546504585745,0.43029946611601166,0.23833436908718636,-0.3137179070122517,0.36732993833953465,0.08692189200589913,0.43156633089506824,0.4541968930271607,0.3966468226835628,0.23800986639524818,0.6410641962502238,-0.05104451070587463,0.038804841560796624,0.376430410631509,0.2555270044279347,0.2844580205916274,0.2594153216075452,0.4352195440476137,0.39399502839751166,0.4835615827654882,0.21901208304214007,0.40562077077182324,0.38809881867959733,0.4621434920475667,0.5135789065319574,0.3905084827606674,0.37848284493162454,0.0013603822815321126,0.3647659089344658,0.4261613345876534,0.08031646923779154,0.07142370752803835,0.44522592892582463,-0.17123612905437935,0.3337340706515645,0.3597850049317944,0.47176159692943914,0.3591292205474614,-0.14085767145878483,-0.3144183231643544,0.4239584621259033,0.05768139606398832
Putamen_L,0.34124992214188055,0.22143485656623896,0.6446542939038964,0.4847900872557672,0.49542478745135393,0.2699824588854469,0.35901546027192405,0.44537814742955356,0.7708553637944326,0.461837529102342,0.30796372507126457,-0.1439323148686894,0.6565385479652731,-0.0754931649921285,-0.3386517437405841,0.777167618891759,0.033842155178106945,0.4943414374512393,0.6388944179789597,0.6411646851117105,-0.07391138205612065,0.16403507371815576,0.18289611398728994,-0.03805669040857956,0.5699748280265046,0.3504208666835984,0.027256299810850666,0.5415901787820707,0.453027017538718,0.43915501327253803,1.0,0.40838612994788465,0.6935365822820051,0.49602925174112905,0.47397060049937734,0.3342042545504649,-0.012672315317489144,0.6063741348028527,0.20457519942931343,0.6141001506076279,0.6777692753974258,0.5585009703213284,0.45526432734007244,0.6232624486912668,-0.0776371862101803,0.3423436050124367,0.5538694688728169,0.5603298052378932,0.6446021491444567,0.31847926143104666,0.8298514384695528,0.45009122154365694,0.6125545921505299,0.36241691651471886,0.6800783321491859,0.5724729253122448,0.5052194684319088,0.6706641714244481,0.5634849470433951,0.40088057867680493,0.1438203761914022,0.5707842830870923,0.25259766466411665,0.21656801991239874,0.17455108362134159,0.4651552005264184,0.0035814003544473606,0.5273882313056274,0.5749806049111965,0.5833446113219963,0.508285474837081,-0.1601455113033886,-0.07814532775142509,0.4748262019907493,0.29989604296052774
Temporal_Mid_R,0.4426005876751917,0.25556025899623774,0.4585716924378566,0.1700834163967977,0.07043415569702986,0.41868713058933765,0.43836498003319163,0.2338565810995882,0.44777991782677323,0.308044385056562,0.1397527652288607,0.2141265844303981,0.30057276359926083,-0.0025239604794086183,0.051955111765818296,0.2978996306787691,0.19555529819468753,0.3767534389961015,0.4154631078135549,0.0922426598742709,-0.13273096317896518,0.16683097493188737,0.22914100589325465,0.060559761494531954,0.35709680591935855,0.37761531985548485,0.11341977739437298,0.30181589898914646,0.3529333841663191,0.3009556814517629,0.40838612994788465,1.0,0.45361786563074297,0.3858862903880108,0.34643482680517546,0.08596083959361273,0.22704344483271535,0.42044888717170453,0.2960015271195144,0.5274930171628748,0.49970647012111663,0.38631121918950057,-0.12054365151440542,0.3734933135770327,0.06202643604123307,0.1397312723910433,0.5849699884021076,-0.005487530734554622,0.5660621896328527,0.43297183236671166,0.4370376503504992,0.23630498771381636,0.37238135706909264,0.6185165984049786,0.49576042778051316,0.2890790032418457,0.28922497026097277,0.45341435090496585,0.3017524439849939,0.5280951288292989,0.4200363066240169,0.5104999222492984,0.1804234613788491,0.14010371197043334,-0.06666201995186762,0.40466648405449696,0.01700172972019453,0.1540769140149446,0.29713630400056323,0.4951443962085226,0.11896106480230328,-0.07818915393861248,0.13291012068072589,0.47204951054251915,0.44736670407163953
Frontal_Sup_2_L,0.47989358562955237,0.39059775654107637,0.9047318990529793,0.49772975285749904,0.4047802310554605,0.48580922666142146,0.5878669999866798,0.36348887591858203,0.8895613148077673,0.522481689463195,0.339611011649064,-0.08658318970825889,0.46932568827500964,0.04818965336239434,0.030350766523363725,0.5676383723543621,-0.0561225796567477,0.7030010255242147,0.8754778937126071,0.5633606303074615,0.012834148975840315,0.29349329181133543,0.4452725003915607,-0.12917673073460828,0.7939941463805312,0.4716368075776321,0.22545133979189674,0.8318048820592636,0.6054182022500633,0.5176781492253196,0.6935365822820051,0.45361786563074297,1.0,0.7056847988084681,0.6713863139432134,0.3362756049459309,-0.11787074691348834,0.7351901412290343,0.22158752858334257,0.7472117218519398,0.961096828319257,0.5643463245698934,0.3827395341345233,0.8167171380654943,0.034722553616886094,0.31475399143701466,0.7637925048567575,0.5171034482098118,0.6944701667011981,0.6260019011984804,0.7547848164354951,0.4498660585194563,0.7704694077101895,0.6480107483301378,0.8237464979538551,0.750530644620107,0.7128820696299916,0.9604904960847565,0.7800462107410752,0.5772496416806306,0.3993110845830363,0.7267416279299063,0.36640794087936923,0.22331278556506223,0.22458071055650197,0.5427121961249626,-0.08741651359243675,0.6766437091451637,0.5448748211609418,0.82366490198984,0.2598877060353353,-0.09806626800386357,-0.03277465559949527,0.7982382376380914,0.2765651548710744
Cingulate_Post_L,0.45201904034640034,0.3520307012143788,0.7665414965457266,0.36519843731889423,0.24634018089371962,0.4720047682669794,0.4024734966393993,0.2786528144841524,0.7027817663817626,0.6235080572508327,0.31848054930092295,-0.05416527462721035,0.48863900893296597,0.21756584698101541,0.1263918500919193,0.419462158205915,0.17899523735020897,0.6440810554423558,0.6793015512724788,0.3694614250002106,-0.17303399738253747,0.0775454059774598,0.5131355071279836,-0.035313538901053335,0.7659681509497314,0.31908855649394813,0.3887980551773743,0.6319146744235448,0.5703350698679842,0.4333546504585745,0.49602925174112905,0.3858862903880108,0.7056847988084681,1.0,0.3886935184554699,0.25991471402516997,0.018714567545268714,0.5808775709270282,0.09408229611441288,0.7214503120917578,0.7005748542338003,0.5790834377929391,0.17808330448442253,0.6128297905443483,0.2625467330822627,0.10919157023121014,0.6875332220455127,0.32129203802728606,0.5053007448064526,0.637826298610743,0.49048826250374183,0.3986429880677637,0.7488464629259498,0.5690115258047896,0.6668668012833914,0.6614554189906676,0.6039783284828487,0.7367348367017847,0.45902561837998307,0.6641578353722402,0.25936229796532645,0.7006591189110665,0.44448469334963125,0.2218960177098556,0.18045077066842827,0.6472395966791685,-0.08827324171118396,0.5397886183677564,0.3755299214807448,0.6951897253986752,0.09444187152306323,-0.05732355272377048,-0.02639433903826219,0.7323639285338626,0.30945456271296173
ACC_pre_L,0.026698957818261402,0.16993175842146593,0.5537310528532021,0.4390775788306744,0.5861900479141485,0.16895832245769374,0.5171597812126132,0.5728885204078857,0.5473505586391579,0.37575740200497826,0.122831498645076,-0.23801138117924764,0.19803407018046143,-0.24211882272131155,-0.1253601809082223,0.3817500028310052,-0.28106346504952445,0.5679849377219598,0.5587940428691116,0.44802654382055596,-0.2317814190559968,0.3569613692212231,0.17571178008015215,-0.09993154648133604,0.5779815649844152,0.3212093824651123,-0.0988598033384949,0.35679470017450404,0.5959376944269262,0.43029946611601166,0.47397060049937734,0.34643482680517546,0.6713863139432134,0.3886935184554699,1.0,0.21179352849307256,-0.07208674791513242,0.40213108255198593,0.1357745411101561,0.580848687718816,0.5671920191282989,0.4798435415548255,0.43086527751916,0.624879355347831,-0.1750303141552577,0.11805316439041183,0.45695553031297304,0.5952364425364528,0.4297255722866335,0.13978401062908621,0.5568623991796083,0.2319278301942161,0.46582383684179457,0.3551754517068968,0.6479445675940566,0.3091104999352286,0.36082245225385123,0.6245264326516746,0.46993145726230706,0.32685072203528287,0.2519429619690934,0.43359814592421986,0.26420321779067785,-0.004285059114354796,-0.24691645701765913,0.3156162658620986,-0.047173003061049254,0.20992691531272142,0.2078895677729955,0.49557222262234196,0.35437678120848004,-0.16128348266540252,-0.09987615448369065,0.4048935564549592,0.09100990881349208
Vermis_9,0.12504314175982514,0.07299518655134396,0.32557533201787764,0.28258607650554224,0.26577567006669617,-0.1202068999102565,0.20670366698673534,0.2380040344326635,0.36005929812582904,0.24435272262013877,0.09994228522088786,-0.1427840976916284,0.3408770178129728,0.11435159085830668,-0.053087800657555494,0.2756834496977074,-0.0455825569651741,0.1567107203298043,0.2411725261943856,0.22708435940722368,-0.11219106721806514,0.038158197562958476,-0.01603419545400316,-0.08258174244686024,0.28529542505459166,0.06195044475431705,0.11740057558090831,0.30698926310318586,0.22291887228165658,0.23833436908718636,0.3342042545504649,0.08596083959361273,0.3362756049459309,0.25991471402516997,0.21179352849307256,1.0,-0.09246757443785672,0.28367740001034686,-0.07286939389436402,0.1471465345198755,0.28672595059719136,0.18444032764809595,0.17088946389621368,0.30563386203814,-0.09655637232447453,-0.07707526964891219,0.1758647841599004,0.25679681029431356,0.2634854084623442,0.23272409684895318,0.20937523355368792,0.3617242329267715,0.36172899140516496,0.21122570886532688,0.23120282338799225,0.32592205138587915,0.3418287763389356,0.33369286165945033,0.1944294407640588,0.06866685640481962,-0.11944942480508682,0.29010993763125353,0.30169580192734236,0.1661326922860592,0.04245368665227483,0.20124664766011927,-0.004409674690209357,0.33217644569885596,0.2917070313024777,0.31788010146201967,0.3291387217105242,-0.10823056600762254,-0.1868076948701195,0.2184257370123046,0.2236677332817536
Temporal_Pole_Sup_R,0.15384177563044968,0.02196435101158934,-0.04530788629440546,-0.25855375071590986,-0.10176716785299642,0.11107370503148228,0.026490316167592353,0.030769317082662864,-0.129589405004717,-0.15705580648840756,0.21364194781980794,0.3505953247322073,0.2369944685844337,-0.056698191656227886,-0.05448210143210846,-0.1498485149641462,0.3408934004930993,-0.1028989981205825,-0.17355287391360338,-0.3451428373667555,-0.1138307739282634,-0.322283851129721,-0.17325698495870037,0.12305578392556946,-0.1529840730999576,-0.20324543332024095,0.05359207196968759,-0.04228510245870959,0.06489619983878457,-0.3137179070122517,-0.012672315317489144,0.22704344483271535,-0.11787074691348834,0.018714567545268714,-0.07208674791513242,-0.09246757443785672,1.0,0.14618412457865276,0.09941005164744002,0.08755650393497805,-0.0514890756615419,-0.05315271971418033,-0.10599575208706406,-0.26974913893808544,-0.03760463944091482,-0.2294295434969098,0.14232199182080985,-0.05146772058696656,0.06402849292081807,-0.05517973386082934,-0.1253688978289841,0.02964491853095903,-0.062440558799270296,0.06635309003977219,0.09518002299596917,-0.021978334159042323,-0.1944461529317426,-0.1742815795134112,-0.18387165151446463,0.076073515393552,0.20775529325151904,0.19884295341574226,0.01786862827574808,0.13738979324492143,-0.2349399727614544,-0.016307689452147195,-0.010112806119583456,-0.09535950789819474,0.029730187436213872,-0.060959210653518676,0.03509569597171588,-0.1222525165727722,0.30798629881630596,-0.04221342711866444,0.3864813214733946
Frontal_Inf_Oper_R,0.48852821631453297,0.26674805227215054,0.7896936993715477,0.31464812118376984,0.3375928575118173,0.3636287336122696,0.5192041242921774,0.3344042281809648,0.6649580165783272,0.28728854126894077,0.3727700514717634,-0.043033376314837564,0.5934137557757911,-0.10238131788300725,-0.08397547688833172,0.4948905181402845,0.011618765034706944,0.4263342786225464,0.5715565750576667,0.29384843672862826,-0.1312518056527461,-0.014930977662779836,0.18572305892852975,-0.015680726419410207,0.5878893534782009,0.08255543320725009,0.04117576487156584,0.7947187134885808,0.6218094436880554,0.36732993833953465,0.6063741348028527,0.42044888717170453,0.7351901412290343,0.5808775709270282,0.40213108255198593,0.28367740001034686,0.14618412457865276,1.0,0.20116708365015837,0.4830988086751736,0.7575112769545035,0.3838957607573597,0.3075244577243123,0.5241074955161115,-0.01112579925878055,0.05303861091498193,0.6942500873289128,0.42297400033638444,0.48010068835741027,0.5133952300881838,0.5546722890824057,0.5049517486602775,0.7351878562189066,0.4698589166812479,0.7014817272047014,0.8805692149100663,0.56397974547928,0.7058858424878688,0.5769882611559966,0.36219917068138024,0.3352853447129143,0.8652891993974958,0.330442073282549,0.3269601889991903,0.07910134520643994,0.35964667652861076,0.002983177229538892,0.503918377718341,0.5809068067528061,0.5902990886180159,0.32456210378710865,-0.12650556011871275,-0.06585492320173558,0.5951725730968573,0.34957559062139837
Occipital_Inf_R,0.16448351752634968,0.22613700932244005,0.14864464645811398,0.05854448542467467,0.033608331920823166,0.20680255332136696,0.2538578464350435,0.0944916239792358,0.14570407813942005,-0.07171537097006017,0.14545455881706967,0.08121553136212571,0.026301670441246563,-0.015321796176956939,-0.02851660122084292,0.17512729972637583,-0.048266697561224314,0.07986702674022889,0.17949075509254872,0.1141222934877573,0.0916778323216092,0.16166435068344834,0.044809137680854094,-0.3450878230934949,0.11432355993801036,0.22885417579131162,-0.02022465633528962,0.20600736686240792,0.16269461067975866,0.08692189200589913,0.20457519942931343,0.2960015271195144,0.22158752858334257,0.09408229611441288,0.1357745411101561,-0.07286939389436402,0.09941005164744002,0.20116708365015837,1.0,0.1312239645467296,0.2124381662245581,0.010290519009117654,0.045914201580377574,0.15737557069411756,-0.002681627471750359,0.1549480293518099,0.2759248014966763,0.06630879940193243,0.3298945754535222,0.09790346196646858,0.23878948183569146,0.13378362216301715,0.06539053263157202,0.18721378065196084,0.22745058222453146,0.07201192273054534,0.059925149724764454,0.22000774023295375,0.21742656526086476,0.1408558257721896,0.10192973043889526,0.15262650487078447,-0.0704594201846009,0.0005108277864592248,0.06242655574780717,-0.029586135382035854,-0.24896702181431535,0.014519680046021995,0.16664083511911024,0.149595357297744,0.03443690447089293,0.016325648722178326,0.07105320793227629,0.1424252926285288,0.13795568153235455
Thal_VPL_R,0.35351903110962846,0.3092083387964468,0.7726607889412739,0.4047184900934028,0.30645211382901133,0.5051600561595384,0.33276034640258145,0.4293823624491544,0.7623064180579321,0.7096440518539513,0.22790590804392405,-0.04523855548265929,0.5142681974878208,-0.01013528188110189,-0.07290825317305948,0.4211668996956008,0.17059210737237324,0.7765655346683712,0.7643491190935354,0.43821536369112846,-0.16200673687031553,0.13782569590237762,0.4759614695197705,0.03807194043976339,0.7832356092398333,0.4823839719287492,0.2665396323993591,0.45605088267393523,0.5788791552128789,0.43156633089506824,0.6141001506076279,0.5274930171628748,0.7472117218519398,0.7214503120917578,0.580848687718816,0.1471465345198755,0.08755650393497805,0.4830988086751736,0.1312239645467296,1.0,0.7448416708869412,0.7815442698128946,0.20088976921697219,0.7077105056927954,0.1774456145374072,0.276298241054926,0.7453215609396256,0.3480460516815218,0.6556640015412775,0.4808568211979737,0.6863548236207834,0.3261550317463194,0.6812372755898027,0.5864992147623289,0.80936489543532,0.4938774317619852,0.4841109487975184,0.7259102050913955,0.5615995036403753,0.8238339002106281,0.4030725967710831,0.6582661034662675,0.4420057023669331,0.13119966612560152,0.11998459253874492,0.7788658330034608,-0.030198185412646916,0.4743186214013441,0.35423371453732977,0.7677900895764462,0.2128608969516169,-0.07373916528211792,0.1255034750483591,0.755318599104623,0.38090777567732403
Supp_Motor_Area_R,0.6111753239979715,0.39757863366018953,0.8942690626488906,0.39521987683320353,0.2824582902767913,0.5395109693671465,0.5928524045621103,0.287448077952638,0.8713862795011784,0.47554188304373823,0.36722617154870024,0.013699971196105349,0.4908838913442884,0.1387727460931885,0.056024299180310454,0.5359224255039322,0.10402916833475416,0.6608037637428107,0.8594386956744363,0.4813617960348492,0.06859278646371562,0.23273679645924097,0.46656066773780386,-0.10187514498622582,0.7327224815649265,0.5228740925237981,0.323345370413237,0.8701110515980378,0.5285155270693991,0.4541968930271607,0.6777692753974258,0.49970647012111663,0.961096828319257,0.7005748542338003,0.5671920191282989,0.28672595059719136,-0.0514890756615419,0.7575112769545035,0.2124381662245581,0.7448416708869412,1.0,0.5118192344410613,0.29368182973124557,0.7508023883520719,0.07945961345945679,0.33956793272439706,0.7927085109470092,0.4389108143820547,0.7379450685926366,0.7177853256989243,0.7376945059788047,0.44274184986739146,0.7656943587693897,0.7099456616962134,0.8085327114155477,0.7629905702716392,0.7116461457160562,0.9520032580244769,0.7646316138361067,0.6026525949065179,0.49194914325886135,0.7456950089307522,0.3039171913000237,0.24879043200448558,0.3104692071095625,0.5399253538980243,-0.053166554667429984,0.6889671386252154,0.5590358167987598,0.8178187374090804,0.21184135211412872,-0.06058562240199964,0.09496110752118611,0.8289568606107074,0.3148120078986625
Thal_PuM_R,0.1545514459631412,0.11624178903942141,0.6582237276737388,0.4306365484534844,0.3500310629056906,0.29449664007367093,0.19867873433044558,0.4311359954251869,0.6828926434599704,0.85725777859285,0.062226584689508195,-0.30304362104192023,0.5241916588667568,-0.06424936316252866,-0.3468563496323215,0.5773942497928064,0.002248231258278402,0.713430245882447,0.49044688905524864,0.437443015402404,-0.4132877746111354,0.1583645576175124,0.437916632412063,0.08688121984926087,0.7886057360823333,0.334095756261238,0.08367628850166677,0.26009457846386275,0.532367851244098,0.3966468226835628,0.5585009703213284,0.38631121918950057,0.5643463245698934,0.5790834377929391,0.4798435415548255,0.18444032764809595,-0.05315271971418033,0.3838957607573597,0.010290519009117654,0.7815442698128946,0.5118192344410613,1.0,0.1846586558644721,0.6773339632135589,0.14880310248872072,0.2629625667265254,0.590914567691959,0.2795247922751716,0.4658006905235272,0.33351998684987616,0.64708897290445,0.2070091939472746,0.6217694715473028,0.3734986330886211,0.613256364301937,0.4588333542509063,0.45807686403335995,0.5685152071746147,0.46328343020609425,0.6296225687621027,0.061001173250267764,0.5134832210645779,0.42389976653409484,-0.05481235578037735,0.004709358858251506,0.7806635260789003,0.03568156303431402,0.34196189912091235,0.1872408766832356,0.6806654605971744,0.2915125820859143,-0.13493695090272664,-0.1488907194646728,0.597946008212748,0.20060373866036424
OFClat_L,-0.024868375255118563,0.12352322046517215,0.33833259301504925,0.42934638228118865,0.7079002598519308,-0.11265811087052034,0.10497710267430595,0.3747958790869197,0.38062807693702433,0.15853846303191158,0.42831713156918655,-0.27553136367700315,0.2287236217998823,-0.1725254208218285,-0.23994315507687028,0.33201433902550376,-0.23910961596283084,0.22840749400739144,0.3408490300757178,0.549722908131146,-0.11759891151402095,0.08956419148101115,-0.09553877866713682,0.06025976305016328,0.3048401435520171,-0.13783990357623674,-0.1938125961113984,0.2910978950664412,0.3360393541832686,0.23800986639524818,0.45526432734007244,-0.12054365151440542,0.3827395341345233,0.17808330448442253,0.43086527751916,0.17088946389621368,-0.10599575208706406,0.3075244577243123,0.045914201580377574,0.20088976921697219,0.29368182973124557,0.1846586558644721,1.0,0.3808501993114233,-0.18064573625096153,0.05579483333096866,0.09567898839712691,0.8283259768551041,0.09741229971323184,-0.028230202916138623,0.3480886694872622,0.26836875138991056,0.26013726973707124,-0.1839289007703921,0.37268033379970633,0.30205472583598014,0.2048983520267823,0.3152463255236372,0.3996596256393492,-0.051465401905334204,0.05871409629699283,0.2651080477183056,0.0718080415377439,0.16785855124334736,0.014906661419617714,0.05423768637849371,0.09135400623897924,0.24716934123568304,0.30551135277438074,0.19938618882685422,0.2660585661119338,0.004405446279246428,-0.2943566068371375,0.10305120747168893,0.002138676658856731
ParaHippocampal_R,0.22224263671830066,0.2757831540129784,0.8043202812366478,0.73081099778152,0.5390994519995872,0.31875759101204065,0.327377089382405,0.42686395157514184,0.885675637651167,0.6342967111431926,0.16964853949003303,-0.3021889203653093,0.4213186236173539,-0.04370639075886466,-0.10035112241761315,0.5597543445841874,-0.24306083155049163,0.7589097054492902,0.7627501760269416,0.7224227897398677,-0.16651292842209922,0.3876134765341146,0.37638719532761883,-0.14078963097589373,0.7575681697471652,0.43229645444537634,0.09020216179301656,0.5540305617651474,0.5621876468450012,0.6410641962502238,0.6232624486912668,0.3734933135770327,0.8167171380654943,0.6128297905443483,0.624879355347831,0.30563386203814,-0.26974913893808544,0.5241074955161115,0.15737557069411756,0.7077105056927954,0.7508023883520719,0.6773339632135589,0.3808501993114233,1.0,0.058088902967954416,0.3188223115605089,0.6628386924068115,0.4324737763310098,0.5659160181613688,0.4391130889608304,0.7132799860755549,0.4384490702074466,0.665606654963276,0.4157563396880568,0.7019198872181205,0.5826759846735848,0.5906914818206738,0.8209365980099513,0.68381191071737,0.5703467353332466,0.1114561946640109,0.5347178884989064,0.42552854983847416,0.10027600172832826,0.1078190517244875,0.5718066885193953,-0.10312156226564,0.5211738192558313,0.41627359657869495,0.8115551901470226,0.402508259896485,-0.08007691964109023,-0.24650710472843998,0.6945162064519839,0.1792485634320026
Cerebellum_9_L,0.1060868714954133,0.08469174874391693,0.16410046198223968,0.026565239516074847,-0.17748882797302468,0.3287097978650388,0.007789088773845611,-0.08879075147898917,0.12769806581852328,0.11870834254269386,0.14651147081016277,0.2365221538531969,-0.029295775943489692,0.2264548566523593,-0.02067137093628035,0.023582152324218737,0.16459818652718486,0.2120445701492965,0.05678443544799583,-0.03501159030730131,-0.11418219316644389,0.1621916490607762,0.351604324454534,0.10868744891563924,0.1922231489552396,0.20807997648518312,0.2960292580517431,0.0029775280040108864,0.023891978157713774,-0.05104451070587463,-0.0776371862101803,0.06202643604123307,0.034722553616886094,0.2625467330822627,-0.1750303141552577,-0.09655637232447453,-0.03760463944091482,-0.01112579925878055,-0.002681627471750359,0.1774456145374072,0.07945961345945679,0.14880310248872072,-0.18064573625096153,0.058088902967954416,1.0,0.21043173971186674,0.07324890501008705,-0.1322769805156853,0.040918872523041966,0.26787876527249327,0.025130976980384134,-0.05306518561671627,0.12326544134792046,0.22330339766129922,0.14268821110698832,0.039545314372578244,-0.049646038860709694,0.12694669531665445,0.027669109358930237,0.1722780938584966,0.011970143190136201,0.031755858209013825,-0.12215834327552767,-0.08268126440235674,0.30962625100576185,0.10055178889124629,0.037144940471220474,-0.02647063056061386,-0.12829887367681467,0.1033925507973106,-0.2940526829543827,0.20425832216623335,0.1307549162893946,0.092922856043182,-0.015141485993636303
Thal_LP_R,0.1964464519714451,0.11120437266831244,0.2626679288377319,0.12822791817090243,0.002912438268811054,0.20448814192316978,0.10246543364050083,-0.10398456300464336,0.36554758153948297,0.18781754697143127,0.09219636942077487,0.10860879058912297,0.09343809246268306,0.28954127033257576,-0.16581627364688356,0.39763821159575585,0.09530607022242396,0.3041040202329482,0.3107695677207156,0.3337694104848471,0.18640791738296195,0.36266637542371805,0.28406371842878153,0.01628619713133748,0.18546098688412016,0.5640096083258306,0.24875584949564394,0.21570829650647153,-0.14819258621691622,0.038804841560796624,0.3423436050124367,0.1397312723910433,0.31475399143701466,0.10919157023121014,0.11805316439041183,-0.07707526964891219,-0.2294295434969098,0.05303861091498193,0.1549480293518099,0.276298241054926,0.33956793272439706,0.2629625667265254,0.05579483333096866,0.3188223115605089,0.21043173971186674,1.0,0.18948516657762512,0.0685437963344591,0.40793735635949224,0.26502764789257505,0.52200361304643,-0.0904162849700713,0.18444254958631442,0.18480115005136785,0.2766381293222653,0.0899814528789562,0.15755321677644407,0.3809251726496172,0.40585623758952977,0.2228983851781249,0.07840403227958628,-0.03912578590417472,-0.20619791718768,-0.05136395804672614,0.3612766149749368,0.17468241841384466,0.08595184199574861,0.19487875039679445,0.04746185639504794,0.2752268593610393,-0.010499350288690494,0.09688626916961393,0.18989404705394933,0.2842600984754387,-0.045237520237150365
Cerebellum_4_5_R,0.641577882128099,0.361639966572212,0.7796474503796047,0.2571464671113907,0.18489297520894418,0.5782767540022082,0.5369922823574427,0.2970212684401572,0.7193572320672197,0.5445096860689126,0.26144070082475607,-0.08167466984622837,0.5589674403894195,0.03761190653191474,-0.02346516868280203,0.4605264184993147,0.14929874094333923,0.6988167011408597,0.6956384583047516,0.3039855671679852,-0.13882569553556445,0.06117835973341605,0.4006084945496086,-0.163989493423232,0.6787802019954783,0.42992669848284765,0.3209241078604237,0.6476242777025636,0.5859267373119857,0.376430410631509,0.5538694688728169,0.5849699884021076,0.7637925048567575,0.6875332220455127,0.45695553031297304,0.1758647841599004,0.14232199182080985,0.6942500873289128,0.2759248014966763,0.7453215609396256,0.7927085109470092,0.590914567691959,0.09567898839712691,0.6628386924068115,0.07324890501008705,0.18948516657762512,1.0,0.22785618885698333,0.7671896459091042,0.5816965666127071,0.6483908144650841,0.4409062045936632,0.73886611419254,0.6574423262943112,0.7298913057138348,0.6781454383522694,0.6332110904667446,0.7599266359355998,0.6527825875297002,0.787350358081992,0.4277589595949576,0.7819711659105593,0.37220771010333875,0.1881140250190688,0.16820713721617286,0.6506040695079597,-0.12975310695174128,0.5057310907339883,0.46473121205008555,0.8602438826698646,0.20276866562109128,-0.05047403915042436,0.05205813681247925,0.884290661707256,0.40320839317232465
Frontal_Inf_Orb_2_L,0.07741483908307628,0.212901866827786,0.45480846980178147,0.39550672669820386,0.6776169895961109,0.06885077391865985,0.29521150930508283,0.477164339578859,0.45825934350065806,0.2248138526816668,0.31386713852190967,-0.2854958612311251,0.25485603156681075,-0.1453457406795527,-0.30171055840378636,0.4316467247501369,-0.17874930380572115,0.38376558901449004,0.43866489420044197,0.5346266288884182,-0.19690985454191356,0.20993305122550876,0.05360228516281545,0.061740854318423806,0.4304314388644788,0.0596612267170722,-0.05449178268056211,0.3753458062188434,0.48243297436671434,0.2555270044279347,0.5603298052378932,-0.005487530734554622,0.5171034482098118,0.32129203802728606,0.5952364425364528,0.25679681029431356,-0.05146772058696656,0.42297400033638444,0.06630879940193243,0.3480460516815218,0.4389108143820547,0.2795247922751716,0.8283259768551041,0.4324737763310098,-0.1322769805156853,0.0685437963344591,0.22785618885698333,1.0,0.24220018784671343,0.057588103277643195,0.47580898128306515,0.29083332009971896,0.44423436675849104,0.017629326785671237,0.5490789720799953,0.41428097627878213,0.30253276374743115,0.47855139779174316,0.4615247137911945,0.02424994886602685,0.1308202034763588,0.40272897547451886,0.032013068691894776,0.07879224640011422,-0.03556246516701198,0.09217207603572597,0.07357012098852239,0.24611583754666796,0.323648984188256,0.32914133086850944,0.29609300291328916,-0.05180640694348864,-0.19255372881942753,0.22195254822598923,-0.03205725979683615
