,Parietal_Sup_L,Occipital_Sup_R,Frontal_Mid_2_R,Putamen_L,Thal_LP_L,Thal_MGN_R,Thal_AV_L,Temporal_Pole_Sup_R,Angular_R,Cuneus_L,Frontal_Mid_2_L,Supp_Motor_Area_R,Frontal_Med_Orb_R,Thal_PuM_L,ACC_sub_L,Thal_PuA_L,Rolandic_Oper_L,Temporal_Pole_Sup_L,Frontal_Sup_2_L,Vermis_6,Temporal_Sup_R,Thal_LGN_L,Vermis_9,Cerebellum_Crus1_L,Frontal_Med_Orb_L,Thal_PuI_L,Lingual_R,ACC_sup_R,Temporal_Pole_Mid_L,Heschl_R,Cerebellum_6_R,Thal_MDm_L,Hippocampus_R,Occipital_Sup_L,Thal_LP_R,Parietal_Sup_R,Cuneus_R,Cingulate_Mid_L,Frontal_Sup_Medial_R,Thal_MGN_L,Temporal_Sup_L,Temporal_Inf_L,Cingulate_Post_L,ACC_sup_L,Thal_Re_L,Postcentral_L,Amygdala_L,Rectus_R,Frontal_Sup_2_R,N_Acc_L,Frontal_Inf_Tri_R,Red_N_L,Cerebellum_3_R,Frontal_Inf_Orb_2_R,Caudate_R,Cingulate_Post_R,N_Acc_R,Cerebellum_9_R,Amygdala_R,Cingulate_Mid_R,Precuneus_L,Thal_PuL_R,OFClat_L,Supp_Motor_Area_L,Cerebellum_8_L,ACC_pre_L,Fusiform_L,Parietal_Inf_R,Vermis_7,Raphe_D,SupraMarginal_L,Thal_IL_R,Caudate_L,Occipital_Mid_R,Angular_L,OFCant_L,Temporal_Mid_L,Lingual_L,Thal_LGN_R,Cerebellum_9_L,Olfactory_L,SN_pc_R,Cerebellum_4_5_R,Thal_MDm_R,Paracentral_Lobule_R,OFCpost_L,Thal_AV_R,Vermis_3,Thal_VA_L,Thal_MDl_L,Vermis_1_2,Thal_VPL_R,Frontal_Inf_Tri_L,Temporal_Pole_Mid_R,Precuneus_R,Cerebellum_4_5_L,SN_pc_L,ParaHippocampal_L,Thal_IL_L,Calcarine_R,Temporal_Mid_R,Paracentral_Lobule_L,OFCmed_R,SN_pr_R,Cerebellum_3_L,Vermis_8,Cerebellum_7b_L,VTA_R,Parietal_Inf_L,Thal_VA_R,Thal_PuA_R,VTA_L,Rolandic_Oper_R,Occipital_Mid_L,Frontal_Inf_Orb_2_L,Frontal_Inf_Oper_L,Hippocampus_L,Thal_PuM_R,SN_pr_L,Cerebellum_Crus2_L
Cerebellum_9_R,0.16312118263439643,0.08592535249775965,0.49077607896788555,0.2699824588854469,0.0093965128191699,0.1373233656687474,0.19742512511476776,0.11107370503148228,0.004207651398894922,0.5013170644063367,0.41014570447426224,0.5395109693671465,-0.010022591495232219,0.4070466064808764,0.0132940022548156,0.20795545065396767,0.4359229077688608,0.36717080800619,0.48580922666142146,0.21119279348815878,0.4234140154610696,0.41001390315590663,-0.1202068999102565,0.26081999970578973,0.09843566810919242,0.37784006171977585,0.5985595772537629,0.3578921563674274,0.07717754738695203,0.39601301404558387,0.4728959351430499,0.22094747873945747,0.40673746765280944,0.18280806224549434,0.20448814192316978,0.1144360778806965,0.4183784223690614,0.5011487141508364,0.44381976545193824,0.28543490508526076,0.4583297175383122,0.46374197624215735,0.4720047682669794,0.36930796407581773,0.18449944437488658,0.46415532368669243,0.11711065400322812,0.04691388335365724,0.5156073669801426,-0.09304038026657863,0.42678205216016113,0.29193279918079945,0.5058910974323683,0.44715207633307197,0.4878649058253503,0.35721008093578127,0.09929383014815028,1.0,0.0027161690670482407,0.5087758490871349,0.5156152403675281,0.34148711964643147,-0.11265811087052034,0.4596705620459666,0.3517810628368372,0.16895832245769374,0.4850880879664618,0.31164264279319825,0.06107493390664005,-0.17748353748366485,0.40349035020283597,0.3464288214827794,0.45604547644663124,0.042161385390495604,0.22446916993990856,0.026645108980268943,0.5292850773724107,0.5209912826276301,0.2753265199647545,0.3287097978650388,0.04091857868633017,0.28254966357681693,0.5782767540022082,0.11001211275470492,0.41213535522528566,0.17417018427451003,0.05260411127768446,0.5526702797372959,0.3144841098211389,0.2847545371450713,0.6078114584340095,0.5051600561595384,0.3796251955193614,0.16311877525913876,0.5371154707797484,0.5785079692096227,0.48186594744269107,0.31357261350366,0.34405058915330244,0.46489443214662407,0.41868713058933765,0.4922644613296285,-0.18599176592052655,0.45334734600655974,0.5023855779916274,0.030881891855829936,0.11990456075860269,0.248133536654566,0.33045179348121617,0.21491777206975948,0.29700265293936656,0.29778233309362623,0.43671970717779773,0.000811574047855254,0.06885077391865985,0.35640903497807985,0.4232816586525406,0.29449664007367093,0.2419060210468491,0.11384387115275968
Amygdala_R,-0.16335888416188948,-0.20343964244005866,0.46469553998279095,0.4847900872557672,0.20310203421239362,0.2704037138275996,0.4051106110922259,-0.25855375071590986,0.0065429909436544595,-0.11119238545170367,0.521002008955238,0.39521987683320353,0.1821807009773738,0.48524275814021556,-0.1872464240982635,0.5171386998552723,0.37995751369546016,0.12018286562273328,0.49772975285749904,-0.23809462755209063,0.3140976010618431,0.2443121336626703,0.28258607650554224,-0.414486548126468,0.048041150394199525,0.12255453247460105,0.003226406262391505,0.626528160010872,-0.2245174253964247,0.34705839810682215,0.22061670261961472,0.38567827456484866,0.6548532653405251,-0.37602566669645016,0.12822791817090243,-0.15041278836859814,-0.1964285342060869,0.345365591071727,0.566958896166567,0.38491633153207455,0.3361895112806231,0.42299004266075857,0.36519843731889423,0.42461540927441377,0.009366947299773398,0.1965028405488648,0.7097488112145859,0.3827964244235856,0.4658776789915045,0.639316669940464,0.4074022885850629,0.2634436498861413,0.42113012160405333,0.05152428600567992,0.510507574471562,0.4563203293841277,0.3225409488162474,0.0027161690670482407,1.0,0.40547290102679895,0.1726843994269822,-0.3139613064999876,0.42934638228118865,0.43591709976345705,-0.1069600594238999,0.4390775788306744,0.33514755922372,-0.2534442740479981,-0.014496607023751865,0.4395573673114099,-0.08250365942125577,0.3580728612517636,0.4987958472983057,-0.1111467703276536,-0.39150631937550073,-0.0810529803130462,0.07696912271300856,0.11201892252246133,0.3891244078786944,0.026565239516074847,0.4803373495345391,0.45435357987607644,0.2571464671113907,0.2595651248209399,0.30849992628053746,0.23221978652370184,0.4482850536505288,0.26774711086235303,0.40590554788104827,0.1792039436517116,0.09810522160930524,0.4047184900934028,0.5029970448423083,-0.24177915671444591,0.14774634303773607,0.28084295771524065,0.1175836395981308,0.688117629557265,0.40414090007716397,-0.19635870285049517,0.1700834163967977,0.2902178562799249,0.15563715788232216,0.4544330500444015,0.5445367647386784,-0.10080291558437683,-0.05954500074957564,0.3120818161682841,-0.139864153018441,0.31195183584819536,0.39213712701044584,-0.18700866884618336,0.3081307111607598,-0.1511272657561079,0.39550672669820386,0.2943643543130464,0.6191640870104289,0.4306365484534844,-0.032297251195752705,-0.2879536245714056
Cingulate_Mid_R,0.20007234009150204,0.04943751736202165,0.8108312781261774,0.5198794163434,0.23706945973697954,0.3549020822505697,0.45716424244266407,-0.09604804622588091,0.08917251855359712,0.44019269412093776,0.6716081279629641,0.7978819861158873,0.08713234081451206,0.723391010228207,-0.002021785047543287,0.6664651146945129,0.6420973954849687,0.3867953142726779,0.7897224772808346,0.06483235136367568,0.7699433919431337,0.6156396752768382,0.24420983043605107,0.059831932725785665,0.14879444120134636,0.6051607261786035,0.6430594534838409,0.7328728700180456,-0.03665967712227127,0.7827177730601419,0.5752001805571791,0.5451667412548977,0.7446849605109639,0.07722094960989732,0.21931893091254515,0.12669568601743353,0.4774149900646092,0.9459935618824235,0.7640245924532415,0.55064421536982,0.6976910749766684,0.690736729039904,0.8408249262688061,0.6023570965778648,0.15381601689137722,0.7452449322231249,0.39977066419966667,0.22832606751384446,0.815019500829154,0.20507085826370816,0.5870030685700879,0.39696849815908847,0.7214657509151549,0.476517305475619,0.7829938073653523,0.8509174077246043,0.304553762432763,0.5087758490871349,0.40547290102679895,1.0,0.7692648298618797,0.25233798359607507,0.13759684467026842,0.739292173321999,0.43265979187876374,0.4744059447071609,0.7716007038457401,0.26191477933396073,-0.012566934867978758,0.09236288705016842,0.5039128991914094,0.5652109415696429,0.8077285727531782,0.05175058896828839,0.1645254168639298,-0.06095559917981301,0.6294139042733503,0.6798730252468315,0.5353814839178996,0.240765629955465,0.18500004346444426,0.4875671423571258,0.6453097800886006,0.2965958913169471,0.8529677516098215,0.25789736859174034,0.2678396772387695,0.7709953767415965,0.5117101184085386,0.44558789129278303,0.610343400006529,0.7398632839006634,0.708260816391272,0.006093824165458486,0.8049860472753063,0.814929017322356,0.535933776123585,0.7001904729535687,0.5981069649648763,0.4363888540540719,0.4851984665467504,0.8076210598375008,0.07634795462216008,0.5764450895395696,0.79470205829843,0.12123126159996951,0.1989866864946269,0.3813159332809675,0.38270901663625495,0.4024801633366504,0.6081922254270167,0.384777692178948,0.6835003851830039,0.014487179785392925,0.30302252554419895,0.6373530668628892,0.7518988952207556,0.5384738398598115,0.21064649964813184,0.03221409033712921
Precuneus_L,0.5785163082429531,0.06462277924012483,0.7204533013859324,0.4652005994761542,0.10504686300063429,0.4417268349248465,0.3652219699509998,-0.07136750843149967,0.08758896482845095,0.5258682375576746,0.545068818455313,0.7244236635012056,0.006405534421383121,0.5939443992709215,-0.02132189839542332,0.6147641336629479,0.5517953014054714,0.2850837325896642,0.6508170424431429,0.10391117139062564,0.720800305143976,0.625891506233964,0.26741629506473774,0.12040955550525483,-0.10387482708937361,0.5745702065359811,0.7768428547843613,0.5736534075332863,0.06793669708127116,0.7157648657155133,0.6903517244177131,0.659122679855123,0.6790820366679554,0.32375339495454253,0.3531240430295754,0.24145595094828037,0.7065128391901407,0.7414291049527826,0.5638476183259113,0.5228825622788931,0.6997858941336123,0.6437738470160761,0.7567855806382244,0.5627751557044351,0.34600120807273244,0.8674025297923821,0.3212709518585114,0.12114041985524995,0.7441653958828427,0.008589048522949175,0.5259255736850864,0.47210165057510556,0.756146924043526,0.39563051047318537,0.7164109365394336,0.710850713658495,0.19935903278695027,0.5156152403675281,0.1726843994269822,0.7692648298618797,1.0,0.5130389491961922,0.023970851709133115,0.6393179768619556,0.3297947064066531,0.21885277197330227,0.7217785287393935,0.5994038943598983,0.05461527668289238,-0.012156655398541417,0.7051003878386973,0.5635029780414114,0.6506044506734185,0.04335026251750681,0.4390781046136241,-0.05671456562858381,0.6884311053950831,0.7752053387094013,0.5679979479380599,0.2549717320987884,0.110110745962095,0.3168174134799777,0.6853402632877894,0.4735800062844374,0.8638335458536182,0.2465113108340077,0.056785387661455786,0.8192419951057845,0.2983333477536114,0.5442146046162893,0.6832775947186742,0.6276197353674409,0.6128179182769014,-0.006026273758751591,0.9645738862838469,0.8153504260252648,0.6160592442121559,0.5656844394430811,0.4350869268273692,0.6893824698396691,0.42213119799563276,0.8750643689123248,-0.05206846373446635,0.5042102153876702,0.6595022332033804,0.28827796069089606,0.11576308504504411,0.33361160662302825,0.687786587610851,0.46087897293455343,0.6281783439477667,0.395864903289033,0.5848474336338093,0.0936388958256778,0.1691732808381075,0.6296516577841297,0.6890260114687166,0.5517788493263869,0.43118707128528866,-0.002963271228477983
Thal_PuL_R,0.40422465509755173,0.19809470836839346,0.2456682734113299,0.2741469271997959,0.09600528209895921,0.3957906598830883,0.14373779309825993,0.23563126146502833,0.10096826229170948,0.517031028656923,0.20487104681341084,0.42492111035333463,-0.3156556492374653,0.07255405365598634,0.18249355056441105,0.14565843183304691,0.30045197848951544,0.26641295379052604,0.28606943195029405,0.2513449598067421,0.30778656491084583,0.28722663181399616,-0.06726839827049483,0.2994346680639532,-0.3497402264785595,0.30441505655815165,0.6095301962743178,0.035443622057162685,0.18509444559442575,0.2818415605432724,0.48159140909941595,0.2843240121391423,0.24712339274134304,0.42624257972255386,0.3489795732920293,0.3190810076980376,0.6185676117320715,0.2686295784694342,0.10671438142756573,0.3325574190915685,0.39704833981891696,0.17429009763226092,0.23423060506422816,0.3211813141641091,0.25101723391938463,0.44987485784244613,-0.048561603951756155,-0.06261355728550144,0.2850691312512117,-0.29320536155560095,0.25807848033419956,0.35604021584552276,0.3128197378705266,0.19181245012700276,0.2637477908079218,0.0647599408904063,0.14951124126061144,0.34148711964643147,-0.3139613064999876,0.25233798359607507,0.5130389491961922,1.0,-0.06866988256941454,0.33271841892060644,0.49079667949483885,-0.10646619051628393,0.409932586618241,0.495789855342425,-0.0021066405203817758,-0.14998148645778214,0.6071185330718332,0.11580412525287079,0.25843838709820793,0.01834592639961931,0.6320808945840198,0.02324857328027027,0.4542324447316884,0.5461251194765409,0.17376967339996338,0.10962254726919615,-0.05849242970584967,0.1823049527196762,0.3945269190428407,0.32763244649711193,0.3872933156905061,0.23642565893406545,-0.2615718195628009,0.4401324411096878,-0.05378010369964629,0.31609370438961004,0.5537507687648043,0.31692850788234206,0.2233851055805903,0.26724397902346086,0.5234577326416716,0.43452940286652614,0.382544408600577,0.07631604432408393,0.21445299799683154,0.735159631585335,0.24131781577657258,0.4517055671141357,-0.2131287625493199,0.11548945283897559,0.25175967216361783,0.2020665403540189,0.19569741142147618,0.3273256163752911,0.526411137979351,0.16260225616500676,0.11443911974375595,0.29123301227352927,0.3006460969529098,0.08932818186126579,0.005628199331241738,0.35580334134317687,0.23542258236966207,0.1185648992949188,0.5025629020120223,-0.08777702752989118
OFClat_L,-0.1725254208218285,-0.07608700780191792,0.33833259301504925,0.45526432734007244,0.16785855124334736,0.2287236217998823,0.12947111914669288,-0.10599575208706406,0.1463111667047647,-0.003435678555531749,0.4087182204576001,0.29368182973124557,0.21114284681734768,0.3048401435520171,-0.11759891151402095,0.21542728743402986,0.4311753163445606,0.12352322046517215,0.3827395341345233,-0.26106051880754183,-0.04781556853796632,0.2048983520267823,0.17088946389621368,-0.2943566068371375,0.056921458823124875,0.11145388830339661,-0.03511803562355677,0.3061546027402881,-0.13463097251413256,0.26013726973707124,0.09741229971323184,0.16378899949092096,0.38062807693702433,-0.03731972991975313,0.05579483333096866,-0.13146972324638004,-0.12695490273361337,0.13138356923926325,0.37748044550513044,0.24716934123568304,0.4148777497083271,0.22840749400739144,0.17808330448442253,0.3480886694872622,0.05799530763626991,0.06321370231857522,0.549722908131146,0.2965884548460363,0.3152463255236372,0.7079002598519308,0.3154760347316157,0.22657880729340513,0.19938618882685422,0.10497710267430595,0.35906398846864523,0.18047420257673982,0.3828965420841892,-0.11265811087052034,0.42934638228118865,0.13759684467026842,0.023970851709133115,-0.06866988256941454,1.0,0.3766307335437414,0.05871409629699283,0.43086527751916,0.11423059501628358,-0.25712310756136547,-0.01288950832294426,0.2660585661119338,0.07455261141892726,0.2591877510851875,0.3408490300757178,0.06025976305016328,-0.23910961596283084,0.004405446279246428,0.15851512962197864,0.01722312826992289,0.3441442283112055,-0.18064573625096153,0.5199408373982232,0.2114243666989575,0.09567898839712691,0.17280112571961903,0.09407750722597201,0.42831713156918655,0.3747958790869197,0.10305120747168893,0.3360393541832686,0.06989739392095466,-0.02427825507975989,0.20088976921697219,0.46196217985534827,-0.27553136367700315,-0.012715828294528787,0.028552167478679374,-0.04067425851256234,0.3970417202901916,0.17056367542156983,-0.024868375255118563,-0.12054365151440542,0.13733138505747883,0.31152192106264875,0.29810282467078975,0.35009455163732073,-0.022368960945262868,-0.2247897530397898,0.30551135277438074,-0.1938125961113984,0.33201433902550376,0.15853846303191158,-0.23801891656806531,0.2651080477183056,0.09135400623897924,0.8283259768551041,0.30205472583598014,0.3829468264228497,0.1846586558644721,0.014906661419617714,-0.09777888553222086
Supp_Motor_Area_L,0.06511899428833873,-0.024987745723836528,0.8856412335828512,0.6535273802100813,0.283610589092765,0.48231217279965133,0.4804354141748123,-0.11146351317879,-0.0022141256945385737,0.5122275268941908,0.8029017662534569,0.96012523800921,0.05968127667369263,0.7132387387342529,0.10625334792250113,0.5597237662959983,0.7947200387891058,0.3560433521417497,0.9480501543592378,-0.009008688842831835,0.4727615026257641,0.7180044762741742,0.274278758761459,0.013739988355596068,0.12127456293772637,0.6110151019945572,0.6504665742630622,0.6518894669322404,-0.08400843223805975,0.7420925711167676,0.6293140186153595,0.5745382592797993,0.8566715985755557,0.03261719838055369,0.2940555716636857,-0.009565939725685754,0.4884252473581708,0.6743009294881482,0.815691068108615,0.7221764210313,0.8169411855801416,0.6118563480440347,0.6731938549307793,0.7144514795903587,0.2742927172280437,0.6582496920930199,0.5129312609864006,0.1216847688050115,0.9270432601082734,0.33454085037735865,0.7824675248094459,0.5032739884550662,0.7802424471080183,0.5464518149533614,0.832642623662054,0.5961606160214926,0.46412442865549985,0.4596705620459666,0.43591709976345705,0.739292173321999,0.6393179768619556,0.33271841892060644,0.3766307335437414,1.0,0.4013114446614264,0.5597736566903331,0.6348598469540188,0.06195760246487772,0.05709278181411324,0.28530113215856745,0.41382404692679015,0.6552163061885626,0.8420858215103165,-0.11717195623393263,-0.03024683647212275,-0.09035558678724438,0.5750729999055826,0.588460577635913,0.6403768627459915,-0.006696178205208108,0.346309439904135,0.5174260950738774,0.7472308899215236,0.3675380373341443,0.6951864257285197,0.3470891203315993,0.2779625691932053,0.7909602708028702,0.5247024196725832,0.3697263679997835,0.5829750017063974,0.664694789315033,0.8325529511029072,-0.046794616479880806,0.6559818942154854,0.6753890407244602,0.4424019526986163,0.7744906234600685,0.5386335721597472,0.5464651202392753,0.38752380228031325,0.7982408750295586,0.057995620447513614,0.6919398578100141,0.8575684578073842,0.17202571881890433,0.16417242582830305,0.5794187794743151,0.22603644541174914,0.5457312361514135,0.44909994355570765,0.2146208445670374,0.7190967785548096,-0.07578963955114282,0.48005291692976104,0.7953932045181228,0.812568164118521,0.46775932625070293,0.2661497775608779,-0.01694116906355608
Cerebellum_8_L,0.09258168255285584,0.21257611292961454,0.323271677334218,0.1438203761914022,0.25562216085237316,0.12363972997795962,0.2705049819355895,0.20775529325151904,0.1998420043666662,0.5820335252697442,0.28580079036922346,0.49194914325886135,0.039828909328487955,0.1858581445872625,0.14921302639568965,0.1415917265498618,0.3965371435791226,0.3394544128751004,0.3993110845830363,0.2736364927373785,0.377472893407935,0.2686796454855402,-0.11944942480508682,0.28391597951786124,0.12360431842721444,0.3320365590667396,0.5409563878393459,0.22155826332989328,0.13855891638923942,0.3426869651986468,0.41140266989603325,0.10760213063574249,0.23216575842526246,0.24721693247865037,0.07840403227958628,0.1282793779904074,0.4154917900455834,0.46855903807705407,0.29940581459676413,0.23428869142565112,0.34922421300590606,0.2617245497453714,0.25936229796532645,0.20991107704247292,0.0640664268954652,0.4145166042658566,-0.08388842976393075,0.0004041035726124405,0.3595070659469631,-0.0587233613205288,0.3114284406918629,0.19820854394050372,0.33273582079038566,0.3474280029589024,0.31793759812805145,0.1441645905954467,0.13120997559767858,0.3517810628368372,-0.1069600594238999,0.43265979187876374,0.3297947064066531,0.49079667949483885,0.05871409629699283,0.4013114446614264,1.0,0.2519429619690934,0.448834082681245,0.2658946677756661,-0.11679544222720545,-0.2087364687092541,0.4646099588389676,0.19683080261206828,0.4450992303251581,-0.009795154111695067,0.3623451100753201,0.03338630875347718,0.36298081492560724,0.46339253744027653,0.039454129225405137,0.011970143190136201,-0.10407057284585497,0.29312720876638687,0.4277589595949576,-0.01244835829131415,0.3989362667815032,0.1949279664758922,0.02950553443049103,0.46073380186003865,0.2002105978188084,0.1789558759225002,0.6187879768349447,0.4030725967710831,0.30131110129792005,0.18901057020009737,0.4149924181951314,0.5031238900446717,0.31878191815400575,0.13122341980706978,0.41851152420958043,0.5131799175905032,0.4200363066240169,0.4038021978465113,-0.020724893961169416,0.2186308815635646,0.35981184326335963,0.04267279559810083,0.3438659993193564,0.31408813534909485,0.35101513730097617,-0.046955144777165544,0.07896625622750146,0.2892314488309462,0.4401456738396514,0.02551167344503065,0.1308202034763588,0.28529115972931823,0.26429909122808304,0.061001173250267764,0.21341603958347755,0.04857089828086253
ACC_pre_L,-0.24211882272131155,-0.006813529816578058,0.5537310528532021,0.47397060049937734,-0.004285059114354796,0.19803407018046143,0.19302834166981742,-0.07208674791513242,-0.15517092363093551,0.2207397724460137,0.5590289992075851,0.5671920191282989,0.3085007144971364,0.5779815649844152,-0.2317814190559968,0.278094962833783,0.5431395174222358,0.16993175842146593,0.6713863139432134,-0.12611715015395142,0.2711441966366588,0.36082245225385123,0.21179352849307256,-0.09987615448369065,0.37122197644237603,0.3299866090163267,0.2721670828085619,0.5698379452627909,-0.3248369033758835,0.46582383684179457,0.4297255722866335,0.3164277638723639,0.5473505586391579,-0.16158734289214866,0.11805316439041183,-0.3387230017186934,0.1605967404809346,0.43433614678401905,0.6928472037503282,0.20992691531272142,0.5487929356516568,0.5679849377219598,0.3886935184554699,0.5568623991796083,0.20027928068364867,0.23760248834589764,0.44802654382055596,0.2926690588805161,0.6245264326516746,0.5861900479141485,0.42627975881274927,0.26295495081107434,0.49557222262234196,0.5171597812126132,0.5252498608635777,0.42851017444484957,0.49677085138213223,0.16895832245769374,0.4390775788306744,0.4744059447071609,0.21885277197330227,-0.10646619051628393,0.43086527751916,0.5597736566903331,0.2519429619690934,1.0,0.3737294915997187,-0.2938699063761979,-0.07356640143231408,0.35437678120848004,0.017683448661591133,0.5247957541966612,0.5587940428691116,-0.09993154648133604,-0.28106346504952445,-0.16128348266540252,0.3470672516034744,0.27117471534242477,0.3038392431335734,-0.1750303141552577,0.5307915000358233,0.28208612332402344,0.45695553031297304,0.18510131157800688,0.2818585258065924,0.122831498645076,0.5728885204078857,0.4048935564549592,0.5959376944269262,0.23031594228894875,0.2075298856330175,0.580848687718816,0.5794906956929479,-0.23801138117924764,0.24158317811992477,0.44162595243301933,0.15629076006699708,0.5083527025051586,0.26214834596447917,0.026698957818261402,0.34643482680517546,0.29676700122600397,0.20711529216831553,0.5062256840198589,0.5903378299752434,0.003380640698676581,-0.047905644887458916,0.2078895677729955,-0.0988598033384949,0.3817500028310052,0.37575740200497826,-0.12379387232586865,0.43359814592421986,-0.047173003061049254,0.5952364425364528,0.3091104999352286,0.5566124196356609,0.4798435415548255,-0.24691645701765913,0.028218767882214182
Fusiform_L,0.2157465280672422,-0.028279232822106013,0.6706604448055569,0.5372651648028177,0.13979084450658225,0.31664367973253804,0.4500223109143962,-0.11432212516667276,0.0623040132507473,0.37163223085187463,0.5672318320117977,0.7310458301235406,-0.0449993317824552,0.5615138772733804,0.12944031767183456,0.6429315361843569,0.5520083576859819,0.42267826136741904,0.6894845833944696,0.0445717365843928,0.7618208603818638,0.516711241711048,0.15140015661645062,0.16373343312588454,0.040413994931955896,0.5081616072579067,0.7018520726831767,0.6560002667860799,0.06277615596666597,0.6861421585091455,0.7266373794740163,0.595024582626307,0.6983912759638035,-0.033170569527607614,0.423098065788948,0.13423428708953716,0.41245598507338355,0.772633776778991,0.5898486576033584,0.5114108872015813,0.6429210911473531,0.6998088874932076,0.5983038076579441,0.6727095882330507,0.2228076299777051,0.6920058227739466,0.44089652259040935,0.0600460663118378,0.7342718678791639,0.11730390328491515,0.3815685783743234,0.5736173660011177,0.7201769387864784,0.3436242609858095,0.7346534023475413,0.552608698707093,0.4674535405660874,0.4850880879664618,0.33514755922372,0.7716007038457401,0.7217785287393935,0.409932586618241,0.11423059501628358,0.6348598469540188,0.448834082681245,0.3737294915997187,1.0,0.2919274643791694,-0.011829034348573863,0.0779020076245119,0.5465286575301321,0.4164554115718084,0.7994064825569239,-0.007862389610050388,0.22501945361725598,0.006583524453894274,0.7204506618720833,0.7885316935927118,0.47503812220343167,0.21581446375945737,0.2701922761444586,0.4502714417141762,0.655173121373105,0.4804226572056398,0.7463022845864943,0.20215131174770945,0.23007054550007286,0.7825166246048194,0.3535012313666783,0.2793568220340574,0.631627923991714,0.7323070511300686,0.5312782425327905,-0.0039510971783892745,0.714253994802926,0.9132382262761147,0.5982571770911848,0.6792666185953461,0.6601353453333154,0.4898480699616555,0.4401886615729166,0.674496159279093,0.08155000587308936,0.5628115222967801,0.7501281126965814,0.08186270771202213,0.33927170880138025,0.3909213673796847,0.49255156156000857,0.3588280585121872,0.548635407458145,0.440945800233281,0.5008592239865787,-0.03192937888446454,0.2668181901973736,0.41862572550049243,0.6838588435231091,0.44847395299928317,0.3628885511084947,-0.06977565533366667
Parietal_Inf_R,0.7555470096208903,0.24739030311988272,0.09010787549381559,-0.04631897736974103,0.05519320646597576,0.021763722910959973,0.079219428282052,-0.006522285342940229,0.19331488406643668,0.2945286542873973,-0.07975993824232086,0.18323982999117389,-0.0943549247239036,-0.06317362647110818,0.16936487839580336,0.11965392716202206,0.0063573495598318605,0.09430148402322873,0.037932360036312375,0.33376892165148964,0.3863217148214902,0.1286838379810476,0.018818203643404273,0.20665909746687958,-0.171372866370203,0.10284269135039908,0.3960015706699217,-0.049475409484914905,0.23594620034210598,0.13519601058326547,0.29789810705674086,0.18512594834142648,0.053434098354016045,0.45334102973579027,0.2363111541120064,0.355308504866466,0.5283903914502553,0.27813770167051577,-0.07242742811913862,0.11502462378148817,0.07938974870878986,0.07646809180334518,0.21284047065843442,-0.014784095693091547,0.1255800842629617,0.44940442529775493,-0.11589802478195291,-0.08347289710364757,0.1439793866309646,-0.3544790206281951,0.0992689258305172,0.12695501530520578,0.15603867141969335,0.14963470023216957,0.16454863632747876,0.17108517108404492,-0.14347637436780802,0.31164264279319825,-0.2534442740479981,0.26191477933396073,0.5994038943598983,0.495789855342425,-0.25712310756136547,0.06195760246487772,0.2658946677756661,-0.2938699063761979,0.2919274643791694,1.0,0.027419363641320894,-0.3821868313243059,0.5332111699880459,-0.011305548720712521,0.06340984640073652,0.1556189399773586,0.6355223551479885,0.047255522812124744,0.2613805585960838,0.3315592461362733,0.06622575924884318,0.3124084000358615,-0.27663334643329024,0.011660521355003515,0.13329186601457793,0.14259453300992936,0.447697820851211,0.20192501247276037,-0.3844956253938958,0.286785900041065,-0.22359780645806904,0.17661832393381635,0.39862691250241744,0.008882372506170773,-0.01435060717745747,0.2690534457115108,0.5953042801947124,0.3377902030927861,0.42279437854271934,-0.028385448820990984,0.06709299010222834,0.5470527715942682,0.1716206383772886,0.5030007887144724,-0.14611541894986851,0.07200094122859749,0.004513372620887121,0.21261031497047359,0.16496810847595506,0.06750131217686452,0.704337893453878,0.01905533841411386,0.07484641688758058,0.4130865356220615,0.12574894867572114,0.2337874509155727,-0.20130800495933554,0.1744780319162583,0.039793314676060745,-0.051628012333849393,0.4960647271832604,0.036796061038553075
