,Amygdala_L,Vermis_7,Cerebellum_4_5_L,Cuneus_R,ACC_sup_R,Thal_MDl_L,Rectus_R,Parietal_Inf_L,Cuneus_L,Paracentral_Lobule_R,Parietal_Inf_R,Cingulate_Mid_R,Pallidum_L,Cerebellum_4_5_R,Frontal_Inf_Tri_L,Fusiform_L,Cerebellum_10_R,Cerebellum_9_R,Occipital_Inf_L,Cingulate_Mid_L,OFCmed_L,OFCant_R,Frontal_Med_Orb_L,ACC_sub_R,Thal_MGN_L,Supp_Motor_Area_L,Temporal_Pole_Mid_L,Frontal_Mid_2_R,OFCpost_R,Thal_VL_R,Thal_Re_L,Thal_MDl_R,OFCmed_R,Frontal_Sup_2_R,Thal_PuI_R,Thal_PuI_L,Cingulate_Post_L,Cerebellum_8_R,Temporal_Pole_Sup_L,Angular_L,Thal_LP_R,Hippocampus_R,Thal_MDm_R,Cerebellum_9_L,Precuneus_L,ACC_pre_L,Vermis_4_5,N_Acc_L,Thal_MGN_R,Cerebellum_8_L,Thal_PuA_L,ParaHippocampal_L,Cerebellum_3_L,Supp_Motor_Area_R,Amygdala_R,Precentral_L,SupraMarginal_R,Rolandic_Oper_L,Calcarine_L,Frontal_Sup_Medial_R,Parietal_Sup_R,Caudate_L,Vermis_9,Frontal_Sup_Medial_L,Raphe_D,Postcentral_R,Frontal_Inf_Oper_L,Parietal_Sup_L,Thal_PuM_R,VTA_R,Vermis_3,OFCpost_L,Cerebellum_Crus2_R,Thal_IL_R,Thal_AV_R,Heschl_R,Cerebellum_6_L,Thal_AV_L,Thal_PuL_R,Thal_VL_L
Frontal_Mid_2_R,0.5028589539753476,0.07820430939574737,0.7295957935270811,0.4477263112124309,0.7581945208396632,0.5346425393083943,0.24813544829719822,0.25153629098313635,0.48869449678778665,0.7229485503093992,0.09010787549381559,0.8108312781261774,0.5756705090525416,0.7796474503796047,0.8889340452595589,0.6706604448055569,0.5686938608892145,0.49077607896788555,-0.0214055554557882,0.740591095746066,0.18001229700842433,0.34902962571155205,0.10894498706416203,0.051694348333711726,0.6013526949136536,0.8856412335828512,-0.11017115551910264,1.0,0.4480422283685221,0.7823904312655066,0.31947636984573463,0.4550281130415716,0.04502165355199582,0.921119511356138,0.5072863461985305,0.6174524669568191,0.7665414965457266,0.5745758535496706,0.32651789306889495,0.0020420943446724455,0.2626679288377319,0.8634574712085603,0.3970653933320902,0.16410046198223968,0.7204533013859324,0.5537310528532021,0.6090939422639753,0.3763895437597823,0.5266450823824316,0.323271677334218,0.5851758036498461,0.7884631011848473,0.8843711761311439,0.8942690626488906,0.46469553998279095,0.7651475058076039,0.40430776310920247,0.7978093145478871,0.5312846822948578,0.8853825642170771,0.021562125453950934,0.8048281853712297,0.32557533201787764,0.8900738578103641,0.26414215019767895,0.6726594291475066,0.8042980539740977,0.06415689025895366,0.6582237276737388,0.456563391610526,0.8075562821145383,0.3299072394417314,-0.008483298150657343,0.7491791198971792,0.37820555132811395,0.8441051447014367,0.39391457071725827,0.48019356515953765,0.2456682734113299,0.776980946529061
OFCpost_R,0.347774757696556,-0.0027805245102327167,0.3443229219007163,0.21585297313163426,0.38821914812048736,0.2614250785014861,0.23706715415997318,0.23778870609150432,0.172451201939102,0.35780300220139305,0.12951106141275948,0.40831434378424913,0.2621152744462262,0.2595889069356437,0.4740816140806231,0.3538744693104535,0.1294180810754383,0.19319977542384342,0.052263346413797186,0.44133223264462923,0.08319978743950725,0.6078039181164318,0.2194554518312399,0.029830183701952055,0.15316690231824187,0.3736806893858011,-0.06303376863976036,0.4480422283685221,1.0,0.36694985214023407,0.088863477844321,0.29909308892357417,0.19276171025857888,0.4473097648102489,0.19130784666594056,0.23714331298076372,0.3994086231253896,0.20700560806220306,0.1365357587501499,0.09052053260996609,0.08746897261127308,0.36070553136526984,0.07340051345802623,0.14314817756663337,0.40550690554020047,0.3777341024396646,0.2100917635819591,0.3857934303631758,0.08899758388487246,0.24479519247067405,0.2694001053199953,0.3482502058089428,0.3981017392230735,0.4063614373074843,0.1884764764931677,0.31739444460755456,0.2402215782545601,0.4418606979644912,0.26076337748617195,0.42855044240327667,0.02277446381660734,0.42118904791489936,0.07736371572683133,0.4077010199794201,-0.08629975270379092,0.3502848558203234,0.37555360510658564,0.16442484173020927,0.2867249960415564,0.11094103957429274,0.3301629000519388,0.36952637478529377,-0.036141832228853144,0.26847970148291167,0.21929755432050724,0.42445675768293417,0.20625115600698815,0.0674264125208026,0.10558674637692043,0.49933285669186916
Thal_VL_R,0.6186649289817479,0.05127648795153013,0.7345188542139086,0.3457424085661836,0.6964066149133981,0.3449937228252991,0.18982887011209543,0.30028175977922583,0.34509689096826573,0.6883075946243782,0.12810396111036215,0.7423903025343226,0.6593490725079928,0.6359639695979546,0.7140937221460979,0.7406888009135608,0.6132175639184737,0.4307691884672249,-0.10527993993886929,0.7108776903892924,0.23464308207235704,0.2734470958845808,-0.11079143611639748,0.28703769261178425,0.6317259129436059,0.7842408697506246,0.012443279214105351,0.7823904312655066,0.36694985214023407,1.0,0.2911295216993407,0.4715010011291587,0.04202972056155128,0.8138389464833455,0.4921734169379921,0.5362612859454623,0.7116363668693014,0.533118697636651,0.35248021541305796,0.12997871948762107,0.4131614504630255,0.8204451195575809,0.5891593372323608,0.12579386376253793,0.6739785139441609,0.4323241394375747,0.6212538877409093,0.34405363290457663,0.48871575451861693,0.3482734474229913,0.74162942589598,0.7218195133401315,0.8227603829505526,0.81610270119145,0.4608880296949566,0.6715477720655518,0.41164898703707076,0.664987626749729,0.5641654959381807,0.6977849262632247,0.08093503261524433,0.8100291327088692,0.2569720211693284,0.7502619270112169,0.22675347453294134,0.5961703544325215,0.6062988133740123,0.12459915346042218,0.5387376871798933,0.5226149855237299,0.6902510986778618,0.312918828313534,0.12816009228564387,0.6186370252433289,0.2874178187396079,0.6947568810403302,0.4950021838481698,0.4351954455165585,0.3525671410145795,0.6173548781611452
Thal_Re_L,0.1664641382412342,0.09660708646882481,0.2555450869539723,0.32468255219813913,0.22094383223484637,0.24298806438418008,-0.11970207622810768,0.150395521476445,0.18508070332951476,0.17641913124643924,0.1255800842629617,0.15381601689137722,0.5394620323621333,0.30149017368631104,0.3420981932065743,0.2228076299777051,0.16130489399204054,0.18449944437488658,-0.12497149567003742,0.13159064137333018,-0.00580410346068607,0.0845172938527942,-0.27629507576580437,-0.07229707603623993,0.17266514728364038,0.2742927172280437,0.10327310482626212,0.31947636984573463,0.088863477844321,0.2911295216993407,1.0,0.12581064445090573,0.0229961397136119,0.3269244739388695,0.22675556424456528,0.3617010562051111,0.17488020302833154,0.23310415822902436,-0.03300169488170818,0.11810060794520104,0.3252376074995084,0.319817247309307,0.5839105864802798,-0.035922354063126945,0.34600120807273244,0.20027928068364867,0.22299130704021983,0.046452049340051996,0.3088774109123159,0.0640664268954652,0.060777612937013614,0.2038489418353771,0.28514282096501664,0.29541568026180176,0.009366947299773398,0.20114844341766352,0.16562522961693582,0.2655810473428396,0.39502198633076074,0.23779894849868768,-0.05559142945449358,0.2269619613940363,0.10968420057375117,0.25868218626198564,0.17307112540339822,0.16632335304467252,0.29927617342975316,0.05753132135896443,0.4272212653678406,0.12537018112349907,0.2813324624115833,-0.11938796879855818,-0.0968037197471935,0.41724522499537864,0.18253788519247818,0.3375566401900714,0.4156269501514713,-0.049690299126182516,0.25101723391938463,0.31173633117172406
Thal_MDl_R,0.2070580307633278,0.11459753003308164,0.512915816815368,0.40939679618753216,0.3696591804016442,0.27779195529323886,-0.022413996942514107,0.40673184048452493,0.2623742086778111,0.4799674352042481,0.39418560851003104,0.5310263837383015,0.12894069370186623,0.4006084945496086,0.3255546679200951,0.4835417318270743,0.18513879765660843,0.4818396354538258,-0.0073222772410999944,0.4939097522179186,0.20220533418977105,0.057363293584722336,0.11141919503080604,0.0031323372388057775,0.30055457812059067,0.41135880180147505,0.001537817407519094,0.4550281130415716,0.29909308892357417,0.4715010011291587,0.12581064445090573,1.0,-0.011874217912933518,0.506634307324227,0.4814751354400405,0.46673170787949475,0.5131355071279836,0.4604510557222022,0.1983198567364349,0.11710995146854895,0.28406371842878153,0.43987024730715857,0.28296363022840193,0.351604324454534,0.5911564106773225,0.17571178008015215,0.49806798977313654,-0.08005124442034306,0.1156392484043484,0.18600013511244548,0.49971881101995147,0.4172693772514873,0.41773126160491314,0.46656066773780386,0.09098811251062613,0.3736191866762318,0.5178128742365498,0.31656591435608106,0.47348936825333043,0.4436802873461467,-0.046363778329720474,0.4501265516834318,-0.01603419545400316,0.5100661961550487,-0.17152140901458895,0.5720670174294442,0.3151920277408419,0.30918292544889,0.437916632412063,0.10595219645941076,0.5591466840880907,0.11094795926710666,0.04182210227608505,0.36956204676836124,-0.014856690469443264,0.4202275482088439,0.4735372164552953,0.22212083523975268,0.2507171157935975,0.5399462842084389
OFCmed_R,0.22402444983105615,0.1387280606746535,0.00534600558145195,-0.16913498035339372,0.10095995638744541,-0.169395534543537,0.08108223405958714,-0.08409245410545957,-0.11239113675861474,0.01274464562676499,-0.14611541894986851,0.07634795462216008,0.11343025863148812,-0.08761647853138352,0.10637245563808502,0.08155000587308936,-0.05070142898229004,-0.18599176592052655,0.09686155569720983,0.08039038804924523,0.053223630513537123,0.21878479333190223,0.2623802166337235,0.13066041282467003,-0.016578889568950116,0.057995620447513614,-0.05446752069213933,0.04502165355199582,0.19276171025857888,0.04202972056155128,0.0229961397136119,-0.011874217912933518,1.0,0.04571269588167828,0.043466210365799986,0.08157418498683443,-0.03215074648564706,-0.21210809993851937,-0.05298360095605652,-0.23256018452896793,0.03647628262902899,0.01895210021230661,0.0292710939357436,-0.18891043707105878,-0.05206846373446635,0.20711529216831553,-0.041892735750340915,0.23691748092011433,-0.11061238954391742,-0.020724893961169416,0.06929356930307573,0.15403725359778508,0.05122304921324674,0.015284958273570766,0.15563715788232216,-0.06345871679210871,-0.11897523165679014,0.053745649386647255,-0.09512437183621211,0.07173392459377023,-0.18528612188511626,0.12405372641677148,0.030867230845118276,0.06258622876456328,0.11710304997660942,-0.10200127592843611,0.0036389453302482977,-0.09710303237630546,0.008238195168490609,-0.011835052066134819,0.018228372689433614,-0.0877491396379367,-0.02450853363291531,0.11489341104752349,0.18591516729795737,0.11701545759865148,-0.03426846899861584,-0.08693738907973633,-0.2131287625493199,-0.023302472096219027
Frontal_Sup_2_R,0.554198606395279,0.05489309301399783,0.7774392145298036,0.5135096113659506,0.7278100011745698,0.4077302510197682,0.17907853663997375,0.3150879149373368,0.47076708241767873,0.7540105773759768,0.1439793866309646,0.815019500829154,0.5909191537243875,0.7599266359355998,0.820594800301829,0.7342718678791639,0.5622332466272295,0.5156073669801426,-0.13647548936685133,0.752298804422958,0.22958702964757077,0.3342906238639483,0.12415954104772788,0.15258145719944016,0.637067967941603,0.9270432601082734,-0.11643178103962411,0.921119511356138,0.4473097648102489,0.8138389464833455,0.3269244739388695,0.506634307324227,0.04571269588167828,1.0,0.4125749792374442,0.5787206496710534,0.7367348367017847,0.6501625639848925,0.3774731801954625,-0.017249393064409705,0.3809251726496172,0.8830603557536463,0.43402728718904376,0.12694669531665445,0.7441653958828427,0.6245264326516746,0.5829768197524143,0.34178796254025795,0.4226111290840744,0.3595070659469631,0.624196760473494,0.7973724943989048,0.8823787345863432,0.9520032580244769,0.4658776789915045,0.8151376341621432,0.4273459456624274,0.758887475796256,0.5191131270412092,0.8459106267518495,-0.04406283459145067,0.8485541749780812,0.33369286165945033,0.8806424289039771,0.212936611214729,0.6872814336860938,0.7338458465208568,0.15821115588742113,0.5685152071746147,0.4802398730788181,0.8196264089137922,0.28802517940009625,0.027447152357970364,0.6960125130878507,0.3140745994337232,0.7977752237982969,0.5742642631397508,0.4047280927100899,0.2850691312512117,0.761603592436343
Thal_PuI_R,0.3029347255538403,0.021312659657540225,0.6695358181136992,0.307701325923121,0.5938356148960546,0.5080425955702808,0.26176586900721893,0.3666913920904911,0.26170380366225926,0.5920759749433876,0.1689852140072089,0.6039670623488068,0.24485903429388958,0.5268061173394488,0.47080802584711867,0.6045892291368357,0.4418271096452379,0.3091934496914005,-0.05186007202622618,0.593358122030659,0.19618779166441952,-0.05434150355924424,-0.11818448321455194,0.007758737399279066,0.3972209959780194,0.3342180387161959,0.013709274134710831,0.5072863461985305,0.19130784666594056,0.4921734169379921,0.22675556424456528,0.4814751354400405,0.043466210365799986,0.4125749792374442,1.0,0.6025777469572323,0.6106827623220064,0.38283444576319453,0.21378017143347744,0.20525613835063725,0.1022261967735816,0.523140791357882,0.37424006766692536,0.19075544302835182,0.6215529495367378,0.20348895848796836,0.8305055828708164,0.09546408467260378,0.4038111540100466,0.18333154681818153,0.6630454187133952,0.5734524041198344,0.5364518052098469,0.37579139177805243,0.31324427744449723,0.1586563979443817,0.46339208985037145,0.3847153779849486,0.6451684234820863,0.49299442848888647,0.06850714610568573,0.5480297773727262,0.12244140002846592,0.6252001371939505,0.08075910465228826,0.4502775990951865,0.32811444741776485,0.13714196650546615,0.6972071124523729,0.23008146358558448,0.6801838725912843,0.022614583984247132,-0.06506122322887363,0.4741321231781088,0.19461960548886634,0.5579685497816849,0.34636768377547283,0.4217895832896153,0.19368997580809133,0.4627387314161425
Thal_PuI_L,0.2611916882363695,0.0844810971502655,0.5643133236024535,0.5515090071448353,0.4646356983795372,0.46214194620156795,-0.041713913561622414,0.19539971944806797,0.4841809533622307,0.5360069233814164,0.10284269135039908,0.6051607261786035,0.4218264088484786,0.6091906730777082,0.6086090619165835,0.5081616072579067,0.35611691690530595,0.37784006171977585,-0.13504324712151475,0.5443787914589531,0.15366722418192771,0.11460105713060369,0.002555742103926727,-0.11833351458612888,0.5224325332068616,0.6110151019945572,-0.03457002325883,0.6174524669568191,0.23714331298076372,0.5362612859454623,0.3617010562051111,0.46673170787949475,0.08157418498683443,0.5787206496710534,0.6025777469572323,1.0,0.5987208129812276,0.40267624441598576,0.21443627146838376,0.12437969003605538,0.22583713431481386,0.5731061563526785,0.4317718015113807,-0.009174144437317502,0.5745702065359811,0.3299866090163267,0.6223884816536672,0.03296599225138046,0.43601292537381686,0.3320365590667396,0.5244823230097575,0.5501020367703947,0.6177582853950517,0.5975264621246269,0.12255453247460105,0.5164749835062094,0.2915224440192362,0.5090823313385512,0.5804843456250472,0.5787456057607397,0.0038189967389787027,0.5833029431881636,0.050927117827824414,0.6814345423901231,0.14092605175230236,0.48032177647267715,0.5689443326870366,0.01468879657487162,0.6008637218762276,0.3249538478108575,0.6907403905601042,0.1453562915414629,-0.0089918459583246,0.5655796796329038,0.21707568088006882,0.6159044835729011,0.3332180155382345,0.3804370622382269,0.30441505655815165,0.5630644046542004
Cingulate_Post_L,0.3694614250002106,-0.042047837234963845,0.7212026534322051,0.4239140273257395,0.6745212119252995,0.5661718704470656,0.26437981153986023,0.3887980551773743,0.4312210793165464,0.763916020723305,0.21284047065843442,0.8408249262688061,0.3938505499121498,0.6875332220455127,0.6931747658270929,0.5983038076579441,0.45849046645292935,0.4720047682669794,-0.08519758794730384,0.8507226151038472,0.23651648979452494,0.2321278763462357,0.04697727516039501,-0.04417326445250199,0.5397886183677564,0.6731938549307793,-0.09025824418903695,0.7665414965457266,0.3994086231253896,0.7116363668693014,0.17488020302833154,0.5131355071279836,-0.03215074648564706,0.7367348367017847,0.6106827623220064,0.5987208129812276,1.0,0.5690115258047896,0.3520307012143788,0.17899523735020897,0.10919157023121014,0.7027817663817626,0.2761306631358714,0.2625467330822627,0.7567855806382244,0.3886935184554699,0.6641578353722402,0.24634018089371962,0.48863900893296597,0.25936229796532645,0.668482337694213,0.6418473552352845,0.7540722182315706,0.7005748542338003,0.36519843731889423,0.6319146744235448,0.4689886171195478,0.6733241950599128,0.5334674033163674,0.6707404020592707,0.13617229277082626,0.6793015512724788,0.25991471402516997,0.7371911874932159,0.09444187152306323,0.637826298610743,0.6614554189906676,0.21756584698101541,0.5790834377929391,0.3755299214807448,0.7323639285338626,0.31848054930092295,0.05744448581346436,0.6033176476399299,0.2786528144841524,0.7488464629259498,0.31908855649394813,0.44958722628839065,0.23423060506422816,0.680353164725638
Cerebellum_8_R,0.10384317245288198,0.013580470852155338,0.6970345064258179,0.6383076329752776,0.44025191222989957,0.4742567094015999,0.12037530021620468,0.45303807328955026,0.6022227371397555,0.5990939714300352,0.37664513238512765,0.654123575663666,0.2175627565720475,0.6574423262943112,0.4961379792634036,0.539683229055296,0.3757797837624491,0.5868638026248942,-0.1578424613365986,0.640433835289879,0.19924068762619684,0.08705787482167518,-0.025462890284689472,-0.12450551545234259,0.3898748877460662,0.5688840421915966,-0.07273826936587122,0.5745758535496706,0.20700560806220306,0.533118697636651,0.23310415822902436,0.4604510557222022,-0.21210809993851937,0.6501625639848925,0.38283444576319453,0.40267624441598576,0.5690115258047896,1.0,0.38642448785961653,0.322948697934091,0.18480115005136785,0.5399671312700323,0.19622319835173294,0.22330339766129922,0.6584280489024945,0.3551754517068968,0.6070091886149136,-0.05035672953578104,0.30645184161551653,0.5496178894630802,0.3485405502392274,0.4025962079144706,0.5871904753075602,0.7099456616962134,0.06935632583157685,0.5791274963417328,0.554220717442097,0.49509242405418974,0.5880474490950255,0.5307053626786172,0.13008748380252516,0.5964352999026333,0.21122570886532688,0.6401250701123882,-0.09250962160341145,0.6683734087763523,0.5063211240442007,0.2715628926310737,0.3734986330886211,0.3697491217918572,0.6483547718751795,0.1811543638105957,0.15007029437527553,0.48086387863506924,0.05173088257037406,0.5515985346841878,0.5671357333838166,0.229523117905425,0.4773101833128155,0.6478599627582785
Temporal_Pole_Sup_L,0.20256093290585667,-0.11944234023156258,0.43876358131438814,0.16485516702929445,0.2994879639096706,0.14750594419280308,0.18413735290242925,0.24895195541201853,0.3105879864972728,0.38446905609926924,0.09430148402322873,0.3867953142726779,0.11536193851140979,0.361639966572212,0.2707988104509394,0.42267826136741904,0.28212700993304807,0.36717080800619,-0.13546170014955444,0.4093956641036105,0.14808997426382928,0.04594785200733027,-0.029360926447281558,0.1743211773607384,0.28830215905893464,0.3560433521417497,-0.15890480226212844,0.32651789306889495,0.1365357587501499,0.35248021541305796,-0.03300169488170818,0.1983198567364349,-0.05298360095605652,0.3774731801954625,0.21378017143347744,0.21443627146838376,0.3520307012143788,0.38642448785961653,1.0,0.04843787550499948,0.11120437266831244,0.34317783195866763,0.0717338200743413,0.08469174874391693,0.2850837325896642,0.16993175842146593,0.3788982011405087,0.15844895341909682,0.2100493839996811,0.3394544128751004,0.31908942110263305,0.3361255661995313,0.3806661411124643,0.39757863366018953,0.12018286562273328,0.3464765754042412,0.22066418722926176,0.30355783043818696,0.2954791768512463,0.2660972486226169,0.1409798699628134,0.396376537604166,0.07299518655134396,0.3434989089220285,-0.04418377847625991,0.29799958727093745,0.2621703222886038,0.09183495138893964,0.11624178903942141,0.33376391873830996,0.4081129799363331,0.2029261737839694,0.010867076011671788,0.17619775227998566,0.06777716953364535,0.291984886781641,0.2668181432205952,0.32413188373696616,0.26641295379052604,0.27512571819407716
Angular_L,-0.25817340487775864,-0.10051847879277631,0.31759048652774563,0.43295929202610955,-0.056599182840557344,0.28907759414825673,-0.0039595687088054545,0.5934525369147924,0.3170439291511228,0.31136273222959476,0.6355223551479885,0.1645254168639298,-0.0758858046815788,0.14929874094333923,-0.026126605784867377,0.22501945361725598,-0.03050565122443459,0.22446916993990856,-0.09809030511465318,0.2332735784137228,0.08759158851531605,-0.050201799954584264,-0.3118333279304823,-0.1725084958802489,0.09580472558350916,-0.03024683647212275,0.37120991874166465,0.0020420943446724455,0.09052053260996609,0.12997871948762107,0.11810060794520104,0.11710995146854895,-0.23256018452896793,-0.017249393064409705,0.20525613835063725,0.12437969003605538,0.17899523735020897,0.322948697934091,0.04843787550499948,1.0,0.09530607022242396,-0.015685120487208302,0.17016943018624156,0.16459818652718486,0.4390781046136241,-0.28106346504952445,0.3011955857060411,-0.33824619874949735,0.23302220088027867,0.3623451100753201,0.0038975871422611353,-0.20096132484211665,-0.012269879359670258,0.10402916833475416,-0.39150631937550073,0.10300891786596615,0.5149464459707224,0.00671050855984779,0.503490690749932,-0.15119876485225692,0.5285841207714148,0.014833180849232889,-0.0455825569651741,0.03089681705497984,-0.23384644704999258,0.42260684128406684,0.09155384574704055,0.5202393248088973,0.002248231258278402,0.06169463010246124,0.1857727730126231,0.1768055741770287,0.25517470710788076,-0.07617484010976738,-0.24889769363996966,0.06127108039648285,0.229915205522643,0.08659640546041836,0.6320808945840198,0.08125141390168551
Thal_LP_R,0.3337694104848471,0.12270073488958128,0.3474540258006107,0.15301653444998678,0.22232360371720827,-0.05293518932992416,0.0070768654498877285,0.24875584949564394,-0.011418036728482198,0.25112015344288763,0.2363111541120064,0.21931893091254515,0.338591386388591,0.18948516657762512,0.1207293182896595,0.423098065788948,0.21964063614222434,0.20448814192316978,-0.022579427310811057,0.15923489546944644,0.04982118770142507,0.15950661161771287,-0.15132407111959348,0.39284706554163373,0.19487875039679445,0.2940555716636857,0.0891195241349463,0.2626679288377319,0.08746897261127308,0.4131614504630255,0.3252376074995084,0.28406371842878153,0.03647628262902899,0.3809251726496172,0.1022261967735816,0.22583713431481386,0.10919157023121014,0.18480115005136785,0.11120437266831244,0.09530607022242396,1.0,0.36554758153948297,0.625224348301926,0.21043173971186674,0.3531240430295754,0.11805316439041183,0.2228983851781249,0.002912438268811054,0.09343809246268306,0.07840403227958628,0.3183049447147836,0.2652712127050202,0.215084598812499,0.33956793272439706,0.12822791817090243,0.21570829650647153,0.2972981163587345,0.13071677017736189,0.32827860488305427,0.1711533639884512,-0.11845726094484604,0.3107695677207156,-0.07707526964891219,0.25632555709991567,-0.010499350288690494,0.26502764789257505,0.0899814528789562,0.28954127033257576,0.2629625667265254,0.04746185639504794,0.2842600984754387,0.09219636942077487,-0.05561988718992162,0.11762234276104647,-0.10398456300464336,0.18444254958631442,0.5640096083258306,0.14823716438417903,0.3489795732920293,0.1981673971467659
Hippocampus_R,0.6701680949145886,0.055527606429039485,0.7162077072463291,0.3772771766320296,0.7580647863985455,0.4828865105800372,0.26993173327732267,0.21622986785197923,0.3802334007057661,0.6878979436447767,0.053434098354016045,0.7446849605109639,0.6920025953930231,0.7193572320672197,0.8247835199617921,0.6983912759638035,0.6747104356545628,0.40673746765280944,-0.18724208211749085,0.6590467166540354,0.1717207659195412,0.2913668389056379,-0.09249039317938693,0.26638189388418154,0.6919928420575087,0.8566715985755557,-0.14444595011540529,0.8634574712085603,0.36070553136526984,0.8204451195575809,0.319817247309307,0.43987024730715857,0.01895210021230661,0.8830603557536463,0.523140791357882,0.5731061563526785,0.7027817663817626,0.5399671312700323,0.34317783195866763,-0.015685120487208302,0.36554758153948297,1.0,0.5751683329760521,0.12769806581852328,0.6790820366679554,0.5473505586391579,0.6219557348276479,0.4415784301239633,0.6174736775084897,0.23216575842526246,0.6885600415950596,0.8491372750957207,0.8813437627381686,0.8713862795011784,0.6548532653405251,0.7101875864648969,0.3679345487569067,0.7508110791563847,0.5302041180261823,0.8327558222962362,0.02649926507357014,0.8214785838771969,0.36005929812582904,0.8435496519897023,0.38728347823072085,0.5870664697969162,0.705912872813773,0.06196024510410712,0.6828926434599704,0.5658807443419104,0.7549227166925034,0.3578768915143884,-0.035729001196408525,0.6902809964091746,0.39205496244797855,0.7386751620444018,0.45197883789899196,0.4864125454351119,0.24712339274134304,0.6879226944497252
Thal_MDm_R,0.4828396144850171,0.07288564516614057,0.41740518114108266,0.28487818692244643,0.37699285077034883,0.2307867830807895,0.02016430391606429,0.15315316436065834,0.07550274593277505,0.3383724992068797,0.14259453300992936,0.2965958913169471,0.7413381683987855,0.34641726355577035,0.3504020264336542,0.4804226572056398,0.4060379371464499,0.11001211275470492,-0.16171692094601428,0.2134212130444832,0.010596490408005655,0.13688675605891057,-0.44588551291521444,0.2791512826928891,0.38147875967147044,0.3675380373341443,0.08140019231978218,0.3970653933320902,0.07340051345802623,0.5891593372323608,0.5839105864802798,0.28296363022840193,0.0292710939357436,0.43402728718904376,0.37424006766692536,0.4317718015113807,0.2761306631358714,0.19622319835173294,0.0717338200743413,0.17016943018624156,0.625224348301926,0.5751683329760521,1.0,0.08136680868974888,0.4735800062844374,0.18510131157800688,0.39490594021855013,0.20067029464395336,0.4990393218858695,-0.01244835829131415,0.4647374329099505,0.4128492316428993,0.4441807957081921,0.4166765163200552,0.2595651248209399,0.2596404704737969,0.3183259880810172,0.267022038708252,0.5372827846852014,0.3183488099199029,0.002506013592660118,0.38478725465123315,0.1984217571810887,0.3468736918162566,0.3778461432004055,0.2951813905141813,0.260324434141867,0.13607823057963625,0.5934714541324559,0.24423363711686566,0.3820930709014517,0.11808950938972095,-0.008335371811659683,0.3949443773032217,0.24324340545063877,0.3876042451543617,0.5090682327035497,0.1854847947754479,0.32763244649711193,0.298307843558185
Cerebellum_9_L,-0.03501159030730131,-0.05713318917038949,0.17729271750564238,0.06529891518734585,0.12038199208157604,0.1465244131210921,0.13536550470066747,0.2960292580517431,-0.004200923934974463,0.15923275312853438,0.3124084000358615,0.240765629955465,-0.07498648072999085,0.07324890501008705,0.0011398732845442551,0.21581446375945737,0.02090156437759176,0.3287097978650388,0.14788927561934342,0.2559706770450928,0.07932237925188183,0.12022380934974686,-0.05852675748471333,-0.06784159283502993,-0.02647063056061386,-0.006696178205208108,0.07969582223550487,0.16410046198223968,0.14314817756663337,0.12579386376253793,-0.035922354063126945,0.351604324454534,-0.18891043707105878,0.12694669531665445,0.19075544302835182,-0.009174144437317502,0.2625467330822627,0.22330339766129922,0.08469174874391693,0.16459818652718486,0.21043173971186674,0.12769806581852328,0.08136680868974888,1.0,0.2549717320987884,-0.1750303141552577,0.1722780938584966,-0.17748882797302468,-0.029295775943489692,0.011970143190136201,0.16964115581178907,0.057065390024777625,0.07099540729018491,0.07945961345945679,0.026565239516074847,0.0029775280040108864,0.38006883001389546,0.041514315412030045,0.20491804921002194,0.07822452177112893,0.1269349803247482,0.05678443544799583,-0.09655637232447453,0.10016844470389052,-0.2940526829543827,0.26787876527249327,0.039545314372578244,0.2264548566523593,0.14880310248872072,-0.12829887367681467,0.092922856043182,0.14651147081016277,-0.10626818945239778,-0.03963193482143965,-0.08879075147898917,0.12326544134792046,0.20807997648518312,0.08175888397514086,0.10962254726919615,0.2093489666550856
Precuneus_L,0.3212709518585114,0.05461527668289238,0.8153504260252648,0.7065128391901407,0.5736534075332863,0.5442146046162893,0.12114041985524995,0.687786587610851,0.5258682375576746,0.8638335458536182,0.5994038943598983,0.7692648298618797,0.37576686207573995,0.6853402632877894,0.6128179182769014,0.7217785287393935,0.3381816264730279,0.5156152403675281,-0.10516198548699092,0.7414291049527826,0.19765923700084675,0.09958663605374027,-0.10387482708937361,0.0012385563010247412,0.5228825622788931,0.6393179768619556,0.06793669708127116,0.7204533013859324,0.40550690554020047,0.6739785139441609,0.34600120807273244,0.5911564106773225,-0.05206846373446635,0.7441653958828427,0.6215529495367378,0.5745702065359811,0.7567855806382244,0.6584280489024945,0.2850837325896642,0.4390781046136241,0.3531240430295754,0.6790820366679554,0.4735800062844374,0.2549717320987884,1.0,0.21885277197330227,0.6826038688682144,0.008589048522949175,0.4417268349248465,0.3297947064066531,0.6147641336629479,0.5656844394430811,0.6595022332033804,0.7244236635012056,0.1726843994269822,0.6246817050508596,0.7649587934832563,0.5517953014054714,0.7717150272631446,0.5638476183259113,0.24145595094828037,0.6506044506734185,0.26741629506473774,0.7144311811152769,-0.012156655398541417,0.8694562648429766,0.6296516577841297,0.5785163082429531,0.5517788493263869,0.33361160662302825,0.8192419951057845,0.2465113108340077,0.10975465010111865,0.5635029780414114,0.056785387661455786,0.7157648657155133,0.6176740627031863,0.3652219699509998,0.5130389491961922,0.6918221981746531
