,ACC_sub_R,Calcarine_L,Temporal_Mid_R,Frontal_Med_Orb_R,Precuneus_L,Thal_MGN_R,Temporal_Pole_Sup_R,Angular_R,Postcentral_L,Raphe_D,OFCpost_R,Pallidum_R,Occipital_Mid_R,Thal_AV_R,Thal_MDl_L,Putamen_R,Rectus_R,Vermis_4_5,OFCpost_L,Thal_PuM_L,Parietal_Sup_L,Thal_PuL_R,ACC_sub_L,OFCmed_R,SupraMarginal_L,Hippocampus_R,SupraMarginal_R,Frontal_Inf_Oper_L,Frontal_Inf_Orb_2_R,Temporal_Mid_L,Vermis_10,Cerebellum_Crus1_R,Cerebellum_6_L,Occipital_Inf_R,Parietal_Sup_R,Thal_MDl_R,Occipital_Inf_L,Temporal_Pole_Mid_L,Frontal_Inf_Tri_L,Thal_AV_L,Caudate_R,VTA_L,Fusiform_R,Temporal_Inf_L,Cerebellum_10_L,Temporal_Pole_Sup_L,N_Acc_L,Thal_VL_L,Paracentral_Lobule_R,Thal_PuA_R,Cerebellum_7b_R,Frontal_Mid_2_R,Frontal_Inf_Tri_R,Fusiform_L,Frontal_Med_Orb_L,Vermis_3,Cerebellum_9_R,ACC_sup_L,Parietal_Inf_L,Thal_VL_R,Thal_LGN_L,Amygdala_L,SN_pr_R,Cingulate_Mid_L,Supp_Motor_Area_L,Cingulate_Mid_R,Olfactory_R,Cingulate_Post_R,ACC_pre_R,Precuneus_R,OFClat_L,Calcarine_R,OFCant_R,Temporal_Sup_L,OFClat_R,Frontal_Sup_2_R,Frontal_Sup_2_L,Vermis_1_2,Occipital_Sup_R,Thal_PuM_R,Cerebellum_6_R,Thal_PuI_L,Cerebellum_3_L,Caudate_L,Thal_Re_L,VTA_R,Thal_VA_R,Hippocampus_L,ParaHippocampal_R,SN_pc_L,Lingual_R,Putamen_L,Parietal_Inf_R,Thal_VPL_R,Frontal_Inf_Orb_2_L,Frontal_Inf_Oper_R,Rectus_L,Frontal_Sup_Medial_R,Cerebellum_Crus2_L,Cerebellum_Crus2_R
Cerebellum_7b_R,0.08703170597448252,-0.10723026587091347,0.051955111765818296,0.04392321202464269,0.08272876941729343,-0.23946893810822506,-0.05448210143210846,0.17133640531513933,0.23562238136821592,-0.2960940007711594,-0.14269086073414763,-0.08735035402760147,-0.044246773623126824,-0.33347543613421804,-0.23992885248828602,-0.16148995198847513,-0.010115620246725174,0.1503708880421629,0.04923537539571569,-0.1366752462156178,0.2854000143655255,0.020364347447384596,0.41612882565237613,0.038132582581575404,0.23416890232194623,-0.1037335796355545,0.18616363094682128,-0.04357745841479414,0.05936985938620899,-0.09261000014612561,-0.0933930501882676,0.16483378432862772,-0.025059280642767717,-0.02851660122084292,0.08310787225884125,0.11725026074700584,-0.02272513522924612,0.19196090873340366,-0.12678239978709316,0.191710676358827,-0.024305487613257248,0.4015487424363388,0.1419566189008768,-0.1128943211371871,0.04375943849709347,0.21370885107583823,-0.27513421374634295,-0.194219932332608,0.2651428694890746,-0.11704083910212673,1.0,-0.046001826755441726,-0.10189707115184592,0.10188678891357661,0.22966257603799112,0.1565511067968877,0.11320708212534718,-0.3377308536854737,0.3051432734773983,0.004474093484895535,0.060655951576325175,-0.23817172884132828,-0.018991150372760588,0.28370268170523116,0.06037268510146128,0.22510952035999848,-0.274763462297857,0.0779425838792751,-0.2207692631973399,0.18213429768376593,-0.23994315507687028,0.10565056458900665,-0.24751017432790628,-0.169282922923441,-0.14213015935623832,0.012596269099373503,0.030350766523363725,0.27455129343603374,0.14197693079204954,-0.3468563496323215,-0.06194456506612874,-0.011090121864455968,-0.0585228200580741,0.17196809204148156,-0.33040855245817086,0.12137789296945979,-0.43895851208059594,-0.07765091446384766,-0.10035112241761315,0.17575060843288778,0.12811830718584702,-0.3386517437405841,0.2808399308782613,-0.07290825317305948,-0.30171055840378636,-0.08397547688833172,0.13464304707004737,-0.04902930184764686,0.027285513943420613,0.13171780435670694
Frontal_Mid_2_R,0.051694348333711726,0.5312846822948578,0.4585716924378566,0.13241149155251267,0.7204533013859324,0.5266450823824316,-0.04530788629440546,-0.053469484210833404,0.7179451692934468,0.26414215019767895,0.4480422283685221,0.6473480065117047,-0.008569361555357782,0.37820555132811395,0.5346425393083943,0.7475996357793172,0.24813544829719822,0.6090939422639753,0.3299072394417314,0.8210911190900391,0.06415689025895366,0.2456682734113299,-0.12293164863138592,0.04502165355199582,0.4135997472057323,0.8634574712085603,0.40430776310920247,0.8042980539740977,0.4890013702405972,0.6147038771540537,0.21047538111604333,0.04920007018823048,0.39391457071725827,0.14864464645811398,0.021562125453950934,0.4550281130415716,-0.0214055554557882,-0.11017115551910264,0.8889340452595589,0.48019356515953765,0.8628230643319809,0.15420977736822586,0.6914258180228171,0.7440457906772229,0.5081614496081155,0.32651789306889495,0.3763895437597823,0.776980946529061,0.7229485503093992,0.6078770383349542,-0.046001826755441726,1.0,0.8332183598875286,0.6706604448055569,0.10894498706416203,0.8075562821145383,0.49077607896788555,0.7133757509726721,0.25153629098313635,0.7823904312655066,0.6606573938933543,0.5028589539753476,0.6357248960700643,0.740591095746066,0.8856412335828512,0.8108312781261774,0.29063656969369833,0.758063951288785,0.5440405709561819,0.7263797298798894,0.33833259301504925,0.4796888165194965,0.34902962571155205,0.8648820372650161,0.2388945234360381,0.921119511356138,0.9047318990529793,0.5857704858873484,-0.051698066665807084,0.6582237276737388,0.6189903037109913,0.6174524669568191,0.8843711761311439,0.8048281853712297,0.31947636984573463,0.456563391610526,0.5771487176478948,0.8599674511038208,0.8043202812366478,0.44391363525930155,0.6631096790218656,0.6446542939038964,0.09010787549381559,0.7726607889412739,0.45480846980178147,0.7896936993715477,0.1558902875493275,0.8853825642170771,0.06065138130511805,-0.008483298150657343
Frontal_Inf_Tri_R,-0.03648573895963283,0.39233812099126913,0.4704707052953401,0.10214613711350445,0.5259255736850864,0.576414147304417,0.11257147995756944,0.03556251628548775,0.46182261359277055,0.25602241339864784,0.3403557174867215,0.5648313773722881,-0.003966676835291364,0.3064446796470052,0.5899167850667588,0.6715821721055072,0.23078322653602582,0.39184895337140063,0.4491992279796993,0.6470813491578885,-0.03478244492984589,0.25807848033419956,-0.174153093752042,-0.1114918061234437,0.258693481842098,0.7226209327572486,0.2851096061500579,0.8393200984631772,0.5187596638105918,0.34419177257374384,0.1116494180671489,0.10752075466690429,0.1683110612723716,0.2065657353085502,0.11778421963340698,0.26086534304126524,-0.03113780525760923,-0.18777820049805016,0.8256405496018445,0.3955370777073518,0.7135094074752678,-0.05408913898793553,0.6386231282705023,0.4954672082495659,0.35588944784058696,0.2388670131918259,0.39789763773809356,0.6810562557572951,0.536213396401702,0.32472434688487867,-0.10189707115184592,0.8332183598875286,1.0,0.3815685783743234,0.01395987996734252,0.6083628437619379,0.42678205216016113,0.5509127674604589,0.0509963093414505,0.6040735042504571,0.5173216312016435,0.3885430525972587,0.49668888414211226,0.5014265789655834,0.7824675248094459,0.5870030685700879,0.1490245998466877,0.5585616204463092,0.40941116333562916,0.5378130862785859,0.3154760347316157,0.4862982874818985,0.2886301765430558,0.7063410675480811,0.062321821381343095,0.7363356935175378,0.7788371033252762,0.5006016882730215,-0.018933045537243336,0.4853600647340532,0.5434286702655107,0.4416613924407926,0.745646321522953,0.5840711000027933,0.21436786366540786,0.5341917149255915,0.4937336097372397,0.7056289166809347,0.6110482683541272,0.23264859922680634,0.5404085449020658,0.5957358498123778,0.0992689258305172,0.5653225795245267,0.39092310408146086,0.8988090459466299,0.22817020887712156,0.7558516188709689,-0.021901252543458455,0.041953748962318696
Fusiform_L,0.14324190520330932,0.6415174677937879,0.4401886615729166,-0.0449993317824552,0.7217785287393935,0.31664367973253804,-0.11432212516667276,0.0623040132507473,0.6920058227739466,0.0779020076245119,0.3538744693104535,0.5345696754538003,-0.007862389610050388,0.23007054550007286,0.2793568220340574,0.6083652327691788,0.0600460663118378,0.7478731835930187,0.20215131174770945,0.5615138772733804,0.2157465280672422,0.409932586618241,0.12944031767183456,0.08155000587308936,0.5465286575301321,0.6983912759638035,0.6254266219343421,0.41862572550049243,0.3436242609858095,0.7204506618720833,0.39304823550884416,0.191010877656313,0.6824877102801665,0.15757914322193511,0.13423428708953716,0.4835417318270743,-0.038658392283401705,0.06277615596666597,0.5312782425327905,0.4500223109143962,0.7346534023475413,0.440945800233281,0.7579904257631567,0.6998088874932076,0.4145999024688945,0.42267826136741904,0.11730390328491515,0.5584644684425294,0.7463022845864943,0.548635407458145,0.10188678891357661,0.6706604448055569,0.3815685783743234,1.0,0.040413994931955896,0.7825166246048194,0.4850880879664618,0.6727095882330507,0.49255156156000857,0.7406888009135608,0.516711241711048,0.44089652259040935,0.5628115222967801,0.772633776778991,0.6348598469540188,0.7716007038457401,0.35876754636366487,0.552608698707093,0.3560062987770678,0.714253994802926,0.11423059501628358,0.4898480699616555,0.17003487032981388,0.6429210911473531,0.26351693597757925,0.7342718678791639,0.6894845833944696,0.631627923991714,-0.028279232822106013,0.44847395299928317,0.7266373794740163,0.5081616072579067,0.7501281126965814,0.7994064825569239,0.2228076299777051,0.3909213673796847,0.3588280585121872,0.6838588435231091,0.6168281381513355,0.5982571770911848,0.7018520726831767,0.5372651648028177,0.2919274643791694,0.7323070511300686,0.2668181901973736,0.38568574535117806,0.14741210001985375,0.5898486576033584,-0.06977565533366667,0.0965267763147491
Frontal_Med_Orb_L,-0.25050781025945235,-0.33210958088770703,0.025575225495802753,0.393593410485636,-0.10387482708937361,-0.42425562054382726,0.0007381212544685621,-0.046151680806562186,0.003053049329191638,-0.10312565553639778,0.2194554518312399,0.01872547918725559,0.035824609456087265,0.18618701662795342,-0.160313764223843,0.13420376526541158,-0.12107732668319819,-0.10180120238416548,-0.06794699635662386,0.11495265611806492,-0.12395499013703178,-0.3497402264785595,-0.035234290454756595,0.2623802166337235,-0.11511077299693517,-0.09249039317938693,-0.0875847011286853,-0.024804861740635183,0.27933034701702836,0.037519860682606015,0.14373153837593852,-0.0384504031084454,-0.12807089610242187,-0.008465401143063872,-0.26807437869339407,0.11141919503080604,0.3112996100324862,-0.17484401129084198,0.03532732606086365,0.11060530554685045,-0.0010127386516955636,0.1896460419529568,-0.0014521389385140193,0.10178296535718762,0.11986388544012438,-0.029360926447281558,0.05778131768884473,0.08716790065448661,-0.025951883773180768,-0.07562230314991528,0.22966257603799112,0.10894498706416203,0.01395987996734252,0.040413994931955896,1.0,0.04215818636979405,0.09843566810919242,-0.10955645062459791,-0.08957776367684978,-0.11079143611639748,0.07141308866924333,-0.09642319555070411,0.11324946219466894,0.19460833261054947,0.12127456293772637,0.14879444120134636,0.013486016306428397,0.11482263420375587,0.3097595765678632,-0.04570773845502252,0.056921458823124875,-0.1999853210793115,0.30311505216835316,0.018871353574258995,0.2525784132129132,0.12415954104772788,0.13441781926743726,-0.11224623448126546,-0.07184423104412317,-0.1223292542856243,-0.13749874294877776,0.002555742103926727,0.04199473504771259,0.11307651352830682,-0.27629507576580437,-0.19288456323482586,-0.17195826083267293,-0.10506070350176885,0.026722759800654885,0.0006146390939371376,-0.016054000542949066,-0.23938383545986122,-0.171372866370203,0.014884116406628303,0.19912678766401667,0.062275868667719385,-0.02373562476737039,0.18918818919208236,0.35646858519956665,-0.06071545389547846
Vermis_3,0.03250730007615406,0.7479446147468984,0.47204951054251915,0.037156806697835436,0.8192419951057845,0.48267296256268,-0.04221342711866444,0.049811193644854625,0.8122394406865331,0.0860174092753929,0.3301629000519388,0.48695794584165497,-0.058278968137943164,0.1597244597085265,0.5283304307546531,0.6041946313730164,0.13161410341052038,0.841342619218206,0.22167646159149879,0.6963572396540039,0.21679861946879941,0.4401324411096878,0.023043566828909193,0.018228372689433614,0.6062441996749267,0.7549227166925034,0.5444205174491539,0.6809420396175465,0.48392058441475366,0.678228632025629,0.3080855076058447,0.152267561010039,0.5374682688106283,0.1424252926285288,0.07304149802307855,0.5591466840880907,-0.1516780492432248,0.013095098876396356,0.7122056232448339,0.49026952098260984,0.7671948459136645,0.3322905537727488,0.8238729308169674,0.731923007910997,0.4239584621259033,0.4081129799363331,0.10946888200220514,0.703324209477157,0.7986911612488758,0.6582000924865751,0.1565511067968877,0.8075562821145383,0.6083628437619379,0.7825166246048194,0.04215818636979405,1.0,0.5526702797372959,0.6258861289136005,0.4612531360280142,0.6902510986778618,0.736628147156447,0.34564499549593686,0.5795839033179411,0.7374015358817548,0.7909602708028702,0.7709953767415965,0.11495400631150629,0.6376047345761727,0.36999710181646234,0.8277230308096151,0.10305120747168893,0.6666363779302256,0.04325337035355932,0.7723885723714903,0.11168839366206734,0.8196264089137922,0.7982382376380914,0.7810432734465884,-0.08389268798844912,0.597946008212748,0.7222730205576259,0.6907403905601042,0.8046087344650694,0.7939498874094832,0.2813324624115833,0.4745390059373124,0.42162205343072034,0.809364835800272,0.6945162064519839,0.5366550757742722,0.847233991828291,0.4748262019907493,0.286785900041065,0.755318599104623,0.22195254822598923,0.5951725730968573,0.13542772051783702,0.7110552611466392,-0.04006766068584811,0.0851238097282249
Cerebellum_9_R,-0.15635914300609022,0.45597774200005525,0.41868713058933765,-0.010022591495232219,0.5156152403675281,0.1373233656687474,0.11107370503148228,0.004207651398894922,0.46415532368669243,-0.17748353748366485,0.19319977542384342,0.20879915276713085,0.042161385390495604,0.05260411127768446,0.2847545371450713,0.4875238423828928,0.04691388335365724,0.5100198870053273,0.17417018427451003,0.4070466064808764,0.16312118263439643,0.34148711964643147,0.0132940022548156,-0.18599176592052655,0.40349035020283597,0.40673746765280944,0.4202741787064887,0.35640903497807985,0.44715207633307197,0.5292850773724107,0.4207844634515547,0.2133579778484381,0.42720675226799226,0.20680255332136696,0.1144360778806965,0.4818396354538258,0.06233340609720417,0.07717754738695203,0.3796251955193614,0.19742512511476776,0.4878649058253503,0.29778233309362623,0.5359017602010899,0.46374197624215735,0.18116603369900525,0.36717080800619,-0.09304038026657863,0.5092067407108862,0.41213535522528566,0.29700265293936656,0.11320708212534718,0.49077607896788555,0.42678205216016113,0.4850880879664618,0.09843566810919242,0.5526702797372959,1.0,0.36930796407581773,0.33045179348121617,0.4307691884672249,0.41001390315590663,0.11711065400322812,0.45334734600655974,0.5011487141508364,0.4596705620459666,0.5087758490871349,-0.010855656662737374,0.35721008093578127,0.3630259996387126,0.5371154707797484,-0.11265811087052034,0.46489443214662407,0.09703070493393946,0.4583297175383122,0.1605752253822659,0.5156073669801426,0.48580922666142146,0.6078114584340095,0.08592535249775965,0.29449664007367093,0.4728959351430499,0.37784006171977585,0.5023855779916274,0.45604547644663124,0.18449944437488658,0.248133536654566,0.21491777206975948,0.4232816586525406,0.31875759101204065,0.48186594744269107,0.5985595772537629,0.2699824588854469,0.31164264279319825,0.5051600561595384,0.06885077391865985,0.3636287336122696,0.05444784971991388,0.44381976545193824,0.11384387115275968,0.07821410717488578
ACC_sup_L,0.16439870393599684,0.5682608747513965,0.4370376503504992,-0.05785836692497512,0.5627751557044351,0.5171030357529801,-0.1253688978289841,-0.030894257863895488,0.4554528744755928,0.3994774763657405,0.33444433160631243,0.6586378446800037,-0.04010497110103459,0.4300586139588386,0.38428977987988083,0.751061422933614,0.13143026165194585,0.539848700866643,0.1949271431515138,0.617411746655315,-0.059944632391766374,0.3211813141641091,-0.03557803002549446,0.06968548470318683,0.25815336019963026,0.7995614549979099,0.307899249662516,0.557784790881678,0.4361056540183612,0.6242051419711565,0.3835341380709728,0.07734589546689487,0.5657836713305683,0.23878948183569146,-0.08212973601507963,0.30283157817503253,-0.13865843977458323,-0.07659541338679955,0.6965397445156752,0.35563358519012883,0.748957112484355,0.08484730463559483,0.6459541428919326,0.6355431350363652,0.4352195440476137,0.26862697551791354,0.4065016300514975,0.617007961723515,0.5078676761710107,0.5575458351431333,-0.3377308536854737,0.7133757509726721,0.5509127674604589,0.6727095882330507,-0.10955645062459791,0.6258861289136005,0.36930796407581773,1.0,0.11787511600227567,0.7225021145254413,0.5171998604530837,0.5748068494423371,0.6262882469720232,0.525080091492599,0.7144514795903587,0.6023570965778648,0.5269895009589088,0.4640083205254698,0.597472953780115,0.5009959635685615,0.3480886694872622,0.3745790578376249,0.33033948209664543,0.7199842717276315,0.2999493015900568,0.760171729164977,0.7547848164354951,0.4037769868969793,-0.10959397187150187,0.64708897290445,0.7034367033247514,0.5626250060842181,0.7617395945022382,0.7049817641568882,0.5379488089044396,0.4081684376774529,0.7186776491981246,0.7540845949760762,0.7132799860755549,0.3932106964999508,0.5465162590738372,0.8298514384695528,-0.014784095693091547,0.6863548236207834,0.47580898128306515,0.5546722890824057,0.08272639007557002,0.6958700532969455,-0.15578813068153632,-0.044215602857619565
Parietal_Inf_L,0.05858630154488523,0.5112690630734942,0.11341977739437298,-0.00931992108875181,0.687786587610851,0.1006343116940419,0.05359207196968759,0.0658992286857202,0.7078282397416737,-0.2591768401891017,0.23778870609150432,0.05802850965473595,-0.04539490698149688,-0.24365976106051618,0.25101679446211556,0.11391357675756736,0.010889983908721847,0.4171452207610311,0.16952560207452871,0.11938211182687178,0.7756234084955705,0.526411137979351,0.18168560652262478,-0.08409245410545957,0.8069920752847707,0.21622986785197923,0.6154742266857528,0.2175590207502573,0.09646769286147944,0.4627779449449343,-0.04518674655376667,0.15442372429850793,0.44181128551180626,-0.02022465633528962,0.3385865278365066,0.40673184048452493,-0.09352793684317107,0.2438866886476688,0.1399342635735832,0.24872285374923558,0.2855574970830128,0.44587552780632794,0.4106731089175911,0.30636291553351974,-0.10951181076274442,0.24895195541201853,-0.2647723797063227,0.25789766091262095,0.5875417631810261,0.23477048736662706,0.3051432734773983,0.25153629098313635,0.0509963093414505,0.49255156156000857,-0.08957776367684978,0.4612531360280142,0.33045179348121617,0.11787511600227567,1.0,0.30028175977922583,0.18011816260918403,-0.056332860217078805,0.16619844337293055,0.500810929427567,0.22603644541174914,0.38270901663625495,-0.13783733314579674,0.2877066199218526,-0.01624161384666377,0.6596793577102095,-0.1938125961113984,0.5221488743310279,-0.055962199499124544,0.34937314336990305,-0.027362440187700118,0.3150879149373368,0.22545133979189674,0.535974538965681,0.30093064998041014,0.08367628850166677,0.38398260836109954,0.19539971944806797,0.18480992214620354,0.30188225773917793,0.150395521476445,0.10518716354280815,-0.008970629014924146,0.21153064556156287,0.09020216179301656,0.5419025538978539,0.5201139376963102,0.027256299810850666,0.704337893453878,0.2665396323993591,-0.05449178268056211,0.04117576487156584,-0.009236621229953416,0.05935676705551642,-0.014403798799379884,0.1346003493396191
Thal_VL_R,0.28703769261178425,0.5641654959381807,0.41481398191727664,-0.0010558377692500979,0.6739785139441609,0.48871575451861693,-0.08883698269537184,0.11287781860625909,0.6155421840912834,0.22675347453294134,0.36694985214023407,0.722995444422515,-0.04012750214297813,0.2874178187396079,0.3449937228252991,0.6962083591650156,0.18982887011209543,0.6212538877409093,0.312918828313534,0.6846357273887521,0.12459915346042218,0.3525671410145795,0.03920986801689411,0.04202972056155128,0.46125239407524604,0.8204451195575809,0.41164898703707076,0.6062988133740123,0.40475764463477987,0.6195922156485639,0.29794825551713894,0.13875807761802827,0.4950021838481698,0.19394885844073853,0.08093503261524433,0.4715010011291587,-0.10527993993886929,0.012443279214105351,0.7140937221460979,0.4351954455165585,0.7954610410212413,0.19709549885798622,0.688242083022977,0.6054203634753432,0.43857547578517136,0.35248021541305796,0.34405363290457663,0.6173548781611452,0.6883075946243782,0.5779699754811979,0.004474093484895535,0.7823904312655066,0.6040735042504571,0.7406888009135608,-0.11079143611639748,0.6902510986778618,0.4307691884672249,0.7225021145254413,0.30028175977922583,1.0,0.5777867069896859,0.6186649289817479,0.6069596905107645,0.7108776903892924,0.7842408697506246,0.7423903025343226,0.40777042471104213,0.6392241505875089,0.36561486356725986,0.6698668216623507,0.32164709047015083,0.4930068242988402,0.2734470958845808,0.7342747023684796,0.2383368019735883,0.8138389464833455,0.8080012204709913,0.5456157732952965,-0.06566015533365444,0.5387376871798933,0.6703000519292782,0.5362612859454623,0.8227603829505526,0.8100291327088692,0.2911295216993407,0.5226149855237299,0.590860609017869,0.7844379176184381,0.709572615683298,0.5122051855220813,0.6241582449507282,0.7601233981819043,0.12810396111036215,0.7487146354521488,0.41346196576966066,0.570935164997687,0.14736690448236042,0.6977849262632247,-0.09670039126983192,0.12816009228564387
Thal_LGN_L,0.04621056711821476,0.5398293027356013,0.28922497026097277,0.03985011393814435,0.625891506233964,0.41862603429345274,-0.1944461529317426,0.06535425946237472,0.5769929300233297,0.09423970313353258,0.3119333193383653,0.5175268605710255,-0.10838988674378605,0.13405317151747131,0.3892038384572024,0.5260451969912388,0.02144397892936172,0.4882382015161677,0.14889469278733425,0.6613890652056849,0.07415964555980298,0.28722663181399616,0.004347065168777088,0.08249155899489505,0.400962387518235,0.6725493793763974,0.28785389850086945,0.6775748798062419,0.5171467088275257,0.46693011857520134,0.23722954400391288,0.062295634833189645,0.3518093771313385,0.059925149724764454,-0.05472017099572224,0.49310799463014,-0.2318301105250115,-0.07555396229080542,0.6749769636326963,0.21271227294647213,0.6881370969415849,0.36592107197930746,0.5734427799939826,0.5145450078665554,0.4621434920475667,0.3027772342520981,0.1079305212284216,0.6835790058093946,0.614294301488849,0.5390850354222502,0.060655951576325175,0.6606573938933543,0.5173216312016435,0.516711241711048,0.07141308866924333,0.736628147156447,0.41001390315590663,0.5171998604530837,0.18011816260918403,0.5777867069896859,1.0,0.3828067957322664,0.6028453525400181,0.5440013714467538,0.7180044762741742,0.6156396752768382,0.14245729532072493,0.5645786771028055,0.343272625598775,0.6176781161150202,0.2048983520267823,0.5313621491758312,0.027085523347162733,0.6578339359910642,0.1661656452361328,0.7308113685451334,0.7128820696299916,0.4691224815562112,-0.2318507118739949,0.45807686403335995,0.50775393455122,0.6590904245027317,0.6813987350378744,0.6558825025319627,0.21272297092656164,0.5309550540388449,0.5340966410453833,0.6921271082611256,0.5906914818206738,0.34357618579422494,0.5928745481712206,0.5052194684319088,0.1286838379810476,0.4841109487975184,0.30253276374743115,0.56397974547928,-0.016977992268006895,0.6269688298846586,0.01861240477858009,0.01689469246008385
Amygdala_L,0.5073227151762845,0.1938394823953498,0.0922426598742709,0.09002840403349147,0.3212709518585114,0.3112094006675748,-0.3451428373667555,0.059061283504914054,0.29225202801969036,0.40137286652742404,0.347774757696556,0.5986117769701735,-0.1183000060389952,0.3509013654893236,0.09952164852611081,0.4962613864003843,0.3452387504675166,0.26547876488771766,0.2154778596200999,0.5068865544085485,-0.033076807193546366,-0.048561603951756155,-0.0722238316093606,0.22402444983105615,0.03221002692260859,0.6701680949145886,0.09604415852242286,0.3573616966933729,0.19705028246037945,0.3761865903781261,0.29706196180016475,-0.06882507383011795,0.30979164985170776,0.1141222934877573,-0.16872221796297696,0.2070580307633278,-0.0776626731334674,-0.22391566050599213,0.5625307252600845,0.1569910866254982,0.5925198816927765,-0.08503729006384594,0.30151015419365657,0.46363346940149747,0.5329395610784081,0.20256093290585667,0.6409745135887274,0.33438437651258957,0.3481570253050017,0.4307276353833443,-0.23817172884132828,0.5028589539753476,0.3885430525972587,0.44089652259040935,-0.09642319555070411,0.34564499549593686,0.11711065400322812,0.5748068494423371,-0.056332860217078805,0.6186649289817479,0.3828067957322664,1.0,0.5831530636032013,0.31255222116540676,0.5129312609864006,0.39977066419966667,0.6076590805989146,0.4140600758968937,0.26342545380584875,0.2831585559564025,0.549722908131146,0.05483991526870106,0.2829886143081941,0.493165512853947,0.37435772060567957,0.554198606395279,0.5633606303074615,0.121733758686473,-0.16914257745347552,0.437443015402404,0.4103605898389076,0.2611916882363695,0.6096297397050262,0.5591046946268912,0.1664641382412342,0.37088293346844914,0.5160783491252632,0.6651528780514471,0.7224227897398677,0.2326628975532736,0.14856365756775577,0.6411646851117105,-0.11589802478195291,0.43821536369112846,0.5346266288884182,0.29384843672862826,0.05813838799841153,0.5601228070170314,-0.18856899558938597,-0.01906938569539601
SN_pr_R,0.2238311085112129,0.31863081237711416,0.2935426678401688,0.06076062889693985,0.5042102153876702,0.17154858552615268,-0.28137152067707966,-0.025238886261603734,0.4588284496177789,0.10025246555460399,0.3921495370040676,0.5553017418388051,-0.15069593552554214,0.25253102482120493,0.15311816629422528,0.6935551118818006,0.15629334274300824,0.402858345306734,0.13422497612541065,0.6273916372659376,0.06220211310777116,0.11548945283897559,0.024935106958547594,0.08540261735927293,0.2720935861483925,0.7086330730158084,0.2827880274430047,0.5297078748573002,0.5012651375777061,0.5716894113947525,0.4772012754966028,-0.051299639478703696,0.5585461531971441,0.2702339278328795,-0.20961952842749162,0.43544057630087446,-0.2005773057348777,-0.10080999693889958,0.6127149802417098,0.18059515733711018,0.7397621733817149,0.2422956322214021,0.5423380109588153,0.6154156634622755,0.5148936351219108,0.30468599533359336,0.2695197527002053,0.5719768301511355,0.47349320396613886,0.3713970347703812,-0.018991150372760588,0.6357248960700643,0.49668888414211226,0.5628115222967801,0.11324946219466894,0.5795839033179411,0.45334734600655974,0.6262882469720232,0.16619844337293055,0.6069596905107645,0.6028453525400181,0.5831530636032013,1.0,0.5207383091181289,0.6919398578100141,0.5764450895395696,0.3564952929669531,0.445234964695197,0.4733081563871188,0.4875802932544614,0.29810282467078975,0.3013294356869836,0.2313878061781362,0.586682940147869,0.5176616610611289,0.768309987544011,0.7399421256642363,0.4310529821045577,-0.1054806508036917,0.3903652524067395,0.543445330263867,0.41212659795881806,0.6961072089180449,0.7050474871153266,0.3052657201818836,0.41982977218299283,0.479366278037134,0.6818650291300422,0.7024637802987772,0.5981133871319099,0.45377136896252407,0.5341047829189457,0.07200094122859749,0.520968202676528,0.41530155428994797,0.4667869767412779,-0.004027032255301477,0.6233065001882906,0.05099092698008849,0.01863066633231614
Cingulate_Mid_L,-0.06849407649687153,0.5073515033636193,0.43941976940518535,0.1258740817997038,0.7414291049527826,0.2975714451687906,-0.008767101209862547,0.1138650057647881,0.7338999991117523,0.01868431768569369,0.44133223264462923,0.6152496225423747,0.0013307643140883256,0.2595730631756546,0.4332958086332053,0.639345290987416,0.21371193423805004,0.675845138037721,0.2570876980352633,0.6700275191801338,0.24275758572529219,0.2686295784694342,-0.006024772615359684,0.08039038804924523,0.6224257739755521,0.6590467166540354,0.5911689642252314,0.5786410376800761,0.43133247587457696,0.6241459868761271,0.17646525186130724,0.11086258093147476,0.4217219612630636,0.1126659885241169,0.14955712461847445,0.4939097522179186,-0.0017940528799357059,0.015066275832933582,0.6440358469817736,0.4692296650392743,0.7197831619463166,0.4216687533051471,0.6237263214751145,0.6797942327251165,0.42497202735088013,0.4093956641036105,0.1670931460285741,0.6647427386446128,0.8291032379607661,0.5473753948308853,0.28370268170523116,0.740591095746066,0.5014265789655834,0.772633776778991,0.19460833261054947,0.7374015358817548,0.5011487141508364,0.525080091492599,0.500810929427567,0.7108776903892924,0.5440013714467538,0.31255222116540676,0.5207383091181289,1.0,0.6743009294881482,0.9459935618824235,0.19151782660779376,0.8040878179839763,0.44956696250612344,0.7619990162272229,0.13138356923926325,0.4216259180675476,0.2846131765433858,0.6742821292212123,0.1612911723641687,0.752298804422958,0.7242069575369531,0.6227868488096493,0.09380747154309844,0.4548934283083085,0.5459210850641266,0.5443787914589531,0.7339535893023821,0.7755646053830052,0.13159064137333018,0.33944391603109675,0.31900973467363736,0.6731871149181813,0.5706917134456551,0.5335798492750822,0.6459863057678746,0.4613191545736092,0.27813770167051577,0.7222013871845636,0.31187928640671925,0.5169210648071233,0.15127039525761582,0.6690485685444485,0.05383319412684941,0.07938465896452629
