,Thal_VL_R,Parietal_Sup_R,Vermis_3,Cerebellum_6_L,Temporal_Mid_R,Thal_IL_R,Frontal_Inf_Oper_R,Frontal_Inf_Tri_L,Putamen_R,ACC_sub_R,SupraMarginal_L,Thal_AV_L,Postcentral_R,ACC_pre_R,Fusiform_R,Olfactory_R,OFClat_R,Frontal_Sup_2_R,Thal_PuI_L,Precentral_R,Heschl_R,Occipital_Inf_R,SupraMarginal_R,OFCmed_L,Temporal_Mid_L,Frontal_Med_Orb_R,Cuneus_L,Insula_L,Occipital_Inf_L,Cerebellum_3_L,Paracentral_Lobule_L,Frontal_Mid_2_L,Pallidum_R,Fusiform_L,Cerebellum_8_L,Cerebellum_7b_L,ACC_pre_L,ACC_sub_L,Cerebellum_4_5_R,Amygdala_R,Cingulate_Post_R,Thal_PuL_L,Insula_R,Precuneus_R,Cerebellum_9_L,ParaHippocampal_L,ACC_sup_L,Thal_VPL_R,Cerebellum_4_5_L,Cerebellum_8_R,Frontal_Sup_2_L,Cerebellum_Crus1_L,SN_pr_L,Thal_MDm_R,Thal_LGN_R,Frontal_Inf_Orb_2_L,Thal_MDl_R,Frontal_Sup_Medial_R,Cingulate_Post_L,VTA_R,Thal_VA_L,Cingulate_Mid_R,Thal_MGN_L,Thal_PuA_R,Thal_VPL_L,Thal_IL_L,Thal_LP_R,OFCmed_R,Temporal_Pole_Mid_R,Thal_VA_R,Rolandic_Oper_L,VTA_L,Angular_R,SN_pc_L,Thal_LGN_L,Precentral_L,Olfactory_L,Cerebellum_Crus1_R,Angular_L,Temporal_Pole_Sup_L,Thal_MGN_R,Temporal_Inf_R,Vermis_7,Thal_PuM_R,Temporal_Pole_Mid_L,Cerebellum_6_R,ParaHippocampal_R,SN_pc_R,Temporal_Sup_R,Thal_Re_L
Frontal_Med_Orb_R,-0.0010558377692500979,-0.07870829541759972,0.037156806697835436,-0.1590960654044621,0.07692794468112892,0.2273833551079636,0.09740525320311542,0.1941661331450016,0.13884567815263263,-0.06456285682281711,0.033396033382630474,-0.006475356678081593,-0.002037968393423703,0.2368159675704693,-0.052563168045952104,0.08818526614155897,0.0999815918848842,0.10667125272940318,-0.013225311011348094,-0.02632164824151,0.15140408307729641,0.005656775126080779,-0.06263233456252526,0.12578236840535975,-0.014429373978068078,1.0,0.0025543209702111524,0.15231128270803243,0.07003044634894774,0.09284553144485581,0.015527270490970985,0.12030309115678904,0.10925717386320026,-0.0449993317824552,0.039828909328487955,-0.1789679872217147,0.3085007144971364,-0.23327164200793013,0.055338492086935434,0.1821807009773738,0.19378614619665735,0.04336221906046808,0.16741760363639355,-0.020748402120912852,-0.06929793737729271,0.07935120239322403,-0.05785836692497512,0.09478659212735119,0.031954975595375634,-0.004628924739367422,0.12217451834063354,-0.19692683604645772,-0.29251171114993335,-0.22793396795058304,0.06362186242332683,0.2614946462960014,-0.033270108367252374,0.19419564822259,0.13243489580419743,-0.053089569023562176,0.29641786235709716,0.08713234081451206,-0.06406119643660135,0.10934407585336797,0.006027459402471439,-0.02253085372127855,-0.23419437504506,0.25658562672950835,-0.22543329898069728,0.022113157441374546,0.15807624938342882,-0.09757322801710928,-0.18163623072624452,-0.0846867141094978,0.03985011393814435,0.007199240982658217,0.06354825100206499,-0.17637930157454473,-0.16869309128389265,-0.04318734226973251,-0.1649649188877688,-0.052590925707205236,0.02796155321862211,0.12107574884850504,-0.19428654384636465,-0.04504565216558086,0.1601480581026976,0.02159774723523686,0.0686793060244677,-0.03642555656986268
Cuneus_L,0.34509689096826573,0.13774119175983685,0.6304062712696101,0.26832058842298806,0.4467517905413981,0.5021945045096108,0.5522497119671159,0.4899830183038209,0.4400467279642688,-0.34630064919294434,0.4875563131565334,0.22700497232755656,0.5106874629101186,0.29795175637515464,0.6133661788184567,-0.11628598977569278,-0.08783030698587886,0.47076708241767873,0.4841809533622307,0.5182343244555973,0.5464647129410543,0.12103454091823933,0.35348706626528587,0.05809889762163754,0.37814691365636477,0.0025543209702111524,1.0,0.3195380078925014,-0.16141325880156715,0.47079328492666284,0.5021235997029952,0.4079223293731536,0.19373488493622928,0.37163223085187463,0.5820335252697442,0.06539911288755025,0.2207397724460137,0.0019847021488308696,0.6845615107055175,-0.11119238545170367,0.293026437348006,0.1788332289115391,0.4488391928567688,0.5511426645589984,-0.004200923934974463,0.27616688905387793,0.3382344526905,0.4128177791066453,0.5192180286164181,0.6022227371397555,0.47887501731178705,0.18287379954829927,0.1553933980816483,0.07550274593277505,0.27084873328754233,0.11026206239320305,0.2623742086778111,0.4257002811179035,0.4312210793165464,0.4073623688543892,0.3872827029468127,0.44019269412093776,0.32877959870632034,0.30265073457859487,0.4368826685552648,0.2724822075127849,-0.011418036728482198,-0.11239113675861474,0.02761581023810023,0.25555314701055376,0.562115374028738,0.28195907639531936,0.193601179784362,0.2000385661911783,0.543405490543403,0.5385490174464767,-0.043438654670288374,0.2679011393858545,0.3170439291511228,0.3105879864972728,0.3659392639378464,0.22350783987218203,0.05508574036453189,0.28974524709421495,-0.02407520232899805,0.47291711250818885,0.2526883131011214,0.18687158247259392,0.39837193578624935,0.18508070332951476
Insula_L,0.7657102089256869,-0.014651413103912476,0.6216620263092346,0.3024503051461764,0.29202815430814894,0.5861628702931124,0.6469562622350327,0.7909587652865424,0.7177074146286098,0.27382428734840114,0.3517388031710091,0.3676653500997722,0.4483158548392961,0.42711265067399795,0.6031265875687375,0.5401655067108083,0.2236890226811845,0.7695509499757516,0.3999608435934613,0.49527417691905273,0.6871615475042699,0.1975142464274411,0.238910397722446,0.14128850241952043,0.5703413166341321,0.15231128270803243,0.3195380078925014,1.0,-0.09328642493400399,0.805345934525634,0.6083631301543657,0.7620119981420564,0.7151547128301178,0.6106287709927717,0.312076158610682,-0.06192216622921608,0.5582468256414275,-0.11181703993527807,0.6135176106248387,0.5610322394769633,0.5907792174352613,0.28630769251534754,0.792597175287146,0.5007822793537349,0.017749224421790437,0.7475756798449502,0.7085970732620005,0.6599515623962278,0.6087411526624712,0.3806138975498816,0.8079340633643358,-0.17917144246822894,0.21515488199900232,0.3828640723439917,0.6134866381754506,0.700028159348081,0.25802155244020647,0.7561419817991019,0.636684843229584,0.5367000509473143,0.5900734119044675,0.6520727398247803,0.520378750626351,0.4435571544323559,0.4295410670219078,0.49784141281253164,0.2806287658417405,0.12877665051203102,-0.17043266561860926,0.5570197311886259,0.7533577891603521,0.00812762679376383,0.10337515134823708,0.340713935757234,0.5437126204526684,0.6370413531652112,0.5759251906054442,-0.013898070741457477,-0.051274142837248286,0.4055206528134574,0.49077775872540935,0.2343301533744787,0.018019624096720914,0.4937356069556868,-0.13536828065076806,0.5930449625962174,0.7499515065713078,0.49932036521828016,0.513333087373436,0.20894573656349413
Occipital_Inf_L,-0.10527993993886929,-0.011330215412735808,-0.1516780492432248,-0.07779770719522149,0.08253456968682203,-0.048139815536442414,-0.10079791936511594,-0.08116418758250163,-0.06261946395796665,-0.15013299125175444,-0.1624268908696389,-0.04908700170804726,-0.08126999353925844,0.005354121647176088,-0.2046046151093555,-0.10516138417134603,0.22602141486952224,-0.13647548936685133,-0.13504324712151475,-0.21233064510187213,-0.05824404648509838,-0.10054866075917437,0.042355856290022816,0.07161347280533156,0.025824502401891682,0.07003044634894774,-0.16141325880156715,-0.09328642493400399,1.0,-0.1390082638866939,-0.19106384591502948,-0.0577890805217785,-0.13967493318219767,-0.038658392283401705,-0.11573316393975429,0.0886354442270679,-0.03459372698156844,-0.18066382172765408,-0.15439198866010265,-0.03386391735905126,0.03881656699054768,-0.14189215117328408,0.045610619745872064,-0.09231019645085434,0.14788927561934342,-0.16841914407512837,-0.13865843977458323,-0.03166937105626633,-0.04867745367966987,-0.1578424613365986,-0.16322892971237185,0.1522907906683145,-0.282881496398783,-0.16171692094601428,-0.1381419022127243,-0.01648280925523296,-0.0073222772410999944,-0.04342946826672451,-0.08519758794730384,-0.2876872364480335,-0.0014843375265353538,-0.01827298563893421,-0.23734203521274416,-0.05731521427044167,-0.16803539993518166,-0.06443214813754972,-0.022579427310811057,0.09686155569720983,0.0794290179919589,-0.09377996926319465,-0.10569496208419772,0.01891869047201391,-0.1461608061562387,-0.0970271036378036,-0.2318301105250115,-0.25052998648341784,-0.05209175077218467,-0.1506752851776727,-0.09809030511465318,-0.13546170014955444,-0.20315982090417417,-0.13355695397574777,0.015503069443812554,-0.04696811887233514,0.05611441819038636,-0.16725079069783516,-0.1289855888243334,-0.08801928407945706,0.06315908629147383,-0.12497149567003742
Cerebellum_3_L,0.8227603829505526,0.01947279210782104,0.8046087344650694,0.4187323111596477,0.502634028501286,0.7028314470658609,0.7143643311287227,0.845785317469721,0.7960222707362409,0.10992973945078115,0.39077098095462376,0.457915634017122,0.5839879147350693,0.529295424675055,0.7403254118730145,0.39041507266282843,0.20525717779834138,0.8823787345863432,0.6177582853950517,0.5778113756892914,0.7987574533102061,0.22339314272026614,0.3711191158944937,0.22666091108792255,0.5753769563842244,0.09284553144485581,0.47079328492666284,0.805345934525634,-0.1390082638866939,1.0,0.7084541168429549,0.8457939388314795,0.7168085238789247,0.7501281126965814,0.35981184326335963,0.049101841111245256,0.5903378299752434,-0.0883598674405596,0.8017941597513156,0.5445367647386784,0.6806429747715576,0.41021458715495474,0.8421076443053322,0.6546368392498013,0.07099540729018491,0.826013913469584,0.7617395945022382,0.8230257480620263,0.7870426705018502,0.5871904753075602,0.9061460178307084,-0.03895145106878132,0.21279781320611266,0.4441807957081921,0.6285098420077556,0.48232388733519116,0.41773126160491314,0.8362538566104343,0.7540722182315706,0.5639425080631905,0.6601312433206763,0.79470205829843,0.6163046257606393,0.6087781743224846,0.653252183438489,0.6253137467755502,0.215084598812499,0.05122304921324674,-0.1254259644196405,0.5670922498772641,0.8101175203190172,0.10376956698578257,0.012718398395281414,0.4501278776944222,0.6813987350378744,0.7095751009048292,0.4674006144766058,0.126660020292403,-0.012269879359670258,0.3806661411124643,0.5298173150006883,0.3462161632551931,-0.004076297821176345,0.6442259690912083,-0.13559324965683742,0.700329048934182,0.819265625476257,0.5302318739137671,0.6672384398439976,0.28514282096501664
Paracentral_Lobule_L,0.7175379676845954,0.2290455912053973,0.799347306528789,0.518686138718339,0.39700122494438517,0.504092741229084,0.6201275482366242,0.6682491819447574,0.5707871776546752,0.124381983843777,0.6170396900334216,0.40359997376188056,0.901381879139566,0.26861322998706855,0.7543082614143154,0.11298251487205782,0.1608409484389726,0.836761926911891,0.5145281523117633,0.8671755813701617,0.688131205908109,0.17647276019778174,0.6266897123642663,0.2233180639854396,0.6064882983990715,0.015527270490970985,0.5021235997029952,0.6083631301543657,-0.19106384591502948,0.7084541168429549,1.0,0.5991323023610517,0.5822485440198051,0.674496159279093,0.4038021978465113,0.20621088922277708,0.29676700122600397,0.10726049347337986,0.6667734551809167,0.2902178562799249,0.6825283937740213,0.2450031031413263,0.5957554062622483,0.8883295963629069,0.1934882193176865,0.6464918346691367,0.5302159643877185,0.5620034657958818,0.7451891357049119,0.6890110234794298,0.7936499886797883,0.06068254303937025,0.45625676313992636,0.34673041281874867,0.5507567402256887,0.24978371193689794,0.5609393342746171,0.6405699014971,0.7477641326901918,0.47940703032490867,0.32309768238759706,0.8076210598375008,0.666245954137062,0.4514286304915006,0.4992792715001464,0.5034753558548071,0.3253756952640712,-0.05280513246594104,0.044956662783135294,0.41587952509047577,0.6045541345567623,0.36333711896997467,0.10061920672025393,0.6081445011535663,0.6725022677343893,0.8512439733275741,0.10685357162991663,0.14219780527135717,0.2993570334325896,0.36878479286733556,0.42114944189657755,0.2874710334118199,0.04993993654869017,0.3926527211403208,0.02455710732825865,0.6522914284390596,0.6047443810202093,0.483563248185655,0.6329490668249971,0.20870112099864646
Frontal_Mid_2_L,0.7315992375361784,0.08880346744787938,0.6840785430269555,0.2316878146506794,0.45633856560825004,0.6817999275910319,0.7438967310756096,0.8382345062211143,0.7178705775833853,0.08745156048799992,0.33136607470866025,0.5555146373280013,0.4845272250390159,0.5100179587981188,0.647015291649474,0.3311333129529562,0.04474579299837295,0.778878021154628,0.5209820209239937,0.4766952125250593,0.7061810142788767,0.1683054765987507,0.24079783494573062,0.1409678306462575,0.4322392635986826,0.12030309115678904,0.4079223293731536,0.7620119981420564,-0.0577890805217785,0.8457939388314795,0.5991323023610517,1.0,0.6495834564621283,0.5672318320117977,0.28580079036922346,-0.03067674741886493,0.5590289992075851,-0.14430113052313218,0.7443255355712566,0.521002008955238,0.6328201289089198,0.5281649159328092,0.812918716128666,0.5467816978001899,0.07826783368642921,0.7139651102389566,0.7090022596438308,0.7799908409120994,0.6386886392348364,0.4803250043523487,0.8374896847170389,-0.0617385704797303,0.07993614220711479,0.39790322825704316,0.5987140064139648,0.47526664004648217,0.2882985372290374,0.8440360825911184,0.6664023297102453,0.45133587638225336,0.6698987766927185,0.6716081279629641,0.5663483952925353,0.5424602158886754,0.5917922225023968,0.5220965768930199,0.1857586269139891,-0.013204741880829235,-0.01436537744448451,0.5020966768240034,0.8068892723003538,-0.05880721719009657,-0.046209070615217125,0.2658920288455178,0.4781463716900305,0.6585076143631612,0.5143530397217605,0.10781669137572639,0.012514003211909493,0.2988483134427089,0.615792869166608,0.48670129102544807,0.06516907349166591,0.656713936255496,-0.12491907390746189,0.5866276895688664,0.7476467181746401,0.550244064939197,0.5710060204342297,0.27055936777301975
Pallidum_R,0.722995444422515,0.04608722782611034,0.48695794584165497,0.22176450354667065,0.3480768088345314,0.5176301979698796,0.5784436321496088,0.6607154285656217,0.696368968858459,0.1729067528424345,0.23110646578402444,0.4001620069227129,0.3782363149371585,0.49706403981537234,0.5150853270742941,0.3642816329410153,0.23842077247933433,0.712634031843665,0.40039607221223106,0.47353544229788935,0.5823816340247756,0.18497197411065258,0.19509802059144,0.1305897222063054,0.4046882810672801,0.10925717386320026,0.19373488493622928,0.7151547128301178,-0.13967493318219767,0.7168085238789247,0.5822485440198051,0.6495834564621283,1.0,0.5345696754538003,0.16442320776040117,0.03832320131535492,0.5743717680882253,-0.15881176548710535,0.4884692710783072,0.606017579224072,0.6053239031056062,0.3199128505564282,0.6539155702364248,0.431786975509252,-0.01714418764811203,0.6530839915148454,0.6586378446800037,0.5699536507950359,0.5370751386195823,0.3626996515396682,0.7339100398211369,-0.2029529298391053,0.052233913949471016,0.42379707119025684,0.5592739983031324,0.5154710629560693,0.2824327479316358,0.6952391059901357,0.6125366308344606,0.4605687163117033,0.5448167234742692,0.6490568128832036,0.47657080541895847,0.455140833825027,0.39431614105350044,0.469550375532971,0.23711497310287608,0.0314859988343426,-0.13637167380812645,0.6269030301539763,0.6182570670772263,0.04451938790250181,0.08374822572767888,0.25306546271287345,0.5175268605710255,0.5882894075072382,0.4434059180393057,0.0009754506181485016,-0.12614766598396163,0.2796741612006562,0.4502422882603474,0.25960271714290184,-0.030196040935813382,0.47758882240139183,-0.16218148955304676,0.5019898610181364,0.6614793179632713,0.4466621868912704,0.488315617883192,0.1753637616803929
Fusiform_L,0.7406888009135608,0.13423428708953716,0.7825166246048194,0.6824877102801665,0.4401886615729166,0.4164554115718084,0.38568574535117806,0.5312782425327905,0.6083652327691788,0.14324190520330932,0.5465286575301321,0.4500223109143962,0.6394742543621972,0.3560062987770678,0.7579904257631567,0.35876754636366487,0.26351693597757925,0.7342718678791639,0.5081616072579067,0.4300696562270144,0.6861421585091455,0.15757914322193511,0.6254266219343421,0.2170921017907895,0.7204506618720833,-0.0449993317824552,0.37163223085187463,0.6106287709927717,-0.038658392283401705,0.7501281126965814,0.674496159279093,0.5672318320117977,0.5345696754538003,1.0,0.448834082681245,0.33927170880138025,0.3737294915997187,0.12944031767183456,0.655173121373105,0.33514755922372,0.552608698707093,0.24904280530547304,0.6629726581874306,0.714253994802926,0.21581446375945737,0.6792666185953461,0.6727095882330507,0.7323070511300686,0.9132382262761147,0.539683229055296,0.6894845833944696,0.16373343312588454,0.3628885511084947,0.4804226572056398,0.47503812220343167,0.2668181901973736,0.4835417318270743,0.5898486576033584,0.5983038076579441,0.3909213673796847,0.3535012313666783,0.7716007038457401,0.5114108872015813,0.548635407458145,0.6269409318364408,0.6601353453333154,0.423098065788948,0.08155000587308936,-0.0039510971783892745,0.3588280585121872,0.5520083576859819,0.440945800233281,0.0623040132507473,0.5982571770911848,0.516711241711048,0.46128527368872074,0.2701922761444586,0.191010877656313,0.22501945361725598,0.42267826136741904,0.31664367973253804,0.24277026205017807,-0.011829034348573863,0.44847395299928317,0.06277615596666597,0.7266373794740163,0.6168281381513355,0.4502714417141762,0.7618208603818638,0.2228076299777051
Cerebellum_8_L,0.3482734474229913,0.1282793779904074,0.46073380186003865,0.2632997718676527,0.4200363066240169,0.19683080261206828,0.3352853447129143,0.30131110129792005,0.35097109957689737,-0.15727597408651398,0.4646099588389676,0.2705049819355895,0.4399309625546649,0.18225582750674083,0.5638837040333023,0.05701215953111617,-0.07191621348118146,0.3595070659469631,0.3320365590667396,0.3712742844185364,0.3426869651986468,0.10192973043889526,0.30714913370385855,0.19400474055255357,0.36298081492560724,0.039828909328487955,0.5820335252697442,0.312076158610682,-0.11573316393975429,0.35981184326335963,0.4038021978465113,0.28580079036922346,0.16442320776040117,0.448834082681245,1.0,0.3438659993193564,0.2519429619690934,0.14921302639568965,0.4277589595949576,-0.1069600594238999,0.1441645905954467,0.09049445271403424,0.35982258825669394,0.4149924181951314,0.011970143190136201,0.13122341980706978,0.20991107704247292,0.4030725967710831,0.5031238900446717,0.5496178894630802,0.3993110845830363,0.28391597951786124,0.21341603958347755,-0.01244835829131415,0.039454129225405137,0.1308202034763588,0.18600013511244548,0.29940581459676413,0.25936229796532645,0.31408813534909485,0.2002105978188084,0.43265979187876374,0.23428869142565112,0.07896625622750146,0.25852007837822,0.41851152420958043,0.07840403227958628,-0.020724893961169416,0.18901057020009737,-0.046955144777165544,0.3965371435791226,0.2892314488309462,0.1998420043666662,0.31878191815400575,0.2686796454855402,0.4051574897309632,-0.10407057284585497,0.21659182508296507,0.3623451100753201,0.3394544128751004,0.12363972997795962,0.2526576952230859,-0.11679544222720545,0.061001173250267764,0.13855891638923942,0.41140266989603325,0.1114561946640109,0.29312720876638687,0.377472893407935,0.0640664268954652
Cerebellum_7b_L,0.19237707055764566,0.13117302472473646,0.1759850404151789,0.21474786955669264,0.14797267601913835,-0.2173318847367925,-0.07465613945843175,-0.14613495470958263,0.005351959987604245,0.1844108668389632,0.13548723078925623,0.23176989256909122,0.22092702605943146,-0.09094199152231833,0.3419793413038586,0.03827779109185244,-0.01672241459086054,0.0872260649369403,0.13927185090008654,0.17121544937954436,-0.03445589393434061,0.04411323634090544,0.1623313871151777,0.06971308023805155,0.10885201961498481,-0.1789679872217147,0.06539911288755025,-0.06192216622921608,0.0886354442270679,0.049101841111245256,0.20621088922277708,-0.03067674741886493,0.03832320131535492,0.33927170880138025,0.3438659993193564,1.0,-0.047905644887458916,0.5790273880623155,0.02212675233412693,-0.05954500074957564,-0.012183287558984726,0.026891305382710298,-0.003203346027356195,0.199771170931353,-0.07016555606628438,0.016372933622576025,-0.031134414746354994,0.07658676168336481,0.25745873996370006,0.1313065916809272,0.1075460981194276,0.5239538496808599,0.14435245400429783,0.011306575984657532,-0.1113478484235923,-0.20925227987573947,0.1672646157859899,-0.03213773665201368,0.027898975531585716,0.05510859649933601,-0.3239060019950937,0.1989866864946269,0.2602233178270332,-0.1066159250163481,0.04601022484878303,0.4455212161563226,0.17398914666309503,0.027330801606271896,0.4349929649429182,-0.2766358598255021,-0.07156720139798085,0.4641832912446099,0.15549006819580966,0.24210540728518443,0.01635561033892569,0.17019817822264233,-0.2693844737609685,0.32672494948623304,0.2075757192778335,0.11356799928215958,-0.12944739766544308,0.10592884972721708,-0.02481953163011576,-0.2571168244700539,0.2583699934215913,0.13099908442886557,-0.07951989991292982,0.2568420211648372,0.2025271330088332,-0.19380174825006527
ACC_pre_L,0.4323241394375747,-0.3387230017186934,0.4048935564549592,0.3212093824651123,0.34643482680517546,0.5247957541966612,0.40213108255198593,0.5794906956929479,0.7072942732172086,0.02615561703456725,0.017683448661591133,0.19302834166981742,0.13978401062908621,0.7423201084011153,0.3715244911637781,0.4687059707935806,0.3569613692212231,0.6245264326516746,0.3299866090163267,0.24051130145842023,0.46582383684179457,0.1357745411101561,-0.007613481923754728,0.0802165282434787,0.3470672516034744,0.3085007144971364,0.2207397724460137,0.5582468256414275,-0.03459372698156844,0.5903378299752434,0.29676700122600397,0.5590289992075851,0.5743717680882253,0.3737294915997187,0.2519429619690934,-0.047905644887458916,1.0,-0.2317814190559968,0.45695553031297304,0.4390775788306744,0.42851017444484957,0.26420321779067785,0.6479445675940566,0.24158317811992477,-0.1750303141552577,0.5083527025051586,0.5568623991796083,0.580848687718816,0.44162595243301933,0.3551754517068968,0.6713863139432134,-0.09987615448369065,-0.24691645701765913,0.18510131157800688,0.3038392431335734,0.5952364425364528,0.17571178008015215,0.6928472037503282,0.3886935184554699,0.2078895677729955,0.5959376944269262,0.4744059447071609,0.20992691531272142,0.37575740200497826,0.3156162658620986,0.26214834596447917,0.11805316439041183,0.20711529216831553,-0.23801138117924764,0.3817500028310052,0.5431395174222358,-0.12379387232586865,-0.15517092363093551,0.15629076006699708,0.36082245225385123,0.35679470017450404,0.5307915000358233,-0.030311943879864887,-0.28106346504952445,0.16993175842146593,0.19803407018046143,0.09100990881349208,-0.07356640143231408,0.4798435415548255,-0.3248369033758835,0.4297255722866335,0.624879355347831,0.28208612332402344,0.2711441966366588,0.20027928068364867
ACC_sub_L,0.03920986801689411,0.12331684925584097,0.023043566828909193,0.19240454833182005,-0.13273096317896518,-0.3354001042157246,-0.1312518056527461,-0.2248450890900292,-0.15622401899747845,0.4093475547336562,0.07463419753359912,-0.05102408839618989,0.12763136831347377,-0.22304361149662058,0.20655162956313752,0.18802915364626543,-0.08376578975133882,-0.012768263363294006,0.02694206045680916,0.191739061513262,-0.16583504780070302,0.0916778323216092,0.06692712277772724,-0.030642499191265472,-0.0034600129272617177,-0.23327164200793013,0.0019847021488308696,-0.11181703993527807,-0.18066382172765408,-0.0883598674405596,0.10726049347337986,-0.14430113052313218,-0.15881176548710535,0.12944031767183456,0.14921302639568965,0.5790273880623155,-0.2317814190559968,1.0,-0.13882569553556445,-0.1872464240982635,-0.24382350997434285,-0.049398488962496365,-0.2059792575135337,0.04928079790180861,-0.11418219316644389,-0.0023693478594036905,-0.03557803002549446,-0.16200673687031553,0.007423806941084443,0.01866226076295562,0.012834148975840315,0.32695013451389243,0.358421747816977,0.006083794267973631,-0.033416823607801835,-0.19690985454191356,0.0281754926145882,-0.16214463653951866,-0.17303399738253747,0.12591289300404623,-0.48981596417874645,-0.002021785047543287,0.29745412367932533,-0.26868753492962794,-0.07724859941521002,0.19943710685162078,0.18640791738296195,-0.017915148268002667,0.37575866210622777,-0.19622391910054668,-0.1309875381230721,0.414321572720782,0.1426306119147695,0.1934235831572066,0.004347065168777088,0.17344096888712204,-0.1448008443303028,0.321356358658119,0.1234999910296272,0.10569718309346926,-0.22474208444310725,0.018631779068755405,-0.009807309707585466,-0.4132877746111354,0.2994857588118769,0.0056544804180145795,-0.16651292842209922,0.07269148152594405,-0.07749342017453702,-0.04235586982284247
Cerebellum_4_5_R,0.6359639695979546,0.03662383421164622,0.884290661707256,0.42992669848284765,0.5849699884021076,0.682596443684485,0.6942500873289128,0.7109566269718661,0.7015294802437346,-0.10755738700578159,0.5009471612733332,0.47702953440454154,0.5816965666127071,0.46521848762410545,0.8260448530402423,0.0929367421197036,0.06117835973341605,0.7599266359355998,0.6091906730777082,0.5605896783811188,0.73886611419254,0.2759248014966763,0.4051201451580056,0.25745984140660916,0.5879683222929614,0.055338492086935434,0.6845615107055175,0.6135176106248387,-0.15439198866010265,0.8017941597513156,0.6667734551809167,0.7443255355712566,0.4884692710783072,0.655173121373105,0.4277589595949576,0.02212675233412693,0.45695553031297304,-0.13882569553556445,1.0,0.2571464671113907,0.5261157347935679,0.37220771010333875,0.7298913057138348,0.6738619361759638,0.07324890501008705,0.6397918364670224,0.6483908144650841,0.7453215609396256,0.814054432708406,0.6574423262943112,0.7637925048567575,0.05205813681247925,0.16820713721617286,0.34641726355577035,0.4842440117691998,0.22785618885698333,0.4006084945496086,0.7000592796789408,0.6875332220455127,0.46473121205008555,0.5859267373119857,0.6453097800886006,0.5057310907339883,0.5445096860689126,0.6506040695079597,0.4743890963760138,0.18948516657762512,-0.08761647853138352,-0.08167466984622837,0.4605264184993147,0.7594381897986648,0.12222552388964465,0.054535210315270435,0.3594176467536595,0.6332110904667446,0.6476242777025636,0.26964737543935635,0.18425023230375773,0.14929874094333923,0.361639966572212,0.5589674403894195,0.40320839317232465,-0.003303884566946223,0.590914567691959,-0.05873112507894779,0.7671896459091042,0.6628386924068115,0.40354762829672086,0.6477761937541378,0.30149017368631104
Amygdala_R,0.4608880296949566,-0.15041278836859814,0.26774711086235303,0.04632720649131993,0.1700834163967977,0.3580728612517636,0.31464812118376984,0.5029970448423083,0.444905468548145,0.3755591116931011,-0.08250365942125577,0.4051106110922259,0.13744057665291082,0.3273200070684777,0.21533085125451182,0.38119578190003556,0.25713119748450053,0.4658776789915045,0.12255453247460105,0.13319664064476885,0.34705839810682215,0.05854448542467467,0.018655641273254798,0.06868724632635632,0.07696912271300856,0.1821807009773738,-0.11119238545170367,0.5610322394769633,-0.03386391735905126,0.5445367647386784,0.2902178562799249,0.521002008955238,0.606017579224072,0.33514755922372,-0.1069600594238999,-0.05954500074957564,0.4390775788306744,-0.1872464240982635,0.2571464671113907,1.0,0.4563203293841277,0.432762949859038,0.43230998579600055,0.14774634303773607,0.026565239516074847,0.688117629557265,0.42461540927441377,0.4047184900934028,0.28084295771524065,0.06935632583157685,0.49772975285749904,-0.414486548126468,-0.032297251195752705,0.2595651248209399,0.3891244078786944,0.39550672669820386,0.09098811251062613,0.566958896166567,0.36519843731889423,0.3120818161682841,0.40590554788104827,0.40547290102679895,0.38491633153207455,0.39213712701044584,0.32994468037884944,0.40414090007716397,0.12822791817090243,0.15563715788232216,-0.24177915671444591,0.31195183584819536,0.37995751369546016,-0.18700866884618336,0.0065429909436544595,0.1175836395981308,0.2443121336626703,0.2521466332323029,0.4803373495345391,-0.14330019325417181,-0.39150631937550073,0.12018286562273328,0.2704037138275996,0.2590191056989201,-0.014496607023751865,0.4306365484534844,-0.2245174253964247,0.22061670261961472,0.73081099778152,0.45435357987607644,0.3140976010618431,0.009366947299773398
