,SupraMarginal_L,Cerebellum_8_R,Cerebellum_3_L,Vermis_9,Thal_MDm_L,Cerebellum_Crus1_R,Supp_Motor_Area_R,Cerebellum_Crus2_R,Insula_R,Cerebellum_6_L,OFCpost_R,Thal_VL_L,Postcentral_L,Frontal_Mid_2_R,Cingulate_Post_L,Cerebellum_9_R,VTA_L,Cerebellum_Crus1_L,Cerebellum_4_5_L,Calcarine_R,Thal_PuM_R,OFCmed_R,Thal_AV_L,Caudate_L,Thal_VPL_R,SN_pc_L,Temporal_Inf_R,N_Acc_R,Thal_Re_L,Calcarine_L,Thal_VA_L,Temporal_Pole_Sup_R,Frontal_Inf_Oper_R,Rectus_L,Heschl_R,Thal_PuL_R,Olfactory_L,Thal_MDm_R,Cerebellum_6_R,Precentral_R,ACC_sub_L,OFCant_L,Amygdala_L,Cerebellum_9_L,ACC_sup_L,OFClat_R,Precentral_L,Frontal_Mid_2_L,ACC_pre_L,Cingulate_Mid_L,Cerebellum_3_R,OFClat_L,Temporal_Mid_R,Parietal_Sup_R,Frontal_Inf_Orb_2_L,Occipital_Mid_R,Raphe_D,Temporal_Sup_L,Cerebellum_10_L,SN_pr_L,Rectus_R,Rolandic_Oper_L,Frontal_Sup_2_L,Thal_PuM_L,Vermis_7,Thal_MGN_L,Frontal_Inf_Orb_2_R,Hippocampus_R,Cuneus_L,Lingual_R,Frontal_Inf_Oper_L,Red_N_R,Vermis_3,Thal_LGN_L,N_Acc_L,Vermis_8,Temporal_Mid_L,OFCpost_L,Temporal_Pole_Mid_L,Parietal_Inf_L,Paracentral_Lobule_R,Occipital_Sup_L,SN_pr_R,Vermis_10,Frontal_Sup_Medial_L,Temporal_Inf_L,Pallidum_R,Cerebellum_4_5_R,Angular_L,Thal_MGN_R,Thal_VL_R,SN_pc_R,Thal_PuA_L,Heschl_L,Frontal_Sup_2_R,Occipital_Inf_R,Rolandic_Oper_R,Paracentral_Lobule_L,Amygdala_R,ACC_sup_R,Postcentral_R,Thal_LGN_R,Thal_LP_L,Precuneus_R,Occipital_Mid_L,Fusiform_R,ParaHippocampal_L,Lingual_L,OFCmed_L,OFCant_R,Thal_PuI_R,Temporal_Pole_Mid_R,Olfactory_R,Fusiform_L,Thal_PuI_L
Occipital_Mid_R,-0.004838160132147852,-0.11657999996764717,-0.1258799334141654,-0.08258174244686024,0.009177637242280927,-0.0595143460379148,-0.10187514498622582,0.0890745634463464,-0.002423188274582934,-0.04350600347829326,0.11009221892093456,0.007834100001647588,0.023627596943372537,-0.008569361555357782,-0.035313538901053335,0.042161385390495604,0.04128194107841699,0.1864915442044117,-0.009519660122585032,0.017558455366099592,0.08688121984926087,0.06952667556970278,0.013590861018306089,-0.09024227965125849,0.03807194043976339,-0.08119159616504437,0.024969172385543116,-0.01001845759365815,0.02222755600219341,0.03992234591935241,-0.04023743260452455,0.12305578392556946,-0.015680726419410207,-0.048258161761351434,0.0034367019074719647,0.01834592639961931,-0.04818431670092573,0.028827392170332367,-0.14869398362677352,-0.12551750356598754,-0.06714389547556028,-0.03928255187746511,-0.1183000060389952,0.10868744891563924,-0.04010497110103459,-0.06962281141843123,-0.16082693683589935,-0.03835418487748654,-0.09993154648133604,0.0013307643140883256,-0.13039482681221995,0.06025976305016328,0.060559761494531954,0.18701062926749323,0.061740854318423806,1.0,-0.08611289354297268,-0.05872325972191985,-0.15445674199148945,-0.13305414421108866,0.016250695676900434,-0.04449331140697535,-0.12917673073460828,-0.03352642047914965,0.1663493747677377,-0.06260909058448359,-0.05834032806960358,-0.04592537101529661,-0.038489624834878625,-0.048532687806430636,-0.009611069072519827,-0.12304308430262788,-0.058278968137943164,-0.10838988674378605,-0.06686166319982395,-0.023486434120405103,0.025729193581379713,0.0490805649759628,0.14605146919775133,-0.04539490698149688,-0.008687038425527413,0.11442208441195109,-0.15069593552554214,-0.08366665731685241,-0.009607573563173927,0.0010344734297863764,-0.1013939138685483,-0.163989493423232,0.2384186184764465,0.06529089352876456,-0.04012750214297813,-0.04212714750286451,-0.0421538491369569,-0.038150835862980216,-0.11796095494895084,-0.3450878230934949,0.018849819709597405,-0.04256350725491714,-0.1111467703276536,0.018606283399176304,0.051183154013896094,0.022162354873178778,0.0861971248913132,0.06063864523838693,0.7026353294641751,-0.13410198417745553,-0.14517681125286433,0.05382742588334987,-0.002055314097384385,0.11755536718091868,0.12923365718399168,0.07596067921535622,-0.0003262251420970744,-0.007862389610050388,0.04390960522316264
Raphe_D,-0.21623501589537697,-0.09250962160341145,0.32313667139372654,0.3291387217105242,0.3534123476041078,0.04735033893820612,0.21184135211412872,-0.08588366029926248,0.24212144339372346,-0.05891790014682488,-0.08629975270379092,0.040939627085332025,-0.02954546926150299,0.26414215019767895,0.09444187152306323,-0.17748353748366485,-0.3032126752558743,-0.12353634687064464,0.05551481157728328,-0.1379372448207764,0.2915125820859143,0.11710304997660942,0.19467491549601032,0.2032067712108828,0.2128608969516169,-0.24909976648101803,0.2163204756102969,0.45843283698880455,0.17307112540339822,-0.017487861326334352,0.23693460928842852,0.03509569597171588,0.32456210378710865,0.05159100466364973,0.23812549935456276,-0.14998148645778214,0.5360265070261616,0.3778461432004055,0.1857673887044921,-0.031093425114932512,-0.1246210854292845,-0.19331025630586313,0.40137286652742404,-0.2940526829543827,0.3994774763657405,-0.022529759834237297,0.15895783612629832,0.4020019470372274,0.35437678120848004,0.01868431768569369,0.2442435515332065,0.2660585661119338,0.11896106480230328,-0.18791264560544274,0.29609300291328916,-0.08611289354297268,1.0,0.2579426161275837,0.3591292205474614,-0.22871043252421966,0.0734462693516486,0.23320182057541702,0.2598877060353353,0.173329411015222,-0.03831825594986638,0.2513587293727178,0.07192322869970148,0.38728347823072085,-0.0559003464870306,-0.04856479993921229,0.21970457959806283,0.3165549826208162,0.0860174092753929,0.09423970313353258,0.5033853534837937,-0.07421023125697483,-0.06941787679877245,0.05399384116302193,-0.11456499095681123,-0.2591768401891017,0.04349556469135246,-0.23779736132166793,0.10025246555460399,-0.0027987028515119453,0.1909535404718924,0.13891609653278414,0.3498257208914798,0.20276866562109128,-0.23384644704999258,0.4528087596710593,0.22675347453294134,0.14084944987657277,0.1343469798983753,0.13372487869376004,0.212936611214729,0.03443690447089293,0.23498849212936834,0.0004691898641073184,0.4395573673114099,0.26643173924125485,-0.1230479858440213,0.26871164136612813,0.16156171790269183,-0.07507377031057454,-0.05984753044644618,0.12633036985569654,0.3294807323763658,0.0014299941224375876,-0.08668577154572542,0.130357478431961,0.08075910465228826,-0.16289361958443707,0.38822317002607637,0.0779020076245119,0.14092605175230236
Temporal_Sup_L,0.5962527815334537,0.5304808371363028,0.8193093125244933,0.28944558728116804,0.6454771417340277,-0.031006159085507516,0.8301539434740649,0.0055186472537393175,0.771676640790051,0.4011820027779323,0.5131944975481576,0.8085431870912235,0.7311291993653211,0.8648820372650161,0.6938046004147148,0.4583297175383122,0.15143096875149167,-0.0154361246066279,0.7070268521445138,0.5116475620231645,0.6452183512533302,0.07147537393534434,0.380361423935605,0.7449699056639376,0.7455719358800287,0.4307096036243793,0.16865588847991184,0.42322010029606744,0.3806750224925223,0.6041202993195046,0.6306196503711773,-0.011631735314090202,0.6942307687216027,0.1261091476261785,0.8458298118237678,0.39704833981891696,0.3932304857711885,0.4179945633220417,0.5975938929232385,0.5845071675411013,-0.17189610755146642,-0.12180139174734987,0.493165512853947,0.09539767270670906,0.7199842717276315,0.1582122396932845,0.7145968355190868,0.8012096707770431,0.5487929356516568,0.6742821292212123,0.8387997526838953,0.4148777497083271,0.32237082592578803,0.04753843840452672,0.5730221320682061,-0.05872325972191985,0.2579426161275837,1.0,0.4059694788254688,0.23985158421242977,0.21075536961789582,0.8498103585666198,0.8366659324752728,0.7665309188629162,0.03669461130040952,0.5767095286084741,0.45187387710910004,0.7911603221234838,0.5427654245340124,0.6442649067521137,0.7882860358502355,0.42003378422244747,0.7723885723714903,0.6578339359910642,0.3609327714830823,0.19917580669485999,0.6864874479099893,0.26854940441684755,-0.08683127083911792,0.34937314336990305,0.6715730114179278,0.23388690464228162,0.586682940147869,0.22793378474160536,0.8078161646075157,0.7491773098406493,0.6159903748230869,0.764302559823907,0.08249534698155307,0.5629058902549695,0.7342747023684796,0.40278707397587016,0.5010021246861521,0.7157747197392401,0.837304790976702,0.13243319351576735,0.7398294047083788,0.7006796701277045,0.3361895112806231,0.6480796887153696,0.5552138284735565,0.6800793898158921,0.12609727590452272,0.6661955392873411,-0.006343243846241198,0.6438703447213647,0.7091203093820911,0.6520733777490197,0.22349984431899617,0.314542947711198,0.46907530947824433,-0.21550701838594177,0.3134350478721272,0.6429210911473531,0.6087926908997253
Cerebellum_10_L,0.03936754393336837,0.21901208304214007,0.605390709432782,0.23833436908718636,0.4388548698151014,0.02379988745448956,0.4541968930271607,-0.0799992483058326,0.40562077077182324,0.16715911698041622,0.08134042009158733,0.3893980239745263,0.3240345587532507,0.5081614496081155,0.4333546504585745,0.18116603369900525,0.062273165810080314,-0.3144183231643544,0.3751180686300704,0.047495210260672674,0.3966468226835628,0.16067005708194096,0.2879492566503569,0.5765753965173065,0.43156633089506824,0.17402520320642398,0.05768139606398832,0.36640893957293436,0.0974599630836548,0.16843329696953077,0.41055181906947885,-0.3137179070122517,0.36732993833953465,0.08469607750401908,0.4835615827654882,-0.1536608430574488,0.32967460106623786,0.2221404876211651,0.2844580205916274,0.2483787410269048,-0.07128865057371551,-0.14085767145878483,0.5329395610784081,-0.05104451070587463,0.4352195440476137,0.21347302033801716,0.3441679014165122,0.4497959902696925,0.43029946611601166,0.42497202735088013,0.47176159692943914,0.23800986639524818,0.3009556814517629,-0.16220524508675968,0.2555270044279347,-0.15445674199148945,0.3591292205474614,0.4059694788254688,1.0,0.07142370752803835,0.1784404186718303,0.4148965850531021,0.5176781492253196,0.5011045598745385,0.02321383331025226,0.3337340706515645,0.25650292405302644,0.5593795647723917,0.12557564360291681,0.21930211183934803,0.38809881867959733,0.39399502839751166,0.4239584621259033,0.4621434920475667,0.3556752323526614,0.02494867503352481,0.23654262259916686,-0.04794454121952304,-0.18345818303189923,-0.10951181076274442,0.3872240764727275,-0.2277854362109863,0.5148936351219108,0.13767455685466415,0.5585328398129848,0.4658120296267308,0.5125378952936431,0.376430410631509,-0.29814742989929166,0.20200245769207228,0.43857547578517136,0.2979284243020745,0.4656497055773033,0.3905084827606674,0.5135789065319574,0.08692189200589913,0.3647659089344658,0.345650329351153,0.5802070711942687,0.5075820659586935,0.2594153216075452,0.4319328816941342,0.08031646923779154,0.28972768948663935,-0.17123612905437935,0.30268277554879186,0.6909258475040613,0.3050278797872555,0.1261028643550335,0.01899678173155985,0.4085212763093644,-0.2561730050596405,0.3060411721142721,0.4145999024688945,0.3511230839481948
SN_pr_L,0.45891267541274783,0.313034220074365,0.21279781320611266,0.04245368665227483,0.17399152186965042,0.0438580804642935,0.3104692071095625,0.09654859674685495,0.07851258805647064,0.39247522192690737,0.18221684689363743,0.17554351276295244,0.4246180510693357,0.19330611966499445,0.18045077066842827,0.2419060210468491,0.3807733824370568,0.04711563524488009,0.2643278822786814,0.4848829891314194,0.004709358858251506,-0.1694818288520141,0.053472493170142264,0.3326213354202984,0.11998459253874492,0.6549094494955449,-0.019229702422243027,0.05569588058704389,0.22879463245951634,0.4675036429094201,-0.1712867815577909,-0.2349399727614544,0.07910134520643994,-0.03875467581779039,0.18737683698620702,0.5025629020120223,-0.07026887152484262,0.29678119792956886,0.2869669003104962,0.43800591375438136,0.358421747816977,0.09394492728171143,0.19080225733551315,0.30962625100576185,0.22236061677913008,-0.02006259431026948,0.3682642028167537,0.07993614220711479,-0.24691645701765913,0.19041679393591043,0.23992039779530963,0.014906661419617714,-0.06666201995186762,0.17689752845192558,-0.03556246516701198,-0.13305414421108866,-0.22871043252421966,0.23985158421242977,0.07142370752803835,1.0,-0.15301191934324554,0.146932645599265,0.22458071055650197,0.10056100441603366,0.020867797690477547,0.3466241531696674,0.08896769983998616,0.2631800429651348,0.1553933980816483,0.4079121625011466,0.2793449916577437,0.18411372992913874,0.32570416671402136,0.27050706602611674,-0.20392525983226553,0.09969459802797213,0.3773676880000654,0.17562495771267242,0.21676221822206612,0.4487302116475455,0.35377377095602974,0.20198863410122536,0.3874976828416511,0.0702868094596522,0.18837856990462112,0.1189609103955707,0.052233913949471016,0.16820713721617286,0.32208783338382757,0.13330145324394516,0.3110702542415897,0.168770099638203,0.34467465549295506,0.32248852850835613,0.26983360410837415,0.06242655574780717,0.06338394558299977,0.45625676313992636,-0.032297251195752705,0.014922598557933273,0.46737234475308237,0.3029955791858204,0.07161968063749723,0.413934874082067,-0.052495255416521114,0.3482242181458137,0.27268319245643696,0.3778885924078687,0.12821738756567996,-0.13370478159683793,0.1939363894497899,0.09434358004537527,0.031066590565583026,0.3628885511084947,0.21764525899081574
Rectus_R,0.08189982988978209,0.12037530021620468,0.24408867306642734,0.07244292485711563,0.14357519228123644,-0.09188210253048056,0.12923129870160746,-0.07075165178659298,0.27918700250014,-0.013902988028300898,0.23706715415997318,0.16329608014586144,0.1448851944554578,0.24813544829719822,0.26437981153986023,0.04691388335365724,-0.27593519897386,-0.26455853853597905,0.16969296718051363,-0.06769028913951565,0.29738867275467956,0.08108223405958714,0.15383203934559808,0.18119369306511104,0.2895802584389061,0.03638591540799132,0.25718018367288786,-0.02082921669437853,-0.11970207622810768,0.055260101438181844,0.27254347131670786,0.012222430332601512,0.11303916853348063,0.18182852251099346,0.11687157941263882,-0.06261355728550144,0.23794763011551387,0.02016430391606429,0.12692037636718353,-0.036654161166401626,-0.291225225141135,-0.07105885171494439,0.3452387504675166,0.13536550470066747,0.13143026165194585,0.07960426746694044,0.06045764246362872,0.34897708373538,0.2926690588805161,0.21371193423805004,0.2174157576242408,0.2965884548460363,0.1629448701795314,-0.04107949209803519,0.23105474241186402,0.016250695676900434,0.0734462693516486,0.21075536961789582,0.1784404186718303,-0.15301191934324554,1.0,0.21839217699110822,0.23106498084827548,0.2657186674458895,-0.1039111160302044,0.07725172134125645,-0.03363473122746843,0.26993173327732267,-0.04821863300671473,0.010227690740092214,0.13987001893427856,0.2991582355882366,0.13161410341052038,0.02144397892936172,0.39301299784482974,0.0027450716325107334,0.06011077419948842,0.2560467271448892,-0.1270742832156274,0.010889983908721847,0.19266183823385705,-0.056877149740809846,0.15629334274300824,-0.15139249197786395,0.24169610759377355,0.29343183980250426,0.23481354394810708,0.1603894172922103,-0.0039595687088054545,0.20507248258442723,0.18982887011209543,0.2931578934463628,0.23542695251314094,0.11651626346809575,0.17907853663997375,0.02578230968853665,0.21380742921289922,0.1419524218211892,0.3827964244235856,0.333113876358183,0.06771823849387987,0.0871297252043933,0.13655556047957115,0.15131186629965596,0.007147743648564324,0.020301779240276232,0.25989502825080624,0.10813942365785008,0.05253672314592431,0.22099120138312398,0.26176586900721893,-0.08964551651032648,0.10291710138468263,0.0600460663118378,-0.041713913561622414
Rolandic_Oper_L,0.5242170165113872,0.49509242405418974,0.8101175203190172,0.27459564177466494,0.5340072089479159,0.02143374851758212,0.790362632539944,0.02954395281512861,0.7692713064076504,0.2313090528792512,0.4418606979644912,0.7359557047447991,0.5576539229306599,0.7978093145478871,0.6733241950599128,0.4359229077688608,0.1045294667776905,-0.09832438528464162,0.6509996176128934,0.4444361963159746,0.5677838909986878,0.053745649386647255,0.4042261288774588,0.7314335215691493,0.7058130923132744,0.33332990605490304,0.33077761001253186,0.35347364461296926,0.2655810473428396,0.4803021801760326,0.6762866394857188,0.05456632035058559,0.7460608632182864,0.21776141194019089,0.7736028148605227,0.30045197848951544,0.3523704521580193,0.267022038708252,0.5492733166990437,0.5468618018396222,-0.1309875381230721,-0.08068246577769526,0.384427778023367,0.041514315412030045,0.6398227838917797,0.036709218321392456,0.6823571812996976,0.8068892723003538,0.5431395174222358,0.6276672103203895,0.7699089620191814,0.4311753163445606,0.3784743140607253,0.052668627003966774,0.5854508116034144,-0.04449331140697535,0.23320182057541702,0.8498103585666198,0.4148965850531021,0.146932645599265,0.21839217699110822,1.0,0.8183451675506836,0.7466517619916869,0.022653645642076007,0.5205044268885379,0.4497925103106929,0.7508110791563847,0.562115374028738,0.6004678040188107,0.7788970810469441,0.48102726558025727,0.7236196591263885,0.6205837595682033,0.3850756965941758,0.18040112913385684,0.48283396633256725,0.34000908109589645,-0.13263049119284043,0.19457798923460837,0.5596370849938157,0.2064871418662323,0.5585362448230194,0.22940120816255924,0.7928951283277339,0.655896533816694,0.6182570670772263,0.7594381897986648,0.00671050855984779,0.5430170928278025,0.664987626749729,0.47605903175468783,0.42353290209172906,0.7455781299053601,0.758887475796256,0.1407870939520023,0.825207930233833,0.6045541345567623,0.37995751369546016,0.630869699913684,0.46912510030693305,0.6368199961875338,0.2819041194507124,0.5299478718670463,-0.04101896930022633,0.6445880215520909,0.6312412582842571,0.5745474889006469,0.1972480591645444,0.28846305054145144,0.3847153779849486,-0.1389820285343655,0.23583873258356727,0.5520083576859819,0.5090823313385512
Frontal_Sup_2_L,0.4047460754928679,0.6480107483301378,0.9061460178307084,0.3362756049459309,0.5937213673741203,0.10324302671305936,0.961096828319257,0.04502481160040937,0.8237464979538551,0.4716368075776321,0.4249121630704151,0.7332453795111766,0.6504753196334113,0.9047318990529793,0.7056847988084681,0.48580922666142146,0.16770751666595038,-0.03277465559949527,0.7418894621977546,0.47989358562955237,0.5643463245698934,0.05235834456409295,0.43821152829682114,0.8754778937126071,0.7472117218519398,0.49980098787813715,0.2765651548710744,0.4982771600872003,0.2750839909433641,0.46380549276239114,0.6054182022500633,-0.11787074691348834,0.7351901412290343,0.21190838264483228,0.7704694077101895,0.28606943195029405,0.42544875199533366,0.38921830756348536,0.6944701667011981,0.7252298024909044,0.012834148975840315,-0.09806626800386357,0.5633606303074615,0.034722553616886094,0.7547848164354951,0.29349329181133543,0.8318048820592636,0.8374896847170389,0.6713863139432134,0.7242069575369531,0.82366490198984,0.3827395341345233,0.45361786563074297,-0.028508271962137715,0.5171034482098118,-0.12917673073460828,0.2598877060353353,0.8366659324752728,0.5176781492253196,0.22458071055650197,0.23106498084827548,0.8183451675506836,1.0,0.7939941463805312,0.06628810466434616,0.6766437091451637,0.5878669999866798,0.8895613148077673,0.47887501731178705,0.6562766333486717,0.750530644620107,0.4498660585194563,0.7982382376380914,0.7128820696299916,0.4047802310554605,0.18517651532246052,0.5855742124048045,0.339611011649064,-0.1627090972325005,0.22545133979189674,0.7054679022324375,-0.01992258402940144,0.7399421256642363,0.29481796885624195,0.9000957382653859,0.7030010255242147,0.7339100398211369,0.7637925048567575,-0.0561225796567477,0.46932568827500964,0.8080012204709913,0.5373467497391119,0.6013662540667214,0.7800462107410752,0.9604904960847565,0.22158752858334257,0.7267416279299063,0.7936499886797883,0.49772975285749904,0.728949979789337,0.6260019011984804,0.6520314485941268,0.22331278556506223,0.6716789977928547,-0.08741651359243675,0.7662096290102264,0.8004810649071102,0.6062198097418083,0.21573495686295066,0.3579983842930202,0.38817080762889405,-0.08658318970825889,0.3751163699419984,0.6894845833944696,0.5730722035612809
Thal_PuM_L,0.3196399760459614,0.5019388477856199,0.8090032604431592,0.28529542505459166,0.6075086934370069,-0.1199504161038609,0.7327224815649265,-0.14541177653435647,0.751569468489853,0.3373192829077442,0.45542652918368387,0.8091989223750211,0.5598704685862935,0.8210911190900391,0.7659681509497314,0.4070466064808764,0.05919967206341805,-0.12983608732696358,0.6372936067563686,0.2535513496961886,0.7886057360823333,0.055432607346689394,0.38657817968980684,0.7035343478588819,0.7832356092398333,0.41396481227499365,0.1675634182593465,0.3021248178107029,0.24262825717766162,0.4438756371903816,0.7470733663481419,-0.1529840730999576,0.5878893534782009,0.09556171379143943,0.7496042685274346,0.07255405365598634,0.3453528769034818,0.366815763505801,0.4850987997894522,0.484227062854643,-0.30926838657782096,-0.016773592104972777,0.5068865544085485,0.1922231489552396,0.617411746655315,0.24382158168859722,0.567723207762517,0.754190890166567,0.5779815649844152,0.6700275191801338,0.7398936405234979,0.3048401435520171,0.35709680591935855,-0.08359125419780682,0.4304314388644788,-0.03352642047914965,0.173329411015222,0.7665309188629162,0.5011045598745385,0.10056100441603366,0.2657186674458895,0.7466517619916869,0.7939941463805312,1.0,0.09852451640908014,0.4756339409029256,0.3819871060978071,0.7831940823676259,0.3737611824994163,0.5142898533932003,0.6587701418152174,0.3337278629313368,0.6963572396540039,0.6613890652056849,0.3885499786101443,0.15535276651200214,0.5258035384476027,0.19583513581375714,-0.26252369698383193,0.11938211182687178,0.5906976841802251,0.010333729030391875,0.6273916372659376,0.2533163441061932,0.8173444856807212,0.7643006211419098,0.6700917568268926,0.6787802019954783,-0.11334502933510453,0.4388450065504734,0.6846357273887521,0.40614226613603066,0.651688161986499,0.6420713654971029,0.7934686258070204,0.11432355993801036,0.6613349152302704,0.6201066853067294,0.48524275814021556,0.7092888905623439,0.47468232427296086,0.6275717265493549,0.036376606617429225,0.5766296736925747,-0.04680032958488083,0.4795387573427298,0.7325859971029145,0.5827919782598391,0.17251526285559438,0.346565634618373,0.569488612838995,-0.24924320002492506,0.20102672854545378,0.5615138772733804,0.6486412902542196
Vermis_7,-0.017772496737073335,0.013580470852155338,-0.004076297821176345,0.07306549806589534,0.10406319621658972,-0.02957365801025754,0.05202522115419675,-0.10670673867897108,0.019786890265747953,0.038781567741568095,-0.0027805245102327167,0.10923606292350548,0.05038321257860443,0.07820430939574737,-0.042047837234963845,0.06107493390664005,0.06540768437405552,-0.0025030701761107905,-0.005521065352450286,-0.00556931915338903,0.1251306825202657,0.1387280606746535,-0.02567763511242248,0.01363516655585112,0.018056340869078567,0.044256623649845124,-0.06442051353005368,0.0005297281317057865,0.09660708646882481,0.0053962363665770756,-0.003080571521089402,-0.04025478384361446,0.05488919920503925,-0.13520768163169927,0.07204220176153851,-0.0021066405203817758,-0.03843052044380968,0.07288564516614057,0.028255444123672778,0.05803578455894429,-0.009807309707585466,0.04246798602617719,-0.05104586886352263,-0.05713318917038949,0.0607210788889879,0.03410207845985374,0.03684203917496563,0.06516907349166591,-0.07356640143231408,-0.034925261724541926,0.08118254252322854,-0.01288950832294426,-0.004049938672534485,-0.009945303017772548,-0.04975146472299442,0.1663493747677377,-0.03831825594986638,0.03669461130040952,0.02321383331025226,0.020867797690477547,-0.1039111160302044,0.022653645642076007,0.06628810466434616,0.09852451640908014,1.0,0.04306771020304588,0.023519212592400862,0.055527606429039485,0.05508574036453189,0.00440667154731886,0.08482994483347256,-0.144866484717365,0.06622740109569722,0.06813480548493617,-0.06399715391373183,-0.08188219228552902,-0.02959101401436226,-0.06705142656339733,-0.004336682372508327,-0.01295329068349365,-0.00530558424138552,0.03365570037167629,0.06604091931708952,-0.04680608099696013,0.08482719892653282,0.03858660661301457,-0.030196040935813382,-0.003303884566946223,-0.10051847879277631,0.01495401124945906,0.05127648795153013,-0.02624998966149029,0.0310997329416541,0.11423703963956677,0.05489309301399783,-0.011162064227970066,0.055297936414918564,0.04993993654869017,-0.014496607023751865,0.005756522360187271,0.056888313718979296,0.13822510005357572,-0.09406832370627964,0.028400867997244023,0.16490629971676193,-0.009384412638701654,0.01570415712981747,0.0007924928961146095,0.039807836931078706,-0.05886953884508521,0.021312659657540225,0.018351659205943494,-0.12599411811182268,-0.011829034348573863,0.0844810971502655
Thal_MGN_L,0.38823608612399,0.3898748877460662,0.6163046257606393,0.33217644569885596,0.5324212126179259,0.14948325981050134,0.6889671386252154,0.0649678088693962,0.4018986791656481,0.2396848207960092,0.15316690231824187,0.3503585599809298,0.5891388144739388,0.6013526949136536,0.5397886183677564,0.28543490508526076,0.2267579497193366,0.03275413686035532,0.5049270431227421,0.43709046101956806,0.34196189912091235,-0.016578889568950116,0.43016765938299567,0.6612687835788861,0.4743186214013441,0.3484379686725584,0.354857387970331,0.35553479605424404,0.17266514728364038,0.42779392813067163,0.210897043987863,-0.09535950789819474,0.503918377718341,0.20749553757072817,0.5455617111193711,0.3325574190915685,0.14051787077072175,0.38147875967147044,0.42665081337129374,0.5720842416226317,0.29745412367932533,-0.13480277481563865,0.3916696372180163,-0.02647063056061386,0.4882378156129378,-0.07571878406636394,0.7187197334591872,0.5663483952925353,0.20992691531272142,0.49403046591894995,0.5492873048423398,0.24716934123568304,0.1540769140149446,0.16608400561945358,0.24611583754666796,-0.06260909058448359,0.2513587293727178,0.5767095286084741,0.3337340706515645,0.3466241531696674,0.07725172134125645,0.5205044268885379,0.6766437091451637,0.4756339409029256,0.04306771020304588,1.0,0.25786574852466554,0.6919928420575087,0.32877959870632034,0.500598055812778,0.5784868504228782,0.42873894838970444,0.6348510863748723,0.6135088291068016,0.13666821319978803,0.11803658019395648,0.3006369984873892,0.3282534151795484,-0.01311424115661466,0.27534866225294036,0.6187052781488912,0.030388100445950306,0.4031557227504795,-0.03034181863654207,0.6043433964603405,0.3042154268180371,0.47657080541895847,0.5057310907339883,0.09580472558350916,0.5403202787816371,0.6317259129436059,0.4928922112069291,0.556634466296408,0.5101050867308331,0.637067967941603,0.014519680046021995,0.4729165579625348,0.666245954137062,0.38491633153207455,0.4202580437050823,0.5057281943771289,0.5659717550729576,0.3961376762590195,0.5377053330801632,-0.06915286865951283,0.579345496401842,0.6301422196600271,0.5032557816831834,0.14319888695897795,0.05960182859812978,0.3972209959780194,-0.013696141894586,0.23548615027926598,0.5114108872015813,0.5224325332068616
Frontal_Inf_Orb_2_R,0.21722739172290775,0.5965214133025036,0.47417774368842175,0.20670366698673534,0.27629781286449645,0.23183807927009123,0.5928524045621103,0.11495218338382415,0.5135102001618147,0.4359291780404447,0.31089597598824137,0.494405866885965,0.29267766345066526,0.4890013702405972,0.4024734966393993,0.44715207633307197,0.25196839985406694,0.0950751226221763,0.4581451875000601,0.4814737414796239,0.19867873433044558,-0.11596494598786727,0.10552558022423132,0.48314824541371665,0.33276034640258145,0.262965384836396,0.04808261772960244,0.3172494871869421,0.1687158748882412,0.266369783304624,0.407419889881664,0.026490316167592353,0.5192041242921774,0.07256234447892919,0.48754675780931284,0.19181245012700276,0.21055743797232923,0.11753634744746491,0.5288189755334266,0.5715558987945993,0.056706231238233706,-0.1599300347867926,0.19705028246037945,0.007789088773845611,0.4361056540183612,0.3367083646963147,0.5405680234217246,0.38038762960277234,0.5171597812126132,0.43133247587457696,0.4279839592263655,0.10497710267430595,0.43836498003319163,-0.09881640732829414,0.29521150930508283,-0.05834032806960358,0.07192322869970148,0.45187387710910004,0.25650292405302644,0.08896769983998616,-0.03363473122746843,0.4497925103106929,0.5878669999866798,0.3819871060978071,0.023519212592400862,0.25786574852466554,1.0,0.40869827903885536,0.5184339304317906,0.554517706596645,0.43037780362046174,0.2340721743302832,0.48392058441475366,0.5171467088275257,0.19088480711870004,0.100875766841819,0.3774455575656471,0.22651630104321865,-0.12462754185353438,0.09646769286147944,0.3586651414856542,0.09572376316511153,0.5012651375777061,0.38261651534185,0.49577313364087905,0.2822498704550584,0.38037166017580515,0.5369922823574427,-0.026105861627180964,0.14062235701985115,0.40475764463477987,0.15286070648095434,0.2040566525735682,0.44741295739681236,0.5989043736437987,0.2538578464350435,0.5046476706789224,0.4835688850426548,0.05152428600567992,0.33852018063931133,0.4231033361220444,0.27880840127867434,0.09231982942204552,0.4380860568826767,-0.043605181868896746,0.5876484265895486,0.34880334519621004,0.35470778313468826,0.04336774183645181,0.1791653387605914,0.07818614377088884,0.011536502605884602,0.14319064342359636,0.3436242609858095,0.31203940469143965
