,Parietal_Sup_L,Rectus_L,Thal_MGN_R,OFCpost_R,Thal_PuM_R,Frontal_Sup_2_R,Vermis_7,Vermis_10,Heschl_L,Hippocampus_L,Fusiform_L,Occipital_Inf_R,Thal_PuL_R,Frontal_Inf_Oper_L,Vermis_4_5,Thal_VL_L,Occipital_Sup_L,Thal_PuI_L,Cerebellum_8_L,SupraMarginal_R,Thal_LGN_R,Thal_PuM_L,Vermis_3,Temporal_Pole_Sup_R,Frontal_Med_Orb_R,Precuneus_L,Thal_AV_R,ParaHippocampal_R,Thal_VPL_L,SN_pc_L,VTA_R,Temporal_Mid_L,Parietal_Inf_R,Thal_MDm_R,Rolandic_Oper_R,ACC_sub_L,Vermis_6,Paracentral_Lobule_L,Cerebellum_Crus1_R,Angular_L,Calcarine_R,OFCmed_L,Calcarine_L,Cerebellum_9_L,Temporal_Mid_R,Cerebellum_7b_L,Frontal_Sup_Medial_R,Cerebellum_4_5_L,Insula_R,Thal_IL_L
Thal_VPL_L,0.1779302554854348,-0.13853989346424309,0.5492426611836216,0.3884716213914446,0.7626117370622617,0.4265198362697942,-0.21259633189740426,0.25205721437169587,0.700565968062626,0.7698886359527154,0.4329783222426516,-0.2573782861692213,0.5809126445142065,0.695068028605934,0.637098675910265,0.8078365691290231,0.200837292843307,0.6083716265115148,-0.0830496301599082,0.29323191210047467,0.6474328941894193,0.7530507062624235,0.6818507483867743,0.5275567774001083,0.14788848214637318,0.32649115837793174,0.09463637951142162,0.7272065659215626,1.0,0.08672757871820506,0.587213904952445,0.2500066498783673,0.06074684937909208,0.5056923263667485,0.589282702183112,0.49656333314111784,-0.05258187780462416,0.10408381967489354,-0.15018827624105685,0.17044518248058893,0.10111527677891428,0.4623610132235795,0.13221825516434468,-0.1728775880635082,0.22407303591547095,-0.10287051979526142,0.6039671684004909,0.46821205111862557,0.5081639428249574,0.2124789963434795
SN_pc_L,-0.3294655534267767,0.10507304540451998,0.05500262771265602,0.045353173107666664,0.4518212387625343,-0.12777786910090114,0.3541443380209058,0.3949004211768628,0.41411937979388896,0.2363196363659517,0.5340952997342869,0.17192276473869467,0.0653088688278176,0.13529110671338615,0.27862274466631104,0.29380055381547476,0.027280380455168226,0.37322086866664317,0.25031934954469004,0.19589317422062272,0.10624988924498505,0.2743578407104406,0.2647138635158633,-0.29628895445114783,0.07789106057929973,-0.12428135016228385,-0.3142564887074578,-0.07884780586178958,0.08672757871820506,1.0,0.17642536691669886,0.6292945126621564,-0.00033873670531601747,0.29159869367869035,0.1306025578099414,-0.06698103332771094,0.4540494989027988,-0.14318483169900184,0.23965701758018873,-0.08151589797238512,0.3662648655924504,-0.08883755235747495,0.27941590682324424,0.27227123881605825,-0.021411788247089992,0.47770311106162017,0.0995859649758893,0.3941207816384062,0.4190380235852252,0.2803174617687113
VTA_R,0.11512988258385108,-0.15823002556203916,0.759429909130964,0.6247969741178506,0.4804187229738201,0.10421533173459731,-0.3703228117363059,0.24615153873431952,0.5998838318520844,0.5960893696964443,0.2475099638659004,-0.5015197900430273,0.11866593833120127,0.4338511164140509,0.5131975161698976,0.7129734340729733,0.028485828880239494,0.429373695658283,-0.3222912325603482,0.02863223569698364,0.7786332152424281,0.3375267317416864,0.38866735723793117,0.46330664539816235,-0.001063836632575906,0.2961824126216585,-0.3450135384579257,0.62331722064625,0.587213904952445,0.17642536691669886,1.0,0.3175476932415033,-0.06488375322183693,0.3031979769032866,0.39614642346253937,0.5507616930571241,-0.20688160715597248,0.06667903023683236,-0.3375322691733682,0.12893305984573142,-0.18818136139458272,0.34003419363165116,-0.178654845030728,-0.3944777604798286,-0.13661871873926093,-0.13688771784225043,0.45746849097142805,0.2457052831598882,0.41643728978825095,-0.051692058561915236
Temporal_Mid_L,-0.29576441302441464,-0.214798904561638,0.15192370695420085,-0.04749225439452705,0.5677884836577403,0.02258509708762747,0.2820678017861658,0.4634949533857017,0.7386058569510765,0.5161637476979292,0.7872376387503786,0.014724923375967647,0.2598811414998824,0.38407637155861696,0.4624948157049039,0.4708716553188964,0.22788620493169803,0.450001804184537,0.2485554315287493,0.32451016022346957,0.28598790874248664,0.4397421229713815,0.37450300330871944,-0.34458261651800165,-0.1811483621062823,0.04230068555239075,-0.2926147405065553,-0.04988319711677572,0.2500066498783673,0.6292945126621564,0.3175476932415033,1.0,0.15178020705413411,0.5018531183099274,0.37205582597523257,0.006694625117033598,0.3620736299016299,-0.023607155605982873,0.12118469226812019,-0.07738768681017939,0.46239980201424574,-0.13679876899365376,0.4638356828523397,0.20191644546191262,-0.18637504489562692,0.43863107676666474,0.19483786738374514,0.4997706250719697,0.4291973928130507,0.5130464712422008
Parietal_Inf_R,0.6553891695747069,-0.47457307802176063,0.0544937669640165,-0.016809515217746335,-0.16464810809973474,0.4957506927025742,-0.4812100859901202,0.5031380762806685,0.2070293061716638,-0.04446898719412335,-0.11447137126700703,-0.4331808133029263,0.3659555548650374,0.026757050711055292,0.3091577956205326,-0.022990019527204156,0.6290522352455051,0.04421693750518078,-0.4344719452033179,0.7841790196737642,0.2230174582290722,-0.18207176148851534,0.33228311935019594,-0.19704315475528272,-0.13568431211355444,0.7883697601072756,0.2538495878067677,0.08576774505962792,0.06074684937909208,-0.00033873670531601747,-0.06488375322183693,0.15178020705413411,1.0,-0.05948912155037213,0.4856489006234126,-0.17679592080951084,-0.3043810985853036,0.8586763935498835,-0.6169714773025786,0.6149743867977461,-0.0693654415289336,0.03444156805594839,0.09169797249902775,-0.4735704242222819,-0.4502463485424008,0.3049267488613174,0.4609262516512955,0.3601201791967813,-0.0904212454070951,0.35975975205565786
Thal_MDm_R,-0.04636051936872162,-0.03415655193943492,0.03358701806185796,0.14617249698854667,0.6375218802927568,0.24698844566986655,0.21770439829737098,0.4515675232725242,0.5602983398340107,0.7112752705858565,0.6681660970977616,0.179109592622992,0.41642918887917235,0.6156724367068406,0.4569337742208669,0.5481386931491956,0.3899271214022731,0.466646394047091,0.3395844228309797,0.21240681395202377,0.22843771229783594,0.7449120984531123,0.6370168150671282,0.15642057653285385,0.05947644315414176,0.1167057839955951,0.21475009446996343,0.31474209066144504,0.5056923263667485,0.29159869367869035,0.3031979769032866,0.5018531183099274,-0.05948912155037213,1.0,0.4321756527574084,0.09720855789826097,0.40745780094858924,-0.05593656381158661,0.2259794552651598,0.12750229558022627,0.4954815953751597,0.18271739096919784,0.48954686312340956,0.28927024610655894,0.4017931879782022,0.2558851741617682,0.4590253790967167,0.5600899537645406,0.7056787332192578,0.6626228770089126
Rolandic_Oper_R,0.245793028430917,-0.28269305687541985,0.33503280703605104,0.24345522482687865,0.36465645021248316,0.44981250661379973,-0.16318938673802824,0.5814887882061734,0.6857088368171474,0.572582685507701,0.4034556254136231,-0.18263157992481083,0.5131649191383594,0.7029536368379763,0.719037363068047,0.525202915367373,0.44510207897161647,0.39655955789741226,-0.18496682818839155,0.7500436453422783,0.47158345822040054,0.4318682189797882,0.6611756002286919,0.1289733110534874,-0.11262630703614522,0.5264593470726685,0.22521392010933694,0.4812761777899023,0.589282702183112,0.1306025578099414,0.39614642346253937,0.37205582597523257,0.4856489006234126,0.4321756527574084,1.0,0.2598934778234336,0.07116187705272109,0.4659565198770196,-0.20520033607873076,0.3205468564898604,0.32780232178013874,0.36951364344255594,0.45492969622539225,-0.20702373487644332,0.06929874763587354,0.2438716379988987,0.6889473628250753,0.714679250802499,0.5682847089764588,0.48891619671294717
ACC_sub_L,-0.05360469484881749,0.0073530720366227495,0.6526277985368184,0.6603964671695677,0.2959803087293017,-0.02223838588860553,-0.22159329711142806,0.020448582155261127,0.38375428682391577,0.39132009799342815,0.08648885277001304,-0.3036322355885048,0.03616802136647629,0.3016492577899002,0.29505882801181604,0.5523642613670514,-0.18096699799373106,0.2480134964986947,-0.25392893419737295,0.026188508638861546,0.541681051989569,0.2423070845510619,0.17231165282161548,0.46564968377207877,0.10952393225892132,0.06921618892454506,-0.25166347505243025,0.43437162659508843,0.49656333314111784,-0.06698103332771094,0.5507616930571241,0.006694625117033598,-0.17679592080951084,0.09720855789826097,0.2598934778234336,1.0,-0.1527541780851504,-0.08011074069330885,-0.1737091806937743,-0.09220755398863538,-0.1864332873898543,0.3969073285779425,-0.23041625492899087,-0.28147835816525374,-0.07412143134843481,-0.20129234484154687,0.29911750006494126,0.09734552412684275,0.32045980020983555,-0.352962645711727
Vermis_6,-0.5798141162478029,0.48226938669707514,-0.5064749807496879,-0.3249353017283892,0.30387634756810716,0.024638934619708605,0.8747002328002789,0.2880687901898028,0.09103320244402822,0.1780863398249267,0.6761987251585452,0.809849396189126,0.11839999260982498,0.2671767126939308,0.19516586421349397,0.014079866107319792,-0.06373735915558341,0.15322807306234335,0.8107188981073011,0.10855605396054956,-0.4367966962257565,0.40561599534757176,0.23160609121092518,-0.2668228851132348,0.14978551165067858,-0.46894232901289307,0.01448595209419654,-0.33175861000486306,-0.05258187780462416,0.4540494989027988,-0.20688160715597248,0.3620736299016299,-0.3043810985853036,0.40745780094858924,0.07116187705272109,-0.1527541780851504,1.0,-0.5006651989128563,0.824986312256644,-0.3086976346148254,0.8675824226339774,-0.2507508638144711,0.7076859001439166,0.8603114413949177,0.5499343362390621,0.5547383599137641,-0.07843589727952763,0.4950431636060089,0.3810113974128164,0.37916796711220824
Paracentral_Lobule_L,0.788742661392473,-0.5493435085059832,0.22660985924764174,0.18159337145232995,-0.19173201020462696,0.36332549449606877,-0.6906263069657883,0.41599406190971194,0.14319536433379662,-0.09312123242764578,-0.2794373734225242,-0.6083439574252095,0.34782241918750956,0.004919491240416151,0.3280657437805262,-0.0052769672669564305,0.651641172583854,-0.029110524235935756,-0.6550597430804167,0.6280790945474152,0.3592567468502347,-0.24986241337321258,0.2874138367609373,0.004717519099333182,-0.15541281898606776,0.8871912638964863,0.28719728903921726,0.28625594210882643,0.10408381967489354,-0.14318483169900184,0.06667903023683236,-0.023607155605982873,0.8586763935498835,-0.05593656381158661,0.4659565198770196,-0.08011074069330885,-0.5006651989128563,1.0,-0.752201210868808,0.7356465621352346,-0.25696729638299637,0.24941497050286268,-0.03174425988229782,-0.6871520801403582,-0.4053320583476191,0.10087759334766828,0.4546112351079016,0.2495140007416089,-0.08913622405711644,0.23534125189840088
Cerebellum_Crus1_R,-0.7437940178803725,0.5790801828977906,-0.5506845863912618,-0.4904874377691777,0.2232400434476039,-0.21537328956239976,0.9599925917510228,-0.1645711382070846,-0.16036522999512104,0.06375436922698638,0.490385279512485,0.937992915563411,-0.06516433353597767,0.12311768233512471,-0.16572873802888263,-0.1821181889757889,-0.3300133265982694,-0.00678594188681754,0.8618722341413662,-0.22995950833316411,-0.6073729806005314,0.37613936600403114,-0.08209118142938807,-0.28079225806475994,0.144676907678942,-0.7749086453641324,0.051493666248892275,-0.39697356650292737,-0.15018827624105685,0.23965701758018873,-0.3375322691733682,0.12118469226812019,-0.6169714773025786,0.2259794552651598,-0.20520033607873076,-0.1737091806937743,0.824986312256644,-0.752201210868808,1.0,-0.5697359794981895,0.7116153690109571,-0.2579913065987373,0.5266871565503125,0.926279239257976,0.6585598363400788,0.2179644428192812,-0.4183669742398505,0.10377451899114924,0.1789787286096931,0.14716837900255242
Angular_L,0.9037409591621048,-0.2547550780933288,0.13235253381799456,0.34070233109101,-0.04391871369815387,0.5927939611781587,-0.5963432076439193,0.5093645074057565,0.028280064415388082,0.00406708673700321,-0.233363425413508,-0.3910262555144589,0.36547188484574183,0.20813619829952498,0.37848282319581394,0.0766437474204407,0.7502089571171023,0.1006044185132852,-0.3574587950260695,0.3133464262397645,0.3137131601911029,-0.08946301216042844,0.4811302542971665,0.34770726558837706,0.16222967071519143,0.8466506204211072,0.2518681511810679,0.45565389326895794,0.17044518248058893,-0.08151589797238512,0.12893305984573142,-0.07738768681017939,0.6149743867977461,0.12750229558022627,0.3205468564898604,-0.09220755398863538,-0.3086976346148254,0.7356465621352346,-0.5697359794981895,1.0,-0.10684830715939818,0.1413759581052834,0.060369759142207234,-0.42666508415111815,-0.025498243515338536,0.08612540601425488,0.5751886097061351,0.3769328408270429,0.10139864893975695,0.3354236567839312
Calcarine_R,-0.3700489230850727,0.28755726527992964,-0.4644148378529811,-0.3768756194560166,0.3912766382191104,0.20216515379813263,0.7537246783624562,0.3246581436080835,0.23232962943552568,0.32105987029927946,0.7218774405415397,0.7416719778889876,0.333673238708751,0.43425658405059936,0.36143161256011586,0.04634154818416536,0.239494688928267,0.2322389365437779,0.7218134233045217,0.30805353610498953,-0.35514480746453203,0.540336665470543,0.38492890993682793,-0.29409827743753625,0.047669964410840295,-0.21883023260361684,0.2132918910924454,-0.19414548276752813,0.10111527677891428,0.3662648655924504,-0.18818136139458272,0.46239980201424574,-0.0693654415289336,0.4954815953751597,0.32780232178013874,-0.1864332873898543,0.8675824226339774,-0.25696729638299637,0.7116153690109571,-0.10684830715939818,1.0,-0.15636115119575703,0.8853961565165251,0.7477358214719084,0.5791803231557124,0.4987568963380387,0.06833598423030872,0.6318120343385867,0.4409247162621062,0.6009922210645554
OFCmed_L,0.19562084407347732,-0.2810869184172046,0.4026516406366593,0.4087645965409091,0.22465839983102667,-0.0334310755540799,-0.32652918198286046,-0.00332891495734497,0.29793141792841477,0.3218667186383178,-0.08389238601747469,-0.31068979505796995,0.2234815570295556,0.278245472282508,0.212515900147589,0.3813765324300272,0.09066135716273578,0.16227782982222694,-0.4035169106889777,0.19351955043603136,0.3520787409956296,0.257839568529121,0.22911849748119414,0.2902494641801865,-0.190707417838296,0.22807213386879355,0.06712862575806752,0.4930343634168064,0.4623610132235795,-0.08883755235747495,0.34003419363165116,-0.13679876899365376,0.03444156805594839,0.18271739096919784,0.36951364344255594,0.3969073285779425,-0.2507508638144711,0.24941497050286268,-0.2579913065987373,0.1413759581052834,-0.15636115119575703,1.0,-0.13341230501345644,-0.4019819957655632,0.04549547407115934,-0.26315158017394263,0.2238847057453467,0.08472411746225927,0.23908683415740767,0.03029091497560887
Calcarine_L,-0.18318373537180824,0.16853943529073226,-0.38122124248428485,-0.31732410949239004,0.3090775391665923,0.27752573927217344,0.5622729525635085,0.46360950045600086,0.2766331895936965,0.32871723464395114,0.6606765838456967,0.5635618036148116,0.3730699985696872,0.4558307700240948,0.43937049252360016,0.07589326097737414,0.4062407757247865,0.21265638782592258,0.5618473891292993,0.3949600337415896,-0.2396599327074847,0.45881919525357323,0.47199584212751994,-0.2265621985462406,-0.014825759633272309,-0.011991198998454045,0.28346413212432287,-0.09647793362409485,0.13221825516434468,0.27941590682324424,-0.178654845030728,0.4638356828523397,0.09169797249902775,0.48954686312340956,0.45492969622539225,-0.23041625492899087,0.7076859001439166,-0.03174425988229782,0.5266871565503125,0.060369759142207234,0.8853961565165251,-0.13341230501345644,1.0,0.5903559861955497,0.5130542404436317,0.41508168486926234,0.1533185475313575,0.6818732220647981,0.43130808199823023,0.6870101497078445
Cerebellum_9_L,-0.6270028441939764,0.5444584090551885,-0.6464644655495241,-0.4905240960949185,0.20743866419936832,-0.02730641056820731,0.9253414679609989,-0.026684402960214442,-0.13985091036770345,0.07119147144748555,0.5366314275617315,0.9176516072789348,-0.011598769655510922,0.1333050182378099,-0.11772610844367785,-0.1821140158075099,-0.1578664016207561,0.041156803142731166,0.9675419632886175,-0.17657830471887614,-0.6257432925014854,0.36225831080346155,0.017804938644808806,-0.252955242503515,0.2039975046409606,-0.649043167519813,0.06750384989423633,-0.43701793741075423,-0.1728775880635082,0.27227123881605825,-0.3944777604798286,0.20191644546191262,-0.4735704242222819,0.28927024610655894,-0.20702373487644332,-0.28147835816525374,0.8603114413949177,-0.6871520801403582,0.926279239257976,-0.42666508415111815,0.7477358214719084,-0.4019819957655632,0.5903559861955497,1.0,0.6290744710489422,0.36152333789717217,-0.30279900441083774,0.19712165343867274,0.18771711609890598,0.2798696027544978
Temporal_Mid_R,-0.15060880341544147,0.4943307930139488,-0.3725602622170215,-0.16678741669181035,0.29871645173258016,0.23084731588001428,0.4862585469015546,-0.05994561430831246,-0.15711715568616172,0.2856090864375732,0.2788880567301835,0.6692946496385629,0.23071817719053728,0.37027323162062664,0.12465963872628039,0.026452966682791797,0.0748324838647643,0.12725608296197244,0.6313263496113843,-0.15371623174364019,-0.33098276758955786,0.5481955516298397,0.2949891984841773,0.30421298134189334,0.26225621995114823,-0.25740601955768927,0.3904067067553115,0.20415257757503508,0.22407303591547095,-0.021411788247089992,-0.13661871873926093,-0.18637504489562692,-0.4502463485424008,0.4017931879782022,0.06929874763587354,-0.07412143134843481,0.5499343362390621,-0.4053320583476191,0.6585598363400788,-0.025498243515338536,0.5791803231557124,0.04549547407115934,0.5130542404436317,0.6290744710489422,1.0,-0.053857661232768105,0.052775910697329745,0.23863136035255295,0.3651647018223083,0.24693622074788754
Cerebellum_7b_L,-0.1696051688500985,0.08187702794553095,-0.34588861095564377,-0.12783124573619434,0.11218419823177997,0.11384492083300415,0.3944918335179042,0.6055140431047678,0.2075669108627771,-0.034404721225842205,0.4402955241402891,0.30597089771235536,0.23173984253114302,0.08384215732537886,0.24721562212576714,-0.059632097403328886,0.169307092935825,0.06201601121025086,0.3576732737315739,0.4896917354361555,-0.1763649259771549,0.0982713615894969,0.23536745206013274,-0.34713375659593565,0.20498702714434563,0.023245490968226954,-0.0384376427651203,-0.3393640529623089,-0.10287051979526142,0.47770311106162017,-0.13688771784225043,0.43863107676666474,0.3049267488613174,0.2558851741617682,0.2438716379988987,-0.20129234484154687,0.5547383599137641,0.10087759334766828,0.2179644428192812,0.08612540601425488,0.4987568963380387,-0.26315158017394263,0.41508168486926234,0.36152333789717217,-0.053857661232768105,1.0,0.22179419498738348,0.5682499010548224,0.23334253772979052,0.4028038764491516
Frontal_Sup_Medial_R,0.5091198533666236,-0.12288716540754227,0.3557789038359705,0.5844120940922896,0.38114002188506857,0.5887082725381697,-0.39725205084611975,0.5893841426876619,0.5280893607288032,0.507061012211846,0.2157086374899223,-0.34646575516304506,0.504912163315156,0.5766324807242685,0.6391983603383681,0.5740308039595029,0.5198739588331663,0.33998020612139634,-0.237104384737993,0.5033427516044124,0.5515600089041,0.3942600615402584,0.6877401093359646,0.4892544013536259,0.2657578116752043,0.646547932420323,0.13334746425889948,0.5856362876633384,0.6039671684004909,0.0995859649758893,0.45746849097142805,0.19483786738374514,0.4609262516512955,0.4590253790967167,0.6889473628250753,0.29911750006494126,-0.07843589727952763,0.4546112351079016,-0.4183669742398505,0.5751886097061351,0.06833598423030872,0.2238847057453467,0.1533185475313575,-0.30279900441083774,0.052775910697329745,0.22179419498738348,1.0,0.5924851509747405,0.6277618263215262,0.3887458288135989
Cerebellum_4_5_L,0.12510721284859475,0.03055013937148038,0.04238047705379889,0.12947985990135058,0.4629034031959294,0.5322603649533878,0.17272342544500008,0.7941948113121756,0.5689152169622952,0.5116179845335541,0.6546593198094821,0.15135263182636405,0.5391917399534288,0.6441219390959982,0.7639555991507907,0.4500440085004764,0.48084825537801473,0.47798952157327435,0.22445080371905496,0.6490288425140437,0.26142032462594345,0.504952458499867,0.8170703516668583,0.06697095240043908,0.2117711766934243,0.3663968684691289,0.13388810546134067,0.3012189405901811,0.46821205111862557,0.3941207816384062,0.2457052831598882,0.4997706250719697,0.3601201791967813,0.5600899537645406,0.714679250802499,0.09734552412684275,0.4950431636060089,0.2495140007416089,0.10377451899114924,0.3769328408270429,0.6318120343385867,0.08472411746225927,0.6818732220647981,0.19712165343867274,0.23863136035255295,0.5682499010548224,0.5924851509747405,1.0,0.5843488321428859,0.620433067531898
Insula_R,-0.1077334089903918,0.12522635815726793,0.16262908925869282,0.4683488799288317,0.6369632609482287,0.10665646123122581,0.17195586351719191,0.4282305760421758,0.5707167882670916,0.6267831126946196,0.5658891247476375,0.14275345387042193,0.37337476038948125,0.6287601476391513,0.4861668618731334,0.5942524646139006,0.2687841739340588,0.4464002420263773,0.17709800564211475,0.22341829423593476,0.2713856741002903,0.6520797935434135,0.5660574635238674,0.2313075973307764,0.18747617811077136,0.05373658310000377,-0.019535888354391708,0.33272776157046297,0.5081639428249574,0.4190380235852252,0.41643728978825095,0.4291973928130507,-0.0904212454070951,0.7056787332192578,0.5682847089764588,0.32045980020983555,0.3810113974128164,-0.08913622405711644,0.1789787286096931,0.10139864893975695,0.4409247162621062,0.23908683415740767,0.43130808199823023,0.18771711609890598,0.3651647018223083,0.23334253772979052,0.6277618263215262,0.5843488321428859,1.0,0.47954527686951054
Thal_IL_L,0.13891661715180822,-0.16062961711110094,-0.2619867395842273,-0.16830041355819017,0.33420992400390914,0.35199197848395586,0.2166699743009204,0.5366056736745262,0.37558611573870443,0.40868490849557254,0.521086195825558,0.23231768416144932,0.40423450855466014,0.4759854232198809,0.36516919965715317,0.217327721338059,0.6073533766776645,0.31749633204788735,0.3048642268389031,0.4592284861897874,-0.030242008708070024,0.44285987897603973,0.549564884977825,-0.21118282540377958,-0.11784421032816148,0.25658229140244626,0.3256855767376214,0.0196776706055131,0.2124789963434795,0.2803174617687113,-0.051692058561915236,0.5130464712422008,0.35975975205565786,0.6626228770089126,0.48891619671294717,-0.352962645711727,0.37916796711220824,0.23534125189840088,0.14716837900255242,0.3354236567839312,0.6009922210645554,0.03029091497560887,0.6870101497078445,0.2798696027544978,0.24693622074788754,0.4028038764491516,0.3887458288135989,0.620433067531898,0.47954527686951054,1.0
