,Thal_LP_R,Parietal_Inf_R,Occipital_Inf_L,Supp_Motor_Area_R,Vermis_3,Rectus_L,Thal_PuL_R,Temporal_Mid_R,Thal_VPL_R,Thal_PuA_L,Frontal_Med_Orb_L,OFCmed_L,Caudate_R,Frontal_Sup_Medial_L,Precentral_R,Parietal_Sup_R,ACC_sub_L,Thal_PuM_R,Thal_VPL_L,OFCpost_R,ACC_pre_L,Temporal_Pole_Mid_R,Precuneus_L,Frontal_Med_Orb_R,Thal_MDm_L,SN_pc_R,OFCant_L,Thal_PuI_R,Cerebellum_3_L,Vermis_8,Insula_R,Cerebellum_4_5_L,Cingulate_Mid_L,Thal_VL_R,Frontal_Sup_2_L,Putamen_L,Occipital_Sup_R,Precentral_L,Cerebellum_8_R,Frontal_Inf_Tri_L,OFCpost_L,Lingual_R,Caudate_L,SupraMarginal_L,Cingulate_Post_L,ACC_sup_L,Thal_MGN_L,Vermis_7,Postcentral_L,Frontal_Inf_Tri_R,Thal_AV_L,Rectus_R,Frontal_Mid_2_L,Cuneus_R,Red_N_R,Rolandic_Oper_L,Cerebellum_Crus1_R,Angular_L,Heschl_L,OFCmed_R,ACC_sup_R,Occipital_Inf_R,Thal_AV_R,Raphe_M,Thal_Re_L,Thal_LGN_L,SN_pr_L,Heschl_R,Cerebellum_8_L,Olfactory_L,SupraMarginal_R,Thal_MDl_L,Occipital_Mid_R,Frontal_Sup_Medial_R,Cingulate_Mid_R,Frontal_Inf_Orb_2_R,Angular_R,Temporal_Sup_R,VTA_R,Fusiform_L,Temporal_Sup_L,Thal_PuL_L,Cerebellum_6_L,Pallidum_R,Thal_VA_R,ParaHippocampal_L,Occipital_Mid_L,Precuneus_R,Frontal_Inf_Oper_R,Red_N_L,OFClat_R,Frontal_Inf_Oper_L,OFClat_L,Temporal_Inf_L,Vermis_10
Thal_MDm_L,0.3341555388684283,0.28894567343217664,0.010980837380449212,0.6011890382532951,0.6336077439543844,-0.08054659669785758,0.5639274867353118,0.5068167547448829,0.3788204582681489,0.4726159010527569,-0.09320275888283644,0.3591318844464673,0.5479411168181813,0.28043133807997,0.3722177423980636,0.25613610683133,-0.05237524449322223,0.2927754302241388,0.47270406357457956,0.019402178892030456,-0.08101917609277746,0.17252025176021696,0.37088207507546717,0.06276376544368588,1.0,0.5456304056995385,0.1085613738276403,0.3353555462880984,0.29353653559586307,0.01205966536949313,0.4685924734661439,0.5404202670662918,0.7327664926385679,0.2891789602297253,0.38549330626977407,0.5535812320440642,0.472912026227584,0.47639544110847903,0.08484324480503196,0.32877660015516036,0.21945760922898574,0.37520336683250227,0.3441132803439264,0.4248157543353266,0.2768319539710515,0.5516240121939381,0.04779916858794004,-0.01614732198984264,0.3965766639459624,0.5682272663409018,0.20027149560568303,-0.251529082784434,0.34959679495009827,0.5339487312669324,0.21399840912536025,0.5267441282556796,0.03714310088877713,0.39405253437360693,0.21292383001635562,-0.0276392273047948,0.4404214039866245,0.13369837972613158,0.5988864032879657,0.1801845043528731,-0.07074594006485951,0.10808165395358367,0.24681085913953354,0.36155530193302193,0.13726869657105198,0.026993768436411207,0.48657563665454534,0.5643458414561329,0.5799161713887893,0.5348874132376907,0.6500568878244514,0.27784978917039643,0.5459134222450983,0.7345708155780074,0.00425585669783039,0.26816761470078604,0.10809638085466333,0.5240930786725612,0.14969386553631153,0.44710751034948254,0.0486125019613972,0.2890287980161432,0.327991446073571,0.38574859671221967,0.6576698121972664,0.2467629101965421,0.2528638350811232,0.4859773060673509,-2.3702978843496032e-05,-0.15468934670675538,0.3942653012113395
SN_pc_R,0.34385080277987007,-0.08595104813213648,0.03193011649699326,0.3792156268943518,0.4846258504451637,0.1985078299172326,0.19449672561843692,0.5260502102965465,0.4214597200224435,0.33748868220399025,0.009802795024569063,0.17807426827354952,0.44473759394388845,0.24054160515702785,-0.09061316832131719,-0.05761190939936515,0.13728646772701836,0.1956697056295685,0.30291877104483156,0.14002912980382562,-0.026687524068630952,0.34865246693734664,0.1004915008306141,0.09626726692210302,0.5456304056995385,1.0,0.30099893868763244,0.13014982702058808,0.24670177995705822,0.12307878716071166,0.4358987765542859,0.32196767563804385,0.30416460814425694,0.3963789357388215,0.41710410770525547,0.37119419521351704,0.11844167003245565,0.27460196380444196,0.16531281380738938,0.33178116271039293,0.16294356266528046,0.2852394828650833,0.34261247479338053,0.18728254786903584,0.16919520665224266,0.38027827958237154,-0.10725974220526688,0.07661078650404769,0.19531203268706865,0.48277788702173613,0.21618974192180426,-0.19872826719916423,0.33697272612677714,0.2600744195370125,0.39523776266859895,0.29871693178413206,0.16840623663758844,0.14820726829100772,0.06851280657743153,-0.26706120440590153,0.32688781638596204,0.1953873221394564,0.3356322303009944,0.21609234530782542,-0.0970035222487793,0.22412526465849325,0.48417224686048477,0.3863286576342437,0.226822278179895,0.21693246187818452,0.05655109414008708,0.40836501618008325,0.2864412235991144,0.34580383271645204,0.26222127152362595,0.41136536884221114,0.10334978788645617,0.4827375069443166,0.15074306782413197,0.2050459090421709,-0.014294795009953511,0.2977865102509294,0.24057341052624373,-0.004467807166786133,0.19867556033623288,0.21408248315019146,0.14384048189542742,0.1519896802985564,0.418496444960187,0.34076359241195814,0.3564949400391643,0.3664099126918373,0.020652279844534677,-0.18040512585505386,0.15949737845758288
OFCant_L,0.2346388263764623,0.23453887002500592,-0.29230654451234245,0.1692422006116204,0.31516927896622754,0.05453064740186992,0.09117522187393971,-0.1007966796699403,0.3481507817516317,0.003563069681684993,0.03797528303751152,0.08051557284937857,0.4639028426335024,0.6546544134250704,0.08798740327696031,0.3392046929970228,0.46705705080355225,0.06226428566175342,0.28455556474729765,0.6784723279242618,0.7365232905255108,-0.05666098936425446,0.42905808389878064,0.3338263790219954,0.1085613738276403,0.30099893868763244,1.0,0.18900778912961264,0.30596765472320797,-0.42083291587741045,0.2612638107157697,0.2221960595773688,-0.041341591499486886,0.47673442429232055,0.5280297249851368,0.015726122262400315,0.21715077483616946,0.23441447239248084,-0.37863569231953154,0.4083336634894214,0.6427188314149811,-0.12746126587407428,0.3368072846312143,0.1871207368477032,0.18909090912496082,0.36867218801963203,-0.04444865953140148,-0.4249049129372957,0.3836413249199988,0.5133050837143895,0.4004542484675054,0.42265056804076667,0.6149450537768512,0.07107725173690488,-0.0007069690812216945,0.12040695558955267,-0.43107278923805387,0.3702934364045816,0.2450317020510354,0.058512165407907955,0.34467414329695,-0.36856299356442285,-0.11094608092826289,-0.06447256404093772,0.35927278487619657,-0.008007717351398479,0.4651378744213587,0.2566874881142202,-0.2676600614014113,0.5813250912541681,0.14404334291493667,0.10720028563971426,-0.10167447506788015,0.6152814805550522,-0.1201185912453145,0.6170317133682168,0.24225502496273177,0.09467539211828357,0.32403595926137424,-0.10488663927771424,0.12484900986287248,0.18515973863868412,-0.35078626355534637,-0.13563862197803223,0.506184039427327,0.4296671272163971,-0.11049515765905873,0.37127121229940396,0.14008310959628298,0.2826013708930056,0.2355115729794222,0.16371402868588006,0.5837185285235142,-0.13572619055559754,0.3232448149505102
Thal_PuI_R,0.5829748321890722,0.2451378753163819,-0.2759908454629195,0.6142618403556593,0.660435187112728,-0.28176962438828473,0.6606104603497243,0.02491112387288746,0.6621856413682752,0.29805397261924815,-0.10267092470167503,0.40527192188706596,0.6515827919195007,0.5621894269822996,0.39532667453419423,0.2425181533022568,0.37401717392384926,0.6761086966861873,0.7386364415554787,0.30991919822444836,0.21352284506726155,-0.2715759249127236,0.4517791659905498,0.09643797095886782,0.3353555462880984,0.13014982702058808,0.18900778912961264,1.0,0.6882898455609778,-0.08669636546326881,0.44362015955933237,0.5397623430321985,0.588732447399823,0.5621017347843228,0.4667563758354489,0.32371767988470873,0.08495565774065628,0.4515008785152749,-0.19462543741297275,0.6027068060942001,0.3479996106260464,0.02098014875578565,0.6254702066476001,0.4975227866467916,0.7117347076119753,0.7058880223929538,0.029768487057539976,-0.22196751266958192,0.45554154952491144,0.5259193289769871,0.6556493821164986,0.27096245502252386,0.5117940009612011,0.3470566957599981,0.1778299305052935,0.7235310767705556,-0.23086565907265313,0.2921707487514988,0.664410373456658,0.4281893484309058,0.6935539440400433,-0.32142757351174506,0.01307361332844907,0.23265619951052996,0.5682189037819884,0.45232492551722137,0.4618876132348592,0.5901334251622985,-0.2073026730587099,0.41287714765550576,0.44718555243524166,0.4689939335813956,-0.019473292133088724,0.5659906994998201,0.5486618752586541,0.3602469693802454,0.3567586069843898,0.5555119094022232,0.5509851674847405,0.43765569428565226,0.5766450603227565,0.7279123431398896,0.012289876279313865,0.17163037569291537,0.46991095700767,0.758115754543206,-0.08456559791860628,0.4772706050191547,0.5379807004751926,0.533268723762591,0.03135079170569528,0.6635290788083502,0.47045181081152737,0.37819119793320544,0.3707876761949906
Cerebellum_3_L,0.5272575926807579,0.05592458802654803,-0.703196792718079,0.526578874243529,0.5953571009427628,-0.2692373031055289,0.35412298806275044,0.08860569081225549,0.7231301897857043,0.19999651580001526,-0.2551813116942621,0.46456343193128524,0.6988316190060909,0.4783080869303109,0.09328633285380147,0.2592256709439383,0.4896276328576923,0.4488982217090624,0.7703133286324432,0.45458035097334926,0.2866678625001625,-0.3944884900501996,0.4839132066500325,0.08938418531889636,0.29353653559586307,0.24670177995705822,0.30596765472320797,0.6882898455609778,1.0,-0.2873925083860501,0.2379625808459711,0.2405620497410491,0.33526263002628154,0.7503478618838494,0.5699357933509215,0.5045866240803256,-0.07280263026259153,0.5656917479382704,-0.47954014951763346,0.5629774845573512,0.4920023759915665,-0.39100687547155966,0.5932170609628016,0.5181640696164841,0.6601187335411187,0.5631458405886237,0.1585646576347151,-0.5308298549414009,0.5063271937650543,0.593245294911433,0.5771306187675371,0.4179486156639014,0.6134750144428879,0.10910138884922475,0.11093949093218054,0.5328704776404789,-0.4188336125542564,0.3220771998440335,0.4734796640674974,0.5150544722391219,0.5883197799815839,-0.5412991135040949,0.0830535929078933,0.30688479606466984,0.6172795392974912,0.5309791378987417,0.6341725630290245,0.6208080529136684,-0.33510392136585543,0.5697930809952367,0.10268186811635104,0.39196077844668287,-0.21415038384537335,0.4971996467007532,0.33047646684336474,0.7006939996853668,0.28470442028592785,0.5461254033929215,0.6753237592940867,0.1342617187963883,0.35858076197985456,0.5677428273952939,-0.20143125733712577,0.16696776373161834,0.7093857522228322,0.8367260990302986,-0.5228150148723668,0.5206286926287906,0.3317310566261107,0.4830128463269529,0.29942305693154964,0.5296919040050293,0.7203416074929981,0.13835233594491497,0.12994647828135872
Vermis_8,0.2866267665999602,-0.5961169964911247,0.7159566246181018,-0.083405815300352,-0.015282267604446528,0.4293528041706726,-0.041295613062563186,0.5183518419612447,0.08098960508774981,0.3101950118833386,0.4203026446786337,-0.20535828964007044,-0.11259199785101157,-0.24571783085129195,-0.3295187087000134,-0.817987664753979,-0.07506659817719746,0.3615594533331832,-0.03924240182380715,-0.46366818348673206,-0.4654743542190713,0.490047704486755,-0.7403258733724627,0.047425520782959064,0.01205966536949313,0.12307878716071166,-0.42083291587741045,-0.08669636546326881,-0.2873925083860501,1.0,0.21627189252866189,0.1295641306298421,0.014914164243154022,0.0010307527818347328,-0.29427907008105464,-0.2718647187784625,-0.4027736523875018,-0.4787755966329365,0.8881360046598653,0.12582310490297466,-0.5906436195283177,0.5824374155872925,0.006648646196194911,-0.2785360764193511,0.021615623196227316,0.032541287068026184,0.21859367718197312,0.931764926625544,-0.597630074203228,-0.10022772767457222,-0.027730731756573073,-0.32731088066336134,-0.3262858041338295,-0.007698123279282981,0.3963475363188296,0.14537922017674434,0.9246789878924236,-0.6516272054442532,0.06435554828805168,-0.4065470718848765,0.06263053201632432,0.7868389022423338,-0.028524936634849687,0.37708676313961986,-0.24088129115539314,0.4620468158695304,-0.387164436902248,0.05119544475807042,0.835446332116796,-0.36454675818927124,-0.17032874982534282,0.23485302915451323,0.16849827172807658,-0.3743255187285587,0.1072858194504824,-0.420494497553494,-0.533519343734578,0.11338018439368426,-0.1753405551583868,0.6681955441744982,0.14245524699710335,0.0851534627225105,0.9332171733685772,-0.3818662092495408,-0.17848590523041516,-0.25729152198698557,0.3222630756488906,-0.6519811134742786,0.3308979932816991,0.21089538109046327,-0.35039257234622306,0.19159723554028357,-0.6375644850833279,0.474813485224622,-0.140203837586294
Insula_R,0.6641243280004895,-0.0904212454070951,0.20667912796752297,0.36708308608265133,0.5660574635238674,0.12522635815726793,0.37337476038948125,0.3651647018223083,0.5733632192572898,0.45343929358876994,0.1617693212314073,0.23908683415740767,0.6451352365025185,0.6831862587146965,0.09256239629684122,-0.13724577728086798,0.32045980020983555,0.6369632609482287,0.5081639428249574,0.4683488799288317,0.36304176442881264,0.2811505133168116,0.05373658310000377,0.18747617811077136,0.4685924734661439,0.4358987765542859,0.2612638107157697,0.44362015955933237,0.2379625808459711,0.21627189252866189,1.0,0.5843488321428859,0.4225792581597158,0.5323942630509764,0.22757608544477934,-0.043737818377195224,0.07066212307797205,0.1052108927091059,0.22631499485258436,0.5257368540605953,0.3392850617944637,0.3958687034061954,0.6439444471010335,0.3439822622032138,0.31291752027223474,0.7802519772215625,0.17294424249639156,0.17195586351719191,0.11198117254347092,0.5351822414621151,0.6353004095853059,0.284246616333469,0.23853628130514026,0.3412595170234355,0.5083828644989252,0.6714981983192839,0.1789787286096931,0.10139864893975695,0.5707167882670916,0.08147808999979883,0.7917952442720326,0.14275345387042193,-0.019535888354391708,0.2939163473227577,0.269271793789097,0.3907484358647671,0.3416792344467496,0.6961603208770971,0.17709800564211475,0.40804289333192884,0.22341829423593476,0.632921741615693,0.1715081867809437,0.6277618263215262,0.3885284735881065,0.20379565041533376,0.0768320727786134,0.5747576600218929,0.41643728978825095,0.5658891247476375,0.5404819081272206,0.567412356798382,0.3327069461905918,-0.11449178824231256,0.40079523408286993,0.43312033272419986,0.26978750831638915,0.0803938510408914,0.6162767796803902,0.5660258135905277,-0.0582578293679363,0.6287601476391513,0.06852516950857039,0.27184687403105007,0.4282305760421758
Cerebellum_4_5_L,0.4415091934738511,0.3601201791967813,0.31086713501296886,0.6411214999796372,0.8170703516668583,0.03055013937148038,0.5391917399534288,0.23863136035255295,0.458006619331019,0.33398612330955446,0.09761758282430456,0.08472411746225927,0.5071395528566017,0.5870545557974063,0.47415293998344077,0.15063253351659833,0.09734552412684275,0.4629034031959294,0.46821205111862557,0.12947985990135058,0.21954857260274882,0.21601249881906928,0.3663968684691289,0.2117711766934243,0.5404202670662918,0.32196767563804385,0.2221960595773688,0.5397623430321985,0.2405620497410491,0.1295641306298421,0.5843488321428859,1.0,0.6767663908266903,0.29131452344499165,0.46028800122325253,0.10347001712213404,0.4475383552208054,0.40714440447220007,0.23081995646354042,0.5932721911506642,0.15410746603168238,0.6524334774904327,0.5608680769757981,0.5621076144808241,0.5423824672940166,0.6261013405291662,0.13711893448015122,0.17272342544500008,0.4550295630089549,0.4665603449571258,0.5240897743959028,0.012344343419727477,0.42551502443275646,0.6455977931019767,0.13003358595658082,0.7160754828146142,0.10377451899114924,0.3769328408270429,0.5689152169622952,0.0020002835779978005,0.5763928792665574,0.15135263182636405,0.13388810546134067,0.2135663076443802,0.2136993761557331,0.12799691266190433,0.20028189761350265,0.4459852452991993,0.22445080371905496,0.1650236365003678,0.6490288425140437,0.47108053546060896,0.4233164369852347,0.5924851509747405,0.6645471806001568,0.1619898404019588,0.4146144362122894,0.5179030610838229,0.2457052831598882,0.6546593198094821,0.5126382632738388,0.5723103800422894,0.322821590428179,0.237121472323229,0.1538119021940146,0.43551689961549717,0.538383766315693,0.3848936335418068,0.7058407224797025,0.43911789203138957,-0.08418176294683281,0.6441219390959982,-0.00694038059865247,0.23106200213595582,0.7941948113121756
Cingulate_Mid_L,0.3135817847559145,0.48252130457226355,0.02308006482652422,0.7472072812785031,0.6834471220818741,-0.2600721691229424,0.6494224823944316,0.2462880716758265,0.2994377653083004,0.3047225660902604,-0.04534667639701649,0.4104701908521385,0.4822303697553739,0.3117348273804774,0.6692293696712921,0.34367699505780663,0.012933379526880581,0.35892408682217647,0.4975574619263876,-0.07507133855128813,-0.19599431267433795,0.003725943164756197,0.451888596143135,-0.040450099518075266,0.7327664926385679,0.30416460814425694,-0.041341591499486886,0.588732447399823,0.33526263002628154,0.014914164243154022,0.4225792581597158,0.6767663908266903,1.0,0.16639457592762077,0.35567554953081143,0.5017391088697609,0.4934184863405729,0.5608654410027178,0.06440187556525247,0.3832485288298536,0.14586705677579032,0.38803383209332853,0.36037086013273056,0.5360806584249297,0.49007760428042624,0.6048963383304039,-0.006934607878637892,0.000577709705066757,0.5024838914577627,0.4837476960314912,0.32128004087534984,-0.27863461624533986,0.3453683648243072,0.5871462370090509,0.07509695520277808,0.7035158507877741,-0.02394846553738983,0.36740126026298925,0.4526660758030144,0.1559587107495836,0.4875727479642472,0.03551567405919704,0.49806988267819685,0.1492768552792308,0.07588164755341911,0.13735432125342387,0.16227107203504593,0.4347032001950279,0.0035670630799524514,0.034100247817068934,0.7575897827765404,0.4113806270435344,0.5192024608046457,0.5224768310651192,0.9167611024576592,0.06486044862155503,0.6347180595155036,0.730327952520876,0.08910340219147313,0.4070661602181902,0.3308801079918603,0.625828809183847,0.12358712981916893,0.5381853572639247,0.03186316684958378,0.4462573962426504,0.3279381823677786,0.4757640927430852,0.711130604387565,0.3042942934472698,0.0049086796312662025,0.6240457418796223,0.049435197746590887,0.0846605138878376,0.5004189843499057
Thal_VL_R,0.7236439038511749,-0.2607729225851754,-0.38265232157694146,0.3375645889781423,0.4980712781075457,0.08098758862901267,0.23882823605045733,0.26037672296751213,0.8704133043077215,0.31132396215586644,0.07103443612312198,0.43090348539702095,0.8593198061394811,0.6140889316598108,-0.12493238213557402,-0.13370996390566817,0.711658354211164,0.551544967389021,0.7561679066841699,0.652690628437463,0.48248987959832934,-0.03570540200148954,0.15934091362183345,0.27219689523261026,0.2891789602297253,0.3963789357388215,0.47673442429232055,0.5621017347843228,0.7503478618838494,0.0010307527818347328,0.5323942630509764,0.29131452344499165,0.16639457592762077,1.0,0.4777134297951908,0.25849671659544476,-0.3076292722295195,0.21616806540707245,-0.15507384791817502,0.6189405309181324,0.4570361000580676,-0.1907070960568922,0.6928045270472785,0.25949285246253384,0.5930967879198883,0.6569066709423126,0.28342050971032806,-0.21414989587019048,0.2129609941501792,0.73439234913428,0.7194130749571414,0.49510985481613223,0.5169856827995597,-0.05755346179539096,0.2889446323487337,0.5167694984661809,-0.11997601019032958,0.037235847200592066,0.5052641492943534,0.30123004459464814,0.6859775489053334,-0.28050110530194833,-0.12600015222757766,0.39378105052828555,0.5726759654191194,0.574044783523046,0.5853914025901358,0.7538439529944332,-0.08940133453686164,0.6835657968148906,-0.009182640709004779,0.5246848866339461,-0.31820952894064075,0.5372521011246628,0.09626143604492625,0.6756888913385753,-0.08123869458222252,0.5390963800192107,0.7004368136072416,0.2846322659270761,0.3484216993998015,0.5510523181735213,0.047952869241658515,-0.21430183053875185,0.8885430365414135,0.7186811865563516,-0.4254300633589905,0.1264537773016225,0.5087078934039864,0.5886754514270963,0.16225865345955878,0.5585499653838025,0.5510561662519164,0.22210965724647144,0.16327445332429716
Frontal_Sup_2_L,0.4126499761264677,0.2853333692036188,-0.27854538588666206,0.6322579586653997,0.637617754261347,-0.007513225033103199,0.3824186535776792,0.25285098502825987,0.5458564770694428,0.25211191224531876,-0.18491519293727768,0.11882783478063168,0.5552873789702202,0.6403301339745066,0.07958872413767273,0.3540542331724671,0.23751957179928376,0.26235896358545857,0.573877529894822,0.31604291319361066,0.3323141743108231,0.05532920821854302,0.5763745449261787,0.2952615496518066,0.38549330626977407,0.41710410770525547,0.5280297249851368,0.4667563758354489,0.5699357933509215,-0.29427907008105464,0.22757608544477934,0.46028800122325253,0.35567554953081143,0.4777134297951908,1.0,0.44332201481742656,0.3072043557692725,0.7499608616110115,-0.22985676082822074,0.7305761418545704,0.4164126622026905,0.10197061706691972,0.5266148752623185,0.6402701011014841,0.5379427313457744,0.5269600145559206,0.04205385131737225,-0.32992161416573107,0.7482197045718229,0.6222502912214306,0.39742888584664654,0.1264639160487028,0.9254991134614963,0.44713450644483665,0.09394597828436956,0.4898667482120664,-0.2645516637392915,0.5814179784493924,0.27825341424927136,-0.028179628925666778,0.506493329430778,-0.18629851961487323,0.1784109468483073,0.1202552490252721,0.28477066576581855,0.16811836536313948,0.41993938185714363,0.35773712980654504,-0.02017895936132997,0.22929290168580288,0.22520777893774244,0.19354862416418597,0.1870366267860914,0.6376727593526145,0.43500844018977314,0.7484027071979916,0.4201315898045167,0.4010049176973158,0.3152376168378712,0.08669455782606841,0.20394349341521747,0.5283036914522395,-0.08290884566627957,0.1614516487703453,0.403523453821752,0.44255115645837273,0.03340097251579844,0.6633305690438301,0.42111133081704444,0.321066187031605,0.4794098342634001,0.6174613633695851,0.48887137705105804,-0.1975291547572024,0.3567669697611804
Putamen_L,-0.00867929093894776,0.16812051836481848,-0.45514559958662354,0.5068427416064915,0.31252896665852803,-0.2707740821192969,0.3631714386171574,0.299389472837132,0.2537622683542034,0.0992838606512672,-0.219979564869243,0.49013301507776236,0.38179643332414126,-0.014238110829039712,0.17044306292078962,0.30381241397147224,-0.02531016011858379,-0.023884048420939104,0.3346165311392753,-0.019570269713856926,-0.24245536457527983,-0.2154068937736503,0.4231875244024704,-0.11347207743414449,0.5535812320440642,0.37119419521351704,0.015726122262400315,0.32371767988470873,0.5045866240803256,-0.2718647187784625,-0.043737818377195224,0.10347001712213404,0.5017391088697609,0.25849671659544476,0.44332201481742656,1.0,0.16425868279469644,0.6661418216742349,-0.2914872111752669,0.18427546957288274,0.13348225159667454,-0.13224714162772588,0.12848789191593651,0.3895099494589633,0.31749899706705814,0.2102919267805861,-0.13767707803903612,-0.3562355160458194,0.5434631459334042,0.46371121479083804,-0.018969149876935334,-0.18659594275971625,0.34438755753587136,0.20185155448092423,0.07754309059125472,0.3314781959655725,-0.2431929837049395,0.37565023887595084,-0.01726349999656819,0.1464275655852287,0.13933552627672993,-0.2058765390573728,0.5040692988699612,-0.03239549561378459,-0.03579871598372355,0.05920159056629313,0.27928756383343356,0.204238090658944,-0.19017781508082296,0.0502828716246447,0.15572186630188403,0.26593100729495445,0.19930174918555862,0.18246228874829634,0.45394686804227624,0.4191043588765475,0.3777515887221161,0.5675170043996502,0.0219298727562654,-0.16764215220530634,-0.1529910627310887,0.22300826351775982,-0.185780970885852,0.47088224502764087,0.12371113825018917,0.2778517804857261,-0.17830643564917467,0.4620467217147006,0.32694102722299273,-0.004982090817815196,0.3760831471814498,0.3239416753021027,0.2875596992992043,-0.3517812062052428,0.018434035333675224
Occipital_Sup_R,-0.1904706141913504,0.7931064470584217,0.05000724230700768,0.43653402907391453,0.37659202231396066,-0.1721407490682826,0.398075760098134,-0.0037073504073858493,-0.21571713504953222,0.011627272920280388,-0.16384884810167685,-0.08466007162918213,-0.002785945054529206,0.24195517717485987,0.6349701799730126,0.7356987232839606,-0.31977911623924254,-0.16348963927837556,-0.043690934885524745,-0.07169852973539088,0.08618950499115949,-0.03281689258174594,0.6747034333732359,0.05604703616391325,0.472912026227584,0.11844167003245565,0.21715077483616946,0.08495565774065628,-0.07280263026259153,-0.4027736523875018,0.07066212307797205,0.4475383552208054,0.4934184863405729,-0.3076292722295195,0.3072043557692725,0.16425868279469644,1.0,0.5161688234351404,-0.1766942778534195,0.03579481954266406,0.21858220439212206,0.33629702069189227,-0.011926683222058627,0.435192737282342,-0.011797943892829323,0.1384697315809744,-0.24537856692428953,-0.2517785682802624,0.579232141782361,0.11995685747650925,-0.10479380551884673,-0.23330252848112484,0.32130116712424606,0.7513959457810199,-0.19191937436151882,0.15092498963433776,-0.3052160580955612,0.7210071622840374,-0.005718108992762137,-0.09295857884947052,0.009325102178685363,-0.05652584251846373,0.4295214535160213,-0.27667423434595806,-0.13883707832972195,-0.4145399548000549,0.03842708415266891,-0.1289072202297839,-0.15221890147798353,-0.1422034085580833,0.6311466145808469,-0.031517491942196094,0.7301994284886716,0.4598433091324591,0.4403051324282946,0.06440958508654489,0.8689649461283608,0.18514427668627087,-0.2236710817595038,-0.06552179352109018,0.0074647904329136275,0.13954107019347026,-0.2620305055705545,0.4989594377973244,-0.3246355180871025,0.05208364260817155,0.588077227190054,0.6600451407218003,0.12631360269107747,-0.09062105806933148,0.1491528826102155,0.06014267587417933,0.010097705497216215,-0.29475286628543407,0.5089014486666812
Precentral_L,0.1410731199172993,0.4509539358155197,-0.4299549827887856,0.7425152289240149,0.5771045781691034,-0.2347481056759186,0.4310982506502206,0.17778551594189507,0.3018544461089639,0.13418710276252188,-0.2836358794731398,0.2608337448892161,0.41123532776353605,0.3938196072674091,0.3049313928857308,0.5808841719850069,0.04505502302006424,0.09083694339673125,0.43464275448961814,0.20507894670132953,0.09000714992945838,-0.17462231694684735,0.7347429311231194,0.13663415832203174,0.47639544110847903,0.27460196380444196,0.23441447239248084,0.4515008785152749,0.5656917479382704,-0.4787755966329365,0.1052108927091059,0.40714440447220007,0.5608654410027178,0.21616806540707245,0.7499608616110115,0.6661418216742349,0.5161688234351404,1.0,-0.3800288757620185,0.4492530772602796,0.31999277298613504,0.003009623701751532,0.3295172485172723,0.8244229225418778,0.43734588088782345,0.35619756745794495,-0.09234260812179337,-0.4917679456505075,0.9388450569338328,0.4629431040189318,0.21063464780973407,0.03576892646465436,0.6322938038583283,0.5287111301282873,-0.06907703342410176,0.4643517709467784,-0.3956753419262287,0.7870773073478646,0.13956541273291495,0.19094096055098095,0.3397766630342318,-0.28344723413037354,0.394833281219123,-0.03428012066568906,0.22629089123926216,-0.07108811188361726,0.30763555154781647,0.24932536728749832,-0.2647096305629117,0.1428479034615319,0.30845899424106077,0.13774152327470385,0.34839290500739556,0.49095504092329045,0.6137743635943637,0.5648646899052723,0.6548764335758148,0.4569590130480109,0.17282662972056428,-0.10898077788967259,0.06923854891061654,0.39462974743730417,-0.2965092150056388,0.4514424858855979,0.18152110204197688,0.4013945587315384,0.07462035023065709,0.8045578055909686,0.3024303376445351,0.11340643202581357,0.4064293590299322,0.5042012271949544,0.4115805979580278,-0.3780425193005082,0.3617555514490025
