,N_Acc_L,Thal_PuA_L,ACC_sub_R,Putamen_R,ParaHippocampal_R,Frontal_Sup_2_R,Olfactory_L,OFClat_L,Cerebellum_3_L,Cerebellum_Crus1_R,SupraMarginal_L,ACC_pre_R,Raphe_M,Thal_LGN_R,Frontal_Sup_2_L,OFClat_R,Calcarine_L,Frontal_Sup_Medial_L,Temporal_Pole_Mid_L,Vermis_9,Fusiform_R,Cerebellum_7b_L,Parietal_Sup_L,Putamen_L,OFCmed_L,Thal_MDl_L,Thal_VA_R,Rectus_R,Thal_PuM_L,ACC_sup_L,Cerebellum_7b_R,Cerebellum_10_R,Thal_AV_R,Olfactory_R,Thal_MGN_L,ACC_sub_L,Precuneus_L,OFCpost_L,ACC_pre_L,Precuneus_R,Occipital_Mid_R,Postcentral_R,SN_pr_R,Cerebellum_9_L,Frontal_Med_Orb_R,Frontal_Inf_Orb_2_L,Cerebellum_10_L,Postcentral_L,Heschl_R,Cerebellum_Crus2_R,Temporal_Mid_L,Cerebellum_9_R,Thal_PuI_R,Amygdala_L,Thal_MGN_R,Frontal_Inf_Tri_R,Thal_Re_L,Red_N_L,Thal_IL_L,Vermis_4_5,Parietal_Inf_R,OFCmed_R,Thal_AV_L,Thal_VPL_L,Cuneus_R,Thal_LP_L,Thal_MDm_L,Pallidum_L,Vermis_1_2,Cingulate_Post_R,Hippocampus_R,Thal_MDm_R,Paracentral_Lobule_L,Thal_PuA_R,Cerebellum_8_L,Cerebellum_6_L,Thal_LP_R,Cerebellum_8_R,Hippocampus_L,Thal_PuL_R,Heschl_L,Temporal_Sup_L,Frontal_Sup_Medial_R,Cerebellum_Crus1_L,Lingual_L,Thal_PuL_L,Thal_LGN_L,Precentral_L,Temporal_Inf_R,Frontal_Mid_2_L,Temporal_Inf_L,Occipital_Inf_R,Vermis_6,Cerebellum_Crus2_L,Frontal_Inf_Tri_L,Thal_VL_L,Thal_IL_R,N_Acc_R,Vermis_10,OFCpost_R,Supp_Motor_Area_R,Cerebellum_3_R,OFCant_R,Thal_VA_L,Occipital_Sup_L,Frontal_Mid_2_R,Precentral_R,Rectus_L,Rolandic_Oper_L,Temporal_Pole_Sup_R,Insula_L,Temporal_Pole_Mid_R,SupraMarginal_R,ACC_sup_R,Thal_MDl_R
OFCmed_R,0.4989875514788426,-0.054644214492803184,-0.17545785902826394,0.1603338975457255,0.4548572099855944,-0.17011231864614687,0.5397312757149869,0.5095569317131933,0.5150544722391219,-0.5590963345727102,0.2678099089736111,0.21238658291899426,0.011495781046156589,0.667056101688023,-0.028179628925666778,-0.12804962492422267,-0.3311901356845731,0.18722163232298542,-0.5725542696402787,-0.38523604176213466,-0.3675278056274302,-0.23350166494324526,0.26757647628375464,0.1464275655852287,0.5951606290836396,0.2512275756910499,0.39046816765570913,0.5364649763532976,0.023505808546656938,0.17980432581975975,-0.6323353299393247,0.390100709164312,-0.26130874615474803,0.66120690924051,0.13203455110727952,0.3813176907133769,0.4012059211497308,0.4674036563990641,0.2208094482989787,0.3270034920057796,-0.4254141092526834,0.1543381962483669,0.33540132089747704,-0.6651062928677216,-0.27666026705498376,0.3206627503898619,0.365561499454705,0.20993173013970554,0.3727232397417561,-0.41578403959510196,0.16920471318234978,-0.5887821859296256,0.4281893484309058,0.7401534667086362,0.7236297915387931,-0.0030869155940639755,0.5755686232087326,0.18882925228604935,-0.09774713501127603,0.2955393545093879,0.1839199270730949,1.0,0.454455496181311,0.3346811415648871,-0.09434096986033425,0.16942101089572095,-0.0276392273047948,0.18312796925813632,0.19883035858036918,-0.11381591326219122,0.5319379484330558,0.038747744414555516,0.4184933305130495,0.01206031812516231,-0.6343433476462418,-0.4296999392526948,0.12315335859589069,-0.5820350580387369,0.23692812959107065,0.11626071206888527,0.4214060328864049,0.3910903794649544,0.19059685279328611,-0.4643411455071739,-0.5000356699512137,0.15344191980095462,0.08008210751140775,0.19094096055098095,-0.4391141226123553,0.040256048396092765,0.22972143243895465,-0.6679488037836183,-0.5093118052304152,-0.5716305165407314,0.03496648470637973,0.4009212856122981,-0.17858120352181117,0.46339881529629706,0.06172730690484011,0.4631784027541306,0.1508655190231858,-0.014901738377680324,0.4695508019263674,0.43608349863329965,0.1315742702148042,0.004609935102047966,0.31811292501803273,-0.5338692011498298,0.26970294320932814,0.15365521715398317,0.27704822437275994,-0.5617454738625269,0.15977178102577635,0.2678564207313962,0.23643401924493213
Thal_AV_L,0.6432650216332602,0.21980778724840302,-0.07610635834674093,0.3346775705934597,0.5656460833796879,0.23384599608184878,0.6996941167461572,0.5001434078654324,0.5771306187675371,-0.2157262604305518,0.40804297106898046,0.6246880495029691,0.2888816210492182,0.75116891222966,0.39742888584664654,-0.12448858406328872,0.10538577166250115,0.7665059182418943,-0.19763509704824062,0.08921920145427334,0.10851430813623716,0.09027834057171483,0.03382356396176185,-0.018969149876935334,0.3418856224182826,0.6072477793898914,0.7159915745047263,0.5581053310449858,0.470026694061435,0.7216830422742535,-0.369590488200875,0.6036604541855672,-0.30261382569094336,0.6866245169807267,0.2098923560480507,0.5963552016515279,0.2886358036625643,0.48252986070528864,0.5495857733626729,0.25553195818103547,-0.31413718818788355,0.184664333287082,0.7167079190005391,-0.22268105358731827,0.07624599212273929,0.7677386837019569,0.3523325243529803,0.27104569500901304,0.7348514158651273,-0.19400891418614602,0.515061254543646,-0.15874469599214008,0.6556493821164986,0.5633824754763899,0.6787820793541538,0.4886895444337609,0.6794311483787866,0.5939074664093386,0.22698175242040952,0.6464076363993005,0.064158510451014,0.454455496181311,1.0,0.6440465521378118,0.12039577714713326,0.35187224576520176,0.20027149560568303,-0.16971939610328562,0.5877996432144076,0.19266283585398986,0.699102106170495,0.5197782745071641,0.08318217763535006,0.3854150327154202,-0.16225968851337375,0.043980403412116155,0.6510129112993963,-0.168238473944598,0.7044085266559278,0.23420195563459548,0.7900972093845444,0.7431941777079899,0.6271333187610967,-0.05749529318059708,-0.009441413455020663,0.61259935428734,0.47749209129036974,0.21063464780973407,-0.12956879805314403,0.4688007502061966,0.49279473195723095,-0.3491678503029724,0.04338784281342442,-0.22464859238963314,0.714027085110632,0.8614512407156691,0.2578174540765392,0.7009400321940848,0.4936951852651906,0.6147368383549014,0.445108668637479,0.48899370417434124,0.5550252179632712,0.6340919065179307,0.12301505413180282,0.40925087335388,0.18954084339821692,-0.13322326195958442,0.6769739686908285,0.3534039774941286,0.6470551490434454,-0.13498144803485382,0.26916000047487004,0.7932484775047329,0.26564931508288553
Thal_VPL_L,0.5431652728783988,0.4811203572477652,-0.038615708094602026,0.19173277800226954,0.7272065659215626,0.4265198362697942,0.46720052941919693,0.4828189411557905,0.7703133286324432,-0.15018827624105685,0.47988913924682797,0.38569965837643294,0.35722397071723183,0.6474328941894193,0.573877529894822,0.23586038784320118,0.13221825516434468,0.5993390842943538,-0.18323542964574052,0.07428774686401234,0.3070425951315278,-0.10287051979526142,0.1779302554854348,0.3346165311392753,0.4623610132235795,0.520196805344147,0.6230441892953605,0.2726987584388072,0.7530507062624235,0.8141397809640143,-0.2791100910457329,0.6863197562936099,0.09463637951142162,0.5002165225542424,0.34379670017556285,0.49656333314111784,0.32649115837793174,0.49038050018097434,0.2809265754981437,0.4224609557580411,-0.06140903172652564,0.10627749877292521,0.44082946781602766,-0.1728775880635082,0.14788848214637318,0.5449703554823315,0.38108456440439803,0.4272950181858623,0.7174345529622569,-0.04235326783687335,0.2500066498783673,-0.20526434552787506,0.7386364415554787,0.4552917432386225,0.5492426611836216,0.6560255167350919,0.45326243942141775,0.53154817617939,0.2124789963434795,0.637098675910265,0.06074684937909208,0.3346811415648871,0.6440465521378118,1.0,0.21527733422119083,0.6962938350425628,0.47270406357457956,0.08355751534246342,0.6723609839909215,0.46616309680510515,0.8114164239757458,0.5056923263667485,0.10408381967489354,0.5327382013832301,-0.0830496301599082,0.07584759822455121,0.8175371047548956,-0.1479270508977201,0.7698886359527154,0.5809126445142065,0.700565968062626,0.5233050824731366,0.6039671684004909,-0.11192699125587485,0.017105273829986972,0.8461753380773596,0.5075249818303735,0.43464275448961814,0.1743169630608536,0.6038506291433385,0.2611753334937001,-0.2573782861692213,-0.05258187780462416,-0.24802305168524716,0.6574139343415049,0.8078365691290231,0.37718547260763907,0.5804036653501435,0.25205721437169587,0.3884716213914446,0.5681807432641572,0.5990431851114832,0.37754128248932645,0.6041399191887473,0.200837292843307,0.554910831679977,0.18541206377394825,-0.13853989346424309,0.7417778366515644,0.5275567774001083,0.4927551407284496,-0.06287628684355671,0.29323191210047467,0.8039942939844195,0.35139657869361374
Cuneus_R,0.01912840014108344,0.2690379186865402,-0.058614567396908145,0.3907524324392411,0.2147328877863338,0.5906155122628783,-0.1526241427081519,-0.08622961548481144,0.10910138884922475,0.01848784106049668,0.5651859808250981,-3.738172597913937e-05,-0.008112359471980178,0.012288435891516599,0.44713450644483665,0.14253275720721037,0.620290150944412,0.358193315552878,0.11927333646044883,0.10275684675370986,0.21837519753530163,0.3764210411364269,0.4166132597654547,0.20185155448092423,-0.03295025713346355,0.2849583208781788,-0.19253385938866038,-0.21015627983323995,0.35091627370332923,0.3939516434340683,0.07768848013336556,0.23822844369091145,0.37732858250623164,-0.2387476691129477,-0.026067778193159016,-0.2253386597940303,0.5332375845544559,0.1583134439789373,-0.01251438752269923,0.6061186524951747,0.7263161330988244,0.46624707135957805,0.040764730201505305,0.1649683703578348,0.04751643586673651,0.16254422343833697,0.24446512823856636,0.5078456690530885,0.142307093000288,0.033527253039509555,0.34378297526749146,0.1030229122763489,0.3470566957599981,-0.10405989953150727,-0.1908556617979369,0.2541816710527997,-0.03598202083737701,0.21626190079483387,0.656265299844904,0.5425899055557023,0.49914655120106094,-0.09434096986033425,0.12039577714713326,0.21527733422119083,1.0,0.4782926528522106,0.5339487312669324,0.2174644663829893,0.4087468687815249,0.5494381441150715,0.15377124841932782,0.4491096976652293,0.41446531669661557,0.30509323237506236,0.20967423886791864,0.20620139329411705,0.20089401297250928,0.09838339189832424,0.30588056668688,0.5406097960850249,0.2399849222096794,0.3117189527393246,0.45799933585443414,0.09440522726909321,0.537062862720652,0.3595266921950413,-0.006451057141889579,0.5287111301282873,0.09409051185770138,0.4124146926995188,0.04365420101906295,0.16506284350280698,0.3029963110969004,0.010343620492732996,0.3386841111154041,0.08893268716818874,0.564874362480884,-0.009434174670544283,0.5564397859709799,-0.0993725858599741,0.6262098710734144,0.5023446495345242,-0.10040962929715562,-0.13080007240933889,0.8254111007441293,0.3671053492946674,0.47370271177369927,-0.11453278814119626,0.47675323443306283,-0.03218147701788467,0.2731831482275619,0.11290680667463439,0.5296813376139287,0.32248698891391453,0.3206455733957474
Thal_LP_L,0.27693677188168414,0.4234550805497677,-0.012167106409853403,0.3690791706095148,0.38727475214043305,0.4296695907643426,0.09050816858230717,0.1458586502585196,0.3586362491386027,-0.04494557388126286,0.471927077667852,0.11932481056291482,0.15964573199627696,0.2739026034787629,0.41106260808611705,0.15434932859025444,0.3395969196602974,0.45971805826969764,-0.04631395830509241,0.07929745737258875,0.2125193048002985,0.22395927540047889,0.24095588693425846,0.2965049608330525,0.3358108003191344,0.3970110933423304,0.1172594709478111,0.015208056172797175,0.6647280119121969,0.6829102046007938,-0.04624974139503849,0.4121405152670467,0.21135352971705765,0.100904625336134,0.06768303147840392,0.10180521270954969,0.3625638183112486,0.327508900445471,0.06424032222925527,0.42114418979327733,0.33234574013712453,0.3685028185888433,0.16008684138750992,-0.015370283104422566,0.10091537861119677,0.32148887431909895,0.3833307626735225,0.38423486272191704,0.404438508924735,-0.03882673834334419,0.28710013256463623,-0.027577830668128113,0.6705055493029709,0.17086630192001168,0.08966029203177339,0.45737493971785315,0.12416787730258333,0.3447732806994329,0.45960867638145514,0.5536621542388829,0.3259110125660711,0.16942101089572095,0.35187224576520176,0.6962938350425628,0.4782926528522106,1.0,0.583501904545667,0.1968451305416696,0.5745692974734549,0.5496624160157856,0.4283893032068431,0.4525524762924074,0.2831636133698149,0.5454520145776084,0.041920581148967066,0.12344114503561927,0.6016342064423362,0.020394095298449252,0.451292558475596,0.9000309899061624,0.4945094261464403,0.4040490356082674,0.5578397186682694,-0.003473892205822184,0.32014740237654593,0.7554722842574101,0.17540258547969295,0.4010610483986547,0.06897618046959315,0.4190169942219389,0.11857307236967873,-0.017736428410493336,0.1211388024316329,-0.09973112034213298,0.44920427145904784,0.467245247754863,0.46095276581848926,0.19094272921994376,0.36592180473638675,0.11710754904350935,0.5687840744400577,0.4308528978064149,0.06538464377053368,0.15181021832987027,0.45572124381704066,0.3469017398074987,0.4026424559337978,-0.17093223047100534,0.6558159959593045,0.1778626671819692,0.43373377247979134,-0.005306348569650817,0.5110818682858537,0.6298354337681378,0.39869101474074803
Thal_MDm_L,0.037902848744009114,0.4726159010527569,-0.08725781550825724,0.30113392469246664,0.3865722581800706,0.4771823354737611,0.026993768436411207,-2.3702978843496032e-05,0.29353653559586307,0.03714310088877713,0.4248157543353266,-0.08157279107662194,0.1801845043528731,0.0618510586150816,0.38549330626977407,0.2528638350811232,0.4781199292492706,0.28043133807997,0.04548007677879198,0.07863870149731418,0.3565668215642729,0.1669495919582808,0.32958014544056835,0.5535812320440642,0.3591318844464673,0.5643458414561329,0.0486125019613972,-0.251529082784434,0.5395784406127339,0.5516240121939381,0.07753523983527454,0.43588662789108673,0.5988864032879657,-0.032241111294640315,0.04779916858794004,-0.05237524449322223,0.37088207507546717,0.21945760922898574,-0.08101917609277746,0.38574859671221967,0.5799161713887893,0.3030054224035478,0.11273755532315449,0.0979674356272359,0.06276376544368588,0.06919502334068627,0.3347567864862059,0.3965766639459624,0.36155530193302193,0.10811951561409038,-0.007372960127961108,0.027453599656467657,0.3353555462880984,-0.02627278834836408,-0.15545083134308293,0.5682272663409018,-0.07074594006485951,0.2467629101965421,0.6516201275754303,0.39519158542463617,0.28894567343217664,-0.0276392273047948,0.20027149560568303,0.47270406357457956,0.5339487312669324,0.583501904545667,1.0,0.5343640582477409,0.5183045695955798,0.5746868345460429,0.3855525036448332,0.6571727438926092,0.3126828029731631,0.42862127194194416,0.13726869657105198,0.14969386553631153,0.3341555388684283,0.08484324480503196,0.43360457800876473,0.5639274867353118,0.21292383001635562,0.10809638085466333,0.5348874132376907,-0.01614006268233436,0.4264338162442987,0.5240930786725612,0.10808165395358367,0.47639544110847903,0.3223942890378632,0.34959679495009827,-0.15468934670675538,0.13369837972613158,0.19984113778119147,-0.03674047689608442,0.32877660015516036,0.2701850777628781,0.7772647644090529,0.14811587251436953,0.3942653012113395,0.019402178892030456,0.6011890382532951,0.559779036388368,-0.08424960888806513,0.11207255078566145,0.5625035567387795,0.33834725033580704,0.3722177423980636,-0.08054659669785758,0.5267441282556796,0.2310871767997021,0.27609486593725124,0.17252025176021696,0.48657563665454534,0.4404214039866245,0.6738493917765128
Pallidum_L,-0.22802641594234765,-0.015906649000275414,-0.43126325777416236,0.13444921942923777,0.27861627769279124,0.26866922584687514,-0.07230370312195951,0.15502062386826182,0.24460302362073583,-0.32874374969937176,0.22386956931277385,-0.27778960397651975,-0.17187857964367162,0.036248557660178087,0.1767523274028054,0.3193735373990807,0.0599058354234091,-0.16240602868959603,-0.28687803427737846,-0.36477512886428515,-0.13995799319719163,-0.28879771679366584,0.5030745608108688,0.8069737412513873,0.38181254704617124,0.30584318870229,-0.1315136146791021,-0.23187934675275912,-0.07078209384516906,0.03307573166576847,-0.252853184922878,0.2622940662704428,0.4832374772386233,-0.07311977694344012,-0.1342752794741305,-0.2934983711475123,0.44785186746431255,0.14103454214464958,-0.23732305328523187,0.45955694938672925,0.22673924398410766,0.16174823994670606,-0.1237689557191252,-0.31099799935808076,-0.37008350102257215,-0.16343423847984534,0.277444680549071,0.3948368874209306,0.004117390183971003,-0.11066405634436709,-0.26659447786274226,-0.38350085496087744,0.09730720063405127,0.16564244891952232,-0.0710591908901257,0.16825236951162806,-0.185938607030793,-0.2560228625878705,0.3000541701887126,0.06025061034578008,0.32839419682268095,0.18312796925813632,-0.16971939610328562,0.08355751534246342,0.2174644663829893,0.1968451305416696,0.5343640582477409,1.0,0.04864962152066256,0.1925782576635891,0.17716382108941467,0.11316881035707547,0.49282572507422234,-0.07900039567233191,-0.2840318678688832,-0.2802209873201458,-0.2754164677341864,-0.3503830220219832,0.0067681141344038106,0.2307030759173268,-0.09561786875177078,-0.13035435390394107,0.0997681251461921,-0.4055803246053859,-0.032417900425684106,0.009451702208373353,-0.11736834552700946,0.480678501388457,-0.0030112747750160544,0.11665758750723994,-0.3333638258738792,-0.2440752382836583,-0.31967279431521867,-0.4184014366495925,-0.0921044948762193,-0.014328993195353561,0.2925651835653848,-0.10613076290783371,0.002544269177375087,-0.12445001674006875,0.32530311448574933,0.07137590698282907,-0.03052316589227272,0.07546762916178756,0.40093938725939293,0.15924756180590746,0.2881250337167568,-0.3584759394571085,0.16945145680428977,0.14204556291220163,-0.01810949597036111,-0.27554993007392176,0.18471977842105253,-0.04042945250709659,0.6987323886226198
Vermis_1_2,0.3264083152096512,0.3571902696787806,0.11973243620890735,0.34758009203922935,0.5082890175816052,0.38392681241984666,0.2868365572512432,0.10486329361365795,0.5490953940656447,0.17798198050324845,0.4651799667676006,0.143621577940292,0.4424347870916797,0.39092933371698024,0.40295923266229283,0.005916530024424848,0.44306006824044536,0.45814666504689,0.0598683438230205,0.3808928867541202,0.5371059868037019,0.22607607643492159,-0.02700938312900271,0.2615233179296761,0.29237358394123114,0.6616002858743742,0.3924305390489475,0.10221914599545086,0.7589313925046178,0.6543830102278339,0.04861796307712106,0.566057436096317,0.12105108967473731,0.23102687118705795,0.2125040810026503,0.3171422836895066,0.17269252185485223,0.1779219361202814,0.05981091958676124,0.2498558744431812,0.16792724332766149,0.13047462442360105,0.49874343017418993,0.18118921962195272,0.11378050474779051,0.31804590188513543,0.33256071990454555,0.22396323943096458,0.6469759165985693,0.20017696413290775,0.42993674644839974,0.1830315325668813,0.6377981830397369,0.18441261226389596,0.22188717317779302,0.5215486691561436,0.306362916684255,0.6043238295564667,0.38245181581866156,0.7187886959511636,0.002181756073040409,0.19883035858036918,0.5877996432144076,0.6723609839909215,0.4087468687815249,0.5745692974734549,0.5183045695955798,0.04864962152066256,1.0,0.5941225842481999,0.5873062978480309,0.6716997632673288,-0.017041753668403558,0.568143881874789,0.2626131186991266,0.42932167058640186,0.6675202060726885,0.2099497923485039,0.7626003279558599,0.5857072011219615,0.6098818127967125,0.5539239795774223,0.4715211047743934,0.2622477464507207,0.39529562358880355,0.6268470511694637,0.5342803272568561,0.2923392563777388,0.29008791802922806,0.4046219705826262,0.38837965228038146,0.08570285688888354,0.38156956666566244,0.08618713428536674,0.6109118560616026,0.6207881194510332,0.4744711398774319,0.3526491664980799,0.42216026273434976,0.153274207198662,0.6105095248652435,0.6792189203408514,0.09276483032555051,0.3999248441636909,0.2823851446136049,0.3814804064860067,0.19758436005921784,-0.029311690223783868,0.7395766397223493,0.28899736895926403,0.4116428631147089,0.07223850997455916,0.36766055816278403,0.6502779371482659,0.33965893899126864
Cingulate_Post_R,0.037827554189369034,0.5715527254972478,0.09592842451219216,0.3260057520528502,0.24050637521187795,0.3243392151796259,-0.1445360305745467,-0.2019343894478424,0.2025512126689703,0.3593725934961261,0.44037513696054625,-0.22113906003493353,0.2284783209851164,-0.031441140025998064,0.30768283080314074,0.1297240475960854,0.6173212767547273,0.20986821448468612,0.28460218475646903,0.4062866378730835,0.5879115077481566,0.1699636986424609,-0.005697981024183125,0.301140551022652,0.12127425300293192,0.5121739355638348,-0.13871607094576674,-0.3026593240139438,0.7561222702941737,0.5085104973595787,0.3075881713533459,0.24046848679398708,0.3319976574477615,-0.22539743523407257,0.01258545490336854,-0.15956675222449185,0.058728786276671434,-0.020460381018286608,-0.30211336681442574,0.26016605502729473,0.5337931138113522,0.0419161566573817,0.1458929892466774,0.39633257769367075,0.048952724988371256,0.008196233265783347,-0.020615321916942694,0.22412485547893105,0.3682696965894054,0.39374029833687274,0.42688915250816106,0.34002702985001537,0.4040362736461342,-0.17050585574952587,-0.21624690527512178,0.23057402632860072,-0.05495647868568093,0.410309938497995,0.6487217032499419,0.3830006096473666,0.004815488037508533,-0.11381591326219122,0.19266283585398986,0.46616309680510515,0.5494381441150715,0.5496624160157856,0.5746868345460429,0.1925782576635891,0.5941225842481999,1.0,0.2697092705315261,0.7172778209082042,-0.062300937763157094,0.6544493863395373,0.44989447691273166,0.5511107370431948,0.48706798738496865,0.3711342876880924,0.5729445086794211,0.580706912703802,0.4065277933697316,0.4161471461230151,0.2410922312948521,0.41884234243115026,0.623717203752953,0.5947439752664619,0.3924444513152376,0.32210503758609277,0.404612256828001,0.2561660336483423,0.2707030909667628,0.35770683195065084,0.42474223891004126,0.29258264943136436,0.40194141397038957,0.29420448142735944,0.5172410234898055,-0.022200641123499443,0.23491895370144847,-0.23708444305370507,0.57130407356339,0.42152977280268633,-0.2700719665859843,-0.06157761672096504,0.3956477600724694,0.195308127389881,0.1250994561854496,0.010524039119949296,0.6555364373422661,-0.02160605333981144,0.26612591526726986,0.2535936335315273,0.21647971807080363,0.49027038844489074,0.16052132303420807
Hippocampus_R,0.6501939343595515,0.3486636046155362,-0.16430843342065216,0.06843148085356601,0.9385104245113121,0.34147011451315973,0.664610448699839,0.6658804649140576,0.9251643273729808,-0.3450175786908892,0.5711672833663646,0.4706026047250167,0.357317974009278,0.8255108667921569,0.5224784416778901,0.22834684879036457,-0.03737708551709545,0.6143756892736174,-0.38765360506128127,-0.09373998308977098,0.18324904867179906,-0.29342041774404615,0.34882494229257344,0.41831544883579047,0.5261535355688642,0.5334118789840149,0.7541268181552752,0.48552538486162283,0.5326239762123945,0.7112225976105316,-0.502458121401431,0.7820592821360147,0.04577750469956601,0.7320615122505962,0.20785324249101467,0.5403611634896651,0.43917632558628583,0.5430521089454714,0.3918645274236206,0.4571742026854419,-0.17126461889047398,-0.016568002870468113,0.5746766174584546,-0.39869679838935623,0.15165589923438702,0.558240197060885,0.41496030104146836,0.48681844163149324,0.733471267444776,-0.16007817821227474,0.10595963975187626,-0.4399265815596993,0.736514619238863,0.6897269094320787,0.7388815721690852,0.6771572874632663,0.664379433299232,0.5896692762900816,0.08490081211686021,0.6377354557401328,0.010252550123449247,0.5319379484330558,0.699102106170495,0.8114164239757458,0.15377124841932782,0.4283893032068431,0.3855525036448332,0.17716382108941467,0.5873062978480309,0.2697092705315261,1.0,0.441432833122422,0.21232926202307317,0.41737036400418714,-0.3029412282495786,-0.13662897868084764,0.6325918086090329,-0.3865649191546039,0.7304776809779436,0.37663966571703156,0.563557254948843,0.4430366488404456,0.6230251567194495,-0.3460689989532347,-0.2270580465814433,0.6568565364389648,0.5430337460567105,0.5185190746338263,0.12472811710181886,0.5572744930703497,0.17247371319286467,-0.46783694604752296,-0.264028897848054,-0.4862982677008492,0.6143871694966357,0.7729664345640901,0.2177084110736712,0.7804933891744931,0.24530266483800847,0.5934766602721493,0.5204023917403742,0.5525976593065823,0.6098929900185999,0.7842448944115654,0.2476109702177499,0.5743128500061288,0.10654977126495103,-0.21245901952696122,0.6483816965856278,0.6929981989685975,0.40198028529030827,-0.27406340180698985,0.14283599015339565,0.7444502996168385,0.41001754817162406
Thal_MDm_R,0.20466681302132866,0.5258522341923677,-0.031160940297089584,0.31836790875740834,0.31474209066144504,0.24698844566986655,0.2256300248751214,-0.04983878762713887,0.2851797691274028,0.2259794552651598,0.3832140632341593,0.08649344558126583,0.2658148837015842,0.22843771229783594,0.2657436947827523,-0.003656157536023556,0.48954686312340956,0.4577612402377979,0.21332242391694983,0.403821034513868,0.5309483775581497,0.2558851741617682,-0.04636051936872162,0.1696064057818314,0.18271739096919784,0.7878458840576055,0.19085386329447235,0.0004841430457174625,0.7449120984531123,0.6466337097141444,0.09935563409710307,0.3916752350797404,0.21475009446996343,0.11696665044626257,0.11666862363380655,0.09720855789826097,0.1167057839955951,0.1697054522802239,0.04857132805131588,0.16358859428339154,0.2810205436180121,0.022979155325940987,0.5079719742568184,0.28927024610655894,0.05947644315414176,0.26827379962976355,0.048790385819462705,0.11067749574215,0.5997898919703277,0.20762173228251798,0.5018531183099274,0.25875321478513647,0.4138645874453311,-0.02218219143470936,0.03358701806185796,0.3766764970156302,0.17011904468370143,0.5615442475287072,0.6626228770089126,0.4569337742208669,-0.05948912155037213,0.038747744414555516,0.5197782745071641,0.5056923263667485,0.4491096976652293,0.4525524762924074,0.6571727438926092,0.11316881035707547,0.6716997632673288,0.7172778209082042,0.441432833122422,1.0,-0.05593656381158661,0.6501972703598171,0.3395844228309797,0.4613944099986675,0.6383688802835265,0.25234293761379395,0.7112752705858565,0.41642918887917235,0.5602983398340107,0.5640259228082668,0.4590253790967167,0.3381966087831595,0.5039553868175215,0.5438904395941594,0.44345970508839455,0.18943949046503394,0.3172279000679375,0.2854243446024364,0.39327559137707596,0.179109592622992,0.40745780094858924,0.1617381036582158,0.5155888944537643,0.5481386931491956,0.6021198550014037,0.30656072592704675,0.4515675232725242,0.14617249698854667,0.5264761429678623,0.5410363319438303,0.06285621765266292,0.1722638153674494,0.3899271214022731,0.2605086137469114,0.12860025661909968,-0.03415655193943492,0.6819855087944747,0.15642057653285385,0.5010419832111939,0.2009769148899052,0.21240681395202377,0.6666457525296696,0.2665254485067083
Paracentral_Lobule_L,0.20456020669893998,-0.2114997296746764,-0.389647078799068,0.380504616522898,0.28625594210882643,0.36332549449606877,0.19504694467183548,0.4287167289862214,0.25052763130936506,-0.752201210868808,0.41631287959245517,0.11115125385218666,-0.34384393563466326,0.3592567468502347,0.23888732269126314,0.12953213732747626,-0.03174425988229782,0.2184234627677799,-0.5597605107536923,-0.6701808202261686,-0.6221818540482109,0.10087759334766828,0.788742661392473,0.36955218738843476,0.24941497050286268,-0.009576171632579369,-0.02673178386176563,0.04776045573917291,-0.24986241337321258,0.12391531093748588,-0.5702555894637423,0.3747567016864437,0.28719728903921726,0.15561469432009375,-0.25838793656484843,-0.08011074069330885,0.8871912638964863,0.43217455690701356,0.19513588778611274,0.7721916922756356,0.21553317187927473,0.7423412479186143,-0.08027208403221817,-0.6871520801403582,-0.15541281898606776,0.26286171740248954,0.6339873097696228,0.6727043268845957,0.019553679834701708,-0.6629512328194399,-0.023607155605982873,-0.6551917302783814,0.3211292807285799,0.5254062217428694,0.22660985924764174,0.1390035915502302,0.1792983013470264,-0.15185657022877677,0.23534125189840088,0.3280657437805262,0.8586763935498835,0.4184933305130495,0.08318217763535006,0.10408381967489354,0.41446531669661557,0.2831636133698149,0.3126828029731631,0.49282572507422234,-0.017041753668403558,-0.062300937763157094,0.21232926202307317,-0.05593656381158661,1.0,-0.23144338628312608,-0.6550597430804167,-0.6747377044295375,-0.24454453313114521,-0.6636556815159883,-0.09312123242764578,0.34782241918750956,0.14319536433379662,0.07555801782049405,0.4546112351079016,-0.6862861065790675,-0.28185259129078644,0.11279429207748633,-0.42201003125462466,0.5940423267148921,-0.6032819831876635,0.311561482461234,-0.21050315687977192,-0.6083439574252095,-0.5006651989128563,-0.6503752943924224,-0.04702468916476392,-0.0052769672669564305,0.27658167599227473,0.19344690344480966,0.41599406190971194,0.18159337145232995,0.42413153332060033,0.10900517071666833,0.2721339088697734,0.09616347317713808,0.651641172583854,0.21363256904618483,0.7952052142656924,-0.5493435085059832,0.15863001288420442,0.004717519099333182,0.1816789605223681,-0.5033114326616289,0.6280790945474152,0.02607918949502991,0.6043470359422389
