,Frontal_Inf_Oper_L,Rectus_R,Olfactory_L,Frontal_Sup_2_L,Caudate_R,Precuneus_L,Occipital_Sup_R,Frontal_Inf_Orb_2_R,Cerebellum_7b_L,ACC_pre_R,OFCmed_L,Occipital_Mid_R,Fusiform_L,Frontal_Med_Orb_L,Temporal_Mid_L,Supp_Motor_Area_L,Temporal_Inf_L,Frontal_Med_Orb_R,SupraMarginal_R,Cerebellum_3_L,Hippocampus_R,Cerebellum_4_5_L,Amygdala_R,N_Acc_L,Vermis_3,Parietal_Inf_L,Pallidum_L,Occipital_Mid_L,Rolandic_Oper_R,SN_pr_L,Fusiform_R,Temporal_Pole_Sup_L,Thal_VPL_L,Putamen_L,Frontal_Inf_Oper_R,Temporal_Inf_R,Thal_VPL_R,Cerebellum_3_R,Cerebellum_9_R,Frontal_Mid_2_L,Vermis_10,Heschl_L,Red_N_R,Thal_AV_L,Cerebellum_Crus1_L,Cerebellum_10_R,VTA_R,Amygdala_L,Frontal_Sup_Medial_L,ParaHippocampal_R,Thal_AV_R,Angular_R,Occipital_Inf_L,Thal_LP_L,Olfactory_R,Thal_MDl_R,Cingulate_Post_L,Raphe_D,OFCant_L,Thal_PuL_L,SN_pc_R,Frontal_Inf_Orb_2_L,Rectus_L,Vermis_7,N_Acc_R,Hippocampus_L,Thal_MDm_R,Thal_MGN_L,Thal_IL_R,Temporal_Mid_R,Frontal_Mid_2_R,Cerebellum_7b_R,Thal_PuI_L,Thal_LP_R,Cingulate_Mid_R,Thal_PuL_R,Insula_R,Precuneus_R,Postcentral_R,Calcarine_R
Occipital_Mid_L,0.14167459063229235,-0.38752922705766424,-0.4428130232544375,0.03340097251579844,-0.1887110758888794,0.006890484319463918,0.588077227190054,-0.31498103326284577,0.6562340291213793,-0.20150950221643066,-0.3072985420134474,0.7644871968613853,0.37423151305752694,0.23161151495511073,0.33057113255655435,0.19283768911029217,-0.02183268930072245,0.14983695223688895,0.3300195548150907,-0.5228150148723668,-0.3948040976082164,0.538383766315693,-0.08280686336361354,-0.2796747289251482,0.24747624528616094,0.06536259373690127,-0.07686753703590689,1.0,0.13392123463477623,-0.3295215254564528,0.2800683095775273,0.37355468583475726,-0.2499567008424166,-0.17830643564917467,0.255374382659702,0.14009143799108562,-0.21794078109984483,0.1948596732756899,0.5806647795889684,-0.052321912820433664,0.4817295750045258,-0.054505413815466995,0.15216501694045617,-0.1445828687462631,0.46877948498263344,-0.23815945309968883,-0.40808575108230755,-0.560533432666467,0.07363729457932906,-0.38046444508058674,0.20843825649981015,0.27386643929365095,0.7650273532526582,0.23012121695223448,-0.5682658083395442,-0.02216569378620253,-0.12583466518575875,0.060780151377559224,-0.11049515765905873,0.053188042041384796,0.14384048189542742,-0.15502329772855186,0.23734658916186235,0.5234521637579389,-0.3800298202096829,-0.08914577285014252,0.3197963448593392,-0.12310473737940654,0.44248457796097557,0.3154660593932208,-0.09193904329325706,0.5677821584695145,-0.002757017035099753,-0.05529379621588419,0.3819727574105305,0.26997675186602443,0.26978750831638915,0.04066979231168363,0.3419235231984219,0.7433284025052947
Rolandic_Oper_R,0.7029536368379763,0.07063858601622516,0.29610875697957223,0.4206818978182892,0.6639135556167516,0.5264593470726685,0.39307727573770895,0.23146684123814643,0.2438716379988987,0.2548528178891657,0.36951364344255594,0.2284145578400755,0.4034556254136231,-0.2078989436602527,0.37205582597523257,0.7579204125856396,0.2099877174606863,-0.11262630703614522,0.7500436453422783,0.43749250265917683,0.5370516208999305,0.714679250802499,-0.09037050956739201,0.328858236611645,0.6611756002286919,0.4162346946333021,0.24647907529148533,0.13392123463477623,1.0,0.3445393216414365,0.08677582214782024,0.05168870079936189,0.589282702183112,0.29751676626163787,0.668303996306824,-0.12054389582388832,0.43136405007900985,0.5351863280000905,-0.13225439693646368,0.4614555611625561,0.5814887882061734,0.6857088368171474,0.008858074559678943,0.5933351536797868,-0.13142703663791463,0.5425844644944119,0.39614642346253937,0.3990970359472908,0.5726019428012712,0.4812761777899023,0.22521392010933694,0.5274330668263645,-0.09362089172508706,0.5708241608609698,0.25085914441000456,0.6233502271252471,0.5231205105224966,0.03877970730136799,0.2300246060443834,0.5991384735607473,0.24421904811927903,0.47458189550086005,-0.28269305687541985,-0.16318938673802824,0.3155986051307552,0.572582685507701,0.4321756527574084,0.221606705822036,0.5315261120415034,0.06929874763587354,0.33955105484048886,-0.2073486312225939,0.39655955789741226,0.40779378528803206,0.6923048665510201,0.5131649191383594,0.5682847089764588,0.5221700334456537,0.6164155345987492,0.32780232178013874
SN_pr_L,0.2922605692150899,0.3958349692601013,0.6812074875580275,0.41993938185714363,0.5607166170517938,0.5113028066510984,0.03842708415266891,0.5494252298218811,-0.23031900848939507,0.43930649371217656,0.3790734967255134,-0.2559491191942046,0.0656891434303195,-0.3060077040962329,0.12247598818775049,0.3913945774890099,0.14979240879681502,-0.04458080889533426,0.13235434410908675,0.6341725630290245,0.6343472463673339,0.20028189761350265,0.11087866117766418,0.6112439332835061,0.5033615643568079,0.4052095924598516,0.24116479832444726,-0.3295215254564528,0.3445393216414365,1.0,-0.13795883984965857,0.029494090376256877,0.5009798996619825,0.27928756383343356,0.14145096664182052,-0.17300763435812655,0.5853646826794119,0.45155730870800254,-0.5147538291171619,0.5069256780816824,0.23329754949946474,0.43176569234489093,0.18185029237658598,0.5861755168770283,-0.4063402092487688,0.6202498493461667,0.6192077714886144,0.6004856472750881,0.49691931708636655,0.6284164026839554,-0.07529566800787467,0.2708032468777265,-0.5276422393694036,0.2728917651928074,0.6497833657632758,0.4221646322407554,0.38758390179996416,0.13314187683965975,0.4651378744213587,0.3590709598182605,0.48417224686048477,0.5968444446818809,-0.3106035616843126,-0.5390820748064334,0.705703057702113,0.5072274272888093,0.2954954961094251,-0.09667568379209049,0.29724308452590176,-0.12336754348760995,0.4899691759592657,-0.6154055188333388,0.2861587678928865,0.35163806797069097,0.07320884886279491,0.2292521729587681,0.3416792344467496,0.4861361700222279,0.10548173924490369,-0.2840489466778376
Fusiform_R,0.4982635647113356,-0.23998091731372462,-0.20883155706470957,0.15909233407081202,0.29012263394713506,-0.46440164524396194,-0.23873719269415306,0.07334931503395081,0.03990143840268382,-0.23357469752014184,0.01028482279723864,0.34778724137403816,0.5970220126695384,0.34743052529838403,0.1103564428989398,0.005332374285642976,0.17024810495166431,0.22633263201392273,-0.1613882671805234,0.10422049662074351,0.18324904867179906,0.3232017138670903,0.49337585878135815,-0.10886060285961052,0.32121940922150044,-0.25966903870165836,-0.13995799319719163,0.2800683095775273,0.08677582214782024,-0.13795883984965857,1.0,0.2198942773681277,0.3070425951315278,0.10181093476173603,0.5892297208903206,0.8969612522202643,0.4163064693746818,0.4268217359635793,0.686122094092914,0.0284251461112151,-0.02624495454439316,0.08679151577224002,0.5504176916952515,0.10851430813623716,0.7002475916676865,0.02013090718734757,0.022547827040709872,-0.4289279848437286,0.027899289883302644,0.1432078211686634,0.19513094284975652,-0.3064463973268484,0.46138367387120066,0.2125193048002985,-0.18923008512925468,-0.11340530121578982,0.2574527484095694,0.6855715507463412,-0.18588195010667388,0.34254743462649834,0.4746176863925548,-0.24428116317928533,0.47500474847564483,0.6938620921395218,-0.0673338802347254,0.48550596450711714,0.5309483775581497,0.29379427342125475,0.322356396229585,0.8617804617676292,0.11117752443974145,0.6612796402557664,0.28115362929834475,0.5368622450280562,0.3299791544849314,0.1841611823039191,0.42907928457827577,-0.33501250336759486,-0.4389457138012884,0.6918324832905797
Temporal_Pole_Sup_L,0.1907775250841307,0.03913432443347261,0.05392358452051111,0.10302041718681514,-0.005427380473883866,-0.22484021737135343,0.013649876943298963,-0.06169217883441022,0.4627067570832041,0.352601441955772,-0.4217214898011495,0.020873754596580578,0.5095336514345061,0.2203036339073489,0.5193461898175482,-0.07997934415916906,0.3938292201755808,0.23592604224292896,0.06774364821874915,-0.28088643761330606,-0.18720326503878637,0.3134146417545477,0.39827413606509,0.10618804616722648,0.16745198879105452,-0.3196519028768544,-0.5946730377038263,0.37355468583475726,0.05168870079936189,0.029494090376256877,0.2198942773681277,1.0,0.04224757763509154,-0.5979327920458385,0.1412734514815604,0.01435347780720108,0.18599146352046408,0.23361851670066275,0.46469329589945324,0.18320720443920027,0.31481206161567477,0.33808713699414916,0.3104687227637092,0.29606802680739597,0.4848652012958035,-0.1179358678369434,0.09764024911078,-0.3446838700855245,0.42599902200318224,-0.2879230075126385,-0.28977695026964384,-0.21897176507173227,0.5730529734128111,0.061257607684362586,-0.08680905408413324,-0.3441044508298149,-0.026206577861924922,0.4801086754061577,0.31824894275901183,0.1889850706101617,0.18437771330745253,0.3912096974602775,0.2591216846855607,0.416178413975189,0.06400059423591067,0.28350742730309125,0.32819915142395084,0.06627546584332811,0.19084053541259205,-0.005889640523067844,0.11407539899444895,0.2621611637522729,0.26065939654702674,0.35687113089728567,-0.04204460668515072,-0.03097132759363398,0.3930140578799714,-0.17131038646131772,0.0722604353083746,0.401508915762556
Thal_VPL_L,0.695068028605934,0.2726987584388072,0.46720052941919693,0.573877529894822,0.8009410018284766,0.32649115837793174,-0.043690934885524745,0.5466635075850798,-0.10287051979526142,0.38569965837643294,0.4623610132235795,-0.06140903172652564,0.4329783222426516,-0.1387195593548862,0.2500066498783673,0.5369126499921715,0.2611753334937001,0.14788848214637318,0.29323191210047467,0.7703133286324432,0.8114164239757458,0.46821205111862557,0.2122904727752318,0.5431652728783988,0.6818507483867743,0.3472175173917965,0.08355751534246342,-0.2499567008424166,0.589282702183112,0.5009798996619825,0.3070425951315278,0.04224757763509154,1.0,0.3346165311392753,0.5854633385519813,0.1743169630608536,0.8393771259306896,0.5990431851114832,-0.20526434552787506,0.6038506291433385,0.25205721437169587,0.700565968062626,0.19347488238391716,0.6440465521378118,-0.11192699125587485,0.6863197562936099,0.587213904952445,0.4552917432386225,0.5993390842943538,0.7272065659215626,0.09463637951142162,0.23810249858013494,-0.331568129123851,0.6962938350425628,0.5002165225542424,0.35139657869361374,0.7251823431582723,0.4000550306338274,0.28455556474729765,0.8461753380773596,0.30291877104483156,0.5449703554823315,-0.13853989346424309,-0.21259633189740426,0.5804036653501435,0.7698886359527154,0.5056923263667485,0.34379670017556285,0.37718547260763907,0.22407303591547095,0.554910831679977,-0.2791100910457329,0.6083716265115148,0.8175371047548956,0.4939975443254515,0.5809126445142065,0.5081639428249574,0.4224609557580411,0.10627749877292521,0.10111527677891428
Putamen_L,0.3239416753021027,-0.18659594275971625,0.0502828716246447,0.44332201481742656,0.38179643332414126,0.4231875244024704,0.16425868279469644,0.4191043588765475,-0.33407584347416697,-0.21037624777074573,0.49013301507776236,0.19930174918555862,-0.16764215220530634,-0.219979564869243,-0.35649723266088085,0.4154294207708305,-0.3517812062052428,-0.11347207743414449,0.15572186630188403,0.5045866240803256,0.41831544883579047,0.10347001712213404,-0.29051607611438035,-0.022446703940029088,0.31252896665852803,0.5615852350444025,0.8069737412513873,-0.17830643564917467,0.29751676626163787,0.27928756383343356,0.10181093476173603,-0.5979327920458385,0.3346165311392753,1.0,0.32694102722299273,0.2347714927561076,0.2537622683542034,0.31062394105462926,-0.3561948532075066,0.34438755753587136,0.018434035333675224,-0.01726349999656819,0.07754309059125472,-0.018969149876935334,-0.3808599126975617,0.44285667132901074,0.0219298727562654,0.2857969590968634,-0.014238110829039712,0.5407626940340978,0.5040692988699612,0.3777515887221161,-0.45514559958662354,0.2965049608330525,0.06951571379222067,0.6715795826387261,0.31749899706705814,-0.2485752028250827,0.015726122262400315,0.22300826351775982,0.37119419521351704,-0.09954800626543324,-0.2707740821192969,-0.3562355160458194,0.10237291581558064,0.1917718918925701,0.1696064057818314,-0.13767707803903612,0.3551916029929544,0.299389472837132,0.40085392433044265,-0.20550485286809048,0.015432478907917673,-0.00867929093894776,0.45394686804227624,0.3631714386171574,-0.043737818377195224,0.4620467217147006,0.05520601602231469,-0.09208288491603935
Frontal_Inf_Oper_R,0.741148477484856,-0.1201352680767127,0.12085403508968083,0.42111133081704444,0.6722001752374028,0.081972756087988,0.12631360269107747,0.2434744009844911,0.2890995455813301,0.11106470604861483,0.3063134925040772,0.34354404218416773,0.5727104885176383,0.18077758027056262,0.1994062945966029,0.5939348924355637,0.16328000470849555,0.2527421151234776,0.5189375259464827,0.3317310566261107,0.47165638886067224,0.7058407224797025,0.22301447089162393,0.2587323067736538,0.6739269250601447,0.14904309717689954,0.08043750805255859,0.255374382659702,0.668303996306824,0.14145096664182052,0.5892297208903206,0.1412734514815604,0.5854633385519813,0.32694102722299273,1.0,0.4334897306458807,0.5922859187868674,0.6504554444909928,0.33513372954242754,0.38092690866140677,0.45363186893398216,0.4435003964694426,0.3324415235597806,0.4538138187370731,0.27258708808707793,0.36782122953569946,0.16802253547620635,0.044124459055552685,0.44129610511976475,0.42196650247202455,0.2506198437912781,0.20444089595695414,0.22196375103235466,0.5548634976931063,0.09875728354527162,0.4050309817877361,0.4953148871850502,0.37885279159789265,0.14008310959628298,0.6692255238715238,0.418496444960187,0.2383412056394015,0.16793246395410563,0.29983199281395706,0.2613981155145459,0.603928974056997,0.5383762773821466,0.2239728740032069,0.5543526167903011,0.5460542386007958,0.3518021685571738,0.2501591565265415,0.3918842617881762,0.5456709053273251,0.656142204526791,0.4846681914945615,0.6162767796803902,0.10952246532340196,0.2736875026853476,0.5613124116550181
Temporal_Inf_R,0.30146846289687573,-0.22941288317351816,-0.2681350352652533,0.1840621951951573,0.2173185330728177,-0.4448164878315452,-0.2455108872790988,0.21115373702348764,-0.17978393551140745,-0.24438647619739312,0.038501233506509656,0.34801950966919826,0.22722853172171406,0.30637322238458997,-0.26283491760382094,-0.16555784855260539,-0.16815089727709692,0.27533431112842727,-0.36412388514181415,0.0832587831534538,0.12472811710181886,0.0472452306144463,0.5030644409239781,-0.20837145612538782,0.11585349744678301,-0.16051829432248743,-0.0030112747750160544,0.14009143799108562,-0.12054389582388832,-0.17300763435812655,0.8969612522202643,0.01435347780720108,0.1743169630608536,0.2347714927561076,0.4334897306458807,1.0,0.2679401326225713,0.2958337643106566,0.5182384569129207,0.02250963967642832,-0.2500860578069564,-0.2246277582657534,0.48143430786454555,-0.12956879805314403,0.480415598595946,-0.06931660202807818,-0.11231113523363867,-0.485556780221802,-0.09147067143451024,0.15253506029393088,0.264472968798101,-0.3040313458213714,0.2708116204196251,0.06897618046959315,-0.18930242601932484,-0.11334864471797389,0.10775656947362629,0.49729462603836044,-0.1332546025892893,0.15921201894987286,0.4750089528299197,-0.385720588403266,0.556669306159574,0.525028284451175,-0.09346943520784914,0.252353573620713,0.3172279000679375,0.22573282061327568,0.21861469815968446,0.9306228298752269,0.17571695680397617,0.6057474653023789,0.07643462502116917,0.3472433340405052,0.13953504991586982,0.054719874921110544,0.2509652297348459,-0.34068722672628643,-0.6050723041905759,0.4617893742386871
Thal_VPL_R,0.6971065635704344,0.360341937292441,0.560756223192246,0.5458564770694428,0.8072766052907019,0.1901921826111166,-0.21571713504953222,0.6189752905952989,-0.07114892586070082,0.4865258496031681,0.31132314523318555,-0.19455084802501318,0.5040626266653515,0.010041887655915254,0.29548892240957075,0.4416937179947842,0.34703872742296304,0.2461414615029754,0.08460791456894812,0.7231301897857043,0.8100344361915071,0.458006619331019,0.40611315124237674,0.5661960279585605,0.6798430234429326,0.2257389633214198,-0.024628530755329163,-0.21794078109984483,0.43136405007900985,0.5853646826794119,0.4163064693746818,0.18599146352046408,0.8393771259306896,0.2537622683542034,0.5922859187868674,0.2679401326225713,1.0,0.6742110021921481,-0.08661893693850024,0.5658013326433668,0.30674976857933856,0.6250766172618133,0.43570271885039835,0.7485322521530956,0.013252665181101124,0.6975279020036343,0.6521840031002311,0.42119300227876416,0.6389070671045721,0.7328740763917679,-0.08099089421281704,0.0028468104032577557,-0.22385423443496758,0.4937327385057735,0.5739696823491515,0.25849347980412846,0.6333019563100392,0.5545972449788773,0.3481507817516317,0.7238529633246937,0.4214597200224435,0.58675929654648,-0.01390920900843065,-0.10625178815010607,0.671612239744316,0.7888202404887652,0.5832358505988446,0.24655412346411196,0.33590168069493315,0.2820416033251979,0.5791920538066658,-0.24193072112122954,0.5835244699832777,0.8122930695253798,0.3079588018310711,0.39612320209797347,0.5733632192572898,0.2347477049843808,-0.0888450557954804,0.10956096090143064
Cerebellum_3_R,0.6250010776240064,0.056869401865864526,0.3287085887993952,0.6790911951848622,0.6552759364729914,0.3871159206220455,0.27612053697200173,0.5622279857112173,0.1841451077475604,0.31578815651873765,0.16732213592122788,0.2662620923186551,0.4186843028499788,0.04444047877994874,0.16703713928178796,0.5752571336344284,0.03270351862907671,0.3062525476836253,0.33572917603018804,0.5058089572715228,0.5525976593065823,0.7267999158278348,0.18188245816908716,0.3918126212720572,0.805548775866677,0.4629298148270347,0.07137590698282907,0.1948596732756899,0.5351863280000905,0.45155730870800254,0.4268217359635793,0.23361851670066275,0.5990431851114832,0.31062394105462926,0.6504554444909928,0.2958337643106566,0.6742110021921481,1.0,0.014984722258356094,0.6269390805844041,0.5813062468560498,0.40614924639146455,0.27862057955294517,0.48899370417434124,0.01104583583345024,0.6545300718561892,0.382440474584792,0.16568002004593846,0.5560968425257199,0.5733068177149399,0.19906813837458312,0.3183289558047965,-0.01725065432363912,0.4308528978064149,0.2563361564203676,0.3997789681160273,0.5310669155015489,0.3093353587372552,0.39787786072088555,0.5376605651365188,0.5841769993285739,0.39455176812634596,0.07060327194760144,-0.04823616804869029,0.4916433778641034,0.6155673408791946,0.5410363319438303,0.1632802499005374,0.7204602804307744,0.3906840512513495,0.65178832175225,-0.004257613216248171,0.5668034335259483,0.5237292153322405,0.4844619847097761,0.3927152300079772,0.48463177844118527,0.42303969379503376,0.20804999797373555,0.3399852238649745
Cerebellum_9_R,0.10082698111460667,-0.41034363201008084,-0.48096839611233944,-0.2782395067175752,-0.2178243832058622,-0.6976441305001909,-0.1872898631273269,-0.4829230962624832,0.46035847630849747,-0.33959231043087246,-0.3585338263116423,0.3356090430936868,0.5865629443270353,0.47865566373074336,0.2935557859536093,-0.21252874045617257,0.26530377821888323,0.1579135136318941,-0.06553677263414062,-0.5382046828570538,-0.4399265815596993,0.24782627063528082,0.333771897241481,-0.3676952625409201,-0.026962086685290626,-0.6233590360281032,-0.38350085496087744,0.5806647795889684,-0.13225439693646368,-0.5147538291171619,0.686122094092914,0.46469329589945324,-0.20526434552787506,-0.3561948532075066,0.33513372954242754,0.5182384569129207,-0.08661893693850024,0.014984722258356094,1.0,-0.3603685889660389,0.04538982390063027,-0.053595390082256084,0.32486428508840054,-0.15874469599214008,0.9182379561388647,-0.4773161454854411,-0.3681073207913636,-0.735184250100854,-0.20704627958905922,-0.5192961820319424,-0.021234892074122727,-0.4576261364274042,0.9125749453223732,-0.027577830668128113,-0.5531515687472904,-0.3922508846857827,-0.12338482706612075,0.48179281174254596,-0.34354469834773294,-0.014793099484776612,0.11575698462338758,-0.36198223381981404,0.5419410746270479,0.9822730361545423,-0.4730455844942686,0.0356188078220044,0.25875321478513647,0.16498761387408142,0.09856557044425251,0.5041767598390077,-0.35707889667077863,0.8735392018517943,0.02020755237056898,0.14635998936563213,0.09093744751109543,-0.04178128033099566,0.2305485216390568,-0.622610062944771,-0.1876672480089152,0.7749659448239035
Frontal_Mid_2_L,0.5697345063961627,0.1851688623775988,0.3317514312417311,0.9254991134614963,0.5596323969060977,0.6330086497849423,0.32130116712424606,0.7420442115630567,-0.01949688276985425,0.4944323720197623,0.08146853778009733,0.11349434569887958,0.14522730692959746,-0.20160461499165758,0.08835901517449045,0.5440281121707167,-0.009193891638698066,0.2770421187881488,0.30572844514181163,0.6134750144428879,0.5572744930703497,0.42551502443275646,-0.003804927036056388,0.3994718419892401,0.643406449515096,0.6437866340192878,0.11665758750723994,-0.052321912820433664,0.4614555611625561,0.5069256780816824,0.0284251461112151,0.18320720443920027,0.6038506291433385,0.34438755753587136,0.38092690866140677,0.02250963967642832,0.5658013326433668,0.6269390805844041,-0.3603685889660389,1.0,0.38324374376237574,0.40377582282436425,0.08126148936802499,0.4688007502061966,-0.29964920024672675,0.6141421404423683,0.37773284757758185,0.3424466994657517,0.6990021821965113,0.6316856197777858,0.1393718302611164,0.4862476311259163,-0.3427860445582826,0.4190169942219389,0.30614772251282724,0.4020982789253811,0.5416801143959437,0.11966217294756,0.6149450537768512,0.5787684135921739,0.33697272612677714,0.6487661047932238,-0.12084237374118104,-0.40472987800024657,0.5221243676771167,0.5065504744521008,0.2854243446024364,-0.010082786443790666,0.48305895000040094,0.09543840609651254,0.9396214172855579,-0.40429245568139416,0.3371711689841221,0.4442806953144802,0.3747165169202146,0.4115216255370548,0.23853628130514026,0.684258727571127,0.26220176582663907,0.0056408039488289805
Vermis_10,0.42421345995116144,0.10856258320142886,0.25998106006761923,0.3567669697611804,0.3718103607789068,0.49823858674630117,0.5089014486666812,0.15700672813645483,0.6055140431047678,0.38847585585066935,-0.00332891495734497,0.27851974174199884,0.41309684023292964,0.04269734384151518,0.4634949533857017,0.6110763823025774,0.16862602295242035,0.1700275516942546,0.5884157111457897,0.12994647828135872,0.24530266483800847,0.7941948113121756,-0.04480054863394635,0.27245371927114814,0.6596002549704494,0.42032924824203616,0.002544269177375087,0.4817295750045258,0.5814887882061734,0.23329754949946474,-0.02624495454439316,0.31481206161567477,0.25205721437169587,0.018434035333675224,0.45363186893398216,-0.2500860578069564,0.30674976857933856,0.5813062468560498,0.04538982390063027,0.38324374376237574,1.0,0.48829563930067355,0.024674590358140423,0.4936951852651906,-0.045448971840140295,0.43391056769752573,0.24615153873431952,0.18803325425941667,0.5629964747136249,0.20216405413024713,0.025947343131701935,0.43658573931526307,0.19544571249191214,0.36592180473638675,0.11810183280287778,0.3534278167414381,0.30246242606831647,0.03481457874779464,0.3232448149505102,0.37435660714710983,0.15949737845758288,0.4769629230308769,-0.06600936914653714,-0.059757009778539275,0.2803651542199401,0.307398836550281,0.4515675232725242,0.06368754353750906,0.5217080189479504,-0.05994561430831246,0.3288396646086184,-0.09661464932173401,0.31984965834602075,0.2278020378141937,0.44276714581564747,0.32379198055770275,0.4282305760421758,0.4090221515993808,0.6088458139737084,0.3246581436080835
Heschl_L,0.6227844128977335,0.30509639993627546,0.4792721314505567,0.27825341424927136,0.5790654743717224,0.28174381556844846,-0.005718108992762137,0.12482396477715914,0.2075669108627771,0.41221233736906804,0.29793141792841477,-0.16711088648017616,0.6525911843359561,-0.08330474608877367,0.7386058569510765,0.5572306918990526,0.6789717627780891,-0.09845903735552046,0.45478246443228804,0.4734796640674974,0.563557254948843,0.5689152169622952,0.11101583716165662,0.5267738216702847,0.601901092192153,0.0827834645085381,-0.09561786875177078,-0.054505413815466995,0.6857088368171474,0.43176569234489093,0.08679151577224002,0.33808713699414916,0.700565968062626,-0.01726349999656819,0.4435003964694426,-0.2246277582657534,0.6250766172618133,0.40614924639146455,-0.053595390082256084,0.40377582282436425,0.48829563930067355,1.0,0.18487895457744696,0.7900972093845444,0.08113935691532108,0.4953353699148553,0.5998838318520844,0.4592573294249958,0.6259309735100772,0.4074200697957993,-0.17986017812765248,0.1698870899489333,-0.059802918566949956,0.4945094261464403,0.42538300451839944,0.21535384204528804,0.6259749654038193,0.37751840461344616,0.2450317020510354,0.665175970810189,0.06851280657743153,0.6869195058837373,-0.2996713061704099,-0.07148570678647974,0.4663728817542397,0.7564183895602123,0.5602983398340107,0.2993676822582513,0.26068014894913033,-0.15711715568616172,0.2495888678318776,-0.30732391279095506,0.5812960776112833,0.6330718740186637,0.4543019658308837,0.3986099209079872,0.5707167882670916,0.32789545013827637,0.34604142358473033,0.23232962943552568
Red_N_R,0.3311098918233526,0.0077605016914389065,0.08871403616528573,0.09394597828436956,0.23981787327905166,-0.26735859326771094,-0.19191937436151882,0.1329021268452501,-0.07010766013138668,0.013480711443253647,0.03722635640379531,0.12971046013252938,0.40785116057856574,0.2372869347910784,0.22082303660562852,0.0025463078519850153,0.24349938526644813,0.159888691516407,-0.23044667321844525,0.11093949093218054,0.2562527065914653,0.13003358595658082,0.42329005713396867,0.14487632456625987,0.29269570827012453,-0.1510858497106023,-0.03080912947512066,0.15216501694045617,0.008858074559678943,0.18185029237658598,0.5504176916952515,0.3104687227637092,0.19347488238391716,0.07754309059125472,0.3324415235597806,0.48143430786454555,0.43570271885039835,0.27862057955294517,0.32486428508840054,0.08126148936802499,0.024674590358140423,0.18487895457744696,1.0,0.18816552965979516,0.3727604271851756,0.10470911384004315,0.14285419018438286,-0.11715260321689243,0.17930832169273583,0.22063711489503782,-0.00565082962536503,-0.2083616789593277,0.22839202453908153,0.1573976361290611,0.05542521732206893,-0.15933695884250124,0.09240857250527827,0.6416543569757133,-0.0007069690812216945,0.2999708899771203,0.39523776266859895,0.10025781017130637,0.12940747311790707,0.32573846342885826,0.18568246391343604,0.45980170202521975,0.48427458105812055,-0.0929440167117986,0.09600270635093772,0.48474967519108175,0.11868735490901498,0.22468735826243152,0.22233378465970596,0.3746670860090565,0.14113134637698646,0.10532060488491993,0.5083828644989252,-0.16343636734040634,-0.36950520605885323,0.32319457330110135
Thal_AV_L,0.6897110106560552,0.5581053310449858,0.6996941167461572,0.39742888584664654,0.7179230145967738,0.2886358036625643,-0.10479380551884673,0.38814669095167037,0.09027834057171483,0.6246880495029691,0.3418856224182826,-0.31413718818788355,0.4856010822121277,-0.07532109671583682,0.515061254543646,0.5188723700408779,0.49279473195723095,0.07624599212273929,0.26916000047487004,0.5771306187675371,0.699102106170495,0.5240897743959028,0.3321953925975128,0.6432650216332602,0.5943804028421776,0.18562553737015158,-0.16971939610328562,-0.1445828687462631,0.5933351536797868,0.5861755168770283,0.10851430813623716,0.29606802680739597,0.6440465521378118,-0.018969149876935334,0.4538138187370731,-0.12956879805314403,0.7485322521530956,0.48899370417434124,-0.15874469599214008,0.4688007502061966,0.4936951852651906,0.7900972093845444,0.18816552965979516,1.0,-0.05749529318059708,0.6036604541855672,0.7493134568634047,0.5633824754763899,0.7665059182418943,0.5656460833796879,-0.30261382569094336,0.049595483626716924,-0.18898551066221095,0.35187224576520176,0.6866245169807267,0.26564931508288553,0.5578030301819048,0.3879431542268901,0.4004542484675054,0.61259935428734,0.21618974192180426,0.7677386837019569,-0.13322326195958442,-0.18211814763948875,0.7009400321940848,0.7044085266559278,0.5197782745071641,0.2098923560480507,0.2578174540765392,-0.10493406909213818,0.40925087335388,-0.369590488200875,0.4934789326536282,0.6510129112993963,0.31866473445688775,0.23420195563459548,0.6353004095853059,0.25553195818103547,0.184664333287082,0.07172105632098141
