,Paracentral_Lobule_L,Amygdala_L,SupraMarginal_L,Precuneus_R,Thal_PuM_L,Cerebellum_Crus2_R,Thal_VA_L,Thal_PuL_R,Cerebellum_Crus2_L,Pallidum_R,Lingual_L,Thal_LGN_L,Temporal_Inf_R,Cerebellum_8_R,Thal_PuI_L,Thal_MDl_R,Fusiform_L,Vermis_4_5,Postcentral_L,Cuneus_R,Precentral_R,Cerebellum_7b_R,Supp_Motor_Area_R,Occipital_Mid_R,Red_N_L,Postcentral_R,Frontal_Mid_2_L,Frontal_Inf_Orb_2_R,ACC_sub_L,SN_pc_R,Parietal_Sup_L,Temporal_Pole_Sup_R,Temporal_Pole_Sup_L,Calcarine_R,Frontal_Sup_2_L,OFClat_R,Cuneus_L,Thal_MGN_R,Vermis_6,Thal_VA_R,OFClat_L,ACC_pre_R,Parietal_Inf_L,Cerebellum_Crus1_L,Thal_LP_R,Putamen_L,OFCpost_R,Temporal_Mid_L,Cerebellum_6_L,Vermis_8,ParaHippocampal_R,Cerebellum_9_L,Olfactory_L,OFCant_R,Rolandic_Oper_R,Temporal_Pole_Mid_L,Precentral_L,Thal_IL_R,Frontal_Mid_2_R,Cerebellum_7b_L,OFCmed_L,Occipital_Inf_L,Thal_IL_L,Insula_L,Hippocampus_R,Cerebellum_3_R,Cerebellum_4_5_L,Thal_LP_L,Thal_VPL_R,Vermis_7,Precuneus_L,Angular_R,Thal_VPL_L,Thal_PuA_R,Heschl_L,Olfactory_R,Frontal_Sup_2_R,Frontal_Inf_Oper_L,Vermis_3,Raphe_M,N_Acc_L,SupraMarginal_R,Thal_PuL_L,Parietal_Inf_R,OFCmed_R,Hippocampus_L,Temporal_Sup_R,Insula_R,Occipital_Inf_R,Temporal_Mid_R
Postcentral_R,0.7423412479186143,0.26725378162397123,0.24138620540768452,0.5482569519210474,-0.07796304895419946,-0.5099847658849521,-0.09442105417744857,0.3802814905322231,-0.22055229744624502,0.5934321322725578,0.08269481241745875,-0.3562514292236744,-0.6050723041905759,-0.2254090659159087,0.10850536525759055,0.471302376132448,0.09713464422345683,0.39934306065075836,0.46947982265010374,0.46624707135957805,0.9231759491552343,-0.2265439009252233,0.42810438185135796,0.29546994349372174,-0.016312687324543145,1.0,0.26220176582663907,-0.12787727271420474,-0.07335414487419845,-0.07978567412103435,0.38649870364757194,-0.3128056123618926,0.0722604353083746,0.136699377869512,0.18190203947163366,-0.14767975828944957,0.5853702228807856,0.0400880109632579,-0.03747738651940505,-0.13840172335818543,0.1505794810031162,0.11601491939247396,0.3994813574306446,-0.2530255858681306,-0.115437505775615,0.05520601602231469,-0.016075505886031554,0.2750458320503335,-0.2996020896992562,-0.3730204149193764,0.0004735179196488188,-0.309645853286373,0.06760931722119971,-0.023467607890284018,0.6164155345987492,-0.2389551889223425,0.3216299122578939,0.3957792111335231,0.08501651131208182,0.5183683866122704,0.06988547496343753,0.03760316839566719,0.3904108328097551,0.38848657785852864,-0.016568002870468113,0.20804999797373555,0.5465875207557173,0.3685028185888433,-0.0888450557954804,-0.23242481066965806,0.6220626976350472,0.7021947399815556,0.10627749877292521,-0.08662485947639036,0.34604142358473033,-0.05780062747099659,0.3900107296556182,0.12542653990001426,0.382042606063947,-0.23111311763843026,0.18873774993550566,0.921856482817668,0.2502115489191005,0.9031609525790653,0.1543381962483669,0.01145111678323062,0.13527995642985113,0.07004089970792086,-0.25712441483745746,-0.3933430180543487
Frontal_Mid_2_L,0.311561482461234,0.3424466994657517,0.546746761710264,0.684258727571127,0.3416626000927461,-0.2441274856219628,0.5438295636837074,0.4115216255370548,-0.38833337891060576,0.18323466279090087,-0.06871130570133092,0.2620552879819963,0.02250963967642832,-0.3415755360586508,0.3371711689841221,0.4020982789253811,0.14522730692959746,0.5626270666801669,0.6566203000389577,0.4124146926995188,0.2099005503392541,-0.40429245568139416,0.6050288233690061,0.11349434569887958,0.39376458924637125,0.26220176582663907,1.0,0.7420442115630567,0.2756125425379637,0.33697272612677714,0.5736934091689361,0.5785617131388079,0.18320720443920027,0.0056408039488289805,0.9254991134614963,0.4179395675929335,0.24402193781193643,0.3515448283545465,-0.1469531379834016,0.4581982507753024,0.6333198057297096,0.4944323720197623,0.6437866340192878,-0.29964920024672675,0.4442806953144802,0.34438755753587136,0.34956033961266014,0.08835901517449045,-0.15491318116110278,-0.3262858041338295,0.6316856197777858,-0.21985286053676303,0.3317514312417311,0.48602653950303787,0.4614555611625561,-0.20485579563951328,0.6322938038583283,0.48305895000040094,0.9396214172855579,-0.01949688276985425,0.08146853778009733,-0.3427860445582826,0.20429877059879176,0.29869695410709246,0.5572744930703497,0.6269390805844041,0.42551502443275646,0.4190169942219389,0.5658013326433668,-0.40472987800024657,0.6330086497849423,0.4862476311259163,0.6038506291433385,0.1894336393170882,0.40377582282436425,0.30614772251282724,0.8642317634208536,0.5697345063961627,0.643406449515096,0.10950611188348254,0.3994718419892401,0.30572844514181163,0.5787684135921739,0.38503586552646346,0.040256048396092765,0.5065504744521008,0.3626551143028082,0.23853628130514026,-0.3302332570569118,0.09543840609651254
Frontal_Inf_Orb_2_R,0.14917216496282823,0.3893831959096474,0.4782228227809126,0.48158079701799933,0.20655962804368783,-0.18334879342706395,0.6762931627878679,0.22101147598612195,-0.4990097223615436,-0.058519646732762734,-0.25494978605532914,0.23886042496392043,0.21115373702348764,-0.4255142738688078,0.23919278787300036,0.3763224189762401,-0.14476963588813418,0.38158876015258186,0.578131933728478,0.11611932596500858,-0.18059623760013968,-0.4295905080990958,0.33802836737019815,-0.08759357027033413,0.282068330548188,-0.12787727271420474,0.7420442115630567,1.0,0.41237188491730314,0.41136536884221114,0.5556720221389554,0.9240850080732042,-0.06169217883441022,-0.26888942900268226,0.7484027071979916,0.5509407276955439,0.021068665819238528,0.437871034482867,-0.3177805675497898,0.6413709289810572,0.6748814262863688,0.5783902821303709,0.6281503189553967,-0.47459127380448346,0.3978340593303547,0.4191043588765475,0.5815259395259121,-0.2802214433203397,-0.2860904112265905,-0.420494497553494,0.7633909525281103,-0.32126901791244955,0.49443714767996433,0.6768067539293987,0.23146684123814643,-0.3173509411264803,0.5648646899052723,0.2715266973326051,0.8327206128638689,-0.2963927295365417,0.2016387199038605,-0.5564891159697049,-0.0953225558757304,0.061580699883670244,0.6744093602323843,0.5622279857112173,0.1619898404019588,0.2422794537300592,0.6189752905952989,-0.5228681876705666,0.46385651850935955,0.22408399623186925,0.5466635075850798,0.14828109350085542,0.12482396477715914,0.5341406805933729,0.5669129345638064,0.4082479988527224,0.44373649351976135,0.18597338007338365,0.3823535099451891,-0.0962951244650834,0.3650360477945615,0.03533057998833011,0.07566183300531912,0.3517817237931216,0.3300028973121934,0.20379565041533376,-0.3755214990539586,0.2195803836635916
ACC_sub_L,-0.08011074069330885,0.47991465314228665,0.05062623964445718,0.02097526461635956,0.2423070845510619,-0.1008385560773387,0.6308009708693966,0.03616802136647629,-0.2389206607127492,-0.2513611186955757,-0.30809472355400114,0.308415037067051,0.02378905536251372,-0.19632855229624044,0.2480134964986947,0.07819691298969997,0.08648885277001304,0.29505882801181604,0.0813276531779005,-0.2253386597940303,-0.06297346089029005,-0.30089392373608015,0.11797553826267902,-0.45195037415458955,0.37007310250276404,-0.07335414487419845,0.2756125425379637,0.41237188491730314,1.0,0.13728646772701836,-0.05360469484881749,0.46564968377207877,0.07494932054083585,-0.1864332873898543,0.23751957179928376,-0.10085934477426436,-0.2732124083520714,0.6526277985368184,-0.1527541780851504,0.779123568844809,0.4802256525075353,0.4895651677691309,0.04087487456174664,-0.17885393522707857,0.5074990677048039,-0.02531016011858379,0.6603964671695677,0.006694625117033598,-0.12653590607787563,-0.07506659817719746,0.43437162659508843,-0.28147835816525374,0.6682555339913331,0.5288031795078073,0.2598934778234336,-0.28512329778260137,0.04505502302006424,-0.005779219088776639,0.25644648407260534,-0.20129234484154687,0.3969073285779425,-0.34904316256989976,-0.352962645711727,0.2410686559355113,0.5403611634896651,0.28334428663448413,0.09734552412684275,0.10180521270954969,0.5154588585382059,-0.22159329711142806,0.06921618892454506,-0.15486468211738919,0.49656333314111784,0.1389195029992321,0.38375428682391577,0.7464007229904941,-0.02223838588860553,0.3016492577899002,0.17231165282161548,0.2286479707097235,0.6013631782056217,0.026188508638861546,0.2433066965346693,-0.17679592080951084,0.3813176907133769,0.39132009799342815,0.23333404597908103,0.32045980020983555,-0.3036322355885048,-0.07412143134843481
SN_pc_R,-0.09846515223582629,-0.09877485928843589,0.18728254786903584,0.1519896802985564,0.4137077710088297,0.29893304964181433,0.16140815746154583,0.19449672561843692,0.0903065825694799,-0.004467807166786133,0.36758406261223736,0.22412526465849325,0.4750089528299197,0.16531281380738938,0.23768881417548104,0.35673786291013315,0.2050459090421709,0.1715771839391177,0.19531203268706865,0.2600744195370125,-0.09061316832131719,0.15824184337796388,0.3792156268943518,0.2864412235991144,0.34076359241195814,-0.07978567412103435,0.33697272612677714,0.41136536884221114,0.13728646772701836,1.0,0.12268634947420633,0.3558450637274915,0.18437771330745253,0.2652419026782681,0.41710410770525547,0.3564949400391643,0.2493188285439886,-0.1219339539287029,0.24423906675506976,0.19867556033623288,0.020652279844534677,-0.009928855700415367,0.22804301881545527,0.07873081264780632,0.34385080277987007,0.37119419521351704,0.14002912980382562,-0.132424415609996,0.24057341052624373,0.12307878716071166,0.31943020283704804,0.2045685545444878,0.21693246187818452,0.04466845747806583,0.24421904811927903,0.1313764704865924,0.27460196380444196,0.6570473280531527,0.40667738940065634,-0.0803609958984429,0.17807426827354952,0.03193011649699326,0.3320090097485435,0.10472347248565826,0.29480069341697124,0.5841769993285739,0.32196767563804385,0.2150067897784955,0.4214597200224435,0.07661078650404769,0.1004915008306141,0.10334978788645617,0.30291877104483156,0.3812870939424351,0.06851280657743153,0.09343168791544831,0.34981069920013125,0.3664099126918373,0.4846258504451637,0.21609234530782542,0.1072011984665582,0.05655109414008708,0.2977865102509294,-0.08595104813213648,-0.26706120440590153,0.4481930067964738,0.4827375069443166,0.4358987765542859,0.1953873221394564,0.5260502102965465
Parietal_Sup_L,0.788742661392473,0.41473136635902424,0.6038734750322367,0.8592864785842009,-0.20069178604770724,-0.5017591605150292,0.22678597838304343,0.29627238747711226,-0.7010612198291892,0.4750183605005208,-0.32743888960909034,-0.33166449165296735,-0.29200936062531635,-0.7176693422968888,0.008536849865814282,0.5373318716348559,-0.4530994850784226,0.23889364533119242,0.8230801918349979,0.4166132597654547,0.374672745404494,-0.5745200400540221,0.4054060041183585,0.24122538490375015,-0.06563075650964764,0.38649870364757194,0.5736934091689361,0.5556720221389554,-0.05360469484881749,0.12268634947420633,1.0,0.404934151384345,-0.37321554947862046,-0.3700489230850727,0.5854890786774402,0.5138634191142506,0.5439313014286411,0.22125640863347715,-0.5798141162478029,0.07475130778634237,0.5569454957997242,0.2475711526858236,0.9408688602013964,-0.783315521162427,-0.14438043748730936,0.49330955609878263,0.3107240563251552,-0.29576441302441464,-0.6834842881933847,-0.8104296842163271,0.49657135981674755,-0.6270028441939764,0.21471555329919367,0.45822584526799987,0.245793028430917,-0.5046974388328821,0.7858254936442546,0.3148495469728796,0.596687623806955,-0.1696051688500985,0.19562084407347732,-0.6141311059301697,0.13891661715180822,-0.040279027088821424,0.34882494229257344,0.2723674250849755,0.12510721284859475,0.24095588693425846,0.04544982958564726,-0.794413365771295,0.885062067497855,0.7872495722713416,0.1779302554854348,-0.1383831528481991,-0.058281549097720424,0.22176547147905606,0.585796828717765,0.07278923436789361,0.3359002856847651,-0.2554181114886474,0.1989388765791524,0.27101536509259433,0.1362353222077623,0.6553891695747069,0.26757647628375464,-0.050756530468434216,0.14737715529015274,-0.1077334089903918,-0.5725158671640136,-0.15060880341544147
Temporal_Pole_Sup_R,0.004717519099333182,0.3533738773460472,0.38543770401496735,0.27724637732637875,0.2152643512437195,-0.06807860260780581,0.7172222374133082,0.14682941125747545,-0.438889668781525,-0.19834968258359395,-0.2854602687346682,0.26734631221657396,0.3367017307842168,-0.35316491996455246,0.17288845459210908,0.27968022598762127,-0.15664881680081466,0.3187576628451326,0.4245495697546105,-0.03218147701788467,-0.3191365908909645,-0.36100383366545596,0.19061412077212414,-0.185582742515577,0.2848924475910015,-0.3128056123618926,0.5785617131388079,0.9240850080732042,0.46564968377207877,0.3558450637274915,0.404934151384345,1.0,-0.14611720016899096,-0.29409827743753625,0.6088183711856034,0.5240724811177615,-0.13590125836459577,0.4569307703038666,-0.2668228851132348,0.694647587953512,0.588775204016437,0.5612840971827568,0.4842565440520998,-0.4206652606349086,0.41431647201221455,0.4001217392348683,0.6524067029553777,-0.34458261651800165,-0.22149969840502365,-0.3063759742163822,0.728295239550744,-0.252955242503515,0.5064409039758239,0.6735626947369073,0.1289733110534874,-0.31442343701290787,0.42917572513324304,0.14255454063779344,0.7149761963176114,-0.34713375659593565,0.2902494641801865,-0.5544189865924214,-0.21118282540377958,-0.014716672864599135,0.6929981989685975,0.4751255090831748,0.06697095240043908,0.1778626671819692,0.6204458475943812,-0.44550470676599835,0.29881035995780725,0.04193108380339516,0.5275567774001083,0.15672319728018372,0.08312817407282982,0.6074859569590766,0.383833840846455,0.3363510398464386,0.33160318285911683,0.22815355315120667,0.37329291123849173,-0.2444168214371982,0.2879139052004488,-0.19704315475528272,0.15365521715398317,0.3192668938028351,0.36128731619822024,0.2313075973307764,-0.32286156251838083,0.30421298134189334
Temporal_Pole_Sup_L,-0.4025506890537938,-0.3446838700855245,-0.1429139545121217,-0.17131038646131772,0.31046316456849105,0.05637863855877979,-0.1562160452788732,-0.03097132759363398,0.41495227651597977,-0.3167093220939648,0.4129578707332545,0.20033745516194873,0.01435347780720108,0.4007112675851543,0.26065939654702674,-0.3441044508298149,0.5095336514345061,0.07267532064173542,-0.2587067018640143,0.15499289170294728,-0.09182627465595257,0.2621611637522729,-0.015050073658425256,0.020873754596580578,0.36373796994634233,0.0722604353083746,0.18320720443920027,-0.06169217883441022,0.07494932054083585,0.18437771330745253,-0.37321554947862046,-0.14611720016899096,1.0,0.401508915762556,0.10302041718681514,-0.16408375232009637,0.08121708082412116,-0.14783250817679147,0.48069429238112876,0.0002917107992666179,-0.16787971335661833,0.352601441955772,-0.3196519028768544,0.4848652012958035,0.35687113089728567,-0.5979327920458385,0.06998205594126825,0.5193461898175482,0.42025436538192884,0.33829412360571703,-0.2879230075126385,0.4505911940098321,0.05392358452051111,0.05025690603882659,0.05168870079936189,0.4552165511187736,-0.3564961626767736,0.19084053541259205,0.11407539899444895,0.4627067570832041,-0.4217214898011495,0.5730529734128111,0.24898359806355214,0.4402734759225127,-0.18720326503878637,0.23361851670066275,0.3134146417545477,0.061257607684362586,0.18599146352046408,0.416178413975189,-0.22484021737135343,-0.21897176507173227,0.04224757763509154,0.27238997289138955,0.33808713699414916,-0.08680905408413324,0.10834841852541602,0.1907775250841307,0.16745198879105452,0.10110563518921624,0.10618804616722648,0.06774364821874915,0.1889850706101617,-0.04218493040576274,-0.39592792134056337,0.28350742730309125,-0.1828389180087394,0.3930140578799714,0.31319172545457585,-0.005889640523067844
Calcarine_R,-0.25696729638299637,-0.5362910691179629,0.14451054673376865,-0.1063499272224573,0.540336665470543,0.5837193183573763,-0.31876838933124707,0.333673238708751,0.6546787168536149,-0.028391185006968522,0.9203404189930846,0.2267735315064502,0.4617893742386871,0.7823431249107565,0.2322389365437779,-0.028770000212838626,0.7218774405415397,0.36143161256011586,-0.07636488390551967,0.5850396945742062,0.10468716715929885,0.6806938064911734,0.336633437721859,0.6158485567617151,0.2123958218085472,0.136699377869512,0.0056408039488289805,-0.26888942900268226,-0.1864332873898543,0.2652419026782681,-0.3700489230850727,-0.29409827743753625,0.401508915762556,1.0,0.08578345832004859,-0.18775242940632728,0.3505578651609963,-0.4644148378529811,0.8675824226339774,-0.2618341630598955,-0.5893911630701699,-0.25475462844472674,-0.19611256013729958,0.7364103281074766,0.3133880427567253,-0.09208288491603935,-0.3768756194560166,0.46239980201424574,0.8059225511550427,0.691505050519981,-0.19414548276752813,0.7477358214719084,-0.38877536240328386,-0.5494191693753837,0.32780232178013874,0.5862979947398899,-0.018574107272668623,0.4382070566528916,-0.0391990110216325,0.4987568963380387,-0.15636115119575703,0.7673935005986872,0.6009922210645554,0.17575031368478367,-0.14085366257791143,0.3399852238649745,0.6318120343385867,0.32104078060141705,0.10956096090143064,0.7537246783624562,-0.21883023260361684,0.035619611607506034,0.10111527677891428,0.43373244058475185,0.23232962943552568,-0.47590739744279004,0.20216515379813263,0.43425658405059936,0.38492890993682793,0.2455359927347701,-0.22312685825151682,0.30805353610498953,0.30540449495764777,-0.0693654415289336,-0.41596680166825495,0.32105987029927946,0.3899554555628712,0.4409247162621062,0.7416719778889876,0.5791803231557124
Frontal_Sup_2_L,0.23888732269126314,0.23352013646887626,0.6402701011014841,0.6633305690438301,0.3105521788722892,-0.06657888060145518,0.47918195219321363,0.3824186535776792,-0.2902366256698004,0.1614516487703453,0.05493260273977096,0.16811836536313948,0.1840621951951573,-0.22985676082822074,0.31513696424017573,0.41632887902096605,0.08669455782606841,0.5238262840738285,0.7482197045718229,0.44713450644483665,0.07958872413767273,-0.2447062562132484,0.6322579586653997,0.1870366267860914,0.321066187031605,0.18190203947163366,0.9254991134614963,0.7484027071979916,0.23751957179928376,0.41710410770525547,0.5854890786774402,0.6088183711856034,0.10302041718681514,0.08578345832004859,1.0,0.4794098342634001,0.2781847014967118,0.25656316535412343,-0.06253887874121349,0.403523453821752,0.48887137705105804,0.424698488030914,0.6949081556124894,-0.28325100324536295,0.4126499761264677,0.44332201481742656,0.31604291319361066,-0.04562760538384232,-0.08290884566627957,-0.29427907008105464,0.6286470749322325,-0.12276041228559344,0.22929290168580288,0.38660837945605253,0.4206818978182892,-0.15724950129348722,0.7499608616110115,0.5183392902393795,0.940248730129281,-0.06679855992598661,0.11882783478063168,-0.27854538588666206,0.2019082329692042,0.10810838493301857,0.5224784416778901,0.6790911951848622,0.46028800122325253,0.41106260808611705,0.5458564770694428,-0.32992161416573107,0.5763745449261787,0.4201315898045167,0.573877529894822,0.22815179243521952,0.27825341424927136,0.241318479286135,0.889613029439757,0.6174613633695851,0.637617754261347,0.1202552490252721,0.30119915278564785,0.22520777893774244,0.5283036914522395,0.2853333692036188,-0.028179628925666778,0.4242691419253044,0.4010049176973158,0.22757608544477934,-0.18629851961487323,0.25285098502825987
OFClat_R,0.12953213732747626,-0.028673123380009224,0.28014322939794395,0.3825260259268748,0.05987510021728831,0.024786674985701716,0.14426112725089957,0.14742358220855173,-0.302316505615627,0.01680212892121111,-0.13038071454476075,-0.02740208618957659,0.2381472309733818,-0.2776420660275734,0.001490300541922886,0.17937879666111622,-0.33276802429515023,0.033197285526347105,0.3962868103557541,0.14253275720721037,-0.17057302786755116,-0.15112775828470149,0.10208604574996231,0.13231536795389673,0.024359215154416722,-0.14767975828944957,0.4179395675929335,0.5509407276955439,-0.10085934477426436,0.3564949400391643,0.5138634191142506,0.5240724811177615,-0.16408375232009637,-0.18775242940632728,0.4794098342634001,1.0,0.09916649264686819,-0.005532613474774637,-0.27170167737025674,0.06713981788789791,0.2538396610356394,0.1293939710631303,0.48859063011242937,-0.3903408038730389,0.08136715836291904,0.3760831471814498,0.14513010196107126,-0.44380359081410653,-0.26760120088618056,-0.35039257234622306,0.33313294448277503,-0.1714667362859043,-0.010987323183659022,0.2151946671021027,-0.07381342298911509,-0.06630174106770848,0.4064293590299322,0.20777063439508525,0.5249538247747773,-0.2564085589236014,0.08986951592379966,-0.3844976015065488,-0.007472496825163262,-0.17268237476293977,0.22834684879036457,0.2198309137745504,-0.08418176294683281,0.15434932859025444,0.16968505891402244,-0.3648661122442402,0.3115467146982659,0.24626690582138352,0.23586038784320118,0.045284098232422916,-0.20914190788137868,0.04285950929274116,0.38558827032818627,-0.00917933909979969,0.1661264896036423,0.09421577078528812,0.015686586611254015,-0.16567757235536137,0.15713893929479156,0.07065265916386658,-0.12804962492422267,0.04000898082618555,0.17251010524590893,-0.0582578293679363,-0.1517886593679661,0.26318743905872793
Cuneus_L,0.598553474022873,-0.09769272256603422,0.4490525948858859,0.5636258493013755,0.009124945732415702,-0.18144100007454075,-0.2758427587614463,0.4032139815308057,-0.06472589864668561,0.36628187942699447,0.40175262328919403,-0.39820655813188616,-0.1430255169940375,-0.05187359811880821,0.017142868711393772,0.37077767582464294,0.06286047635162403,0.2760967923156897,0.5104086476664814,0.7796650856368019,0.529493721662639,0.05965722188514512,0.46592771577466374,0.7162802784968119,0.016152118511471636,0.5853702228807856,0.24402193781193643,0.021068665819238528,-0.2732124083520714,0.2493188285439886,0.5439313014286411,-0.13590125836459577,0.08121708082412116,0.3505578651609963,0.2781847014967118,0.09916649264686819,1.0,-0.3254498493702974,0.13299099537680317,-0.34329250816679135,-0.10136008414218398,-0.0013734357894138313,0.5821164970525261,-0.14341439962966798,-0.1302176395632556,0.1484587576422802,-0.002899647726456662,0.13542134182962637,-0.10703503240117264,-0.2601342160178645,0.008017638990046323,-0.008510282136354432,-0.10444431085684408,-0.043859082554188425,0.34823905779171144,0.025554349245561617,0.4763390308049782,0.5571288411248483,0.19955182837606594,0.38602530475871094,-0.06654958560013205,0.19416452941802917,0.5802676809785774,0.13689740149413102,-0.06107896555532439,0.33357732425443165,0.5352272467019155,0.32316476259720955,-0.14633126506021019,-0.1097680044707506,0.590824070564046,0.7308213162224838,-0.08264128869342509,0.11604255170894268,0.002710095481184486,-0.22178069343590154,0.4404029773289329,0.10921463178689902,0.42260009077736543,-0.25558158592530617,0.01367969816428566,0.526986349731849,0.11361422415322318,0.6411705896169554,-0.12930120742171244,-0.04082069374928623,0.19069697878778852,0.23314969427970392,0.06575563147130249,0.0954329692122888
Thal_MGN_R,0.22660985924764174,0.8383181393237322,0.25623711208669975,0.3239701964842477,0.10504246328474783,-0.4176942629005458,0.734693429097125,-0.0037677371794972952,-0.5887527340520934,0.04381769162385348,-0.592760791515426,0.34613402104735286,-0.32615571247355507,-0.5799935168052103,0.31007445065410527,0.17315950635435398,-0.007809241003764368,0.4207704785728979,0.30221014309161875,-0.1908556617979369,0.1179423972445279,-0.6975872300345279,0.19323963544401287,-0.6149623806057083,0.3590293121515797,0.0400880109632579,0.3515448283545465,0.437871034482867,0.6526277985368184,-0.1219339539287029,0.22125640863347715,0.4569307703038666,-0.14783250817679147,-0.4644148378529811,0.25656316535412343,-0.005532613474774637,-0.3254498493702974,1.0,-0.5064749807496879,0.754246624220026,0.7693572706240173,0.569407005451293,0.2522840026365104,-0.46898825853592924,0.36934061801338325,0.044126309322452775,0.6525511323372065,0.15192370695420085,-0.397545899552422,-0.37945898632204855,0.6600523567548574,-0.6464644655495241,0.7318407229905781,0.7168843286154165,0.33503280703605104,-0.517557046709002,0.23375887450610147,-0.18268844534036757,0.33801171059508034,-0.34588861095564377,0.4026516406366593,-0.6851418313406389,-0.2619867395842273,0.3523849470927638,0.7388815721690852,0.18542082760788772,0.04238047705379889,0.08966029203177339,0.5402750238793159,-0.5782773607976205,0.36855622955077,0.045398965015352774,0.5492426611836216,0.04379840141243487,0.5384629303584362,0.8465415472588419,0.04795774423864477,0.2934284229831807,0.2634782376752231,0.16380665606645772,0.6680239892458794,0.042547461096126414,0.32272638559256994,0.0544937669640165,0.7236297915387931,0.4260258070894519,0.15206950703842118,0.16262908925869282,-0.7183741243115954,-0.3725602622170215
Vermis_6,-0.5006651989128563,-0.6119329321217624,-0.05059194077251999,-0.4243291507580243,0.40561599534757176,0.6393669192304228,-0.2855129107067095,0.11839999260982498,0.8023292631493069,-0.27161940490518605,0.8432644375224971,0.16776254957205114,0.5022563785680842,0.8752324927870696,0.15322807306234335,-0.21012910051180891,0.6761987251585452,0.19516586421349397,-0.3096262308866379,0.3029963110969004,-0.10998175913507856,0.7586865753955471,0.08315334956596643,0.4107146752984968,0.22123093333661,-0.03747738651940505,-0.1469531379834016,-0.3177805675497898,-0.1527541780851504,0.24423906675506976,-0.5798141162478029,-0.2668228851132348,0.48069429238112876,0.8675824226339774,-0.06253887874121349,-0.27170167737025674,0.13299099537680317,-0.5064749807496879,1.0,-0.20620563126433966,-0.6479812172377596,-0.19089664920273053,-0.42058991222114345,0.8252571835338073,0.27145467908621873,-0.24963561845235424,-0.3249353017283892,0.3620736299016299,0.8559944702654186,0.7980121663235269,-0.33175861000486306,0.8603114413949177,-0.3299353536042691,-0.545274005047244,0.07116187705272109,0.6232317005327461,-0.27458919620330585,0.3118185779661989,-0.14632317331017683,0.5547383599137641,-0.2507508638144711,0.860702340561787,0.37916796711220824,0.04626636360364869,-0.264028897848054,0.2792729393257331,0.4950431636060089,0.1211388024316329,0.09564811857719957,0.8747002328002789,-0.46894232901289307,-0.2734074275674491,-0.05258187780462416,0.4057476828452277,0.09103320244402822,-0.4282456995972282,0.024638934619708605,0.2671767126939308,0.23160609121092518,0.3128337964454233,-0.2297812757969723,0.10855605396054956,0.1326413526266488,-0.3043810985853036,-0.5093118052304152,0.1780863398249267,0.18681607594488195,0.3810113974128164,0.809849396189126,0.5499343362390621
Thal_VA_R,-0.02673178386176563,0.604891360611553,0.199291796664322,0.13732895014270677,0.2765331730550842,-0.17867824432364962,0.8710185017636635,0.04637620098816699,-0.41127860757209883,-0.18242687715882136,-0.3623619219634627,0.45832796152790295,0.0718954703892644,-0.32618793078907254,0.3290167261379324,0.21014410458630667,0.09572770844488793,0.4689196945242557,0.21679590601103718,-0.19253385938866038,-0.1082795335134411,-0.476517963901173,0.20325383455476262,-0.4896371046436807,0.40130076306268736,-0.13840172335818543,0.4581982507753024,0.6413709289810572,0.779123568844809,0.19867556033623288,0.07475130778634237,0.694647587953512,0.0002917107992666179,-0.2618341630598955,0.403523453821752,0.06713981788789791,-0.34329250816679135,0.754246624220026,-0.20620563126433966,1.0,0.6588602720647332,0.6706894156983492,0.18499944384645142,-0.3024990914056157,0.575014428481017,0.12371113825018917,0.7471214191279745,-0.005917501626620084,-0.1769358120735598,-0.17848590523041516,0.6869212372252838,-0.3692307185690994,0.736070269341535,0.6879236645191508,0.36190296304477415,-0.39232215865205655,0.18152110204197688,0.01746857240101442,0.46947601055558985,-0.260114194790894,0.3925296690448559,-0.5050500514249153,-0.2849196644380501,0.3298362752775566,0.7541268181552752,0.37971597011096686,0.1538119021940146,0.1172594709478111,0.6871578072734431,-0.36772947472654305,0.19587962094639214,-0.10250019689733554,0.6230441892953605,0.10127488193143179,0.46563599814295853,0.8162609047358884,0.14212521965652905,0.45117845644602056,0.3273441049808026,0.29564765960685685,0.6139475614232074,-0.03479146924463326,0.3685406401147769,-0.19465652209549886,0.39046816765570913,0.5026710717009291,0.368786179590005,0.40079523408286993,-0.44446642266699865,0.010006828835840824
