,Thal_PuM_L,Vermis_7,Cerebellum_Crus1_L,Thal_PuL_L,Occipital_Mid_R,Temporal_Pole_Mid_R,Thal_LGN_R,Thal_VPL_R,Amygdala_R,Cerebellum_6_L,Thal_MDl_R,Frontal_Inf_Orb_2_R,VTA_L,Cerebellum_9_L,Thal_MDl_L,Calcarine_L,Amygdala_L,Thal_Re_L,OFCpost_L,Postcentral_R,Cerebellum_10_R,Cuneus_R,Supp_Motor_Area_R,Thal_MDm_L,ACC_pre_R,Cerebellum_3_L,Frontal_Inf_Oper_L,OFCpost_R,Putamen_L,Thal_MGN_L,Frontal_Med_Orb_R,Temporal_Mid_R,Occipital_Inf_R,Heschl_L,Parietal_Inf_R,Raphe_D,SupraMarginal_R,Frontal_Mid_2_R,Putamen_R,Thal_AV_L,ACC_sub_R,Thal_PuI_L,Thal_PuL_R,VTA_R,Vermis_8,Temporal_Pole_Sup_L,Pallidum_L,Insula_L,Cerebellum_7b_L,Insula_R,Cerebellum_4_5_L,Hippocampus_R,Frontal_Inf_Oper_R,SN_pc_L,Thal_PuM_R,Occipital_Sup_L,Rolandic_Oper_R,Thal_PuA_R,Temporal_Pole_Mid_L,Parietal_Inf_L,Cingulate_Post_L,Cerebellum_10_L,Paracentral_Lobule_R,Temporal_Pole_Sup_R,Cerebellum_4_5_R,Heschl_R,Angular_L,Cingulate_Mid_L,Caudate_R,Cerebellum_8_L
Frontal_Med_Orb_R,0.1554541942145738,0.10098204467774038,0.05115628995711592,0.2320494227158684,0.12626545516594564,0.2932570568439194,0.017200513220198776,0.2461414615029754,0.36652955002861937,0.06624965635607691,-0.20911873334738723,0.362238401206895,0.08597936728743055,0.2039975046409606,-0.18135873681455078,-0.014825759633272309,-0.055532720779024054,0.245295139035892,0.07660760435029286,-0.09331745992861189,0.12927467994382158,0.04751643586673651,0.0392556711857251,0.06276376544368588,0.35527956647933445,0.08938418531889636,0.11976719534221456,0.24396551311552786,-0.11347207743414449,-0.10547297225653411,1.0,0.26225621995114823,0.1827160856079947,-0.09845903735552046,-0.13568431211355444,0.25250115896498987,-0.11408524483511052,0.31403463460879477,-0.2861047507370469,0.07624599212273929,0.3089646574218347,0.03812366244657968,0.10638538301174122,-0.001063836632575906,0.047425520782959064,0.23592604224292896,-0.37008350102257215,-0.12827664199077748,0.20498702714434563,0.18747617811077136,0.2117711766934243,0.15165589923438702,0.2527421151234776,0.07789106057929973,0.17945193430373735,-0.07769654602114151,-0.11262630703614522,0.2766303190482136,0.1918963899891158,0.1448639867507163,0.06984283494726135,0.08533881850336424,-0.05019097221927086,0.3772350045080977,-0.015318590194121379,-0.0302138596669122,0.16222967071519143,-0.040450099518075266,0.15122483003850287,0.225022164840721
Temporal_Mid_R,0.5481955516298397,0.4862585469015546,0.4293399746007628,0.2531691480429163,0.5713343848917651,0.560358497128249,-0.33098276758955786,0.2820416033251979,0.41629903152789427,0.6269717414898608,0.03622095071386223,0.2195803836635916,0.23698318029931237,0.6290744710489422,0.26339304707778255,0.5130542404436317,-0.478736223138732,-0.2771595107089544,-0.2688359827020849,-0.3933430180543487,0.020181083527639854,0.31197640357533823,0.24822943103163467,0.5068167547448829,-0.22705427431122152,0.08860569081225549,0.37027323162062664,-0.16678741669181035,0.299389472837132,0.2043720299010813,0.26225621995114823,1.0,0.6692946496385629,-0.15711715568616172,-0.4502463485424008,0.4483338565871218,-0.15371623174364019,0.22146608702118495,-0.2633162804035812,-0.10493406909213818,0.3091707777578251,0.12725608296197244,0.23071817719053728,-0.13661871873926093,0.5183518419612447,-0.005889640523067844,0.11631258430639418,-0.19197663932119824,-0.053857661232768105,0.3651647018223083,0.23863136035255295,0.16663922215436391,0.5460542386007958,-0.021411788247089992,0.29871645173258016,0.0748324838647643,0.06929874763587354,0.44305586943085884,0.4184946789017441,0.008247466312738528,0.17638928977257826,-0.2080327603333232,-0.11582411497820212,0.30421298134189334,0.08525736311679429,0.2005373713246723,-0.025498243515338536,0.2462880716758265,0.2967739092179965,0.6313263496113843
Occipital_Inf_R,0.27399177892963833,0.907518706410784,0.8033942964658747,-0.06921466899575589,0.5226456358605936,0.7048404402675633,-0.742196841144335,-0.19162102374798437,0.25593047227301186,0.809604875139078,-0.3221910738224007,-0.3755214990539586,0.6491622826880246,0.9176516072789348,-0.020269563732347815,0.5635618036148116,-0.8338292044234349,-0.5437130508732195,-0.6514745365863023,-0.25712441483745746,-0.4997229630673654,0.16506284350280698,-0.09411765972936824,0.13369837972613158,-0.4633356551948839,-0.5412991135040949,0.07586416831236868,-0.5287097230003402,-0.2058765390573728,0.10849492709152193,0.1827160856079947,0.6692946496385629,1.0,-0.2916152012025274,-0.4331808133029263,0.35726988018059086,-0.1275924436182817,-0.2782144828209775,-0.06917983355288146,-0.3491678503029724,0.5633079507972594,-0.08119526392506489,-0.019371611522406906,-0.5015197900430273,0.7868389022423338,0.31319172545457585,-0.2440752382836583,-0.27179082264884674,0.30597089771235536,0.14275345387042193,0.15135263182636405,-0.46783694604752296,0.2999724043665609,0.17192276473869467,0.07395086485997444,-0.1639210193655694,-0.18263157992481083,0.2578346376326773,0.7254211728436216,-0.46747454881155764,-0.20794136694080967,-0.43453914628192514,-0.5191823308595375,-0.32286156251838083,-0.32111844757506747,-0.2131000208639939,-0.3910262555144589,0.03551567405919704,-0.2548941339478625,0.8419452088255187
Heschl_L,0.5959161421532695,-0.07148570678647974,0.08113935691532108,0.665175970810189,-0.16711088648017616,-0.1979027483253304,0.638907246091468,0.6250766172618133,0.11101583716165662,0.1514099100377646,0.21535384204528804,0.12482396477715914,-0.03218730264611284,-0.13985091036770345,0.5854911220861523,0.2766331895936965,0.4592573294249958,0.49541671139787413,0.4358508941211959,0.34604142358473033,0.4953353699148553,0.2399849222096794,0.4855506030238285,0.21292383001635562,0.41221233736906804,0.4734796640674974,0.6227844128977335,0.32814775403838575,-0.01726349999656819,0.2993676822582513,-0.09845903735552046,-0.15711715568616172,-0.2916152012025274,1.0,0.2070293061716638,0.37751840461344616,0.45478246443228804,0.2495888678318776,0.4848438778115876,0.7900972093845444,-0.1055380432246432,0.5812960776112833,0.3986099209079872,0.5998838318520844,0.06435554828805168,0.33808713699414916,-0.09561786875177078,0.7840691134771184,0.2075669108627771,0.5707167882670916,0.5689152169622952,0.563557254948843,0.4435003964694426,0.41411937979388896,0.6912394955550805,0.19990285687168627,0.6857088368171474,0.3888571054747158,-0.17238359942938447,0.0827834645085381,0.6259749654038193,0.290565667691094,0.12270948977326124,0.08312817407282982,0.7711684287457844,0.703860062221151,0.028280064415388082,0.4526660758030144,0.5790654743717224,-0.09326212169772308
Parietal_Inf_R,-0.18207176148851534,-0.4812100859901202,-0.4630110468331505,0.18862681694373695,0.30349592129438485,-0.34360936980889756,0.2230174582290722,-0.14888096406113308,-0.6706963247016033,-0.5011270472656952,0.5205725271455925,0.03533057998833011,-0.07033722853293652,-0.4735704242222819,-0.045483843708151166,0.09169797249902775,0.3018666930050734,0.07632734506020926,0.4018097570754466,0.9031609525790653,0.24888205068953814,0.49914655120106094,0.42262613942178123,0.28894567343217664,0.1172571295631575,0.05592458802654803,0.026757050711055292,-0.016809515217746335,0.16812051836481848,-0.2604611739260311,-0.13568431211355444,-0.4502463485424008,-0.4331808133029263,0.2070293061716638,1.0,-0.5216862106854088,0.7841790196737642,0.23918733728676556,0.5528194529406011,0.064158510451014,-0.34132960189187445,0.04421693750518078,0.3659555548650374,-0.06488375322183693,-0.5961169964911247,-0.04218493040576274,0.32839419682268095,0.31783007650508344,0.3049267488613174,-0.0904212454070951,0.3601201791967813,0.010252550123449247,0.048816776801279924,-0.00033873670531601747,-0.16464810809973474,0.6290522352455051,0.4856489006234126,-0.18894147536176295,-0.3105528100749474,0.5956399770863093,0.11420519204204177,0.5806012090131952,0.6319684156720291,-0.19704315475528272,0.12857942418161888,-0.10682787059069963,0.6149743867977461,0.48252130457226355,0.02105301762747561,-0.4344719452033179
Raphe_D,0.7171164215081004,0.4921750098277563,0.6025527636750956,0.4862674581531052,-0.006630649120260971,0.3626184199719919,0.11644488489287931,0.5545972449788773,0.5783281925636545,0.6626238212847012,-0.3716687182229011,0.05382086813865584,0.20045436396171926,0.5107961690519612,0.3114997366754984,0.2656056522263442,-0.1185182752008335,0.1944295567640312,-0.04596437916333439,-0.3908059810317308,0.07015202025877494,0.051422096283569065,0.12468168572782258,0.09443660150467108,0.082615046537456,0.19973922757971888,0.4327779174813283,0.0501240917560447,-0.2485752028250827,0.23135862212632027,0.25250115896498987,0.4483338565871218,0.35726988018059086,0.37751840461344616,-0.5216862106854088,1.0,-0.1995936129003901,0.09410472241699795,-0.036297010177053717,0.3879431542268901,0.27247665754669564,0.40069226177296813,0.06796483932076296,0.3297924258088071,0.6266657179839541,0.4801086754061577,-0.45724570091779343,0.26939311012155037,0.05407817156210199,0.5300670302622912,0.20719180254129432,0.3128036896932102,0.37885279159789265,0.3950457319480413,0.7056454439835862,-0.18436511458714405,0.03877970730136799,0.6153252000477526,0.37756880155633005,-0.34019432836861246,0.2521959256437617,-0.33470420410635965,-0.3510747530947077,0.12089124310662129,0.35320674664031093,0.47146248660780554,-0.35619025607187205,0.05951617107242566,0.2981919774763517,0.5421449719943092
SupraMarginal_R,0.2028395571862686,-0.09550680120191037,-0.09419147254598038,0.42190482745015195,0.37956852016953146,-0.10743302364664835,0.2135569109013987,0.08460791456894812,-0.42380679129385335,-0.08370817178805078,0.5414116303516203,-0.0962951244650834,0.17003183127333144,-0.17657830471887614,0.21688297926383499,0.3949600337415896,0.24411044887837277,0.09032088418544416,0.21590093077020386,0.921856482817668,0.2597322147037818,0.5296813376139287,0.5373249202645114,0.48657563665454534,0.02919171969641558,0.10268186811635104,0.309511486450965,-0.06389880369716097,0.15572186630188403,-0.01157213948675206,-0.11408524483511052,-0.15371623174364019,-0.1275924436182817,0.45478246443228804,0.7841790196737642,-0.1995936129003901,1.0,0.13351020334948271,0.6238541900230736,0.26916000047487004,-0.023869414260103895,0.20438798995733687,0.5251752909899252,0.02863223569698364,-0.17032874982534282,0.06774364821874915,0.18471977842105253,0.4615831990427692,0.4896917354361555,0.22341829423593476,0.6490288425140437,0.14283599015339565,0.5189375259464827,0.19589317422062272,0.1472066843761358,0.4949808302916975,0.7500436453422783,0.08757725432396266,-0.163658348236308,0.3337504694294801,0.35161253212682964,0.59871653243529,0.2798724328170505,-0.2444168214371982,0.40170476341095124,0.20185999690296108,0.3133464262397645,0.7575897827765404,0.28951422079216255,-0.17414889272728568
Frontal_Mid_2_R,0.2891437717759177,-0.4131624169314792,-0.3385673160989062,0.49360026546580776,0.09754746109679789,-0.033690503998954985,0.471356326164228,0.5791920538066658,0.09848609886447775,-0.14611683908160777,0.38894986546030197,0.8327206128638689,-0.2934587359677873,-0.1832233049751329,0.21930387807954665,0.016007403842100316,0.26875673652791005,0.34383665486583914,0.46579039836314806,0.08501651131208182,0.5962516893254981,0.3671053492946674,0.5458892296847867,0.33834725033580704,0.4980235933389771,0.6324799086198528,0.5310876334959791,0.38830040540021094,0.40085392433044265,0.020521600716873225,0.31403463460879477,0.22146608702118495,-0.2782144828209775,0.2495888678318776,0.23918733728676556,0.09410472241699795,0.13351020334948271,1.0,-0.00530507838676251,0.40925087335388,-0.28554416408199285,0.2848680783977122,0.3296121044040527,0.3896773119868442,-0.3319250439621582,0.11407539899444895,0.15924756180590746,0.13370288762108834,-0.14103511461708418,0.2029430960306473,0.35237453134366764,0.5743128500061288,0.3518021685571738,-0.19794361759249252,0.24169400985529912,0.36432245532628077,0.33955105484048886,0.19120897028131786,-0.17173671215247677,0.6668361436690579,0.4894540459847821,0.4171083467714088,0.6239755654123517,0.7149761963176114,0.43344191559416273,0.3526305035227952,0.558603585955294,0.23019455794931457,0.5496445778228319,-0.06765054427448301
Putamen_R,0.22965515432861966,0.017897093402280597,0.10675949577840016,0.37837028190978894,0.2064755148723184,-0.2257118534044634,0.2120698558065026,0.09110111435822409,-0.4995527804068309,0.09143199705131161,0.3865518765485,-0.20899763916430458,0.2126335043869168,-0.06256720228207857,0.29556076963365113,0.3601450207563534,0.16810929602711755,0.06207289874921802,0.020331478188282095,0.6055181208945316,0.297597953395774,0.3907524324392411,0.532951625347917,0.30113392469246664,-0.1544500890051277,0.06958577176181815,0.44064159740469316,-0.24603938707004552,0.08502220960031771,-0.11508651667211774,-0.2861047507370469,-0.2633162804035812,-0.06917983355288146,0.4848438778115876,0.5528194529406011,-0.036297010177053717,0.6238541900230736,-0.00530507838676251,1.0,0.3346775705934597,-0.030026048317008672,0.3290419647877058,0.35574635851537517,0.07096672829802134,0.014500823158686619,0.14546409646169287,0.13444921942923777,0.4322054469466719,0.345976414148394,0.15899629050737643,0.48501553818778365,0.06843148085356601,0.2633805878332126,0.16399613435190394,0.17805210004859062,0.42656264499708196,0.5653801168696766,0.09388131320358971,0.0044383134690129215,0.16938800127324624,0.1701023309764749,0.27112998791534765,0.2481489140557301,-0.41559026502031293,0.35446265488657486,0.20699758752813666,0.17282373117451544,0.6092304273063851,0.060897545044968825,-0.0007735632765595491
Thal_AV_L,0.470026694061435,-0.18211814763948875,-0.05749529318059708,0.61259935428734,-0.31413718818788355,-0.13498144803485382,0.75116891222966,0.7485322521530956,0.3321953925975128,0.043980403412116155,0.26564931508288553,0.38814669095167037,-0.11808814639997449,-0.22268105358731827,0.6072477793898914,0.10538577166250115,0.5633824754763899,0.6794311483787866,0.48252986070528864,0.184664333287082,0.6036604541855672,0.12039577714713326,0.445108668637479,0.20027149560568303,0.6246880495029691,0.5771306187675371,0.6897110106560552,0.6147368383549014,-0.018969149876935334,0.2098923560480507,0.07624599212273929,-0.10493406909213818,-0.3491678503029724,0.7900972093845444,0.064158510451014,0.3879431542268901,0.26916000047487004,0.40925087335388,0.3346775705934597,1.0,-0.07610635834674093,0.4934789326536282,0.23420195563459548,0.7493134568634047,-0.027730731756573073,0.29606802680739597,-0.16971939610328562,0.6470551490434454,0.09027834057171483,0.6353004095853059,0.5240897743959028,0.699102106170495,0.4538138187370731,0.28384884861060145,0.5731721249727448,0.12301505413180282,0.5933351536797868,0.3854150327154202,-0.19763509704824062,0.18562553737015158,0.5578030301819048,0.3523325243529803,0.10451573693514889,0.3534039774941286,0.7723325852950097,0.7348514158651273,0.14470566951400798,0.32128004087534984,0.7179230145967738,-0.16225968851337375
ACC_sub_R,0.18130479445580014,0.6073110511579497,0.5430957032105902,0.061442140498919044,0.13204659647991232,0.3574315016978264,-0.27555293288165705,-0.05004174945674264,0.16929481924888806,0.48839734366016296,-0.32431680822576386,-0.3284929398675494,0.33645034866651713,0.5199248722978627,-0.1275633834781862,0.21881276131143773,-0.30483521103315897,-0.07402936252029144,-0.47827360477069,-0.12414214184933081,-0.26782804348432204,-0.058614567396908145,-0.07950175769535604,-0.08725781550825724,-0.23565183950631935,-0.21656428707968972,0.09626756024148021,-0.2763443475497151,-0.2653627129598753,0.21519178283595933,0.3089646574218347,0.3091707777578251,0.5633079507972594,-0.1055380432246432,-0.34132960189187445,0.27247665754669564,-0.023869414260103895,-0.28554416408199285,-0.030026048317008672,-0.07610635834674093,1.0,0.01793486470344958,-0.03392460204551985,-0.21551155679752318,0.5790228658047311,0.03350207462362418,-0.43126325777416236,-0.2496775039768444,0.26230989142459377,0.010662740759071155,0.11319307920726987,-0.16430843342065216,0.28132829504060464,0.264970612011533,0.15223682143351241,-0.30553667102572657,-0.1274484374771866,0.16708448570403436,0.437347349206562,-0.36941047567705476,0.04892928031778517,-0.2085851150934305,-0.4732334164640433,-0.23194108255764517,-0.1195009334247358,-0.12006655446696891,-0.3366236134495397,0.060904367574319745,-0.10854988806691805,0.49216964738726515
Thal_PuI_L,0.5385111839656872,-0.005537680704431988,0.1042980194452264,0.5053614800528528,-0.014740017919163627,0.05784316836033476,0.425157865934484,0.5835244699832777,0.16101577409388468,0.22759294112048023,0.07448850739633363,0.23919278787300036,-0.05524150686046685,0.041156803142731166,0.4488121465824774,0.21265638782592258,0.1797463220720216,0.3552424675534692,0.3150576012902504,0.10850536525759055,0.4612079410223677,0.26983936578366885,0.3890801287062357,0.24432285655149646,0.2843305598247358,0.4218885785872064,0.5002636812008732,0.1694125213060313,0.015432478907917673,0.34268349692846617,0.03812366244657968,0.12725608296197244,-0.08119526392506489,0.5812960776112833,0.04421693750518078,0.40069226177296813,0.20438798995733687,0.2848680783977122,0.3290419647877058,0.4934789326536282,0.01793486470344958,1.0,0.1812824610619289,0.429373695658283,0.10336714614009578,0.26065939654702674,-0.12043854178027201,0.480768278411936,0.06201601121025086,0.4464002420263773,0.47798952157327435,0.4924496022642434,0.3918842617881762,0.37322086866664317,0.5309629896825363,0.21878899062121657,0.39655955789741226,0.4363469629840977,0.040759085623099225,0.15679813491393826,0.46653647562195194,0.12104647290339171,0.158270522466059,0.17288845459210908,0.5662510008112941,0.45908275610893134,0.1006044185132852,0.31342245131382857,0.45236584233377525,0.11667659901580564
Thal_PuL_R,0.5852523870133952,-0.055444908446727205,-0.008672975466975033,0.6199759486421514,0.4313396527536315,-0.10266144301789265,0.2247358372248728,0.39612320209797347,-0.15929411241029393,0.11059401160911315,0.4266320135109985,0.22101147598612195,0.1378236267589913,-0.011598769655510922,0.3432486460983851,0.3730699985696872,0.1593324078746879,0.08993010102913784,0.23597734363454137,0.3802814905322231,0.4224118032893725,0.5406097960850249,0.5798144653274641,0.5639274867353118,0.011743162115505062,0.35412298806275044,0.4727814479765321,0.011461128140588502,0.3631714386171574,-0.05611286943834101,0.10638538301174122,0.23071817719053728,-0.019371611522406906,0.3986099209079872,0.3659555548650374,0.06796483932076296,0.5251752909899252,0.3296121044040527,0.35574635851537517,0.23420195563459548,-0.03392460204551985,0.1812824610619289,1.0,0.11866593833120127,-0.041295613062563186,-0.03097132759363398,0.2307030759173268,0.3291472971547169,0.23173984253114302,0.37337476038948125,0.5391917399534288,0.37663966571703156,0.4846681914945615,0.0653088688278176,0.5767870801453967,0.5531314790753644,0.5131649191383594,0.4351324749895312,-0.06373968601502235,0.4231615707205744,0.45930618779149734,0.32907569316718044,0.3017074625402354,0.14682941125747545,0.49921576654537686,0.3319018752340346,0.36547188484574183,0.6494224823944316,0.4181933895928277,0.06714717097784156
VTA_R,0.3375267317416864,-0.3703228117363059,-0.22383061859512898,0.4087963335154623,-0.4473729523909861,-0.219160839041157,0.7786332152424281,0.6521840031002311,0.3307553787154209,-0.11966932405070507,0.11718028873661274,0.43492754447905047,-0.27940910438907374,-0.3944777604798286,0.4024594040157978,-0.178654845030728,0.6438218611664565,0.6482336238860497,0.4659857999921971,-0.047940625571303144,0.5970408965766212,-0.008867423440075198,0.25231861664508476,0.00425585669783039,0.5349834655113951,0.6753237592940867,0.4338511164140509,0.6247969741178506,0.0219298727562654,0.28012475991150515,-0.001063836632575906,-0.13661871873926093,-0.5015197900430273,0.5998838318520844,-0.06488375322183693,0.3297924258088071,0.02863223569698364,0.3896773119868442,0.07096672829802134,0.7493134568634047,-0.21551155679752318,0.429373695658283,0.11866593833120127,1.0,-0.1753405551583868,0.09764024911078,-0.11189696608864867,0.41903659622470174,-0.13688771784225043,0.41643728978825095,0.2457052831598882,0.7116265194072987,0.16802253547620635,0.17642536691669886,0.4804187229738201,0.028485828880239494,0.39614642346253937,0.2590463537907426,-0.349506602937791,0.2006874720525425,0.500945022996061,0.3065057836737667,0.15555147129143665,0.46330664539816235,0.6937318370062426,0.6974692824372098,0.12893305984573142,0.08910340219147313,0.5883668563598322,-0.3222912325603482
Vermis_8,0.47804424557805597,0.931764926625544,0.9525129514119172,0.0851534627225105,0.16849827172807658,0.490047704486755,-0.4163697722874104,0.08098960508774981,0.3661374388529022,0.9332171733685772,-0.384373975710733,-0.420494497553494,0.5140136512629006,0.8634592001589644,0.23485302915451323,0.5161199019521472,-0.560365114314061,-0.24088129115539314,-0.5906436195283177,-0.3730204149193764,-0.34221004408149197,-0.007698123279282981,-0.083405815300352,0.01205966536949313,-0.40205958720336843,-0.2873925083860501,0.19159723554028357,-0.46366818348673206,-0.2718647187784625,0.21859367718197312,0.047425520782959064,0.5183518419612447,0.7868389022423338,0.06435554828805168,-0.5961169964911247,0.6266657179839541,-0.17032874982534282,-0.3319250439621582,0.014500823158686619,-0.027730731756573073,0.5790228658047311,0.10336714614009578,-0.041295613062563186,-0.1753405551583868,1.0,0.33829412360571703,-0.3490139874518549,-0.019698383310391313,0.23165087885116106,0.21627189252866189,0.1295641306298421,-0.2304029567288009,0.3308979932816991,0.3000189304902132,0.3615594533331832,-0.3257667135955096,-0.13264773190384113,0.372996766947469,0.6629988085976986,-0.6999885036098223,0.021615623196227316,-0.5214077014344505,-0.6636705879404999,-0.3063759742163822,0.0064735918649115615,0.05119544475807042,-0.6516272054442532,0.014914164243154022,-0.11259199785101157,0.835446332116796
Temporal_Pole_Sup_L,0.31046316456849105,0.416178413975189,0.4848652012958035,0.1889850706101617,0.020873754596580578,0.39959391390933147,-0.09031819679151037,0.18599146352046408,0.39827413606509,0.42025436538192884,-0.3441044508298149,-0.06169217883441022,0.48524581703845504,0.4505911940098321,0.13148723563644726,0.2510154547772413,-0.3446838700855245,-0.015765810127487328,0.06679724554777212,0.0722604353083746,-0.1179358678369434,0.15499289170294728,-0.015050073658425256,-0.09343167233398203,0.352601441955772,-0.28088643761330606,0.1907775250841307,0.06998205594126825,-0.5979327920458385,0.06627546584332811,0.23592604224292896,-0.005889640523067844,0.31319172545457585,0.33808713699414916,-0.04218493040576274,0.4801086754061577,0.06774364821874915,0.11407539899444895,0.14546409646169287,0.29606802680739597,0.03350207462362418,0.26065939654702674,-0.03097132759363398,0.09764024911078,0.33829412360571703,1.0,-0.5946730377038263,0.4402734759225127,0.4627067570832041,0.3930140578799714,0.3134146417545477,-0.18720326503878637,0.1412734514815604,0.44203271252005744,0.290517542276391,-0.060351305366289576,0.05168870079936189,0.27238997289138955,0.4552165511187736,-0.3196519028768544,-0.026206577861924922,-0.16810871203252434,-0.29715121443893927,-0.14611720016899096,0.028408980503295208,0.1320586391825222,-0.22726619973467743,-0.12411666227038454,-0.005427380473883866,0.44678000412432817
Pallidum_L,-0.07078209384516906,-0.38734024432744496,-0.4055803246053859,0.009451702208373353,0.22673924398410766,-0.27554993007392176,0.036248557660178087,-0.024628530755329163,-0.4380194936732378,-0.2802209873201458,0.6987323886226198,0.16935442831605346,-0.29051384027364946,-0.31099799935808076,0.30584318870229,0.0599058354234091,0.16564244891952232,-0.185938607030793,0.14103454214464958,0.16174823994670606,0.2622940662704428,0.2174644663829893,0.32530311448574933,0.5343640582477409,-0.27778960397651975,0.24460302362073583,0.06138526260535998,-0.12445001674006875,0.8069737412513873,-0.1342752794741305,-0.37008350102257215,0.11631258430639418,-0.2440752382836583,-0.09561786875177078,0.32839419682268095,-0.45724570091779343,0.18471977842105253,0.15924756180590746,0.13444921942923777,-0.16971939610328562,-0.43126325777416236,-0.12043854178027201,0.2307030759173268,-0.11189696608864867,-0.3490139874518549,-0.5946730377038263,1.0,-0.01810949597036111,-0.28879771679366584,-0.10572941397554128,-0.017182535251684634,0.17716382108941467,0.08043750805255859,-0.36525617316655606,-0.21055129913650447,0.40093938725939293,0.24647907529148533,-0.07900039567233191,-0.28687803427737846,0.4670530132385349,0.06467535086383644,0.277444680549071,0.5047324126854724,0.14204556291220163,0.129034783031125,0.004117390183971003,0.3769368572368412,0.3746791674376313,0.15508717088348767,-0.2840318678688832
Insula_L,0.4828556436211111,-0.09549800749261027,0.030332592205614847,0.5358341830898148,-0.09675144697779346,-0.17541311799248765,0.4835240251199299,0.461164792781105,0.15330338578194777,0.049113070965812335,0.2081166175901765,0.061580699883670244,-0.030182455610388858,-0.1428447518503436,0.5857060416262582,0.22897401592725183,0.30713534062859393,0.3472724044731218,0.5639264105591361,0.38848657785852864,0.39039697941154017,0.2731831482275619,0.3497681460398282,0.27609486593725124,0.46675582189841974,0.25804737995871035,0.44363448675458006,0.337278052821762,-0.12187788898041096,0.12246812108684692,-0.12827664199077748,-0.19197663932119824,-0.27179082264884674,0.7840691134771184,0.31783007650508344,0.26939311012155037,0.4615831990427692,0.13370288762108834,0.4322054469466719,0.6470551490434454,-0.2496775039768444,0.480768278411936,0.3291472971547169,0.41903659622470174,-0.019698383310391313,0.4402734759225127,-0.01810949597036111,1.0,0.22089417362672287,0.6523413565131896,0.4378037539255441,0.40198028529030827,0.36619667807797995,0.43943262261289023,0.5188528931836949,0.3163440427053748,0.5974118616965336,0.3394631419777739,-0.04666376750277624,0.02428491690404857,0.31108144490066286,0.16460588142088695,0.04023588463294886,-0.014716672864599135,0.5718195094538489,0.5076538125767948,0.0286587627484001,0.3593062007153835,0.4564218150235839,-0.09770750853144458
Cerebellum_7b_L,0.0982713615894969,0.3944918335179042,0.3862539226116708,0.08801298489977767,0.33435157594983245,0.26366996584296193,-0.1763649259771549,-0.07114892586070082,-0.054088081715985135,0.2804277408353301,-0.06301016080159605,-0.2963927295365417,0.5827221534753602,0.36152333789717217,0.016318136394462425,0.41508168486926234,-0.25615386659500367,-0.08876402747058992,-0.1096913171475783,0.5183683866122704,-0.08657089424305116,0.3764210411364269,0.07612442822682931,0.1669495919582808,0.06975361514480538,-0.40690515775407027,0.08384215732537886,-0.12783124573619434,-0.33407584347416697,0.02802688797652078,0.20498702714434563,-0.053857661232768105,0.30597089771235536,0.2075669108627771,0.3049267488613174,0.05407817156210199,0.4896917354361555,-0.14103511461708418,0.345976414148394,0.09027834057171483,0.26230989142459377,0.06201601121025086,0.23173984253114302,-0.13688771784225043,0.23165087885116106,0.4627067570832041,-0.28879771679366584,0.22089417362672287,1.0,0.23334253772979052,0.5682499010548224,-0.29342041774404615,0.2890995455813301,0.47770311106162017,0.11218419823177997,0.169307092935825,0.2438716379988987,0.1450021480659433,0.24414796779215614,-0.08494052034692895,0.02163345577304761,0.09702785147917015,-0.2164341804357219,-0.34713375659593565,0.04872827939829612,-0.03522006680472714,0.08612540601425488,0.30021251363830004,-0.029533103852112504,0.3576732737315739
Insula_R,0.6520797935434135,0.17195586351719191,0.1959117720930231,0.567412356798382,0.1715081867809437,0.2811505133168116,0.2713856741002903,0.5733632192572898,0.5829202271540938,0.3327069461905918,0.1453667525517918,0.20379565041533376,0.20314588850350382,0.18771711609890598,0.632921741615693,0.43130808199823023,0.07299193179492244,0.269271793789097,0.3392850617944637,0.07004089970792086,0.3186244651929352,0.3412595170234355,0.36708308608265133,0.4685924734661439,0.40919971570820635,0.2379625808459711,0.6287601476391513,0.4683488799288317,-0.043737818377195224,0.17294424249639156,0.18747617811077136,0.3651647018223083,0.14275345387042193,0.5707167882670916,-0.0904212454070951,0.5300670302622912,0.22341829423593476,0.2029430960306473,0.15899629050737643,0.6353004095853059,0.010662740759071155,0.4464002420263773,0.37337476038948125,0.41643728978825095,0.21627189252866189,0.3930140578799714,-0.10572941397554128,0.6523413565131896,0.23334253772979052,1.0,0.5843488321428859,0.505137389486745,0.6162767796803902,0.4190380235852252,0.6369632609482287,0.2687841739340588,0.5682847089764588,0.587895023473736,0.10128971544280935,0.08748727049208532,0.31291752027223474,0.0949210301391695,-0.11509340472157353,0.2313075973307764,0.565022432710735,0.6961603208770971,0.10139864893975695,0.4225792581597158,0.6451352365025185,0.17709800564211475
