,OFCpost_L,Cerebellum_8_R,Cingulate_Mid_R,Amygdala_L,Frontal_Sup_Medial_L,Thal_PuL_L,Vermis_6,Thal_VA_L,Frontal_Inf_Tri_L,Insula_R,Cerebellum_4_5_L,ACC_pre_R,Thal_MGN_L,Angular_L,Occipital_Inf_R,Frontal_Sup_2_R,Occipital_Sup_R,Cerebellum_3_R,Cerebellum_7b_L,OFCant_R,Thal_PuA_L,Caudate_L,Vermis_3,Pallidum_R,Rectus_R,Cerebellum_9_L,Lingual_L,Pallidum_L,Frontal_Inf_Oper_L,SN_pc_R,Thal_VL_L,Cerebellum_Crus1_L,N_Acc_L,Calcarine_L,Frontal_Mid_2_R,Paracentral_Lobule_R,N_Acc_R,Raphe_M,Olfactory_L,Cuneus_L,ACC_pre_L,Supp_Motor_Area_R,Cerebellum_10_L,Thal_VPL_L,Thal_Re_L,Frontal_Inf_Orb_2_L,OFCant_L,Cerebellum_4_5_R,Hippocampus_L,Heschl_R,Thal_PuM_L,Vermis_4_5,Cerebellum_Crus1_R,Frontal_Sup_2_L,Thal_VL_R,Rolandic_Oper_L,Cerebellum_10_R,Parietal_Inf_R,Calcarine_R,Thal_PuA_R,ACC_sub_R,Cerebellum_9_R,Frontal_Inf_Oper_R,Caudate_R,Rectus_L,Angular_R,Thal_MDm_L,Temporal_Mid_L,Thal_LP_R,Frontal_Inf_Tri_R,Raphe_D,Precuneus_L,Frontal_Mid_2_L,Frontal_Inf_Orb_2_R,Amygdala_R,Rolandic_Oper_R,Lingual_R,Paracentral_Lobule_L,Cingulate_Mid_L,Parietal_Inf_L,SupraMarginal_L,Thal_VPL_R,Thal_PuM_R,Thal_PuI_L,Putamen_L,Thal_AV_R,VTA_R,OFCpost_R,Cerebellum_Crus2_L,Thal_PuI_R,Vermis_7,Occipital_Mid_R,Frontal_Sup_Medial_R,Temporal_Inf_R,Occipital_Inf_L,Insula_L,SN_pr_R,ACC_sub_L,Vermis_9,ParaHippocampal_R,Heschl_L,Thal_IL_L,OFCmed_R,Vermis_10,ACC_sup_R,Cerebellum_6_L,Cerebellum_7b_R,SupraMarginal_R,SN_pr_L,Vermis_1_2,Cerebellum_Crus2_R,Putamen_R,Fusiform_L,Thal_LP_L,ParaHippocampal_L,SN_pc_L,Postcentral_R,Olfactory_R,Postcentral_L,Precuneus_R,Red_N_R,Precentral_L,Temporal_Pole_Sup_R,Temporal_Pole_Mid_R,Temporal_Sup_R
Thal_PuA_R,0.12604715569170793,0.3281967024966128,0.3961604630684953,0.0064581567682889295,0.325612532961837,0.6357825371393434,0.4057476828452277,0.16857366421558065,0.41889536467526567,0.587895023473736,0.4400299199264057,0.056327232674693216,0.004011987644653755,0.0423345600058398,0.2578346376326773,0.16171520176848547,-0.052740600309095234,0.4957783161051391,0.1450021480659433,-0.023865926141565207,0.8568719315924571,0.49224024420089457,0.533944310909017,-0.17936023222326342,0.019159580896389104,0.31446712209619726,0.45637784510890184,-0.07900039567233191,0.4731845887212638,0.3812870939424351,0.543873570645186,0.3721615994144729,0.3916982648261827,0.29135513223816845,0.19120897028131786,-0.09869513443986354,0.34711310730118783,0.3631019661673192,0.19964783858159857,0.11604255170894268,-1.7823531693801263e-05,0.36511048667847934,0.048901155317859886,0.5327382013832301,0.2564136748198561,0.20741350247365825,0.037999400595245814,0.5091662361339858,0.5802346813061419,0.35268567355665464,0.7544206230144176,0.33171371491307544,0.32989224403638123,0.22815179243521952,0.4262348192300344,0.5278908012970059,0.26025528247319885,-0.18894147536176295,0.43373244058475185,1.0,0.16708448570403436,0.30219608916204665,0.5495804243709232,0.4298530217815709,0.139056230137591,0.015387975830008283,0.42862127194194416,0.35844038064816025,0.615816270646156,0.27738187135625847,0.6153252000477526,-0.0813561856555011,0.1894336393170882,0.14828109350085542,0.3223286679635078,0.18033283805260092,0.3537686691187323,-0.23144338628312608,0.3541354636099025,0.0018048572255424048,0.2942232660827498,0.6515808271092713,0.7969042494858816,0.4363469629840977,0.09260761402194624,-0.0018012676712242989,0.2590463537907426,0.09943079483928802,0.2976330019738996,0.5012984042058144,0.30020053535985103,0.19548458545467842,0.2743830565597787,0.4066712285559208,0.23735673293585302,0.3394631419777739,0.5478114035525433,0.1389195029992321,0.4452434356076759,0.3347732241294085,0.3888571054747158,0.41164717943272744,0.01206031812516231,0.22998978177269333,0.5915393850570431,0.48677710573197147,0.2118983708086185,0.08757725432396266,0.26215499245500523,0.568143881874789,0.2934451959499189,0.09388131320358971,0.5823075200509381,0.5454520145776084,0.2959644863825151,0.44026635779436407,-0.08662485947639036,0.18051822906047602,0.044330002476810446,0.02170300239409679,0.6268935574655307,0.09361644639888249,0.15672319728018372,0.2703312409007354,0.4042491914029934
ACC_sub_R,-0.47827360477069,0.6093425990901601,0.11730025344895892,-0.30483521103315897,-0.18485340845710307,0.061442140498919044,0.4890727267054749,-0.129176958568715,0.014835737541549885,0.010662740759071155,0.11319307920726987,-0.23565183950631935,0.21519178283595933,-0.3366236134495397,0.5633079507972594,-0.16526551436287348,-0.21067176284165381,-0.02285608123908558,0.26230989142459377,-0.43934377930184465,0.17928641138455645,-0.1549729687992735,-0.08576177709260145,-0.3138906388812305,-0.16713281303284017,0.5199248722978627,0.2574910242042499,-0.43126325777416236,0.09626756024148021,-0.20411687233668788,-0.1262850985485096,0.5430957032105902,-0.08167160212375282,0.21881276131143773,-0.28554416408199285,-0.4732334164640433,-0.21248380673963818,0.34804787309764695,-0.3250699783491769,-0.1642702878177407,-0.30780411353967196,-0.07950175769535604,-0.2085851150934305,-0.038615708094602026,-0.07402936252029144,-0.3031454458040519,-0.3499951367372567,-0.1195009334247358,-0.0472674591630755,-0.12006655446696891,0.18130479445580014,-0.0393901283450041,0.6179073927729476,-0.20641754995683437,-0.052989790455122615,0.0215601807980898,-0.26782804348432204,-0.34132960189187445,0.37422201930320115,0.16708448570403436,1.0,0.5837874181668937,0.28132829504060464,-0.10854988806691805,0.45971854016086094,-0.2994794400077925,-0.08725781550825724,0.04387827719190968,0.12106263960506412,-0.0769704049157078,0.27247665754669564,-0.48567652685211116,-0.2718005294397217,-0.3284929398675494,0.16929481924888806,-0.1274484374771866,0.3332282984643745,-0.389647078799068,0.060904367574319745,-0.36941047567705476,-0.04599980367677508,-0.05004174945674264,0.15223682143351241,0.01793486470344958,-0.2653627129598753,-0.11191093680454678,-0.21551155679752318,-0.2763443475497151,0.6254465721822322,-0.05804749886823634,0.6073110511579497,0.13204659647991232,-0.2995143394672605,0.36851590817028806,0.4479839500220069,-0.2496775039768444,-0.14119999343868792,0.09186874276942796,0.5468681452834839,-0.21106277395801742,-0.1055380432246432,-0.08968422094846679,-0.17545785902826394,-0.07762760067963084,-0.060957480317635516,0.48839734366016296,0.589424079876128,-0.023869414260103895,-0.5203675688993779,0.11973243620890735,0.4899549260055101,-0.030026048317008672,0.2681536568120625,-0.012167106409853403,-0.2422750207334449,0.264970612011533,-0.12414214184933081,-0.23075090256935551,-0.25300113264089197,-0.4780473470890929,-0.0839741686969617,-0.19987912644448672,-0.23194108255764517,0.3574315016978264,0.012974185322263115
Cerebellum_9_R,-0.6147398313442283,0.9589449122195097,0.09093744751109543,-0.735184250100854,-0.20704627958905922,-0.014793099484776612,0.9075369806182788,-0.4591686619130766,0.04401962871823479,0.2305485216390568,0.24782627063528082,-0.33959231043087246,0.16498761387408142,-0.523292423856075,0.9073327057311962,-0.17371964976115656,-0.1872898631273269,0.014984722258356094,0.46035847630849747,-0.6604147514041235,0.2630539383519661,-0.12504945502265252,-0.026962086685290626,-0.37922164269032776,-0.41034363201008084,0.9456974348805003,0.7735256168727921,-0.38350085496087744,0.10082698111460667,0.11575698462338758,-0.16521937919004953,0.9182379561388647,-0.3676952625409201,0.6111163248238124,-0.35707889667077863,-0.6633044793867721,-0.4730455844942686,0.2594213830084141,-0.48096839611233944,-0.02582319716468164,-0.37619971190196033,-0.1177291698915181,-0.45159798770223253,-0.20526434552787506,-0.4047734040713222,-0.36198223381981404,-0.34354469834773294,-0.18078152323473065,0.0356188078220044,-0.11175291269421449,0.3159451636384976,-0.10386648933872444,0.9410965627582735,-0.2782395067175752,-0.19743356654643932,0.057370645345178814,-0.4773161454854411,-0.44209916497724694,0.7749659448239035,0.30219608916204665,0.5837874181668937,1.0,0.33513372954242754,-0.2178243832058622,0.5419410746270479,-0.4576261364274042,0.027453599656467657,0.2935557859536093,0.14635998936563213,-0.13407673493957367,0.48179281174254596,-0.6976441305001909,-0.3603685889660389,-0.4829230962624832,0.333771897241481,-0.13225439693646368,0.7813745214953967,-0.6551917302783814,0.012293070106289472,-0.6233590360281032,-0.25062752897147583,-0.08661893693850024,0.2090397986177455,0.02020755237056898,-0.3561948532075066,-0.021234892074122727,-0.3681073207913636,-0.4739540969616569,0.9120138246476238,-0.23046500064483047,0.9822730361545423,0.3356090430936868,-0.32791983171880884,0.5182384569129207,0.9125749453223732,-0.07019851400745247,-0.04828429115449308,-0.22874796643264778,0.8235494488744804,-0.5192961820319424,-0.053595390082256084,0.2597450155611232,-0.5887821859296256,0.04538982390063027,-0.03140063655574426,0.8878264818167312,0.8735392018517943,-0.06553677263414062,-0.5147538291171619,0.1830315325668813,0.6965440293208615,0.002231073460438751,0.5865629443270353,-0.027577830668128113,-0.45562676642134486,0.3821717341927677,-0.1876672480089152,-0.5531515687472904,-0.5052979744562814,-0.622610062944771,0.32486428508840054,-0.4454655967061555,-0.39989045698722203,0.6470013251824922,0.01612252920085673
Frontal_Inf_Oper_R,0.050695316210872685,0.3826386271708564,0.656142204526791,0.044124459055552685,0.44129610511976475,0.6692255238715238,0.5061191833237763,0.3119457075678474,0.6215134999941968,0.6162767796803902,0.7058407224797025,0.11106470604861483,0.2239728740032069,0.059763492391981095,0.2999724043665609,0.4694859787658341,0.12631360269107747,0.6504554444909928,0.2890995455813301,-0.10931397097132718,0.4999600548042305,0.45956480075479883,0.6739269250601447,0.07490016719830404,-0.1201352680767127,0.3064584773744328,0.4799224834236614,0.08043750805255859,0.741148477484856,0.418496444960187,0.5086231197098495,0.27258708808707793,0.2587323067736538,0.5486624833910385,0.3518021685571738,-0.051006083773146194,0.2613981155145459,0.4223152823569237,0.12085403508968083,0.17060068964361183,0.03743011891715699,0.5952242435861859,0.3446185594714389,0.5854633385519813,0.15377572776352627,0.2383412056394015,0.14008310959628298,0.5960222551521013,0.603928974056997,0.4971141022708947,0.6525940676829023,0.5921126709571344,0.3171645835622124,0.42111133081704444,0.5087078934039864,0.7191979136035654,0.36782122953569946,0.048816776801279924,0.5613124116550181,0.5495804243709232,0.28132829504060464,0.33513372954242754,1.0,0.6722001752374028,0.16793246395410563,0.20444089595695414,0.6576698121972664,0.1994062945966029,0.5456709053273251,0.7140108868630216,0.37885279159789265,0.081972756087988,0.38092690866140677,0.2434744009844911,0.22301447089162393,0.668303996306824,0.5250339715666448,-0.023990863483199513,0.711130604387565,0.14904309717689954,0.3672917433872171,0.5922859187868674,0.5115854307934729,0.3918842617881762,0.32694102722299273,0.2506198437912781,0.16802253547620635,0.06649763707166441,0.22205484324437316,0.5379807004751926,0.29983199281395706,0.34354404218416773,0.5039710807744973,0.4334897306458807,0.22196375103235466,0.36619667807797995,0.3519104129448339,0.2189124380765477,0.43938285431065965,0.42196650247202455,0.4435003964694426,0.4197943514459038,-0.07910964774129048,0.45363186893398216,0.615009339514412,0.44672089503936135,0.2501591565265415,0.5189375259464827,0.14145096664182052,0.6752111015112123,0.2517687418085366,0.2633805878332126,0.5727104885176383,0.5548634976931063,0.37757159546493785,0.2311185296447143,0.2736875026853476,0.09875728354527162,0.27110761768074576,0.10952246532340196,0.3324415235597806,0.3024303376445351,0.241199388208988,0.3050071777691575,0.76488158297517
Caudate_R,0.5335200841046353,-0.16827905535225388,0.37264532147448975,0.48842788684047744,0.6740546070852849,0.6382247060784445,0.01654680023488751,0.7091479607685849,0.628908953882303,0.6451352365025185,0.5071395528566017,0.5054009596361758,0.33095428887404404,0.25956032882961455,-0.2548941339478625,0.3754612949924128,-0.002785945054529206,0.6552759364729914,-0.029533103852112504,0.45680584608838964,0.34247119537322324,0.739393611451381,0.6544438162287181,0.07460104166179832,0.3548188838108462,-0.20931077793884034,0.02640969622081013,0.15508717088348767,0.6773061598764714,0.44473759394388845,0.7883103185157762,-0.19909763590204,0.5637482714326647,0.14637144997027432,0.5496445778228319,0.18921672389930067,0.6966813869418177,0.3501758291387189,0.5839654367596917,0.019372834292826973,0.42773634101572233,0.5016671079791061,0.44026073329892684,0.8009410018284766,0.4689823102295166,0.5513734013324023,0.4639028426335024,0.7770938553970412,0.6751972598365132,0.7872947359890818,0.5643933237156875,0.6771982800272632,-0.18086225280431506,0.5552873789702202,0.8593198061394811,0.6678966023895795,0.686077754101089,0.02105301762747561,0.08384613857085152,0.4298530217815709,-0.10854988806691805,-0.2178243832058622,0.6722001752374028,1.0,-0.027874851361065857,0.2121444446234325,0.5479411168181813,0.08726558525449868,0.6841023099334558,0.8386197209588607,0.2981919774763517,0.3582944144448015,0.5596323969060977,0.6319376233046311,0.3678312040502513,0.6639135556167516,-0.0003423371422750974,0.14310783015559297,0.4822303697553739,0.3908516629548565,0.43398023888217063,0.8072766052907019,0.5285930013055652,0.45236584233377525,0.38179643332414126,0.12225415343998582,0.5883668563598322,0.6123327448584771,-0.30973717804652967,0.6515827919195007,-0.24962902417922175,-0.04419787198863254,0.711168384259879,0.2173185330728177,-0.32385819353335477,0.4564218150235839,0.540055931529961,0.5840426233455875,0.04220123220004188,0.7655249689315966,0.5790654743717224,0.17405278472885527,0.31742751489412085,0.3718103607789068,0.7597693689048949,0.004660782863079098,-0.3031006825474485,0.28951422079216255,0.5607166170517938,0.6298738121068644,-0.05678785955187281,0.060897545044968825,0.2951675754300064,0.5178221964340982,0.7212562154975717,0.08680521870858908,0.1176943683756237,0.6327352134671741,0.4331847833655637,0.33442091460742435,0.23981787327905166,0.41123532776353605,0.6541328300137745,0.006421875051760623,0.7340752523570306
Rectus_L,-0.33232453591727806,0.5708121886573065,-0.21679642795892545,-0.4745801164090085,-0.011476711860094099,-0.044441074664808136,0.48226938669707514,-0.05439357911066938,0.04186026788697779,0.12522635815726793,0.03055013937148038,0.060162218505581955,0.1335798064996809,-0.2547550780933288,0.5788200307875258,-0.032438163225063495,-0.1721407490682826,0.07060327194760144,0.08187702794553095,-0.2086542318211881,0.20915045056738968,-0.14753362518967977,-0.13924082314024486,-0.5968183602495132,-0.051176853946995685,0.5444584090551885,0.29710252146061733,-0.3584759394571085,-0.0409485191559226,0.1985078299172326,-0.11497648850679068,0.40921314936873426,-0.1095581490435982,0.16853943529073226,0.001862308533118504,-0.4257561389071084,-0.09987787950194453,0.24667183786650843,-0.22515587754386918,-0.059557178505485774,0.024900990175806253,-0.2169354024838577,-0.19262182353186375,-0.13853989346424309,-0.17499702350527213,-0.20934905425878986,0.05453064740186992,-0.287439899859799,-0.13836176011572623,-0.15191709773903492,0.07816746213253206,-0.18942599391828352,0.5790801828977906,-0.007513225033103199,0.08098758862901267,-0.15231320059327808,-0.31554704413591167,-0.47457307802176063,0.28755726527992964,0.139056230137591,0.45971854016086094,0.5419410746270479,0.16793246395410563,-0.027874851361065857,1.0,-0.40626155128216684,-0.08054659669785758,-0.214798904561638,0.0785708775175254,0.09736056268405228,0.3068059211710854,-0.4803034008293211,-0.12084237374118104,0.02951405471171964,0.5154851483438888,-0.28269305687541985,0.34550225130681966,-0.5493435085059832,-0.2600721691229424,-0.3015091580649472,-0.17319894277583195,-0.01390920900843065,-0.014805534754863795,-0.0914810438822303,-0.2707740821192969,-0.10599145262780738,-0.15823002556203916,-0.03881097321535479,0.5302199747141841,-0.28176962438828473,0.5128096522460617,0.15407273483040365,-0.12288716540754227,0.556669306159574,0.43023771901938684,-0.3046655100267114,-0.059189344945276355,0.0073530720366227495,0.45711939857834377,-0.19051827904873472,-0.2996713061704099,-0.16062961711110094,-0.5338692011498298,-0.06600936914653714,-0.06774804674128736,0.4069006903715883,0.5863528519813944,-0.32344639808851394,-0.3106035616843126,-0.029311690223783868,0.5150790241994981,-0.45327004235071644,0.05842968406456021,-0.17093223047100534,-0.3465853864471852,0.10507304540451998,-0.35770902982004743,-0.1527901709319654,-0.20713636771910982,-0.4707238133942975,0.12940747311790707,-0.2347481056759186,0.12192657840588342,0.5860547658823084,-0.04594979667352314
Angular_R,0.4250284267601822,-0.43304438979254667,0.5390483061966066,0.2883972449915242,0.3052403585386439,0.32330687624248394,-0.2734074275674491,0.03654312950838493,0.13197478531703716,0.0768320727786134,0.4146144362122894,0.03513258691192768,-0.20788454243375332,0.7703840473816101,-0.34110039751958016,0.5797566736128259,0.8689649461283608,0.3183289558047965,0.1502910712274223,0.123565032047066,0.07685354858328886,0.11792147547396321,0.5144841280858846,0.6201970044907552,-0.12026908319982943,-0.41359931801511457,-0.00045086929763332934,0.4488697969080146,0.1741312787427926,0.10334978788645617,0.016027465747778413,-0.46502422273456684,0.19205566791437403,0.19095358742646337,0.38919273411732247,0.7591290104213879,0.1709600764645923,-0.16224183860032018,0.057343137712681805,0.7308213162224838,0.09855718360193119,0.5781703932390752,0.549734296017491,0.23810249858013494,0.09463039943334316,0.253410992662011,0.24225502496273177,0.2672251372862063,0.13265629968244672,0.05690491674187828,0.07504984822857454,0.4183034309725348,-0.5222545902848849,0.4201315898045167,-0.08123869458222252,0.3035685582395782,0.38517700906190455,0.8411802366234011,0.035619611607506034,0.015387975830008283,-0.2994794400077925,-0.4576261364274042,0.20444089595695414,0.2121444446234325,-0.40626155128216684,1.0,0.5459134222450983,0.029879475155735497,-0.04023946101709727,0.2742576083131122,-0.35534751453041086,0.8466551307081155,0.4862476311259163,0.22408399623186925,-0.5178356212635504,0.5274330668263645,0.06756617931259698,0.8521602028364592,0.6347180595155036,0.7718924832715098,0.531626181696404,0.0028468104032577557,0.009525032360294852,0.13226312525193018,0.3777515887221161,0.48084095047180764,-0.0015987049323087162,0.04034181607289458,-0.4586918853757601,0.3567586069843898,-0.4952877824854441,0.5649625285669693,0.5777161757304045,-0.3040313458213714,-0.29634400699387964,0.24075457939439063,-0.10261518545586891,-0.15486468211738919,-0.45689002447445437,0.3550635035610445,0.1698870899489333,0.44716181925916415,0.2118834540551719,0.43658573931526307,0.17739855319318326,-0.3965736267878988,-0.3665156896489785,0.6988837992854612,0.2708032468777265,0.1806285117971061,-0.416080478567501,0.39853828775588707,-0.07315026835488744,0.45372542543034816,0.3514420368452313,-0.07473519737586051,0.7021947399815556,-0.008397943734443976,0.6820815396638799,0.8368968169773533,-0.2083616789593277,0.6548764335758148,0.04193108380339516,-0.2800581095858402,0.382695942925803
Thal_MDm_L,0.21945760922898574,0.08484324480503196,0.6500568878244514,-0.02627278834836408,0.28043133807997,0.5240930786725612,0.19984113778119147,0.11207255078566145,0.32877660015516036,0.4685924734661439,0.5404202670662918,-0.08157279107662194,0.04779916858794004,0.39405253437360693,0.13369837972613158,0.4771823354737611,0.472912026227584,0.559779036388368,0.1669495919582808,-0.08424960888806513,0.4726159010527569,0.3441132803439264,0.6336077439543844,0.44710751034948254,-0.251529082784434,0.0979674356272359,0.4264338162442987,0.5343640582477409,0.4859773060673509,0.5456304056995385,0.2701850777628781,-0.01614006268233436,0.037902848744009114,0.4781199292492706,0.33834725033580704,0.30569593649700727,0.14811587251436953,0.1801845043528731,0.026993768436411207,0.4843879669063271,-0.08101917609277746,0.6011890382532951,0.3347567864862059,0.47270406357457956,-0.07074594006485951,0.06919502334068627,0.1085613738276403,0.4145358140614284,0.43360457800876473,0.36155530193302193,0.5395784406127339,0.39519158542463617,0.03714310088877713,0.38549330626977407,0.2891789602297253,0.5267441282556796,0.43588662789108673,0.28894567343217664,0.3721308656416581,0.42862127194194416,-0.08725781550825724,0.027453599656467657,0.6576698121972664,0.5479411168181813,-0.08054659669785758,0.5459134222450983,1.0,-0.007372960127961108,0.3341555388684283,0.5682272663409018,0.09443660150467108,0.37088207507546717,0.34959679495009827,0.27784978917039643,-0.03476150348560134,0.5494841593952579,0.37520336683250227,0.3126828029731631,0.7327664926385679,0.45114451162640545,0.4248157543353266,0.3788204582681489,0.2927754302241388,0.24432285655149646,0.5535812320440642,0.5988864032879657,0.00425585669783039,0.019402178892030456,-0.03674047689608442,0.3353555462880984,-0.01614732198984264,0.5799161713887893,0.5348874132376907,0.3223942890378632,0.010980837380449212,0.27609486593725124,0.11273755532315449,-0.05237524449322223,0.07863870149731418,0.3865722581800706,0.21292383001635562,0.6516201275754303,-0.0276392273047948,0.3942653012113395,0.4404214039866245,0.14969386553631153,0.07753523983527454,0.48657563665454534,0.24681085913953354,0.5183045695955798,0.10811951561409038,0.30113392469246664,0.26816761470078604,0.583501904545667,0.2890287980161432,-0.06411656606154391,0.3030054224035478,-0.032241111294640315,0.3965766639459624,0.38574859671221967,0.21399840912536025,0.47639544110847903,0.2310871767997021,0.17252025176021696,0.7345708155780074
Temporal_Mid_L,0.06643894797861487,0.19098051359054558,0.3046248363451341,0.0772553897599156,0.3654382258801853,0.3748312692096286,0.3620736299016299,-0.035277737393791,0.39027007961099563,0.4291973928130507,0.4997706250719697,0.1639445875430368,0.141233735267348,-0.07738768681017939,0.014724923375967647,0.02258509708762747,0.04150805247889564,0.16703713928178796,0.43863107676666474,0.00960850222957967,0.18397958647773913,0.5373048517311649,0.37450300330871944,0.11499013480324152,0.13414634620011856,0.20191644546191262,0.3782545985142348,-0.26659447786274226,0.38407637155861696,-0.132424415609996,0.4708716553188964,0.4547936778706955,0.19855019379061814,0.4638356828523397,-0.0706736233756841,-0.09289196514699624,0.04819782961411583,0.07049231803833621,0.12394809502718623,0.13542134182962637,0.13762636632654135,0.296279928330141,-0.08269441777397628,0.2500066498783673,0.25033416663707764,0.44237035899803423,-0.07481183147941298,0.4692968741616673,0.5161637476979292,0.3264892657718751,0.4397421229713815,0.4624948157049039,0.12118469226812019,-0.04562760538384232,0.06658378590479372,0.5432570919554142,0.16091624366643353,0.15178020705413411,0.46239980201424574,0.35844038064816025,0.04387827719190968,0.2935557859536093,0.1994062945966029,0.08726558525449868,-0.214798904561638,0.029879475155735497,-0.007372960127961108,1.0,0.3844228862772759,-0.12550664538349735,0.3916172118996447,0.04230068555239075,0.08835901517449045,-0.2802214433203397,0.018800494721234143,0.37205582597523257,0.3727054389822143,-0.023607155605982873,0.23082258072231585,-0.19719738943158255,0.1735571351725627,0.29548892240957075,0.5677884836577403,0.450001804184537,-0.35649723266088085,-0.2926147405065553,0.3175476932415033,-0.04749225439452705,0.18937196943294793,0.3738992360289013,0.2820678017861658,-0.012105000871352424,0.19483786738374514,-0.26283491760382094,0.37366143617711955,0.6789587865296501,0.40768616341673103,0.006694625117033598,0.3688382392495183,-0.04988319711677572,0.7386058569510765,0.5130464712422008,0.16920471318234978,0.4634949533857017,0.4648604815042484,0.42249682642508085,-0.025855510584907804,0.32451016022346957,0.12247598818775049,0.42993674644839974,-0.05757529229638588,0.5484873103549781,0.7872376387503786,0.28710013256463623,0.3186255642188946,0.6292945126621564,0.2750458320503335,0.0019302889307914442,-0.11312179641118174,0.09517226352191369,0.22082303660562852,-0.15693975545082334,-0.34458261651800165,-0.09614068369745273,0.042578139038681226
Thal_LP_R,0.3113872869464937,0.1736145206069417,0.3454934105995322,0.1588915901749237,0.613372046789748,0.7414092045257333,0.27145467908621873,0.44236995802431134,0.6551372125845838,0.6641243280004895,0.4415091934738511,0.3676861923914629,0.34683012901683064,-0.042570343011797525,0.06084146274068202,0.23753748046401643,-0.1904706141913504,0.5237292153322405,0.068455260118022,0.27372030569682115,0.4909673666299196,0.7231282418118372,0.6111811007547587,-0.2129306587717403,0.2663751870391239,0.18109941214465675,0.2483928393530601,-0.2754164677341864,0.6763973822145156,0.34385080277987007,0.7236109380000848,0.2444752779830221,0.4623891352871113,0.23404481936944177,0.416112733389202,-0.05420084089076036,0.4912513086677423,0.4742574133075424,0.3781480960678041,-0.1302176395632556,0.24306539829209253,0.4101212051980705,0.040359278728193726,0.8175371047548956,0.37035251905514094,0.46934140581259687,0.2346388263764623,0.646310753356343,0.7609375245642724,0.7376553060674211,0.8441686219031158,0.5443889297201144,0.18728667077670597,0.4126499761264677,0.7236439038511749,0.6393801361848549,0.4678112988650602,-0.22789661271175746,0.3133880427567253,0.615816270646156,0.12106263960506412,0.14635998936563213,0.5456709053273251,0.6841023099334558,0.0785708775175254,-0.04023946101709727,0.3341555388684283,0.3844228862772759,1.0,0.5543091517329233,0.7122686591221329,0.012801748259809871,0.4442806953144802,0.3978340593303547,0.517951012550175,0.40779378528803206,0.1826823653158078,-0.24454453313114521,0.3135817847559145,0.052395588748762115,0.32733694914388084,0.8122930695253798,0.8651526429473452,0.5482632410853725,-0.00867929093894776,-0.042364991593725226,0.5391215024726699,0.3670704045459852,0.0781508046857484,0.5829748321890722,0.13525020406344665,-0.025783356271690858,0.5095687532866111,0.3472433340405052,0.017738148300257727,0.47376302198530706,0.5026067692802189,0.5074990677048039,0.38948318544706567,0.499537560524616,0.6330718740186637,0.20292009508657083,0.12315335859589069,0.2278020378141937,0.8154751246091619,0.3924547618014242,-0.017354525294875515,0.09915992638753977,0.35163806797069097,0.6675202060726885,0.2170776282753453,0.1122469593237393,0.6293869184523032,0.6016342064423362,0.5518443953548975,0.2637890411347017,-0.115437505775615,0.3868936347617959,0.09396076506894573,0.09322643350199816,0.3746670860090565,0.1410731199172993,0.41431647201221455,0.17701066066782892,0.5181244149639963
Frontal_Inf_Tri_R,0.40666589027842903,-0.08551295630860273,0.3695922658370591,0.309820375371404,0.6249663455689197,0.544301341649447,0.05945354487773642,0.6236930111926599,0.6254928174770461,0.5351822414621151,0.4665603449571258,0.4472093088110215,0.18777722769536526,0.2934984445819648,-0.09563965733100689,0.5182967180534916,0.11995685747650925,0.601960844063655,0.0013149245167520683,0.3675700180936904,0.2296043197746005,0.4966221729643069,0.5954818360429897,-0.0052997995088359656,0.180285902849464,-0.08252268705975337,0.07777840637209354,0.16825236951162806,0.6405518223509509,0.48277788702173613,0.5435887814088837,-0.19227571574565835,0.400153401788853,0.18815096795582703,0.6185399740888451,0.21870380969145053,0.5602882742221972,0.29892072985551466,0.4152119240571061,0.11841736523671627,0.3694051867373505,0.49064077340001955,0.39130915194706123,0.6560255167350919,0.27521268150555994,0.4474972613617028,0.5133050837143895,0.5778967468932444,0.5055966797124501,0.5798553899918932,0.4574203748060226,0.5633758844429858,-0.0989107474987091,0.6222502912214306,0.73439234913428,0.5358484617190783,0.5751539102105581,0.05095374952192738,0.1228822803474626,0.27738187135625847,-0.0769704049157078,-0.13407673493957367,0.7140108868630216,0.8386197209588607,0.09736056268405228,0.2742576083131122,0.5682272663409018,-0.12550664538349735,0.5543091517329233,1.0,0.18934043910829537,0.3288994675710531,0.6246998310322772,0.7209049611570194,0.3584687365199427,0.5893621303789073,0.10126233644197367,0.1390035915502302,0.4837476960314912,0.45166650130549746,0.3967837961471396,0.6438101181770727,0.34028930159895476,0.2734426307890698,0.46371121479083804,0.2988878931762986,0.32593971947711886,0.47823749399079074,-0.24755602048546008,0.5259193289769871,-0.1773763939557748,0.1423916121131028,0.7137135662642563,0.343227478528659,-0.2336466359916336,0.3034758325371573,0.2924759156603662,0.46650565152144363,0.047041485881352714,0.6842668067140033,0.34174045543148784,0.12168487513651235,-0.0030869155940639755,0.3180786243403545,0.6257572038115845,0.00228602444888292,-0.17236762804428754,0.2831139281466172,0.41119371630611984,0.5215486691561436,-0.03099905905972148,-0.03182854321390588,0.20008568402282445,0.45737493971785315,0.566079123697085,-0.13921336426116548,0.11210215717518918,0.41875544601195647,0.4639008377159207,0.3244612894362187,0.1982255410300439,0.4629431040189318,0.7005002299669887,0.055689889760137175,0.7152487380719539
