,SN_pc_R,Thal_MDl_R,Temporal_Pole_Sup_L,Thal_LGN_R,Heschl_R,Vermis_3,Parietal_Inf_R,N_Acc_R,Frontal_Inf_Tri_R,Heschl_L,Cerebellum_3_R,Hippocampus_L,Thal_VL_L,Parietal_Sup_L,Cerebellum_Crus2_R,Thal_AV_L,Lingual_L,OFCpost_L,Vermis_8,ACC_sub_R,Temporal_Pole_Mid_L,Thal_MDm_R,Frontal_Inf_Oper_R,Frontal_Mid_2_L,Thal_PuA_R,Thal_LP_L,Insula_L,Cuneus_R,Frontal_Mid_2_R,Frontal_Sup_Medial_R,Occipital_Inf_L,Parietal_Inf_L,Cerebellum_8_L,Postcentral_L,Cingulate_Mid_R,Cerebellum_8_R,Cerebellum_10_L,Occipital_Mid_R,Supp_Motor_Area_L,Vermis_9,Thal_PuA_L,Thal_VL_R,Frontal_Inf_Oper_L,Temporal_Inf_R,Precuneus_R,Cerebellum_3_L,Cerebellum_Crus1_R,Frontal_Sup_2_R,Fusiform_L,SupraMarginal_L,Cerebellum_7b_L,Cerebellum_6_L,Parietal_Sup_R,Putamen_R,Cerebellum_10_R,Postcentral_R,ParaHippocampal_R,SN_pc_L,Cingulate_Mid_L,Thal_PuI_L,SN_pr_L,Vermis_6,Lingual_R,Thal_LP_R,Thal_IL_R,Temporal_Pole_Sup_R,Frontal_Sup_Medial_L,Frontal_Sup_2_L,OFCmed_R,SupraMarginal_R,Rolandic_Oper_R,Thal_VA_R,Thal_MGN_L,Raphe_M,Precentral_L,Precentral_R,Occipital_Mid_L,Vermis_1_2,Cerebellum_6_R,Occipital_Sup_L,Cingulate_Post_L,Thal_PuL_L,Cerebellum_Crus1_L,SN_pr_R,Rectus_L,N_Acc_L,Temporal_Inf_L,Cingulate_Post_R,Cerebellum_9_L,Pallidum_L,Calcarine_L,OFCant_L,Occipital_Sup_R,Red_N_R,Temporal_Mid_R,Olfactory_L,Thal_MDl_L,Thal_LGN_L,Temporal_Mid_L,Pallidum_R,OFCpost_R,Amygdala_L,Insula_R,Rolandic_Oper_L,VTA_R,ParaHippocampal_L,Vermis_4_5,Frontal_Inf_Orb_2_L,ACC_pre_R,Frontal_Med_Orb_L,Caudate_R,Thal_PuM_R,Paracentral_Lobule_R,Thal_AV_R,Supp_Motor_Area_R,Thal_MDm_L,Vermis_7,Cerebellum_9_R,Thal_VPL_L,Cuneus_L
Frontal_Sup_2_L,0.41710410770525547,0.41632887902096605,0.10302041718681514,0.39618784157619275,0.35773712980654504,0.637617754261347,0.2853333692036188,0.4350036269283907,0.6222502912214306,0.27825341424927136,0.6790911951848622,0.4242691419253044,0.44998019616199675,0.5854890786774402,-0.06657888060145518,0.39742888584664654,0.05493260273977096,0.4164126622026905,-0.29427907008105464,-0.20641754995683437,-0.15724950129348722,0.2657436947827523,0.42111133081704444,0.9254991134614963,0.22815179243521952,0.41106260808611705,0.10810838493301857,0.44713450644483665,0.940248730129281,0.6376727593526145,-0.27854538588666206,0.6949081556124894,-0.02017895936132997,0.7482197045718229,0.43500844018977314,-0.22985676082822074,0.4566507970823898,0.1870366267860914,0.4915350063425542,-0.11234422230153289,0.25211191224531876,0.4777134297951908,0.6174613633695851,0.1840621951951573,0.6633305690438301,0.5699357933509215,-0.2645516637392915,0.889613029439757,0.08669455782606841,0.6402701011014841,-0.06679855992598661,-0.08290884566627957,0.3540542331724671,0.08540507535474744,0.5565612476810161,0.18190203947163366,0.6286470749322325,-0.15192320522216382,0.35567554953081143,0.31513696424017573,0.41993938185714363,-0.06253887874121349,0.10197061706691972,0.4126499761264677,0.5183392902393795,0.6088183711856034,0.6403301339745066,1.0,-0.028179628925666778,0.22520777893774244,0.4206818978182892,0.403523453821752,0.04205385131737225,0.1202552490252721,0.7499608616110115,0.07958872413767273,0.03340097251579844,0.40295923266229283,-0.0772950023455939,0.3998368279084441,0.5379427313457744,0.5283036914522395,-0.28325100324536295,0.1960534467053954,-0.007513225033103199,0.30119915278564785,-0.1975291547572024,0.30768283080314074,-0.12276041228559344,0.1767523274028054,0.1289021999584696,0.5280297249851368,0.3072043557692725,0.09394597828436956,0.25285098502825987,0.22929290168580288,0.19354862416418597,0.16811836536313948,-0.04562760538384232,0.1614516487703453,0.31604291319361066,0.23352013646887626,0.22757608544477934,0.4898667482120664,0.3152376168378712,0.44255115645837273,0.5238262840738285,0.48183688118775997,0.424698488030914,-0.18491519293727768,0.5552873789702202,0.26235896358545857,0.6346393517510255,0.1784109468483073,0.6322579586653997,0.38549330626977407,-0.32992161416573107,-0.2782395067175752,0.573877529894822,0.2781847014967118
OFCmed_R,-0.26706120440590153,0.23643401924493213,-0.39592792134056337,0.667056101688023,0.3727232397417561,0.14679949771582063,0.1839199270730949,0.46339881529629706,-0.0030869155940639755,0.4214060328864049,-0.014901738377680324,0.23692812959107065,0.4009212856122981,0.26757647628375464,-0.41578403959510196,0.454455496181311,-0.5000356699512137,0.4674036563990641,-0.4065470718848765,-0.17545785902826394,-0.5725542696402787,0.038747744414555516,-0.07910964774129048,0.040256048396092765,0.01206031812516231,0.16942101089572095,0.27704822437275994,-0.09434096986033425,0.004609935102047966,0.19059685279328611,-0.6114940459375128,0.25235367306764694,-0.6343433476462418,0.20993173013970554,0.09417596929389332,-0.5820350580387369,0.365561499454705,-0.4254141092526834,0.34460649756922557,-0.38523604176213466,-0.054644214492803184,0.30123004459464814,0.10714264502674238,-0.4391141226123553,0.3270034920057796,0.5150544722391219,-0.5590963345727102,-0.17011231864614687,-0.0905170999813908,0.2678099089736111,-0.23350166494324526,-0.4296999392526948,0.34565743163492935,0.1603338975457255,0.390100709164312,0.1543381962483669,0.4548572099855944,0.06250487393106932,0.1559587107495836,0.1532295225318047,0.4165256664511214,-0.5093118052304152,-0.5469094778486107,0.12315335859589069,-0.17858120352181117,0.15365521715398317,0.18722163232298542,-0.028179628925666778,1.0,0.15977178102577635,0.2983945607445837,0.39046816765570913,0.13203455110727952,0.011495781046156589,0.19094096055098095,0.31811292501803273,-0.46501535784526876,0.19883035858036918,-0.47166524743807464,0.1315742702148042,0.3582915056123233,0.15344191980095462,-0.4643411455071739,0.33540132089747704,-0.5338692011498298,0.4989875514788426,0.22972143243895465,-0.11381591326219122,-0.6651062928677216,0.18312796925813632,-0.3311901356845731,0.058512165407907955,-0.09295857884947052,-0.17937315785824498,-0.42998125473066445,0.5397312757149869,0.2512275756910499,0.08008210751140775,0.16920471318234978,0.32533151856510734,0.4631784027541306,0.7401534667086362,0.08147808999979883,0.26970294320932814,0.5671323382266503,0.5978635293980556,0.2955393545093879,0.3206627503898619,0.21238658291899426,-0.2871143359936439,0.31742751489412085,0.21631335647348132,0.2743357167961266,-0.26130874615474803,0.1508655190231858,-0.0276392273047948,-0.5643762789398725,-0.5887821859296256,0.3346811415648871,-0.12930120742171244
SupraMarginal_R,0.05655109414008708,0.5414116303516203,0.06774364821874915,0.2135569109013987,0.20185999690296108,0.5253803273736787,0.7841790196737642,0.08372988458235761,0.2831139281466172,0.45478246443228804,0.33572917603018804,0.25077716940562284,0.1817409961003091,0.27101536509259433,-0.321443160376653,0.26916000047487004,0.21305515258224525,0.21590093077020386,-0.17032874982534282,-0.023869414260103895,-0.163658348236308,0.21240681395202377,0.5189375259464827,0.30572844514181163,0.08757725432396266,0.5110818682858537,0.4615831990427692,0.5296813376139287,0.13351020334948271,0.5033427516044124,0.07345337567212629,0.3337504694294801,-0.17414889272728568,0.3960759704756589,0.6029873314454459,-0.06917642648179409,0.59871653243529,0.37956852016953146,0.7098726232940444,-0.11149403185282837,0.035507302108146184,-0.009182640709004779,0.309511486450965,-0.36412388514181415,0.49427940096980244,0.10268186811635104,-0.22995950833316411,0.42860518411240683,0.2997316340395069,0.26156691543595995,0.4896917354361555,-0.08370817178805078,0.534623099774072,0.6238541900230736,0.2597322147037818,0.921856482817668,0.13176542228330515,0.19589317422062272,0.7575897827765404,0.20438798995733687,0.13235434410908675,0.10855605396054956,0.3410438999715733,0.09915992638753977,0.5037077822877888,-0.2444168214371982,0.3099887458696887,0.22520777893774244,0.15977178102577635,1.0,0.7500436453422783,-0.03479146924463326,-0.01157213948675206,-0.02874234687798416,0.30845899424106077,0.9086924303044271,0.3300195548150907,0.36766055816278403,-0.15556867981231237,0.4949808302916975,0.35161253212682964,0.42190482745015195,-0.09419147254598038,0.08074841428495196,-0.32344639808851394,0.21681368051942682,0.16545279517741412,0.21647971807080363,-0.17657830471887614,0.18471977842105253,0.3949600337415896,0.14404334291493667,0.6311466145808469,-0.23044667321844525,-0.15371623174364019,0.06382820523728562,0.21688297926383499,-0.10887979459882327,0.32451016022346957,0.5670561008582792,-0.06389880369716097,0.24411044887837277,0.22341829423593476,0.4641541428655185,0.02863223569698364,0.35560293294768075,0.5281845402174564,0.29808860810070165,0.02919171969641558,-0.11507853360639272,0.28951422079216255,0.1472066843761358,0.2798724328170505,0.27208127105457464,0.5373249202645114,0.48657563665454534,-0.09550680120191037,-0.06553677263414062,0.29323191210047467,0.526986349731849
Rolandic_Oper_R,0.24421904811927903,0.6233502271252471,0.05168870079936189,0.47158345822040054,0.6552576279200477,0.6611756002286919,0.4856489006234126,0.3155986051307552,0.5893621303789073,0.6857088368171474,0.5351863280000905,0.572582685507701,0.525202915367373,0.245793028430917,-0.20829434450040146,0.5933351536797868,0.21381901293884417,0.34416715805966297,-0.13264773190384113,-0.1274484374771866,-0.24208433232907903,0.4321756527574084,0.668303996306824,0.4614555611625561,0.18033283805260092,0.5708241608609698,0.5974118616965336,0.4824950730968503,0.33955105484048886,0.6889473628250753,-0.09362089172508706,0.4162346946333021,-0.18496682818839155,0.5131667182083433,0.6923048665510201,-0.0863767438895407,0.5729450268280614,0.2284145578400755,0.7579204125856396,-0.006915023330450001,0.11318277026630427,0.3790668026012867,0.7029536368379763,-0.12054389582388832,0.5221700334456537,0.43749250265917683,-0.20520033607873076,0.44981250661379973,0.4034556254136231,0.4784434952915363,0.2438716379988987,0.005173320647669518,0.3492365172767183,0.5653801168696766,0.5425844644944119,0.6164155345987492,0.4812761777899023,0.1306025578099414,0.7723277207370244,0.39655955789741226,0.3445393216414365,0.07116187705272109,0.2824346525729738,0.40779378528803206,0.5315261120415034,0.1289733110534874,0.5726019428012712,0.4206818978182892,0.2983945607445837,0.7500436453422783,1.0,0.36190296304477415,0.221606705822036,0.1319594476721368,0.4689079512946154,0.6315522437494667,0.13392123463477623,0.5695099448335501,-0.03147940933393828,0.44510207897161647,0.5231205105224966,0.5991384735607473,-0.13142703663791463,0.2961698472777424,-0.28269305687541985,0.328858236611645,0.2099877174606863,0.3455235868724481,-0.20702373487644332,0.24647907529148533,0.45492969622539225,0.2300246060443834,0.39307727573770895,0.008858074559678943,0.06929874763587354,0.29610875697957223,0.5019942028338862,0.21120579395775085,0.37205582597523257,0.4884786493402715,0.24345522482687865,0.3990970359472908,0.5682847089764588,0.7862019465223599,0.39614642346253937,0.6059606077404351,0.719037363068047,0.47458189550086005,0.2548528178891657,-0.2078989436602527,0.6639135556167516,0.36465645021248316,0.32033380436344716,0.22521392010933694,0.6629554497182994,0.5494841593952579,-0.16318938673802824,-0.13225439693646368,0.589282702183112,0.34823905779171144
Thal_VA_R,0.19867556033623288,0.21014410458630667,0.0002917107992666179,0.7142537548747914,0.6878078027063435,0.3273441049808026,-0.19465652209549886,0.7788856057620417,0.6663127630186972,0.46563599814295853,0.37971597011096686,0.5026710717009291,0.7159975219446486,0.07475130778634237,-0.17867824432364962,0.7159915745047263,-0.3623619219634627,0.498582094974313,-0.17848590523041516,-0.09108527353236373,-0.39232215865205655,0.19085386329447235,0.30686108677260604,0.4581982507753024,0.10127488193143179,0.1172594709478111,0.3298362752775566,-0.19253385938866038,0.46947601055558985,0.5057406756120238,-0.5050500514249153,0.18499944384645142,-0.3133424629013181,0.21679590601103718,-0.04234071564194616,-0.32618793078907254,0.27179537944844073,-0.4896371046436807,0.2615993910721431,-0.06054895637648667,0.006954274056404562,0.8885430365414135,0.45117845644602056,0.0718954703892644,0.13732895014270677,0.7093857522228322,-0.2945404053402145,0.14212521965652905,0.09572770844488793,0.199291796664322,-0.260114194790894,-0.1769358120735598,-0.03892413788903593,-0.14425350367906525,0.583532220103507,-0.13840172335818543,0.6869212372252838,-0.03703343755112052,0.03186316684958378,0.3290167261379324,0.541299340937033,-0.20620563126433966,-0.36115389374272816,0.575014428481017,0.01746857240101442,0.694647587953512,0.6081685758029101,0.403523453821752,0.39046816765570913,-0.03479146924463326,0.36190296304477415,1.0,0.3142795063882946,0.29564765960685685,0.18152110204197688,-0.1082795335134411,-0.5676543476986152,0.3924305390489475,-0.15188001775643806,-0.14126557441589083,0.47233437334831435,0.3685406401147769,-0.3024990914056157,0.5252415145031876,0.01830652475018415,0.6139475614232074,0.16322722521581093,-0.13871607094576674,-0.3692307185690994,-0.1315136146791021,-0.2410013781489197,0.506184039427327,-0.3246355180871025,0.047478022685353005,0.010006828835840824,0.736070269341535,0.33100024816996904,0.45832796152790295,-0.005917501626620084,-0.18242687715882136,0.7471214191279745,0.604891360611553,0.40079523408286993,0.3596526705541376,0.7111145011006823,0.703234403566951,0.4689196945242557,0.6124446630838623,0.6706894156983492,-0.02202286600026538,0.7678276237925525,0.32994026498939333,0.06599638684662874,-0.21236973489218317,0.20325383455476262,0.0486125019613972,-0.36772947472654305,-0.3604374405476973,0.6230441892953605,-0.34329250816679135
Thal_MGN_L,-0.10725974220526688,-0.08452370782438193,0.06627546584332811,0.1321651948394122,0.3157275732950307,0.06857858543803375,-0.2604611739260311,0.0025492120993733935,0.18777722769536526,0.2993676822582513,0.1632802499005374,0.278472337715937,0.26258266077688935,-0.2562212307150007,0.2144686129169009,0.2098923560480507,0.08753282982069657,0.010820254805541515,0.21859367718197312,0.21519178283595933,0.004719513500608634,0.11666862363380655,0.2239728740032069,-0.010082786443790666,0.004011987644653755,0.06768303147840392,0.12246812108684692,-0.026067778193159016,0.020521600716873225,0.029485495303891617,0.0547088502278679,-0.15073313842909924,0.12451540488435554,-0.05417203921129344,0.032584342946296,0.18287714657248505,-0.07889807744243901,-0.11842795756660016,-0.06451473864850413,0.3034816400173103,0.11182046752014578,0.28342050971032806,0.2351069607802163,0.22573282061327568,-0.13246094062067182,0.1585646576347151,0.200053674785889,-0.08146134703826692,0.22323803624577293,0.07330139837381146,0.02802688797652078,0.25015227260479955,-0.30830211297004634,-0.11508651667211774,0.02113079669287122,-0.128992909262916,0.10860597862083893,0.20651455932980808,-0.006934607878637892,0.34268349692846617,-0.09667568379209049,0.1859576152004104,0.08986271907659794,0.34683012901683064,-0.03147191628054063,0.1897300080317345,0.11600990116436848,0.04205385131737225,0.13203455110727952,-0.01157213948675206,0.221606705822036,0.3142795063882946,1.0,0.32761601007047403,-0.09234260812179337,-0.13782959840453715,-0.12310473737940654,0.2125040810026503,0.26131373319385603,-0.17530664894059741,0.19849180321734083,0.10835549201345243,0.176143242772275,0.03821105175432441,0.1335798064996809,-0.033618181736677806,0.1528818238264272,0.01258545490336854,0.15295358240499524,-0.1342752794741305,0.17649990273689656,-0.04444865953140148,-0.24537856692428953,-0.0929440167117986,0.2043720299010813,-0.01774409552622849,0.21388223511962862,0.17366551951942766,0.141233735267348,-0.023498039165831246,0.13768910306255763,-0.062157656070701596,0.17294424249639156,0.2415571150826403,0.28012475991150515,0.11458690816992428,0.23602331731381332,0.039641495059312526,0.21552770049158493,-0.050530335545930734,0.33095428887404404,0.2417586603982222,-0.20532134913332697,-0.0768311984002264,-0.08144583760431999,0.04779916858794004,0.15699633951524206,0.16498761387408142,0.34379670017556285,-0.3078574525676777
Raphe_M,0.21609234530782542,-0.050868147135275016,0.10110563518921624,0.17911739207097077,0.28857229166827647,0.34033668346144513,-0.32878917952925896,0.22078816218717418,0.29892072985551466,0.19104013080742374,0.3108204675918647,0.452854021407981,0.3260983299441724,-0.2554181114886474,0.3818370371442829,0.2888816210492182,0.16392425873547334,-0.049551667718469666,0.37708676313961986,0.34804787309764695,0.26300810686901055,0.2658148837015842,0.4223152823569237,0.10950611188348254,0.3631019661673192,0.15964573199627696,0.1054483075234969,-0.008112359471980178,0.1428579327216845,0.13761771634038472,0.07714555234687417,-0.15605876859109016,0.30992132643110554,-0.11056666854993835,0.17965820128448,0.32285537989952356,-0.012020365798059115,0.020546652324845247,0.08024455246125747,0.45776119898034306,0.34346724128300754,0.39378105052828555,0.3302589148571699,0.44364232357463673,-0.17991444623448513,0.30688479606466984,0.36597764869813065,0.03961845694406898,0.3638090298045134,0.09661022510560782,-0.007218451812384893,0.40440950799866243,-0.3772906587811749,-0.09005763564517344,0.2114446903760717,-0.23111311763843026,0.3268123154849604,0.2453876885417469,0.1492768552792308,0.24134520553455535,0.1207552630729161,0.3128337964454233,0.16000050112550257,0.4742574133075424,0.06874917556420249,0.22815355315120667,0.12368577457740239,0.1202552490252721,0.011495781046156589,-0.02874234687798416,0.1319594476721368,0.29564765960685685,0.32761601007047403,1.0,-0.03428012066568906,-0.20741976531006068,-0.0704357426140677,0.4424347870916797,0.4324945394975229,-0.17533042341961003,0.31338523648899513,0.34405231340458825,0.3101792574925809,0.30665089059050527,0.24667183786650843,0.21399657113842596,0.20401537789541024,0.2284783209851164,0.2721415182498434,-0.17187857964367162,0.17013506727916664,-0.06447256404093772,-0.27667423434595806,0.3522675263598069,0.4369853254354378,0.03545951167645065,0.23565255948031638,0.49436287804895584,0.07049231803833621,-0.2216124113511671,0.03483429903030133,-0.003355692693062705,0.2939163473227577,0.25478964829536904,0.22056430821058942,0.21618158237949453,0.271321374591608,0.07831492001684819,0.05077064872834725,0.09245502779221869,0.3501758291387189,0.4120519993310733,-0.184511148547524,-0.0025272687199112205,0.1287299350129795,0.1801845043528731,0.2898244785912778,0.2594213830084141,0.35722397071723183,-0.25558158592530617
Precentral_L,0.27460196380444196,0.5790037608398252,-0.3564961626767736,0.3675653552305025,0.24932536728749832,0.5771045781691034,0.4509539358155197,0.291679352840203,0.4629431040189318,0.13956541273291495,0.5281437917014106,0.23170724876686138,0.21019801289708126,0.7858254936442546,-0.18490930940851943,0.21063464780973407,-0.03129998729387088,0.31999277298613504,-0.4787755966329365,-0.19987912644448672,-0.3468053239716656,0.18943949046503394,0.3024303376445351,0.6322938038583283,0.09361644639888249,0.4010610483986547,-0.0395276458288043,0.5287111301282873,0.6591069523425204,0.49095504092329045,-0.4299549827887856,0.9063877191793784,-0.2647096305629117,0.9388450569338328,0.6137743635943637,-0.3800288757620185,0.559680014254171,0.34839290500739556,0.6218012436782773,-0.35193413412093244,0.13418710276252188,0.21616806540707245,0.5042012271949544,0.029888147816043334,0.8045578055909686,0.5656917479382704,-0.3956753419262287,0.7207285943821727,-0.10898077788967259,0.8244229225418778,-0.14536535823209698,-0.2965092150056388,0.5808841719850069,0.2554422622798178,0.5748786100281273,0.3216299122578939,0.6429431952785367,-0.24474981894274883,0.5608654410027178,0.23223421299613495,0.30763555154781647,-0.27458919620330585,0.003009623701751532,0.1410731199172993,0.4769997115503885,0.42917572513324304,0.3938196072674091,0.7499608616110115,0.19094096055098095,0.30845899424106077,0.4689079512946154,0.18152110204197688,-0.09234260812179337,-0.03428012066568906,1.0,0.3049313928857308,0.07462035023065709,0.2923392563777388,-0.23394143314882382,0.6040869955035824,0.43734588088782345,0.39462974743730417,-0.5009877069491968,0.014878318641200658,-0.2347481056759186,0.18828152954597208,-0.3780425193005082,0.32210503758609277,-0.33933584458971827,0.480678501388457,0.1442988549424581,0.23441447239248084,0.5161688234351404,-0.06907703342410176,0.17778551594189507,0.1428479034615319,0.13774152327470385,-0.07108811188361726,-0.15693975545082334,0.4514424858855979,0.20507894670132953,0.3665398441951764,0.1052108927091059,0.4643517709467784,0.17282662972056428,0.4013945587315384,0.4565887607084745,0.21954195609110488,0.14461805197030667,-0.2836358794731398,0.41123532776353605,0.09083694339673125,0.826610755239003,0.394833281219123,0.7425152289240149,0.47639544110847903,-0.4917679456505075,-0.4454655967061555,0.43464275448961814,0.4763390308049782
Precentral_R,-0.09061316832131719,0.5047314364765344,-0.09182627465595257,0.2663248228418075,0.11354381764247459,0.40187927594313905,0.8552681680902532,0.08854128202109257,0.11155937048190377,0.4257030096377017,0.1604006592572502,0.13466470063763308,0.10901032163243124,0.374672745404494,-0.5101971972564744,0.18954084339821692,0.01643322999192249,0.3090388286926969,-0.3295187087000134,-0.16814299143363562,-0.3105557572067611,0.12860025661909968,0.2705510448369284,0.2099005503392541,-0.026535324426049122,0.4026424559337978,0.46751480543013385,0.47370271177369927,0.011283954153559542,0.41580040335818835,-0.08656960369305569,0.37325038625272344,-0.36956262937416917,0.39578945358830964,0.48338569079237725,-0.30228096536462784,0.5602867066416933,0.2703803356295297,0.6985416531488383,-0.3182422872646957,-0.06252259248294821,-0.12493238213557402,0.11433515830346501,-0.5790766800162934,0.5631841469888446,0.09328633285380147,-0.43717780846422777,0.29672740800718805,0.16113924790764825,0.21108189867576435,0.40010105091577375,-0.29365358069512976,0.6947503754433426,0.6062002532406042,0.24638255175824614,0.9231759491552343,0.09056503078977787,0.1774659789240179,0.6692293696712921,0.1310354102300579,0.18611451611172708,-0.10998175913507856,0.12151516885188628,-0.06759288367577801,0.3618571246090463,-0.3191365908909645,0.20358776866856013,0.07958872413767273,0.31811292501803273,0.9086924303044271,0.6315522437494667,-0.1082795335134411,-0.13782959840453715,-0.20741976531006068,0.3049313928857308,1.0,0.2236703971094888,0.19758436005921784,-0.3812324251125247,0.5482390136214167,0.263740173727829,0.28933955179104065,-0.2540933523652701,0.06532451107728,-0.5072465212141464,0.23734710865799344,0.19035364155239792,0.1250994561854496,-0.3772263598163485,0.2881250337167568,0.2412229481833643,0.08798740327696031,0.6349701799730126,-0.298727537020819,-0.37496792152353847,0.12171380932604531,0.14606422254250445,-0.22085359186778933,0.3290163883890462,0.661591682915333,-0.04342439038169932,0.374880709147899,0.09256239629684122,0.3432405508623133,0.02154076475034554,0.3615329451297511,0.4375414692634287,0.2978637687667166,-0.013651556904283801,-0.17896568016099682,0.16149873703591297,0.05635193528474564,0.3879736119041489,0.2518652448016432,0.47505238769825187,0.3722177423980636,-0.28193365439201606,-0.25710907470171945,0.18541206377394825,0.529493721662639
Occipital_Mid_L,0.14384048189542742,-0.02216569378620253,0.37355468583475726,-0.494245699149191,-0.21316871818525002,0.24747624528616094,0.24645039515400943,-0.3800298202096829,-0.08736437200839202,-0.054505413815466995,0.1948596732756899,-0.08914577285014252,-0.2641635064494855,-0.022092721095129966,0.2592123063401387,-0.1445828687462631,0.7964798829344162,-0.2574852877005933,0.3222630756488906,0.22630428340853356,0.46949827918998305,0.3197963448593392,0.255374382659702,-0.052321912820433664,0.2782665463410609,0.23012121695223448,0.03696287725660055,0.6690319788688825,-0.09193904329325706,0.09366295127128434,0.7650273532526582,0.06536259373690127,0.5304426815035387,0.08733840088135794,0.3819727574105305,0.5397475470853074,-0.05531551602001132,0.7644871968613853,0.19283768911029217,0.3590684249917759,0.2523402983208595,-0.4254300633589905,0.14167459063229235,0.14009143799108562,0.04066979231168363,-0.5228150148723668,0.4368265505828199,0.22138542535479425,0.37423151305752694,0.23852239414847368,0.6562340291213793,0.44945898716215854,0.013030524505741627,0.3038955875207096,-0.23815945309968883,0.3419235231984219,-0.38046444508058674,0.3709340878678003,0.3279381823677786,-0.002757017035099753,-0.3295215254564528,0.6517597511899662,0.8481180000001176,-0.05529379621588419,0.44248457796097557,-0.4110174695086796,0.07363729457932906,0.03340097251579844,-0.46501535784526876,0.3300195548150907,0.13392123463477623,-0.5676543476986152,-0.12310473737940654,-0.0704357426140677,0.07462035023065709,0.2236703971094888,1.0,0.12579978329771274,0.4305364865750724,0.4618764534880985,-0.12583466518575875,0.053188042041384796,0.46877948498263344,-0.1638344376987439,0.23734658916186235,-0.2796747289251482,-0.02183268930072245,0.4539118354074763,0.5702101811229063,-0.07686753703590689,0.7100555185642343,-0.11049515765905873,0.588077227190054,0.15216501694045617,0.3154660593932208,-0.4428130232544375,0.07594755293867676,-0.27350728935381424,0.33057113255655435,0.07123190462268311,-0.3231828175483816,-0.560533432666467,0.26978750831638915,0.1576429351071889,-0.40808575108230755,-0.34002700929770185,0.10515710417993263,-0.15502329772855186,-0.20150950221643066,0.23161151495511073,-0.1887110758888794,0.06507408919616098,-0.031783183422430916,0.20843825649981015,0.21392708330227506,0.327991446073571,0.5234521637579389,0.5806647795889684,-0.2499567008424166,0.7259158988360489
Vermis_1_2,0.41384024719470275,0.33965893899126864,0.18342322701959043,0.39092933371698024,0.6469759165985693,0.7451984749093765,0.002181756073040409,0.3526491664980799,0.5215486691561436,0.6098818127967125,0.6792189203408514,0.7626003279558599,0.6207881194510332,-0.02700938312900271,0.20017696413290775,0.5877996432144076,0.39529562358880355,0.1779219361202814,0.30081429684060546,0.11973243620890735,0.0598683438230205,0.6716997632673288,0.6752111015112123,0.4046219705826262,0.568143881874789,0.5745692974734549,0.4116428631147089,0.4087468687815249,0.3814804064860067,0.4715211047743934,0.07499871872892315,0.18241671454219469,0.2626131186991266,0.22396323943096458,0.5916221532759944,0.2099497923485039,0.33256071990454555,0.16792724332766149,0.5797790514601426,0.3808928867541202,0.3571902696787806,0.5805775799895715,0.6831507583101204,0.29008791802922806,0.2498558744431812,0.5490953940656447,0.17798198050324845,0.38392681241984666,0.7023290582521061,0.4651799667676006,0.22607607643492159,0.42932167058640186,-0.08802826306441398,0.34758009203922935,0.566057436096317,0.13047462442360105,0.5082890175816052,0.21164405573813033,0.5911538444870107,0.5161653200789316,0.34635179184411113,0.38156956666566244,0.358225356674962,0.6675202060726885,0.4744711398774319,0.28899736895926403,0.45814666504689,0.40295923266229283,0.19883035858036918,0.36766055816278403,0.5695099448335501,0.3924305390489475,0.2125040810026503,0.4424347870916797,0.2923392563777388,0.19758436005921784,0.12579978329771274,1.0,0.38755016074766946,0.2823851446136049,0.6579509246051845,0.6268470511694637,0.2622477464507207,0.49874343017418993,-0.029311690223783868,0.3264083152096512,0.38837965228038146,0.5941225842481999,0.18118921962195272,0.04864962152066256,0.44306006824044536,0.14181275952174074,0.048072028096574924,0.2924381353589047,0.3594583227929343,0.2868365572512432,0.6616002858743742,0.5342803272568561,0.42993674644839974,0.12560297218888516,0.153274207198662,0.18441261226389596,0.5635575749506055,0.7395766397223493,0.47871141195398526,0.6490160235143432,0.7187886959511636,0.31804590188513543,0.143621577940292,0.04589165937916015,0.6298738121068644,0.6654334220649121,0.08094923908002755,0.12105108967473731,0.6105095248652435,0.5183045695955798,0.16210716465953146,0.1830315325668813,0.6723609839909215,0.1257709394618513
