,Cerebellum_3_L,Raphe_D,Cerebellum_10_R,Thal_Re_L,Caudate_L,Thal_PuM_R,Red_N_R,Cerebellum_8_R,Thal_VA_L,Vermis_1_2,N_Acc_R,Cerebellum_6_R,Precentral_R,Parietal_Sup_L,Thal_LGN_R,SN_pc_R,Thal_VPL_R,Frontal_Inf_Tri_R,ACC_sub_R,SN_pr_L,Vermis_10,Cerebellum_9_L,Rolandic_Oper_L,Hippocampus_R,Parietal_Inf_L,Temporal_Pole_Mid_L,Postcentral_L,Occipital_Sup_R,Cerebellum_4_5_R,ACC_sup_L,Frontal_Med_Orb_R,Rectus_R,ParaHippocampal_R,ParaHippocampal_L,Cingulate_Mid_L,Insula_L,Calcarine_L,Thal_IL_L,Frontal_Inf_Oper_L,Temporal_Pole_Sup_R,Raphe_M,Thal_IL_R,Putamen_L,SN_pr_R,OFCpost_R,Insula_R,Cerebellum_4_5_L,Cingulate_Mid_R,ACC_sup_R,Cerebellum_6_L,Frontal_Inf_Oper_R,Vermis_9,Cuneus_L,Cerebellum_Crus1_L,Thal_AV_L,Temporal_Sup_R,Frontal_Sup_2_R,Vermis_7,Thal_LP_L,Thal_VPL_L
Hippocampus_R,0.9251643273729808,0.3128036896932102,0.7820592821360147,0.664379433299232,0.6933827563255599,0.579113492317553,0.2562527065914653,-0.3865649191546039,0.7842448944115654,0.5873062978480309,0.7804933891744931,-0.11459656826888914,0.10654977126495103,0.34882494229257344,0.8255108667921569,0.29480069341697124,0.8100344361915071,0.6771572874632663,-0.16430843342065216,0.6343472463673339,0.24530266483800847,-0.39869679838935623,0.6483816965856278,1.0,0.4903149019094064,-0.38765360506128127,0.48681844163149324,-0.06118302844898488,0.8192537860311438,0.7112225976105316,0.15165589923438702,0.48552538486162283,0.9385104245113121,0.8481963025799565,0.407785769686404,0.40198028529030827,-0.03737708551709545,0.08490081211686021,0.6286892522743086,0.6929981989685975,0.357317974009278,0.2177084110736712,0.41831544883579047,0.5746766174584546,0.5934766602721493,0.505137389486745,0.3528823164144708,0.3778198332684633,0.7444502996168385,-0.13662897868084764,0.47165638886067224,-0.09373998308977098,-0.06107896555532439,-0.3460689989532347,0.699102106170495,0.6431946084817236,0.34147011451315973,-0.4501398336008327,0.4283893032068431,0.8114164239757458
Parietal_Inf_L,0.5147228615180436,-0.34019432836861246,0.5734011669415754,0.25422507720958026,0.2861202937659168,-0.012169859868127957,-0.1510858497106023,-0.58706503098578,0.2902356117143795,0.18241671454219469,0.3843354810359247,-0.4792952021675382,0.37325038625272344,0.9408688602013964,0.41075077110501784,0.22804301881545527,0.2257389633214198,0.45166650130549746,-0.36941047567705476,0.4052095924598516,0.42032924824203616,-0.5144721628951342,0.3152948701807616,0.4903149019094064,1.0,-0.4575235746600702,0.9277370897733659,0.6445635004640367,0.3166474869384183,0.3129483554060725,0.1448639867507163,0.1461303497168646,0.6153286770840553,0.43106531173708645,0.4490566300138377,0.02428491690404857,-0.0005180211587327008,0.2340519411500361,0.31923201043314015,0.4842565440520998,-0.15605876859109016,0.4405351484575852,0.5615852350444025,0.00690113283673946,0.36412226856542396,0.08748727049208532,0.3383718655757056,0.42714233306014276,0.2745130855202663,-0.5290310619210561,0.14904309717689954,-0.5541095617573175,0.5821164970525261,-0.686836334935871,0.18562553737015158,0.33406922428456204,0.668792291019559,-0.6877180262999101,0.37760802361144336,0.3472175173917965
Temporal_Pole_Mid_L,-0.4371133652828343,0.37756880155633005,-0.31776281439114595,-0.32426348845424485,-0.10403808199251965,0.12126621323201585,0.3016977627726985,0.7217728679778863,-0.42103727028681615,0.0598683438230205,-0.42130954333724097,0.6547475286361052,-0.3105557572067611,-0.5046974388328821,-0.49264228144826044,0.1313764704865924,-0.06004055265682961,-0.22097473421911934,0.437347349206562,-0.39018025328532907,-0.04644407266453225,0.7500136598565926,-0.03610660837522599,-0.38765360506128127,-0.4575235746600702,1.0,-0.40464205604175085,-0.09025655934378156,-0.23522148569380968,-0.04640702530968339,0.1918963899891158,-0.33646456481136383,-0.42305003378239137,-0.45601493001801613,-0.09468265599831507,-0.04666376750277624,0.45161490517927244,0.2671140703895455,0.04207260489221951,-0.31442343701290787,0.26300810686901055,0.08219329228965074,-0.32940418018038986,-0.096904226912267,-0.46732095242531896,0.10128971544280935,0.10126046076418191,0.041412383578413134,-0.04116860274486136,0.6618936432064443,0.15333255709569693,0.6167483031751629,0.025554349245561617,0.7055121661627008,-0.19763509704824062,-0.11565825674609004,-0.025686060330846482,0.7281927116117233,-0.04631395830509241,-0.18323542964574052
Postcentral_L,0.5063271937650543,-0.28732763252394716,0.5494665451654032,0.291335792475306,0.33792290202614317,0.05239937224189778,-0.15807717534848417,-0.4575411147390897,0.31169124615193283,0.22396323943096458,0.3654249016646431,-0.3732317108532538,0.39578945358830964,0.8230801918349979,0.42296694611862334,0.19531203268706865,0.2852006528883293,0.4639008377159207,-0.25300113264089197,0.3310220200936388,0.47485767119721506,-0.4453250292988605,0.4407747769921078,0.48681844163149324,0.9277370897733659,-0.40464205604175085,1.0,0.579232141782361,0.3733156850927878,0.3613214642443508,0.1724151209847644,0.12234561393347122,0.5998748214189048,0.419681370534357,0.5024838914577627,0.04223445351949936,0.1012564089603342,0.24147241876954076,0.44072619517482403,0.4245495697546105,-0.11056666854993835,0.44816115973595966,0.5434631459334042,0.040795066071952865,0.3165270225203741,0.11198117254347092,0.4550295630089549,0.5188709741676707,0.3280529848676416,-0.4245798254286993,0.27110761768074576,-0.4470767747974093,0.5104086476664814,-0.5895061750991442,0.27104569500901304,0.3565644703330746,0.7135204606197473,-0.5675416656621143,0.38423486272191704,0.4272950181858623
Occipital_Sup_R,-0.07280263026259153,-0.36933188769571806,0.14810458214908348,-0.13883707832972195,-0.011926683222058627,-0.16348963927837556,-0.19191937436151882,-0.1766942778534195,-0.25156780637063614,0.048072028096574924,-0.06127427122319995,-0.2612452320773428,0.6349701799730126,0.6500385867046177,-0.08854883058140299,0.11844167003245565,-0.21571713504953222,0.11995685747650925,-0.21067176284165381,0.03842708415266891,0.5089014486666812,-0.16117356860256157,0.15092498963433776,-0.06118302844898488,0.6445635004640367,-0.09025655934378156,0.579232141782361,1.0,0.001943101362827034,0.1384697315809744,0.05604703616391325,-0.23330252848112484,0.041154489525921885,0.05208364260817155,0.4934184863405729,0.12944686396888538,0.341528126259179,0.5084434969131164,0.06014267587417933,-0.13324464855446122,-0.27667423434595806,0.5300566247151633,0.16425868279469644,-0.23483043924590843,-0.07169852973539088,0.07066212307797205,0.4475383552208054,0.4403051324282946,0.009325102178685363,-0.2620305055705545,0.12631360269107747,-0.3341746697752767,0.8860608596187436,-0.27495175295066604,-0.10479380551884673,0.18514427668627087,0.518840511038811,-0.2517785682802624,0.31385575431470614,-0.043690934885524745
Cerebellum_4_5_R,0.7484153161799789,0.35320674664031093,0.7402544469710404,0.5762702356948324,0.7791847583147516,0.6662204598836704,0.2677797549668711,-0.159998377134916,0.6326576527482219,0.8014171793612777,0.6079059556114064,0.061485701227733,0.3440482172742086,0.1414452344871678,0.7535891896268774,0.29483401574957546,0.7922103266927104,0.5778967468932444,-0.1195009334247358,0.5810293055212348,0.45815467992476233,-0.2190629861254662,0.7981067932320436,0.8192537860311438,0.3166474869384183,-0.23522148569380968,0.3733156850927878,0.001943101362827034,1.0,0.7480065265966087,-0.015318590194121379,0.2849407767350731,0.7391491258095029,0.8475963757323762,0.5778066073485684,0.5718195094538489,0.2464531737020376,0.3107146034345263,0.7129085930160771,0.3690178791797874,0.32022044037516634,0.3565156796053439,0.31918851887063054,0.6772572569670879,0.37092075983483896,0.565022432710735,0.631186690896806,0.5205125213155205,0.7465798269490234,0.12176083135748882,0.5960222551521013,0.14699707239588786,0.0554692737671999,-0.04153838950449463,0.7723325852950097,0.644666725165113,0.3550506850042164,-0.1825570676501497,0.5150622173942965,0.7695450432305946
ACC_sup_L,0.5631458405886237,0.4427850108019092,0.5889794793700466,0.40906153258625094,0.7642313492485012,0.7121334040722109,0.36309929194729446,-0.034198964886189905,0.4889154007083255,0.6543830102278339,0.5702059255532838,0.13213970073508968,0.29964220019783505,0.12815231825786724,0.5277634694743247,0.38027827958237154,0.7548387538945067,0.7142374001893317,-0.0821897762577569,0.4802123940780581,0.46601502045616516,-0.02815911320663904,0.8096656276717223,0.7112225976105316,0.3129483554060725,-0.04640702530968339,0.3613214642443508,0.1384697315809744,0.7480065265966087,1.0,0.18048779126970707,0.2735890347005398,0.5868496359644135,0.6809853789592257,0.6048963383304039,0.7349576385170087,0.3449383676154612,0.44473632758881193,0.775089963272519,0.37397246843471904,0.3024762527839904,0.4501815784602479,0.2102919267805861,0.5050147353299074,0.43201787855104173,0.7802519772215625,0.6261013405291662,0.5750267336502979,0.9571677115474094,0.16914896815133923,0.7066407403644521,0.13011961246257944,0.19045852054862594,0.002637611794111215,0.7216830422742535,0.6480331393785191,0.4496530018610853,-0.07287739696386034,0.6829102046007938,0.8141397809640143
Frontal_Med_Orb_R,0.08938418531889636,0.25250115896498987,0.12927467994382158,0.245295139035892,0.006249905969368015,0.17945193430373735,0.159888691516407,0.15922589932595424,0.20962570780639628,0.11378050474779051,0.3276607181452881,0.1462942531802133,-0.22635727458454283,0.06000513085605212,0.017200513220198776,0.09626726692210302,0.2461414615029754,0.339588914575591,0.3089646574218347,-0.04458080889533426,0.1700275516942546,0.2039975046409606,-0.006592309816389055,0.15165589923438702,0.1448639867507163,0.1918963899891158,0.1724151209847644,0.05604703616391325,-0.015318590194121379,0.18048779126970707,1.0,0.13488735582476563,0.18153646564731638,0.036150241000345876,-0.040450099518075266,-0.12827664199077748,-0.014825759633272309,-0.11784421032816148,0.11976719534221456,0.3772350045080977,0.14940975884698066,0.06666353571381302,-0.11347207743414449,0.07768536656718501,0.24396551311552786,0.18747617811077136,0.2117711766934243,-0.012573489714871197,0.166660554994557,0.06624965635607691,0.2527421151234776,0.17501000036106817,0.11033170577744038,0.05115628995711592,0.07624599212273929,-0.0049764452919216495,0.2765617179242104,0.10098204467774038,0.10091537861119677,0.14788848214637318
Rectus_R,0.4179486156639014,0.059979268532497826,0.3568352017515585,0.6122833677671498,0.44999734487703485,0.20249524647056336,0.0077605016914389065,-0.4466356639748098,0.5741672445732391,0.10221914599545086,0.6042942735616967,-0.3553008962265492,-0.16085284309357456,0.1381169382625611,0.5980275348151641,-0.19872826719916423,0.360341937292441,0.180285902849464,-0.16713281303284017,0.3958349692601013,0.10856258320142886,-0.42880658808422684,0.1365391925598525,0.48552538486162283,0.1461303497168646,-0.33646456481136383,0.12234561393347122,-0.23330252848112484,0.2849407767350731,0.2735890347005398,0.13488735582476563,1.0,0.37004748715122426,0.494848756702199,-0.27863461624533986,0.30241095361073184,-0.3439025494539143,-0.22478883633324837,0.15216278967352342,0.4813131301531344,0.056576963170404705,-0.31162044102924674,-0.18659594275971625,0.3524728335529238,0.8022410767576243,0.284246616333469,0.012344343419727477,-0.2551117524476003,0.41696752795711234,-0.33588167359273835,-0.1201352680767127,-0.252532044177594,-0.19720332177515,-0.3886733587735262,0.5581053310449858,-0.08046571800710599,-0.0961179068829684,-0.4401968147646898,0.015208056172797175,0.2726987584388072
ParaHippocampal_R,0.9318632208846304,0.19570571705863107,0.7861666993534612,0.6144997235478717,0.594668601800198,0.43100881055203233,0.22063711489503782,-0.44250190966583985,0.78099516120629,0.5082890175816052,0.7301793947590666,-0.17034863356208974,0.09056503078977787,0.49657135981674755,0.7603702229370894,0.31943020283704804,0.7328740763917679,0.6842668067140033,-0.21106277395801742,0.6284164026839554,0.20216405413024713,-0.43701793741075423,0.5486349309202608,0.9385104245113121,0.6153286770840553,-0.42305003378239137,0.5998748214189048,0.041154489525921885,0.7391491258095029,0.5868496359644135,0.18153646564731638,0.37004748715122426,1.0,0.7729201955305376,0.39444911356531953,0.23191593689351236,-0.09647793362409485,0.0196776706055131,0.5724765344305582,0.728295239550744,0.3268123154849604,0.23441334456329688,0.5407626940340978,0.48058112164691236,0.5027270061901856,0.33272776157046297,0.3012189405901811,0.3703575285120038,0.5951898811147613,-0.20837522279577375,0.42196650247202455,-0.16221704488683014,0.008017638990046323,-0.42207474969424297,0.5656460833796879,0.6186464678308697,0.46906948591142594,-0.5214631590835217,0.38727475214043305,0.7272065659215626
ParaHippocampal_L,0.8367260990302986,0.21401265162033253,0.7586075438475998,0.6693069507320943,0.7079821125199651,0.5144725908920164,0.09447997812589416,-0.4486440285582742,0.7179682161645834,0.6490160235143432,0.7394738473023885,-0.26152099881519464,0.3615329451297511,0.32627047177130014,0.8458897025709187,0.21408248315019146,0.700755467349945,0.566079123697085,-0.2422750207334449,0.7028435487506797,0.3827364125711701,-0.4762818396500463,0.6199897549081174,0.8481963025799565,0.43106531173708645,-0.45601493001801613,0.419681370534357,0.05208364260817155,0.8475963757323762,0.6809853789592257,0.036150241000345876,0.494848756702199,0.7729201955305376,1.0,0.4462573962426504,0.544997450782051,-0.02783990611797798,0.11542244168270092,0.5464361981301276,0.4806263249094757,0.21618158237949453,0.23186227073387833,0.2778517804857261,0.6127858324644686,0.568560377120986,0.43312033272419986,0.43551689961549717,0.3633621361474668,0.6891101154025306,-0.20146854450926124,0.37757159546493785,-0.16278464912497073,0.04251181914373948,-0.3237905078152666,0.7864690532130296,0.501723679295886,0.3308389208796978,-0.4691233018696521,0.44355349966350116,0.7263020896189895
Cingulate_Mid_L,0.33526263002628154,0.05951617107242566,0.41635106251622234,0.07588164755341911,0.36037086013273056,0.35892408682217647,0.07509695520277808,0.06440187556525247,0.08599918093483766,0.5911538444870107,0.12824989169240403,0.12947864188550315,0.6692293696712921,0.28036171460081083,0.21229413651157428,0.30416460814425694,0.2994377653083004,0.4837476960314912,0.060904367574319745,0.16227107203504593,0.5004189843499057,-0.029457444535434016,0.7035158507877741,0.407785769686404,0.4490566300138377,-0.09468265599831507,0.5024838914577627,0.4934184863405729,0.5778066073485684,0.6048963383304039,-0.040450099518075266,-0.27863461624533986,0.39444911356531953,0.4462573962426504,1.0,0.3593062007153835,0.5164692033070264,0.5950389874595529,0.6240457418796223,-0.031619269874090555,0.1492768552792308,0.6243500408939858,0.5017391088697609,0.1516837880385551,-0.07507133855128813,0.4225792581597158,0.6767663908266903,0.9167611024576592,0.4875727479642472,0.12358712981916893,0.711130604387565,0.06402340167883136,0.47336550081402384,0.004868103148493729,0.32128004087534984,0.730327952520876,0.4856728880363517,0.000577709705066757,0.6482893489678507,0.4975574619263876
Insula_L,0.25804737995871035,0.26939311012155037,0.39039697941154017,0.3472724044731218,0.6090479819941994,0.5188528931836949,0.2687038555699844,-0.14393218714541048,0.28526321264693716,0.4116428631147089,0.4035544834638053,-0.0980762463249496,0.46751480543013385,-0.040279027088821424,0.4835240251199299,0.10472347248565826,0.461164792781105,0.3034758325371573,-0.2496775039768444,0.46185162041360256,0.4203924060345409,-0.1428447518503436,0.5997618486680008,0.40198028529030827,0.02428491690404857,-0.04666376750277624,0.04223445351949936,0.12944686396888538,0.5718195094538489,0.7349576385170087,-0.12827664199077748,0.30241095361073184,0.23191593689351236,0.544997450782051,0.3593062007153835,1.0,0.22897401592725183,0.46530311852393436,0.44363448675458006,-0.014716672864599135,0.1054483075234969,0.20715540553866704,-0.12187788898041096,0.5049276256830146,0.337278052821762,0.6523413565131896,0.4378037539255441,0.29612130683772764,0.6913035240009067,0.049113070965812335,0.36619667807797995,0.010602414561810295,0.13689740149413102,0.030332592205614847,0.6470551490434454,0.2999676640802222,0.12412496533443997,-0.09549800749261027,0.43373377247979134,0.4927551407284496
Calcarine_L,-0.13706620152796403,0.2656056522263442,0.027494124381753072,-0.2687357858926793,0.2364117804555287,0.3090775391665923,0.24517653002781994,0.5917300830333827,-0.27468966145101725,0.44306006824044536,-0.31163417537152455,0.6166356356957106,0.2412229481833643,-0.18318373537180824,-0.2396599327074847,0.27088313409665854,0.11388074504487503,0.18815096795582703,0.21881276131143773,-0.1922320214431923,0.46360950045600086,0.5903559861955497,0.5158026311191957,-0.03737708551709545,-0.0005180211587327008,0.45161490517927244,0.1012564089603342,0.341528126259179,0.2464531737020376,0.3449383676154612,-0.014825759633272309,-0.3439025494539143,-0.09647793362409485,-0.02783990611797798,0.5164692033070264,0.22897401592725183,1.0,0.6870101497078445,0.4558307700240948,-0.2265621985462406,0.17013506727916664,0.5008947943716197,0.04976839958963276,-0.03040080442418644,-0.31732410949239004,0.43130808199823023,0.6818732220647981,0.5614780858624605,0.30530892518487834,0.6452584414457062,0.5486624833910385,0.5196735994009548,0.48324279388678865,0.5377846039509878,0.10538577166250115,0.45741262989733544,0.27752573927217344,0.5622729525635085,0.3395969196602974,0.13221825516434468
Thal_IL_L,-0.04113669335771178,0.1815610800693367,0.18882802376412386,-0.1476385947470678,0.40841710221344196,0.33420992400390914,0.26950445177222243,0.23201387844185736,-0.25646481837603535,0.38245181581866156,-0.1101922160933914,0.25737031787365944,0.41173792750707155,0.13891661715180822,-0.030242008708070024,0.3320090097485435,0.18358273186880655,0.12168487513651235,-0.08968422094846679,0.14772044783121668,0.5366056736745262,0.2798696027544978,0.5561415596106264,0.08490081211686021,0.2340519411500361,0.2671140703895455,0.24147241876954076,0.5084434969131164,0.3107146034345263,0.44473632758881193,-0.11784421032816148,-0.22478883633324837,0.0196776706055131,0.11542244168270092,0.5950389874595529,0.46530311852393436,0.6870101497078445,1.0,0.4759854232198809,-0.21118282540377958,0.04588590292257217,0.6437189146556878,0.14024580338961024,0.11956300648943248,-0.16830041355819017,0.47954527686951054,0.620433067531898,0.6474014863582492,0.40075461592048056,0.3478743210479257,0.4197943514459038,0.21256716690247965,0.5802676809785774,0.26866315877947383,0.22698175242040952,0.36911987099226845,0.35199197848395586,0.2166699743009204,0.45960867638145514,0.2124789963434795
Frontal_Inf_Oper_L,0.5296919040050293,0.4327779174813283,0.5423992084282437,0.31123643774308396,0.7824094854462963,0.6001515526878318,0.3311098918233526,0.1634596062988888,0.41011448700490993,0.6831507583101204,0.3445128470445908,0.3313292507590962,0.11433515830346501,0.07278923436789361,0.4377217192328498,0.3664099126918373,0.6971065635704344,0.6405518223509509,0.09626756024148021,0.2922605692150899,0.42421345995116144,0.1333050182378099,0.8817940593115772,0.6286892522743086,0.31923201043314015,0.04207260489221951,0.44072619517482403,0.06014267587417933,0.7129085930160771,0.775089963272519,0.11976719534221456,0.15216278967352342,0.5724765344305582,0.5464361981301276,0.6240457418796223,0.44363448675458006,0.4558307700240948,0.4759854232198809,1.0,0.3363510398464386,0.3302589148571699,0.490627161318268,0.3239416753021027,0.39773674020288,0.22428661873941963,0.6287601476391513,0.6441219390959982,0.7297189026516752,0.8057616184849822,0.3549790821300331,0.741148477484856,0.3304125776374444,0.10921463178689902,0.1565869764204387,0.6897110106560552,0.6461847587414296,0.5384349808296595,0.08928083914213775,0.5668498189187086,0.695068028605934
Temporal_Pole_Sup_R,0.6864479133613491,0.12089124310662129,0.5684987527103108,0.37910029698244896,0.4234258967177663,0.20299026210238078,0.16729601427530316,-0.35316491996455246,0.7172222374133082,0.28899736895926403,0.6418591272569425,-0.1337334041447945,-0.3191365908909645,0.404934151384345,0.49538525369226455,0.3558450637274915,0.6204458475943812,0.7005002299669887,-0.23194108255764517,0.47435229908233456,0.045484903214139956,-0.252955242503515,0.22643246754978863,0.6929981989685975,0.4842565440520998,-0.31442343701290787,0.4245495697546105,-0.13324464855446122,0.3690178791797874,0.37397246843471904,0.3772350045080977,0.4813131301531344,0.728295239550744,0.4806263249094757,-0.031619269874090555,-0.014716672864599135,-0.2265621985462406,-0.21118282540377958,0.3363510398464386,1.0,0.22815355315120667,0.14255454063779344,0.4001217392348683,0.2736060130468724,0.6524067029553777,0.2313075973307764,0.06697095240043908,-0.04995378134933066,0.4138819746548582,-0.22149969840502365,0.241199388208988,-0.15820232855941088,-0.13590125836459577,-0.4206652606349086,0.3534039774941286,0.36128731619822024,0.383833840846455,-0.44550470676599835,0.1778626671819692,0.5275567774001083
Raphe_M,0.30688479606466984,0.5011726279536731,0.2114446903760717,0.1772146217448239,0.2421984331116803,0.4120519993310733,0.3522675263598069,0.32285537989952356,0.2839751606038291,0.4424347870916797,0.22078816218717418,0.4324945394975229,-0.20741976531006068,-0.2554181114886474,0.17911739207097077,0.21609234530782542,0.462459641361424,0.29892072985551466,0.34804787309764695,0.1207552630729161,0.030377286622898122,0.2721415182498434,0.25478964829536904,0.357317974009278,-0.15605876859109016,0.26300810686901055,-0.11056666854993835,-0.27667423434595806,0.32022044037516634,0.3024762527839904,0.14940975884698066,0.056576963170404705,0.3268123154849604,0.21618158237949453,0.1492768552792308,0.1054483075234969,0.17013506727916664,0.04588590292257217,0.3302589148571699,0.22815355315120667,1.0,0.06874917556420249,-0.03239549561378459,0.30665089059050527,0.03483429903030133,0.2939163473227577,0.2135663076443802,0.17965820128448,0.31518967993147884,0.40440950799866243,0.4223152823569237,0.45776119898034306,-0.25558158592530617,0.3101792574925809,0.2888816210492182,0.37451288266938987,0.03961845694406898,0.2898244785912778,0.15964573199627696,0.35722397071723183
Thal_IL_R,0.15674721618638113,0.1076134185168106,0.3825042855979486,-0.06758742914621768,0.4234027408056669,0.21667401988557064,0.09600270635093772,0.1494758005785213,0.0038307937089526083,0.4744711398774319,0.166856717040485,0.18960688744758555,0.3618571246090463,0.3148495469728796,0.016106319159750266,0.6570473280531527,0.33590168069493315,0.44683268447477725,-0.10326266846192884,0.29724308452590176,0.5217080189479504,0.16224607118013606,0.491425304641911,0.2177084110736712,0.4405351484575852,0.08219329228965074,0.44816115973595966,0.5300566247151633,0.3565156796053439,0.4501815784602479,0.06666353571381302,-0.31162044102924674,0.23441334456329688,0.23186227073387833,0.6243500408939858,0.20715540553866704,0.5008947943716197,0.6437189146556878,0.490627161318268,0.14255454063779344,0.06874917556420249,1.0,0.3551916029929544,0.1940378765992482,-0.0033501914830697693,0.4032807754179122,0.6382546826033889,0.5949025794450638,0.36292290698836505,0.1833352930084279,0.5543526167903011,0.10689246841967268,0.5571288411248483,0.06091246098460277,0.2578174540765392,0.5116144334320364,0.5954981389755147,0.03715919379086939,0.46095276581848926,0.37718547260763907
Putamen_L,0.5045866240803256,-0.2485752028250827,0.44285667132901074,-0.03579871598372355,0.12848789191593651,-0.023884048420939104,0.07754309059125472,-0.2914872111752669,0.33223482795443204,0.2615233179296761,0.10237291581558064,-0.10019321217302908,0.17044306292078962,0.49330955609878263,0.17522809603363929,0.37119419521351704,0.2537622683542034,0.46371121479083804,-0.2653627129598753,0.27928756383343356,0.018434035333675224,-0.251756550656994,0.3314781959655725,0.41831544883579047,0.5615852350444025,-0.32940418018038986,0.5434631459334042,0.16425868279469644,0.31918851887063054,0.2102919267805861,-0.11347207743414449,-0.18659594275971625,0.5407626940340978,0.2778517804857261,0.5017391088697609,-0.12187788898041096,0.04976839958963276,0.14024580338961024,0.3239416753021027,0.4001217392348683,-0.03239549561378459,0.3551916029929544,1.0,-0.020132902334752505,-0.019570269713856926,-0.043737818377195224,0.10347001712213404,0.45394686804227624,0.13933552627672993,-0.185780970885852,0.32694102722299273,-0.2523891977145801,0.1484587576422802,-0.3808599126975617,-0.018969149876935334,0.5675170043996502,0.4556779183963076,-0.3562355160458194,0.2965049608330525,0.3346165311392753
SN_pr_R,0.44145915755782933,0.5104569217292775,0.45979750545917214,0.6116510739425841,0.6316236508692694,0.5271345739936927,0.4922135886466736,-0.08200037801784661,0.5261716207460012,0.49874343017418993,0.6867625716362823,0.057088836842527996,0.06532451107728,-0.09287690386141959,0.609477254665434,0.39879116405953435,0.7010428665824696,0.2924759156603662,-0.14119999343868792,0.6265195797017497,0.38082430890324737,-0.107043677942848,0.4459838126876043,0.5746766174584546,0.00690113283673946,-0.096904226912267,0.040795066071952865,-0.23483043924590843,0.6772572569670879,0.5050147353299074,0.07768536656718501,0.3524728335529238,0.48058112164691236,0.6127858324644686,0.1516837880385551,0.5049276256830146,-0.03040080442418644,0.11956300648943248,0.39773674020288,0.2736060130468724,0.30665089059050527,0.1940378765992482,-0.020132902334752505,1.0,0.4649229158630391,0.534806731403305,0.3492436670093853,0.08838143580287212,0.5493637491253055,0.13014145572946434,0.3519104129448339,0.18053284912217524,-0.08794613891315908,0.05683015640232604,0.7167079190005391,0.24511702014442777,0.06158241944715625,-0.0697889022306503,0.16008684138750992,0.44082946781602766
OFCpost_R,0.45458035097334926,0.0501240917560447,0.4560235649127817,0.5616193767819629,0.49674256561350116,0.19961619094399594,0.04055706667820189,-0.49606481194922336,0.6290073845513758,0.153274207198662,0.8010287726997751,-0.4023824654440931,-0.04342439038169932,0.3107240563251552,0.6102142571645046,0.14002912980382562,0.46864167114706645,0.47823749399079074,-0.2763443475497151,0.5434987431140605,0.24759476497556052,-0.4905240960949185,0.20033735003182507,0.5934766602721493,0.36412226856542396,-0.46732095242531896,0.3165270225203741,-0.07169852973539088,0.37092075983483896,0.43201787855104173,0.24396551311552786,0.8022410767576243,0.5027270061901856,0.568560377120986,-0.07507133855128813,0.337278052821762,-0.31732410949239004,-0.16830041355819017,0.22428661873941963,0.6524067029553777,0.03483429903030133,-0.0033501914830697693,-0.019570269713856926,0.4649229158630391,1.0,0.4683488799288317,0.12947985990135058,-0.1663995878578785,0.5097592789210448,-0.4396699017616188,0.06649763707166441,-0.35704803929230283,-0.002899647726456662,-0.5255570758964051,0.6147368383549014,0.13786574589053965,0.03080025546715752,-0.5358852819451203,0.11710754904350935,0.3884716213914446
Insula_R,0.2379625808459711,0.5300670302622912,0.3186244651929352,0.269271793789097,0.6439444471010335,0.6369632609482287,0.5083828644989252,0.22631499485258436,0.26214414104511,0.5635575749506055,0.45683946162924505,0.3344200545156238,0.09256239629684122,-0.1077334089903918,0.2713856741002903,0.4358987765542859,0.5733632192572898,0.5351822414621151,0.010662740759071155,0.3416792344467496,0.4282305760421758,0.18771711609890598,0.6714981983192839,0.505137389486745,0.08748727049208532,0.10128971544280935,0.11198117254347092,0.07066212307797205,0.565022432710735,0.7802519772215625,0.18747617811077136,0.284246616333469,0.33272776157046297,0.43312033272419986,0.4225792581597158,0.6523413565131896,0.43130808199823023,0.47954527686951054,0.6287601476391513,0.2313075973307764,0.2939163473227577,0.4032807754179122,-0.043737818377195224,0.534806731403305,0.4683488799288317,1.0,0.5843488321428859,0.3885284735881065,0.7917952442720326,0.3327069461905918,0.6162767796803902,0.30089618509668525,0.23314969427970392,0.1959117720930231,0.6353004095853059,0.5747576600218929,0.10665646123122581,0.17195586351719191,0.4756866520928215,0.5081639428249574
Cerebellum_4_5_L,0.2405620497410491,0.20719180254129432,0.47483867263522167,0.2136993761557331,0.5608680769757981,0.4629034031959294,0.13003358595658082,0.23081995646354042,0.14512294021216696,0.7199824290042316,0.24198219913776114,0.2709958515530514,0.47415293998344077,0.12510721284859475,0.26142032462594345,0.32196767563804385,0.458006619331019,0.4665603449571258,0.11319307920726987,0.20028189761350265,0.7941948113121756,0.19712165343867274,0.7160754828146142,0.3528823164144708,0.3383718655757056,0.10126046076418191,0.4550295630089549,0.4475383552208054,0.631186690896806,0.6261013405291662,0.2117711766934243,0.012344343419727477,0.3012189405901811,0.43551689961549717,0.6767663908266903,0.4378037539255441,0.6818732220647981,0.620433067531898,0.6441219390959982,0.06697095240043908,0.2135663076443802,0.6382546826033889,0.10347001712213404,0.3492436670093853,0.12947985990135058,0.5843488321428859,1.0,0.6645471806001568,0.5763928792665574,0.322821590428179,0.7058407224797025,0.26392678034254735,0.5352272467019155,0.18770332730200584,0.5240897743959028,0.5179030610838229,0.5322603649533878,0.17272342544500008,0.5430497659030444,0.46821205111862557
