,Angular_R,Olfactory_L,Precuneus_R,Thal_MDl_R,Thal_MDm_L,Heschl_R,Rolandic_Oper_L,Caudate_R,Temporal_Mid_L,Red_N_L,Precuneus_L,Cerebellum_4_5_R,Thal_VL_R,Cerebellum_3_R,Thal_VPL_R,OFCpost_R,Rectus_R,Paracentral_Lobule_R,ACC_sup_R,Raphe_D,Temporal_Pole_Mid_R,Thal_IL_L,Thal_PuL_R,Rectus_L,Temporal_Sup_R,Frontal_Sup_2_L,N_Acc_L,OFCmed_R,Occipital_Inf_L,Thal_PuM_L,Temporal_Pole_Sup_R,Frontal_Inf_Oper_R,Paracentral_Lobule_L,Cuneus_L,OFClat_R,Hippocampus_L,Calcarine_R,Temporal_Sup_L,Occipital_Sup_L,Frontal_Inf_Tri_R,Thal_PuA_R,ParaHippocampal_L,Thal_VPL_L,Temporal_Pole_Sup_L,SupraMarginal_L,Fusiform_R,Cerebellum_7b_R,Parietal_Inf_R,Parietal_Inf_L,Caudate_L,Putamen_L,OFCant_L,Hippocampus_R,Thal_MGN_L,Cerebellum_8_L,Thal_MGN_R,Occipital_Sup_R,Occipital_Mid_R,Supp_Motor_Area_L,Thal_AV_R,Rolandic_Oper_R,ACC_pre_L,Parietal_Sup_R,Thal_PuL_L,Thal_LGN_L
Thal_IL_L,0.44716181925916415,-0.14882806101736698,0.33379427809861123,0.370349759347406,0.6516201275754303,0.20902996170078222,0.5561415596106264,0.17405278472885527,0.5130464712422008,0.17493854099084177,0.25658229140244626,0.3107146034345263,-0.09373828737278661,0.3687997129437405,0.18358273186880655,-0.16830041355819017,-0.22478883633324837,0.22436117620077148,0.40075461592048056,0.1815610800693367,0.20135016377718581,1.0,0.40423450855466014,-0.16062961711110094,0.36911987099226845,0.2019082329692042,-0.08838101074877024,-0.09774713501127603,0.3756153230953323,0.44285987897603973,-0.21118282540377958,0.4197943514459038,0.23534125189840088,0.5802676809785774,-0.007472496825163262,0.40868490849557254,0.6009922210645554,0.4544711648208357,0.6073533766776645,0.12168487513651235,0.41164717943272744,0.11542244168270092,0.2124789963434795,0.24898359806355214,0.43278548228524616,0.24281760997570528,0.18770185805161257,0.35975975205565786,0.2340519411500361,0.40841710221344196,0.14024580338961024,-0.08872064849215566,0.08490081211686021,0.012820336616791965,0.3048642268389031,-0.2619867395842273,0.5084434969131164,0.5719178884073761,0.47790978450963767,0.3256855767376214,0.48891619671294717,-0.07991633121103148,0.2036258222599391,0.42823315497588055,0.07065585505618509
Thal_PuL_R,0.5347986607870538,0.02434324676485027,0.47116960625160575,0.4266320135109985,0.5639274867353118,0.3319018752340346,0.5873196597882471,0.4181933895928277,0.2598811414998824,0.27117914148461936,0.41207610400932476,0.49921576654537686,0.23882823605045733,0.3927152300079772,0.39612320209797347,0.011461128140588502,-0.07405988415814578,0.3017074625402354,0.5051419496874298,0.06796483932076296,-0.10266144301789265,0.40423450855466014,1.0,-0.2170240868779388,0.535785391823428,0.3824186535776792,0.20152244596205146,0.11626071206888527,0.00417591189499541,0.5852523870133952,0.14682941125747545,0.4846681914945615,0.34782241918750956,0.4032139815308057,0.14742358220855173,0.36938093332231675,0.333673238708751,0.3216819674584398,0.5531314790753644,0.4440228972450553,0.4351324749895312,0.4212010586859241,0.5809126445142065,-0.03097132759363398,0.4562534832628971,0.1841611823039191,-0.061605131336774144,0.3659555548650374,0.4231615707205744,0.38573235289047575,0.3631714386171574,0.09117522187393971,0.37663966571703156,-0.05611286943834101,0.06714717097784156,-0.0037677371794972952,0.398075760098134,0.4313396527536315,0.5930964518928588,0.30470343449609955,0.5131649191383594,-0.02788981929320023,0.30369098315084714,0.6199759486421514,0.13665944642541214
Rectus_L,-0.40626155128216684,-0.22515587754386918,-0.4707238133942975,-0.35337567024123206,-0.08054659669785758,-0.15191709773903492,-0.15231320059327808,-0.027874851361065857,-0.214798904561638,0.02528192075729913,-0.4803034008293211,-0.287439899859799,0.08098758862901267,0.07060327194760144,-0.01390920900843065,-0.03881097321535479,-0.051176853946995685,-0.4257561389071084,-0.06774804674128736,0.3068059211710854,0.5860547658823084,-0.16062961711110094,-0.2170240868779388,1.0,-0.04594979667352314,-0.007513225033103199,-0.1095581490435982,-0.5338692011498298,0.43023771901938684,0.07816746213253206,0.12192657840588342,0.16793246395410563,-0.5493435085059832,-0.059557178505485774,0.042299135511314784,-0.13836176011572623,0.28755726527992964,-0.315513734299635,-0.36841044360514,0.09736056268405228,0.139056230137591,-0.3465853864471852,-0.13853989346424309,0.2591216846855607,-0.17319894277583195,0.47500474847564483,0.5863528519813944,-0.47457307802176063,-0.3015091580649472,-0.14753362518967977,-0.2707740821192969,0.05453064740186992,-0.21245901952696122,0.1335798064996809,0.4773329567670631,-0.32349977072032254,-0.1721407490682826,0.15407273483040365,-0.31752986292230495,-0.10599145262780738,-0.28269305687541985,0.024900990175806253,-0.5441431979502311,-0.044441074664808136,0.056635705045382165
Temporal_Sup_R,0.382695942925803,0.15886904250271425,0.3142035491976828,0.537631083968168,0.7345708155780074,0.6783328670334466,0.7109041359654779,0.7340752523570306,0.042578139038681226,0.3997927086167487,0.2758947500314503,0.644666725165113,0.5390963800192107,0.5419194557154532,0.527509834314471,0.13786574589053965,-0.08046571800710599,0.19769953444625146,0.5767260013359948,0.25998751048718943,0.09141362571089669,0.36911987099226845,0.535785391823428,-0.04594979667352314,1.0,0.4010049176973158,0.2210132672505025,0.1504374256112417,-0.1343593030000955,0.6524179206181018,0.36128731619822024,0.76488158297517,0.16145082226911248,0.19069697878778852,0.17251010524590893,0.6333689751930741,0.3899554555628712,0.26629379144744875,0.34286084317426313,0.7152487380719539,0.4042491914029934,0.501723679295886,0.6340217332155552,-0.1828389180087394,0.4186563915659234,0.512304367179729,0.02103887886121578,0.040191751047686144,0.33406922428456204,0.43163478156302504,0.5675170043996502,0.09467539211828357,0.6431946084817236,0.2462170083653332,0.0650776573625643,0.15206950703842118,0.18514427668627087,0.39478849634852037,0.609395044067551,0.45244566204306896,0.7157201530676641,-0.06680986366172434,0.04275594407539733,0.5765203179300603,0.4303337584469733
Frontal_Sup_2_L,0.4201315898045167,0.22929290168580288,0.6633305690438301,0.41632887902096605,0.38549330626977407,0.35773712980654504,0.4898667482120664,0.5552873789702202,-0.04562760538384232,0.321066187031605,0.5763745449261787,0.4487150029790451,0.4777134297951908,0.6790911951848622,0.5458564770694428,0.31604291319361066,0.1264639160487028,0.6346393517510255,0.506493329430778,0.09213366398681866,0.05532920821854302,0.2019082329692042,0.3824186535776792,-0.007513225033103199,0.4010049176973158,1.0,0.30119915278564785,-0.028179628925666778,-0.27854538588666206,0.3105521788722892,0.6088183711856034,0.42111133081704444,0.23888732269126314,0.2781847014967118,0.4794098342634001,0.4242691419253044,0.08578345832004859,0.20394349341521747,0.3998368279084441,0.6222502912214306,0.22815179243521952,0.44255115645837273,0.573877529894822,0.10302041718681514,0.6402701011014841,0.15909233407081202,-0.2447062562132484,0.2853333692036188,0.6949081556124894,0.5266148752623185,0.44332201481742656,0.5280297249851368,0.5224784416778901,0.04205385131737225,-0.02017895936132997,0.25656316535412343,0.3072043557692725,0.1870366267860914,0.4915350063425542,0.1784109468483073,0.4206818978182892,0.3323141743108231,0.3540542331724671,0.5283036914522395,0.16811836536313948
N_Acc_L,0.19205566791437403,0.7415377581838052,0.3017863159782689,0.08260440040225575,0.037902848744009114,0.4865022694855886,0.3441428759602145,0.5637482714326647,0.19855019379061814,0.6305813839732854,0.3441923181882945,0.570112478406547,0.6244211436548663,0.3918126212720572,0.5661960279585605,0.6411517377516396,0.5210044162831767,0.1690815521746187,0.5600002468384737,0.27563569967967655,-0.21381419711213445,-0.08838101074877024,0.20152244596205146,-0.1095581490435982,0.2210132672505025,0.30119915278564785,1.0,0.4989875514788426,-0.3933955090899496,0.31332343912552874,0.37329291123849173,0.2587323067736538,0.20456020669893998,0.01367969816428566,0.015686586611254015,0.4637625371945737,-0.22312685825151682,0.3993186076497182,0.07676766198076701,0.400153401788853,0.3916982648261827,0.6861697809115062,0.5431652728783988,0.10618804616722648,0.24790382974212483,-0.10886060285961052,-0.48245048035566895,0.1369050326943287,0.25180059478686884,0.464738630289289,-0.022446703940029088,0.4867234020852189,0.6501939343595515,-0.033618181736677806,-0.36567369207713163,0.6680239892458794,-0.03593329889031294,-0.2935023947729732,0.4490000888795844,-0.2526684162107658,0.328858236611645,0.5438195962775432,0.22888494813425,0.46754004126127624,0.2921915709552446
OFCmed_R,0.2118834540551719,0.5397312757149869,0.3270034920057796,0.23643401924493213,-0.0276392273047948,0.3727232397417561,0.26970294320932814,0.31742751489412085,0.16920471318234978,0.18882925228604935,0.4012059211497308,0.45706686952986,0.30123004459464814,-0.014901738377680324,0.22829885841173386,0.4631784027541306,0.5364649763532976,0.2743357167961266,0.2678564207313962,-0.1234270220889018,-0.5617454738625269,-0.09774713501127603,0.11626071206888527,-0.5338692011498298,0.1504374256112417,-0.028179628925666778,0.4989875514788426,1.0,-0.6114940459375128,0.023505808546656938,0.15365521715398317,-0.07910964774129048,0.4184933305130495,-0.12930120742171244,-0.12804962492422267,0.23692812959107065,-0.41596680166825495,0.3910903794649544,0.1315742702148042,-0.0030869155940639755,0.01206031812516231,0.5978635293980556,0.3346811415648871,-0.39592792134056337,0.2678099089736111,-0.3675278056274302,-0.6323353299393247,0.1839199270730949,0.25235367306764694,0.31546147132902974,0.1464275655852287,0.058512165407907955,0.5319379484330558,0.13203455110727952,-0.6343433476462418,0.7236297915387931,-0.09295857884947052,-0.4254141092526834,0.34460649756922557,-0.26130874615474803,0.2983945607445837,0.2208094482989787,0.34565743163492935,0.15344191980095462,0.08008210751140775
Occipital_Inf_L,-0.29634400699387964,-0.5190396624335102,-0.49802130796506316,-0.3678977741307276,0.010980837380449212,-0.2263810038806663,-0.0022276118117079244,-0.32385819353335477,0.37366143617711955,-0.00804358083163762,-0.5493865051778333,-0.2528404482314786,-0.38265232157694146,-0.01725065432363912,-0.22385423443496758,-0.4690163092042545,-0.4208487052036321,-0.5684007505442397,-0.09434456679812903,0.3159865908919129,0.6065948942618515,0.3756153230953323,0.00417591189499541,0.43023771901938684,-0.1343593030000955,-0.27854538588666206,-0.3933955090899496,-0.6114940459375128,1.0,0.17374191495249694,-0.5544189865924214,0.22196375103235466,-0.4676585874768193,0.19416452941802917,-0.3844976015065488,-0.10351073362633391,0.7673935005986872,0.044405408755022614,-0.09649930105672698,-0.2336466359916336,0.23735673293585302,-0.5196722668093532,-0.331568129123851,0.5730529734128111,-0.22875582275871936,0.46138367387120066,0.7951625303702058,-0.19106039243285297,-0.5270547712834223,-0.13999393782809422,-0.45514559958662354,-0.29230654451234245,-0.589543178011491,0.0547088502278679,0.7725667587974309,-0.6851418313406389,0.05000724230700768,0.4147114676691709,-0.16366710620726282,-0.03328845392324727,-0.09362089172508706,-0.28860919061463436,-0.5219001962904672,-0.08083282602911038,-0.06628555452303764
Thal_PuM_L,0.07504984822857454,0.13830253763518677,0.0812280489519663,0.09217362498004279,0.5395784406127339,0.6215027359801739,0.7169809428251385,0.5643933237156875,0.4397421229713815,0.6582630642336731,-0.055700394685889096,0.6265231604784363,0.5463523648869956,0.5300626158790881,0.6955651983231262,0.04166350079943691,-0.019435746000664163,-0.052523958121682784,0.73987135162318,0.7171164215081004,0.23450775407220179,0.44285987897603973,0.5852523870133952,0.07816746213253206,0.6524179206181018,0.3105521788722892,0.31332343912552874,0.023505808546656938,0.17374191495249694,1.0,0.2152643512437195,0.6525940676829023,-0.24986241337321258,0.009124945732415702,0.05987510021728831,0.8259512499926894,0.540336665470543,0.5473436133104722,0.19578943057087445,0.4574203748060226,0.7544206230144176,0.44958283979499347,0.7530507062624235,0.31046316456849105,0.3045023982523472,0.6987169293982161,0.19209108154676063,-0.18207176148851534,-0.016017057776694755,0.6070873042914341,0.12446351746388183,0.023248875328831662,0.5326239762123945,0.2547821916235096,0.4358476846735307,0.10504246328474783,-0.059607473487468185,0.25608865489540233,0.4001605082800681,0.16350992925142055,0.4318682189797882,-0.05611679354124573,-0.2646724196025449,0.7849582635484558,0.6871374578474132
Temporal_Pole_Sup_R,0.04193108380339516,0.5064409039758239,0.27724637732637875,0.27968022598762127,0.2310871767997021,0.4231424977523448,0.22643246754978863,0.6541328300137745,-0.34458261651800165,0.2848924475910015,0.29881035995780725,0.3690178791797874,0.7544359551028563,0.4751255090831748,0.6204458475943812,0.6524067029553777,0.4813131301531344,0.30923623841768366,0.4138819746548582,0.12089124310662129,-0.06300683708542767,-0.21118282540377958,0.14682941125747545,0.12192657840588342,0.36128731619822024,0.6088183711856034,0.37329291123849173,0.15365521715398317,-0.5544189865924214,0.2152643512437195,1.0,0.241199388208988,0.004717519099333182,-0.13590125836459577,0.5240724811177615,0.3192668938028351,-0.29409827743753625,-0.05108498005952827,0.045248696953759646,0.7005002299669887,0.15672319728018372,0.4806263249094757,0.5275567774001083,-0.14611720016899096,0.38543770401496735,0.1666932549835167,-0.36100383366545596,-0.19704315475528272,0.4842565440520998,0.4234258967177663,0.4001217392348683,0.5560197678539239,0.6929981989685975,0.1897300080317345,-0.17227891415516508,0.4569307703038666,-0.13324464855446122,-0.185582742515577,0.1352371351815768,0.014073086259049135,0.1289733110534874,0.4961133574873287,0.0718380956652173,0.2879139052004488,0.26734631221657396
Frontal_Inf_Oper_R,0.20444089595695414,0.12085403508968083,0.10952246532340196,0.4050309817877361,0.6576698121972664,0.4971141022708947,0.7191979136035654,0.6722001752374028,0.1994062945966029,0.49011563276484477,0.081972756087988,0.5960222551521013,0.5087078934039864,0.6504554444909928,0.5922859187868674,0.06649763707166441,-0.1201352680767127,-0.051006083773146194,0.615009339514412,0.37885279159789265,0.3050071777691575,0.4197943514459038,0.4846681914945615,0.16793246395410563,0.76488158297517,0.42111133081704444,0.2587323067736538,-0.07910964774129048,0.22196375103235466,0.6525940676829023,0.241199388208988,1.0,-0.023990863483199513,0.17060068964361183,-0.021740316306417384,0.603928974056997,0.5613124116550181,0.313648920714062,0.18084511318384258,0.7140108868630216,0.5495804243709232,0.37757159546493785,0.5854633385519813,0.1412734514815604,0.3672917433872171,0.5892297208903206,0.2501591565265415,0.048816776801279924,0.14904309717689954,0.45956480075479883,0.32694102722299273,0.14008310959628298,0.47165638886067224,0.2239728740032069,0.3208428667384258,0.04001869728989761,0.12631360269107747,0.34354404218416773,0.5939348924355637,0.2506198437912781,0.668303996306824,0.03743011891715699,-0.1371910303341997,0.6692255238715238,0.4036421590550735
Paracentral_Lobule_L,0.8521602028364592,0.19504694467183548,0.7721916922756356,0.6043470359422389,0.3126828029731631,0.019553679834701708,0.15863001288420442,0.14310783015559297,-0.023607155605982873,-0.15185657022877677,0.8871912638964863,0.21235356568177993,-0.11400334707171295,0.10900517071666833,-0.10623043069964415,0.18159337145232995,0.04776045573917291,0.7186798048646751,0.02607918949502991,-0.6009729902031961,-0.5033114326616289,0.23534125189840088,0.34782241918750956,-0.5493435085059832,0.16145082226911248,0.23888732269126314,0.20456020669893998,0.4184933305130495,-0.4676585874768193,-0.24986241337321258,0.004717519099333182,-0.023990863483199513,1.0,0.598553474022873,0.12953213732747626,-0.09312123242764578,-0.25696729638299637,0.07555801782049405,0.651641172583854,0.1390035915502302,-0.23144338628312608,0.3596107716715873,0.10408381967489354,-0.4025506890537938,0.41631287959245517,-0.6221818540482109,-0.5702555894637423,0.8586763935498835,0.737623628541266,0.051672859901578924,0.36955218738843476,0.2038445521720623,0.21232926202307317,-0.25838793656484843,-0.6550597430804167,0.22660985924764174,0.7073246586820567,0.21553317187927473,0.6098690678112347,0.28719728903921726,0.4659565198770196,0.19513588778611274,0.9294247480570588,0.11279429207748633,-0.42201003125462466
Cuneus_L,0.7308213162224838,-0.10444431085684408,0.5636258493013755,0.37077767582464294,0.4843879669063271,-0.06439940579219905,0.20188920454956952,0.019372834292826973,0.13542134182962637,0.016152118511471636,0.590824070564046,0.0554692737671999,-0.25493212187248054,0.33357732425443165,-0.14633126506021019,-0.002899647726456662,-0.19720332177515,0.4780055827164462,0.1069261655763775,-0.2520201460486473,0.0718579503134161,0.5802676809785774,0.4032139815308057,-0.059557178505485774,0.19069697878778852,0.2781847014967118,0.01367969816428566,-0.12930120742171244,0.19416452941802917,0.009124945732415702,-0.13590125836459577,0.17060068964361183,0.598553474022873,1.0,0.09916649264686819,-0.04082069374928623,0.3505578651609963,0.05076741822358891,0.8073520120143053,0.11841736523671627,0.11604255170894268,0.04251181914373948,-0.08264128869342509,0.08121708082412116,0.4490525948858859,-0.09972584609445806,0.05965722188514512,0.6411705896169554,0.5821164970525261,0.057504169541716006,0.1484587576422802,0.20636070589333236,-0.06107896555532439,-0.3078574525676777,-0.0132367835174233,-0.3254498493702974,0.8860608596187436,0.7162802784968119,0.4927841521761789,0.36495537041247933,0.34823905779171144,0.07423986978478658,0.5811476920779128,0.11361422415322318,-0.39820655813188616
OFClat_R,0.24626690582138352,-0.010987323183659022,0.3825260259268748,0.17937879666111622,0.2528638350811232,0.03846957091401877,-0.04002971579539992,0.18136361993844272,-0.44380359081410653,0.024359215154416722,0.3115467146982659,0.003056743324745362,0.16225865345955878,0.2198309137745504,0.16968505891402244,0.14513010196107126,-0.06475535134756104,0.41113046430402633,0.02684654054518519,-0.09569867714280662,0.15982974021008273,-0.007472496825163262,0.14742358220855173,0.042299135511314784,0.17251010524590893,0.4794098342634001,0.015686586611254015,-0.12804962492422267,-0.3844976015065488,0.05987510021728831,0.5240724811177615,-0.021740316306417384,0.12953213732747626,0.09916649264686819,1.0,0.04000898082618555,-0.18775242940632728,-0.28068720405163705,0.19631018312565066,0.26745074002119823,0.045284098232422916,0.05097122766266513,0.23586038784320118,-0.16408375232009637,0.28014322939794395,0.0025013550699280935,-0.15112775828470149,0.07065265916386658,0.48859063011242937,0.0003948560628080531,0.3760831471814498,0.2355115729794222,0.22834684879036457,-0.05975543249492303,-0.11561290925778073,-0.005532613474774637,0.1491528826102155,0.13231536795389673,-0.009337707321596406,0.2703280355898416,-0.07381342298911509,0.10389107898012825,0.2575512568115176,0.15713893929479156,-0.02740208618957659
Hippocampus_L,0.13265629968244672,0.41849099272937096,0.27060621953716235,0.24032852635069948,0.43360457800876473,0.7587474582048933,0.7892430570774617,0.6751972598365132,0.5161637476979292,0.710745394364562,0.15945573491548898,0.8215211930832915,0.672065194374561,0.6155673408791946,0.7888202404887652,0.22486494879346017,0.15446824870517303,0.1356884749236578,0.8070787934709406,0.6277764686031784,-0.003994882923303958,0.40868490849557254,0.36938093332231675,-0.13836176011572623,0.6333689751930741,0.4242691419253044,0.4637625371945737,0.23692812959107065,-0.10351073362633391,0.8259512499926894,0.3192668938028351,0.603928974056997,-0.09312123242764578,-0.04082069374928623,0.04000898082618555,1.0,0.32105987029927946,0.7220870720891339,0.23008948584149863,0.5055966797124501,0.5802346813061419,0.7102018334300584,0.7698886359527154,0.28350742730309125,0.38803111035356563,0.48550596450711714,-0.14769430743168108,-0.04446898719412335,0.11864519380825152,0.7748222646679316,0.1917718918925701,0.19717221036137067,0.7304776809779436,0.278472337715937,0.16966026745635465,0.4260258070894519,-0.08333389311171882,-0.0025153167834932023,0.5010719993962052,0.09369597070949466,0.572582685507701,0.14967086136378333,-0.07898612988812793,0.735248316445845,0.7642727951129125
Calcarine_R,0.035619611607506034,-0.38877536240328386,-0.1063499272224573,-0.028770000212838626,0.3721308656416581,0.1683667037194467,0.44631031803795923,0.08384613857085152,0.46239980201424574,0.2123958218085472,-0.21883023260361684,0.2054844469117628,-0.06888520715729417,0.3399852238649745,0.10956096090143064,-0.3768756194560166,-0.38441372706580645,-0.24308239050686511,0.2630081333674119,0.399557357847187,0.546677275864832,0.6009922210645554,0.333673238708751,0.28755726527992964,0.3899554555628712,0.08578345832004859,-0.22312685825151682,-0.41596680166825495,0.7673935005986872,0.540336665470543,-0.29409827743753625,0.5613124116550181,-0.25696729638299637,0.3505578651609963,-0.18775242940632728,0.32105987029927946,1.0,0.29827471759915464,0.239494688928267,0.1228822803474626,0.43373244058475185,-0.13158741059036905,0.10111527677891428,0.401508915762556,0.14451054673376865,0.6918324832905797,0.6806938064911734,-0.0693654415289336,-0.19611256013729958,0.19111935323190862,-0.09208288491603935,-0.212659211800958,-0.14085366257791143,0.1704749121973257,0.7218134233045217,-0.4644148378529811,0.21617576682985234,0.6158485567617151,0.24111104055589466,0.2132918910924454,0.32780232178013874,-0.306508833477347,-0.35660810427302153,0.30540449495764777,0.2267735315064502
Temporal_Sup_L,0.12940141718985448,0.3674731503067015,0.30218464445959603,0.10239385984335331,0.10809638085466333,0.582913532039869,0.7387821135042214,0.38423712840369584,0.8871086791650525,0.5231645234187211,0.23503458971819208,0.6835137346928394,0.3484216993998015,0.31805944200639186,0.5312185219637744,0.21129442867435616,0.32694664313165794,0.11997401585356131,0.6946623270475965,0.39299939024093555,-0.21719934614892492,0.4544711648208357,0.3216819674584398,-0.315513734299635,0.26629379144744875,0.20394349341521747,0.3993186076497182,0.3910903794649544,0.044405408755022614,0.5473436133104722,-0.05108498005952827,0.313648920714062,0.07555801782049405,0.05076741822358891,-0.28068720405163705,0.7220870720891339,0.29827471759915464,1.0,0.27075529245612884,0.12472749839213004,0.38504484850317094,0.598834232915903,0.5233050824731366,0.41980530892854206,0.33501663030435724,0.08928623163030275,-0.2675450354758531,0.1855280951043247,0.015275091425677277,0.7460459950555681,-0.1529910627310887,0.12484900986287248,0.4430366488404456,0.20222876325645484,0.02942777106539809,0.45614806910749045,0.0074647904329136275,-0.14125824361003864,0.49781895282259914,-0.2750505704558498,0.5747939411722551,0.29898448699288227,0.06158460562496674,0.5586079182974858,0.520871862324691
Occipital_Sup_L,0.8130977908438004,0.01651433186284076,0.7464934206358044,0.49000023455761854,0.5625035567387795,0.13936586653965008,0.4009178501706376,0.18747396685434306,0.22788620493169803,0.08732982289025498,0.7238643010781299,0.3066693532232068,-0.0743345970700372,0.3534836524940416,0.08111284867817589,0.06955605211364775,-0.039739450795552175,0.6394399258063724,0.34078714628954715,-0.18436511458714405,-0.16519698241213912,0.6073533766776645,0.5531314790753644,-0.36841044360514,0.34286084317426313,0.3998368279084441,0.07676766198076701,0.1315742702148042,-0.09649930105672698,0.19578943057087445,0.045248696953759646,0.18084511318384258,0.651641172583854,0.8073520120143053,0.19631018312565066,0.23008948584149863,0.239494688928267,0.27075529245612884,1.0,0.22837053155129575,0.14338563037220126,0.29827117579879436,0.200837292843307,-0.060351305366289576,0.6011248331109376,-0.09738473014410025,-0.23972890869664007,0.6290522352455051,0.6993140486948809,0.28859382101716147,0.3179917841537516,0.1497945621268237,0.2476109702177499,-0.17530664894059741,-0.0926965945211566,-0.06271699804583476,0.7673436895204415,0.5724858878089958,0.5840889729692511,0.4151265721310699,0.44510207897161647,0.06400270800557188,0.669669673027632,0.27625201755451917,-0.14712075228550034
Frontal_Inf_Tri_R,0.2742576083131122,0.4152119240571061,0.3244612894362187,0.513025035076013,0.5682272663409018,0.5798553899918932,0.5358484617190783,0.8386197209588607,-0.12550664538349735,0.3713029944014137,0.3288994675710531,0.5778967468932444,0.73439234913428,0.601960844063655,0.6438101181770727,0.47823749399079074,0.180285902849464,0.21870380969145053,0.6257572038115845,0.18934043910829537,0.055689889760137175,0.12168487513651235,0.4440228972450553,0.09736056268405228,0.7152487380719539,0.6222502912214306,0.400153401788853,-0.0030869155940639755,-0.2336466359916336,0.4574203748060226,0.7005002299669887,0.7140108868630216,0.1390035915502302,0.11841736523671627,0.26745074002119823,0.5055966797124501,0.1228822803474626,0.12472749839213004,0.22837053155129575,1.0,0.27738187135625847,0.566079123697085,0.6560255167350919,-0.015192277255289795,0.3967837961471396,0.32084027511268093,-0.17236762804428754,0.05095374952192738,0.45166650130549746,0.4966221729643069,0.46371121479083804,0.5133050837143895,0.6771572874632663,0.18777722769536526,-0.030003899067544148,0.2891574437669566,0.11995685747650925,0.1423916121131028,0.49024261252086265,0.2988878931762986,0.5893621303789073,0.3694051867373505,0.1042008429572114,0.544301341649447,0.33413468859624657
Thal_PuA_R,0.015387975830008283,0.19964783858159857,0.02170300239409679,-0.002666876326009026,0.42862127194194416,0.35268567355665464,0.5278908012970059,0.4298530217815709,0.35844038064816025,0.6406390635235644,-0.0813561856555011,0.5091662361339858,0.4262348192300344,0.4957783161051391,0.6515808271092713,0.09943079483928802,0.019159580896389104,-0.09869513443986354,0.5915393850570431,0.6153252000477526,0.2703312409007354,0.41164717943272744,0.4351324749895312,0.139056230137591,0.4042491914029934,0.22815179243521952,0.3916982648261827,0.01206031812516231,0.23735673293585302,0.7544206230144176,0.15672319728018372,0.5495804243709232,-0.23144338628312608,0.11604255170894268,0.045284098232422916,0.5802346813061419,0.43373244058475185,0.38504484850317094,0.14338563037220126,0.27738187135625847,1.0,0.2959644863825151,0.5327382013832301,0.27238997289138955,0.2942232660827498,0.5803725584811453,0.2118983708086185,-0.18894147536176295,0.0018048572255424048,0.49224024420089457,0.09260761402194624,0.037999400595245814,0.41737036400418714,0.004011987644653755,0.3568383896100514,0.04379840141243487,-0.052740600309095234,0.19548458545467842,0.3144130526712623,-0.0018012676712242989,0.18033283805260092,-1.7823531693801263e-05,-0.23617385116535852,0.6357825371393434,0.43320119409482893
ParaHippocampal_L,0.3514420368452313,0.715054114938901,0.5060699433511614,0.4212381730079502,0.2890287980161432,0.7205424270976759,0.6199897549081174,0.7212562154975717,0.3186255642188946,0.5822433417840236,0.5381641835660108,0.8475963757323762,0.7186811865563516,0.493789138187111,0.700755467349945,0.568560377120986,0.494848756702199,0.37333286541732813,0.6891101154025306,0.21401265162033253,-0.4079932775268309,0.11542244168270092,0.4212010586859241,-0.3465853864471852,0.501723679295886,0.44255115645837273,0.6861697809115062,0.5978635293980556,-0.5196722668093532,0.44958283979499347,0.4806263249094757,0.37757159546493785,0.3596107716715873,0.04251181914373948,0.05097122766266513,0.7102018334300584,-0.13158741059036905,0.598834232915903,0.29827117579879436,0.566079123697085,0.2959644863825151,1.0,0.7263020896189895,-0.03041954497081236,0.4628169804468451,-0.02300483665150949,-0.5864372276154407,0.23335443169717304,0.43106531173708645,0.7079821125199651,0.2778517804857261,0.4296671272163971,0.8481963025799565,0.11458690816992428,-0.37981242877678606,0.7393743960931124,0.05208364260817155,-0.22466505926472177,0.6293387999661423,-0.047325671696952336,0.6059606077404351,0.4463385205125481,0.3349391360596844,0.5990366588263287,0.45771849047215446
Thal_VPL_L,0.23810249858013494,0.46720052941919693,0.4224609557580411,0.35139657869361374,0.47270406357457956,0.7174345529622569,0.7417778366515644,0.8009410018284766,0.2500066498783673,0.53154817617939,0.32649115837793174,0.7695450432305946,0.7561679066841699,0.5990431851114832,0.8393771259306896,0.3884716213914446,0.2726987584388072,0.2671752416255713,0.8039942939844195,0.4000550306338274,-0.06287628684355671,0.2124789963434795,0.5809126445142065,-0.13853989346424309,0.6340217332155552,0.573877529894822,0.5431652728783988,0.3346811415648871,-0.331568129123851,0.7530507062624235,0.5275567774001083,0.5854633385519813,0.10408381967489354,-0.08264128869342509,0.23586038784320118,0.7698886359527154,0.10111527677891428,0.5233050824731366,0.200837292843307,0.6560255167350919,0.5327382013832301,0.7263020896189895,1.0,0.04224757763509154,0.47988913924682797,0.3070425951315278,-0.2791100910457329,0.06074684937909208,0.3472175173917965,0.7212000279275208,0.3346165311392753,0.28455556474729765,0.8114164239757458,0.34379670017556285,-0.0830496301599082,0.5492426611836216,-0.043690934885524745,-0.06140903172652564,0.5369126499921715,0.09463637951142162,0.589282702183112,0.2809265754981437,0.09211759643675785,0.8461753380773596,0.5075249818303735
