,Thal_MDm_R,Cerebellum_Crus1_L,Fusiform_L,Raphe_M,Parietal_Inf_L,Precentral_R,Thal_PuM_L,Thal_VA_L,N_Acc_L,Temporal_Sup_L,Hippocampus_L,Fusiform_R,Lingual_R,Frontal_Sup_Medial_L,Heschl_L,ACC_pre_L,Vermis_7,Cingulate_Post_R,SN_pr_R,Thal_AV_L,Vermis_1_2,Frontal_Inf_Oper_L,ACC_sub_L,Rolandic_Oper_R,Rectus_L,Putamen_L,Cerebellum_6_L,Cerebellum_3_R,OFCmed_R,Caudate_L,Heschl_R,Thal_MGN_L,Cingulate_Mid_R,Thal_MGN_R,Temporal_Pole_Mid_R,Frontal_Inf_Orb_2_L,Parietal_Sup_L,Cerebellum_8_L,Occipital_Mid_R,Thal_LGN_L,Hippocampus_R,Rolandic_Oper_L,Calcarine_L,Thal_MDl_R,OFClat_R,Temporal_Inf_R,Vermis_3,OFCant_R,Cingulate_Post_L,ACC_pre_R,Supp_Motor_Area_L,Cerebellum_7b_R,ParaHippocampal_R,Vermis_4_5,Insula_R,Precuneus_L,Frontal_Inf_Tri_L,Thal_LP_R,Frontal_Med_Orb_R,Occipital_Inf_R,Parietal_Sup_R,SupraMarginal_R,Red_N_L,Amygdala_R,Angular_R,Cerebellum_9_L,Frontal_Mid_2_R,Precuneus_R,Temporal_Pole_Sup_R,Insula_L,Pallidum_L,OFCant_L,Frontal_Inf_Orb_2_R,Cerebellum_4_5_L,Angular_L,VTA_R,Temporal_Pole_Mid_L,OFCpost_R,Red_N_R,SN_pr_L,Cerebellum_3_L,Vermis_10,Temporal_Sup_R,Thal_VA_R,Lingual_L,Cerebellum_7b_L,Precentral_L,N_Acc_R,Occipital_Sup_R,Frontal_Sup_2_L,Occipital_Mid_L,Cerebellum_Crus2_L,Thal_IL_R,ACC_sup_L,Occipital_Sup_L,Temporal_Pole_Sup_L,Thal_VPL_R,Thal_VPL_L,Temporal_Inf_L,Vermis_9,Olfactory_R,Frontal_Sup_Medial_R,Cerebellum_8_R,Olfactory_L,OFCpost_L
Supp_Motor_Area_L,0.47515227394057424,-0.1789571397701772,0.35985490496932027,0.08024455246125747,0.5588360887917555,0.6985416531488383,0.4001605082800681,0.3738184853341096,0.4490000888795844,0.49781895282259914,0.5010719993962052,0.005332374285642976,0.18682615051819088,0.5599078575325249,0.5572306918990526,0.15533109501449519,-0.25101339240722914,0.4088104985441388,0.34451096901454087,0.5188723700408779,0.5797790514601426,0.593258574576246,0.18344107936555534,0.7579204125856396,-0.31752986292230495,0.4154294207708305,-0.06492242602278954,0.5752571336344284,0.34460649756922557,0.5143122587984956,0.5053913288987503,-0.06451473864850413,0.7007587059329744,0.29149069922034987,-0.2165441338017002,0.4592150469978403,0.41740412024811335,-0.1584882940168966,0.2907093160475802,0.13461227088633593,0.5346984445488564,0.6913026082324312,0.3577281482592265,0.5934466219069302,-0.009337707321596406,-0.16555784855260539,0.72731844249949,0.1935917772455335,0.6380187724291602,0.17304891904410938,1.0,-0.2819611289360075,0.5227623648659362,0.7352133405860748,0.4242738265909509,0.6744096010477931,0.5012590201600037,0.3454746843312458,0.04205508558622551,-0.2682645725678635,0.4927710348571531,0.7098726232940444,0.39233049306895096,-0.2170230400096965,0.6571616272660881,-0.24061767208280382,0.4183829669160617,0.6225511808734195,0.1352371351815768,0.4710621664637412,0.30447135899971883,0.20707922741802723,0.23664485809283653,0.6964066877200132,0.532456061932146,0.3230768235040526,-0.24096640229889787,0.20974269779153834,0.0025463078519850153,0.3913945774890099,0.48498546672264037,0.6110763823025774,0.609395044067551,0.2615993910721431,0.1313316191288948,0.27656399702612516,0.6218012436782773,0.40062280379738,0.47434134660744603,0.4915350063425542,0.19283768911029217,-0.24387753949133653,0.5505565582079073,0.6274050466222304,0.5840889729692511,-0.07997934415916906,0.4416937179947842,0.5369126499921715,0.19273969354905007,-0.07834550892553475,0.2500835691040177,0.653688841747541,-0.21294876155852463,0.31365651485092494,0.3758821753250805
Cerebellum_7b_R,0.09935563409710307,0.7356205447289245,0.3051085357640348,0.20477102070848285,-0.47423617558557263,-0.32841991309398966,0.19209108154676063,-0.564081740717107,-0.48245048035566895,-0.2675450354758531,-0.14769430743168108,0.6612796402557664,0.7221232017679066,-0.3459743392719849,-0.30732391279095506,-0.5165576197275071,0.8701639768095449,0.3075881713533459,-0.2773259369334479,-0.369590488200875,0.04861796307712106,0.008408506474648551,-0.30089392373608015,-0.2073486312225939,0.5863528519813944,-0.20550485286809048,0.7286257343126258,-0.004257613216248171,-0.6323353299393247,-0.2947404616390189,-0.22531952360199992,0.06986844478361828,0.13410833878448467,-0.6975872300345279,0.6851354017024295,-0.5860975456967805,-0.5745200400540221,0.7512626882633432,0.4727231242804134,-0.02310161548548153,-0.502458121401431,-0.07562602676202215,0.5228797072244185,-0.3342401230499218,-0.15112775828470149,0.6057474653023789,-0.13664172980604794,-0.730339432456633,-0.22151045653910642,-0.4943576787683103,-0.2819611289360075,1.0,-0.5201809791241588,-0.2745943616574043,0.07183652295948242,-0.6551388770469153,-0.09695322694961342,-0.017354525294875515,0.19636362334527527,0.9398651395669774,-0.651938286009921,-0.13081907128347905,-0.09018101488424285,0.20469285093783612,-0.3665156896489785,0.8492870308946204,-0.3417663611467862,-0.5695998959984466,-0.36100383366545596,-0.3475644750386158,-0.252853184922878,-0.3877553533778789,-0.4295905080990958,0.1312313571998535,-0.40623863392480897,-0.498570054373165,0.6693266272536962,-0.5298853122216942,0.22468735826243152,-0.6154055188333388,-0.5598789324347735,-0.09661464932173401,0.02103887886121578,-0.476517963901173,0.7039518011096136,0.29207583005022225,-0.27837691907260176,-0.5782902935401008,-0.061990293312231756,-0.2447062562132484,0.5677821584695145,0.8674358645734473,0.15390762464024124,-0.19794193317106004,-0.23972890869664007,0.2621611637522729,-0.24193072112122954,-0.2791100910457329,-0.09013007636486998,0.6511665470516778,-0.6365307353050038,-0.40617064700676087,0.9186625994542089,-0.6123183492336581,-0.6955391677909248
ParaHippocampal_R,0.31474209066144504,-0.42207474969424297,0.07325044056646074,0.3268123154849604,0.6153286770840553,0.09056503078977787,0.4229339227158462,0.78099516120629,0.5873438231237874,0.28937157602989494,0.6106892067186367,0.1432078211686634,-0.30137381220881004,0.5309816224973043,0.4074200697957993,0.318986511616491,-0.5214631590835217,0.24050637521187795,0.48058112164691236,0.5656460833796879,0.5082890175816052,0.5724765344305582,0.43437162659508843,0.4812761777899023,-0.19051827904873472,0.5407626940340978,-0.20837522279577375,0.5733068177149399,0.4548572099855944,0.594668601800198,0.5925879781034944,0.10860597862083893,0.3703575285120038,0.6600523567548574,-0.2990868151741925,0.4731793199929401,0.49657135981674755,-0.3255963636624393,-0.0809962568407011,0.46285618968305925,0.9385104245113121,0.5486349309202608,-0.09647793362409485,0.4714414836235874,0.33313294448277503,0.15253506029393088,0.6498697299321485,0.555386628483628,0.6288844189885162,0.400633657502908,0.5227623648659362,-0.5201809791241588,1.0,0.608530794218721,0.33272776157046297,0.5322327148213333,0.5720447424195562,0.499537560524616,0.18153646564731638,-0.46883729824165804,0.29181549971926984,0.13176542228330515,0.5096053816009753,0.10029757984452284,0.3550635035610445,-0.43701793741075423,0.6648869169338402,0.5555979885424115,0.728295239550744,0.23191593689351236,0.27861627769279124,0.34207748580340236,0.7633909525281103,0.3012189405901811,0.45565389326895794,0.62331722064625,-0.42305003378239137,0.5027270061901856,0.22063711489503782,0.6284164026839554,0.9318632208846304,0.20216405413024713,0.6186464678308697,0.6869212372252838,-0.271076539135925,-0.3393640529623089,0.6429431952785367,0.7301793947590666,0.041154489525921885,0.6286470749322325,-0.38046444508058674,-0.5384712405357056,0.23441334456329688,0.5868496359644135,0.2742690362645513,-0.2879230075126385,0.7328740763917679,0.7272065659215626,0.024137403307974994,-0.16221704488683014,0.6412933288936639,0.5856362876633384,-0.44250190966583985,0.5566439622871523,0.5106273857354874
Vermis_4_5,0.4569337742208669,-0.040488826351357296,0.5339017905004118,0.271321374591608,0.4192737269753901,0.4375414692634287,0.5038436627621423,0.5016927569054594,0.4571001996693495,0.6011617649880645,0.6262813354032134,0.18837846690979662,0.26050604286013435,0.6300498274990125,0.6577112509257484,0.3218496130990078,-0.13549819427395585,0.3830006096473666,0.429227318864043,0.6464076363993005,0.7187886959511636,0.6571871959115818,0.29505882801181604,0.719037363068047,-0.18942599391828352,0.22566507195504995,0.12735171116034238,0.668412643216497,0.2955393545093879,0.6783208432234279,0.6101973637339477,0.23602331731381332,0.5206676898903434,0.4207704785728979,-0.09068055262799593,0.5397187235002473,0.23889364533119242,-0.03284891323064746,0.13050084494086567,0.3559664732581709,0.6377354557401328,0.7197231255723552,0.43937049252360016,0.42874320603908417,0.033197285526347105,-0.027146088772809975,0.7893131406040126,0.2806374277597409,0.7173603370333854,0.38682841032945775,0.7352133405860748,-0.2745943616574043,0.608530794218721,1.0,0.4861668618731334,0.5134655477475178,0.6404065130504135,0.5443889297201144,0.057113641680558325,-0.216218173853417,0.24418818324137845,0.5281845402174564,0.48394058566585757,0.023827228853892497,0.4183034309725348,-0.11772610844367785,0.490481025499552,0.5089969954109481,0.3187576628451326,0.4869428564506894,0.06025061034578008,0.25082010853425185,0.38158876015258186,0.7639555991507907,0.37848282319581394,0.5131975161698976,-0.14240991111126763,0.2963862174541302,0.08959296727408785,0.4177279012078919,0.5920326338006144,0.6039338811743611,0.5783434185648387,0.4689196945242557,0.21597491360003424,0.24721562212576714,0.4565887607084745,0.43299808022729863,0.23863199786549208,0.5238262840738285,0.10515710417993263,-0.22111086171754726,0.3897892152827068,0.6636352245519855,0.4534621559483773,0.07267532064173542,0.6293840380261873,0.637098675910265,0.3534503086722586,0.12485172822663572,0.3285926140285265,0.6391983603383681,-0.10339682788257387,0.33383826219112733,0.34065250668016167
Insula_R,0.7056787332192578,0.1959117720930231,0.5658891247476375,0.2939163473227577,0.08748727049208532,0.09256239629684122,0.6520797935434135,0.26214414104511,0.4135833143536494,0.5404819081272206,0.6267831126946196,0.42907928457827577,0.3958687034061954,0.6831862587146965,0.5707167882670916,0.36304176442881264,0.17195586351719191,0.4792380541260602,0.534806731403305,0.6353004095853059,0.5635575749506055,0.6287601476391513,0.32045980020983555,0.5682847089764588,0.12522635815726793,-0.043737818377195224,0.3327069461905918,0.48463177844118527,0.08147808999979883,0.6439444471010335,0.6961603208770971,0.17294424249639156,0.3885284735881065,0.16262908925869282,0.2811505133168116,0.47051014542057407,-0.1077334089903918,0.17709800564211475,0.1715081867809437,0.3907484358647671,0.505137389486745,0.6714981983192839,0.43130808199823023,0.1453667525517918,-0.0582578293679363,0.2509652297348459,0.5660574635238674,0.2534239263728538,0.31291752027223474,0.40919971570820635,0.4242738265909509,0.07183652295948242,0.33272776157046297,0.4861668618731334,1.0,0.05373658310000377,0.5257368540605953,0.6641243280004895,0.18747617811077136,0.14275345387042193,-0.13724577728086798,0.22341829423593476,0.5660258135905277,0.5829202271540938,0.0768320727786134,0.18771711609890598,0.2029430960306473,0.0803938510408914,0.2313075973307764,0.6523413565131896,-0.10572941397554128,0.2612638107157697,0.20379565041533376,0.5843488321428859,0.10139864893975695,0.41643728978825095,0.10128971544280935,0.4683488799288317,0.5083828644989252,0.3416792344467496,0.2379625808459711,0.4282305760421758,0.5747576600218929,0.40079523408286993,0.4364279537151442,0.23334253772979052,0.1052108927091059,0.45683946162924505,0.07066212307797205,0.22757608544477934,0.26978750831638915,0.08977623299010641,0.4032807754179122,0.7802519772215625,0.2687841739340588,0.3930140578799714,0.5733632192572898,0.5081639428249574,0.27184687403105007,0.30089618509668525,0.3452333692303435,0.6277618263215262,0.22631499485258436,0.40804289333192884,0.3392850617944637
Precuneus_L,0.1167057839955951,-0.6902686856861208,-0.17421375238425,-0.23642260836714865,0.8747607522069817,0.6404039150455884,-0.055700394685889096,0.32222121680746135,0.3441923181882945,0.23503458971819208,0.15945573491548898,-0.46440164524396194,-0.1936465954879803,0.485652661235589,0.28174381556844846,0.3805246587161819,-0.7561602721287783,0.058728786276671434,0.1210151896404859,0.2886358036625643,0.17269252185485223,0.22118169897606407,0.06921618892454506,0.5264593470726685,-0.4803034008293211,0.4231875244024704,-0.5950126280252204,0.3871159206220455,0.4012059211497308,0.3293219223021798,0.22430737760147432,-0.16871576439970545,0.3545087976797532,0.36855622955077,-0.43570903067704086,0.47297612579664466,0.885062067497855,-0.5668632250219025,0.18675296897493676,-0.2124128756598844,0.43917632558628583,0.3278485344538655,-0.011991198998454045,0.6308488224098735,0.3115467146982659,-0.4448164878315452,0.5116891951538372,0.4903997097716672,0.39768106628657823,0.3408043508528175,0.6744096010477931,-0.6551388770469153,0.5322327148213333,0.5134655477475178,0.05373658310000377,1.0,0.26121119511301083,0.012801748259809871,-0.04954154502084073,-0.6472723156712349,0.904157833087849,0.5473150252511285,0.0746234908332745,-0.42023226620301773,0.8466551307081155,-0.649043167519813,0.5810957770166132,0.9240402307430381,0.29881035995780725,0.26211450265614883,0.44785186746431255,0.42905808389878064,0.46385651850935955,0.3663968684691289,0.8466506204211072,0.2961824126216585,-0.5281489801636914,0.3509619727836874,-0.26735859326771094,0.5113028066510984,0.4839132066500325,0.49823858674630117,0.2758947500314503,0.19587962094639214,-0.25098871802002,0.023245490968226954,0.7347429311231194,0.41230597243596995,0.6747034333732359,0.5763745449261787,0.006890484319463918,-0.7029470514334756,0.40667625738629004,0.31977503764660425,0.7238643010781299,-0.22484021737135343,0.1901921826111166,0.32649115837793174,-0.16969773363032492,-0.6030212182804713,0.30547657593843747,0.646547932420323,-0.6971693141449521,0.3441197025797047,0.5997100405241211
Frontal_Inf_Tri_L,0.5155888944537643,0.11439893579409005,0.5458662368302252,0.2974461628089713,0.32055448355428556,0.019072144216580173,0.5774917401761785,0.5127269495728832,0.36055242106110924,0.5890215587018348,0.7110438615040321,0.4025503700615778,0.2668513154980196,0.7344203906583948,0.5953625216246937,0.353504117596442,0.009361248863052169,0.40194141397038957,0.4515170739719509,0.714027085110632,0.6109118560616026,0.8791582835489131,0.3692494877799103,0.5450411746264433,0.04186026788697779,0.18427546957288274,0.29564186634119566,0.6635443519879943,0.03496648470637973,0.7902446004983367,0.5559434757040633,0.17686875409183728,0.5128647896162923,0.3717999111642892,0.010485746129282476,0.6336145336056506,0.12810762570837023,0.21951840254622204,0.047089863727644156,0.5392618124793428,0.6143871694966357,0.7441553627479112,0.34195985047880484,0.29916257502602667,-0.004984878933773166,0.23212500098747413,0.6906166458670558,0.3644151017375119,0.5517112553851464,0.4652993987050911,0.5012590201600037,-0.09695322694961342,0.5720447424195562,0.6404065130504135,0.5257368540605953,0.26121119511301083,1.0,0.6551372125845838,0.26485959192778014,-0.02519367463021693,-0.009359823784936454,0.20917842037172074,0.5394936872018354,0.26156082214337467,0.13197478531703716,0.12167868183181188,0.7166706954134582,0.33807592298536193,0.4753903979328661,0.4094875554752164,-0.0921044948762193,0.4083336634894214,0.5670381263191308,0.5932721911506642,0.23883335336932118,0.46133267780234705,0.0347414164283828,0.3095008456432428,0.322308576955113,0.36005705398461085,0.5629774845573512,0.45378374637682917,0.44424722974085934,0.521869211439563,0.2380160422767622,0.05206442013084163,0.4492530772602796,0.4612548006788492,0.03579481954266406,0.7305761418545704,0.07242546308092232,-0.03656113261808229,0.44818962041313415,0.7265035993448292,0.24087794328291992,0.3412196811418821,0.7411279402616808,0.6574139343415049,0.30182907489785676,0.28447965997167424,0.31697340204300944,0.6002042876215613,0.06558891298621483,0.33592153256178814,0.2512550121474863
Thal_LP_R,0.6383688802835265,0.2444752779830221,0.6293869184523032,0.4742574133075424,0.052395588748762115,-0.06759288367577801,0.8441686219031158,0.44236995802431134,0.4623891352871113,0.5474153150258191,0.7609375245642724,0.5368622450280562,0.1826823653158078,0.613372046789748,0.6330718740186637,0.24306539829209253,0.13525020406344665,0.48706798738496865,0.5026067692802189,0.6510129112993963,0.6675202060726885,0.6763973822145156,0.5074990677048039,0.40779378528803206,0.0785708775175254,-0.00867929093894776,0.3924547618014242,0.5237292153322405,0.12315335859589069,0.7231282418118372,0.7376553060674211,0.34683012901683064,0.3454934105995322,0.36934061801338325,0.17701066066782892,0.46934140581259687,-0.14438043748730936,0.25731214647125344,-0.025783356271690858,0.5854831877251954,0.6325918086090329,0.6393801361848549,0.23404481936944177,0.008193381313541645,0.08136715836291904,0.3472433340405052,0.6111811007547587,0.27372030569682115,0.5676242079630102,0.3676861923914629,0.3454746843312458,-0.017354525294875515,0.499537560524616,0.5443889297201144,0.6641243280004895,0.012801748259809871,0.6551372125845838,1.0,0.23275659240521285,0.06084146274068202,-0.24259579910753465,0.09915992638753977,0.6321982665226853,0.517951012550175,-0.04023946101709727,0.18109941214465675,0.416112733389202,0.09322643350199816,0.41431647201221455,0.47376302198530706,-0.2754164677341864,0.2346388263764623,0.3978340593303547,0.4415091934738511,-0.042570343011797525,0.5391215024726699,0.08039654707405036,0.3670704045459852,0.3746670860090565,0.35163806797069097,0.5272575926807579,0.2278020378141937,0.5181244149639963,0.575014428481017,0.2483928393530601,0.068455260118022,0.1410731199172993,0.4912513086677423,-0.1904706141913504,0.4126499761264677,-0.05529379621588419,0.0781508046857484,0.312863992790905,0.7733847174410743,0.09941770742929562,0.35687113089728567,0.8122930695253798,0.8175371047548956,0.39559801463223754,0.38948318544706567,0.3868936347617959,0.5095687532866111,0.1736145206069417,0.3781480960678041,0.3113872869464937
Frontal_Med_Orb_R,0.05947644315414176,0.05115628995711592,0.04040204692148833,0.14940975884698066,0.1448639867507163,-0.22635727458454283,0.1554541942145738,0.20962570780639628,0.3101934506438006,-0.18269081227891693,-0.00463686707555653,0.22633263201392273,0.1378421264403963,0.3495272949810078,-0.09845903735552046,0.30937400399616966,0.10098204467774038,0.048952724988371256,0.07768536656718501,0.07624599212273929,0.11378050474779051,0.11976719534221456,0.10952393225892132,-0.11262630703614522,0.4887688120822911,-0.11347207743414449,0.06624965635607691,0.3062525476836253,-0.27666026705498376,0.006249905969368015,-0.0302138596669122,-0.10547297225653411,-0.012573489714871197,-0.02195655646707172,0.2932570568439194,0.18853014699681353,0.06000513085605212,0.225022164840721,0.12626545516594564,0.03388102630536019,0.15165589923438702,-0.006592309816389055,-0.014825759633272309,-0.20911873334738723,0.18632869089768353,0.27533431112842727,0.19906541077691442,0.183280714631273,0.06984283494726135,0.35527956647933445,0.04205508558622551,0.19636362334527527,0.18153646564731638,0.057113641680558325,0.18747617811077136,-0.04954154502084073,0.26485959192778014,0.23275659240521285,1.0,0.1827160856079947,-0.11407279494172838,-0.11408524483511052,0.30978177472310564,0.36652955002861937,-0.032335359338972615,0.2039975046409606,0.31403463460879477,-0.054377885821921025,0.3772350045080977,-0.12827664199077748,-0.37008350102257215,0.3338263790219954,0.362238401206895,0.2117711766934243,0.16222967071519143,-0.001063836632575906,0.1918963899891158,0.24396551311552786,0.159888691516407,-0.04458080889533426,0.08938418531889636,0.1700275516942546,-0.0049764452919216495,0.18299078440465413,0.028504095030334794,0.20498702714434563,0.13663415832203174,0.3276607181452881,0.05604703616391325,0.2952615496518066,0.14983695223688895,0.18311707550718564,0.06666353571381302,0.18048779126970707,-0.07769654602114151,0.23592604224292896,0.2461414615029754,0.14788848214637318,-0.18511231766674976,0.17501000036106817,0.12255414290350591,0.2657578116752043,0.15922589932595424,0.10225329553082893,0.07660760435029286
Occipital_Inf_R,0.179109592622992,0.8033942964658747,0.3623509674305791,0.2553951115326809,-0.46747454881155764,-0.3497225815119255,0.27399177892963833,-0.532676780253136,-0.48403123785299734,-0.21702432545950137,-0.07875086698990513,0.7287537879248698,0.7635696671742216,-0.2961048654673844,-0.2916152012025274,-0.5082697883046633,0.907518706410784,0.35770683195065084,-0.2571459621115366,-0.3491678503029724,0.08570285688888354,0.07586416831236868,-0.3036322355885048,-0.18263157992481083,0.5788200307875258,-0.2058765390573728,0.809604875139078,0.019138494713607665,-0.6679488037836183,-0.2421545315161072,-0.2131000208639939,0.10849492709152193,0.14894082357528812,-0.7183741243115954,0.7048404402675633,-0.5363466154572274,-0.5725158671640136,0.8419452088255187,0.5226456358605936,0.0706224309474891,-0.46783694604752296,-0.03005977471451479,0.5635618036148116,-0.3221910738224007,-0.1517886593679661,0.6764572792457013,-0.07984085574159201,-0.7240191929278345,-0.20794136694080967,-0.4633356551948839,-0.2682645725678635,0.9398651395669774,-0.46883729824165804,-0.216218173853417,0.14275345387042193,-0.6472723156712349,-0.02519367463021693,0.06084146274068202,0.1827160856079947,1.0,-0.6615708266362476,-0.1275924436182817,-0.03479467263011594,0.25593047227301186,-0.34110039751958016,0.9176516072789348,-0.2782144828209775,-0.5457735163076475,-0.32286156251838083,-0.27179082264884674,-0.2440752382836583,-0.36856299356442285,-0.3755214990539586,0.15135263182636405,-0.3910262555144589,-0.5015197900430273,0.7254211728436216,-0.5287097230003402,0.2973429645196486,-0.5833947282472643,-0.5412991135040949,-0.09625611112247882,0.08157968577850518,-0.44446642266699865,0.7747034491598288,0.30597089771235536,-0.28344723413037354,-0.5500483109404394,-0.05652584251846373,-0.18629851961487323,0.6091218065630185,0.8627073096953172,0.17176808723193557,-0.12254863691529465,-0.1639210193655694,0.31319172545457585,-0.19162102374798437,-0.2573782861692213,-0.040257828833931905,0.7337523924384753,-0.6482698577793948,-0.34646575516304506,0.9442518408654373,-0.6284460602503119,-0.6514745365863023
Parietal_Sup_R,-0.10215809692599505,-0.7376065538137777,-0.35821811117170266,-0.3772906587811749,0.7767686565968053,0.6947503754433426,-0.2646724196025449,0.10080436526234413,0.22888494813425,0.06158460562496674,-0.07898612988812793,-0.6829260766388351,-0.2776097557734985,0.2720930117775531,0.09553468263851003,0.28524642542949125,-0.7735359607709069,-0.08968942579709786,-0.09515681920176022,0.04553970509621033,-0.08802826306441398,-0.0494442726565888,-0.09482323083988008,0.3492365172767183,-0.5441431979502311,0.30381241397147224,-0.7365322941051555,0.11787037762310855,0.34565743163492935,0.04756164402207301,-0.06139185132491318,-0.30830211297004634,0.23720964080715043,0.2209418967635246,-0.49531513486950984,0.3587525855263913,0.8812746607116659,-0.6476738558547191,0.19521459134057217,-0.39634153286616747,0.19476354128895695,0.06695753635840458,-0.1635914358009378,0.5338331623660414,0.2575512568115176,-0.6204726028977627,0.27598758610082674,0.36933643604689304,0.09070402316717137,0.19919715813532096,0.4927710348571531,-0.651938286009921,0.29181549971926984,0.24418818324137845,-0.13724577728086798,0.904157833087849,-0.009359823784936454,-0.24259579910753465,-0.11407279494172838,-0.6615708266362476,1.0,0.534623099774072,-0.1147960921519765,-0.5884760388828878,0.8721202821114364,-0.7054559945305537,0.3579981546142286,0.8435248100877182,0.0718380956652173,0.1984164400732925,0.43954509086906607,0.3392046929970228,0.2614800390329788,0.15063253351659833,0.7733100842516403,0.060772247007849195,-0.5295730673113983,0.20496055647265854,-0.38030369178881035,0.3599421293275504,0.2592256709439383,0.34066862270388726,0.04275594407539733,-0.03892413788903593,-0.34750968570347907,0.010565106715349356,0.5808841719850069,0.2421670080005914,0.7356987232839606,0.3540542331724671,0.013030524505741627,-0.7018800424383074,0.261076462103836,0.12124266269540956,0.669669673027632,-0.26609269845485317,-0.10560698828993328,0.09211759643675785,-0.2597102750653786,-0.7571450801565437,0.1603500755472758,0.49634701399913317,-0.7537887432429308,0.21374524937981107,0.5599429175234288
SupraMarginal_R,0.21240681395202377,-0.09419147254598038,0.2997316340395069,-0.02874234687798416,0.3337504694294801,0.9086924303044271,0.2028395571862686,0.007345172608844151,0.21681368051942682,0.3480423187673953,0.25077716940562284,-0.1613882671805234,0.3410438999715733,0.3099887458696887,0.45478246443228804,0.07163815838490695,-0.09550680120191037,0.21647971807080363,0.08074841428495196,0.26916000047487004,0.36766055816278403,0.309511486450965,0.026188508638861546,0.7500436453422783,-0.32344639808851394,0.15572186630188403,-0.08370817178805078,0.33572917603018804,0.15977178102577635,0.19281509393086646,0.20185999690296108,-0.01157213948675206,0.6029873314454459,0.042547461096126414,-0.10743302364664835,0.29808860810070165,0.27101536509259433,-0.17414889272728568,0.37956852016953146,-0.10887979459882327,0.14283599015339565,0.4641541428655185,0.3949600337415896,0.5414116303516203,-0.16567757235536137,-0.36412388514181415,0.5253803273736787,-0.11502551631753791,0.35161253212682964,0.02919171969641558,0.7098726232940444,-0.13081907128347905,0.13176542228330515,0.5281845402174564,0.22341829423593476,0.5473150252511285,0.20917842037172074,0.09915992638753977,-0.11408524483511052,-0.1275924436182817,0.534623099774072,1.0,0.1404904658911335,-0.42380679129385335,0.6988837992854612,-0.17657830471887614,0.13351020334948271,0.49427940096980244,-0.2444168214371982,0.4615831990427692,0.18471977842105253,0.14404334291493667,-0.0962951244650834,0.6490288425140437,0.3133464262397645,0.02863223569698364,-0.163658348236308,-0.06389880369716097,-0.23044667321844525,0.13235434410908675,0.10268186811635104,0.5884157111457897,0.4193548219071717,-0.03479146924463326,0.21305515258224525,0.4896917354361555,0.30845899424106077,0.08372988458235761,0.6311466145808469,0.22520777893774244,0.3300195548150907,-0.1391561373788512,0.5037077822877888,0.42257254777647,0.4949808302916975,0.06774364821874915,0.08460791456894812,0.29323191210047467,0.16545279517741412,-0.11149403185282837,-0.04430186969298178,0.5033427516044124,-0.06917642648179409,0.06382820523728562,0.21590093077020386
Red_N_L,0.5615442475287072,0.19997804701826366,0.5232331399271618,0.4023991938317365,0.0737686911804539,0.051879036119082476,0.6582630642336731,0.436463779078689,0.6305813839732854,0.5231645234187211,0.710745394364562,0.38934923066138394,0.11614036166820524,0.5054318943277574,0.5608742738629767,0.2588165445089887,0.07318238262446929,0.410309938497995,0.7006952594778904,0.5939074664093386,0.6043238295564667,0.4866875259199364,0.37007310250276404,0.31543313334055495,0.02528192075729913,-0.004982090817815196,0.28191925737400236,0.562568744951584,0.18882925228604935,0.514709967729159,0.5718760172979653,0.02260987948147404,0.3140074221957598,0.3590293121515797,0.07230284278526185,0.44581669721787764,-0.06563075650964764,0.1614315378256935,-0.028575327578418547,0.6058796151437423,0.5896692762900816,0.5274976444470214,0.15708642793429123,-0.04401191752712829,0.024359215154416722,0.20766319584687748,0.641869659648754,0.26675122313170907,0.49980819847769187,0.3156194886361859,0.39233049306895096,-0.09018101488424285,0.5096053816009753,0.48394058566585757,0.5660258135905277,0.0746234908332745,0.5394936872018354,0.6321982665226853,0.30978177472310564,-0.03479467263011594,-0.1147960921519765,0.1404904658911335,1.0,0.3674870743897031,0.02806296534208078,0.09783858812518322,0.35412251800739075,0.10602658058870094,0.2848924475910015,0.4303159471402964,-0.2560228625878705,0.2826013708930056,0.282068330548188,0.43911789203138957,0.039657749752901775,0.5078973500960419,0.045347478724323174,0.3078659746788454,0.558635811109957,0.4409266183975422,0.4830128463269529,0.3562137761788593,0.3997927086167487,0.40130076306268736,0.09847637773090766,0.11615817840155235,0.11340643202581357,0.6031609604895382,-0.09062105806933148,0.321066187031605,-0.002370126310926895,0.06332681669782758,0.25221983785234964,0.5959158539069208,0.08732982289025498,0.36373796994634233,0.6523365312177386,0.53154817617939,0.4417213951622312,0.3067442971315177,0.4191545169281341,0.42547684508153355,0.09084623298184713,0.4622087843416044,0.3324384572955268
