,Cerebellum_4_5_L,Cerebellum_7b_R,Parietal_Sup_R,Putamen_R,Angular_L,Cingulate_Post_L,Red_N_R,Thal_MDm_L,Thal_VA_L,Frontal_Inf_Orb_2_R,Parietal_Sup_L,Thal_PuL_L,Cerebellum_4_5_R,Temporal_Mid_L,SN_pr_L,Vermis_1_2,Cerebellum_10_R,Thal_AV_R,Temporal_Inf_L,Thal_MGN_L,Thal_IL_L,VTA_L,Cuneus_R,Cerebellum_9_L,Vermis_9,Thal_PuI_R,Cingulate_Mid_R,Thal_MDl_R,Lingual_R,Raphe_D,Caudate_L,OFCpost_R,Thal_PuA_L,Occipital_Sup_L,N_Acc_R,Precuneus_L,Postcentral_R,Heschl_R,Cerebellum_6_R,Temporal_Sup_R,Precentral_R,Postcentral_L,Frontal_Inf_Tri_L,ParaHippocampal_R,Olfactory_R
OFCpost_R,0.12947985990135058,-0.5298853122216942,0.20496055647265854,-0.24603938707004552,0.34070233109101,0.2318038584260667,0.04055706667820189,0.019402178892030456,0.6290073845513758,0.5815259395259121,0.3107240563251552,0.18845031989901226,0.37092075983483896,-0.04749225439452705,0.5434987431140605,0.153274207198662,0.4560235649127817,-0.34231682038372924,-0.08895775600869066,0.13768910306255763,-0.16830041355819017,-0.32664414887502213,-0.0993725858599741,-0.4905240960949185,-0.35704803929230283,0.30991919822444836,-0.1663995878578785,0.13695257447696574,-0.3682304991872526,0.0501240917560447,0.49674256561350116,1.0,0.031706098363750275,0.06955605211364775,0.8010287726997751,0.3509619727836874,-0.016075505886031554,0.5086943694219384,-0.4023824654440931,0.13786574589053965,-0.04342439038169932,0.3165270225203741,0.3095008456432428,0.5027270061901856,0.8757196413422651
Thal_PuA_L,0.33398612330955446,0.24733124823481184,-0.17648858668400347,0.00019981917722088934,0.07823949667223615,0.29591101195113756,0.5618813283904524,0.4726159010527569,0.09363956867453321,0.1521362708829705,-0.05409160116029245,0.6075452080488188,0.3093403883052576,0.18397958647773913,0.1412683211958947,0.3571902696787806,0.17833709017990063,0.08724022779496825,0.1459161825478045,0.11182046752014578,0.44588216285321236,0.044274652541896976,0.2690379186865402,0.3258232498579766,0.3433958716793279,0.29805397261924815,0.37964184715582666,-0.06490814088874455,0.324831918325501,0.5790939213759786,0.3451336815099184,0.031706098363750275,1.0,0.12433261424995727,0.24720770952791707,-0.08456968791400166,-0.10983826918500096,0.2215212304720737,0.43068952097464863,0.37384173831096695,-0.06252259248294821,0.08406393532381116,0.3376244984002604,0.2902667538582772,0.08913978077670591
Occipital_Sup_L,0.48084825537801473,-0.23972890869664007,0.669669673027632,0.42656264499708196,0.7502089571171023,0.18545535810287103,-0.0019678808690610805,0.5625035567387795,-0.06563479010844199,0.1874472483935119,0.6552482235826246,0.27625201755451917,0.3066693532232068,0.22788620493169803,0.25721649777358085,0.2823851446136049,0.3717710987908004,0.4151265721310699,-0.09883286683726514,-0.17530664894059741,0.6073533766776645,-0.03251463468555027,0.8254111007441293,-0.1578664016207561,-0.265029225124846,0.3238640738861138,0.5353752609702448,0.49000023455761854,0.25948073218804957,-0.18436511458714405,0.28859382101716147,0.06955605211364775,0.12433261424995727,1.0,0.08490864076127903,0.7238643010781299,0.47881376848809615,0.13936586653965008,-0.180192975634926,0.34286084317426313,0.5482390136214167,0.5621689124306024,0.24087794328291992,0.2742690362645513,-0.06366719015786522
N_Acc_R,0.24198219913776114,-0.5782902935401008,0.2421670080005914,-0.10473551447930976,0.3199265920138308,0.48096463715148097,0.18568246391343604,0.14811587251436953,0.7839027747915256,0.6445823622540405,0.3269237185508615,0.43246157537761765,0.6079059556114064,0.04819782961411583,0.705703057702113,0.3526491664980799,0.6279671562604121,-0.19237740785088678,0.1435985413699963,0.0025492120993733935,-0.1101922160933914,-0.3915126871745867,-0.009434174670544283,-0.4750817561260019,-0.22114787066158498,0.5269084646457063,0.028945070832820153,0.21747314742853954,-0.37344915485970076,0.24069615693766291,0.5628245679525272,0.8010287726997751,0.24720770952791707,0.08490864076127903,1.0,0.41230597243596995,0.047839760522644756,0.5627666325922642,-0.3143150238867603,0.29034385640346094,0.08854128202109257,0.3654249016646431,0.4612548006788492,0.7301793947590666,0.8810287045850664
Precuneus_L,0.3663968684691289,-0.6551388770469153,0.904157833087849,0.3152107507625954,0.8466506204211072,0.39768106628657823,-0.26735859326771094,0.37088207507546717,0.32222121680746135,0.46385651850935955,0.885062067497855,0.2797019226142865,0.4019829405819338,0.04230068555239075,0.5113028066510984,0.17269252185485223,0.5840868013766298,0.22502550797478038,-0.16969773363032492,-0.16871576439970545,0.25658229140244626,-0.3601931473630242,0.5332375845544559,-0.649043167519813,-0.6030212182804713,0.4517791659905498,0.3545087976797532,0.6308488224098735,-0.1936465954879803,-0.4051611927513501,0.3293219223021798,0.3509619727836874,-0.08456968791400166,0.7238643010781299,0.41230597243596995,1.0,0.6220626976350472,0.22430737760147432,-0.6338413771376024,0.2758947500314503,0.6404039150455884,0.8068471907842931,0.26121119511301083,0.5322327148213333,0.30547657593843747
Postcentral_R,0.5465875207557173,-0.2265439009252233,0.6776360937344386,0.6055181208945316,0.4253859587390406,0.19610064604995822,-0.36950520605885323,0.3030054224035478,-0.09442105417744857,-0.12787727271420474,0.38649870364757194,0.2502115489191005,0.21852721509748788,0.2750458320503335,0.10548173924490369,0.13047462442360105,0.17952114153704882,0.17190476869883983,0.05418209816432352,-0.128992909262916,0.3904108328097551,0.13455794752758782,0.46624707135957805,-0.309645853286373,-0.32158128662611235,0.30608265002022705,0.4521443073742494,0.471302376132448,0.23938003343737618,-0.3908059810317308,0.08008977619852334,-0.016075505886031554,-0.10983826918500096,0.47881376848809615,0.047839760522644756,0.6220626976350472,1.0,0.011470100321312892,-0.38479586772401,0.13527995642985113,0.9231759491552343,0.46947982265010374,0.07803601982621244,0.0004735179196488188,-0.05780062747099659
Heschl_R,0.4459852452991993,-0.22531952360199992,-0.06139185132491318,0.20699758752813666,0.04829201183727736,0.5984234744924389,0.2926783603263724,0.36155530193302193,0.5532584593493705,0.3785132811656566,-0.0068671779996343895,0.5694520136651036,0.778124771136066,0.3264892657718751,0.5097765414823037,0.6469759165985693,0.59223581150561,-0.0023159860357688648,0.3236933344762576,0.3157275732950307,0.20902996170078222,-0.04586744423724618,0.142307093000288,-0.13925805388899928,0.14161482774946282,0.5901334251622985,0.3773127557023148,0.2809132637952497,0.019623751216827842,0.47146248660780554,0.741410858853513,0.5086943694219384,0.2215212304720737,0.13936586653965008,0.5627666325922642,0.22430737760147432,0.011470100321312892,1.0,0.1236034790016187,0.6783328670334466,0.11354381764247459,0.22064281986357723,0.5559434757040633,0.5925879781034944,0.540832066414501
Cerebellum_6_R,0.2709958515530514,0.8133425345640438,-0.7788116973517624,-0.04840126927577552,-0.4554618044398109,0.0973240213530486,0.48523660206762775,0.19689495347462335,-0.22289830442953898,-0.23615805713064608,-0.6489821974968799,0.1721294088109749,0.061485701227733,0.21138570789086114,-0.36021340510137584,0.38755016074766946,-0.24780112227147064,0.11022995941428407,0.24640290729972136,0.26131373319385603,0.25737031787365944,0.5163186563763419,0.17719681896341052,0.898481162375059,0.8906868203019751,-0.0289085688990305,0.24408763315223758,-0.26990315971604245,0.7036204709316611,0.6288065886815484,0.073340455319985,-0.4023824654440931,0.43068952097464863,-0.180192975634926,-0.3143150238867603,-0.6338413771376024,-0.38479586772401,0.1236034790016187,1.0,0.3122143711287089,-0.3812324251125247,-0.3732317108532538,0.224778381703468,-0.17034863356208974,-0.4057651246713285
Temporal_Sup_R,0.5179030610838229,0.02103887886121578,0.04275594407539733,0.1512754381745779,0.19097756665010043,0.5654613269946314,0.2988794814079124,0.7345708155780074,0.3903043047576187,0.3300028973121934,0.14737715529015274,0.5765203179300603,0.644666725165113,0.042578139038681226,0.28308130575704804,0.6481234645913777,0.48474429300468,0.45244566204306896,0.02157763666775305,0.2462170083653332,0.36911987099226845,-0.03911407276425233,0.4115411032818934,0.03873204355928405,0.1909732946950334,0.5555119094022232,0.6422111832311225,0.537631083968168,0.26395857593502126,0.25998751048718943,0.43163478156302504,0.13786574589053965,0.37384173831096695,0.34286084317426313,0.29034385640346094,0.2758947500314503,0.13527995642985113,0.6783328670334466,0.3122143711287089,1.0,0.2601061975579124,0.3565644703330746,0.44424722974085934,0.6186464678308697,0.1811969925836501
Precentral_R,0.47415293998344077,-0.32841991309398966,0.6947503754433426,0.6062002532406042,0.376034481194161,0.263740173727829,-0.298727537020819,0.3722177423980636,-0.02306748809957316,-0.18059623760013968,0.374672745404494,0.28933955179104065,0.3440482172742086,0.3290163883890462,0.18611451611172708,0.19758436005921784,0.24638255175824614,0.2518652448016432,0.19035364155239792,-0.13782959840453715,0.41173792750707155,0.017875113287644535,0.47370271177369927,-0.3772263598163485,-0.3182422872646957,0.39532667453419423,0.48338569079237725,0.5047314364765344,0.12151516885188628,-0.3311233280055376,0.09604176479136281,-0.04342439038169932,-0.06252259248294821,0.5482390136214167,0.08854128202109257,0.6404039150455884,0.9231759491552343,0.11354381764247459,-0.3812324251125247,0.2601061975579124,1.0,0.39578945358830964,0.019072144216580173,0.09056503078977787,0.006307131923953054
Postcentral_L,0.4550295630089549,-0.36771876323901526,0.6697496227338329,0.23112071577578194,0.8285271902035724,0.4268546709689688,-0.15807717534848417,0.3965766639459624,0.31169124615193283,0.578131933728478,0.8230801918349979,0.3927252150081139,0.3733156850927878,-0.11312179641118174,0.3310220200936388,0.22396323943096458,0.5494665451654032,0.28047067243949414,-0.3624880164131736,-0.05417203921129344,0.24147241876954076,-0.2813558832304278,0.5078456690530885,-0.4453250292988605,-0.4470767747974093,0.45554154952491144,0.5188709741676707,0.5615891653708371,-0.016147597131624256,-0.28732763252394716,0.33792290202614317,0.3165270225203741,0.08406393532381116,0.5621689124306024,0.3654249016646431,0.8068471907842931,0.46947982265010374,0.22064281986357723,-0.3732317108532538,0.3565644703330746,0.39578945358830964,1.0,0.4292353659123466,0.5998748214189048,0.23445260159311662
Frontal_Inf_Tri_L,0.5932721911506642,-0.09695322694961342,-0.009359823784936454,0.3061129615021948,0.23883335336932118,0.5517112553851464,0.322308576955113,0.32877660015516036,0.5127269495728832,0.5670381263191308,0.12810762570837023,0.6873856923533082,0.64080650727766,0.39027007961099563,0.36005705398461085,0.6109118560616026,0.5608151436605164,-0.02827566191030805,0.30182907489785676,0.17686875409183728,0.3405490583082723,-0.057654816137802496,0.3386841111154041,0.12167868183181188,0.28447965997167424,0.6027068060942001,0.5128647896162923,0.29916257502602667,0.2668513154980196,0.4518346753207867,0.7902446004983367,0.3095008456432428,0.3376244984002604,0.24087794328291992,0.4612548006788492,0.26121119511301083,0.07803601982621244,0.5559434757040633,0.224778381703468,0.44424722974085934,0.019072144216580173,0.4292353659123466,1.0,0.5720447424195562,0.31697340204300944
ParaHippocampal_R,0.3012189405901811,-0.5201809791241588,0.29181549971926984,0.023607371218830185,0.45565389326895794,0.6288844189885162,0.22063711489503782,0.3865722581800706,0.78099516120629,0.7633909525281103,0.49657135981674755,0.5777454919035432,0.7391491258095029,-0.04988319711677572,0.6284164026839554,0.5082890175816052,0.7861666993534612,0.13637047004443673,0.024137403307974994,0.10860597862083893,0.0196776706055131,-0.5531832576184519,0.2147328877863338,-0.43701793741075423,-0.16221704488683014,0.6938766393544753,0.3703575285120038,0.4714414836235874,-0.30137381220881004,0.19570571705863107,0.594668601800198,0.5027270061901856,0.2902667538582772,0.2742690362645513,0.7301793947590666,0.5322327148213333,0.0004735179196488188,0.5925879781034944,-0.17034863356208974,0.6186464678308697,0.09056503078977787,0.5998748214189048,0.5720447424195562,1.0,0.6412933288936639
Olfactory_R,0.049408568036131535,-0.6365307353050038,0.1603500755472758,-0.1719432148967693,0.17301162017307303,0.3804613695502539,0.05542521732206893,-0.032241111294640315,0.7885753028941669,0.5341406805933729,0.22176547147905606,0.2753663522801875,0.5292903798613123,0.0019302889307914442,0.6497833657632758,0.23102687118705795,0.5504677892118377,-0.3664785710607521,0.13082880164043592,0.1162516218834051,-0.2763381396407427,-0.49079787386730006,-0.2387476691129477,-0.5959133169788318,-0.3096982314354425,0.45731838179382883,-0.12522272964659759,0.17767824341979843,-0.5462979719489691,0.11511107797140462,0.5130822155804455,0.8757196413422651,0.08913978077670591,-0.06366719015786522,0.8810287045850664,0.30547657593843747,-0.05780062747099659,0.540832066414501,-0.4057651246713285,0.1811969925836501,0.006307131923953054,0.23445260159311662,0.31697340204300944,0.6412933288936639,1.0
