,Cerebellum_Crus2_L,Cerebellum_Crus1_R,Thal_VA_L,ParaHippocampal_R,Frontal_Inf_Oper_R,Thal_MGN_L,Caudate_R,Parietal_Sup_R,Thal_PuI_R,Thal_MDm_L,Thal_PuM_L,Cerebellum_6_R,Temporal_Inf_L,Occipital_Mid_L,Precentral_L,Fusiform_R,Postcentral_L,Temporal_Sup_R,Olfactory_L,Cingulate_Post_L,OFCpost_L,N_Acc_L,Lingual_R,Temporal_Pole_Mid_R,Raphe_M,Thal_LP_L,Temporal_Inf_R,Occipital_Sup_R,VTA_R,Precentral_R,Cerebellum_7b_L,Temporal_Pole_Sup_R,ACC_sup_L,Cerebellum_8_L,Thal_VA_R,Thal_IL_L,Thal_PuL_L,Thal_MGN_R,Thal_LGN_L,Cuneus_R,Frontal_Med_Orb_L,Precuneus_R,Fusiform_L,OFCpost_R,Parietal_Inf_R,OFClat_R,OFClat_L,Thal_MDl_R,Frontal_Sup_Medial_R,Cingulate_Mid_L,Vermis_4_5,Lingual_L,Frontal_Inf_Orb_2_L,Parietal_Sup_L,ACC_pre_L
Thal_LP_L,-0.09973112034213298,-0.04494557388126286,0.15181021832987027,0.38727475214043305,0.5548634976931063,0.06768303147840392,0.5178221964340982,0.24353119497403383,0.6705055493029709,0.583501904545667,0.6647280119121969,0.10313369512085731,0.11857307236967873,0.23012121695223448,0.4010610483986547,0.2125193048002985,0.38423486272191704,0.5326111614907653,0.09050816858230717,0.4680216300285575,0.327508900445471,0.27693677188168414,0.2728633298406816,-0.005306348569650817,0.15964573199627696,1.0,0.06897618046959315,0.31385575431470614,0.21386588033398204,0.4026424559337978,0.22395927540047889,0.1778626671819692,0.6829102046007938,0.041920581148967066,0.1172594709478111,0.45960867638145514,0.7554722842574101,0.08966029203177339,0.17540258547969295,0.4782926528522106,-0.09914671907230634,0.42114418979327733,0.40119312486742187,0.11710754904350935,0.3259110125660711,0.15434932859025444,0.1458586502585196,0.39869101474074803,0.5578397186682694,0.6482893489678507,0.5536621542388829,0.32014740237654593,0.32148887431909895,0.24095588693425846,0.06424032222925527
Temporal_Inf_R,0.48437811709500594,0.711175811580347,0.05063206432897209,0.15253506029393088,0.4334897306458807,0.22573282061327568,0.2173185330728177,-0.6204726028977627,-0.05393995503660715,0.3223942890378632,0.4935131187511196,0.7925449338315467,-0.16815089727709692,0.14009143799108562,0.029888147816043334,0.8969612522202643,-0.14018416661583905,0.4539413952711062,-0.2681350352652533,0.10775656947362629,-0.35376515236717215,-0.20837145612538782,0.37479678886673207,0.5483748955344453,0.44364232357463673,0.06897618046959315,1.0,-0.2455108872790988,-0.11231113523363867,-0.5790766800162934,-0.17978393551140745,0.3367017307842168,0.1322848941159213,0.6430747547846597,0.0718954703892644,0.03936370422520819,0.15921201894987286,-0.32615571247355507,0.41778553008549824,0.09409051185770138,0.30637322238458997,-0.34068722672628643,0.22722853172171406,-0.16578870373124707,-0.656233367756313,0.2381472309733818,-0.36835201652045413,-0.11334864471797389,-0.11634784688700052,0.04850440062338701,-0.027146088772809975,0.4587395210974291,-0.385720588403266,-0.29200936062531635,-0.338796962240552
Occipital_Sup_R,-0.2058004440575884,-0.3052160580955612,-0.25156780637063614,0.041154489525921885,0.12631360269107747,-0.24537856692428953,-0.002785945054529206,0.7356987232839606,0.08495565774065628,0.472912026227584,-0.059607473487468185,-0.2612452320773428,-0.29475286628543407,0.588077227190054,0.5161688234351404,-0.23873719269415306,0.579232141782361,0.18514427668627087,-0.1422034085580833,-0.011797943892829323,0.21858220439212206,-0.03593329889031294,0.33629702069189227,-0.03281689258174594,-0.27667423434595806,0.31385575431470614,-0.2455108872790988,1.0,-0.2236710817595038,0.6349701799730126,0.3532884291210605,-0.13324464855446122,0.1384697315809744,-0.15221890147798353,-0.3246355180871025,0.5084434969131164,0.13954107019347026,-0.2709089842503323,-0.4145399548000549,0.7513959457810199,-0.16384884810167685,0.6600451407218003,-0.06552179352109018,-0.07169852973539088,0.7931064470584217,0.1491528826102155,0.010097705497216215,0.4186122336096059,0.4598433091324591,0.4934184863405729,0.23863199786549208,0.22541996699923716,0.11156936896041249,0.6500385867046177,0.08618950499115949
VTA_R,-0.3795694832712165,-0.3375322691733682,0.6426054179994526,0.62331722064625,0.16802253547620635,0.28012475991150515,0.5883668563598322,0.060772247007849195,0.5509851674847405,0.00425585669783039,0.3375267317416864,-0.173333403180093,0.37561515799111306,-0.40808575108230755,0.17282662972056428,0.022547827040709872,0.21372649666375546,0.2752547642210122,0.675628559463594,0.500945022996061,0.4659857999921971,0.5773369019504491,-0.3256591089707212,-0.219160839041157,0.22056430821058942,0.21386588033398204,-0.11231113523363867,-0.2236710817595038,1.0,0.02154076475034554,-0.13688771784225043,0.46330664539816235,0.45981522483412296,-0.3222912325603482,0.7111145011006823,-0.051692058561915236,0.4087963335154623,0.759429909130964,0.41147033302226343,-0.008867423440075198,-0.18458787173076413,0.2523042130705533,0.2475099638659004,0.6247969741178506,-0.06488375322183693,0.05233327918138473,0.5462737501961822,0.11718028873661274,0.45746849097142805,0.08910340219147313,0.5131975161698976,-0.2874591410626578,0.5678587122185311,0.11512988258385108,0.47873063380262937
Precentral_R,-0.3015926568464194,-0.43717780846422777,-0.02306748809957316,0.09056503078977787,0.2705510448369284,-0.13782959840453715,0.16149873703591297,0.6947503754433426,0.39532667453419423,0.3722177423980636,0.02952955924665565,-0.3812324251125247,0.19035364155239792,0.2236703971094888,0.3049313928857308,-0.4087976712737363,0.39578945358830964,0.2601061975579124,0.12171380932604531,0.263740173727829,0.3090388286926969,0.23734710865799344,0.12151516885188628,-0.3278325069120118,-0.20741976531006068,0.4026424559337978,-0.5790766800162934,0.6349701799730126,0.02154076475034554,1.0,0.40010105091577375,-0.3191365908909645,0.29964220019783505,-0.36956262937416917,-0.1082795335134411,0.41173792750707155,0.28933955179104065,0.1179423972445279,-0.22085359186778933,0.47370271177369927,-0.17896568016099682,0.5631841469888446,0.16113924790764825,-0.04342439038169932,0.8552681680902532,-0.17057302786755116,0.1978997636963127,0.5047314364765344,0.41580040335818835,0.6692293696712921,0.4375414692634287,0.01643322999192249,0.2978637687667166,0.374672745404494,0.06797838420308082
Cerebellum_7b_L,0.3876529821347,0.2179644428192812,-0.3315991494589013,-0.3393640529623089,0.2890995455813301,0.02802688797652078,-0.029533103852112504,0.010565106715349356,0.01926366258339076,0.1669495919582808,0.0982713615894969,0.19611830725158946,0.24365833604317097,0.6562340291213793,-0.14536535823209698,0.03990143840268382,-0.04381393773524815,-0.034596622761313485,-0.1446394521455677,0.02163345577304761,-0.1096913171475783,-0.03424166567201695,0.585037514536633,0.26366996584296193,-0.007218451812384893,0.22395927540047889,-0.17978393551140745,0.3532884291210605,-0.13688771784225043,0.40010105091577375,1.0,-0.34713375659593565,0.10697807261888262,0.3576732737315739,-0.260114194790894,0.4028038764491516,0.08801298489977767,-0.34588861095564377,-0.25159580292985256,0.3764210411364269,0.3495718601052838,-0.07107748989378575,0.4402955241402891,-0.12783124573619434,0.3049267488613174,-0.2564085589236014,-0.36084782552402733,-0.06301016080159605,0.22179419498738348,0.30021251363830004,0.24721562212576714,0.4722259420555475,0.08844167868250248,-0.1696051688500985,0.09100516107509282
Temporal_Pole_Sup_R,-0.438889668781525,-0.28079225806475994,0.7172222374133082,0.728295239550744,0.241199388208988,0.1897300080317345,0.6541328300137745,0.0718380956652173,0.29503752094003793,0.2310871767997021,0.2152643512437195,-0.1337334041447945,-0.27921042654153483,-0.4110174695086796,0.42917572513324304,0.1666932549835167,0.4245495697546105,0.36128731619822024,0.5064409039758239,0.347375089144754,0.46378981697781085,0.37329291123849173,-0.3263099571375095,-0.06300683708542767,0.22815355315120667,0.1778626671819692,0.3367017307842168,-0.13324464855446122,0.46330664539816235,-0.3191365908909645,-0.34713375659593565,1.0,0.37397246843471904,-0.17227891415516508,0.694647587953512,-0.21118282540377958,0.2879139052004488,0.4569307703038666,0.26734631221657396,-0.03218147701788467,-0.05942731633811474,0.27724637732637875,-0.15664881680081466,0.6524067029553777,-0.19704315475528272,0.5240724811177615,0.588775204016437,0.27968022598762127,0.4892544013536259,-0.031619269874090555,0.3187576628451326,-0.2854602687346682,0.37052603551084545,0.404934151384345,0.4961133574873287
ACC_sup_L,-0.15451457909182845,-0.07645482687673592,0.4889154007083255,0.5868496359644135,0.7066407403644521,0.18788084666444935,0.7830653067243524,0.12124266269540956,0.7058880223929538,0.5516240121939381,0.7447626584153699,0.13213970073508968,0.31454432616838357,0.06445375656810066,0.35619756745794495,0.30886726543700727,0.3613214642443508,0.6480331393785191,0.4713400246435041,0.5708940124896978,0.5348997628612262,0.5641316116496851,0.2316674395784652,0.019857680560433577,0.3024762527839904,0.6829102046007938,0.1322848941159213,0.1384697315809744,0.45981522483412296,0.29964220019783505,0.10697807261888262,0.37397246843471904,1.0,0.035381557794649965,0.5271678783683522,0.44473632758881193,0.8139978585293243,0.3705403923070201,0.49371353916010624,0.3939516434340683,-0.0394489286236924,0.3873818324104376,0.5682738576184708,0.43201787855104173,0.16242672003208639,0.07075730562760457,0.38702209346832905,0.35251104025338803,0.7619590442345692,0.6048963383304039,0.6636352245519855,0.2474949867500754,0.6795533378870211,0.12815231825786724,0.3835868639820598
Cerebellum_8_L,0.8276769871583988,0.8618722341413662,-0.33288586809109,-0.3255963636624393,0.3208428667384258,0.12451540488435554,-0.15486922669339442,-0.6476738558547191,-0.2073026730587099,0.13726869657105198,0.4358476846735307,0.8660152449534054,0.22220104777566846,0.5304426815035387,-0.2647096305629117,0.7532719693309805,-0.3934410709065021,0.0650776573625643,-0.48929817594272546,-0.04393778343734581,-0.5033819977729521,-0.36567369207713163,0.7004696672628098,0.5636425061463397,0.30992132643110554,0.041920581148967066,0.6430747547846597,-0.15221890147798353,-0.3222912325603482,-0.36956262937416917,0.3576732737315739,-0.17227891415516508,0.035381557794649965,1.0,-0.3133424629013181,0.3048642268389031,0.07027051222926446,-0.5908081896063825,0.28824421013005286,0.20967423886791864,0.37850532316804336,-0.44853224421610194,0.57998641116159,-0.4876858706429189,-0.4344719452033179,-0.11561290925778073,-0.6311363030663831,-0.3308846802820012,-0.237104384737993,0.0035670630799524514,-0.03284891323064746,0.7410367174872188,-0.2896296657529284,-0.5543358560547607,-0.3793916729546044
Thal_VA_R,-0.41127860757209883,-0.2945404053402145,0.8710185017636635,0.6869212372252838,0.30686108677260604,0.3142795063882946,0.7678276237925525,-0.03892413788903593,0.46991095700767,0.0486125019613972,0.2765331730550842,-0.15188001775643806,0.16322722521581093,-0.5676543476986152,0.18152110204197688,0.0841827585323588,0.21679590601103718,0.368786179590005,0.736070269341535,0.47233437334831435,0.498582094974313,0.6139475614232074,-0.36115389374272816,-0.1804304860389091,0.29564765960685685,0.1172594709478111,0.0718954703892644,-0.3246355180871025,0.7111145011006823,-0.1082795335134411,-0.260114194790894,0.694647587953512,0.5271678783683522,-0.3133424629013181,1.0,-0.2849196644380501,0.3685406401147769,0.754246624220026,0.45832796152790295,-0.19253385938866038,-0.02202286600026538,0.13732895014270677,0.09572770844488793,0.7471214191279745,-0.19465652209549886,0.06713981788789791,0.6588602720647332,0.21014410458630667,0.5057406756120238,0.03186316684958378,0.4689196945242557,-0.3623619219634627,0.6124446630838623,0.07475130778634237,0.587841438127453
Thal_IL_L,0.1773169162667352,0.14716837900255242,-0.25646481837603535,0.0196776706055131,0.4197943514459038,0.012820336616791965,0.17405278472885527,0.2036258222599391,0.2330049171009042,0.6516201275754303,0.44285987897603973,0.25737031787365944,0.20089610775535474,0.6537940775050075,0.2767287285902649,0.24281760997570528,0.24147241876954076,0.36911987099226845,-0.14882806101736698,0.1483176403769983,0.08255827440770369,-0.08838101074877024,0.6261220942864187,0.20135016377718581,0.04588590292257217,0.45960867638145514,0.03936370422520819,0.5084434969131164,-0.051692058561915236,0.41173792750707155,0.4028038764491516,-0.21118282540377958,0.44473632758881193,0.3048642268389031,-0.2849196644380501,1.0,0.42823315497588055,-0.2619867395842273,0.07065585505618509,0.656265299844904,-0.17609237220071106,0.33379427809861123,0.521086195825558,-0.16830041355819017,0.35975975205565786,-0.007472496825163262,-0.21055604666098265,0.370349759347406,0.3887458288135989,0.5950389874595529,0.36516919965715317,0.661037793517601,0.1591586081021672,0.13891661715180822,-0.07991633121103148
Thal_PuL_L,-0.04357449584444462,-0.010054801557637466,0.38767138131839984,0.5777454919035432,0.6692255238715238,0.10835549201345243,0.6382247060784445,0.11181573907218256,0.7279123431398896,0.5240930786725612,0.7849582635484558,0.1721294088109749,0.3219762540399549,0.053188042041384796,0.39462974743730417,0.34254743462649834,0.3927252150081139,0.5765203179300603,0.28984230309325026,0.6199956543091635,0.3422675067169661,0.46754004126127624,0.22242009400829085,0.042208677395508834,0.34405231340458825,0.7554722842574101,0.15921201894987286,0.13954107019347026,0.4087963335154623,0.28933955179104065,0.08801298489977767,0.2879139052004488,0.8139978585293243,0.07027051222926446,0.3685406401147769,0.42823315497588055,1.0,0.32272638559256994,0.5109685494267805,0.3595266921950413,-0.07109925241602269,0.37516831253155875,0.5497636438559368,0.18845031989901226,0.18862681694373695,0.15713893929479156,0.31870423266773434,0.29518894734631035,0.6360900655547777,0.625828809183847,0.6051475719457448,0.21913554535065116,0.5162624131150193,0.1362353222077623,0.17849070070024672
Thal_MGN_R,-0.5887527340520934,-0.5506845863912618,0.734693429097125,0.6600523567548574,0.04001869728989761,0.22919579944918586,0.5334676992972208,0.2209418967635246,0.5664175868717886,-0.15545083134308293,0.10504246328474783,-0.43774527696149773,0.30198223658976897,-0.6502847469782541,0.23375887450610147,-0.25496630860626185,0.30221014309161875,0.15206950703842118,0.7318407229905781,0.48957999458771034,0.5396434101342162,0.6680239892458794,-0.5765149853966792,-0.48091523826826293,0.16380665606645772,0.08966029203177339,-0.32615571247355507,-0.2709089842503323,0.759429909130964,0.1179423972445279,-0.34588861095564377,0.4569307703038666,0.3705403923070201,-0.5908081896063825,0.754246624220026,-0.2619867395842273,0.32272638559256994,1.0,0.34613402104735286,-0.1908556617979369,-0.26939186065098075,0.3239701964842477,-0.007809241003764368,0.6525511323372065,0.0544937669640165,-0.005532613474774637,0.7693572706240173,0.17315950635435398,0.3557789038359705,0.012222841895487018,0.4207704785728979,-0.592760791515426,0.6288723241777554,0.22125640863347715,0.5320227951724086
Thal_LGN_L,0.09450729666466326,0.276061859785028,0.472681863721624,0.46285618968305925,0.4036421590550735,0.17366551951942766,0.40466309138130657,-0.39634153286616747,0.45232492551722137,0.10808165395358367,0.6871374578474132,0.41862554244068506,0.5895680260532261,-0.27350728935381424,-0.07108811188361726,0.5440607789015072,-0.17879334502809519,0.4303337584469733,0.234499919469606,0.4729667407144571,0.05509189558255676,0.2921915709552446,0.023278620177058933,-0.05317657498617845,0.49436287804895584,0.17540258547969295,0.41778553008549824,-0.4145399548000549,0.41147033302226343,-0.22085359186778933,-0.25159580292985256,0.26734631221657396,0.49371353916010624,0.28824421013005286,0.45832796152790295,0.07065585505618509,0.5109685494267805,0.34613402104735286,1.0,-0.006451057141889579,-0.006648000536449636,-0.0964995122800472,0.5471059863183662,0.040500816178897406,-0.3873197534155615,-0.02740208618957659,0.19870570883246036,-0.03091416958968991,0.15396330617024967,0.13735432125342387,0.3559664732581709,0.09416440425405723,0.290706867006097,-0.33166449165296735,0.002401681762759374
Cuneus_R,0.010343620492732996,0.01848784106049668,-0.13080007240933889,0.2147328877863338,0.39243943105621576,-0.026067778193159016,0.20619092355624283,0.4056205334769023,0.3470566957599981,0.5339487312669324,0.35091627370332923,0.17719681896341052,0.04365420101906295,0.6690319788688825,0.5287111301282873,0.21837519753530163,0.5078456690530885,0.4115411032818934,-0.1526241427081519,0.2979950130633404,0.1583134439789373,0.01912840014108344,0.5741202664519325,0.11290680667463439,-0.008112359471980178,0.4782926528522106,0.09409051185770138,0.7513959457810199,-0.008867423440075198,0.47370271177369927,0.3764210411364269,-0.03218147701788467,0.3939516434340683,0.20967423886791864,-0.19253385938866038,0.656265299844904,0.3595266921950413,-0.1908556617979369,-0.006451057141889579,1.0,-0.08692657054569601,0.6061186524951747,0.38520377241810105,-0.0993725858599741,0.49914655120106094,0.14253275720721037,-0.08622961548481144,0.3206455733957474,0.45799933585443414,0.5871462370090509,0.5425899055557023,0.537062862720652,0.16254422343833697,0.4166132597654547,-0.01251438752269923
Frontal_Med_Orb_L,0.5006350598192152,0.4476333148127733,-0.0681251801533346,-0.2030013650939555,0.18077758027056262,-0.050530335545930734,-0.0427163502245786,-0.42951753044946916,-0.10267092470167503,-0.09320275888283644,0.12366230371414721,0.40928679273805807,0.08214616818941677,0.23161151495511073,-0.2836358794731398,0.34743052529838403,-0.2882141704427224,-0.008126535530116885,-0.027092414938537892,-0.04572092195866806,-0.2785584614131994,0.1268928040254879,0.28402312479158426,0.42221951352401726,0.09245502779221869,-0.09914671907230634,0.30637322238458997,-0.16384884810167685,-0.18458787173076413,-0.17896568016099682,0.3495718601052838,-0.05942731633811474,-0.0394489286236924,0.37850532316804336,-0.02202286600026538,-0.17609237220071106,-0.07109925241602269,-0.26939186065098075,-0.006648000536449636,-0.08692657054569601,1.0,-0.4618968666144449,0.22599521837396314,-0.020385009907115205,-0.37007739473016765,-0.23831188078391083,-0.30434632633483877,-0.41684657544417547,-0.1433007201620142,-0.04534667639701649,-0.0568359934724758,0.23397879513687844,-0.1766448570218926,-0.39818155751009154,-0.09737643394662948
Precuneus_R,-0.6348512769828043,-0.6708418998759794,0.26801248557579194,0.5555979885424115,0.10952246532340196,-0.13246094062067182,0.33442091460742435,0.8435248100877182,0.4772706050191547,0.38574859671221967,0.0812280489519663,-0.5107118258069271,-0.14466573749560807,0.04066979231168363,0.8045578055909686,-0.33501250336759486,0.848298316545762,0.3142035491976828,0.2551522720776695,0.43426178518429515,0.5913017778754428,0.3017863159782689,-0.09683671835351546,-0.3694167104486702,-0.17991444623448513,0.42114418979327733,-0.34068722672628643,0.6600451407218003,0.2523042130705533,0.5631841469888446,-0.07107748989378575,0.27724637732637875,0.3873818324104376,-0.44853224421610194,0.13732895014270677,0.33379427809861123,0.37516831253155875,0.3239701964842477,-0.0964995122800472,0.6061186524951747,-0.4618968666144449,1.0,-0.07997903017771887,0.23201341255233432,0.7455773954938938,0.3825260259268748,0.5646944393328706,0.5815821242681365,0.6047235300595356,0.4757640927430852,0.5089969954109481,-0.1316780302212054,0.46249743249844144,0.8592864785842009,0.2850361896908019
Fusiform_L,0.4644136041779758,0.490385279512485,0.035678340605555775,0.07325044056646074,0.5727104885176383,0.22323803624577293,0.2951675754300064,-0.35821811117170266,0.43765569428565226,0.26816761470078604,0.7381240252180085,0.628543356794829,0.7451126659503948,0.37423151305752694,-0.10898077788967259,0.5970220126695384,-0.1572072930533933,0.3580291504680275,0.04103520883118564,0.4195405412849761,-0.1254736369166645,0.15443920653142856,0.6155703017523361,0.19768073574180575,0.3638090298045134,0.40119312486742187,0.22722853172171406,-0.06552179352109018,0.2475099638659004,0.16113924790764825,0.4402955241402891,-0.15664881680081466,0.5682738576184708,0.57998641116159,0.09572770844488793,0.521086195825558,0.5497636438559368,-0.007809241003764368,0.5471059863183662,0.38520377241810105,0.22599521837396314,-0.07997903017771887,1.0,-0.15112175224872906,-0.11447137126700703,-0.33276802429515023,-0.21861313138140412,-0.03795646346742595,0.2157086374899223,0.4070661602181902,0.5339017905004118,0.63904745737129,0.2691436400850845,-0.4530994850784226,-0.06052470612906993
OFCpost_R,-0.5101119322374371,-0.4904874377691777,0.6290073845513758,0.5027270061901856,0.06649763707166441,0.13768910306255763,0.6123327448584771,0.20496055647265854,0.30991919822444836,0.019402178892030456,0.04166350079943691,-0.4023824654440931,-0.08895775600869066,-0.3231828175483816,0.20507894670132953,-0.21133733268743393,0.3165270225203741,0.13786574589053965,0.8060591227409006,0.2318038584260667,0.7189222395468227,0.6411517377516396,-0.3682304991872526,-0.1426467223445775,0.03483429903030133,0.11710754904350935,-0.16578870373124707,-0.07169852973539088,0.6247969741178506,-0.04342439038169932,-0.12783124573619434,0.6524067029553777,0.43201787855104173,-0.4876858706429189,0.7471214191279745,-0.16830041355819017,0.18845031989901226,0.6525511323372065,0.040500816178897406,-0.0993725858599741,-0.020385009907115205,0.23201341255233432,-0.15112175224872906,1.0,-0.016809515217746335,0.14513010196107126,0.6277513259774375,0.13695257447696574,0.5844120940922896,-0.07507133855128813,0.2963862174541302,-0.36758460725437603,0.6484394346311121,0.3107240563251552,0.7990583182808965
Parietal_Inf_R,-0.4436717551062205,-0.6169714773025786,-0.07879877492048218,0.08576774505962792,0.048816776801279924,-0.2604611739260311,0.02105301762747561,0.8891619986422312,0.2451378753163819,0.28894567343217664,-0.18207176148851534,-0.5920997834337977,-0.08730726676716909,0.24645039515400943,0.4509539358155197,-0.5938619457379897,0.5746717743385432,0.040191751047686144,0.05297810731264487,0.11420519204204177,0.4018097570754466,0.1369050326943287,0.03527627879434715,-0.34360936980889756,-0.32878917952925896,0.3259110125660711,-0.656233367756313,0.7931064470584217,-0.06488375322183693,0.8552681680902532,0.3049267488613174,-0.19704315475528272,0.16242672003208639,-0.4344719452033179,-0.19465652209549886,0.35975975205565786,0.18862681694373695,0.0544937669640165,-0.3873197534155615,0.49914655120106094,-0.37007739473016765,0.7455773954938938,-0.11447137126700703,-0.016809515217746335,1.0,0.07065265916386658,0.3127332157633738,0.5205725271455925,0.4609262516512955,0.48252130457226355,0.3091577956205326,-0.08616026092152904,0.3482795090887562,0.6553891695747069,0.19478217242924697
OFClat_R,-0.302316505615627,-0.24428180658475382,0.14426112725089957,0.33313294448277503,-0.021740316306417384,-0.05975543249492303,0.18136361993844272,0.2575512568115176,0.03135079170569528,0.2528638350811232,0.05987510021728831,-0.17868351638426558,-0.4989647110227197,-0.15273322211954,0.4064293590299322,0.0025013550699280935,0.3962868103557541,0.17251010524590893,-0.010987323183659022,0.11851514214544395,0.3253567087788154,0.015686586611254015,-0.17608004273828554,0.15982974021008273,0.09421577078528812,0.15434932859025444,0.2381472309733818,0.1491528826102155,0.05233327918138473,-0.17057302786755116,-0.2564085589236014,0.5240724811177615,0.07075730562760457,-0.11561290925778073,0.06713981788789791,-0.007472496825163262,0.15713893929479156,-0.005532613474774637,-0.02740208618957659,0.14253275720721037,-0.23831188078391083,0.3825260259268748,-0.33276802429515023,0.14513010196107126,0.07065265916386658,1.0,0.2538396610356394,0.17937879666111622,0.26582933284997295,0.0049086796312662025,0.033197285526347105,-0.13038071454476075,-0.02356662299307656,0.5138634191142506,0.10389107898012825
OFClat_L,-0.7757456252916012,-0.7669169221369367,0.7474376984808054,0.6836179702967667,0.010313307735006475,-0.08217680055963048,0.493080573498232,0.5250027472117312,0.47045181081152737,-2.3702978843496032e-05,-0.015269482630947085,-0.662265992801716,0.02737046543857128,-0.5869328877287973,0.4115805979580278,-0.4354853988247045,0.49634939741355677,0.11842934762998768,0.6897337437316856,0.3689388629476069,0.7397505165939273,0.6380930122157452,-0.6251277778074348,-0.5471861682884506,0.027306310098059682,0.1458586502585196,-0.36835201652045413,0.010097705497216215,0.5462737501961822,0.1978997636963127,-0.36084782552402733,0.588775204016437,0.38702209346832905,-0.6311363030663831,0.6588602720647332,-0.21055604666098265,0.31870423266773434,0.7693572706240173,0.19870570883246036,-0.08622961548481144,-0.30434632633483877,0.5646944393328706,-0.21861313138140412,0.6277513259774375,0.3127332157633738,0.2538396610356394,1.0,0.3439969516574247,0.5431729286239916,0.049435197746590887,0.3479768644665876,-0.6534470325330712,0.7338968391415899,0.5569454957997242,0.611283275929822
Thal_MDl_R,-0.45720229854279515,-0.40153541832453,0.30758127187261697,0.4714414836235874,0.4050309817877361,-0.08452370782438193,0.4973237859058987,0.5338331623660414,0.39974713066463957,0.6738493917765128,0.09217362498004279,-0.26990315971604245,-0.189236224553611,-0.02216569378620253,0.5790037608398252,-0.11340530121578982,0.5615891653708371,0.537631083968168,0.19745880335537683,0.2816642616411355,0.2932042133861784,0.08260440040225575,-0.0012020146345426092,-0.26689576425054057,-0.050868147135275016,0.39869101474074803,-0.11334864471797389,0.4186122336096059,0.11718028873661274,0.5047314364765344,-0.06301016080159605,0.27968022598762127,0.35251104025338803,-0.3308846802820012,0.21014410458630667,0.370349759347406,0.29518894734631035,0.17315950635435398,-0.03091416958968991,0.3206455733957474,-0.41684657544417547,0.5815821242681365,-0.03795646346742595,0.13695257447696574,0.5205725271455925,0.17937879666111622,0.3439969516574247,1.0,0.47918236579330575,0.603308823494067,0.42874320603908417,0.017201667101171995,0.2108080915505999,0.5373318716348559,0.06222633100971379
Frontal_Sup_Medial_R,-0.42166225482010067,-0.4183669742398505,0.4741691925713418,0.5856362876633384,0.5039710807744973,0.029485495303891617,0.711168384259879,0.49634701399913317,0.5659906994998201,0.5348874132376907,0.3942600615402584,-0.24777103135597958,0.017084312839508398,0.09366295127128434,0.49095504092329045,-0.04308694591522535,0.5761933130090108,0.5101157583357743,0.49601553986240493,0.41509324823161303,0.6525130145777053,0.5227531805706703,0.09120323552204904,-0.053315161290249276,0.13761771634038472,0.5578397186682694,-0.11634784688700052,0.4598433091324591,0.45746849097142805,0.41580040335818835,0.22179419498738348,0.4892544013536259,0.7619590442345692,-0.237104384737993,0.5057406756120238,0.3887458288135989,0.6360900655547777,0.3557789038359705,0.15396330617024967,0.45799933585443414,-0.1433007201620142,0.6047235300595356,0.2157086374899223,0.5844120940922896,0.4609262516512955,0.26582933284997295,0.5431729286239916,0.47918236579330575,1.0,0.5224768310651192,0.6391983603383681,0.03013907150175182,0.7256985552957105,0.5091198533666236,0.6160080610592772
Cingulate_Mid_L,-0.04125518830584955,-0.02394846553738983,0.08599918093483766,0.39444911356531953,0.711130604387565,-0.006934607878637892,0.4822303697553739,0.34367699505780663,0.588732447399823,0.7327664926385679,0.5098646745138135,0.12947864188550315,0.0846605138878376,0.3279381823677786,0.5608654410027178,0.2222942453586127,0.5024838914577627,0.730327952520876,0.034100247817068934,0.49007760428042624,0.14586705677579032,0.20022605367246082,0.38803383209332853,0.003725943164756197,0.1492768552792308,0.6482893489678507,0.04850440062338701,0.4934184863405729,0.08910340219147313,0.6692293696712921,0.30021251363830004,-0.031619269874090555,0.6048963383304039,0.0035670630799524514,0.03186316684958378,0.5950389874595529,0.625828809183847,0.012222841895487018,0.13735432125342387,0.5871462370090509,-0.04534667639701649,0.4757640927430852,0.4070661602181902,-0.07507133855128813,0.48252130457226355,0.0049086796312662025,0.049435197746590887,0.603308823494067,0.5224768310651192,1.0,0.5742521196006665,0.3516239534745114,0.14726808674019115,0.28036171460081083,-0.19599431267433795
Vermis_4_5,-0.22111086171754726,-0.16572873802888263,0.5016927569054594,0.608530794218721,0.5921126709571344,0.23602331731381332,0.6771982800272632,0.24418818324137845,0.7430883507875694,0.39519158542463617,0.5038436627621423,0.05315927031039187,0.3534503086722586,0.10515710417993263,0.4565887607084745,0.18837846690979662,0.48119905576298355,0.5783434185648387,0.33383826219112733,0.7173603370333854,0.34065250668016167,0.4571001996693495,0.26050604286013435,-0.09068055262799593,0.271321374591608,0.5536621542388829,-0.027146088772809975,0.23863199786549208,0.5131975161698976,0.4375414692634287,0.24721562212576714,0.3187576628451326,0.6636352245519855,-0.03284891323064746,0.4689196945242557,0.36516919965715317,0.6051475719457448,0.4207704785728979,0.3559664732581709,0.5425899055557023,-0.0568359934724758,0.5089969954109481,0.5339017905004118,0.2963862174541302,0.3091577956205326,0.033197285526347105,0.3479768644665876,0.42874320603908417,0.6391983603383681,0.5742521196006665,1.0,0.21597491360003424,0.5397187235002473,0.23889364533119242,0.3218496130990078
