,Fusiform_R,Cerebellum_8_L,Caudate_L,Cerebellum_Crus2_L,Lingual_R,Cerebellum_Crus2_R,Supp_Motor_Area_L,Vermis_10,Parietal_Sup_R,Thal_VL_R,Thal_VL_L,ACC_sub_L,Temporal_Mid_L,OFClat_R,Thal_AV_R,Thal_VPL_R,OFCmed_L,Insula_L,Hippocampus_R,Cerebellum_4_5_L,Cingulate_Mid_L,Olfactory_R,Vermis_7,ACC_sup_R,OFCant_R,Occipital_Mid_L,Frontal_Sup_Medial_R,Pallidum_L,Rolandic_Oper_L,Angular_R,Calcarine_L,Precentral_L,Cerebellum_7b_L,Red_N_L,Thal_PuI_R,Thal_IL_L,Lingual_L,Thal_VA_L,Precuneus_R,Thal_LP_R,Red_N_R,Thal_PuL_L,Occipital_Sup_R,Temporal_Sup_L,Frontal_Inf_Orb_2_L,Thal_MGN_R,Olfactory_L,Cingulate_Post_R,Thal_MDm_L,Temporal_Pole_Sup_R,OFCant_L,Cingulate_Post_L,Vermis_6,Frontal_Mid_2_R,Fusiform_L,Calcarine_R,Amygdala_R,Temporal_Pole_Mid_R,Cerebellum_8_R,Rectus_L,Paracentral_Lobule_L,ParaHippocampal_L,Thal_PuI_L,Vermis_8,Thal_IL_R,Parietal_Inf_R,Parietal_Sup_L,Cuneus_L,Insula_R,Cerebellum_3_L,Cerebellum_Crus1_L,Temporal_Pole_Sup_L,VTA_R,Hippocampus_L,Parietal_Inf_L,OFCpost_L,Frontal_Inf_Oper_R,Frontal_Mid_2_L,Thal_LGN_L,Cerebellum_3_R,Rectus_R,Frontal_Inf_Orb_2_R,Raphe_D,Frontal_Inf_Tri_L,Temporal_Sup_R,Cerebellum_10_L,Cerebellum_9_L,SN_pr_L,Paracentral_Lobule_R,ACC_sup_L,SupraMarginal_L,Frontal_Inf_Tri_R,Thal_PuM_R,Precentral_R,Vermis_1_2,Frontal_Inf_Oper_L,Cerebellum_4_5_R,OFCpost_R,N_Acc_R,Thal_VPL_L,Thal_PuM_L,Occipital_Inf_L,Thal_Re_L,Occipital_Sup_L,Thal_MDl_L,Putamen_L,ACC_sub_R,Vermis_9,Thal_VA_R,Thal_PuA_L
Vermis_6,0.7066073108691954,0.8107188981073011,0.08900305684403624,0.8023292631493069,0.8609599704379997,0.6393669192304228,0.016501399483362537,0.2880687901898028,-0.5930174058349313,-0.0201564069789269,0.014079866107319792,-0.1527541780851504,0.3620736299016299,-0.27170167737025674,0.01448595209419654,0.09564811857719957,-0.2507508638144711,0.04626636360364869,-0.264028897848054,0.4950431636060089,0.17891334057316544,-0.4282456995972282,0.8747002328002789,0.12468287380677268,-0.545274005047244,0.6517597511899662,-0.07843589727952763,-0.31967279431521867,0.2352179959013854,-0.2734074275674491,0.7076859001439166,-0.27458919620330585,0.5547383599137641,0.22123093333661,-0.05158304134552878,0.37916796711220824,0.8432644375224971,-0.2855129107067095,-0.4243291507580243,0.27145467908621873,0.35602753997187314,0.1326413526266488,-0.0377569636308806,0.13580105878389526,-0.18934861445536738,-0.5064749807496879,-0.3299353536042691,0.42474223891004126,0.19984113778119147,-0.2668228851132348,-0.1827699154176588,0.06618914450671559,1.0,-0.14632317331017683,0.6761987251585452,0.8675824226339774,0.3380073508274663,0.6442857524607589,0.8752324927870696,0.48226938669707514,-0.5006651989128563,-0.2590723986307491,0.15322807306234335,0.7980121663235269,0.3118185779661989,-0.3043810985853036,-0.5798141162478029,0.13299099537680317,0.3810113974128164,-0.39390713763483604,0.8252571835338073,0.48069429238112876,-0.20688160715597248,0.1780863398249267,-0.42058991222114345,-0.45956897633746724,0.5061191833237763,-0.1469531379834016,0.16776254957205114,0.2792729393257331,-0.3317281452268073,-0.3177805675497898,0.4767532158199798,0.21768347362665938,0.18681607594488195,-0.24856579367705436,0.8603114413949177,-0.33888713251504454,-0.5126702595347489,0.14427926560359858,-0.05059194077251999,0.05945354487773642,0.30387634756810716,-0.10998175913507856,0.38156956666566244,0.2671767126939308,0.05861189549603738,-0.3249353017283892,-0.29178957088906116,-0.05258187780462416,0.40561599534757176,0.860702340561787,-0.2610572655343057,-0.06373735915558341,0.24849894938808775,-0.24963561845235424,0.4890727267054749,0.7867429108873852,-0.20620563126433966,0.3090504677189674
Frontal_Mid_2_R,0.11117752443974145,-0.06765054427448301,0.5303426229439584,-0.38149354429163185,-0.03474232764241264,-0.12231279771780061,0.4183829669160617,0.3288396646086184,0.3579981546142286,0.5460183879117183,0.4857939355918184,0.25644648407260534,-0.0706736233756841,0.5249538247747773,0.11166021918278862,0.5791920538066658,0.08055540912870571,0.13370288762108834,0.5743128500061288,0.35237453134366764,0.23019455794931457,0.3275211411774078,-0.4131624169314792,0.48704322285296847,0.52036540949658,-0.09193904329325706,0.6581456295862502,0.15924756180590746,0.42030672933892377,0.38919273411732247,0.016007403842100316,0.6591069523425204,-0.14103511461708418,0.35412251800739075,0.4363361206330385,0.12130774348712482,-0.07258738745151065,0.5574736644992995,0.624845512960668,0.416112733389202,0.11868735490901498,0.49360026546580776,0.2523875287830472,0.200433741210947,0.5351809878818888,0.33801171059508034,0.3176187194021445,0.195308127389881,0.33834725033580704,0.7149761963176114,0.5978539051645385,0.4894540459847821,-0.14632317331017683,1.0,0.03797284038117792,-0.0391990110216325,0.09848609886447775,-0.033690503998954985,-0.3168810692039833,0.001862308533118504,0.21363256904618483,0.4945565532225808,0.2848680783977122,-0.3319250439621582,0.45221613734270977,0.23918733728676556,0.596687623806955,0.19955182837606594,0.2029430960306473,0.6324799086198528,-0.3385673160989062,0.11407539899444895,0.3896773119868442,0.44259443199612625,0.6668361436690579,0.46579039836314806,0.3518021685571738,0.9396214172855579,0.25017764458675923,0.65178832175225,0.2405586762423869,0.8327206128638689,0.09410472241699795,0.7166706954134582,0.3557165508377178,0.4171083467714088,-0.1832233049751329,0.4899691759592657,0.6239755654123517,0.49761933650750884,0.576996994403668,0.6185399740888451,0.24169400985529912,0.011283954153559542,0.3814804064860067,0.5310876334959791,0.43344191559416273,0.38830040540021094,0.5117037363849047,0.554910831679977,0.2891437717759177,-0.3820245551663847,0.34383665486583914,0.36432245532628077,0.21930387807954665,0.40085392433044265,-0.28554416408199285,-0.1512602631724295,0.46947601055558985,0.20587176238823285
Fusiform_L,0.5970220126695384,0.57998641116159,0.5461875391005324,0.4644136041779758,0.6155703017523361,0.31233053117253906,0.35985490496932027,0.41309684023292964,-0.35821811117170266,0.2846322659270761,0.5034291313963136,0.08648885277001304,0.7872376387503786,-0.33276802429515023,-0.022206528332954886,0.5040626266653515,-0.08389238601747469,0.5281482946668373,0.22651209006755474,0.6546593198094821,0.4070661602181902,-0.08564486707572595,0.5739318978772768,0.5728898998750713,-0.20224545265947916,0.37423151305752694,0.2157086374899223,-0.2798954599336001,0.643316996203523,-0.07315026835488744,0.6606765838456967,-0.10898077788967259,0.4402955241402891,0.5232331399271618,0.43765569428565226,0.521086195825558,0.63904745737129,0.035678340605555775,-0.07997903017771887,0.6293869184523032,0.40785116057856574,0.5497636438559368,-0.06552179352109018,0.6934339951552442,0.2691436400850845,-0.007809241003764368,0.04103520883118564,0.6188287280402588,0.26816761470078604,-0.15664881680081466,-0.10488663927771424,0.4195405412849761,0.6761987251585452,0.03797284038117792,1.0,0.7218774405415397,0.24193904256913912,0.19768073574180575,0.5287214846199296,0.05842968406456021,-0.2794373734225242,0.3237343960305414,0.5282937337778525,0.6681955441744982,0.33424353929555034,-0.11447137126700703,-0.4530994850784226,0.06286047635162403,0.5658891247476375,0.1342617187963883,0.6940827234022988,0.5095336514345061,0.2475099638659004,0.691378935618589,-0.2630749091566188,-0.1254736369166645,0.5727104885176383,0.14522730692959746,0.5471059863183662,0.4186843028499788,-0.07108735769690852,-0.14476963588813418,0.6654510822465675,0.5458662368302252,0.3580291504680275,-0.09162043169753162,0.5366314275617315,0.0656891434303195,-0.26430102336055394,0.5682738576184708,0.15785090239209107,0.20008568402282445,0.725789062201805,0.16113924790764825,0.7023290582521061,0.579343184600387,0.5765173099232627,-0.15112175224872906,0.05228862960053119,0.4329783222426516,0.7381240252180085,0.5246897223936909,0.13797527538264573,0.1528385774855753,0.565247236023894,-0.16764215220530634,0.2681536568120625,0.6822149667204523,0.09572770844488793,0.40770857447469094
Calcarine_R,0.6918324832905797,0.7218134233045217,0.19111935323190862,0.6546787168536149,0.9406590615917141,0.5837193183573763,0.24111104055589466,0.3246581436080835,-0.35660810427302153,-0.06888520715729417,0.04634154818416536,-0.1864332873898543,0.46239980201424574,-0.18775242940632728,0.2132918910924454,0.10956096090143064,-0.15636115119575703,0.17575031368478367,-0.14085366257791143,0.6318120343385867,0.43628975995553965,-0.47590739744279004,0.7537246783624562,0.2630081333674119,-0.5494191693753837,0.7433284025052947,0.06833598423030872,-0.13703786776900617,0.44631031803795923,0.035619611607506034,0.8853961565165251,-0.018574107272668623,0.4987568963380387,0.2123958218085472,0.14540219213782218,0.6009922210645554,0.9203404189930846,-0.31876838933124707,-0.1063499272224573,0.3133880427567253,0.32319457330110135,0.30540449495764777,0.21617576682985234,0.29827471759915464,-0.13037906327121734,-0.4644148378529811,-0.38877536240328386,0.6381671885138567,0.3721308656416581,-0.29409827743753625,-0.212659211800958,0.22875961428809055,0.8675824226339774,-0.0391990110216325,0.7218774405415397,1.0,0.13971185417421603,0.546677275864832,0.7823431249107565,0.28755726527992964,-0.25696729638299637,-0.13158741059036905,0.2322389365437779,0.691505050519981,0.4382070566528916,-0.0693654415289336,-0.3700489230850727,0.3505578651609963,0.4409247162621062,-0.2533320854620337,0.7364103281074766,0.401508915762556,-0.18818136139458272,0.32105987029927946,-0.19611256013729958,-0.35615014584287646,0.5613124116550181,0.0056408039488289805,0.2267735315064502,0.3399852238649745,-0.38441372706580645,-0.26888942900268226,0.399557357847187,0.30780372372824416,0.3899554555628712,-0.12517493060498408,0.7477358214719084,-0.2840489466778376,-0.24308239050686511,0.29889765618743946,0.14451054673376865,0.1228822803474626,0.3912766382191104,0.10468716715929885,0.48174366623266046,0.43425658405059936,0.2054844469117628,-0.3768756194560166,-0.3276629452464798,0.10111527677891428,0.540336665470543,0.7673935005986872,-0.29604794954644575,0.239494688928267,0.33639688065634415,-0.09208288491603935,0.37422201930320115,0.6899157819568964,-0.2618341630598955,0.36940966565064903
Amygdala_R,0.49337585878135815,0.29470822996020307,0.27960344123354686,0.23311943478654265,0.09513967314642234,0.32941339887362947,-0.2170230400096965,-0.04480054863394635,-0.5884760388828878,0.5650337421573357,0.34142097356498324,0.47527356113544855,0.018800494721234143,0.007887362831890633,-0.2897467284750715,0.40611315124237674,0.010055869273146511,0.15330338578194777,0.25853237405111484,0.031413525635315596,-0.2789631166779883,0.393987324787784,0.2882793485868424,0.4027398140288979,0.3171195519078384,-0.08280686336361354,0.18133128928285092,-0.4380194936732378,0.09557855278994565,-0.5178356212635504,0.035411727484720046,-0.2941993419691056,-0.054088081715985135,0.3674870743897031,-0.01422890446270332,-0.15386799171456692,0.13960885395972764,0.307034916918477,-0.4305984821932671,0.517951012550175,0.42329005713396867,0.09919030038390939,-0.4494982089013324,0.07379517844798872,0.1985344152852378,0.13957106180309142,0.35154963509661863,0.016588248059009374,-0.03476150348560134,0.44515319084311394,0.3175701191660888,0.041076848883302305,0.3380073508274663,0.09848609886447775,0.24193904256913912,0.13971185417421603,1.0,0.4263233639298536,0.32166773470165233,0.5154851483438888,-0.5997746792421578,0.11215766924461473,0.16101577409388468,0.3661374388529022,-0.06699085359767479,-0.6706963247016033,-0.4047004293436015,-0.2793305791973505,0.5829202271540938,0.07943133039016187,0.26424280455613125,0.39827413606509,0.3307553787154209,0.2817685057139872,-0.2901878950802368,0.10091084347788595,0.22301447089162393,-0.003804927036056388,0.37814570121067714,0.18188245816908716,0.441613880679463,0.2594753659706957,0.5783281925636545,0.26156082214337467,0.16069996719960256,-0.26399290900267025,0.33635584732528,0.11087866117766418,-0.4792250762661014,0.3157566571944995,-0.08683416542253784,0.3584687365199427,0.3512212390946866,-0.5611097320685776,0.2249763262690607,0.1960107223163933,0.12184162235763638,0.5259935395351187,0.37947610528556436,0.2122904727752318,0.34790333911855975,0.1697335874133263,0.1561255985684582,-0.3107057349200715,0.2727034901969551,-0.29051607611438035,0.16929481924888806,0.40125202649021435,0.5127279580796851,0.2504706663785461
Temporal_Pole_Mid_R,0.5641192217392706,0.5636425061463397,-0.0680412358610725,0.6267014769251853,0.607880586725111,0.5806493949811494,-0.2165441338017002,0.05638201287669214,-0.49531513486950984,-0.03570540200148954,-0.14517950938415397,-0.10550344544347065,-0.09614068369745273,0.15982974021008273,0.06890964826330837,0.010114894614096119,-0.20390362964822092,-0.17541311799248765,-0.27406340180698985,0.21601249881906928,0.003725943164756197,-0.3382771342938916,0.6122520388199346,0.0026053286786766132,-0.40860359093585935,0.45873406671096606,-0.053315161290249276,-0.27554993007392176,-0.016086383383587487,-0.2800581095858402,0.4068312629900306,-0.17462231694684735,0.26366996584296193,0.07230284278526185,-0.2715759249127236,0.20135016377718581,0.5842348726985289,-0.33341647734831953,-0.3694167104486702,0.17701066066782892,0.27120733698120264,0.042208677395508834,-0.03281689258174594,-0.21719934614892492,-0.30150964273374614,-0.48091523826826293,-0.33174285889501715,0.2535936335315273,0.17252025176021696,-0.06300683708542767,-0.05666098936425446,-0.11770732102957851,0.6442857524607589,-0.033690503998954985,0.19768073574180575,0.546677275864832,0.4263233639298536,1.0,0.687500601803179,0.5860547658823084,-0.5033114326616289,-0.4079932775268309,0.05784316836033476,0.490047704486755,0.2640019687880619,-0.34360936980889756,-0.3524468476889522,0.0718579503134161,0.2811505133168116,-0.3944884900501996,0.4921217121126484,0.39959391390933147,-0.219160839041157,-0.003994882923303958,-0.24537186256050814,-0.2859928425112271,0.3050071777691575,-0.11155085769035451,-0.05317657498617845,0.21550176327274925,-0.32191619952724637,-0.11353041385324407,0.3626184199719919,0.010485746129282476,0.09141362571089669,-0.18156206281709453,0.6519203557615927,-0.28731149551548074,-0.42541983728478283,0.019857680560433577,-0.07109942705064969,0.055689889760137175,0.08764720906707481,-0.3278325069120118,0.07223850997455916,0.09395205902243556,-0.182792698393025,-0.1426467223445775,-0.22890539155594714,-0.06287628684355671,0.23450775407220179,0.6065948942618515,-0.36174368676784696,-0.16519698241213912,-0.021855724842738764,-0.2154068937736503,0.3574315016978264,0.49722280046800993,-0.1804304860389091,0.3549393358067439
Cerebellum_8_R,0.7677474539810671,0.8329299087147222,-0.11660174579730966,0.898105169329143,0.7679059691779477,0.7560892874455213,-0.21294876155852463,-0.02445401703934046,-0.7537887432429308,-0.15507384791817502,-0.1730381825545686,-0.19632855229624044,0.19098051359054558,-0.2776420660275734,0.050283281810414485,-0.06270593118800948,-0.3014152272108787,-0.14393218714541048,-0.3865649191546039,0.23081995646354042,0.06440187556525247,-0.548064082119946,0.9657740625782024,-0.033427458451195255,-0.6959283190702925,0.5397475470853074,-0.31806500630629936,-0.3503830220219832,0.08841140236679049,-0.43304438979254667,0.5917300830333827,-0.3800288757620185,0.36474101480377585,0.09084623298184713,-0.19462543741297275,0.23201387844185736,0.7576209149023171,-0.4370810090854716,-0.6115583260920578,0.1736145206069417,0.32770272914325127,0.042341125004218244,-0.1766942778534195,-0.037557146622424264,-0.4350357032625219,-0.5799935168052103,-0.5184246716931367,0.3711342876880924,0.08484324480503196,-0.35316491996455246,-0.37863569231953154,-0.08462180657592573,0.8752324927870696,-0.3168810692039833,0.5287214846199296,0.7823431249107565,0.32166773470165233,0.687500601803179,1.0,0.5708121886573065,-0.6636556815159883,-0.4486440285582742,0.0046981465526604255,0.8881360046598653,0.1494758005785213,-0.47504026011961925,-0.7176693422968888,-0.05187359811880821,0.22631499485258436,-0.47954014951763346,0.8904258606058348,0.4007112675851543,-0.34078766153745393,0.05885801311440854,-0.58706503098578,-0.6644150329316316,0.3826386271708564,-0.3415755360586508,0.20937517344674433,0.055447007864788136,-0.4466356639748098,-0.4255142738688078,0.4851267658573387,0.06558891298621483,0.11156905337316568,-0.3845349068068951,0.9078936462800565,-0.5196105787129498,-0.6321478337143034,-0.034198964886189905,-0.21864730855593406,-0.08551295630860273,0.209596926789399,-0.30228096536462784,0.2099497923485039,0.1634596062988888,-0.159998377134916,-0.49606481194922336,-0.4701467227067065,-0.1479270508977201,0.3703261731645951,0.8561065491586444,-0.42121175176678044,-0.2808952276131834,0.08470348662620694,-0.2914872111752669,0.6093425990901601,0.8479201135057295,-0.32618793078907254,0.2948439094035136
Rectus_L,0.47500474847564483,0.4773329567670631,-0.14753362518967977,0.5302199747141841,0.34550225130681966,0.5150790241994981,-0.31752986292230495,-0.06600936914653714,-0.5441431979502311,0.08098758862901267,-0.11497648850679068,0.0073530720366227495,-0.214798904561638,0.042299135511314784,-0.10599145262780738,-0.01390920900843065,-0.2810869184172046,-0.3046655100267114,-0.21245901952696122,0.03055013937148038,-0.2600721691229424,-0.1527901709319654,0.5128096522460617,-0.06774804674128736,-0.2086542318211881,0.23734658916186235,-0.12288716540754227,-0.3584759394571085,-0.15231320059327808,-0.40626155128216684,0.16853943529073226,-0.2347481056759186,0.08187702794553095,0.02528192075729913,-0.28176962438828473,-0.16062961711110094,0.29710252146061733,-0.05439357911066938,-0.4707238133942975,0.0785708775175254,0.12940747311790707,-0.044441074664808136,-0.1721407490682826,-0.315513734299635,-0.20934905425878986,-0.32349977072032254,-0.22515587754386918,0.010524039119949296,-0.08054659669785758,0.12192657840588342,0.05453064740186992,-0.13371259419189183,0.48226938669707514,0.001862308533118504,0.05842968406456021,0.28755726527992964,0.5154851483438888,0.5860547658823084,0.5708121886573065,1.0,-0.5493435085059832,-0.3465853864471852,-0.0914810438822303,0.4293528041706726,-0.04174064041626596,-0.47457307802176063,-0.3597315794055863,-0.059557178505485774,0.12522635815726793,-0.2692373031055289,0.40921314936873426,0.2591216846855607,-0.15823002556203916,-0.13836176011572623,-0.3015091580649472,-0.33232453591727806,0.16793246395410563,-0.12084237374118104,0.056635705045382165,0.07060327194760144,-0.051176853946995685,0.02951405471171964,0.3068059211710854,0.04186026788697779,-0.04594979667352314,-0.19262182353186375,0.5444584090551885,-0.3106035616843126,-0.4257561389071084,-0.0795258377127031,-0.17319894277583195,0.09736056268405228,-0.014805534754863795,-0.5072465212141464,-0.029311690223783868,-0.0409485191559226,-0.287439899859799,-0.03881097321535479,-0.09987787950194453,-0.13853989346424309,0.07816746213253206,0.43023771901938684,-0.17499702350527213,-0.36841044360514,-0.1338058724522424,-0.2707740821192969,0.45971854016086094,0.45711939857834377,0.01830652475018415,0.20915045056738968
Paracentral_Lobule_L,-0.6221818540482109,-0.6550597430804167,0.051672859901578924,-0.6503752943924224,-0.20732482339088265,-0.6629512328194399,0.6098690678112347,0.41599406190971194,0.9294247480570588,-0.11400334707171295,-0.0052769672669564305,-0.08011074069330885,-0.023607155605982873,0.12953213732747626,0.28719728903921726,-0.10623043069964415,0.24941497050286268,0.1816789605223681,0.21232926202307317,0.2495140007416089,0.48106415363672944,0.15561469432009375,-0.6906263069657883,0.02607918949502991,0.2721339088697734,0.0538362260496933,0.4546112351079016,0.49282572507422234,0.15863001288420442,0.8521602028364592,-0.03174425988229782,0.5940423267148921,0.10087759334766828,-0.15185657022877677,0.3211292807285799,0.23534125189840088,-0.28185259129078644,0.09616347317713808,0.7721916922756356,-0.24454453313114521,-0.42947964537661754,0.11279429207748633,0.7073246586820567,0.07555801782049405,0.26286171740248954,0.22660985924764174,0.19504694467183548,-0.062300937763157094,0.3126828029731631,0.004717519099333182,0.2038445521720623,0.17403007486981306,-0.5006651989128563,0.21363256904618483,-0.2794373734225242,-0.25696729638299637,-0.5997746792421578,-0.5033114326616289,-0.6636556815159883,-0.5493435085059832,1.0,0.3596107716715873,-0.029110524235935756,-0.7292820874617583,0.27658167599227473,0.8586763935498835,0.788742661392473,0.598553474022873,-0.08913622405711644,0.25052763130936506,-0.6862861065790675,-0.4025506890537938,0.06667903023683236,-0.09312123242764578,0.737623628541266,0.43217455690701356,-0.023990863483199513,0.311561482461234,-0.42201003125462466,0.10900517071666833,0.04776045573917291,0.14917216496282823,-0.6009729902031961,-0.04702468916476392,0.16145082226911248,0.6339873097696228,-0.6871520801403582,0.289989544725224,0.7186798048646751,0.12391531093748588,0.41631287959245517,0.1390035915502302,-0.19173201020462696,0.7952052142656924,-0.017041753668403558,0.004919491240416151,0.21235356568177993,0.18159337145232995,0.19344690344480966,0.10408381967489354,-0.24986241337321258,-0.4676585874768193,0.1792983013470264,0.651641172583854,-0.009576171632579369,0.36955218738843476,-0.389647078799068,-0.6701808202261686,-0.02673178386176563,-0.2114997296746764
ParaHippocampal_L,-0.02300483665150949,-0.37981242877678606,0.7079821125199651,-0.4945870449799774,-0.24813364064016885,-0.3454954103050949,0.6293387999661423,0.3827364125711701,0.3349391360596844,0.7186811865563516,0.7545708660805843,0.5739920335229282,0.3186255642188946,0.05097122766266513,-0.047325671696952336,0.700755467349945,0.4537535879164284,0.544997450782051,0.8481963025799565,0.43551689961549717,0.4462573962426504,0.71005560026384,-0.4691233018696521,0.6891101154025306,0.6105977873708052,-0.34002700929770185,0.6566563787122087,0.09029854907056925,0.6199897549081174,0.3514420368452313,-0.02783990611797798,0.4013945587315384,-0.07808076156572934,0.5822433417840236,0.758115754543206,0.11542244168270092,-0.24852074869971785,0.7179682161645834,0.5060699433511614,0.5518443953548975,0.09447997812589416,0.5990366588263287,0.05208364260817155,0.598834232915903,0.6783387243421463,0.7393743960931124,0.715054114938901,0.1898238313018642,0.2890287980161432,0.4806263249094757,0.4296671272163971,0.6277748071900334,-0.2590723986307491,0.4945565532225808,0.3237343960305414,-0.13158741059036905,0.11215766924461473,-0.4079932775268309,-0.4486440285582742,-0.3465853864471852,0.3596107716715873,1.0,0.4235270130934548,-0.25729152198698557,0.23186227073387833,0.23335443169717304,0.32627047177130014,0.04251181914373948,0.43312033272419986,0.8367260990302986,-0.3237905078152666,-0.03041954497081236,0.7602224535818108,0.7102018334300584,0.43106531173708645,0.5915495414484734,0.37757159546493785,0.5646365728628586,0.45771849047215446,0.493789138187111,0.494848756702199,0.5114053059334585,0.21401265162033253,0.5728744356052794,0.501723679295886,0.5266297013159446,-0.4762818396500463,0.7028435487506797,0.37333286541732813,0.6809853789592257,0.4628169804468451,0.566079123697085,0.5144725908920164,0.3615329451297511,0.6490160235143432,0.5464361981301276,0.8475963757323762,0.568560377120986,0.7394738473023885,0.7263020896189895,0.44958283979499347,-0.5196722668093532,0.6693069507320943,0.29827117579879436,0.5005667789656348,0.2778517804857261,-0.2422750207334449,-0.16278464912497073,0.703234403566951,0.14342382180943355
Thal_PuI_L,0.28115362929834475,0.11667659901580564,0.5924795115663236,0.006967411718025525,0.16419739221011634,0.010823517381402319,0.3222494676203442,0.31984965834602075,-0.004402941217010813,0.41410640079092886,0.5815656877652301,0.2480134964986947,0.450001804184537,0.001490300541922886,0.06990743224823,0.5835244699832777,0.16227782982222694,0.480768278411936,0.4924496022642434,0.47798952157327435,0.31342245131382857,0.23531291418181896,-0.005537680704431988,0.5826676910932117,0.21343405922976916,-0.002757017035099753,0.33998020612139634,-0.12043854178027201,0.5656778723303588,0.13226312525193018,0.21265638782592258,0.23223421299613495,0.06201601121025086,0.3978140969298942,0.32897070251405147,0.31749633204788735,0.20034868595812988,0.2534082980877187,0.30175946772786655,0.5482632410853725,0.22233378465970596,0.5053614800528528,0.008894165483690882,0.544344668714782,0.4257387376147654,0.31007445065410527,0.33155646361303515,0.3968178876605536,0.24432285655149646,0.17288845459210908,0.12487193470018423,0.46653647562195194,0.15322807306234335,0.2848680783977122,0.5282937337778525,0.2322389365437779,0.16101577409388468,0.05784316836033476,0.0046981465526604255,-0.0914810438822303,-0.029110524235935756,0.4235270130934548,1.0,0.10336714614009578,0.3230869633916426,0.04421693750518078,0.008536849865814282,0.017142868711393772,0.4464002420263773,0.4218885785872064,0.1042980194452264,0.26065939654702674,0.429373695658283,0.6965825305099155,0.15679813491393826,0.3150576012902504,0.3918842617881762,0.3371711689841221,0.35022869899887854,0.5668034335259483,0.12269976500496822,0.23919278787300036,0.40069226177296813,0.48906776228056836,0.3210581234359537,0.12104647290339171,0.041156803142731166,0.2861587678928865,0.158270522466059,0.5745603177846216,0.42681189423965193,0.2734426307890698,0.5309629896825363,0.1310354102300579,0.5161653200789316,0.5002636812008732,0.5662510008112941,0.1694125213060313,0.3816760804679235,0.6083716265115148,0.5385111839656872,-0.033631096090908766,0.3552424675534692,0.21878899062121657,0.4488121465824774,0.015432478907917673,0.01793486470344958,0.1608245182077084,0.3290167261379324,0.43102268674884314
Vermis_8,0.7802411851945337,0.835446332116796,0.006648646196194911,0.835669903992421,0.5824374155872925,0.7465995848872568,-0.19699591850219209,-0.140203837586294,-0.817987664753979,0.0010307527818347328,0.006794885713367078,-0.07506659817719746,0.34533779129829856,-0.35039257234622306,-0.028524936634849687,0.08098960508774981,-0.20535828964007044,-0.019698383310391313,-0.2304029567288009,0.1295641306298421,0.014914164243154022,-0.3937919129518098,0.931764926625544,0.06263053201632432,-0.6015072247228574,0.3222630756488906,-0.3743255187285587,-0.3490139874518549,0.14537922017674434,-0.533519343734578,0.5161199019521472,-0.4787755966329365,0.23165087885116106,0.21089538109046327,-0.08669636546326881,0.18554818981119625,0.6304842468670859,-0.25373641670151714,-0.6519811134742786,0.2866267665999602,0.3963475363188296,0.0851534627225105,-0.4027736523875018,0.14245524699710335,-0.3323290153826239,-0.37945898632204855,-0.36454675818927124,0.3904279524011937,0.01205966536949313,-0.3063759742163822,-0.42083291587741045,0.021615623196227316,0.7980121663235269,-0.3319250439621582,0.6681955441744982,0.691505050519981,0.3661374388529022,0.490047704486755,0.8881360046598653,0.4293528041706726,-0.7292820874617583,-0.25729152198698557,0.10336714614009578,1.0,0.02459506337820817,-0.5961169964911247,-0.8104296842163271,-0.2601342160178645,0.21627189252866189,-0.2873925083860501,0.9525129514119172,0.33829412360571703,-0.1753405551583868,0.2551180191959257,-0.6999885036098223,-0.5906436195283177,0.3308979932816991,-0.3262858041338295,0.4620468158695304,-0.0013341042442679438,-0.32731088066336134,-0.420494497553494,0.6266657179839541,0.12582310490297466,0.11338018439368426,-0.5214077014344505,0.8634592001589644,-0.387164436902248,-0.6636705879404999,0.032541287068026184,-0.2785360764193511,-0.10022772767457222,0.3615594533331832,-0.3295187087000134,0.30081429684060546,0.19159723554028357,0.0064735918649115615,-0.46366818348673206,-0.3529865427660259,-0.03924240182380715,0.47804424557805597,0.7159566246181018,-0.24088129115539314,-0.3257667135955096,0.23485302915451323,-0.2718647187784625,0.5790228658047311,0.8893263319687754,-0.17848590523041516,0.3101950118833386
