,Heschl_R,Lingual_L,SN_pr_R,OFClat_R,Frontal_Sup_2_R,Frontal_Med_Orb_R,Cerebellum_7b_L,Thal_MGN_R,Thal_PuI_L,Calcarine_L,Thal_LP_L,SupraMarginal_R,Vermis_7,OFCmed_L,Frontal_Mid_2_R,Calcarine_R,Cerebellum_Crus1_L,Caudate_L,Thal_MGN_L,Temporal_Pole_Sup_R,ACC_sub_L,Thal_PuL_L,Thal_MDl_L,SN_pc_L,Insula_R,Frontal_Inf_Orb_2_L,OFCant_R,Cuneus_R,Olfactory_L,Temporal_Inf_R,Heschl_L,Frontal_Inf_Tri_L,Hippocampus_L,Occipital_Inf_L,Occipital_Sup_R,Vermis_8,ParaHippocampal_R,Precentral_L,Thal_PuA_L,Parietal_Sup_L,Cerebellum_6_L,Cerebellum_9_L,Parietal_Inf_R,OFCpost_R,Temporal_Pole_Sup_L,OFCpost_L,Frontal_Inf_Orb_2_R,Vermis_3,Cerebellum_7b_R,Cingulate_Post_L,Insula_L,Thal_LP_R,Cerebellum_Crus1_R,Cerebellum_4_5_L,Vermis_1_2,Thal_LGN_L,Parietal_Sup_R,Vermis_9,Precuneus_L,Putamen_R,Thal_VA_R,Cingulate_Mid_R,Cerebellum_Crus2_L,Paracentral_Lobule_R,VTA_R,Thal_IL_R,N_Acc_R,Cerebellum_10_L,Cerebellum_Crus2_R,Pallidum_R,Cerebellum_3_L,Thal_MDm_L,Olfactory_R,Angular_L,Temporal_Mid_L
Temporal_Inf_R,0.15888520809291753,0.4587395210974291,-0.016809619942058162,0.2381472309733818,0.1082733813423904,0.27533431112842727,-0.17978393551140745,-0.32615571247355507,0.07643462502116917,0.3357905905338993,0.06897618046959315,-0.36412388514181415,0.525028284451175,0.038501233506509656,0.17571695680397617,0.4617893742386871,0.480415598595946,0.045377503221145095,0.22573282061327568,0.3367017307842168,0.02378905536251372,0.15921201894987286,0.1949999648188966,-0.10848419739501548,0.2509652297348459,-0.385720588403266,-0.3099960357733133,0.09409051185770138,-0.2681350352652533,1.0,-0.2246277582657534,0.23212500098747413,0.252353573620713,0.2708116204196251,-0.2455108872790988,0.5948255474784283,0.15253506029393088,0.029888147816043334,0.4575849010359576,-0.29200936062531635,0.6411903576580211,0.6469874701974191,-0.656233367756313,-0.16578870373124707,0.01435347780720108,-0.35376515236717215,0.21115373702348764,0.11585349744678301,0.6057474653023789,0.10775656947362629,-0.2984529468908374,0.3472433340405052,0.711175811580347,0.0472452306144463,0.29008791802922806,0.41778553008549824,-0.6204726028977627,0.6119710581641652,-0.4448164878315452,-0.37801980089072856,0.0718954703892644,0.13953504991586982,0.48437811709500594,-0.26023755037491775,-0.11231113523363867,0.21861469815968446,-0.09346943520784914,-0.31172481489123954,0.7908490653841753,-0.4051311306817059,0.0832587831534538,0.3223942890378632,-0.18930242601932484,-0.22566811219175098,-0.26283491760382094
Heschl_L,0.703860062221151,0.11174738642391267,0.5814145046706635,-0.20914190788137868,0.19998672177301374,-0.09845903735552046,0.2075669108627771,0.5384629303584362,0.5812960776112833,0.2766331895936965,0.4945094261464403,0.45478246443228804,-0.07148570678647974,0.29793141792841477,0.2495888678318776,0.23232962943552568,0.08113935691532108,0.7521512217227185,0.2993676822582513,0.08312817407282982,0.38375428682391577,0.665175970810189,0.5854911220861523,0.41411937979388896,0.5707167882670916,0.6869195058837373,0.3147805391831523,0.2399849222096794,0.4792721314505567,-0.2246277582657534,1.0,0.5953625216246937,0.7564183895602123,-0.059802918566949956,-0.005718108992762137,0.06435554828805168,0.4074200697957993,0.13956541273291495,0.2605338528571583,-0.058281549097720424,0.1514099100377646,-0.13985091036770345,0.2070293061716638,0.32814775403838575,0.33808713699414916,0.4358508941211959,0.12482396477715914,0.601901092192153,-0.30732391279095506,0.6259749654038193,0.7840691134771184,0.6330718740186637,-0.16036522999512104,0.5689152169622952,0.6098818127967125,0.4805830584302814,0.09553468263851003,0.1194573478029965,0.28174381556844846,0.4848438778115876,0.46563599814295853,0.4543019658308837,-0.1470389364747483,0.12270948977326124,0.5998838318520844,0.26068014894913033,0.4663728817542397,0.290565667691094,-0.20756990924794058,0.2207548813543212,0.4734796640674974,0.21292383001635562,0.42538300451839944,0.028280064415388082,0.7386058569510765
Frontal_Inf_Tri_L,0.5559434757040633,0.2380160422767622,0.4515170739719509,-0.004984878933773166,0.6501133113767393,0.26485959192778014,0.05206442013084163,0.3717999111642892,0.48906776228056836,0.34195985047880484,0.44920427145904784,0.20917842037172074,0.009361248863052169,0.06447113658093447,0.7166706954134582,0.30780372372824416,0.11439893579409005,0.7902446004983367,0.17686875409183728,0.4753903979328661,0.3692494877799103,0.6873856923533082,0.5121962881283272,0.12756436493874124,0.5257368540605953,0.6336145336056506,0.3644151017375119,0.3386841111154041,0.33592153256178814,0.23212500098747413,0.5953625216246937,1.0,0.7110438615040321,-0.024556710568325556,0.03579481954266406,0.12582310490297466,0.5720447424195562,0.4492530772602796,0.3376244984002604,0.12810762570837023,0.29564186634119566,0.12167868183181188,0.03778728370272315,0.3095008456432428,0.3412196811418821,0.2512550121474863,0.5670381263191308,0.6906166458670558,-0.09695322694961342,0.5517112553851464,0.4094875554752164,0.6551372125845838,0.030564349362476654,0.5932721911506642,0.6109118560616026,0.5392618124793428,-0.009359823784936454,0.28447965997167424,0.26121119511301083,0.3061129615021948,0.521869211439563,0.5128647896162923,-0.03656113261808229,0.2705353125593981,0.46133267780234705,0.44818962041313415,0.4612548006788492,0.24960542672821165,0.052397102023542946,0.018484389510862332,0.5629774845573512,0.32877660015516036,0.31697340204300944,0.23883335336932118,0.39027007961099563
Hippocampus_L,0.7587474582048933,0.21872523849140704,0.6318932022862399,0.04000898082618555,0.3458695220104169,-0.00463686707555653,-0.034404721225842205,0.4260258070894519,0.6965825305099155,0.32871723464395114,0.451292558475596,0.25077716940562284,0.03678844896814806,0.3218667186383178,0.44259443199612625,0.32105987029927946,0.20910175499516068,0.7748222646679316,0.278472337715937,0.3192668938028351,0.39132009799342815,0.735248316445845,0.7042988086250456,0.2363196363659517,0.6267831126946196,0.5063186533632775,0.24865548126678608,0.30588056668688,0.41849099272937096,0.252353573620713,0.7564183895602123,0.7110438615040321,1.0,-0.10351073362633391,-0.08333389311171882,0.2551180191959257,0.6106892067186367,0.23170724876686138,0.4929298052706383,-0.050756530468434216,0.36903983581022953,0.07119147144748555,-0.04446898719412335,0.22486494879346017,0.28350742730309125,0.34632532191692494,0.3517817237931216,0.7202872650059513,-0.14769430743168108,0.6301753855142216,0.6306150121305011,0.7609375245642724,0.06375436922698638,0.5116179845335541,0.7626003279558599,0.7642727951129125,-0.07898612988812793,0.3152510698178679,0.15945573491548898,0.34636211360631874,0.5026710717009291,0.5310630501855976,-0.03606980158890484,0.1356884749236578,0.5960893696964443,0.40660607797723064,0.500676756549166,0.16310159510970498,0.11469910340044412,0.08871219326669555,0.6598667233807081,0.43360457800876473,0.3735371449084867,0.00406708673700321,0.5161637476979292
Occipital_Inf_L,-0.2263810038806663,0.8005135111498363,-0.11145544147865637,-0.3844976015065488,-0.12543229172664636,0.12661273320352306,0.6401759102756908,-0.6851418313406389,-0.033631096090908766,0.6033279702919376,0.009802353839257724,0.07345337567212629,0.8914093218232044,-0.45062983397533446,-0.3820245551663847,0.7673935005986872,0.8301307349710614,-0.13999393782809422,0.0547088502278679,-0.5544189865924214,-0.34904316256989976,-0.08083282602911038,0.009259607548595027,0.4482522484548605,0.20667912796752297,-0.2814667270064379,-0.6430288751831736,0.22903356025097166,-0.5190396624335102,0.2708116204196251,-0.059802918566949956,-0.024556710568325556,-0.10351073362633391,1.0,0.05000724230700768,0.7159566246181018,-0.6467799662038495,-0.4299549827887856,0.1816583974349619,-0.6141311059301697,0.7442798840503347,0.8452407914605412,-0.19106039243285297,-0.4690163092042545,0.5730529734128111,-0.542278210035143,-0.5564891159697049,-0.05092321786398964,0.7951625303702058,-0.2526831423192606,0.005689041124982049,0.017738148300257727,0.7841887930108358,0.31086713501296886,0.07499871872892315,-0.06628555452303764,-0.5219001962904672,0.6940215107169593,-0.5493865051778333,0.14518591766696312,-0.5050500514249153,0.09311104560885188,0.8375750942988165,-0.5684007505442397,-0.4266738913514715,0.14528116310876005,-0.533235472280854,-0.3701071482660442,0.4874699707669212,-0.2526828938297056,-0.703196792718079,0.010980837380449212,-0.6320689048999723,-0.3584566142115632,0.37366143617711955
Occipital_Sup_R,-0.1289072202297839,0.22541996699923716,-0.23483043924590843,0.1491528826102155,0.518840511038811,0.05604703616391325,0.3532884291210605,-0.2709089842503323,0.008894165483690882,0.341528126259179,0.31385575431470614,0.6311466145808469,-0.2517785682802624,-0.08466007162918213,0.2523875287830472,0.21617576682985234,-0.27495175295066604,-0.011926683222058627,-0.24537856692428953,-0.13324464855446122,-0.31977911623924254,0.13954107019347026,-0.031517491942196094,0.0016115558222550442,0.07066212307797205,0.11156936896041249,-0.04431559481820069,0.7513959457810199,-0.1422034085580833,-0.2455108872790988,-0.005718108992762137,0.03579481954266406,-0.08333389311171882,0.05000724230700768,1.0,-0.4027736523875018,0.041154489525921885,0.5161688234351404,0.011627272920280388,0.6500385867046177,-0.2620305055705545,-0.16117356860256157,0.7931064470584217,-0.07169852973539088,0.013649876943298963,0.21858220439212206,0.06440958508654489,0.37659202231396066,-0.061990293312231756,-0.011797943892829323,0.12944686396888538,-0.1904706141913504,-0.3052160580955612,0.4475383552208054,0.048072028096574924,-0.4145399548000549,0.7356987232839606,-0.3341746697752767,0.6747034333732359,0.39093517076223944,-0.3246355180871025,0.4403051324282946,-0.2058004440575884,0.5948711770463291,-0.2236710817595038,0.5300566247151633,-0.06127427122319995,0.4160514341238857,-0.31395240090172055,0.4989594377973244,-0.07280263026259153,0.472912026227584,-0.26048142025309573,0.7210071622840374,0.04150805247889564
Vermis_8,0.05119544475807042,0.6304842468670859,0.07710755945833063,-0.35039257234622306,-0.23187889060393332,0.047425520782959064,0.23165087885116106,-0.37945898632204855,0.10336714614009578,0.5161199019521472,-0.028073334027766485,-0.17032874982534282,0.931764926625544,-0.20535828964007044,-0.3319250439621582,0.691505050519981,0.9525129514119172,0.006648646196194911,0.21859367718197312,-0.3063759742163822,-0.07506659817719746,0.0851534627225105,0.23485302915451323,0.3000189304902132,0.21627189252866189,-0.3323290153826239,-0.6015072247228574,-0.007698123279282981,-0.36454675818927124,0.5948255474784283,0.06435554828805168,0.12582310490297466,0.2551180191959257,0.7159566246181018,-0.4027736523875018,1.0,-0.3346259668461014,-0.4787755966329365,0.3101950118833386,-0.8104296842163271,0.9332171733685772,0.8634592001589644,-0.5961169964911247,-0.46366818348673206,0.33829412360571703,-0.5906436195283177,-0.420494497553494,-0.015282267604446528,0.7410142448855648,0.021615623196227316,-0.019698383310391313,0.2866267665999602,0.9246789878924236,0.1295641306298421,0.30081429684060546,0.4620468158695304,-0.817987664753979,0.8893263319687754,-0.7403258733724627,0.014500823158686619,-0.17848590523041516,0.1072858194504824,0.835669903992421,-0.6636705879404999,-0.1753405551583868,0.02459506337820817,-0.3529865427660259,-0.5214077014344505,0.7465995848872568,-0.3818662092495408,-0.2873925083860501,0.01205966536949313,-0.3937919129518098,-0.6516272054442532,0.34533779129829856
ParaHippocampal_R,0.5925879781034944,-0.271076539135925,0.48058112164691236,0.33313294448277503,0.46906948591142594,0.18153646564731638,-0.3393640529623089,0.6600523567548574,0.3961962826939992,-0.09647793362409485,0.38727475214043305,0.13176542228330515,-0.5214631590835217,0.4930343634168064,0.6648869169338402,-0.19414548276752813,-0.42207474969424297,0.594668601800198,0.10860597862083893,0.728295239550744,0.43437162659508843,0.5777454919035432,0.39009335432351566,-0.07884780586178958,0.33272776157046297,0.4731793199929401,0.555386628483628,0.2147328877863338,0.5566439622871523,0.15253506029393088,0.4074200697957993,0.5720447424195562,0.6106892067186367,-0.6467799662038495,0.041154489525921885,-0.3346259668461014,1.0,0.6429431952785367,0.2902667538582772,0.49657135981674755,-0.20837522279577375,-0.43701793741075423,0.08576774505962792,0.5027270061901856,-0.2879230075126385,0.5106273857354874,0.7633909525281103,0.6498697299321485,-0.5201809791241588,0.6288844189885162,0.23191593689351236,0.499537560524616,-0.39697356650292737,0.3012189405901811,0.5082890175816052,0.46285618968305925,0.29181549971926984,-0.16221704488683014,0.5322327148213333,0.023607371218830185,0.6869212372252838,0.3703575285120038,-0.5384712405357056,0.529892853707243,0.62331722064625,0.23441334456329688,0.7301793947590666,0.45351787374905234,-0.16459876405815102,0.1425649156923667,0.9318632208846304,0.3865722581800706,0.6412933288936639,0.45565389326895794,-0.04988319711677572
Precentral_L,0.24932536728749832,-0.03129998729387088,0.014878318641200658,0.4064293590299322,0.7207285943821727,0.13663415832203174,-0.14536535823209698,0.23375887450610147,0.23223421299613495,0.1442988549424581,0.4010610483986547,0.30845899424106077,-0.4917679456505075,0.2608337448892161,0.6591069523425204,-0.018574107272668623,-0.5009877069491968,0.3295172485172723,-0.09234260812179337,0.42917572513324304,0.04505502302006424,0.39462974743730417,0.13774152327470385,-0.24474981894274883,0.1052108927091059,0.21954195609110488,0.28971324916652597,0.5287111301282873,0.1428479034615319,0.029888147816043334,0.13956541273291495,0.4492530772602796,0.23170724876686138,-0.4299549827887856,0.5161688234351404,-0.4787755966329365,0.6429431952785367,1.0,0.13418710276252188,0.7858254936442546,-0.2965092150056388,-0.33933584458971827,0.4509539358155197,0.20507894670132953,-0.3564961626767736,0.31999277298613504,0.5648646899052723,0.5771045781691034,-0.27837691907260176,0.43734588088782345,-0.0395276458288043,0.1410731199172993,-0.3956753419262287,0.40714440447220007,0.2923392563777388,-0.07108811188361726,0.5808841719850069,-0.35193413412093244,0.7347429311231194,0.2554422622798178,0.18152110204197688,0.6137743635943637,-0.4281633661695337,0.826610755239003,0.17282662972056428,0.4769997115503885,0.291679352840203,0.559680014254171,-0.18490930940851943,0.4514424858855979,0.5656917479382704,0.47639544110847903,0.15745955146515464,0.7870773073478646,-0.15693975545082334
Thal_PuA_L,0.2215212304720737,0.4027973896775549,0.35852870196258235,0.1600648595231604,0.20912465073673864,0.329198409786582,0.06432543334448856,-0.028329960814473903,0.43102268674884314,0.2684463308348419,0.4234550805497677,0.035507302108146184,0.25521790692148133,0.25131668367887516,0.20587176238823285,0.36940966565064903,0.2965759159473502,0.3451336815099184,0.11182046752014578,0.16817630037907785,-0.016338522924932253,0.6075452080488188,0.36682300611379753,0.3537771698785906,0.45343929358876994,0.1273552768698378,-0.07766982596615556,0.2690379186865402,0.06786953188966396,0.4575849010359576,0.2605338528571583,0.3376244984002604,0.4929298052706383,0.1816583974349619,0.011627272920280388,0.3101950118833386,0.2902667538582772,0.13418710276252188,1.0,-0.05409160116029245,0.41097624460448984,0.3258232498579766,-0.16045371171231348,0.031706098363750275,0.19638321526206198,0.13445797434832765,0.1521362708829705,0.461642744246397,0.24733124823481184,0.29591101195113756,0.24093544542843062,0.4909673666299196,0.31223705239589045,0.33398612330955446,0.3571902696787806,0.33958830535334195,-0.17648858668400347,0.3433958716793279,-0.08456968791400166,0.00019981917722088934,0.006954274056404562,0.37964184715582666,0.3140929902700739,-0.02260400554143599,0.1113253916502934,0.33223989115274033,0.24720770952791707,0.008091814937520656,0.29992831050184016,-0.14241022036038675,0.19999651580001526,0.4726159010527569,0.08913978077670591,0.07823949667223615,0.18397958647773913
Parietal_Sup_L,-0.0068671779996343895,-0.32743888960909034,-0.09287690386141959,0.5138634191142506,0.585796828717765,0.06000513085605212,-0.1696051688500985,0.22125640863347715,0.008536849865814282,-0.18318373537180824,0.24095588693425846,0.27101536509259433,-0.794413365771295,0.19562084407347732,0.596687623806955,-0.3700489230850727,-0.783315521162427,0.11389926916508673,-0.2562212307150007,0.404934151384345,-0.05360469484881749,0.1362353222077623,-0.05660161379701947,-0.3294655534267767,-0.1077334089903918,0.27019454607872034,0.45822584526799987,0.4166132597654547,0.21471555329919367,-0.29200936062531635,-0.058281549097720424,0.12810762570837023,-0.050756530468434216,-0.6141311059301697,0.6500385867046177,-0.8104296842163271,0.49657135981674755,0.7858254936442546,-0.05409160116029245,1.0,-0.6834842881933847,-0.6270028441939764,0.6553891695747069,0.3107240563251552,-0.37321554947862046,0.5360391810237547,0.5556720221389554,0.3359002856847651,-0.5745200400540221,0.15243515825477616,-0.040279027088821424,-0.14438043748730936,-0.7437940178803725,0.12510721284859475,-0.02700938312900271,-0.33166449165296735,0.8812746607116659,-0.6995255656907878,0.885062067497855,0.08753935423472835,0.07475130778634237,0.24162935371350613,-0.7010612198291892,0.8953484434633951,0.11512988258385108,0.3148495469728796,0.3269237185508615,0.5485519699211857,-0.5017591605150292,0.4750183605005208,0.41752561018330897,0.32958014544056835,0.22176547147905606,0.9037409591621048,-0.29576441302441464
Cerebellum_6_L,0.1314708975891026,0.7806247390053888,0.13014145572946434,-0.26760120088618056,-0.027681011634456538,0.06624965635607691,0.2804277408353301,-0.397545899552422,0.22759294112048023,0.6452584414457062,0.12344114503561927,-0.08370817178805078,0.8994236917967928,-0.22095856003345635,-0.14611683908160777,0.8059225511550427,0.9380024593258174,0.1689269022532006,0.25015227260479955,-0.22149969840502365,-0.12653590607787563,0.20120440832436162,0.3422888155593715,0.37833771299697566,0.3327069461905918,-0.23992531348340537,-0.5592810502397857,0.20620139329411705,-0.3759463594568984,0.6411903576580211,0.1514099100377646,0.29564186634119566,0.36903983581022953,0.7442798840503347,-0.2620305055705545,0.9332171733685772,-0.20837522279577375,-0.2965092150056388,0.41097624460448984,-0.6834842881933847,1.0,0.9013554401719611,-0.5011270472656952,-0.4396699017616188,0.42025436538192884,-0.5169410729031787,-0.2860904112265905,0.19478216348385327,0.7286257343126258,0.13509896683097386,0.049113070965812335,0.3924547618014242,0.905026148121385,0.322821590428179,0.42932167058640186,0.477143160012937,-0.7365322941051555,0.9090040862098893,-0.5950126280252204,0.09143199705131161,-0.1769358120735598,0.2554181255387598,0.8105882760592419,-0.5059047429432854,-0.11966932405070507,0.1833352930084279,-0.3220143502892469,-0.45271589091737796,0.7662767526274243,-0.29777864896252915,-0.20143125733712577,0.14969386553631153,-0.41540079213278275,-0.4744745371640109,0.42249682642508085
Cerebellum_9_L,-0.13925805388899928,0.7791085394130597,-0.107043677942848,-0.1714667362859043,-0.02730641056820731,0.2039975046409606,0.36152333789717217,-0.6464644655495241,0.041156803142731166,0.5903559861955497,-0.015370283104422566,-0.17657830471887614,0.9253414679609989,-0.4019819957655632,-0.1832233049751329,0.7477358214719084,0.8925732096432638,-0.09592424825391413,0.15295358240499524,-0.252955242503515,-0.28147835816525374,-0.006231246046796322,0.08775784837147778,0.27227123881605825,0.18771711609890598,-0.37218565070993403,-0.6125604709952643,0.1649683703578348,-0.5354259803939598,0.6469874701974191,-0.13985091036770345,0.12167868183181188,0.07119147144748555,0.8452407914605412,-0.16117356860256157,0.8634592001589644,-0.43701793741075423,-0.33933584458971827,0.3258232498579766,-0.6270028441939764,0.9013554401719611,1.0,-0.4735704242222819,-0.4905240960949185,0.4505911940098321,-0.5714113265857741,-0.32126901791244955,0.017804938644808806,0.8492870308946204,-0.13370565400101803,-0.1428447518503436,0.18109941214465675,0.926279239257976,0.19712165343867274,0.18118921962195272,0.20709162319593635,-0.7054559945305537,0.808079487173645,-0.649043167519813,-0.06256720228207857,-0.3692307185690994,0.09972111735979186,0.883229915320992,-0.5273083667197924,-0.3944777604798286,0.16224607118013606,-0.4750817561260019,-0.5398940128082962,0.7613526808173837,-0.37083638840944116,-0.4580585780946563,0.0979674356272359,-0.5959133169788318,-0.42666508415111815,0.20191644546191262
Parietal_Inf_R,-0.10682787059069963,-0.08616026092152904,-0.11299269678492,0.07065265916386658,0.4957506927025742,-0.13568431211355444,0.3049267488613174,0.0544937669640165,0.04421693750518078,0.09169797249902775,0.3259110125660711,0.7841790196737642,-0.4812100859901202,0.03444156805594839,0.23918733728676556,-0.0693654415289336,-0.4630110468331505,0.03482089402918598,-0.2604611739260311,-0.19704315475528272,-0.17679592080951084,0.18862681694373695,-0.045483843708151166,-0.00033873670531601747,-0.0904212454070951,0.3482795090887562,0.1169108516686019,0.49914655120106094,0.05297810731264487,-0.656233367756313,0.2070293061716638,0.03778728370272315,-0.04446898719412335,-0.19106039243285297,0.7931064470584217,-0.5961169964911247,0.08576774505962792,0.4509539358155197,-0.16045371171231348,0.6553891695747069,-0.5011270472656952,-0.4735704242222819,1.0,-0.016809515217746335,-0.04218493040576274,0.4018097570754466,0.03533057998833011,0.33228311935019594,-0.42174669115790253,0.11420519204204177,0.31783007650508344,-0.22789661271175746,-0.6169714773025786,0.3601201791967813,0.002181756073040409,-0.3873197534155615,0.8891619986422312,-0.537622258324435,0.7883697601072756,0.5528194529406011,-0.19465652209549886,0.3836899851180443,-0.4436717551062205,0.6319684156720291,-0.06488375322183693,0.35656698332883835,0.05105182939195294,0.5806012090131952,-0.627836575755765,0.6889304174452393,0.05592458802654803,0.28894567343217664,-0.060903951598835424,0.6149743867977461,0.15178020705413411
OFCpost_R,0.5086943694219384,-0.36758460725437603,0.4649229158630391,0.14513010196107126,0.03080025546715752,0.24396551311552786,-0.12783124573619434,0.6525511323372065,0.1694125213060313,-0.31732410949239004,0.11710754904350935,-0.06389880369716097,-0.5358852819451203,0.4087645965409091,0.38830040540021094,-0.3768756194560166,-0.5255570758964051,0.49674256561350116,0.13768910306255763,0.6524067029553777,0.6603964671695677,0.18845031989901226,0.2285881772784101,0.045353173107666664,0.4683488799288317,0.6484394346311121,0.8643533633091336,-0.0993725858599741,0.8060591227409006,-0.16578870373124707,0.32814775403838575,0.3095008456432428,0.22486494879346017,-0.4690163092042545,-0.07169852973539088,-0.46366818348673206,0.5027270061901856,0.20507894670132953,0.031706098363750275,0.3107240563251552,-0.4396699017616188,-0.4905240960949185,-0.016809515217746335,1.0,0.06998205594126825,0.7189222395468227,0.5815259395259121,0.22969773300357232,-0.5298853122216942,0.2318038584260667,0.337278052821762,0.3670704045459852,-0.4904874377691777,0.12947985990135058,0.153274207198662,0.040500816178897406,0.20496055647265854,-0.35704803929230283,0.3509619727836874,-0.24603938707004552,0.7471214191279745,-0.1663995878578785,-0.5101119322374371,0.15923277630450405,0.6247969741178506,-0.0033501914830697693,0.8010287726997751,0.33226365275678593,-0.39861355674444715,-0.19527234858042347,0.45458035097334926,0.019402178892030456,0.8757196413422651,0.34070233109101,-0.04749225439452705
Temporal_Pole_Sup_L,0.1320586391825222,0.4129578707332545,0.3027822494341207,-0.16408375232009637,0.10834841852541602,0.23592604224292896,0.4627067570832041,-0.14783250817679147,0.26065939654702674,0.2510154547772413,0.061257607684362586,0.06774364821874915,0.416178413975189,-0.4217214898011495,0.11407539899444895,0.401508915762556,0.4848652012958035,0.30304651697187684,0.06627546584332811,-0.14611720016899096,0.07494932054083585,0.1889850706101617,0.13148723563644726,0.44203271252005744,0.3930140578799714,0.3912096974602775,0.05025690603882659,0.15499289170294728,0.05392358452051111,0.01435347780720108,0.33808713699414916,0.3412196811418821,0.28350742730309125,0.5730529734128111,0.013649876943298963,0.33829412360571703,-0.2879230075126385,-0.3564961626767736,0.19638321526206198,-0.37321554947862046,0.42025436538192884,0.4505911940098321,-0.04218493040576274,0.06998205594126825,1.0,0.06679724554777212,-0.06169217883441022,0.16745198879105452,0.2621611637522729,-0.026206577861924922,0.4402734759225127,0.35687113089728567,0.2996954184918555,0.3134146417545477,0.18342322701959043,0.20033745516194873,-0.26609269845485317,0.39150148583225775,-0.22484021737135343,0.14546409646169287,0.0002917107992666179,-0.04204460668515072,0.41495227651597977,-0.29715121443893927,0.09764024911078,0.19084053541259205,0.06400059423591067,-0.16810871203252434,0.05637863855877979,-0.3167093220939648,-0.28088643761330606,-0.09343167233398203,-0.08680905408413324,-0.22726619973467743,0.5193461898175482
OFCpost_L,0.3766135060503606,-0.3420749186285148,0.35196381485714423,0.3253567087788154,0.26384740163424164,0.07660760435029286,-0.1096913171475783,0.5396434101342162,0.3150576012902504,-0.26559662476401424,0.327508900445471,0.21590093077020386,-0.6630068890115657,0.47203210407096646,0.46579039836314806,-0.35615014584287646,-0.5742662238800363,0.441199816472095,0.010820254805541515,0.46378981697781085,0.4148074715328603,0.3422675067169661,0.23551671700601853,0.030934903680932012,0.3392850617944637,0.7420653002303178,0.7428984428248236,0.1583134439789373,0.68136154538741,-0.35376515236717215,0.4358508941211959,0.2512550121474863,0.34632532191692494,-0.542278210035143,0.21858220439212206,-0.5906436195283177,0.5106273857354874,0.31999277298613504,0.13445797434832765,0.5360391810237547,-0.5169410729031787,-0.5714113265857741,0.4018097570754466,0.7189222395468227,0.06679724554777212,1.0,0.5339177295309788,0.39609226235699324,-0.6955391677909248,0.29768623902388325,0.5639264105591361,0.3113872869464937,-0.6751115796489267,0.15410746603168238,0.1779219361202814,0.05509189558255676,0.5599429175234288,-0.5318048939006147,0.5997100405241211,0.020331478188282095,0.498582094974313,0.0521915431215885,-0.6279316801454614,0.48168337966630737,0.4659857999921971,0.16039804130179536,0.7080825594085813,0.3588410948553313,-0.5476930564357797,0.2138835470351861,0.4920023759915665,0.21945760922898574,0.6753554817254083,0.4792055341272955,0.06643894797861487
Frontal_Inf_Orb_2_R,0.3785132811656566,-0.25494978605532914,0.26194006288180266,0.5509407276955439,0.5669129345638064,0.362238401206895,-0.2963927295365417,0.437871034482867,0.23919278787300036,-0.20026494468634076,0.2422794537300592,-0.0962951244650834,-0.5228681876705666,0.2016387199038605,0.8327206128638689,-0.26888942900268226,-0.47459127380448346,0.47529152194159924,0.05255592774160057,0.9240850080732042,0.41237188491730314,0.3650360477945615,0.20112094176416337,-0.31874838659840593,0.20379565041533376,0.49329897347990015,0.6768067539293987,0.11611932596500858,0.49443714767996433,0.21115373702348764,0.12482396477715914,0.5670381263191308,0.3517817237931216,-0.5564891159697049,0.06440958508654489,-0.420494497553494,0.7633909525281103,0.5648646899052723,0.1521362708829705,0.5556720221389554,-0.2860904112265905,-0.32126901791244955,0.03533057998833011,0.5815259395259121,-0.06169217883441022,0.5339177295309788,1.0,0.44373649351976135,-0.4295905080990958,0.35067997605603823,0.061580699883670244,0.3978340593303547,-0.39085008462585574,0.1619898404019588,0.2846000184352265,0.23886042496392043,0.2614800390329788,-0.239038477371417,0.46385651850935955,-0.20899763916430458,0.6413709289810572,0.07352273457070195,-0.4990097223615436,0.5082994539868213,0.43492754447905047,0.2715266973326051,0.6445823622540405,0.3273231900424478,-0.18334879342706395,-0.058519646732762734,0.7006939996853668,0.27784978917039643,0.5341406805933729,0.4970360273865403,-0.2802214433203397
