,Postcentral_R,OFCmed_L,Frontal_Inf_Orb_2_R,Frontal_Sup_2_L,Thal_PuA_R,Rectus_L,Vermis_6,OFCpost_R,Cerebellum_8_R,Vermis_8,Temporal_Pole_Sup_R,Thal_PuI_L,Cerebellum_Crus1_L,ParaHippocampal_L,Thal_PuL_L,Putamen_R,Cingulate_Post_R,Temporal_Sup_L,Frontal_Mid_2_R,Vermis_1_2,Temporal_Pole_Mid_R,Cerebellum_3_L,N_Acc_L,Red_N_R,Calcarine_L,Occipital_Sup_L,VTA_R,SupraMarginal_L,Paracentral_Lobule_R,SupraMarginal_R,Thal_VL_L,Parietal_Sup_R,Olfactory_R,Raphe_M,Hippocampus_L,Thal_LP_L,Occipital_Inf_L,Cerebellum_4_5_L,ParaHippocampal_R,Thal_Re_L,Fusiform_R,Frontal_Sup_Medial_R,Temporal_Pole_Mid_L,OFClat_R,Angular_L,Thal_VPL_R,Cerebellum_3_R,Pallidum_R,Cerebellum_Crus2_L,Parietal_Inf_R,Temporal_Mid_R,OFCant_R,Temporal_Inf_L,Frontal_Med_Orb_L,Frontal_Inf_Oper_L,ACC_pre_L,OFCpost_L,ACC_sub_R,Rectus_R,Calcarine_R,Caudate_R,Precentral_L,Frontal_Inf_Tri_R,Precentral_R,Frontal_Inf_Orb_2_L,OFCmed_R,Cingulate_Mid_R,Red_N_L,Thal_PuL_R,Cerebellum_10_R,Thal_AV_R,Thal_MGN_L,Thal_MGN_R,Supp_Motor_Area_R,Pallidum_L,Cerebellum_4_5_R,SN_pr_R,Cuneus_R,Thal_LGN_L,Frontal_Sup_Medial_L,Thal_PuA_L,Angular_R,Cerebellum_7b_L,Insula_L,OFCant_L,Temporal_Inf_R,Cerebellum_6_L,Occipital_Inf_R,Lingual_L,Thal_IL_R,Thal_PuM_R,Insula_R,Occipital_Mid_R,Lingual_R,Paracentral_Lobule_L,ACC_sup_R,Cingulate_Mid_L,ACC_sup_L,Vermis_9,SN_pc_L
Temporal_Mid_R,-0.3933430180543487,0.04549547407115934,0.2195803836635916,0.25285098502825987,0.44305586943085884,0.4943307930139488,0.5499343362390621,-0.16678741669181035,0.6016611759482027,0.5183518419612447,0.30421298134189334,0.12725608296197244,0.4293399746007628,-0.12799891527954144,0.2531691480429163,-0.2633162804035812,0.5245094359712422,-0.17251100709254244,0.22146608702118495,0.3594583227929343,0.560358497128249,0.08860569081225549,-0.19085533645460667,0.48474967519108175,0.5130542404436317,0.0748324838647643,-0.13661871873926093,0.20096835972856616,-0.11582411497820212,-0.15371623174364019,0.026452966682791797,-0.4483035982176559,-0.2434576039527245,0.4369853254354378,0.2856090864375732,0.2276061057941745,0.3060913103432593,0.23863136035255295,0.20415257757503508,-0.2771595107089544,0.8617804617676292,0.052775910697329745,0.4184946789017441,0.26318743905872793,-0.025498243515338536,0.2820416033251979,0.3906840512513495,-0.251018190740328,0.4496300538723681,-0.4502463485424008,1.0,-0.3250059545699535,-0.20748798247022396,0.2514306571169295,0.37027323162062664,-0.30151390992529004,-0.2688359827020849,0.3091707777578251,-0.28634305411787947,0.5791803231557124,0.2967739092179965,0.17778551594189507,0.42409243887004944,-0.37496792152353847,-0.32267412654872674,-0.42998125473066445,0.30234238711530886,0.2111463187075238,0.23071817719053728,0.020181083527639854,0.3904067067553115,0.2043720299010813,-0.3725602622170215,0.24822943103163467,0.11631258430639418,0.08525736311679429,-0.029976914237441348,0.31197640357533823,0.33609579291014074,0.008544492346046642,0.4987899755895169,-0.056949101093664356,-0.053857661232768105,-0.19197663932119824,-0.1007966796699403,0.9306228298752269,0.6269717414898608,0.6692946496385629,0.5834299311186275,0.36483516911869374,0.29871645173258016,0.3651647018223083,0.5713343848917651,0.50977699078394,-0.4053320583476191,0.2217529978016758,0.2462880716758265,0.2424132017437299,0.564483546138666,-0.021411788247089992
OFCant_R,-0.023467607890284018,0.21585459781185917,0.6768067539293987,0.38660837945605253,-0.023865926141565207,-0.2086542318211881,-0.545274005047244,0.8643533633091336,-0.6959283190702925,-0.6015072247228574,0.6735626947369073,0.21343405922976916,-0.6338905809043452,0.6105977873708052,0.177007855467934,-0.14853802703694266,-0.2700719665859843,0.27792205888066385,0.52036540949658,0.09276483032555051,-0.40860359093585935,0.5698199643230315,0.590650106464824,-0.0058437709023784505,-0.4308414527185838,0.1465711474102541,0.6245686875163674,0.3250050861705105,0.38015476323129316,-0.11502551631753791,0.5404776961043655,0.36933643604689304,0.8111992266238562,-0.04801793090779188,0.24865548126678608,0.06538464377053368,-0.6430288751831736,0.008425308102258087,0.555386628483628,0.5960935933823096,-0.3763117847364219,0.5516697147787777,-0.5102307726011787,0.2151946671021027,0.40400188022947675,0.45952293207049105,0.23349812221050595,-0.05915268533365884,-0.6829654956459829,0.1169108516686019,-0.3250059545699535,1.0,-0.018553859337868735,-0.23343913580528058,0.17793565152043683,0.8070637523903917,0.7428984428248236,-0.43934377930184465,0.7985255145070594,-0.5494191693753837,0.45680584608838964,0.28971324916652597,0.3675700180936904,-0.028432654879289622,0.7384308519030499,0.4695508019263674,-0.1892880972310695,0.26675122313170907,0.0014688260506390838,0.5494682786308221,-0.31842450126126426,0.019162635229655906,0.7168843286154165,0.11984970567224368,-0.03052316589227272,0.34763678069743564,0.4222387955869366,-0.10040962929715562,0.11660685682230287,0.6623017871732022,-0.07766982596615556,0.123565032047066,-0.2700993959073631,0.35955181454801094,0.6467786553461207,-0.3099960357733133,-0.5592810502397857,-0.7240191929278345,-0.540285542417482,-0.07368844179617808,0.1303933079253186,0.2534239263728538,-0.48547346881700915,-0.5457286351197252,0.2721339088697734,0.4516352835447838,-0.15823961073429574,0.3665886205831154,-0.48088600140263876,-0.0586283040413705
Temporal_Inf_L,0.05418209816432352,-0.05899384510080276,-0.2784883260948074,-0.1975291547572024,0.3375748045425205,-0.16646573649396712,0.27345653487824034,-0.08895775600869066,0.18437579714543043,0.474813485224622,-0.27921042654153483,0.35857998139159825,0.5202001945136564,0.3654678469340134,0.3219762540399549,0.36385566657981283,0.2707030909667628,0.7746703889185432,-0.16638692132241079,0.38837965228038146,-0.20664542675495048,0.13835233594491497,0.29088711449393445,0.24349938526644813,0.21029758487830083,-0.09883286683726514,0.37561515799111306,-0.13154073892083548,-0.2827156400334407,0.16545279517741412,0.5113853264208652,-0.2597102750653786,0.13082880164043592,0.20401537789541024,0.5448409588580031,0.11857307236967873,0.22642085042728324,0.23106200213595582,0.024137403307974994,0.36263640467702907,0.17024810495166431,0.017084312839508398,0.14792872616231947,-0.4989647110227197,-0.3976928945803506,0.34703872742296304,0.03270351862907671,-0.0515668211194964,0.1927452615042962,-0.08730726676716909,-0.20748798247022396,-0.018553859337868735,1.0,0.08214616818941677,0.26677016618004457,0.04037914497116616,-0.017098145680128553,0.13336726579661357,0.13457840130092932,0.27677941359454467,0.10481577552130647,-0.3780425193005082,-0.11128870745052845,0.19035364155239792,0.3657110082699313,0.22972143243895465,0.10488614367604776,0.4417213951622312,0.10162329027569117,0.1079495380238141,-0.33077269350868477,0.1528818238264272,0.30198223658976897,0.12080550333501533,-0.3333638258738792,0.48988901465846574,0.49838522749795017,0.04365420101906295,0.5895680260532261,0.17253513416337216,0.1459161825478045,-0.20020844218684872,0.24365833604317097,0.5836018117868248,-0.13572619055559754,-0.16815089727709692,0.44447809704150854,-0.040257828833931905,0.13267861154982508,-0.10350819633742703,0.5668422138772616,0.27184687403105007,-0.28053187467759866,0.11043010521714981,-0.21050315687977192,0.3571069193951482,0.0846605138878376,0.31454432616838357,0.4670936560224086,0.5389406709980094
Frontal_Med_Orb_L,-0.16573314053684682,-0.13750497300214826,-0.16515101492326423,-0.18491519293727768,0.2227446272081378,0.3704300567455469,0.4557027609784761,-0.020385009907115205,0.43597123025173673,0.4203026446786337,-0.05942731633811474,-0.0875432771476546,0.4030644824535747,-0.14948076679517847,-0.07109925241602269,-0.2598377121128452,0.10145979172161432,-0.17117581006272561,-0.2164363051116447,0.04589165937916015,0.42221951352401726,-0.2551813116942621,0.1268928040254879,0.2372869347910784,0.1443615415897695,-0.25097772097997767,-0.18458787173076413,-0.21296518333634323,-0.481275273224466,-0.11507853360639272,-0.12400732225922947,-0.42951753044946916,-0.0867332340538825,0.09245502779221869,-0.07939083214867174,-0.09914671907230634,0.42228864984925796,0.09761758282430456,-0.2030013650939555,-0.007984466363443576,0.34743052529838403,-0.1433007201620142,0.24543565450887023,-0.23831188078391083,-0.2657008507548939,0.010041887655915254,0.04444047877994874,-0.5442561636359595,0.5006350598192152,-0.37007739473016765,0.2514306571169295,-0.23343913580528058,0.08214616818941677,1.0,-0.08692384637702434,-0.09737643394662948,-0.2785584614131994,0.40791072546393387,-0.13713807013677662,0.27107188981849306,-0.0427163502245786,-0.2836358794731398,0.0675264275925794,-0.17896568016099682,-0.1766448570218926,-0.2871143359936439,-0.11285703534087693,0.2250898423318688,-0.02097742625592708,-0.20708633538205798,-0.12204286235639582,-0.050530335545930734,-0.26939186065098075,-0.1815943543822328,-0.45541207688410323,-0.08089120958033857,0.07705200350008291,-0.08692657054569601,-0.006648000536449636,-0.03930061922637769,0.1704903423809184,-0.2942762927716231,0.3495718601052838,-0.16947639509173043,0.03797528303751152,0.30637322238458997,0.351431367557556,0.41779851568599025,0.23397879513687844,-0.03977211174429947,0.12751699494994623,0.1617693212314073,0.12078464681289948,0.28402312479158426,-0.3538932580275891,-0.06053882934277839,-0.04534667639701649,-0.0394489286236924,0.37831807897978387,0.21331680935238337
Frontal_Inf_Oper_L,0.12542653990001426,0.278245472282508,0.4082479988527224,0.6174613633695851,0.4731845887212638,-0.0409485191559226,0.2671767126939308,0.22428661873941963,0.1634596062988888,0.19159723554028357,0.3363510398464386,0.5002636812008732,0.1565869764204387,0.5464361981301276,0.7312532976957731,0.44064159740469316,0.5487884791449918,0.5942600411188571,0.5310876334959791,0.6831507583101204,0.09395205902243556,0.5296919040050293,0.28247012167831664,0.3311098918233526,0.4558307700240948,0.29932969998478126,0.4338511164140509,0.6307142495311445,0.20412683454814165,0.309511486450965,0.6655835630766935,-0.0494442726565888,0.2366685604272779,0.3302589148571699,0.7463531133842225,0.5668498189187086,0.029592609408481664,0.6441219390959982,0.5724765344305582,0.31123643774308396,0.4982635647113356,0.5766324807242685,0.04207260489221951,-0.00917933909979969,0.20813619829952498,0.6971065635704344,0.6250010776240064,0.1547055001011562,0.009662865813158832,0.026757050711055292,0.37027323162062664,0.17793565152043683,0.26677016618004457,-0.08692384637702434,1.0,0.126385110385252,0.1754643498452093,0.09626756024148021,0.15216278967352342,0.43425658405059936,0.6773061598764714,0.5042012271949544,0.6405518223509509,0.11433515830346501,0.453056806784149,0.10714264502674238,0.7297189026516752,0.4866875259199364,0.4727814479765321,0.5423992084282437,0.11190050810528893,0.2351069607802163,0.2934284229831807,0.7038617719209479,0.06138526260535998,0.7129085930160771,0.39773674020288,0.4083449170703715,0.519565879960745,0.6411244606136235,0.38388764869718156,0.1741312787427926,0.08384215732537886,0.44363448675458006,0.16371402868588006,0.30146846289687573,0.3549790821300331,0.07586416831236868,0.36173590045245785,0.490627161318268,0.6001515526878318,0.6287601476391513,0.15570535580050032,0.3569016880198046,0.004919491240416151,0.8057616184849822,0.6240457418796223,0.775089963272519,0.3304125776374444,0.13529110671338615
ACC_pre_L,0.18559071958768822,0.0031581970699799053,0.5153186652793192,0.3323141743108231,-1.7823531693801263e-05,0.024900990175806253,-0.22601797843965876,0.7990583182808965,-0.4440893755309802,-0.4654743542190713,0.4961133574873287,0.2150550551370199,-0.44130239824742956,0.4463385205125481,0.17849070070024672,-0.17599783126157886,-0.30211336681442574,0.29898448699288227,0.43262228924757845,0.05981091958676124,-0.14264281832923242,0.2866678625001625,0.5438195962775432,-0.021649928441391825,-0.22636715129756782,0.06400270800557188,0.47873063380262937,0.2012767418900487,0.17642464633829294,0.07163815838490695,0.509061716837028,0.28524642542949125,0.6489752376218275,-0.016725599800546647,0.14967086136378333,0.06424032222925527,-0.28860919061463436,0.21954857260274882,0.318986511616491,0.5389826804025079,-0.34049818222597106,0.6160080610592772,-0.3029533818044656,0.10389107898012825,0.32009100093702075,0.38142170103686296,0.27638528169821025,-0.16237946484882296,-0.45562921490547553,0.19478217242924697,-0.30151390992529004,0.8070637523903917,0.04037914497116616,-0.09737643394662948,0.126385110385252,1.0,0.6581412685206226,-0.30780411353967196,0.7275884568153772,-0.306508833477347,0.42773634101572233,0.09000714992945838,0.3694051867373505,0.06797838420308082,0.7891242099624545,0.2208094482989787,-0.25942674665850346,0.2588165445089887,-0.02788981929320023,0.36562313162426996,-0.40445109204442503,0.13526163292361587,0.5320227951724086,0.015093982327564679,-0.23732305328523187,0.2500315674078769,0.37404751355150345,-0.01251438752269923,0.002401681762759374,0.7451277066568025,-0.027543671743557308,0.09855718360193119,0.09100516107509282,0.45979930493948423,0.7365232905255108,-0.338796962240552,-0.4123784536364431,-0.5082697883046633,-0.3093889372167732,-0.01349589254419913,0.12134845406387737,0.36304176442881264,-0.34614315686083075,-0.21994584732659397,0.19513588778611274,0.4116566602759169,-0.19599431267433795,0.3835868639820598,-0.3240402991121237,0.18245073883881235
OFCpost_L,0.27409579266332657,0.47203210407096646,0.5339177295309788,0.4164126622026905,0.12604715569170793,-0.33232453591727806,-0.45956897633746724,0.7189222395468227,-0.6644150329316316,-0.5906436195283177,0.46378981697781085,0.3150576012902504,-0.5742662238800363,0.5915495414484734,0.3422675067169661,0.020331478188282095,-0.020460381018286608,0.33201154524072113,0.46579039836314806,0.1779219361202814,-0.2859928425112271,0.4920023759915665,0.656549207873068,0.0036444369535374556,-0.26559662476401424,0.36833600791188015,0.4659857999921971,0.3284654105082391,0.48168337966630737,0.21590093077020386,0.5172727304396235,0.5599429175234288,0.6753554817254083,-0.049551667718469666,0.34632532191692494,0.327508900445471,-0.542278210035143,0.15410746603168238,0.5106273857354874,0.47998573107243103,-0.3862758809183133,0.6525130145777053,-0.45939112205992094,0.3253567087788154,0.4792055341272955,0.39872835249048166,0.30191302263299347,0.2138835470351861,-0.6279316801454614,0.4018097570754466,-0.2688359827020849,0.7428984428248236,-0.017098145680128553,-0.2785584614131994,0.1754643498452093,0.6581412685206226,1.0,-0.47827360477069,0.504704855640221,-0.35615014584287646,0.5335200841046353,0.31999277298613504,0.40666589027842903,0.3090388286926969,0.7420653002303178,0.4674036563990641,0.0521915431215885,0.3324384572955268,0.23597734363454137,0.5257236621014257,-0.07284053051386412,0.010820254805541515,0.5396434101342162,0.25678692276703524,0.14103454214464958,0.390886120830745,0.35196381485714423,0.1583134439789373,0.05509189558255676,0.6249842969565543,0.13445797434832765,0.4250284267601822,-0.1096913171475783,0.5639264105591361,0.6427188314149811,-0.35376515236717215,-0.5169410729031787,-0.6514745365863023,-0.3420749186285148,0.16039804130179536,0.23614758799351324,0.3392850617944637,-0.19366141236512335,-0.36235035357844425,0.43217455690701356,0.509373433742337,0.14586705677579032,0.5348997628612262,-0.5318048939006147,0.030934903680932012
ACC_sub_R,-0.12414214184933081,-0.11169628839880863,-0.3284929398675494,-0.20641754995683437,0.16708448570403436,0.45971854016086094,0.4890727267054749,-0.2763443475497151,0.6093425990901601,0.5790228658047311,-0.23194108255764517,0.01793486470344958,0.5430957032105902,-0.2422750207334449,0.061442140498919044,-0.030026048317008672,0.09592842451219216,-0.10152671025781052,-0.28554416408199285,0.11973243620890735,0.3574315016978264,-0.21656428707968972,-0.08167160212375282,-0.0839741686969617,0.21881276131143773,-0.30553667102572657,-0.21551155679752318,-0.04599980367677508,-0.4732334164640433,-0.023869414260103895,-0.1262850985485096,-0.51126708436475,-0.23075090256935551,0.34804787309764695,-0.0472674591630755,-0.012167106409853403,0.4479839500220069,0.11319307920726987,-0.21106277395801742,-0.07402936252029144,0.44935039436684554,-0.2995143394672605,0.437347349206562,-0.2896894478106568,-0.3366236134495397,-0.05004174945674264,-0.02285608123908558,-0.3138906388812305,0.6254465721822322,-0.34132960189187445,0.3091707777578251,-0.43934377930184465,0.13336726579661357,0.40791072546393387,0.09626756024148021,-0.30780411353967196,-0.47827360477069,1.0,-0.16713281303284017,0.37422201930320115,-0.10854988806691805,-0.19987912644448672,-0.0769704049157078,-0.16814299143363562,-0.3031454458040519,-0.17545785902826394,0.11730025344895892,0.03367964535881209,-0.03392460204551985,-0.26782804348432204,-0.11191093680454678,0.21519178283595933,-0.18538409131159903,-0.07950175769535604,-0.43126325777416236,-0.1195009334247358,-0.14119999343868792,-0.058614567396908145,0.09890646043062544,-0.18485340845710307,0.17928641138455645,-0.2994794400077925,0.26230989142459377,-0.2496775039768444,-0.3499951367372567,0.36851590817028806,0.48839734366016296,0.5633079507972594,0.2574910242042499,-0.10326266846192884,0.15223682143351241,0.010662740759071155,0.13204659647991232,0.3332282984643745,-0.389647078799068,-0.060957480317635516,0.060904367574319745,-0.0821897762577569,0.5468681452834839,0.264970612011533
Rectus_R,-0.1635919397968625,0.24785769047263345,0.38488601790478416,0.1264639160487028,0.019159580896389104,-0.051176853946995685,-0.3317281452268073,0.8022410767576243,-0.4466356639748098,-0.32731088066336134,0.4813131301531344,0.12269976500496822,-0.3886733587735262,0.494848756702199,0.10112826359432928,-0.2183782903561672,-0.3026593240139438,0.32694664313165794,0.2405586762423869,0.10221914599545086,-0.32191619952724637,0.4179486156639014,0.5210044162831767,0.0077605016914389065,-0.3439025494539143,-0.039739450795552175,0.6123287895973485,0.21921151089526067,0.054239080168012675,-0.2207575445312065,0.4929415745093501,0.0727663769550037,0.7845187812057189,0.056576963170404705,0.15446824870517303,0.015208056172797175,-0.4208487052036321,0.012344343419727477,0.37004748715122426,0.6122833677671498,-0.23998091731372462,0.3373776359598236,-0.33646456481136383,-0.06475535134756104,0.16798632423011695,0.360341937292441,0.056869401865864526,-0.21216105245687655,-0.4500912922087848,-0.13151277004707007,-0.28634305411787947,0.7985255145070594,0.13457840130092932,-0.13713807013677662,0.15216278967352342,0.7275884568153772,0.504704855640221,-0.16713281303284017,1.0,-0.38441372706580645,0.3548188838108462,0.03576892646465436,0.180285902849464,-0.16085284309357456,0.6094736956340445,0.5364649763532976,-0.2551117524476003,0.21963214138611056,-0.07405988415814578,0.3568352017515585,-0.5669094272718642,0.16001298223878074,0.6767674201865724,-0.06781690788815058,-0.23187934675275912,0.2849407767350731,0.3524728335529238,-0.21015627983323995,0.16298212894082592,0.5521112889535505,-0.046560300654951405,-0.12026908319982943,-0.1980031547657333,0.30241095361073184,0.42265056804076667,-0.22941288317351816,-0.33588167359273835,-0.518417610941701,-0.41074551435898127,-0.31162044102924674,0.20249524647056336,0.284246616333469,-0.5366487134307374,-0.4257308816433392,0.04776045573917291,0.41696752795711234,-0.27863461624533986,0.2735890347005398,-0.252532044177594,0.11338731570692856
Calcarine_R,0.136699377869512,-0.15636115119575703,-0.26888942900268226,0.08578345832004859,0.43373244058475185,0.28755726527992964,0.8675824226339774,-0.3768756194560166,0.7823431249107565,0.691505050519981,-0.29409827743753625,0.2322389365437779,0.7364103281074766,-0.13158741059036905,0.30540449495764777,0.2939827109581931,0.6381671885138567,0.29827471759915464,-0.0391990110216325,0.48174366623266046,0.546677275864832,-0.2533320854620337,-0.22312685825151682,0.32319457330110135,0.8853961565165251,0.239494688928267,-0.18818136139458272,0.14451054673376865,-0.24308239050686511,0.30805353610498953,0.04634154818416536,-0.35660810427302153,-0.47590739744279004,0.2455359927347701,0.32105987029927946,0.32104078060141705,0.7673935005986872,0.6318120343385867,-0.19414548276752813,-0.29604794954644575,0.6918324832905797,0.06833598423030872,0.5862979947398899,-0.18775242940632728,-0.10684830715939818,0.10956096090143064,0.3399852238649745,-0.028391185006968522,0.6546787168536149,-0.0693654415289336,0.5791803231557124,-0.5494191693753837,0.27677941359454467,0.27107188981849306,0.43425658405059936,-0.306508833477347,-0.35615014584287646,0.37422201930320115,-0.38441372706580645,1.0,0.08384613857085152,-0.018574107272668623,0.1228822803474626,0.10468716715929885,-0.13037906327121734,-0.41596680166825495,0.5093502806303919,0.2123958218085472,0.333673238708751,-0.12276848241604293,0.2132918910924454,0.1704749121973257,-0.4644148378529811,0.336633437721859,-0.13703786776900617,0.2054844469117628,0.013325057657413182,0.5850396945742062,0.2267735315064502,0.10018995297039351,0.36940966565064903,0.035619611607506034,0.4987568963380387,0.17575031368478367,-0.212659211800958,0.4617893742386871,0.8059225511550427,0.7416719778889876,0.9203404189930846,0.4382070566528916,0.3912766382191104,0.4409247162621062,0.6158485567617151,0.9406590615917141,-0.25696729638299637,0.2630081333674119,0.43628975995553965,0.29889765618743946,0.6899157819568964,0.3662648655924504
Caudate_R,0.1176943683756237,0.5513528052166724,0.6319376233046311,0.5552873789702202,0.4298530217815709,-0.027874851361065857,0.01654680023488751,0.6123327448584771,-0.16827905535225388,-0.11259199785101157,0.6541328300137745,0.45236584233377525,-0.19909763590204,0.7212562154975717,0.6382247060784445,0.060897545044968825,0.28016239941231946,0.38423712840369584,0.5496445778228319,0.6298738121068644,0.006421875051760623,0.6988316190060909,0.5637482714326647,0.23981787327905166,0.14637144997027432,0.18747396685434306,0.5883668563598322,0.43398023888217063,0.18921672389930067,0.28951422079216255,0.7883103185157762,0.08467298567926772,0.6327352134671741,0.3501758291387189,0.6751972598365132,0.5178221964340982,-0.32385819353335477,0.5071395528566017,0.7655249689315966,0.4689823102295166,0.29012263394713506,0.711168384259879,-0.28470050797608326,0.18136361993844272,0.25956032882961455,0.8072766052907019,0.6552759364729914,0.07460104166179832,-0.30973717804652967,0.02105301762747561,0.2967739092179965,0.45680584608838964,0.10481577552130647,-0.0427163502245786,0.6773061598764714,0.42773634101572233,0.5335200841046353,-0.10854988806691805,0.3548188838108462,0.08384613857085152,1.0,0.41123532776353605,0.8386197209588607,0.16149873703591297,0.5513734013324023,0.31742751489412085,0.37264532147448975,0.49770705155310263,0.4181933895928277,0.686077754101089,0.12225415343998582,0.33095428887404404,0.5334676992972208,0.5016671079791061,0.15508717088348767,0.7770938553970412,0.540055931529961,0.20619092355624283,0.40466309138130657,0.6740546070852849,0.34247119537322324,0.2121444446234325,-0.029533103852112504,0.4564218150235839,0.4639028426335024,0.2173185330728177,0.004660782863079098,-0.2548941339478625,0.02640969622081013,0.4275470473921242,0.5285930013055652,0.6451352365025185,-0.04419787198863254,-0.0003423371422750974,0.14310783015559297,0.7597693689048949,0.4822303697553739,0.7830653067243524,0.04220123220004188,0.08680521870858908
Precentral_L,0.3216299122578939,0.2608337448892161,0.5648646899052723,0.7499608616110115,0.09361644639888249,-0.2347481056759186,-0.27458919620330585,0.20507894670132953,-0.3800288757620185,-0.4787755966329365,0.42917572513324304,0.23223421299613495,-0.5009877069491968,0.4013945587315384,0.39462974743730417,0.2554422622798178,0.32210503758609277,0.06923854891061654,0.6591069523425204,0.2923392563777388,-0.17462231694684735,0.5656917479382704,0.18828152954597208,-0.06907703342410176,0.1442988549424581,0.6040869955035824,0.17282662972056428,0.8244229225418778,0.826610755239003,0.30845899424106077,0.21019801289708126,0.5808841719850069,0.15745955146515464,-0.03428012066568906,0.23170724876686138,0.4010610483986547,-0.4299549827887856,0.40714440447220007,0.6429431952785367,0.22629089123926216,-0.01946177977490896,0.49095504092329045,-0.3468053239716656,0.4064293590299322,0.7870773073478646,0.3018544461089639,0.5281437917014106,0.4514424858855979,-0.4281633661695337,0.4509539358155197,0.17778551594189507,0.28971324916652597,-0.3780425193005082,-0.2836358794731398,0.5042012271949544,0.09000714992945838,0.31999277298613504,-0.19987912644448672,0.03576892646465436,-0.018574107272668623,0.41123532776353605,1.0,0.4629431040189318,0.3049313928857308,0.21954195609110488,0.19094096055098095,0.6137743635943637,0.11340643202581357,0.4310982506502206,0.5748786100281273,0.394833281219123,-0.09234260812179337,0.23375887450610147,0.7425152289240149,0.480678501388457,0.3788661156925855,0.014878318641200658,0.5287111301282873,-0.07108811188361726,0.3938196072674091,0.13418710276252188,0.6548764335758148,-0.14536535823209698,-0.0395276458288043,0.23441447239248084,0.029888147816043334,-0.2965092150056388,-0.28344723413037354,-0.03129998729387088,0.4769997115503885,0.09083694339673125,0.1052108927091059,0.34839290500739556,0.003009623701751532,0.5940423267148921,0.3397766630342318,0.5608654410027178,0.35619756745794495,-0.35193413412093244,-0.24474981894274883
Frontal_Inf_Tri_R,0.11210215717518918,0.362540863390272,0.7209049611570194,0.6222502912214306,0.27738187135625847,0.09736056268405228,0.05945354487773642,0.47823749399079074,-0.08551295630860273,-0.10022772767457222,0.7005002299669887,0.2734426307890698,-0.19227571574565835,0.566079123697085,0.544301341649447,-0.03182854321390588,0.23057402632860072,0.12472749839213004,0.6185399740888451,0.5215486691561436,0.055689889760137175,0.593245294911433,0.400153401788853,0.1982255410300439,0.18815096795582703,0.22837053155129575,0.32593971947711886,0.3967837961471396,0.21870380969145053,0.2831139281466172,0.5435887814088837,0.1042008429572114,0.41875544601195647,0.29892072985551466,0.5055966797124501,0.45737493971785315,-0.2336466359916336,0.4665603449571258,0.6842668067140033,0.27521268150555994,0.32084027511268093,0.7137135662642563,-0.22097473421911934,0.26745074002119823,0.2934984445819648,0.6438101181770727,0.601960844063655,-0.0052997995088359656,-0.24755602048546008,0.05095374952192738,0.42409243887004944,0.3675700180936904,-0.11128870745052845,0.0675264275925794,0.6405518223509509,0.3694051867373505,0.40666589027842903,-0.0769704049157078,0.180285902849464,0.1228822803474626,0.8386197209588607,0.4629431040189318,1.0,0.11155937048190377,0.4474972613617028,-0.0030869155940639755,0.3695922658370591,0.3713029944014137,0.4440228972450553,0.5751539102105581,0.2988878931762986,0.18777722769536526,0.2891574437669566,0.49064077340001955,0.16825236951162806,0.5778967468932444,0.2924759156603662,0.2541816710527997,0.33413468859624657,0.6249663455689197,0.2296043197746005,0.2742576083131122,0.0013149245167520683,0.3034758325371573,0.5133050837143895,0.343227478528659,0.00228602444888292,-0.09563965733100689,0.07777840637209354,0.44683268447477725,0.34028930159895476,0.5351822414621151,0.1423916121131028,0.10126233644197367,0.1390035915502302,0.6257572038115845,0.4837476960314912,0.7142374001893317,0.047041485881352714,-0.13921336426116548
