,Temporal_Sup_R,Cingulate_Post_R,Frontal_Med_Orb_R,Olfactory_R,Thal_MDl_L,Frontal_Mid_2_R,Amygdala_L,Thal_MDm_L,Cuneus_R,Cingulate_Mid_R,Occipital_Inf_L,Cerebellum_6_L,Parietal_Sup_L,SN_pr_R,Precuneus_R,Thal_MDl_R,Frontal_Sup_2_R,Rectus_L,Cerebellum_9_R,Frontal_Inf_Oper_R,Cerebellum_6_R,Parietal_Inf_R,Caudate_L,Rolandic_Oper_R,Cerebellum_7b_R,OFCpost_L,Vermis_10,Cerebellum_8_L,Vermis_9,Vermis_7,Temporal_Pole_Mid_R,Thal_PuI_R,SupraMarginal_R,SupraMarginal_L,Cerebellum_8_R,Angular_L,Red_N_L,Parietal_Inf_L,Angular_R,Frontal_Sup_Medial_R,Vermis_3,OFCant_R,OFCpost_R,ParaHippocampal_L,Insula_L,ACC_sub_R,Cerebellum_3_L,Thal_PuA_R,Hippocampus_R,Temporal_Pole_Sup_L,Temporal_Pole_Sup_R,Thal_VPL_R,Vermis_4_5,Thal_PuL_L,Heschl_R,Thal_Re_L,Putamen_L,Temporal_Inf_L,Thal_LGN_R,Caudate_R,N_Acc_R,Lingual_R,Thal_PuA_L,SN_pc_R,Precuneus_L,Thal_PuM_L,Vermis_1_2,OFClat_R,OFCmed_R,Hippocampus_L,Occipital_Sup_L,Vermis_6,Supp_Motor_Area_L,Cerebellum_7b_L,Red_N_R,OFClat_L,Cerebellum_Crus1_L,Raphe_D,Thal_VL_L,ACC_pre_R,Frontal_Inf_Tri_R,Occipital_Mid_R,Thal_VPL_L,Frontal_Mid_2_L,Cerebellum_Crus2_L
Vermis_10,0.24266532688965173,0.23491895370144847,0.1700275516942546,0.11810183280287778,0.35376218794633296,0.3288396646086184,0.18803325425941667,0.3942653012113395,0.5564397859709799,0.44276714581564747,0.19544571249191214,0.023845375917597878,0.2728876540873341,0.38082430890324737,0.4090221515993808,0.3534278167414381,0.46966766972413704,-0.06600936914653714,0.04538982390063027,0.45363186893398216,-0.05391415472841108,0.5031380762806685,0.46909349433908076,0.5814887882061734,-0.09661464932173401,0.2660753559217651,1.0,-0.01687063107267704,0.04241407998847006,-0.059757009778539275,0.05638201287669214,0.3707876761949906,0.5884157111457897,0.5200704917718431,-0.02445401703934046,0.5093645074057565,0.3562137761788593,0.42032924824203616,0.43658573931526307,0.5893841426876619,0.6596002549704494,0.20121286439027128,0.24759476497556052,0.3827364125711701,0.4203924060345409,-0.07762760067963084,0.12994647828135872,0.22998978177269333,0.24530266483800847,0.31481206161567477,0.045484903214139956,0.30674976857933856,0.6039338811743611,0.37435660714710983,0.29751802694167884,0.26125837546902697,0.018434035333675224,0.16862602295242035,0.32995381176341376,0.3718103607789068,0.2803651542199401,0.42002460122601903,0.14658728857899408,0.15949737845758288,0.49823858674630117,0.17805911321649212,0.42216026273434976,-0.11340483414303838,0.06172730690484011,0.307398836550281,0.49283926253489424,0.2880687901898028,0.6110763823025774,0.6055140431047678,0.024674590358140423,0.13506943867840931,-0.045448971840140295,0.03481457874779464,0.360619690608457,0.38847585585066935,0.3180786243403545,0.27851974174199884,0.25205721437169587,0.38324374376237574,-0.07128856244104442
Cerebellum_8_L,0.0650776573625643,0.44989447691273166,0.225022164840721,-0.5616513505951284,0.13078515963404277,-0.06765054427448301,-0.7458814713140751,0.13726869657105198,0.20967423886791864,0.14909692419877615,0.7725667587974309,0.8959652167407435,-0.5543358560547607,-0.06693936761634522,-0.44853224421610194,-0.3308846802820012,0.08490243687082659,0.4773329567670631,0.8721555632461568,0.3208428667384258,0.8660152449534054,-0.4344719452033179,0.001607568084619711,-0.18496682818839155,0.7512626882633432,-0.5033819977729521,-0.01687063107267704,1.0,0.8111231277369627,0.8592292239177327,0.5636425061463397,-0.2073026730587099,-0.17414889272728568,-0.09737981774671815,0.8329299087147222,-0.3574587950260695,0.1614315378256935,-0.43969702214908646,-0.3523784766226084,-0.237104384737993,0.10009297426580127,-0.5430420391841543,-0.4876858706429189,-0.37981242877678606,-0.09770750853144458,0.49216964738726515,-0.33510392136585543,0.3568383896100514,-0.3029412282495786,0.44678000412432817,-0.17227891415516508,0.0702200119385222,-0.03284891323064746,0.07027051222926446,-0.09832270746300212,-0.3668100160718927,-0.19017781508082296,0.22220104777566846,-0.5181385437064473,-0.15486922669339442,-0.4082290241260241,0.7004696672628098,0.35886556870033065,0.226822278179895,-0.5668632250219025,0.4358476846735307,0.2626131186991266,-0.11561290925778073,-0.6343433476462418,0.16966026745635465,-0.0926965945211566,0.8107188981073011,-0.1584882940168966,0.3576732737315739,0.3963159913475359,-0.6311363030663831,0.8779016103338285,0.5421449719943092,-0.09898581420155915,-0.31031131958641306,-0.030003899067544148,0.39921002516302784,-0.0830496301599082,-0.09112310280419936,0.8276769871583988
Vermis_9,0.1909732946950334,0.4062866378730835,0.17501000036106817,-0.3096982314354425,0.27543615026425367,-0.1512602631724295,-0.4617910021798376,0.07863870149731418,0.10275684675370986,0.15113855920552563,0.6940215107169593,0.9090040862098893,-0.6995255656907878,0.18053284912217524,-0.5414145916172599,-0.3024034512835896,-0.06460299017320707,0.45711939857834377,0.8235494488744804,0.43938285431065965,0.8906868203019751,-0.537622258324435,0.14834335232981116,-0.006915023330450001,0.6511665470516778,-0.5318048939006147,0.04241407998847006,0.8111231277369627,1.0,0.8506456643698961,0.49722280046800993,0.04379925201137004,-0.11149403185282837,-0.1432650324659925,0.8479201135057295,-0.49929803218148877,0.3067442971315177,-0.5541095617573175,-0.45689002447445437,-0.20287591640769204,0.10855471613687001,-0.48088600140263876,-0.35704803929230283,-0.16278464912497073,0.010602414561810295,0.5468681452834839,-0.17377226041876115,0.4452434356076759,-0.09373998308977098,0.39150148583225775,-0.15820232855941088,0.22831735661483224,0.12485172822663572,0.17611800804289526,0.14161482774946282,-0.14749017854634847,-0.2523891977145801,0.4670936560224086,-0.26859372423734024,0.04220123220004188,-0.22114787066158498,0.5848535478048804,0.3433958716793279,0.13786715351416087,-0.6030212182804713,0.5268043697359893,0.3808928867541202,-0.3064111699277937,-0.38523604176213466,0.3152510698178679,-0.265029225124846,0.7867429108873852,-0.07834550892553475,0.29682180230982164,0.4205512448688921,-0.5524052142157383,0.8973731035468646,0.6617016498001062,0.12832707857931905,-0.24212005740149745,0.047041485881352714,0.19865362390995528,0.07428774686401234,-0.16148336698405405,0.743834028922132
Vermis_7,-0.0001288702496592766,0.33578132968153607,0.10098204467774038,-0.5643500692096421,0.06772587550132894,-0.4131624169314792,-0.7111799741139807,-0.01614732198984264,0.04463355707658835,0.08894646098739667,0.8914093218232044,0.8994236917967928,-0.794413365771295,-0.0697889022306503,-0.6701683489568689,-0.42113222418566143,-0.22736553196836828,0.5128096522460617,0.9822730361545423,0.29983199281395706,0.8950657377995184,-0.4812100859901202,-0.1508248918575969,-0.16318938673802824,0.8701639768095449,-0.6630068890115657,-0.059757009778539275,0.8592292239177327,0.8506456643698961,1.0,0.6122520388199346,-0.22196751266958192,-0.09550680120191037,-0.30706419745703695,0.9657740625782024,-0.5963432076439193,0.07318238262446929,-0.6877180262999101,-0.4952877824854441,-0.39725205084611975,-0.08623011281629189,-0.71454528603589,-0.5358852819451203,-0.4691233018696521,-0.09549800749261027,0.6073110511579497,-0.5308298549414009,0.30020053535985103,-0.4501398336008327,0.416178413975189,-0.44550470676599835,-0.10625178815010607,-0.13549819427395585,-0.01979636729585692,-0.13073010834628765,-0.4078627326546194,-0.3562355160458194,0.3084941705550648,-0.6067911151028944,-0.24962902417922175,-0.5053007858682476,0.7307325670418514,0.25521790692148133,0.07661078650404769,-0.7561602721287783,0.32466926714010497,0.16210716465953146,-0.3648661122442402,-0.5643762789398725,0.03678844896814806,-0.3136357966610561,0.8747002328002789,-0.25101339240722914,0.3944918335179042,0.32573846342885826,-0.7835431019038563,0.9488557274190201,0.4921750098277563,-0.18158673410232357,-0.4203529707784859,-0.1773763939557748,0.2984559422892833,-0.21259633189740426,-0.40472987800024657,0.9176363796536543
Temporal_Pole_Mid_R,0.09141362571089669,0.2535936335315273,0.2932570568439194,-0.3382771342938916,-0.021855724842738764,-0.033690503998954985,-0.6348009679210738,0.17252025176021696,0.11290680667463439,0.04301410093095566,0.6065948942618515,0.5234087615663444,-0.3524468476889522,-0.05819033645475443,-0.3694167104486702,-0.26689576425054057,0.020305691380857745,0.5860547658823084,0.6470013251824922,0.3050071777691575,0.6212783999527538,-0.34360936980889756,-0.0680412358610725,-0.09084068434668728,0.6851354017024295,-0.2859928425112271,0.05638201287669214,0.5636425061463397,0.49722280046800993,0.6122520388199346,1.0,-0.2715759249127236,-0.10743302364664835,-0.07109942705064969,0.687500601803179,-0.20620273834393277,0.07230284278526185,-0.24537186256050814,-0.2800581095858402,-0.053315161290249276,0.04085356550708581,-0.40860359093585935,-0.1426467223445775,-0.4079932775268309,-0.17541311799248765,0.3574315016978264,-0.3944884900501996,0.2703312409007354,-0.27406340180698985,0.39959391390933147,-0.06300683708542767,0.010114894614096119,-0.09068055262799593,0.042208677395508834,0.026601448050709568,-0.36174368676784696,-0.2154068937736503,-0.20664542675495048,-0.5083766558055521,0.006421875051760623,-0.22890539155594714,0.607880586725111,0.3549393358067439,0.34865246693734664,-0.43570903067704086,0.23450775407220179,0.07223850997455916,0.15982974021008273,-0.5617454738625269,-0.003994882923303958,-0.16519698241213912,0.6442857524607589,-0.2165441338017002,0.26366996584296193,0.27120733698120264,-0.5471861682884506,0.4921217121126484,0.3626184199719919,-0.14517950938415397,-0.09636599982593953,0.055689889760137175,0.3498880341474309,-0.06287628684355671,-0.11155085769035451,0.6267014769251853
Thal_PuI_R,0.5555119094022232,0.4040362736461342,0.09643797095886782,0.45731838179382883,0.4689939335813956,0.4363361206330385,0.6157390417260582,0.3353555462880984,0.3470566957599981,0.5486618752586541,-0.2759908454629195,0.012289876279313865,0.24599267490585025,0.473212575056229,0.4772706050191547,0.39974713066463957,0.4029864328369804,-0.28176962438828473,-0.23046500064483047,0.5379807004751926,-0.0289085688990305,0.2451378753163819,0.6254702066476001,0.6262872366098546,-0.34381028598079677,0.3479996106260464,0.3707876761949906,-0.2073026730587099,0.04379925201137004,-0.22196751266958192,-0.2715759249127236,1.0,0.44718555243524166,0.4975227866467916,-0.19462543741297275,0.2921707487514988,0.533268723762591,0.38525573430251175,0.3567586069843898,0.5659906994998201,0.660435187112728,0.2991609763424428,0.30991919822444836,0.758115754543206,0.4633753534996082,-0.05804749886823634,0.6882898455609778,0.5012984042058144,0.736514619238863,-0.05518203097101549,0.29503752094003793,0.6621856413682752,0.7430883507875694,0.7279123431398896,0.5901334251622985,0.5682189037819884,0.32371767988470873,0.37819119793320544,0.6882754359423204,0.6515827919195007,0.5269084646457063,0.02098014875578565,0.29805397261924815,0.13014982702058808,0.4517791659905498,0.5474017365384046,0.6377981830397369,0.03135079170569528,0.4281893484309058,0.6183070503807819,0.3238640738861138,-0.05158304134552878,0.6713978096223747,0.01926366258339076,0.1778299305052935,0.47045181081152737,-0.131020631165078,0.22249490997666735,0.6889259847110157,0.2904942266748093,0.5259193289769871,-0.019473292133088724,0.7386364415554787,0.5117940009612011,-0.30904697451556307
SupraMarginal_R,0.4193548219071717,0.21647971807080363,-0.11408524483511052,-0.04430186969298178,0.21688297926383499,0.13351020334948271,0.24411044887837277,0.48657563665454534,0.5296813376139287,0.6029873314454459,0.07345337567212629,-0.08370817178805078,0.27101536509259433,0.08074841428495196,0.49427940096980244,0.5414116303516203,0.42860518411240683,-0.32344639808851394,-0.06553677263414062,0.5189375259464827,-0.15556867981231237,0.7841790196737642,0.19281509393086646,0.7500436453422783,-0.13081907128347905,0.21590093077020386,0.5884157111457897,-0.17414889272728568,-0.11149403185282837,-0.09550680120191037,-0.10743302364664835,0.44718555243524166,1.0,0.26156691543595995,-0.06917642648179409,0.3133464262397645,0.1404904658911335,0.3337504694294801,0.6988837992854612,0.5033427516044124,0.5253803273736787,-0.11502551631753791,-0.06389880369716097,0.35560293294768075,0.4615831990427692,-0.023869414260103895,0.10268186811635104,0.08757725432396266,0.14283599015339565,0.06774364821874915,-0.2444168214371982,0.08460791456894812,0.5281845402174564,0.42190482745015195,0.20185999690296108,0.09032088418544416,0.15572186630188403,0.16545279517741412,0.2135569109013987,0.28951422079216255,0.08372988458235761,0.3410438999715733,0.035507302108146184,0.05655109414008708,0.5473150252511285,0.2028395571862686,0.36766055816278403,-0.16567757235536137,0.15977178102577635,0.25077716940562284,0.4949808302916975,0.10855605396054956,0.7098726232940444,0.4896917354361555,-0.23044667321844525,0.09871893868859616,-0.09419147254598038,-0.1995936129003901,0.1817409961003091,0.02919171969641558,0.2831139281466172,0.37956852016953146,0.29323191210047467,0.30572844514181163,-0.1391561373788512
SupraMarginal_L,0.4186563915659234,0.44037513696054625,0.16799127050041088,0.2098066574102475,0.30303493948488974,0.576996994403668,0.29105121029050773,0.4248157543353266,0.5651859808250981,0.6509571977028524,-0.22875582275871936,-0.08128673204352223,0.6038734750322367,0.1649476784091784,0.6662837434949027,0.3801813442064601,0.579299597101705,-0.17319894277583195,-0.25062752897147583,0.3672917433872171,-0.0676846331836704,0.3155944280108963,0.5341761500525183,0.4784434952915363,-0.19688076914337116,0.3284654105082391,0.5200704917718431,-0.09737981774671815,-0.1432650324659925,-0.30706419745703695,-0.07109942705064969,0.4975227866467916,0.26156691543595995,1.0,-0.21864730855593406,0.7599988210551544,0.30181816757303986,0.7830200508085667,0.531626181696404,0.5433849810814462,0.6660204672404108,0.3250050861705105,0.2949510962632785,0.4628169804468451,0.13170577675467146,-0.04599980367677508,0.5181640696164841,0.2942232660827498,0.5711672833663646,-0.1429139545121217,0.38543770401496735,0.4159371544319178,0.5593631001853907,0.49953492013619577,0.34250663300404643,0.3494850695176878,0.3895099494589633,-0.13154073892083548,0.42336335320983354,0.43398023888217063,0.33599239270330516,0.14211853485379092,0.28386081360066695,0.18728254786903584,0.5914175433786294,0.3045023982523472,0.4651799667676006,0.28014322939794395,0.2678099089736111,0.38803111035356563,0.6011248331109376,-0.05059194077251999,0.5852247469267509,0.06156941512335985,0.06180825562896836,0.30820010303498724,-0.2783430271460756,0.026373739226790434,0.3532001737415149,0.286171350835443,0.3967837961471396,0.324711553280076,0.47988913924682797,0.546746761710264,-0.2768361261208102
Cerebellum_8_R,0.11156905337316568,0.3711342876880924,0.15922589932595424,-0.548064082119946,0.08470348662620694,-0.3168810692039833,-0.7244840657012754,0.08484324480503196,0.09838339189832424,0.16007313976215592,0.8561065491586444,0.8844867063442801,-0.7176693422968888,-0.08200037801784661,-0.6115583260920578,-0.34305939100218347,-0.1437663519791456,0.5708121886573065,0.9589449122195097,0.3826386271708564,0.9224976257471762,-0.47504026011961925,-0.11660174579730966,-0.0863767438895407,0.9186625994542089,-0.6644150329316316,-0.02445401703934046,0.8329299087147222,0.8479201135057295,0.9657740625782024,0.687500601803179,-0.19462543741297275,-0.06917642648179409,-0.21864730855593406,1.0,-0.5208818987694442,0.09084623298184713,-0.58706503098578,-0.43304438979254667,-0.31806500630629936,-0.03074404400978745,-0.6959283190702925,-0.49606481194922336,-0.4486440285582742,-0.14393218714541048,0.6093425990901601,-0.47954014951763346,0.3281967024966128,-0.3865649191546039,0.4007112675851543,-0.35316491996455246,-0.06270593118800948,-0.10339682788257387,0.042341125004218244,-0.06575654045489018,-0.42121175176678044,-0.2914872111752669,0.18437579714543043,-0.6067689529553604,-0.16827905535225388,-0.4701467227067065,0.7679059691779477,0.2948439094035136,0.16531281380738938,-0.6971693141449521,0.3703261731645951,0.2099497923485039,-0.2776420660275734,-0.5820350580387369,0.05885801311440854,-0.2808952276131834,0.8752324927870696,-0.21294876155852463,0.36474101480377585,0.32770272914325127,-0.7850768845989355,0.8904258606058348,0.4851267658573387,-0.1730381825545686,-0.39525809335421974,-0.08551295630860273,0.3876755771219367,-0.1479270508977201,-0.3415755360586508,0.898105169329143
Angular_L,0.19097756665010043,0.14266925640014888,0.16222967071519143,0.17301162017307303,0.05377764915568347,0.558603585955294,0.3130777441263076,0.39405253437360693,0.5947317320338165,0.3519442319120495,-0.3584566142115632,-0.4744745371640109,0.9037409591621048,-0.0013383648816393209,0.8048789520747459,0.477542877267154,0.5927939611781587,-0.2547550780933288,-0.523292423856075,0.059763492391981095,-0.4554618044398109,0.6149743867977461,0.2496841156329464,0.3205468564898604,-0.40623863392480897,0.4792055341272955,0.5093645074057565,-0.3574587950260695,-0.49929803218148877,-0.5963432076439193,-0.20620273834393277,0.2921707487514988,0.3133464262397645,0.7599988210551544,-0.5208818987694442,1.0,0.039657749752901775,0.927069574051225,0.7703840473816101,0.5751886097061351,0.4811302542971665,0.40400188022947675,0.34070233109101,0.30575561175759974,0.0286587627484001,-0.3366236134495397,0.3220771998440335,0.0423345600058398,0.3366616286741588,-0.22726619973467743,0.34770726558837706,0.11406414501365375,0.37848282319581394,0.19859021451866343,0.04829201183727736,0.22902205710622237,0.37565023887595084,-0.3976928945803506,0.3137131601911029,0.25956032882961455,0.3199265920138308,-0.028133610146167696,0.07823949667223615,0.14820726829100772,0.8466506204211072,-0.08946301216042844,0.10443208842080506,0.39475604159342537,0.19985493076314156,0.00406708673700321,0.7502089571171023,-0.3086976346148254,0.532456061932146,0.08612540601425488,-0.13995885469989283,0.3993293970817418,-0.589770055854982,-0.35619025607187205,0.0766437474204407,0.3031524108986267,0.2934984445819648,0.3941007940326833,0.17044518248058893,0.5400802456700041,-0.5085505472598381
Red_N_L,0.3997927086167487,0.410309938497995,0.30978177472310564,0.4191545169281341,0.4062982050474406,0.35412251800739075,0.26688258070835635,0.2467629101965421,0.21626190079483387,0.3140074221957598,-0.00804358083163762,0.28191925737400236,-0.06563075650964764,0.7006952594778904,0.10602658058870094,-0.04401191752712829,0.23806120573293862,0.02528192075729913,0.09142922053554489,0.49011563276484477,0.24331265485380135,-0.09510550857038258,0.514709967729159,0.31543313334055495,-0.09018101488424285,0.3324384572955268,0.3562137761788593,0.1614315378256935,0.3067442971315177,0.07318238262446929,0.07230284278526185,0.533268723762591,0.1404904658911335,0.30181816757303986,0.09084623298184713,0.039657749752901775,1.0,0.0737686911804539,0.02806296534208078,0.42547684508153355,0.641869659648754,0.26675122313170907,0.3078659746788454,0.5822433417840236,0.4303159471402964,0.03367964535881209,0.4830128463269529,0.6406390635235644,0.5896692762900816,0.36373796994634233,0.2848924475910015,0.6523365312177386,0.48394058566585757,0.5921110785572792,0.5718760172979653,0.548811965053886,-0.004982090817815196,0.4417213951622312,0.45813086717510426,0.49770705155310263,0.6031609604895382,0.11614036166820524,0.5284392731117469,0.34076359241195814,0.0746234908332745,0.6582630642336731,0.6043238295564667,0.024359215154416722,0.18882925228604935,0.710745394364562,0.08732982289025498,0.22123093333661,0.39233049306895096,0.11615817840155235,0.558635811109957,0.26523038977456936,0.19997804701826366,0.6759114334882036,0.5893686355016872,0.3156194886361859,0.3713029944014137,-0.028575327578418547,0.53154817617939,0.39376458924637125,0.06332681669782758
Parietal_Inf_L,0.33406922428456204,0.16213690366966693,0.1448639867507163,0.2511547281233847,0.0840331634439485,0.6668361436690579,0.424044748515477,0.45114451162640545,0.5262508167308284,0.42714233306014276,-0.5270547712834223,-0.5290310619210561,0.9408688602013964,0.00690113283673946,0.8770597763388573,0.5950568339212317,0.668792291019559,-0.3015091580649472,-0.6233590360281032,0.14904309717689954,-0.4792952021675382,0.5956399770863093,0.2861202937659168,0.4162346946333021,-0.47423617558557263,0.518903971748086,0.42032924824203616,-0.43969702214908646,-0.5541095617573175,-0.6877180262999101,-0.24537186256050814,0.38525573430251175,0.3337504694294801,0.7830200508085667,-0.58706503098578,0.927069574051225,0.0737686911804539,1.0,0.7718924832715098,0.6139577174197746,0.5259899623176291,0.4589193397900514,0.36412226856542396,0.43106531173708645,0.02428491690404857,-0.36941047567705476,0.5147228615180436,0.0018048572255424048,0.4903149019094064,-0.3196519028768544,0.4842565440520998,0.2257389633214198,0.4192737269753901,0.2978643148799701,0.18045174845370424,0.25422507720958026,0.5615852350444025,-0.4464182619195282,0.41075077110501784,0.3908516629548565,0.3843354810359247,-0.13486679455491532,0.03573652216788007,0.22804301881545527,0.8747607522069817,-0.016017057776694755,0.18241671454219469,0.48859063011242937,0.25235367306764694,0.11864519380825152,0.6993140486948809,-0.42058991222114345,0.5588360887917555,-0.08494052034692895,-0.1510858497106023,0.5272344114129469,-0.686836334935871,-0.34019432836861246,0.1627174232887418,0.3039186935863921,0.45166650130549746,0.31102443691768134,0.3472175173917965,0.6437866340192878,-0.6203252645612076
Angular_R,0.382695942925803,0.24617442227872402,-0.032335359338972615,-0.008397943734443976,0.08911179457670668,0.38919273411732247,0.2883972449915242,0.5459134222450983,0.6796446710061271,0.5390483061966066,-0.29634400699387964,-0.3965736267878988,0.7872495722713416,-0.10261518545586891,0.8368968169773533,0.5812251001476779,0.5797566736128259,-0.40626155128216684,-0.4576261364274042,0.20444089595695414,-0.4152363725882037,0.8411802366234011,0.11792147547396321,0.5274330668263645,-0.3665156896489785,0.4250284267601822,0.43658573931526307,-0.3523784766226084,-0.45689002447445437,-0.4952877824854441,-0.2800581095858402,0.3567586069843898,0.6988837992854612,0.531626181696404,-0.43304438979254667,0.7703840473816101,0.02806296534208078,0.7718924832715098,1.0,0.5777161757304045,0.5144841280858846,0.123565032047066,0.04034181607289458,0.3514420368452313,0.24075457939439063,-0.2994794400077925,0.28470442028592785,0.015387975830008283,0.26662373902512587,-0.21897176507173227,0.04193108380339516,0.0028468104032577557,0.4183034309725348,0.32330687624248394,0.05690491674187828,0.09463039943334316,0.3777515887221161,-0.20020844218684872,0.23477241208580507,0.2121444446234325,0.1709600764645923,0.06756617931259698,0.07685354858328886,0.10334978788645617,0.8466551307081155,0.07504984822857454,0.1806285117971061,0.24626690582138352,0.2118834540551719,0.13265629968244672,0.8130977908438004,-0.2734074275674491,0.6571616272660881,0.1502910712274223,-0.2083616789593277,0.3128554291964104,-0.46502422273456684,-0.35534751453041086,0.016027465747778413,0.03513258691192768,0.2742576083131122,0.5649625285669693,0.23810249858013494,0.4862476311259163,-0.4586918853757601
Frontal_Sup_Medial_R,0.5101157583357743,0.2410922312948521,0.2657578116752043,0.4480676879218147,0.3942187272274713,0.6581456295862502,0.4069118263612933,0.5348874132376907,0.45799933585443414,0.41969190774820997,-0.24514732408422976,-0.22206627671700152,0.5091198533666236,0.37633547251838695,0.6047235300595356,0.47918236579330575,0.5887082725381697,-0.12288716540754227,-0.32791983171880884,0.5039710807744973,-0.24777103135597958,0.4609262516512955,0.6285243501119571,0.6889473628250753,-0.40617064700676087,0.6525130145777053,0.5893841426876619,-0.237104384737993,-0.20287591640769204,-0.39725205084611975,-0.053315161290249276,0.5659906994998201,0.5033427516044124,0.5433849810814462,-0.31806500630629936,0.5751886097061351,0.42547684508153355,0.6139577174197746,0.5777161757304045,1.0,0.6877401093359646,0.5516697147787777,0.5844120940922896,0.6566563787122087,0.5946304653008294,-0.2995143394672605,0.4971996467007532,0.2743830565597787,0.6230251567194495,0.2375471691726536,0.4892544013536259,0.558165084919513,0.6391983603383681,0.6360900655547777,0.5698810914629164,0.39556929549118336,0.18246228874829634,0.017084312839508398,0.5515600089041,0.711168384259879,0.6268256507719469,0.09120323552204904,0.2304930163042188,0.34580383271645204,0.646547932420323,0.3942600615402584,0.4715211047743934,0.26582933284997295,0.19059685279328611,0.507061012211846,0.5198739588331663,-0.07843589727952763,0.653688841747541,0.22179419498738348,0.12228903283429626,0.5431729286239916,-0.3482166822813243,0.1198873560060312,0.5740308039595029,0.6330353325876721,0.7137135662642563,0.1764940795541743,0.6039671684004909,0.7357463394232496,-0.42166225482010067
Vermis_3,0.6338254497705608,0.5818615628390393,0.19906541077691442,0.2436046932344991,0.5278134643085036,0.5925377174746325,0.2983296806846319,0.6336077439543844,0.6289978448168461,0.6757403930785673,-0.05092321786398964,0.19478216348385327,0.3359002856847651,0.5159167160400103,0.5686029234118679,0.4685192782799857,0.6406363476230624,-0.13924082314024486,-0.026962086685290626,0.6739269250601447,0.14337059577475142,0.33228311935019594,0.660955331729553,0.6611756002286919,-0.13664172980604794,0.39609226235699324,0.6596002549704494,0.10009297426580127,0.10855471613687001,-0.08623011281629189,0.04085356550708581,0.660435187112728,0.5253803273736787,0.6660204672404108,-0.03074404400978745,0.4811302542971665,0.641869659648754,0.5259899623176291,0.5144841280858846,0.6877401093359646,1.0,0.21332339178128384,0.22969773300357232,0.649009731048233,0.4570549501209329,-0.08576177709260145,0.5953571009427628,0.533944310909017,0.6608328633568563,0.16745198879105452,0.33160318285911683,0.6798430234429326,0.7893131406040126,0.7398987541826989,0.5570265347199179,0.3953744534699118,0.31252896665852803,0.21458469373494585,0.4966438772793001,0.6544438162287181,0.4901425215025003,0.3570432343901866,0.461642744246397,0.4846258504451637,0.5116891951538372,0.6448744036953554,0.7451984749093765,0.1661264896036423,0.14679949771582063,0.7202872650059513,0.557865114167041,0.23160609121092518,0.72731844249949,0.23536745206013274,0.29269570827012453,0.3039121047496656,-0.0005971559650702425,0.36260036678411045,0.6123683715555838,0.28528916879455085,0.5954818360429897,0.3411521436862469,0.6818507483867743,0.643406449515096,-0.10020624084088686
OFCant_R,-0.008128159450869725,-0.2700719665859843,0.183280714631273,0.8111992266238562,0.19350119165572838,0.52036540949658,0.6271410932674861,-0.08424960888806513,-0.10040962929715562,-0.1892880972310695,-0.6430288751831736,-0.5592810502397857,0.45822584526799987,0.4222387955869366,0.4112493036736486,0.16855015556884137,0.1765418425544021,-0.2086542318211881,-0.6604147514041235,-0.10931397097132718,-0.5839332044651954,0.1169108516686019,0.49305785433764016,0.1587987298627117,-0.730339432456633,0.7428984428248236,0.20121286439027128,-0.5430420391841543,-0.48088600140263876,-0.71454528603589,-0.40860359093585935,0.2991609763424428,-0.11502551631753791,0.3250050861705105,-0.6959283190702925,0.40400188022947675,0.26675122313170907,0.4589193397900514,0.123565032047066,0.5516697147787777,0.21332339178128384,1.0,0.8643533633091336,0.6105977873708052,0.35955181454801094,-0.43934377930184465,0.5698199643230315,-0.023865926141565207,0.6098929900185999,0.05025690603882659,0.6735626947369073,0.45952293207049105,0.2806374277597409,0.177007855467934,0.3922912297874708,0.5960935933823096,0.04655630470718691,-0.018553859337868735,0.7294463718720342,0.45680584608838964,0.7589520355596415,-0.5457286351197252,-0.07766982596615556,0.04466845747806583,0.4903997097716672,-0.032665320166169735,0.09276483032555051,0.2151946671021027,0.4695508019263674,0.24865548126678608,0.1465711474102541,-0.545274005047244,0.1935917772455335,-0.2700993959073631,-0.0058437709023784505,0.8131907205499368,-0.6338905809043452,-0.032121508860015184,0.5404776961043655,0.8157195789173081,0.3675700180936904,-0.48547346881700915,0.37754128248932645,0.48602653950303787,-0.6829654956459829
