,Cerebellum_10_R,Thal_PuM_L,Cingulate_Mid_R,Frontal_Inf_Orb_2_L,Cerebellum_4_5_L,Precentral_L,Cerebellum_Crus2_R,Thal_PuI_R,Frontal_Med_Orb_L,Cingulate_Post_L,Thal_VA_L,Amygdala_L,Occipital_Sup_R,Precentral_R,Cerebellum_Crus2_L,Frontal_Mid_2_L,Frontal_Inf_Oper_L,Calcarine_R,Thal_MDl_L,SupraMarginal_L,Raphe_D,Thal_VL_L,Heschl_R,Thal_PuA_L,Cerebellum_7b_L,Thal_VL_R,Heschl_L,Frontal_Inf_Tri_L,Cerebellum_3_L,Rectus_R,VTA_L,Thal_PuL_L,Thal_LP_L,Vermis_9,OFCmed_R,Thal_Re_L,Frontal_Inf_Orb_2_R,Occipital_Mid_R,Occipital_Sup_L,Cingulate_Post_R,Frontal_Inf_Tri_R,Cerebellum_3_R,ACC_pre_R,ACC_sup_L,SupraMarginal_R,Frontal_Sup_Medial_L,Fusiform_L,Rolandic_Oper_R,Frontal_Sup_2_L,Occipital_Mid_L,Frontal_Sup_2_R,Olfactory_R,OFCant_L,Thal_AV_L,Calcarine_L,ACC_pre_L,OFCant_R,Thal_MGN_L,Olfactory_L,LC_L,Temporal_Inf_L,Caudate_L,Insula_L,Parietal_Inf_L,OFClat_L,Thal_PuL_R,Postcentral_R,Temporal_Mid_L,SN_pr_L,Thal_PuA_R,OFCmed_L,Thal_LGN_R,ParaHippocampal_R,Thal_LGN_L,Red_N_R,Temporal_Pole_Mid_L,Insula_R,Occipital_Inf_R,Angular_R,Cerebellum_9_R,Vermis_1_2,Angular_L,Thal_MDm_L,Occipital_Inf_L,N_Acc_R,Thal_MDl_R,Cerebellum_Crus1_L,Temporal_Pole_Mid_R,ParaHippocampal_L,OFCpost_L,Precuneus_L,Frontal_Inf_Oper_R,Cuneus_R,Vermis_10,VTA_R,Cerebellum_8_L,Thal_PuM_R,ACC_sub_L,Amygdala_R,Cerebellum_9_L
Occipital_Mid_L,-0.11115424900811637,0.33876216109762186,-0.0032448131288472888,0.05364726774701892,0.29041783388957126,0.3298861065404188,-0.05220079633668451,-0.23906331441818918,-0.16311941267523128,-0.1607984162567755,-0.12168487121904992,-0.1999988716528012,0.9729816816089055,0.18841037987127998,0.6790022448412496,-0.32926322637354943,-0.679010286098223,0.3667948743692382,0.25230066522776196,0.17873628090632893,0.1950613733520605,0.30473634529796606,0.4311781205928738,-0.20305508835931016,0.5736149692352586,0.1569017471630946,-0.6079305635024956,-0.5921129771512901,-0.0954172234447814,-0.1443357390363169,-0.2833085632403956,-0.2933527568027843,0.3219319854864346,-0.01486102101048244,-0.3980289175070668,-0.006322510316205762,-0.23906689479633106,0.9808000963658048,0.976678709365973,-0.5020668503757825,0.7253644959980122,-0.02474428443150995,-0.04115224319134252,-0.05108802339652779,0.19621871651842251,0.34330739833195506,0.06250414008957438,0.5984850659095874,0.05846254840254991,1.0,0.663793244108245,-0.14915200998752107,-0.3247568926963078,-0.2203092485524082,0.38441648836072884,-0.2883997376103404,-0.2156263218559221,0.34257891641610533,0.019508181380923455,0.20863202506244105,-0.01817124007269381,-0.0035210592494480048,-0.40265272811274905,0.2816048432269664,-0.4135727176250759,0.05082061047837088,0.551728413392658,-0.6504682233956915,-0.06707111102496592,-0.19823876342718913,0.15880539099964444,-0.21504303715249556,0.03980883994407137,0.13878239133600617,0.2884822152565573,-0.5960230677843219,-0.036670373869482804,0.3246646658203011,0.33520807057424207,-0.038114177062481304,0.11373424796378415,0.15869317549361525,0.17957678941240587,0.9498183205084213,0.06886920524499791,-0.3084887233342597,0.25242245757558707,-0.05892450126471994,0.014745604297756575,-0.4263083575506526,-0.011398200412329116,0.7015235297447413,0.983345382515262,-0.1084132501068968,-0.03292183472378507,0.3913380461309659,-0.44316243491796503,-0.05928658478609945,0.13995741547013268,-0.09648847577123892
Frontal_Sup_2_R,0.07182449971629967,0.4136866804348485,0.25179539112987875,0.028462433670779223,0.03628335666272054,0.2928433288820077,0.22651963318953722,-0.07681746902853889,0.14316199350101538,-0.45023862530143727,0.0033186989861064245,-0.08383943277211862,0.6860738672513813,0.018149358640403186,0.7180078569199896,0.16933231832157006,-0.4884224134723212,-0.06977668822763329,0.24458610206245313,0.381321832590769,0.22766713130467797,0.2767977650294256,0.15884514068665326,-0.26869300531982976,0.7294832808058701,0.21377693999633612,-0.5755149850538323,-0.2398647355216189,-0.14400041672650832,-0.07414801202393026,-0.29003783073980755,-0.3008982642326923,0.2036493751415226,-0.005749452723000885,-0.3511178081202582,0.03539791753354187,-0.13329353188877274,0.6846235686804566,0.6500701311347449,-0.6718252897853249,0.7626853005022327,-0.09232071742380785,0.32465160143371946,-0.17189742705530564,0.13461981290262603,0.8564213221677879,-0.13623785192437496,0.38057513306944263,0.6175406590042566,0.663793244108245,1.0,-0.029138922809305332,-0.07546410206982364,-0.13749730300876242,-0.09472627786710726,-0.17257010463589892,-0.015421747384239962,0.4109576508818398,0.13279423955460926,0.05557619230759979,-0.012507983647957292,0.24947971960788015,-0.3794795040913268,0.4290477456745707,-0.18491691869976928,0.12723390157015388,0.4456701362766268,-0.6271857393110847,-0.1692522228027831,0.03834452981923062,0.04552856494074956,-0.19102718468748936,0.01315173962843116,0.19277758801955008,0.4067450661868112,-0.294752412922051,-0.10969550759522224,0.3744787967367132,0.28642403544397604,0.05492641509778544,0.2551878698227441,-0.04083518867736662,0.24577183228951074,0.6178018124694183,0.19661519651652656,-0.2554047646796201,0.15809768427216958,0.09457486855692751,0.053892694489162736,-0.24006002307727523,-0.3476512577549951,0.5801614003558863,0.6890589775833921,-0.1189463927505281,-0.17047662768175073,0.47119380744780426,-0.16406120150611295,0.30095180951543454,0.26117578866654945,-0.0702878705312811
Olfactory_R,0.32277979149125186,0.14000315907668998,-0.1264048966317348,0.565272983478096,0.13260517108292735,0.027524195882619073,-0.0020493098381710938,0.212155083082623,0.550720068317735,0.12097657131059107,0.4137679609968796,0.476274933523922,-0.1583025040757555,-0.14412963046638796,-0.16896589335811918,0.27205134006629955,0.17203459892685086,-0.0006710019319838434,0.11826785807709654,-0.0016372755703402736,0.3363386881003934,0.237627679361063,-0.11298906350112099,0.06828721319158965,-0.146567228485172,0.30879856908021913,0.20366504166151744,0.24154633469543738,0.34594857449134375,0.7940923104301747,0.13891550843342196,0.1290361343363302,0.023363966037263297,0.19053403835097885,0.5904151240671508,0.11029015081103438,0.5975710458730117,-0.16383058409085216,-0.12737937225011223,0.05958573892178228,-0.2023291932071419,0.3564050357677293,0.4440931903240699,0.4127020605053868,-0.11856583246341028,0.025137544009776875,0.2740143389587505,-0.17527073118495143,0.1388580570816708,-0.14915200998752107,-0.029138922809305332,1.0,0.30947126203585507,0.13262471311009702,0.08828497083406338,0.58981573150157,0.3350532312324432,0.08728576407691846,0.8324286600587676,-0.044201967354973726,0.41824034359082507,0.5480195605912305,0.45162439812300625,-0.049111503725295325,0.2918841127099399,0.06733610341833497,0.033189264152607915,0.3353128191828746,0.1334106336538576,0.13619314971051213,0.5154020231965577,0.15631347725494163,0.4763230880842825,0.10949085816907488,0.18415984897908497,0.5193714929152972,0.2992729575607297,-0.15822163952731375,-0.039766506027058765,0.2621583781859702,0.15675089029746164,0.10918787928683577,0.12877005745256884,-0.07799590788338023,0.5460348773971234,0.20968513695815347,0.09308108771701441,0.5325058294587015,0.5268188966202036,0.5109246602620201,0.053116211167324553,-0.180085193403786,-0.16583453792307964,0.2625582462890028,0.017246038657431247,0.05844557260205305,0.22038927580883994,0.08647361569100129,0.5616087043184304,0.23851602320459958
OFCant_L,0.02979557527782524,0.3868085055433587,-0.5091398635006358,0.39302307288728294,-0.23172717515828758,-0.15606612057225436,-0.20409045112960755,-0.268077637227459,0.8332886067407624,0.11845093339813911,0.5540544521484436,0.16521155490630232,-0.31775253372626094,-0.5517001612368668,-0.37653577933963134,0.08306166434001301,0.12012598244744022,-0.01607150463747415,-0.2432706806637037,-0.20406015801132574,0.2962149269801028,-0.2869072909272549,-0.06563346970854496,-0.3538424477202854,-0.4441589686164251,0.0008230598223103317,0.5113518029048347,0.038045811399493,-0.04582769258595058,0.4733119758990534,-0.12469207352152935,-0.47954841008676435,-0.7594545734741319,-0.1411517475298071,0.6036871623660173,-0.4663815347167921,0.12305331472184598,-0.2801580280476682,-0.32067106907442283,-0.03160384224057608,-0.39019519910509204,0.04674415165584992,-0.19402135986520608,-0.3419851316236961,-0.33774336971051755,-0.06260161219593074,-0.058945883031873474,-0.26076826489853583,0.06276206645831903,-0.3247568926963078,-0.07546410206982364,0.30947126203585507,1.0,0.6345706288380251,-0.02465814692739128,0.07894051127864325,0.8886055694697396,-0.06443260589737225,0.22793732892915106,-0.472647106809434,0.03456696381314742,0.31118451219379006,0.45108572864018087,-0.3695289293110757,0.36635057064965765,0.1497850566130467,-0.19675309983978298,0.2054948660202482,0.04641035273445529,0.026020038139210666,0.4013917183750333,-0.43895811734831275,0.48941354018301747,-0.3761682433394539,0.12267859151772816,0.5388093318887097,0.18696845207101098,0.15312095044062576,-0.09722213814101588,-0.003159842513345108,-0.5033549985006124,-0.014556363816914861,-0.2033938397441476,-0.205392399715901,-0.15407560638508563,-0.33860109758955576,-0.06387523971701739,-0.07237142067347183,0.25022362253979186,0.5337455597018261,0.19956581876500398,-0.42346752106736896,-0.34077637645287767,0.15518788084143784,-0.26435003099004245,-0.30843261389231724,0.16154706947036152,-0.15880333009595926,0.34733039793228576,0.055631581618398054
Thal_AV_L,0.11093204555584826,0.3024886253770848,-0.2710970704851039,0.37379925492419847,0.10210317621822852,-0.028764089609798274,0.07508343446141114,-0.4800008341729734,0.6178669936448598,0.46739706918981755,0.33156115545467996,-0.04338153999465904,-0.19918170222331602,-0.29079926343111046,-0.19750837722830544,-0.08864209619899988,0.22229589300187244,0.467566691137565,-0.35113836937110876,-0.11418944624926804,0.35923546615448687,-0.46041966471204915,0.402258508016064,-0.21896023542030418,-0.3227398632385056,0.16714856633347475,0.7101621514074813,-0.0074187852900365146,-0.0013640059502349451,0.30337003839704113,0.3857816311195227,-0.3453603024351625,-0.5050766485921722,0.047716659328007484,0.4656116712678037,-0.7259705923311102,0.023631442788014368,-0.18543945258538047,-0.20549139925658297,0.4032082714025561,-0.15713321553435813,0.37473338425297276,-0.12376615869592589,-0.23732544301803768,-0.22585290972013514,-0.1370846783888347,0.373895195566462,0.16955538610440865,-0.1669303137799087,-0.2203092485524082,-0.13749730300876242,0.13262471311009702,0.6345706288380251,1.0,0.40021307955458546,-0.09511103230721779,0.596928421047315,-0.38817728565753634,0.0782783263559103,-0.09632008576102677,0.1988080147576336,0.4003306121035056,0.6343947773325228,-0.3578202625113936,0.41974196839549505,0.3285758534543375,-0.16407136731008334,0.3722146980468975,0.5738073691273956,-0.2401642331948668,0.17195599690171628,-0.40065986687363037,0.5489344640543631,-0.6622373703992481,-0.23115477757567165,0.4429625617520393,0.4729323614731112,0.43601758566722454,-0.0571379687420963,0.1618004125107525,-0.6091729832538113,-0.0029876962428457146,-0.07583878557022294,-0.0994007805305202,0.13672871208144305,-0.5025047103066982,0.3550516200315486,-0.06995489880947922,0.08777000414102307,0.46288075339743956,0.643262249248694,-0.07759013591834647,-0.21085602510661797,0.36927295542814903,0.29296793880302746,-0.1739633453434674,-0.18969587171343574,0.050367764921509794,0.0563409317618359,0.2651104908364271
Calcarine_L,-0.1014122758427919,0.08277199539327555,-0.10598954211960802,0.2664668495068964,0.5620340923560176,0.3371209181812235,-0.054366417699400205,-0.5421836261286076,0.08803079349048888,0.6982173851902798,-0.0610452009567936,-0.2171939533278099,0.39452608686084756,0.12447906673121642,0.1416711845923865,-0.4575839444132195,-0.08496819971881377,0.9181064624235337,-0.16128374986333874,-0.16948319346230173,0.3135753625297664,-0.13033162520446503,0.760100418033611,0.028003846176763898,-0.07145190036595038,0.2163021133701262,0.3123561792927575,-0.3298250871720188,0.1608144716758134,0.161371657882752,0.3512216019425559,-0.031194815775839206,0.09286475666446772,0.15197711445650813,0.10490161284373008,-0.4993531147182652,-0.053515870361859265,0.3895740155447519,0.4230027209060346,0.3964091995407317,0.2076094236767872,0.41836954445127056,-0.19522980210595822,0.1737377969707683,0.13548749806158958,-0.3409003676362531,0.6088199946856481,0.6098329889582441,-0.49519549293108767,0.38441648836072884,-0.09472627786710726,0.08828497083406338,-0.02465814692739128,0.40021307955458546,1.0,-0.06509783637102985,0.027016280990899543,-0.2294644923631585,0.1224934097799392,0.22300101199859207,0.33866438366123663,0.2105652811117194,0.40856558628696177,-0.2024477202190909,0.058783669956787826,0.11585559733050893,0.2818527578560264,0.16114002228843194,0.6107775228824274,-0.3122962290395188,0.27180800630632834,-0.16446339103366736,0.4233814108342228,-0.38702617699034164,-0.1986086158368224,-0.08320207770771391,0.5502561663451252,0.33668270221194696,0.119337540550068,0.11854102860556187,-0.36888399191052557,0.2821191676957368,0.13693814162822407,0.4479791452133547,0.3483069961203408,-0.40377938953154535,0.6268416785753429,0.08238586500097637,-0.031422197514495015,0.04510879118630462,0.7943172986008727,0.40445802288358673,0.38321496482044426,0.3266457214646435,0.6019096035378707,-0.005565631182271773,-0.5778679353698699,0.04262872289129792,-0.05349501580384914,0.23121813080563025
ACC_pre_L,0.4407805025944581,-0.06449359015940014,0.25158121689260643,0.28237702002927895,0.3353236483696721,-0.15880358391964558,0.12984403814150014,0.4755304814499336,0.16444145180968053,0.08989020874195189,0.3593557209155023,0.7040880607809585,-0.3352557471318096,-0.0010779875065058922,-0.21666159660359396,0.5710606844730948,0.4421368363694887,-0.1904148771788281,0.3254105556572707,-0.01944159177975831,0.1461013338591107,0.37335692868577175,-0.31980631100822465,0.45177833621687413,-0.07658643490789377,0.2699032865712886,0.12791095857146914,0.582676141660496,0.6761934616468536,0.4905289976480873,0.28394488840337173,0.3850106335592266,0.129038683684828,0.4309334176564694,0.1831597338478184,0.3574083854841077,0.6936279179270244,-0.31429607219600775,-0.2832605051979083,0.19970246811648917,-0.41378848215624237,0.418878375879336,0.6587602177208987,0.7130514194159763,0.08135888973827107,-0.02557072441929213,0.352799362648569,-0.3607299671839997,0.25999822992610166,-0.2883997376103404,-0.17257010463589892,0.58981573150157,0.07894051127864325,-0.09511103230721779,-0.06509783637102985,1.0,-0.039384646386660296,0.1970196124629825,0.6226625628765142,0.02652574416145651,0.5170658211876908,0.4269836726563139,0.444733792133245,0.007869239703419129,0.06968294629721601,-0.04991534611689065,-0.04181758606105461,0.51335966320998,0.17478005571747823,0.2925093367097766,0.33723772257453943,0.48478905572869196,0.28826188039627704,0.39693127797507394,0.20761760355225756,0.30908251241092194,0.2513838601701319,-0.3965522549744081,-0.027766011418912884,0.41082703550104616,0.369018180967029,0.14166595630987802,0.2192384285449646,-0.3151043364926824,0.45021073524734884,0.5961169905656083,0.07350995406005623,0.5587626150094619,0.6067336546835946,0.45745913701380375,-0.02267727268897849,-0.3684499361119704,-0.3104374350267939,0.4001599661492808,0.1710206197300842,0.1855975362405268,0.5261932021796343,0.08487346717946594,0.20399234124709278,0.3997457192501925
OFCant_R,-0.05346018928383101,0.47555942933058454,-0.617028280679756,0.4152009778245299,-0.12945119477247022,0.01603112960730018,-0.25688599530180795,-0.3718655188531025,0.8681663128956417,0.1588933233291996,0.504862433112736,0.07979868400627199,-0.20333801614181732,-0.567992572932827,-0.33018940764923116,-0.060865222436228654,-0.020974669286888962,0.056415606407763476,-0.26966088769253904,-0.15542467974042792,0.378361948668445,-0.2633643449058203,0.016791857107404936,-0.504250425285635,-0.4395258251878413,0.02278263439449994,0.47712315245769,-0.11338006507412873,-0.08900957526220384,0.4968532975961257,-0.22771953262334274,-0.5046861453160553,-0.7022276131041588,-0.15072555778516228,0.6637515332314121,-0.4452760119486889,0.066953115622094,-0.17003921508985792,-0.2171853691339009,-0.13115899527593752,-0.310557573548275,0.016030703442942162,-0.2613508421812106,-0.3623922888894363,-0.32609473350863183,-0.06386864171028661,-0.038268022331658914,-0.17457638894723096,-0.018212985796687637,-0.2156263218559221,-0.015421747384239962,0.3350532312324432,0.8886055694697396,0.596928421047315,0.027016280990899543,-0.039384646386660296,1.0,-0.06908273066569269,0.19457336454853122,-0.3873292087953807,0.004647938986905452,0.3040622464194465,0.40336097453854336,-0.29110514094406537,0.260852716135201,0.17097507087471292,-0.03867712884507084,0.09830917881743015,-0.025913175178920292,-0.0368666855825022,0.4356379549173376,-0.5052858200498319,0.5699646359533312,-0.31630013443904,0.22250064261482003,0.5171201410082553,0.18563872003170392,0.1638584504486685,-0.022606147979615437,0.00636506495926372,-0.5085857528917203,0.054383138143889495,-0.12333985257890447,-0.0927904776068179,-0.21331805241417545,-0.4755783410277865,-0.01780307804326811,-0.06233735527449194,0.24281013087667813,0.43835896321153367,0.22917191047556612,-0.31749009496255703,-0.2355409686820758,0.10752844315150728,-0.2972639288262212,-0.2866869168735351,0.03383820364999864,-0.265045552909096,0.5158749039399781,0.0791011720264292
Thal_MGN_L,0.06470240563490966,0.43082081717649334,-0.0817703431413339,0.19709581420417327,0.11806528305773821,-0.006158002206143617,-0.12075237762698521,0.32387113263706163,-0.04123327547760986,-0.383275316791242,0.2029317913126388,0.31650922892019356,0.36920160653063855,0.07138902509379816,0.22801833094099913,0.024625450548995242,-0.4584405136385359,-0.2547951051810916,0.4167387382940456,0.05569380567574313,0.17489771115501526,0.6733285189967892,-0.13619067021119846,0.1260631120813123,0.31406012419222734,0.35375900314390235,-0.5929286672324845,-0.21166348350278832,0.10658752910849263,0.06453541613304269,-0.37467128087853707,-0.11191272804624285,0.1706152630913763,0.10945516177170002,-0.1561774543012405,0.41900380308716956,0.19141495158434302,0.335222405508726,0.37968374717859527,-0.5587582073057391,0.2763863104637621,-0.08047739017835769,0.26046941801518014,0.2128511157554203,0.11596682512641662,0.2612332781430366,-0.17509850415158182,0.043386574880183375,0.2084747405850692,0.34257891641610533,0.4109576508818398,0.08728576407691846,-0.06443260589737225,-0.38817728565753634,-0.2294644923631585,0.1970196124629825,-0.06908273066569269,1.0,0.2556098417792669,0.06402720851185652,-0.05740740746224042,0.19885758192368194,-0.24299895941093524,0.32007609698233047,-0.22377756624220016,-0.06943210451244294,0.3916238800502043,-0.45762422602945535,-0.27587008410334823,0.4362050674990362,0.2639735863766776,0.12875333082799514,0.06974873026269116,0.5126493353822842,0.5580319472338054,-0.2335686305408514,-0.01538173214640035,-0.24744444962036652,0.23940763966286147,0.1012832897713815,0.37487948007070004,0.09140583515892,0.3936878062991386,0.2986727648519571,-0.08826270182938507,0.2933311867218541,-0.21795364239753257,0.20052482443854217,0.3761138296337433,-0.025179186607380277,-0.3924693524402912,0.21876862145245435,0.3648281524518567,-0.03733638507057395,-0.3060471112204013,0.33954082047283524,0.39881792891783796,-0.2441246707426907,0.40617361226580306,-0.022428812757118066
Olfactory_L,0.30763530482734475,0.2346253955509949,-0.06268763534374823,0.6865516985494915,0.1909838050056645,0.04976785923390442,-0.07617322070269286,0.23656723878076774,0.4771841250599333,-0.004296607089141733,0.455932568759754,0.6351847885502059,0.03944454665805226,-0.11969241171753736,-0.027845853776016796,0.22584515800959534,-0.0038846809350385923,0.05100383265452856,0.18955250919972716,-0.02991981284132266,0.33300626636429187,0.4219319149955908,-0.0024787680186101916,0.18438917640369196,-0.017839096103456284,0.3272457505562373,-0.050989232392685914,0.12295802967009925,0.3655884089964379,0.7998052412342513,0.22339679248502936,0.15519220440392315,0.1554040427116609,0.2949478759198761,0.4252927852359019,0.0860292148697261,0.6020876428193406,0.024487826889486294,0.07029584387978742,-0.03554057218986705,-0.008511304780417615,0.3977363420553647,0.5020688496089654,0.45259691069025737,-0.017742745283575227,0.08330643176878183,0.25805596146060933,-0.024075796122758,0.14919804473938955,0.019508181380923455,0.13279423955460926,0.8324286600587676,0.22793732892915106,0.0782783263559103,0.1224934097799392,0.6226625628765142,0.19457336454853122,0.2556098417792669,1.0,0.001429847077466764,0.4671863901307118,0.6244637156301259,0.37460152420563136,0.011619283110636161,0.12200187117934885,0.0971900795632202,0.15228798224554496,0.15344591550227737,0.23746116744171744,0.1937851637271408,0.6883928755707865,0.17249336313962102,0.4677905126247044,0.23905544345269567,0.22178122611499568,0.3359183137551318,0.3354851019584997,-0.17792479637580638,0.1125945310180542,0.29256285777671576,0.20288837500922674,0.1040172657243995,0.15991736679391988,0.06336225655351882,0.6176502407592076,0.24067483702905784,0.09605827296069988,0.6458549123448627,0.6347514391487104,0.477935211795437,-0.011292921833839405,0.008848415761437568,0.02930153873121547,0.31976442877158257,0.0896059792427331,0.21741456289461963,0.28244955904466285,0.05535482453860695,0.4890040040909234,0.23281522498337687
LC_L,0.08287421988314272,0.12313069152296534,0.20717488727992386,0.11067083985422647,0.46992413532516397,0.26954891542137943,0.3158048786057203,0.047444034055210145,-0.23293396329741298,0.2455115442730496,-0.03681432569004045,-0.06543738644051736,0.22222966462433605,0.34435424701128214,0.2625477184860752,-0.15477573306483197,-0.09020525447777854,0.3052340525679228,-0.04191999225056025,0.2505402232794493,0.14816701054892562,0.19126439022100092,0.3337227489266544,0.19682821191158545,0.25733532754559596,0.1770436742510534,-0.08426057964892467,-0.12062462317045147,0.20488426454382117,-0.002251988261198131,0.25672598127566754,0.10337307546983662,0.338088367262884,0.3739368776431745,-0.11928708808035424,0.18317153223502425,0.04992847441438276,0.17058740747846407,0.2191101366649409,0.18403747203086826,0.26595756842099844,0.38832602957887585,0.22557662924036698,0.373400536055592,0.2529366717043819,0.046049738344485974,0.41410056453892713,0.3777691156408749,-0.16017413710611766,0.20863202506244105,0.05557619230759979,-0.044201967354973726,-0.472647106809434,-0.09632008576102677,0.22300101199859207,0.02652574416145651,-0.3873292087953807,0.06402720851185652,0.001429847077466764,1.0,0.3294185957894328,0.15677957616144406,0.15876800242214018,0.1661165409880193,0.09225337234612142,0.007458289913972328,0.27342834981784325,0.040159011318717686,0.17138879319630998,-0.07389813718566517,-0.10216000309202947,0.19244066329311912,0.10491058180843234,0.06445691327628784,0.1243512441673594,-0.13048123899656508,0.221182209958371,0.22745612041889898,0.15544708607091112,0.2484442783571408,0.24925133956205697,0.20602986519622724,0.44394889367019696,0.18735336075194034,0.27906506762915706,0.0729271243503194,0.42381156409964443,0.17550319723865085,0.028381364167835977,0.10876908044268867,0.21326470520345128,0.3593958774462293,0.22254040964890207,0.30735211766234627,0.4074220423461945,0.27541196084809805,-0.12943855697781145,0.06181875441423617,-0.0433071261470349,0.24665179938949094
Temporal_Inf_L,0.5898277807611467,0.03815698809755897,0.29088737324009173,0.37087134871458405,0.5915899013402496,0.15431916901790146,0.44819747704278,0.10554013501531935,0.2109506097512923,0.5020849859746169,0.37765723238575094,0.4060600217252389,-0.013911863516976446,0.10545383721088103,0.20233049577328951,0.20690154782509051,0.301143525540491,0.3487078073852332,0.0005434344298989011,0.11650776600309928,0.2797173402965193,0.1381156593120451,0.27154045083913214,0.3647774494022475,0.18119035754872637,0.2432404950128834,0.2932288896435757,0.2590927189633982,0.7092666838367933,0.46329910446663325,0.3766837152330985,0.23265742577846338,0.11923766781416557,0.6723820778575733,0.1812595181884202,-0.041874204209026336,0.4273903097008802,-0.008662724377871286,-0.008346744134487764,0.39755440683938276,-0.006972966761347342,0.7962600226788366,0.4070028137555705,0.585060155879011,0.04596113469051605,0.043663815997598124,0.8154140885841363,0.21030898528489855,0.0835826824581181,-0.01817124007269381,-0.012507983647957292,0.41824034359082507,0.03456696381314742,0.1988080147576336,0.33866438366123663,0.5170658211876908,0.004647938986905452,-0.05740740746224042,0.4671863901307118,0.3294185957894328,1.0,0.4650498666515569,0.5597499856387491,0.04450071479509658,0.22402550588488834,0.19275584400444784,0.1765210654010501,0.5341849653085524,0.41782811875288917,-0.04173197800385761,0.20007863988435282,0.39879445186524776,0.5332066299744532,0.14303698814876964,0.12218039040530156,0.35701165740293617,0.5579363950106745,0.11783545172634202,0.07285585840050667,0.6634174738706845,0.2707684130677075,0.047382356296920745,0.3041718424520922,0.05819894450238051,0.5747176064756138,0.13399903277476666,0.6505107650551974,0.6844548146900348,0.453846749004408,0.39407494557405337,0.4188858470563224,0.09574521303468841,-0.019149205748901648,0.7450868900857374,0.5956894941120053,0.46501011079289356,0.04528731020850053,0.2393417752596377,0.09301459423236653,0.7025706298712484
Caudate_L,0.423777083776791,0.4738394582097193,0.022613518717121212,0.5975025918757602,0.38680978746382144,0.22613241678378465,0.23495126515579723,0.08410831165292457,0.5413452297278323,0.17837903658224646,0.43112597078219567,0.4174250751519974,0.04831845023600001,-0.1563013904413171,0.14267715269583267,0.21854291550525728,0.054566138153993755,0.21047137476457511,0.2047796225716315,0.16015602291074013,0.4860036570452154,0.319027277894632,0.23125514608692668,0.1646457622217763,0.12591213425494363,0.6058926533732333,0.1648623257357454,0.12439629480870944,0.30402682606663534,0.5264802056673958,0.2697427891516362,0.03714730904776534,0.0993183580143932,0.38466909002612965,0.3435233500256296,-0.18064068526770302,0.45446542597852074,0.010787988225537493,0.05812513826824459,0.0821492462852707,0.14224994645807654,0.5112993169813809,0.5067563712255746,0.33371977557513377,-0.005449657784770787,0.23655599452646417,0.44016318405670357,0.19799928424499005,0.20479584735059136,-0.0035210592494480048,0.24947971960788015,0.5480195605912305,0.31118451219379006,0.4003306121035056,0.2105652811117194,0.4269836726563139,0.3040622464194465,0.19885758192368194,0.6244637156301259,0.15677957616144406,0.4650498666515569,1.0,0.5599116783237188,0.12973777662721117,0.27672229799735704,0.29384258067472274,0.2209236360498857,0.21224222490572678,0.38951787274375804,0.2561879184012163,0.4100867479921697,0.09742751530477615,0.5719368191045918,0.03622752213861604,0.22774599333019546,0.3750119592999518,0.5562672851526624,0.19150306139253379,0.19894839139053935,0.5138174687041889,-0.0004905687685019458,0.13570776670615625,0.4849227445759559,0.07213710053291084,0.48951760887068746,0.06263175583056699,0.395701140645631,0.5129490934621777,0.5216647247632629,0.5670201243351464,0.2478685421435994,0.15222870799517632,0.03128877064953798,0.40036702119650164,0.29422485092662626,0.36318171269990196,0.22785188451969718,0.23203883387984306,0.40920281650407136,0.4572445354701333
