,Cerebellum_Crus1_R,Amygdala_R,Thal_PuI_R,OFCmed_L,Frontal_Sup_2_L,Vermis_8,SN_pr_R,Lingual_L,Occipital_Sup_R,Cerebellum_4_5_R,Cerebellum_3_R,Cingulate_Mid_L,OFClat_L,Caudate_L,Vermis_7,Pallidum_L,Pallidum_R,Cingulate_Mid_R,Frontal_Sup_Medial_L,Thal_VPL_L,Frontal_Inf_Oper_R,Thal_PuA_L,Rectus_L,ParaHippocampal_L,OFCpost_L,Temporal_Pole_Mid_R,Thal_LGN_L,Angular_L,ACC_sub_L,Thal_PuM_L,ACC_sup_L,ACC_pre_R,Cerebellum_3_L,OFCpost_R,Cerebellum_10_R,Parietal_Inf_R,Thal_PuI_L,Thal_AV_L,Thal_VPL_R,OFCant_L,Thal_LP_R,ACC_sup_R,Frontal_Sup_Medial_R,Thal_VA_L,Cerebellum_9_R,Frontal_Mid_2_R,Frontal_Med_Orb_L,Vermis_9,OFClat_R,Cerebellum_10_L,Hippocampus_R,Calcarine_R,Cerebellum_9_L,Frontal_Inf_Oper_L,Occipital_Mid_R,Thal_IL_R,OFCmed_R,Frontal_Mid_2_L,LC_L,SupraMarginal_L
Rectus_L,-0.0061363713421058175,0.6309237309409712,0.06813158994693176,0.8110974799035985,0.048227727802095374,-0.04885171292247222,0.04022864353152596,0.12222990977520519,0.0047788896016622145,0.3565299281824085,0.4041876169178786,-0.28313082359128366,0.16532142952491946,0.5991146364060965,-0.22445664752076924,0.26956754510596836,-0.044342833753255435,-0.3671661824404535,-0.00016184502461941895,0.08421302919650048,-0.10802989628475552,-0.028328247642901472,1.0,0.6626001686031944,0.5889089577601531,0.5075266230467783,0.0929953206613615,0.20235601291711758,-0.19334887364498066,0.469772439326409,0.29546981254383553,0.3223563875115744,0.3280728898701937,0.5315349539952311,0.26279203768057696,-0.04134337683320158,-0.0961705160856827,0.2725184754259589,0.4537550187205088,0.49791544630598444,0.18404072176368722,0.30087157422549227,0.05993589447640899,0.5842380920182909,0.3148990671616709,-0.09394465516547831,0.7282354191079005,0.2548034039731764,0.3108307947955407,-0.028256537600545417,0.36905976252870976,0.11605228513580407,0.3098667567411435,-0.06987741384494807,0.00797589956570308,-0.12321401303593962,0.7121648458295485,0.08870546501912914,-0.03703154412289753,-0.07759706606406694
ParaHippocampal_L,-0.040874080951807085,0.5288618589904935,0.3418203544165271,0.5594060504108895,0.08870931764539083,0.10128110755186803,0.12245671580739817,0.11509175271773955,0.008262524181343475,0.6049702971817468,0.5431582319046538,-0.32502098428711235,-0.0872522582246127,0.5216647247632629,-0.15357775337791135,0.3475914465720956,0.08230692243474028,-0.21840595399182297,-0.005698771291764842,0.34362319528162205,-0.112568198803914,0.20132294552181534,0.6626001686031944,1.0,0.36554640178599196,0.5044047100955532,0.4745514972415704,0.12711231356261163,-0.2784277326357486,0.43059496963451693,0.46501968028142937,0.36723278333747816,0.6275028441072481,0.5107887107304717,0.5136977796183232,-0.02905945727243205,0.23701579150808977,0.08777000414102307,0.6634889790205012,0.25022362253979186,0.2895535228693297,0.38725772946940074,0.08585325681717174,0.5113466999242213,0.49724243887868175,-0.06790780520850032,0.3851781523403618,0.4928317476889257,0.21801331226279794,0.21781459430590489,0.6083545644544986,-0.040771136785080014,0.46955827470366,-0.05938408706072154,0.02425486970026539,0.07730362677910216,0.30379599836399446,0.1416955713973843,0.028381364167835977,-0.09653874727400093
OFCpost_L,0.3023811681563054,0.30563869135668864,0.054712068905663505,0.32656958294484606,0.0019080606964013722,0.06342260497581614,0.25288693835088966,0.28611668374431715,-0.41490452179544146,0.3094862283719918,0.42846309051408815,-0.08739656052933496,0.5455864005164455,0.5670201243351464,0.0005518918853767663,0.26475510985968914,0.12697259985765114,-0.17316518201767397,-0.12299892820704567,-0.1515548380942773,-0.29853774078394907,0.18622284791330096,0.5889089577601531,0.36554640178599196,1.0,0.2724434011719235,-0.20829876493322694,0.08610946349582102,0.014130548405538339,0.2891843218725746,0.2384444313893381,0.2638859724619947,0.27755187148475147,0.07231036968444661,0.2768678526649359,-0.06717140746671237,-0.2563231194558123,0.46288075339743956,0.4416966718003687,0.5337455597018261,0.15449477521026259,0.4873297412025089,-0.07861788794976948,0.567669729913392,0.2788912475432658,-0.3532926335795497,0.5621723310865726,0.18582065553509752,0.576297483405657,-0.26499063239101284,0.32767569471814356,0.05385867490926865,0.30227851753698143,0.32112721273156297,-0.42416719005107645,0.11366957634957285,0.5832467965728196,0.21983270664551222,0.10876908044268867,-0.05581500913106201
Temporal_Pole_Mid_R,0.2554438873164819,0.3002433220814215,0.2621008242547293,0.30110094425405715,0.1626045828888108,0.24686308289305728,0.3050286478937297,0.20234455683514355,-0.014342707498620716,0.5248381589376684,0.5250541232483664,0.24884178409262145,0.02400901430696671,0.5129490934621777,-0.1397700954663457,0.39635101885828783,0.19712375430961737,0.2406177341451519,0.10907514880302874,0.36495582353876477,0.1376728346836831,0.3984004588936325,0.5075266230467783,0.5044047100955532,0.2724434011719235,1.0,0.36652472439411626,0.0408172702181832,0.1787295765431617,0.04598401657898573,0.6329147823174466,0.5800350430874983,0.4880785736757347,0.5286872441395468,0.5183151766213816,-0.06819198502065676,0.32309477094752725,-0.06995489880947922,0.27851637104706056,-0.07237142067347183,0.1428903739827081,0.5076710562165322,0.053966984261494315,0.2600113758930935,0.5912305165256752,0.15313222368622764,0.14705901153239248,0.5598294967906915,0.2521196999302465,0.4249247322990097,0.718567629843786,0.05075524813426363,0.5766507093033723,0.10529780434392758,-0.044335589986743966,0.35547743186652686,0.17133589662044954,0.2592430125623577,0.17550319723865085,0.09282630174434613
Thal_LGN_L,-0.2909166252413769,0.24047151116383206,0.652630112320072,0.12420323605025226,0.2609128986055852,0.12753053072382345,-0.2384078486114449,-0.3371678413373846,0.11498978882094671,0.21825401225256266,-0.005390034284194833,-0.16542055390256585,-0.3346640709921536,0.03622752213861604,-0.25922484238976895,0.1227178055420327,-0.26414514974758774,0.18145348982455886,0.19360229901243015,0.6121891180167135,0.000956641466262522,0.2521994817871837,0.0929953206613615,0.4745514972415704,-0.20829876493322694,0.36652472439411626,1.0,0.01964241267351343,-0.16643744139904232,-0.003699578473091328,0.43152386768890477,0.320398510673813,0.43019925873108594,0.4873740012001629,0.18408134366867981,0.09939422977806825,0.8315016335644158,-0.6622373703992481,0.33495076849753236,-0.3761682433394539,0.44566503796219376,0.0965938241490624,0.2182525696434503,0.044508090313217695,0.21714967847678493,0.23675920808953427,-0.27610163528417514,0.31293094491015233,-0.1317449860423691,0.6906438457697438,0.5503041332773019,-0.4568330291249676,0.11401354184734092,-0.16188775468473418,0.11817881199509134,0.0809053599793655,-0.22433662851795574,0.21409520296544263,0.06445691327628784,0.16219580547391732
Angular_L,-0.08528242428279248,0.15898421240147187,0.0285451326248074,0.25573570518895167,-0.11117450248829952,-0.08970221772645419,-0.06249977793918574,0.18113380747653446,0.13675826890658394,0.1275151571311321,0.13624977932552826,-0.003296287467630868,0.020095513553779695,0.13570776670615625,-0.06560022593601483,0.0022319569825176694,-0.057979339691821404,-0.10854079736824548,-0.09033131762757277,-0.039573799743180094,0.013953773842544669,-0.03833263565414359,0.20235601291711758,0.12711231356261163,0.08610946349582102,0.0408172702181832,0.01964241267351343,1.0,-0.05754984286014678,0.15166471311369153,0.14971741632024851,0.03228164142392309,0.11443342723610371,0.12282447896543484,-0.12606772600716323,0.05453695696294005,-0.07656821882449119,-0.0029876962428457146,0.0690257324223793,-0.014556363816914861,-0.1676479003276796,0.04833900501886576,-0.10810435299581306,0.019788532836344033,0.1305433598151084,-0.07069224915884509,0.08933931284732206,0.10485971751520073,0.06159681704427921,-0.10264449859422435,0.06498808221841076,0.18219417089324305,0.12138640670390963,-0.04770594291745249,0.13847879245633424,-0.003147421415687983,0.1743555812506828,-0.05931534906601003,0.20602986519622724,-0.06012014850163027
ACC_sub_L,0.3962117263243423,-0.3181518525760258,0.0689784731135705,-0.4023394468795038,0.5522714276640215,0.33683829450091707,0.26972607866107956,0.02746474904613597,-0.04601209610883262,0.03333141438526039,0.14581537977904377,0.7790280955279211,0.3131980161866204,0.23203883387984306,0.3592451769164503,-0.026959597954433888,0.2181450445138057,0.7407296578279471,0.5229918362043038,-0.04042570320719603,0.1433154921877878,0.19688989211461094,-0.19334887364498066,-0.2784277326357486,0.014130548405538339,0.1787295765431617,-0.16643744139904232,-0.05754984286014678,1.0,-0.3215472789303451,0.02282685205857357,0.4360585293048177,0.04188783726765626,-0.08076217605087628,0.2333968708910629,-0.16736780721852654,0.033386908548821884,0.050367764921509794,-0.20314733902767454,-0.15880333009595926,-0.11823063674204166,0.16348174700636295,0.40020462547287683,-0.24822936713076424,0.13121701010220577,0.2853603212403203,-0.057342549675684744,0.08045898480211115,-0.038477659124784444,0.18629743349445477,0.1229928299956788,-0.02128226237905376,0.06004584531937237,0.4656268200403452,-0.061121489191986546,0.2692023197536212,-0.2592326540756605,0.559819251589838,0.06181875441423617,0.2869332003278273
Thal_PuM_L,0.008243539116336641,0.5661493221519117,-0.18358511888262294,0.5055468551425175,-0.022885279468876845,-0.010517549176710394,-0.2929238227237068,0.05984033843653322,0.383089127809643,0.2241489746451971,0.16812637675340694,-0.43777340922091496,-0.020525174600313525,0.4738394582097193,-0.10912331802958017,0.3663188595707719,-0.008495974025563544,-0.4787280226180147,0.16743224227034045,0.3613198094389678,0.2707781465564098,-0.21789164294533533,0.469772439326409,0.43059496963451693,0.2891843218725746,0.04598401657898573,-0.003699578473091328,0.15166471311369153,-0.3215472789303451,1.0,-0.1416316092415997,0.0140796290528227,-0.0005692932994360647,0.43951710636452473,0.0755040655465267,-0.0034699302322474582,-0.14850973543906346,0.3024886253770848,0.5540492309371691,0.3868085055433587,0.1654360718643921,-0.2710915198474618,0.21665198816188863,0.4644133299704814,0.20484135636286616,0.26173125015663234,0.5483151325364263,0.11881422794683648,-0.219811037035564,-0.09198551476958496,0.1121902668988202,0.19225061392056128,0.15393307547711105,-0.5494905172638959,0.3696093653269126,-0.32530605066508556,0.2689462585468812,-0.2525765005081315,0.12313069152296534,-0.012429203082282372
ACC_sup_L,0.2914032854654934,0.12566976811924965,0.41115839216337463,0.12770934280110938,-0.03873010156994218,0.17367610976620598,0.4195034236736966,0.3887436892298193,-0.03918599126257476,0.6251286839959282,0.5481789110781441,0.27810458448744924,-0.05686820953137612,0.33371977557513377,-0.027897635726058516,0.2951945715990867,0.30227214378841905,0.32515766067014795,-0.11911782970099889,0.36692160856939804,0.09764970589297853,0.6026437314711953,0.29546981254383553,0.46501968028142937,0.2384444313893381,0.6329147823174466,0.43152386768890477,0.14971741632024851,0.02282685205857357,-0.1416316092415997,1.0,0.5914443337280177,0.6958577133958048,0.31315568511115865,0.460327236021787,-0.03482549531246102,0.4838766087495617,-0.23732544301803768,0.1263222292550003,-0.3419851316236961,-0.026532935345049635,0.7879097943029711,-0.17938409024233262,0.11881968178093104,0.5728130136692513,-0.007764130992544653,-0.1955157444791619,0.6458727023024682,0.3159981397211815,0.3836537294457514,0.7594592592169563,0.12223413725652527,0.5712220907190195,0.21909515766446955,-0.06605482008675494,0.6515132315899997,0.012885138896354831,0.17257451015697417,0.373400536055592,0.04533521754040484
ACC_pre_R,0.28641413702187646,0.13748065880595964,0.4554318169522012,0.01691034747661131,0.5925649906048107,0.35188189393814334,0.1675811067559302,-0.01789326790275276,-0.04655415309972768,0.3653052013710492,0.3542995908415264,0.4260089488300837,0.0925483562724223,0.5067563712255746,0.09338951986184803,0.12181437799867018,0.08313325446155476,0.5878543492242323,0.5232441997478258,0.34424025051706647,0.07019335431563686,0.38916658309751023,0.3223563875115744,0.36723278333747816,0.2638859724619947,0.5800350430874983,0.320398510673813,0.03228164142392309,0.4360585293048177,0.0140796290528227,0.5914443337280177,1.0,0.3925649107664948,0.3420280335138443,0.5580152230019846,-0.18595742203443144,0.4386303475648265,-0.12376615869592589,0.25719823141547904,-0.19402135986520608,0.24398249417281118,0.5354046051183999,0.4349966611808444,0.12835285508321267,0.5002929880928902,0.3124762806756194,0.041822728129211784,0.44278936737928315,0.11681583523374606,0.5003942046359701,0.6088467787571048,-0.24028186782242217,0.41935961686363654,0.28174824215179134,-0.06253821377938823,0.3353403397514649,-0.004773313689585494,0.6604128307969951,0.22557662924036698,0.31276056116510076
Cerebellum_3_L,0.36642898887307657,0.12469030314575531,0.34764190234330383,0.21088184708323687,0.03849410930198475,0.27242139923287545,0.484069879758325,0.4439855755919616,-0.11126542539728707,0.8310732875396373,0.7171816443722343,0.14728046155703953,0.050987791062870026,0.30402682606663534,-2.641858227649237e-08,0.25951622810031233,0.33124413015793225,0.21212249241738992,-0.08066567776253065,0.21325407025626889,-0.07049229032492538,0.43414610294398903,0.3280728898701937,0.6275028441072481,0.27755187148475147,0.4880785736757347,0.43019925873108594,0.11443342723610371,0.04188783726765626,-0.0005692932994360647,0.6958577133958048,0.3925649107664948,1.0,0.2635470416143347,0.525029355039324,0.010366473761072277,0.34846100893814924,-0.0013640059502349451,0.2951956430438747,-0.04582769258595058,-0.007616335648285774,0.6588271156698433,-0.06969329438442827,0.25629539342566754,0.6837386640356443,-0.13348125538049294,0.056632185918008573,0.7625592748535939,0.39284890097503367,0.23381157597569394,0.7228626718370497,0.12230870369778431,0.6693733265644719,0.2985993699114614,-0.0975784811619842,0.4908136318452483,0.10340025449338218,0.23796078987967761,0.20488426454382117,0.00014906341343227876
OFCpost_R,-0.011435005969013907,0.45798467637353785,0.12663468021659732,0.5192568089297165,0.1680836805975995,0.19195204381665565,-0.12424749818275165,-0.10741582197143856,0.49393421796481746,0.31293399119646925,0.24841486870476323,-0.13863082135284074,-0.11661637334163459,0.47090366301423836,-0.12081743327638633,0.37874856719263844,0.054022250435627535,-0.03917550884666194,0.2886221384671945,0.6111073836880092,0.4539655004975062,0.05747194609907622,0.5315349539952311,0.5107887107304717,0.07231036968444661,0.5286872441395468,0.4873740012001629,0.12282447896543484,-0.08076217605087628,0.43951710636452473,0.31315568511115865,0.3420280335138443,0.2635470416143347,1.0,0.16376422396230497,0.010347876985660311,0.35683050396034127,-0.16713865218920537,0.3105808436712656,-0.04893177361587503,0.16679110847047493,-0.0045931150926361766,0.29325717283538194,0.2895757116868026,0.28076453807725194,0.5532636789335491,0.2242769782327162,0.35576348715498296,-0.2383354276426344,0.4633484413800405,0.4298042889491151,0.08051542743030107,0.1728904831504683,-0.48013222393395544,0.4527330581939114,-0.06465712809405727,0.03284043161377526,-0.06003014909817275,0.18341279964949445,0.10326534556886444
Cerebellum_10_R,0.5164754726389433,0.06482892369740866,0.3311786695189379,-0.07433777353633443,0.32728896678622726,0.4456199518254296,0.49227802527911013,0.2688650028118637,-0.09583810767355357,0.6107766509984875,0.6866279553044634,0.23822803901974668,0.1171240477735514,0.423777083776791,0.11978690417135712,0.2634981942962995,0.4134563220297602,0.29302957434794624,0.2377760046300033,0.197065908440159,0.012429242843096435,0.4039687185302423,0.26279203768057696,0.5136977796183232,0.2768678526649359,0.5183151766213816,0.18408134366867981,-0.12606772600716323,0.2333968708910629,0.0755040655465267,0.460327236021787,0.5580152230019846,0.525029355039324,0.16376422396230497,1.0,-0.22020396754307356,0.22504937202440706,0.11093204555584826,0.28153372776442703,0.02979557527782524,0.1357828804555654,0.5037669136487306,0.2352729031313053,0.2747365123133826,0.6894451758367371,0.08529743791078734,0.10294016400110323,0.5798482115611495,0.20645067269388087,0.2926968860919559,0.611377760009965,-0.03318836902142829,0.6602633142557484,0.2693612482138527,-0.09209730417154376,0.3854096911839355,0.0493478591054315,0.3611180209846523,0.08287421988314272,0.11877171037419237
Parietal_Inf_R,-0.08806282220041828,0.06456196711648816,-0.0438592131739298,0.017611765691374917,-0.08912853744698694,-0.05519152567980112,-0.1022985573060548,-0.007098561813717157,0.08030310281165108,-0.07620413093896117,-0.11501180967943746,-0.12316795712720488,-0.03424963207225485,-0.16002355178613348,-0.0863427586921981,0.024685813090512463,-0.05146096374630638,-0.08870555779692377,-0.06787243625988035,0.022423694892573526,-0.04123528374559351,-0.07382175071794826,-0.04134337683320158,-0.02905945727243205,-0.06717140746671237,-0.06819198502065676,0.09939422977806825,0.05453695696294005,-0.16736780721852654,-0.0034699302322474582,-0.03482549531246102,-0.18595742203443144,0.010366473761072277,0.010347876985660311,-0.22020396754307356,1.0,0.00359410256985091,-0.11008731848244568,-0.1339860996416941,-0.02806339754174887,-0.04151481556564372,-0.14317161206127377,-0.05258740041141403,8.166713755517755e-05,-0.06140711516495601,-0.049608106546446394,-0.03447626323632751,0.010019763028556476,-0.0972872431219264,0.013358640367316713,-0.07558624607132625,0.013121223162170596,-0.011359711358281809,-0.05100313801110557,0.10147924315753337,-0.11904070553505518,0.03844868619911294,-0.12479427439395478,-0.021216437375076776,-0.020285121632686323
Thal_PuI_L,-0.17990994126217957,-0.03465959964743686,0.726557618476094,-0.07556610659034226,0.31419492332366916,0.2553107253741697,-0.144013835777896,-0.34897843617708024,0.15688786319051612,0.1562051135047104,-0.04182495624457963,0.0838242493672661,-0.2974981521166454,-0.05828240519949494,-0.1311343317774558,-0.027043287391665484,-0.21294123212971303,0.44008047038797343,0.25254847494471644,0.6198301060602462,0.1134009037443194,0.48305840061354965,-0.0961705160856827,0.23701579150808977,-0.2563231194558123,0.32309477094752725,0.8315016335644158,-0.07656821882449119,0.033386908548821884,-0.14850973543906346,0.4838766087495617,0.4386303475648265,0.34846100893814924,0.35683050396034127,0.22504937202440706,0.00359410256985091,1.0,-0.7531105152324871,0.1416413269823229,-0.5881342482361005,0.389296735159021,0.13775253052803077,0.22201808073329998,-0.10888194046444688,0.1798004682047761,0.3575742909702549,-0.5398802719845661,0.29244868408065344,-0.2004704703792834,0.7705585399556905,0.5088110740704154,-0.4627652091746161,0.025527804009175297,-0.09925544970566172,0.13242585447476643,0.2555700941411002,-0.42742170424270787,0.28488409128176045,0.14947417821421424,0.18951795636227597
Thal_AV_L,0.402044550455112,0.0563409317618359,-0.4800008341729734,0.17195599690171628,-0.1669303137799087,0.027912554909020518,0.3754131403738151,0.4616740605360942,-0.19918170222331602,0.22501572840167236,0.37473338425297276,0.016171360791047543,0.41974196839549505,0.4003306121035056,0.24819422132127694,0.22573928138501353,0.38424022049495715,-0.2710970704851039,-0.1370846783888347,-0.4724062865102456,-0.07759013591834647,-0.21896023542030418,0.2725184754259589,0.08777000414102307,0.46288075339743956,-0.06995489880947922,-0.6622373703992481,-0.0029876962428457146,0.050367764921509794,0.3024886253770848,-0.23732544301803768,-0.12376615869592589,-0.0013640059502349451,-0.16713865218920537,0.11093204555584826,-0.11008731848244568,-0.7531105152324871,1.0,0.12331969312984688,0.6345706288380251,-0.20118025255775343,0.10789370371758393,-0.12419777663240306,0.33156115545467996,0.1618004125107525,-0.2890626266400383,0.6178669936448598,0.047716659328007484,0.2971592669832391,-0.6407981343528012,-0.1829671129453652,0.467566691137565,0.2651104908364271,0.22229589300187244,-0.18543945258538047,0.038505516458879195,0.4656116712678037,-0.08864209619899988,-0.09632008576102677,-0.11418944624926804
Thal_VPL_R,-0.11311031392939923,0.531401184568213,0.3307955747576798,0.38903104111418196,0.2442493359116649,-0.010761939949339305,-0.19892788403632128,-0.09508336366144579,-0.1581003526706033,0.3117899832633911,0.1817362540398278,-0.4142536365964752,0.058642159047365944,0.5169442247462437,-0.2170088188953884,0.31029367828938076,-0.20529419853164665,-0.25594382799271403,0.13316609065775356,0.28303585178773943,-0.28447813588113574,0.04801303914536616,0.4537550187205088,0.6634889790205012,0.4416966718003687,0.27851637104706056,0.33495076849753236,0.0690257324223793,-0.20314733902767454,0.5540492309371691,0.1263222292550003,0.25719823141547904,0.2951956430438747,0.3105808436712656,0.28153372776442703,-0.1339860996416941,0.1416413269823229,0.12331969312984688,1.0,0.41500390828751826,0.5276103690533306,0.1322171688115825,0.24386561072001395,0.6001879822847622,0.27096240189066445,-0.10943690022705325,0.4573752501762779,0.19536008240919223,0.20562278777373577,0.14716376312026014,0.40868780930826376,-0.2899972921687743,0.22989099146091801,-0.018356649377889393,-0.13879192229998794,-0.17465988812728467,0.2507374082700358,0.28445078393556705,-0.056021418613308005,0.07190745555926158
OFCant_L,-0.040246761882844345,0.34733039793228576,-0.268077637227459,0.4013917183750333,0.06276206645831903,-0.23524092443346187,-0.04956731590086976,0.010530369435512514,-0.31775253372626094,-0.029662891018113147,0.04674415165584992,-0.4296368342083943,0.36635057064965765,0.31118451219379006,-0.11146484810000773,0.010452052497516164,-0.10532250648993184,-0.5091398635006358,-0.06260161219593074,-0.4312932806172594,-0.42346752106736896,-0.3538424477202854,0.49791544630598444,0.25022362253979186,0.5337455597018261,-0.07237142067347183,-0.3761682433394539,-0.014556363816914861,-0.15880333009595926,0.3868085055433587,-0.3419851316236961,-0.19402135986520608,-0.04582769258595058,-0.04893177361587503,0.02979557527782524,-0.02806339754174887,-0.5881342482361005,0.6345706288380251,0.41500390828751826,1.0,0.21696509370338576,0.0017455778938648572,0.10225581826133594,0.5540544521484436,-0.003159842513345108,-0.3848957221043443,0.8332886067407624,-0.1411517475298071,0.3190772568476454,-0.472623366259663,-0.17728986084556975,-0.01607150463747415,0.055631581618398054,0.12012598244744022,-0.2801580280476682,-0.4438528555336945,0.6036871623660173,0.08306166434001301,-0.472647106809434,-0.20406015801132574
Thal_LP_R,-0.37565014629721677,0.30628367177893795,0.6153803284729786,0.1298498762585221,0.3996263149391926,0.04171159172692622,-0.43827619002916995,-0.5865982652596449,-0.31501012108612464,-0.14658921809391753,-0.2749290458562774,-0.3286904582151282,0.13244283317942407,0.19452695271816126,-0.21698788721633974,-0.15330690506191805,-0.5894750831921122,-0.058855826540429784,0.24602460837779938,0.2091589269865692,-0.3947833417450522,0.05368421672737286,0.18404072176368722,0.2895535228693297,0.15449477521026259,0.1428903739827081,0.44566503796219376,-0.1676479003276796,-0.11823063674204166,0.1654360718643921,-0.026532935345049635,0.24398249417281118,-0.007616335648285774,0.16679110847047493,0.1357828804555654,-0.04151481556564372,0.389296735159021,-0.20118025255775343,0.5276103690533306,0.21696509370338576,1.0,-0.06406151481584887,0.3048436897643051,0.2864833047923818,0.09536344589169093,-0.03311533427995695,0.15687523105584197,-0.012882931868126352,0.09477714652465821,0.3430052683796996,0.23058470470738954,-0.7323309197699931,-0.06356544885978305,0.030574993187329345,-0.32619163180990823,-0.22462869888135648,0.20421090046285173,0.39729145317700437,-0.28653051815392533,0.1134166358640961
ACC_sup_R,0.38857028247158265,-0.03410688002980064,0.28581198963993537,0.03261302052404249,-0.021037711966799922,0.1141026814823573,0.6454274915556765,0.5010020488169398,-0.4594970567501351,0.5718795606920967,0.5918265372444658,0.33132979073146185,0.21928594774469706,0.3146497538948177,0.08833915448588295,0.14762192937965402,0.3783458214023873,0.31198082193044857,-0.2564332968488368,-0.06489788032350216,-0.24927737567916247,0.5733579619637712,0.30087157422549227,0.38725772946940074,0.4873297412025089,0.5076710562165322,0.0965938241490624,0.04833900501886576,0.16348174700636295,-0.2710915198474618,0.7879097943029711,0.5354046051183999,0.6588271156698433,-0.0045931150926361766,0.5037669136487306,-0.14317161206127377,0.13775253052803077,0.10789370371758393,0.1322171688115825,0.0017455778938648572,-0.06406151481584887,1.0,-0.25766540971096735,0.18329148944965634,0.48120891009587785,-0.3794131039367903,0.015364870462178059,0.494641311499279,0.6958571787553526,0.005675157474893883,0.5891431641046364,0.09219597037481786,0.5310400919389047,0.6086025891123149,-0.4633341073110214,0.6411112478794383,0.22046759773339034,0.3553587447790749,0.1464918878631704,-0.08748797440068934
Frontal_Sup_Medial_R,0.012600529302066583,0.155290877732299,0.17668269758496757,-0.14249678041919087,0.9059288959384713,0.22247730772371466,-0.35410219203948406,-0.5089560531651649,0.2770014162114634,-0.1252507824926524,-0.13444812172714476,0.062226197138302144,0.014549433545080613,0.1863284929600891,-0.026295731110718087,-0.04214907734219392,-0.16870671174904076,0.3709762588387443,0.9375444152876616,0.2689665154278499,0.1259196172865291,-0.21970060879513742,0.05993589447640899,0.08585325681717174,-0.07861788794976948,0.053966984261494315,0.2182525696434503,-0.10810435299581306,0.40020462547287683,0.21665198816188863,-0.17938409024233262,0.4349966611808444,-0.06969329438442827,0.29325717283538194,0.2352729031313053,-0.05258740041141403,0.22201808073329998,-0.12419777663240306,0.24386561072001395,0.10225581826133594,0.3048436897643051,-0.25766540971096735,1.0,0.1238011532935695,0.06353435438302572,0.6058395820568384,0.1959044015945621,-0.059415359565736535,-0.44991275742289333,0.5101183480518909,0.0916427889623571,-0.4406859891366501,-0.055905373710660726,-0.07879434231480417,0.32153716517502534,-0.4098112172224336,-0.2555729160690044,0.5740870392135505,-0.10817586645395515,0.37454388257226884
Thal_VA_L,0.08629752098160741,0.41820760287413083,0.11237803802341725,0.4227117783962444,0.09253867170073288,-0.028101064861329354,0.06248464484185709,0.05388719691348476,-0.13765473032247338,0.2677708041037216,0.26838564955811084,-0.4154830853347003,0.25288910812159876,0.43112597078219567,-0.3053522183666447,0.348624988984394,0.04773314438690443,-0.30422163601351077,0.012370764518483278,0.061136425123480845,-0.2387841026128079,0.01863634946041265,0.5842380920182909,0.5113466999242213,0.567669729913392,0.2600113758930935,0.044508090313217695,0.019788532836344033,-0.24822936713076424,0.4644133299704814,0.11881968178093104,0.12835285508321267,0.25629539342566754,0.2895757116868026,0.2747365123133826,8.166713755517755e-05,-0.10888194046444688,0.33156115545467996,0.6001879822847622,0.5540544521484436,0.2864833047923818,0.18329148944965634,0.1238011532935695,1.0,0.24911735721366937,-0.16903635318781374,0.5667143102386424,0.19709038207727786,0.2756263406001316,-0.0403234726394565,0.24628839989976586,-0.04927343932969246,0.29063876276504325,0.015252863080001336,-0.11695686508161951,-0.21493241652846354,0.43368766108524126,0.13116927998258135,-0.03681432569004045,-0.036100553862095035
Cerebellum_9_R,0.49196683648157497,0.1828738951188297,0.2307441754038945,0.11402151854880745,0.1219199027357065,0.41533770091724176,0.40115910632694135,0.4095297235517277,-0.0024827576873028907,0.7362770461463746,0.7076883453123344,0.29186301302722617,0.09644754967427545,0.5138174687041889,9.950980059745896e-05,0.3682224216969707,0.35991305948227686,0.23364148940067,0.13490253551985776,0.2540451315780509,0.1443293386806581,0.3627923480257584,0.3148990671616709,0.49724243887868175,0.2788912475432658,0.5912305165256752,0.21714967847678493,0.1305433598151084,0.13121701010220577,0.20484135636286616,0.5728130136692513,0.5002929880928902,0.6837386640356443,0.28076453807725194,0.6894451758367371,-0.06140711516495601,0.1798004682047761,0.1618004125107525,0.27096240189066445,-0.003159842513345108,0.09536344589169093,0.48120891009587785,0.06353435438302572,0.24911735721366937,1.0,0.1092016762738899,0.1397074538980336,0.8264241301916396,0.21625022620625137,0.2497042052172386,0.6617157614816976,0.1684324567465182,0.9190494832579355,0.16895429874406676,-0.02017633388516605,0.45579301533339006,0.16281989482274473,0.19641259773272873,0.2484442783571408,0.1622136066555204
