,Temporal_Pole_Sup_L,OFCmed_L,Frontal_Sup_2_L,Temporal_Mid_L,Cingulate_Mid_L,Raphe_D,Rolandic_Oper_R,Cerebellum_7b_L,Red_N_R,Fusiform_R,Thal_AV_R,Occipital_Mid_R,Thal_IL_L,Heschl_R,OFClat_R,Temporal_Sup_L,Raphe_M,Cerebellum_10_L,Occipital_Sup_R,Thal_VA_L,Angular_R,Cingulate_Mid_R,Thal_VL_L,Thal_MGN_L,Cingulate_Post_L,Cerebellum_9_L,Cerebellum_3_R,Heschl_L,Thal_VPL_L,Postcentral_L,Thal_VPL_R,ACC_pre_R,Thal_PuL_R,OFCpost_R,SN_pc_L,Calcarine_L,Vermis_8,Cuneus_R,Vermis_9,LC_L,Vermis_10,Cuneus_L,Rectus_R,ParaHippocampal_R,Precuneus_L,ACC_sup_R,Caudate_L,Vermis_4_5,Thal_MGN_R,Thal_MDm_L,Temporal_Pole_Mid_L,Fusiform_L,Olfactory_R,Precentral_L,Thal_PuM_L,Cerebellum_Crus2_R,OFClat_L,Frontal_Sup_2_R,Thal_LGN_R,Thal_MDl_R,LC_R,SN_pc_R,Frontal_Mid_2_L,ACC_sub_R,Thal_LP_L,Pallidum_R,Putamen_L,Cerebellum_6_R,Amygdala_R,SN_pr_L,Precentral_R,Cerebellum_6_L,Occipital_Inf_R,OFCant_R,N_Acc_R,Frontal_Inf_Oper_R,Angular_L,Temporal_Inf_L,Frontal_Sup_Medial_R,Insula_R,ACC_pre_L,Temporal_Inf_R,Occipital_Sup_L,Thal_IL_R,Frontal_Sup_Medial_L,Parietal_Inf_R,Precuneus_R,Thal_VA_R,Temporal_Pole_Sup_R,Red_N_L,Cerebellum_4_5_L,Cingulate_Post_R,Thal_PuL_L,Cerebellum_9_R,Cerebellum_10_R,Thal_MDm_R,Frontal_Inf_Orb_2_L,Parietal_Inf_L,VTA_R,Thal_PuA_R,Frontal_Med_Orb_L,Insula_L,ACC_sub_L,Temporal_Sup_R,Vermis_1_2
Olfactory_R,0.738940381186188,0.5154020231965577,0.1388580570816708,0.3353128191828746,-0.05950763702644653,0.3363386881003934,-0.17527073118495143,-0.146567228485172,0.18415984897908497,0.26472465930850814,0.17941589281928944,-0.16383058409085216,0.3266505980195569,-0.11298906350112099,0.39875888752302296,0.2754174337778567,0.21501033277937093,0.07393655518085518,-0.1583025040757555,0.4137679609968796,-0.039766506027058765,-0.1264048966317348,0.237627679361063,0.08728576407691846,0.12097657131059107,0.23851602320459958,0.3564050357677293,0.20366504166151744,0.08168137354138516,0.057860566254664986,0.29934946619767044,0.4440931903240699,0.06733610341833497,0.40249731656498017,0.23384654886621142,0.08828497083406338,-0.059627902638318055,-0.16583453792307964,0.19053403835097885,-0.044201967354973726,0.2625582462890028,-0.1786202817488395,0.7940923104301747,0.4763230880842825,0.053116211167324553,0.45526035717999863,0.5480195605912305,0.07834249231248383,0.12118401435056791,0.12877005745256884,0.5193714929152972,0.2740143389587505,1.0,0.027524195882619073,0.14000315907668998,-0.0020493098381710938,0.2918841127099399,-0.029138922809305332,0.15631347725494163,0.20968513695815347,0.3058442645705779,0.17931566372182647,0.27205134006629955,0.7358949046417258,0.023363966037263297,-0.030353796160482813,0.5250808845688767,0.19944999912411446,0.5616087043184304,0.1334106336538576,-0.14412963046638796,0.08050042548930622,-0.15822163952731375,0.3350532312324432,0.5460348773971234,-0.180085193403786,0.10918787928683577,0.41824034359082507,0.028198272801856484,0.2992729575607297,0.58981573150157,0.34484701200293105,-0.12737937225011223,0.05520747840578445,0.025137544009776875,-0.11078296720349941,0.0024569764401821017,0.10779565293031954,0.3660602460241736,0.36415321358131264,0.13260517108292735,0.05958573892178228,0.1290361343363302,0.2621583781859702,0.32277979149125186,0.33172170176674276,0.565272983478096,-0.049111503725295325,0.017246038657431247,0.13619314971051213,0.550720068317735,0.45162439812300625,0.08647361569100129,-0.04087720217371669,0.15675089029746164
Precentral_L,0.08475117053978633,0.10654397648586537,-0.15004791208340473,-0.1887988345418386,0.13592188268193214,0.23749308200525843,0.5154527840971688,0.21580242061324037,0.2619922568874697,0.2818919212986693,0.2521485050741286,0.35780816668194204,-0.175331743845046,0.48462395964452715,-0.2619981094191016,-0.17352084285005753,0.10695888838238476,0.05485496385028062,0.38136669015702124,-0.017681186290072797,0.27529872144070094,-0.029467189151594474,0.10971912591426662,-0.006158002206143617,0.25103154063737826,0.15627256129744221,0.1139683160997263,-0.05990144804458174,0.4121197554044859,-0.08328991317868986,-0.01771940441327383,-0.025472986112030756,0.2102627046540877,0.2953700731157127,-0.1079919108099291,0.3371209181812235,0.01940739581988157,0.33289595154477636,0.09561571203118532,0.26954891542137943,0.07601943732523932,0.3757986267758143,0.0008808838524577252,0.2582790922907903,0.23955285742750343,-0.12268709622996021,0.22613241678378465,-0.13843741635035653,-0.29753817343407407,0.3576572803115249,-0.1571944950784417,0.1975250891152519,0.027524195882619073,1.0,0.2308566498229849,0.054430843719795924,-0.12296391104132344,0.2928433288820077,-0.0052995954218581385,-0.31392232758423033,-0.22667560476904303,0.07428106810598444,-0.29160498827345427,0.03113321842344154,0.21878609228572088,0.25283266032148666,0.15765540950101076,0.16862379459689944,0.23094376333657649,0.07873838064654715,0.005382604390841409,0.26846574535061035,0.2908562537859071,0.01603112960730018,0.1439339397404658,0.4866709128993129,0.0913521364623298,0.15431916901790146,-0.03252163451068657,0.29550174456049166,-0.15880358391964558,0.28453167076746905,0.365490350849031,0.038377096647318684,0.0867821301961395,0.122848169328661,0.3643915775556518,0.023924243730604755,0.39482854955379226,-0.09922020453895923,0.40218510893406056,-0.08113061679464355,-0.051018667204787434,0.10221984152318023,-0.1292332449640136,-0.02549259840394876,0.16979721943821366,0.22714056610979544,0.28994457859441136,-0.028120227428892697,0.10753579630516384,0.11489618556426962,0.06041802648326091,0.537030750556741,-0.053565093778208235
Thal_PuM_L,0.30640846942757105,0.5055468551425175,-0.022885279468876845,-0.33642955441306827,-0.43777340922091496,0.5578528285997167,0.3153287312420458,0.07129146158552749,0.533919118875972,0.1412076790875901,0.4792372827717246,0.3696093653269126,-0.10714150462762254,0.30124348062706413,-0.219811037035564,-0.2680584797194554,0.016743721463517408,-0.09198551476958496,0.383089127809643,0.4644133299704814,0.2835710172753405,-0.4787280226180147,0.2910711867951312,0.43082081717649334,-0.023741873976685736,0.15393307547711105,0.16812637675340694,-0.10392220654666619,0.3613198094389678,-0.4851395289961495,0.5540492309371691,0.0140796290528227,0.2656096515803248,0.43951710636452473,0.1570310387550344,0.08277199539327555,-0.010517549176710394,0.3459298365531091,0.11881422794683648,0.12313069152296534,0.12774785344654557,0.38606426696857493,0.34527841361161205,0.5398531378452288,0.1602928124410789,-0.2710915198474618,0.4738394582097193,-0.32027003850306035,-0.2546846373947328,0.46012645425652426,0.026527685363118645,0.06914639323234358,0.14000315907668998,0.2308566498229849,1.0,-0.1771105813538007,-0.020525174600313525,0.4136866804348485,-0.35766845559220034,-0.3429908050572523,0.20856999322854747,-0.19310197396250214,-0.2525765005081315,0.2408332942268464,-0.24593302618295232,-0.008495974025563544,0.25144529369082386,0.03310724080896614,0.5661493221519117,0.010347771474869443,-0.22376136833835342,-0.06040212300218794,0.34009903836103106,0.47555942933058454,-0.09128804545883458,0.2707781465564098,0.15166471311369153,0.03815698809755897,0.21665198816188863,0.28006989360194284,-0.06449359015940014,0.1330498518886789,0.36511350987815744,-0.32530605066508556,0.16743224227034045,-0.0034699302322474582,0.19201522985254546,0.36579346138249985,0.30059507891857234,0.382213565525383,0.2650217771473353,-0.38126585392588785,-0.5492121099881807,0.20484135636286616,0.0755040655465267,-0.10583295177145545,0.5199682072368095,0.043811327185153605,-0.14656096650315595,0.15787440346964668,0.5483151325364263,0.1341210098143083,-0.3215472789303451,0.4212344488924311,-0.24617119480963245
Cerebellum_Crus2_R,0.08567521534990653,-0.4665327046752154,0.45474450621717766,0.27988220325208646,0.5523330353190312,-0.06972797458153582,0.12208324098731295,0.6244310040958426,-0.10017756783871842,0.3864590026604829,0.022932835662257657,-0.07519878683582895,0.23911334389316838,0.04660707054645719,0.021977059700126873,0.1960666260575421,0.04349603361491682,0.3262176850517791,-0.05658944457274784,0.01242690900803479,-0.1489293801032193,0.6303517491546994,-0.050361648807573246,-0.12075237762698521,0.06565100290774661,0.3955206815628145,0.3852024716923469,0.1078571463161564,0.11858276927762412,-0.08624079946696478,-0.08375040343046622,0.4851557718729153,0.12725213744805697,-0.009669264199049737,0.14561830741947207,-0.054366417699400205,0.6002553397980167,-0.030159545179781137,0.36065206199753685,0.3158048786057203,0.3226132514821992,-0.09735207716584146,-0.13014315172336094,-0.05515284706885987,0.026445595131019475,0.26992338343728844,0.23495126515579723,0.3517838755881985,0.1563232641051483,0.24380357363007704,0.1463721676234182,0.39307530859583945,-0.0020493098381710938,0.054430843719795924,-0.1771105813538007,1.0,0.34975933574225276,0.22651963318953722,0.3427519742344787,0.1400046341107225,-0.21152092647695783,0.29055681057561084,0.42353574394844445,-0.08055037061085743,0.22244527204402578,0.3512583713273548,0.19944104434080392,0.542078912203285,-0.2617297090278084,0.21030106331468856,0.2835031969337252,0.5118641419444927,0.3783264297312536,-0.25688599530180795,0.3553757002067897,0.1513583555673317,-0.21632951091659477,0.44819747704278,0.3649989100181763,0.061702910566055,0.12984403814150014,0.48171980726269653,-0.09312316731984864,0.3804336587786556,0.4773292892474272,-0.12260550465950837,0.033671661185118794,-0.2262241749727922,0.23080649053614144,-0.3126419704343002,0.19323124517592546,0.24882210415784348,0.22299077813231596,0.3976235632310498,0.5841982098482107,0.2850316576432389,-0.1407497014304725,0.2927136978876296,0.45173372749890983,-0.037068154132770925,-0.10775582130617935,0.13605558935811388,0.5550049001505504,0.06397239255216766,0.38184426775015096
OFClat_L,0.4217677746512274,-0.0837762157044389,0.12192079938182397,0.49323163677794,0.1892776887893537,-0.03437253009986413,-0.20117766790730765,-0.1421695620771815,-0.2125700788392096,-0.05405722564212391,0.27445703380417663,-0.4385502396221881,0.16714982110867663,-0.09904655516989741,0.46645064982540224,0.5280405204717171,0.10426540449689656,-0.25196961287494263,-0.4194025530368833,0.25288910812159876,-0.3216057678729052,0.03128189664458293,-0.2681953877985733,-0.22377756624220016,0.19653397540235376,0.10357274942250148,0.19668133293269147,0.5229476736785142,-0.3399455015503535,-0.009480050024468521,0.058642159047365944,0.0925483562724223,0.01603738096238648,-0.11661637334163459,0.10290802025601481,0.058783669956787826,0.33552636594383106,-0.4104882999752219,0.02972847934647963,0.09225337234612142,0.15180499210489148,-0.4306682235485735,0.26755143435672263,0.07091021439255187,0.1529779659057498,0.21928594774469706,0.27672229799735704,0.4313835429654565,0.19470741005987605,0.044410196027025395,0.578537738806739,0.20246819681523714,0.2918841127099399,-0.12296391104132344,-0.020525174600313525,0.34975933574225276,1.0,-0.18491691869976928,0.0037604111011658265,-0.0033970953557687245,0.03829566227878132,0.32089695391439116,0.25408524746322186,0.35952768720903344,-0.2247310867772089,0.0487388547651739,0.1628305217042287,0.3129202966374897,-0.032030178289094866,0.20286634157719388,-0.05256326793736414,-0.0024942037111382676,0.23689640740745607,0.260852716135201,0.16573896305937308,-0.26536675742185517,0.020095513553779695,0.22402550588488834,0.014549433545080613,0.19505181013736683,0.06968294629721601,0.22117987698004876,-0.4089377622078267,0.08069824796842447,0.05789187266144205,-0.03424963207225485,-0.003298241164663814,-0.178420518224996,0.022611430278567598,0.3240799543463427,-0.18269434078072128,0.3388250661294698,0.06239553211745664,0.09644754967427545,0.1171240477735514,0.2585542880133459,0.23937984440260113,-0.09405458857273799,0.17563420662203372,0.10585015672065241,0.36145329989134106,0.504003852799401,0.3131980161866204,-0.13054303989424335,-0.14001736648074994
Frontal_Sup_2_R,-0.06063291157967981,0.04552856494074956,0.6175406590042566,-0.6271857393110847,0.09460307253120426,0.22766713130467797,0.38057513306944263,0.7294832808058701,0.4067450661868112,0.024021920098671386,0.2164387225665346,0.6846235686804566,-0.17528957739503373,0.15884514068665326,-0.7318217619699157,-0.6578711544092737,0.09662099299094132,0.5183705190982485,0.6860738672513813,0.0033186989861064245,0.28642403544397604,0.25179539112987875,0.2767977650294256,0.4109576508818398,-0.45023862530143727,-0.0702878705312811,-0.09232071742380785,-0.5755149850538323,0.5352298414421742,-0.43193014830120874,0.12383724919487944,0.32465160143371946,0.12723390157015388,0.5216964522393178,-0.1327645900923284,-0.09472627786710726,0.21080920355606567,0.6890589775833921,-0.005749452723000885,0.05557619230759979,-0.1189463927505281,0.6446329508947398,-0.07414801202393026,0.01315173962843116,-0.3476512577549951,-0.44266264360841034,0.24947971960788015,-0.6212731734667575,-0.4560845694716836,0.24577183228951074,-0.294752412922051,-0.13623785192437496,-0.029138922809305332,0.2928433288820077,0.4136866804348485,0.22651963318953722,-0.18491691869976928,1.0,-0.19102718468748936,-0.2554047646796201,-0.05682574506870678,-0.29635728799954614,0.16933231832157006,-0.1522457647279821,0.2036493751415226,-0.03225983707850214,0.07541131430919704,-0.17245254693124668,0.26117578866654945,-0.1692522228027831,0.018149358640403186,-0.04598098380615944,0.3744787967367132,-0.015421747384239962,0.19661519651652656,0.5801614003558863,-0.04083518867736662,-0.012507983647957292,0.829490119902054,-0.10969550759522224,-0.17257010463589892,-0.07603539469332164,0.6500701311347449,-0.3555877690582726,0.8564213221677879,-0.029018299128435922,-0.1347432152521817,0.2262676394556599,0.44019884918531277,-0.2438040191717205,0.03628335666272054,-0.6718252897853249,-0.3008982642326923,0.05492641509778544,0.07182449971629967,-0.34448682218623394,0.028462433670779223,0.4290477456745707,-0.17047662768175073,0.03834452981923062,0.14316199350101538,-0.3794795040913268,0.30095180951543454,0.28874494994045025,0.2551878698227441
Thal_LGN_R,0.14091706634699702,-0.22083886439820233,0.10601366389605331,0.34046553540012137,0.3257259535941099,-0.16522094032152748,-0.1055864833896056,0.21101212698653027,-0.02442068498089259,0.4909898569899436,-0.46783545617610184,-0.2386249122633443,0.6480997324061881,-0.20102103430013515,0.26828907779414557,0.12978636515706687,0.1366867139844477,0.42763970029552223,-0.2058981349685579,-0.06500691274968945,-0.009437793509472556,0.46946717694686413,0.3534851934694975,0.12875333082799514,0.0476857224723206,0.3318478946562766,0.3315986312376061,-0.12219162138758013,0.36046797135443465,0.4060650849417778,0.09169334213029158,0.4061788412434636,0.09456771799679925,0.16668563033144213,0.3365836067505796,-0.16446339103366736,0.3757833142560635,-0.20497730129949085,0.5317794417472241,0.19244066329311912,0.2892083823685098,-0.2330157268660174,-0.06572208204647607,-0.13030792752918505,-0.14966146236621805,0.5611702056985993,0.09742751530477615,0.38336642441395824,0.4095043670128368,0.29406463527218485,-0.04231672923161338,0.2988948810057244,0.15631347725494163,-0.0052995954218581385,-0.35766845559220034,0.3427519742344787,0.0037604111011658265,-0.19102718468748936,1.0,0.6669463068856553,0.06555193686504965,0.19082011968178478,0.28281496559152874,-0.06412289892111243,0.47384467724009827,0.19300267926133652,0.34926621520324325,0.39219781106240736,-0.17641501859366848,0.09325753827606434,0.28833982206367575,0.5149480634675767,-0.3848055683605011,-0.5052858200498319,0.29269610785039074,-0.01453162364440302,-0.10870982425305752,0.39879445186524776,-0.09246612256150073,0.12674995007280096,0.48478905572869196,0.23087284315266957,-0.20844091763225045,0.5992555446424306,-0.0300144987366654,-0.11084307469395677,-0.06897603585401059,-0.11898572082775004,0.2008840574614183,-0.32044964619224675,0.2761699703216447,0.2916229644193506,0.6514477983997122,0.42021503101205526,0.4241184030951071,0.5916538122849999,-0.0550628813476656,0.2641265893647185,0.33317471382307884,0.2462572987510899,-0.4035677165202191,0.11527711478066335,0.18493630175878376,-0.19386436075200503,0.6459826299603283
Thal_MDl_R,0.14150433063177933,-0.08891582342912177,0.20223825766508208,0.27141620199545713,0.0681360577738838,-0.27313487446771934,-0.4457697201962652,0.057448260017761245,0.006177609108922204,0.15957595134055116,-0.6488364443155188,-0.35904322483273526,0.5811458499514004,-0.5510134870724674,0.31430921802169437,0.05922468774282077,0.17210006586134152,0.488467343801819,-0.3387182722111741,0.03247072160056075,-0.1559709844122116,0.3535291267457364,0.48964455827464043,0.2933311867218541,-0.2529865212750927,0.06682779478535035,0.011917706282939497,-0.25902708188313434,0.29018219363658776,0.37575105359255656,0.22390410735631394,0.47503694671406943,-0.10109386722419685,0.09781675815171866,0.20723511128534164,-0.40377938953154535,0.14114779614580858,-0.3031370357502648,0.24746748017867753,0.0729271243503194,0.004720294641329841,-0.3448479079633784,0.003490739727666538,-0.3048075016711137,-0.4357548410037703,0.5057226461429077,0.06263175583056699,0.21028219685513155,0.39412883719740865,0.1938911918148888,0.044964627892972744,-0.008871031823990929,0.20968513695815347,-0.31392232758423033,-0.3429908050572523,0.1400046341107225,-0.0033970953557687245,-0.2554047646796201,0.6669463068856553,1.0,0.3178342427821278,-0.13462336380057657,0.4245964903503245,-0.04615972042718032,0.41983601505199764,-0.23104779345635457,0.2403414658116589,0.032506237277148485,-0.08895228233588628,-0.11545592131374097,0.18982118411456614,0.17339302510036173,-0.5842558711907955,-0.4755783410277865,0.09911881443628447,-0.2985535343254957,-0.11346490837147927,0.13399903277476666,-0.044186697938019694,-0.12502883746129548,0.5961169905656083,-0.052615349500534044,-0.29285384266921954,0.4068738861465826,-0.04314384081806345,-0.11697145303934628,-0.4214259780661246,0.09739539471249015,-0.014061246048609513,-0.2527219558227067,-0.032007657335863374,0.116882455545269,0.6271644360769522,0.15905162898581754,0.264094626290435,0.5773147082098254,-0.07312593001014495,0.17025066138860576,-0.025410731355471738,0.49277116899302625,-0.399021141429458,-0.046543885415754035,0.06517553875018343,-0.5075001353421306,0.5981645710367227
LC_R,0.3377108333745003,0.3649767635791994,0.16551203654965568,0.08297593769345606,-0.2686335873643127,0.11727646957658924,-0.44292300358248393,-0.22441291442071334,0.34974616851472856,0.02758583081055008,-0.09696800294080199,-0.14630074985115815,0.3393537661515498,-0.41041507196011023,0.2157593008705107,0.05525600293963416,0.3762526699620439,0.09590183624756796,-0.14371156586657882,0.34269110590676466,-0.051859282074248406,-0.09611798957893132,0.2984244692312556,0.3477140360398135,-0.17840569460627895,0.10382586993207987,0.0686418009156769,-0.07338651259069082,0.06577469559559218,0.02194330407218467,0.4452987957404323,0.25219193145385743,-0.17157253657771745,0.16235737518966767,0.19099273935309574,-0.2181323154511113,-0.025134677433490252,-0.1126220787863379,0.19710530197979664,0.16626739419044698,0.14950601322136692,-0.15175627579086673,0.40058191768702905,0.20166388188967316,-0.22800806960214598,0.15476208937580394,0.202730114256532,-0.10590094471418307,0.15478079032407335,0.07200006450177077,0.253325243239941,0.0007400906198508193,0.3058442645705779,-0.22667560476904303,0.20856999322854747,-0.21152092647695783,0.03829566227878132,-0.05682574506870678,0.06555193686504965,0.3178342427821278,1.0,-0.17846503956250406,0.2964906770213262,0.2365126125408034,0.04679982775708391,-0.4289083891310903,0.22264019817622208,-0.04119346976342958,0.39960394321169296,-0.09420595801176437,0.004834368387814212,-0.09378164296192086,-0.2883335026434228,0.12041582679985591,0.01608250199535465,-0.3749054284184941,0.3291190552531634,0.08441448996405386,0.07067642214958265,-0.16539160076365295,0.42373333453526624,-0.0817558476426399,-0.13210612477720088,-0.12890893434644438,0.06160514431478422,0.057936229984844344,-0.32384535719926294,0.17752981505640433,-0.12141322354522244,0.2589890667327665,0.03550939132647846,-0.18506406511064413,0.11811321549225376,0.171503676255875,0.011164386994016527,0.19521448416147272,0.1653264126084878,0.066351093512637,-0.2073894422612188,0.24590779416059766,0.21109125306447782,0.10725215883139443,-0.16496357218222274,-0.36464412530668433,0.2458434827570863
SN_pc_R,0.18574635463064867,0.05966624395566707,-0.2437641885412502,0.5841490947419545,0.5129460730765593,0.20040314103153872,0.3147496974670329,-0.11549438195196167,-0.4981625151054049,0.4523225183607078,0.3305656748309586,-0.19768496554142465,0.3439572868697061,0.47748957623223875,0.3945435577241409,0.5455083156971978,-0.2394984903002968,-0.29511394640079,-0.17274763791507136,0.05315461273695005,-0.09630722249971269,0.27330838496981824,-0.2946814062107248,-0.4851962521646493,0.6420320209475533,0.4211024726655092,0.6299993537796192,0.5433291395458434,-0.29562059954349473,0.1558753278384164,-0.24359545603390528,0.09658586567251581,0.1926178953693994,-0.060187382963562214,0.4675644215702038,0.5416432340217702,0.31269208783487634,-0.18283696258886184,0.47012381719099383,0.13437626643108477,0.5530440639479249,-0.1877412974993454,0.22817018697810906,0.28191046232342376,0.6476458278431657,0.4738939576792859,0.22991705377378494,0.7045593323671292,0.3375173813548662,-0.03052867849562446,0.2487088240776514,0.6573741993829643,0.17931566372182647,0.07428106810598444,-0.19310197396250214,0.29055681057561084,0.32089695391439116,-0.29635728799954614,0.19082011968178478,-0.13462336380057657,-0.17846503956250406,1.0,-0.03334690218726273,0.31930866698675814,0.022578013977994072,0.6440278767485906,0.34092192076467176,0.6433243894997994,-0.3451712948902856,0.7064796301814926,0.1902626016384204,0.47251712227467896,0.20394021536763957,-0.027470397363093414,0.5828455343275313,0.1235299401572903,0.012662294024258815,0.5743419636684369,-0.35419283959607273,0.529190715051345,0.15336925151639788,0.48947150583142607,-0.18416270213712865,0.5700445267450274,-0.2784229317911371,-0.08695613452345503,0.6015600192783653,-0.38723597462893355,0.3246340292629479,0.14788488888167572,0.3134976463256582,0.7553722443797225,0.2719963911321576,0.3728928074574131,0.26033242914240473,0.40985954295127547,0.19783218117144,-0.15230396697243576,0.743206293599415,-0.2632943236418705,0.09943535486465663,0.5504810613124281,0.39251732676462503,0.3414763476755621,-0.12435539078699538
Frontal_Mid_2_L,0.1935280079095904,-0.21457746799434405,0.8357965349882716,0.38357504386532587,0.31217356727708184,-0.17167284118757803,-0.5902865301542501,0.18015728920658733,0.04531670627056586,-0.02685416932255886,-0.19947194599914927,-0.3610332105394244,0.3944981780281184,-0.6442475810536991,0.23881318136253366,0.30367083095848657,0.22326438443694888,0.34061255968491194,-0.40650244331556895,0.13116927998258135,-0.23181652677129208,0.5998617765068724,0.003718308160825343,0.024625450548995242,-0.3345188568124078,0.12248172642658223,0.0169418304777529,0.09151566691209465,-0.08071812832339859,0.24542302191243617,0.28445078393556705,0.6604128307969951,-0.20699310750661576,-0.06003014909817275,0.2078663607425055,-0.4575839444132195,0.1409124892721551,-0.3471274448035047,0.06477213907680915,-0.15477573306483197,-0.0044946992867835244,-0.4563600834524547,0.1272114747033339,-0.16261621122275458,-0.40662755481940704,0.3553587447790749,0.21854291550525728,0.05652397740735059,0.23580905958712084,-0.05152588080514842,0.41348502951790134,-0.03548154671577348,0.27205134006629955,-0.29160498827345427,-0.2525765005081315,0.42353574394844445,0.25408524746322186,0.16933231832157006,0.28281496559152874,0.4245964903503245,0.2964906770213262,-0.03334690218726273,1.0,0.03956088083029263,0.04715847925395799,-0.1997684777280023,0.294331647559447,0.05764324358628848,-0.02173243271814501,-0.08444862723881416,-0.019670557327220964,0.002936312244636976,-0.14510584061847737,-0.060865222436228654,0.3164165733803639,-0.46805089470011163,-0.05931534906601003,0.20690154782509051,0.5740870392135505,-0.23163567521657466,0.5710606844730948,-0.012964603357926457,-0.38455131820043864,0.0241710736868454,0.5638922317521188,-0.12479427439395478,-0.5631827420744677,0.0256739006232619,-0.11557481352283633,-0.03667022739234276,-0.19877388121886322,-0.041958716325501855,0.26623503087555517,0.19641259773272873,0.3611180209846523,0.23533222413932794,-0.23901013146756067,0.1634658727712628,-0.08305883141908142,0.22590360569052353,0.09688618759226236,0.09747087724312327,0.559819251589838,-0.6082574873292783,0.3529668297101204
ACC_sub_R,0.6613905618117373,0.5478100152155907,-0.09019983050590268,0.33911476329469487,-0.05137990457175265,0.37354648454734807,-0.027506928842281585,-0.314491830674433,0.035466085659759165,0.23745060130233325,0.30041908983842075,-0.19980528029761946,0.21930610001029435,0.10443880221073369,0.4881106874037101,0.357692112804253,0.10133487268577243,-0.2389542398240416,-0.18366207154874592,0.45009226475575315,-0.0701257316808358,-0.2961358892809567,-0.014063202370540612,-0.08661106577800318,0.31780806592070016,0.3384754410413995,0.39286900012417436,0.38679314428227507,-0.1620938967345573,-0.041679366484526054,0.1946569495981346,0.28955677986376765,0.0650923145324372,0.2640624836434379,0.32171965159612914,0.20678267897744357,-0.03310162476322295,-0.20746566095704486,0.21456613784519096,0.01921041174465732,0.39570458524330987,-0.18482099352996387,0.8313774702433162,0.5359329137706293,0.32669663300068863,0.40761715525761183,0.5121837101953216,0.25325659314535837,0.1364318805582555,0.048061399891474,0.5756910780850386,0.3058544913581412,0.7358949046417258,0.03113321842344154,0.2408332942268464,-0.08055037061085743,0.35952768720903344,-0.1522457647279821,-0.06412289892111243,-0.04615972042718032,0.2365126125408034,0.31930866698675814,0.03956088083029263,1.0,-0.1796188186788144,0.09262117943552152,0.37854941424002925,0.26872095759557296,0.4164387128989758,0.18356462906901072,-0.14971932295421644,0.07489003072416446,-0.004615649105706936,0.433158342124197,0.4068819262477165,-0.13752011060249855,0.21436588584982075,0.40800663473440396,-0.14185502491884777,0.4232561419635082,0.39112823798537016,0.40612499476821734,-0.1655795840726851,0.036567724180292346,-0.13558907000976103,-0.09045728317774063,0.21469100702626387,-0.0018103009486952195,0.30904533720378924,0.4902370331481212,0.10594142099920519,0.24767700711454696,-0.07473319931252582,0.30840874959272985,0.22836623138155385,0.22227659916698353,0.6809725856754296,-0.26639580371804655,0.10735174893246661,-0.050614248208722845,0.6416001728968233,0.5734051154365092,-0.020333650419758795,0.11867388573898227,-0.11284601442515152
Thal_LP_L,-0.1830599188338616,-0.12739549093342165,0.07722588258102048,-0.1582320900082922,0.4714613294703428,-0.17041894569158836,0.24994043997110194,0.44242370145152543,-0.059687262144025914,0.31755412600455696,-0.3791895037358989,0.25986741847317624,0.3320338070174071,0.0733320194340178,-0.2905297423366885,-0.32641886719448826,0.13667485563860196,0.5645432835628997,0.34441065092453055,-0.33879286650994533,0.1792719747224243,0.5055624255957548,0.480706221589073,0.1706152630913763,-0.11653180323848021,0.09511565409354644,0.07562056908713131,-0.48693439685675344,0.574899642754396,0.14671834394919767,-0.2083414358759145,0.38958892270171075,0.015377122685736367,0.29116954594983874,0.04138081357686967,0.09286475666446772,0.29418380456980503,0.349574058749654,0.27990355132107614,0.338088367262884,-0.03116547087687215,0.30961507777982833,-0.18514671860330856,-0.2712689399877352,-0.2024492944097428,0.07307008656898138,0.0993183580143932,0.005841612728080496,-0.019324396254481232,0.32846453162937594,-0.3308818638550608,0.17028771758203423,0.023363966037263297,0.21878609228572088,-0.24593302618295232,0.22244527204402578,-0.2247310867772089,0.2036493751415226,0.47384467724009827,0.41983601505199764,0.04679982775708391,0.022578013977994072,0.04715847925395799,-0.1796188186788144,1.0,0.07466941921899886,0.10893871338096275,0.0676254550365632,-0.10395578538481827,0.08145652380477685,0.45069491721533156,0.3557250749843981,-0.14667616565857336,-0.7022276131041588,0.3653601793113255,0.43652955978920394,0.04751998807142518,0.11923766781416557,-0.03169622051420657,-0.056702466904778225,0.129038683684828,0.02588645542275878,0.34409896455106265,0.4949145632012726,0.18772369045850534,-0.01296352641225008,0.0028180471922603805,0.03894153669124991,0.30709409317858316,-0.6111529769436783,0.28123926452643266,0.0010910268928740303,0.6710410401728543,0.1877481456679275,0.10041687744033675,0.3128654739597394,-0.15153325535056075,0.4919555896183636,0.32386892667725775,0.09957034546930771,-0.5284005013460299,-0.27381692663051954,0.260728519064525,0.11138987392506915,0.5292731935659102
