,Frontal_Inf_Oper_R,Cerebellum_10_L,Pallidum_R,OFCpost_L,Occipital_Mid_R,OFCmed_R,Frontal_Mid_2_L,Frontal_Med_Orb_R,Cerebellum_7b_L,N_Acc_L,Thal_PuA_R,Thal_PuM_R,Putamen_R,Lingual_R,Precuneus_R,Vermis_9,SN_pc_R,Rectus_L,Cerebellum_9_R,Cerebellum_10_R,OFClat_L,Vermis_8,Temporal_Pole_Sup_L,VTA_R,Thal_VL_L,ACC_sup_R,OFCant_R,Postcentral_L,Frontal_Mid_2_R,SN_pc_L,Fusiform_R,Amygdala_R,Cerebellum_Crus1_R,Thal_Re_L,Heschl_L,Cerebellum_3_L,Cerebellum_Crus1_L,Cerebellum_8_L,Thal_IL_R,Insula_L,Rolandic_Oper_L,Cerebellum_Crus2_R,SN_pr_R,Raphe_M,Cerebellum_Crus2_L,Pallidum_L,Vermis_3,Cingulate_Mid_L,SupraMarginal_R,Frontal_Sup_2_L,Thal_PuM_L,Temporal_Inf_L,Lingual_L,Frontal_Inf_Tri_L,Calcarine_L
ACC_sup_R,-0.24927737567916247,0.005675157474893883,0.3783458214023873,0.4873297412025089,-0.4633341073110214,0.22046759773339034,0.3553587447790749,-0.05104460471273182,-0.18726583937679844,0.31249911402465563,0.14369256673148467,0.2876622252173908,0.45945427295625085,0.46712641449198683,0.22799215992826727,0.494641311499279,0.4738939576792859,0.30087157422549227,0.48120891009587785,0.5037669136487306,0.21928594774469706,0.1141026814823573,0.4638997808617951,0.4787493505867158,0.058266935582387255,1.0,-0.1202186420233003,0.39821366303720634,-0.3794131039367903,0.4605489308360659,0.5867644819975022,-0.03410688002980064,0.38857028247158265,0.14188058245224114,0.436398771454471,0.6588271156698433,0.24383466108341695,0.1060804004071893,0.6411112478794383,0.6468604049765136,0.6168111315212076,0.26992338343728844,0.6454274915556765,0.0034841662192896376,-0.27132908437421366,0.14762192937965402,0.6042759652092302,0.33132979073146185,0.014309840337476391,-0.021037711966799922,-0.2710915198474618,0.6109993390490224,0.5010020488169398,0.5692897853620933,0.13403153325995215
OFCant_R,-0.31749009496255703,-0.4724309096857967,-0.1394350332482577,0.43835896321153367,-0.17003921508985792,0.6637515332314121,-0.060865222436228654,0.8501314767439349,-0.4395258251878413,-0.35452132743464143,-0.0368666855825022,0.03383820364999864,-0.01848446782688889,0.07190926801537778,0.06412355953409425,-0.15072555778516228,-0.027470397363093414,0.5191166698669191,0.00636506495926372,-0.05346018928383101,0.260852716135201,-0.31095228195607816,0.4430900535958818,-0.2972639288262212,-0.2633643449058203,-0.1202186420233003,1.0,-0.1864875752704754,-0.31712597321726,0.055394599716583004,-0.1844808836668772,0.5158749039399781,-0.06207311540634221,-0.4452760119486889,0.47712315245769,-0.08900957526220384,-0.01780307804326811,-0.2866869168735351,-0.4899811801407212,0.40336097453854336,0.1941172317350049,-0.25688599530180795,-0.17344279954843733,-0.029263912105263853,-0.33018940764923116,0.08816959430020888,0.27997157986998006,-0.48655240283469414,-0.32609473350863183,-0.018212985796687637,0.47555942933058454,0.004647938986905452,0.04635190512514127,-0.11338006507412873,0.027016280990899543
Postcentral_L,-0.3617095847813691,0.04798885737906691,0.045277870173572494,-0.05556028468717108,-0.3846348159842477,-0.0049219975497068625,0.24542302191243617,-0.32941818303083903,-0.26304893518912986,0.07104870950048574,0.11451206474557171,0.2093344234128847,0.135954199972923,0.12661068095444405,-0.0649274518771193,0.1244104482410366,0.1558753278384164,-0.12523862559728802,0.07311497379095294,-0.02461450274432133,-0.009480050024468521,-0.08589868432634487,0.04271221116497675,0.139890528279938,-0.011444231531143793,0.39821366303720634,-0.1864875752704754,1.0,-0.3941822658131534,0.21448162131005652,0.15059813713709178,-0.17703127528448792,-0.09057748957299377,0.234421309376226,0.23541901903965434,0.3999994204065024,0.016369845014460517,-0.07559360187978051,0.3288727343100657,0.17772144102851986,0.44870949308017855,-0.08624079946696478,0.26124104777249973,0.11948067477050538,-0.27585797262296285,-0.02112457549339904,0.14677971194990494,0.1768946839200048,0.11949957247561895,-0.06240160052926036,-0.4851395289961495,0.17888142149442246,0.14819614125133776,0.46588516225678517,7.265707404630769e-05
Frontal_Mid_2_R,0.8186759189576471,0.5828073090085859,0.1318591617052425,-0.3532926335795497,0.7335869602349934,-0.4993504299665374,-0.04877425799157593,-0.10306925344381507,0.8262527399490909,0.26884301106005287,0.017526274703628632,-0.2371066547095995,0.22692516152283398,-0.2396067195943411,0.01322674757825044,0.11182369712092557,-0.1817156484860909,-0.09394465516547831,0.1092016762738899,0.08529743791078734,-0.24329138458941368,0.35984744901921967,-0.17601169192258798,0.004257617384315349,0.3497005548044989,-0.3794131039367903,-0.31712597321726,-0.3941822658131534,1.0,-0.1468625212202915,0.14973783123363982,0.04958185674259026,0.12133233599405475,0.10778425543520168,-0.6996403670641412,-0.13348125538049294,0.19262413505732406,0.5802084160012918,-0.08157347960829336,-0.46084143322170873,-0.7493990556469878,0.2826208758520194,-0.2382430944539078,0.022122120535247165,0.8305495693260347,0.1830484559293335,-0.343386371998678,0.2546313063000841,0.22287000286903688,0.3966471266912322,0.26173125015663234,0.011838460492431006,-0.2620290149434921,-0.36409516398336866,-0.0122127688920629
SN_pc_L,-0.09716184581854981,0.06897472842485063,0.337197434176055,0.35024819789649414,-0.14411752164052774,0.17797139691271435,0.2078663607425055,0.09565044872298169,-0.023918696825002944,0.1882612761446795,0.16991775235511256,0.3950487557537545,0.3642201639416236,0.3461383527452044,0.24224223535136882,0.57361162658884,0.4675644215702038,0.37901682387652064,0.5701964542228022,0.5074364500475441,0.10290802025601481,0.2764862812762989,0.3673872911533531,0.44150911276266747,0.25679798119664543,0.4605489308360659,0.055394599716583004,0.21448162131005652,-0.1468625212202915,1.0,0.5150260381421945,0.038121206935342815,0.2867866687196144,-0.1409848353747616,0.2169830567502107,0.5531312227770311,0.3163837116083785,0.37060642979252284,0.3449031113573947,0.43998513779207404,0.2943806916106318,0.14561830741947207,0.49792074076377596,0.032481416482638366,-0.03381383867436219,0.4534837463629113,0.5411713001257873,0.08074824063800796,0.009641418343201568,0.03578686614718483,0.1570310387550344,0.6133713614713397,0.33241185174771964,0.24415291536383232,0.15302481856138722
Fusiform_R,0.3706747551494484,0.22341860096212424,0.6276386392421328,0.22599949427127242,0.1482685128222331,-0.04635530368906124,-0.02685416932255886,-0.06743665555534994,0.267334784639946,0.4326982087606158,0.04877152501163872,-0.013560382785296277,0.5801334542566698,0.643539408612155,0.5811532404757872,0.7349464795495361,0.4523225183607078,0.2620209641077867,0.7050528297275162,0.5844258934120782,-0.05405722564212391,0.29876323901884455,0.37770047578020566,0.6745760965352684,0.32619007230327973,0.5867644819975022,-0.1844808836668772,0.15059813713709178,0.14973783123363982,0.5150260381421945,1.0,0.14883314884831267,0.6414149171310337,0.031608325376369976,0.1053116257564178,0.7579675782189924,0.6502002805124233,0.5383444991378347,0.613599429112706,0.4358367906140776,0.0851080523130246,0.3864590026604829,0.5707556053624993,0.06922527092453815,0.2954361512612574,0.5581254078196572,0.6782394603072899,0.3215963819216367,0.2775408816034068,-0.11908871698210446,0.1412076790875901,0.7759576509457949,0.6839778940815093,0.026631411572739423,0.4098636104329467
Amygdala_R,-0.02073383856951148,0.09000206397368705,-0.28110916769641475,0.30563869135668864,0.14463916746202615,0.4600185655552307,-0.02173243271814501,0.48093073514894963,-0.08896174444680972,-0.2924959648574198,0.24151383740729482,0.1564608910647023,0.42178504594548083,-0.1271972981682281,-0.09093172851511955,0.04796917952751787,-0.3451712948902856,0.6309237309409712,0.1828738951188297,0.06482892369740866,-0.032030178289094866,-0.3204529302177425,0.5441997537386687,-0.24286148609244512,0.36381477960283726,-0.03410688002980064,0.5158749039399781,-0.17703127528448792,0.04958185674259026,0.038121206935342815,0.14883314884831267,1.0,-0.178810732200366,0.12482623906580521,-0.07500652535644411,0.12469030314575531,-0.020611480671945005,0.11378266943684559,-0.3448564389644282,0.15616969771323724,-0.2533421860254762,-0.2617297090278084,-0.4715962230622245,0.3028677421904255,-0.09756838294808486,0.3406482916897966,0.11688177861102686,-0.43841425201771633,-0.03112045141721928,0.07031834169668096,0.5661493221519117,0.09301459423236653,-0.10419836120195389,-0.19822576028488972,-0.05349501580384914
Cerebellum_Crus1_R,0.2980800876847982,-0.02557007344609188,0.6748683733524259,0.3023811681563054,-0.0027661590647896864,-0.018882245212085196,0.07529038290757788,0.1138398638393687,0.3771070052731228,0.6499939404152506,-0.20744438461617254,-0.2866595215907857,0.22188943492740115,0.6552802946637949,0.5436979046733024,0.48736821863876656,0.6068453586956902,-0.0061363713421058175,0.49196683648157497,0.5164754726389433,0.3398326625091344,0.4783377017823777,0.19694812466862183,0.7452942980945315,-0.1725468170704262,0.38857028247158265,-0.06207311540634221,-0.09057748957299377,0.12133233599405475,0.2867866687196144,0.6414149171310337,-0.178810732200366,1.0,-0.271988886328311,0.4044969089547839,0.36642898887307657,0.8083379095326008,0.33297842224914775,0.4987515142762389,0.47539903284594964,0.3196977637183178,0.801130255051802,0.6596945314918139,-0.09439484511407661,0.4106743234733599,0.42366254019865074,0.5478322446188129,0.5195413063481815,0.055867397653691794,0.024032740675932043,0.008243539116336641,0.6209311798076437,0.6715545264232792,0.1414384023753416,0.4048064636340378
Thal_Re_L,-0.14622611306534633,0.5923325713689856,-0.3845820075117317,-0.11042313116802288,-0.07448436416895218,-0.231941016728978,0.2801249611803548,-0.4945282194371202,0.24549697260326048,-0.27185465504848794,0.39623541339367735,0.47281561349907286,0.2955062869729008,-0.47008006499284005,-0.5583095430907983,0.05284779303935711,-0.4586044346016231,-0.07526912096655833,-0.058656393832223104,0.031094191684808287,-0.13329298033217765,0.05438221141761428,0.07530507213914062,-0.2743447228629986,0.5864035534541605,0.14188058245224114,-0.4452760119486889,0.234421309376226,0.10778425543520168,-0.1409848353747616,0.031608325376369976,0.12482623906580521,-0.271988886328311,1.0,-0.5077976937887979,0.2100535021098946,-0.2814597455583747,0.14767662878770899,0.03677017205640038,-0.3372399589754371,-0.2489113880544562,0.062073821931760226,-0.30185098614155675,0.4554585768099897,0.05884874932820291,-0.13878536024276356,-0.2877938907871362,-0.13759535945526102,0.14536538749393393,0.2277525039197068,-0.15945365617034296,-0.041874204209026336,-0.41060830290537986,0.2027912187502466,-0.4993531147182652
Heschl_L,-0.45945001257369983,-0.7071376769391385,0.31010249425964487,0.5102281973478061,-0.5970635893735345,0.5632203533508194,0.09151566691209465,0.4637038470840871,-0.5779958762879932,0.22023245259446583,-0.22463450685059083,-0.10543263718520893,-0.09168700567389398,0.6240099116475993,0.37281360699986243,0.05162380310408284,0.5433291395458434,0.1473340890259905,0.15403945380406148,0.10336176850061911,0.5229476736785142,-0.06284964090566479,0.2845124122488966,0.3549284133618037,-0.615310748735036,0.436398771454471,0.47712315245769,0.23541901903965434,-0.6996403670641412,0.2169830567502107,0.1053116257564178,-0.07500652535644411,0.4044969089547839,-0.5077976937887979,1.0,0.17458712383458333,0.3187868188814532,-0.3805436290838857,0.2262931216409296,0.7684340846332749,0.875613219530224,0.1078571463161564,0.5188194222543259,-0.17608122014933308,-0.500569026489156,0.07455067770750042,0.6199766591914755,0.1656466922591913,-0.22484041567090238,-0.23555492519568338,-0.10392220654666619,0.2932288896435757,0.6100691568820785,0.3718121208251687,0.3123561792927575
Cerebellum_3_L,-0.07049229032492538,0.23381157597569394,0.33124413015793225,0.27755187148475147,-0.0975784811619842,0.10340025449338218,0.23796078987967761,-0.07391232337963351,0.0704445565910177,0.17464208822433622,0.14509973944122007,0.3008683885373234,0.5095881777647836,0.36531484740148634,0.23978388990946178,0.7625592748535939,0.35867144785499666,0.3280728898701937,0.6837386640356443,0.525029355039324,0.050987791062870026,0.27242139923287545,0.48192709986384363,0.40063453630604184,0.31593896384431835,0.6588271156698433,-0.08900957526220384,0.3999994204065024,-0.13348125538049294,0.5531312227770311,0.7579675782189924,0.12469030314575531,0.36642898887307657,0.2100535021098946,0.17458712383458333,1.0,0.4450409721204007,0.43844176841934357,0.4908136318452483,0.4758073292207263,0.28438793388418343,0.24691446124881758,0.484069879758325,0.17469825696028626,0.06803119411259047,0.25951622810031233,0.7337262913266783,0.14728046155703953,0.1531318655782622,0.03849410930198475,-0.0005692932994360647,0.7092666838367933,0.4439855755919616,0.30832468433583093,0.1608144716758134
Cerebellum_Crus1_L,0.39311228515789043,0.0006553204763215926,0.5963323395187177,0.168584120745065,0.2506285499086072,0.04880153527039213,-0.07788649083455904,0.15067678724853945,0.33112594583536126,0.5991300437095107,-0.21648988566155675,-0.3654317046841298,0.20682086963204724,0.667316751508711,0.6538732778559355,0.5464867373780677,0.5394659599758325,0.1194108878040893,0.49612289046108504,0.316394713303575,0.2480529992530853,0.4729663940357156,0.21207012961192134,0.7107390518881589,-0.06877523807183289,0.24383466108341695,-0.01780307804326811,0.016369845014460517,0.19262413505732406,0.3163837116083785,0.6502002805124233,-0.020611480671945005,0.8083379095326008,-0.2814597455583747,0.3187868188814532,0.4450409721204007,1.0,0.3942862555774224,0.41176238621873323,0.48011127925105707,0.16478410745533933,0.5292474986934763,0.534162096559912,-0.007085569427048597,0.5057406382081915,0.5474851406943576,0.5458026037837244,0.40834765862125666,0.13713772079534317,-0.0662342584822803,0.12458176537624226,0.6505107650551974,0.69198152192291,-0.040191310186871866,0.6268416785753429
Cerebellum_8_L,0.447366802747246,0.6359062906188131,0.23131460336250997,-0.0727120012787411,0.3968573649937569,-0.2252589774726975,0.17067174598551219,-0.137135613957724,0.7131493624344492,0.2826868132689783,0.11720642437304024,0.14826522854521476,0.47096734518900935,0.024525539323599504,0.06404587994156917,0.6396257462718328,0.06390184078550734,0.1246329986802875,0.7774752917867657,0.5939012046050508,-0.13299386545761666,0.5206042322413205,0.1493928940255993,0.2608595252327997,0.438340822419325,0.1060804004071893,-0.2866869168735351,-0.07559360187978051,0.5802084160012918,0.37060642979252284,0.5383444991378347,0.11378266943684559,0.33297842224914775,0.14767662878770899,-0.3805436290838857,0.43844176841934357,0.3942862555774224,1.0,0.2636610970087963,-0.07828798358275113,-0.3122336084138214,0.44118712903714474,0.12154111747153477,0.10962642716249112,0.6244008933395228,0.3279427846237579,0.19148213587156537,0.2958958048207814,0.21577015752668371,0.33197603522932123,0.20208731453910772,0.46501011079289356,0.057022140266992045,-0.00235675210920954,-0.005565631182271773
Thal_IL_R,0.1889343459910823,0.051050131553339935,0.5315946698591633,0.11366957634957285,-0.2214703298499053,-0.10618575885954085,0.0241710736868454,-0.36871312316514093,0.06834005261297592,0.6080380283499734,0.034476115641778264,0.041602828247023,0.3148040676545302,0.5784592346241257,0.4098882729610938,0.5541616773618894,0.5700445267450274,-0.12321401303593962,0.45579301533339006,0.3854096911839355,0.08069824796842447,0.3770948024237458,0.05044817715262011,0.7311544613591197,0.0929079588547666,0.6411112478794383,-0.4899811801407212,0.3288727343100657,-0.08157347960829336,0.3449031113573947,0.613599429112706,-0.3448564389644282,0.4987515142762389,0.03677017205640038,0.2262931216409296,0.4908136318452483,0.41176238621873323,0.2636610970087963,1.0,0.38638251103976123,0.383597288947338,0.3804336587786556,0.6885394738550454,-0.20231078852514636,0.07113517098960326,0.23217938747265832,0.4500604341468998,0.6056731891055095,0.17207872993161813,-0.22560460669955534,-0.32530605066508556,0.4434208283074747,0.5834689213386416,0.2872133952660984,0.32391287388277207
Insula_L,-0.2091480655772562,-0.4345171679094705,0.4323354171433666,0.7540280641167868,-0.39170275181543585,0.5682475814233322,0.09747087724312327,0.45991320703494787,-0.3920478818053797,0.3038595286580029,-0.022016817521951927,0.0508657923001525,0.28204287861328936,0.6717304088222088,0.4790800844364402,0.3722388580542863,0.5504810613124281,0.48786884184769286,0.4146622378550264,0.25786054037540873,0.504003852799401,0.09792062133422906,0.6500204492971188,0.4844456024747338,-0.17471847162326512,0.6468604049765136,0.40336097453854336,0.17772144102851986,-0.46084143322170873,0.43998513779207404,0.4358367906140776,0.15616969771323724,0.47539903284594964,-0.3372399589754371,0.7684340846332749,0.4758073292207263,0.48011127925105707,-0.07828798358275113,0.38638251103976123,1.0,0.6601898296323775,0.13605558935811388,0.5610636242242708,-0.030080802942100356,-0.305461799722462,0.3791116853369229,0.7946656774877717,0.1306019237393168,-0.10222111878590709,-0.19226310273043584,0.1341210098143083,0.5597499856387491,0.643946206834378,0.3028769526243406,0.40856558628696177
Rolandic_Oper_L,-0.6427349302278077,-0.4682374055799588,0.19761302785820767,0.44040414289015484,-0.772314814991657,0.4016115369491226,0.4134898830042767,0.15725362200148335,-0.5250256069570466,0.28983220978883967,-0.0681407870672738,0.14803443790349674,-0.015213412867682921,0.42390818346719644,0.10055712674697075,0.11480153424532243,0.5199796699175987,0.031557005898088776,0.17627181371619985,0.20781694920353583,0.5026968719872627,0.017194765136739534,0.21837227657097916,0.34670397132898234,-0.5132268812841727,0.6168111315212076,0.1941172317350049,0.44870949308017855,-0.7493990556469878,0.2943806916106318,0.0851080523130246,-0.2533421860254762,0.3196977637183178,-0.2489113880544562,0.875613219530224,0.28438793388418343,0.16478410745533933,-0.3122336084138214,0.383597288947338,0.6601898296323775,1.0,0.2204992210599953,0.5706879220549154,-0.10268617482724107,-0.5485707668438538,-0.060807779294594716,0.5138862565105367,0.32505873733366786,-0.21578914550934958,-0.019174014526757693,-0.4012408884484035,0.3124085544762721,0.44252877321248757,0.7237842705924271,0.08727518737448134
Cerebellum_Crus2_R,0.1513583555673317,0.3262176850517791,0.3512583713273548,0.14428081510922836,-0.07519878683582895,-0.1891184303469565,0.42353574394844445,-0.07162894910953571,0.6244310040958426,0.5730972764655788,-0.037068154132770925,-0.017357589557453448,0.28986006839156714,0.17192515051860718,0.033671661185118794,0.36065206199753685,0.29055681057561084,-0.17504459015495571,0.3976235632310498,0.5841982098482107,0.34975933574225276,0.6002553397980167,0.08567521534990653,0.45173372749890983,-0.050361648807573246,0.26992338343728844,-0.25688599530180795,-0.08624079946696478,0.2826208758520194,0.14561830741947207,0.3864590026604829,-0.2617297090278084,0.801130255051802,0.062073821931760226,0.1078571463161564,0.24691446124881758,0.5292474986934763,0.44118712903714474,0.3804336587786556,0.13605558935811388,0.2204992210599953,1.0,0.40786259176400486,0.04349603361491682,0.5410492838431512,0.186076706917822,0.1840913898941922,0.5523330353190312,-0.0047457880136998086,0.45474450621717766,-0.1771105813538007,0.44819747704278,0.21533337662826188,0.38994822001048673,-0.054366417699400205
SN_pr_R,0.05361324682120282,-0.20066768595162526,0.7932294358187222,0.25288693835088966,-0.24088932073266206,0.04208216695413503,0.006373977278764288,-0.030009186507942015,-0.0650078668544047,0.5491713429550108,-0.24843293313860387,-0.12497676230444055,0.155179243207588,0.731373368515727,0.6054747782008822,0.5124309220065658,0.8311755933412805,0.04022864353152596,0.40115910632694135,0.49227802527911013,0.23196173742388831,0.4071044561000645,0.1850971050272282,0.727184376509315,-0.22720985105981079,0.6454274915556765,-0.17344279954843733,0.26124104777249973,-0.2382430944539078,0.49792074076377596,0.5707556053624993,-0.4715962230622245,0.6596945314918139,-0.30185098614155675,0.5188194222543259,0.484069879758325,0.534162096559912,0.12154111747153477,0.6885394738550454,0.5610636242242708,0.5706879220549154,0.40786259176400486,1.0,-0.2493836427825703,0.021864695815023445,0.24846163649559655,0.6231290199592848,0.4888711041018856,0.010680034958690797,-0.22875702415795743,-0.2929238227237068,0.6472237227885728,0.719336151761178,0.2646122190650983,0.43982731805181635
Raphe_M,-0.1626940817261269,0.34328525434210727,-0.2643379837044994,0.11899123821796902,0.0328420266666934,0.03064774720244152,0.22326438443694888,-0.09815691612471955,0.09188882997640092,-0.14208399782708944,0.0867564394926292,0.1603578420387118,0.19901158048443554,-0.24059918131644428,-0.2804463400446283,0.04667962226578231,-0.2394984903002968,0.18867273928078968,0.052852247669547964,-0.0532704122248202,0.10426540449689656,-0.01579212865700475,0.31451572203725325,-0.14493561418568016,0.31370464371173756,0.0034841662192896376,-0.029263912105263853,0.11948067477050538,0.022122120535247165,0.032481416482638366,0.06922527092453815,0.3028677421904255,-0.09439484511407661,0.4554585768099897,-0.17608122014933308,0.17469825696028626,-0.007085569427048597,0.10962642716249112,-0.20231078852514636,-0.030080802942100356,-0.10268617482724107,0.04349603361491682,-0.2493836427825703,1.0,0.0024173878674258295,0.13011987968390668,-0.058188922259905886,-0.12228945343499295,0.11525512059333166,0.19000499285078756,0.016743721463517408,0.26244750843446696,-0.20481399172676443,0.13792146633409458,-0.15188467663054472
Cerebellum_Crus2_L,0.7113074228418756,0.5534662936004722,0.2798689243545793,-0.3254764320521897,0.6745283792302849,-0.46890570233870466,-0.0512717573668143,-0.15533602207261554,0.9032160670642326,0.36098604725529937,-0.10629465038465151,-0.2843966660945662,0.20584802963840923,-0.04545577804438887,0.1647423743632338,0.24432317223075892,-0.026761491196243173,-0.1460956721847522,0.1940632056652803,0.23431156775404394,-0.13835704538425891,0.528198257282363,-0.13802807232194272,0.1908656896532941,0.26701326813880816,-0.27132908437421366,-0.33018940764923116,-0.27585797262296285,0.8305495693260347,-0.03381383867436219,0.2954361512612574,-0.09756838294808486,0.4106743234733599,0.05884874932820291,-0.500569026489156,0.06803119411259047,0.5057406382081915,0.6244008933395228,0.07113517098960326,-0.305461799722462,-0.5485707668438538,0.5410492838431512,0.021864695815023445,0.0024173878674258295,1.0,0.2858392109374274,-0.1635399065879986,0.2948559972695847,0.19390416284878384,0.3283030557424093,0.12100350264847075,0.20233049577328951,-0.02271082748994118,-0.28194866491618936,0.1416711845923865
Pallidum_L,0.3544862448410806,0.09835463421643427,0.493377506608294,0.26475510985968914,0.236277813166225,0.02935485276166206,-0.14740412233807176,0.11783434081578457,0.18534271731597282,0.319640424317471,0.06820049793675322,-0.0919526919784304,0.4782619088847826,0.4311525127537926,0.45506826227228026,0.33809559691314595,0.2424938152421519,0.26956754510596836,0.3682224216969707,0.2634981942962995,-0.005314199897916674,0.11536247773292697,0.33650799422574024,0.48835223698788816,0.29010372756489333,0.14762192937965402,0.08816959430020888,-0.02112457549339904,0.1830484559293335,0.4534837463629113,0.5581254078196572,0.3406482916897966,0.42366254019865074,-0.13878536024276356,0.07455067770750042,0.25951622810031233,0.5474851406943576,0.3279427846237579,0.23217938747265832,0.3791116853369229,-0.060807779294594716,0.186076706917822,0.24846163649559655,0.13011987968390668,0.2858392109374274,1.0,0.34422760215819775,0.04525226247813908,0.1846282149781416,-0.10719353655040728,0.3663188595707719,0.4810014066027723,0.42583201866924475,-0.15742379251947597,0.37009357745548255
Vermis_3,-0.08612039382676978,-0.3325966058345038,0.5158956075609696,0.5480094824173243,-0.21774613743107948,0.4077561237602449,0.01975900922214538,0.3471517815750768,-0.22843027744078861,0.2550190172714103,-0.04848844732963026,0.07849625404171774,0.3051938767530639,0.7162611086439069,0.5642844033920741,0.6075239605882482,0.5824440251114803,0.4121778638319297,0.6397118083202783,0.4522410979897157,0.3001403338860279,0.19817367873151337,0.5404714486361657,0.520272500496581,-0.06555136871213561,0.6042759652092302,0.27997157986998006,0.14677971194990494,-0.343386371998678,0.5411713001257873,0.6782394603072899,0.11688177861102686,0.5478322446188129,-0.2877938907871362,0.6199766591914755,0.7337262913266783,0.5458026037837244,0.19148213587156537,0.4500604341468998,0.7946656774877717,0.5138862565105367,0.1840913898941922,0.6231290199592848,-0.058188922259905886,-0.1635399065879986,0.34422760215819775,1.0,0.14080684970364357,-0.016924216992838165,-0.21890934772913392,0.2562595779253534,0.6696057675345036,0.7520003281086506,0.17087697169205282,0.40846495955693835
Cingulate_Mid_L,0.30925130863760436,0.13379040329647418,0.43525335534891907,-0.08739656052933496,-0.051406619046611236,-0.26588498212864986,0.31217356727708184,-0.25290606692061257,0.32579855760519183,0.8501086676620386,-0.10940344591154723,-0.2550366597558789,0.1432338837509436,0.3351624249833774,0.23764542605058325,0.266733161688522,0.5129460730765593,-0.28313082359128366,0.29186301302722617,0.23822803901974668,0.1892776887893537,0.42385701555193256,-0.18221902500829557,0.6006777545694368,-0.22934325868130934,0.33132979073146185,-0.48655240283469414,0.1768946839200048,0.2546313063000841,0.08074824063800796,0.3215963819216367,-0.43841425201771633,0.5195413063481815,-0.13759535945526102,0.1656466922591913,0.14728046155703953,0.40834765862125666,0.2958958048207814,0.6056731891055095,0.1306019237393168,0.32505873733366786,0.5523330353190312,0.4888711041018856,-0.12228945343499295,0.2948559972695847,0.04525226247813908,0.14080684970364357,1.0,0.11606815543525459,0.2298803517769263,-0.43777340922091496,0.3355708536630558,0.3202442051097476,0.4210067825059967,0.23893334569794575
SupraMarginal_R,0.29467955152345743,0.25693753652804646,0.15909554700118025,-0.1869937864197289,0.2116359823619996,-0.37430477323188166,-0.08354182568604576,-0.3212302565383183,0.21626511137358523,0.13334108766806993,-0.06284348302341579,-0.1219127820388533,0.10707994093804231,0.10934335522636983,0.12687967209184,0.14353554051898962,-0.07036376520472634,-0.1613483093240348,0.12083544998080484,0.01486582906888867,-0.28104886364524184,0.035985385077552515,-0.1328582493292924,0.20671697572111608,0.2544847955642071,0.014309840337476391,-0.32609473350863183,0.11949957247561895,0.22287000286903688,0.009641418343201568,0.2775408816034068,-0.03112045141721928,0.055867397653691794,0.14536538749393393,-0.22484041567090238,0.1531318655782622,0.13713772079534317,0.21577015752668371,0.17207872993161813,-0.10222111878590709,-0.21578914550934958,-0.0047457880136998086,0.010680034958690797,0.11525512059333166,0.19390416284878384,0.1846282149781416,-0.016924216992838165,0.11606815543525459,1.0,-0.07122266423924212,-0.033982180180619916,0.04596113469051605,0.09511075736146934,-0.108014804646964,0.13548749806158958
Frontal_Sup_2_L,-0.1211193536749437,0.5127069495978326,-0.21866031190038257,0.0019080606964013722,0.0433512244716104,-0.188474867935383,0.8357965349882716,0.07793125225170823,0.4982959919586048,0.14678120962251906,0.17379779782941218,0.2956369412810536,0.23527519216252604,-0.5593798383675616,-0.5710887451534696,-0.011753594401049172,-0.2437641885412502,0.048227727802095374,0.1219199027357065,0.32728896678622726,0.12192079938182397,0.23152583204824723,0.08180259675925562,-0.2560215079116074,0.08999314282067575,-0.021037711966799922,-0.018212985796687637,-0.06240160052926036,0.3966471266912322,0.03578686614718483,-0.11908871698210446,0.07031834169668096,0.024032740675932043,0.2277525039197068,-0.23555492519568338,0.03849410930198475,-0.0662342584822803,0.33197603522932123,-0.22560460669955534,-0.19226310273043584,-0.019174014526757693,0.45474450621717766,-0.22875702415795743,0.19000499285078756,0.3283030557424093,-0.10719353655040728,-0.21890934772913392,0.2298803517769263,-0.07122266423924212,1.0,-0.022885279468876845,0.0835826824581181,-0.4841322257662859,0.5475761869168481,-0.49519549293108767
Thal_PuM_L,0.2707781465564098,-0.09198551476958496,-0.008495974025563544,0.2891843218725746,0.3696093653269126,0.2689462585468812,-0.2525765005081315,0.544936999543171,0.07129146158552749,-0.24993857898442212,0.15787440346964668,0.12387183637959998,0.11931177863377239,0.05227972547470659,0.19201522985254546,0.11881422794683648,-0.19310197396250214,0.469772439326409,0.20484135636286616,0.0755040655465267,-0.020525174600313525,-0.010517549176710394,0.30640846942757105,-0.14656096650315595,0.2910711867951312,-0.2710915198474618,0.47555942933058454,-0.4851395289961495,0.26173125015663234,0.1570310387550344,0.1412076790875901,0.5661493221519117,0.008243539116336641,-0.15945365617034296,-0.10392220654666619,-0.0005692932994360647,0.12458176537624226,0.20208731453910772,-0.32530605066508556,0.1341210098143083,-0.4012408884484035,-0.1771105813538007,-0.2929238227237068,0.016743721463517408,0.12100350264847075,0.3663188595707719,0.2562595779253534,-0.43777340922091496,-0.033982180180619916,-0.022885279468876845,1.0,0.03815698809755897,0.05984033843653322,-0.49035616723314074,0.08277199539327555
