,Vermis_10,Lingual_L,Fusiform_L,Thal_MDm_L,Precuneus_R,Cerebellum_9_R,Frontal_Inf_Oper_R,Hippocampus_R,OFCpost_R,Hippocampus_L,Precentral_R,Cerebellum_Crus1_L,Cerebellum_Crus2_L,Thal_LP_L,Thal_MDl_R,Heschl_R,Amygdala_R,Frontal_Med_Orb_R,Occipital_Inf_R,Thal_AV_R,Temporal_Inf_R,Parietal_Inf_R,Occipital_Mid_R,Thal_LGN_R,SupraMarginal_R,Thal_IL_L,Pallidum_R,OFCmed_L,Cerebellum_6_R,Cerebellum_Crus1_R,Thal_MGN_R,Temporal_Pole_Sup_L,Vermis_3,Cingulate_Mid_R,N_Acc_R,Rectus_L,N_Acc_L,Thal_PuM_R,Vermis_9,Thal_MDm_R,Angular_L,Frontal_Sup_Medial_R,Postcentral_R,Cerebellum_3_R,ACC_sub_R,Postcentral_L,Thal_IL_R,Thal_VL_L,Olfactory_L,Cerebellum_4_5_L,Frontal_Sup_Medial_L,Temporal_Sup_L,Frontal_Inf_Orb_2_R,Heschl_L,ACC_sup_L,Frontal_Med_Orb_L,ACC_pre_R,Cerebellum_9_L,Occipital_Mid_L,Cerebellum_Crus2_R,Thal_VPL_R,Frontal_Mid_2_R,Temporal_Mid_L,Temporal_Inf_L,Frontal_Inf_Tri_L,Lingual_R,Thal_MDl_L,Cerebellum_8_L,Calcarine_R,Rectus_R,Thal_VPL_L,ParaHippocampal_R,SN_pc_L,Cerebellum_7b_L,Vermis_7,Cerebellum_6_L,Frontal_Sup_2_R,Temporal_Mid_R,VTA_R,Red_N_R,Frontal_Inf_Orb_2_L,Red_N_L,Cerebellum_10_L,Cerebellum_3_L,Thal_MGN_L,Cingulate_Mid_L,SupraMarginal_L,Vermis_8,OFClat_L,Cuneus_R
Thal_IL_L,0.4117852965414246,0.20488495718841068,0.4580832943739616,0.3084953125365166,0.007741324306878752,0.5397469185818653,-0.12404933116144348,0.6384013966923876,0.20011185084982017,0.304941166020023,0.286468994064144,0.1553103349461392,-0.04424072115355446,0.3320338070174071,0.5811458499514004,-0.19499778748622446,-0.05051312906098474,-0.2218929557226881,-0.3185758983449257,-0.2952062165051729,0.2822623442054869,-0.06754630740125424,-0.23460869717206329,0.6480997324061881,0.04937776052229647,1.0,0.1732956598122303,0.07392304483456362,0.4423446731936465,0.19363298959611416,0.5421001770409679,0.3377176298185638,0.4216226942725414,0.41148000193745443,0.43778818494908495,0.2360050637903388,0.2649784725627603,0.5211064399764349,0.5894744820760274,0.685961093608772,0.10913297937342226,-0.03733972700606089,-0.023000722261456146,0.4965033362294276,0.21930610001029435,0.27792118727612913,0.542588654750926,0.40593219860384516,0.3955294054013717,0.30908530829530245,-0.011578427142640403,0.2954825501302313,0.5442291492819443,0.04267074229913049,0.6814200057308797,-0.12672813350373133,0.5321132395896935,0.45362467860155214,-0.22053747194330384,0.23911334389316838,0.2585235734588753,-0.09569287704661307,0.4863524373416956,0.5478429008174657,0.4738630322242159,0.16216963053177852,0.3414997352545524,0.39412467089644976,-0.10517162787392646,0.27426416678285537,0.2057576470675508,0.0780949559948655,0.6227603200990821,0.06264098031799314,-0.050402689034486234,0.45684468494401514,-0.17528957739503373,-0.09497948567554089,0.3501527881845195,-0.00821425167034113,0.1488952305626065,-0.0480972670706747,0.3034920944754528,0.6484332156418,0.19333999786370834,0.2918803429097438,-0.0294714747762207,0.3619038987247483,0.16714982110867663,-0.2000810419916443
Pallidum_R,0.5314957138166019,0.7062235614401203,0.6608650868652339,0.14819905580744994,0.7520869758468879,0.35991305948227686,0.46295559137941705,0.184443264518728,0.054022250435627535,0.33347519885315796,0.1847410716518326,0.5963323395187177,0.2798689243545793,0.07466941921899886,-0.23104779345635457,0.6881242622444104,-0.28110916769641475,0.02816358565764466,0.2955566866410707,0.3260975465028055,0.5723164636641326,-0.05146096374630638,0.16893788797762366,0.19300267926133652,0.15909554700118025,0.1732956598122303,1.0,-0.1679267533752304,0.624854187874826,0.6748683733524259,0.17702228972138634,0.11973276337791734,0.5158956075609696,0.2518016646031855,0.4548257718557818,-0.044342833753255435,0.5463322022327102,-0.39971863404973756,0.41082890568642283,0.21416431928562885,-0.057979339691821404,-0.16870671174904076,0.13923391208113467,0.6677189961258375,0.09262117943552152,0.045277870173572494,0.5315946698591633,-0.1385069773438891,0.021868891620972233,0.5366083390360937,-0.1298756806705503,0.2652791520182123,-0.024539557675513995,0.31010249425964487,0.30227214378841905,-0.06480393334544458,0.08313325446155476,0.44588528783002424,0.13314578375039102,0.3512583713273548,-0.20529419853164665,0.1318591617052425,0.3268061648085431,0.5419854350195344,-0.06570041991997441,0.7191218925825639,-0.03600327336269144,0.23131460336250997,0.6828598231556716,-0.054460995831615414,0.036849915303693914,0.3526527961152032,0.337197434176055,0.1557753661446215,0.3246318818251953,0.6310440227388068,-0.03225983707850214,0.6900945895407777,0.6713189000072266,-0.22047726717974897,0.18820807037463144,-0.0870975046641676,-0.14406432303204697,0.33124413015793225,-0.24787628394741218,0.43525335534891907,-0.0748513859586618,0.2740242115308429,0.0487388547651739,0.15578651702182295
OFCmed_L,0.22212976631583692,0.07491442894196777,0.14586392256130276,0.10868078170332596,0.18815483650062223,0.11402151854880745,-0.017040943350509048,0.13609524689946867,0.5192568089297165,0.44357307305290467,-0.2574093284609681,0.0374407311497377,-0.15090712937887518,-0.12739549093342165,-0.08891582342912177,0.16207861063513307,0.5533318185781027,0.4217311336566323,-0.04655721310406772,0.3177332376570389,0.08671549196440267,0.017611765691374917,0.17478940295532205,-0.22083886439820233,-0.06439060511548576,0.07392304483456362,-0.1679267533752304,1.0,0.018710375391770243,-0.19284022494386918,0.0013373757146622172,0.48395028906786064,0.2735180239246848,-0.5218461348012882,0.13236482375752137,0.8110974799035985,-0.2999384122085207,0.1473027059008637,0.15013756764342975,0.06638762545326905,0.25573570518895167,-0.14249678041919087,0.2599677265754694,0.20285159188098684,0.5478100152155907,-0.13050737721204267,-0.2219545463472254,0.35163355569256904,0.6883928755707865,0.22045048440823642,-0.22407470392013132,-0.09887621926865549,0.39865087857200915,-0.03551810387739571,0.12770934280110938,0.5699608452165225,0.01691034747661131,0.09702117522699846,0.15880539099964444,-0.4665327046752154,0.38903104111418196,-0.09149259222669189,-0.10835212801386172,0.20007863988435282,-0.3407552025494746,0.10122414647253329,0.039148033778367,0.014181904286202498,0.22694385985434393,0.7270213029228801,0.1185479828812747,0.5449457652476235,0.28999163914795734,-0.22392118436310107,-0.22088805150270524,-0.0456295532273408,0.04552856494074956,0.14781285763904806,-0.07698035993820264,0.3273468358471917,0.7247270064302224,0.523015669892154,-0.05111495684712893,0.21088184708323687,0.2639735863766776,-0.46838601388729934,-0.2353506849022265,-0.23987151286002165,-0.0837762157044389,0.14867344595213453
Cerebellum_6_R,0.7524707506702787,0.7646587737162887,0.8742175822435465,0.4028365868277939,0.5818278967016454,0.6878654545704078,0.13864828009017185,0.5404526604273626,0.07836903532855825,0.5573595100160014,0.16761063058529246,0.7822176329222466,0.17271169085488985,0.0676254550365632,0.032506237277148485,0.42361179100460356,-0.047125705772922126,0.09122395325050352,0.23882807817642673,0.29707472802463497,0.8055694706595989,-0.05473867952623126,-0.14044004249365896,0.39219781106240736,0.1326818838117274,0.4423446731936465,0.624854187874826,0.018710375391770243,1.0,0.8304546528405007,0.37392461052539605,0.3975473049843011,0.8078894379705265,0.24934924683644596,0.45360026219225613,0.18262862375246058,0.5269290378216257,-0.046521069007216316,0.6833851870383993,0.5569463034279307,0.03976243815991282,-0.19639095730568049,0.09171122697629115,0.8478194439712505,0.26872095759557296,0.16406879625701629,0.6220603666896316,-0.028389792043683897,0.16922107520807592,0.7012850559512747,-0.1168630810389196,0.510204305592825,0.31654228375457055,0.4848089426264792,0.5193267470690066,0.12384143200917799,0.30524561895354,0.7166545326357922,-0.15355262435521003,0.542078912203285,0.09034144534917897,-0.09436010887028279,0.5816330868249429,0.7742546227856469,0.20957409584533007,0.7607946394248837,-0.07025369487723393,0.3686286718026047,0.4835389259983142,0.22343916291011076,0.027696146291769044,0.5227926368874868,0.5182649854358272,0.12269997666101458,0.27179773100217103,0.8563834128451765,-0.17245254693124668,0.5322899550980964,0.7569710601876097,-0.045475764072960216,0.3140260552858863,0.1591600647813814,-0.07173145257567723,0.6877016617611886,-0.17611453326487372,0.3830939130750392,0.0759144398978651,0.44788906937512535,0.3129202966374897,-0.14079734725125134
Cerebellum_Crus1_R,0.5729616593771267,0.6715545264232792,0.7111642458836128,0.32575950303961854,0.5436979046733024,0.49196683648157497,0.2980800876847982,0.3177762573006173,-0.011435005969013907,0.2945098280554763,0.22131529078393436,0.8083379095326008,0.4106743234733599,0.06396645894606925,-0.1610331051723886,0.5046813136098527,-0.178810732200366,0.1138398638393687,0.5248396925083081,0.3624063732899189,0.7547286678252002,-0.08806282220041828,-0.0027661590647896864,0.19653038482161114,0.055867397653691794,0.19363298959611416,0.6748683733524259,-0.19284022494386918,0.8304546528405007,1.0,0.19172159757045598,0.19694812466862183,0.5478322446188129,0.38510105143767637,0.4561313772740922,-0.0061363713421058175,0.6499939404152506,-0.2866595215907857,0.48736821863876656,0.34835820695390396,-0.08528242428279248,0.012600529302066583,0.0484685349839109,0.675165001345326,0.11171071127599733,-0.09057748957299377,0.4987515142762389,-0.1725468170704262,-0.007093821441881428,0.5392357743508814,0.11966633256173227,0.3764453963520716,0.07962281203089928,0.4044969089547839,0.2914032854654934,0.07593883717260447,0.28641413702187646,0.5522015893359513,-0.009400142115293398,0.801130255051802,-0.11311031392939923,0.12133233599405475,0.4037804966278118,0.6209311798076437,0.1414384023753416,0.6552802946637949,-0.14665943848665836,0.33297842224914775,0.49271968810144945,0.037668939954124236,0.008344212097860496,0.3472294205163157,0.2867866687196144,0.3771070052731228,0.47431407007723986,0.717170181322987,0.0543770393705332,0.6055783848271663,0.7452942980945315,-0.12491870540012197,0.13938271998106694,-0.0670323664215651,-0.02557007344609188,0.36642898887307657,-0.2611580119247913,0.5195413063481815,0.19625703517895024,0.4783377017823777,0.3398326625091344,0.010604192280778288
Thal_MGN_R,0.30726123110751885,0.2745713927396311,0.3000143978730026,0.009001156270714647,0.0462486517371652,0.27019017504901754,-0.30190135346722063,0.29300717806715343,-0.07209482879089911,0.23114795724561807,0.140771013972015,0.036743814436769225,-0.24527273307668987,-0.019324396254481232,0.39412883719740865,-0.1608110774213098,-0.20419687709506584,-0.1281269286299597,-0.25477165460858886,-0.19631485927077807,0.21598025283173652,-0.12792885592331923,-0.4648002050858856,0.4095043670128368,0.0003773496751048941,0.5421001770409679,0.17702228972138634,0.0013373757146622172,0.37392461052539605,0.19172159757045598,1.0,0.24156684461943329,0.3895717933972161,0.17621901540154272,0.14959962950128433,0.07809084444017078,0.11846425101208484,0.36804254586720575,0.33757121825949454,0.5366756593828717,0.06866226761683271,-0.2523737669720235,-0.1879493061268073,0.3310081434972819,0.1364318805582555,0.33808559618608824,0.4401167290825988,0.04214722677010415,0.1027199897794269,0.12980915914163038,-0.28298902952991545,0.46924367962405994,0.36897241463593605,0.3200866909631313,0.38998885292683083,-0.07736467243249492,0.17514112043173422,0.2858213461925069,-0.4478959082571908,0.1563232641051483,0.13984614084685856,-0.38172178259212103,0.5565823847257395,0.3323127360208892,0.4187544282565759,0.28735069475023384,0.10917031356700008,0.025696899796524054,-0.0637944732010827,0.14726639588701063,-0.19673759138967034,0.021006438647375916,0.4216881503188245,-0.17483021439892477,0.053778104471333826,0.3053589431099992,-0.4560845694716836,-0.11466041294485725,0.2339157849990463,-0.161179158683143,0.08085959112056229,0.09678975651313347,-0.03537963286025666,0.451876961046194,-0.0693498477731008,0.17624584340079458,-0.14160409534912224,0.15745409358359672,0.19470741005987605,-0.4497497249236942
Temporal_Pole_Sup_L,0.4371635574263025,0.19962987791869377,0.4087465293885486,0.2493997010227653,0.104868944157067,0.3972097209863009,-0.17378156452391189,0.5372736152689266,0.40737611824918324,0.6569936991260569,-0.24320063896307076,0.21207012961192134,-0.13802807232194272,-0.1830599188338616,0.14150433063177933,-0.026651355404918853,0.5441997537386687,0.49587752671952523,-0.038491317279768934,0.2749810688861843,0.48368777590239775,0.01043680084245945,-0.16698067236075984,0.14091706634699702,-0.1328582493292924,0.3377176298185638,0.11973276337791734,0.48395028906786064,0.3975473049843011,0.19694812466862183,0.24156684461943329,1.0,0.5404714486361657,-0.20637347145986323,0.32764622897746,0.7689574613927469,0.0016513341134104641,0.2768656994907639,0.30380713646069957,0.3651351138425611,0.13927493504202476,0.04660146930663783,0.06851228633565787,0.5084582348865327,0.6613905618117373,0.04271221116497675,0.05044817715262011,0.2606749681291012,0.7000112533307628,0.25101862069529873,-0.01071040258149871,0.3361038710316875,0.5278691054211864,0.2845124122488966,0.39138729825002344,0.5718405047362131,0.30760126545196576,0.3912441313092704,-0.167325479999299,0.08567521534990653,0.43711513664359947,-0.17601169192258798,0.40852444586731873,0.5934075202844189,0.1812766066317564,0.20810548812463464,0.04849233441761873,0.1493928940255993,0.05468907440096286,0.7410928311137419,0.0853529794550697,0.6226502298113176,0.3673872911533531,-0.12261301836723491,-0.1121469409156299,0.21502245505858472,-0.06063291157967981,0.13433774795551737,0.09115426573099539,0.3629630056694889,0.7295293068270153,0.5096433756082235,0.02816832163335052,0.48192709986384363,0.11955531952940057,-0.18221902500829557,0.00548366532860344,0.05586226398483982,0.4217677746512274,-0.1822512927916669
Vermis_3,0.7681520280618992,0.7520003281086506,0.7972065818486967,0.2809140975192472,0.5642844033920741,0.6397118083202783,-0.08612039382676978,0.44622547059378637,0.04005288375440012,0.7659961139398241,-0.04094308776884332,0.5458026037837244,-0.1635399065879986,-0.20040646325718403,-0.05312874507291012,0.34310607685237743,0.11688177861102686,0.3471517815750768,0.12332435400737256,0.4552548262789559,0.6628692717238561,-0.06760874679649326,-0.21774613743107948,0.1990715734406739,-0.016924216992838165,0.4216226942725414,0.5158956075609696,0.2735180239246848,0.8078894379705265,0.5478322446188129,0.3895717933972161,0.5404714486361657,1.0,-0.06437771504998352,0.3366448892983033,0.4121778638319297,0.2550190172714103,0.07849625404171774,0.6075239605882482,0.5142235688100892,0.20273734731341694,-0.2704988983758866,0.033679509986362585,0.8179635754897073,0.46376169236922343,0.14677971194990494,0.4500604341468998,-0.06555136871213561,0.27208678857301916,0.6358254010716247,-0.27023070209296335,0.6210046520425665,0.3871454913687763,0.6199766591914755,0.4050641587741947,0.3876863535724763,0.17120179565959,0.688515041292899,-0.2433540805772875,0.1840913898941922,0.2636674502562877,-0.343386371998678,0.6402093177658482,0.6696057675345036,0.17087697169205282,0.7162611086439069,-0.11508061069257293,0.19148213587156537,0.46110816860722037,0.45474320101853094,-0.12433069253363012,0.697100259207635,0.5411713001257873,-0.22843027744078861,0.1412049742367734,0.6103845643164365,-0.2998618832705287,0.4123002460210391,0.520272500496581,0.058766505591419514,0.4744061148144202,0.49107174377304375,-0.3325966058345038,0.7337262913266783,-0.14441374696331213,0.14080684970364357,-0.12404177874389809,0.19817367873151337,0.3001403338860279,-0.24433468037138947
Cingulate_Mid_R,0.07010626960038675,-0.013228650726595221,0.18906028649721424,0.08833869911851602,-0.1305709328226781,0.23364148940067,0.16648712315050104,0.27483433907763305,-0.03917550884666194,-0.304609753799634,0.432295466437416,0.22863286680647948,0.389373681825338,0.5055624255957548,0.3535291267457364,-0.10197969219687934,-0.49065577888198697,-0.48242568090571225,0.004473622490982052,-0.2963666895046194,0.10496085095672979,-0.08870555779692377,-0.021747476876745636,0.46946717694686413,0.17871066622054133,0.41148000193745443,0.2518016646031855,-0.5218461348012882,0.24934924683644596,0.38510105143767637,0.17621901540154272,-0.20637347145986323,-0.06437771504998352,1.0,0.5084580390266588,-0.3671661824404535,0.63713334666051,0.017788896179746463,0.2589289498314597,0.31416914717776384,-0.10854079736824548,0.3709762588387443,-0.10249669376080128,0.14551603153929715,-0.2961358892809567,0.2194584269270791,0.4580476738699183,0.006811395981530887,-0.06268763534374823,0.06606657288973099,0.4967669269060645,0.052215504312846744,0.07303909885555518,-0.13116509894107892,0.32515766067014795,-0.4658928423326319,0.5878543492242323,0.1562326271459038,-0.0032448131288472888,0.6303517491546994,-0.25594382799271403,0.3528684812438148,0.21359332260913472,0.29088737324009173,0.5817816000657982,-0.04845057816890699,0.20434274687493933,0.377538529289978,-0.15928551266234753,-0.3277697337546842,0.1486026896406624,-0.39172042382481853,0.10909729902742162,0.5298453694895707,0.2575248940088146,0.37952980784861534,0.25179539112987875,-0.07136978080420012,0.37194382383701813,-0.26172029600703794,-0.4558785376685982,-0.5663088191942259,0.47027595067041456,0.21212249241738992,-0.0817703431413339,0.7882473960408646,0.3549648325465319,0.4401897458170333,0.03128189664458293,0.031570659341904096
N_Acc_R,0.38138033622823214,0.31575058394384853,0.5104645515160352,0.15778417252733784,0.3026147666532597,0.3458666433931309,0.3021861752827181,0.446744805661311,0.31536133940051814,0.1939732907301371,0.21269255392489994,0.4240328990651194,0.21600431411191492,0.3653601793113255,0.09911881443628447,0.3081138498197946,-0.01983371238356761,0.0867414091604528,0.10584673762245768,0.21948787990447113,0.4401344964071137,-0.19708852395092682,0.0712402886487644,0.29269610785039074,0.1213539130181755,0.43778818494908495,0.4548257718557818,0.13236482375752137,0.45360026219225613,0.4561313772740922,0.14959962950128433,0.32764622897746,0.3366448892983033,0.5084580390266588,1.0,0.35688470915205334,0.7600067792766912,-0.1347128947250608,0.3899111435378923,0.42210997846857146,0.06468330033289599,0.11653424637780045,0.11005698037599101,0.5737626674230055,0.4068819262477165,0.033619225047137324,0.44869360527055463,0.08723125577674955,0.6176502407592076,0.36585162343753763,0.23030671363270946,0.18083476613693228,0.36805170096436696,0.09619980952783581,0.4644936648453832,0.11940794872801609,0.6183468765601038,0.2902165319572034,0.06886920524499791,0.3553757002067897,-0.08080972267301074,0.2440793433522075,0.30539756859129474,0.5747176064756138,0.30528778117213634,0.3260930233241423,0.02871880639464383,0.2803253316782037,0.3271232841538988,0.37981556344791256,0.13842468485888154,0.2742601834902276,0.30848372969643334,0.2264827835269302,0.18140371492676674,0.46447914177778005,0.19661519651652656,0.33731935079651854,0.5355985969671224,-0.16048629371513362,0.25160620434978653,-0.1069508462431074,0.17162540287606326,0.3612265871740611,-0.08826270182938507,0.5927533104543333,0.1159673044054647,0.29841440919553053,0.16573896305937308,0.1071195027555347
Rectus_L,0.3689578756188992,0.12222990977520519,0.2722909804250272,0.14093396672794878,0.1310069888547817,0.3148990671616709,-0.10802989628475552,0.36905976252870976,0.5315349539952311,0.6215199909457972,-0.2643237706060059,0.1194108878040893,-0.1460956721847522,-0.1672925581273613,0.0030188206301898298,0.04506705263233474,0.6309237309409712,0.617371218901832,-0.022612504476624933,0.34202518069531235,0.3162664183583696,-0.04134337683320158,0.00797589956570308,-0.06805553049884627,-0.1613483093240348,0.2360050637903388,-0.044342833753255435,0.8110974799035985,0.18262862375246058,-0.0061363713421058175,0.07809084444017078,0.7689574613927469,0.4121778638319297,-0.3671661824404535,0.35688470915205334,1.0,-0.09784843028860708,0.2458900475461619,0.2548034039731764,0.19272949705378634,0.20235601291711758,0.05993589447640899,0.16491411605808068,0.4041876169178786,0.7666662778682402,-0.12523862559728802,-0.12321401303593962,0.2566000440159539,0.8616674902068507,0.19781828863612175,-0.00016184502461941895,0.1491551719960799,0.5907315199954991,0.1473340890259905,0.29546981254383553,0.7282354191079005,0.3223563875115744,0.3098667567411435,-0.0035999791461400654,-0.17504459015495571,0.4537550187205088,-0.09394465516547831,0.16501788681019425,0.43837300949748353,-0.023080713938934194,0.13178082450249548,0.0012418316625539732,0.1246329986802875,0.11605228513580407,0.9566190393930699,0.08421302919650048,0.6553345111951082,0.37901682387652064,-0.18389037474214093,-0.22445664752076924,0.035294998734738625,0.07328307719194357,0.12306897226271994,-0.017539557834866253,0.3320641008832034,0.7939161131860866,0.5779799934062635,-0.028256537600545417,0.3280728898701937,0.22256376427571173,-0.28313082359128366,-0.07759706606406694,-0.04885171292247222,0.16532142952491946,-0.012778490436910464
N_Acc_L,0.2697851801338948,0.43546197279531595,0.5169279053376266,0.1997568980846028,0.3884833220678666,0.3084279714707963,0.4022654719740909,0.2539627060880661,-0.008576366115419082,0.04736458691710647,0.31229778856017465,0.5991300437095107,0.36098604725529937,0.4392309394718463,-0.0463555127991559,0.41212096774068385,-0.2924959648574198,-0.09151336188632989,0.31171759684886646,0.22027882093016946,0.41629785399681013,-0.14360308049344422,0.033381967658963674,0.27101418490181445,0.13334108766806993,0.2649784725627603,0.5463322022327102,-0.2999384122085207,0.5269290378216257,0.6499939404152506,0.11846425101208484,0.0016513341134104641,0.2550190172714103,0.63713334666051,0.7600067792766912,-0.09784843028860708,1.0,-0.31892131931767614,0.30723449270394526,0.3698574115467333,-0.017219982252466435,0.0371230007467604,0.018792812218340314,0.4621322378705481,0.06944966715490805,0.07104870950048574,0.6080380283499734,-0.16921669765691533,0.14939394579341522,0.35776642825771254,0.24939367512087618,0.2628323958968477,0.0680468082262694,0.22023245259446583,0.2819885940521703,-0.1237917864318693,0.42516689835071153,0.2980243521489743,0.03586950621877013,0.5730972764655788,-0.3058867201717031,0.26884301106005287,0.32992652121625615,0.4181781885536382,0.3169242990141287,0.4563087081688181,-0.06778908079603982,0.2826868132689783,0.4078927867226752,-0.026638445643406696,0.04776537124447329,0.049280906144499544,0.1882612761446795,0.31981222181007524,0.47022110712296694,0.5290707561302368,0.13942806569346208,0.4073479562816747,0.7302748623160482,-0.36493836062883006,-0.05822771680701137,-0.3066968477288593,0.05223031651126185,0.17464208822433622,-0.31664381071500775,0.8501086676620386,0.2547609086343178,0.447542484768159,0.2614875153844735,0.07922817991409824
Thal_PuM_R,0.046209765222746904,-0.3283971254868654,-0.1430698090361387,0.21205209596487806,-0.5376791387957157,0.22345439949829177,-0.49746301271682997,0.3963914194001983,0.14099639362680907,0.2429672694155113,-0.08958628092162045,-0.3654317046841298,-0.2843966660945662,-0.008912712826117893,0.6725689738819952,-0.6592865613437799,0.1564608910647023,-0.05713201304705583,-0.47076843915523775,-0.3763902722350721,-0.13944462054575368,-0.06795561645143873,-0.4654040649244364,0.3571478468536608,-0.1219127820388533,0.5211064399764349,-0.39971863404973756,0.1473027059008637,-0.046521069007216316,-0.2866595215907857,0.36804254586720575,0.2768656994907639,0.07849625404171774,0.017788896179746463,-0.1347128947250608,0.2458900475461619,-0.31892131931767614,1.0,0.1970610152398647,0.4210711611680463,-0.04272187146466053,0.12650871552800483,-0.1307469030502948,0.006274667099915804,0.07618088406306438,0.2093344234128847,0.041602828247023,0.4587979203380258,0.28244955904466285,-0.18396078881897152,0.03558430277167753,0.11397254834439152,0.501713112196679,-0.10543263718520893,0.24397419103632637,0.07221175389861688,0.36624728284449276,0.12924284033762182,-0.44316243491796503,-0.017357589557453448,0.6380673262479282,-0.2371066547095995,0.2153350609186666,0.04528731020850053,0.42267646875825826,-0.33729363631744697,0.38693784745013965,0.14826522854521476,-0.6525727596613193,0.23024761670248067,0.16350748674440072,-0.09473065204670095,0.3950487557537545,-0.10499886107597184,-0.17682415185163552,-0.09885513420810138,-0.16406120150611295,-0.5339652536424145,-0.26849224114521203,0.20076822072138878,0.09179172164693367,0.20350718268678927,0.26364597692337094,0.3008683885373234,0.39881792891783796,-0.2550366597558789,-0.06235832787129244,0.13020275823151567,0.13129567214009205,-0.4444373706267804
Vermis_9,0.8022406177325592,0.4228012865238151,0.6725903557088156,0.42472310804112745,0.31695899857298937,0.8264241301916396,0.21321327983111424,0.6323570264176164,0.35576348715498296,0.461657804253214,0.29405572025574767,0.5464867373780677,0.24432317223075892,0.27990355132107614,0.24746748017867753,0.2305119986763258,0.04796917952751787,-0.03264882053874733,-0.027264445809928112,0.02188855143395032,0.5523713715246197,0.010019763028556476,-0.000997921815775283,0.5317794417472241,0.14353554051898962,0.5894744820760274,0.41082890568642283,0.15013756764342975,0.6833851870383993,0.48736821863876656,0.33757121825949454,0.30380713646069957,0.6075239605882482,0.2589289498314597,0.3899111435378923,0.2548034039731764,0.30723449270394526,0.1970610152398647,1.0,0.5280610360135326,0.10485971751520073,-0.059415359565736535,0.23497534084778007,0.7464223235034293,0.21456613784519096,0.1244104482410366,0.5541616773618894,0.288256107677284,0.2949478759198761,0.6119220010454636,0.008218895438926194,0.17692880009298306,0.37846811310191897,0.05162380310408284,0.6458727023024682,0.01600311879402975,0.44278936737928315,0.7928978778602669,-0.01486102101048244,0.36065206199753685,0.19536008240919223,0.11182369712092557,0.32437535085977837,0.6723820778575733,0.10923397842874795,0.40265567680447817,0.21654987685024754,0.6396257462718328,0.2356482946958757,0.253544425061737,0.3031214373332438,0.37181371723120854,0.57361162658884,0.2136295046657452,0.036166977269497344,0.6853729845498777,-0.005749452723000885,0.3228489020758618,0.527827806896144,0.08635295558040905,0.3007309311303032,0.06256747855009198,0.2751954382895365,0.7625592748535939,0.10945516177170002,0.266733161688522,0.04082104409167501,0.5410749273811756,0.02972847934647963,0.01765116991308287
Thal_MDm_R,0.45512616564653596,0.4009093248894507,0.4868098132174677,0.5080577237215809,0.1617704303530019,0.4835201796127443,-0.07740230033176974,0.642396526236856,0.09519565225040386,0.3360991845783207,0.19213729604126417,0.250686918560488,-0.13100644213093363,0.3128654739597394,0.5773147082098254,-0.005335772451026611,-0.03895799428853313,-0.18370608551884873,-0.2690573253726157,-0.13747313228661032,0.45398431999282407,-0.12442051224087013,-0.394515313063103,0.5916538122849999,0.13141394022775013,0.685961093608772,0.21416431928562885,0.06638762545326905,0.5569463034279307,0.34835820695390396,0.5366756593828717,0.3651351138425611,0.5142235688100892,0.31416914717776384,0.42210997846857146,0.19272949705378634,0.3698574115467333,0.4210711611680463,0.5280610360135326,1.0,0.1171115532395888,-0.29921046398999945,-0.0064245232518857194,0.49415498332647595,0.22227659916698353,0.30362230024470127,0.7210788465561848,0.3423451056741698,0.34134134093379054,0.39687458674427,-0.2168971541160184,0.4186953950418365,0.5102193033803513,0.2303681339373714,0.6846728163445961,-0.10092693850459596,0.4657253059183945,0.46216929831295256,-0.3792026814333357,0.2850316576432389,0.21610309366004574,-0.20881882603834637,0.5665700107530134,0.4863791361369787,0.4161621332628362,0.4275083550983862,0.1953349478947905,0.22935680733257433,0.062404496291799054,0.24817026504819023,0.1996311792561165,0.15654768692300716,0.43940528214118624,-0.017237131887332207,0.23471232283455215,0.5451762009255008,-0.34448682218623394,0.13250143201083972,0.5036623730364915,-0.05455381649544032,0.2251658273092281,0.0523798765600644,0.14750794232441405,0.5765024350568297,0.0754137513744982,0.37400463150460234,-0.030109448317003348,0.2909971004893213,0.2585542880133459,-0.3558463485086793
