,Angular_R,Cerebellum_9_L,Hippocampus_R,Thal_VA_L,Frontal_Sup_Medial_R,Thal_PuM_L,Vermis_8,Frontal_Inf_Orb_2_L,Thal_LP_L,Frontal_Inf_Oper_R,Red_N_R,Cerebellum_Crus2_L,OFCmed_L,Cingulate_Post_R,Temporal_Inf_L,Vermis_7,Precuneus_R,Vermis_4_5,OFCant_L,Occipital_Sup_R,Calcarine_R,Cerebellum_8_L,Precentral_R,N_Acc_R,Frontal_Inf_Orb_2_R,LC_R,Red_N_L,Thal_PuI_R,Putamen_R,Occipital_Inf_R,Caudate_R,Cerebellum_Crus2_R,SupraMarginal_R,Frontal_Inf_Tri_L,OFClat_L,Cerebellum_8_R,Temporal_Pole_Mid_R,Cerebellum_9_R,Raphe_D,Thal_MGN_L,Amygdala_L,Thal_VL_L,OFCmed_R,Lingual_R,Thal_LGN_R,Cerebellum_7b_R,Vermis_6,Vermis_10,Vermis_9,Thal_VA_R,ACC_pre_L,SN_pr_L,Amygdala_R,Angular_L,Cerebellum_4_5_L,Thal_MDm_R,Frontal_Inf_Tri_R,ACC_pre_R,Insula_L,Cerebellum_6_R,Cuneus_R,Thal_LP_R,ACC_sup_R,Parietal_Inf_L,Frontal_Med_Orb_L,Thal_IL_R,Heschl_R,Precuneus_L,Thal_PuI_L,Cerebellum_10_L,Raphe_M,Thal_VPL_R,Cingulate_Mid_R,Occipital_Mid_R,Temporal_Sup_R
Putamen_R,0.19420288367608213,0.4546037262130953,0.7719515851109778,0.27756156297556034,0.1742343480524796,0.11931177863377239,0.21361131065539765,0.3506060037135743,0.30274644106237,0.17780660852700506,0.3767298209226531,0.20584802963840923,0.038538594135382576,-0.02783022648078317,0.48508572080745116,0.027536734871936083,0.0335745357635168,0.09534989843165786,-0.052438858105714414,0.017664318664512436,-0.06365531991894438,0.47096734518900935,0.008982012551487277,0.38918360486710335,0.4179858128598288,0.11270042347141765,0.0008097697138376821,0.33324432889574573,1.0,-0.18110123993676214,0.5848864004200754,0.28986006839156714,0.10707994093804231,0.2178375319170129,0.13375773311193534,0.37741299677055373,0.6382974350801344,0.5201781868325648,0.23246809197932003,0.33109072319329086,0.5244735770891092,0.5123081970219745,0.04494012449863457,0.1143845426472424,0.4967988386490106,0.254611487709295,-0.01306769530606701,0.3835748421265628,0.4488760765269307,0.2311240948326028,0.4566701670047275,0.0976962387719322,0.42178504594548083,-0.018262761162697597,0.39088282862693496,0.4542034836410568,0.14980938721529802,0.5135800396906993,0.28204287861328936,0.3871861310366685,-0.0017128362788356864,0.21924647722728663,0.45945427295625085,0.3252255677723756,0.11531585730915667,0.3148040676545302,-0.01963984361906184,-0.0710762730825586,0.35148503637791245,0.41076005670371474,0.19901158048443554,0.3769686999098597,0.16403144190907468,-0.020753821290200276,0.1120675036239141
Occipital_Inf_R,0.10394115776238994,0.05151155248301266,-0.20924452916133177,-0.006337192338411637,0.22474710354130775,0.34009903836103106,0.26973128017556425,0.10411691226412288,-0.14667616565857336,0.33989182184869465,-0.005141797805830398,0.42781400543068493,-0.04655721310406772,0.014508840908965185,0.11783545172634202,0.42288973786627604,0.3757548857665215,-0.032474218552730055,0.15312095044062576,0.32349624596303633,0.42886653744292874,0.0864174177299986,0.018515007876790668,0.10584673762245768,-0.27435063587943487,-0.2883335026434228,0.06378607659659193,-0.4517114639945129,-0.18110123993676214,1.0,-0.17241885949581973,0.3783264297312536,-0.10866540121240059,-0.2686403505696569,0.23689640740745607,-0.07352665199989401,-0.19705563229640802,0.018658240190134154,0.21748524996434412,-0.24744444962036652,-0.4058816916496067,-0.3319005854222121,0.03300562124939684,0.2738301205329102,-0.3848055683605011,0.035819630555893135,0.2931536294703815,0.08790213459227089,-0.027264445809928112,-0.056360063351408654,-0.3965522549744081,0.23399705170821639,-0.007179439866816157,-0.007199674568720368,0.14918848335280657,-0.2690573253726157,0.367277010516531,-0.07873517273814126,0.1154866933286112,0.23882807817642673,0.31855945977562594,-0.30892161685135155,-0.28441712190185114,0.05420752148702594,0.2942471189579937,-0.1224645838705422,0.49413672293600236,0.36015446945778534,-0.4289201153899462,-0.18981896850361776,-0.15049841375017342,-0.08440873959070985,0.004473622490982052,0.32286372579492056,0.4903768780861504
Caudate_R,0.04648779672435662,0.4890128360608767,0.5381630988802834,0.3653440101600496,-0.014140734330182422,0.042570835884708044,0.07462920438665965,0.31455277673995724,-0.01774564142195176,-0.17341425735430313,-0.03398512229685356,-0.22978231077672354,0.08293293686141906,0.41602506799521266,0.5156990889487646,0.03836648958770964,0.16775402548494348,0.46286883855961775,0.27322552602544464,-0.3950117488785804,0.04752644660865452,0.14991832594051538,-0.08319789838930845,0.5221148510679002,0.4760467827390269,0.12516389322755014,0.2651996280863483,0.2047762177552303,0.5848864004200754,-0.17241885949581973,1.0,0.21344668198972117,0.0353443670450939,0.5061834800593256,0.23894913045656904,0.0211751211857078,0.5520016337048668,0.48169820832892835,0.2141475565642536,-0.011602235182839867,0.5398444071347783,0.09937643504913016,0.18919418416783382,0.364802670553886,0.35329967608570817,0.021353511817653378,0.38902266534215363,0.46905881903139857,0.3991177170659949,0.05498611242913301,0.6670324201719438,0.3954472975986791,0.09094429159615633,-0.029912708617890388,0.2953542663055443,0.5461107427736186,-0.23112169904287885,0.5195153747150075,0.612490550409504,0.4975397127961616,-0.39635438764980424,0.11631523557160202,0.7055337909018927,-0.08577805653207547,0.2973228399126791,0.42508595400457716,0.001033300221247444,0.2622070476225995,-0.003927975091415889,0.0063815304837037635,-0.06317291158926022,0.3829339912899458,0.207278982294273,-0.39809244598491306,0.022937735869818888
Cerebellum_Crus2_R,-0.1489293801032193,0.3955206815628145,0.3421334694378184,0.01242690900803479,0.3649989100181763,-0.1771105813538007,0.6002553397980167,-0.1407497014304725,0.22244527204402578,0.1513583555673317,-0.10017756783871842,0.5410492838431512,-0.4665327046752154,0.24882210415784348,0.44819747704278,0.4414107867550038,0.033671661185118794,0.3517838755881985,-0.20409045112960755,-0.05658944457274784,-0.0207260477547987,0.44118712903714474,0.2835031969337252,0.3553757002067897,0.09949186632340143,-0.21152092647695783,-0.3126419704343002,0.13041776178022116,0.28986006839156714,0.3783264297312536,0.21344668198972117,1.0,-0.0047457880136998086,0.38994822001048673,0.34975933574225276,0.566176491413087,0.23104089284200263,0.3976235632310498,-0.06972797458153582,-0.12075237762698521,-0.030211339499174008,-0.050361648807573246,-0.1891184303469565,0.17192515051860718,0.3427519742344787,0.7814125198574244,0.1957778805902842,0.3226132514821992,0.36065206199753685,-0.2262241749727922,0.12984403814150014,0.21030106331468856,-0.2617297090278084,-0.21632951091659477,0.19323124517592546,0.2850316576432389,0.19428744046667068,0.4851557718729153,0.13605558935811388,0.542078912203285,-0.030159545179781137,-0.037988008010825004,0.26992338343728844,0.2927136978876296,-0.10775582130617935,0.3804336587786556,0.04660707054645719,0.026445595131019475,0.16166301242454736,0.3262176850517791,0.04349603361491682,-0.08375040343046622,0.6303517491546994,-0.07519878683582895,0.06397239255216766
SupraMarginal_R,0.1984793093859993,0.11827675231603633,0.2578703440984984,-0.17361856155242084,-0.009120380622704366,-0.033982180180619916,0.035985385077552515,-0.10666916109084912,0.311149630293542,0.29467955152345743,0.18506672106254504,0.19390416284878384,-0.06439060511548576,-0.07107453821787656,0.04596113469051605,-0.02755423672848208,0.12687967209184,-0.10203302927666137,-0.33774336971051755,0.2167350101171849,0.12274709502018667,0.21577015752668371,0.1464102305130952,0.1213539130181755,-0.10398964327904199,0.012056054285002834,-0.21132509234296268,0.016610804657276722,0.10707994093804231,-0.10866540121240059,0.0353443670450939,-0.0047457880136998086,1.0,-0.108014804646964,-0.28104886364524184,0.061702209429738794,0.15187115292844397,0.12083544998080484,-0.00014771792342708844,0.11596682512641662,0.06448001244445313,0.2544847955642071,-0.37430477323188166,0.10934335522636983,0.13078730416925913,-0.0017777568564439918,-0.11012166839332165,0.10093812369888659,0.14353554051898962,0.05424584836334403,0.08135888973827107,0.01220809511804283,-0.03112045141721928,0.11160756812328648,0.3319456797432088,0.13141394022775013,0.2507169043082278,0.09767805489785171,-0.10222111878590709,0.1326818838117274,0.21543441831644936,-0.13972748858032294,0.014309840337476391,0.09617002614784649,-0.28056486352512605,0.17207872993161813,0.1874742981602642,6.576792389616527e-05,0.21860596060007578,0.25693753652804646,0.11525512059333166,-0.017974015099449875,0.17871066622054133,0.2116359823619996,0.23700625064209946
Frontal_Inf_Tri_L,-0.3469864040624585,0.18781373263718917,0.29467730339201603,0.04593456355405682,0.19941536298613177,-0.49035616723314074,0.1205146920248594,-0.28508363506136897,0.02856871037718318,-0.6028483897087982,-0.1983174094494342,-0.28194866491618936,-0.3407552025494746,0.3280732829206999,0.2590927189633982,0.05070458166727221,-0.4058528119781637,0.39264945266389156,0.038045811399493,-0.6654102962624745,-0.4810427043758089,-0.00235675210920954,0.006412689674241111,0.30528778117213634,0.37015112224677005,0.21146735527345775,0.004817878684773855,0.48595350552797895,0.2178375319170129,-0.2686403505696569,0.5061834800593256,0.38994822001048673,-0.108014804646964,1.0,0.3599121969941275,0.414258756675123,0.23162227334153304,0.20153766241364063,-0.26803962908193363,-0.21166348350278832,0.3101869809727069,-0.16774588873957766,0.05867937231596359,-0.10754288695059516,0.4125872144198292,0.5247693718366501,0.06448144845581952,0.08070945077337019,0.10923397842874795,-0.13301836548952758,0.582676141660496,0.0780824648608134,-0.19822576028488972,-0.07346006567281424,-0.15253099068636122,0.4161621332628362,-0.5220406959748141,0.5184268403190241,0.3028769526243406,0.20957409584533007,-0.6121481092928802,0.25454458342565445,0.5692897853620933,0.003984698743000379,-0.020575260845627098,0.2872133952660984,-0.6028515938981426,-0.18279936462526813,0.17180127688225075,0.1060251662563808,0.13792146633409458,0.13433967616350914,0.5817816000657982,-0.6284383090386185,-0.6331892430248995
OFClat_L,-0.3216057678729052,0.10357274942250148,0.03419169506825135,0.25288910812159876,0.014549433545080613,-0.020525174600313525,0.33552636594383106,0.23937984440260113,-0.2247310867772089,-0.26536675742185517,-0.2125700788392096,-0.13835704538425891,-0.0837762157044389,0.3388250661294698,0.22402550588488834,0.33074985706506344,-0.003298241164663814,0.4313835429654565,0.36635057064965765,-0.4194025530368833,-0.009326754506939691,-0.13299386545761666,-0.05256326793736414,0.16573896305937308,0.25940688304102755,0.03829566227878132,0.3240799543463427,0.05312176252916949,0.13375773311193534,0.23689640740745607,0.23894913045656904,0.34975933574225276,-0.28104886364524184,0.3599121969941275,1.0,0.069877737155264,0.02400901430696671,0.09644754967427545,-0.03437253009986413,-0.22377756624220016,-0.0636199644576714,-0.2681953877985733,0.45771177396947044,0.20154557723179858,0.0037604111011658265,0.22894805472500415,0.4092398125892146,0.15180499210489148,0.02972847934647963,-0.178420518224996,0.06968294629721601,0.20286634157719388,-0.032030178289094866,0.020095513553779695,-0.18269434078072128,0.2585542880133459,-0.2444562612072283,0.0925483562724223,0.504003852799401,0.3129202966374897,-0.4104882999752219,0.13244283317942407,0.21928594774469706,-0.09405458857273799,0.36145329989134106,0.08069824796842447,-0.09904655516989741,0.1529779659057498,-0.2974981521166454,-0.25196961287494263,0.10426540449689656,0.058642159047365944,0.03128189664458293,-0.4385502396221881,-0.13054303989424335
Cerebellum_8_R,-0.09049359753250294,0.20911773979490023,0.4302415328477529,-0.042653756310406195,0.6337659894126786,-0.13506143329438142,0.48583816884059833,-0.2579683478527769,0.41444436586124506,0.01582676879684675,0.1945828755215773,0.47753653566911375,-0.33658067887413606,-0.3373439495274338,0.13760664977174908,0.027479739721950353,-0.5815134403960373,-0.11032242987464057,-0.3311981805641855,0.04872643622201612,-0.6092192275754714,0.6569090335256034,0.2862900747232458,0.1076471245338239,0.18466638976955094,0.15140811173104504,-0.4121181660028404,0.6294342724631683,0.37741299677055373,-0.07352665199989401,0.0211751211857078,0.566176491413087,0.061702209429738794,0.414258756675123,0.069877737155264,1.0,0.3084964246557533,0.3706949251305095,-0.32617742889383655,0.29330548264033784,0.2200649089423826,0.3416585687457844,-0.27672760326713647,-0.5003327472773796,0.43566841719682686,0.8716578782131977,-0.45963983780210893,-0.03824574796445214,0.24343339707228492,0.08974605702618105,0.1940476634468943,-0.31328144889097986,0.005189910903309461,-0.1427094851330932,-0.13369647421564984,0.14759881466945343,0.21746175940836482,0.5781960007518324,-0.34382248154992845,0.009793789424321733,0.08302402313352088,0.4877530908935775,0.015694351115591396,0.5149176728352054,-0.24638957114704516,0.051329280627444115,-0.5016590142455334,-0.6374659577620163,0.6581716111406999,0.7559013894852574,0.28259273519442124,0.14248049898111106,0.5756435934724625,0.04317157329673952,-0.38944366041178285
Temporal_Pole_Mid_R,0.13664458587975944,0.5766507093033723,0.718567629843786,0.2600113758930935,0.053966984261494315,0.04598401657898573,0.24686308289305728,0.3498915497658015,0.32548842800015965,0.1376728346836831,0.18430753746733494,0.13380926067138468,0.30110094425405715,0.10503118270747569,0.6844548146900348,-0.1397700954663457,0.1155068062145254,0.23619569831966214,-0.07237142067347183,-0.014342707498620716,0.05075524813426363,0.507620522808068,0.08949496820385065,0.5545510312947981,0.49786250061601783,0.1695370690761582,0.058410972208581616,0.2621008242547293,0.6382974350801344,-0.19705563229640802,0.5520016337048668,0.23104089284200263,0.15187115292844397,0.23162227334153304,0.02400901430696671,0.3084964246557533,1.0,0.5912305165256752,0.15186029122857217,0.20052482443854217,0.5357838081528352,0.42717116421255397,0.17133589662044954,0.2398100671309436,0.42851698695076645,0.16979661230740248,0.09181365435596586,0.4824301777668665,0.5598294967906915,0.0924362799114084,0.5587626150094619,0.21097312592807452,0.3002433220814215,0.0408172702181832,0.39390657196398216,0.5407671055418556,0.10040334472762567,0.5800350430874983,0.26502706065747345,0.4328172480057349,-0.03132260152530311,0.1428903739827081,0.5076710562165322,0.14844423132278556,0.14705901153239248,0.35547743186652686,0.0559831805295298,0.05972045764473599,0.32309477094752725,0.4249247322990097,0.2353411493142885,0.27851637104706056,0.2406177341451519,-0.044335589986743966,0.14433749616929142
Cerebellum_9_R,0.05716401644929465,0.9190494832579355,0.6617157614816976,0.24911735721366937,0.06353435438302572,0.20484135636286616,0.41533770091724176,0.3110311934384072,0.1877481456679275,0.1443293386806581,0.14573828659798949,0.1940632056652803,0.11402151854880745,0.2533488215990627,0.6634174738706845,9.950980059745896e-05,0.2591233776194382,0.44300932297826656,-0.003159842513345108,-0.0024827576873028907,0.1684324567465182,0.7774752917867657,0.20909243497101299,0.3458666433931309,0.4032775366683402,0.171503676255875,0.12667970070554185,0.2307441754038945,0.5201781868325648,0.018658240190134154,0.48169820832892835,0.3976235632310498,0.12083544998080484,0.20153766241364063,0.09644754967427545,0.3706949251305095,0.5912305165256752,1.0,0.28324516801781624,0.1012832897713815,0.38385123028379664,0.21761212495779905,0.16281989482274473,0.3868694202607188,0.42021503101205526,0.16214011225879177,0.3773757750915866,0.7230942998384594,0.8264241301916396,0.0523213035356667,0.41082703550104616,0.3240304195365721,0.1828738951188297,0.1305433598151084,0.559054568391462,0.4835201796127443,0.07912781047042051,0.5002929880928902,0.4146622378550264,0.6878654545704078,-0.017532773780911927,0.09536344589169093,0.48120891009587785,0.15990095399124182,0.1397074538980336,0.45579301533339006,0.1646530999577455,0.28504516493030874,0.1798004682047761,0.2497042052172386,0.052852247669547964,0.27096240189066445,0.23364148940067,-0.02017633388516605,0.22531836753025253
Raphe_D,0.1849799425191003,0.23194393166853478,0.27648403551235756,0.22038483722514227,0.036740635058760886,0.5578528285997167,-0.1562561065752447,0.5013678031819552,-0.17041894569158836,0.2861707182284054,0.34825178714988847,0.021999166947676126,0.4492202090582552,-0.021511213064065355,0.2797173402965193,-0.02965592368398734,0.4172959081111476,-0.10389907403847919,0.2962149269801028,0.24144910275106776,0.4228189719190846,0.08726179571403396,-0.23568077344620206,0.28454206610964744,0.1575024339629871,0.11727646957658924,0.3261919184675829,-0.2908677381053881,0.23246809197932003,0.21748524996434412,0.2141475565642536,-0.06972797458153582,-0.00014771792342708844,-0.26803962908193363,-0.03437253009986413,-0.32617742889383655,0.15186029122857217,0.28324516801781624,1.0,0.17489771115501526,0.053948622886950036,0.12909697966798947,0.21707945998667907,0.30509532349642027,-0.16522094032152748,-0.39606816192747646,0.23061120819531636,0.34934296123458614,0.2820934634954472,0.137166283590144,0.1461013338591107,0.3320398686409436,0.5005121172004452,0.18016966859715847,0.5216177619331265,0.09359010450029831,0.1911378228637945,0.10011525885749452,0.3626675412305446,0.277006473748067,0.2121611447601567,-0.1528268761394312,0.12488730912255766,-0.1084890098471175,0.48063522157717214,0.027110973999658467,0.46575796693032284,0.402208414016869,-0.23535870615475735,-0.17102926889037715,-0.07168029057801344,0.2832627682110286,-0.2604093703088865,0.2297489696469272,0.5330984344195089
Thal_MGN_L,0.23940763966286147,-0.022428812757118066,0.34755511504641684,0.2029317913126388,0.3200242636323541,0.43082081717649334,0.02636079135018789,0.19709581420417327,0.1706152630913763,0.21876862145245435,0.5580319472338054,0.22801833094099913,0.2639735863766776,-0.5587582073057391,-0.05740740746224042,-0.25396636566892433,-0.2188226622057955,-0.45905059485245864,-0.06443260589737225,0.36920160653063855,-0.2547951051810916,0.33954082047283524,0.07138902509379816,-0.08826270182938507,0.19141495158434302,0.3477140360398135,-0.12896290939020713,0.32387113263706163,0.33109072319329086,-0.24744444962036652,-0.011602235182839867,-0.12075237762698521,0.11596682512641662,-0.21166348350278832,-0.22377756624220016,0.29330548264033784,0.20052482443854217,0.1012832897713815,0.17489771115501526,1.0,0.31650922892019356,0.6733285189967892,-0.1561774543012405,-0.34622807912643633,0.12875333082799514,0.07285766254514142,-0.49784369851005933,-0.03733638507057395,0.10945516177170002,0.3703709466946494,0.1970196124629825,-0.27587008410334823,0.40617361226580306,0.09140583515892,0.11806528305773821,0.0754137513744982,0.2763863104637621,0.26046941801518014,-0.24299895941093524,-0.17611453326487372,0.3648281524518567,0.367424600854849,-0.09160968728299825,0.32007609698233047,-0.04123327547760986,-0.20588598261403276,-0.13619067021119846,-0.3924693524402912,0.5204027908628337,0.48025926577420414,0.2717018458732963,0.4299294777942572,-0.0817703431413339,0.335222405508726,0.012956503754563118
Amygdala_L,0.03701712585189909,0.36341042824337494,0.5745476587274599,0.4994897405122593,0.07991814099773042,0.11903605321369655,0.1239959704368934,0.41636860465535824,0.05190375461983258,-0.287362734120869,0.2888948947614023,-0.11769192017880437,0.37801466941281586,-0.010774526078169512,0.4060600217252389,-0.20256368990978896,-0.17423751819513802,0.09684346875304843,0.16521155490630232,-0.2187877414091897,-0.2698088356374664,0.2992024741660702,-0.12942079579948917,0.19819074696328928,0.5344416837684862,0.4081940540035559,0.28348379590355105,0.5310672508459221,0.5244735770891092,-0.4058816916496067,0.5398444071347783,-0.030211339499174008,0.06448001244445313,0.3101869809727069,-0.0636199644576714,0.2200649089423826,0.5357838081528352,0.38385123028379664,0.053948622886950036,0.31650922892019356,1.0,0.5255344658304876,0.19332606340029507,-0.0777925128034985,0.3830133131119336,0.06572327314582455,-0.036831704098568126,0.37828978215856535,0.42256732986546847,0.37886301296910657,0.7040880607809585,0.0911934369979497,0.32915559456236265,-0.025967773483289547,0.17539843264520222,0.3965247581322174,-0.3066172305963318,0.43762176502978967,0.30650553796281177,0.19423046812708297,-0.21243221941594165,0.4057439242279391,0.48498323783069514,0.10618218888767292,0.19716536166530094,0.144172127551561,-0.33548464968669933,-0.16715222364419238,0.3814777244532763,0.3281988007507666,0.1725256966874756,0.6000224332276843,-0.009886050556584263,-0.19683229435982816,-0.2785126735442493
Thal_VL_L,0.29743577861241555,0.0970007912263177,0.5537442688824814,0.2290353070022665,0.1326625092131972,0.2910711867951312,0.10283622144294803,0.2833394644363497,0.480706221589073,0.24031221763276414,0.5371362069660791,0.26701326813880816,0.35163355569256904,-0.3929105874705817,0.1381156593120451,-0.15682142125096027,-0.1616206058592737,-0.30691941493295943,-0.2869072909272549,0.323449201927137,-0.183601980830097,0.438340822419325,0.11631010885038758,0.08723125577674955,0.31113877852099936,0.2984244692312556,-0.15156015208537402,0.47470492541036813,0.5123081970219745,-0.3319005854222121,0.09937643504913016,-0.050361648807573246,0.2544847955642071,-0.16774588873957766,-0.2681953877985733,0.3416585687457844,0.42717116421255397,0.21761212495779905,0.12909697966798947,0.6733285189967892,0.5255344658304876,1.0,-0.18015700438525026,-0.2287727765160333,0.3534851934694975,0.12415834605842045,-0.44267201419379376,0.08303007255311526,0.288256107677284,0.43547418237980823,0.37335692868577175,-0.16398536494614308,0.36381477960283726,0.09107404394807249,0.29225992957110725,0.3423451056741698,0.24274313559754418,0.3259401614232381,-0.17471847162326512,-0.028389792043683897,0.3204573004149578,0.392845835400758,0.058266935582387255,0.35642435535207423,-0.15011513174319852,0.0929079588547666,-0.11153430120524203,-0.37427947523241734,0.6930079754630558,0.6283687049675036,0.31370464371173756,0.4489287031311225,0.006811395981530887,0.28670365088452676,0.03436443488011442
OFCmed_R,-0.1901163666345864,0.23104443173021508,0.054445384629649006,0.43368766108524126,-0.2555729160690044,0.2689462585468812,-0.08085718410163006,0.578502924482974,-0.38748714216362,-0.4296836846956306,0.006900112883724542,-0.46890570233870466,0.5331415246937541,0.23307255729206056,0.1812595181884202,-0.08160226491616783,0.08720196393318552,0.30091221261681483,0.6036871623660173,-0.40046304886873507,0.06498369064854982,-0.2252589774726975,-0.29845648404394876,-0.000584594746440961,0.4329281149506669,0.2961809479528439,0.717605492318513,-0.0321560463641674,0.04494012449863457,0.03300562124939684,0.18919418416783382,-0.1891184303469565,-0.37430477323188166,0.05867937231596359,0.45771177396947044,-0.27672760326713647,0.17133589662044954,0.16281989482274473,0.21707945998667907,-0.1561774543012405,0.19332606340029507,-0.18015700438525026,1.0,0.24450803595260784,-0.20651381689176987,-0.3263437651991811,0.4379859387131263,0.22542305149044156,0.05002820218124923,0.062238542717197996,0.1831597338478184,0.11688979680803424,0.4600185655552307,0.1743555812506828,-0.06966563691765704,0.1467886040855352,-0.48387071916625013,-0.004773313689585494,0.5682475814233322,0.14838300157716117,-0.4199006177912676,0.20421090046285173,0.22046759773339034,-0.3153605979897953,0.7197137327260872,-0.10618575885954085,-0.08099596456336665,0.30971287732481884,-0.42742170424270787,-0.4604678076665862,0.03064774720244152,0.2507374082700358,-0.5351563001028282,-0.405181653377918,-0.08096489153757679
Lingual_R,0.04421563354803261,0.5374707115567807,0.17681022761973197,0.0609765091341128,-0.5581222094653603,0.05227972547470659,0.14202335044533265,0.3188557218200335,-0.03909967265073097,0.23537942233878814,-0.24867317495357502,-0.04545577804438887,0.10122414647253329,0.748998885655806,0.5379906197313675,0.32794299623908835,0.8899923183152181,0.6681538437256102,0.05705299512683588,-0.051550188037581615,0.8138570495384557,0.024525539323599504,0.102027181763432,0.3260930233241423,0.09970919600170247,-0.2647342409523744,0.2207319355282293,-0.4289279687681463,0.1143845426472424,0.2738301205329102,0.364802670553886,0.17192515051860718,0.10934335522636983,-0.10754288695059516,0.20154557723179858,-0.5003327472773796,0.2398100671309436,0.3868694202607188,0.30509532349642027,-0.34622807912643633,-0.0777925128034985,-0.2287727765160333,0.24450803595260784,1.0,0.0808867865700185,-0.387302463245543,0.850376967899733,0.5934315637264351,0.40265567680447817,-0.1943779546841344,0.08216120716001887,0.6811859708048289,-0.1271972981682281,0.14472671699065334,0.6456611124174886,0.4275083550983862,-0.014025442433587772,-0.058098215540379146,0.6717304088222088,0.7607946394248837,-0.09252438443981983,-0.553588145614058,0.46712641449198683,-0.25711825566924357,0.12669445349493758,0.5784592346241257,0.7188107099353821,0.931648779660537,-0.4116260882688684,-0.4316520096958308,-0.24059918131644428,-0.12830434150308104,-0.04845057816890699,-0.07690451854121517,0.646044082149147
Thal_LGN_R,-0.009437793509472556,0.3318478946562766,0.624939293112164,-0.06500691274968945,-0.09246612256150073,-0.35766845559220034,0.3757833142560635,-0.0550628813476656,0.47384467724009827,-0.01453162364440302,-0.02442068498089259,0.13622194503281398,-0.22083886439820233,0.2916229644193506,0.39879445186524776,0.030552218699616374,-0.06897603585401059,0.38336642441395824,-0.43895811734831275,-0.2058981349685579,-0.18121652834516488,0.36539226759532745,0.28833982206367575,0.29269610785039074,0.34287385452418684,0.06555193686504965,-0.32044964619224675,0.5960910762027001,0.4967988386490106,-0.3848055683605011,0.35329967608570817,0.3427519742344787,0.13078730416925913,0.4125872144198292,0.0037604111011658265,0.43566841719682686,0.42851698695076645,0.42021503101205526,-0.16522094032152748,0.12875333082799514,0.3830133131119336,0.3534851934694975,-0.20651381689176987,0.0808867865700185,1.0,0.41490146525245025,-0.02868368029502337,0.2892083823685098,0.5317794417472241,-0.11898572082775004,0.48478905572869196,0.09325753827606434,-0.17641501859366848,-0.10870982425305752,0.2761699703216447,0.5916538122849999,-0.07225913911579739,0.4061788412434636,0.11527711478066335,0.39219781106240736,-0.20497730129949085,0.1636659831776366,0.5611702056985993,0.2641265893647185,-0.4035677165202191,0.5992555446424306,-0.20102103430013515,-0.14966146236621805,0.6333382872294134,0.42763970029552223,0.1366867139844477,0.09169334213029158,0.46946717694686413,-0.2386249122633443,-0.19386436075200503
Cerebellum_7b_R,-0.2006529363607379,0.06688689673529385,0.2798159990937251,-0.09762779067060681,0.5644026195484022,-0.3621933250731704,0.4946826209358303,-0.37019820153224564,0.33572458457337195,-0.04926477311362125,-0.022999933254493277,0.475565841203394,-0.5301549800265888,-0.12390894575426452,0.13500066791490925,0.2274261497350404,-0.5076499941216701,0.04748612200291479,-0.3288381740663812,-0.09370121327192477,-0.5334121513541606,0.40113500496828297,0.27586404839711154,0.15224061427174845,0.0919117822944964,-0.024578849620058536,-0.48377266708736794,0.4911624654050913,0.254611487709295,0.035819630555893135,0.021353511817653378,0.7814125198574244,-0.0017777568564439918,0.5247693718366501,0.22894805472500415,0.8716578782131977,0.16979661230740248,0.16214011225879177,-0.39606816192747646,0.07285766254514142,0.06572327314582455,0.12415834605842045,-0.3263437651991811,-0.387302463245543,0.41490146525245025,1.0,-0.3153795438006132,-0.07538982422364685,0.10667775141003409,-0.09778821281739429,0.14244225973154898,-0.2167036581886569,-0.2412214521308458,-0.22803722151511907,-0.2115665805542403,0.1518470240983414,0.1262189588131699,0.4940590854571655,-0.26096737742874015,0.08031679263391711,-0.04539996220623324,0.3181288033287919,0.07899746252307233,0.4248864261559008,-0.30461915644279075,0.129222551967291,-0.4537923755931324,-0.5387710060711713,0.49975614737937896,0.6212349609876816,0.23159867292613692,-0.05666939475283064,0.692375026878984,-0.09991356222779933,-0.4034269774966292
