,Olfactory_L,Frontal_Med_Orb_L,Red_N_L,Thal_PuA_R,Frontal_Med_Orb_R,Thal_IL_L,Thal_VL_R,Thal_VA_L,Temporal_Sup_R,Precuneus_R,ACC_sub_R,Frontal_Sup_Medial_L,Red_N_R,Frontal_Mid_2_L,Temporal_Inf_R,Calcarine_L,Cerebellum_8_R,Amygdala_L,VTA_L,Thal_MGN_R,Temporal_Pole_Sup_R,Cuneus_R,SN_pc_R,Rectus_L,Frontal_Inf_Tri_L,Amygdala_R,Putamen_L,Rolandic_Oper_R,Temporal_Inf_L,Thal_PuI_R,OFCpost_L,Thal_LGN_L,Thal_LGN_R,Fusiform_L,Vermis_4_5,Thal_PuI_L,Frontal_Inf_Oper_R,Caudate_L,Raphe_M,Heschl_L,Pallidum_L,Occipital_Mid_R,Calcarine_R,Temporal_Pole_Sup_L,Occipital_Inf_R,Cerebellum_6_L,Frontal_Mid_2_R,Cingulate_Mid_R,Cerebellum_6_R,Thal_VA_R,Vermis_3,Frontal_Inf_Orb_2_R,Cerebellum_Crus2_L,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Precentral_R,ParaHippocampal_L,Frontal_Inf_Orb_2_L,Precentral_L,Thal_VPL_R,Hippocampus_L,Vermis_8,LC_R,LC_L,Cerebellum_7b_R,Parietal_Inf_R,SupraMarginal_L,Rectus_R,Thal_Re_L,Cerebellum_3_R,Raphe_D,OFCant_L,Lingual_R,ACC_sup_R,Thal_PuM_R,SN_pc_L,ACC_pre_R,OFCant_R,ACC_pre_L,Vermis_7,SupraMarginal_R,Thal_MDl_R,Thal_MGN_L,OFClat_L,ACC_sub_L,Occipital_Inf_L,Cerebellum_3_L,Thal_PuL_R,Thal_MDl_L,Cerebellum_10_L,Occipital_Sup_R,Angular_L,Vermis_6,Rolandic_Oper_L,ACC_sup_L
Cerebellum_6_R,0.16922107520807592,0.12384143200917799,0.1591600647813814,-0.07089005829226543,0.09122395325050352,0.4423446731936465,0.3442002951236711,0.18899410427858374,0.3957861133669132,0.5818278967016454,0.26872095759557296,-0.1168630810389196,-0.045475764072960216,0.05764324358628848,0.8055694706595989,0.4315977190457504,0.009793789424321733,0.19423046812708297,0.5285279769894125,0.37392461052539605,0.4091303882951574,-0.14079734725125134,0.6433243894997994,0.18262862375246058,0.20957409584533007,-0.047125705772922126,0.5728442858678617,0.32159174360128856,0.7742546227856469,-0.05417001751942261,0.413931315863579,-0.08273697406406795,0.39219781106240736,0.8742175822435465,0.6549063276706585,-0.07346925044962033,0.13864828009017185,0.4492906903393937,-0.016650660111685846,0.4848089426264792,0.4564730922857979,-0.14044004249365896,0.4835389259983142,0.3975473049843011,0.23882807817642673,0.8563834128451765,-0.09436010887028279,0.24934924683644596,1.0,-0.17024754927509902,0.8078894379705265,0.31654228375457055,0.17271169085488985,0.3442545253417686,0.8082436137049414,0.16761063058529246,0.27758032207019356,0.3140260552858863,0.16862379459689944,0.09034144534917897,0.5573595100160014,0.44788906937512535,-0.04119346976342958,0.3895722310764987,0.08031679263391711,-0.05473867952623126,0.0759144398978651,0.22343916291011076,-0.18612643578526022,0.8478194439712505,0.277006473748067,0.017967613292964577,0.7607946394248837,0.6203671998956949,-0.046521069007216316,0.5182649854358272,0.30524561895354,-0.005438910518729786,0.36771783546687176,0.27179773100217103,0.1326818838117274,0.032506237277148485,-0.17611453326487372,0.3129202966374897,0.1966957071951805,-0.09021717551615506,0.6877016617611886,0.2922958442680353,-0.07025369487723393,-0.07173145257567723,-0.12345428265567863,0.03976243815991282,0.6740944449320017,0.4321177430633365,0.5193267470690066
Thal_VA_R,0.1826233931128569,0.17550839139104155,0.1479554568389129,0.3475775809606301,0.0853202787027007,-0.008087620867278484,0.4553667621457478,0.13280622766846814,-0.010771251886914803,-0.14301266606009455,-0.0018103009486952195,0.11840643107889713,0.3610506699835728,0.0256739006232619,-0.16395268424652942,-0.04078599647927144,0.08974605702618105,0.37886301296910657,-0.19519080409477074,-0.1333455557818094,-0.00756192782593794,0.1770952965591597,-0.38723597462893355,0.21535653237845298,-0.13301836548952758,0.43108672191332637,0.17096400115785174,-0.07649173525931201,-0.1887169749118665,0.13912760819627706,0.023023845988909206,0.29805392527074626,-0.11898572082775004,-0.11241311400158312,-0.31921465460773674,0.15173737291116002,0.0002938116252615336,0.36439140858594077,-0.10377821936335986,-0.2425506882317904,0.22502654892669147,0.1877313266585676,-0.1439443924303322,0.12654743866046542,-0.056360063351408654,-0.10236559468843683,0.10135075725319974,-0.26043221312460413,-0.17024754927509902,1.0,-0.08088435695185628,0.1410027986446712,0.056293469585690946,-0.26945409320274705,0.029227318453685473,-0.20575109400875002,0.4558917912899273,0.23552426168027,0.023924243730604755,0.4765068529546314,0.3117261386834496,-0.1488274021414031,0.17752981505640433,-0.18909203779550077,-0.09778821281739429,0.04944138966234235,0.04609894164111358,0.07353119516564578,0.07136307907706929,-0.08012115401096316,0.137166283590144,0.13944061326761273,-0.1943779546841344,-0.11481714816639578,0.314432752547641,0.17532670812925916,0.13212364186587325,0.16390673886344082,0.13945879180892135,0.1040953605410708,0.05424584836334403,0.09739539471249015,0.3703709466946494,-0.178420518224996,-0.26479926774325013,0.15732743088835008,-0.030489848862139273,0.0498429566962458,0.4866194506238409,0.19451776896820838,0.17661311921986456,0.11954245710886874,-0.1734256680683596,-0.27376776021862775,0.05251983088064128
Vermis_3,0.27208678857301916,0.3876863535724763,0.49107174377304375,-0.04848844732963026,0.3471517815750768,0.4216226942725414,0.36551572990749925,0.351532246558209,0.3084794054407892,0.5642844033920741,0.46376169236922343,-0.27023070209296335,0.058766505591419514,0.01975900922214538,0.6628692717238561,0.40846495955693835,-0.23379935040349512,0.28764821632103715,0.5021020185831694,0.3895717933972161,0.2790625408329918,-0.24433468037138947,0.5824440251114803,0.4121778638319297,0.17087697169205282,0.11688177861102686,0.5895132125514657,0.16221125079745496,0.6696057675345036,-0.07181336249729457,0.5480094824173243,-0.12721766757268443,0.1990715734406739,0.7972065818486967,0.5760220170009184,-0.23401911978962775,-0.08612039382676978,0.4720923404443266,-0.058188922259905886,0.6199766591914755,0.34422760215819775,-0.21774613743107948,0.46110816860722037,0.5404714486361657,0.12332435400737256,0.6103845643164365,-0.343386371998678,-0.06437771504998352,0.8078894379705265,-0.08088435695185628,1.0,0.3871454913687763,-0.1635399065879986,0.33353569752001716,0.80058127033436,-0.04094308776884332,0.4966797352974742,0.4744061148144202,0.06284198134977763,0.2636674502562877,0.7659961139398241,0.19817367873151337,0.15709375575686504,0.22192710738205643,-0.26004155210876573,-0.06760874679649326,-0.12404177874389809,0.45474320101853094,-0.2877938907871362,0.8179635754897073,0.48077580286110677,0.3127394478626528,0.7162611086439069,0.6042759652092302,0.07849625404171774,0.5411713001257873,0.17120179565959,0.27997157986998006,0.43238443597881027,0.1412049742367734,-0.016924216992838165,-0.05312874507291012,-0.14441374696331213,0.3001403338860279,0.016893674545168505,-0.15761465178225154,0.7337262913266783,0.24817236634745926,-0.11508061069257293,-0.3325966058345038,-0.22127729218875955,0.20273734731341694,0.7130650780963308,0.5138862565105367,0.4050641587741947
Frontal_Inf_Orb_2_R,0.6020876428193406,0.23864279706225788,0.206994297538698,0.23362134949710578,0.15880052109645962,0.5442291492819443,0.26878145151604493,0.3065847682419873,-0.1776685667591965,-0.055885721424351345,0.5372677243394393,-0.0342621412166539,0.020268252068281666,0.3504569506345345,0.2211504307764934,-0.053515870361859265,0.18466638976955094,0.5344416837684862,0.32378493134068737,0.36897241463593605,0.25420193234471977,-0.24705964808382394,0.19431167476763614,0.5907315199954991,0.37015112224677005,0.17895272543727,0.46695428836915776,-0.22370723235392162,0.4273903097008802,0.3966262237665421,0.42636211520426287,0.2806474796166887,0.34287385452418684,0.3448706362176113,0.3122774493304455,0.26593273434356474,-0.21600594795385186,0.45446542597852074,0.09904580013759305,0.12143980930086785,0.05599455681232096,-0.28526013551642493,-0.12582537870388483,0.5278691054211864,-0.27435063587943487,0.2756187700302861,-0.12561660102187666,0.07303909885555518,0.31654228375457055,0.1410027986446712,0.3871454913687763,1.0,-0.12245458162200867,0.267879205011222,0.3625227119183583,0.04626588333177504,0.5281937662019865,0.47337523256880343,-0.1679266164441372,0.33483793125969163,0.41687753615613615,0.1943106437110298,0.272397115629462,0.04992847441438276,0.0919117822944964,-0.10895064196338014,-0.07389693795438394,0.6193324799795565,0.23667297647925178,0.36979575921919083,0.1575024339629871,0.12305331472184598,0.09970919600170247,0.5885732621276497,0.501713112196679,0.4257083969398066,0.573535229284422,0.066953115622094,0.6936279179270244,0.06498835852086862,-0.10398964327904199,0.4675488483497346,0.19141495158434302,0.25940688304102755,0.007775773728828149,-0.22251907142457092,0.4623916955049885,-0.04514370765877008,0.23730718301204518,0.12868088353933116,-0.2569807417164082,0.1305797138729673,0.16482511299498812,0.2520892019350603,0.5076528717004694
Cerebellum_Crus2_L,-0.027845853776016796,-0.19982008555197048,-0.47736507795284694,-0.10629465038465151,-0.15533602207261554,-0.04424072115355446,0.23971605288743655,-0.17361289034479718,0.419630905602261,0.1647423743632338,-0.2899649418675155,0.5933407693938727,0.1373561641498925,-0.0512717573668143,0.11853884101901951,0.1416711845923865,0.47753653566911375,-0.11769192017880437,-0.0793393188258721,-0.24527273307668987,0.4679481274633248,0.7022716931872982,-0.026761491196243173,-0.1460956721847522,-0.28194866491618936,-0.09756838294808486,0.06519988078646732,0.5687033378629592,0.20233049577328951,-0.05285825177179453,-0.3254764320521897,0.21809000210146098,0.13622194503281398,0.19350632083229155,-0.23156417347028885,0.32750725690524524,0.7113074228418756,0.14267715269583267,0.0024173878674258295,-0.500569026489156,0.2858392109374274,0.6745283792302849,0.1840728987169438,-0.13802807232194272,0.42781400543068493,0.36955598234574016,0.8305495693260347,0.389373681825338,0.17271169085488985,0.056293469585690946,-0.1635399065879986,-0.12245458162200867,1.0,-0.3906861864116163,0.1309916788628013,0.2947453133335991,-0.05106325739401153,-0.027908710285594746,0.3519157120743669,-0.1586927257855874,-0.17081956043159127,0.528198257282363,-0.3126367778357002,0.2625477184860752,0.475565841203394,0.015954309597664734,0.38805599311043104,-0.2613520195485986,0.05884874932820291,0.15806616435365242,0.021999166947676126,-0.37653577933963134,-0.04545577804438887,-0.27132908437421366,-0.2843966660945662,-0.03381383867436219,0.21877162065940428,-0.33018940764923116,-0.21666159660359396,0.3704884636732624,0.19390416284878384,-0.13206836849844752,0.22801833094099913,-0.13835704538425891,0.27107866354211363,0.6567537218150791,0.06803119411259047,0.22625421369399287,0.33801325564918233,0.5534662936004722,0.7010329574920308,-0.14441578918760287,-0.18813114266340922,-0.5485707668438538,0.05925951011413746
Frontal_Inf_Oper_L,-0.0038846809350385923,0.018187834638612368,0.1304610600919065,-0.002796704092019358,-0.04381538037078654,0.3982040704483391,-0.19754069378486908,0.015252863080001336,-0.5026842841388948,-0.12817504501934543,0.11614507458840505,-0.05064380158797605,-0.4058373517911511,0.6633276591531678,0.17126205050504398,-0.08496819971881377,0.12785134164926934,0.17300567885430626,0.4221377776503168,0.4702381702348904,-0.33800831176270946,-0.7000068154196196,0.40695802712740764,-0.06987741384494807,0.907931616669595,-0.324234010495378,0.20939315365852795,-0.539636106950373,0.301143525540491,0.2865022954550073,0.32112721273156297,-0.16188775468473418,0.32947051846423797,0.267488422075225,0.6277941114081561,-0.09925544970566172,-0.6312257260003864,0.054566138153993755,-0.005791437503605739,0.6579168121003681,-0.13050333143839965,-0.7101547856101449,-0.20753794404338147,0.14770424699468543,-0.15428907154930918,0.1645750981456735,-0.577200480601868,0.45309522767370963,0.3442545253417686,-0.26945409320274705,0.33353569752001716,0.267879205011222,-0.3906861864116163,1.0,0.12620706640683113,0.00844611598493474,-0.05938408706072154,-0.26776065194204884,-0.31618515713626616,-0.018356649377889393,0.18429623964487937,0.12079363926071578,0.10850636979144056,-0.09020525447777854,0.32843052880856516,-0.05100313801110557,0.070143566290352,0.09030461640549634,-0.0470354372071084,0.21400837017088356,-0.2476663128569812,0.12012598244744022,0.18213674492729343,0.6086025891123149,0.230907998275274,0.2525198838600893,0.28174824215179134,-0.020974669286888962,0.4421368363694887,0.15725028662892845,-0.17311138416107447,0.3222354033149215,-0.4584405136385359,0.4547480168164542,0.4656268200403452,-0.6738383767750696,0.2985993699114614,-0.14035973344650085,-0.11988896472506713,-0.19680241133141363,-0.7437728674179859,-0.04770594291745249,0.3757881201617662,0.9218022875394206,0.21909515766446955
Cerebellum_4_5_R,0.35716685710240076,0.1302895687475041,0.17202480316674634,0.03472247942830915,0.03740897251392163,0.5399270355732345,0.49615025581461114,0.2677708041037216,0.37287963183089046,0.5065905169513941,0.27783774040617804,-0.10326888181081763,0.21580050687829844,0.02825202976860269,0.6993187576832688,0.33707806225471176,0.01712037864880497,0.43230707955592496,0.4563307286910158,0.33515363997793246,0.4634168893305304,0.02497428985873907,0.4709889540906285,0.3565299281824085,0.07645196976536782,0.1749357298999073,0.6480874051647048,0.294617662565888,0.7561747250265092,0.1202542274128697,0.3094862283719918,0.21825401225256266,0.43051033427135094,0.8149133923276994,0.39207405973339843,0.1562051135047104,0.1702473739256618,0.4806991005350266,0.014123373631639832,0.20817421052128204,0.4588805672157858,0.03252630002173347,0.4037201550461871,0.4296529636836864,0.059037086032957944,0.7931110717020122,-0.01702807045726903,0.12681218119960558,0.8082436137049414,0.029227318453685473,0.80058127033436,0.3625227119183583,0.1309916788628013,0.12620706640683113,1.0,0.1491896565399174,0.6049702971817468,0.3892979255716221,0.12568855941825494,0.3117899832633911,0.6622492437231202,0.29669519426834395,0.19000770049668408,0.3308524398314333,-0.09154001888180861,-0.07620413093896117,0.0179052414526285,0.33290381843121336,-0.06073895771641224,0.8854784932561257,0.4704025204115456,-0.029662891018113147,0.580512030107399,0.5718795606920967,0.12014513502038897,0.6208157078571614,0.3653052013710492,-0.02957294228798146,0.5150974302508987,0.004192127673462576,0.1995181466331441,0.1414266060576439,0.08834998028682652,-0.025331552947846104,0.03333141438526039,0.03303972279437445,0.8310732875396373,0.3352387463198522,0.1640689311512866,0.09370962882350702,0.03971422576295682,0.1275151571311321,0.4108769676538395,0.19129948972402297,0.6251286839959282
Precentral_R,-0.11969241171753736,-0.4895623959304461,-0.5251964228211666,-0.0820683773032391,-0.4372578923278261,0.286468994064144,0.010083661851874242,-0.29621900883092117,0.10857643557440237,0.102888243539259,-0.14971932295421644,0.06676828102527552,-0.2036659651546489,-0.019670557327220964,0.07854946556844761,0.12447906673121642,0.2862900747232458,-0.12942079579948917,0.24035890145559183,0.140771013972015,0.08831921590224637,0.21584961503356737,0.1902626016384204,-0.2643237706060059,0.006412689674241111,-0.319502502849429,-0.1397317002110186,0.22775197248730064,0.10545383721088103,0.19564821013164113,-0.25749234150482664,0.12173645320216825,0.28833982206367575,0.20601552908449816,0.17759043014444456,0.3387885239066124,0.2909724381938074,-0.1563013904413171,-0.009393684260866465,-0.19797000329150696,-0.0910349107577195,0.1529672583451469,0.10575418401479166,-0.24320063896307076,0.018515007876790668,0.3418791048182855,0.2532176137179584,0.432295466437416,0.16761063058529246,-0.20575109400875002,-0.04094308776884332,0.04626588333177504,0.2947453133335991,0.00844611598493474,0.1491896565399174,1.0,-0.15842515571738744,-0.1978702492499757,0.005382604390841409,-0.3261200631624525,-0.25907651569752504,0.35367837094136134,0.004834368387814212,0.34435424701128214,0.27586404839711154,-0.0077026961215418,0.042695422231055435,-0.2056826874331563,0.21199067678558767,0.14421957747429887,-0.23568077344620206,-0.5517001612368668,0.102027181763432,0.1405680475861429,-0.08958628092162045,0.017307173138957424,0.23496166907632415,-0.567992572932827,-0.0010779875065058922,0.1556723011296002,0.1464102305130952,0.18982118411456614,0.07138902509379816,-0.05256326793736414,0.21265552043674854,0.11986567971848204,0.15616999789214175,-0.13174885959882085,0.029863994352924753,0.2696553630506327,0.19011642430310313,0.18276399735896728,-0.03969393485564978,-0.09261539890030608,0.32441890976203686
ParaHippocampal_L,0.6347514391487104,0.3851781523403618,0.4420649726585819,0.29338817852386184,0.2561926373790119,0.4452175249200281,0.4885928153270006,0.5113466999242213,0.003676902029811234,0.04488481896599954,0.3911095102959656,-0.005698771291764842,0.47243289012735534,0.1416955713973843,0.26129881637737556,-0.031422197514495015,0.09038194588523248,0.8407834151835494,0.09853271262391386,0.18167818256726626,0.32109155491328856,-0.0017463322233898545,-0.01113054290260575,0.6626001686031944,0.044841226361798145,0.5288618589904935,0.6297044781146683,-0.09160349401209383,0.453846749004408,0.3418203544165271,0.36554640178599196,0.4745514972415704,0.2250539728066761,0.3865620943413526,-0.006967172452480979,0.23701579150808977,-0.112568198803914,0.5216647247632629,0.13604580680953515,-0.0280796419160699,0.3475914465720956,0.02425486970026539,-0.040771136785080014,0.6303100788304966,-0.2106264006897587,0.2619310298682494,-0.06790780520850032,-0.21840595399182297,0.27758032207019356,0.4558917912899273,0.4966797352974742,0.5281937662019865,-0.05106325739401153,-0.05938408706072154,0.6049702971817468,-0.15842515571738744,1.0,0.5779920622086371,-0.017246029183431495,0.6634889790205012,0.7660792323632477,0.10128110755186803,0.4280996663129363,0.028381364167835977,-0.16807113878454294,-0.02905945727243205,-0.09653874727400093,0.5655783914704866,0.1917705157267907,0.5431582319046538,0.3504913188203828,0.25022362253979186,0.06725018419662306,0.38725772946940074,0.4978561226172443,0.5246194333042068,0.36723278333747816,0.24281013087667813,0.6067336546835946,-0.15357775337791135,0.07862302653174245,0.255808775908997,0.3761138296337433,-0.0872522582246127,-0.2784277326357486,0.03904648687987731,0.6275028441072481,0.15341762814086415,0.4293701088234383,0.21781459430590489,0.008262524181343475,0.12711231356261163,0.04381294999609924,-0.02407518777474663,0.46501968028142937
Frontal_Inf_Orb_2_L,0.6865516985494915,0.5756983264988631,0.4955986723994613,0.07964110670860491,0.540426939654125,0.1488952305626065,0.4448751291569185,0.5062858641978284,0.39001100742367445,0.3448642459625565,0.6809725856754296,-0.16321204270786113,0.2503508413513036,-0.23901013146756067,0.34903453418639907,0.2664668495068964,-0.2579683478527769,0.41636860465535824,0.1651475328784882,0.08085959112056229,0.5222169302713915,0.06796749941327382,0.19783218117144,0.7939161131860866,-0.28508363506136897,0.5138328667798415,0.5448252443903443,0.25752508291521353,0.37087134871458405,-0.09441557082931755,0.586867208387054,-0.015501938410671058,-0.0550628813476656,0.35221778870309606,0.08623564391913391,-0.15243458289056513,0.16702047987017885,0.5975025918757602,-0.005333597172460801,0.1164695858600185,0.38815695306798986,0.07892153772216692,0.3316757009870779,0.7295293068270153,0.10411691226412288,0.1649564354420812,0.009182912304987235,-0.4558785376685982,0.3140260552858863,0.23552426168027,0.4744061148144202,0.47337523256880343,-0.027908710285594746,-0.26776065194204884,0.3892979255716221,-0.1978702492499757,0.5779920622086371,1.0,0.16979721943821366,0.3391107042614477,0.5986860693655898,0.04953628138814479,0.1653264126084878,0.11067083985422647,-0.37019820153224564,-0.03841232395804419,-0.17597142450776515,0.7154310337678808,-0.1497335110345708,0.46337073000047024,0.5013678031819552,0.39302307288728294,0.3188557218200335,0.24930740109834315,0.09179172164693367,0.32834575612910866,0.1554073716071163,0.4152009778245299,0.28237702002927895,-0.009634444469229288,-0.10666916109084912,-0.07312593001014495,0.19709581420417327,0.23937984440260113,-0.3139807219652287,0.16430974029160758,0.28584482720209775,0.22053272223591483,0.014641905465413415,-0.11135437381036989,0.10530842342881483,0.1338238391796039,0.3268628208802249,-0.0972883872925338,0.28368796722224526
Precentral_L,0.04976785923390442,0.10753579630516384,-0.09922020453895923,-0.028120227428892697,0.10629432617090429,-0.175331743845046,0.263887385137044,-0.017681186290072797,0.537030750556741,0.3643915775556518,0.03113321842344154,0.0867821301961395,0.2619922568874697,-0.29160498827345427,0.28453167076746905,0.3371209181812235,-0.10141316104137371,-0.1567921353049999,-0.05225699539282878,-0.29753817343407407,0.39482854955379226,0.33289595154477636,0.07428106810598444,0.05469375803018309,-0.3421139735234397,0.23094376333657649,0.15765540950101076,0.5154527840971688,0.15431916901790146,-0.3477727995702508,0.02128521657006493,-0.0003360307850726802,-0.0052995954218581385,0.1975250891152519,-0.13843741635035653,-0.11284174354317414,0.4866709128993129,0.22613241678378465,0.10695888838238476,-0.05990144804458174,0.4856239607479575,0.35780816668194204,0.4053881064556579,0.08475117053978633,0.2908562537859071,0.26846574535061035,0.3309258627852831,-0.029467189151594474,0.16862379459689944,0.023924243730604755,0.06284198134977763,-0.1679266164441372,0.3519157120743669,-0.31618515713626616,0.12568855941825494,0.005382604390841409,-0.017246029183431495,0.16979721943821366,1.0,-0.01771940441327383,0.09657252426487226,0.01940739581988157,-0.22667560476904303,0.26954891542137943,-0.12526581766621525,0.122848169328661,0.16442490322129935,0.0008808838524577252,-0.06850134257351692,0.1139683160997263,0.23749308200525843,-0.15606612057225436,0.2798511637423121,-0.12268709622996021,-0.40003129472510884,-0.1079919108099291,-0.025472986112030756,0.01603112960730018,-0.15880358391964558,0.10074493215389653,0.16787460545813046,-0.31392232758423033,-0.006158002206143617,-0.12296391104132344,0.06041802648326091,0.38534531220769963,0.012680468131014314,0.2102627046540877,-0.0667666413449467,0.05485496385028062,0.38136669015702124,0.0913521364623298,0.05082067769488854,-0.25461364617108523,0.05840952328792511
Thal_VPL_R,0.36484436376622403,0.4573752501762779,0.43389919355306594,0.498679858359449,0.30071075049157436,0.2585235734588753,0.4440213147644725,0.6001879822847622,-0.16477766354191845,-0.21219852733376057,0.1946569495981346,0.13316609065775356,0.5706064058100527,0.28445078393556705,0.09829485470312761,-0.2713701135914152,0.14248049898111106,0.6000224332276843,-0.10942253373452535,0.13984614084685856,0.06409167063006961,-0.1703803805540282,-0.24359545603390528,0.4537550187205088,0.13433967616350914,0.531401184568213,0.509033787961689,-0.28643672110494334,0.16480471776477168,0.3307955747576798,0.4416966718003687,0.33495076849753236,0.09169334213029158,0.03887229464607993,-0.1430476724901841,0.1416413269823229,-0.28447813588113574,0.5169442247462437,0.215162565827077,-0.007511542357677887,0.31029367828938076,-0.13879192229998794,-0.2899972921687743,0.43711513664359947,-0.08440873959070985,-0.007747918963807646,-0.10943690022705325,-0.25594382799271403,0.09034144534917897,0.4765068529546314,0.2636674502562877,0.33483793125969163,-0.1586927257855874,-0.018356649377889393,0.3117899832633911,-0.3261200631624525,0.6634889790205012,0.3391107042614477,-0.01771940441327383,1.0,0.5278326347464484,-0.010761939949339305,0.4452987957404323,-0.056021418613308005,-0.05666939475283064,-0.1339860996416941,0.07190745555926158,0.35132520154401126,0.1685379484607289,0.1817362540398278,0.2832627682110286,0.41500390828751826,-0.12830434150308104,0.1322171688115825,0.6380673262479282,0.4172119360317673,0.25719823141547904,0.3612202976120053,0.44979145376651664,-0.2170088188953884,-0.017974015099449875,0.22390410735631394,0.4299294777942572,0.058642159047365944,-0.20314733902767454,-0.1314790520987874,0.2951956430438747,0.16498702456917202,0.25922228875208975,0.14716376312026014,-0.1581003526706033,0.0690257324223793,-0.07703416586371804,0.0034543288852663966,0.1263222292550003
Hippocampus_L,0.4528373822879053,0.5930967643804286,0.6832949662132556,0.06540552508526412,0.511459997356081,0.304941166020023,0.4525092577978005,0.5187126265519986,0.21163630204489026,0.38783633996962513,0.4896026093039148,-0.17639537046182965,0.2313876448634872,0.02290242207691162,0.49926990540842514,0.261781617015332,-0.20585857090701287,0.5897330601308199,0.29402619110065387,0.23114795724561807,0.2112026623449749,-0.2084561548130091,0.32139681464665804,0.6215199909457972,0.07682732289612752,0.43323790766819237,0.6347129669143916,0.031394688144238646,0.5408088955115271,-0.0006950433143169527,0.571830818878748,0.025433751192967785,0.04190663408718894,0.627454500016998,0.3501353608302039,-0.23974407584718313,-0.1620449542842223,0.6099383442935071,-0.05589751372989661,0.5111095066783604,0.5058426297211697,-0.17082037979729123,0.2943021476100013,0.6569936991260569,0.10631082811523217,0.34373810768460067,-0.3124155825661469,-0.304609753799634,0.5573595100160014,0.3117261386834496,0.7659961139398241,0.41687753615613615,-0.17081956043159127,0.18429623964487937,0.6622492437231202,-0.25907651569752504,0.7660792323632477,0.5986860693655898,0.09657252426487226,0.5278326347464484,1.0,0.12964831185606224,0.24204017780254164,0.05247938953717348,-0.3217382366605995,0.010535830890839424,-0.10797896509516001,0.6022869514512005,-0.24950799187290898,0.7015199169307539,0.4445133521631306,0.4756572009211983,0.4970395251619138,0.4369293298206149,0.2429672694155113,0.5590638693245238,0.17597696545852495,0.49566417089715004,0.41561335826672274,0.061929866304915926,-0.04770628487773803,-0.07846519139855834,-0.00817565057866249,0.20738151669970156,-0.19161154881066877,-0.08528395137646251,0.5496800190427521,0.31819476487455206,0.0813096272558256,-0.25162062604229984,-0.18631764429420453,0.11360564803506917,0.5549691997747198,0.36316028990951016,0.30729581276854984
Vermis_8,0.036578747578235885,-0.1391407026367282,-0.12646747939563202,-0.0009827289206312323,-0.07264921550477081,0.3619038987247483,0.09028882622140677,-0.028101064861329354,0.10898193656250181,0.07854577306833362,-0.03310162476322295,0.3506755120533357,-0.1961023333281426,0.1409124892721551,0.1894661553786851,-0.02673336156274597,0.48583816884059833,0.1239959704368934,0.3528275912251979,0.15745409358359672,0.2896211927611812,0.0945160776815379,0.31269208783487634,-0.04885171292247222,0.1205146920248594,-0.3204529302177425,0.19727805521693967,0.23185384666624523,0.37901076175414067,0.2959909014956988,0.06342260497581614,0.12753053072382345,0.3757833142560635,0.38628187341559583,0.3979530105133993,0.2553107253741697,0.2798710910387029,0.2384674252366172,-0.01579212865700475,-0.06284964090566479,0.11536247773292697,0.03969957040650623,0.03965843933751181,0.05586226398483982,0.26973128017556425,0.3628331816932024,0.35984744901921967,0.4401897458170333,0.44788906937512535,-0.1488274021414031,0.19817367873151337,0.1943106437110298,0.528198257282363,0.12079363926071578,0.29669519426834395,0.35367837094136134,0.10128110755186803,0.04953628138814479,0.01940739581988157,-0.010761939949339305,0.12964831185606224,1.0,-0.025134677433490252,0.42842704923321434,0.4946826209358303,-0.05519152567980112,0.2252179093230319,-0.023510837312174418,0.05438221141761428,0.4655343976933399,-0.1562561065752447,-0.23524092443346187,0.14202335044533265,0.1141026814823573,0.13020275823151567,0.2764862812762989,0.35188189393814334,-0.31095228195607816,-0.027160033628897486,0.40284739127782276,0.035985385077552515,0.14114779614580858,0.02636079135018789,0.33552636594383106,0.33683829450091707,0.05874525998555776,0.27242139923287545,0.1997376109552892,0.17438502911732418,0.2649188134926875,0.08186849557117401,-0.08970221772645419,0.22439035946218183,0.017194765136739534,0.17367610976620598
