,SN_pc_R,Red_N_L,Occipital_Sup_L,Thal_LP_R,Rolandic_Oper_R,Occipital_Sup_R,Thal_MDm_R,Temporal_Inf_R,LC_L,Thal_LP_L,Cuneus_L,Thal_PuI_R,Frontal_Mid_2_R,ACC_pre_R,ParaHippocampal_R,Occipital_Inf_L,Frontal_Sup_2_R,Cerebellum_Crus2_R,OFCmed_R,Precentral_R,LC_R,Raphe_D,Cerebellum_3_R,Putamen_L,Thal_PuI_L,Fusiform_L,Thal_MDm_L,Thal_PuA_R,Frontal_Inf_Oper_R,Temporal_Pole_Mid_R,Hippocampus_L,Precentral_L,Vermis_10,N_Acc_R,SN_pr_L,Putamen_R,VTA_R,Occipital_Inf_R,Cerebellum_4_5_R,Insula_R,SN_pc_L,Thal_IL_L,Thal_MGN_L,Thal_VL_L,Thal_PuA_L,Thal_VA_R,Heschl_L,Vermis_8,Thal_LGN_R,Cuneus_R,Frontal_Med_Orb_R,Amygdala_L,Temporal_Sup_L,Cingulate_Mid_R,Heschl_R,Frontal_Inf_Orb_2_R,Occipital_Mid_L,Olfactory_L,Temporal_Pole_Sup_L,Thal_VA_L,Cerebellum_10_L,Parietal_Inf_R,Caudate_R,Cerebellum_6_R,N_Acc_L,Precuneus_L,Temporal_Mid_R,ACC_sup_R,Lingual_L,ACC_pre_L,Cerebellum_8_L,Thal_MGN_R,Red_N_R,OFCpost_R,Thal_IL_R,Frontal_Inf_Orb_2_L,Frontal_Inf_Oper_L,Vermis_7,Frontal_Sup_Medial_L,Cerebellum_Crus1_R,OFCmed_L,OFClat_L,Cingulate_Post_L,OFCpost_L,Thal_PuL_R
Thal_MDm_L,-0.03052867849562446,-0.08213243232447061,0.22032162312856507,0.14984260076650693,0.35293465690848635,0.2320500978527548,0.5080577237215809,0.45378494579338186,0.44394889367019696,0.32846453162937594,0.2048498831531556,0.1311118908737534,0.32760004119897607,0.3642330416723801,0.30576904173996333,0.18109928867670108,0.24577183228951074,0.24380357363007704,-0.032730720878981795,0.1378366724483297,0.07200006450177077,0.31573553027937745,0.3189925392008467,0.396118748192243,0.3389213987247046,0.359403432292706,1.0,0.3894027651022978,0.3838839236801557,0.4142885507241295,0.2823045653807338,0.3576572803115249,0.27412832471646376,0.15778417252733784,0.11404658414678077,0.4927465406212309,0.34487476677191203,0.10614843457755248,0.4416816997391074,0.45198757056906375,0.274134426198265,0.3084953125365166,0.3936878062991386,0.5559815087405718,0.2761447441876029,0.30169983291453917,-0.14303100400018404,0.2325328281627159,0.29406463527218485,0.19582718651835362,-0.026366541662857856,0.1736329613982596,-0.11786228131009543,0.08833869911851602,0.25342050613076506,0.24580415818842458,0.17957678941240587,0.15991736679391988,0.2493997010227653,0.15481992892116514,0.3158081523322107,0.00480818817621392,0.24716822603116967,0.4028365868277939,0.1997568980846028,0.12914880989967795,0.46739157470397563,0.20025013385687088,0.2831357056695614,0.2192384285449646,0.452650069036035,0.009001156270714647,0.43915755776511123,0.4140977424834517,0.35889242476439365,0.2853083131623496,-0.22353580322221547,0.13855833376100385,0.1388899781902795,0.32575950303961854,0.10868078170332596,0.044410196027025395,0.17808179931415372,0.2159655268668493,0.15158354838650653
Thal_PuA_R,-0.2632943236418705,0.032129167136045154,-0.15957944919749165,0.5243118389789497,-0.2464919833900703,-0.1679411109470523,0.414617439121721,-0.04989961543659118,-0.07389813718566517,0.09957034546930771,-0.19873894888948293,0.37578489063510045,0.017526274703628632,0.26897647464232016,-0.05687703398824929,-0.20659591860480297,0.03834452981923062,-0.037068154132770925,0.01956862143009864,-0.0820683773032391,0.24590779416059766,-0.04776726882977486,-0.09997213030520431,0.25001237010107613,0.3956371131280878,-0.1647143062834254,0.3894027651022978,1.0,-0.11151706288400336,0.28422545252469894,0.06540552508526412,-0.028120227428892697,-0.058677628399815177,-0.08723601640687607,-0.12964131026742526,0.42762239644607275,-0.17560866790377289,-0.3500860319522061,0.03472247942830915,0.05491350026631048,0.16991775235511256,0.2873697752691019,0.4362050674990362,0.49139619976983206,0.2441577126883157,0.3475775809606301,-0.22463450685059083,-0.0009827289206312323,0.2462572987510899,-0.1799878768682852,-0.09488095866801928,0.3478249935939801,-0.08506064113719977,-0.0022088352508539914,-0.341597057880439,0.23362134949710578,-0.19823876342718913,0.1937851637271408,0.18354344104054923,0.17520763063465522,0.30217162857958174,-0.0769105234444642,0.2504474937690273,-0.07089005829226543,-0.11874709070543715,-0.34287869020567197,-0.20215526266078926,0.14369256673148467,-0.2522919580792828,0.2925093367097766,0.11720642437304024,0.19455279136675202,0.2951864059350537,0.20808953150089204,0.034476115641778264,0.07964110670860491,-0.002796704092019358,-0.01670177861700529,0.08210708916415306,-0.20744438461617254,0.08700466675642285,0.10585015672065241,-0.25803042561549067,0.16142819042012002,-0.06344849030529427
Frontal_Inf_Oper_R,0.1235299401572903,-0.4323367683906607,0.7531316145473674,-0.3947833417450522,0.9231427974626769,0.7995778665796289,-0.07740230033176974,0.19979777347541905,0.3593958774462293,0.43652955978920394,0.7854617766949538,-0.3412369969094525,0.8186759189576471,0.07019335431563686,0.08283425976678288,0.69726407165434,0.5801614003558863,0.1513583555673317,-0.4296836846956306,0.2909724381938074,-0.3749054284184941,0.2861707182284054,0.19249182908910262,0.04955265751904737,0.1134009037443194,0.19790938750273887,0.3838839236801557,-0.11151706288400336,1.0,0.1376728346836831,-0.1620449542842223,0.4866709128993129,0.10285279505665892,0.3021861752827181,0.21736417366723254,0.17780660852700506,0.33190978728690784,0.33989182184869465,0.1702473739256618,0.3392507662044229,-0.09716184581854981,-0.12404933116144348,0.21876862145245435,0.24031221763276414,0.048052102891793604,0.0002938116252615336,-0.45945001257369983,0.2798710910387029,-0.01453162364440302,0.7621528932983691,-0.10347513077771328,-0.287362734120869,-0.5912692702228893,0.16648712315050104,0.7503885723115046,-0.21600594795385186,0.7015235297447413,0.008848415761437568,-0.17378156452391189,-0.2387841026128079,0.26210651707767507,-0.04123528374559351,-0.17341425735430313,0.13864828009017185,0.4022654719740909,0.1817589273788828,0.7304909343763611,-0.24927737567916247,0.17681323465865853,-0.3684499361119704,0.447366802747246,-0.30190135346722063,0.06363521249253071,0.4539655004975062,0.1889343459910823,0.16702047987017885,-0.6312257260003864,0.23292389567222033,0.24838084935258514,0.2980800876847982,-0.017040943350509048,-0.26536675742185517,0.10222132118239718,-0.29853774078394907,0.244607089651775
Temporal_Pole_Mid_R,0.2992921452893047,0.058410972208581616,-0.015462971118925925,0.1428903739827081,0.09495175416096882,-0.014342707498620716,0.5407671055418556,0.5991129822726988,0.17550319723865085,0.32548842800015965,-0.04826344980227031,0.2621008242547293,0.15313222368622764,0.5800350430874983,0.3785474630001775,-0.04168508544486719,0.09457486855692751,0.23104089284200263,0.17133589662044954,0.08949496820385065,0.1695370690761582,0.15186029122857217,0.5250541232483664,0.558749202248574,0.32309477094752725,0.4307866011089301,0.4142885507241295,0.28422545252469894,0.1376728346836831,1.0,0.3803595818574112,0.15707283023697022,0.4824301777668665,0.5545510312947981,0.21097312592807452,0.6382974350801344,0.3792391554780566,-0.19705563229640802,0.5248381589376684,0.4315036591522163,0.5317927527469293,0.5282241067443725,0.20052482443854217,0.42717116421255397,0.3984004588936325,0.0924362799114084,-0.04198516469519914,0.24686308289305728,0.42851698695076645,-0.03132260152530311,0.054854772847432655,0.5357838081528352,0.09715460679431746,0.2406177341451519,0.0559831805295298,0.49786250061601783,-0.05892450126471994,0.6458549123448627,0.4957451326272895,0.2600113758930935,0.4249247322990097,-0.06819198502065676,0.5520016337048668,0.4328172480057349,0.31621422541183786,0.05972045764473599,0.24265953555512873,0.5076710562165322,0.20234455683514355,0.5587626150094619,0.507620522808068,0.25928880710840096,0.18430753746733494,0.5286872441395468,0.35547743186652686,0.3498915497658015,0.10529780434392758,-0.1397700954663457,0.10907514880302874,0.2554438873164819,0.30110094425405715,0.02400901430696671,0.12800232797616898,0.2724434011719235,0.08046452964033032
Hippocampus_L,0.32139681464665804,0.6832949662132556,-0.16891565597316544,0.04144902719940926,0.031394688144238646,-0.18631764429420453,0.3360991845783207,0.49926990540842514,0.05247938953717348,-0.23128083687544151,-0.18171114933711602,-0.0006950433143169527,-0.3124155825661469,0.17597696545852495,0.7638710365684422,-0.08528395137646251,-0.1694223759147272,0.008221885928836352,0.5626908086444432,-0.25907651569752504,0.24204017780254164,0.4445133521631306,0.7015199169307539,0.6347129669143916,-0.23974407584718313,0.627454500016998,0.2823045653807338,0.06540552508526412,-0.1620449542842223,0.3803595818574112,1.0,0.09657252426487226,0.630137348845496,0.1939732907301371,0.4679015178535385,0.4026372568126423,0.2823319031844425,0.10631082811523217,0.6622492437231202,0.5792634856349538,0.5590638693245238,0.304941166020023,-0.00817565057866249,0.11757835981584065,0.09509221937017982,0.3117261386834496,0.5111095066783604,0.12964831185606224,0.04190663408718894,-0.2084561548130091,0.511459997356081,0.5897330601308199,0.5077883655533351,-0.304609753799634,0.18874447278278844,0.41687753615613615,-0.1895595144665459,0.4528373822879053,0.6569936991260569,0.5187126265519986,-0.25162062604229984,0.010535830890839424,0.5379464498505532,0.5573595100160014,0.04736458691710647,0.5090535355320973,0.2804541694779667,0.4369293298206149,0.5197349819503959,0.41561335826672274,0.1740267294050049,0.23114795724561807,0.2313876448634872,0.22011993882086747,0.21119732143118358,0.5986860693655898,0.18429623964487937,0.061929866304915926,-0.17639537046182965,0.2945098280554763,0.44357307305290467,0.20738151669970156,0.41305302465612126,0.571830818878748,0.31819476487455206
Precentral_L,0.07428106810598444,-0.09922020453895923,0.365490350849031,-0.32226772697752826,0.5154527840971688,0.38136669015702124,-0.02549259840394876,0.28453167076746905,0.26954891542137943,0.21878609228572088,0.3757986267758143,-0.3477727995702508,0.3309258627852831,-0.025472986112030756,0.2582790922907903,0.38534531220769963,0.2928433288820077,0.054430843719795924,-0.04933249896594564,0.005382604390841409,-0.22667560476904303,0.23749308200525843,0.1139683160997263,0.15765540950101076,-0.11284174354317414,0.1975250891152519,0.3576572803115249,-0.028120227428892697,0.4866709128993129,0.15707283023697022,0.09657252426487226,1.0,0.07601943732523932,0.1439339397404658,0.07873838064654715,0.1434464492189767,0.28994457859441136,0.2908562537859071,0.12568855941825494,0.29550174456049166,-0.1079919108099291,-0.175331743845046,-0.006158002206143617,0.10971912591426662,-0.0807746508161612,0.023924243730604755,-0.05990144804458174,0.01940739581988157,-0.0052995954218581385,0.33289595154477636,0.10629432617090429,-0.1567921353049999,-0.17352084285005753,-0.029467189151594474,0.48462395964452715,-0.1679266164441372,0.3298861065404188,0.04976785923390442,0.08475117053978633,-0.017681186290072797,0.05485496385028062,0.122848169328661,-0.1029135112597184,0.16862379459689944,0.25214277389013073,0.23955285742750343,0.5167249315589346,-0.12268709622996021,0.2594551075786234,-0.15880358391964558,0.16407204101853706,-0.29753817343407407,0.2619922568874697,0.2953700731157127,0.038377096647318684,0.16979721943821366,-0.31618515713626616,0.10074493215389653,0.0867821301961395,0.23665019780549637,0.10654397648586537,-0.12296391104132344,0.25103154063737826,0.02128521657006493,0.2102627046540877
Vermis_10,0.5530440639479249,0.3459370701248021,-0.08692440527408184,-0.19814466501908062,0.25155612718054593,-0.07077375845323014,0.45512616564653596,0.6984594779852423,0.30735211766234627,-0.03116547087687215,-0.07646846793357823,-0.025292899306707622,-0.08208592627913774,0.2766692822985836,0.6105181427191307,-0.05955899027816059,-0.1189463927505281,0.3226132514821992,0.22542305149044156,0.08492767053442679,0.14950601322136692,0.34934296123458614,0.8209991514109304,0.4980489820381449,-0.07826657070903219,0.7448169554048367,0.27412832471646376,-0.058677628399815177,0.10285279505665892,0.4824301777668665,0.630137348845496,0.07601943732523932,1.0,0.38138033622823214,0.494636743961234,0.3835748421265628,0.5604201500445034,0.08790213459227089,0.8012114360465166,0.5747068801828182,0.5688275933760712,0.4117852965414246,-0.03733638507057395,0.08303007255311526,0.2960500184314304,-0.09448784112707653,0.347200054787763,0.36855852268363876,0.2892083823685098,-0.08692291604744028,0.21705340290895317,0.37828978215856535,0.3785640977838315,0.07010626960038675,0.35525433456693756,0.31993895097700115,-0.1084132501068968,0.31976442877158257,0.4371635574263025,0.35843436287525987,-0.012449439888872132,-0.037622479255744495,0.46905881903139857,0.7524707506702787,0.2697851801338948,0.500695452292656,0.42698452925152636,0.5472597429475758,0.5791091899013797,0.4001599661492808,0.4246405878769383,0.30726123110751885,0.1087525026852066,0.22454546455796504,0.4329412604773312,0.4196259203086368,0.18961600614432833,0.0552246907918912,-0.11089057150150017,0.5729616593771267,0.22212976631583692,0.15180499210489148,0.526015876092749,0.38009572983153717,0.26018417839883956
N_Acc_R,0.5828455343275313,-0.1069508462431074,0.10609637809786776,-0.2790291970410056,0.3102697296574247,0.1026628075431075,0.42210997846857146,0.4401344964071137,0.27906506762915706,0.3653601793113255,0.062072434352627555,0.06179410106624121,0.2440793433522075,0.6183468765601038,0.2742601834902276,0.07398573597894499,0.19661519651652656,0.3553757002067897,-0.000584594746440961,0.21269255392489994,0.01608250199535465,0.28454206610964744,0.5737626674230055,0.602657721464064,0.07883534489397985,0.5104645515160352,0.15778417252733784,-0.08723601640687607,0.3021861752827181,0.5545510312947981,0.1939732907301371,0.1439339397404658,0.38138033622823214,1.0,0.5191408143106574,0.38918360486710335,0.5355985969671224,0.10584673762245768,0.44788752083313466,0.4231493311535702,0.30848372969643334,0.43778818494908495,-0.08826270182938507,0.08723125577674955,0.3395685980566493,-0.2074778587975934,0.09619980952783581,0.29841440919553053,0.29269610785039074,0.1071195027555347,0.0867414091604528,0.19819074696328928,0.18083476613693228,0.5084580390266588,0.3081138498197946,0.36805170096436696,0.06886920524499791,0.6176502407592076,0.32764622897746,0.03264465160205939,0.17162540287606326,-0.19708852395092682,0.5221148510679002,0.45360026219225613,0.7600067792766912,0.24497599036040438,0.33731935079651854,0.48115387106147595,0.31575058394384853,0.45021073524734884,0.2803253316782037,0.14959962950128433,-0.16048629371513362,0.31536133940051814,0.44869360527055463,0.25160620434978653,0.2605729434266848,0.18140371492676674,0.23030671363270946,0.4561313772740922,0.13236482375752137,0.16573896305937308,0.2682711961562341,0.25842232000823717,0.10805102691942278
SN_pr_L,0.7064796301814926,0.17412061264263748,-0.02541359769463082,-0.3958886138627801,0.4001546067100425,-0.02027072796570639,0.39418795205861246,0.3910895079947181,0.17138879319630998,0.08145652380477685,-0.02892982080937759,-0.2244556030793827,-0.10946536406960623,0.1358261641768717,0.40588005686802364,-0.0263262656489228,-0.1692522228027831,0.21030106331468856,0.11688979680803424,0.09179795882973853,-0.09420595801176437,0.3320398686409436,0.6371254716561436,0.4851906954973046,-0.25846462395691006,0.6767173580671586,0.11404658414678077,-0.12964131026742526,0.21736417366723254,0.21097312592807452,0.4679015178535385,0.07873838064654715,0.494636743961234,0.5191408143106574,1.0,0.0976962387719322,0.7196974318973127,0.23399705170821639,0.5516892226349909,0.5889597137340361,0.38424894959694694,0.26086914629731395,-0.27587008410334823,-0.16398536494614308,0.2642918037610191,-0.042354850158244084,0.44706598230936156,0.2698912618043851,0.09325753827606434,-0.028047352706594045,0.09925196289457085,0.0911934369979497,0.42331229689923383,0.14527011614659505,0.5419381823368101,0.17127195373662632,-0.06707111102496592,0.23746116744171744,0.15587858452172748,-0.01162278139912679,-0.29790261195285483,-0.18588556893652455,0.3954472975986791,0.6389200072932381,0.6236380096654711,0.6701551503006927,0.4646023867056346,0.40952362127709646,0.6506886070083325,0.17478005571747823,0.09040766109878164,0.22699023953539696,-0.36492107177179417,-0.02226474601363681,0.5872753725539054,0.3021057162164256,0.2712178765052474,0.4303982916245798,-0.21873528433248787,0.5511954493596596,0.1352136762580283,0.20286634157719388,0.5725967455265941,0.2767921363017119,0.33849287733943045
Putamen_R,0.04898245803664667,0.0008097697138376821,0.015064276097007607,0.21924647722728663,0.08645017230710374,0.017664318664512436,0.4542034836410568,0.4802226356488519,0.1321063943037449,0.30274644106237,-0.012847642601737855,0.33324432889574573,0.22692516152283398,0.5135800396906993,0.3639652142652271,0.012131266400421226,0.1735295211648289,0.28986006839156714,0.04494012449863457,0.008982012551487277,0.11270042347141765,0.23246809197932003,0.4542677141767771,0.6239062598153993,0.35148503637791245,0.35227980107015877,0.4927465406212309,0.42762239644607275,0.17780660852700506,0.6382974350801344,0.4026372568126423,0.1434464492189767,0.3835748421265628,0.38918360486710335,0.0976962387719322,1.0,0.1901272260204975,-0.18110123993676214,0.47671619358909234,0.45774262526356657,0.3642201639416236,0.4506243747910181,0.33109072319329086,0.5123081970219745,0.30956984535491766,0.2311240948326028,-0.09168700567389398,0.21361131065539765,0.4967988386490106,-0.0017128362788356864,0.06497229479852605,0.5244735770891092,0.03353286827833015,0.16403144190907468,-0.01963984361906184,0.4179858128598288,-0.02580541749944701,0.47121445769720527,0.5538372374412095,0.27756156297556034,0.41076005670371474,-0.09365561947581073,0.5848864004200754,0.3871861310366685,0.24816277851978705,-0.0710762730825586,0.19948844454037165,0.45945427295625085,0.10625211211424186,0.4566701670047275,0.47096734518900935,0.2239596093763942,0.3767298209226531,0.5219368646640067,0.3148040676545302,0.3506060037135743,0.059581859159497624,0.027536734871936083,0.2111737668594209,0.22188943492740115,0.038538594135382576,0.13375773311193534,0.041200821236033684,0.27247819877227086,0.19296345551585004
VTA_R,0.743206293599415,-0.11111326298021444,0.0006441579949811501,-0.44848850562265585,0.48498496960074544,0.008352416732166969,0.5036623730364915,0.6444389187429275,0.4074220423461945,0.32386892667725775,-0.009656503475928299,-0.15463621347892773,0.004257617384315349,0.22157605619309642,0.3028547977389396,-0.005585192789997017,-0.17047662768175073,0.45173372749890983,-0.046994608537899794,0.30499148887522465,-0.2073894422612188,0.19633285845675572,0.6601862790645676,0.38975411162642315,-0.07244694183132278,0.7401806556945772,0.34487476677191203,-0.17560866790377289,0.33190978728690784,0.3792391554780566,0.2823319031844425,0.28994457859441136,0.5604201500445034,0.5355985969671224,0.7196974318973127,0.1901272260204975,1.0,0.2518276006672596,0.6016194184395757,0.5789924906995658,0.44150911276266747,0.3501527881845195,-0.3060471112204013,-0.058400940325011065,0.4492636324538459,-0.20910510372372315,0.3549284133618037,0.3610406623216322,0.33317471382307884,-0.0009692255183964982,-0.15259897680412868,-0.0184971949173996,0.3833742378415007,0.37194382383701813,0.5736057878547739,0.1335144668963042,-0.03292183472378507,0.0896059792427331,0.09115426573099539,-0.059903954446807066,-0.06588280972982784,-0.06975569534436468,0.3175270784447674,0.7569710601876097,0.7302748623160482,0.6425089960903356,0.5920062323622677,0.4787493505867158,0.7381487271492867,0.1710206197300842,0.2608595252327997,0.2339157849990463,-0.2647707259706635,-0.023787558146417066,0.7311544613591197,0.12339009358749135,0.2804824408542795,0.3548186288529508,-0.1842387167373872,0.7452942980945315,-0.07698035993820264,0.17563420662203372,0.6554649400594188,0.2101844470835467,0.21713552106972026
Occipital_Inf_R,0.20394021536763957,0.06378607659659193,0.3021325501800448,-0.30892161685135155,0.4582789122343572,0.32349624596303633,-0.2690573253726157,0.22916588835553497,0.22745612041889898,-0.14667616565857336,0.3191524267147483,-0.4517114639945129,0.29412745923631284,-0.07873517273814126,0.21689632585684,0.37352737627636245,0.3744787967367132,0.3783264297312536,0.03300562124939684,0.018515007876790668,-0.2883335026434228,0.21748524996434412,0.19208371088842377,-0.004008297366020623,-0.4289201153899462,0.23303954432735777,0.10614843457755248,-0.3500860319522061,0.33989182184869465,-0.19705563229640802,0.10631082811523217,0.2908562537859071,0.08790213459227089,0.10584673762245768,0.23399705170821639,-0.18110123993676214,0.2518276006672596,1.0,0.059037086032957944,0.14045918955979575,-0.06438044609366796,-0.3185758983449257,-0.24744444962036652,-0.3319005854222121,-0.3296294710353462,-0.056360063351408654,0.19067184954437763,0.26973128017556425,-0.3848055683605011,0.31855945977562594,0.36373826895999123,-0.4058816916496067,-0.0010032728083461432,0.004473622490982052,0.49413672293600236,-0.27435063587943487,0.3246646658203011,-0.17792479637580638,-0.038491317279768934,-0.006337192338411637,-0.18981896850361776,0.042012877406686674,-0.17241885949581973,0.23882807817642673,0.31171759684886646,0.36015446945778534,0.4653041609236374,-0.28441712190185114,0.26965947615006286,-0.3965522549744081,0.0864174177299986,-0.25477165460858886,-0.005141797805830398,-0.02813377427301965,-0.1224645838705422,0.10411691226412288,-0.15428907154930918,0.42288973786627604,0.3060075385589864,0.5248396925083081,-0.04655721310406772,0.23689640740745607,0.17645827021987484,0.0767754572158694,0.2248826316097565
Cerebellum_4_5_R,0.4709889540906285,0.17202480316674634,0.02708942277094683,-0.14658921809391753,0.294617662565888,0.03971422576295682,0.5171565791629594,0.6993187576832688,0.3308524398314333,0.16019721879101947,0.026910591120920167,0.1202542274128697,-0.01702807045726903,0.3653052013710492,0.6536709809665757,0.03303972279437445,-0.059294053677421917,0.2814118499779777,0.08889157506202368,0.1491896565399174,0.19000770049668408,0.4704025204115456,0.8854784932561257,0.6480874051647048,0.1562051135047104,0.8149133923276994,0.4416816997391074,0.03472247942830915,0.1702473739256618,0.5248381589376684,0.6622492437231202,0.12568855941825494,0.8012114360465166,0.44788752083313466,0.5516892226349909,0.47671619358909234,0.6016194184395757,0.059037086032957944,1.0,0.5899293007314353,0.6208157078571614,0.5399270355732345,0.08834998028682652,0.27501329146025466,0.4072520524456424,0.029227318453685473,0.20817421052128204,0.29669519426834395,0.43051033427135094,0.02497428985873907,0.03740897251392163,0.43230707955592496,0.2784367576670287,0.12681218119960558,0.3618297990994469,0.3625227119183583,0.01115310991850331,0.35716685710240076,0.4296529636836864,0.2677708041037216,0.09370962882350702,-0.07620413093896117,0.5240074394423885,0.8082436137049414,0.31500637549176064,0.4858853414420934,0.4807238665652859,0.5718795606920967,0.6349339362451651,0.5150974302508987,0.4844058728236458,0.33515363997793246,0.21580050687829844,0.31293399119646925,0.539795563315927,0.3892979255716221,0.12620706640683113,0.004192127673462576,-0.10326888181081763,0.5452688202511733,0.2609889629072702,-0.025331552947846104,0.5041316815291652,0.3094862283719918,0.3352387463198522
Insula_R,0.529190715051345,0.3223881558747158,0.044635185156946575,-0.30687070591804133,0.5387501629184089,0.040352266360389216,0.4767981440989851,0.6726883630412872,0.221182209958371,-0.056702466904778225,0.040434446780774194,-0.31925922855795724,-0.01937294587714669,0.157513369854161,0.6537027406675742,0.05429091802037187,-0.10969550759522224,0.061702910566055,0.22846920507893068,-0.06197485883118327,-0.16539160076365295,0.4976625958970642,0.6588225075266221,0.6086136034710729,-0.2524040801537892,0.6595339764393569,0.45198757056906375,0.05491350026631048,0.3392507662044229,0.4315036591522163,0.5792634856349538,0.29550174456049166,0.5747068801828182,0.4231493311535702,0.5889597137340361,0.45774262526356657,0.5789924906995658,0.14045918955979575,0.5899293007314353,1.0,0.4194725211491538,0.2433000093284969,-0.01538173214640035,0.07070102116252257,0.24088452606374447,0.032395047952365454,0.39836634814067506,0.10697648773154814,0.12674995007280096,-0.011490990603141266,0.2956608035160497,0.1731929499902791,0.3184763064116687,-0.07966705027821801,0.6331675530355151,0.3536755458802023,-0.036670373869482804,0.3354851019584997,0.46950145610768945,0.23238265693692245,-0.24016595043539687,-0.0817215215787448,0.5484740007868171,0.7038767671948553,0.36606225591887875,0.6840009000674041,0.7102551768636909,0.511481911382979,0.694510557091676,0.2513838601701319,0.18947350459259701,0.24131453998466387,0.04660542001570111,0.284137375720165,0.4590996117071112,0.5996068732303534,0.011055071585701223,0.21885052997511728,-0.2803723161014655,0.5017132573955554,0.2876054494719737,0.19505181013736683,0.685567114243017,0.4407541159461399,0.24415362920616854
SN_pc_L,0.4675644215702038,0.28303625860018905,-0.13806310347826853,0.14244280367587936,-0.009457331604327835,-0.14879780245479185,0.43940528214118624,0.3903083465851439,-0.030005342069553916,0.04138081357686967,-0.1715531466386245,0.2812459603870326,-0.1468625212202915,0.30908902309271574,0.3745597075420284,-0.10255660411055711,-0.1327645900923284,0.14561830741947207,0.17797139691271435,0.017307173138957424,0.19099273935309574,0.15835926476523257,0.5832499135998899,0.5688704985860669,0.16770696099153062,0.4964380256585989,0.274134426198265,0.16991775235511256,-0.09716184581854981,0.5317927527469293,0.5590638693245238,-0.1079919108099291,0.5688275933760712,0.30848372969643334,0.38424894959694694,0.3642201639416236,0.44150911276266747,-0.06438044609366796,0.6208157078571614,0.4194725211491538,1.0,0.6227603200990821,0.08990880689847056,0.25679798119664543,0.464239562511,0.17532670812925916,0.2169830567502107,0.2764862812762989,0.3365836067505796,-0.15637372205572042,0.09565044872298169,0.5896105853824494,0.3298134992833499,0.10909729902742162,0.0527440490839061,0.4257083969398066,-0.1695241457658256,0.40936689466531606,0.3673872911533531,0.4325256614673783,0.06897472842485063,-0.021495771362333015,0.5497032967075683,0.5182649854358272,0.1882612761446795,0.2796845524254539,0.11037281166740975,0.4605489308360659,0.33241185174771964,0.48439366683930435,0.37060642979252284,0.4216881503188245,0.053178136424867864,0.2368840187344226,0.3449031113573947,0.32834575612910866,0.2525198838600893,-0.07810978519255327,-0.09545501579072949,0.2867866687196144,0.28999163914795734,0.10290802025601481,0.23285666610657177,0.35024819789649414,0.14240496014661075
Thal_IL_L,0.3439572868697061,-0.0480972670706747,-0.19722851870728625,0.22231784059934673,-0.16239363605412277,-0.2201837038473038,0.685961093608772,0.2822623442054869,0.18207733082476582,0.3320338070174071,-0.25755470728193003,0.6335357286964145,-0.09569287704661307,0.5321132395896935,0.0780949559948655,-0.2282738857322846,-0.17528957739503373,0.23911334389316838,0.04542537027955137,0.286468994064144,0.3393537661515498,0.03052693083916289,0.4965033362294276,0.4829526293997879,0.5307697116884282,0.4580832943739616,0.3084953125365166,0.2873697752691019,-0.12404933116144348,0.5282241067443725,0.304941166020023,-0.175331743845046,0.4117852965414246,0.43778818494908495,0.26086914629731395,0.4506243747910181,0.3501527881845195,-0.3185758983449257,0.5399270355732345,0.2433000093284969,0.6227603200990821,1.0,0.19333999786370834,0.40593219860384516,0.6822787593811552,-0.008087620867278484,0.04267074229913049,0.3619038987247483,0.6480997324061881,-0.2000810419916443,-0.2218929557226881,0.5437404621629033,0.2954825501302313,0.41148000193745443,-0.19499778748622446,0.5442291492819443,-0.22053747194330384,0.3955294054013717,0.3377176298185638,0.20809049447296787,0.3034920944754528,-0.06754630740125424,0.5042677066887319,0.4423446731936465,0.2649784725627603,0.014518089654446498,-0.09497948567554089,0.6468983909798962,0.20488495718841068,0.6449960886585426,0.39412467089644976,0.5421001770409679,-0.00821425167034113,0.20011185084982017,0.542588654750926,0.1488952305626065,0.3982040704483391,-0.050402689034486234,-0.011578427142640403,0.19363298959611416,0.07392304483456362,0.16714982110867663,0.11178832718678967,0.2573342020057677,-0.07243200158247629
