,LC_R,Occipital_Inf_R,Cerebellum_Crus2_R,Calcarine_L,Frontal_Inf_Orb_2_L,ACC_sub_L,Thal_MGN_L,OFCant_L,Temporal_Pole_Sup_L,Raphe_M,VTA_L,SupraMarginal_L,Pallidum_R,ACC_sub_R,Thal_AV_R,Temporal_Inf_R,Thal_VPL_L,Heschl_L,SupraMarginal_R,Frontal_Mid_2_R,Thal_LP_L,N_Acc_R,OFCmed_L,Cerebellum_10_L,SN_pr_L,Fusiform_R,Cerebellum_3_L,OFCpost_R,Fusiform_L,Rolandic_Oper_R,Thal_LP_R,Frontal_Inf_Oper_L,Insula_L,Cerebellum_6_L,SN_pr_R,Thal_Re_L,SN_pc_R,Thal_PuL_R,ACC_sup_L,Rectus_L,Thal_VA_L,Temporal_Inf_L,Thal_IL_L,OFCmed_R,Frontal_Inf_Oper_R,Thal_LGN_L,Lingual_R,Thal_PuM_R,Red_N_R,OFCpost_L,Cerebellum_4_5_L,Cerebellum_9_R,Frontal_Sup_2_R,Olfactory_L,Precentral_R,Hippocampus_L,Rolandic_Oper_L,Cingulate_Post_R,Temporal_Sup_L,Calcarine_R,Amygdala_L,Occipital_Mid_R,Olfactory_R,Vermis_7,Cerebellum_8_L,Thal_IL_R,Hippocampus_R,LC_L,Postcentral_R,Parietal_Inf_R,Rectus_R,ACC_sup_R,Frontal_Inf_Tri_L,Thal_VPL_R,Cerebellum_9_L,Temporal_Mid_R,Cerebellum_7b_L,Angular_L,Frontal_Sup_Medial_L,Frontal_Inf_Tri_R,Postcentral_L,Temporal_Pole_Mid_L,Raphe_D,ACC_pre_L,Cerebellum_7b_R,Vermis_1_2,Temporal_Pole_Mid_R,Thal_VL_L,Occipital_Mid_L,Cerebellum_Crus1_R,OFClat_L,Precentral_L,Vermis_6,Thal_MDl_R,Pallidum_L,Angular_R,Cerebellum_Crus2_L,Caudate_L,Frontal_Med_Orb_L,Heschl_R,Vermis_8,Thal_PuI_R,Cerebellum_8_R,Cingulate_Post_L,Red_N_L,Parietal_Inf_L,Thal_VL_R,Cerebellum_3_R,Temporal_Pole_Sup_R,Cuneus_L,Thal_PuI_L,Amygdala_R,Putamen_R,Frontal_Mid_2_L,Cerebellum_10_R
Calcarine_R,-0.31723090717813485,0.42886653744292874,-0.0207260477547987,0.9181064624235337,0.3316757009870779,-0.02128226237905376,-0.2547951051810916,-0.01607150463747415,0.05468907440096286,-0.25137676880557736,0.36034806508123757,-0.18104480767290293,0.6828598231556716,0.20310203950794567,0.5637728633805157,0.4810480326383,-0.036081291435666685,0.30756209322466677,0.12274709502018667,0.06489464258406266,0.03752423622182112,0.3271232841538988,0.22694385985434393,-0.3670378636946171,0.6303593508970082,0.47325009951848857,0.12230870369778431,0.08051542743030107,0.6244709549592224,0.7832358475745984,-0.7323309197699931,-0.20753794404338147,0.40477855473573343,0.47335935635291415,0.5073683452712464,-0.5836111687552564,0.582650107733525,0.27957718701037343,0.12223413725652527,0.11605228513580407,-0.04927343932969246,0.3487078073852332,-0.10517162787392646,0.06498369064854982,0.544452015872244,-0.4568330291249676,0.8138570495384557,-0.6525727596613193,-0.19453150099792277,0.05385867490926865,0.6045995633304889,0.1684324567465182,-0.06977668822763329,0.05100383265452856,0.10575418401479166,0.2943021476100013,0.012383616686791917,0.4380224509520614,0.13596142557227622,1.0,-0.2698088356374664,0.39557828756982905,-0.0006710019319838434,0.2984153439763415,0.026418212715526596,0.3364305303039518,-0.07325952665507734,0.3052340525679228,0.30450680686520987,0.013121223162170596,0.11270902182715963,0.09219597037481786,-0.4810427043758089,-0.2899972921687743,0.2804735096400871,0.828905353622237,-0.05690998128045328,0.18219417089324305,-0.36684175074870023,0.3254498446915305,-0.12981542844691182,-0.1470991610610462,0.4228189719190846,-0.1904148771788281,-0.5334121513541606,-0.37737546518406784,0.05075524813426363,-0.183601980830097,0.3667948743692382,0.49271968810144945,-0.009326754506939691,0.4053881064556579,0.6132331629902548,-0.5051060326275135,0.4179819673683894,0.2133240600944498,0.1840728987169438,0.21047137476457511,0.10336655318983456,0.9265716437214654,0.03965843933751181,-0.6432165385654534,-0.6092192275754714,0.7514771673244353,0.10516785419311883,-0.20066941824367446,0.2536420074314113,0.5011134085636557,0.40568594499723676,0.44182956996971173,-0.4627652091746161,-0.07095293387100539,-0.06365531991894438,-0.6085861467338726,-0.03318836902142829
Amygdala_L,0.4081940540035559,-0.4058816916496067,-0.030211339499174008,-0.2171939533278099,0.41636860465535824,-0.18611203483445582,0.31650922892019356,0.16521155490630232,0.5644375634627171,0.1725256966874756,0.11146572992558568,-0.05498618654772784,0.030791498256139267,0.2914189504722631,-0.16584379783754427,0.12925143019511426,0.26935866349290016,-0.04874559122835651,0.06448001244445313,-0.16789229861647023,0.05190375461983258,0.19819074696328928,0.37801466941281586,0.3281988007507666,0.0911934369979497,0.32032541446647417,0.5398248039235761,0.3782323006433171,0.2249789240488477,-0.3213872374011064,0.4057439242279391,0.17300567885430626,0.30650553796281177,0.18882805090954868,0.18388570657314365,0.30558588372416456,0.002679786131705513,0.044602989058934686,0.518783250010341,0.5290935760605321,0.4994897405122593,0.4060600217252389,0.5437404621629033,0.19332606340029507,-0.287362734120869,0.5319482267501078,-0.0777925128034985,0.6465187327220184,0.2888948947614023,0.39173468628091046,0.17539843264520222,0.38385123028379664,-0.08383943277211862,0.6351847885502059,-0.12942079579948917,0.5897330601308199,0.12110732042696838,-0.010774526078169512,0.15262408303561636,-0.2698088356374664,1.0,-0.19683229435982816,0.476274933523922,-0.20256368990978896,0.2992024741660702,0.144172127551561,0.5745476587274599,-0.06543738644051736,0.02630212063551058,-0.002945950337977354,0.44751476779806926,0.48498323783069514,0.3101869809727069,0.6000224332276843,0.36341042824337494,-0.21736149790833165,-0.04745816722702754,-0.025967773483289547,-0.019114229923880816,-0.3066172305963318,0.2697352671012598,0.21542764413114215,0.053948622886950036,0.7040880607809585,0.06572327314582455,0.27241505928012894,0.5357838081528352,0.5255344658304876,-0.1999988716528012,-0.08329705271281149,-0.0636199644576714,-0.1567921353049999,-0.036831704098568126,0.49012974722272395,0.3209355268876659,0.03701712585189909,-0.11769192017880437,0.4174250751519974,0.19716536166530094,-0.33548464968669933,0.1239959704368934,0.5310672508459221,0.2200649089423826,-0.1567153100354455,0.28348379590355105,0.10618218888767292,0.2999639770750641,0.39722041705207956,0.1705786884224997,-0.22840868455433938,0.3814777244532763,0.32915559456236265,0.5244735770891092,0.34543581852600436,0.499709703361641
Occipital_Mid_R,-0.14630074985115815,0.32286372579492056,-0.07519878683582895,0.3895740155447519,0.07892153772216692,-0.061121489191986546,0.335222405508726,-0.2801580280476682,-0.16698067236075984,0.0328420266666934,-0.280613123403623,0.13812731007407955,0.16893788797762366,-0.19980528029761946,0.14423475719845966,-0.051147811976637404,0.4871200434775992,-0.5970635893735345,0.2116359823619996,0.7335869602349934,0.25986741847317624,0.0712402886487644,0.17478940295532205,0.3425539430810276,-0.046562405272985864,0.1482685128222331,-0.0975784811619842,0.4527330581939114,0.053690596252078664,0.6459932531263995,-0.32619163180990823,-0.7101547856101449,-0.39170275181543585,0.11775663807391505,-0.24088932073266206,-0.07448436416895218,-0.19768496554142465,0.07266709153090273,-0.06605482008675494,0.00797589956570308,-0.11695686508161951,-0.008662724377871286,-0.23460869717206329,-0.405181653377918,0.7356434728258245,0.11817881199509134,-0.07690451854121517,-0.4654040649244364,0.2929507557726392,-0.42416719005107645,0.29614983224491653,-0.02017633388516605,0.6846235686804566,0.024487826889486294,0.1529672583451469,-0.17082037979729123,-0.772314814991657,-0.5008479969511921,-0.7106217760233985,0.39557828756982905,-0.19683229435982816,1.0,-0.16383058409085216,0.032614831827708864,0.3968573649937569,-0.2214703298499053,-0.07984141112627732,0.17058740747846407,0.5709620316458469,0.10147924315753337,-0.14145147812424955,-0.4633341073110214,-0.6284383090386185,-0.13879192229998794,-0.07564922250522342,0.4383872570175124,0.5633309030029903,0.13847879245633424,0.3410326773285958,0.7573327290387083,-0.3846348159842477,-0.5909513002223351,0.2297489696469272,-0.31429607219600775,-0.09991356222779933,0.08451998383797169,-0.044335589986743966,0.28670365088452676,0.9808000963658048,-0.0027661590647896864,-0.4385502396221881,0.35780816668194204,-0.32582223539055943,-0.35904322483273526,0.236277813166225,0.34306450452479226,0.6745283792302849,0.010787988225537493,-0.12708281070874505,0.4825072119580015,0.03969957040650623,-0.289789872127923,0.04317157329673952,-0.13921338202373704,-0.3203616420082969,0.2497329908011315,0.15244162026550967,0.0003793520799624161,0.3928172374143865,0.9774886215974308,0.13242585447476643,0.14463916746202615,-0.020753821290200276,-0.3610332105394244,-0.09209730417154376
Olfactory_R,0.3058442645705779,-0.15822163952731375,-0.0020493098381710938,0.08828497083406338,0.565272983478096,0.08647361569100129,0.08728576407691846,0.30947126203585507,0.738940381186188,0.21501033277937093,0.13891550843342196,-0.0016372755703402736,-0.030353796160482813,0.7358949046417258,0.17941589281928944,0.34484701200293105,0.08168137354138516,0.20366504166151744,-0.11856583246341028,-0.13886994165034253,0.023363966037263297,0.5460348773971234,0.5154020231965577,0.07393655518085518,0.1334106336538576,0.26472465930850814,0.34594857449134375,0.40249731656498017,0.2740143389587505,-0.17527073118495143,0.19225721718853586,0.17203459892685086,0.45162439812300625,0.08050042548930622,0.10333323046203684,0.11029015081103438,0.17931566372182647,0.06733610341833497,0.4127020605053868,0.7809640089081622,0.4137679609968796,0.41824034359082507,0.3266505980195569,0.5904151240671508,-0.180085193403786,0.10949085816907488,0.08879633586066277,0.22038927580883994,0.18415984897908497,0.5109246602620201,0.13260517108292735,0.2621583781859702,-0.029138922809305332,0.8324286600587676,-0.14412963046638796,0.47813848013436444,0.19917516525505638,0.05958573892178228,0.2754174337778567,-0.0006710019319838434,0.476274933523922,-0.16383058409085216,1.0,-0.0655241768805409,0.05844557260205305,0.05520747840578445,0.5013440346935294,-0.044201967354973726,0.033189264152607915,-0.11078296720349941,0.7940923104301747,0.45526035717999863,0.24154633469543738,0.29934946619767044,0.23851602320459958,0.009395035039073879,-0.146567228485172,0.10918787928683577,0.025137544009776875,-0.2023291932071419,0.057860566254664986,0.5193714929152972,0.3363386881003934,0.58981573150157,-0.03386066208520676,0.15675089029746164,0.5325058294587015,0.237627679361063,-0.14915200998752107,0.04658335694867329,0.2918841127099399,0.027524195882619073,0.084309294181081,0.20968513695815347,0.14179935767442417,-0.039766506027058765,-0.16896589335811918,0.5480195605912305,0.550720068317735,-0.11298906350112099,-0.059627902638318055,0.212155083082623,0.04090779524011399,0.12097657131059107,0.36415321358131264,-0.049111503725295325,0.30879856908021913,0.3564050357677293,0.3660602460241736,-0.1786202817488395,0.0008460252368861116,0.5616087043184304,0.4931635864077817,0.27205134006629955,0.32277979149125186
Vermis_7,-0.41532269127425386,0.42288973786627604,0.4414107867550038,0.33415566317498246,-0.009634444469229288,0.3592451769164503,-0.25396636566892433,-0.11146484810000773,-0.1121469409156299,-0.46960279577208397,0.36456530914519564,0.028609786218104442,0.3246318818251953,-0.12655204120105326,0.2751564110455104,0.0625340027486563,-0.021354376039730304,0.19992237319328224,-0.02755423672848208,0.12355496960349545,0.14710196943272658,0.18140371492676674,-0.22088805150270524,-0.049546021986920756,0.4303982916245798,0.09067627248437891,-2.641858227649237e-08,-0.12081743327638633,0.2838439091078947,0.29838360818781406,-0.21698788721633974,0.15725028662892845,0.17683730941244344,0.24847232697794935,0.346100967697992,-0.17481457525831864,0.31699668659466074,0.10763106138229546,-0.027897635726058516,-0.22445664752076924,-0.3053522183666447,0.00014193462179409443,-0.050402689034486234,-0.08160226491616783,0.23292389567222033,-0.25922484238976895,0.32794299623908835,-0.17682415185163552,-0.38365987565376525,0.0005518918853767663,0.08097821192374607,9.950980059745896e-05,0.043003751943102984,-0.15764924160056273,0.1556723011296002,0.061929866304915926,0.16740526077661172,0.34711546440472096,0.18195471639444616,0.2984153439763415,-0.20256368990978896,0.032614831827708864,-0.0655241768805409,1.0,0.05593107891952835,0.3865905538832333,-0.10555061026703569,0.0961801235571517,-0.05226428615261446,-0.0863427586921981,-0.2032124032583154,0.08833915448588295,0.05070458166727221,-0.2170088188953884,0.04171710541124208,0.2322903838733281,0.2844138938524879,-0.06560022593601483,0.06397267168177738,0.20765470662583535,-0.049736532477371934,-0.16228226960505582,-0.02965592368398734,-0.10861114983774382,0.2274261497350404,-0.10951876480111883,-0.1397700954663457,-0.15682142125096027,0.05648500785103127,0.47431407007723986,0.33074985706506344,0.10074493215389653,0.3925115523167389,-0.06729212372281315,0.053540954867446956,-0.09853965490287239,0.3704884636732624,0.18796630978352435,-0.09297750447415624,0.2884139428067311,0.40284739127782276,-0.1744892858526277,0.027479739721950353,0.1760338619683516,-0.14317475340090646,0.18756372199757343,0.33009814524553927,0.17721987301041223,0.11667343003496268,0.04409798160507668,-0.1311343317774558,-0.3635685774266818,0.027536734871936083,-0.008974209384550992,0.11978690417135712
Cerebellum_8_L,0.05184074353451891,0.0864174177299986,0.44118712903714474,-0.005565631182271773,0.14574859049545008,0.17458040290181073,0.33954082047283524,-0.30843261389231724,0.1493928940255993,0.10962642716249112,0.09289053288071907,0.3240693744219318,0.23131460336250997,-0.016648051360549528,-0.08791373775920625,0.3516423625509869,0.5544567033681409,-0.3805436290838857,0.21577015752668371,0.5802084160012918,0.44288530246608454,0.2803253316782037,0.014181904286202498,0.6359062906188131,0.09040766109878164,0.5383444991378347,0.43844176841934357,0.4704454658228283,0.40249625282075674,0.31652242760146376,0.12663116793334298,-0.17692345120395164,-0.07828798358275113,0.5148567959919222,0.12154111747153477,0.14767662878770899,0.06390184078550734,0.09836809905923262,0.42400144727268935,0.1246329986802875,0.07163974103031157,0.46501011079289356,0.39412467089644976,-0.2252589774726975,0.447366802747246,0.4270659965959802,0.024525539323599504,0.14826522854521476,0.25602310149643126,-0.0727120012787411,0.4134402885748462,0.7774752917867657,0.47119380744780426,0.21741456289461963,0.3257934057774443,0.1740267294050049,-0.3122336084138214,-0.16375596242490542,-0.2956746670192361,0.026418212715526596,0.2992024741660702,0.3968573649937569,0.05844557260205305,0.05593107891952835,1.0,0.2636610970087963,0.5434286940289675,0.27541196084809805,0.39186936963598296,-0.041191671030877564,0.06066574980533584,0.1060804004071893,-0.00235675210920954,0.174669378812184,0.659622460586908,0.24998093051980308,0.7131493624344492,0.03132360154193709,0.4690360858357498,0.48643977895874274,-0.07559360187978051,-0.10107668213815617,0.08726179571403396,0.1855975362405268,0.40113500496828297,0.4725920874684855,0.507620522808068,0.438340822419325,0.3913380461309659,0.33297842224914775,-0.13299386545761666,0.16407204101853706,-0.06501263710773779,0.16513895616453955,0.3279427846237579,0.1789382354809552,0.6244008933395228,0.36318171269990196,-0.13935022798372051,0.12941351202421278,0.5206042322413205,0.2941786035843379,0.6569090335256034,-0.12706764000005583,-0.26839180084410574,0.44856818283105554,0.3369082458154685,0.4377285612708695,0.4846355416234021,0.37669776301698193,0.4807202962999376,0.11378266943684559,0.47096734518900935,0.17067174598551219,0.5939012046050508
Thal_IL_R,-0.12890893434644438,-0.1224645838705422,0.3804336587786556,0.32391287388277207,0.022331179340845195,0.2692023197536212,-0.20588598261403276,-0.4438528555336945,0.05044817715262011,-0.20231078852514636,0.6350661619458162,-0.010459166863964274,0.5315946698591633,0.036567724180292346,-0.12520520869488108,0.44157953312884396,0.12616094289420116,0.2262931216409296,0.17207872993161813,-0.08157347960829336,0.4949145632012726,0.44869360527055463,-0.2219545463472254,0.051050131553339935,0.5872753725539054,0.613599429112706,0.4908136318452483,-0.06465712809405727,0.614499008724999,0.25711780528197264,-0.22462869888135648,0.4000787812706806,0.38638251103976123,0.6846724266693675,0.6885394738550454,0.03677017205640038,0.5700445267450274,0.15004125226287815,0.6515132315899997,-0.12321401303593962,-0.21493241652846354,0.4434208283074747,0.542588654750926,-0.10618575885954085,0.1889343459910823,0.0809053599793655,0.5784592346241257,0.041602828247023,-0.3683509117934121,0.11366957634957285,0.5013466338462461,0.45579301533339006,-0.3555877690582726,0.06664525229380687,0.341691078442369,0.21119732143118358,0.383597288947338,0.7156415141815871,0.3792299618041458,0.3364305303039518,0.144172127551561,-0.2214703298499053,0.05520747840578445,0.3865905538832333,0.2636610970087963,1.0,0.4617046914774047,0.3501926644061754,-0.00870140242905037,-0.11904070553505518,-0.0507779605312735,0.6411112478794383,0.2872133952660984,-0.17465988812728467,0.45992983330174864,0.31017799326409373,0.06834005261297592,-0.003147421415687983,-0.2652361381087159,0.015835242206724113,0.3288727343100657,0.013680937112428569,0.027110973999658467,0.3251198864415498,0.129222551967291,0.2630961909802147,0.35547743186652686,0.0929079588547666,-0.1984616248930221,0.4987515142762389,0.08069824796842447,0.038377096647318684,0.47200202625084103,0.4068738861465826,0.23217938747265832,-0.029017822678575094,0.07113517098960326,0.216758705152999,-0.3784615292278216,0.27147611582009534,0.3770948024237458,0.21007996816652313,0.051329280627444115,0.48627203583530365,-0.24294693171780998,0.07630241606711952,0.34633405004181134,0.5562000216921479,0.26730651528742655,-0.18348306408399856,0.2555700941411002,-0.3448564389644282,0.3148040676545302,0.0241710736868454,0.3854096911839355
Hippocampus_R,0.3236424381442671,-0.20924452916133177,0.3421334694378184,-0.0604168021990557,0.3027129337497095,0.1229928299956788,0.34755511504641684,-0.17728986084556975,0.5372736152689266,0.34271039751182025,0.18434337489625346,0.21276260601648925,0.184443264518728,0.25159211523400254,-0.1370496819398552,0.6001350632382957,0.5402886012825581,-0.06370585215326349,0.2578703440984984,0.11307224380630408,0.37518616399701793,0.446744805661311,0.13609524689946867,0.45690765220586044,0.1680724731891166,0.7449455084641308,0.7228626718370497,0.4298042889491151,0.473577528606651,0.018968610786802932,0.23058470470738954,0.14606554165593538,0.31784351624102175,0.6049687735583902,0.2093242774074841,0.40980694664130024,0.10526907943260001,0.11048694986969501,0.7594592592169563,0.36905976252870976,0.24628839989976586,0.6243915844208572,0.6384013966923876,0.054445384629649006,0.08316643016343762,0.5503041332773019,0.17681022761973197,0.3963914194001983,0.4497576048089891,0.32767569471814356,0.5829213806730843,0.6617157614816976,0.07361516528430656,0.5056844236422532,0.14520175820509973,0.445154277615381,0.060714673780598985,0.05856560360411111,0.10411602359579133,-0.07325952665507734,0.5745476587274599,-0.07984141112627732,0.5013440346935294,-0.10555061026703569,0.5434286940289675,0.4617046914774047,1.0,0.3131956490173695,0.2703443936305546,-0.07558624607132625,0.34004598660131663,0.5891431641046364,0.29467730339201603,0.40868780930826376,0.5845772415539855,0.20476035345971827,0.2598997027812066,0.06498808221841076,0.15502581785059677,0.01685426316174979,0.20025748816105352,0.2251552004463725,0.27648403551235756,0.6354836025031875,0.2798159990937251,0.5919378753269073,0.718567629843786,0.5537442688824814,-0.07774198357648096,0.3177762573006173,0.03419169506825135,0.12987400533290347,-0.020001216967048766,0.485566616346558,0.4086071718339679,0.15246581655575908,0.14897975544151298,0.48089062614706707,0.03844995339968434,-0.05640349403439236,0.25701854035441196,0.47630187070959046,0.4302415328477529,0.13425169879601725,-0.022270968109863468,0.2641746163463017,0.5495183436685014,0.5959308947789766,0.5129122364685483,-0.0942153220691076,0.5088110740704154,0.4231339346061862,0.7719515851109778,0.3146490651333998,0.611377760009965
LC_L,0.16626739419044698,0.22745612041889898,0.3158048786057203,0.22300101199859207,0.11067083985422647,0.06181875441423617,0.06402720851185652,-0.472647106809434,0.11417119152056046,0.2982438838856169,0.25672598127566754,0.2505402232794493,0.24067192038437377,0.01921041174465732,0.013671391881668278,0.3443238812000831,0.29392676930404005,-0.08426057964892467,0.2529366717043819,0.224756235582317,0.338088367262884,0.27906506762915706,-0.10216000309202947,0.09518869521483153,0.17138879319630998,0.414353896791,0.20488426454382117,0.18341279964949445,0.41410056453892713,0.3777691156408749,-0.28653051815392533,-0.09020525447777854,0.15876800242214018,0.48098443113603195,0.18895967321502208,0.18317153223502425,0.13437626643108477,0.007458289913972328,0.373400536055592,-0.03703154412289753,-0.03681432569004045,0.3294185957894328,0.18207733082476582,-0.11928708808035424,0.3593958774462293,0.06445691327628784,0.30231386110137737,-0.12943855697781145,0.1243512441673594,0.10876908044268867,0.46992413532516397,0.2484442783571408,0.05557619230759979,0.001429847077466764,0.34435424701128214,0.05247938953717348,-0.11158273087390595,0.18403747203086826,-0.04591410691403237,0.3052340525679228,-0.06543738644051736,0.17058740747846407,-0.044201967354973726,0.0961801235571517,0.27541196084809805,0.3501926644061754,0.3131956490173695,1.0,0.27342834981784325,-0.021216437375076776,-0.002251988261198131,0.1464918878631704,-0.12062462317045147,-0.056021418613308005,0.24665179938949094,0.3948296557729146,0.25733532754559596,0.20602986519622724,0.046049738344485974,0.26595756842099844,-0.12032792981580112,-0.13048123899656508,0.14816701054892562,0.02652574416145651,0.10456856958449574,0.24925133956205697,0.17550319723865085,0.19126439022100092,0.20863202506244105,0.3901757566188061,0.09225337234612142,0.26954891542137943,0.09104968205747893,0.0729271243503194,0.21202442503909372,0.15544708607091112,0.2625477184860752,0.15677957616144406,-0.23293396329741298,0.3337227489266544,0.42842704923321434,0.047444034055210145,0.07884612647007462,0.2455115442730496,-0.21802849641862668,0.1661165409880193,0.1770436742510534,0.38832602957887585,0.29907508733941,0.2354502596658782,0.14947417821421424,-0.0433071261470349,0.1321063943037449,-0.15477573306483197,0.08287421988314272
Postcentral_R,-0.023101704595146193,0.11891486896673205,-0.05577786785253642,0.2818527578560264,0.18747474031357467,-0.10912176110478211,0.3916238800502043,-0.19675309983978298,0.06851228633565787,0.18524253087859321,-0.17318523877738293,0.02588878584084499,0.13923391208113467,-0.01075821104304034,0.13138201659583038,0.24941297788921188,0.5389688776651397,-0.37909356021547236,0.3713102569253639,0.49329946848999295,0.2529364255202329,0.11005698037599101,0.2599677265754694,0.3475525046822498,-0.014826148456861784,0.38738008519630823,0.15398539472250322,0.5577671202836343,0.19488228585400624,0.5052605122498434,-0.126268064115166,-0.5524446697908565,-0.1181958922196512,0.2890060813385518,-0.14027976361065755,0.05897861618806731,-0.0960721837397323,0.1563360245500454,0.19171725030705908,0.16491411605808068,-0.03660788977990573,0.1765210654010501,-0.023000722261456146,-0.1690670447406499,0.5475997762958965,0.2661484010819677,0.10145013055908911,-0.1307469030502948,0.4579979942347069,-0.16833854533779874,0.4736482590201768,0.1983084427613999,0.4456701362766268,0.15228798224554496,0.05491110627125862,0.10762194305920797,-0.530723028126061,-0.335855656453634,-0.4433608814316946,0.30450680686520987,0.02630212063551058,0.5709620316458469,0.033189264152607915,-0.05226428615261446,0.39186936963598296,-0.00870140242905037,0.2703443936305546,0.27342834981784325,1.0,0.07557505823017081,0.07238758446401365,-0.1488118960391491,-0.46904968347544157,0.13390490031876015,0.1825814972623062,0.47809611834575916,0.3503486314815506,0.14265374126656277,0.15576542688874198,0.5217451007060939,-0.1746845480385785,-0.3060306039119937,0.36307810213910774,-0.04181758606105461,-0.14128105092229018,0.15543345138770465,0.3173403228640517,0.41303001772414993,0.551728413392658,0.0484685349839109,-0.299413860292383,0.42546613796027194,-0.18341606571790164,-0.14034708586321934,0.38433466853399173,0.37481535255852183,0.44109327917428276,0.2209236360498857,0.024061657568253948,0.4056616002690407,0.033167376388870455,-0.14211047171945487,0.04301071586518904,0.02004589669059153,-0.08783247224868243,0.2992569998265167,0.35816740612956915,0.18872698158426868,0.5247855132453795,0.5898386535826923,0.17033477972040756,0.33651840837859054,0.2843701684257886,-0.3122899822699623,0.04334467563590578
Parietal_Inf_R,0.057936229984844344,0.042012877406686674,-0.12260550465950837,0.08948223163012048,-0.03841232395804419,-0.16736780721852654,0.03253988766484249,-0.02806339754174887,0.01043680084245945,0.1697037125147961,-0.2482076484407527,-0.020285121632686323,-0.05146096374630638,-0.09045728317774063,-0.12107988198988388,-0.058624862290593605,0.022423694892573526,-0.011184228798326768,-0.030711387540765057,-0.049608106546446394,-0.01296352641225008,-0.19708852395092682,0.017611765691374917,0.013358640367316713,-0.18588556893652455,-0.06654903265117557,0.010366473761072277,0.010347876985660311,-0.009567500203096555,-0.05197956295766398,-0.04151481556564372,-0.05100313801110557,-0.03904382228871023,-0.01873311420420432,-0.1022985573060548,0.07302492375182752,-0.08695613452345503,-0.11240643654946225,-0.03482549531246102,-0.04134337683320158,8.166713755517755e-05,-0.024887360276411752,-0.06754630740125424,0.03844868619911294,-0.04123528374559351,0.09939422977806825,-0.02629846278698392,-0.06795561645143873,0.04284312017027453,-0.06717140746671237,0.026576703261530398,-0.06140711516495601,-0.029018299128435922,-0.11834337524810556,-0.0077026961215418,0.010535830890839424,-0.049388636595017195,-0.09526120476892605,-0.0026020436946461874,0.013121223162170596,-0.002945950337977354,0.10147924315753337,-0.11078296720349941,-0.0863427586921981,-0.041191671030877564,-0.11904070553505518,-0.07558624607132625,-0.021216437375076776,0.07557505823017081,1.0,-0.03921713618949502,-0.14317161206127377,-0.09174486353304924,-0.1339860996416941,-0.011359711358281809,-0.02273434163992293,-0.05194123282591525,0.05453695696294005,-0.06787243625988035,-0.06328837895621985,0.1613231083099143,-0.04447316431414375,-0.09944652868746962,-0.11247248936731072,-0.0640493699496108,-0.06509943783713727,-0.06819198502065676,-0.00034759741694408456,0.12748750721455274,-0.08806282220041828,-0.03424963207225485,0.122848169328661,-0.0684915899982267,-0.11697145303934628,0.024685813090512463,-0.10104815964926014,0.015954309597664734,-0.16002355178613348,-0.03447626323632751,-0.04075144917562448,-0.05519152567980112,-0.0438592131739298,-0.0448217283956125,-0.0029238088352208868,0.035721070364674534,0.046283472202716724,-0.15685122787057973,-0.11501180967943746,-0.13551830817581997,0.0909409860665951,0.00359410256985091,0.06456196711648816,-0.09365561947581073,-0.12479427439395478,-0.22020396754307356
Rectus_R,0.40058191768702905,-0.033288521463339195,-0.13014315172336094,0.161371657882752,0.7154310337678808,-0.1219315677359082,0.06453541613304269,0.4733119758990534,0.7410928311137419,0.18333486320022943,0.19143140874463893,-0.10904752559589076,-0.054460995831615414,0.8313774702433162,0.30463225915281517,0.36353116880650094,-0.06493589875579264,0.3004851556676638,-0.21026997028688946,-0.2248869847476097,-0.18514671860330856,0.37981556344791256,0.7270213029228801,-0.13152991162151076,0.17865505395481393,0.23670816286795407,0.32466410440366705,0.3871209167104404,0.3178347248169951,-0.12799337308837286,0.14521016500482292,0.09030461640549634,0.5349284150032797,0.0386539247665337,0.12675136969977904,-0.1074997980654496,0.22817018697810906,0.02684874216213004,0.2936894617988857,0.9566190393930699,0.523034776359967,0.46329910446663325,0.27426416678285537,0.813078817967891,-0.21601727251688377,-0.0012872210003394386,0.2028836445062136,0.23024761670248067,0.19947276693436516,0.6073469012833831,0.15403728423851476,0.32614727365700935,-0.07414801202393026,0.7998052412342513,-0.2056826874331563,0.6022869514512005,0.20710274837601225,0.10267410599984181,0.31730411658537694,0.11270902182715963,0.44751476779806926,-0.14145147812424955,0.7940923104301747,-0.2032124032583154,0.06066574980533584,-0.0507779605312735,0.34004598660131663,-0.002251988261198131,0.07238758446401365,-0.03921713618949502,1.0,0.3705268785759917,0.08714496618247085,0.35132520154401126,0.3479739257023263,0.07544380298739062,-0.2833840687994127,0.2265320049935882,-0.06785030280815396,-0.25890193735336814,-0.050556893054634566,0.5917424249802976,0.3804011876109816,0.4905289976480873,-0.2569454639594714,-0.08052010223675889,0.5100878055484691,0.11405730821648286,-0.1443357390363169,0.037668939954124236,0.26755143435672263,0.0008808838524577252,0.25291380288099824,0.003490739727666538,0.18129630769437158,-0.015646743517677357,-0.2613520195485986,0.5264802056673958,0.7067477289838671,-0.0001439267305583394,-0.023510837312174418,0.07699283710964883,-0.1278967873892496,0.205907082405919,0.5838038549928133,-0.20318447777712678,0.1711895711365086,0.4186414098410276,0.28504698826166774,-0.15702522452587855,-0.17070679187298263,0.5516889406796861,0.25771255124733095,0.1272114747033339,0.2704067825805158
