,Lingual_R,ACC_sub_L,Thal_PuL_R,Temporal_Inf_R,Thal_MDm_L,N_Acc_R,Parietal_Inf_L,Postcentral_R,Frontal_Inf_Oper_L,Occipital_Sup_L,Thal_LGN_L,Cingulate_Mid_R,Thal_PuL_L,ACC_sup_R,Cerebellum_Crus2_R,OFCant_L,Cerebellum_6_R,Olfactory_R,Caudate_L,SupraMarginal_L,Frontal_Mid_2_L,Red_N_R,Vermis_8,Frontal_Sup_2_L,Occipital_Mid_L,Vermis_10,OFClat_L,Amygdala_L,Thal_MDl_L,Parietal_Inf_R,Cerebellum_Crus1_R,Precuneus_R,Cerebellum_7b_R,Fusiform_L,Cuneus_R,Temporal_Pole_Mid_L,Vermis_6,Thal_Re_L,Frontal_Inf_Tri_R,Hippocampus_R,Frontal_Med_Orb_L,Frontal_Inf_Orb_2_L,Temporal_Sup_R,Occipital_Mid_R,Cerebellum_7b_L,SN_pc_L,Thal_VPL_R,Rectus_R,Vermis_3,ACC_pre_L,Thal_PuM_L,Frontal_Mid_2_R,ParaHippocampal_L,Vermis_9,Cingulate_Mid_L,OFCpost_L,Cerebellum_9_R,Occipital_Inf_R,Rolandic_Oper_L,Occipital_Inf_L,Thal_LP_R,Calcarine_L,VTA_R,Pallidum_L,ACC_sup_L,Thal_PuI_L,Thal_AV_L,Precentral_R,OFClat_R,Cuneus_L,Caudate_R,Precentral_L,ParaHippocampal_R,Thal_MGN_L,Temporal_Mid_L,Thal_PuM_R,Temporal_Pole_Mid_R,Thal_PuI_R,LC_R,Thal_VA_R,Cerebellum_3_L,Frontal_Inf_Tri_L,Vermis_4_5,Precuneus_L,Thal_PuA_R,Cerebellum_9_L,OFCmed_L,Frontal_Inf_Oper_R,Raphe_M,Cerebellum_8_R,Hippocampus_L,Postcentral_L,Thal_IL_R,Thal_LGN_R,Thal_LP_L,Frontal_Med_Orb_R,Cerebellum_6_L,Heschl_L,Pallidum_R,Cerebellum_Crus2_L,Thal_VPL_L,Cerebellum_4_5_L,Thal_AV_R,SN_pr_L,Frontal_Sup_2_R,Temporal_Inf_L,Frontal_Sup_Medial_R,Thal_MDl_R,Red_N_L,Temporal_Sup_L,Temporal_Mid_R,Thal_IL_L,VTA_L,N_Acc_L,Cerebellum_8_L,Thal_VL_L,Temporal_Pole_Sup_L,Calcarine_R,ACC_sub_R,Raphe_D,Cerebellum_10_R,Frontal_Sup_Medial_L,Fusiform_R,Thal_MDm_R,Insula_L
Occipital_Inf_R,0.2738301205329102,0.22810108970283946,0.2248826316097565,0.22916588835553497,0.10614843457755248,0.10584673762245768,0.05420752148702594,0.11891486896673205,-0.15428907154930918,0.3021325501800448,-0.4601050886269135,0.004473622490982052,-0.42940076487240725,-0.28441712190185114,0.3783264297312536,0.15312095044062576,0.23882807817642673,-0.15822163952731375,0.19150306139253379,0.24711379340195774,-0.14510584061847737,-0.005141797805830398,0.26973128017556425,0.06969534777250336,0.3246646658203011,0.08790213459227089,0.23689640740745607,-0.4058816916496067,-0.3019286016965094,0.042012877406686674,0.5248396925083081,0.3757548857665215,0.035819630555893135,0.23303954432735777,0.31855945977562594,-0.0158461290660201,0.2931536294703815,-0.44265685875317506,0.367277010516531,-0.20924452916133177,0.2942471189579937,0.10411691226412288,0.4903768780861504,0.32286372579492056,0.31095762608075156,-0.06438044609366796,-0.08440873959070985,-0.033288521463339195,0.12332435400737256,-0.3965522549744081,0.34009903836103106,0.29412745923631284,-0.2106264006897587,-0.027264445809928112,0.17428253698576318,0.0767754572158694,0.018658240190134154,1.0,-0.07967203240183095,0.37352737627636245,-0.30892161685135155,0.33668270221194696,0.2518276006672596,0.24527326391894663,-0.36397452045159095,-0.4289201153899462,0.43601758566722454,0.018515007876790668,-0.26052789583563396,0.3191524267147483,-0.17241885949581973,0.2908562537859071,0.21689632585684,-0.24744444962036652,-0.10963323981311394,-0.47076843915523775,-0.19705563229640802,-0.4517114639945129,-0.2883335026434228,-0.056360063351408654,-0.21002593314279783,-0.2686403505696569,-0.032474218552730055,0.36015446945778534,-0.3500860319522061,0.05151155248301266,-0.04655721310406772,0.33989182184869465,-0.15049841375017342,-0.07352665199989401,0.10631082811523217,-0.45732316359328756,-0.1224645838705422,-0.3848055683605011,-0.14667616565857336,0.36373826895999123,0.103989844752587,0.19067184954437763,0.2955566866410707,0.42781400543068493,-0.027525953700139993,0.14918848335280657,0.5866045492697065,0.23399705170821639,0.3744787967367132,0.11783545172634202,0.22474710354130775,-0.5842558711907955,0.06378607659659193,-0.0010032728083461432,0.4653041609236374,-0.3185758983449257,0.07534235044952596,0.31171759684886646,0.0864174177299986,-0.3319005854222121,-0.038491317279768934,0.42886653744292874,-0.004615649105706936,0.21748524996434412,0.048811398024195075,0.3060075385589864,0.056442139928888066,-0.2690573253726157,0.1154866933286112
Rolandic_Oper_L,0.42390818346719644,0.2796882975953203,-0.051034293100469225,0.2875311273540669,-0.20784052572685185,0.18092624536774787,-0.33245651711226576,-0.530723028126061,0.9218022875394206,-0.7761476896221705,-0.3497003633779316,0.17904628011086934,0.2722271842581191,0.6168111315212076,0.2204992210599953,0.31074143146662586,0.4321177430633365,0.19917516525505638,0.09572576370020898,-0.11069979775754267,0.4134898830042767,-0.4268165692757242,0.017194765136739534,-0.019174014526757693,-0.7602142848895379,0.28897149043083026,0.5026968719872627,0.12110732042696838,-0.291476168840306,-0.049388636595017195,0.3196977637183178,0.10055712674697075,0.03190659555487855,0.3579900548505428,-0.781368095551403,0.6460990962802405,0.6239229617216053,-0.2489113880544562,-0.7186516697488564,0.060714673780598985,0.19466506807575515,-0.0972883872925338,-0.3251003541029096,-0.772314814991657,-0.5250256069570466,0.2943806916106318,0.0034543288852663966,0.20710274837601225,0.5138862565105367,0.3647452891240876,-0.4012408884484035,-0.7493990556469878,-0.02407518777474663,0.11480153424532243,0.32505873733366786,0.44040414289015484,0.17627181371619985,-0.07967203240183095,1.0,-0.7023450088366654,-0.0704407016913707,0.08727518737448134,0.34670397132898234,-0.060807779294594716,0.155380556789709,-0.3574381052524275,0.45318982006162806,-0.09261539890030608,0.7887201692035118,-0.8044497592125001,0.49926951623047966,-0.25461364617108523,0.1305912369847551,-0.5576192895734491,0.9240595607374039,0.14803443790349674,0.06025185748326526,0.06298789625641224,0.04762641647341555,-0.27376776021862775,0.28438793388418343,0.7237842705924271,0.7335109982519338,0.41112899652670326,-0.0681407870672738,0.3012958390388655,-0.20615716999278785,-0.6427349302278077,-0.10268617482724107,-0.17080047717369579,0.36316028990951016,0.44870949308017855,0.383597288947338,0.17287542505847187,-0.2831310819044307,0.15725362200148335,0.1634132263609052,0.875613219530224,0.19761302785820767,-0.5485707668438538,-0.636067995047822,-0.00671760285029314,0.11768694762999234,0.3783182167874109,-0.6549358200404337,0.3124085544762721,-0.31314743809487067,0.12755241664447856,0.3618213480198123,0.9713641882832068,-0.19940168188934418,0.30273102609539654,0.4718794167469221,0.28983220978883967,-0.3122336084138214,-0.5132268812841727,0.21837227657097916,0.012383616686791917,0.26459285940875166,-0.09993464832280805,0.20781694920353583,-0.3061722428034236,0.0851080523130246,0.4062899771924064,0.6601898296323775
Occipital_Inf_L,-0.011347930370380108,-0.07860158105056209,0.1120917359931236,-0.009734587224205648,0.18109928867670108,0.07398573597894499,0.26518276034503846,0.525308865864381,-0.6738383767750696,0.9421125041627393,0.06215349973990606,-0.08405569953012586,-0.311302008343871,-0.4515097606058648,-0.056577912560961806,-0.205392399715901,-0.09021717551615506,-0.07799590788338023,0.07213710053291084,0.1521131964125205,-0.3927994299248821,0.2650607105112973,0.05874525998555776,-0.003252216015687288,0.9498183205084213,-0.05955899027816059,-0.29881190920598205,-0.18447296440334177,0.189310305622977,0.13297720012808503,0.035069347448090905,0.36488904498405256,-0.1194843218630304,0.12208865050886078,0.9389959938749762,-0.4809474427619471,-0.2376014759976112,-0.09717214601786132,0.7049070293536326,-0.08579138375685424,-0.0441386542740795,0.16430974029160758,0.5492853955616676,0.9385683639115636,0.5032345284394644,-0.10255660411055711,-0.1314790520987874,-0.06436426526434971,-0.15761465178225154,-0.3151043364926824,0.41132539041624405,0.6703398362172647,0.03904648687987731,-0.013583465816286985,-0.07314345108028839,-0.32033879653852343,-0.008833635747951518,0.37352737627636245,-0.7023450088366654,1.0,-0.3071744011056155,0.4479791452133547,-0.005585192789997017,0.2997158904152027,-0.09114832348442327,0.06676014222309254,-0.0994007805305202,0.11986567971848204,-0.7129225189031092,0.940781548504216,-0.3681106751404341,0.38534531220769963,0.12680090955716158,0.2986727648519571,-0.5844726298191765,-0.45224139179739953,-0.04168508544486719,-0.2915023040003389,-0.1412003823172621,0.15732743088835008,-0.09062569242710307,-0.6284918010218671,-0.4877711137492323,0.08096440312611061,-0.20659591860480297,-0.050369540717078526,0.2090830671046012,0.69726407165434,0.07910039910487299,0.001143210876469371,-0.08528395137646251,-0.3517868596902555,-0.2188504481251935,-0.23542606191260948,0.26093254994837667,0.015475164918853184,0.12051412119581977,-0.4936034127700589,0.1965494131882024,0.6567537218150791,0.47162576535958156,0.2792443260931335,0.19865244234906645,-0.0263262656489228,0.6178018124694183,0.05819894450238051,0.2479283783771816,-0.37773155405898196,-0.23574183839489524,-0.6194426764271468,0.4469638925840808,-0.2282738857322846,-0.2810436873933037,0.041376181895405054,0.36458946686728994,0.2712633308231707,-0.049226663458021166,0.4432339164327292,-0.10377960365840216,0.22788033142338104,-0.09927240294416838,0.2875530326554151,0.14839123971697354,-0.3728374864730422,-0.2812500456530693
Thal_LP_R,-0.553588145614058,-0.11823063674204166,-0.05108405631933236,-0.27224863938057614,0.14984260076650693,-0.2790291970410056,0.1754639525433325,-0.126268064115166,0.030574993187329345,-0.31420767635713215,0.44566503796219376,-0.058855826540429784,0.1838591435928486,-0.06406151481584887,-0.037988008010825004,0.21696509370338576,-0.257851715997048,0.19225721718853586,0.19452695271816126,0.1134166358640961,0.39729145317700437,0.25041599245125257,0.04171159172692622,0.3996263149391926,-0.3102447398019276,-0.19814466501908062,0.13244283317942407,0.4057439242279391,0.2834280033166109,-0.04151481556564372,-0.37565014629721677,-0.6857912125785909,0.3181288033287919,-0.36998510629736253,-0.30104534147830975,0.27971063435659416,-0.35258078585634073,0.41075924226818017,-0.23068516460910068,0.23058470470738954,0.15687523105584197,0.06568599555403763,-0.5628347881873617,-0.32619163180990823,0.03406931874142439,0.14244280367587936,0.5276103690533306,0.14521016500482292,-0.2234868965800412,0.22493595805804936,0.1654360718643921,-0.03311533427995695,0.2895535228693297,-0.012882931868126352,-0.3286904582151282,0.15449477521026259,0.09536344589169093,-0.30892161685135155,-0.0704407016913707,-0.3071744011056155,1.0,-0.6711807760510246,-0.44848850562265585,-0.15330690506191805,-0.026532935345049635,0.389296735159021,-0.20118025255775343,-0.15144897588438747,0.09477714652465821,-0.34229595597936313,0.11631523557160202,-0.32226772697752826,-0.1672193963103919,0.367424600854849,-0.0705230468502725,0.7486763511934591,0.1428903739827081,0.6153803284729786,0.39510035154254897,0.3544656550380082,-0.007616335648285774,0.25454458342565445,-0.12209629571256966,-0.6234382611540408,0.5243118389789497,-0.06356544885978305,0.1298498762585221,-0.3947833417450522,0.13316838359361735,0.4877530908935775,0.04144902719940926,-0.0013083312755100098,-0.22462869888135648,0.1636659831776366,-0.006630507348580001,0.05191267736307516,-0.36292554904364754,-0.2304121171347431,-0.5894750831921122,-0.15449250813730372,0.2091589269865692,-0.39414057935652574,-0.28589694851791697,-0.3958886138627801,0.08168282144866774,-0.1751416865946848,0.3048436897643051,0.47729135870547623,0.168286631983601,-0.11379568467486577,-0.5488049150949306,0.22231784059934673,-0.23395193201312106,-0.41172240631566276,0.12663116793334298,0.392845835400758,0.19323082060884464,-0.7323309197699931,0.019179463363034405,-0.1528268761394312,0.1357828804555654,0.24602460837779938,-0.25501360554632835,0.1421321893377741,-0.15858696857079427
Calcarine_L,0.7399718472832207,0.04262872289129792,0.11585559733050893,0.40151077923069023,0.13693814162822407,0.3483069961203408,-0.2024477202190909,0.2818527578560264,-0.08496819971881377,0.4230027209060346,-0.38702617699034164,-0.10598954211960802,-0.031194815775839206,0.13403153325995215,-0.054366417699400205,-0.02465814692739128,0.4315977190457504,0.08828497083406338,0.2105652811117194,-0.16948319346230173,-0.4575839444132195,-0.1986086158368224,-0.02673336156274597,-0.49519549293108767,0.38441648836072884,0.3266457214646435,0.058783669956787826,-0.2171939533278099,-0.16128374986333874,0.08948223163012048,0.4048064636340378,0.865394449999935,-0.4585633797002901,0.6088199946856481,0.38321496482044426,-0.08320207770771391,0.5349506385278103,-0.4993531147182652,0.2076094236767872,-0.0604168021990557,0.08803079349048888,0.2664668495068964,0.6861615164390263,0.3895740155447519,-0.07145190036595038,0.15302481856138722,-0.2713701135914152,0.161371657882752,0.40846495955693835,-0.06509783637102985,0.08277199539327555,-0.0122127688920629,-0.031422197514495015,0.15197711445650813,0.23893334569794575,0.04510879118630462,0.11854102860556187,0.33668270221194696,0.08727518737448134,0.4479791452133547,-0.6711807760510246,1.0,0.6019096035378707,0.37009357745548255,0.1737377969707683,-0.3923787481085223,0.40021307955458546,0.12447906673121642,0.0005281323065481064,0.40277986748617983,0.027189286092779295,0.3371209181812235,0.4233814108342228,-0.2294644923631585,0.16114002228843194,-0.5778679353698699,0.08238586500097637,-0.5421836261286076,-0.2181323154511113,-0.04078599647927144,0.1608144716758134,-0.3298250871720188,0.24155048849115549,0.7943172986008727,-0.3122962290395188,0.23121813080563025,0.27180800630632834,0.40445802288358673,-0.15188467663054472,-0.5335157538559362,0.261781617015332,7.265707404630769e-05,0.32391287388277207,-0.16446339103366736,0.09286475666446772,0.10416943032967459,0.4525649616374291,0.3123561792927575,0.5332904254068201,0.1416711845923865,-0.0835336463216151,0.5620340923560176,0.47233763751677366,0.6107775228824274,-0.09472627786710726,0.33866438366123663,-0.41134074340820853,-0.40377938953154535,0.10628006189849894,0.19479064862418044,0.6598446425612329,-0.01596377703276743,0.3512216019425559,0.4178285836097333,-0.005565631182271773,-0.13033162520446503,0.0890417912824294,0.9181064624235337,0.20678267897744357,0.3135753625297664,-0.1014122758427919,-0.3409003676362531,0.4098636104329467,0.13074681804689034,0.40856558628696177
VTA_R,0.7599596091755868,0.32967618085141115,0.21713552106972026,0.6444389187429275,0.34487476677191203,0.5355985969671224,-0.03664344615785214,0.09406972623327098,0.2804824408542795,0.0006441579949811501,-0.1906711043457095,0.37194382383701813,0.3402684277267321,0.4787493505867158,0.45173372749890983,-0.26435003099004245,0.7569710601876097,0.017246038657431247,0.29422485092662626,0.05152690430970381,-0.08305883141908142,-0.2647707259706635,0.3610406623216322,-0.2560215079116074,-0.03292183472378507,0.5604201500445034,0.17563420662203372,-0.0184971949173996,-0.14539256639130388,-0.06975569534436468,0.7452942980945315,0.6567853510582131,0.016900418600320554,0.7401806556945772,-0.0009692255183964982,0.07503383184753189,0.6069000897882446,-0.2743447228629986,0.1522043745089741,0.3432899990210119,-0.13593288518213498,0.12339009358749135,0.5119766175020793,-0.028243356191793956,0.1317139658326972,0.44150911276266747,-0.17063497806649078,0.04793365362471584,0.520272500496581,0.1710206197300842,-0.14656096650315595,0.004257617384315349,-0.033259609027453584,0.527827806896144,0.6006777545694368,0.2101844470835467,0.4552882199208542,0.2518276006672596,0.34670397132898234,-0.005585192789997017,-0.44848850562265585,0.6019096035378707,1.0,0.48835223698788816,0.4574705360069509,-0.07244694183132278,0.29296793880302746,0.30499148887522465,0.2382795826284732,-0.009656503475928299,0.3175270784447674,0.28994457859441136,0.3028547977389396,-0.3060471112204013,0.43943157372696734,-0.26849224114521203,0.3792391554780566,-0.15463621347892773,-0.2073894422612188,-0.20910510372372315,0.40063453630604184,0.1066319577220652,0.5916234314847271,0.6425089960903356,-0.17560866790377289,0.5121569625566492,-0.07698035993820264,0.33190978728690784,-0.14493561418568016,-0.1129935472676702,0.2823319031844425,0.139890528279938,0.7311544613591197,0.33317471382307884,0.32386892667725775,-0.15259897680412868,0.744466125332422,0.3549284133618037,0.6713189000072266,0.1908656896532941,0.058914921948640106,0.6442489051094292,0.22421804944890006,0.7196974318973127,-0.17047662768175073,0.5956894941120053,-0.33334286672356284,-0.025410731355471738,-0.11111326298021444,0.3833742378415007,0.5920062323622677,0.3501527881845195,0.6742088721562794,0.7302748623160482,0.2608595252327997,-0.058400940325011065,0.09115426573099539,0.63281762809148,0.10735174893246661,0.19633285845675572,0.3094466139785384,-0.1842387167373872,0.6745760965352684,0.5036623730364915,0.4844456024747338
Pallidum_L,0.4311525127537926,-0.026959597954433888,0.2946060575955616,0.5179461047304025,0.4938198618250283,0.24812906001137636,0.17002180667406183,0.38433466853399173,-0.13050333143839965,0.2522332602987497,0.1227178055420327,-0.03905262928223697,-0.012475667516898012,0.14762192937965402,0.186076706917822,0.010452052497516164,0.4564730922857979,0.14179935767442417,0.512853938538802,0.1398720051965088,-0.14740412233807176,0.35643221557815474,0.11536247773292697,-0.10719353655040728,0.2187856099087542,0.35467826806177166,-0.005314199897916674,0.3209355268876659,0.06254543384389821,0.024685813090512463,0.42366254019865074,0.45506826227228026,-0.10988372273018793,0.49758148501293464,0.21738947994021068,0.06802614525212368,0.24707832520911366,-0.13878536024276356,0.23963512083537755,0.4086071718339679,0.20659801758692084,0.38815695306798986,0.49080483912104333,0.236277813166225,0.18534271731597282,0.4534837463629113,0.31029367828938076,0.18129630769437158,0.34422760215819775,0.12962017395897402,0.3663188595707719,0.1830484559293335,0.3475914465720956,0.33809559691314595,0.04525226247813908,0.26475510985968914,0.3682224216969707,0.24527326391894663,-0.060807779294594716,0.2997158904152027,-0.15330690506191805,0.37009357745548255,0.48835223698788816,1.0,0.2951945715990867,-0.027043287391665484,0.22573928138501353,-0.0910349107577195,-0.05852501467718798,0.24884511382137206,0.2790094295807505,0.4856239607479575,0.5286123417375744,0.12321710550662668,0.08120454464199904,-0.0919526919784304,0.39635101885828783,-0.15186650853053796,-0.052015395645607476,0.22502654892669147,0.25951622810031233,-0.15742379251947597,0.058075820515178476,0.3605136737154846,0.06820049793675322,0.41963511443468715,0.2095175007364871,0.3544862448410806,0.13011987968390668,-0.06292890293323945,0.5058426297211697,-0.02112457549339904,0.23217938747265832,0.1216496306893906,0.18815061047613718,0.11783434081578457,0.47876756890959893,0.07455067770750042,0.493377506608294,0.2858392109374274,0.43912871601151393,0.5975439355114414,0.29310151363253917,0.3678276244486096,0.1784231007529981,0.4810014066027723,-0.04214907734219392,-0.13840926348641916,0.09881521276092355,0.04089963884228252,0.5502393570027846,0.168656100552753,0.07681674994606899,0.319640424317471,0.3279427846237579,0.29010372756489333,0.33650799422574024,0.4179819673683894,0.14114109460728164,0.31217721930726583,0.2634981942962995,0.024623825015843644,0.5581254078196572,0.21493922217296996,0.3791116853369229
ACC_sup_L,0.33768765586666394,0.02282685205857357,-0.0016113400893706135,0.5165045861175113,0.4668703304329397,0.4644936648453832,0.12685535815524185,0.19171725030705908,0.21909515766446955,-0.01938643891281128,0.43152386768890477,0.32515766067014795,0.519099413067434,0.7879097943029711,0.23183608609986553,-0.3419851316236961,0.5193267470690066,0.4127020605053868,0.33371977557513377,0.04533521754040484,0.17257451015697417,0.13236774978590599,0.17367610976620598,-0.03873010156994218,-0.05108802339652779,0.5228589087123766,-0.05686820953137612,0.518783250010341,0.34858232158717944,-0.03482549531246102,0.2914032854654934,0.2220262336239228,0.13404962775496754,0.5401796720771097,-0.037051401181977375,0.08002979074565567,0.10879630360997851,0.36595881897777305,-0.049480973001212264,0.7594592592169563,-0.1955157444791619,0.28368796722224526,0.10333147440386777,-0.06605482008675494,0.12605365611683253,0.423701848334556,0.1263222292550003,0.2936894617988857,0.4050641587741947,0.7130514194159763,-0.1416316092415997,-0.007764130992544653,0.46501968028142937,0.6458727023024682,0.27810458448744924,0.2384444313893381,0.5728130136692513,-0.36397452045159095,0.155380556789709,-0.09114832348442327,-0.026532935345049635,0.1737377969707683,0.4574705360069509,0.2951945715990867,1.0,0.4838766087495617,-0.23732544301803768,0.32441890976203686,0.3159981397211815,-0.06237323930368491,0.5048381238369418,0.05840952328792511,0.2592641396847775,0.2128511157554203,0.3943652395702442,0.24397419103632637,0.6329147823174466,0.41115839216337463,0.24504741139326808,0.05251983088064128,0.6958577133958048,0.27726707024325775,0.34923133235138903,0.1566341819838183,0.22255607199078195,0.5712220907190195,0.12770934280110938,0.09764970589297853,0.17807589849299704,0.20898204805777434,0.30729581276854984,0.3057769548595723,0.6515132315899997,0.6495205140085987,0.4441176394402238,-0.2820757999500369,0.6857882722315778,-0.02610098837266769,0.30227214378841905,0.05925951011413746,0.36692160856939804,0.5971270704037499,-0.299094661140401,0.2761984116615899,-0.17189742705530564,0.585060155879011,-0.17938409024233262,0.5742694690823726,-0.16126417633765902,0.19147186526088142,0.21280478187504837,0.6814200057308797,0.3175934869089975,0.2819885940521703,0.42400144727268935,0.45167302718034796,0.39138729825002344,0.12223413725652527,0.2756394155418913,0.13864760311998692,0.460327236021787,-0.11911782970099889,0.7194214791685738,0.6846728163445961,0.3722241466205943
Thal_PuI_L,-0.4116260882688684,0.033386908548821884,-0.101038927256235,-0.14597460116035274,0.3389213987247046,0.07883534489397985,0.4459277734531574,0.17033477972040756,-0.09925544970566172,0.1566350871959437,0.8315016335644158,0.44008047038797343,0.5364906410900775,0.13775253052803077,0.16166301242454736,-0.5881342482361005,-0.07346925044962033,0.0008460252368861116,-0.05828240519949494,0.18951795636227597,0.28488409128176045,0.23514059039300053,0.2553107253741697,0.31419492332366916,0.17058336894249926,-0.07826657070903219,-0.2974981521166454,0.3814777244532763,0.5713384902215232,0.00359410256985091,-0.17990994126217957,-0.4102710012595039,0.49975614737937896,-0.07788576873888313,0.17902630846562478,-0.32149567560100445,-0.5759082335672362,0.7544554829743368,0.1799153489690863,0.5088110740704154,-0.5398802719845661,-0.15243458289056513,-0.2940276998939092,0.13242585447476643,0.4825597508881175,0.16770696099153062,0.1416413269823229,-0.17070679187298263,-0.23401911978962775,0.36462492490098336,-0.14850973543906346,0.3575742909702549,0.23701579150808977,0.29244868408065344,0.0838242493672661,-0.2563231194558123,0.1798004682047761,-0.4289201153899462,-0.3574381052524275,0.06676014222309254,0.389296735159021,-0.3923787481085223,-0.07244694183132278,-0.027043287391665484,0.4838766087495617,1.0,-0.7531105152324871,0.3387885239066124,-0.2004704703792834,0.12740827529378412,-0.003927975091415889,-0.11284174354317414,-0.3855703694843169,0.5204027908628337,-0.18467574901047668,0.5003216532267363,0.32309477094752725,0.726557618476094,0.24608279946080153,0.15173737291116002,0.34846100893814924,0.17180127688225075,-0.1566741127305603,-0.5900377185877864,0.3956371131280878,0.025527804009175297,-0.07556610659034226,0.1134009037443194,0.28717036572921145,0.6581716111406999,-0.23974407584718313,0.2062065625227191,0.2555700941411002,0.6333382872294134,0.6230196133858392,-0.6365955371309372,0.22013203662514855,-0.6775113564358315,-0.21294123212971303,0.32750725690524524,0.6198301060602462,0.09635690504451834,-0.6946768704826033,-0.25846462395691006,0.19998044202253298,0.08982394348713663,0.22201808073329998,0.7237197984576806,-0.5240823382172818,-0.4248790420763148,-0.2751761619845099,0.5307697116884282,-0.10129943675487625,-0.03765225253183415,0.4807202962999376,0.6930079754630558,-0.03944977457053333,-0.4627652091746161,-0.29631531217036916,-0.23535870615475735,0.22504937202440706,0.25254847494471644,0.22046996128061994,0.33283844005261076,-0.41028572371493005
Thal_AV_L,0.5289876019228534,0.050367764921509794,0.3285758534543375,0.3118628792876041,-0.07583878557022294,0.13672871208144305,-0.3578202625113936,-0.16407136731008334,0.22229589300187244,-0.20549139925658297,-0.6622373703992481,-0.2710970704851039,-0.3453603024351625,0.10789370371758393,0.07508343446141114,0.6345706288380251,0.3975982813590336,0.13262471311009702,0.4003306121035056,-0.11418944624926804,-0.08864209619899988,-0.23115477757567165,0.027912554909020518,-0.1669303137799087,-0.2203092485524082,0.36927295542814903,0.41974196839549505,-0.04338153999465904,-0.35113836937110876,-0.11008731848244568,0.402044550455112,0.47068088784447853,-0.3530605478432733,0.373895195566462,-0.21085602510661797,0.4429625617520393,0.7484010335754085,-0.7259705923311102,-0.15713321553435813,-0.1829671129453652,0.6178669936448598,0.37379925492419847,0.32821400600222667,-0.18543945258538047,-0.3227398632385056,0.25471324556904995,0.12331969312984688,0.30337003839704113,0.5479825258150093,-0.09511103230721779,0.3024886253770848,-0.2890626266400383,0.08777000414102307,0.047716659328007484,0.016171360791047543,0.46288075339743956,0.1618004125107525,0.43601758566722454,0.45318982006162806,-0.0994007805305202,-0.20118025255775343,0.40021307955458546,0.29296793880302746,0.22573928138501353,-0.23732544301803768,-0.7531105152324871,1.0,-0.29079926343111046,0.2971592669832391,-0.18762210173615942,0.3282600662226265,-0.028764089609798274,0.5489344640543631,-0.38817728565753634,0.3722146980468975,-0.18969587171343574,-0.06995489880947922,-0.4800008341729734,-0.1057802138889542,0.02757236555568011,-0.0013640059502349451,-0.0074187852900365146,0.38336687156243904,0.643262249248694,-0.2401642331948668,0.2651104908364271,0.17195599690171628,-0.07759013591834647,-0.37087074836164563,-0.45888346014079473,0.5589516887865734,-0.16700923084698022,0.038505516458879195,-0.40065986687363037,-0.5050766485921722,0.6689612303253382,0.05033663362681639,0.7101621514074813,0.38424022049495715,-0.19750837722830544,-0.4724062865102456,0.10210317621822852,0.7851746583806014,0.5738073691273956,-0.13749730300876242,0.1988080147576336,-0.12419777663240306,-0.5025047103066982,0.6217395427379271,0.5305352053816452,0.32999673574672,-0.1360156523941088,0.3857816311195227,0.2055037266485204,-0.1739633453434674,-0.46041966471204915,0.2690162433883556,0.467566691137565,0.38700193309624753,0.35923546615448687,0.11093204555584826,-0.1370846783888347,0.08705304916115816,-0.005599370480621659,0.6343947773325228
