,Fusiform_R,Rectus_R,Rolandic_Oper_R,Frontal_Sup_2_R,Vermis_8,OFCpost_L,Thal_VA_L,Cerebellum_Crus1_R,Angular_L,Cerebellum_8_R,Thal_IL_L,Cuneus_R,ACC_sup_R,Raphe_D,OFCpost_R,Cerebellum_6_R,Occipital_Mid_R,Cingulate_Mid_L,Parietal_Inf_R,Putamen_R,ACC_pre_R,Thal_AV_R,Cerebellum_Crus2_L,Thal_IL_R,Thal_MDm_L,Vermis_4_5,Thal_MGN_R,Olfactory_L,Thal_PuL_R,Amygdala_R,Vermis_7,Thal_PuM_L,Thal_MDm_R,SupraMarginal_R,N_Acc_L,Cerebellum_Crus2_R,SN_pr_R,Vermis_1_2,Frontal_Inf_Oper_L,Temporal_Mid_L,Angular_R,Rectus_L,Cerebellum_9_L,Temporal_Pole_Sup_R,Caudate_R,Thal_VPL_L,Cerebellum_3_R,Thal_AV_L,Hippocampus_R,Frontal_Sup_Medial_L,Insula_R,Occipital_Inf_L,Frontal_Med_Orb_R,Calcarine_R,Frontal_Mid_2_L,OFCant_L,Hippocampus_L,Vermis_10,Olfactory_R,Temporal_Pole_Sup_L,Postcentral_L,Thal_MDl_L,Thal_PuA_R,LC_L,Occipital_Sup_L
ACC_pre_R,0.4119325181396968,0.3207601344765405,-0.057807173960051424,0.32465160143371946,0.35188189393814334,0.2638859724619947,0.12835285508321267,0.28641413702187646,0.03228164142392309,0.5781960007518324,0.5321132395896935,-0.017909813185113366,0.5354046051183999,0.10011525885749452,0.3420280335138443,0.30524561895354,-0.06253821377938823,0.4260089488300837,-0.18595742203443144,0.5135800396906993,1.0,-0.1542522972104648,0.21877162065940428,0.3353403397514649,0.3642330416723801,0.12107860451406077,0.17514112043173422,0.5020688496089654,-0.03005009417956369,0.13748065880595964,0.09338951986184803,0.0140796290528227,0.4657253059183945,0.09767805489785171,0.42516689835071153,0.4851557718729153,0.1675811067559302,0.5004378465612423,0.28174824215179134,0.2149104548142961,-0.018899539714756008,0.3223563875115744,0.41935961686363654,0.38031502662095407,0.5195153747150075,0.34424025051706647,0.3542995908415264,-0.12376615869592589,0.6088467787571048,0.5232441997478258,0.157513369854161,-0.09935944666008778,-0.009813361989237823,-0.24028186782242217,0.6604128307969951,-0.19402135986520608,0.17597696545852495,0.2766692822985836,0.4440931903240699,0.30760126545196576,0.05321772633211787,0.31588272665247136,0.26897647464232016,0.22557662924036698,-0.04013079838051953
Thal_AV_R,0.13246774422577393,0.30463225915281517,0.3978853402721316,0.2164387225665346,0.012572228232672495,0.30719251239472967,0.22535958931239475,0.3624063732899189,0.07616654633742383,-0.43729865608105467,-0.2952062165051729,0.1156466671840175,-0.11582429774561849,0.5763887479708074,0.08023796789537185,0.29707472802463497,0.14423475719845966,-0.014375038524875212,-0.12107988198988388,-0.028109745626289314,-0.1542522972104648,1.0,0.07109987018642903,-0.12520520869488108,0.044478897000435696,0.0483875031181633,-0.19631485927077807,0.16304649972522264,0.38824328406828884,0.23946122720559196,0.2751564110455104,0.4792372827717246,-0.13747313228661032,-0.11404410511282752,0.22027882093016946,0.022932835662257657,0.16053689293913648,-0.4892304679785721,-0.08615742106776135,0.07035070177867937,0.16923500869497812,0.34202518069531235,0.15825015794124503,0.25239745023530213,0.151639058525327,-0.17189527960522116,0.3453443146056087,0.7851746583806014,-0.1370496819398552,0.0697798220391747,0.46126471674270225,0.19865244234906645,0.697646484200681,0.5637728633805157,-0.19947194599914927,0.5630351101006913,0.49551719426818003,0.30191442710844324,0.17941589281928944,0.2749810688861843,-0.34696832668323774,-0.26326936652800115,-0.24815613154462943,0.013671391881668278,0.12616420045841278
Cerebellum_Crus2_L,0.2954361512612574,-0.2613520195485986,0.5687033378629592,0.7180078569199896,0.528198257282363,-0.3254764320521897,-0.17361289034479718,0.4106743234733599,-0.14441578918760287,0.47753653566911375,-0.04424072115355446,0.7022716931872982,-0.27132908437421366,0.021999166947676126,0.45766809598540065,0.17271169085488985,0.6745283792302849,0.2948559972695847,0.015954309597664734,0.20584802963840923,0.21877162065940428,0.07109987018642903,1.0,0.07113517098960326,0.30095791336555305,-0.23156417347028885,-0.24527273307668987,-0.027845853776016796,0.22625421369399287,-0.09756838294808486,0.3704884636732624,0.12100350264847075,-0.13100644213093363,0.19390416284878384,0.36098604725529937,0.5410492838431512,0.021864695815023445,0.3838842396776107,-0.3906861864116163,-0.42313440506335503,0.20770734123664641,-0.1460956721847522,0.13617506889886014,0.4679481274633248,-0.22978231077672354,0.5490299491448948,0.15806616435365242,-0.19750837722830544,0.14897975544151298,0.5933407693938727,0.0022235528484913763,0.6567537218150791,-0.15533602207261554,0.1840728987169438,-0.0512717573668143,-0.37653577933963134,-0.17081956043159127,0.08898855103448242,-0.16896589335811918,-0.13802807232194272,-0.27585797262296285,0.33801325564918233,-0.10629465038465151,0.2625477184860752,0.6607713681135853
Thal_IL_R,0.613599429112706,-0.0507779605312735,0.25711780528197264,-0.3555877690582726,0.3770948024237458,0.11366957634957285,-0.21493241652846354,0.4987515142762389,-0.003147421415687983,0.051329280627444115,0.542588654750926,-0.16534105455456874,0.6411112478794383,0.027110973999658467,-0.06465712809405727,0.6220603666896316,-0.2214703298499053,0.6056731891055095,-0.11904070553505518,0.3148040676545302,0.3353403397514649,-0.12520520869488108,0.07113517098960326,1.0,0.35889242476439365,0.690119500249871,0.4401167290825988,0.06664525229380687,0.15004125226287815,-0.3448564389644282,0.3865905538832333,-0.32530605066508556,0.7210788465561848,0.17207872993161813,0.6080380283499734,0.3804336587786556,0.6885394738550454,0.2630961909802147,0.4000787812706806,0.5259764807999685,-0.029017822678575094,-0.12321401303593962,0.45992983330174864,0.26730651528742655,0.42508595400457716,0.12616094289420116,0.5562000216921479,0.038505516458879195,0.4617046914774047,-0.2652361381087159,0.4590996117071112,-0.2188504481251935,-0.36871312316514093,0.3364305303039518,0.0241710736868454,-0.4438528555336945,0.21119732143118358,0.4329412604773312,0.05520747840578445,0.05044817715262011,0.3288727343100657,0.18221541759945803,0.034476115641778264,0.3501926644061754,-0.16482316935619237
Thal_MDm_L,0.5531451732073537,0.08468743077451511,0.35293465690848635,0.24577183228951074,0.2325328281627159,0.2159655268668493,0.15481992892116514,0.32575950303961854,0.09329414177675355,0.22624323467249854,0.3084953125365166,0.19582718651835362,0.20025013385687088,0.31573553027937745,0.4140977424834517,0.4028365868277939,0.18025043780738256,0.10546834435261727,0.00480818817621392,0.4927465406212309,0.3642330416723801,0.044478897000435696,0.30095791336555305,0.35889242476439365,1.0,0.033935427833042285,0.009001156270714647,0.15991736679391988,0.15158354838650653,0.34534570491091127,0.13855833376100385,0.46012645425652426,0.5080577237215809,0.2524876266241303,0.1997568980846028,0.24380357363007704,-0.020535229305627255,0.21473412336351339,-0.22353580322221547,-0.03031557494876308,0.2290306193961913,0.14093396672794878,0.39801739024530525,0.48630061594051477,0.24716822603116967,0.6456681706812543,0.3189925392008467,-0.07583878557022294,0.6034210522290597,0.1388899781902795,0.45198757056906375,0.18109928867670108,-0.026366541662857856,0.16086848218276417,-0.05152588080514842,-0.2033938397441476,0.2823045653807338,0.27412832471646376,0.12877005745256884,0.2493997010227653,-0.029256018442716674,0.2329514933097546,0.3894027651022978,0.44394889367019696,0.22032162312856507
Vermis_4_5,0.36464520643739434,0.13285289709797696,-0.008433841789671217,-0.6212731734667575,0.3979530105133993,0.33995737857898223,0.03345110634724809,0.507412719362104,-0.028502125094668745,-0.11032242987464057,0.44046023227758907,-0.5413410886005228,0.6168032407603423,-0.10389907403847919,-0.30321472163971,0.6549063276706585,-0.5660298520113005,0.4296436021573163,-0.08129170808600455,0.09534989843165786,0.12107860451406077,0.0483875031181633,-0.23156417347028885,0.690119500249871,0.033935427833042285,1.0,0.5176217904857381,-0.017524307235918996,0.13045469822406863,-0.4437873093475765,0.3101581011274362,-0.32027003850306035,0.5825217716831186,-0.10203302927666137,0.41714409303594796,0.3517838755881985,0.7863009956587284,-0.0715937076435973,0.6277941114081561,0.7981835848377749,-0.2919385602646522,-0.015702166105424322,0.5052872808628477,-0.003035986821291603,0.46286883855961775,-0.35698087491991826,0.5230197876630402,0.38336687156243904,0.15932988939400902,-0.40901197428747543,0.4213663241252398,-0.4877711137492323,0.006969098888500483,0.27483751207420576,0.05652397740735059,0.030854160774323264,0.3501353608302039,0.48192916654542595,0.07834249231248383,0.1643078899218907,0.31655297553687095,-0.1502045742416311,-0.07543174877642857,0.15409458788734012,-0.5428492329425452
Thal_MGN_R,0.29335036329122544,0.14726639588701063,-0.2321107311777255,-0.4560845694716836,0.15745409358359672,0.27626742895164375,0.08286228023198748,0.19172159757045598,0.06866226761683271,0.02469304586619495,0.5421001770409679,-0.4497497249236942,0.5356646088176068,-0.07046240939326233,-0.07209482879089911,0.37392461052539605,-0.4648002050858856,0.17624584340079458,-0.12792885592331923,0.2239596093763942,0.17514112043173422,-0.19631485927077807,-0.24527273307668987,0.4401167290825988,0.009001156270714647,0.5176217904857381,1.0,0.1027199897794269,-0.12234613855800987,-0.20419687709506584,0.053778104471333826,-0.2546846373947328,0.5366756593828717,0.0003773496751048941,0.11846425101208484,0.1563232641051483,0.4410820013498271,0.1430794847742372,0.4702381702348904,0.5565823847257395,-0.17790657808963656,0.07809084444017078,0.2858213461925069,0.010186707668199417,0.4119783266287016,-0.19673759138967034,0.3310081434972819,0.0482032150390778,0.29300717806715343,-0.28298902952991545,0.24131453998466387,-0.4579733606663476,-0.1281269286299597,-0.0637944732010827,0.23580905958712084,0.03816138005202408,0.23114795724561807,0.30726123110751885,0.12118401435056791,0.24156684461943329,0.33808559618608824,0.10917031356700008,0.19455279136675202,-0.004582126419786107,-0.4568609357595547
Olfactory_L,0.3241274304038714,0.7998052412342513,-0.024075796122758,0.13279423955460926,0.036578747578235885,0.477935211795437,0.455932568759754,-0.007093821441881428,0.1040172657243995,0.053445120223462705,0.3955294054013717,0.02930153873121547,0.38474092637054663,0.33300626636429187,0.5933141770455461,0.16922107520807592,0.024487826889486294,-0.07167399967088528,-0.11834337524810556,0.47121445769720527,0.5020688496089654,0.16304649972522264,-0.027845853776016796,0.06664525229380687,0.15991736679391988,-0.017524307235918996,0.1027199897794269,1.0,0.0971900795632202,0.4890040040909234,-0.15764924160056273,0.2346253955509949,0.34134134093379054,-0.017742745283575227,0.14939394579341522,-0.07617322070269286,0.12164219751353793,0.20288837500922674,-0.0038846809350385923,0.15344591550227737,0.1125945310180542,0.8616674902068507,0.23281522498337687,0.5279750373616707,0.4881744373339555,0.23936459463371815,0.3977363420553647,0.0782783263559103,0.5056844236422532,0.08330643176878183,0.3354851019584997,0.06336225655351882,0.33666632383612594,0.05100383265452856,0.22584515800959534,0.22793732892915106,0.4528373822879053,0.31976442877158257,0.8324286600587676,0.7000112533307628,-0.018844979558901877,0.18955250919972716,0.1937851637271408,0.001429847077466764,0.07029584387978742
Thal_PuL_R,0.279787862279486,0.02684874216213004,0.30869546012811516,0.12723390157015388,0.1997376109552892,0.11596233663575983,0.16569244561830093,0.24207658151349315,-0.2910555347239372,-0.09326525944143436,-0.07243200158247629,0.07424842818854692,-0.006606256419172074,0.2579743984650875,0.17114960421880937,0.2922958442680353,0.07266709153090273,-0.032523754577573206,-0.11240643654946225,0.19296345551585004,-0.03005009417956369,0.38824328406828884,0.22625421369399287,0.15004125226287815,0.15158354838650653,0.13045469822406863,-0.12234613855800987,0.0971900795632202,1.0,0.07449287210755683,0.10763106138229546,0.2656096515803248,-0.026947212541504197,-0.029728982772263126,0.13189709342959513,0.12725213744805697,0.2056797430996141,0.007718858727227848,-0.14035973344650085,0.008360140734795879,0.09276402200506009,0.11671575762191055,0.18643500608846972,0.2235465995464444,0.18173867454155143,0.21520951022078946,0.28578049211155654,0.3285758534543375,0.11048694986969501,0.020953804034450695,0.24415362920616854,0.1120917359931236,0.23547443135113005,0.27957718701037343,-0.20699310750661576,0.1497850566130467,0.31819476487455206,0.26018417839883956,0.06733610341833497,0.11727126539692607,-0.03337697910578041,0.007571279846836961,-0.06344849030529427,0.007458289913972328,0.0734878432626764
Amygdala_R,0.14883314884831267,0.5516889406796861,-0.0659188693255175,0.26117578866654945,-0.3204529302177425,0.30563869135668864,0.41820760287413083,-0.178810732200366,0.15898421240147187,0.005189910903309461,-0.05051312906098474,0.11012497233907151,-0.03410688002980064,0.5005121172004452,0.45798467637353785,-0.047125705772922126,0.14463916746202615,-0.43841425201771633,0.06456196711648816,0.42178504594548083,0.13748065880595964,0.23946122720559196,-0.09756838294808486,-0.3448564389644282,0.34534570491091127,-0.4437873093475765,-0.20419687709506584,0.4890040040909234,0.07449287210755683,1.0,-0.3635685774266818,0.5661493221519117,-0.03895799428853313,-0.03112045141721928,-0.2924959648574198,-0.2617297090278084,-0.4715962230622245,-0.001957427939394723,-0.324234010495378,-0.1949528571172748,0.21288648336925717,0.6309237309409712,0.14921965169912635,0.2368329228878632,0.09094429159615633,0.34638434880147473,0.07218074812955108,0.0563409317618359,0.4231339346061862,0.1353283882693663,0.16972026085360348,0.17616098985305265,0.48093073514894963,-0.07095293387100539,-0.02173243271814501,0.34733039793228576,0.43323790766819237,0.08594432478923908,0.5616087043184304,0.5441997537386687,-0.17703127528448792,0.045605077343367016,0.24151383740729482,-0.0433071261470349,0.14665317368925346
Vermis_7,0.09067627248437891,-0.2032124032583154,0.29838360818781406,0.043003751943102984,0.40284739127782276,0.0005518918853767663,-0.3053522183666447,0.47431407007723986,-0.06560022593601483,0.027479739721950353,-0.050402689034486234,0.0698552116438285,0.08833915448588295,-0.02965592368398734,-0.12081743327638633,0.27179773100217103,0.032614831827708864,0.4131250878795661,-0.0863427586921981,0.027536734871936083,0.09338951986184803,0.2751564110455104,0.3704884636732624,0.3865905538832333,0.13855833376100385,0.3101581011274362,0.053778104471333826,-0.15764924160056273,0.10763106138229546,-0.3635685774266818,1.0,-0.10912331802958017,0.23471232283455215,-0.02755423672848208,0.47022110712296694,0.4414107867550038,0.346100967697992,-0.10951876480111883,0.15725028662892845,0.20323936884449997,-0.09853965490287239,-0.22445664752076924,0.04171710541124208,0.11667343003496268,0.03836648958770964,-0.021354376039730304,0.17721987301041223,0.24819422132127694,-0.10555061026703569,0.06397267168177738,0.21885052997511728,0.06502543119784578,-0.015098899870529477,0.2984153439763415,-0.008974209384550992,-0.11146484810000773,0.061929866304915926,0.0552246907918912,-0.0655241768805409,-0.1121469409156299,-0.049736532477371934,0.18315153104344523,-0.01670177861700529,0.0961801235571517,0.06672890691186215
Thal_PuM_L,0.1412076790875901,0.34527841361161205,0.3153287312420458,0.4136866804348485,-0.010517549176710394,0.2891843218725746,0.4644133299704814,0.008243539116336641,0.15166471311369153,-0.13506143329438142,-0.10714150462762254,0.3459298365531091,-0.2710915198474618,0.5578528285997167,0.43951710636452473,0.03310724080896614,0.3696093653269126,-0.43777340922091496,-0.0034699302322474582,0.11931177863377239,0.0140796290528227,0.4792372827717246,0.12100350264847075,-0.32530605066508556,0.46012645425652426,-0.32027003850306035,-0.2546846373947328,0.2346253955509949,0.2656096515803248,0.5661493221519117,-0.10912331802958017,1.0,-0.10583295177145545,-0.033982180180619916,-0.24993857898442212,-0.1771105813538007,-0.2929238227237068,-0.24617119480963245,-0.5494905172638959,-0.33642955441306827,0.2835710172753405,0.469772439326409,0.15393307547711105,0.30059507891857234,0.042570835884708044,0.3613198094389678,0.16812637675340694,0.3024886253770848,0.1121902668988202,0.16743224227034045,0.28006989360194284,0.41132539041624405,0.544936999543171,0.19225061392056128,-0.2525765005081315,0.3868085055433587,0.43968526796329627,0.12774785344654557,0.14000315907668998,0.30640846942757105,-0.4851395289961495,0.00199189951985383,0.15787440346964668,0.12313069152296534,0.36511350987815744
Thal_MDm_R,0.5529996333223485,0.24817026504819023,-0.030381796722392173,-0.34448682218623394,0.2909971004893213,0.4080247927011443,0.1329043289421196,0.34835820695390396,0.1171115532395888,0.14759881466945343,0.685961093608772,-0.3558463485086793,0.7122838275241298,0.09359010450029831,0.09519565225040386,0.5569463034279307,-0.394515313063103,0.37400463150460234,-0.12442051224087013,0.4542034836410568,0.4657253059183945,-0.13747313228661032,-0.13100644213093363,0.7210788465561848,0.5080577237215809,0.5825217716831186,0.5366756593828717,0.34134134093379054,-0.026947212541504197,-0.03895799428853313,0.23471232283455215,-0.10583295177145545,1.0,0.13141394022775013,0.3698574115467333,0.2850316576432389,0.47118138861409004,0.2998555373844133,0.41247813305040737,0.5665700107530134,-0.0728140252442479,0.19272949705378634,0.46216929831295256,0.3343516895936466,0.5461107427736186,0.1996311792561165,0.49415498332647595,-0.005599370480621659,0.642396526236856,-0.2168971541160184,0.4767981440989851,-0.3728374864730422,-0.18370608551884873,0.062404496291799054,0.23533222413932794,-0.17110296905090444,0.3360991845783207,0.45512616564653596,0.33172170176674276,0.3651351138425611,0.30362230024470127,0.1953349478947905,0.414617439121721,0.28503471330351465,-0.3280786422646502
SupraMarginal_R,0.2775408816034068,-0.21026997028688946,0.2596663048206814,0.13461981290262603,0.035985385077552515,-0.1869937864197289,-0.17361856155242084,0.055867397653691794,0.11160756812328648,0.061702209429738794,0.04937776052229647,0.21543441831644936,0.014309840337476391,-0.00014771792342708844,0.08065190765693157,0.1326818838117274,0.2116359823619996,0.11606815543525459,-0.030711387540765057,0.10707994093804231,0.09767805489785171,-0.11404410511282752,0.19390416284878384,0.17207872993161813,0.2524876266241303,-0.10203302927666137,0.0003773496751048941,-0.017742745283575227,-0.029728982772263126,-0.03112045141721928,-0.02755423672848208,-0.033982180180619916,0.13141394022775013,1.0,0.13334108766806993,-0.0047457880136998086,0.010680034958690797,0.17031513299635573,-0.17311138416107447,-0.14173808390828754,0.1984793093859993,-0.1613483093240348,0.11827675231603633,0.24198408997652895,0.0353443670450939,0.3016870338357764,0.10436963609669521,-0.22585290972013514,0.2578703440984984,0.033790590910010555,0.1332216380817184,0.14483164280500907,-0.3212302565383183,0.12274709502018667,-0.08354182568604576,-0.33774336971051755,-0.04770628487773803,0.10093812369888659,-0.11856583246341028,-0.1328582493292924,0.11949957247561895,0.2231269388279041,-0.06284348302341579,0.2529366717043819,0.2199579021986407
N_Acc_L,0.4326982087606158,-0.026638445643406696,0.4246043178681258,0.13942806569346208,0.447542484768159,0.08726886315313269,-0.27567795909275733,0.6499939404152506,-0.017219982252466435,0.1530443686030352,0.2649784725627603,0.07922817991409824,0.31249911402465563,0.0892491848419931,-0.008576366115419082,0.5269290378216257,0.033381967658963674,0.8501086676620386,-0.14360308049344422,0.24816277851978705,0.42516689835071153,0.22027882093016946,0.36098604725529937,0.6080380283499734,0.1997568980846028,0.41714409303594796,0.11846425101208484,0.14939394579341522,0.13189709342959513,-0.2924959648574198,0.47022110712296694,-0.24993857898442212,0.3698574115467333,0.13334108766806993,1.0,0.5730972764655788,0.5491713429550108,0.12736984780880192,0.37247733413598333,0.32992652121625615,-0.0387766567565863,-0.09784843028860708,0.2980243521489743,0.4066590486897518,0.31884274722705114,0.04776537124447329,0.4621322378705481,0.2055037266485204,0.2539627060880661,0.24939367512087618,0.36606225591887875,0.041376181895405054,-0.09151336188632989,0.4078927867226752,0.2204972911892634,-0.3319291664020259,0.04736458691710647,0.2697851801338948,0.1100865554483462,0.0016513341134104641,0.07104870950048574,-0.06778908079603982,-0.11874709070543715,0.3340948063149656,0.0550624432742187
Cerebellum_Crus2_R,0.3864590026604829,-0.13014315172336094,0.12208324098731295,0.22651963318953722,0.6002553397980167,0.14428081510922836,0.01242690900803479,0.801130255051802,-0.21632951091659477,0.566176491413087,0.23911334389316838,-0.030159545179781137,0.26992338343728844,-0.06972797458153582,-0.009669264199049737,0.542078912203285,-0.07519878683582895,0.5523330353190312,-0.12260550465950837,0.28986006839156714,0.4851557718729153,0.022932835662257657,0.5410492838431512,0.3804336587786556,0.24380357363007704,0.3517838755881985,0.1563232641051483,-0.07617322070269286,0.12725213744805697,-0.2617297090278084,0.4414107867550038,-0.1771105813538007,0.2850316576432389,-0.0047457880136998086,0.5730972764655788,1.0,0.40786259176400486,0.38184426775015096,0.36414070062533077,0.27988220325208646,-0.1489293801032193,-0.17504459015495571,0.3955206815628145,0.23080649053614144,0.21344668198972117,0.11858276927762412,0.3852024716923469,0.07508343446141114,0.3421334694378184,0.4773292892474272,0.061702910566055,-0.056577912560961806,-0.07162894910953571,-0.0207260477547987,0.42353574394844445,-0.20409045112960755,0.008221885928836352,0.3226132514821992,-0.0020493098381710938,0.08567521534990653,-0.08624079946696478,0.06383073517704045,-0.037068154132770925,0.3158048786057203,-0.09312316731984864
SN_pr_R,0.5707556053624993,0.12675136969977904,0.27298531562289985,-0.40058913795640394,0.4071044561000645,0.25288693835088966,0.06248464484185709,0.6596945314918139,-0.06249977793918574,-0.18571084278730957,0.42659439136215355,-0.23527040727978746,0.6454274915556765,0.026365865379512337,-0.12424749818275165,0.715780987303887,-0.24088932073266206,0.4888711041018856,-0.1022985573060548,0.155179243207588,0.1675811067559302,0.16053689293913648,0.021864695815023445,0.6885394738550454,-0.020535229305627255,0.7863009956587284,0.4410820013498271,0.12164219751353793,0.2056797430996141,-0.4715962230622245,0.346100967697992,-0.2929238227237068,0.47118138861409004,0.010680034958690797,0.5491713429550108,0.40786259176400486,1.0,-0.011106487479723912,0.4901299807825459,0.6920734439892541,-0.10220925041488871,0.04022864353152596,0.5093932323646673,0.2560657277616978,0.4906919747378967,-0.23764089927179274,0.7312642467199456,0.3754131403738151,0.2093242774074841,-0.3160678649207344,0.5221173977576713,-0.19649894916180263,-0.030009186507942015,0.5073683452712464,0.006373977278764288,-0.04956731590086976,0.38396511688212337,0.6162279649778999,0.10333323046203684,0.1850971050272282,0.26124104777249973,-0.08057894329517765,-0.24843293313860387,0.18895967321502208,-0.22835067907404136
Vermis_1_2,0.3505371798153503,-0.08052010223675889,-0.08396978027765757,0.2551878698227441,0.34216302876354826,-0.15969606923214458,-0.0826081061355959,0.054423187550343484,-0.08443094240183774,0.6644147833024554,0.451102518032965,0.13855213515604586,0.24893262805406455,-0.044689865787093094,0.3961542491848696,0.11898829658201604,0.08451998383797169,0.2350422954381775,-0.06509943783713727,0.474176115222837,0.5004378465612423,-0.4892304679785721,0.3838842396776107,0.2630961909802147,0.21473412336351339,-0.0715937076435973,0.1430794847742372,0.20288837500922674,0.007718858727227848,-0.001957427939394723,-0.10951876480111883,-0.24617119480963245,0.2998555373844133,0.17031513299635573,0.12736984780880192,0.38184426775015096,-0.011106487479723912,1.0,0.025107107938169927,-0.0744500549341255,0.055863496857431076,-0.04775929913665739,0.14597564141890323,0.32569580209559873,0.09173158262143341,0.5024929927418562,0.13633192321920698,-0.6091729832538113,0.5919378753269073,0.3692116212617952,-0.16389481214513651,0.023359707935837103,-0.4514980197877207,-0.37737546518406784,0.3529668297101204,-0.5033549985006124,-0.21203722650852588,0.17008416860972264,0.15675089029746164,0.09944875972575229,0.14301588582305144,0.45544667487981316,0.1977916979281604,0.24925133956205697,0.09273143487347309
Frontal_Inf_Oper_L,0.04950886734452487,0.09030461640549634,-0.539636106950373,-0.4884224134723212,0.12079363926071578,0.32112721273156297,0.015252863080001336,0.2765250448490709,-0.04770594291745249,0.12785134164926934,0.3982040704483391,-0.7000068154196196,0.6086025891123149,-0.2476663128569812,-0.48013222393395544,0.3442545253417686,-0.7101547856101449,0.4514256953007485,-0.05100313801110557,0.059581859159497624,0.28174824215179134,-0.08615742106776135,-0.3906861864116163,0.4000787812706806,-0.22353580322221547,0.6277941114081561,0.4702381702348904,-0.0038846809350385923,-0.14035973344650085,-0.324234010495378,0.15725028662892845,-0.5494905172638959,0.41247813305040737,-0.17311138416107447,0.37247733413598333,0.36414070062533077,0.4901299807825459,0.025107107938169927,1.0,0.8600241308244037,-0.41073973675975595,-0.06987741384494807,0.2367573656124861,-0.33800831176270946,0.4708046827635826,-0.5139018320870982,0.21400837017088356,0.22229589300187244,0.14606554165593538,-0.05064380158797605,0.011055071585701223,-0.6738383767750696,-0.04381538037078654,-0.20753794404338147,0.6633276591531678,0.12012598244744022,0.18429623964487937,0.18961600614432833,0.17203459892685086,0.14770424699468543,0.48712899248693337,-0.11988896472506713,-0.002796704092019358,-0.09020525447777854,-0.7160358046532036
Temporal_Mid_L,0.3133999496783147,0.3177252789403508,-0.32917133218285904,-0.6271857393110847,0.15546413491212074,0.50093166456482,0.1880396347866461,0.4037804966278118,0.019702644958568733,-0.09939131042584208,0.4863524373416956,-0.6739196660306749,0.760311008084378,-0.0342877683568406,-0.32676981357668283,0.5816330868249429,-0.6698391567483866,0.3167046462589944,-0.02792892790700881,0.18324231369229085,0.2149104548142961,0.07035070177867937,-0.42313440506335503,0.5259764807999685,-0.03031557494876308,0.7981835848377749,0.5565823847257395,0.15344591550227737,0.008360140734795879,-0.1949528571172748,0.20323936884449997,-0.33642955441306827,0.5665700107530134,-0.14173808390828754,0.32992652121625615,0.27988220325208646,0.6920734439892541,-0.0744500549341255,0.8600241308244037,1.0,-0.33657331157700165,0.16501788681019425,0.44661726124505186,-0.13184311203104224,0.5953538088136661,-0.43158635233317527,0.5012905340066821,0.3722146980468975,0.2747857438491398,-0.32064631628275575,0.3486870345794961,-0.5844726298191765,0.11720478531824251,0.09137088451945233,0.38357504386532587,0.2054948660202482,0.5094436419689788,0.4387121016184037,0.3353128191828746,0.40852444586731873,0.48672402779466595,-0.14125424943529385,-0.007577554883991495,0.040159011318717686,-0.6545283020696566
Angular_R,0.23105287088529292,-0.015646743517677357,0.37863064852757927,0.28642403544397604,-0.06779625591594704,-0.01857773596851081,0.010784368827476269,-0.029973364661395736,0.054962044834288126,-0.09049359753250294,-0.08815363985695161,0.34596629334419354,-0.1132485794997338,0.1849799425191003,0.32991140681767517,0.028233754840900543,0.34306450452479226,-0.08009674196401763,-0.10104815964926014,0.19420288367608213,-0.018899539714756008,0.16923500869497812,0.20770734123664641,-0.029017822678575094,0.2290306193961913,-0.2919385602646522,-0.17790657808963656,0.1125945310180542,0.09276402200506009,0.21288648336925717,-0.09853965490287239,0.2835710172753405,-0.0728140252442479,0.1984793093859993,-0.0387766567565863,-0.1489293801032193,-0.10220925041488871,0.055863496857431076,-0.41073973675975595,-0.33657331157700165,1.0,0.08587628695343681,0.025961022041605792,0.3750926260108393,0.04648779672435662,0.39028378115425705,0.09614013151139814,-0.0571379687420963,0.15246581655575908,0.05662450793766604,0.2346725176606903,0.37802513515197117,-0.02776558628052869,0.2133240600944498,-0.23181652677129208,-0.09722213814101588,0.06647320839569579,0.05620226927192111,-0.039766506027058765,0.06427630820880809,-0.17183833340844756,0.11766096402889355,-0.002624560430275297,0.15544708607091112,0.3515365332951268
