,Pallidum_R,OFCmed_R,Amygdala_L,Thal_LGN_R,Thal_LP_R,Frontal_Med_Orb_R,Frontal_Mid_2_R,Temporal_Inf_R,Temporal_Pole_Mid_L,Cerebellum_6_L,Thal_AV_L,Temporal_Mid_R,Occipital_Sup_R,Thal_VA_L,Frontal_Inf_Tri_R,Vermis_8,Precuneus_L,OFCpost_L,Thal_PuA_R,Vermis_3,ParaHippocampal_R,Thal_MGN_L,Temporal_Sup_R,Thal_PuI_R,ACC_sup_R,Cingulate_Mid_R,Cingulate_Post_L,Angular_R,Fusiform_R,Cuneus_L,Cerebellum_7b_L,Vermis_7,Vermis_10,Cerebellum_3_L,Cerebellum_10_R,Insula_R,Cerebellum_7b_R,Thal_PuA_L,Rolandic_Oper_L,Precentral_R,SN_pc_R,Occipital_Mid_L,Frontal_Inf_Oper_R,OFClat_L,Fusiform_L,Frontal_Inf_Orb_2_R,Postcentral_L,Putamen_L,Occipital_Inf_R,Frontal_Sup_Medial_R,Precuneus_R,Thal_VA_R,Temporal_Pole_Sup_R,Temporal_Inf_L,Frontal_Sup_Medial_L,Olfactory_L,Postcentral_R,Cerebellum_Crus2_L,Temporal_Pole_Mid_R,Hippocampus_R,Thal_LP_L,Angular_L,Temporal_Sup_L,Thal_MDl_R,Frontal_Sup_2_R,OFCant_R,Thal_AV_R,Frontal_Inf_Orb_2_L,Thal_PuM_L,ParaHippocampal_L,Rectus_L,Rectus_R,VTA_R,Cerebellum_Crus2_R,Thal_IL_L,Caudate_L,Cerebellum_Crus1_L,LC_R,Thal_IL_R,OFCpost_R
Angular_R,0.1539712625811908,-0.1901163666345864,0.03701712585189909,-0.009437793509472556,-0.06914456459747259,-0.02776558628052869,0.31124829483374894,0.11863519474877676,-0.2531263778697046,0.12558785876005882,-0.0571379687420963,0.34857112381736033,0.3750911746596959,0.010784368827476269,0.35832276347833103,-0.06779625591594704,0.017108841351015047,-0.01857773596851081,-0.002624560430275297,0.01375368254619766,0.242355313000877,0.23940763966286147,0.37306203556015277,-0.11709637245528311,-0.1132485794997338,-0.06406603438019436,0.009733203694557794,1.0,0.23105287088529292,0.3676528657924374,0.15966529557721368,-0.09853965490287239,0.05620226927192111,0.047159852083203675,-0.019160381973796953,0.2346725176606903,-0.2006529363607379,-0.04307308417814601,-0.38694424844656944,-0.030602782368723255,-0.09630722249971269,0.33520807057424207,0.3820732684678005,-0.3216057678729052,0.041148679108690835,-0.110930659651255,-0.17183833340844756,0.2217690228550407,0.10394115776238994,0.046192672439801234,0.1996652316578613,0.09011723289248448,0.3750926260108393,0.07285585840050667,0.05662450793766604,0.1125945310180542,0.37481535255852183,0.20770734123664641,0.13664458587975944,0.15246581655575908,0.1792719747224243,0.054962044834288126,-0.3415785773520819,-0.1559709844122116,0.28642403544397604,-0.022606147979615437,0.16923500869497812,0.1891738522375471,0.2835710172753405,0.18801133977326154,0.08587628695343681,-0.015646743517677357,0.05346497714664043,-0.1489293801032193,-0.08815363985695161,0.19894839139053935,0.06859069503437738,-0.051859282074248406,-0.029017822678575094,0.32991140681767517
Fusiform_R,0.6276386392421328,-0.04635530368906124,0.32032541446647417,0.4909898569899436,-0.25501360554632835,-0.06743665555534994,0.14973783123363982,0.8100609986475419,0.008233550609965756,0.9094280562918533,0.08705304916115816,0.6382787075348949,0.17552149170840994,0.16218849238754535,0.19295206649557556,0.29876323901884455,0.4823838960742219,0.22599949427127242,0.04877152501163872,0.6782394603072899,0.5762530351180485,0.13930638221827926,0.5121402607588932,0.04799509695690641,0.5867644819975022,0.2389970679498698,0.5353027207504838,0.23105287088529292,1.0,0.157837959904536,0.267334784639946,0.09067627248437891,0.7172646979955438,0.7579675782189924,0.5844258934120782,0.6776706036390596,0.01339638516480482,0.4511236621456662,0.0851080523130246,0.21934988536801528,0.4523225183607078,0.1336473869891654,0.3706747551494484,-0.05405722564212391,0.8181795233205225,0.3163247526193517,0.15059813713709178,0.6158937132577638,0.056442139928888066,-0.132006659005232,0.5811532404757872,-0.02351606248125175,0.6315661956629345,0.7759576509457949,-0.06434118000372319,0.3241274304038714,0.38738008519630823,0.2954361512612574,0.6254794601284243,0.7449455084641308,0.31755412600455696,0.09422151178948923,0.17184263114971973,0.15957595134055116,0.024021920098671386,-0.1844808836668772,0.13246774422577393,0.34698365638970585,0.1412076790875901,0.4671737874589975,0.2620209641077867,0.23670816286795407,0.6745760965352684,0.3864590026604829,0.5159444799008684,0.4600907280787715,0.6502002805124233,0.02758583081055008,0.613599429112706,0.3677539223180077
Cuneus_L,0.18633665274485106,-0.3997343938440433,-0.22840868455433938,-0.2330157268660174,-0.34229595597936313,-0.08768050240977826,0.7410289208890787,-0.04601836838170959,-0.6252400418098766,0.12637064953813282,-0.18762210173615942,0.4857907745330532,0.9892071055941349,-0.1358333342604435,0.7900393690013711,0.058337196494611034,0.04358208099594899,-0.42381538761184917,-0.19873894888948293,-0.22389045107616254,0.07720074545554835,0.3571857565428839,0.6047792677519637,-0.30402307296224784,-0.47657372738368675,-0.0663573430718992,-0.10403965387252292,0.3676528657924374,0.157837959904536,1.0,0.5386791741911389,0.04409798160507668,-0.07646846793357823,-0.13339364175898402,-0.1295856258328158,0.040434446780774194,-0.14463231626809797,-0.1908842494627502,-0.8044497592125001,0.17316613254214408,-0.1877412974993454,0.9711744100852561,0.7854617766949538,-0.4306682235485735,0.06415730581777089,-0.27720919847186776,-0.39773391609062114,-0.0668049494228802,0.3191524267147483,0.2341092474343869,0.3476380096700978,0.16556959752015268,0.4259958768609596,-0.02862749211565569,0.27346464074131044,0.013186055099973887,0.5898386535826923,0.6708803875587243,-0.04826344980227031,-0.0942153220691076,0.30961507777982833,0.1310714823691453,-0.7363947563661768,-0.3448479079633784,0.6446329508947398,-0.19835170063776536,0.14875535790484434,0.11143805503816755,0.38606426696857493,0.005109793786467729,-0.008451340558268884,-0.15702522452587855,-0.009656503475928299,-0.09735207716584146,-0.25755470728193003,0.01834214032104242,0.24375332166232344,-0.15175627579086673,-0.18348306408399856,0.4762422534000385
Cerebellum_7b_L,0.1557753661446215,-0.5442166410666436,-0.04745816722702754,0.21101212698653027,0.03406931874142439,-0.25921258242678963,0.8262527399490909,0.11985757219167356,-0.3880746380879981,0.3419996459437034,-0.3227398632385056,0.2193265419170133,0.5815880178702004,-0.13873778221546393,0.7068451890682768,0.48209911165638974,-0.3067160942287394,-0.2650453795256534,0.01882877388200567,-0.22843027744078861,-0.2188573070908488,0.31406012419222734,0.23889069165253765,0.12354222282283508,-0.18726583937679844,0.5298453694895707,-0.33057967685781336,0.15966529557721368,0.267334784639946,0.5386791741911389,1.0,0.2844138938524879,0.02955375565174541,0.0704445565910177,0.330688021846938,-0.0851860070466657,0.6631934522388837,0.11352639150145626,-0.5250256069570466,0.3475165387346731,-0.11549438195196167,0.5736149692352586,0.590422633500581,-0.1421695620771815,0.08733822653460509,-0.048213116748883414,-0.26304893518912986,0.05867622076519347,0.31095762608075156,0.6079668699844673,-0.0766156598429721,0.07082914985190096,0.4420192982814522,0.18119035754872637,0.6933830472750077,-0.017839096103456284,0.3503486314815506,0.9032160670642326,0.19979708612631605,0.2598997027812066,0.44242370145152543,-0.15670255999604377,-0.5549899581406357,0.057448260017761245,0.7294832808058701,-0.4395258251878413,-0.1176827585023434,-0.11402010133596414,0.07129146158552749,-0.04599064893502967,-0.18389037474214093,-0.2833840687994127,0.1317139658326972,0.6244310040958426,0.06264098031799314,0.12591213425494363,0.33112594583536126,-0.22441291442071334,0.06834005261297592,0.39774923920782135
Vermis_7,0.3246318818251953,-0.08160226491616783,-0.20256368990978896,0.030552218699616374,-0.21698788721633974,-0.015098899870529477,0.12355496960349545,0.0625340027486563,-0.16228226960505582,0.24847232697794935,0.24819422132127694,0.2322903838733281,0.05872728724439674,-0.3053522183666447,0.20765470662583535,0.40284739127782276,0.2767960026336663,0.0005518918853767663,-0.01670177861700529,0.1412049742367734,-0.17564416611823405,-0.25396636566892433,0.26713483336408356,-0.1744892858526277,0.08833915448588295,0.2575248940088146,0.1760338619683516,-0.09853965490287239,0.09067627248437891,0.04409798160507668,0.2844138938524879,1.0,0.0552246907918912,-2.641858227649237e-08,0.11978690417135712,0.21885052997511728,0.2274261497350404,0.1374275567908963,0.16740526077661172,0.1556723011296002,0.31699668659466074,0.05648500785103127,0.23292389567222033,0.33074985706506344,0.2838439091078947,0.06498835852086862,-0.049736532477371934,0.054128264215775115,0.42288973786627604,-0.026295731110718087,0.2975854818261808,0.1040953605410708,0.11667343003496268,0.00014193462179409443,0.06397267168177738,-0.15764924160056273,-0.05226428615261446,0.3704884636732624,-0.1397700954663457,-0.10555061026703569,0.14710196943272658,-0.06560022593601483,0.18195471639444616,-0.06729212372281315,0.043003751943102984,-0.1821233778866392,0.2751564110455104,-0.009634444469229288,-0.10912331802958017,-0.15357775337791135,-0.22445664752076924,-0.2032124032583154,0.3548186288529508,0.4414107867550038,-0.050402689034486234,0.18796630978352435,0.4209829004159577,-0.41532269127425386,0.3865905538832333,-0.12081743327638633
Vermis_10,0.5314957138166019,0.22542305149044156,0.37828978215856535,0.2892083823685098,-0.19814466501908062,0.21705340290895317,-0.08208592627913774,0.6984594779852423,0.2247226042911438,0.665781595622294,0.36927295542814903,0.42698452925152636,-0.07077375845323014,0.35843436287525987,-0.0507440973291124,0.36855852268363876,0.500695452292656,0.38009572983153717,-0.058677628399815177,0.7681520280618992,0.6105181427191307,-0.03733638507057395,0.3409005421214874,-0.025292899306707622,0.5472597429475758,0.07010626960038675,0.526015876092749,0.05620226927192111,0.7172646979955438,-0.07646846793357823,0.02955375565174541,0.0552246907918912,1.0,0.718433864279403,0.559827458107854,0.5747068801828182,-0.07538982422364685,0.2960500184314304,0.28897149043083026,0.08492767053442679,0.5530440639479249,-0.1084132501068968,0.10285279505665892,0.15180499210489148,0.7448169554048367,0.31993895097700115,0.09021222817057287,0.4980489820381449,0.08790213459227089,-0.1288280365672525,0.4942655425628473,-0.09448784112707653,0.4149291654569334,0.7450868900857374,-0.11089057150150017,0.31976442877158257,0.148488262986687,0.08898855103448242,0.4824301777668665,0.5255299663904299,-0.03116547087687215,0.08655075162864925,0.3785640977838315,0.004720294641329841,-0.1189463927505281,0.10752844315150728,0.30191442710844324,0.4196259203086368,0.12774785344654557,0.5086765142602888,0.3689578756188992,0.38363897652296575,0.5604201500445034,0.3226132514821992,0.4117852965414246,0.40036702119650164,0.5680303170817846,0.14950601322136692,0.4329412604773312,0.22454546455796504
Cerebellum_3_L,0.33124413015793225,0.10340025449338218,0.5398248039235761,0.5894152047795449,-0.007616335648285774,-0.07391232337963351,-0.13348125538049294,0.5186177814076197,0.12626041376662464,0.7073179202622278,-0.0013640059502349451,0.14317974277178286,-0.11126542539728707,0.25629539342566754,-0.19560450008831548,0.27242139923287545,0.23475393634122724,0.27755187148475147,0.14509973944122007,0.7337262913266783,0.42465813262563157,0.10658752910849263,0.03399986076813683,0.34764190234330383,0.6588271156698433,0.21212249241738992,0.36570151578927923,0.047159852083203675,0.7579675782189924,-0.13339364175898402,0.0704445565910177,-2.641858227649237e-08,0.718433864279403,1.0,0.525029355039324,0.42209350965590786,0.0833076641776055,0.43414610294398903,0.28438793388418343,0.15616999789214175,0.35867144785499666,-0.0954172234447814,-0.07049229032492538,0.050987791062870026,0.6938257547559177,0.4623916955049885,0.3999994204065024,0.594396982780268,-0.21002593314279783,-0.06969329438442827,0.23978388990946178,-0.030489848862139273,0.3144613457863195,0.7092666838367933,-0.08066567776253065,0.3655884089964379,0.15398539472250322,0.06803119411259047,0.4880785736757347,0.7228626718370497,0.16595533497199041,0.11443342723610371,0.3401407355478612,0.3666138821536094,-0.14400041672650832,-0.08900957526220384,-0.02771830876280846,0.28584482720209775,-0.0005692932994360647,0.6275028441072481,0.3280728898701937,0.32466410440366705,0.40063453630604184,0.24691446124881758,0.6484332156418,0.30402682606663534,0.4450409721204007,0.28598018755542837,0.4908136318452483,0.2635470416143347
Cerebellum_10_R,0.4134563220297602,0.0493478591054315,0.499709703361641,0.4241184030951071,0.1357828804555654,0.10932519190233692,0.08529743791078734,0.5540383046934776,0.24678051775025658,0.49856703299226107,0.11093204555584826,0.15491705689992802,-0.09583810767355357,0.2747365123133826,0.006617731613365295,0.4456199518254296,0.10954582295756647,0.2768678526649359,0.09934335102937307,0.4522410979897157,0.31171835862567765,0.06470240563490966,0.031563273070021824,0.3311786695189379,0.5037669136487306,0.29302957434794624,0.05253043774832094,-0.019160381973796953,0.5844258934120782,-0.1295856258328158,0.330688021846938,0.11978690417135712,0.559827458107854,0.525029355039324,1.0,0.26309512645070493,0.3851654444204094,0.4039687185302423,0.20781694920353583,0.1412403335801302,0.26033242914240473,-0.11115424900811637,0.012429242843096435,0.1171240477735514,0.49759533858855004,0.38826255300709467,-0.02461450274432133,0.4225038892371682,0.048811398024195075,0.2352729031313053,0.08675382181883765,0.04876304365742657,0.3347738825674503,0.5898277807611467,0.2377760046300033,0.30763530482734475,0.04334467563590578,0.23431156775404394,0.5183151766213816,0.611377760009965,0.10041687744033675,-0.12606772600716323,0.23504225622053368,0.264094626290435,0.07182449971629967,-0.05346018928383101,0.01795014738680873,0.19059251867640725,0.0755040655465267,0.5136977796183232,0.26279203768057696,0.2704067825805158,0.3094466139785384,0.5841982098482107,0.5053705307073014,0.423777083776791,0.316394713303575,0.011164386994016527,0.3854096911839355,0.16376422396230497
Insula_R,0.6372367587080767,0.22846920507893068,0.1731929499902791,0.12674995007280096,-0.30687070591804133,0.2956608035160497,-0.01937294587714669,0.6726883630412872,0.20025361328236604,0.6035952507556692,0.4729323614731112,0.7102551768636909,0.040352266360389216,0.23238265693692245,0.14350684826804108,0.10697648773154814,0.6840009000674041,0.4407541159461399,0.05491350026631048,0.7034161805604074,0.6537027406675742,-0.01538173214640035,0.6518629528336272,-0.31925922855795724,0.511481911382979,-0.07966705027821801,0.685567114243017,0.2346725176606903,0.6776706036390596,0.040434446780774194,-0.0851860070466657,0.21885052997511728,0.5747068801828182,0.42209350965590786,0.26309512645070493,1.0,-0.37746689457278426,0.24088452606374447,0.20347960806993537,-0.06197485883118327,0.529190715051345,-0.036670373869482804,0.3392507662044229,0.19505181013736683,0.6595339764393569,0.3536755458802023,0.04586151732682824,0.6086136034710729,0.14045918955979575,-0.3125163145820153,0.7064673730239076,0.032395047952365454,0.6396106885797523,0.5579363950106745,-0.2803723161014655,0.3354851019584997,0.26003493544215883,0.0022235528484913763,0.4315036591522163,0.39206653088885424,-0.056702466904778225,0.12132914321359393,0.3184763064116687,-0.12502883746129548,-0.10969550759522224,0.18563872003170392,0.46126471674270225,0.5996068732303534,0.28006989360194284,0.3459960911293977,0.3663211516465631,0.34270071665678975,0.5789924906995658,0.061702910566055,0.2433000093284969,0.5562672851526624,0.5342846144511917,-0.16539160076365295,0.4590996117071112,0.284137375720165
Cerebellum_7b_R,-0.11902979798069292,-0.3263437651991811,0.06572327314582455,0.41490146525245025,0.3181288033287919,-0.31059448921199595,0.3386850072392732,0.02696958451421763,0.06226555449551116,0.1453244018476071,-0.3530605478432733,-0.3337442357584387,-0.09370121327192477,-0.09762779067060681,0.1262189588131699,0.4946826209358303,-0.5387710060711713,-0.07112699876746642,0.14225599977074507,-0.26004155210876573,-0.46684829667361544,0.07285766254514142,-0.4034269774966292,0.4911624654050913,0.07899746252307233,0.692375026878984,-0.4368015057499052,-0.2006529363607379,0.01339638516480482,-0.14463231626809797,0.6631934522388837,0.2274261497350404,-0.07538982422364685,0.0833076641776055,0.3851654444204094,-0.37746689457278426,1.0,0.22284664204153262,0.03190659555487855,0.27586404839711154,-0.10759751649513224,-0.05700294507690659,-0.04926477311362125,0.22894805472500415,-0.06655132015229198,0.0919117822944964,0.03127824878972036,-0.012510355890433356,0.035819630555893135,0.5644026195484022,-0.5076499941216701,-0.09778821281739429,0.015203486332455014,0.13500066791490925,0.6409517513201684,-0.0793397068452788,-0.14128105092229018,0.475565841203394,0.16979661230740248,0.2798159990937251,0.33572458457337195,-0.22803722151511907,-0.07327039603164093,0.41238179226821653,0.312203883558338,-0.39595528321218854,-0.3911563010141066,-0.37019820153224564,-0.3621933250731704,-0.16807113878454294,-0.27932934907088036,-0.2569454639594714,0.016900418600320554,0.7814125198574244,0.25087901439051336,0.006934754918669703,0.07128629836571954,-0.024578849620058536,0.129222551967291,0.012293665847701505
Thal_PuA_L,0.2937648286087251,-0.173997293401994,0.37221670386538874,0.6194440131123367,0.05368421672737286,-0.44171812588632997,-0.03610499521940203,0.25771801227066266,-0.007974953727394169,0.46610679436145414,-0.21896023542030418,0.04619090948978886,-0.16909344231220394,0.01863634946041265,-0.03258677714416114,0.34791589902285,0.07622297450980907,0.18622284791330096,0.2441577126883157,0.2526388565240705,-0.12205404716551571,0.1260631120813123,-0.04029065345719954,0.4159941953272935,0.5733579619637712,0.43995332672105014,0.15616094485812423,-0.04307308417814601,0.4511236621456662,-0.1908842494627502,0.11352639150145626,0.1374275567908963,0.2960500184314304,0.43414610294398903,0.4039687185302423,0.24088452606374447,0.22284664204153262,1.0,0.21500393032225862,0.33299076148713325,0.3478235184474286,-0.20305508835931016,0.048052102891793604,0.018964130455972793,0.33659892119494705,0.3993217214260475,0.2828664297114208,0.3425549293578884,-0.3296294710353462,-0.21970060879513742,0.11755851406352871,-0.09428171058189871,0.24923962133978236,0.3647774494022475,-0.18135747136195812,0.18438917640369196,-0.04848703844128206,-0.002393868079803603,0.3984004588936325,0.4442871817908594,0.3921603927066861,-0.03833263565414359,0.17791661767127556,0.5909010830528925,-0.26869300531982976,-0.504250425285635,-0.40374124673622375,0.03209831565593688,-0.21789164294533533,0.20132294552181534,-0.028328247642901472,0.001090850366915423,0.4492636324538459,0.2660495743873391,0.6822787593811552,0.1646457622217763,0.09618237068456688,-0.004298778175311267,0.6683056949925236,0.05747194609907622
Rolandic_Oper_L,0.19761302785820767,0.4016115369491226,0.12110732042696838,0.17287542505847187,-0.0704407016913707,0.15725362200148335,-0.7493990556469878,0.2875311273540669,0.6460990962802405,0.1634132263609052,0.45318982006162806,-0.19940168188934418,-0.8010374458918395,0.10107342979210167,-0.7186516697488564,0.017194765136739534,0.41112899652670326,0.44040414289015484,-0.0681407870672738,0.5138862565105367,0.1305912369847551,-0.5576192895734491,-0.3251003541029096,0.06298789625641224,0.6168111315212076,0.17904628011086934,0.4891721782386687,-0.38694424844656944,0.0851080523130246,-0.8044497592125001,-0.5250256069570466,0.16740526077661172,0.28897149043083026,0.28438793388418343,0.20781694920353583,0.20347960806993537,0.03190659555487855,0.21500393032225862,1.0,-0.09261539890030608,0.5199796699175987,-0.7602142848895379,-0.6427349302278077,0.5026968719872627,0.3579900548505428,0.2520892019350603,0.44870949308017855,0.21086700907540296,-0.07967203240183095,-0.31314743809487067,0.10055712674697075,-0.27376776021862775,-0.33772938003882697,0.3124085544762721,-0.3061722428034236,-0.016934571959400964,-0.530723028126061,-0.5485707668438538,0.06025185748326526,0.060714673780598985,-0.2831310819044307,-0.011135832008009505,0.9713641882832068,0.12755241664447856,-0.6549358200404337,0.1941172317350049,0.11768694762999234,-0.0972883872925338,-0.4012408884484035,-0.02407518777474663,0.031557005898088776,0.20710274837601225,0.34670397132898234,0.2204992210599953,0.30273102609539654,0.09572576370020898,0.16478410745533933,0.04762641647341555,0.383597288947338,-0.5370305074176586
Precentral_R,0.1847410716518326,-0.29845648404394876,-0.12942079579948917,0.28833982206367575,-0.15144897588438747,-0.4372578923278261,0.2532176137179584,0.07854946556844761,-0.2613140243594731,0.3418791048182855,-0.29079926343111046,0.1029873272231549,0.19011642430310313,-0.29621900883092117,0.2548692703892586,0.35367837094136134,0.0010343498307605354,-0.25749234150482664,-0.0820683773032391,-0.04094308776884332,-0.2936122869684231,0.07138902509379816,0.10857643557440237,0.19564821013164113,0.1405680475861429,0.432295466437416,0.04061382434693583,-0.030602782368723255,0.21934988536801528,0.17316613254214408,0.3475165387346731,0.1556723011296002,0.08492767053442679,0.15616999789214175,0.1412403335801302,-0.06197485883118327,0.27586404839711154,0.33299076148713325,-0.09261539890030608,1.0,0.1902626016384204,0.18841037987127998,0.2909724381938074,-0.05256326793736414,0.20601552908449816,0.04626588333177504,0.03169963825689368,-0.1397317002110186,0.018515007876790668,-0.04530110669999103,0.102888243539259,-0.20575109400875002,0.08831921590224637,0.10545383721088103,0.06676828102527552,-0.11969241171753736,0.05491110627125862,0.2947453133335991,0.08949496820385065,0.14520175820509973,0.45069491721533156,0.18276399735896728,-0.10799229806666001,0.18982118411456614,0.018149358640403186,-0.567992572932827,-0.31103504390802206,-0.1978702492499757,-0.22376136833835342,-0.15842515571738744,-0.2643237706060059,-0.2056826874331563,0.30499148887522465,0.2835031969337252,0.286468994064144,-0.1563013904413171,0.1732087614034455,0.004834368387814212,0.341691078442369,0.049444610134459895
SN_pc_R,0.6440278767485906,0.17529845602854188,0.002679786131705513,0.19082011968178478,-0.40186762630055456,0.1299741671889092,-0.1817156484860909,0.48947150583142607,0.2487088240776514,0.47251712227467896,0.4938517515476784,0.392927795155067,-0.17274763791507136,0.05315461273695005,-0.027410049396088376,0.31269208783487634,0.6476458278431657,0.27227703538996456,-0.2632943236418705,0.5824440251114803,0.28191046232342376,-0.4851962521646493,0.3414763476755621,-0.19392785647161223,0.4738939576792859,0.27330838496981824,0.6420320209475533,-0.09630722249971269,0.4523225183607078,-0.1877412974993454,-0.11549438195196167,0.31699668659466074,0.5530440639479249,0.35867144785499666,0.26033242914240473,0.529190715051345,-0.10759751649513224,0.3478235184474286,0.5199796699175987,0.1902626016384204,1.0,-0.21823279097628231,0.1235299401572903,0.32089695391439116,0.6573741993829643,0.19431167476763614,0.1558753278384164,0.34092192076467176,0.20394021536763957,-0.35419283959607273,0.6015600192783653,-0.38723597462893355,0.3246340292629479,0.5743419636684369,-0.2784229317911371,0.1966569582662392,-0.0960721837397323,-0.026761491196243173,0.2992921452893047,0.10526907943260001,0.022578013977994072,0.012662294024258815,0.5455083156971978,-0.13462336380057657,-0.29635728799954614,-0.027470397363093414,0.3305656748309586,0.19783218117144,-0.19310197396250214,-0.01113054290260575,0.12217350758318192,0.22817018697810906,0.743206293599415,0.29055681057561084,0.3439572868697061,0.22991705377378494,0.5394659599758325,-0.17846503956250406,0.5700445267450274,-0.060187382963562214
Occipital_Mid_L,0.13314578375039102,-0.3980289175070668,-0.1999988716528012,-0.21504303715249556,-0.3102447398019276,-0.11930273095904277,0.7170327141918102,-0.07476928458407682,-0.5960230677843219,0.12326113852565927,-0.2203092485524082,0.3902694099026631,0.9729816816089055,-0.12168487121904992,0.7253644959980122,0.04298190044411016,-0.011398200412329116,-0.4263083575506526,-0.19823876342718913,-0.2433540805772875,0.03980883994407137,0.34257891641610533,0.5007619289386136,-0.23906331441818918,-0.46067228196654936,-0.0032448131288472888,-0.1607984162567755,0.33520807057424207,0.1336473869891654,0.9711744100852561,0.5736149692352586,0.05648500785103127,-0.1084132501068968,-0.0954172234447814,-0.11115424900811637,-0.036670373869482804,-0.05700294507690659,-0.20305508835931016,-0.7602142848895379,0.18841037987127998,-0.21823279097628231,1.0,0.7015235297447413,-0.4135727176250759,0.06250414008957438,-0.23906689479633106,-0.35983157122067755,-0.06824516219023054,0.3246646658203011,0.30855339882457583,0.2684783693948187,0.1892388527647792,0.3474174285855892,-0.01817124007269381,0.34330739833195506,0.019508181380923455,0.551728413392658,0.6790022448412496,-0.05892450126471994,-0.07774198357648096,0.3219319854864346,0.15869317549361525,-0.6987728194211057,-0.3084887233342597,0.663793244108245,-0.2156263218559221,0.10357841530448507,0.05364726774701892,0.33876216109762186,0.014745604297756575,-0.0035999791461400654,-0.1443357390363169,-0.03292183472378507,-0.05220079633668451,-0.22053747194330384,-0.0035210592494480048,0.25242245757558707,-0.11326900966647074,-0.1984616248930221,0.4546192072859826
Frontal_Inf_Oper_R,0.46295559137941705,-0.4296836846956306,-0.287362734120869,-0.01453162364440302,-0.3947833417450522,-0.10347513077771328,0.8186759189576471,0.19979777347541905,-0.5228813834152014,0.3440570369327723,-0.07759013591834647,0.7304909343763611,0.7995778665796289,-0.2387841026128079,0.9435157702789971,0.2798710910387029,0.1817589273788828,-0.29853774078394907,-0.11151706288400336,-0.08612039382676978,0.08283425976678288,0.21876862145245435,0.814650350253522,-0.3412369969094525,-0.24927737567916247,0.16648712315050104,0.10222132118239718,0.3820732684678005,0.3706747551494484,0.7854617766949538,0.590422633500581,0.23292389567222033,0.10285279505665892,-0.07049229032492538,0.012429242843096435,0.3392507662044229,-0.04926477311362125,0.048052102891793604,-0.6427349302278077,0.2909724381938074,0.1235299401572903,0.7015235297447413,1.0,-0.26536675742185517,0.19790938750273887,-0.21600594795385186,-0.3617095847813691,0.04955265751904737,0.33989182184869465,0.1259196172865291,0.4950540939309968,0.0002938116252615336,0.6911025333707471,0.09574521303468841,0.24838084935258514,0.008848415761437568,0.5475997762958965,0.7113074228418756,0.1376728346836831,0.08316643016343762,0.43652955978920394,0.013953773842544669,-0.5912692702228893,-0.2985535343254957,0.5801614003558863,-0.31749009496255703,0.1949479569750685,0.16702047987017885,0.2707781465564098,-0.112568198803914,-0.10802989628475552,-0.21601727251688377,0.33190978728690784,0.1513583555673317,-0.12404933116144348,0.15222870799517632,0.39311228515789043,-0.3749054284184941,0.1889343459910823,0.4539655004975062
OFClat_L,0.0487388547651739,0.45771177396947044,-0.0636199644576714,0.0037604111011658265,0.13244283317942407,0.37916560329967136,-0.24329138458941368,0.22117987698004876,0.578537738806739,-0.0024942037111382676,0.41974196839549505,-0.0777628639235842,-0.4194025530368833,0.25288910812159876,-0.2444562612072283,0.33552636594383106,0.1529779659057498,0.5455864005164455,0.10585015672065241,0.3001403338860279,0.07091021439255187,-0.22377756624220016,-0.13054303989424335,0.05312176252916949,0.21928594774469706,0.03128189664458293,0.19653397540235376,-0.3216057678729052,-0.05405722564212391,-0.4306682235485735,-0.1421695620771815,0.33074985706506344,0.15180499210489148,0.050987791062870026,0.1171240477735514,0.19505181013736683,0.22894805472500415,0.018964130455972793,0.5026968719872627,-0.05256326793736414,0.32089695391439116,-0.4135727176250759,-0.26536675742185517,1.0,0.20246819681523714,0.25940688304102755,-0.009480050024468521,0.1628305217042287,0.23689640740745607,0.014549433545080613,-0.003298241164663814,-0.178420518224996,0.022611430278567598,0.22402550588488834,0.05789187266144205,0.12200187117934885,-0.299413860292383,-0.13835704538425891,0.02400901430696671,0.03419169506825135,-0.2247310867772089,0.020095513553779695,0.5280405204717171,-0.0033970953557687245,-0.18491691869976928,0.260852716135201,0.27445703380417663,0.23937984440260113,-0.020525174600313525,-0.0872522582246127,0.16532142952491946,0.26755143435672263,0.17563420662203372,0.34975933574225276,0.16714982110867663,0.27672229799735704,0.2480529992530853,0.03829566227878132,0.08069824796842447,-0.11661637334163459
