,Red_N_R,Vermis_1_2,Temporal_Pole_Mid_L,Cerebellum_8_R,OFCpost_R,ACC_pre_L,Temporal_Pole_Sup_L,Cerebellum_Crus2_L,Rectus_L,Thal_PuM_L,Frontal_Sup_2_R,Thal_VL_L,Cerebellum_7b_R,Vermis_7,Thal_PuL_R,Vermis_6,Frontal_Mid_2_L,Thal_PuI_R,Thal_VA_R,Insula_R,Thal_PuM_R,Parietal_Inf_L,Cerebellum_Crus2_R,Temporal_Inf_R,Thal_LGN_R,Fusiform_R,Frontal_Inf_Oper_L,Lingual_R,Heschl_L,Cingulate_Mid_L,Thal_MDl_L,Thal_MGN_R,Rolandic_Oper_L,Caudate_R,Parietal_Inf_R,Precentral_L,Calcarine_L,Olfactory_L,SupraMarginal_L,Temporal_Sup_L,Thal_VL_R,OFCant_L,Cuneus_L,Temporal_Pole_Mid_R,Angular_L,ACC_pre_R,Frontal_Inf_Orb_2_R,Postcentral_L,Vermis_10,Thal_MDm_L
Lingual_R,-0.24867317495357502,-0.32505432654558114,0.18041284245159883,-0.5003327472773796,-0.08922961329501741,0.08216120716001887,0.20810548812463464,-0.04545577804438887,0.13178082450249548,0.05227972547470659,-0.3808987788689944,-0.2287727765160333,-0.387302463245543,0.32794299623908835,0.24479400574461693,0.850376967899733,-0.36648007911838965,-0.4289279687681463,-0.1943779546841344,0.7743517707729857,-0.33729363631744697,-0.25711825566924357,0.17192515051860718,0.7091105941275764,0.0808867865700185,0.643539408612155,0.18213674492729343,1.0,0.6240099116475993,0.3351624249833774,-0.254967550544002,0.28735069475023384,0.42390818346719644,0.364802670553886,-0.02629846278698392,0.2798511637423121,0.7399718472832207,0.03632677135851546,-0.19845759129490873,0.5358523958837762,0.30932845776410794,0.05705299512683588,-0.037808165945731484,0.2398100671309436,0.14472671699065334,-0.058098215540379146,0.09970919600170247,0.12661068095444405,0.5934315637264351,0.27071002272500877
Heschl_L,-0.3286212149156391,-0.5204567358657896,0.6466342279538436,-0.44379073224595106,-0.47431401289289143,0.12791095857146914,0.2845124122488966,-0.500569026489156,0.1473340890259905,-0.10392220654666619,-0.5755149850538323,-0.615310748735036,-0.2560290109195617,0.19992237319328224,0.07359733700243021,0.7998608004120699,0.09151566691209465,-0.2925075808677661,-0.2425506882317904,0.39836634814067506,-0.10543263718520893,-0.4488723316645766,0.1078571463161564,0.4021825110726064,-0.12219162138758013,0.1053116257564178,0.6579168121003681,0.6240099116475993,1.0,0.1656466922591913,-0.46720493942237024,0.3200866909631313,0.875613219530224,0.4001146973056114,-0.011184228798326768,-0.05990144804458174,0.3123561792927575,-0.050989232392685914,-0.17871375399620887,0.9271978024856549,-0.05043227427865682,0.5113518029048347,-0.6127397190018348,-0.04198516469519914,0.05086458331830019,-0.13313280884742326,0.12143980930086785,0.23541901903965434,0.347200054787763,-0.14303100400018404
Cingulate_Mid_L,-0.427283194370869,0.2350422954381775,0.07187156846345458,0.2766462480865796,-0.13863082135284074,0.04030742600278389,-0.18221902500829557,0.2948559972695847,-0.28313082359128366,-0.43777340922091496,0.09460307253120426,-0.22934325868130934,0.3981158761843126,0.4131250878795661,-0.032523754577573206,0.26892012713979424,0.31217356727708184,0.01732545820282001,-0.3443773289447803,0.19845718461889714,-0.2550366597558789,0.2137792694192433,0.5523330353190312,0.31648662942096656,0.3257259535941099,0.3215963819216367,0.4514256953007485,0.3351624249833774,0.1656466922591913,1.0,-0.049497331182539,0.17624584340079458,0.32505873733366786,0.21058188398059755,-0.12316795712720488,0.13592188268193214,0.23893334569794575,-0.07167399967088528,0.2953970769619351,0.24292295348763362,0.06886678317826236,-0.4296368342083943,-0.057882070578420854,0.24884178409262145,-0.003296287467630868,0.4260089488300837,0.03413194145125146,0.1768946839200048,0.19582553911694303,0.10546834435261727
Thal_MDl_L,0.19337929744608293,0.45544667487981316,-0.3451912819937038,0.3730300110827484,0.3795676064895634,0.3254105556572707,0.04849233441761873,0.33801325564918233,0.0012418316625539732,0.00199189951985383,0.24458610206245313,0.6194257868910112,0.2700539469700095,0.18315153104344523,0.007571279846836961,-0.322959957751704,0.1897476977059781,0.4424041880202155,0.4866194506238409,-0.08191655843216467,0.38693784745013965,0.47326217453176256,0.06383073517704045,-0.1583049242391206,0.35038993158012866,0.18997136535062778,-0.11988896472506713,-0.254967550544002,-0.46720493942237024,-0.049497331182539,1.0,0.10917031356700008,-0.291476168840306,0.13587303135170295,-0.04791596279503912,-0.0667666413449467,-0.16128374986333874,0.18955250919972716,0.06788986923455204,-0.3042837974306031,0.38506131619228895,-0.2432706806637037,0.21473284332327966,0.2123109506515341,0.05489416558717578,0.31588272665247136,0.23730718301204518,0.09793176178280497,0.053210130424576396,0.2329514933097546
Thal_MGN_R,-0.161179158683143,0.1430794847742372,0.2936493140663392,0.02469304586619495,-0.07209482879089911,0.44510598441284605,0.24156684461943329,-0.24527273307668987,0.07809084444017078,-0.2546846373947328,-0.4560845694716836,0.04214722677010415,0.08552470201791432,0.053778104471333826,-0.12234613855800987,0.3233377668661172,0.23580905958712084,0.31749039930571826,-0.1333455557818094,0.24131453998466387,0.36804254586720575,-0.13532037020239024,0.1563232641051483,0.21598025283173652,0.4095043670128368,0.29335036329122544,0.4702381702348904,0.28735069475023384,0.3200866909631313,0.17624584340079458,0.10917031356700008,1.0,0.4803097479672489,0.4119783266287016,-0.12792885592331923,-0.29753817343407407,-0.02510995376756956,0.1027199897794269,-0.14160409534912224,0.46924367962405994,0.07588289453796711,0.03816138005202408,-0.4704111458968548,0.25928880710840096,0.06866226761683271,0.17514112043173422,0.36897241463593605,0.33808559618608824,0.30726123110751885,0.009001156270714647
Rolandic_Oper_L,-0.4268165692757242,-0.23807329386906265,0.6460990962802405,-0.17080047717369579,-0.5370305074176586,0.3647452891240876,0.21837227657097916,-0.5485707668438538,0.031557005898088776,-0.4012408884484035,-0.6549358200404337,-0.5132268812841727,0.03190659555487855,0.16740526077661172,-0.051034293100469225,0.6239229617216053,0.4134898830042767,0.06298789625641224,-0.27376776021862775,0.20347960806993537,0.14803443790349674,-0.33245651711226576,0.2204992210599953,0.2875311273540669,0.17287542505847187,0.0851080523130246,0.9218022875394206,0.42390818346719644,0.875613219530224,0.32505873733366786,-0.291476168840306,0.4803097479672489,1.0,0.49926951623047966,-0.049388636595017195,-0.25461364617108523,0.08727518737448134,-0.016934571959400964,-0.11069979775754267,0.9713641882832068,-0.145867174494542,0.31074143146662586,-0.8044497592125001,0.06025185748326526,-0.011135832008009505,0.09230289777105014,0.2520892019350603,0.44870949308017855,0.28897149043083026,-0.20784052572685185
Caudate_R,-0.03398512229685356,0.09173158262143341,0.4796936151528643,0.0211751211857078,0.11941022948201993,0.6670324201719438,0.5005487321010731,-0.22978231077672354,0.37759081271374106,0.042570835884708044,-0.18467368747457136,0.09937643504913016,0.021353511817653378,0.03836648958770964,0.18173867454155143,0.38902266534215363,0.4174447518718392,0.2047762177552303,0.05498611242913301,0.5484740007868171,0.3663441828387105,-0.08577805653207547,0.21344668198972117,0.49319726612445813,0.35329967608570817,0.4952281558092559,0.4708046827635826,0.364802670553886,0.4001146973056114,0.21058188398059755,0.13587303135170295,0.4119783266287016,0.49926951623047966,1.0,-0.21913362271846643,-0.1029135112597184,0.027189286092779295,0.4881744373339555,-0.10732696608679401,0.5141694455999447,0.37046866402266904,0.27322552602544464,-0.40745683873036853,0.5520016337048668,-0.029912708617890388,0.5195153747150075,0.4760467827390269,0.22526847106200037,0.46905881903139857,0.24716822603116967
Parietal_Inf_R,0.04284312017027453,-0.06509943783713727,-0.04447316431414375,-0.0448217283956125,0.010347876985660311,-0.11247248936731072,0.01043680084245945,0.015954309597664734,-0.04134337683320158,-0.0034699302322474582,-0.029018299128435922,-0.00034759741694408456,-0.0640493699496108,-0.0863427586921981,-0.11240643654946225,-0.0684915899982267,-0.12479427439395478,-0.0438592131739298,0.04944138966234235,-0.0817215215787448,-0.06795561645143873,0.046283472202716724,-0.12260550465950837,-0.058624862290593605,-0.11084307469395677,-0.06654903265117557,-0.05100313801110557,-0.02629846278698392,-0.011184228798326768,-0.12316795712720488,-0.04791596279503912,-0.12792885592331923,-0.049388636595017195,-0.21913362271846643,1.0,0.122848169328661,0.08948223163012048,-0.11834337524810556,-0.020285121632686323,-0.0026020436946461874,-0.15685122787057973,-0.02806339754174887,0.0909409860665951,-0.06819198502065676,0.05453695696294005,-0.18595742203443144,-0.10895064196338014,0.1613231083099143,-0.037622479255744495,0.00480818817621392
Precentral_L,0.2619922568874697,-0.053565093778208235,-0.1571944950784417,-0.10141316104137371,0.2953700731157127,-0.15880358391964558,0.08475117053978633,0.3519157120743669,0.05469375803018309,0.2308566498229849,0.2928433288820077,0.10971912591426662,-0.12526581766621525,0.10074493215389653,0.2102627046540877,0.05082067769488854,-0.29160498827345427,-0.3477727995702508,0.023924243730604755,0.29550174456049166,-0.40003129472510884,0.22714056610979544,0.054430843719795924,0.28453167076746905,-0.0052995954218581385,0.2818919212986693,-0.31618515713626616,0.2798511637423121,-0.05990144804458174,0.13592188268193214,-0.0667666413449467,-0.29753817343407407,-0.25461364617108523,-0.1029135112597184,0.122848169328661,1.0,0.3371209181812235,0.04976785923390442,0.16442490322129935,-0.17352084285005753,0.263887385137044,-0.15606612057225436,0.3757986267758143,0.15707283023697022,0.0913521364623298,-0.025472986112030756,-0.1679266164441372,-0.08328991317868986,0.07601943732523932,0.3576572803115249
Calcarine_L,-0.1986086158368224,-0.36888399191052557,-0.08320207770771391,-0.5335157538559362,0.05562658590219649,-0.06509783637102985,0.0890417912824294,0.1416711845923865,0.15135322087264008,0.08277199539327555,-0.09472627786710726,-0.13033162520446503,-0.4585633797002901,0.33415566317498246,0.11585559733050893,0.5349506385278103,-0.4575839444132195,-0.5421836261286076,-0.04078599647927144,0.5502561663451252,-0.5778679353698699,-0.2024477202190909,-0.054366417699400205,0.40151077923069023,-0.16446339103366736,0.4098636104329467,-0.08496819971881377,0.7399718472832207,0.3123561792927575,0.23893334569794575,-0.16128374986333874,-0.02510995376756956,0.08727518737448134,0.027189286092779295,0.08948223163012048,0.3371209181812235,1.0,0.1224934097799392,-0.16948319346230173,0.19479064862418044,0.2163021133701262,-0.02465814692739128,0.40277986748617983,0.08238586500097637,0.2821191676957368,-0.19522980210595822,-0.053515870361859265,7.265707404630769e-05,0.3266457214646435,0.13693814162822407
Olfactory_L,0.22178122611499568,0.20288837500922674,0.3359183137551318,0.053445120223462705,0.5933141770455461,0.6226625628765142,0.7000112533307628,-0.027845853776016796,0.8616674902068507,0.2346253955509949,0.13279423955460926,0.4219319149955908,-0.0793397068452788,-0.15764924160056273,0.0971900795632202,-0.002299164061066151,0.22584515800959534,0.23656723878076774,0.1826233931128569,0.3354851019584997,0.28244955904466285,0.011619283110636161,-0.07617322070269286,0.2607812117912513,0.17249336313962102,0.3241274304038714,-0.0038846809350385923,0.03632677135851546,-0.050989232392685914,-0.07167399967088528,0.18955250919972716,0.1027199897794269,-0.016934571959400964,0.4881744373339555,-0.11834337524810556,0.04976785923390442,0.1224934097799392,1.0,-0.02991981284132266,0.04227861219013393,0.3272457505562373,0.22793732892915106,0.013186055099973887,0.6458549123448627,0.1040172657243995,0.5020688496089654,0.6020876428193406,-0.018844979558901877,0.31976442877158257,0.15991736679391988
SupraMarginal_L,0.18385752353385548,0.3173217837112944,0.027604306089611678,0.48131224823743235,0.10326534556886444,-0.01944159177975831,0.00548366532860344,0.38805599311043104,-0.07759706606406694,-0.012429203082282372,0.381321832590769,0.06408783497593556,0.4662252746982769,0.028609786218104442,0.027621771274859996,-0.23135145512163302,0.31808566256762594,0.20648685021379848,0.04609894164111358,-0.18267132132375266,-0.06235832787129244,0.30684621888610814,0.40292794836642987,0.06969485621569856,0.14097970758896805,0.08473913823918901,0.070143566290352,-0.19845759129490873,-0.17871375399620887,0.2953970769619351,0.06788986923455204,-0.14160409534912224,-0.11069979775754267,-0.10732696608679401,-0.020285121632686323,0.16442490322129935,-0.16948319346230173,-0.02991981284132266,1.0,-0.1415072189672083,0.12517549737040606,-0.20406015801132574,0.12749529360211273,0.09282630174434613,-0.06012014850163027,0.31276056116510076,-0.07389693795438394,-0.11635266240403021,-0.052422067580763176,0.14941557501908878
Temporal_Sup_L,-0.34957042333068367,-0.29970454347780245,0.6734248959487014,-0.2577219385930217,-0.4581705915261537,0.3658996115564441,0.3361038710316875,-0.5365121654362135,0.1491551719960799,-0.2680584797194554,-0.6578711544092737,-0.47553212811634854,-0.07327039603164093,0.18195471639444616,0.0012380311240421387,0.7069954730082326,0.30367083095848657,-0.004914849970275744,-0.23151000492458493,0.3184763064116687,0.11397254834439152,-0.3553010843696232,0.1960666260575421,0.38974652213013367,0.12978636515706687,0.17184263114971973,0.8424250960846951,0.5358523958837762,0.9271978024856549,0.24292295348763362,-0.3042837974306031,0.46924367962405994,0.9713641882832068,0.5141694455999447,-0.0026020436946461874,-0.17352084285005753,0.19479064862418044,0.04227861219013393,-0.1415072189672083,1.0,-0.05620289386276134,0.3707640464870401,-0.7363947563661768,0.09715460679431746,0.051339843685680606,0.06393804089267444,0.28005249132172394,0.39958399351111135,0.3785640977838315,-0.11786228131009543
Thal_VL_R,0.3343806733288666,0.11743974452862561,-0.07638142751784695,0.015667959216126334,0.4303208601885097,0.2699032865712886,0.33296084127554426,0.23971605288743655,0.2761674929074946,0.4275746300184513,0.21377693999633612,0.49529018156110527,-0.09526103362307212,0.33009814524553927,0.24950051131028497,0.15938354420134793,-0.07727942722075169,0.040236502313906554,0.4553667621457478,0.5286927143238632,0.15330817495286964,0.21276440255645082,0.14191057047406402,0.38383528527729804,0.197705719157931,0.5463355384323534,-0.19754069378486908,0.30932845776410794,-0.05043227427865682,0.06886678317826236,0.38506131619228895,0.07588289453796711,-0.145867174494542,0.37046866402266904,-0.15685122787057973,0.263887385137044,0.2163021133701262,0.3272457505562373,0.12517549737040606,-0.05620289386276134,1.0,0.0008230598223103317,0.18619673717961333,0.3362287005106558,0.06961366521610454,0.33141541364361976,0.26878145151604493,-0.10647939839271804,0.3433820499398922,0.651544530027957
OFCant_L,0.12267859151772816,-0.5033549985006124,0.5388093318887097,-0.3311981805641855,-0.04893177361587503,0.07894051127864325,0.4200813063723058,-0.37653577933963134,0.49791544630598444,0.3868085055433587,-0.07546410206982364,-0.2869072909272549,-0.3288381740663812,-0.11146484810000773,0.1497850566130467,0.33223785067333517,0.08306166434001301,-0.268077637227459,0.13944061326761273,0.18696845207101098,0.16154706947036152,-0.3695289293110757,-0.20409045112960755,0.06914751858028877,-0.43895811734831275,-0.2129228625993414,0.12012598244744022,0.05705299512683588,0.5113518029048347,-0.4296368342083943,-0.2432706806637037,0.03816138005202408,0.31074143146662586,0.27322552602544464,-0.02806339754174887,-0.15606612057225436,-0.02465814692739128,0.22793732892915106,-0.20406015801132574,0.3707640464870401,0.0008230598223103317,1.0,-0.31729529327132383,-0.07237142067347183,-0.014556363816914861,-0.19402135986520608,0.12305331472184598,-0.18858752822112,0.15518788084143784,-0.2033938397441476
Cuneus_L,0.2656709612145935,0.08370722691631678,-0.6252400418098766,-0.007879811884091564,0.4762422534000385,-0.35823231762494107,-0.18367768309663576,0.6708803875587243,-0.008451340558268884,0.38606426696857493,0.6446329508947398,0.3080337283443789,-0.14463231626809797,0.04409798160507668,0.12285564303168639,-0.3002576860816731,-0.4563600834524547,-0.30402307296224784,0.16556959752015268,0.040434446780774194,-0.47900607941696083,0.2577811344473205,-0.09735207716584146,-0.04601836838170959,-0.2330157268660174,0.157837959904536,-0.7641400643811254,-0.037808165945731484,-0.6127397190018348,-0.057882070578420854,0.21473284332327966,-0.4704111458968548,-0.8044497592125001,-0.40745683873036853,0.0909409860665951,0.3757986267758143,0.40277986748617983,0.013186055099973887,0.12749529360211273,-0.7363947563661768,0.18619673717961333,-0.31729529327132383,1.0,-0.04826344980227031,0.1310714823691453,-0.10055067175685392,-0.27720919847186776,-0.39773391609062114,-0.07646846793357823,0.2048498831531556
Temporal_Pole_Mid_R,0.18430753746733494,0.3554837510788907,0.3445581055274435,0.3084964246557533,0.5286872441395468,0.5587626150094619,0.4957451326272895,0.13380926067138468,0.5075266230467783,0.04598401657898573,0.09457486855692751,0.42717116421255397,0.16979661230740248,-0.1397700954663457,0.08046452964033032,0.09181365435596586,0.2592430125623577,0.2621008242547293,0.0924362799114084,0.4315036591522163,0.30166135279991985,0.14844423132278556,0.23104089284200263,0.5991129822726988,0.42851698695076645,0.6254794601284243,0.10529780434392758,0.2398100671309436,-0.04198516469519914,0.24884178409262145,0.2123109506515341,0.25928880710840096,0.06025185748326526,0.5520016337048668,-0.06819198502065676,0.15707283023697022,0.08238586500097637,0.6458549123448627,0.09282630174434613,0.09715460679431746,0.3362287005106558,-0.07237142067347183,-0.04826344980227031,1.0,0.0408172702181832,0.5800350430874983,0.49786250061601783,0.18957876116094455,0.4824301777668665,0.4142885507241295
Angular_L,0.1369505350139864,-0.08443094240183774,0.027395221494951823,-0.1427094851330932,0.12282447896543484,0.14166595630987802,0.13927493504202476,-0.14441578918760287,0.20235601291711758,0.15166471311369153,-0.04083518867736662,0.09107404394807249,-0.22803722151511907,-0.06560022593601483,-0.2910555347239372,0.04660724837596727,-0.05931534906601003,0.0285451326248074,0.11954245710886874,0.12132914321359393,-0.04272187146466053,0.025167863161624008,-0.21632951091659477,0.05120245903992617,-0.10870982425305752,0.09422151178948923,-0.04770594291745249,0.14472671699065334,0.05086458331830019,-0.003296287467630868,0.05489416558717578,0.06866226761683271,-0.011135832008009505,-0.029912708617890388,0.05453695696294005,0.0913521364623298,0.2821191676957368,0.1040172657243995,-0.06012014850163027,0.051339843685680606,0.06961366521610454,-0.014556363816914861,0.1310714823691453,0.0408172702181832,1.0,0.03228164142392309,0.1305797138729673,-0.08823066311531137,0.08655075162864925,0.09329414177675355
ACC_pre_R,0.1145587211705484,0.5004378465612423,0.23710871873187886,0.5781960007518324,0.3420280335138443,0.6587602177208987,0.30760126545196576,0.21877162065940428,0.3223563875115744,0.0140796290528227,0.32465160143371946,0.3259401614232381,0.4940590854571655,0.09338951986184803,-0.03005009417956369,-0.08716731229256855,0.6604128307969951,0.4554318169522012,0.13212364186587325,0.157513369854161,0.36624728284449276,0.3141782596257821,0.4851557718729153,0.2982250501173699,0.4061788412434636,0.4119325181396968,0.28174824215179134,-0.058098215540379146,-0.13313280884742326,0.4260089488300837,0.31588272665247136,0.17514112043173422,0.09230289777105014,0.5195153747150075,-0.18595742203443144,-0.025472986112030756,-0.19522980210595822,0.5020688496089654,0.31276056116510076,0.06393804089267444,0.33141541364361976,-0.19402135986520608,-0.10055067175685392,0.5800350430874983,0.03228164142392309,1.0,0.573535229284422,0.05321772633211787,0.2766692822985836,0.3642330416723801
Frontal_Inf_Orb_2_R,0.020268252068281666,0.2676838242105771,0.33024036687869784,0.18466638976955094,0.4298726232518981,0.6936279179270244,0.5278691054211864,-0.12245458162200867,0.5907315199954991,0.06890205980308067,-0.13329353188877274,0.31113877852099936,0.0919117822944964,0.06498835852086862,-0.04514370765877008,0.16482511299498812,0.3504569506345345,0.3966262237665421,0.1410027986446712,0.3536755458802023,0.501713112196679,0.017345486803238906,0.09949186632340143,0.2211504307764934,0.34287385452418684,0.3163247526193517,0.267879205011222,0.09970919600170247,0.12143980930086785,0.03413194145125146,0.23730718301204518,0.36897241463593605,0.2520892019350603,0.4760467827390269,-0.10895064196338014,-0.1679266164441372,-0.053515870361859265,0.6020876428193406,-0.07389693795438394,0.28005249132172394,0.26878145151604493,0.12305331472184598,-0.27720919847186776,0.49786250061601783,0.1305797138729673,0.573535229284422,1.0,0.1964542837852034,0.31993895097700115,0.24580415818842458
Postcentral_L,-0.15058700778093967,0.14301588582305144,0.12265222801968927,0.03401235023277397,-0.16248358441527394,0.368196703157209,0.04271221116497675,-0.27585797262296285,-0.12523862559728802,-0.4851395289961495,-0.43193014830120874,-0.011444231531143793,0.03127824878972036,-0.049736532477371934,-0.03337697910578041,0.06631769626164159,0.24542302191243617,0.23861350601583112,-0.07226926071987999,0.04586151732682824,0.2093344234128847,-0.0020571874098805325,-0.08624079946696478,0.03628289039411217,0.4060650849417778,0.15059813713709178,0.48712899248693337,0.12661068095444405,0.23541901903965434,0.1768946839200048,0.09793176178280497,0.33808559618608824,0.44870949308017855,0.22526847106200037,0.1613231083099143,-0.08328991317868986,7.265707404630769e-05,-0.018844979558901877,-0.11635266240403021,0.39958399351111135,-0.10647939839271804,-0.18858752822112,-0.39773391609062114,0.18957876116094455,-0.08823066311531137,0.05321772633211787,0.1964542837852034,1.0,0.09021222817057287,-0.029256018442716674
Vermis_10,0.1087525026852066,0.17008416860972264,0.2247226042911438,-0.03824574796445214,0.22454546455796504,0.4001599661492808,0.4371635574263025,0.08898855103448242,0.3689578756188992,0.12774785344654557,-0.1189463927505281,0.08303007255311526,-0.07538982422364685,0.0552246907918912,0.26018417839883956,0.5454865236167715,-0.0044946992867835244,-0.025292899306707622,-0.09448784112707653,0.5747068801828182,0.046209765222746904,-0.009121516045393453,0.3226132514821992,0.6984594779852423,0.2892083823685098,0.7172646979955438,0.18961600614432833,0.5934315637264351,0.347200054787763,0.19582553911694303,0.053210130424576396,0.30726123110751885,0.28897149043083026,0.46905881903139857,-0.037622479255744495,0.07601943732523932,0.3266457214646435,0.31976442877158257,-0.052422067580763176,0.3785640977838315,0.3433820499398922,0.15518788084143784,-0.07646846793357823,0.4824301777668665,0.08655075162864925,0.2766692822985836,0.31993895097700115,0.09021222817057287,1.0,0.27412832471646376
Thal_MDm_L,0.43915755776511123,0.21473412336351339,-0.02447104317909571,0.22624323467249854,0.4140977424834517,0.2192384285449646,0.2493997010227653,0.30095791336555305,0.14093396672794878,0.46012645425652426,0.24577183228951074,0.5559815087405718,0.07747908610528517,0.13855833376100385,0.15158354838650653,0.03881613881061802,-0.05152588080514842,0.1311118908737534,0.30169983291453917,0.45198757056906375,0.21205209596487806,0.22134436662880164,0.24380357363007704,0.45378494579338186,0.29406463527218485,0.5531451732073537,-0.22353580322221547,0.27071002272500877,-0.14303100400018404,0.10546834435261727,0.2329514933097546,0.009001156270714647,-0.20784052572685185,0.24716822603116967,0.00480818817621392,0.3576572803115249,0.13693814162822407,0.15991736679391988,0.14941557501908878,-0.11786228131009543,0.651544530027957,-0.2033938397441476,0.2048498831531556,0.4142885507241295,0.09329414177675355,0.3642330416723801,0.24580415818842458,-0.029256018442716674,0.27412832471646376,1.0
