,ACC_pre_L,Fusiform_L,Thal_VL_R,Parietal_Inf_R,Thal_IL_L,Frontal_Inf_Oper_L,Temporal_Pole_Mid_L,Vermis_8,Putamen_R,Vermis_1_2,Thal_VA_L,SN_pr_L,Pallidum_L,Cerebellum_4_5_R,SN_pc_L,Thal_LP_R,ACC_pre_R,Thal_MDl_R,Postcentral_R,Rectus_R,OFClat_R,SupraMarginal_L,OFCant_R,Thal_IL_R,Occipital_Sup_R,Rolandic_Oper_R,Frontal_Inf_Oper_R,VTA_L,Vermis_9,Amygdala_L,Cerebellum_9_L,Cuneus_R,Cerebellum_7b_L,Angular_R,Temporal_Sup_R,Thal_MDl_L,Insula_L,Thal_PuM_R,Thal_PuA_L,Thal_VL_L,Occipital_Sup_L,Temporal_Inf_L,ACC_sup_R,Thal_AV_L,N_Acc_R,Thal_MDm_R,Temporal_Sup_L,Rectus_L,Thal_MDm_L,Temporal_Pole_Sup_L,LC_L,LC_R,Amygdala_R,Cingulate_Post_L,Cingulate_Mid_L,Lingual_R,Cerebellum_6_R,Cerebellum_8_L,Occipital_Mid_L,Occipital_Mid_R,Olfactory_L,Caudate_L,Thal_PuA_R,Vermis_10,ParaHippocampal_L,Pallidum_R,Frontal_Sup_2_L,Parietal_Inf_L,Occipital_Inf_L,Cerebellum_Crus2_R
Cerebellum_9_L,0.3997457192501925,0.7098202646284288,0.35238815732351497,-0.011359711358281809,0.45362467860155214,0.2367573656124861,0.3453262123598253,0.3412770075006024,0.4546037262130953,0.14597564141890323,0.29063876276504325,0.3609551661848204,0.41963511443468715,0.7262561407092997,0.5551203818062322,-0.06356544885978305,0.41935961686363654,0.06682779478535035,0.1825814972623062,0.3479739257023263,0.3001390727390409,0.09649959370290806,0.0791011720264292,0.45992983330174864,-0.07308024480552074,0.18479885757388365,0.08152661046762372,0.3450970030553623,0.7928978778602669,0.36341042824337494,1.0,-0.08889985257403618,0.1440343706901823,0.025961022041605792,0.2714624206680751,0.08005777535276211,0.5159067698908187,0.12924284033762182,0.3077835129897272,0.0970007912263177,-0.0896533965208114,0.7025706298712484,0.5310400919389047,0.2651104908364271,0.2902165319572034,0.46216929831295256,0.37788219327820827,0.3098667567411435,0.39801739024530525,0.3912441313092704,0.24665179938949094,0.10382586993207987,0.14921965169912635,0.43733360860687975,0.28601613966248546,0.5374707115567807,0.7166545326357922,0.659622460586908,-0.09648847577123892,-0.07564922250522342,0.23281522498337687,0.4572445354701333,0.01476553588389267,0.8041245645361429,0.46955827470366,0.44588528783002424,0.010829096846555239,0.08997081292347325,-0.050369540717078526,0.3955206815628145
Cuneus_R,-0.3104374350267939,0.06105452420864139,0.17378243465391066,0.10428398253946898,-0.2000810419916443,-0.7000068154196196,-0.6009591491629666,0.0945160776815379,-0.0017128362788356864,0.13855213515604586,-0.15297939233326174,-0.028047352706594045,0.21738947994021068,0.02497428985873907,-0.15637372205572042,-0.30104534147830975,-0.017909813185113366,-0.3031370357502648,0.5723207755710258,-0.15561421971433104,-0.7918393596187148,0.16180370715997824,-0.2355409686820758,-0.16534105455456874,0.9878530117109662,0.6503159631915513,0.7621528932983691,-0.24617660754249207,0.01765116991308287,-0.21243221941594165,-0.08889985257403618,1.0,0.5948663315998091,0.34596629334419354,0.541753104637417,0.25824337812179193,-0.4102794819732357,-0.4444373706267804,-0.15833298377320532,0.3204573004149578,0.985009838233988,-0.019149205748901648,-0.4541866018075412,-0.21085602510661797,0.1071195027555347,-0.3558463485086793,-0.7267836854455267,-0.012778490436910464,0.19582718651835362,-0.1822512927916669,0.22254040964890207,-0.1126220787863379,0.11012497233907151,-0.16274863014906304,-0.0034931829845562695,-0.09252438443981983,-0.14079734725125134,0.4151574636522198,0.983345382515262,0.9811106853917004,0.02930153873121547,0.03128877064953798,-0.1799878768682852,-0.08692291604744028,-0.0017463322233898545,0.15578651702182295,0.05976840252063579,0.30373727491323876,0.9389959938749762,-0.030159545179781137
Cerebellum_7b_L,-0.07658643490789377,0.08733822653460509,0.21765000810354387,-0.05194123282591525,0.06264098031799314,-0.3040186973763136,-0.3880746380879981,0.48209911165638974,0.24440905432749332,0.49954288430337285,-0.13873778221546393,-0.07334430781689634,0.18534271731597282,0.0948173492524453,-0.023918696825002944,0.03406931874142439,0.40342533424316174,0.057448260017761245,0.3503486314815506,-0.2833840687994127,-0.5890542982368656,0.4273358646494557,-0.4395258251878413,0.06834005261297592,0.5815880178702004,0.39433951151012064,0.590422633500581,-0.09875175077968555,0.2136295046657452,-0.04745816722702754,0.1440343706901823,0.5948663315998091,1.0,0.15966529557721368,0.23889069165253765,0.35174845856080117,-0.3920478818053797,-0.10499886107597184,0.11352639150145626,0.3595934753586445,0.5420013178647749,0.18119035754872637,-0.18726583937679844,-0.3227398632385056,0.2264827835269302,-0.017237131887332207,-0.5549899581406357,-0.18389037474214093,0.34448789510482386,-0.12261301836723491,0.25733532754559596,-0.22441291442071334,-0.08896174444680972,-0.33057967685781336,0.32579855760519183,-0.1988998011546748,0.12269997666101458,0.7131493624344492,0.5736149692352586,0.5633309030029903,-0.017839096103456284,0.12591213425494363,0.01882877388200567,0.02955375565174541,-0.04599064893502967,0.1557753661446215,0.4982959919586048,0.4976568763131755,0.5032345284394644,0.6244310040958426
Angular_R,-0.027766011418912884,0.041148679108690835,0.2565876895780623,-0.10104815964926014,-0.08815363985695161,-0.41073973675975595,-0.2531263778697046,-0.06779625591594704,0.19420288367608213,0.055863496857431076,0.010784368827476269,8.34751799931464e-05,0.261556093168619,0.1634352486850505,-0.003790031630783594,-0.06914456459747259,-0.018899539714756008,-0.1559709844122116,0.37481535255852183,-0.015646743517677357,-0.282475376167237,0.016408817636712446,-0.022606147979615437,-0.029017822678575094,0.3750911746596959,0.37863064852757927,0.3820732684678005,-0.11714474998795786,0.04266462549375111,0.03701712585189909,0.025961022041605792,0.34596629334419354,0.15966529557721368,1.0,0.37306203556015277,0.11766096402889355,-0.026672503334631854,-0.11782408784917595,-0.04307308417814601,0.29743577861241555,0.3515365332951268,0.07285585840050667,-0.1132485794997338,-0.0571379687420963,0.06398648253048081,-0.0728140252442479,-0.3415785773520819,0.08587628695343681,0.2290306193961913,0.06427630820880809,0.15544708607091112,-0.051859282074248406,0.21288648336925717,0.009733203694557794,-0.08009674196401763,0.04421563354803261,0.028233754840900543,0.1789382354809552,0.33520807057424207,0.34306450452479226,0.1125945310180542,0.19894839139053935,-0.002624560430275297,0.05620226927192111,0.18801133977326154,0.1539712625811908,-0.09267910314573921,0.19850483970930288,0.37802513515197117,-0.1489293801032193
Temporal_Sup_R,-0.281611189369186,0.4608823750761823,0.4603479509631223,-0.038484709373762256,-0.18158735936175974,-0.5026842841388948,-0.25632446763573424,0.10898193656250181,0.1120675036239141,-0.21754364847022178,-0.05754140867375974,0.4624180220871455,0.49080483912104333,0.37287963183089046,0.031118467183679447,-0.5628347881873617,-0.07940680559249243,-0.5075001353421306,0.5107751168013626,0.04300380906867777,-0.3089820207257486,-0.04179545006334708,0.028452137700474684,0.22941734817941775,0.5974614979534033,0.951198548974279,0.814650350253522,0.17554136468493847,0.2507920263403826,-0.2785126735442493,0.2714624206680751,0.541753104637417,0.23889069165253765,0.37306203556015277,1.0,-0.12470476434981743,0.2152706050768995,-0.5825150471154386,-0.04029065345719954,0.03436443488011442,0.5663282071453763,0.26217899186000365,-0.06521444459203796,0.32821400600222667,0.3058570480846616,0.022309384031057287,-0.19788230540002444,0.112222708262018,0.40933275192708723,0.04013894078102203,0.361490450137968,-0.36464412530668433,0.11131150478918572,0.5279137604697195,0.2026163858067839,0.646044082149147,0.3957861133669132,0.23858343132686935,0.5007619289386136,0.5510319743922218,0.06338388509877112,0.31463584087069585,-0.22387665088854583,0.3409005421214874,0.003676902029811234,0.6222835385330414,-0.41214501547307086,-2.1286921628042362e-05,0.5492853955616676,0.06397239255216766
Thal_MDl_L,0.3254105556572707,0.012593959768997237,0.38506131619228895,-0.04791596279503912,0.3414997352545524,-0.11988896472506713,-0.3451912819937038,0.17438502911732418,0.41882190901407473,0.45544667487981316,-0.023461555467438923,-0.0659672356007996,0.06254543384389821,0.1640689311512866,0.1395511531833692,0.2834280033166109,0.31588272665247136,0.46081069521305734,0.19970304777694065,-0.13122074823190816,-0.2690605618102617,0.06788986923455204,-0.26966088769253904,0.18221541759945803,0.23082791751004275,-0.04081252847056871,0.14016339938158176,-0.09963910842491218,0.21654987685024754,0.46066273774746896,0.08005777535276211,0.25824337812179193,0.35174845856080117,0.11766096402889355,-0.12470476434981743,1.0,-0.20194623078310012,0.38693784745013965,0.33150889456896837,0.6194257868910112,0.25842702685427327,0.0005434344298989011,0.09267372088784677,-0.35113836937110876,0.02871880639464383,0.1953349478947905,-0.3042837974306031,0.0012418316625539732,0.2329514933097546,0.04849233441761873,-0.04191999225056025,0.1365936379786569,0.045605077343367016,-0.3581264343647386,-0.049497331182539,-0.254967550544002,-0.07025369487723393,0.36874321014415623,0.25230066522776196,0.2257804964230697,0.18955250919972716,0.2047796225716315,0.3477779664753822,0.053210130424576396,0.4293701088234383,-0.03600327336269144,0.2924818764726841,0.47326217453176256,0.189310305622977,0.06383073517704045
Insula_L,0.444733792133245,0.627228802723009,0.2956497478038541,-0.03904382228871023,0.3132585009774238,0.4832419805591622,0.5939477851107924,0.09792062133422906,0.28204287861328936,-0.2626484122054221,0.4019358787997145,0.5833018562495171,0.3791116853369229,0.5095016565578311,0.43998513779207404,-0.15858696857079427,0.1825206772072886,-0.046543885415754035,-0.1181958922196512,0.5349284150032797,0.6625214772944654,-0.13341713298752916,0.40336097453854336,0.38638251103976123,-0.3975788820791391,0.03600889684021186,-0.2091480655772562,0.470485694240628,0.3722388580542863,0.30650553796281177,0.5159067698908187,-0.4102794819732357,-0.3920478818053797,-0.026672503334631854,0.2152706050768995,-0.20194623078310012,1.0,0.0508657923001525,0.1735240894368893,-0.17471847162326512,-0.3659259832345798,0.5597499856387491,0.6468604049765136,0.6343947773325228,0.35907719639593383,0.4891069043108448,0.7648261386023547,0.48786884184769286,0.20443893241283354,0.6500204492971188,0.15876800242214018,0.10725215883139443,0.15616969771323724,0.6631592285447333,0.1306019237393168,0.6717304088222088,0.6742402184492334,-0.07828798358275113,-0.40265272811274905,-0.39170275181543585,0.37460152420563136,0.5599116783237188,-0.022016817521951927,0.5950768177103465,0.3566562855468774,0.4323354171433666,-0.19226310273043584,-0.27261103175624335,-0.2812500456530693,0.13605558935811388
Thal_PuM_R,0.5261932021796343,-0.1430698090361387,0.15330817495286964,-0.06795561645143873,0.5211064399764349,0.230907998275274,0.28172628207447553,0.13020275823151567,0.3319700181669819,0.28900351611698993,0.3622584676741424,-0.18447295623214685,-0.0919526919784304,0.12014513502038897,0.3950487557537545,0.7486763511934591,0.36624728284449276,0.6725689738819952,-0.1307469030502948,0.23024761670248067,0.3644055593028401,-0.06235832787129244,0.03383820364999864,0.041602828247023,-0.46090038554803503,-0.6056470235033742,-0.49746301271682997,-0.009594928084621661,0.1970610152398647,0.6465187327220184,0.12924284033762182,-0.4444373706267804,-0.10499886107597184,-0.11782408784917595,-0.5825150471154386,0.38693784745013965,0.0508657923001525,1.0,0.3645480787479029,0.4587979203380258,-0.44365257953695164,0.04528731020850053,0.2876622252173908,-0.18969587171343574,-0.1347128947250608,0.4210711611680463,0.11397254834439152,0.2458900475461619,0.21205209596487806,0.2768656994907639,-0.12943855697781145,0.485617130711163,0.1564608910647023,-0.39289137500452703,-0.2550366597558789,-0.33729363631744697,-0.046521069007216316,0.14826522854521476,-0.44316243491796503,-0.4654040649244364,0.28244955904466285,0.22785188451969718,0.6506041497095612,0.046209765222746904,0.4978561226172443,-0.39971863404973756,0.2956369412810536,0.14533197343615534,-0.45224139179739953,-0.017357589557453448
Thal_PuA_L,0.45177833621687413,0.33659892119494705,0.17124177154560502,-0.07382175071794826,0.6822787593811552,0.2853070884466885,-0.007974953727394169,0.34791589902285,0.30956984535491766,0.36877566752495095,0.01863634946041265,0.2642918037610191,0.1345660287719982,0.4072520524456424,0.464239562511,0.05368421672737286,0.38916658309751023,0.5909010830528925,-0.04848703844128206,0.001090850366915423,0.2739722364971902,-0.16129292196212539,-0.504250425285635,0.6683056949925236,-0.16909344231220394,0.03799966839415097,0.048052102891793604,0.3586399360941816,0.45255903435681105,0.37221670386538874,0.3077835129897272,-0.15833298377320532,0.11352639150145626,-0.04307308417814601,-0.04029065345719954,0.33150889456896837,0.1735240894368893,0.3645480787479029,1.0,0.3502117669410246,-0.15494063914569692,0.3647774494022475,0.5733579619637712,-0.21896023542030418,0.3395685980566493,0.6442807625390193,0.17791661767127556,-0.028328247642901472,0.2761447441876029,0.09326554465920281,0.19682821191158545,-0.004298778175311267,-0.3289465107200658,0.15616094485812423,0.36302273423942044,0.2526145416696618,0.36809250367199253,0.2898031452698008,-0.20305508835931016,-0.2168897290844128,0.18438917640369196,0.1646457622217763,0.2441577126883157,0.2960500184314304,0.20132294552181534,0.2937648286087251,-0.03941509894760581,0.1125871008508028,-0.21219378326530677,0.2660495743873391
Thal_VL_L,0.37335692868577175,0.029840835942716977,0.49529018156110527,-0.00034759741694408456,0.40593219860384516,-0.41068739709079455,-0.2572366590763161,0.10283622144294803,0.5123081970219745,0.48077859776910464,0.2290353070022665,-0.16398536494614308,0.29010372756489333,0.27501329146025466,0.25679798119664543,0.392845835400758,0.3259401614232381,0.48964455827464043,0.41303001772414993,0.11405730821648286,-0.18983138561830754,0.06408783497593556,-0.2633643449058203,0.0929079588547666,0.323449201927137,0.06295162109116788,0.24031221763276414,-0.13435811484142993,0.288256107677284,0.5255344658304876,0.0970007912263177,0.3204573004149578,0.3595934753586445,0.29743577861241555,0.03436443488011442,0.6194257868910112,-0.17471847162326512,0.4587979203380258,0.3502117669410246,1.0,0.3526687098504418,0.1381156593120451,0.058266935582387255,-0.46041966471204915,0.08723125577674955,0.3423451056741698,-0.47553212811634854,0.2566000440159539,0.5559815087405718,0.2606749681291012,0.19126439022100092,0.2984244692312556,0.36381477960283726,-0.3055436467848837,-0.22934325868130934,-0.2287727765160333,-0.028389792043683897,0.438340822419325,0.30473634529796606,0.28670365088452676,0.4219319149955908,0.319027277894632,0.49139619976983206,0.08303007255311526,0.5396522764123525,-0.1385069773438891,0.08999314282067575,0.35642435535207423,0.2712633308231707,-0.050361648807573246
Occipital_Sup_L,-0.2832605051979083,0.07402034491121909,0.21124101093555073,0.11490894606065222,-0.19722851870728625,-0.7160358046532036,-0.5967151088221319,0.054331186942776055,0.015064276097007607,0.09273143487347309,-0.11699171897528246,-0.02541359769463082,0.2522332602987497,0.02708942277094683,-0.13806310347826853,-0.31420767635713215,-0.04013079838051953,-0.29285384266921954,0.5873184149951959,-0.1158844944153612,-0.7564924606526371,0.13193428299750362,-0.2171853691339009,-0.16482316935619237,0.9807531368220197,0.660418125878838,0.7531316145473674,-0.2471058569270989,0.008657663227598693,-0.18185531120053833,-0.0896533965208114,0.985009838233988,0.5420013178647749,0.3515365332951268,0.5663282071453763,0.25842702685427327,-0.3659259832345798,-0.44365257953695164,-0.15494063914569692,0.3526687098504418,1.0,-0.008346744134487764,-0.43192600226004896,-0.20549139925658297,0.10609637809786776,-0.3280786422646502,-0.7077200793909515,0.03275253304594241,0.22032162312856507,-0.14173278618335644,0.2191101366649409,-0.13210612477720088,0.14665317368925346,-0.12651922032070903,-0.03388890066696062,-0.054597046690922114,-0.14358444714288277,0.38466477280672234,0.976678709365973,0.9750683000123221,0.07029584387978742,0.05812513826824459,-0.15957944919749165,-0.08692440527408184,0.039493771360919715,0.16785324854724465,-0.0013344122729434522,0.27350638628324137,0.9421125041627393,-0.09312316731984864
Temporal_Inf_L,0.5170658211876908,0.8154140885841363,0.2432404950128834,-0.024887360276411752,0.5478429008174657,0.301143525540491,0.35701165740293617,0.37901076175414067,0.48508572080745116,0.2707684130677075,0.37765723238575094,0.41782811875288917,0.4810014066027723,0.7561747250265092,0.6133713614713397,-0.1751416865946848,0.4070028137555705,0.13399903277476666,0.1765210654010501,0.46329910446663325,0.36493992735495007,0.11650776600309928,0.004647938986905452,0.4434208283074747,-0.013911863516976446,0.21030898528489855,0.09574521303468841,0.3766837152330985,0.6723820778575733,0.4060600217252389,0.7025706298712484,-0.019149205748901648,0.18119035754872637,0.07285585840050667,0.26217899186000365,0.0005434344298989011,0.5597499856387491,0.04528731020850053,0.3647774494022475,0.1381156593120451,-0.008346744134487764,1.0,0.6109993390490224,0.1988080147576336,0.5747176064756138,0.4863791361369787,0.38704260859058975,0.43837300949748353,0.3041718424520922,0.5934075202844189,0.3294185957894328,0.08441448996405386,0.09301459423236653,0.5020849859746169,0.3355708536630558,0.5379906197313675,0.7742546227856469,0.46501011079289356,-0.01817124007269381,-0.008662724377871286,0.4671863901307118,0.4650498666515569,-0.04173197800385761,0.7450868900857374,0.453846749004408,0.5419854350195344,0.0835826824581181,0.04450071479509658,0.05819894450238051,0.44819747704278
ACC_sup_R,0.7704644059388979,0.5555816793850821,0.2508458875168311,-0.14317161206127377,0.6468983909798962,0.6086025891123149,0.3833082039206121,0.1141026814823573,0.45945427295625085,0.24893262805406455,0.18329148944965634,0.40952362127709646,0.14762192937965402,0.5718795606920967,0.4605489308360659,-0.06406151481584887,0.5354046051183999,0.5057226461429077,-0.1488118960391491,0.3705268785759917,0.6958571787553526,-0.08748797440068934,-0.1202186420233003,0.6411112478794383,-0.4594970567501351,-0.13406341195342972,-0.24927737567916247,0.4890706608946008,0.494641311499279,0.48498323783069514,0.5310400919389047,-0.4541866018075412,-0.18726583937679844,-0.1132485794997338,-0.06521444459203796,0.09267372088784677,0.6468604049765136,0.2876622252173908,0.5733579619637712,0.058266935582387255,-0.43192600226004896,0.6109993390490224,1.0,0.10789370371758393,0.48115387106147595,0.7122838275241298,0.6311144477136055,0.30087157422549227,0.20025013385687088,0.4638997808617951,0.1464918878631704,0.15476208937580394,-0.03410688002980064,0.4680288117282935,0.33132979073146185,0.46712641449198683,0.6203671998956949,0.1060804004071893,-0.46067228196654936,-0.4633341073110214,0.38474092637054663,0.3146497538948177,0.14369256673148467,0.5472597429475758,0.38725772946940074,0.3783458214023873,-0.021037711966799922,-0.10931825430081384,-0.4515097606058648,0.26992338343728844
Thal_AV_L,-0.09511103230721779,0.373895195566462,0.16714856633347475,-0.11008731848244568,-0.1360156523941088,0.22229589300187244,0.4429625617520393,0.027912554909020518,-0.06477815622689675,-0.6091729832538113,0.33156115545467996,0.5738073691273956,0.22573928138501353,0.22501572840167236,0.25471324556904995,-0.20118025255775343,-0.12376615869592589,-0.5025047103066982,-0.16407136731008334,0.30337003839704113,0.2971592669832391,-0.11418944624926804,0.596928421047315,0.038505516458879195,-0.19918170222331602,0.16955538610440865,-0.07759013591834647,0.3857816311195227,0.047716659328007484,-0.04338153999465904,0.2651104908364271,-0.21085602510661797,-0.3227398632385056,-0.0571379687420963,0.32821400600222667,-0.35113836937110876,0.6343947773325228,-0.18969587171343574,-0.21896023542030418,-0.46041966471204915,-0.20549139925658297,0.1988080147576336,0.10789370371758393,1.0,0.13672871208144305,-0.005599370480621659,0.5305352053816452,0.2725184754259589,-0.07583878557022294,0.2690162433883556,-0.09632008576102677,-0.1057802138889542,0.0563409317618359,0.46739706918981755,0.016171360791047543,0.5289876019228534,0.3975982813590336,-0.1739633453434674,-0.2203092485524082,-0.18543945258538047,0.0782783263559103,0.4003306121035056,-0.2401642331948668,0.36927295542814903,0.08777000414102307,0.38424022049495715,-0.1669303137799087,-0.3578202625113936,-0.0994007805305202,0.07508343446141114
N_Acc_R,0.45021073524734884,0.5104645515160352,0.25939943430381146,-0.19708852395092682,0.43778818494908495,0.2605729434266848,0.17660195168509907,0.29841440919553053,0.38918360486710335,0.2804287583011493,0.03264465160205939,0.5191408143106574,0.24812906001137636,0.44788752083313466,0.30848372969643334,-0.2790291970410056,0.6183468765601038,0.09911881443628447,0.11005698037599101,0.37981556344791256,0.13347773939980923,0.1159673044054647,-0.21331805241417545,0.44869360527055463,0.1026628075431075,0.3102697296574247,0.3021861752827181,0.5405724667312943,0.3899111435378923,0.19819074696328928,0.2902165319572034,0.1071195027555347,0.2264827835269302,0.06398648253048081,0.3058570480846616,0.02871880639464383,0.35907719639593383,-0.1347128947250608,0.3395685980566493,0.08723125577674955,0.10609637809786776,0.5747176064756138,0.48115387106147595,0.13672871208144305,1.0,0.42210997846857146,0.18083476613693228,0.35688470915205334,0.15778417252733784,0.32764622897746,0.27906506762915706,0.01608250199535465,-0.01983371238356761,0.2682711961562341,0.5927533104543333,0.3260930233241423,0.45360026219225613,0.2803253316782037,0.06886920524499791,0.0712402886487644,0.6176502407592076,0.48951760887068746,-0.08723601640687607,0.38138033622823214,0.18714859264863712,0.4548257718557818,0.21459726117426692,0.08038154731942983,0.07398573597894499,0.3553757002067897
Thal_MDm_R,0.5852829423779492,0.4868098132174677,0.45092049093259057,-0.12442051224087013,0.685961093608772,0.41247813305040737,0.2780506959670596,0.2909971004893213,0.4542034836410568,0.2998555373844133,0.1329043289421196,0.39418795205861246,0.21493922217296996,0.5171565791629594,0.43940528214118624,0.1421321893377741,0.4657253059183945,0.5773147082098254,-0.0064245232518857194,0.24817026504819023,0.528879286647259,-0.030109448317003348,-0.26418193889884284,0.7210788465561848,-0.3436169873330159,-0.030381796722392173,-0.07740230033176974,0.5212871799987299,0.5280610360135326,0.3965247581322174,0.46216929831295256,-0.3558463485086793,-0.017237131887332207,-0.0728140252442479,0.022309384031057287,0.1953349478947905,0.4891069043108448,0.4210711611680463,0.6442807625390193,0.3423451056741698,-0.3280786422646502,0.4863791361369787,0.7122838275241298,-0.005599370480621659,0.42210997846857146,1.0,0.4186953950418365,0.19272949705378634,0.5080577237215809,0.3651351138425611,0.28503471330351465,0.19521448416147272,-0.03895799428853313,0.3707959836824968,0.37400463150460234,0.4275083550983862,0.5569463034279307,0.22935680733257433,-0.3792026814333357,-0.394515313063103,0.34134134093379054,0.4113782680723706,0.414617439121721,0.45512616564653596,0.3296641748816374,0.21416431928562885,-0.09239468508154257,0.045761843772962094,-0.3728374864730422,0.2850316576432389
Temporal_Sup_L,0.3658996115564441,0.46767695122786607,-0.05620289386276134,-0.0026020436946461874,0.2954825501302313,0.8424250960846951,0.6734248959487014,0.024699137955990255,0.03353286827833015,-0.29970454347780245,0.18945579068014087,0.42331229689923383,0.04089963884228252,0.2784367576670287,0.3298134992833499,-0.11379568467486577,0.06393804089267444,0.05922468774282077,-0.4433608814316946,0.31730411658537694,0.8078925475772692,-0.1415072189672083,0.2901394390626391,0.3792299618041458,-0.7396045851903513,-0.3473297218662108,-0.5912692702228893,0.4551242774031373,0.17692880009298306,0.15262408303561636,0.37788219327820827,-0.7267836854455267,-0.5549899581406357,-0.3415785773520819,-0.19788230540002444,-0.3042837974306031,0.7648261386023547,0.11397254834439152,0.17791661767127556,-0.47553212811634854,-0.7077200793909515,0.38704260859058975,0.6311144477136055,0.5305352053816452,0.18083476613693228,0.4186953950418365,1.0,0.1491551719960799,-0.11786228131009543,0.3361038710316875,-0.04591410691403237,0.05525600293963416,-0.1388722521379073,0.5816614454635122,0.24292295348763362,0.5358523958837762,0.510204305592825,-0.2956746670192361,-0.6987728194211057,-0.7106217760233985,0.04227861219013393,0.17650057205187708,-0.08506064113719977,0.3785640977838315,0.07820347207868304,0.2652791520182123,-0.10931792090102524,-0.3553010843696232,-0.6194426764271468,0.1960666260575421
Rectus_L,0.5026843448519737,0.2722909804250272,0.2761674929074946,-0.04134337683320158,0.2360050637903388,-0.06987741384494807,0.4663817224750974,-0.04885171292247222,0.32355326263834266,-0.04775929913665739,0.5842380920182909,0.1612945043878291,0.26956754510596836,0.3565299281824085,0.37901682387652064,0.18404072176368722,0.3223563875115744,0.0030188206301898298,0.16491411605808068,0.9566190393930699,0.3108307947955407,-0.07759706606406694,0.5191166698669191,-0.12321401303593962,0.0047788896016622145,-0.04802800831170827,-0.10802989628475552,0.09313646573257509,0.2548034039731764,0.5290935760605321,0.3098667567411435,-0.012778490436910464,-0.18389037474214093,0.08587628695343681,0.112222708262018,0.0012418316625539732,0.48786884184769286,0.2458900475461619,-0.028328247642901472,0.2566000440159539,0.03275253304594241,0.43837300949748353,0.30087157422549227,0.2725184754259589,0.35688470915205334,0.19272949705378634,0.1491551719960799,1.0,0.14093396672794878,0.7689574613927469,-0.03703154412289753,0.40281530225243284,0.6309237309409712,0.11417749124456551,-0.28313082359128366,0.13178082450249548,0.18262862375246058,0.1246329986802875,-0.0035999791461400654,0.00797589956570308,0.8616674902068507,0.5991146364060965,0.10769158819778611,0.3689578756188992,0.6626001686031944,-0.044342833753255435,0.048227727802095374,-0.12793987053881772,0.07212718984892752,-0.17504459015495571
Thal_MDm_L,0.2192384285449646,0.359403432292706,0.651544530027957,0.00480818817621392,0.3084953125365166,-0.22353580322221547,-0.02447104317909571,0.2325328281627159,0.4927465406212309,0.21473412336351339,0.15481992892116514,0.11404658414678077,0.4938198618250283,0.4416816997391074,0.274134426198265,0.14984260076650693,0.3642330416723801,0.1938911918148888,0.47522572608078095,0.08468743077451511,-0.03730164549263245,0.14941557501908878,-0.12333985257890447,0.35889242476439365,0.2320500978527548,0.35293465690848635,0.3838839236801557,0.02194126756792492,0.42472310804112745,0.1736329613982596,0.39801739024530525,0.19582718651835362,0.34448789510482386,0.2290306193961913,0.40933275192708723,0.2329514933097546,0.20443893241283354,0.21205209596487806,0.2761447441876029,0.5559815087405718,0.22032162312856507,0.3041718424520922,0.20025013385687088,-0.07583878557022294,0.15778417252733784,0.5080577237215809,-0.11786228131009543,0.14093396672794878,1.0,0.2493997010227653,0.44394889367019696,0.07200006450177077,0.34534570491091127,0.17808179931415372,0.10546834435261727,0.27071002272500877,0.4028365868277939,0.452650069036035,0.17957678941240587,0.18025043780738256,0.15991736679391988,0.4849227445759559,0.3894027651022978,0.27412832471646376,0.3138010142456912,0.14819905580744994,-0.012165654573665904,0.22134436662880164,0.18109928867670108,0.24380357363007704
Temporal_Pole_Sup_L,0.5359497732240198,0.4087465293885486,0.33296084127554426,0.01043680084245945,0.3377176298185638,0.14770424699468543,0.5864919090425476,0.05586226398483982,0.5538372374412095,0.09944875972575229,0.6291728739711909,0.15587858452172748,0.33650799422574024,0.4296529636836864,0.3673872911533531,0.19323082060884464,0.30760126545196576,0.14150433063177933,0.06851228633565787,0.7410928311137419,0.43350422136575784,0.00548366532860344,0.4430900535958818,0.05044817715262011,-0.1770982828008548,-0.11165477426811382,-0.17378156452391189,0.07141957141274595,0.30380713646069957,0.5644375634627171,0.3912441313092704,-0.1822512927916669,-0.12261301836723491,0.06427630820880809,0.04013894078102203,0.04849233441761873,0.6500204492971188,0.2768656994907639,0.09326554465920281,0.2606749681291012,-0.14173278618335644,0.5934075202844189,0.4638997808617951,0.2690162433883556,0.32764622897746,0.3651351138425611,0.3361038710316875,0.7689574613927469,0.2493997010227653,1.0,0.11417119152056046,0.3377108333745003,0.5441997537386687,0.21928152673810972,-0.18221902500829557,0.20810548812463464,0.3975473049843011,0.1493928940255993,-0.167325479999299,-0.16698067236075984,0.7000112533307628,0.5975644413321225,0.18354344104054923,0.4371635574263025,0.6303100788304966,0.11973276337791734,0.08180259675925562,-0.052120741204447485,-0.049226663458021166,0.08567521534990653
