,Calcarine_R,Thal_PuI_R,Parietal_Inf_L,Amygdala_R,LC_R,Thal_MDm_L,Thal_MDm_R,Vermis_1_2,ACC_pre_R,Raphe_M,Vermis_9,Vermis_8,Vermis_3,Fusiform_R,Cuneus_R,Thal_MDl_R,OFCpost_R,ParaHippocampal_R,Lingual_R,Occipital_Inf_L,Fusiform_L,Temporal_Sup_R,ACC_sup_L,Temporal_Pole_Sup_R,Rolandic_Oper_L,Temporal_Inf_L,Insula_L,Thal_VL_L,Frontal_Med_Orb_L,Thal_LGN_R,Amygdala_L,Cerebellum_3_L,Insula_R,Pallidum_L,Thal_Re_L,Occipital_Mid_R,Cerebellum_7b_R,Cingulate_Post_R,Frontal_Med_Orb_R,OFCpost_L,VTA_L,Rectus_L,OFCmed_L,OFCant_L,SN_pc_L,Cerebellum_Crus2_R,Temporal_Pole_Mid_L,Thal_PuM_R,Vermis_7,Precuneus_L,ACC_sub_R,Frontal_Inf_Tri_L,Thal_VA_L,Cerebellum_10_L,N_Acc_R,Occipital_Inf_R,Thal_LP_R,Raphe_D,Temporal_Sup_L,Thal_PuL_L,Frontal_Sup_Medial_L,Frontal_Inf_Orb_2_L,Cerebellum_Crus1_R,Occipital_Mid_L,N_Acc_L,ACC_sub_L,Cerebellum_9_L,Cingulate_Mid_R,Putamen_L,Precentral_R,Frontal_Inf_Oper_R,Vermis_10,Pallidum_R,ACC_sup_R,Thal_IL_L,Thal_VPL_R,Frontal_Sup_Medial_R,Thal_AV_L,Thal_MGN_R,Temporal_Pole_Mid_R,Thal_VL_R,Frontal_Mid_2_R,Olfactory_R,Cerebellum_9_R,Frontal_Inf_Oper_L,Hippocampus_R,Cerebellum_8_L,Cerebellum_10_R,Parietal_Inf_R,Thal_PuA_R,LC_L,SN_pr_L,SupraMarginal_R,Thal_VA_R,Cerebellum_6_L,Cerebellum_4_5_R,SN_pr_R,Precuneus_R,Thal_PuL_R,SN_pc_R,Cerebellum_Crus1_L,Temporal_Inf_R,Thal_MGN_L,Cerebellum_7b_L,Rectus_R,Cingulate_Post_L,Red_N_R,Olfactory_L,Lingual_L,Frontal_Sup_2_L,Cerebellum_4_5_L,Cerebellum_6_R,Calcarine_L,Frontal_Mid_2_L,Red_N_L,OFClat_L,Caudate_R,Thal_MDl_L,Postcentral_R,Temporal_Mid_R,Thal_LP_L,Cerebellum_8_R,Vermis_6,ParaHippocampal_L,Cerebellum_3_R,Angular_R,Heschl_L,OFCmed_R,Thal_PuI_L,Cuneus_L
Thal_PuL_L,-0.1532971982921931,0.5080734856625012,0.24878497067216684,-0.2846863201600055,0.11811321549225376,0.14013879346600164,0.5980618987765203,0.4737211886791012,0.3389579430914262,0.11328760264272343,0.358235546191124,0.2837036564282304,0.03458796644160331,0.25958834787644947,-0.2712656419401622,0.6271644360769522,0.0163847842718713,-0.3001992681305801,0.07425832463054463,-0.311302008343871,0.22135309219819846,-0.2703056152016448,0.519099413067434,0.07003935429861709,0.2722271842581191,0.23265742577846338,0.044902820463728586,0.2607975635728601,-0.42953679635175995,0.6514477983997122,0.24819602482134948,0.39387517873894085,0.001214549026752303,-0.012475667516898012,0.4147689844124272,-0.33582688969297814,0.3676537660532881,0.3747689278875856,-0.5420313606444693,-0.10538913084699991,0.37366993083688504,-0.14294235697274293,-0.15489596621056656,-0.47954841008676435,0.22834805716458784,0.22299077813231596,0.06856431810183544,0.29454468144513335,0.12933947839251317,-0.16078075668879585,-0.07473319931252582,0.4441784203991446,-0.22046550239014742,0.37184833088284147,0.29264797889947725,-0.42940076487240725,0.1838591435928486,-0.39802217800002493,0.19370129226993837,1.0,-0.11540968187882202,-0.19003444329443728,0.07161537689467257,-0.2933527568027843,0.3497204162348884,0.2507322078458876,0.2239575553662317,0.5257581748416013,0.18409553940832704,0.34188366025379785,-0.09665923339874245,0.13107792923593894,-8.118327117774019e-05,0.4222448698309763,0.5319097547089738,-0.16007241954624835,-0.2629666428582143,-0.3453603024351625,0.38210757008904817,0.40285883205690787,0.024382205707140888,-0.09605896849779491,0.1290361343363302,0.2604518646932782,0.406886912037937,0.4092657056278728,0.21007387908556496,0.15417224484647069,0.003910539202282279,0.2121501069012479,0.10337307546983662,0.1568662781338608,0.17462141051759328,-0.10314615553786886,0.3382449465903176,0.2024853874713195,0.3123853777158506,-0.12377229856000833,-0.029637084067561242,0.2719963911321576,0.09132632186716994,0.08541329081882319,-0.11191272804624285,0.06351740523903539,-0.0727380867090054,0.046123761625969976,-0.2954334396472174,0.15519220440392315,0.037977113855742116,0.00985986880065556,0.0937830105055979,0.2518335375570819,-0.031194815775839206,0.26623503087555517,-0.2703130485437536,0.06239553211745664,0.24439885905281633,0.28037689763629076,-0.08853732533379345,-0.21370731641668508,0.6710410401728543,0.3576938901588948,0.003070718498831378,0.0327067127160041,0.13959089821959988,-0.06276997458923234,-0.040779629038826926,-0.11105637621478376,0.5364906410900775,-0.3191787387512154
Frontal_Sup_Medial_L,-0.36684175074870023,0.19119660724663406,0.4544071080901541,0.1353283882693663,0.06160514431478422,0.1388899781902795,-0.2168971541160184,0.3692116212617952,0.5232441997478258,0.18018037713020968,0.008218895438926194,0.3506755120533357,-0.27023070209296335,-0.06434118000372319,0.3607922139105441,-0.04314384081806345,0.2886221384671945,-0.14246380468781245,-0.4849312002527449,0.2875530326554151,-0.14551326669020653,-0.07474341168502502,-0.11911782970099889,0.21194581723514824,-0.3061722428034236,0.043663815997598124,-0.2861219478894554,0.12043536179833556,0.11772369791565582,-0.0300144987366654,-0.019114229923880816,-0.08066567776253065,-0.2803723161014655,0.024623825015843644,0.13745404141458845,0.3410326773285958,0.6409517513201684,-0.5212939121161312,0.11795298184115113,-0.12299892820704567,-0.20405112433170616,-0.00016184502461941895,-0.22407470392013132,-0.06260161219593074,-0.09545501579072949,0.4773292892474272,0.00033009192421651064,0.03558430277167753,0.06397267168177738,-0.48090289865206015,-0.13558907000976103,0.2151317811858188,0.012370764518483278,0.5277897047228355,0.23030671363270946,0.3060075385589864,0.24602460837779938,-0.003568904793632631,-0.36185671673050895,-0.11540968187882202,1.0,-0.16321204270786113,0.11966633256173227,0.34330739833195506,0.24939367512087618,0.5229918362043038,0.017421733109256925,0.4967669269060645,0.0716728469653079,0.06676828102527552,0.24838084935258514,-0.11089057150150017,-0.1298756806705503,-0.2564332968488368,-0.011578427142640403,0.13316609065775356,0.9375444152876616,-0.1370846783888347,-0.28298902952991545,0.10907514880302874,0.0541809357146825,0.695651638988134,0.025137544009776875,0.13490253551985776,-0.05064380158797605,0.15502581785059677,0.4690360858357498,0.2377760046300033,-0.06787243625988035,0.08210708916415306,0.046049738344485974,-0.21873528433248787,0.033790590910010555,0.11840643107889713,-0.07166795014691804,-0.10326888181081763,-0.3160678649207344,-0.3986128542610164,0.020953804034450695,-0.2784229317911371,0.10613883253038273,-0.07281528687005084,0.2612332781430366,0.6933830472750077,-0.06785030280815396,-0.5296206126021548,0.28521111426153056,0.08330643176878183,-0.4474035111454006,0.885359708078956,-0.14411287127376757,-0.1168630810389196,-0.3409003676362531,0.5638922317521188,-0.2476667952078281,0.05789187266144205,-0.04903375465626151,0.21922011177791859,0.15576542688874198,-0.11197800113309445,0.18772369045850534,0.7145335817116141,-0.43399895576218694,-0.005698771291764842,-0.09131931500733999,0.05662450793766604,-0.38513212252690787,-0.26866057600073356,0.25254847494471644,0.27346464074131044
Frontal_Inf_Orb_2_L,0.3316757009870779,-0.09441557082931755,-0.12873826496581614,0.5138328667798415,0.1653264126084878,0.2853083131623496,0.2251658273092281,-0.10917151944823986,0.1554073716071163,-0.005333597172460801,0.3007309311303032,0.04953628138814479,0.4744061148144202,0.34698365638970585,0.06796749941327382,-0.07312593001014495,0.5260343110638293,0.6365338999954155,0.3188557218200335,0.16430974029160758,0.35221778870309606,0.39001100742367445,0.28368796722224526,0.5222169302713915,-0.0972883872925338,0.37087134871458405,0.5463547548716967,0.2833394644363497,0.5756983264988631,-0.0550628813476656,0.41636860465535824,0.28584482720209775,0.5996068732303534,0.38815695306798986,-0.1497335110345708,0.07892153772216692,-0.37019820153224564,0.06295668329194078,0.540426939654125,0.586867208387054,0.1651475328784882,0.7939161131860866,0.7247270064302224,0.39302307288728294,0.32834575612910866,-0.1407497014304725,0.25282113221283053,0.09179172164693367,-0.009634444469229288,0.30435026393821707,0.6809725856754296,-0.28508363506136897,0.5062858641978284,-0.11135437381036989,0.25160620434978653,0.10411691226412288,0.06568599555403763,0.5013678031819552,0.05055429761424386,-0.19003444329443728,-0.16321204270786113,1.0,0.13938271998106694,0.05364726774701892,-0.05822771680701137,-0.3139807219652287,0.28413618874995167,-0.4558785376685982,0.5448252443903443,-0.1978702492499757,0.16702047987017885,0.4196259203086368,0.18820807037463144,0.24930740109834315,0.1488952305626065,0.3391107042614477,-0.1225263162061552,0.37379925492419847,0.08085959112056229,0.3498915497658015,0.4448751291569185,0.009182912304987235,0.565272983478096,0.3110311934384072,-0.26776065194204884,0.3027129337497095,0.14574859049545008,0.19059251867640725,-0.03841232395804419,0.07964110670860491,0.11067083985422647,0.3021057162164256,-0.10666916109084912,0.23552426168027,0.1649564354420812,0.3892979255716221,0.13894607244660906,0.3448642459625565,0.22053272223591483,0.19783218117144,0.22684141304579328,0.34903453418639907,0.19709581420417327,-0.11402010133596414,0.7154310337678808,0.24255768463575522,0.2503508413513036,0.6865516985494915,0.24824615717408172,-0.2332675919935611,0.2933301708893375,0.3140260552858863,0.2664668495068964,-0.23901013146756067,0.4955986723994613,0.23937984440260113,0.31455277673995724,0.014641905465413415,0.18747474031357467,0.38553886240889923,-0.15153325535056075,-0.2579683478527769,0.3268628208802249,0.5779920622086371,0.46337073000047024,0.1891738522375471,0.1164695858600185,0.578502924482974,-0.15243458289056513,0.11143805503816755
Cerebellum_Crus1_R,0.49271968810144945,-0.2491008228320936,0.06093830945176917,-0.178810732200366,-0.2941390264082978,0.32575950303961854,0.34835820695390396,0.054423187550343484,0.28641413702187646,-0.09439484511407661,0.48736821863876656,0.4783377017823777,0.5478322446188129,0.6414149171310337,0.010604192280778288,-0.1610331051723886,-0.011435005969013907,0.3472294205163157,0.6552802946637949,0.035069347448090905,0.7111642458836128,0.4828841547073919,0.2914032854654934,0.3968612668786137,0.3196977637183178,0.6209311798076437,0.47539903284594964,-0.1725468170704262,0.07593883717260447,0.19653038482161114,-0.08329705271281149,0.36642898887307657,0.5017132573955554,0.42366254019865074,-0.271988886328311,-0.0027661590647896864,0.2961791119217496,0.5049174212701611,0.1138398638393687,0.3023811681563054,0.43726369548324967,-0.0061363713421058175,-0.19284022494386918,-0.040246761882844345,0.2867866687196144,0.801130255051802,0.15518369995437997,-0.2866595215907857,0.47431407007723986,0.5509063723028713,0.11171071127599733,0.1414384023753416,0.08629752098160741,-0.02557007344609188,0.4561313772740922,0.5248396925083081,-0.37565014629721677,0.22874293270896665,0.3764453963520716,0.07161537689467257,0.11966633256173227,0.13938271998106694,1.0,-0.009400142115293398,0.6499939404152506,0.3962117263243423,0.5522015893359513,0.38510105143767637,0.35747618151707056,0.22131529078393436,0.2980800876847982,0.5729616593771267,0.6748683733524259,0.38857028247158265,0.19363298959611416,-0.11311031392939923,0.012600529302066583,0.402044550455112,0.19172159757045598,0.2554438873164819,0.2871285490453766,0.12133233599405475,0.04658335694867329,0.49196683648157497,0.2765250448490709,0.3177762573006173,0.33297842224914775,0.5164754726389433,-0.08806282220041828,-0.20744438461617254,0.3901757566188061,0.5511954493596596,0.055867397653691794,-0.27245043339740826,0.717170181322987,0.5452688202511733,0.6596945314918139,0.5436979046733024,0.24207658151349315,0.6068453586956902,0.8083379095326008,0.7547286678252002,-0.2611580119247913,0.3771070052731228,0.037668939954124236,0.5449782866990968,-0.12491870540012197,-0.007093821441881428,0.6715545264232792,0.024032740675932043,0.5392357743508814,0.8304546528405007,0.4048064636340378,0.07529038290757788,-0.0670323664215651,0.3398326625091344,0.30589411189362087,-0.14665943848665836,0.0484685349839109,0.6055783848271663,0.06396645894606925,0.08268626024791632,0.5913029407102117,-0.040874080951807085,0.675165001345326,-0.029973364661395736,0.4044969089547839,-0.018882245212085196,-0.17990994126217957,-0.007707959667709831
Occipital_Mid_L,0.3667948743692382,-0.23906331441818918,0.2816048432269664,0.13995741547013268,-0.11326900966647074,0.17957678941240587,-0.3792026814333357,0.11373424796378415,-0.04115224319134252,0.07920711938559262,-0.01486102101048244,0.04298190044411016,-0.2433540805772875,0.1336473869891654,0.983345382515262,-0.3084887233342597,0.4546192072859826,0.03980883994407137,-0.10374847084050955,0.9498183205084213,0.06250414008957438,0.5007619289386136,-0.05108802339652779,0.3474174285855892,-0.7602142848895379,-0.01817124007269381,-0.40265272811274905,0.30473634529796606,-0.16311941267523128,-0.21504303715249556,-0.1999988716528012,-0.0954172234447814,-0.036670373869482804,0.2187856099087542,-0.006322510316205762,0.9808000963658048,-0.05700294507690659,-0.5020668503757825,-0.11930273095904277,-0.4263083575506526,-0.2833085632403956,-0.0035999791461400654,0.15880539099964444,-0.3247568926963078,-0.1695241457658256,-0.05220079633668451,-0.5960230677843219,-0.44316243491796503,0.05648500785103127,-0.011398200412329116,-0.21075836817675603,-0.5921129771512901,-0.12168487121904992,0.3645424112274227,0.06886920524499791,0.3246646658203011,-0.3102447398019276,0.1950613733520605,-0.6987728194211057,-0.2933527568027843,0.34330739833195506,0.05364726774701892,-0.009400142115293398,1.0,0.03586950621877013,-0.05928658478609945,-0.09648847577123892,-0.0032448131288472888,-0.06824516219023054,0.18841037987127998,0.7015235297447413,-0.1084132501068968,0.13314578375039102,-0.46067228196654936,-0.22053747194330384,-0.13929520755624564,0.30855339882457583,-0.2203092485524082,-0.4478959082571908,-0.05892450126471994,0.1569017471630946,0.7170327141918102,-0.14915200998752107,-0.038114177062481304,-0.679010286098223,-0.07774198357648096,0.3913380461309659,-0.11115424900811637,0.12748750721455274,-0.19823876342718913,0.20863202506244105,-0.06707111102496592,0.19621871651842251,0.1892388527647792,0.12326113852565927,0.01115310991850331,-0.258145538044074,0.2684783693948187,0.05082061047837088,-0.21823279097628231,0.25242245757558707,-0.07476928458407682,0.34257891641610533,0.5736149692352586,-0.1443357390363169,-0.1607984162567755,0.2884822152565573,0.019508181380923455,-0.041335309707053264,0.05846254840254991,0.29041783388957126,-0.15355262435521003,0.38441648836072884,-0.32926322637354943,-0.3536718295362365,-0.4135727176250759,-0.4193592404026807,0.25230066522776196,0.551728413392658,0.3902694099026631,0.3219319854864346,0.07403981569525404,-0.3577033541705221,0.014745604297756575,-0.02474428443150995,0.33520807057424207,-0.6079305635024956,-0.3980289175070668,0.17058336894249926,0.9711744100852561
N_Acc_L,0.4078927867226752,-0.09504585362402275,0.14641109656965842,-0.2924959648574198,-0.2608623294372038,0.1997568980846028,0.3698574115467333,0.12736984780880192,0.42516689835071153,-0.14208399782708944,0.30723449270394526,0.447542484768159,0.2550190172714103,0.4326982087606158,0.07922817991409824,-0.0463555127991559,-0.008576366115419082,0.049280906144499544,0.4563087081688181,0.041376181895405054,0.5169279053376266,0.37962630134465447,0.2819885940521703,0.4066590486897518,0.28983220978883967,0.4181781885536382,0.3038595286580029,-0.16921669765691533,-0.1237917864318693,0.27101418490181445,-0.138296837892205,0.17464208822433622,0.36606225591887875,0.319640424317471,-0.27185465504848794,0.033381967658963674,0.2973358935485456,0.47303950917869103,-0.09151336188632989,0.08726886315313269,0.5799729854474325,-0.09784843028860708,-0.2999384122085207,-0.3319291664020259,0.1882612761446795,0.5730972764655788,0.11277663927451143,-0.31892131931767614,0.47022110712296694,0.36220744406276895,0.06944966715490805,0.3169242990141287,-0.27567795909275733,0.05223031651126185,0.7600067792766912,0.31171759684886646,-0.41172240631566276,0.0892491848419931,0.2628323958968477,0.3497204162348884,0.24939367512087618,-0.05822771680701137,0.6499939404152506,0.03586950621877013,1.0,0.7650618071659905,0.2980243521489743,0.63713334666051,0.3664575175016407,0.31229778856017465,0.4022654719740909,0.2697851801338948,0.5463322022327102,0.31249911402465563,0.2649784725627603,-0.3058867201717031,0.0371230007467604,0.2055037266485204,0.11846425101208484,0.31621422541183786,0.19450330154252904,0.26884301106005287,0.1100865554483462,0.3084279714707963,0.37247733413598333,0.2539627060880661,0.2826868132689783,0.2912860694760448,-0.14360308049344422,-0.11874709070543715,0.3340948063149656,0.6236380096654711,0.13334108766806993,-0.24767220765511785,0.5290707561302368,0.31500637549176064,0.5491713429550108,0.3884833220678666,0.13189709342959513,0.6157619924265224,0.5991300437095107,0.41629785399681013,-0.31664381071500775,0.31981222181007524,-0.026638445643406696,0.3582626205363541,-0.36493836062883006,0.14939394579341522,0.43546197279531595,0.14678120962251906,0.35776642825771254,0.5269290378216257,0.4178285836097333,0.2204972911892634,-0.3066968477288593,0.2614875153844735,0.31884274722705114,-0.06778908079603982,0.018792812218340314,0.4073479562816747,0.4392309394718463,0.1530443686030352,0.38521861176667815,-0.1938537953634091,0.4621322378705481,-0.0387766567565863,0.22023245259446583,-0.16805027238520384,-0.03765225253183415,0.033402354461113046
ACC_sub_L,-0.02128226237905376,0.0689784731135705,0.20022486114663116,-0.3181518525760258,-0.16496357218222274,0.0029983566083630247,0.21084505399466844,0.23439462179547627,0.4360585293048177,-0.04416664081414859,0.08045898480211115,0.33683829450091707,0.016893674545168505,0.09813855816146629,-0.02028949698983186,0.06517553875018343,-0.08076217605087628,-0.18919727557235505,0.029759013367287573,-0.07860158105056209,0.16143057031188093,0.00028403147446227764,0.02282685205857357,0.24190544051147017,0.2796882975953203,0.2393417752596377,0.05833331982809064,-0.1919866795007165,-0.057342549675684744,0.18493630175878376,-0.18611203483445582,0.04188783726765626,0.010757573984284815,-0.026959597954433888,-0.12798449580385968,-0.061121489191986546,0.5198443054264735,0.20280553233875828,-0.03553313017591151,0.014130548405538339,0.32462152004552663,-0.19334887364498066,-0.4023394468795038,-0.15880333009595926,0.053234222191018365,0.5550049001505504,0.17083544163205933,-0.1198796745480693,0.3592451769164503,-0.026739793537074036,-0.020333650419758795,0.5311919428047781,-0.24822936713076424,0.18629743349445477,0.6222278471698994,0.22810108970283946,-0.11823063674204166,-0.011639369904131594,0.18552397193952333,0.2507322078458876,0.5229918362043038,-0.3139807219652287,0.3962117263243423,-0.05928658478609945,0.7650618071659905,1.0,0.06004584531937237,0.7407296578279471,0.20406459668750523,0.21265552043674854,0.1433154921877878,0.040313892323767864,0.2181450445138057,0.16348174700636295,0.19247498531205637,-0.20314733902767454,0.40020462547287683,0.050367764921509794,0.07772382071630286,0.1787295765431617,0.02252182799909454,0.2853603212403203,0.08647361569100129,0.13121701010220577,0.4656268200403452,0.1229928299956788,0.17458040290181073,0.2333968708910629,-0.16736780721852654,0.029259985819341743,0.06181875441423617,0.24542810293405531,-0.0025386292179000007,-0.26479926774325013,0.17849118733204225,0.03333141438526039,0.26972607866107956,-0.04389141346057531,-0.02996997660024777,0.39251732676462503,0.261994684319766,0.14767304756171554,-0.2441246707426907,0.34949712231521907,-0.1219315677359082,0.022183291467205147,-0.28432493509563445,0.05535482453860695,0.02746474904613597,0.5522714276640215,-0.03350535174722755,0.1966957071951805,0.04262872289129792,0.559819251589838,-0.28913323097605426,0.3131980161866204,0.2527202673424306,-0.009570311981932403,-0.10912176110478211,0.016282513910828817,0.260728519064525,0.37771611578730874,0.06544846206880642,-0.2784277326357486,0.14581537977904377,-0.1487867552030816,0.10974383375238898,-0.2592326540756605,0.033386908548821884,-0.10034717295535571
Cerebellum_9_L,0.2804735096400871,0.07640025392013294,0.08997081292347325,0.14921965169912635,0.10382586993207987,0.39801739024530525,0.46216929831295256,0.14597564141890323,0.41935961686363654,0.03693691839904828,0.7928978778602669,0.3412770075006024,0.688515041292899,0.7116261732283533,-0.08889985257403618,0.06682779478535035,0.1728904831504683,0.5308122222482906,0.5374707115567807,-0.050369540717078526,0.7098202646284288,0.2714624206680751,0.5712220907190195,0.33057680787780386,0.3012958390388655,0.7025706298712484,0.5159067698908187,0.0970007912263177,0.19038513198475313,0.3318478946562766,0.36341042824337494,0.6693733265644719,0.516265377383494,0.41963511443468715,-0.13021857173385037,-0.07564922250522342,0.06688689673529385,0.36441305045410477,0.17131743958205406,0.30227851753698143,0.3450970030553623,0.3098667567411435,0.09702117522699846,0.055631581618398054,0.5551203818062322,0.3955206815628145,0.3453262123598253,0.12924284033762182,0.04171710541124208,0.4404400481258252,0.3384754410413995,0.18781373263718917,0.29063876276504325,0.1203445024341439,0.2902165319572034,0.05151155248301266,-0.06356544885978305,0.23194393166853478,0.37788219327820827,0.2239575553662317,0.017421733109256925,0.28413618874995167,0.5522015893359513,-0.09648847577123892,0.2980243521489743,0.06004584531937237,1.0,0.1562326271459038,0.4233132896936968,0.15672148879492007,0.08152661046762372,0.8041245645361429,0.44588528783002424,0.5310400919389047,0.45362467860155214,0.22989099146091801,-0.055905373710660726,0.2651104908364271,0.2858213461925069,0.5766507093033723,0.35238815732351497,-0.030292282571650418,0.23851602320459958,0.9190494832579355,0.2367573656124861,0.5845772415539855,0.659622460586908,0.6602633142557484,-0.011359711358281809,0.01476553588389267,0.24665179938949094,0.3609551661848204,0.11827675231603633,0.021578493945417387,0.6698368632848336,0.7262561407092997,0.5093932323646673,0.39041282287537665,0.18643500608846972,0.4211024726655092,0.5722344129628207,0.7317236895479681,-0.022428812757118066,0.1440343706901823,0.3479739257023263,0.43733360860687975,0.11954402407563244,0.23281522498337687,0.5593551891611511,0.010829096846555239,0.591860842010012,0.7166545326357922,0.23121813080563025,0.12248172642658223,0.2034222667602058,0.10357274942250148,0.4890128360608767,0.08005777535276211,0.1825814972623062,0.38075899060032975,0.09511565409354644,0.20911773979490023,0.4999873444401482,0.46955827470366,0.7226152673217843,0.025961022041605792,0.3188423241062452,0.23104443173021508,0.025527804009175297,-0.09247862963668904
Cingulate_Mid_R,-0.15928551266234753,0.32652309090275206,0.3607695635325207,-0.49065577888198697,-0.09611798957893132,0.08833869911851602,0.31416914717776384,0.5224168271921167,0.5878543492242323,0.05174321971722704,0.2589289498314597,0.4401897458170333,-0.06437771504998352,0.2389970679498698,0.031570659341904096,0.3535291267457364,-0.03917550884666194,-0.39172042382481853,-0.04845057816890699,-0.08405569953012586,0.18906028649721424,-0.12271287816759775,0.32515766067014795,0.1797374038546059,0.17904628011086934,0.29088737324009173,-0.10088540571979102,0.006811395981530887,-0.4658928423326319,0.46946717694686413,-0.009886050556584263,0.21212249241738992,-0.07966705027821801,-0.03905262928223697,0.22425691958851196,-0.021747476876745636,0.692375026878984,0.20993575221530253,-0.48242568090571225,-0.17316518201767397,0.2961672044999603,-0.3671661824404535,-0.5218461348012882,-0.5091398635006358,0.10909729902742162,0.6303517491546994,-0.07367807597645307,0.017788896179746463,0.2575248940088146,-0.18870486362710762,-0.2961358892809567,0.5817816000657982,-0.30422163601351077,0.47027595067041456,0.5084580390266588,0.004473622490982052,-0.058855826540429784,-0.2604093703088865,0.052215504312846744,0.5257581748416013,0.4967669269060645,-0.4558785376685982,0.38510105143767637,-0.0032448131288472888,0.63713334666051,0.7407296578279471,0.1562326271459038,1.0,0.15608798597452486,0.432295466437416,0.16648712315050104,0.07010626960038675,0.2518016646031855,0.31198082193044857,0.41148000193745443,-0.25594382799271403,0.3709762588387443,-0.2710970704851039,0.17621901540154272,0.2406177341451519,-0.05146379154775202,0.3528684812438148,-0.1264048966317348,0.23364148940067,0.45309522767370963,0.27483433907763305,0.377538529289978,0.29302957434794624,-0.08870555779692377,-0.0022088352508539914,0.20717488727992386,0.14527011614659505,0.17871066622054133,-0.26043221312460413,0.37952980784861534,0.12681218119960558,0.32980764862224526,-0.1305709328226781,-0.10711248781155613,0.27330838496981824,0.22863286680647948,0.10496085095672979,-0.0817703431413339,0.5298453694895707,-0.3277697337546842,-0.08056484586377585,-0.26172029600703794,-0.06268763534374823,-0.013228650726595221,0.5498672318732456,0.06606657288973099,0.24934924683644596,-0.10598954211960802,0.5998617765068724,-0.5663088191942259,0.03128189664458293,0.207278982294273,0.20434274687493933,-0.10249669376080128,-0.07136978080420012,0.5055624255957548,0.5756435934724625,-0.10360726297248526,-0.21840595399182297,0.14551603153929715,-0.06406603438019436,-0.13116509894107892,-0.5351563001028282,0.44008047038797343,-0.0663573430718992
Putamen_L,0.2002416977923267,0.16881873406614406,0.061286468443102315,0.27780708068645626,0.22264019817622208,0.396118748192243,0.5191942653276345,0.1632149568284631,0.4874924873969857,0.14492861495652118,0.47259813963587183,0.19727805521693967,0.5895132125514657,0.6158937132577638,-0.05645880303833298,0.2403414658116589,0.4408008504802085,0.5646188533871964,0.3397807859250382,-0.011317421788005525,0.5648377211724529,0.20725455057277506,0.5122494123642356,0.5282512106597095,0.21086700907540296,0.6371212561981642,0.6377340464454399,0.3811672208365922,0.3471774977580641,0.34926621520324325,0.6297572846082645,0.594396982780268,0.6086136034710729,0.578225159029987,-0.002739096210817181,-0.05739067626882992,-0.012510355890433356,0.20382871806008004,0.19116295188564503,0.5747490016900144,0.3420885705739152,0.5481726241656976,0.37410329918946056,0.17996325583921627,0.5688704985860669,0.19944104434080392,0.28318219221593005,0.2677686749474258,0.054128264215775115,0.23686355867404513,0.37854941424002925,0.2828919622976852,0.44204027166788906,0.14710175839746392,0.602657721464064,-0.004008297366020623,0.0510791866822708,0.4005367122051665,0.27355709414160184,0.18409553940832704,0.0716728469653079,0.5448252443903443,0.35747618151707056,-0.06824516219023054,0.3664575175016407,0.20406459668750523,0.4233132896936968,0.15608798597452486,1.0,-0.1397317002110186,0.04955265751904737,0.4980489820381449,0.3760151645257503,0.5372779595119676,0.4829526293997879,0.509033787961689,0.07499535620773212,0.26974498282087084,0.31079231674596725,0.558749202248574,0.5153830382272956,0.001363380148592303,0.5250808845688767,0.4683015258472996,0.20939315365852795,0.6210974371198145,0.29801465725387505,0.4225038892371682,-0.1332380742083472,0.25001237010107613,0.18465683316430007,0.4851906954973046,0.10701859354423413,0.17096400115785174,0.5032106777916573,0.6480874051647048,0.3834400909934365,0.2598924297173987,0.3053714144098185,0.34092192076467176,0.4054097041209469,0.46565094258786927,0.16742074677341248,0.05867622076519347,0.45643608797535223,0.2567404241738224,0.2616023851657685,0.6770189538599951,0.3428429546138984,0.13685992808428601,0.5314262068191904,0.5728442858678617,0.2081792823212418,0.294331647559447,0.300272598328433,0.1628305217042287,0.7071335654919818,0.21537343469801162,0.15694919062588983,0.27684687044446005,0.10893871338096275,0.034808098724083934,0.25643071424540365,0.6297044781146683,0.6434684283787334,0.2217690228550407,0.174040493408392,0.1578362426455619,0.12567415624885853,-0.0668049494228802
