,N_Acc_R,Temporal_Pole_Sup_R,OFCant_R,Thal_LGN_R,Frontal_Inf_Oper_R,ACC_pre_R,Rectus_R,Frontal_Inf_Orb_2_R,Putamen_R,Angular_L,VTA_L,Vermis_6,Cerebellum_8_R,Red_N_R,Vermis_1_2,Thal_AV_R,Hippocampus_R,Thal_IL_R,Vermis_4_5,Putamen_L,Frontal_Mid_2_R,Cingulate_Mid_L,Frontal_Med_Orb_R,Thal_Re_L,Thal_VPL_L,Vermis_3,Lingual_L,Caudate_R,Amygdala_L,SN_pr_R,Thal_MDm_R,SN_pc_R,Raphe_M,Calcarine_L,OFClat_R,Heschl_L,LC_L,Thal_PuA_L,Cerebellum_Crus1_L,Pallidum_R,Cingulate_Mid_R,Heschl_R,Cerebellum_9_R,ParaHippocampal_R,Cerebellum_7b_R,Parietal_Inf_L,Insula_R,Thal_LGN_L,Cerebellum_Crus1_R,OFCmed_R,Frontal_Sup_2_L,Fusiform_R,Thal_LP_L,Rectus_L,Occipital_Mid_L,Temporal_Sup_R,Thal_PuA_R,OFCmed_L,Postcentral_R,ACC_sup_R,Frontal_Sup_Medial_R,Vermis_10,SupraMarginal_R,Frontal_Sup_2_R,Precentral_R,ACC_sub_L,Olfactory_R,Cerebellum_3_R,ACC_sub_R,Lingual_R,Temporal_Mid_R,Precuneus_L,OFCpost_L,Insula_L,Occipital_Inf_R,Thal_MDm_L,Cerebellum_7b_L,Precentral_L,Temporal_Pole_Mid_L,Thal_PuL_R,Cerebellum_10_R,ACC_pre_L,SupraMarginal_L,Thal_IL_L,SN_pr_L,Thal_VA_L,Cerebellum_Crus2_R,Thal_PuI_L,Temporal_Pole_Sup_L,ACC_sup_L,Thal_VL_R,Caudate_L,Thal_LP_R,Cuneus_L,Cerebellum_4_5_R,OFCpost_R,Temporal_Pole_Mid_R,Occipital_Sup_R,Thal_MDl_L,Rolandic_Oper_R,LC_R,Angular_R,Cerebellum_8_L,Red_N_L,Thal_VA_R,Cerebellum_10_L,Thal_MGN_L,Frontal_Inf_Tri_R,Postcentral_L,Parietal_Inf_R
Temporal_Sup_R,0.3058570480846616,0.6463383889731686,0.028452137700474684,-0.19386436075200503,0.814650350253522,-0.07940680559249243,0.04300380906867777,-0.1776685667591965,0.1120675036239141,0.10181923167013335,0.17554136468493847,0.39462143554455287,-0.38944366041178285,0.06902261289560849,-0.21754364847022178,0.5531482073433219,0.07360370339401638,0.22941734817941775,0.026809393181696277,0.20725455057277506,0.436976531057731,0.2026163858067839,0.21048949256260416,-0.44777911148160165,0.29915173548917434,0.3084794054407892,0.5830002481308895,0.022937735869818888,-0.2785126735442493,0.2635304129417757,0.022309384031057287,0.3414763476755621,-0.237537267799601,0.6861615164390263,-0.3089820207257486,0.013215533538856164,0.361490450137968,-0.04029065345719954,0.5771325390198478,0.6222835385330414,-0.12271287816759775,0.9640998998787438,0.22531836753025253,0.49959524554629453,-0.4034269774966292,-2.1286921628042362e-05,0.6518629528336272,-0.2920295172227025,0.4828841547073919,-0.08096489153757679,-0.41214501547307086,0.5121402607588932,0.11138987392506915,0.112222708262018,0.5007619289386136,1.0,-0.22387665088854583,0.20195743135046168,0.5107751168013626,-0.06521444459203796,-0.16073268876943936,0.3409005421214874,0.23700625064209946,0.28874494994045025,0.10857643557440237,0.00028403147446227764,-0.04087720217371669,0.42575903546029636,0.11867388573898227,0.646044082149147,0.9637236509684076,0.6391914761510503,0.013115779916551955,0.2152706050768995,0.4903768780861504,0.40933275192708723,0.23889069165253765,0.537030750556741,-0.25632446763573424,0.3293123175482769,0.031563273070021824,-0.281611189369186,-0.04179545006334708,-0.18158735936175974,0.4624180220871455,-0.05754140867375974,0.06397239255216766,-0.2940276998939092,0.04013894078102203,0.10333147440386777,0.4603479509631223,0.31463584087069585,-0.5628347881873617,0.6047792677519637,0.37287963183089046,0.2996666729899458,0.14433749616929142,0.5974614979534033,-0.12470476434981743,0.951198548974279,-0.36464412530668433,0.37306203556015277,0.23858343132686935,-0.024018878045503587,-0.010771251886914803,-0.13237237159720067,0.012956503754563118,0.656482335785669,-0.34880091197743435,-0.038484709373762256
Thal_PuA_R,-0.08723601640687607,0.11206040747678789,-0.0368666855825022,0.2462572987510899,-0.11151706288400336,0.26897647464232016,0.05053417495427912,0.23362134949710578,0.42762239644607275,-0.0189315248732444,-0.12478760328019385,-0.23899069347369628,0.28283265993485746,0.2951864059350537,0.1977916979281604,-0.24815613154462943,0.3406515660458526,0.034476115641778264,-0.07543174877642857,0.25001237010107613,0.017526274703628632,-0.10940344591154723,-0.09488095866801928,0.39623541339367735,0.3346628644189682,-0.04848844732963026,-0.2522919580792828,0.2504474937690273,0.3478249935939801,-0.24843293313860387,0.414617439121721,-0.2632943236418705,0.0867564394926292,-0.3122962290395188,0.09070821758190899,-0.22463450685059083,-0.07389813718566517,0.2441577126883157,-0.21648988566155675,-0.31035375874520693,-0.0022088352508539914,-0.341597057880439,0.08272065704642514,-0.05687703398824929,0.14225599977074507,0.20941200359331333,0.05491350026631048,0.43223992732629374,-0.20744438461617254,0.01956862143009864,0.17379779782941218,0.04877152501163872,0.09957034546930771,0.10769158819778611,-0.19823876342718913,-0.22387665088854583,1.0,0.08700466675642285,0.06581419131797478,0.14369256673148467,0.1120778793728465,-0.058677628399815177,-0.06284348302341579,0.03834452981923062,-0.0820683773032391,0.029259985819341743,0.13619314971051213,-0.09997213030520431,-0.050614248208722845,-0.21358503929665315,-0.20215526266078926,-0.34287869020567197,0.16142819042012002,-0.022016817521951927,-0.3500860319522061,0.3894027651022978,0.01882877388200567,-0.028120227428892697,0.11473809116095976,-0.06344849030529427,0.09934335102937307,0.2925093367097766,-0.0373906843961529,0.2873697752691019,-0.12964131026742526,0.17520763063465522,-0.037068154132770925,0.3956371131280878,0.18354344104054923,0.22255607199078195,0.3580206037412727,0.2561879184012163,0.5243118389789497,-0.19873894888948293,0.03472247942830915,0.20808953150089204,0.28422545252469894,-0.1679411109470523,0.3477779664753822,-0.2464919833900703,0.24590779416059766,-0.002624560430275297,0.11720642437304024,0.032129167136045154,0.3475775809606301,0.30217162857958174,0.4362050674990362,-0.06907019192176454,0.11451206474557171,-0.0769105234444642
OFCmed_L,0.13236482375752137,0.2948129197898224,0.4356379549173376,-0.22083886439820233,-0.017040943350509048,0.01691034747661131,0.7270213029228801,0.39865087857200915,0.038538594135382576,0.25573570518895167,0.07286917036272726,0.04982613680993874,-0.33658067887413606,0.3273468358471917,-0.1736539729469196,0.3177332376570389,0.13609524689946867,-0.2219545463472254,-0.18845861732109304,0.37410329918946056,-0.09149259222669189,-0.46838601388729934,0.4217311336566323,-0.09131166703856228,0.1185479828812747,0.2735180239246848,0.07491442894196777,0.08293293686141906,0.37801466941281586,-0.12393775488514874,0.06638762545326905,0.05966624395566707,0.09243856522749061,0.27180800630632834,0.125376556333872,-0.03551810387739571,-0.10216000309202947,-0.10280463056288226,0.0374407311497377,-0.1679267533752304,-0.5218461348012882,0.16207861063513307,0.11402151854880745,0.5449457652476235,-0.5301549800265888,-0.15505186041367477,0.2876054494719737,0.12420323605025226,-0.19284022494386918,0.5331415246937541,-0.23023169249974837,0.1544702024910995,-0.12739549093342165,0.8110974799035985,0.15880539099964444,0.20195743135046168,0.08700466675642285,1.0,0.2599677265754694,0.03261302052404249,-0.14249678041919087,0.22212976631583692,-0.06439060511548576,0.04552856494074956,-0.2574093284609681,-0.4023394468795038,0.5154020231965577,0.20285159188098684,0.5478100152155907,0.10122414647253329,0.14781285763904806,0.1644852313418209,0.32656958294484606,0.2528013956760486,-0.04655721310406772,0.10868078170332596,-0.22392118436310107,0.10654397648586537,0.11340158851834925,0.06662077462647316,-0.07433777353633443,0.33723772257453943,-0.2353506849022265,0.07392304483456362,0.1352136762580283,0.4227117783962444,-0.4665327046752154,-0.07556610659034226,0.48395028906786064,0.12770934280110938,0.2644571787148,0.4100867479921697,0.1298498762585221,0.17870486059618337,0.2609889629072702,0.5192568089297165,0.30110094425405715,0.1783930194588766,0.039148033778367,0.05258864327444509,0.3649767635791994,0.20459984334681147,0.014181904286202498,0.523015669892154,0.31968139590733213,-0.05111495684712893,0.2639735863766776,-0.08226430750998566,-0.13050737721204267,0.017611765691374917
Postcentral_R,0.11005698037599101,0.5247855132453795,-0.03867712884507084,-0.040837682468203636,0.5475997762958965,0.057021806472745906,0.07238758446401365,-0.02165011229495639,0.2843701684257886,0.14265374126656277,-0.17318523877738293,-0.18341606571790164,0.04301071586518904,0.4579979942347069,0.15543345138770465,0.13138201659583038,0.2703443936305546,-0.00870140242905037,-0.34718191834189327,0.15694919062588983,0.49329946848999295,-0.05313658626028648,0.017256356515357455,0.05897861618806731,0.5389688776651397,0.033679509986362585,0.11670974041018967,-0.0803062603908922,0.02630212063551058,-0.14027976361065755,-0.0064245232518857194,-0.0960721837397323,0.18524253087859321,0.2818527578560264,-0.3554349433956004,-0.37909356021547236,0.27342834981784325,-0.04848703844128206,0.27173768054098196,0.13923391208113467,-0.10249669376080128,0.4056616002690407,0.1983084427613999,0.30144203426261,-0.14128105092229018,0.2992569998265167,0.26003493544215883,0.2661484010819677,0.0484685349839109,-0.1690670447406499,-0.06419069181683439,0.38738008519630823,0.2529364255202329,0.16491411605808068,0.551728413392658,0.5107751168013626,0.06581419131797478,0.2599677265754694,1.0,-0.1488118960391491,0.12556797280037124,0.148488262986687,0.3713102569253639,0.4456701362766268,0.05491110627125862,-0.10912176110478211,0.033189264152607915,0.18872698158426868,-0.01075821104304034,0.10145013055908911,0.47809611834575916,0.07655803200690534,-0.16833854533779874,-0.1181958922196512,0.11891486896673205,0.47522572608078095,0.3503486314815506,0.42546613796027194,-0.3060306039119937,0.1563360245500454,0.04334467563590578,-0.04181758606105461,0.02588878584084499,-0.023000722261456146,-0.014826148456861784,-0.03660788977990573,-0.05577786785253642,0.17033477972040756,0.06851228633565787,0.19171725030705908,0.35816740612956915,0.2209236360498857,-0.126268064115166,0.5898386535826923,0.277128084243401,0.5577671202836343,0.3173403228640517,0.5987377926414943,0.19970304777694065,0.5052605122498434,-0.023101704595146193,0.37481535255852183,0.39186936963598296,-0.08783247224868243,0.1990899884347494,0.3475525046822498,0.3916238800502043,0.5217451007060939,-0.1746845480385785,0.07557505823017081
ACC_sup_R,0.48115387106147595,0.21747397269991095,-0.1202186420233003,0.5611702056985993,-0.24927737567916247,0.5354046051183999,0.3705268785759917,0.5885732621276497,0.45945427295625085,0.04833900501886576,0.4890706608946008,0.4221184555292853,0.015694351115591396,-0.11294809181148659,0.24893262805406455,-0.11582429774561849,0.5891431641046364,0.6411112478794383,0.6168032407603423,0.5372779595119676,-0.3794131039367903,0.33132979073146185,-0.05104460471273182,0.14188058245224114,-0.06489788032350216,0.6042759652092302,0.5010020488169398,0.7055337909018927,0.48498323783069514,0.6454274915556765,0.7122838275241298,0.4738939576792859,0.0034841662192896376,0.13403153325995215,0.6958571787553526,0.436398771454471,0.1464918878631704,0.5733579619637712,0.24383466108341695,0.3783458214023873,0.31198082193044857,-0.047046202309289485,0.48120891009587785,0.29962108019730893,0.07899746252307233,-0.10931825430081384,0.511481911382979,0.0965938241490624,0.38857028247158265,0.22046759773339034,-0.021037711966799922,0.5867644819975022,0.07307008656898138,0.30087157422549227,-0.46067228196654936,-0.06521444459203796,0.14369256673148467,0.03261302052404249,-0.1488118960391491,1.0,-0.25766540971096735,0.5472597429475758,0.014309840337476391,-0.44266264360841034,0.1405680475861429,0.16348174700636295,0.45526035717999863,0.5918265372444658,0.40761715525761183,0.46712641449198683,0.08102780739436323,0.3297746231005133,0.4873297412025089,0.6468604049765136,-0.28441712190185114,0.20025013385687088,-0.18726583937679844,-0.12268709622996021,0.3833082039206121,-0.006606256419172074,0.5037669136487306,0.7704644059388979,-0.08748797440068934,0.6468983909798962,0.40952362127709646,0.18329148944965634,0.26992338343728844,0.13775253052803077,0.4638997808617951,0.7879097943029711,0.2508458875168311,0.3146497538948177,-0.06406151481584887,-0.47657372738368675,0.5718795606920967,-0.0045931150926361766,0.5076710562165322,-0.4594970567501351,0.09267372088784677,-0.13406341195342972,0.15476208937580394,-0.1132485794997338,0.1060804004071893,0.10783568187883204,-0.11481714816639578,0.005675157474893883,-0.09160968728299825,-0.39078712186553716,0.39821366303720634,-0.14317161206127377
Frontal_Sup_Medial_R,0.11653424637780045,0.1475676923726001,0.07577700148846393,-0.09246612256150073,0.1259196172865291,0.4349966611808444,-0.03740360296605469,-0.02059178691109865,0.1742343480524796,-0.10810435299581306,-0.31793003620658605,-0.4728709378612798,0.6337659894126786,0.3465140282225561,0.32304746401862605,0.07529196471862547,0.0916427889623571,-0.4098112172224336,-0.47627358841719597,0.07499535620773212,0.6058395820568384,0.062226197138302144,0.18401932529585535,0.13116935407690133,0.2689665154278499,-0.2704988983758866,-0.5089560531651649,-0.014140734330182422,0.07991814099773042,-0.35410219203948406,-0.29921046398999945,-0.35419283959607273,0.1684772376844611,-0.41134074340820853,-0.44991275742289333,-0.38085343721429143,-0.10817586645395515,-0.21970060879513742,-0.02553385311281968,-0.16870671174904076,0.3709762588387443,-0.2706173426585251,0.06353435438302572,-0.11068928913015083,0.5644026195484022,0.33620278920202723,-0.3125163145820153,0.2182525696434503,0.012600529302066583,-0.2555729160690044,0.9059288959384713,-0.132006659005232,-0.03169622051420657,0.05993589447640899,0.30855339882457583,-0.16073268876943936,0.1120778793728465,-0.14249678041919087,0.12556797280037124,-0.25766540971096735,1.0,-0.1288280365672525,-0.009120380622704366,0.829490119902054,-0.04530110669999103,0.40020462547287683,0.028198272801856484,-0.13444812172714476,-0.14185502491884777,-0.5581222094653603,-0.1961773714188052,-0.5226197905547358,-0.07861788794976948,-0.2916437196467613,0.22474710354130775,0.04480909623605245,0.6079668699844673,-0.03252163451068657,-0.009995555373691126,0.014646522572376221,0.2352729031313053,0.03765217804931997,0.37454388257226884,-0.03733972700606089,-0.29118422357574464,0.1238011532935695,0.3649989100181763,0.22201808073329998,0.04660146930663783,-0.17938409024233262,0.00652303240535109,0.1863284929600891,0.3048436897643051,0.2341092474343869,-0.1252507824926524,0.29325717283538194,0.053966984261494315,0.2770014162114634,0.25136511334283884,-0.07887026919391832,0.07067642214958265,0.046192672439801234,0.3703520107200194,-0.1333358625959351,0.16610466014765146,0.5101183480518909,0.3200242636323541,0.3732826149876159,-0.2872208518510728,-0.05258740041141403
Vermis_10,0.38138033622823214,0.4149291654569334,0.10752844315150728,0.2892083823685098,0.10285279505665892,0.2766692822985836,0.38363897652296575,0.31993895097700115,0.3835748421265628,0.08655075162864925,0.4594823611905284,0.5454865236167715,-0.03824574796445214,0.1087525026852066,0.17008416860972264,0.30191442710844324,0.5255299663904299,0.4329412604773312,0.48192916654542595,0.4980489820381449,-0.08208592627913774,0.19582553911694303,0.21705340290895317,-0.18600428668526056,0.04063081062965825,0.7681520280618992,0.5791091899013797,0.46905881903139857,0.37828978215856535,0.6162279649778999,0.45512616564653596,0.5530440639479249,0.04003494901667729,0.3266457214646435,0.3553856456137127,0.347200054787763,0.30735211766234627,0.2960500184314304,0.5680303170817846,0.5314957138166019,0.07010626960038675,0.35525433456693756,0.7230942998384594,0.6105181427191307,-0.07538982422364685,-0.009121516045393453,0.5747068801828182,0.0209573558634978,0.5729616593771267,0.22542305149044156,-0.11886231361419655,0.7172646979955438,-0.03116547087687215,0.3689578756188992,-0.1084132501068968,0.3409005421214874,-0.058677628399815177,0.22212976631583692,0.148488262986687,0.5472597429475758,-0.1288280365672525,1.0,0.10093812369888659,-0.1189463927505281,0.08492767053442679,0.040313892323767864,0.2625582462890028,0.8209991514109304,0.39570458524330987,0.5934315637264351,0.42698452925152636,0.500695452292656,0.38009572983153717,0.5950768177103465,0.08790213459227089,0.27412832471646376,0.02955375565174541,0.07601943732523932,0.2247226042911438,0.26018417839883956,0.559827458107854,0.4001599661492808,-0.052422067580763176,0.4117852965414246,0.494636743961234,0.35843436287525987,0.3226132514821992,-0.07826657070903219,0.4371635574263025,0.5228589087123766,0.3433820499398922,0.40036702119650164,-0.19814466501908062,-0.07646846793357823,0.8012114360465166,0.22454546455796504,0.4824301777668665,-0.07077375845323014,0.053210130424576396,0.25155612718054593,0.14950601322136692,0.05620226927192111,0.4246405878769383,0.3459370701248021,-0.09448784112707653,-0.012449439888872132,-0.03733638507057395,-0.0507440973291124,0.09021222817057287,-0.037622479255744495
SupraMarginal_R,0.1213539130181755,0.24198408997652895,-0.32609473350863183,0.13078730416925913,0.29467955152345743,0.09767805489785171,-0.21026997028688946,-0.10398964327904199,0.10707994093804231,0.11160756812328648,0.01437071137509018,-0.11012166839332165,0.061702209429738794,0.18506672106254504,0.17031513299635573,-0.11404410511282752,0.2578703440984984,0.17207872993161813,-0.10203302927666137,0.10701859354423413,0.22287000286903688,0.11606815543525459,-0.3212302565383183,0.14536538749393393,0.3016870338357764,-0.016924216992838165,0.09511075736146934,0.0353443670450939,0.06448001244445313,0.010680034958690797,0.13141394022775013,-0.07036376520472634,0.11525512059333166,0.13548749806158958,-0.1738486732631688,-0.22484041567090238,0.2529366717043819,0.10386723750716159,0.13713772079534317,0.15909554700118025,0.17871066622054133,0.1874742981602642,0.12083544998080484,0.012715423080843625,-0.0017777568564439918,0.09617002614784649,0.1332216380817184,0.21382143142924726,0.055867397653691794,-0.37430477323188166,-0.07122266423924212,0.2775408816034068,0.311149630293542,-0.1613483093240348,0.19621871651842251,0.23700625064209946,-0.06284348302341579,-0.06439060511548576,0.3713102569253639,0.014309840337476391,-0.009120380622704366,0.10093812369888659,1.0,0.13461981290262603,0.1464102305130952,-0.0025386292179000007,-0.11856583246341028,0.10436963609669521,-0.20094243584397697,0.10934335522636983,0.23712881496866864,6.576792389616527e-05,-0.1869937864197289,-0.10222111878590709,-0.10866540121240059,0.2524876266241303,0.21626511137358523,0.16787460545813046,-0.31181502845722875,-0.029728982772263126,0.01486582906888867,0.08135888973827107,0.10334976454104246,0.04937776052229647,0.01220809511804283,-0.17361856155242084,-0.0047457880136998086,0.21860596060007578,-0.1328582493292924,0.24141783014538934,0.12571590524935758,-0.005449657784770787,-0.13972748858032294,0.2272998324537989,0.1995181466331441,0.08065190765693157,0.15187115292844397,0.2167350101171849,0.2231269388279041,0.2596663048206814,0.012056054285002834,0.1984793093859993,0.21577015752668371,-0.21132509234296268,0.05424584836334403,0.25693753652804646,0.11596682512641662,0.2507169043082278,0.11949957247561895,-0.030711387540765057
Frontal_Sup_2_R,0.19661519651652656,0.44019884918531277,-0.015421747384239962,-0.19102718468748936,0.5801614003558863,0.32465160143371946,-0.07414801202393026,-0.13329353188877274,0.1735295211648289,-0.04083518867736662,-0.29003783073980755,-0.4628050870079291,0.44971195236504147,0.4067450661868112,0.2551878698227441,0.2164387225665346,0.07361516528430656,-0.3555877690582726,-0.6212731734667575,0.07541131430919704,0.8831344540474044,0.09460307253120426,0.15125749797880167,0.03539791753354187,0.5352298414421742,-0.2998618832705287,-0.36856924304221494,-0.18467368747457136,-0.08383943277211862,-0.40058913795640394,-0.34448682218623394,-0.29635728799954614,0.09662099299094132,-0.09472627786710726,-0.7318217619699157,-0.5755149850538323,0.05557619230759979,-0.26869300531982976,0.15809768427216958,-0.03225983707850214,0.25179539112987875,0.15884514068665326,0.05492641509778544,0.01315173962843116,0.312203883558338,0.4290477456745707,-0.10969550759522224,0.19277758801955008,0.0543770393705332,-0.3511178081202582,0.6175406590042566,0.024021920098671386,0.2036493751415226,0.07328307719194357,0.663793244108245,0.28874494994045025,0.03834452981923062,0.04552856494074956,0.4456701362766268,-0.44266264360841034,0.829490119902054,-0.1189463927505281,0.13461981290262603,1.0,0.018149358640403186,0.30095180951543454,-0.029138922809305332,-0.09232071742380785,-0.1522457647279821,-0.3808987788689944,0.19553024178650838,-0.3476512577549951,-0.24006002307727523,-0.3794795040913268,0.3744787967367132,0.24577183228951074,0.7294832808058701,0.2928433288820077,-0.294752412922051,0.12723390157015388,0.07182449971629967,-0.17257010463589892,0.381321832590769,-0.17528957739503373,-0.1692522228027831,0.0033186989861064245,0.22651963318953722,0.19998044202253298,-0.06063291157967981,-0.17189742705530564,0.21377693999633612,0.24947971960788015,0.08168282144866774,0.6446329508947398,-0.059294053677421917,0.5216964522393178,0.09457486855692751,0.6860738672513813,0.24458610206245313,0.38057513306944263,-0.05682574506870678,0.28642403544397604,0.47119380744780426,-0.2438040191717205,0.2262676394556599,0.5183705190982485,0.4109576508818398,0.7626853005022327,-0.43193014830120874,-0.029018299128435922
Precentral_R,0.21269255392489994,0.08831921590224637,-0.567992572932827,0.28833982206367575,0.2909724381938074,0.23496166907632415,-0.2056826874331563,0.04626588333177504,0.008982012551487277,0.18276399735896728,0.24035890145559183,-0.03969393485564978,0.2862900747232458,-0.2036659651546489,0.3401230227570559,-0.31103504390802206,0.14520175820509973,0.341691078442369,0.17759043014444456,-0.1397317002110186,0.2532176137179584,0.3805316981013743,-0.4372578923278261,0.21199067678558767,0.14934677983341937,-0.04094308776884332,0.11313330274320453,-0.08319789838930845,-0.12942079579948917,0.23599181479431078,0.19213729604126417,0.1902626016384204,-0.009393684260866465,0.12447906673121642,-0.07410941498972486,-0.19797000329150696,0.34435424701128214,0.33299076148713325,0.1732087614034455,0.1847410716518326,0.432295466437416,0.11099621694689511,0.20909243497101299,-0.2936122869684231,0.27586404839711154,0.24091886892532705,-0.06197485883118327,0.12173645320216825,0.22131529078393436,-0.29845648404394876,-0.015419022677580413,0.21934988536801528,0.45069491721533156,-0.2643237706060059,0.18841037987127998,0.10857643557440237,-0.0820683773032391,-0.2574093284609681,0.05491110627125862,0.1405680475861429,-0.04530110669999103,0.08492767053442679,0.1464102305130952,0.018149358640403186,1.0,0.21265552043674854,-0.14412963046638796,0.14421957747429887,-0.14971932295421644,0.102027181763432,0.1029873272231549,0.0010343498307605354,-0.25749234150482664,-0.17609000067689015,0.018515007876790668,0.1378366724483297,0.3475165387346731,0.005382604390841409,-0.2613140243594731,-0.13174885959882085,0.1412403335801302,-0.0010779875065058922,0.042695422231055435,0.286468994064144,0.09179795882973853,-0.29621900883092117,0.2835031969337252,0.3387885239066124,-0.24320063896307076,0.32441890976203686,0.010083661851874242,-0.1563013904413171,-0.15144897588438747,0.17316613254214408,0.1491896565399174,0.049444610134459895,0.08949496820385065,0.19011642430310313,0.029863994352924753,0.22775197248730064,0.004834368387814212,-0.030602782368723255,0.3257934057774443,-0.5251964228211666,-0.20575109400875002,0.2696553630506327,0.07138902509379816,0.2548692703892586,0.03169963825689368,-0.0077026961215418
ACC_sub_L,0.6222278471698994,0.24190544051147017,-0.265045552909096,0.18493630175878376,0.1433154921877878,0.4360585293048177,-0.1219315677359082,0.007775773728828149,0.17018991525769817,-0.05754984286014678,0.32462152004552663,0.06544846206880642,0.37771611578730874,-0.28432493509563445,0.23439462179547627,0.10950690907153386,0.1229928299956788,0.2692023197536212,0.19178971833088188,0.20406459668750523,0.2853603212403203,0.7790280955279211,-0.03553313017591151,-0.12798449580385968,-0.04042570320719603,0.016893674545168505,0.02746474904613597,0.2527202673424306,-0.18611203483445582,0.26972607866107956,0.21084505399466844,0.39251732676462503,-0.04416664081414859,0.04262872289129792,-0.038477659124784444,0.10974383375238898,0.06181875441423617,0.19688989211461094,0.261994684319766,0.2181450445138057,0.7407296578279471,0.0176498932739667,0.13121701010220577,-0.18919727557235505,0.5198443054264735,0.20022486114663116,0.010757573984284815,-0.16643744139904232,0.3962117263243423,-0.2592326540756605,0.5522714276640215,0.09813855816146629,0.260728519064525,-0.19334887364498066,-0.05928658478609945,0.00028403147446227764,0.029259985819341743,-0.4023394468795038,-0.10912176110478211,0.16348174700636295,0.40020462547287683,0.040313892323767864,-0.0025386292179000007,0.30095180951543454,0.21265552043674854,1.0,0.08647361569100129,0.14581537977904377,-0.020333650419758795,0.029759013367287573,0.016282513910828817,-0.026739793537074036,0.014130548405538339,0.05833331982809064,0.22810108970283946,0.0029983566083630247,0.34949712231521907,0.06041802648326091,0.17083544163205933,-0.02996997660024777,0.2333968708910629,0.08487346717946594,0.2869332003278273,0.19247498531205637,0.24542810293405531,-0.24822936713076424,0.5550049001505504,0.033386908548821884,-0.06972462232232432,0.02282685205857357,0.02252182799909454,0.23203883387984306,-0.11823063674204166,-0.10034717295535571,0.03333141438526039,-0.08076217605087628,0.1787295765431617,-0.04601209610883262,-0.009570311981932403,0.0762402114240059,-0.16496357218222274,-0.1487867552030816,0.17458040290181073,-0.28913323097605426,-0.26479926774325013,0.18629743349445477,-0.2441246707426907,0.25625507737895586,0.04675258568894311,-0.16736780721852654
Olfactory_R,0.5460348773971234,0.3660602460241736,0.3350532312324432,0.15631347725494163,-0.180085193403786,0.4440931903240699,0.7940923104301747,0.5975710458730117,0.4931635864077817,0.10918787928683577,0.13891550843342196,0.084309294181081,0.04090779524011399,0.18415984897908497,0.15675089029746164,0.17941589281928944,0.5013440346935294,0.05520747840578445,0.07834249231248383,0.5250808845688767,-0.13886994165034253,-0.05950763702644653,0.4746668057386942,0.11029015081103438,0.08168137354138516,0.31500913783968704,0.09680334454834676,0.4975850055465516,0.476274933523922,0.10333323046203684,0.33172170176674276,0.17931566372182647,0.21501033277937093,0.08828497083406338,0.39875888752302296,0.20366504166151744,-0.044201967354973726,0.06828721319158965,0.09308108771701441,-0.030353796160482813,-0.1264048966317348,-0.11298906350112099,0.2621583781859702,0.4763230880842825,-0.03386066208520676,-0.049111503725295325,0.2992729575607297,0.10949085816907488,0.04658335694867329,0.5904151240671508,0.1388580570816708,0.26472465930850814,0.023363966037263297,0.7809640089081622,-0.14915200998752107,-0.04087720217371669,0.13619314971051213,0.5154020231965577,0.033189264152607915,0.45526035717999863,0.028198272801856484,0.2625582462890028,-0.11856583246341028,-0.029138922809305332,-0.14412963046638796,0.08647361569100129,1.0,0.3564050357677293,0.7358949046417258,0.08879633586066277,0.009395035039073879,0.053116211167324553,0.5109246602620201,0.45162439812300625,-0.15822163952731375,0.12877005745256884,-0.146567228485172,0.027524195882619073,0.5193714929152972,0.06733610341833497,0.32277979149125186,0.58981573150157,-0.0016372755703402736,0.3266505980195569,0.1334106336538576,0.4137679609968796,-0.0020493098381710938,0.0008460252368861116,0.738940381186188,0.4127020605053868,0.30879856908021913,0.5480195605912305,0.19225721718853586,-0.1786202817488395,0.28569228095153204,0.40249731656498017,0.5325058294587015,-0.1583025040757555,0.11826785807709654,-0.17527073118495143,0.3058442645705779,-0.039766506027058765,0.05844557260205305,0.36415321358131264,0.10779565293031954,0.07393655518085518,0.08728576407691846,-0.2023291932071419,0.057860566254664986,-0.11078296720349941
