,Cuneus_L,Cuneus_R,Occipital_Mid_R,Frontal_Sup_Medial_R,Thal_PuM_R,Postcentral_R,OFCant_R,Temporal_Pole_Sup_R,Frontal_Inf_Tri_L,Temporal_Mid_L,Thal_VA_R,Thal_VPL_R,Putamen_L,Thal_LP_L,Hippocampus_L,ACC_sup_L,Temporal_Sup_R,Temporal_Pole_Mid_R,SN_pc_R,Insula_R,SupraMarginal_L,Vermis_8,Red_N_R,Frontal_Inf_Orb_2_R,Cerebellum_Crus1_R,OFCpost_R,Frontal_Sup_2_L,Cerebellum_3_L,Cerebellum_6_R,Occipital_Inf_L,Red_N_L,Thal_PuL_R,Vermis_9,OFCant_L,Vermis_10,Amygdala_L,Vermis_1_2,Cerebellum_9_L,Thal_VPL_L,OFClat_L,OFClat_R,Frontal_Mid_2_L,Cerebellum_10_R,Fusiform_L,Thal_AV_R,Cerebellum_6_L,Cingulate_Mid_R,Thal_VL_L,SupraMarginal_R,Vermis_7,ACC_pre_R,VTA_R,Precentral_R,Occipital_Sup_L,Frontal_Med_Orb_L,Raphe_M,Rectus_R,Putamen_R,Occipital_Mid_L,ParaHippocampal_L,Thal_PuA_L,OFCpost_L,Hippocampus_R,Vermis_6,SN_pr_R,LC_L,Frontal_Med_Orb_R,Vermis_3,Frontal_Inf_Tri_R,ACC_pre_L,Frontal_Sup_Medial_L,Cingulate_Post_R,Frontal_Inf_Oper_R,Rectus_L,Temporal_Inf_R,ACC_sup_R,Thal_PuM_L,Thal_PuL_L,Thal_AV_L,Thal_LGN_L,Heschl_R,Cerebellum_4_5_R,Cerebellum_9_R,N_Acc_L,Calcarine_R,ParaHippocampal_R,Thal_MGN_R,Cerebellum_7b_R,Angular_L,Calcarine_L,Cerebellum_Crus1_L,Occipital_Sup_R,Heschl_L,Raphe_D,SN_pc_L,SN_pr_L,Cerebellum_4_5_L,Caudate_L,Frontal_Inf_Orb_2_L,Pallidum_L,VTA_L,Olfactory_L,Temporal_Sup_L,Cerebellum_7b_L,Cerebellum_3_R,Fusiform_R,OFCmed_L,Postcentral_L,Thal_VA_L,Cerebellum_8_R,Insula_L,Frontal_Mid_2_R,N_Acc_R,Precentral_L,ACC_sub_R,Thal_MDm_R,Thal_PuI_L,Pallidum_R,Temporal_Pole_Mid_L,Angular_R
Thal_PuA_L,-0.1908842494627502,-0.15833298377320532,-0.2168897290844128,-0.21970060879513742,0.3645480787479029,-0.04848703844128206,-0.504250425285635,0.24923962133978236,0.3063337612657035,0.3759151898838947,-0.09428171058189871,0.04801303914536616,0.3425549293578884,0.3921603927066861,0.09509221937017982,0.6026437314711953,-0.04029065345719954,0.3984004588936325,0.3478235184474286,0.24088452606374447,-0.16129292196212539,0.34791589902285,-0.19910800853067595,0.3993217214260475,0.24477094686822806,0.05747194609907622,-0.03941509894760581,0.43414610294398903,0.36809250367199253,-0.21219378326530677,-0.2725635554344776,0.020279000577661677,0.45255903435681105,-0.3538424477202854,0.2960500184314304,0.37221670386538874,0.36877566752495095,0.3077835129897272,0.2368756366781072,0.018964130455972793,0.2739722364971902,0.172013715198126,0.4039687185302423,0.33659892119494705,-0.40374124673622375,0.46610679436145414,0.43995332672105014,0.3502117669410246,0.10386723750716159,0.1374275567908963,0.38916658309751023,0.4492636324538459,0.33299076148713325,-0.15494063914569692,-0.4155986634231528,0.010868953768314617,0.001090850366915423,0.30956984535491766,-0.20305508835931016,0.20132294552181534,1.0,0.18622284791330096,0.4442871817908594,0.17340513883472974,0.5113135694612184,0.19682821191158545,-0.44171812588632997,0.2526388565240705,-0.03258677714416114,0.45177833621687413,-0.18135747136195812,0.4509215103968757,0.048052102891793604,-0.028328247642901472,0.25771801227066266,0.5733579619637712,-0.21789164294533533,0.5505703587676212,-0.21896023542030418,0.2521994817871837,-0.017608617917550883,0.4072520524456424,0.3627923480257584,0.31354026932574397,0.012389887929812342,-0.12205404716551571,0.46608878145725013,0.22284664204153262,-0.03833263565414359,0.028003846176763898,0.09618237068456688,-0.16909344231220394,-0.040548291501227816,-0.10640112287415027,0.464239562511,0.2642918037610191,0.26352629115137527,0.1646457622217763,0.03209831565593688,0.1345660287719982,0.3586399360941816,0.18438917640369196,0.17791661767127556,0.11352639150145626,0.4074829902154459,0.4511236621456662,-0.10280463056288226,0.2828664297114208,0.01863634946041265,0.20709853309506496,0.1735240894368893,-0.03610499521940203,0.3395685980566493,-0.0807746508161612,0.041361424799465876,0.6442807625390193,0.48305840061354965,0.2937648286087251,-0.007974953727394169,-0.04307308417814601
OFCpost_L,-0.42381538761184917,-0.42795971009456,-0.42416719005107645,-0.07861788794976948,0.29650944101137816,-0.16833854533779874,0.43835896321153367,0.18563203602994388,0.276093210744236,0.50093166456482,0.023023845988909206,0.4416966718003687,0.5747490016900144,-0.36844666405829296,0.571830818878748,0.2384444313893381,0.013115779916551955,0.2724434011719235,0.27227703538996456,0.4407541159461399,-0.05581500913106201,0.06342260497581614,0.1428649619012762,0.42636211520426287,0.3023811681563054,0.07231036968444661,0.0019080606964013722,0.27755187148475147,0.413931315863579,-0.32033879653852343,0.5289042435395314,0.11596233663575983,0.18582065553509752,0.5337455597018261,0.38009572983153717,0.39173468628091046,-0.15969606923214458,0.30227851753698143,-0.1515548380942773,0.5455864005164455,0.576297483405657,0.21983270664551222,0.2768678526649359,0.2815247073974805,0.30719251239472967,0.13791500574644922,-0.17316518201767397,-0.007898184436344763,-0.1869937864197289,0.0005518918853767663,0.2638859724619947,0.2101844470835467,-0.25749234150482664,-0.3977590083372411,0.5621723310865726,0.11899123821796902,0.6073469012833831,0.27247819877227086,-0.4263083575506526,0.36554640178599196,0.18622284791330096,1.0,0.32767569471814356,0.42853879994852495,0.25288693835088966,0.10876908044268867,0.5077928124473916,0.5480094824173243,-0.3552283572101506,0.45745913701380375,-0.12299892820704567,0.3073647880800818,-0.29853774078394907,0.5889089577601531,0.42017220984569376,0.4873297412025089,0.2891843218725746,-0.10538913084699991,0.46288075339743956,-0.20829876493322694,-0.014254471827848765,0.3094862283719918,0.2788912475432658,0.08726886315313269,0.05385867490926865,0.49909987587398064,0.27626742895164375,-0.07112699876746642,0.08610946349582102,0.04510879118630462,0.168584120745065,-0.41490452179544146,0.5102281973478061,0.31880507736057145,0.35024819789649414,0.2767921363017119,0.13415354683372524,0.5670201243351464,0.586867208387054,0.26475510985968914,0.2279390149003137,0.477935211795437,0.5172063191964011,-0.2650453795256534,0.42846309051408815,0.22599949427127242,0.32656958294484606,-0.05556028468717108,0.567669729913392,-0.13152178237732207,0.7540280641167868,-0.3532926335795497,0.25842232000823717,0.02128521657006493,0.6134362103344692,0.4080247927011443,-0.2563231194558123,0.12697259985765114,0.6431914186993676,-0.01857773596851081
Hippocampus_R,-0.0942153220691076,-0.06661382192066154,-0.07984141112627732,0.0916427889623571,0.3963914194001983,0.2703443936305546,-0.16212029017658883,0.5129122364685483,0.29467730339201603,0.2747857438491398,0.14820403996254158,0.40868780930826376,0.6210974371198145,0.37518616399701793,0.445154277615381,0.7594592592169563,0.07360370339401638,0.718567629843786,0.10526907943260001,0.39206653088885424,0.21276260601648925,0.25701854035441196,0.4497576048089891,0.45192860942175866,0.3177762573006173,0.4298042889491151,0.19655272079063432,0.7228626718370497,0.5404526604273626,-0.08579138375685424,-0.022270968109863468,0.11048694986969501,0.6323570264176164,-0.17728986084556975,0.5255299663904299,0.5745476587274599,0.5919378753269073,0.5845772415539855,0.5402886012825581,0.03419169506825135,0.2518983492587767,0.3146490651333998,0.611377760009965,0.473577528606651,-0.1370496819398552,0.6049687735583902,0.27483433907763305,0.5537442688824814,0.2578703440984984,-0.10555061026703569,0.6088467787571048,0.3432899990210119,0.14520175820509973,-0.05870809170902205,0.03844995339968434,0.34271039751182025,0.34004598660131663,0.7719515851109778,-0.07774198357648096,0.6083545644544986,0.4442871817908594,0.32767569471814356,1.0,-0.020001216967048766,0.2093242774074841,0.3131956490173695,-0.08985343348756714,0.44622547059378637,0.01685426316174979,0.6354836025031875,0.15502581785059677,0.05856560360411111,0.08316643016343762,0.36905976252870976,0.6001350632382957,0.5891431641046364,0.1121902668988202,0.4092657056278728,-0.1829671129453652,0.5503041332773019,-0.05640349403439236,0.7029551440820164,0.6617157614816976,0.2539627060880661,-0.07325952665507734,0.423001060797575,0.29300717806715343,0.2798159990937251,0.06498808221841076,-0.0604168021990557,0.2915041913880519,-0.05159597567746992,-0.06370585215326349,0.27648403551235756,0.45723035212335333,0.1680724731891166,0.5829213806730843,0.48089062614706707,0.3027129337497095,0.4086071718339679,0.18434337489625346,0.5056844236422532,0.10411602359579133,0.2598997027812066,0.5959308947789766,0.7449455084641308,0.13609524689946867,0.20025748816105352,0.24628839989976586,0.4302415328477529,0.31784351624102175,0.11307224380630408,0.446744805661311,0.12987400533290347,0.25159211523400254,0.642396526236856,0.5088110740704154,0.184443264518728,0.2251552004463725,0.15246581655575908
Vermis_6,-0.3002576860816731,-0.3389800557876769,-0.32582223539055943,-0.4728709378612798,-0.1841387516970229,-0.18341606571790164,0.28376180082313157,0.09555114850698684,0.06448144845581952,0.6423742813015276,-0.1734256680683596,-0.07703416586371804,0.25643071424540365,-0.28014089829718936,0.5549691997747198,0.10879630360997851,0.39462143554455287,0.09181365435596586,0.7338839980262789,0.651219732844032,-0.23135145512163302,0.22439035946218183,-0.45209107826681955,0.16482511299498812,0.5913029407102117,-0.25901943271269806,-0.4232278418077295,0.24424455235944192,0.6740944449320017,-0.2376014759976112,0.4358231373920501,0.24360976470597,0.33166088348421546,0.33223785067333517,0.5454865236167715,-0.036831704098568126,-0.47130233949375705,0.4999873444401482,-0.42322591395568254,0.4092398125892146,0.510488571179841,-0.20441585399715703,0.24597494380737817,0.6337308742864077,0.5103510524000724,0.4003495618657159,-0.10360726297248526,-0.44267201419379376,-0.11012166839332165,0.3925115523167389,-0.08716731229256855,0.6069000897882446,-0.03969393485564978,-0.32140611557843957,0.3007875693437735,-0.4066642600596266,0.25291380288099824,-0.01306769530606701,-0.3577033541705221,0.04381294999609924,0.17340513883472974,0.42853879994852495,-0.020001216967048766,1.0,0.7270339739826436,0.09104968205747893,0.38255311637332223,0.7130650780963308,-0.2057678227304058,0.015098816481078777,-0.43399895576218694,0.8044523716628825,-0.02219494954125274,0.1508330050190285,0.5102185215917358,0.4221184555292853,0.03439596184924881,0.003070718498831378,0.7484010335754085,-0.5648229264516679,0.5024237032496613,0.4108769676538395,0.3773757750915866,0.38521861176667815,0.6132331629902548,0.42691544015542454,0.3233377668661172,-0.3153795438006132,0.04660724837596727,0.5349506385278103,0.5380782442553569,-0.310978864715533,0.7998608004120699,0.23061120819531636,0.3853548952520689,0.6868895403177161,0.31092638474116713,0.31286111157113144,0.3268628208802249,0.24707832520911366,0.5735079442672365,-0.002299164061066151,0.7069954730082326,-0.3272124528593138,0.5906156387984375,0.358745124567508,0.04982613680993874,0.06631769626164159,0.1424679077805441,-0.45963983780210893,0.7416666148096003,-0.39865056326013215,0.21609110175111884,0.05082067769488854,0.3757098561834026,0.34343301248702607,-0.5759082335672362,0.5860892824734162,0.38733351752116063,-0.15593223065518683
SN_pr_R,-0.23040290171743863,-0.23527040727978746,-0.24088932073266206,-0.35410219203948406,-0.12497676230444055,-0.14027976361065755,-0.17344279954843733,0.2560657277616978,0.2646122190650983,0.6920734439892541,-0.3734188482010384,-0.19892788403632128,0.3834400909934365,0.05080504962400385,0.38396511688212337,0.4195034236736966,0.2635304129417757,0.3050286478937297,0.8311755933412805,0.5221173977576713,-0.18426949614977722,0.4071044561000645,-0.4800805953940035,0.24555762737765383,0.6596945314918139,-0.12424749818275165,-0.22875702415795743,0.484069879758325,0.715780987303887,-0.19649894916180263,0.049950719994646904,0.2056797430996141,0.5124309220065658,-0.04956731590086976,0.6162279649778999,0.18388570657314365,-0.011106487479723912,0.5093932323646673,-0.23764089927179274,0.23196173742388831,0.4521001827939372,0.006373977278764288,0.49227802527911013,0.7273370388981772,0.16053689293913648,0.6220413942143781,0.32980764862224526,-0.22720985105981079,0.010680034958690797,0.346100967697992,0.1675811067559302,0.727184376509315,0.23599181479431078,-0.22835067907404136,-0.07266727921187341,-0.2493836427825703,0.12675136969977904,0.155179243207588,-0.258145538044074,0.12245671580739817,0.5113135694612184,0.25288693835088966,0.2093242774074841,0.7270339739826436,1.0,0.18895967321502208,-0.030009186507942015,0.6231290199592848,-0.11718595735194737,0.2865397677111029,-0.3160678649207344,0.8445517099046809,0.05361324682120282,0.04022864353152596,0.5486353778625048,0.6454274915556765,-0.2929238227237068,0.3123853777158506,0.3754131403738151,-0.2384078486114449,0.3983304881169483,0.5651908829425708,0.40115910632694135,0.5491713429550108,0.5073683452712464,0.22342998679617707,0.4410820013498271,-0.0007707972390616042,-0.06249977793918574,0.43982731805181635,0.534162096559912,-0.23479595990772895,0.5188194222543259,0.026365865379512337,0.49792074076377596,0.6580369880151884,0.38435283925702957,0.17451950013078996,0.13894607244660906,0.24846163649559655,0.6567719596711777,0.12164219751353793,0.5973253427624987,-0.0650078668544047,0.7312642467199456,0.5707556053624993,-0.12393775488514874,0.26124104777249973,0.06248464484185709,-0.18571084278730957,0.5610636242242708,-0.2382430944539078,0.5069749236717002,-0.015084307477509225,0.22211594782656238,0.47118138861409004,-0.144013835777896,0.7932294358187222,0.14740091521407464,-0.10220925041488871
LC_L,0.2354502596658782,0.22254040964890207,0.17058740747846407,-0.10817586645395515,-0.12943855697781145,0.27342834981784325,-0.3873292087953807,0.29907508733941,-0.12062462317045147,0.040159011318717686,-0.18909203779550077,-0.056021418613308005,0.18465683316430007,0.338088367262884,0.05247938953717348,0.373400536055592,0.361490450137968,0.17550319723865085,0.13437626643108477,0.221182209958371,0.2505402232794493,0.42842704923321434,0.1243512441673594,0.04992847441438276,0.3901757566188061,0.18341279964949445,-0.16017413710611766,0.20488426454382117,0.3895722310764987,0.18735336075194034,-0.21802849641862668,0.007458289913972328,0.3739368776431745,-0.472647106809434,0.30735211766234627,-0.06543738644051736,0.24925133956205697,0.24665179938949094,0.29392676930404005,0.09225337234612142,0.0028797168106530252,-0.15477573306483197,0.08287421988314272,0.41410056453892713,0.013671391881668278,0.48098443113603195,0.20717488727992386,0.19126439022100092,0.2529366717043819,0.0961801235571517,0.22557662924036698,0.4074220423461945,0.34435424701128214,0.2191101366649409,-0.23293396329741298,0.2982438838856169,-0.002251988261198131,0.1321063943037449,0.20863202506244105,0.028381364167835977,0.19682821191158545,0.10876908044268867,0.3131956490173695,0.09104968205747893,0.18895967321502208,1.0,-0.1848888534020898,0.22192710738205643,0.26595756842099844,0.02652574416145651,0.046049738344485974,0.18403747203086826,0.3593958774462293,-0.03703154412289753,0.3443238812000831,0.1464918878631704,0.12313069152296534,0.10337307546983662,-0.09632008576102677,0.06445691327628784,0.3337227489266544,0.3308524398314333,0.2484442783571408,0.3340948063149656,0.3052340525679228,0.10491058180843234,-0.004582126419786107,0.10456856958449574,0.20602986519622724,0.22300101199859207,0.42381156409964443,0.22222966462433605,-0.08426057964892467,0.14816701054892562,-0.030005342069553916,0.17138879319630998,0.46992413532516397,0.15677957616144406,0.11067083985422647,0.21202442503909372,0.25672598127566754,0.001429847077466764,-0.04591410691403237,0.25733532754559596,0.38832602957887585,0.414353896791,-0.10216000309202947,-0.12032792981580112,-0.03681432569004045,0.07884612647007462,0.15876800242214018,0.224756235582317,0.27906506762915706,0.26954891542137943,0.01921041174465732,0.28503471330351465,0.14947417821421424,0.24067192038437377,-0.13048123899656508,0.15544708607091112
Frontal_Med_Orb_R,-0.08768050240977826,-0.12062766822145837,-0.07481458883560732,0.18401932529585535,-0.05713201304705583,0.017256356515357455,0.8501314767439349,0.1396823549945128,-0.1234751719862058,0.11720478531824251,0.0853202787027007,0.30071075049157436,0.19116295188564503,-0.5867224164436121,0.511459997356081,-0.2820757999500369,0.21048949256260416,0.054854772847432655,0.1299741671889092,0.2956608035160497,-0.08694145170097589,-0.07264921550477081,0.13758251936152957,0.15880052109645962,0.1138398638393687,0.15200068898263627,0.07793125225170823,-0.07391232337963351,0.09122395325050352,0.015475164918853184,0.6995924221080189,0.23547443135113005,-0.03264882053874733,0.7907792595980718,0.21705340290895317,0.034906015876133456,-0.4514980197877207,0.17131743958205406,-0.2609733211797583,0.37916560329967136,0.19315094195282778,-0.025399483412456247,0.10932519190233692,0.09489801936964047,0.697646484200681,-0.23219629579083048,-0.48242568090571225,-0.2749157309176278,-0.3212302565383183,-0.015098899870529477,-0.009813361989237823,-0.15259897680412868,-0.4372578923278261,-0.10206195826693178,0.9314222521706801,-0.09815691612471955,0.6281339012830295,0.06497229479852605,-0.11930273095904277,0.2561926373790119,-0.44171812588632997,0.5077928124473916,-0.08985343348756714,0.38255311637332223,-0.030009186507942015,-0.1848888534020898,1.0,0.3471517815750768,-0.08086020653647197,-0.03380763067211503,0.11795298184115113,-0.03183582868382939,-0.10347513077771328,0.617371218901832,0.23071996541120673,-0.05104460471273182,0.544936999543171,-0.5420313606444693,0.6689612303253382,-0.4241635281029651,0.17857666766757793,0.03740897251392163,0.11245972589063362,-0.09151336188632989,0.17654763368551007,0.5846920569084545,-0.1281269286299597,-0.31059448921199595,0.07113038362631206,0.10416943032967459,0.15067678724853945,-0.08977240956163998,0.4637038470840871,0.47289981708408657,0.09565044872298169,0.09925196289457085,-0.08007757708354546,0.4617060093931248,0.540426939654125,0.11783434081578457,-0.01884122799275875,0.33666632383612594,0.27113624728464164,-0.25921258242678963,0.18317557308804822,-0.06743665555534994,0.4217311336566323,-0.32941818303083903,0.48067648769412535,-0.278444932928944,0.45991320703494787,-0.10306925344381507,0.0867414091604528,0.10629432617090429,0.6509655979990042,-0.18370608551884873,-0.6365955371309372,0.02816358565764466,0.5427433832673424,-0.02776558628052869
Vermis_3,-0.22389045107616254,-0.24433468037138947,-0.21774613743107948,-0.2704988983758866,0.07849625404171774,0.033679509986362585,0.27997157986998006,0.2790625408329918,0.17087697169205282,0.6402093177658482,-0.08088435695185628,0.2636674502562877,0.5895132125514657,-0.20040646325718403,0.7659961139398241,0.4050641587741947,0.3084794054407892,0.29281576377269153,0.5824440251114803,0.7034161805604074,-0.12404177874389809,0.19817367873151337,0.058766505591419514,0.3871454913687763,0.5478322446188129,0.04005288375440012,-0.21890934772913392,0.7337262913266783,0.8078894379705265,-0.15761465178225154,0.49107174377304375,0.24817236634745926,0.6075239605882482,0.3127394478626528,0.7681520280618992,0.28764821632103715,-0.07187562891559583,0.688515041292899,-0.12433069253363012,0.3001403338860279,0.5589880883047572,0.01975900922214538,0.4522410979897157,0.7972065818486967,0.4552548262789559,0.6103845643164365,-0.06437771504998352,-0.06555136871213561,-0.016924216992838165,0.1412049742367734,0.17120179565959,0.520272500496581,-0.04094308776884332,-0.22231496045815827,0.3876863535724763,-0.058188922259905886,0.45474320101853094,0.3051938767530639,-0.2433540805772875,0.4966797352974742,0.2526388565240705,0.5480094824173243,0.44622547059378637,0.7130650780963308,0.6231290199592848,0.22192710738205643,0.3471517815750768,1.0,-0.2632669024197257,0.43238443597881027,-0.27023070209296335,0.5719882662918839,-0.08612039382676978,0.4121778638319297,0.6628692717238561,0.6042759652092302,0.2562595779253534,0.03458796644160331,0.5479825258150093,-0.12721766757268443,0.34310607685237743,0.80058127033436,0.6397118083202783,0.2550190172714103,0.46110816860722037,0.697100259207635,0.3895717933972161,-0.26004155210876573,0.20273734731341694,0.40846495955693835,0.5458026037837244,-0.22127729218875955,0.6199766591914755,0.48077580286110677,0.5411713001257873,0.5953107872330432,0.6358254010716247,0.4720923404443266,0.4744061148144202,0.34422760215819775,0.5021020185831694,0.27208678857301916,0.6210046520425665,-0.22843027744078861,0.8179635754897073,0.6782394603072899,0.2735180239246848,0.14677971194990494,0.351532246558209,-0.23379935040349512,0.7946656774877717,-0.343386371998678,0.3366448892983033,0.06284198134977763,0.46376169236922343,0.5142235688100892,-0.23401911978962775,0.5158956075609696,0.3652744791955437,0.01375368254619766
Frontal_Inf_Tri_R,0.7900393690013711,0.7878451571975822,0.7573327290387083,0.3732826149876159,-0.419752404065844,0.5217451007060939,-0.310557573548275,0.6331697924708772,-0.5220406959748141,-0.6413393994537264,0.028992557644190238,-0.23898470239102845,-0.02446307722598417,0.4350378472580385,-0.28852909402549465,-0.049480973001212264,0.656482335785669,0.10040334472762567,-0.027410049396088376,0.14350684826804108,0.22151926645765305,0.3242502218082385,0.09385013423615263,-0.24411851336259324,0.18821438777713262,0.4576829664714218,0.1318704095245692,-0.19560450008831548,-0.029908311399868104,0.7049070293536326,-0.4671638541549939,0.19563181110866687,0.09996292458649397,-0.39019519910509204,-0.0507440973291124,-0.3066172305963318,0.2092403833040242,-0.027818135271370822,0.57807199367353,-0.2444562612072283,-0.7590976595748941,-0.2883631785014473,0.006617731613365295,0.01579160900271927,0.1473457895642036,0.16622733716111904,0.25371216456133916,0.24274313559754418,0.2507169043082278,0.20765470662583535,0.1466549150317919,0.1522043745089741,0.2548692703892586,0.7633874898689968,-0.20148840400660292,-0.1113802400404102,-0.25890193735336814,0.14980938721529802,0.7253644959980122,-0.16190536433513342,-0.03258677714416114,-0.3552283572101506,0.01685426316174979,-0.2057678227304058,-0.11718595735194737,0.26595756842099844,-0.08086020653647197,-0.2632669024197257,1.0,-0.41378848215624237,0.4909360890765691,-0.3326108700650477,0.9435157702789971,-0.14242586612246624,0.05033362482762774,-0.39078712186553716,0.27255189049346856,-0.126874342836863,-0.15713321553435813,0.04481878654747633,0.5734248992604267,0.00435645902121236,0.07912781047042051,0.35564812117438477,0.3254498446915305,-0.06532346791362895,-0.39269215251029604,0.1262189588131699,-0.045460374131347514,0.2076094236767872,0.2713162598045775,0.8139652598014058,-0.5842790611544605,0.1911378228637945,-0.1674648834800827,0.04652006944559791,0.18770596439326181,0.14224994645807654,0.054971849281158315,0.23963512083537755,-0.10048327795495839,-0.008511304780417615,-0.7045953166907775,0.7068451890682768,0.030937077884868224,0.19295206649557556,-0.08226430750998566,-0.4254419144756661,-0.25215824763561456,0.21746175940836482,-0.37402594102699505,0.9405903264419603,0.2674585609835011,0.41805845012287673,-0.19710677024033182,-0.1904803547964945,0.1799153489690863,0.28914595847263097,-0.5008554690733147,0.35832276347833103
ACC_pre_L,-0.35823231762494107,-0.3104374350267939,-0.31429607219600775,0.03765217804931997,0.5261932021796343,-0.04181758606105461,-0.039384646386660296,0.18599437465396926,0.582676141660496,0.51335966320998,0.13945879180892135,0.44979145376651664,0.6551346439208039,0.129038683684828,0.41561335826672274,0.7130514194159763,-0.281611189369186,0.5587626150094619,0.15336925151639788,0.2513838601701319,-0.01944159177975831,-0.027160033628897486,0.20761760355225756,0.6936279179270244,0.11285743331607538,0.2537551551461167,0.25999822992610166,0.6761934616468536,0.36771783546687176,-0.3151043364926824,0.15465300090736914,-0.04991534611689065,0.4309334176564694,0.07894051127864325,0.4001599661492808,0.7040880607809585,0.369018180967029,0.3997457192501925,0.11595189539005367,0.06968294629721601,0.5237030769816594,0.5710606844730948,0.4407805025944581,0.352799362648569,-0.1764711354757792,0.40095428506641906,0.25158121689260643,0.37335692868577175,0.08135888973827107,-0.10861114983774382,0.6587602177208987,0.1710206197300842,-0.0010779875065058922,-0.2832605051979083,0.16444145180968053,0.24060398064655664,0.4905289976480873,0.4566701670047275,-0.2883997376103404,0.6067336546835946,0.45177833621687413,0.45745913701380375,0.6354836025031875,0.015098816481078777,0.2865397677111029,0.02652574416145651,-0.03380763067211503,0.43238443597881027,-0.41378848215624237,1.0,-0.02557072441929213,0.19970246811648917,-0.3684499361119704,0.5026843448519737,0.3148242580442085,0.7704644059388979,-0.06449359015940014,0.3850106335592266,-0.09511103230721779,0.39693127797507394,-0.31980631100822465,0.5150974302508987,0.41082703550104616,0.07422620095122935,-0.1904148771788281,0.28826188039627704,0.44510598441284605,0.14244225973154898,0.14166595630987802,-0.06509783637102985,0.07350995406005623,-0.3352557471318096,0.12791095857146914,0.1461013338591107,0.48439366683930435,0.17478005571747823,0.3353236483696721,0.4269836726563139,0.28237702002927895,0.12962017395897402,0.28394488840337173,0.6226625628765142,0.3658996115564441,-0.07658643490789377,0.418878375879336,0.467432952610003,0.33723772257453943,0.368196703157209,0.3593557209155023,0.1940476634468943,0.444733792133245,-0.2694247033328532,0.45021073524734884,-0.15880358391964558,0.39112823798537016,0.5852829423779492,0.36462492490098336,0.03951516150527414,0.30908251241092194,-0.027766011418912884
Frontal_Sup_Medial_L,0.27346464074131044,0.3607922139105441,0.3410326773285958,0.9375444152876616,0.03558430277167753,0.15576542688874198,-0.06386864171028661,0.21194581723514824,0.2151317811858188,-0.32064631628275575,0.11840643107889713,0.13316609065775356,0.0716728469653079,0.18772369045850534,-0.17639537046182965,-0.11911782970099889,-0.07474341168502502,0.10907514880302874,-0.2784229317911371,-0.2803723161014655,0.5341224539879513,0.3506755120533357,0.28521111426153056,-0.0342621412166539,0.11966633256173227,0.2886221384671945,0.885359708078956,-0.08066567776253065,-0.1168630810389196,0.2875530326554151,-0.2476667952078281,0.020953804034450695,0.008218895438926194,-0.06260161219593074,-0.11089057150150017,-0.019114229923880816,0.3692116212617952,0.017421733109256925,0.33926217714023266,0.05789187266144205,-0.49363698355577373,0.5638922317521188,0.2377760046300033,-0.14551326669020653,0.0697798220391747,-0.07166795014691804,0.4967669269060645,0.12043536179833556,0.033790590910010555,0.06397267168177738,0.5232441997478258,-0.1842387167373872,0.06676828102527552,0.296237447175686,0.11772369791565582,0.18018037713020968,-0.06785030280815396,0.2111737668594209,0.34330739833195506,-0.005698771291764842,-0.18135747136195812,-0.12299892820704567,0.15502581785059677,-0.43399895576218694,-0.3160678649207344,0.046049738344485974,0.11795298184115113,-0.27023070209296335,0.4909360890765691,-0.02557072441929213,1.0,-0.5212939121161312,0.24838084935258514,-0.00016184502461941895,-0.07281528687005084,-0.2564332968488368,0.16743224227034045,-0.11540968187882202,-0.1370846783888347,0.19360229901243015,-0.1869819736600638,-0.10326888181081763,0.13490253551985776,0.24939367512087618,-0.36684175074870023,-0.14246380468781245,-0.28298902952991545,0.6409517513201684,-0.09033131762757277,-0.3409003676362531,0.10613883253038273,0.3286760524756543,-0.38513212252690787,-0.003568904793632631,-0.09545501579072949,-0.21873528433248787,-0.14411287127376757,0.23655599452646417,-0.16321204270786113,0.024623825015843644,-0.20405112433170616,0.08330643176878183,-0.36185671673050895,0.6933830472750077,-0.09131931500733999,-0.06434118000372319,-0.22407470392013132,-0.2759635580925269,0.012370764518483278,0.7145335817116141,-0.2861219478894554,0.695651638988134,0.23030671363270946,0.0867821301961395,-0.13558907000976103,-0.2168971541160184,0.25254847494471644,-0.1298756806705503,0.00033009192421651064,0.05662450793766604
