,Frontal_Mid_2_L,Paracentral_Lobule_R,Postcentral_L,Amygdala_L,Cerebellum_9_L,Thal_MGN_R,Thal_LP_L,Calcarine_L,Rectus_L,Angular_R,OFCmed_L,Temporal_Inf_L,ACC_sub_R,Thal_AV_R,Caudate_L,OFCant_R,Frontal_Med_Orb_L,Temporal_Mid_R,Rolandic_Oper_R,SN_pc_L,OFCpost_R,Cerebellum_7b_L,Frontal_Sup_Medial_L,Thal_VA_R,VTA_L,Thal_AV_L,LC_L,Thal_PuM_R,Thal_IL_R,Thal_MGN_L,Cerebellum_7b_R,Cerebellum_8_L,Cerebellum_6_R,Olfactory_R,OFCpost_L,Fusiform_L,Occipital_Inf_L,Supp_Motor_Area_L,Raphe_D,Occipital_Sup_L,SN_pc_R,Insula_L,Cerebellum_3_R,Temporal_Sup_R,Temporal_Mid_L,Parietal_Sup_R,Cerebellum_4_5_L,ACC_sup_R,Vermis_9,Frontal_Sup_2_L,Frontal_Sup_Medial_R,Vermis_7,LC_R,Thal_MDl_R,Vermis_10,Temporal_Pole_Sup_R,N_Acc_R,Cerebellum_Crus1_R,Calcarine_R,Vermis_1_2,Thal_LGN_L,Occipital_Mid_R,Thal_PuL_L,Cerebellum_4_5_R,Parietal_Inf_R,Frontal_Inf_Tri_R,OFClat_L,VTA_R,Fusiform_R,SupraMarginal_L,Precuneus_R,Red_N_L,Lingual_R,Frontal_Inf_Tri_L,Thal_PuM_L,Cingulate_Mid_R,ACC_pre_R,Lingual_L,Precuneus_L,Cerebellum_9_R,Temporal_Pole_Mid_R,Cerebellum_Crus2_L,Parietal_Inf_L,Frontal_Sup_2_R,Thal_PuI_R,Cingulate_Post_L,Cerebellum_8_R,Cuneus_L,Rectus_R,Thal_VL_L
Thal_AV_L,0.22800444823590973,0.12182790696788141,0.1734941897630013,0.012281273391131864,0.2492099733755523,-0.04866080073831853,-0.1700698581738038,0.11799812111322651,0.19077471239646643,0.19682132680592368,0.06199418916147934,0.22342473451378156,-0.21044014519784895,0.2062264121954395,0.015789481999563766,0.2577447619549025,-0.06884756522508555,0.20857968014735231,0.05546331320915095,-0.08084564246230877,-0.1018271103746488,0.2145280858441125,-0.04058278419068759,0.2553589698871279,0.20157685659467808,1.0,0.06563381013000047,-0.10109885121499633,-0.1664639359305474,0.07967173248307637,0.11503260282997421,0.3801017383651728,0.22967636720623863,0.19011612704591324,-0.204602080906803,0.33070564108763556,0.14797889028672553,0.28963144725925344,-0.025931768337399533,0.1345093196070613,0.3933195956624338,0.22245668177524597,0.3539514607188208,0.09838981754128223,0.2107478358708731,0.1295536216793862,0.19163577308453156,0.001619841892318198,0.21731769550253588,0.16600495551089808,0.020848441905682708,0.169529817093716,0.018188886391480467,-0.2058213170012989,0.25184599395298674,0.041438076059980115,0.007425907438693132,0.22929885248519222,0.23460938559148195,-0.03059368452675596,-0.015105500171737462,0.21110523140113394,0.27068160685179427,0.13762351421347044,0.24398026452962607,-0.017026074671043705,0.32136743328246453,0.2027739348044477,0.1189755048531431,0.2856675831963869,0.09450775449306448,-0.06190055880680266,0.23030092732630106,0.26434122869283994,0.19462824495247938,0.2649625982314246,-0.2462614334796377,0.22191962163601817,0.1720414071075198,0.07311759994192858,-0.09572581983644002,0.12464632825287672,0.13243295486766488,0.12040178330636374,-0.44206711039271873,0.053860159129394326,0.20836227011879446,0.24334055725458406,0.17767528155040818,0.0215687687337008
LC_L,0.03828602192382933,0.20077287482066572,0.4041177900180812,-0.05510818120676604,-0.11804144205959974,0.17605941702724104,0.009435405786306906,-0.006187844234067157,0.17685595959642897,0.058848955933829675,0.15712151454487114,0.0007752692538350152,0.06044379829102613,0.2974822632758552,0.20377891158664202,0.24285451077474346,0.13412190264140905,-0.029437554445919688,0.1326585073668525,-0.05492428045694749,0.30179513882729225,-0.07095006487075661,0.2810329916591025,0.2708408246360419,-0.2748764545821771,0.06563381013000047,1.0,0.030656972899348878,0.3686103229920338,0.1599293935228994,0.06400135099150031,-0.22219288235135665,-0.11291078585219003,0.16186454758890031,0.02443555562514569,-0.0638921607177189,-0.278087998812331,0.1920462573614336,-0.06146153999512662,-0.06646056067340925,0.14712705817982202,0.1733270066862351,0.09837178110734815,0.20649622153022332,-0.18933885318485016,0.11132993830859045,0.17106667081236923,0.34960713217098793,-0.06941138719825958,0.06749054573699512,0.26434005617483547,-0.23704178050168428,0.34429795687148584,0.269722667722583,0.07419949175100403,0.35212540230972733,0.11394149182656715,-0.1882250418644838,-0.10008354927305314,-0.07608019700183839,0.17404518537418104,-0.13238995595670994,0.2828849524651533,0.24140881750768825,0.10994358362521443,0.36374417773012724,0.10102883726092081,0.15553873299778076,0.12187171011280239,0.0007229028524499077,0.1782178838927926,-0.045420170303010654,0.030909204167897743,0.20530662440821923,-0.09298828593915709,0.18739224492716477,0.18904858309761657,-0.11948526859000906,0.15076943065264023,0.13415502091365558,0.16761843352994601,-0.11866725568402653,0.24975409198051843,0.3055422729960868,0.16581391362386744,0.07032929223426375,0.12256591611215459,-0.09859487429793809,0.2219664783391164,0.13218357868818137
Thal_PuM_R,0.36622961924963066,0.4502006522362317,0.4798922155763738,0.6597007490328124,0.52079826064591,0.44272767482680664,0.17430194785482614,0.6407787193172734,-0.2229716778331793,0.39954176508977124,-0.20140637628099636,0.5159599249663867,0.0481991371719218,-0.08984122273155935,0.10316280119004965,-0.1478768078960686,-0.019523061946486304,0.5682609437852049,0.5324744775247522,0.6004748858593562,-0.04164791455308437,0.293237615737202,0.49202046984715764,-0.12321072122602221,0.27762430096943974,-0.10109885121499633,0.030656972899348878,1.0,0.3469010031409411,0.3006336414597433,0.04320234497324004,0.2989911869549086,0.5691384819032427,-0.17490907725725283,0.15275216020576665,0.5738442795569506,0.43003947569895273,0.5221849671889652,0.3273703452954408,0.48354367101334755,0.1870153272052831,0.11307092206777662,0.4383247908560068,0.3701380370097887,0.599182081289627,0.233572226941351,0.6099927626249391,0.009741876723074626,0.23358180075316218,0.5128489907539476,0.43435412421931285,0.5162934074423732,0.24229512524724148,0.456532546809435,0.3091757925638927,-0.14826470225473223,-0.2766334800011656,0.42191704446953776,0.5932333056893385,0.42429593712758606,0.10753618823029593,0.5344991246222376,0.2754054838837366,0.5546825461128576,0.42656297317246594,0.023763773660278667,0.012874797254915055,0.1246946702642692,0.5615840332803669,0.4730059834518138,0.6445472621523636,0.49796215411283057,0.5549132830555404,0.27796472568676733,0.45251555694356116,0.5770284568252645,0.2135651178924992,0.5847841781629898,0.4036225217931951,0.3471730545249211,-0.045070715638265896,0.34344659337008426,0.3861225185975098,0.41620563046697806,0.40887392838351483,0.6997844878388483,0.3135688471766409,0.5171025907271488,-0.2434021597106834,0.3529275325482322
Thal_IL_R,0.264734161989239,0.278574756369662,0.3840155544757178,0.3835876646571231,0.016698734575859124,0.290402508914056,0.28163064633406454,0.1819329516595823,0.12908077325671993,0.16383014753532818,0.09884061469766119,0.11178978568290585,-0.07727415917673075,0.25849827008682097,0.20555223008159687,-0.0425556388438326,0.1056370082499024,0.14930025960564344,0.24164048499346122,0.15557891346845684,0.2637064275733882,-0.056083155451715654,0.30916155593632483,0.09218908136487501,-0.19846448095477667,-0.1664639359305474,0.3686103229920338,0.3469010031409411,1.0,0.35485106955358015,-0.11665756352905579,-0.11598387355266007,0.06480305093037167,-0.03818599424140743,0.2785366831838255,0.06158652380242637,-0.05808479140795258,0.11680576320761256,0.04212998267430653,0.07337992701450152,-0.13132813115053468,0.12763793160502787,0.14152840439097147,0.22498272237117273,0.03870820182445043,0.11769157915807403,0.33287034154263223,0.3082804690092499,0.0742786930293427,0.17842906679164394,0.30940138489031666,0.002073050707107137,0.42561755305107957,0.44904296503053154,0.0962878939166135,0.20777913185376573,-0.005249443213603981,-0.05955107195412856,0.13056013926014573,-0.004207558940806121,0.2837067292002486,0.07284803984778844,0.18105550804523435,0.389010004538039,0.18623471765394276,0.28148968453958856,-0.09367143588363301,0.1586901188129555,0.3137175168658382,0.13320688676092476,0.3410568322148835,0.1763941042943995,0.1962135016434919,0.2040259273903282,0.06758645345472455,0.16692382447051293,0.23654277620934266,0.04750529827692052,0.16597818677607182,0.21773415324311235,0.15212236350889902,-0.10832369075573171,0.23604683830495565,0.16261319217017992,0.401474959179246,0.3113292526273773,0.09019297054460057,0.053244145058707955,0.14552110235034885,0.33139933764753177
Thal_MGN_L,0.39143083807333007,0.10228436017384315,0.21462958402249604,0.3774833137765165,0.2125765667194108,0.3506700043160363,0.2878244609816758,0.3795721982269597,0.06866097786393065,-0.01937725085466436,0.1335109362550843,0.28531934132464,-0.02489416814055124,0.21967163449729982,0.2492543119532796,0.14777884899116034,-0.03701838638307159,0.256935397859711,0.42623708589280096,0.26975953473439657,0.1435545359000347,0.10783023284661818,0.281469209981367,0.28946051910229464,-0.03426718527387229,0.07967173248307637,0.1599293935228994,0.3006336414597433,0.35485106955358015,1.0,-0.34076622546937435,0.19056898256016583,0.3276720079768578,0.04253357218506463,0.2683475362925153,0.3973019168373934,0.12435212146577787,0.2973914669790496,0.16716875073270307,-0.01851813546659691,0.09357036268302649,0.41860063379164697,0.3295544409920757,0.5139427906795971,0.21146953031879903,-0.12286984876203345,0.5665093698861569,0.39570094791735266,0.400405561915105,0.4249205194735156,0.17633177659935773,0.1949285322100337,0.38654971571134783,0.32632214503808515,0.3678314682055238,0.10169976688480217,0.06169509241242104,0.21935663656868915,0.4258005316283049,0.017011597632712983,0.4572491134542977,0.07461306596465467,0.2513642091555625,0.5739537463188249,0.10240951499173029,0.3618202625697964,0.11383453448910803,0.033697094927260134,0.47006310684925073,0.23384367663810257,0.30143700609591706,0.15339690484601923,0.3937359719112168,0.4919291652178038,0.20612183723077468,0.2325594411261723,0.1892947989887824,0.30452991547093333,0.10709948227694088,-0.021346993304449977,0.1023310491386432,0.14650142728703186,0.0257770431667375,0.32103253285746913,0.12321643742041632,0.3939445113502085,-0.10355742088885554,0.03904483735046493,-0.009013353215663045,0.5271677255396611
Cerebellum_7b_R,0.04556900471916277,0.12096853750753048,0.17638917887359382,-0.0050411782823309645,0.24966464739710748,-0.14176225238967913,-0.039329809050466416,0.04226298358729644,0.25206156453113027,0.1580400542358929,0.18490575162139508,0.2005528006500754,-0.006573129875002657,0.01227398763130137,0.07433337381886357,0.07333847073787629,0.17460128705348754,0.14244721189848913,0.034870483403242884,-0.02850360868026711,0.0923309466455856,0.0066662640454281975,0.18702045662464858,0.14377770536325687,0.15273351288634618,0.11503260282997421,0.06400135099150031,0.04320234497324004,-0.11665756352905579,-0.34076622546937435,1.0,0.03704079130593879,0.11339171971237276,0.28421880804154065,-0.14040209570702844,0.10853464981956039,0.028520153505958053,0.21767822796827524,-0.22510525285776745,0.07744896127381459,0.34660171554796754,0.18221311738535792,0.1711282530404844,0.07130152142895414,0.09187600919807236,0.09535523598326776,0.028836666699590913,0.05101286856915632,0.0788166752899465,0.08949374975236829,0.16251233606142618,0.029234778819946003,0.04073103804740901,-0.06730540780110908,0.04752831237172898,0.11298668797546448,0.30176312369437663,0.2050977826034385,0.055874692116016214,0.012305754273966869,-0.010946338382048516,0.10730730759543125,0.15730806793123694,-0.022601793281972603,0.12200438840051887,-0.0029021071689820798,0.27686529891786943,0.32863890199844503,0.0800554790722627,0.06189092541772541,0.032593199124896,0.1974813989257002,0.06371066937530867,0.0005997609627734875,-0.04585830372105942,0.31570779783078173,-0.12109045627691388,0.11661919108046742,0.09665635398811792,0.4034709015811243,0.034703526756357614,0.03679935803049718,0.1482759506074515,0.1045707484535357,-0.07052190014499286,0.05776539853365948,0.44312473864352153,0.12773456372815115,0.33398123032957794,-0.15343845784626262
Cerebellum_8_L,0.2267263515566369,-0.09974397681015056,-0.09069812661712444,0.4880676334195969,0.5661815761628713,0.2733684144262136,0.023835017598399604,0.5453075327908335,-0.11315092020561453,0.14235675904580136,-0.16944984190415854,0.5521176793796049,-0.06781696160636762,-0.09011698725665866,-0.11483523997957223,0.15293521355741643,-0.18030847411844464,0.5192225888951226,0.17203049331249534,0.377600313444503,-0.44618651528402176,0.5682912081423663,0.07223983957828328,-0.1762009963985963,0.4546167132708555,0.3801017383651728,-0.22219288235135665,0.2989911869549086,-0.11598387355266007,0.19056898256016583,0.03704079130593879,1.0,0.7549820114453227,-0.1297587376042633,-0.16068237592165288,0.7684865612669363,0.7705248068152656,0.31511621956371183,0.10714358829768209,0.35105287512900074,0.22645984609822475,0.1408163683049967,0.38831056272928877,0.1434715749712636,0.7097958235159855,-0.11030108515791506,0.46695494776035956,-0.2350249884687534,0.474435259163616,0.44274198622729605,-0.03510077606016364,0.7782665460906093,0.1472004174538468,-0.18150437548927592,0.430529100468575,-0.47184260157704716,-0.1842790540186883,0.7639748214862738,0.6620550419402733,0.35953622576130406,0.01220546933766884,0.5307101016196675,-0.06721523521249755,0.2914463937313756,0.2569464692308909,-0.27006055162733744,0.02586652149749612,0.3088145329917159,0.2959733892715903,0.4820879281318643,0.10715073589845094,0.47383356328158543,0.6121048408894506,0.2232897816240446,0.3755100547992874,0.3558785699413629,-0.23301391326438256,0.7477509059351781,-0.01702130266409306,0.026165805094362223,-0.4222394119384979,0.7312120953625851,0.0024205787341786927,0.24728230866701414,-0.2420103361408936,0.28479370266473286,0.2684680838304783,0.47873437191538926,-0.2282625071904812,0.029244812767539173
Cerebellum_6_R,0.3861651472653231,0.2010575581389544,0.1719956110140621,0.7025083424226196,0.813305712050638,0.44011328374629066,0.04558847855204262,0.8364849437701152,-0.2745706110448266,0.366199980156828,-0.2602562089072101,0.6889464776958224,0.03288749408653534,-0.09354603872282637,0.042690213649239826,-0.03761929798573559,-0.11461076158147065,0.7323465125710173,0.502492992387965,0.6228998756943313,-0.40626238016611566,0.455513678305421,0.24593999216714185,-0.1956882343892865,0.557148022665078,0.22967636720623863,-0.11291078585219003,0.5691384819032427,0.06480305093037167,0.3276720079768578,0.11339171971237276,0.7549820114453227,1.0,-0.17522760366614473,-0.021223009788607694,0.9141127196398893,0.8642019955736193,0.503864837686895,0.3647775954036936,0.560256058174219,0.23648538721352286,0.2533238146690211,0.6114854516499023,0.36530460597441977,0.8679714236438432,0.06639437147579928,0.7136835313696345,-0.09369937168607397,0.4353556848075038,0.6003719679308163,0.1537716606215,0.9098757127595771,0.20444956098870418,0.0987515194935344,0.5575054118012097,-0.4753433719131406,-0.2116265990688628,0.8504342855004468,0.8856048112004432,0.589610268668998,0.06056115420411766,0.7412312913954756,0.10263031508847802,0.6312360062103147,0.44067713952707666,-0.10551634173669523,-0.043678406240607225,0.26913878775772404,0.5994564346012586,0.6253749404496323,0.41380703170685673,0.5989561155988865,0.8681269847463519,0.3591887753220361,0.5538943921001912,0.5205107642369753,-0.09821831837152965,0.9281496280460619,0.2504375548465694,0.37650012570857505,-0.20911371253264835,0.7288905368767722,0.20100750589611152,0.3918283565085237,-0.09517693058358774,0.5085558926377107,0.36231438040234754,0.6535697455708095,-0.3735748556238914,0.2477683571889793
Olfactory_R,0.1510417605654657,-0.014994250313292608,0.006068396603829058,-0.288918508710835,-0.04287388947859953,-0.2848419916237983,-0.02342761520050532,-0.37843074823492534,0.8173817078294813,-0.1979862801035092,0.7370089620298597,-0.02043811756181195,-0.06546831021973558,-0.18811769187380467,0.6532537403620974,0.5550959228268256,0.0005918756178674782,-0.09431680911931047,-0.0028310866909830104,-0.23244149328825583,0.27447163698474863,-0.24883107669582527,-0.10373925691228221,0.7847317582616912,-0.07062074768471847,0.19011612704591324,0.16186454758890031,-0.17490907725725283,-0.03818599424140743,0.04253357218506463,0.28421880804154065,-0.1297587376042633,-0.17522760366614473,1.0,0.06536927987897517,-0.11416725539022923,-0.3496809648223291,-0.045588206998531756,-0.2881420408410533,-0.40844421203278625,0.07201491451477685,0.6315363009255636,-0.017166554716959673,0.14487176141150387,-0.2943431206040859,-0.1334910412395572,0.05371292080898049,0.2111654261980053,0.37062613707335323,0.0049328235212298165,-0.17199501631666267,-0.3231032691362215,0.09529446202918819,0.004129703581234312,0.2498396998008863,0.4258193946034145,0.54663703910541,0.06737407451924173,-0.1159828441627377,-0.3454439082605619,0.2515015242776766,-0.2607049550640406,0.1795738996767129,0.02553578456863323,-0.0834096162403182,0.44030719269357876,0.625430786748787,0.0679425976111777,0.03480672200747159,-0.2656182920071736,-0.17457463188500963,-0.17629795727819345,-0.19281146393727672,0.4562107056307202,-0.30223460129486995,-0.02322208029917329,-0.06961144553256582,-0.1081987709627652,-0.09837421849375096,0.029786522105829428,0.37116055618779137,-0.13042503414249706,-0.13783839538083553,-0.07547913459715055,-0.05410492059623277,-0.18958664400212935,0.10408794590626261,-0.29258823112342586,0.7193834447987424,0.22138265360340662
OFCpost_L,0.2897260243284329,0.05105099572158826,0.15706963310168012,0.156142613158029,0.11515754131210265,0.06542562088123233,0.34750045027938486,0.03269399650559104,0.1523828049403659,-0.010800040129578832,0.4051240608763007,0.14739431084797666,0.0365047372012886,-0.07968980577604311,0.0990272793847028,-0.08658302716059636,0.12144270730483563,-0.07272594369412619,0.16157895442550174,0.06834494472823884,0.35181049810923914,-0.20698086544639505,0.19558057652673563,0.13297161218038,-0.06645904196130002,-0.204602080906803,0.02443555562514569,0.15275216020576665,0.2785366831838255,0.2683475362925153,-0.14040209570702844,-0.16068237592165288,-0.021223009788607694,0.06536927987897517,1.0,0.08951228165585143,-0.05857496382774923,-0.004910421904314944,0.16839782315252713,-0.048245191561225614,-0.1804316225255929,0.09219755518753574,0.052679611718146,0.1851603385166337,0.09025172773922076,-0.03617955301735689,0.29957223686790824,0.2626295938288144,-0.04820518335199413,0.24418236768960183,0.09116465181260514,-0.07358257869397095,0.14326152514235116,0.2951960603732467,-0.05439633714583654,0.17401153116380388,-0.03521044102903127,-0.10631178844813649,0.01623814207564601,-0.07856567572742042,0.24534276574409916,-0.09237788769139593,0.10776359456369296,0.26424226312139387,0.08326931761758355,0.1228550487452736,0.11276660936301913,-0.24094150932325512,0.23242818299558868,0.16356155472463332,0.12487765232676128,0.017169378919999673,0.08435428840455982,0.1835267008110232,0.07271001065710482,0.07261787025340878,0.37000059482486275,-0.00548945061577856,0.03799085565286787,0.019470036607281364,0.3312459005034689,-0.04508817086010721,0.0668288993218148,0.13786770894171851,0.2154826707981091,0.20068243964568885,-0.09924092938436505,-0.11309746681491799,0.14512868101294213,0.41011520494311343
Fusiform_L,0.5018435347482203,0.2518776780238302,0.31328928673396383,0.7264790339623719,0.7944958191637226,0.44182026053103757,0.11756851597585019,0.7959890225060776,-0.19676027746743885,0.396730141040614,-0.19804411652163548,0.7735873687747967,-0.011032993113031452,-0.05397765911590321,0.07094855437889963,0.01188883769141757,-0.06304458751613637,0.701677467520116,0.5469883843480448,0.6107153450903187,-0.3326124744484038,0.44915456136193266,0.343341853076378,-0.06227315776276438,0.5708615530188597,0.33070564108763556,-0.0638921607177189,0.5738442795569506,0.06158652380242637,0.3973019168373934,0.10853464981956039,0.7684865612669363,0.9141127196398893,-0.11416725539022923,0.08951228165585143,1.0,0.7966289220410837,0.6384639285200241,0.33255790157665355,0.5077654798293508,0.36294492168656256,0.33172861325225705,0.6913669010693629,0.48687643189460034,0.8747486395666093,0.1385467114552006,0.8081951816676823,-0.01844565133068272,0.45948508457262194,0.7453767857721593,0.19955206048784827,0.8330533575266733,0.292150129320289,0.14713780095323276,0.5306739072918448,-0.41511615545358094,-0.17709870807906983,0.7566159711295215,0.8613557882407641,0.5159196855403348,0.16427908847462724,0.7006915887112226,0.2250470130168629,0.663755045426182,0.5912496812215765,-0.03708259883109338,0.11127798252633771,0.28550330899842213,0.70059718301883,0.7504037133200064,0.4725599399677562,0.6458567837161281,0.8568717457422625,0.4803277874291734,0.5815337360700251,0.6677314303143141,-0.07793506044540431,0.9246659424064626,0.3192943050605634,0.2737932868621078,-0.17063061199853546,0.6555251088719772,0.3117097478345954,0.5071014917120562,-0.12468763792662801,0.555469909255421,0.32090893368133144,0.6540766716486899,-0.29370772637548737,0.32254644073830296
Occipital_Inf_L,0.20989595787865198,0.003705035262902114,-0.09437755964095067,0.5891032222124418,0.6662041715933533,0.34973329324048635,-0.048404627927617745,0.7185967300116689,-0.39352380854072666,0.32495683268099024,-0.3627554105826039,0.6172147609443727,0.10069380944245647,-0.15679656486973906,-0.12138397611632112,-0.17195685811668132,-0.1361640692738457,0.6223732668970581,0.2670798000135056,0.5225330884852885,-0.6124419749738865,0.44233856748679296,0.031538433671736525,-0.45265715934869727,0.540272215683447,0.14797889028672553,-0.278087998812331,0.43003947569895273,-0.05808479140795258,0.12435212146577787,0.028520153505958053,0.7705248068152656,0.8642019955736193,-0.3496809648223291,-0.05857496382774923,0.7966289220410837,1.0,0.29366333489974444,0.36897984326524796,0.5767142216574845,0.020733735868082616,0.019303072119211246,0.35882298496458387,0.05365136783198726,0.8694256334055767,0.017540443845988844,0.45048859581804507,-0.30662736118676986,0.21481776927919666,0.4392880203263879,-0.05633524537482325,0.9201432729779342,0.05337452549838174,-0.14642758796387267,0.3003878739520383,-0.6805202050229404,-0.2680676382013723,0.7440732071569338,0.7598813807322896,0.6059808844579173,-0.14009313433898188,0.7357880039491445,-0.09088773770446781,0.2913885709398244,0.3439938723601561,-0.3612025605944621,-0.23922196017272662,0.17578461030966422,0.28413359807633926,0.5629767913717342,0.1985313864872037,0.5561836504550602,0.7048991949983061,0.13419188236049065,0.565789669316415,0.327524899109259,-0.28073255365659844,0.8405663173095598,0.09408514804677161,0.2116523498324083,-0.3385918093518183,0.7763277339993353,0.07597726167719183,0.18728372637505245,-0.11773447819042279,0.35605587710198827,0.21391594308357206,0.611170848083813,-0.4946420396105444,0.05588469973889224
Supp_Motor_Area_L,0.4544088892601876,0.39665425222244144,0.7018072051978919,0.5021001919966093,0.45937090155774335,0.36592638084279244,0.17211514840905234,0.5756769209141132,-0.16138816142014925,0.43285405770705787,-0.20821467893976392,0.5255667415661881,0.04224852007665646,0.15502403156123293,0.12028243626387804,0.03666108252283408,0.10633473508395147,0.5151551804528879,0.5717243250011536,0.5636291167158275,-0.02523135180342038,0.24064638407424893,0.6115295280109195,0.11749283974887124,0.34186463838488607,0.28963144725925344,0.1920462573614336,0.5221849671889652,0.11680576320761256,0.2973914669790496,0.21767822796827524,0.31511621956371183,0.503864837686895,-0.045588206998531756,-0.004910421904314944,0.6384639285200241,0.29366333489974444,1.0,0.25056001120990684,0.3723954241886911,0.5940499041423899,0.32876459848006845,0.6585580101450506,0.5763136697329017,0.5276328025101837,0.31209371387421553,0.6386412846994354,0.19208227747447446,0.2558696449201729,0.6963935797935333,0.4601063119786484,0.37469239367288226,0.2979046893796995,0.404917944641033,0.4143197379677001,-0.07221533028803001,-0.06103969491854408,0.3161769947436341,0.5660856545595547,0.34262606528751693,0.24639909820762823,0.4450781077051454,0.44029349789919325,0.556605839669586,0.6022466530181864,0.19919021250902055,0.19306574693632492,0.3003113041015677,0.6922172062879037,0.653780179856887,0.5838178667254318,0.5793748101677071,0.5543312300735788,0.45155124821600157,0.41201860762473647,0.7910624720291515,0.10140718662472371,0.5578527793368665,0.4792745678602803,0.27288456157095764,-0.02274105945775858,0.16885425623862302,0.5507633657411458,0.7165445396966436,-0.015598256028632023,0.49646141944155225,0.3342047549508551,0.48489540814151194,-0.16146690503574893,0.34155300618981554
Raphe_D,0.04951539276687416,0.37067857776979796,0.25364019696880435,0.19735761407806415,0.26697727380973374,0.17395176532307574,-0.23548059425716364,0.5203190663558256,-0.37264081081533323,0.551115793892691,-0.20241370277497192,0.1638801215669488,0.15292837362951514,-0.30690749254375477,0.06590370878860209,-0.07433751880630127,-0.20169963626900395,0.4932423785631822,0.4503625243566227,0.4296929428201452,-0.21413032934275145,0.07149676820362252,0.015003409877384343,-0.21078208547082802,0.19940132656675993,-0.025931768337399533,-0.06146153999512662,0.3273703452954408,0.04212998267430653,0.16716875073270307,-0.22510525285776745,0.10714358829768209,0.3647775954036936,-0.2881420408410533,0.16839782315252713,0.33255790157665355,0.36897984326524796,0.25056001120990684,1.0,0.5778839943656255,-0.031197914534476266,0.04885671507021615,0.3062192136482513,0.216728239462583,0.40557074381161207,0.4403999008932059,0.2564262290466158,-0.127405506247478,-0.17387379484852972,0.15733569575058667,0.04574346978224274,0.33883432471066144,-0.29007770812085937,0.038024629407901474,0.15945871058851666,-0.12937151319228263,-0.3232390045418918,0.14977892944224186,0.39492455559379697,0.6221981413362468,-0.27015942486291605,0.563643725876689,0.3128184219258733,0.29078710235428057,0.4233133012319873,-0.07644866902535054,-0.05276251704508868,-0.17413203626801776,0.2365460503259824,0.47452950795949606,0.4155402904595392,0.11435483967189032,0.364359129734786,0.11671416132947944,0.6985041024398276,0.29293375083245804,0.04192786516189044,0.30440190530405187,0.5353529727033288,0.1093297460951845,0.061142787687669335,0.2769126618952545,0.4735747584533984,0.1445227654843854,0.20163314367017157,0.3315632174977568,0.06570863572394305,0.4809224323093458,-0.4356911470406795,0.4137115617281478
Occipital_Sup_L,0.04820629541643692,0.5867292965271842,0.37269659002165806,0.4299454490629773,0.4131900889195561,0.34553283350499586,-0.32975848481834996,0.7708062768227636,-0.4296433055866374,0.8550330851972873,-0.42299631025873435,0.24269952771282352,0.1415693116745648,-0.17949316420645503,-0.21316247930211385,-0.27856374108666215,-0.1636799418306859,0.7072488343033568,0.3765327384059355,0.5334303339734187,-0.3115650659654642,0.28591756110576505,0.054967905343810936,-0.4906646132089564,0.3872577704532418,0.1345093196070613,-0.06646056067340925,0.48354367101334755,0.07337992701450152,-0.01851813546659691,0.07744896127381459,0.35105287512900074,0.560256058174219,-0.40844421203278625,-0.048245191561225614,0.5077654798293508,0.5767142216574845,0.3723954241886911,0.5778839943656255,1.0,0.011373478568387937,-0.15621185671965754,0.4611245253043247,0.14025629607324624,0.6228114088510445,0.6461071438315297,0.3873439295376814,-0.3997846700937201,-0.17144261008109626,0.11768077393681237,0.2092074103916469,0.527564543564803,-0.16123569322703374,0.08946106512595642,0.0990400637000378,-0.25325766423699597,-0.5068889679578623,0.3307361365812399,0.6470393599976539,0.7442095215435816,-0.4446500426360988,0.8909698937160767,0.1788015353456244,0.41041458980016865,0.5933334079889544,-0.28582617436665486,-0.2079145195015814,0.0899786304071942,0.319506827183594,0.6191938528802244,0.6062777812735035,0.36696031867897655,0.6524918726390367,-0.06529451034190488,0.6465440602212265,0.4894090211802285,-0.015011580929014128,0.5526105814686532,0.705292327000232,0.343319991165186,-0.15872856647473674,0.38456114056754015,0.6390024019275439,0.09214254918981453,0.09250523794467119,0.47601188823088164,0.33112266631546095,0.8821366446233555,-0.4625886009164964,0.12602283966626804
