,Putamen_L,Angular_L,Temporal_Pole_Mid_R,Fusiform_R,Cingulate_Post_L,Amygdala_R,Thal_VPL_L,Thal_MGN_L,Cerebellum_Crus2_R,Precuneus_L,Frontal_Inf_Tri_L,ACC_pre_R,VTA_L,Angular_R,Temporal_Inf_R,Lingual_L,ParaHippocampal_L,SN_pc_L,Thal_AV_R,Thal_PuL_L,Frontal_Sup_2_L,Supp_Motor_Area_L,Occipital_Sup_R,Rectus_R,Thal_MDm_L,ACC_sup_R,OFCmed_R,Vermis_8,Postcentral_L,Cerebellum_10_L,VTA_R,Frontal_Mid_2_L,Thal_PuI_R,Vermis_7,Cerebellum_6_R,Frontal_Inf_Orb_2_R,Thal_LGN_L,OFCpost_L,Cuneus_R,Pallidum_L,Lingual_R,Calcarine_L,Heschl_L,Thal_VL_R,Cerebellum_10_R,Cerebellum_Crus1_L,ACC_pre_L,Vermis_6,Supp_Motor_Area_R,Precentral_R,Frontal_Sup_Medial_L,Thal_VA_L,Amygdala_L,LC_L,Vermis_10,Cerebellum_8_R,Thal_MDm_R,Thal_PuM_L,Cuneus_L,Occipital_Inf_R,Thal_MDl_L,OFClat_L,Postcentral_R,Caudate_R,SupraMarginal_L,Calcarine_R,ACC_sup_L,Thal_PuI_L,Frontal_Inf_Orb_2_L,ParaHippocampal_R,Fusiform_L,Parietal_Sup_L,OFCmed_L,Thal_MGN_R,N_Acc_R,Frontal_Inf_Tri_R,Parietal_Sup_R,Frontal_Inf_Oper_R,Cerebellum_8_L,Parietal_Inf_L
Vermis_8,0.08443579011591684,0.32045672617278664,-0.18755348875329747,0.5366722128979282,0.30946512065033965,-0.16025603670827865,-0.1780702893921799,0.21616675080382772,0.3420797713488035,0.06410629951808293,0.3043007822064389,-0.1365856414047279,0.4994117764511074,0.16696277430846587,0.37591319707029386,0.7586048902245874,0.5929610000881061,0.469473041194808,-0.18177921866466798,0.0316108212707816,0.5453734304901952,0.36812785359072053,0.6182872496787513,-0.23266525745450695,0.34909708277983,-0.13636720924190698,0.18880758651665216,1.0,0.03618362595237951,0.49943924293484715,0.19890143107410965,0.3034679620650713,-0.17845488701118248,0.7963689823173924,0.828641054965094,0.1449247235258868,0.16953425283674628,-0.0766641154600737,0.523599156087169,0.15406550834278065,0.6185418078332268,0.5851151697596498,0.6993352361772249,-0.2742891181487601,0.5815995364427337,0.7718170092216968,-0.13277618627692578,0.7188974481789722,0.4493667206166898,0.5785041627129112,0.13377591057039898,-0.15085428941861415,0.6177689296440663,-0.27929084888967054,0.6466537775694813,0.2847154046747901,0.3830584346861015,0.4568350824277086,0.4822415101791972,0.7044620421090262,-0.10319961066744157,0.0022460607024509874,0.12335862823623474,0.13633193373828514,0.4206772051913767,0.7304274331752068,-0.10643291802201754,0.5972839089321633,0.04122369863970285,0.1900373114132165,0.7592842753609966,-0.23499693433317706,-0.13141747305083498,0.18437271447335762,-0.12400677558050795,-0.03322731700807689,-0.07585584233053479,0.38220055207834813,0.7358029074016612,0.030082461443140796
Postcentral_L,0.12484155217922248,0.4716126672729668,0.200492748220927,0.624826829587986,0.48888755314070065,0.37254281369812287,0.4506376055954888,0.21462958402249604,-0.0795345337772868,0.7052468689679734,0.38375664881443156,0.3505557741045671,0.0983209324753103,0.5884256267684582,0.3879723953544893,0.21186402125701242,0.36717093751104884,0.38725553680625174,0.2212327411887951,0.5517283634018844,0.3979781148106009,0.7018072051978919,0.3635454585774619,0.00870397348052541,0.6145025536819538,0.3418567990790173,-0.00900194264346908,0.03618362595237951,1.0,0.4536288358437031,0.1950949838071711,0.3820013006558459,0.15555349400241,-0.002165640279554097,0.1719956110140621,0.1310004059625335,0.16623797902262297,0.15706963310168012,0.46276226396416487,0.23951738229606875,0.3838476628916803,0.4015948714190109,0.25603646882027126,0.6152454511239037,0.41837212129355467,-0.10655726730280686,0.085430697129819,0.21481114025886755,0.6862673128257558,0.5989503822038466,0.591203359640226,0.25009936752165873,0.33563015748379676,0.4041177900180812,0.18899736016055887,0.3874222890925471,0.41504541960153035,0.27984875490764394,0.39440670238112974,-0.12136108765188171,0.3772207100325924,0.24766934028278415,0.8876813627546183,0.11987174299526386,0.5587243153277814,0.2789282331938068,0.3993418924001062,0.26130746818570944,0.15651510083975945,0.5819584951091208,0.31328928673396383,0.6277761046650994,-0.09121997514849155,0.31063301332290383,-0.11089264960261211,0.3657785440150535,0.6261764367161762,0.5667912443411026,-0.09069812661712444,0.8013856314621529
Cerebellum_10_L,0.1693442935741525,0.5077352950190696,-0.01564617638035933,0.553420619731048,0.6204498250793269,-0.0702719834261956,0.11696924071525994,0.22627894719482367,0.29134280065745366,0.38101605095133867,0.5038949828596339,0.013060993370382858,0.3834501846131164,0.4952222586084931,0.18126818384674004,0.7116298467740082,0.6287882108419143,0.5415229119594808,-0.00164409422958062,0.33499182875264477,0.5724706260050092,0.581481006821171,0.6011151953935931,-0.1354099039080464,0.49985141538331157,0.13685671325765414,0.113674781450211,0.49943924293484715,0.4536288358437031,1.0,0.41084899275010384,0.4864200614660285,0.060462075156980155,0.6042089130833018,0.6902249709181502,0.2653206412891287,0.09200127789978246,0.12410960844076142,0.5932061871371214,0.25730190402544806,0.6970519239734279,0.6770481277414562,0.559331531410252,0.09856702938671615,0.7696378035795837,0.5481305170731634,-0.09575803403040982,0.6183475907538787,0.6509683756783369,0.5211641001758223,0.4364652748334478,0.06421757020775722,0.5297005149031383,0.10770224745477193,0.4427938806630635,0.4770117120085203,0.5305866425079865,0.4505283545921989,0.5210669723699184,0.40882600796187146,0.14204296082924553,0.2009732956237552,0.46957305632900304,0.12153506998277966,0.5728399369488947,0.6637129536020099,0.17443132648954,0.5461183181962281,0.3144712080313032,0.3270858666051701,0.7286386687654027,0.09029442833293773,-0.07935941158202192,0.3979126254470451,-0.04673119831527709,0.09441749583056161,0.22957874819466315,0.39854306658866556,0.5066725272360639,0.38538469205711134
VTA_R,0.15977093326722014,0.1095097751436886,-0.1637149726922254,0.1945444155197974,0.2641495643097186,0.07172998972173629,0.1289346253629729,0.033697094927260134,0.17879304692827774,0.0705119304831268,0.1931163941838396,-0.07242957183877068,0.19599390574611966,0.11776996652403621,0.041092931847928636,0.3051482101322053,0.2988861667707072,0.258808481930249,0.2806126427769427,0.15687617830735148,0.19549855354723908,0.3003113041015677,0.14716425503251065,0.15726011957355596,0.178860431207574,0.09176538475942471,0.08783554870992206,0.19890143107410965,0.1950949838071711,0.41084899275010384,1.0,0.18876275225448177,-0.09323721133376522,0.2625760810482954,0.26913878775772404,0.16352917213003115,0.04128829359599234,-0.24094150932325512,0.1438136358157229,0.24011544669346943,0.2881010157704651,0.2261992584458627,0.15795960515630467,0.08047041036835527,0.3021251110261397,0.154499899468242,-0.07696679148307309,0.2582276203620794,0.29579391699260876,0.15823229661052315,0.2633595167643976,-0.00693090340312983,0.23808735205590703,0.15553873299778076,0.14091237716002236,0.2917249266495432,0.29336143987702545,0.009852572311022339,0.19474581050672776,0.15901232449509836,0.07373887433735483,0.13951667089917735,0.15780390635471245,-0.046250783817530956,0.16183354703177422,0.21114294336135345,0.07993351531514484,0.20775977812942414,0.1260296960173385,0.22280214188474515,0.28550330899842213,-0.01774493352450788,-0.07889211737729243,0.16842526793130644,0.1320799678404817,0.043108472202812095,0.008600028117785919,0.02097896747902149,0.3088145329917159,0.10521545909175696
Frontal_Mid_2_L,0.3330965202946883,0.10325134572224731,0.07573947562189072,0.5422108701917099,0.4824561523064368,0.026679834134851636,0.47529405094857374,0.39143083807333007,0.12108445190632994,0.21759208625776855,0.7037832624025951,0.10770963492993434,0.2710561032486462,0.21330267804598632,0.1905220375658069,0.38535979615787624,0.3996638690066358,0.32975689880494397,0.13744871648555015,0.306521862161036,0.6227655258404577,0.4544088892601876,0.3112314961238961,0.08310312562941219,0.5655917880332775,0.4121796279082816,0.07660670757230593,0.3034679620650713,0.3820013006558459,0.4864200614660285,0.18876275225448177,1.0,-0.030278720410470694,0.31826966803884177,0.3861651472653231,0.4434981595172236,0.449350303505263,0.2897260243284329,0.3114767861422607,0.19385130376775123,0.40018446422061466,0.375050267368725,0.45528586369678603,0.2414265616422941,0.4072322680187468,0.1830372191998346,0.009956559527857036,0.2517072790893198,0.6487174244304965,0.38127417138318787,0.4171885114937345,0.43625823586149287,0.4432212836991149,0.03828602192382933,0.3048648506801281,0.3609005918038824,0.20561115585987447,0.20297226885333658,0.21317758751106586,0.1431361885826791,0.5105214871426829,0.4554214307801165,0.38545730126108085,0.2702524582058505,0.3204740882812316,0.36716481454887545,0.4090170314646444,0.19631741019030027,0.18279441533416343,0.3658169374993102,0.5018435347482203,-0.12185507087370392,0.0523098720103592,0.2843990913831163,0.12902332245150896,0.30180357571791544,0.11060773972847485,0.3500665605591324,0.2267263515566369,0.16038690973581446
Thal_PuI_R,-0.014616526620072727,0.09847759548144643,0.0840883626898804,0.0250034634021122,0.3355241619943188,0.1779038366247439,0.24772938560211508,0.12321643742041632,-0.0652461568107193,0.13860804586242859,-0.051652667650424054,0.20489694260636435,-0.28495219191818966,0.09888959746775541,-0.030315470484570943,-0.07005247125892386,-0.13624712758813012,0.14869451667899056,-0.1275757395968135,0.1495703194035001,-0.05521195714318164,-0.015598256028632023,-0.07865470038136034,0.11824176034350674,0.041916021443604824,0.06112012481480755,-0.07799778509152928,-0.17845488701118248,0.15555349400241,0.060462075156980155,-0.09323721133376522,-0.030278720410470694,1.0,-0.10635428597956204,-0.09517693058358774,-0.058336114004045404,-0.01988713619230689,0.2154826707981091,0.06103426803305593,0.05478170111111436,-0.07211344505826385,0.12413286679661252,-0.11816374616893031,0.38782187274458463,0.03157892512192743,-0.07449804094134847,-0.06221213841330301,0.002218144765781116,-0.029369108312512063,-0.11537556165406986,0.17070406692253587,0.20872601928892523,0.015892549341819117,0.16581391362386744,-0.07077011407277077,-0.02072973742163921,-0.0473351526549553,0.1569790361986127,0.006346727393809858,-0.21071530717750794,0.24272332023611065,-0.07046389817944423,0.13724489431141138,0.10047237410197592,-0.07656585304545992,0.0003580765205028262,0.18185226125949597,-0.0531140719389859,-0.12880779912050458,-0.049551675162356666,-0.12468763792662801,0.1276198543440831,0.19785693997937737,0.15881069129157527,-0.07589892798250246,0.054404856797364384,0.06204404613268974,-0.026713091226019777,-0.2420103361408936,0.13889969346783815
Vermis_7,-0.12062154859588653,0.4957029775709183,-0.3818842675224637,0.40357271464434613,0.39968791329193915,-0.38414663712492764,-0.32615142266517116,0.1949285322100337,0.36248676302587,0.13367737485341152,0.2136573351342367,-0.20276337761165505,0.5655537701419711,0.3162868186330452,-0.009359341193510728,0.8576181821222767,0.6500897037261993,0.55994620405324,-0.16320252830847692,-0.0009370284288752324,0.4990182869197824,0.37469239367288226,0.6953497690545667,-0.42928936689923813,0.3563939252519802,-0.2209655232629347,0.15043518972466996,0.7963689823173924,-0.002165640279554097,0.6042089130833018,0.2625760810482954,0.31826966803884177,-0.10635428597956204,1.0,0.9098757127595771,0.09166830359356444,-0.06916577125081326,-0.07358257869397095,0.6442420750333695,0.12167583702482018,0.761485956753873,0.7622458381442793,0.6292658437534233,-0.3792795958211727,0.6990360303384066,0.9211517401260437,-0.14694197727011554,0.8490189413497299,0.48959786527761884,0.4766805903807097,0.14851114946817737,-0.30195356939174134,0.68447504959996,-0.23704178050168428,0.41118151682112675,0.2583534366318606,0.5623750961127497,0.5510703009431612,0.6296836062133527,0.7834057717408898,-0.29463847620959227,-0.15279487013302753,0.14219124975086897,-0.12665751743822778,0.5449066148731484,0.7777599990622028,-0.15281606487265925,0.6321415137907417,0.13117481914916446,0.0903740150903641,0.8330533575266733,-0.21613894509888876,-0.33997566524217365,0.411072362283723,-0.26891692067421796,-0.3167089890172768,0.038762870366234034,0.27130023576786155,0.7782665460906093,0.08731773884657217
Cerebellum_6_R,0.020691223360534923,0.5356848618176915,-0.20911371253264835,0.5994564346012586,0.5085558926377107,-0.2617420777954506,-0.1653471244763248,0.3276720079768578,0.3939470037696428,0.2504375548465694,0.3591887753220361,-0.09821831837152965,0.557148022665078,0.366199980156828,0.188894863501692,0.9281496280460619,0.7067590547872967,0.6228998756943313,-0.09354603872282637,0.10263031508847802,0.6003719679308163,0.503864837686895,0.7479586271251161,-0.3735748556238914,0.4813635613011544,-0.09369937168607397,0.13468228520572378,0.828641054965094,0.1719956110140621,0.6902249709181502,0.26913878775772404,0.3861651472653231,-0.09517693058358774,0.9098757127595771,1.0,0.19646331122468114,0.06056115420411766,-0.021223009788607694,0.7181590308873462,0.19792707869527826,0.8681269847463519,0.8364849437701152,0.7137560825354122,-0.2280803988846262,0.7552887917693429,0.8802703686814516,-0.15284903203334224,0.9008355267988613,0.6373865149765509,0.644329658768401,0.24593999216714185,-0.16606389899400575,0.7025083424226196,-0.11291078585219003,0.5575054118012097,0.36231438040234754,0.5792602716477444,0.5538943921001912,0.6535697455708095,0.7482865515818986,-0.12870067118571105,-0.043678406240607225,0.285256676144043,0.028434540917649218,0.6253749404496323,0.8856048112004432,-0.032681108192226034,0.7066507319110478,0.21606574901703005,0.19450543107485557,0.9141127196398893,-0.1383189341054855,-0.2602562089072101,0.44011328374629066,-0.2116265990688628,-0.10551634173669523,0.06639437147579928,0.46976972828367725,0.7549820114453227,0.20100750589611152
Frontal_Inf_Orb_2_R,0.6410168538283755,-0.06265846179477223,0.0944888346613081,0.3008057800770468,0.2192059177085022,0.1605646865983875,0.3358137139419173,0.36269673894404747,0.14729901016277347,0.05216869051934882,0.5275805124246281,0.024659440089479224,0.05788001432932273,0.04694127237863279,0.24378510511515258,0.19798428081586064,0.31475730520758427,0.1290353061590253,0.1497959976150319,0.18311844690862217,0.277785969022784,0.16817864442416292,0.10628635953121911,0.18233550064895132,0.23796480546556448,0.4956657991963551,-0.016661653527647896,0.1449247235258868,0.1310004059625335,0.2653206412891287,0.16352917213003115,0.4434981595172236,-0.058336114004045404,0.09166830359356444,0.19646331122468114,1.0,0.3758209718663361,0.1876544375202623,0.07553473489588497,0.4542327590684628,0.2149262612551709,0.17479645079236844,0.19360928877336808,0.13836827943382177,0.06824638920347444,0.0766497596571786,-0.21094579500885569,0.16161165186448892,0.32016592023872914,0.24968671674142381,0.20956348907956585,0.4656730769303337,0.24395152786232796,0.10190680779851145,0.26880731447430956,0.07764015964602017,-0.09849940223564774,0.08511139501652118,-0.030751438395236398,0.18005103521756416,0.2888377353503185,0.2720197478035744,0.14623647200922266,0.35547904008961084,0.08257019400001066,0.22438878454043815,0.3775752147159275,0.19779333984716346,0.668359599536131,0.30371143213079327,0.22608184164155518,-0.1102558357855302,0.2631037135599094,0.04557070988857889,0.4694022080884646,0.5119399386762842,-0.06087866734941672,0.3266176195606663,0.09621034499957028,0.034621938808089774
Thal_LGN_L,0.4532337966448817,-0.40091301379568045,0.2808579723365465,0.4717309888326634,0.15562050816467526,0.4321705142402829,0.6725093630691144,0.4572491134542977,-0.08050537205776082,-0.25724077055639755,0.536652603517436,0.17221433953767706,-0.13497008654385337,-0.35527973526477447,0.5604750647480246,0.012484903299439657,0.017745387465765008,0.023183478959645988,0.36666690373745825,0.11208902202290058,0.5523903788026265,0.24639909820762823,-0.21716882526588827,0.15356352317931943,0.31209122046602816,0.6938613738218207,0.17476476267303323,0.16953425283674628,0.16623797902262297,0.09200127789978246,0.04128829359599234,0.449350303505263,-0.01988713619230689,-0.06916577125081326,0.06056115420411766,0.3758209718663361,1.0,0.24534276574409916,-0.21086411491049178,0.45436666945761384,-0.043574747217783635,-0.07045525824612024,0.28744281939334354,0.2957277787944418,0.05615245284649324,-0.0630494016427279,-0.01904822127785187,-0.07045318964152698,0.27116152201411947,0.32315013221461886,0.4408183485057715,0.6758235389631114,0.23006142677829083,0.17404518537418104,0.40667599004874166,-0.03250162511543659,-0.19209183586572257,-0.0897487220391552,-0.4041014790744615,-0.07780664712213636,0.5642273666156145,0.22810169299831579,0.05965786045401587,0.5151042129023412,-0.04116512968860914,0.000387349578471451,0.6605814302953812,0.2028353741181254,0.155776939931176,0.3491801423442387,0.16427908847462724,-0.3964228938794535,0.2206492597298591,0.03233606341448322,0.400474365812088,0.6542336605250397,-0.39891142547053815,0.3390993902876763,0.01220546933766884,-0.18745943797111847
OFCpost_L,0.05529054087463025,-0.020699599966337367,0.3312459005034689,0.23242818299558868,0.20068243964568885,0.1828961264857097,0.28351971178895685,0.2683475362925153,-0.2592172547365735,0.03799085565286787,0.1835267008110232,0.37000059482486275,-0.06645904196130002,-0.010800040129578832,0.07232629835653574,-0.00548945061577856,0.1599225854053273,0.06834494472823884,-0.07968980577604311,0.10776359456369296,0.24418236768960183,-0.004910421904314944,-0.026130313751518176,0.14512868101294213,0.19284164240552568,0.2626295938288144,0.27222365520898384,-0.0766641154600737,0.15706963310168012,0.12410960844076142,-0.24094150932325512,0.2897260243284329,0.2154826707981091,-0.07358257869397095,-0.021223009788607694,0.1876544375202623,0.24534276574409916,1.0,-0.07570564415335904,0.02622215387359963,0.08435428840455982,0.03269399650559104,0.19889489171472,0.16373950984186914,0.16454252537975145,-0.06452643013002547,-0.011402614426734781,-0.04259812844881814,0.05436580677603055,0.11707071856340667,0.19558057652673563,0.44279064167061694,0.156142613158029,0.02443555562514569,-0.05439633714583654,-0.09924092938436505,-0.0482594097763306,0.07271001065710482,-0.11309746681491799,-0.14062163771057648,0.3140372958661793,0.11276660936301913,0.12399271633028387,0.15839326310906474,0.16356155472463332,0.01623814207564601,0.35666649907953596,0.02553642156519667,0.02865724505936099,0.32482389527971844,0.08951228165585143,-0.057982553736376605,0.4051240608763007,0.06542562088123233,-0.03521044102903127,0.1228550487452736,-0.03617955301735689,0.19848053925261097,-0.16068237592165288,0.0668288993218148
Cuneus_R,-0.17754873245159866,0.8451345474297953,-0.1803556047730526,0.5233288362736447,0.57736752397228,-0.22021093766666974,-0.22110960810727176,0.22494492673080646,0.28739647074126806,0.6842580032318121,0.21912315617091693,-0.020385072112176737,0.44535418005559213,0.7764584726680601,0.11118931984446985,0.7238806584072187,0.5987124732804118,0.6370808114386473,-0.0916090991347256,0.16583206617765356,0.3382966307225617,0.5521862240774595,0.917146666160893,-0.45482417780206513,0.5068612598709434,-0.2560185227007633,-0.08023657807888925,0.523599156087169,0.46276226396416487,0.5932061871371214,0.1438136358157229,0.3114767861422607,0.06103426803305593,0.6442420750333695,0.7181590308873462,0.07553473489588497,-0.21086411491049178,-0.07570564415335904,1.0,-0.01989270695594316,0.7971257615625708,0.8856344772807903,0.559855290549275,-0.015507905720452572,0.5999229304874578,0.5882378897415176,-0.10036438331502791,0.7545814878575985,0.6716288449262734,0.5708120553712211,0.1568495120448008,-0.3335447281940655,0.577369178606352,-0.04611671521581559,0.2908432561843525,0.42545081297744075,0.7161348861435072,0.5855303342215027,0.909156582500183,0.5503209288719717,-0.18435421850691816,-0.03896568136306293,0.5374471181486048,-0.10928885725563424,0.7341076535942994,0.8150069963751108,-0.17984909198422414,0.5241437818406648,0.16784699904949318,0.21730183492975352,0.7043804101864449,0.41070363255246833,-0.4410806534470107,0.5202456085405465,-0.40544975929733884,-0.12779597416104369,0.5761478738653546,0.5130769193477125,0.4905593475570621,0.6023232164301889
Pallidum_L,0.4575363313899362,-0.05209328372763785,0.16853848275766725,0.31974495558324,0.15563584760579954,0.32537285519921577,0.29133398272237426,0.14714860098223242,0.01331081143863898,-0.0636316674431832,0.1898197326150644,-0.11007578864019323,0.019941395464857348,-0.0003657843228828438,0.2984053494089225,0.1408789663373781,0.24923055119067022,0.123742277438298,0.35648236101153974,0.19046607674792343,0.37168762664617666,0.2525279874893452,-0.019029382327586216,0.05185820137951417,0.2650353857817396,0.5056709992319942,0.19538334375087293,0.15406550834278065,0.23951738229606875,0.25730190402544806,0.24011544669346943,0.19385130376775123,0.05478170111111436,0.12167583702482018,0.19792707869527826,0.4542327590684628,0.45436666945761384,0.02622215387359963,-0.01989270695594316,1.0,0.08009732389511473,0.17217998585939998,0.08177312222092532,0.2034408256021714,0.1669699281792328,0.0726599920220419,-0.2852228384020583,0.14018890627687436,0.2710902395756199,0.32746481418865514,0.4205172564325943,0.3915566435298876,0.3783394861768217,0.197072932822281,0.21938927489577484,0.04525402153549229,-0.011916508284962029,0.13547324092077975,-0.11944650346897272,0.12323689721273133,0.16464705175529945,-0.11572374799891938,0.19549778649473598,0.15128430210053345,0.07562927538476147,0.10985332175132519,0.48377785194217254,0.27160755986875196,0.34067819941254474,0.3923310842454,0.17454091070994865,-0.14399868061423446,0.0006504266725407917,-0.09019002912748386,0.491956517142156,0.34555028438083246,-0.11383519955182045,0.22053299897701328,-0.032508499391314026,0.02846552804368579
Lingual_R,-0.05267974821419768,0.6273382886934965,-0.18038633683683025,0.6687330393074221,0.5572535745800713,-0.14599362073656103,-0.1029430375445133,0.3937359719112168,0.2050500643137865,0.49660606988117956,0.3628290554950278,0.07160178214900455,0.5108302927601834,0.5474112594237908,0.17191421199569484,0.8863006676083927,0.7546035366701263,0.6219905849177912,-0.01926211114281972,0.15369786023168713,0.5187569619287838,0.5543312300735788,0.796191734904663,-0.33219031604643484,0.5343529655464248,-0.089050231801918,0.10078571335177801,0.6185418078332268,0.3838476628916803,0.6970519239734279,0.2881010157704651,0.40018446422061466,-0.07211344505826385,0.761485956753873,0.8681269847463519,0.2149262612551709,-0.043574747217783635,0.08435428840455982,0.7971257615625708,0.08009732389511473,1.0,0.8761051320856739,0.661224244243247,-0.041970341894092315,0.7041036140732906,0.667814147664379,-0.05139802580736366,0.871228793458131,0.6934776549232292,0.6309594120536474,0.2976974959109664,-0.15107820432538013,0.6994240278158756,0.030909204167897743,0.3949548647431962,0.39195303461897973,0.6935573419480536,0.4811062635101287,0.761532907172001,0.6285071155047426,-0.10728411343088963,-0.001903808823456754,0.4785830787573142,-0.03894020340845997,0.7072563889412274,0.8816799254920858,-0.016993678264301888,0.6154800239522509,0.23951627337901304,0.34202886225219226,0.8568717457422625,0.1352924630435338,-0.2850392834799407,0.5950555073733425,-0.34070460222859195,-0.06252100166108164,0.32203736306902525,0.5505806536580394,0.6121048408894506,0.4223631391256594
Calcarine_L,-0.12021695474657959,0.7286445537322427,-0.17562832106019588,0.6127349810025805,0.6631386928479359,-0.23653159769718718,-0.15404737447813324,0.3795721982269597,0.269394073695801,0.5562172831083911,0.26839982540164353,0.009409386593472924,0.4444026860524405,0.6320966973572367,0.1325112390150666,0.8058034109234669,0.6783912445954399,0.6562398049634403,-0.037259696623962266,0.23552377374679004,0.5023783053806768,0.5756769209141132,0.8295309190211752,-0.45493341940926624,0.5694212750603775,-0.0731122458131531,0.02712819345864876,0.5851151697596498,0.4015948714190109,0.6770481277414562,0.2261992584458627,0.375050267368725,0.12413286679661252,0.7622458381442793,0.8364849437701152,0.17479645079236844,-0.07045525824612024,0.03269399650559104,0.8856344772807903,0.17217998585939998,0.8761051320856739,1.0,0.5758452444040908,-0.061973230961870636,0.7264090369058355,0.6803392994975225,-0.1459830853137096,0.8631846440511904,0.6776018577656184,0.6113783688440345,0.3177749425327046,-0.21233621231962707,0.7132629639613013,-0.006187844234067157,0.3864005821998897,0.3585317361402832,0.6161036685630101,0.6639364892493191,0.8015439883859319,0.6238714767698952,-0.13090056062328123,-0.12616393748201796,0.45673477857058875,-0.10898909563083016,0.7100633195569748,0.8691365428253661,0.025290677169269693,0.6254201636522579,0.20476694156892364,0.2835625442019697,0.7959890225060776,0.17858196873540916,-0.38770017662263034,0.5339904411278542,-0.3036120695274949,-0.08812929410944353,0.36504052169971385,0.5188659021501961,0.5453075327908335,0.46486474348243956
Heschl_L,0.015244159673866012,0.4033219957751916,-0.08682692512436292,0.6458912965047116,0.4632986053285116,0.04406465059728473,-0.0031048618630493113,0.3107897588733966,0.1493679557536821,0.2041112812918992,0.46744013808905405,0.13219993550435558,0.4983169271066054,0.26601370563777066,0.3479938196400003,0.744965847888959,0.6034952668726259,0.6103910018915333,-0.09922893766622502,0.008296626347464272,0.6403810871623453,0.5254696089845996,0.6100803552954795,-0.3037559084085228,0.4238278725132365,-0.035824514396308814,0.11058982998745827,0.6993352361772249,0.25603646882027126,0.559331531410252,0.15795960515630467,0.45528586369678603,-0.11816374616893031,0.6292658437534233,0.7137560825354122,0.19360928877336808,0.28744281939334354,0.19889489171472,0.559855290549275,0.08177312222092532,0.661224244243247,0.5758452444040908,1.0,-0.12014152687037537,0.5950247512468954,0.6264519414385515,-0.05282279406624013,0.652649950444501,0.6125096080572865,0.6156455909895975,0.31407049137107285,-0.009769851530203683,0.6248537219968918,-0.212554079001289,0.3953316076362035,0.2838373240727927,0.5482730550964949,0.3531044241531401,0.5072610929996513,0.5014693398077029,0.013934573028226642,0.12413501359872013,0.3251932716330989,0.22165560640710782,0.601212423575089,0.7008046996611716,0.040899623088850666,0.5753573002604703,0.1420167901887715,0.30707946769289146,0.7806904539267397,-0.08494651645359781,-0.1883280104159102,0.4190054199879613,-0.20051523237955532,0.0995858689429595,0.08938016313676486,0.523783911571271,0.6002221673149787,0.2279633787355411
Thal_VL_R,0.3236404403331186,-0.06928276358232506,0.39799508278642903,0.3005420942860913,0.22125161974748872,0.5951231487185382,0.7366151761417882,0.2612111939620356,-0.16567067418668532,0.35761765190137274,0.3439248122122855,0.3990301720202547,-0.2541798381294414,0.16556412693430708,0.31972073474712837,-0.18870264988647456,-0.12357108490616588,0.027257122683576985,0.21708709423282718,0.38921944393120544,0.0460707034650228,0.21520635208476033,-0.12899791499154148,0.3547884349863108,0.3803564794694745,0.43814467475774216,-0.010429676056806541,-0.2742891181487601,0.6152454511239037,0.09856702938671615,0.08047041036835527,0.2414265616422941,0.38782187274458463,-0.3792795958211727,-0.2280803988846262,0.13836827943382177,0.2957277787944418,0.16373950984186914,-0.015507905720452572,0.2034408256021714,-0.041970341894092315,-0.061973230961870636,-0.12014152687037537,1.0,-0.043462000258864424,-0.44059154661015276,0.10908828744028025,-0.1864376249182267,0.3016854341665372,0.12764844036978873,0.39179228556419265,0.5295413358519476,0.010787602657409268,0.5252440705756081,0.10462965899943295,0.1713194331309625,0.029076119245731735,-0.13511323024530933,-0.09652130184132778,-0.46222435421539415,0.6444316195819152,0.32450538170191967,0.5629104065219096,0.38989516880401015,-0.02168950952797889,-0.1198877223533243,0.4394204707635819,-0.14782277532011287,0.04419326550413334,0.266648461532288,-0.1596715585685169,0.35891430001422264,0.23705085241147905,0.11817802157169906,0.16484268139642044,0.5454981458558823,0.3101660818090837,0.3017881410641342,-0.4615259089792671,0.3781019523655109
