,SupraMarginal_R,ParaHippocampal_L,Thal_AV_L,LC_R,Temporal_Pole_Sup_R,Calcarine_R,OFCant_R,Cerebellum_8_L,N_Acc_R,Rolandic_Oper_R,Insula_L,Hippocampus_L,Temporal_Sup_L,OFCpost_R,Thal_PuL_L,Cerebellum_4_5_L,N_Acc_L,Thal_VA_R,Temporal_Sup_R,Rolandic_Oper_L,Rectus_L,Occipital_Sup_R,Thal_LGN_R,Cerebellum_9_L,Precuneus_R,Thal_MDm_R,Cerebellum_7b_R,Thal_MDl_R,Occipital_Inf_R,Amygdala_L,Supp_Motor_Area_R,Occipital_Mid_L,Supp_Motor_Area_L,Hippocampus_R,Precentral_R,SN_pr_L,Thal_PuI_L,Vermis_9,Frontal_Inf_Tri_L,Thal_MDm_L,Putamen_R,Vermis_6,VTA_L,Thal_PuM_R,Precuneus_L,Cingulate_Post_R,Thal_LGN_L,Cerebellum_8_R,Frontal_Mid_2_L,Temporal_Inf_L,Cingulate_Post_L,Paracentral_Lobule_L,Raphe_D,Postcentral_R,Caudate_R,Parietal_Inf_L,Frontal_Sup_2_R,Fusiform_R,Cerebellum_10_L,Olfactory_R,OFClat_R,Heschl_L,Temporal_Pole_Mid_R,Olfactory_L,Caudate_L,Vermis_3,Vermis_4_5,Temporal_Mid_L,ACC_sup_R,Thal_PuL_R,Thal_IL_L,Vermis_7,Thal_LP_L,VTA_R,ACC_pre_R,Thal_MDl_L,Frontal_Inf_Orb_2_L,Thal_PuA_L,Parietal_Sup_R,Frontal_Med_Orb_L,Amygdala_R,Frontal_Inf_Oper_R,ParaHippocampal_R,LC_L,Occipital_Inf_L,SupraMarginal_L,Pallidum_R,Cerebellum_6_R,Vermis_8,Occipital_Sup_L,Vermis_10,Paracentral_Lobule_R,Cerebellum_4_5_R,Insula_R,Thal_PuM_L,Temporal_Mid_R,Thal_AV_R,Fusiform_L,Cerebellum_9_R,OFCmed_L,Cerebellum_Crus1_L,ACC_sub_L,Frontal_Sup_Medial_L,Vermis_1_2,ACC_sup_L,Thal_LP_R,Thal_IL_R,Frontal_Inf_Oper_L,Cerebellum_6_L,Cerebellum_Crus2_R,Rectus_R,Cerebellum_Crus1_R,Putamen_L,Pallidum_L,Heschl_R,Temporal_Inf_R,Lingual_R,SN_pr_R,Thal_MGN_L,Angular_L,Thal_VL_R,SN_pc_R,Occipital_Mid_R,Cerebellum_Crus2_L,Thal_VPL_R,Parietal_Sup_L,Thal_VL_L,Thal_VPL_L,Calcarine_L,Frontal_Med_Orb_R,Cuneus_L,OFCant_L,Precentral_L,Thal_PuI_R,Parietal_Inf_R
Vermis_3,0.4483269117249683,0.32399196420982623,-0.005382376097652552,0.26253396345862856,-0.06241238303463178,0.5023886452827095,0.004150147087055938,0.20283198849606718,0.03469264441816312,0.5681451671592028,0.4049337095933125,0.41589973532368224,0.5539431145730298,-0.007918590635199153,0.22093914298484735,0.5663850630717141,-0.03149339803920221,0.042878304993325095,0.5883662706877115,0.5581276031633247,-0.2227222972470882,0.4277598377684751,0.47234962045187906,0.27493354047334034,0.37890583647536885,0.15883238625882692,-0.13835727566877362,0.28859691308947877,0.3348796212730715,0.3849894312299375,0.5510512778264972,0.29708806153359646,0.4890918948284324,0.4397357978395756,0.4908479520494466,0.4789757295929358,0.41815074387944806,0.18855412773139152,0.4163422840847579,0.4287081999717752,0.14387840649560008,0.5708165536459766,0.2020678804752138,0.25656388485311005,0.31787771962763456,0.29490113475093044,0.2701105627661792,0.05482750320377179,0.361069740220576,0.2665462368355556,0.3740346088271989,0.5275235766623566,0.37074386286167677,0.3793458031098785,0.20662333482341594,0.2939219333270622,0.3761292050112288,0.565759744445823,0.4269482506368561,-0.10083768743431261,-0.01811920314050196,0.3925537266998212,0.015643611795214365,0.025966069313652265,0.1772394846907928,1.0,0.5567059003547663,0.3692297617696671,0.2403870098018149,0.2478791379695182,0.2001859984077875,0.3246939567548559,0.17154972843246782,0.19325125403878646,0.12111961134347358,0.1819770328446874,0.26312522500935237,0.3147582246974567,0.1594560892887349,0.0022737657374155666,0.026470320218605237,0.5111016562948166,0.24945106239727996,0.04820317793114774,0.2814228049643285,0.37912702206924115,0.1673344359558377,0.45762592403698354,0.30652920996944744,0.29126159261345497,0.3481204449882579,0.23399453495266434,0.5452169633943459,0.29951856746778766,0.4173552033000953,0.4257805045613231,0.06814960444387677,0.4634567104806864,0.16066911109451776,-0.19961404592395526,0.29251512816435005,-0.10668674486178735,0.27739636307402926,0.39045701939752336,0.29465195302265346,0.31298692078575263,0.13630925538048572,0.4168984181848678,0.397327083381223,0.11499758383075147,-0.29499505252800573,0.251362086739354,0.1097940161226425,0.27559832272245405,0.28493470406318444,0.2954353551789257,0.46303498969073487,0.3510109921072508,0.46906456703070315,0.2914293382549201,0.1318080032887785,0.23658153365920875,0.3778994632707114,0.23613546191197565,0.4301735778775941,0.07401020146816147,0.41452877829222484,0.1618340892645631,0.5675131499611643,-0.03146603534499071,0.30930072326619784,-0.027901661894659684,0.45627993251311094,0.1393986826375574,0.3697681409435209
Vermis_4_5,0.5510880942783077,0.6736980752647295,0.22085120094538302,0.40616310580837844,-0.09986083139796523,0.7836898701921376,0.024838010753136526,0.4643924355866937,-0.2238272306743857,0.5735982325971871,0.27267219780531926,0.7124948335629834,0.6720788128480336,-0.05555303631284862,0.3005467896024278,0.9214981987325306,0.10912764739208103,-0.007208200698861775,0.566639171813293,0.6912179410162334,-0.13327147480811624,0.626794875504031,0.6661136162627097,0.6405747969461815,0.6814893634362305,0.5586621534242665,0.0795804783404475,0.44787668894884325,0.3828176526428113,0.6719160658684361,0.755523137200632,0.5066158363275888,0.6635428160369072,0.806876395475748,0.6619515407587254,0.5597784226415851,0.5160517837203354,0.3166560214818942,0.4477315920757373,0.5924283009180327,0.06559274590394688,0.7137671985727144,0.3929451080829172,0.6120774592565469,0.48480559167085,0.5952435876548243,0.14343238103696507,0.3880569275690871,0.5145621137459276,0.5879045487477198,0.6856273897566009,0.6424222173420056,0.21188649908817034,0.5607520657906675,0.022416177871324685,0.4177866622228104,0.5174769926405952,0.7422586051110137,0.688469219321191,-0.11004845182048695,0.08724954668034818,0.6065427462393584,-0.08698346212028102,-0.10355535420816565,0.020493304681184498,0.5567059003547663,1.0,0.6670464862388206,0.1240578396785646,0.4280386499253046,0.18293365009573598,0.5519985257232942,0.10237039155273038,0.36353105606011316,0.24833204655480096,0.18266869558263332,0.21334275146720144,0.3217881241989327,0.2506322430719476,0.03473649654066804,0.06688454265703431,0.5541558369205306,0.47812350146201643,0.16420563097843507,0.4539679040256267,0.594230231757323,0.1821901752490055,0.7195982468250584,0.4878451827836049,0.48625850728028336,0.405639217219959,0.47274843113587467,0.8784175437525779,0.24034585368516698,0.34014540871935345,0.5689207433737505,0.11777394727274652,0.7720724826900235,0.3723529441501866,-0.2089597958173404,0.4284981542716394,-0.17089983541772064,0.5095422984148298,0.39946383748643327,0.16890857925059913,0.19139858746814373,0.31852747827204325,0.5030529341866621,0.6608189212327032,0.10277935887793874,-0.17010732115868102,0.44717843903861465,0.05056820231827078,0.15704629766442646,0.5638503818617929,0.2677542840731553,0.8642807902826269,0.2173890321668527,0.5091212775424955,0.44989701334472365,0.21176833800380074,0.3370421742978274,0.5379122300008347,0.320422822774525,0.6088814214963004,0.1167396371510741,0.3268464969683442,0.17734388962793676,0.7817514226171813,0.08829503592654402,0.6045197757511529,0.1976410054592842,0.6764132148900753,0.05531061390395057,0.5474183277142777
Temporal_Mid_L,0.37424644874116963,0.6679268571351853,0.2107478358708731,0.1911442300014421,-0.4979531395006345,0.8226939394858562,-0.1068886109697379,0.7097958235159855,-0.26245124204422965,0.4107371299534409,0.13030250914773703,0.6538992518963979,0.7422275364353659,-0.4351721489011874,0.0725884803348804,0.6690959137635302,-0.1289340281609048,-0.27991243203236754,0.22262726229466748,0.6479808529132564,-0.34488498127556955,0.7431941474319402,0.49053855764234544,0.7805865992829073,0.44058994367948057,0.6396796708149586,0.09187600919807236,0.08374391888840396,0.6112961978659198,0.6526023504157603,0.5951878370800682,0.8388037694929552,0.5276328025101837,0.583627489452142,0.5456514879851017,0.5326793710958941,0.6180500709744673,0.24770088499542442,0.34577205822710944,0.47487165342921095,-0.15711342444182982,0.7787121124028229,0.5845383679307825,0.599182081289627,0.2800896911637428,0.627015239128142,-0.05155359170074522,0.3680537672709741,0.4450383150360338,0.8010732457074443,0.6008813716282464,0.43102262021136073,0.40557074381161207,0.2860243453540603,-0.08036781991542614,0.22616252982799484,0.3204058308023105,0.46805157166369094,0.7237953128621901,-0.2943431206040859,0.14085894287953507,0.7337108621623505,-0.20837168194583897,-0.2563730936031564,-0.03259282515052584,0.3692297617696671,0.6670464862388206,1.0,-0.16199766574212482,0.43343067548527786,0.12669342167217237,0.8652240517703943,0.020420751260279615,0.25094522322769686,-0.12240443713895857,-0.13477845633943242,0.15034677261584184,0.5489005815292094,0.14222671239944407,-0.11932191090164712,-0.3427378540333664,0.3300865835071044,0.1681854420215722,-0.18933885318485016,0.8694256334055767,0.6955057345217669,0.07944467060349764,0.8679714236438432,0.6730338118611604,0.6228114088510445,0.35124541850083235,0.24494818309328936,0.5056795005798725,-0.10365035239284504,0.5616952763022132,0.6121569496602574,-0.150533264757252,0.8747486395666093,0.3287742232159618,-0.31490531746464095,0.8284818048620674,-0.17358991721273942,0.2525149870082026,0.5483432286413404,-0.08189363696152062,-0.08900252630195868,0.03870820182445043,0.5155944935343812,0.8973083378456349,0.3082776953877171,-0.4107724094130544,0.6423902653521678,-0.10788639445877932,0.09138173321715365,0.6152869483402642,-0.04076915054552262,0.7839692545299902,0.2579565162588034,0.21146953031879903,0.6298486240756704,-0.2747946944256096,0.2127313363125448,0.7439407033912674,0.6309619396619993,0.6472032332802362,-0.09734039515909336,0.22136925584679934,-0.21402557134840422,0.8084579354298038,0.1933400395594895,0.6905629049398937,0.28465974144947015,0.5685162350379649,-0.033864535714629905,0.5102667928872129
ACC_sup_R,0.256435530780532,-0.0322003326233321,0.001619841892318198,0.4773802667946004,0.4594774720796642,-0.15516162409432108,0.20594933696732232,-0.2350249884687534,0.47686177941827046,0.28955529559712795,0.5203933787936571,0.13813447883668323,0.3002663371324158,0.583794950002411,0.32630603413011655,0.19682256021750227,0.1956692307825698,0.5316999794879141,0.5114565527475251,0.333082951431115,0.20901100393493802,-0.3024829219890635,0.21237600088337363,0.03382048349134998,0.08745524409959349,-0.3188391179258786,0.05101286856915632,0.34952832091486824,-0.2926579705243748,0.05589782469697005,0.22844761576450529,-0.41480631549541747,0.19208227747447446,0.22797230300506213,0.22115565514733151,0.2190009202131645,0.021407269163408727,0.21259025634017478,0.48340032886635464,0.3157128905636719,0.6010372909594301,-0.18245487842232128,-0.24843379442483657,0.009741876723074626,-0.0685611182880152,0.036016869369098425,0.6938613738218207,0.009734996657695987,0.4121796279082816,0.13496699370761037,0.18584300972303444,0.30341770408533125,-0.127405506247478,0.19279140427253438,0.33699026606207566,-0.004737879570922002,0.41870532586541936,0.3199125674984828,0.13685671325765414,0.2111654261980053,-0.060862720174699944,-0.035824514396308814,0.27565577128526364,0.28339726300727824,0.34414642687445157,0.2403870098018149,0.1240578396785646,-0.16199766574212482,1.0,0.4755243886043429,0.08884632610780378,-0.2209655232629347,0.5292688015610842,0.09176538475942471,0.2895811115121268,0.628509250762662,0.3398091611147223,0.25893494774778864,-0.1838514195802651,0.42357597198842656,0.3263723615623015,0.22651840353748873,0.3855382144326533,0.34960713217098793,-0.30662736118676986,-0.04632222504557181,0.3099927340073029,-0.09369937168607397,-0.13636720924190698,-0.3997846700937201,0.24770939798290453,-0.011013160076323933,0.22291330616737629,0.65345334756071,-0.08412047443232679,-0.14616036170111404,0.43847724457805637,-0.01844565133068272,0.15129423049501142,0.2936317321366132,-0.26647395834199694,0.16421632466381267,0.5640514688180185,-0.3613757561659342,0.8872646673471959,0.721048857903885,0.3082804690092499,0.18113671374687818,-0.19581297154506405,-0.09919729846696694,0.26141688404452196,-0.10407305757883742,0.4884623321532689,0.5056709992319942,0.2653817305100683,0.31502271974258805,-0.089050231801918,-0.13179328722687642,0.39570094791735266,-0.34083696505563754,0.43814467475774216,0.34935506837320296,-0.33952823633126833,-0.21104313152610923,-0.011838187472661283,-0.16764918103006007,0.31626934600056544,0.7106775485970693,-0.0731122458131531,-0.24209510316192825,-0.41894660874566414,-0.02182009285229068,0.05138864456454423,0.06112012481480755,0.00132403769260068
Thal_PuL_R,0.20180022671357753,0.3755775370875467,0.19114504989353442,0.5080270576659494,-0.026532242881196915,0.3673673369297714,0.023911796686778477,0.4393625079345263,0.08616647798190889,0.39674874170112395,0.3335695945062876,0.6094489119803976,0.6012971161217182,0.09908135965150891,0.09778793690668687,0.5033931760305183,0.17808877701333423,0.19441212950223397,0.4608927342419127,0.4885440442965332,-0.06432865039244574,0.15046763129353874,0.4136013203304942,0.5086076854547638,0.11055201261348406,0.15780456983385105,0.09834781037652751,0.29162821535495276,0.1995045984732837,0.4788903769334593,0.4264358031319944,0.10130607998796926,0.4069703847306147,0.535862818596727,0.5238493235214924,0.5678516170675265,0.43256380625052204,0.5535287524992462,0.47305158606411196,0.38380825916130773,0.15270829563684424,0.26808234476762693,0.18966255644095747,0.3639578563827312,-0.17089410212371858,0.3275549538422862,0.6475250266265568,0.18646431122079946,0.533755944526204,0.549253389938479,0.3564492146534421,0.31738646682896016,-0.10729104981820019,0.06480027655264751,0.17948402415630477,-0.08185153264406231,0.5586150117246949,0.5152439764516067,0.35468315488260566,-0.02075217134503869,0.08736736784555052,0.5337852020441334,-0.025148202384683026,-0.046438036664037355,0.14550147297261595,0.2478791379695182,0.4280386499253046,0.43343067548527786,0.4755243886043429,1.0,0.0812395546096991,0.36245269170798133,0.5027360236665469,0.1814990828562866,0.11904744488592872,0.2737151104975326,0.1935830676677432,0.5446398080291363,-0.3483605099222659,0.1906755180022412,0.07008815705857771,0.339439609035578,0.3899845770082037,-0.012710648514495524,0.31564160032821054,0.29573304855704646,0.18792001858627,0.4606439042165846,0.48836555838122286,-0.08872689018097811,0.4096116325830666,-0.14311674960050913,0.32759028095459913,0.4561742305039543,0.15539698420168663,0.21912937017412273,0.2707899736323689,0.5406163859040292,0.1475923815181905,0.00696673679785764,0.3478034507473358,-0.016870050596482198,0.47545110836340804,-0.13895285458154044,0.4949729098667579,0.35664301073702454,0.13763512560205865,0.48782859821464347,0.4063835544760506,0.10327750222905752,-0.07858196599138519,0.5022514812322777,0.16497977732766836,0.2703024962488983,0.42008693198422714,0.3570711073872493,0.3269168211907802,0.04182226531603878,0.39206921367181724,-0.06828710664733349,-0.06316060292579996,0.426216801575445,0.07288124538471999,0.3254733233969794,0.3070180531482622,-0.41519391175867426,0.1540087063927865,0.3471623442430181,0.27415039551313847,-0.017677537316624116,-0.02402457151143481,0.37187694105768154,0.2555011427296416,-0.20534361878781304,0.05161295160764294
Thal_IL_L,0.12644226725701763,0.01879024001568711,-0.41394418646568987,0.0519099049822913,-0.030489860196731142,0.14435613198313801,-0.17302017103284575,-0.11344152893353801,-0.23781283343424084,0.3418026973671929,0.03399996439518522,0.040941700546054303,0.21499480371182264,0.08709156627452679,0.05220435145230754,0.31259297990666907,-0.4224312405130892,-0.07684728979692763,0.26857448530632033,0.15638980051068846,-0.17488924025684724,0.12196916756652561,-0.0748592331939487,0.050646033364278524,0.23777225639110391,0.09911499127231028,-0.23082729034265606,0.33531605737921294,0.00969650252769822,0.25214076687175674,0.1763337020099851,0.09895105474167246,0.09845582458427636,0.1085721472355637,0.18043098226188392,0.11566478900008695,0.21491305980389191,-0.09992435458514005,0.06747527710833377,0.19261178354395497,-0.08753272756426836,0.1933824253417461,-0.1188794422551057,0.3622855364895019,0.13472755614435455,0.18034633856714521,0.19722881970976078,-0.11279674496522113,0.16377963586830993,0.12993376732417003,0.2588317111634144,0.16988001150049156,0.30349001553612587,0.2037725849488696,0.1657675271423272,0.19065611664053775,0.1831690310475839,0.2967122996377937,0.10497308682525584,-0.22653361182392964,0.4204826025206358,0.17785904826315013,0.07183030964558776,0.13407100473992528,0.1599679179250535,0.2001859984077875,0.18293365009573598,0.12669342167217237,0.08884632610780378,0.0812395546096991,1.0,0.07790471946410212,0.2769773811437212,-0.23545361195556294,0.35919654824874286,0.1363154976110685,-0.04079416389184182,0.23870512568101274,0.05897398102893955,0.08639476455675524,0.19674926726300462,0.3551996411899013,0.10141569682409558,0.09938488626748547,0.07642223558945856,0.15653402280002987,-0.16789107813746612,0.10383891885886981,0.01725474283532479,0.16061711022453873,0.01608428086494823,0.1526667782754987,0.30308669701286706,-0.03914281286226602,0.27198698707243596,0.18672065034933924,-0.09510917413095428,0.11052497017724472,-0.0729418435356465,0.09181937869651648,0.10463582815334417,-0.1622130801864707,0.2386500403383792,0.1868004748179268,0.3221251057993912,0.41747663856072925,0.4142161715291238,0.059974335849791734,0.13014690659305533,-0.10912733056857886,-0.13819166550118098,-0.009116689417142766,-0.17556067639260484,-0.012982980880561332,0.052072396078116895,0.14787917550115873,0.1826699898938742,0.42110467239441296,0.2867914878431961,0.13691521267591938,0.2762095743603155,-0.2478253000718841,0.12005779848996317,0.06479244421000736,0.27744335258248976,0.03697105109093955,0.5830094784604295,0.21687760512813692,0.2562040918805702,0.12660849804179344,0.08753586785285719,-0.3048879193817961,0.16377154674005848,0.5869837355501663,0.14543366507024094
Vermis_7,0.29941559294013925,0.6500897037261993,0.169529817093716,0.1640369851602157,-0.6121036690946575,0.7777599990622028,-0.11987964306620823,0.7782665460906093,-0.26891692067421796,0.3201936496881609,0.08392551885296122,0.5505776229156805,0.55606374684851,-0.5123415220441466,-0.0009370284288752324,0.5282524628063106,-0.09226469218645941,-0.3536662154694829,0.14250776086636383,0.4853728714162389,-0.3477349780525424,0.6953497690545667,0.4368969709958422,0.7141963384508422,0.29512819022664355,0.5623750961127497,0.029234778819946003,-0.08093266357719273,0.7834057717408898,0.68447504959996,0.48959786527761884,0.7966561744190991,0.37469239367288226,0.49540010092606873,0.4766805903807097,0.5029675770229901,0.6321415137907417,0.3169018449550462,0.2136573351342367,0.3563939252519802,-0.22498675291046286,0.8490189413497299,0.5655537701419711,0.5162934074423732,0.13367737485341152,0.480254592732087,-0.06916577125081326,0.2583534366318606,0.31826966803884177,0.6450507646548788,0.39968791329193915,0.2585001475791247,0.33883432471066144,0.14219124975086897,-0.12665751743822778,0.08731773884657217,0.2580799695204322,0.40357271464434613,0.6042089130833018,-0.3231032691362215,0.04429609608734991,0.6292658437534233,-0.3818842675224637,-0.34090688300650346,-0.09859269158341315,0.3246939567548559,0.5519985257232942,0.8652240517703943,-0.2209655232629347,0.36245269170798133,0.07790471946410212,1.0,-0.0022683412457996767,0.2625760810482954,-0.20276337761165505,-0.29463847620959227,0.13117481914916446,0.5331612822889746,0.038762870366234034,-0.11377891888898617,-0.38414663712492764,0.27130023576786155,0.0903740150903641,-0.23704178050168428,0.9201432729779342,0.5449066148731484,0.11770749970137684,0.9098757127595771,0.7963689823173924,0.527564543564803,0.41118151682112675,0.09176664616264925,0.4286660898440964,-0.14542392996255307,0.5510703009431612,0.6282282627498228,-0.16320252830847692,0.8330533575266733,0.27996836430172467,-0.33997566524217365,0.9211517401260437,-0.236904221302075,0.14851114946817737,0.5974156345636173,-0.15281606487265925,-0.139338777180595,0.002073050707107137,0.42208249089780414,0.942385681799619,0.36248676302587,-0.42928936689923813,0.7564985025178181,-0.12062154859588653,0.12167583702482018,0.456658924210971,-0.009359341193510728,0.761485956753873,0.21534340887109918,0.1949285322100337,0.4957029775709183,-0.3792795958211727,0.11227961662827417,0.7122793318364949,0.7288241333148211,0.5907647319002929,-0.21613894509888876,0.1322317053974078,-0.32615142266517116,0.7622458381442793,0.11463585611091257,0.6296836062133527,0.3355549067144029,0.3555246462839185,-0.10635428597956204,0.3955349102132956
Thal_LP_L,0.04606318445473866,0.038294652833652604,-0.1700698581738038,0.4479130242526934,-0.0052770239623936505,-0.06825937799124397,-0.08581397345183586,0.023835017598399604,0.22954186240084648,0.12894665648935902,0.21220857704345197,0.2015046010532667,0.3271836578892575,0.29871300476495355,0.01064720809583507,0.17215593500761872,0.10881902877909737,0.13974304177282593,0.32026901208873204,0.20958583473174627,0.04155890610054677,-0.1929689286337999,0.1287825971589741,0.06608174346550515,0.01279261006012519,-0.13877746509038202,-0.039329809050466416,0.268500356987287,-0.05136585584215844,0.3027419155120552,0.16878871463043157,-0.23245365016236041,0.17211514840905234,0.21488756803328485,0.22595365681953267,0.27845614723206596,0.08631100229755648,0.258956296160078,0.23990845256046625,0.10710296367757355,0.2485235060871478,0.0031195999439930155,-0.11123471100710047,0.17430194785482614,-0.23240351628787329,0.11169412594801377,0.5898766253340465,-0.12605822331605399,0.33677484949896735,0.18487512896973507,0.1955862400099268,0.13018430880894177,-0.23548059425716364,-0.005944806163924626,0.13430923236787265,-0.1001453710653187,0.32680310932628637,0.27074850431253655,0.08822041448030862,-0.02342761520050532,0.09435113896671915,0.13405748504196344,0.07101292382963678,0.10921322683108092,0.1031750847175221,0.17154972843246782,0.10237039155273038,0.020420751260279615,0.5292688015610842,0.5027360236665469,0.2769773811437212,-0.0022683412457996767,1.0,0.07363302040091133,0.10790297612718976,0.3201706792127401,0.09768433215908362,0.15442687266639232,-0.3284655851239118,0.2344091158167448,0.27595101325684557,0.17673289816661705,0.3484430699142812,0.009435405786306906,-0.048404627927617745,0.07593659421795203,0.22972038753732196,0.04558847855204262,0.06882017766574533,-0.32975848481834996,0.14684521217001706,-0.19190302011242724,0.10084745630509652,0.23157206898055616,-0.05353357810536299,-0.09320690815076521,0.3269316514387277,0.11756851597585019,-0.010975760638109518,0.10617855753910456,-0.02733324482232292,-0.0531480169882122,0.40686167097884857,-0.24366032455963169,0.542688683079271,0.656715516841244,0.28163064633406454,0.17086406202213805,0.011209438834633118,-0.08033397951888195,0.05834414018500017,0.06783980214350277,0.20545313852495353,0.38859962032291484,0.19276646844488948,0.2124599994954584,-0.035895920528899276,0.00036054021203680707,0.2878244609816758,-0.28002271759494557,0.11113709715085233,0.18966680790383839,-0.23753645400079634,-0.007813079796336874,-0.0807160241393311,-0.3505937282652818,0.20514692487663896,0.42321170094965865,-0.027524639005720622,-0.1427599146939687,-0.3180374679320793,0.1864098231112639,-0.03114384521567721,0.10625789732948293,-0.05492005002875268
VTA_R,0.2103979796198356,0.2988861667707072,0.2027739348044477,0.35656169095006407,0.020788436384797444,0.21114294336135345,0.21678429120990372,0.3088145329917159,0.1320799678404817,0.07784359975317102,0.16728824128232272,0.34613686925565895,0.21272165260564152,-0.002647199986246766,0.15687617830735148,0.27544052201830455,0.3650424613595724,0.026177546159518603,0.1660234316043005,0.28514063823766206,0.09966977051502787,0.14716425503251065,0.22806264716516692,0.19590680892975643,0.1354281830548299,0.29336143987702545,0.32863890199844503,0.05956784681449396,0.15901232449509836,0.23808735205590703,0.29579391699260876,0.17117953777450093,0.3003113041015677,0.3654751414474082,0.15823229661052315,0.25819448034932346,0.20775977812942414,0.20886340474245782,0.1931163941838396,0.178860431207574,0.15460059956998654,0.2582276203620794,0.19599390574611966,0.1246946702642692,0.0705119304831268,0.2076951186090238,0.04128829359599234,0.2917249266495432,0.18876275225448177,0.2564989204345561,0.2641495643097186,0.2593165285342036,-0.17413203626801776,0.15780390635471245,-0.046250783817530956,0.10521545909175696,0.24102288946597378,0.1945444155197974,0.41084899275010384,0.0679425976111777,-0.25895838274959315,0.15795960515630467,-0.1637149726922254,-0.09018422467887287,-0.03290626330918767,0.19325125403878646,0.36353105606011316,0.25094522322769686,0.09176538475942471,0.1814990828562866,-0.23545361195556294,0.2625760810482954,0.07363302040091133,1.0,-0.07242957183877068,0.07373887433735483,0.1260296960173385,-0.02921631451524888,0.008600028117785919,0.06296665094836006,0.07172998972173629,0.02097896747902149,0.22280214188474515,0.15553873299778076,0.17578461030966422,0.16183354703177422,0.339040983713069,0.26913878775772404,0.19890143107410965,0.0899786304071942,0.14091237716002236,0.10780585786828678,0.19882564508112957,0.14525776610373947,0.009852572311022339,0.16422970647911625,0.2806126427769427,0.28550330899842213,0.18469338578464978,-0.07889211737729243,0.154499899468242,0.060202912040710856,0.2633595167643976,0.06563036467079064,0.07993351531514484,0.059880380764106726,0.1586901188129555,0.3051065456696766,0.23458584737227095,0.17879304692827774,0.15726011957355596,0.2121358917624218,0.15977093326722014,0.24011544669346943,0.27223993213807757,0.041092931847928636,0.2881010157704651,-0.11537953544277878,0.033697094927260134,0.1095097751436886,0.08047041036835527,0.3199519498803896,0.14963641863374533,0.11800752655180491,0.11528168558777122,-0.01774493352450788,-0.11831708005193993,0.1289346253629729,0.2261992584458627,-0.016879019513265696,0.19474581050672776,0.243105596410182,0.2659960567402809,-0.09323721133376522,0.16298498781498685
ACC_pre_R,0.06926691913900422,-0.05875361287176145,-0.2462614334796377,0.10801160704836356,0.36039856778322477,-0.08579067651938571,0.031192540142787106,-0.23301391326438256,-0.21396038269626397,0.23262322243642136,-0.013586379984499273,0.0031792188624997705,0.04771114638229258,0.43185339349266477,0.012259079533680023,0.2512374237317358,0.004821922935818215,0.08069989124824807,0.32243233287365924,0.12187200601783907,-0.13397082832271434,-0.07808275712204657,0.10042324701806743,-0.06989499911732884,0.3030385438382876,0.057139947933845886,-0.12109045627691388,0.6122658124453606,-0.2713141410909391,0.04728239912942011,0.11974677852167331,-0.2141504873459132,0.10140718662472371,0.17017542835714455,0.15106773116752864,0.08640980887931826,-0.11319737634286088,-0.10007997502013506,0.07229265056326693,0.062190291262321284,-0.07497770297542493,0.018616666320697167,-0.055355575385386865,0.2135651178924992,0.179295484992513,0.037339343655731966,0.17221433953767706,0.04771625620361507,0.10770963492993434,-0.11263452174850883,0.16651157943074163,0.16097116010745727,0.04192786516189044,0.2620157993399427,0.07592240140273687,0.2444305838938205,0.3731250522352016,0.25682938483304596,0.013060993370382858,-0.06961144553256582,0.21804205922643383,0.13219993550435558,0.09349878522005506,0.047317009817046174,-0.050693532776925024,0.12111961134347358,0.24833204655480096,-0.12240443713895857,0.2895811115121268,0.11904744488592872,0.35919654824874286,-0.20276337761165505,0.10790297612718976,-0.07242957183877068,1.0,0.2153077807598003,0.09113830163964055,-0.11237338183512156,0.14587754201484163,0.37131752208830204,0.4155770590701043,0.33038717140275714,0.24172572864120642,0.18904858309761657,-0.28073255365659844,0.03143188910174237,-0.1850845670235816,-0.09821831837152965,-0.1365856414047279,-0.015011580929014128,-0.0276834841600398,0.2001787467043669,0.34163923237267696,0.2816896644733626,-0.20359834986879757,-0.09260687661500504,0.1440090080470874,-0.07793506044540431,0.012766933034923737,0.016224376053427723,-0.25059499265581797,-0.06702404357546536,0.4965319538719835,-0.008207258948883113,0.3630341156681417,0.29849899066690844,0.23654277620934266,-0.011694266001764616,-0.11968518200610131,-0.3166334531635042,-0.0205519971177985,-0.19960260310840716,-0.1857295470476281,-0.11007578864019323,-0.05968564829878361,0.20745849669344527,0.07160178214900455,0.21665164790124025,0.1892947989887824,-0.06673055197482415,0.3990301720202547,0.030189003363544874,-0.16165790501129532,-0.20282762303706833,0.04556307274797359,0.19453745515008616,0.11034690960743303,0.29116258494990876,0.009409386593472924,0.16114997192292066,-0.0057028116992271765,-0.2994482131213003,0.12693741505228268,0.20489694260636435,0.09159515019739355
