,N_Acc_R,Thal_PuM_R,Cingulate_Post_L,Frontal_Inf_Oper_R,Vermis_9,Frontal_Inf_Oper_L,Supp_Motor_Area_L,Heschl_R,Thal_LGN_L,SupraMarginal_L,Thal_AV_R,Caudate_L,Thal_PuI_R,Temporal_Pole_Sup_R,Putamen_R,Vermis_10,Thal_MGN_L,Thal_VPL_R,Vermis_8,Fusiform_R,Frontal_Sup_2_R,Thal_AV_L,Vermis_4_5,Cerebellum_9_R,OFCpost_R,Cerebellum_4_5_L,Rolandic_Oper_L,Cerebellum_8_L,Frontal_Sup_2_L,Cerebellum_10_L,Precentral_L,Thal_VA_L,Precentral_R,Thal_VA_R,Thal_VL_L,Angular_L,VTA_R,Parietal_Inf_L,Rectus_L,ACC_sub_R,Lingual_R,Postcentral_L,SN_pc_R,Occipital_Mid_L,N_Acc_L,SN_pr_R,Frontal_Inf_Tri_L,Temporal_Pole_Sup_L,Temporal_Inf_R,Vermis_7,Thal_IL_L,Occipital_Inf_L,Temporal_Inf_L,Temporal_Sup_R,Cerebellum_Crus1_R,Thal_MGN_R,Amygdala_L,Cerebellum_Crus2_L,Vermis_1_2,OFCmed_L,Cerebellum_9_L,Angular_R,VTA_L,ParaHippocampal_L,Vermis_6,Temporal_Pole_Mid_R,Frontal_Inf_Orb_2_L,Cuneus_L,Cerebellum_7b_R,OFCant_L,SupraMarginal_R,Cerebellum_Crus1_L,Thal_VL_R,Thal_PuL_L,Cingulate_Mid_R,Occipital_Sup_R,ACC_sup_L,Cingulate_Mid_L,Thal_PuL_R,Hippocampus_L,Putamen_L,Lingual_L,Paracentral_Lobule_R,Temporal_Mid_L,Occipital_Sup_L,ACC_pre_L,Parietal_Inf_R,LC_L,Cerebellum_Crus2_R,Cerebellum_8_R,Pallidum_L,Cingulate_Post_R,Temporal_Mid_R,Temporal_Pole_Mid_L,Parietal_Sup_R,Thal_IL_R,OFCant_R,ACC_pre_R,Thal_PuI_L,Thal_MDl_L,Thal_PuA_L,Cerebellum_7b_L,Thal_MDl_R,Vermis_3,Precuneus_L,Thal_PuM_L,Amygdala_R,ParaHippocampal_R,Heschl_L,ACC_sub_L
Cerebellum_Crus1_R,-0.02778533687595133,0.42191704446953776,0.2477672845674249,0.3872139059013148,0.6385600635894498,0.5309144357360104,0.3161769947436341,0.2058559651549326,0.166859356407965,0.402268785082027,-0.13959257550789347,0.18504165566445774,-0.18239276232568868,-0.4177543933329673,0.03965726327977419,0.6297377558406846,0.21935663656868915,0.516056346257842,0.8779737520413712,0.4636745665089811,0.31793487003967197,0.22929885248519222,0.44717843903861465,0.23420071301913248,-0.3935340760177344,0.5031587749539806,0.317729762044076,0.7639748214862738,0.5204715333871641,0.4926275190171613,0.30610464876783783,-0.1256106346108956,0.5515839247021048,-0.04577051441688571,0.13747516554336467,0.30900594083451915,0.2121358917624218,0.0011697495523037517,-0.0688621378706347,0.020621569948409926,0.6153038306934069,-0.050546036578002974,0.20029100827564153,0.6209894413862899,0.15550961262984478,0.29539484943034555,0.30906915021692605,-0.4009389041792233,0.3516199431817209,0.7564985025178181,-0.009116689417142766,0.7440732071569338,0.5116580052993935,0.2979272382686078,1.0,0.17613027673159962,0.5299147945018268,0.7836144659763976,0.393248669544898,-0.042644014212821164,0.6970255328221944,0.11044462651448998,0.4126379037560745,0.5425225032301321,0.7072551217626826,-0.17160830439245142,0.1966532039256783,0.4118454943869037,0.2050977826034385,0.49190648805057413,0.2151782591885815,0.824250347932609,-0.30853071380209973,-0.007677695765213658,0.3271926643169556,0.5591249804203231,-0.0822706231972256,0.2875380446429898,0.5022514812322777,0.6391973009311804,0.1848616917103487,0.7826649568519859,-0.05238851721893586,0.6423902653521678,0.3307361365812399,-0.17866802188204434,0.17625110442781683,-0.1882250418644838,0.47001502501279513,0.29613443873479733,0.18446380559018896,0.3981434899145924,0.668990604289972,-0.5473454776936618,-0.16679737883157283,-0.05955107195412856,0.09599398377061291,-0.19960260310840716,0.6284936132883479,-0.1540003714096408,0.4941510695735488,0.3918431708348483,-0.04680458989972645,0.251362086739354,-0.018678047843659496,0.39968570220917987,-0.17373749046527157,0.08115466011564762,0.6290892232697914,-0.15612365633662575
Thal_MGN_R,-0.38183830397982527,0.44272767482680664,0.4541119898456145,0.32752330234569893,0.04730594343158544,0.3929188532836938,0.36592638084279244,0.2998427218088515,0.03233606341448322,0.4507271098303434,0.1349680528683247,0.02604606713800122,0.15881069129157527,-0.16199202559498685,-0.16390128922623282,0.05535636775107297,0.3506700043160363,0.3116294192061819,0.18437271447335762,0.3443194481535302,0.27520088677206356,-0.04866080073831853,0.5686547269044152,0.22540515072027514,-0.19493922802902997,0.5094636843956084,0.48294111386052013,0.2733684144262136,0.2506182309628115,0.3979126254470451,0.33656334207605754,-0.0182832752564621,0.26107432909504924,-0.2181346955174444,0.17655218916567886,0.3717810557411729,0.16842526793130644,0.2528653069071903,-0.3574609352500698,0.2537582301050909,0.5950555073733425,0.31063301332290383,-0.001643556868929283,0.3782791213330139,-0.11730005258433156,0.15747647563229267,0.3287684796457497,-0.11625278504472626,-0.04457165843647207,0.411072362283723,0.3311589855632457,0.34973329324048635,0.4629799613484447,0.21960969034902456,0.17613027673159962,1.0,0.40799523559797346,0.19856471947543247,0.3035981387807081,-0.3437300554885921,0.30978771561148033,0.27576552873995774,0.2821800091365325,0.2808432639549859,0.5003853894497228,-0.15815224608415052,0.1509833686820885,0.4318506483328681,-0.14176225238967913,-0.06720479056533778,0.3168514167152939,0.34623973345158826,0.11817802157169906,-0.13615246926510924,0.3111044570233765,0.38765965466166286,0.05621566552225641,0.26986368903010116,0.20585682271372002,0.29847930181726,-0.24799056970657748,0.4650450628547009,0.32184525575277373,0.4846835318352762,0.34553283350499586,0.12907571149987648,0.32943493834320214,0.17605941702724104,0.015589606211091022,0.25299033945974886,-0.09019002912748386,0.32418023385240496,0.2398979275924446,-0.03236276447527482,0.18818420912220007,0.290402508914056,-0.11461754718229564,0.23374244812619394,0.2786279493653888,-0.004512550308805874,0.14041182968345803,0.27912178010439426,0.4605422113819424,0.32033498206666705,0.2810123255050258,0.09250803943305246,-0.03147739331919067,0.07674423599040922,0.4190054199879613,-0.27112846906834787
Amygdala_L,-0.1573268027799527,0.6597007490328124,0.47017553537651213,0.5264280287234818,0.3338588770978099,0.4631800879338689,0.5021001919966093,0.45619648675193375,0.23006142677829083,0.5753341061808473,0.04110255904469174,-0.06422524664563177,0.015892549341819117,-0.35150547011613914,-0.04063305035091098,0.3458764843607462,0.3774833137765165,0.5717009700213617,0.6177689296440663,0.6708821038309316,0.4428175333496046,0.012281273391131864,0.6719160658684361,0.2835639609812358,-0.0890197853384696,0.6580030994927789,0.5906459030460997,0.4880676334195969,0.6477717168641739,0.5297005149031383,0.4636593473895163,0.030089487961355108,0.6431332077035584,-0.20785653097460058,0.25799358121283095,0.386321843107154,0.23808735205590703,0.2887418344149795,-0.24529417584137672,-0.09778131870684821,0.6994240278158756,0.33563015748379676,0.17765189742342885,0.5218905236058443,0.09505142873922166,0.2634234863318541,0.2577237806110671,-0.3196919639191778,0.31852282758043604,0.68447504959996,0.25214076687175674,0.5891032222124418,0.5156107845589997,0.4301160614429039,0.5299147945018268,0.40799523559797346,1.0,0.38222298729924853,0.4437931041833201,-0.26780017202143624,0.6227238657708786,0.32387331747662607,0.40694481311613606,0.732208489360287,0.7042410873169219,-0.2067944548056155,0.15630319093419995,0.525135177995244,-0.0050411782823309645,0.23667515979863027,0.38481626367382366,0.5522758140256219,0.010787602657409268,0.16507323172587235,0.5089944329282671,0.6091495847656084,0.13761750391619865,0.4109645542225689,0.4788903769334593,0.6546649815509824,0.0019742235465337447,0.7037481801817351,0.2765418712770123,0.6526023504157603,0.4299454490629773,-0.12259164410854292,0.48935034662851096,-0.05510818120676604,0.09017264536963863,0.15132789453972312,0.3783394861768217,0.47170834245623183,0.574232682698879,-0.3359732150063185,0.14470248550095263,0.3835876646571231,-0.2587362071397028,0.04728239912942011,0.5698257817736659,-0.030652794566999784,0.42755666180057256,0.4013154590296529,0.2676132435388736,0.3849894312299375,0.26594142338800003,0.4537905740711515,0.12677284663080746,0.5577649752291566,0.6248537219968918,-0.21691644702855462
Cerebellum_Crus2_L,-0.17423160997624917,0.34344659337008426,0.21085661199193537,0.2754983982704742,0.3212547763086029,0.4152584751332164,0.16885425623862302,0.1511193553219494,-0.04439291555840491,0.4004098239063564,-0.19922893239032108,0.014967975240170354,-0.052838869023018244,-0.4823956203102141,-0.14988136422552775,0.3715466890420554,0.14650142728703186,0.448524439854227,0.6588905118335936,0.18228858539813103,0.2472842107906671,0.12464632825287672,0.320422822774525,0.09939980656749038,-0.46863086330577997,0.373291677951169,0.18557115831042154,0.7312120953625851,0.35902652062467394,0.47898691130034915,0.19343709190077235,-0.2740489580063566,0.3787984609385969,-0.22859887512727087,0.09973026432579907,0.36980283648128714,0.11800752655180491,0.016721941378454973,-0.17046578086984124,0.06393023727170757,0.5319239329393693,-0.14050182343343517,0.020002969875062608,0.6702693438147416,-0.0644876193626956,0.33843708756702595,0.18600374673830386,-0.4681792618638121,0.020437350256174616,0.7288241333148211,0.06479244421000736,0.7763277339993353,0.40896497994557496,0.12177561765870308,0.7836144659763976,0.19856471947543247,0.38222298729924853,1.0,0.5053938609006142,-0.11630462627466243,0.5370670851186248,0.149699514249582,0.2992026098822381,0.5045075677213227,0.6351269045348513,-0.23772784914504008,0.2418589120402995,0.3799003155086982,0.03679935803049718,0.3462451751631382,0.2158862402235377,0.831566334750933,-0.3852944616502083,-0.03820580732406602,0.25722976634407463,0.5070447523297763,-0.11711533006292113,0.2577858600416571,0.3254733233969794,0.47825155392931423,-0.03683842656321177,0.692130226285693,-0.1296508686599339,0.6309619396619993,0.38456114056754015,-0.15888885823009943,0.15884438648902205,-0.11866725568402653,0.5134266502290241,0.1929102820149386,0.07652344175452687,0.34592227934403774,0.57344193874892,-0.5975582836784105,-0.12128267267225147,-0.10832369075573171,0.08975013557310166,-0.20282762303706833,0.6211715684950804,-0.3121319740484152,0.5267524080811352,0.36734886296716585,-0.1848381101978704,0.23613546191197565,-0.031733876385542724,0.4787127945370086,-0.37174192799932115,-0.06930793107074366,0.4838468828795273,-0.2339461905026035
Vermis_1_2,-0.4298531613762556,0.42429593712758606,0.23856593331430573,0.45836334537916174,-0.15612208692787005,0.21107192407368497,0.34262606528751693,0.13501898515277239,-0.4236503554912774,0.5629647607915772,-0.26175311974638177,-0.18572941903691786,0.11069844455361165,-0.37700811292358666,-0.30444777525862277,0.12083841634900622,0.017011597632712983,0.6442112363212019,0.39124499963737774,0.2823097399381712,0.19422294199867887,-0.03059368452675596,0.39946383748643327,0.19944323161033645,-0.31782506345787287,0.3584307363282697,0.322279129756867,0.35953622576130406,0.16461905331579668,0.4361939059146747,0.46662058944883816,-0.4665568769166762,0.42598460618747436,-0.4397810357624529,0.20560078035709667,0.7279308754644129,0.06563036467079064,0.5517238464857469,-0.3881916282031807,0.11655346764836447,0.6056026946369546,0.2512333739860232,-0.0006455086724705928,0.7288991266233567,-0.14805352672472996,0.5017105657164358,-0.014766055115071942,-0.6111172476006671,0.013374052048955204,0.5974156345636173,0.1868004748179268,0.6059808844579173,0.20050551509055295,0.21027662558552984,0.393248669544898,0.3035981387807081,0.4437931041833201,0.5053938609006142,1.0,-0.37488580426912144,0.38999458361268297,0.6263642772314363,0.3556709070371463,0.4770828195605296,0.7484409535071956,-0.32128137710328175,0.16789379019416414,0.7269240100462849,0.012305754273966869,-0.0784557762609859,0.43926097525373736,0.594967198513659,-0.12458814907581182,0.17951688929310153,0.4200700786174347,0.720387838226546,-0.20711530500599945,0.39831170891398077,-0.13895285458154044,0.3247754497562789,-0.24066208280626075,0.602502497544054,0.3761647082778137,0.5483432286413404,0.7442095215435816,-0.09919617559830526,0.5550254274573858,-0.07608019700183839,0.3347192205728728,0.2128261776456433,0.02183099469721047,0.3015515577141141,0.6461098697597528,-0.582417232692048,0.5235330926839789,-0.004207558940806121,-0.22179159959810552,-0.008207258948883113,0.48394380830510897,-0.40042291006947783,0.3004272969888821,0.3409574147382826,-0.013894102740598843,0.39045701939752336,0.5091645720365003,0.6518499246205874,-0.23388419168929825,0.040156032874649805,0.35571548648938783,-0.22315400060429813
OFCmed_L,0.4406596801087552,-0.20140637628099636,-0.18641689194803066,-0.12814619169192934,0.18882549403398574,-0.08784425100904598,-0.20821467893976392,-0.010906542615155912,0.2206492597298591,-0.3006469974033903,-0.2053964576229479,0.4344830440642918,0.19785693997937737,0.4854125803544469,0.6280286257459228,0.14097743945492067,0.1335109362550843,-0.19827777123037651,-0.13141747305083498,-0.05719993970379935,-0.10160245841356026,0.06199418916147934,-0.2089597958173404,-0.17253189656521695,0.4366814882106326,0.010611725546624736,-0.18340230804414162,-0.16944984190415854,-0.04474708230762551,-0.07935941158202192,-0.16899314100596532,0.5765316746510963,-0.09948970952821878,0.7026262761357458,0.41589328784709323,-0.3566390140305729,-0.07889211737729243,-0.20629863131317158,0.8371287564994717,-0.1273033683065983,-0.2850392834799407,-0.09121997514849155,-0.10822684222698352,-0.3713105902870151,0.06536792389947209,-0.15929018982685336,0.19738707166145508,0.5767896930737397,0.1418294430445656,-0.33997566524217365,0.09181937869651648,-0.3627554105826039,-0.06585342287510165,0.027705475007802828,-0.042644014212821164,-0.3437300554885921,-0.26780017202143624,-0.11630462627466243,-0.37488580426912144,1.0,-0.14643100392500216,-0.2914032142398971,-0.27950519483861164,-0.0933051485026283,-0.38475066635211963,0.30470187973053053,0.04675470680219717,-0.430151600895973,0.18490575162139508,0.13939677645506723,-0.0916147673292327,-0.2501459941262885,0.23705085241147905,0.23809928982232062,-0.11192258841323954,-0.3755680378353135,0.22765108674795295,0.03693507334433281,0.00696673679785764,-0.059174198823689496,0.6230645097910423,-0.254771757843374,-0.16922570990948926,-0.31490531746464095,-0.42299631025873435,-0.05138018805130423,-0.22450878714431005,0.15712151454487114,0.015746694298196844,-0.10319147101248997,0.0006504266725407917,-0.12835413571425733,-0.1758488151147845,0.1750506071112323,-0.2732048065519183,0.09884061469766119,0.4771049266297934,0.016224376053427723,-0.17647640963983255,0.5066798658867557,-0.023057257446596927,-0.23138753601622422,-0.16894239496540447,-0.19961404592395526,-0.2409317558822149,-0.1637868078666075,0.24082494788311873,0.11576845072401432,-0.1883280104159102,0.23462128506957078
Cerebellum_9_L,-0.06878049139198769,0.52079826064591,0.4340751493458774,0.4086939160891888,0.44988200492468894,0.5749856968477565,0.45937090155774335,0.5728518736440545,0.11075465783444256,0.5631367252086645,-0.07113542207021506,0.10679461253080395,-0.17797154620927574,-0.33374966132783823,0.05192947108781661,0.4576255706271151,0.2125765667194108,0.5935400641986801,0.7180102687456847,0.5699993192473806,0.36471796923463135,0.2492099733755523,0.6405747969461815,0.5706864550866234,-0.27212680735539674,0.6614065660317554,0.6343274269928597,0.5661815761628713,0.5815809495966415,0.6586238928069061,0.5112766886852191,0.011381330316194326,0.5973108339432528,-0.06552947970323639,0.19806194303407498,0.4184081447973868,0.19590680892975643,0.19253157174043606,-0.15603492852964043,0.019667860877976374,0.7396455844631985,0.27483124090324984,0.35695342593179136,0.5892890953867121,0.07929877551829158,0.13313831565050493,0.4205819523173897,-0.18600620792883268,0.2097196565366249,0.7141963384508422,0.050646033364278524,0.6662041715933533,0.7482197511807773,0.3518919519370103,0.6970255328221944,0.30978771561148033,0.6227238657708786,0.5370670851186248,0.38999458361268297,-0.14643100392500216,1.0,0.33980142006381125,0.5277673797941798,0.6250451977046322,0.6553155370154574,-0.04292511982868979,0.21757181811456136,0.5261580394207462,0.24966464739710748,0.32346437270817563,0.4062432608610455,0.6657371483383556,-0.0936428227350196,0.10532203490052866,0.5182622184576112,0.6243154110267217,0.05588689951064341,0.42840649870998243,0.5086076854547638,0.6344864835911752,0.11294969804249139,0.7822446186953491,0.26498408060440837,0.7805865992829073,0.4131900889195561,-0.15657799796761804,0.4603697341702083,-0.11804144205959974,0.23475489501285815,0.4803925856549915,0.2407754899992449,0.4539502325184154,0.5387228368247857,-0.31444013895302336,0.12960458101649946,0.016698734575859124,-0.034721321531844526,-0.06989499911732884,0.5126436402893904,0.025638152185490336,0.48971217883439766,0.2898164350324554,0.18735146676524408,0.27493354047334034,0.2701947156801447,0.39991576568857784,-0.13911115045908456,0.25905108380811903,0.6601291216559028,-0.014683936632846924
Angular_R,-0.32986698036451745,0.39954176508977124,0.45844987345129207,0.42576414156315906,-0.193524050195973,0.20059040565105749,0.43285405770705787,0.3517950037167451,-0.35527973526477447,0.6258329120128117,-0.09436674161339934,-0.059756474809794735,0.09888959746775541,-0.003755095476120242,-0.07282817362095544,0.07520388459387302,-0.01937725085466436,0.6527510325878786,0.16696277430846587,0.38170503119384264,0.09506274613629907,0.19682132680592368,0.44140487089879105,0.44048673148550166,-0.09804727528042974,0.3762238943968317,0.43350275246812825,0.14235675904580136,0.10740887092769058,0.4952222586084931,0.703087869196522,-0.28876392654384103,0.3653064635582774,-0.23975989455870075,0.23076466480674615,0.8825575692772043,0.11776996652403621,0.8201384585274246,-0.2311279796609665,0.1022907918114342,0.5474112594237908,0.5884256267684582,0.14693471815272996,0.6447415828340887,-0.11200643974340714,0.3501834742807481,0.11078587281197186,-0.23366363802295298,0.06417422865992269,0.3162868186330452,0.10527127184211792,0.32495683268099024,0.22799462960258893,0.29796117908685765,0.11044462651448998,0.27576552873995774,0.32387331747662607,0.149699514249582,0.6263642772314363,-0.2914032142398971,0.33980142006381125,1.0,0.3005512562112319,0.4841832971792346,0.4410899703197021,0.0060985305590237505,0.16527187931195209,0.7976840431007411,0.1580400542358929,-0.15445859067735138,0.6539670357479661,0.2293118747083379,0.16556412693430708,0.3683662118056936,0.6273072364743969,0.7822794991988152,-0.10621565886548144,0.632489707696658,-0.17840899915725542,0.361225951100896,-0.09068816221822447,0.3900888365624296,0.771699039914434,0.44895109560593266,0.8550330851972873,-0.06522336531126295,0.80082611277385,0.058848955933829675,0.1635800189990252,0.40683651549472055,-0.0003657843228828438,0.47558384129020914,0.627538351500321,-0.18777987161046716,0.8693733601773946,0.16383014753532818,-0.19017749048882227,0.011633067707842613,0.31439174682154464,-0.16574825163832846,0.19205910789590855,0.09801530908921166,0.19162097265800718,0.2883770369599487,0.883067447371626,0.5904228887989896,-0.11537805635716868,0.2687418802677891,0.26601370563777066,0.023502206540067034
VTA_L,-0.14150925282734245,0.27762430096943974,0.2526307113761374,0.19205526699615774,0.19109810982385989,0.3339729410390952,0.34186463838488607,0.34796755943520813,-0.13497008654385337,0.4785119875831969,-0.23648504748929322,-0.046383464578738876,-0.28495219191818966,-0.3873776162070921,-0.11804875922549947,0.20947537784890927,-0.03426718527387229,0.3373339019463604,0.4994117764511074,0.31082529465318787,0.14807888694269752,0.20157685659467808,0.3929451080829172,0.2420691687883239,-0.3503252999106196,0.36217222734780413,0.3789010901598889,0.4546167132708555,0.3335725495113172,0.3834501846131164,0.3715343925772306,-0.23527003678829095,0.34285664527276194,-0.1608002713277368,-0.04318429391600655,0.406945995694276,0.19599390574611966,0.1688754436302501,-0.23627597551745874,0.012069650167822554,0.5108302927601834,0.0983209324753103,0.2012246300336851,0.4905348670417969,0.1529414730763078,0.15110585741698315,0.21240906363859494,-0.2790753489856803,0.041052652577811516,0.5655537701419711,-0.1188794422551057,0.540272215683447,0.45438221973668474,0.06858728810658216,0.4126379037560745,0.2821800091365325,0.40694481311613606,0.2992026098822381,0.3556709070371463,-0.27950519483861164,0.5277673797941798,0.3005512562112319,1.0,0.4455602588945549,0.5297691607416382,-0.08961812492551102,0.12019444829734172,0.536924432270431,0.15273351288634618,0.31971732943152004,0.24432989613948333,0.49340240512485667,-0.2541798381294414,-0.08694867659486817,0.33399998315665697,0.5185935246513916,-0.21791195242922548,0.23575195689608164,0.18966255644095747,0.4190725254166728,-0.055095879825390104,0.5746284717189681,0.22835312759704063,0.5845383679307825,0.3872577704532418,0.045113913068871116,0.3930164235923999,-0.2748764545821771,0.11729288469261012,0.22133071256303644,0.019941395464857348,0.2894679982109465,0.3262242560923494,-0.32762589195443614,0.21019707402965135,-0.19846448095477667,-0.11110369927446473,-0.055355575385386865,0.3207305705903985,-0.18614279044644122,0.1864993697956812,0.2901275327136746,0.08013453422297483,0.2020678804752138,0.2490707442924658,0.23369096496588534,-0.14099102950997902,0.13229665194202914,0.4983169271066054,-0.05417087582629283
ParaHippocampal_L,-0.16113941822532749,0.4633864774666145,0.4341602844000478,0.47248704795709023,0.3051143913404207,0.4616499616615801,0.5341690645026572,0.48320104075864134,0.017745387465765008,0.6792782730154574,-0.0032082261296539397,-0.10210412983495555,-0.13624712758813012,-0.2088891448449661,0.042445242170878084,0.35609508556741476,0.296043964849674,0.6267380223055247,0.5929610000881061,0.5980031359052485,0.39734755112446807,0.347535244849621,0.6736980752647295,0.2623389524964512,-0.09398823618109126,0.6730954747586859,0.5306629600551266,0.6235141293750952,0.5736311983935751,0.6287882108419143,0.5857128905696962,-0.10247830194274221,0.6513282296469146,-0.08904696839542635,0.23553261473041937,0.5511323922026815,0.2988861667707072,0.4094588505611541,-0.04625488062967122,-0.11719367546466491,0.7546035366701263,0.36717093751104884,0.2772007949121441,0.6175938067657811,0.10012072480459089,0.23934325517829638,0.2926214120653642,-0.26094825622785217,0.1986840201194245,0.6500897037261993,0.01879024001568711,0.6138762409594535,0.4812544488645866,0.3902840630147297,0.5425225032301321,0.2808432639549859,0.732208489360287,0.5045075677213227,0.4770828195605296,-0.0933051485026283,0.6250451977046322,0.4841832971792346,0.4455602588945549,1.0,0.6467619105806185,-0.15715127564135864,0.25979523473964783,0.6224039079626563,0.0892432817816532,0.3517862904426767,0.5588594299678943,0.5671722750335186,-0.12357108490616588,0.29643755742531774,0.6196849107937349,0.6968951732372459,0.046795780178707835,0.5780675352894743,0.3755775370875467,0.7546237140951468,0.10131953542462505,0.7261228238004076,0.28540668518651235,0.6679268571351853,0.5314580412359214,-0.07352867946262048,0.5763189989859901,-0.012839406714193655,0.17278564870219382,0.2721364196518406,0.24923055119067022,0.4753150663317722,0.6382971211340525,-0.4000771032378604,0.2687249953115321,0.17114615336473687,-0.08101609911343542,-0.05875361287176145,0.645365734327411,-0.09613267058668366,0.481950453346355,0.4208924829321966,0.03806910591703716,0.32399196420982623,0.3883466365819817,0.560252926791694,-0.10391511395039019,0.642063423766186,0.6034952668726259,-0.1376740071039314
Vermis_6,-0.34946803333300835,0.5576595432476613,0.4555753548469556,0.5142414863297041,0.27857605920627265,0.466466638819089,0.5033839136057684,0.33740217394738004,-0.07045318964152698,0.6306726140815626,-0.1471255986817479,-0.06546274450542226,0.002218144765781116,-0.46484002601764973,-0.20128532842031452,0.4167764254093763,0.2920508084615163,0.6586724747979041,0.7188974481789722,0.6054359065881598,0.37973672826489285,0.03856520796607762,0.7137671985727144,0.2815787987539295,-0.38480959684976873,0.675485032822021,0.5532490972000766,0.6318005354696803,0.4819015616895899,0.6183475907538787,0.5111788667745846,-0.280892628834992,0.5974621590914261,-0.3332476580334028,0.24178149544685873,0.5998350554911915,0.2582276203620794,0.3401996514711929,-0.3926512480056108,0.0925192919146617,0.871228793458131,0.21481114025886755,0.1585215633003269,0.7759261202211588,-0.026694179440486066,0.42928165201736446,0.23485067182461897,-0.5442344936778543,0.2189148999392587,0.8490189413497299,0.1933824253417461,0.7857355689230867,0.5151523978929171,0.38547138644558415,0.7072551217626826,0.5003853894497228,0.7042410873169219,0.6351269045348513,0.7484409535071956,-0.38475066635211963,0.6553155370154574,0.4410899703197021,0.5297691607416382,0.6467619105806185,1.0,-0.3104929692926942,0.21758653852755677,0.7268770094027354,0.026531745804103713,0.16612098347221374,0.42042844192162476,0.7894181389754529,-0.1864376249182267,0.08039270054268359,0.5089353904564373,0.7755320335463385,-0.09166656354298586,0.4247070653463895,0.26808234476762693,0.59470467727907,-0.13870924360022283,0.8813512417820923,0.28046046842227024,0.7787121124028229,0.6364392116614228,-0.07856277520166907,0.48809828464538935,-0.13059785162967336,0.2923522388093497,0.2711822191138336,0.14018890627687436,0.4705190812189052,0.71833670846537,-0.5495957933373506,0.22294281466203708,0.06623932131351873,-0.16119812610820541,0.018616666320697167,0.6250775071755376,-0.2368975537038525,0.4159809320542516,0.46960117127697537,0.14869233774888965,0.5708165536459766,0.3585964224294499,0.5548428259476436,-0.14918320215708916,0.20795199518534066,0.652649950444501,-0.26778412988790135
Temporal_Pole_Mid_R,0.26973381231257354,-0.045070715638265896,0.03500789025276573,0.11050605510876116,0.0865120386923906,0.13126427097756221,-0.02274105945775858,0.06799292866344715,0.2808579723365465,-0.05154378343001128,0.055305892593854156,0.46806185425068036,0.0840883626898804,0.3087682051064515,0.38801430101052037,0.11193930261988551,0.1023310491386432,-0.030282424795418636,-0.18755348875329747,0.12364869535978464,0.008785202950954077,-0.09572581983644002,-0.08698346212028102,0.1348280541283127,0.27033748415539716,0.045010029166045955,0.03338037323025147,-0.4222394119384979,0.04957166651917421,-0.01564617638035933,0.07570357090911721,0.3687922655970045,-0.021339641972885477,0.4031792854509883,0.21362622470607567,-0.11655949041514957,-0.1637149726922254,0.029579500853845225,0.19560417541127723,0.05368799863495892,-0.18038633683683025,0.200492748220927,0.0306384878313508,-0.2470670949919908,-0.04115836593545659,0.036643464166601705,0.25819019092286205,0.46567364148691986,0.25575961565114824,-0.3818842675224637,0.07183030964558776,-0.3385918093518183,-0.04038277053083294,0.16384061516635884,-0.17160830439245142,-0.15815224608415052,-0.2067944548056155,-0.23772784914504008,-0.32128137710328175,0.30470187973053053,-0.04292511982868979,0.0060985305590237505,-0.08961812492551102,-0.15715127564135864,-0.3104929692926942,1.0,0.015169581313021256,-0.2294328372039559,0.034703526756357614,-0.10526304271187281,0.0692852234146148,-0.32915024786472563,0.39799508278642903,0.1332260973551344,-0.03515038757762928,-0.16722681079425947,0.26363568989160197,0.07091963131161881,-0.025148202384683026,-0.056989522032307095,0.31605291714802497,-0.24424880026706997,0.1824582963285151,-0.20837168194583897,-0.15872856647473674,-0.03806203125404079,-0.007000196380632409,0.16761843352994601,-0.1631722823738338,-0.08368981736414638,0.16853848275766725,-0.0036727263589380133,-0.12069192519654041,0.4531198236890229,0.021892097404923556,0.15212236350889902,0.1000646853819646,0.09349878522005506,-0.1331164116579463,0.4308537489780144,0.006856086272201159,-0.4632922155890774,0.3057377780897348,0.015643611795214365,0.12098634441720953,-0.07323863752766728,0.27505643681062847,0.0494278209192363,-0.08682692512436292,0.14239492364148595
