,Vermis_10,Frontal_Inf_Tri_R,Insula_L,Thal_PuI_R,Pallidum_R,Cerebellum_8_R,Precuneus_L,Occipital_Sup_L,ParaHippocampal_L,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,Cerebellum_9_L,OFCant_R,Thal_MDm_L,Thal_MGN_L,Cerebellum_4_5_L,OFClat_L,Occipital_Inf_R,Thal_IL_R,Caudate_R,Rectus_R,Fusiform_R,Cerebellum_Crus1_L,Paracentral_Lobule_R,Thal_MDl_R,OFCmed_R,Rectus_L,SupraMarginal_L,Frontal_Mid_2_L,Thal_VL_L,Cerebellum_8_L,SupraMarginal_R,ACC_sup_R,Cerebellum_10_L,OFClat_R,OFCmed_L,Lingual_L,Thal_VA_L,LC_L,Cerebellum_6_L,Thal_PuI_L,Thal_AV_L,Vermis_9,Rolandic_Oper_L,Calcarine_L,Supp_Motor_Area_R,Supp_Motor_Area_L,Cingulate_Mid_L,Cerebellum_3_R,Temporal_Sup_L,Cerebellum_Crus2_R,Temporal_Inf_L,Heschl_L,Cingulate_Mid_R,Cerebellum_7b_R,Vermis_8,Thal_LGN_L,Vermis_7,Cerebellum_10_R,Heschl_R,Vermis_6,Frontal_Med_Orb_R,Vermis_3,Occipital_Mid_L,Vermis_1_2,Cerebellum_4_5_R,Temporal_Pole_Sup_L,Parietal_Inf_L,Thal_VPL_R,Postcentral_L,SN_pr_R,Thal_IL_L,Cuneus_R,N_Acc_L,Cuneus_L,Frontal_Sup_2_R,ACC_pre_R,ACC_pre_L,Thal_MDm_R,Frontal_Sup_2_L,Fusiform_L,Cerebellum_Crus1_R,Amygdala_L,ACC_sup_L,Frontal_Med_Orb_L
Rectus_L,0.08992728945345382,0.23359088697021768,0.45531342822996057,0.08985255245810249,0.24867759610871407,0.059351577495025086,-0.17296438513344792,-0.4296433055866374,-0.04625488062967122,0.19286702777523615,-0.12791995185497304,-0.15603492852964043,0.4855851439635393,-0.1122928688455496,0.06866097786393065,-0.013443365096053336,0.5018405731019069,-0.2898629714228298,0.12908077325671993,0.37024629500465467,0.9084488951584317,-0.08730369407719123,-0.30611104275127693,-0.09062339957040849,-0.19001233409911356,-0.031890014803792006,1.0,-0.30937923234792297,0.09073544195688608,0.26197679249918526,-0.11315092020561453,-0.025269638674469314,0.20901100393493802,-0.05921791845724046,-0.048135557721962895,0.8371287564994717,-0.20993544437289954,0.46330777456993394,0.17685595959642897,-0.36534604719884256,-0.23547846300748906,0.19077471239646643,0.24829975801520762,-0.15268870773890217,-0.3982339391143317,-0.11288705306281589,-0.16138816142014925,0.05200472204080117,-0.03272703800569599,-0.08722025562475025,0.04039912982095729,-0.07732470533747679,-0.23540282741455565,-0.06415833694331609,0.25206156453113027,-0.13157590978562556,0.1582961870095424,-0.3477349780525424,-0.22407991302572863,0.020715387349886868,-0.3926512480056108,-0.4911935261127722,-0.2227222972470882,-0.39941308489225474,-0.3881916282031807,-0.030046534166959734,0.5639037273476589,-0.1777161675316303,-0.23069421091155223,-0.05283427245771975,-0.31909592570301126,-0.17488924025684724,-0.3836471683833747,0.3170909369265855,-0.34659095873769136,-0.18673315656809303,-0.13397082832271434,-0.003256083446824567,-0.4023065600750295,-0.11126794965011956,-0.19676027746743885,-0.0688621378706347,-0.24529417584137672,0.05818159232001322,-0.048340884336086375
SupraMarginal_L,0.2775923446071682,-0.06887834061487287,0.16052954084143334,-0.07656585304545992,-0.021896683233626976,0.24817978133494775,0.591809203690041,0.6191938528802244,0.6792782730154574,-0.21941403596526118,0.31978347643431704,0.5631367252086645,-0.11661012712932577,0.6056645050863688,0.23384367663810257,0.6241407945974405,0.03325115231915331,0.4251369069281063,0.13320688676092476,-0.09429507559573265,-0.3728752705562571,0.5915530301144858,0.5107073146670514,0.48206221424246365,0.26745502855733405,0.03702974390827254,-0.30937923234792297,1.0,0.3204740882812316,0.3169412879165571,0.4820879281318643,0.6907058686484381,-0.04632222504557181,0.5728399369488947,0.19577636531847611,-0.3006469974033903,0.6499716399990562,-0.16924247549531055,0.0007229028524499077,0.6738028317848006,0.6011029522384401,0.2856675831963869,0.14757099567017945,0.6812819163693131,0.7100633195569748,0.6915195775539934,0.653780179856887,0.6377573600684673,0.6129435359487958,0.6771257517515428,0.19659576027276832,0.5723889848613841,0.601212423575089,0.69150649414158,0.06189092541772541,0.4206772051913767,-0.04116512968860914,0.5449066148731484,0.6620392235019783,0.5102711621959849,0.6306726140815626,0.1468839846947542,0.37912702206924115,0.6452417147798722,0.5629647607915772,0.5356704914160382,-0.2372601897983641,0.6733029468159796,0.6553295585172337,0.5587243153277814,0.42272113555328494,0.15653402280002987,0.7341076535942994,-0.12026461731906526,0.7097300570026326,0.48533138825288535,0.03143188910174237,-0.10638513674792124,0.6655894667784996,0.5448160281109105,0.7504037133200064,0.402268785082027,0.5753341061808473,0.07296320721519663,-0.04434355344013979
Frontal_Mid_2_L,0.3048648506801281,0.30180357571791544,0.4393699030940782,-0.030278720410470694,0.2149342749636275,0.3609005918038824,0.21759208625776855,0.04820629541643692,0.3996638690066358,-0.021357991583690006,0.4171885114937345,0.4910987640422244,-0.010260719940354907,0.5655917880332775,0.39143083807333007,0.5832874024840599,0.4554214307801165,0.1431361885826791,0.264734161989239,0.2702524582058505,0.08310312562941219,0.5422108701917099,0.1830372191998346,0.24691339727514497,0.39787115685770685,0.07660670757230593,0.09073544195688608,0.3204740882812316,1.0,0.4225615581008296,0.2267263515566369,0.4650584709993414,0.4121796279082816,0.4864200614660285,0.11288715795553927,0.0523098720103592,0.38535979615787624,0.43625823586149287,0.03828602192382933,0.29609538606901703,0.19631741019030027,0.22800444823590973,0.3186041647705927,0.6656682298455504,0.375050267368725,0.6487174244304965,0.4544088892601876,0.41519603509031716,0.4798113489019951,0.6272550878048176,0.12108445190632994,0.6248173199754786,0.45528586369678603,0.4825932689232914,0.04556900471916277,0.3034679620650713,0.449350303505263,0.31826966803884177,0.4072322680187468,0.7566348227602977,0.2517072790893198,-0.0018661739244457457,0.361069740220576,0.08172936602208884,0.01389114347113073,0.49707113347991766,0.1538218960149954,0.16038690973581446,0.4012887556766256,0.3820013006558459,-0.05069045796451735,0.16377963586830993,0.3114767861422607,0.10251322235850563,0.21317758751106586,0.284484649746008,0.10770963492993434,0.009956559527857036,0.20561115585987447,0.6227655258404577,0.5018435347482203,0.18759362254076353,0.4432212836991149,0.4090170314646444,0.09165105006617162
Thal_VL_L,0.35852088867111165,0.34139648409907686,0.5688263502387828,0.4618674364675296,0.015591534406508244,-0.05346665361631228,0.3005341770211098,0.12602283966626804,0.23553261473041937,0.017907704485235012,0.24100957538772433,0.19806194303407498,0.1864109039776829,0.5208566800440306,0.5271677255396611,0.5194119161524484,0.26495622519910367,0.01761477609426322,0.33139933764753177,0.4087652453569839,0.2102768005577136,0.4895021402338759,0.14452667552577092,0.32834260612471533,0.19775359463366413,-0.041020572036066565,0.26197679249918526,0.3169412879165571,0.4225615581008296,1.0,0.029244812767539173,0.45930634387974384,0.31626934600056544,0.31026793937681335,0.18650378645186907,0.41589328784709323,0.23311477581631804,0.4747716424170886,0.13218357868818137,0.19639062569761448,0.2840138017206545,0.0215687687337008,0.1846840581588327,0.478462996044368,0.3239335158256364,0.4671680957647747,0.34155300618981554,0.4498700649063928,0.40368305481871564,0.5206765428038997,0.1152522877540816,0.34848711087049355,0.23632155248225106,0.3473365657514602,-0.15343845784626262,0.17057522564618915,0.2805706519796177,0.1322317053974078,0.308196115306949,0.3931332002434073,0.24178149544685873,-0.2141386442498276,0.41452877829222484,0.12469162412981553,0.20560078035709667,0.5068482402845117,0.19435262376323362,0.31291112780904845,0.468760580370505,0.3741148447599808,0.3113493249733099,0.5830094784604295,0.2573121322160247,-0.2930920052685086,0.13451128778456786,0.2390369130173319,0.11034690960743303,-0.13073116016830608,-0.058972755764252406,0.38795043642354654,0.32254644073830296,0.13747516554336467,0.25799358121283095,0.4080954925384851,-0.07747659053194061
Cerebellum_8_L,0.430529100468575,-0.27006055162733744,0.1408163683049967,-0.2420103361408936,0.06864829548141123,0.2684680838304783,-0.01702130266409306,0.35105287512900074,0.6235141293750952,-0.5906541173836842,0.07223983957828328,0.5661815761628713,0.15293521355741643,0.21418532697887757,0.19056898256016583,0.46695494776035956,0.02586652149749612,0.68279809178715,-0.11598387355266007,-0.10877330192635158,-0.2282625071904812,0.2959733892715903,0.7788899013501214,-0.09974397681015056,-0.18150437548927592,0.09608336637857813,-0.11315092020561453,0.4820879281318643,0.2267263515566369,0.029244812767539173,1.0,0.23706969580129225,-0.2350249884687534,0.5066725272360639,-0.023213773943100296,-0.16944984190415854,0.7477509059351781,-0.29196999509600263,-0.22219288235135665,0.7843574647581706,0.5920946392418406,0.3801017383651728,0.474435259163616,0.33209674474915496,0.5453075327908335,0.3911213200016589,0.31511621956371183,0.2685146353030742,0.38831056272928877,0.5029202685720624,0.5077865816336172,0.5521176793796049,0.6002221673149787,0.3558785699413629,0.03704079130593879,0.7358029074016612,0.01220546933766884,0.7782665460906093,0.5798057141229127,0.32612100868715616,0.6318005354696803,0.12086669444275486,0.20283198849606718,0.619359576759912,0.35953622576130406,0.2914463937313756,-0.4545639667230749,0.0024205787341786927,0.4246615884609289,-0.09069812661712444,0.1258120530812009,-0.11344152893353801,0.4905593475570621,0.07776746125973591,0.47873437191538926,0.24728230866701414,-0.23301391326438256,-0.09796819638340865,0.44521584342541337,0.44274198622729605,0.7684865612669363,0.7639748214862738,0.4880676334195969,-0.2030250783798515,-0.18030847411844464
SupraMarginal_R,0.2950402648848922,0.2596945236748704,0.4446523653736121,-0.01952834551744065,0.17874643678654875,0.33919766335035473,0.6739910591163101,0.41565113941086756,0.5588594299678943,-0.10901221201794405,0.38626730592495756,0.4062432608610455,0.0799732836948268,0.6054820215289343,0.3008644321293386,0.5777067790111584,0.28645382982884227,0.2287629720375588,0.22639803826717797,0.10723164654230133,-0.07844807836222732,0.5960628817593316,0.2429581470320573,0.5784498429621951,0.30428946516170197,-0.09348506825186645,-0.025269638674469314,0.6907058686484381,0.4650584709993414,0.45930634387974384,0.23706969580129225,1.0,0.256435530780532,0.5412620650884726,0.06209522918896635,-0.0916147673292327,0.45467077535903466,0.11013081292323039,0.27670540106747227,0.38964219551686896,0.4857950596518063,0.3511715677157348,0.1024637800226251,0.6662754552472393,0.5217130039728036,0.794342741691586,0.5938032186154296,0.7701933415876118,0.6793003742901735,0.5671244890333508,0.26351731838200226,0.4392921452366097,0.3538169100740007,0.7432923946479578,0.12283970168233634,0.212351193991014,0.14971753257367734,0.29941559294013925,0.43751137278095537,0.5482034898098029,0.42042844192162476,-0.04749322085869967,0.4483269117249683,0.3369817283759826,0.43926097525373736,0.5425641114138414,0.009760042345414196,0.7279125082295855,0.6400921407470942,0.6586468964999693,0.3431835679246118,0.12644226725701763,0.5383146588551065,0.03631928704626836,0.4830987710247229,0.4574879134478937,0.06926691913900422,-0.041051972618102,0.4048442316561708,0.4514587481447963,0.5647935079929441,0.2151782591885815,0.38481626367382366,0.3525590014443406,0.1053228498166537
ACC_sup_R,0.24770939798290453,0.640339357494728,0.5203933787936571,0.06112012481480755,0.3099927340073029,0.009734996657695987,-0.0685611182880152,-0.3997846700937201,-0.0322003326233321,0.32102969807026405,0.5640514688180185,0.03382048349134998,0.20594933696732232,0.3157128905636719,0.39570094791735266,0.19682256021750227,0.2744857786563821,-0.2926579705243748,0.3082804690092499,0.33699026606207566,0.26141688404452196,0.3199125674984828,-0.26647395834199694,-0.011013160076323933,0.34952832091486824,0.16707257182095214,0.20901100393493802,-0.04632222504557181,0.4121796279082816,0.31626934600056544,-0.2350249884687534,0.256435530780532,1.0,0.13685671325765414,-0.060862720174699944,0.2936317321366132,-0.1778461844097394,0.7155687663227401,0.34960713217098793,-0.19581297154506405,0.021407269163408727,0.001619841892318198,0.21259025634017478,0.333082951431115,-0.0731122458131531,0.22844761576450529,0.19208227747447446,0.16303989754950793,0.2021400677005602,0.3002663371324158,-0.09919729846696694,0.13496699370761037,-0.035824514396308814,0.1984872854987922,0.05101286856915632,-0.13636720924190698,0.6938613738218207,-0.2209655232629347,-0.0028924176737015533,0.2653817305100683,-0.18245487842232128,-0.24209510316192825,0.2403870098018149,-0.41480631549541747,-0.3613757561659342,0.22291330616737629,0.45536449952103314,-0.004737879570922002,-0.011838187472661283,0.3418567990790173,-0.13179328722687642,0.08884632610780378,-0.2560185227007633,0.1956692307825698,-0.41894660874566414,0.41870532586541936,0.2895811115121268,-0.033156839409884536,-0.3188391179258786,0.3671716609788637,-0.01844565133068272,-0.10407305757883742,0.05589782469697005,0.8872646673471959,0.42357597198842656
Cerebellum_10_L,0.4427938806630635,0.09441749583056161,0.34478318935260044,0.060462075156980155,0.2715930373265462,0.4770117120085203,0.38101605095133867,0.47655160330591984,0.6287882108419143,-0.22967314957653778,0.4364652748334478,0.6586238928069061,0.07928837584420066,0.49985141538331157,0.22627894719482367,0.6879589291763158,0.2009732956237552,0.40882600796187146,0.22717086130814163,0.12153506998277966,-0.1354099039080464,0.553420619731048,0.5481305170731634,0.3214151913230606,0.24377014767243185,0.113674781450211,-0.05921791845724046,0.5728399369488947,0.4864200614660285,0.31026793937681335,0.5066725272360639,0.5412620650884726,0.13685671325765414,1.0,0.035010057039019216,-0.07935941158202192,0.7116298467740082,0.06421757020775722,0.10770224745477193,0.6526583828332403,0.5461183181962281,0.18665676534732872,0.2936436114912737,0.6299580388553945,0.6770481277414562,0.6509683756783369,0.581481006821171,0.6626947843179537,0.5576760607421227,0.678349983944154,0.29134280065745366,0.6424754237209885,0.559331531410252,0.695084747862385,0.27718999557998664,0.49943924293484715,0.09200127789978246,0.6042089130833018,0.7696378035795837,0.616800050896884,0.6183475907538787,0.012166478335595905,0.4269482506368561,0.593959093564814,0.4361939059146747,0.5786785802557033,-0.09213081551007601,0.38538469205711134,0.6100365211969856,0.4536288358437031,0.20282774977589157,0.10497308682525584,0.5932061871371214,0.08084093565779395,0.5210669723699184,0.47342899612377454,0.013060993370382858,-0.09575803403040982,0.5305866425079865,0.5724706260050092,0.7286386687654027,0.4926275190171613,0.5297005149031383,0.17443132648954,0.027560492738053045
OFClat_R,-0.05064324870090925,0.02389586377416253,-0.06891491463447234,0.1399878563835858,-0.13541830047974734,-0.017071369193516414,0.07923560376769409,0.17347513867010975,0.1075499232892132,0.06756874169524082,0.06992743688255493,0.10590177921212285,-0.18546424105729348,0.1320729819124098,0.08436190817566804,0.2088977589096032,-0.054625945824327574,0.08317833861994117,0.12817113754856296,0.07953070916626696,-0.058828612989888895,0.21384327154376334,0.07507250699536774,0.09087007800997159,0.18229425040986894,0.08117108120413803,-0.048135557721962895,0.19577636531847611,0.11288715795553927,0.18650378645186907,-0.023213773943100296,0.06209522918896635,-0.060862720174699944,0.035010057039019216,1.0,0.06899067546143886,0.11718207497790242,0.0122834340454208,0.027752584546747887,0.12833120670605885,0.1810772977398752,-0.15319533183926576,-0.08264319881825571,0.030440860593687828,0.13188612698218993,0.08081718385049932,0.04223186663190491,0.10324766811102695,0.0860141538953417,0.1581136225387,0.0054249725451592495,0.11127233864674409,0.23103721871563673,0.06232716388088641,-0.08782415870753114,0.06426792890419446,0.11958828624828494,0.04429609608734991,0.21526691733292547,0.05948594957947128,0.11518619845221445,0.16362742758064364,-0.01811920314050196,0.11553271348786315,0.13448248406841193,0.18192089434467892,0.0594306182871326,0.13357821197372804,0.15322067284045773,0.07725585120061615,0.2280064313674648,0.4204826025206358,0.13985445406980893,-0.19367683959865825,0.1171261783517749,0.07471529552532753,0.21804205922643383,0.05427310093909395,0.24681837134691115,0.18788277401186781,0.17209441208716306,0.0740966406740375,0.19269055964222762,0.0941704442106161,-0.006811152902935481
OFCmed_L,0.14097743945492067,0.24439688582655528,0.4459809867886022,0.19785693997937737,0.093402319898674,-0.10319147101248997,-0.2409317558822149,-0.42299631025873435,-0.0933051485026283,0.1750506071112323,-0.04382032545455042,-0.14643100392500216,0.4771049266297934,-0.0942542654643457,0.1335109362550843,0.010611725546624736,0.43367394633488116,-0.31106416186874064,0.09884061469766119,0.4212328530149497,0.8226765771451288,-0.05719993970379935,-0.2501459941262885,-0.16922570990948926,-0.16894239496540447,0.15475510002973186,0.8371287564994717,-0.3006469974033903,0.0523098720103592,0.41589328784709323,-0.16944984190415854,-0.0916147673292327,0.2936317321366132,-0.07935941158202192,0.06899067546143886,1.0,-0.254771757843374,0.5765316746510963,0.15712151454487114,-0.32277257480176896,-0.17647640963983255,0.06199418916147934,0.18882549403398574,-0.18340230804414162,-0.38770017662263034,-0.17660825375500963,-0.20821467893976392,0.03693507334433281,-0.07558580135768629,-0.03671063957303801,0.015746694298196844,-0.06585342287510165,-0.1883280104159102,-0.11192258841323954,0.18490575162139508,-0.13141747305083498,0.2206492597298591,-0.33997566524217365,-0.1614017597208553,-0.010906542615155912,-0.38475066635211963,-0.4852288424950022,-0.19961404592395526,-0.3713105902870151,-0.37488580426912144,0.0002709298166529164,0.5767896930737397,-0.20629863131317158,-0.19827777123037651,-0.09121997514849155,-0.15929018982685336,0.09181937869651648,-0.4410806534470107,0.06536792389947209,-0.430151600895973,-0.10160245841356026,0.016224376053427723,-0.05138018805130423,-0.4944071342736297,-0.04474708230762551,-0.19804411652163548,-0.042644014212821164,-0.26780017202143624,0.22765108674795295,-0.030078268729529147
Lingual_L,0.46126901486978084,-0.10159112620285737,0.27252086810228565,-0.07005247125892386,0.24983541933157874,0.33808067281562865,0.2821994408322078,0.5526105814686532,0.7261228238004076,-0.4990129354270866,0.2536434303051959,0.7822446186953491,-0.00986867170920523,0.4157722198374923,0.30452991547093333,0.766770904107319,-0.000722075988927951,0.7187257979826311,0.04750529827692052,0.059772372659175524,-0.3171263791198518,0.603536996644808,0.8298925617148442,0.2168445977954398,0.1179761287903728,0.058634934193686865,-0.20993544437289954,0.6499716399990562,0.38535979615787624,0.23311477581631804,0.7477509059351781,0.45467077535903466,-0.1778461844097394,0.7116298467740082,0.11718207497790242,-0.254771757843374,1.0,-0.17729946667204877,-0.11948526859000906,0.9226332754648143,0.701144993842368,0.22191962163601817,0.4100306521204192,0.5760553531385693,0.8058034109234669,0.6769938175564654,0.5578527793368665,0.5208434512986976,0.5989625043000706,0.7001361624925808,0.301995228078015,0.6958630035272668,0.744965847888959,0.5755148308924285,0.11661919108046742,0.7586048902245874,0.012484903299439657,0.8576181821222767,0.7505003407657194,0.4791561854475725,0.8813512417820923,0.03893227102770714,0.45030435329013546,0.7675741025779257,0.602502497544054,0.6250675206998934,-0.4248368644394169,0.25686207814543055,0.6614471292949891,0.21186402125701242,0.35158714625996296,0.10887242304605461,0.7238806584072187,0.08754803513181811,0.6830221828002812,0.40916287133769186,-0.09295838390474653,-0.11787314901576228,0.6183417190562246,0.6241088644293734,0.9246659424064626,0.7826649568519859,0.7037481801817351,-0.1112218281797449,-0.07465813868100887
Thal_VA_L,0.20543490319200472,0.607437397183974,0.5939101656855229,0.20872601928892523,0.3503669351424655,-0.07083298006679013,-0.14749572971457614,-0.5026200212838164,-0.10247830194274221,0.43406347076851143,0.3635364549732449,0.011381330316194326,0.2701950944355361,0.246232905065345,0.3611869120429734,0.2310792367178224,0.35973991860408516,-0.38187587117462335,0.3673640695987588,0.5387109831838065,0.49718224900313146,0.29062209387546706,-0.3098517063706408,-0.010891951936825548,0.3724034696361416,0.11092448575539111,0.46330777456993394,-0.16924247549531055,0.43625823586149287,0.4747716424170886,-0.29196999509600263,0.11013081292323039,0.7155687663227401,0.06421757020775722,0.0122834340454208,0.5765316746510963,-0.17729946667204877,1.0,0.33132466330028615,-0.27368143579705545,-0.11887548045131666,-0.07593189981593737,0.2822885866226428,0.229541944148801,-0.21233621231962707,0.16774938973197964,0.10453378019998803,0.11000283371793693,0.07352051340870434,0.2591680252192833,-0.1998013692610524,0.17259036045285472,-0.009769851530203683,0.05724788990540438,0.08474339867003446,-0.15085428941861415,0.6758235389631114,-0.30195356939174134,-0.03883509435515862,0.2500708563216155,-0.280892628834992,-0.39320958221057195,0.10649148985271782,-0.48790409345694985,-0.4665568769166762,0.23640968145197913,0.6447105585491396,-0.11802313609739092,-0.15890936038920933,0.25009936752165873,-0.11814639342587101,0.2747272569833562,-0.3335447281940655,0.16986580294018927,-0.4718606278455615,0.23249879443343485,0.20911223477988017,-0.10291678467360174,-0.35686138469790596,0.30142193360695296,-0.0750794110998455,-0.1256106346108956,0.030089487961355108,0.6383404144512467,0.32213126153319976
LC_L,0.07419949175100403,0.36374417773012724,0.1733270066862351,0.16581391362386744,0.18566172019567628,0.12256591611215459,0.15076943065264023,-0.06646056067340925,-0.012839406714193655,0.31634485335859375,0.2810329916591025,-0.11804144205959974,0.24285451077474346,0.2700739167637583,0.1599293935228994,0.17106667081236923,0.10102883726092081,-0.2657353131676327,0.3686103229920338,0.18512852723373366,0.2219664783391164,0.12187171011280239,-0.2504932958802819,0.20077287482066572,0.269722667722583,0.0865311917112557,0.17685595959642897,0.0007229028524499077,0.03828602192382933,0.13218357868818137,-0.22219288235135665,0.27670540106747227,0.34960713217098793,0.10770224745477193,0.027752584546747887,0.15712151454487114,-0.11948526859000906,0.33132466330028615,1.0,-0.1550748725609248,0.06883848537596575,0.06563381013000047,-0.06941138719825958,0.07964941691838742,-0.006187844234067157,0.15231275114921802,0.1920462573614336,0.2909057150940701,0.09837178110734815,-0.021187943534171996,0.04666115551212633,0.0007752692538350152,-0.212554079001289,0.18739224492716477,0.06400135099150031,-0.27929084888967054,0.17404518537418104,-0.23704178050168428,0.07446102228833332,0.07176306492468185,-0.13059785162967336,-0.11918601386512717,0.04820317793114774,-0.17610108015625095,-0.07608019700183839,0.24140881750768825,0.3517244385316517,0.24975409198051843,0.027495623424779132,0.4041177900180812,0.006892572687731491,0.09938488626748547,-0.04611671521581559,0.11328200204991917,-0.09859487429793809,0.3055422729960868,0.18904858309761657,0.04744679690040202,0.09640218518670327,0.06749054573699512,-0.0638921607177189,-0.1882250418644838,-0.05510818120676604,0.35306140251143325,0.13412190264140905
Cerebellum_6_L,0.4418331660056508,-0.21872216747125423,0.1377226796326713,-0.10040578472677149,0.10239646107878177,0.25767737368780086,0.22581083618505812,0.5989646674104774,0.724024116460209,-0.5923531976696738,0.19350019393163248,0.7514781853776332,-0.09638492709566014,0.43268701235355395,0.26965723393205615,0.6630036521154249,-0.13382664180055778,0.787606221545233,0.026538304855474423,-0.06056417986495273,-0.4568505993125534,0.525482976304601,0.9222991244401559,0.15354855477846413,0.016274125960034993,0.16724388236653043,-0.36534604719884256,0.6738028317848006,0.29609538606901703,0.19639062569761448,0.7843574647581706,0.38964219551686896,-0.19581297154506405,0.6526583828332403,0.12833120670605885,-0.32277257480176896,0.9226332754648143,-0.27368143579705545,-0.1550748725609248,1.0,0.7301374999698715,0.1975078505978974,0.319311467515815,0.5315365271635002,0.8203280410558518,0.5723166805862984,0.46642613313978865,0.42709548905340977,0.5450233386485299,0.6398253961878178,0.3496741730390481,0.6782517680925356,0.7158821845134391,0.4854713010739697,0.03601442846482749,0.7794937904453421,-0.03638723154630521,0.942385681799619,0.7679337481218842,0.4494389323531136,0.8977313885791626,0.0960945321325703,0.397327083381223,0.8362329970348601,0.6375998729445955,0.5519034713482682,-0.541278262242933,0.21332966478641785,0.6593107224972139,0.11538981654081966,0.3496303081085235,0.13014690659305533,0.7084387562828699,-0.09280151355623198,0.6808867676827668,0.37726216033907206,-0.11968518200610131,-0.1544878131540237,0.6305631355066859,0.5819621300927934,0.9181568179260268,0.7909621785048365,0.7046443040822189,-0.1079113811798292,-0.11457490757765984
Thal_PuI_L,0.4626474818160984,0.07347340632506158,0.28299320016176677,-0.0531140719389859,0.22012253415340868,0.10425927021163318,0.21477890825803864,0.4571278145211603,0.645365734327411,-0.3914036673578711,0.3217179950794446,0.5126436402893904,-0.014943374422238188,0.4971917578440456,0.32926267852650726,0.5652670895684934,-0.11357922973042578,0.5992941533272773,0.09768749697954031,0.06876048159198601,-0.32799882144547726,0.5541873314006532,0.6646179992346151,0.09323518881049934,0.03985272486788632,0.1126658805531802,-0.23547846300748906,0.6011029522384401,0.19631741019030027,0.2840138017206545,0.5920946392418406,0.4857950596518063,0.021407269163408727,0.5461183181962281,0.1810772977398752,-0.17647640963983255,0.701144993842368,-0.11887548045131666,0.06883848537596575,0.7301374999698715,1.0,0.25886126671024273,0.31231051439508156,0.4553518501165606,0.6254201636522579,0.5561464758768078,0.5634587454882167,0.5704614633564877,0.5490488299424392,0.5992584113513617,0.3235015320079992,0.4563533282778608,0.5753573002604703,0.540347167894962,0.007895378373564237,0.5972839089321633,0.2028353741181254,0.6321415137907417,0.6454810425750193,0.3388470556124033,0.6250775071755376,0.0281777975583625,0.41815074387944806,0.6205748127868356,0.48394380830510897,0.42732470442813353,-0.36622478061491054,0.2774021682723278,0.6365689387185574,0.26130746818570944,0.43330909859269223,0.21491305980389191,0.5241437818406648,-0.02758408548283666,0.4340424805689586,0.5552573811531291,-0.11319737634286088,-0.16732394552405,0.4822380668806778,0.6453878261450126,0.7554389418252275,0.6284936132883479,0.5698257817736659,0.16171650066822923,-0.05793436242878408
Thal_AV_L,0.25184599395298674,-0.017026074671043705,0.22245668177524597,-0.44206711039271873,0.01281769369605221,0.20836227011879446,0.1720414071075198,0.1345093196070613,0.347535244849621,-0.17671729365919664,-0.04058278419068759,0.2492099733755523,0.2577447619549025,0.32851398804975623,0.07967173248307637,0.19163577308453156,0.32136743328246453,0.14963622844460117,-0.1664639359305474,-0.07273884184359554,0.17767528155040818,0.1189755048531431,0.14221078276738142,0.12182790696788141,-0.2058213170012989,0.02920097423093827,0.19077471239646643,0.2856675831963869,0.22800444823590973,0.0215687687337008,0.3801017383651728,0.3511715677157348,0.001619841892318198,0.18665676534732872,-0.15319533183926576,0.06199418916147934,0.22191962163601817,-0.07593189981593737,0.06563381013000047,0.1975078505978974,0.25886126671024273,1.0,0.21731769550253588,0.22812721489981894,0.11799812111322651,0.30366412377325924,0.28963144725925344,0.27117661049005337,0.3539514607188208,0.19733300816156385,0.24299648428120232,0.22342473451378156,0.14183295190456355,0.2649625982314246,0.11503260282997421,0.23160968028261708,-0.015105500171737462,0.169529817093716,0.1562802771373939,0.2671537076450438,0.03856520796607762,-0.05005073613794514,-0.005382376097652552,0.1723325124537326,-0.03059368452675596,0.13762351421347044,-0.04065912121784857,0.13243295486766488,0.20678006703406435,0.1734941897630013,-0.12888606713468026,-0.41394418646568987,0.1981002889416298,0.1259761597104613,0.24334055725458406,0.12040178330636374,-0.2462614334796377,0.10375704847555076,0.12662050554762141,0.16600495551089808,0.33070564108763556,0.22929885248519222,0.012281273391131864,-0.04539063411209422,-0.06884756522508555
