,Vermis_4_5,ACC_sup_L,Thal_PuM_R,Precuneus_R,Temporal_Mid_R,Rolandic_Oper_R,Cingulate_Mid_R,Cerebellum_10_L,Vermis_6,Thal_MDl_L,Precentral_L,Rolandic_Oper_L,OFClat_R,Cerebellum_Crus1_L,Temporal_Inf_L,Temporal_Sup_R,Cerebellum_3_R,Thal_PuM_L,Cuneus_L,Cerebellum_Crus2_L,Parietal_Inf_R,SN_pr_R,Cerebellum_3_L,Temporal_Mid_L,Paracentral_Lobule_L,Thal_LGN_L,SN_pc_L,Temporal_Sup_L,Precentral_R,Thal_IL_R,Occipital_Inf_R,Precuneus_L,LC_L,Thal_MDm_R,SN_pr_L,Thal_MDl_R,OFClat_L,Occipital_Sup_L,Cerebellum_6_R,Frontal_Sup_2_R,Olfactory_L,Thal_LP_L,OFCant_R,ACC_pre_L,Angular_L
Precuneus_L,0.48480559167085,-0.002419236248557098,0.4036225217931951,0.8343794259264387,0.503786817962958,0.529770502154607,0.6306671734476474,0.38101605095133867,0.3585964224294499,0.04579938014821147,0.7157542277166217,0.47291088701185574,0.07923560376769409,0.02915187117138423,0.1478812836692667,0.4366590629761756,0.5575529792805113,0.48067574884522607,0.7064204576169342,-0.031733876385542724,0.7549735842792251,0.336763425252102,0.39301886303906863,0.2800896911637428,0.7091600772340765,-0.25724077055639755,0.3637380232460785,0.2834673429253031,0.38254955942867797,0.16597818677607182,0.11389419609435844,1.0,0.15076943065264023,0.4605132553004979,0.21900519541932556,0.35907395876011255,0.1916210655318884,0.705292327000232,0.2504375548465694,0.18361897344521563,-0.080465233190774,-0.23240351628787329,-0.11918086021777563,0.05229173654215262,0.7557944724189652
LC_L,0.16420563097843507,0.35306140251143325,0.030656972899348878,0.1782178838927926,-0.029437554445919688,0.1326585073668525,0.18739224492716477,0.10770224745477193,-0.13059785162967336,0.31409229767519087,0.20497469598621523,0.07964941691838742,0.027752584546747887,-0.2504932958802819,0.0007752692538350152,0.20649622153022332,0.09837178110734815,-0.09298828593915709,-0.09859487429793809,-0.11866725568402653,0.10994358362521443,0.006892572687731491,-0.0732476154798994,-0.18933885318485016,0.28250856161595794,0.17404518537418104,-0.05492428045694749,-0.021187943534171996,0.09182204367376606,0.3686103229920338,-0.2657353131676327,0.15076943065264023,1.0,0.09640218518670327,0.0935241788315092,0.269722667722583,0.10102883726092081,-0.06646056067340925,-0.11291078585219003,0.3055422729960868,0.20542573073711212,0.009435405786306906,0.24285451077474346,0.04744679690040202,-0.025975684773849518
Thal_MDm_R,0.5586621534242665,-0.1923964850064352,0.5803680480576124,0.5931472248048689,0.4847162412015386,0.3650253908313192,0.5126824058651211,0.5305866425079865,0.5936110690490941,-0.2829795099984578,0.5730290914592966,0.46282984160244606,0.24681837134691115,0.5046917359778191,0.471952181073048,0.11162219491580688,0.3303687211409139,0.3281349450886414,0.7254974103349237,0.4068970233736129,0.5458409834899226,0.2572256971695968,0.6938350788189893,0.6396796708149586,0.4551216738681988,-0.19209183586572257,0.5928937108555606,0.34646390940803157,0.3788129845757752,0.24130711481839373,0.4348649863957705,0.4605132553004979,0.09640218518670327,1.0,0.4933086530968828,0.3765906292292408,-0.1134160487086371,0.6717533987736096,0.5792602716477444,0.2798848637635127,-0.3100458106319066,-0.13877746509038202,-0.20477319971256813,0.03402373054576713,0.6826724180598888
SN_pr_L,0.5597784226415851,0.298371407896974,0.5184246200527761,0.43380955468869586,0.4687453474448492,0.5867374499772056,0.6022183157939648,0.5353210826756042,0.5612675441247421,0.00987961761898728,0.5692748285309351,0.6052801297040227,0.039977383289229416,0.4444058360859495,0.49146467856401505,0.5614238544479518,0.478601927516522,0.36472889253747875,0.34892966164774003,0.3367997384536294,0.438132520583419,0.3565216772696143,0.5412865341229965,0.5326793710958941,0.5808746326204922,0.4136091062923059,0.6057906573555648,0.6079796849665143,0.6105907468687062,0.17070793374622512,0.37364221255496916,0.21900519541932556,0.0935241788315092,0.4933086530968828,1.0,0.3955870703070949,-0.026149922408251584,0.27854224290298196,0.5756166894712373,0.6510615814482887,-0.2196172302821695,0.27845614723206596,-0.13164951014171944,-0.009252680852190751,0.3278612067072857
Thal_MDl_R,0.44787668894884325,0.38505751964086016,0.456532546809435,0.6218923109154585,0.10468441286549177,0.5241720008411971,0.34712651014591855,0.24377014767243185,0.14869233774888965,0.4028670317570422,0.397259127000326,0.4768496725178414,0.18229425040986894,-0.14536698251621324,0.19981030610042652,0.508821724648855,0.22413219769795925,-0.13032149965824744,0.1381545064062227,-0.1848381101978704,0.3105161814002746,0.22244216049436177,0.10424698247065957,0.08374391888840396,0.47348312838858025,0.40822998068486743,0.3752493136824007,0.32009363416058084,0.30994510008082526,0.44904296503053154,-0.1850638594614245,0.35907395876011255,0.269722667722583,0.3765906292292408,0.3955870703070949,1.0,0.20644007553131077,0.08946106512595642,0.0987515194935344,0.4407529603328442,0.1822813160074389,0.268500356987287,-0.08206467842093874,0.1670352917451393,0.08438331687025122
OFClat_L,0.12500169633674352,0.19827328990803866,0.012874797254915055,0.18305981549959974,-0.038259929335429654,0.2100808657340656,0.30767722214974436,0.2009732956237552,-0.16721311535933528,0.5665011843013917,0.2552029074348021,0.27857005039839744,-0.054625945824327574,-0.1717152648911843,0.3047059201593956,0.3169888230334663,0.18703117967901445,-0.11288347855219964,-0.011964534053271038,-0.12017013237372211,0.21590101457478753,-0.11723719538073674,-0.08130977939419931,-0.002052613811773342,0.3127728748947635,0.22810169299831579,-0.05203400187431546,0.29075506321490224,0.10135036928812907,-0.09367143588363301,-0.3112359545441667,0.1916210655318884,0.10102883726092081,-0.1134160487086371,-0.026149922408251584,0.20644007553131077,1.0,-0.2079145195015814,-0.043678406240607225,0.12301162868445757,0.39683887809276985,-0.029329392096355728,0.42802874119985895,0.09844276906571828,-0.07446613142731183
Occipital_Sup_L,0.48625850728028336,-0.2804375037145501,0.48354367101334755,0.6062777812735035,0.7072488343033568,0.3765327384059355,0.4894090211802285,0.47655160330591984,0.6364392116614228,-0.3837729522213446,0.6066836790630002,0.32872778015578186,0.17347513867010975,0.4927859119665278,0.24269952771282352,0.14025629607324624,0.4611245253043247,0.6465440602212265,0.8821366446233555,0.38456114056754015,0.5933334079889544,0.40192473730637635,0.690158292291878,0.6228114088510445,0.44171582578520985,-0.4446500426360988,0.5334303339734187,0.25665228180063604,0.3816943684387981,0.07337992701450152,0.528303260180614,0.705292327000232,-0.06646056067340925,0.6717533987736096,0.27854224290298196,0.08946106512595642,-0.2079145195015814,1.0,0.560256058174219,0.09214254918981453,-0.3349476263309233,-0.32975848481834996,-0.27856374108666215,-0.11362697078153823,0.9083496747799394
Cerebellum_6_R,0.7195982468250584,-0.032681108192226034,0.5691384819032427,0.41380703170685673,0.7323465125710173,0.502492992387965,0.5205107642369753,0.6902249709181502,0.9008355267988613,-0.12870067118571105,0.5160130722809813,0.5884034661612206,0.06426405122992661,0.8802703686814516,0.6889464776958224,0.36530460597441977,0.6114854516499023,0.5538943921001912,0.6535697455708095,0.7288905368767722,0.44067713952707666,0.3090568623831809,0.8776501595736097,0.8679714236438432,0.41720018543038717,0.06056115420411766,0.6228998756943313,0.679047060230081,0.644329658768401,0.06480305093037167,0.7482865515818986,0.2504375548465694,-0.11291078585219003,0.5792602716477444,0.5756166894712373,0.0987515194935344,-0.043678406240607225,0.560256058174219,1.0,0.3918283565085237,-0.1512146363033963,0.04558847855204262,-0.03761929798573559,-0.15284903203334224,0.5356848618176915
Frontal_Sup_2_R,0.5174769926405952,0.5441275813317953,0.41620563046697806,0.35567952126372065,0.36015358787550694,0.49182704823653367,0.6462663199215356,0.47342899612377454,0.37973672826489285,0.19340273513230208,0.5562753640331948,0.5101570297828277,0.07471529552532753,0.24691499830110122,0.35712113849108607,0.6265075738360684,0.4878186909323759,0.27042420814122387,0.1518301956306629,0.2472842107906671,0.3453572344956534,0.3800915307087131,0.37771869464799884,0.3204058308023105,0.5832665998580215,0.4228449194153038,0.3918833280689453,0.5575364092762969,0.6655981478222667,0.16261319217017992,0.13294440787866355,0.18361897344521563,0.3055422729960868,0.2798848637635127,0.6510615814482887,0.4407529603328442,0.12301162868445757,0.09214254918981453,0.3918283565085237,1.0,-0.04237155065694295,0.32680310932628637,0.12662047607891597,0.10884378401299011,0.18155885366501984
Olfactory_L,-0.10355535420816565,0.20577618552932536,-0.029611064071283583,-0.11527227170989732,-0.07267726384569916,0.10846160038261805,-0.09926489393347786,-0.016997015902476365,-0.23951516796889571,0.5449223468808623,-0.034111950708938236,-0.05659683732409866,0.10972218108493954,-0.20858893123437663,-0.01142958970278544,0.16625394181509595,-0.09701993493496863,-0.2207443825586621,-0.3286657357672912,-0.11881040150380733,-0.12239716526152193,0.08380946887865097,-0.316413825490345,-0.2563730936031564,-0.015404455660830952,0.31082075195884507,-0.13397992919219076,0.06651269053443887,-0.06132394947274975,0.16636686283350496,-0.26154642646870524,-0.080465233190774,0.20542573073711212,-0.3100458106319066,-0.2196172302821695,0.1822813160074389,0.39683887809276985,-0.3349476263309233,-0.1512146363033963,-0.04237155065694295,1.0,0.10921322683108092,0.38341217885000756,-0.17219058964773692,-0.28293147501863614
Thal_LP_L,0.10237039155273038,0.542688683079271,0.17430194785482614,0.01279261006012519,-0.09320690815076521,0.12894665648935902,0.10613777949993103,0.08822041448030862,0.0031195999439930155,0.3201706792127401,-0.03114384521567721,0.20958583473174627,0.09435113896671915,-0.02733324482232292,0.18487512896973507,0.32026901208873204,0.10322079283461393,-0.05353357810536299,-0.3180374679320793,-0.007813079796336874,-0.05492005002875268,0.00036054021203680707,-0.11946887596619951,0.020420751260279615,0.13018430880894177,0.5898766253340465,0.10209086571080438,0.3271836578892575,0.22595365681953267,0.28163064633406454,-0.05136585584215844,-0.23240351628787329,0.009435405786306906,-0.13877746509038202,0.27845614723206596,0.268500356987287,-0.029329392096355728,-0.32975848481834996,0.04558847855204262,0.32680310932628637,0.10921322683108092,1.0,-0.08581397345183586,-0.0770091149804756,-0.28002271759494557
OFCant_R,0.024838010753136526,0.1353307864548617,-0.1478768078960686,-0.1637681477714266,-0.07789333369722622,-0.04325788837825666,0.059836131811844315,0.07928837584420066,-0.16119812610820541,0.36771511359597286,0.022570541121078317,0.018407615105630406,-0.18546424105729348,-0.04853316168005285,0.069719918806522,0.1187893821678952,-0.014838362530652818,-0.1626544475292335,-0.2054521376167884,0.08975013557310166,-0.0686432919741279,-0.07377246500014024,-0.08427109492135523,-0.1068886109697379,0.06716087584873243,0.1318653744390152,-0.11081592331140146,0.11003841386002869,0.008915114914863013,-0.0425556388438326,-0.20981919484565087,-0.11918086021777563,0.24285451077474346,-0.20477319971256813,-0.13164951014171944,-0.08206467842093874,0.42802874119985895,-0.27856374108666215,-0.03761929798573559,0.12662047607891597,0.38341217885000756,-0.08581397345183586,1.0,0.06537091075678729,-0.18369211081541884
ACC_pre_L,0.01977686796897659,-0.027524088962771972,-0.050369611940703884,0.0920248930327085,-0.22996358017345178,-0.004172307685351626,-0.001289435434047526,-0.09575803403040982,-0.07856277520166907,0.024159771220998594,-0.03504803282423728,-0.03759355917877597,0.05427310093909395,-0.19097064181664852,-0.150216284030952,0.011762412738006846,-0.06588422895434394,-0.2461205393844977,-0.08120816729354292,-0.15888885823009943,-0.007893992388235843,-0.15406627700093492,-0.12577107699165813,-0.17621942661596848,0.004325078406522433,-0.01904822127785187,-0.0411891957790301,-0.11351650149573667,-0.10862266152816374,-0.12615878283681495,-0.19912425764069086,0.05229173654215262,0.04744679690040202,0.03402373054576713,-0.009252680852190751,0.1670352917451393,0.09844276906571828,-0.11362697078153823,-0.15284903203334224,0.10884378401299011,-0.17219058964773692,-0.0770091149804756,0.06537091075678729,1.0,-0.13055203688429246
Angular_L,0.44989701334472365,-0.20236136083365466,0.4600684226948652,0.6315210608133035,0.6922153111503974,0.43671522322510814,0.6009449649084052,0.5077352950190696,0.5998350554911915,-0.3098800104768593,0.7246804698366011,0.44659293157139085,0.1525683958820042,0.4888134379113446,0.3724393338293562,0.20473652467492445,0.4752328246827055,0.6834964349889804,0.8709130653377479,0.36980283648128714,0.729798946544623,0.45324483222740813,0.6694295011094104,0.6298486240756704,0.5824858683376725,-0.40091301379568045,0.5571924616130339,0.3612847021109576,0.4421089287697558,0.06239611575092896,0.4530503219724689,0.7557944724189652,-0.025975684773849518,0.6826724180598888,0.3278612067072857,0.08438331687025122,-0.07446613142731183,0.9083496747799394,0.5356848618176915,0.18155885366501984,-0.28293147501863614,-0.28002271759494557,-0.18369211081541884,-0.13055203688429246,1.0
